item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace
AK-47 | Aphrodite (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:24.854338+00:00,16.57,,50,True,8,-0.1038774894387446,-0.104405552202776,18.29125,16.57,1/1
Glock-18 | Franklin (Well-Worn),ok,,best_deal,2026-04-17T18:26:23.844006+00:00,107.54,,2,False,2,-0.9757834945959076,-0.9757834945959076,200.0,101.36,1/1->1/1
Glock-18 | Fully Tuned (Battle-Scarred),ok,,best_deal,2026-04-17T18:26:33.863831+00:00,54.74,,44,False,8,-0.00943094629156,-0.0077639751552794,55.25625,54.74,1/1->1/1
Glock-18 | Fully Tuned (Factory New),ok,,best_deal,2026-04-17T18:26:46.776093+00:00,283.53,,27,False,8,-0.1914700384439037,-0.1699820124854515,337.8175,283.53,1/1->1/1
Glock-18 | Fully Tuned (Field-Tested),ok,,best_deal,2026-04-17T18:26:51.282663+00:00,75.27,,50,True,8,-0.0700644347017405,-0.0661618174571543,80.54375,75.27,1/1
Glock-18 | Fully Tuned (Minimal Wear),ok,,best_deal,2026-04-17T18:26:56.401888+00:00,148.92,,50,True,8,-0.0110965619124362,-0.0062449637389202,150.5725,148.92,1/1
Glock-18 | Fully Tuned (Well-Worn),ok,,best_deal,2026-04-17T18:27:10.327500+00:00,71.6,,36,False,8,-0.003881158659527,-0.0049799419006778,71.965,71.68625,1/1->1/1
Glock-18 | Gamma Doppler (Battle-Scarred),ok,,best_deal,2026-04-17T18:27:21.540512+00:00,98.82,,16,False,8,-0.1079578355201074,-0.0761070695878348,147.575,135.28,1/1->1/1
Glock-18 | Gamma Doppler (Factory New),ok,,best_deal,2026-04-17T18:27:26.743481+00:00,213.29,,50,True,8,0.1537011597195481,0.1554546840116742,214.6275,253.5925,1/1
Glock-18 | Gamma Doppler (Field-Tested),ok,,best_deal,2026-04-17T18:27:30.270539+00:00,262.99,,50,True,8,0.0294348875407892,0.0232271246985842,203.0625,208.32,1/1
Glock-18 | Gamma Doppler (Minimal Wear),ok,,best_deal,2026-04-17T18:27:33.708633+00:00,126.05,,50,True,8,0.0511459460887284,0.050182611274012,125.6175,132.40625,1/1
Glock-18 | Gamma Doppler (Well-Worn),ok,,best_deal,2026-04-17T18:27:49.385815+00:00,97.98,,22,False,8,-0.1315053573098661,-0.1528539056821583,109.5525,96.79375,1/1->1/1
Glock-18 | Glockingbird (Battle-Scarred),ok,,best_deal,2026-04-17T18:28:01.089347+00:00,0.96,,25,False,8,-0.234375,-0.2447916666666667,1.185,0.96,1/1->1/1
Glock-18 | Glockingbird (Factory New),ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0348927480511268,-0.0199021598150341,10.87875,10.5175,1/1
Glock-18 | Glockingbird (Field-Tested),ok,,best_deal,2026-04-17T18:28:08.885613+00:00,1.17,,50,True,8,0.0465665541096096,0.0394358507734304,1.5425,1.62,1/1
Glock-18 | Glockingbird (Minimal Wear),ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0255782534645768,-0.0153092812517589,3.35625,3.2725,1/1
Glock-18 | Glockingbird (Well-Worn),ok,,best_deal,2026-04-17T18:28:23.408003+00:00,1.27,,3,False,3,-0.0607061665245807,-0.0367647058823528,1.45,1.3666666666666665,1/1->1/1
Glock-18 | Gold Toof (Battle-Scarred),ok,,best_deal,2026-04-17T18:28:34.508980+00:00,34.18,,14,False,8,-0.0623038239519125,-0.0579274984202619,35.565,33.47875,1/1->1/1
Glock-18 | Gold Toof (Factory New),ok,,best_deal,2026-04-17T18:28:38.365973+00:00,218.23,,50,True,8,0.0540583852555127,0.0459558765782656,249.4275,263.575,1/1
Glock-18 | Gold Toof (Field-Tested),ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0346029714497254,0.0316534436619336,39.20625,40.60375,1/1
Glock-18 | Gold Toof (Minimal Wear),ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.004527291264593,0.0024536134537092,48.16875,48.395,1/1
Glock-18 | Gold Toof (Well-Worn),ok,,best_deal,2026-04-17T18:28:57.921809+00:00,35.65,,8,False,8,-0.0904473102600133,-0.0577196951613876,37.5175,34.41,1/1->1/1
Glock-18 | Green Line (Battle-Scarred),ok,,best_deal,2026-04-17T18:29:03.217489+00:00,0.25,,50,True,8,-0.8889189189189189,-0.84,0.4925,0.265,1/1
Glock-18 | Green Line (Factory New),ok,,best_deal,2026-04-17T18:29:07.468649+00:00,10.26,,50,True,8,-0.0024487255672541,-0.0008424599831509,12.21,12.18125,1/1
Glock-18 | Green Line (Field-Tested),ok,,best_deal,2026-04-17T18:29:13.228415+00:00,0.47,,50,True,8,-0.2074468085106383,-0.2340425531914893,0.5675,0.47,1/1
Glock-18 | Green Line (Minimal Wear),ok,,best_deal,2026-04-17T18:29:18.987518+00:00,1.82,,50,True,8,-0.0316554758458272,-0.0351799906498363,1.91,1.85125,1/1
Glock-18 | Green Line (Well-Worn),ok,,best_deal,2026-04-17T19:09:33.730893+00:00,0.37,,28,False,8,-0.1385135135135135,-0.1081081081081081,0.42125,0.37,1/1->1/1
Glock-18 | Grinder (Factory New),ok,,best_deal,2026-04-17T19:09:39.094467+00:00,18.37,,50,True,8,0.0800354238092803,0.0721952157517399,20.135,21.96,1/1
Glock-18 | Grinder (Field-Tested),ok,,best_deal,2026-04-17T19:09:51.752064+00:00,3.74,,47,False,8,-0.1481508105866804,-0.1323507331965366,4.43375,3.86375,1/1->1/1
Glock-18 | Grinder (Minimal Wear),ok,,best_deal,2026-04-17T19:09:56.888317+00:00,3.33,,50,True,8,-0.016856618223152,-0.0161982370089707,3.47625,3.41875,1/1
Glock-18 | Groundwater (Battle-Scarred),ok,,best_deal,2026-04-17T19:10:12.362968+00:00,26.27,,6,False,6,-47.520782006706064,-0.9757900358928964,1221.5,25.311666666666667,1/1->1/1
Glock-18 | Groundwater (Factory New),ok,,best_deal,2026-04-17T19:10:26.523423+00:00,120.13,,13,False,8,-0.4017056040603928,-0.362485382255953,172.29,121.13875,1/1->1/1
Glock-18 | Groundwater (Field-Tested),ok,,best_deal,2026-04-17T19:10:38.371126+00:00,24.46,,42,False,8,-0.1377604489828472,-0.1324601953508448,27.47625,24.14875,1/1->1/1
Glock-18 | Groundwater (Minimal Wear),ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0333790614731681,-0.0267006721462,36.99125,35.52625,1/1->1/1
Glock-18 | Groundwater (Well-Worn),ok,,best_deal,2026-04-17T19:11:05.872764+00:00,25.73,,11,False,8,-0.8718791153713109,-0.917964290774738,46.5775,24.87375,1/1->1/1
Glock-18 | High Beam (Factory New),ok,,best_deal,2026-04-17T19:11:11.345996+00:00,0.21,,50,True,8,-0.1870727956254272,-0.1904761904761904,0.315,0.2675,1/1
Glock-18 | High Beam (Minimal Wear),ok,,best_deal,2026-04-17T19:11:15.163553+00:00,0.2,,50,True,8,-0.4062499999999999,-0.3499999999999998,0.28125,0.2,1/1
Glock-18 | Ironwork (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:19.253922+00:00,0.37,,50,True,8,-1.0945945945945943,-1.1621621621621625,0.775,0.37,1/1
Glock-18 | Ironwork (Factory New),ok,,best_deal,2026-04-17T19:11:22.208414+00:00,23.71,,50,True,8,0.1051289549907989,0.1069110830172777,27.56625,30.81625,1/1
Glock-18 | Ironwork (Field-Tested),ok,,best_deal,2026-04-17T19:11:27.248255+00:00,0.52,,50,True,8,-0.783653846153846,-0.9038461538461536,0.9275,0.52,1/1
Glock-18 | Ironwork (Minimal Wear),ok,,best_deal,2026-04-17T19:11:33.070256+00:00,1.01,,50,True,8,-0.0766356047369442,-0.0837701417200544,1.09125,1.01375,1/1
Glock-18 | Ironwork (Well-Worn),ok,,best_deal,2026-04-17T19:11:46.533276+00:00,0.39,,49,False,8,-1.1474358974358974,-1.2307692307692306,0.8375,0.39,1/1->1/1
Glock-18 | Mirror Mosaic (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0466219057581521,0.0433643825851936,5.265,5.5175,1/1
Glock-18 | Mirror Mosaic (Factory New),ok,,best_deal,2026-04-17T19:11:54.642541+00:00,34.64,,50,True,8,-0.1050471493184288,-0.0769179226464984,37.84375,34.24,1/1
Glock-18 | Mirror Mosaic (Field-Tested),ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0413181890995095,-0.0350658940529845,7.7125,7.40625,1/1
Glock-18 | Mirror Mosaic (Minimal Wear),ok,,best_deal,2026-04-17T19:12:01.925996+00:00,12.45,,50,True,8,-0.1938200259855835,-0.1963138845553822,15.2175,12.74625,1/1
Glock-18 | Mirror Mosaic (Well-Worn),ok,,best_deal,2026-04-17T19:12:05.742911+00:00,6.92,,50,True,8,0.0113702753482795,0.0071022870574942,6.94875,7.02875,1/1
Glock-18 | Moonrise (Battle-Scarred),ok,,best_deal,2026-04-17T19:12:11.121449+00:00,0.75,,50,True,8,-0.0933333333333333,-0.0933333333333332,0.82,0.75,1/1
Glock-18 | Moonrise (Factory New),ok,,best_deal,2026-04-17T19:12:16.283702+00:00,4.35,,50,True,8,0.0156692461955316,0.0156456456456456,4.39375,4.46375,1/1
Glock-18 | Moonrise (Field-Tested),ok,,best_deal,2026-04-17T19:12:19.171417+00:00,0.79,,50,True,8,-0.2120253164556962,-0.2151898734177215,0.9575,0.79,1/1
Glock-18 | Moonrise (Minimal Wear),ok,,best_deal,2026-04-17T19:12:24.131073+00:00,1.44,,50,True,8,-0.0176878629966265,-0.0128845756762338,1.55625,1.52875,1/1
Glock-18 | Moonrise (Well-Worn),ok,,best_deal,2026-04-17T19:12:28.286756+00:00,0.99,,50,True,8,-0.0126262626262626,-0.0101010101010101,1.0025,0.99,1/1
Glock-18 | Neo-Noir (Battle-Scarred),ok,,best_deal,2026-04-17T19:12:39.319936+00:00,33.87,,12,False,8,-0.1904627900132335,-0.1404177031714121,40.48375,33.885,1/1->1/1
Glock-18 | Neo-Noir (Factory New),ok,,best_deal,2026-04-17T19:12:52.133845+00:00,309.43,,40,False,8,-0.0517127083605262,-0.058903193804481,319.785,304.09625,1/1->1/1
Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T19:12:55.213281+00:00,40.51,,50,True,8,-0.0036455164349182,-0.0027973729019703,40.86125,40.71125,1/1
Glock-18 | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T19:13:00.107478+00:00,69.11,,50,True,8,-0.0870696512875408,-0.0874824784318284,74.3175,68.365,1/1
Glock-18 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-17T19:13:11.114176+00:00,36.99,,25,False,8,-0.0178516361760222,-0.011325281761866,37.20875,36.5525,1/1->1/1
Glock-18 | Night (Battle-Scarred),ok,,best_deal,2026-04-17T19:13:24.583485+00:00,3.15,,17,False,8,-0.7502727311577366,-0.6853212882151789,5.4475,3.1125,1/1->1/1
Glock-18 | Night (Factory New),ok,,best_deal,2026-04-17T19:13:37.443044+00:00,91.26,,26,False,8,-0.1023736539414678,-0.1190292076056449,97.22375,88.1975,1/1->1/1
Glock-18 | Night (Field-Tested),ok,,best_deal,2026-04-17T19:13:42.253181+00:00,3.03,,50,True,8,-0.5328806529130965,-0.5298026315789475,4.73,3.09,1/1
Glock-18 | Night (Minimal Wear),ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.1005631335767443,0.0934995538528286,44.24125,49.2375,1/1
Glock-18 | Night (Well-Worn),ok,,best_deal,2026-04-17T19:13:58.825615+00:00,2.88,,16,False,8,-0.8593453756815647,-0.7420343137254901,5.07875,2.7325,1/1->1/1
Glock-18 | Nuclear Garden (Battle-Scarred),ok,,best_deal,2026-04-17T19:14:09.892586+00:00,1.84,,29,False,8,-0.3034398477157178,-0.3092251237412527,2.56625,1.97,1/1->1/1
Glock-18 | Nuclear Garden (Factory New),ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0258930858331176,-0.0309703160661645,38.7625,37.805,1/1
Glock-18 | Nuclear Garden (Field-Tested),ok,,best_deal,2026-04-17T19:14:19.017847+00:00,1.84,,50,True,8,0.0318797055788292,0.0248962655601659,2.34875,2.4275,1/1
Glock-18 | Nuclear Garden (Minimal Wear),ok,,best_deal,2026-04-17T19:14:22.121025+00:00,5.01,,50,True,8,-0.0186041240120932,-0.0160075329566855,5.58375,5.484999999999999,1/1
Glock-18 | Nuclear Garden (Well-Worn),ok,,best_deal,2026-04-17T19:14:34.733551+00:00,2.92,,19,False,8,-0.0035380392840571,-0.0140230793941041,2.8575,2.8475,1/1->1/1
Glock-18 | Ocean Topo (Battle-Scarred),ok,,best_deal,2026-04-17T19:14:46.244154+00:00,0.04,,20,False,8,-0.59375,-0.5,0.06375,0.04,1/1->1/1
Glock-18 | Ocean Topo (Factory New),ok,,best_deal,2026-04-17T19:14:50.393483+00:00,0.64,,50,True,8,-0.03125,-0.03125,0.66,0.64,1/1
Glock-18 | Ocean Topo (Field-Tested),ok,,best_deal,2026-04-17T19:14:56.305383+00:00,0.04,,50,True,8,-0.5625000000000001,-0.6250000000000001,0.07375,0.05125,1/1
Glock-18 | Ocean Topo (Minimal Wear),ok,,best_deal,2026-04-17T19:15:00.099827+00:00,0.17,,50,True,8,-0.2573529411764704,-0.3235294117647057,0.21375,0.17,1/1
Glock-18 | Ocean Topo (Well-Worn),ok,,best_deal,2026-04-17T19:15:11.974957+00:00,0.09,,12,False,8,-2.180555555555556,-2.166666666666667,0.28625,0.09,1/1->1/1
Glock-18 | Off World (Battle-Scarred),ok,,best_deal,2026-04-17T19:15:17.415615+00:00,0.18,,50,True,8,-0.4283854166666667,-0.4305555555555557,0.29125,0.205,1/1
Glock-18 | Off World (Factory New),ok,,best_deal,2026-04-17T19:15:20.948639+00:00,12.27,,50,True,8,0.0714887035139596,0.0696659497400817,13.405,14.43625,1/1
Glock-18 | Off World (Field-Tested),ok,,best_deal,2026-04-17T19:15:26.560891+00:00,0.25,,50,True,8,-0.3349999999999999,-0.28,0.33375,0.25,1/1
Glock-18 | Off World (Minimal Wear),ok,,best_deal,2026-04-17T19:15:32.148593+00:00,0.44,,50,True,8,-0.1363636363636363,-0.125,0.5,0.44,1/1
Glock-18 | Off World (Well-Worn),ok,,best_deal,2026-04-17T19:15:36.197312+00:00,0.18,,50,True,8,-0.2708333333333334,-0.2500000000000001,0.22875,0.18,1/1
Glock-18 | Oxide Blaze (Battle-Scarred),ok,,best_deal,2026-04-17T19:15:49.530172+00:00,0.16,,34,False,8,-1.46875,-1.40625,0.395,0.16,1/1->1/1
Glock-18 | Oxide Blaze (Factory New),ok,,best_deal,2026-04-17T19:15:54.864954+00:00,8.08,,50,True,8,0.1269094958297116,0.1267312272893231,9.31125,10.66,1/1
Glock-18 | Oxide Blaze (Field-Tested),ok,,best_deal,2026-04-17T19:15:59.123954+00:00,0.22,,50,True,8,-0.125,-0.1136363636363636,0.2475,0.22,1/1
Glock-18 | Oxide Blaze (Minimal Wear),ok,,best_deal,2026-04-17T19:16:03.497185+00:00,0.35,,50,True,8,-0.2142857142857144,-0.1,0.425,0.35,1/1
Glock-18 | Oxide Blaze (Well-Worn),ok,,best_deal,2026-04-17T19:16:16.070253+00:00,0.27,,14,False,8,-1.3657407407407405,-1.592592592592592,0.6387499999999999,0.27,1/1->1/1
Glock-18 | Pink DDPAT (Battle-Scarred),ok,,best_deal,2026-04-17T19:16:28.455661+00:00,72.34,,11,False,8,-0.5744776945829109,-0.602536525974026,110.7725,70.25625000000001,1/1->1/1
Glock-18 | Pink DDPAT (Factory New),ok,,best_deal,2026-04-17T19:16:43.308165+00:00,170.9,,21,False,8,-0.1509162361889476,-0.1458004177292831,192.0075,166.82625000000002,1/1->1/1
Glock-18 | Pink DDPAT (Field-Tested),ok,,best_deal,2026-04-17T19:16:54.061779+00:00,70.55,,17,False,8,-0.0654070110931668,-0.0730309861589766,73.75125,69.2075,1/1->1/1
Glock-18 | Pink DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T19:17:06.516948+00:00,96.23,,13,False,8,-0.0861385535644905,-0.1077344386563572,103.75875,95.4725,1/1->1/1
Glock-18 | Pink DDPAT (Well-Worn),ok,,best_deal,2026-04-17T19:17:11.816548+00:00,,,0,False,0,,,,,1/1
Glock-18 | Ramese's Reach (Battle-Scarred),ok,,best_deal,2026-04-17T19:17:22.519082+00:00,10.99,,26,False,8,-0.0658111258303321,-0.0752188724435813,12.10875,11.365,1/1->1/1
Glock-18 | Ramese's Reach (Factory New),ok,,best_deal,2026-04-17T19:17:32.555334+00:00,121.1,,50,True,8,0.0015758820893075,0.0034671689067716,118.15125,118.36375,1/1
Glock-18 | Ramese's Reach (Field-Tested),ok,,best_deal,2026-04-17T19:17:35.994245+00:00,13.52,,50,True,8,-0.064206554698578,-0.082661571802165,15.11125,14.2125,1/1
Glock-18 | Ramese's Reach (Minimal Wear),ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0391505215701972,-0.0399717064518098,29.5925,28.48,1/1
Glock-18 | Ramese's Reach (Well-Worn),ok,,best_deal,2026-04-17T19:17:52.952652+00:00,11.9,,24,False,8,-0.0503004716156473,-0.0458324513497875,12.55875,11.9575,1/1->1/1
Glock-18 | Reactor (Battle-Scarred),ok,,best_deal,2026-04-17T19:18:06.749970+00:00,16.53,,18,False,8,-0.0930919689115215,-0.0912878444182317,17.6825,16.177500000000002,1/1->1/1
Glock-18 | Reactor (Factory New),ok,,best_deal,2026-04-17T19:18:12.004355+00:00,163.03,,50,True,8,0.0047278730139036,0.0,171.265,172.16625,1/1
Glock-18 | Reactor (Field-Tested),ok,,best_deal,2026-04-17T19:18:15.848349+00:00,26.15,,50,True,8,-0.0464376207276454,-0.0538585111315519,27.09875,25.88375,1/1
Glock-18 | Reactor (Minimal Wear),ok,,best_deal,2026-04-17T19:18:20.466787+00:00,37.31,,50,True,8,-0.0107399968398255,-0.0148834591183197,37.91,37.50625,1/1
Glock-18 | Reactor (Well-Worn),ok,,best_deal,2026-04-17T19:18:33.589002+00:00,22.1,,10,False,8,-1.0100346217361822,-1.108948757235274,43.245,21.53375,1/1->1/1
Glock-18 | Red Tire (Battle-Scarred),ok,,best_deal,2026-04-17T19:18:46.995595+00:00,5.95,,1,False,1,-1.532258064516129,-1.532258064516129,15.7,6.2,1/1->1/1
Glock-18 | Red Tire (Factory New),ok,,best_deal,2026-04-17T19:18:59.249667+00:00,55.59,,47,False,8,0.0915526995740447,0.0805741443973059,69.945,77.08875,1/1->1/1
Glock-18 | Red Tire (Field-Tested),ok,,best_deal,2026-04-17T19:19:08.579750+00:00,6.71,,8,False,8,-0.2323864704625292,-0.1826354502187394,8.365,6.79375,1/1->1/1
Glock-18 | Red Tire (Minimal Wear),ok,,best_deal,2026-04-17T19:19:22.619423+00:00,7.84,,9,False,8,-0.5246202056594184,-0.0184632938308741,12.45,8.115,1/1->1/1
Glock-18 | Red Tire (Well-Worn),ok,,best_deal,2026-04-17T19:19:32.138511+00:00,5.39,,1,False,1,-18.460652591170824,-18.460652591170824,101.39,5.21,1/1->1/1
Glock-18 | Royal Legion (Battle-Scarred),ok,,best_deal,2026-04-17T19:19:41.775564+00:00,2.57,,39,False,8,-0.1541469062989558,-0.1733971458958364,2.87125,2.4875,1/1->1/1
Glock-18 | Royal Legion (Factory New),ok,,best_deal,2026-04-17T19:19:51.979031+00:00,77.64,,42,False,8,0.0320646794723677,0.0224050956451172,80.77875,83.5975,1/1->1/1
Glock-18 | Royal Legion (Field-Tested),ok,,best_deal,2026-04-17T19:20:04.759856+00:00,2.99,,41,False,8,-0.1087408651534563,-0.1138156074162899,3.265,2.9450000000000003,1/1->1/1
Glock-18 | Royal Legion (Minimal Wear),ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040217197815057,-0.040850438484557,8.73875,8.40125,1/1
Glock-18 | Royal Legion (Well-Worn),ok,,best_deal,2026-04-17T19:20:23.801793+00:00,2.93,,29,False,8,-0.1716714662282012,-0.168843542565811,3.29625,2.8125,1/1->1/1
Glock-18 | Sacrifice (Battle-Scarred),ok,,best_deal,2026-04-17T19:20:35.099544+00:00,0.23,,43,False,8,-0.7173913043478259,-0.7391304347826086,0.395,0.23,1/1->1/1
Glock-18 | Sacrifice (Factory New),ok,,best_deal,2026-04-17T19:20:38.063734+00:00,20.61,,50,True,8,0.0015151185767007,-0.0026179720463864,22.26,22.3025,1/1
Glock-18 | Sacrifice (Field-Tested),ok,,best_deal,2026-04-17T19:20:53.588068+00:00,0.38,,36,False,8,-0.1513157894736841,-0.131578947368421,0.4375,0.38,1/1->1/1
Glock-18 | Sacrifice (Minimal Wear),ok,,best_deal,2026-04-17T19:21:07.799412+00:00,0.51,,32,False,8,-0.1446078431372549,-0.1764705882352941,0.58375,0.51,1/1->1/1
Glock-18 | Sacrifice (Well-Worn),ok,,best_deal,2026-04-17T19:21:22.835087+00:00,0.27,,47,False,8,-0.0242845117845117,-0.0045454545454545,0.38125,0.37375,1/1->1/1
Glock-18 | Sand Dune (Battle-Scarred),ok,,best_deal,2026-04-17T19:21:35.340251+00:00,8.29,,12,False,8,-0.5171656839851673,-0.1705378973105136,12.3975,8.1525,1/1->1/1
Glock-18 | Sand Dune (Factory New),ok,,best_deal,2026-04-17T19:21:47.831562+00:00,289.41,,14,False,8,-0.5049884907699679,-0.5453204621209158,451.1525,298.35625,1/1->1/1
Glock-18 | Sand Dune (Field-Tested),ok,,best_deal,2026-04-17T19:22:02.202044+00:00,8.31,,32,False,8,-0.0723301559642704,-0.012523413586733,9.02,8.40625,1/1->1/1
Glock-18 | Sand Dune (Minimal Wear),ok,,best_deal,2026-04-17T19:22:14.791274+00:00,42.48,,39,False,8,-0.0970200894926873,-0.1360313634544419,51.84,46.935,1/1->1/1
Glock-18 | Sand Dune (Well-Worn),ok,,best_deal,2026-04-17T19:22:27.654065+00:00,9.39,,6,False,6,-64.54803439272396,-2.431899794194876,605.3583333333333,9.188333333333334,1/1->1/1
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1
Glock-18 | Shinobu (Factory New),ok,,best_deal,2026-04-17T19:22:35.822145+00:00,40.48,,50,True,8,-0.0535016394198439,-0.058889048000295,43.00375,40.8125,1/1
Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.0111816385859219,0.010948905109489,5.415,5.47625,1/1
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1
Glock-18 | Snack Attack (Battle-Scarred),ok,,best_deal,2026-04-17T19:23:03.752250+00:00,16.05,,37,False,8,-0.015757422886849,-0.0169752611775803,17.4325,17.17625,1/1->1/1
Glock-18 | Snack Attack (Factory New),ok,,best_deal,2026-04-17T19:23:19.326316+00:00,195.52,,32,False,8,-0.0554220532212633,-0.0581507620784335,217.835,206.36,1/1->1/1
Glock-18 | Snack Attack (Field-Tested),ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,-0.0008863190872332,0.0052219321148824,18.51125,18.5,1/1
Glock-18 | Snack Attack (Minimal Wear),ok,,best_deal,2026-04-17T19:23:27.777829+00:00,36.82,,50,True,8,-0.0440018264834683,-0.0373949109938722,38.3475,36.73125,1/1
Glock-18 | Snack Attack (Well-Worn),ok,,best_deal,2026-04-17T19:23:36.948953+00:00,16.11,,38,False,8,-0.035491199409052,-0.0312039847210277,16.6475,16.075,1/1->1/1
Glock-18 | Steel Disruption (Factory New),ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0515895180713782,0.0670815601438127,75.81625,80.08375,1/1
Glock-18 | Steel Disruption (Field-Tested),ok,,best_deal,2026-04-17T19:23:52.344324+00:00,18.87,,6,False,6,-0.652155023744827,-0.219641374258099,29.906666666666663,18.085,1/1->1/1
Glock-18 | Steel Disruption (Minimal Wear),ok,,best_deal,2026-04-17T19:24:06.045476+00:00,31.19,,18,False,8,-0.0595182790790928,-0.0687399967276745,32.89375,31.0475,1/1->1/1
Glock-18 | Synth Leaf (Battle-Scarred),ok,,best_deal,2026-04-17T19:24:20.789064+00:00,335.77,,2,False,2,-0.7818393608999423,-0.7818393608999423,570.0,320.885,1/1->1/1
Glock-18 | Synth Leaf (Factory New),ok,,best_deal,2026-04-17T19:24:25.145439+00:00,478.94,,50,True,8,-0.030860026886394,-0.028397781179615,481.005,466.6075,1/1
Glock-18 | Synth Leaf (Field-Tested),ok,,best_deal,2026-04-17T19:24:38.061979+00:00,392.86,,2,False,2,-0.1681940717296025,-0.1681940717296025,437.0,374.555,1/1->1/1
Glock-18 | Synth Leaf (Minimal Wear),ok,,best_deal,2026-04-17T19:24:49.902631+00:00,365.0,,5,False,5,-0.1840142413877654,-0.1495224410447131,416.332,351.778,1/1->1/1
Glock-18 | Synth Leaf (Well-Worn),ok,,best_deal,2026-04-17T19:24:54.335942+00:00,,,0,False,0,,,,,1/1
Glock-18 | Teal Graf (Battle-Scarred),ok,,best_deal,2026-04-17T19:25:05.902604+00:00,0.27,,22,False,8,-0.435185185185185,-0.5370370370370369,0.3875,0.27,1/1->1/1
Glock-18 | Teal Graf (Factory New),ok,,best_deal,2026-04-17T19:25:10.721644+00:00,1.99,,50,True,8,0.0052570093457944,0.0046728971962617,2.12875,2.14,1/1
Glock-18 | Teal Graf (Field-Tested),ok,,best_deal,2026-04-17T19:25:16.510310+00:00,0.35,,50,True,8,-0.1892857142857143,-0.1999999999999999,0.41625,0.35,1/1
Glock-18 | Teal Graf (Minimal Wear),ok,,best_deal,2026-04-17T19:25:20.303904+00:00,0.62,,50,True,8,-0.379032258064516,-0.3709677419354837,0.855,0.62,1/1
Glock-18 | Teal Graf (Well-Worn),ok,,best_deal,2026-04-17T19:25:31.820891+00:00,0.27,,9,False,8,-2.4907407407407405,-1.1851851851851851,0.9425,0.27,1/1->1/1
Glock-18 | Trace Lock (Battle-Scarred),ok,,best_deal,2026-04-17T19:25:44.303425+00:00,2.05,,22,False,8,-0.1548780487804879,-0.1463414634146342,2.3675,2.05,1/1->1/1
Glock-18 | Trace Lock (Factory New),ok,,best_deal,2026-04-17T19:25:47.399805+00:00,10.91,,50,True,8,-0.0174152153987168,-0.0155820348304308,11.1,10.91,1/1
Glock-18 | Trace Lock (Field-Tested),ok,,best_deal,2026-04-17T19:25:52.741244+00:00,2.25,,50,True,8,0.0022197640117993,0.0022123893805309,2.24625,2.25125,1/1
Glock-18 | Trace Lock (Minimal Wear),ok,,best_deal,2026-04-17T19:25:56.792620+00:00,3.55,,50,True,8,-0.0961267605633803,-0.095774647887324,3.89125,3.55,1/1
Glock-18 | Trace Lock (Well-Worn),ok,,best_deal,2026-04-17T19:26:07.472201+00:00,2.18,,9,False,8,-0.0636467889908256,-0.0481651376146787,2.31875,2.18,1/1->1/1
Glock-18 | Twilight Galaxy (Factory New),ok,,best_deal,2026-04-17T19:26:12.683196+00:00,1137.11,,50,True,8,0.0136230167805774,0.0115286086784763,1204.95625,1222.61,1/1
