item,base_price,reference_currency,float_qty,n_listings,ask_min,ask_median,ask_max,pred_mean,pred_std,pred_cv,pred_min,pred_max,factor_mean,factor_std,factor_cv
Desert Eagle | Calligraffiti (Factory New),15.26,,279,130,16.13,20.685,64.16,19.086,2.5777,0.1351,15.26,24.08,1.2507,0.1689,0.1351
Glock-18 | Ironwork (Factory New),25.35,,216,112,25.45,32.325,275.0,29.3679,4.2745,0.1456,25.26,39.5,1.1585,0.1686,0.1456
M4A1-S | Player Two (Field-Tested),57.97,,926,278,56.75,65.095,585.49,63.2409,5.5858,0.0883,57.76,77.27,1.0909,0.0964,0.0883
Glock-18 | Weasel (Factory New),57.75,,108,45,58.44,69.0,500.0,65.9209,7.0823,0.1074,57.33,78.27,1.1415,0.1226,0.1074
MAC-10 | Pipe Down (Factory New),16.25,,77,46,15.5,20.29,85.0,20.9085,3.9369,0.1883,16.25,27.11,1.2867,0.2423,0.1883
M4A1-S | Mud-Spec (Factory New),5.6,,763,154,6.0,9.735,20000.0,7.6423,1.8296,0.2394,5.64,15.37,1.3647,0.3267,0.2394
Glock-18 | Off World (Factory New),12.12,,285,105,11.95,18.0,385.32,13.9469,1.9167,0.1374,11.93,18.51,1.1507,0.1581,0.1374
M4A1-S | Blood Tiger (Factory New),31.64,,422,215,31.29,75.0,15999.0,32.8246,3.4065,0.1038,30.54,51.9,1.0374,0.1077,0.1038
Dual Berettas | Melondrama (Field-Tested),6.71,,1395,400,6.49,7.74,20.0,7.253,0.6815,0.094,6.52,9.49,1.0809,0.1016,0.094
CZ75-Auto | Red Astor (Factory New),17.55,,88,48,16.3,22.045,234.68,20.4496,4.0126,0.1962,16.73,28.52,1.1652,0.2286,0.1962
FAMAS | Rapid Eye Movement (Field-Tested),6.23,,1576,400,6.63,7.64,54.95,7.1108,0.6454,0.0908,6.18,8.94,1.1414,0.1036,0.0908
P250 | Visions (Field-Tested),3.77,,1634,400,3.57,4.8,10204.09,4.2694,0.6142,0.1439,3.5,5.33,1.1325,0.1629,0.1439
CZ75-Auto | Eco (Factory New),36.07,,163,62,35.79,49.4,124.32,41.8548,6.0237,0.1439,35.4,53.1,1.1604,0.167,0.1439
Dual Berettas | Hydro Strike (Factory New),11.63,,264,73,11.33,18.92,1783.76,15.0145,3.4662,0.2309,11.17,21.9,1.291,0.298,0.2309
MP5-SD | Agent (Factory New),13.42,,159,50,13.7,18.75,69.99,16.1354,3.1313,0.1941,13.08,22.23,1.2023,0.2333,0.1941
Five-SeveN | Angry Mob (Field-Tested),57.66,,301,79,58.54,63.9,94.76,60.7385,2.3238,0.0383,57.24,69.77,1.0534,0.0403,0.0383
XM1014 | Watchdog (Factory New),10.51,,138,40,10.59,18.99,180.05,13.2282,2.0951,0.1584,10.96,17.6,1.2586,0.1993,0.1584
R8 Revolver | Reboot (Factory New),16.81,,129,33,16.12,23.54,195.96,19.8618,4.103,0.2066,15.6,27.06,1.1815,0.2441,0.2066
Five-SeveN | Withered Vine (Factory New),17.9,,102,33,15.93,23.02,200.0,20.6524,4.5284,0.2193,14.75,29.18,1.1538,0.253,0.2193
Desert Eagle | Serpent Strike (Factory New),3.26,,2001,400,3.37,10.89,9999.99,4.2338,1.0782,0.2547,3.15,7.69,1.2987,0.3307,0.2547
P2000 | Pulse (Factory New),16.06,,143,71,15.37,21.09,329.9,17.5583,3.2871,0.1872,14.91,26.18,1.0933,0.2047,0.1872
P90 | Nostalgia (Field-Tested),4.23,,190,60,4.05,5.02,11.52,4.4665,0.3543,0.0793,4.12,5.22,1.0559,0.0838,0.0793
UMP-45 | Wild Child (Battle-Scarred),3.09,,268,54,3.14,4.035,30.0,3.275,0.4527,0.1382,2.95,4.65,1.0599,0.1465,0.1382
MP7 | Abyssal Apparition (Field-Tested),6.52,,1339,400,6.65,7.85,55.3,7.1173,0.6662,0.0936,6.36,8.88,1.0916,0.1022,0.0936
AK-47 | Nightwish (Field-Tested),70.65,,1181,400,69.62,80.03,800.0,72.9768,4.574,0.0627,68.7,91.77,1.0329,0.0647,0.0627
P250 | Vino Primo (Minimal Wear),3.53,,283,68,3.64,4.29,44.99,4.021,0.2821,0.0702,3.72,4.93,1.1391,0.0799,0.0702
FAMAS | Night Borre (Minimal Wear),11.11,,87,21,10.22,12.3,18.0,11.1605,0.3836,0.0344,10.72,11.85,1.0045,0.0345,0.0344
USP-S | Cortex (Minimal Wear),7.63,,1239,351,7.81,9.5,950.0,7.9677,0.4902,0.0615,7.79,15.59,1.0443,0.0642,0.0615
USP-S | Jawbreaker (Well-Worn),3.66,,426,164,3.44,3.91,41.35,3.614,0.1764,0.0488,3.55,5.48,0.9874,0.0482,0.0488
MAC-10 | Disco Tech (Field-Tested),5.9,,1233,363,5.85,6.95,18595.65,6.234,0.5953,0.0955,5.84,11.51,1.0566,0.1009,0.0955
MAC-10 | Last Dive (Factory New),11.8,,211,61,10.64,14.75,800.0,12.7316,2.1794,0.1712,11.02,17.84,1.079,0.1847,0.1712
P90 | Deathgaze (Well-Worn),6.71,,128,60,6.5,7.324999999999999,25.0,6.61,0.0713,0.0108,6.56,6.71,0.9851,0.0106,0.0108
AWP | Ice Coaled (Well-Worn),6.48,,321,90,6.4,7.24,55.0,6.6168,0.0776,0.0117,6.51,6.9,1.0211,0.012,0.0117
Glock-18 | Shinobu (Field-Tested),5.44,,1915,400,5.27,6.0,200.0,5.6246,0.6268,0.1114,5.3,10.82,1.0339,0.1152,0.1114
SSG 08 | Parallax (Factory New),30.73,,144,54,29.0,46.74,188.0,33.3211,4.872,0.1462,29.84,44.05,1.0843,0.1585,0.1462
AK-47 | Midnight Laminate (Minimal Wear),11.26,,1810,400,12.41,18.880000000000003,5881.98,14.1247,2.5708,0.182,11.73,40.27,1.2544,0.2283,0.182
AK-47 | Slate (Field-Tested),4.67,,10481,400,4.87,8.120000000000001,11584.51,4.9843,0.5082,0.102,4.65,9.99,1.0673,0.1088,0.102
USP-S | Printstream (Field-Tested),38.08,,2962,400,38.3,46.69,5000.0,42.9025,5.2245,0.1218,37.86,54.72,1.1266,0.1372,0.1218
AUG | Death by Puppy (Minimal Wear),5.32,,166,45,5.21,6.85,14.99,5.8073,0.8226,0.1417,5.2,9.29,1.0916,0.1546,0.1417
Nova | Graphite (Factory New),17.57,,178,65,16.4,21.61,1111.0,19.5932,3.1336,0.1599,17.61,29.36,1.1152,0.1784,0.1599
M4A4 | Tooth Fairy (Field-Tested),3.88,,1742,400,3.74,4.575,100.0,4.1594,0.3919,0.0942,3.79,5.41,1.072,0.101,0.0942
M4A4 | Faded Zebra (Minimal Wear),20.54,,103,48,18.96,31.885,811.54,20.2502,1.8198,0.0899,18.21,27.02,0.9859,0.0886,0.0899
Glock-18 | AXIA (Field-Tested),40.57,,950,400,42.0,63.74,500.0,39.8105,1.3636,0.0343,38.05,55.23,0.9813,0.0336,0.0343
USP-S | Overgrowth (Field-Tested),22.33,,165,81,21.73,64.35,1148.0,22.3662,0.6199,0.0277,21.61,24.25,1.0016,0.0278,0.0277
SG 553 | Triarch (Factory New),12.24,,184,52,12.17,20.495,89.99,15.5977,2.8201,0.1808,12.06,20.1,1.2743,0.2304,0.1808
AK-47 | Slate (Minimal Wear),7.22,,6608,400,7.31,12.68,144.99,7.6176,1.264,0.1659,7.2,29.12,1.0551,0.1751,0.1659
AK-47 | Ice Coaled (Battle-Scarred),4.46,,573,154,4.28,5.55,200.0,4.636,0.5382,0.1161,4.31,9.33,1.0395,0.1207,0.1161
AK-47 | Phantom Disruptor (Battle-Scarred),6.04,,138,41,5.9,7.1,30.0,6.0759,0.3397,0.0559,5.91,7.45,1.0059,0.0562,0.0559
Glock-18 | Gold Toof (Minimal Wear),47.19,,336,135,46.7,55.97,220.0,50.7506,4.6077,0.0908,46.06,83.37,1.0755,0.0976,0.0908
M4A1-S | Vaporwave (Field-Tested),55.68,,850,400,56.85,71.235,660.0,60.8379,4.2426,0.0697,56.42,75.62,1.0926,0.0762,0.0697
Galil AR | Rainbow Spoon (Factory New),87.13,,758,400,90.75,169.495,26590.0,91.3868,15.7931,0.1728,76.95,140.03,1.0489,0.1813,0.1728
MAC-10 | Stalker (Minimal Wear),52.33,,216,68,53.0,68.995,165.0,54.0479,2.2027,0.0408,52.15,62.62,1.0328,0.0421,0.0408
Desert Eagle | Mecha Industries (Minimal Wear),8.31,,1243,264,8.16,10.495,233.62,8.7657,0.5857,0.0668,8.34,11.21,1.0548,0.0705,0.0668
SCAR-20 | Bloodsport (Field-Tested),12.04,,176,38,11.89,12.725,24.0,12.1826,0.4056,0.0333,11.51,12.84,1.0118,0.0337,0.0333
P250 | Forest Night (Factory New),13.27,,50,31,12.91,15.31,628.0,14.0223,1.8013,0.1285,12.77,18.67,1.0567,0.1357,0.1285
P250 | Kintsugi (Well-Worn),6.54,,121,52,6.64,7.375,24.32,6.5246,0.0233,0.0036,6.49,6.54,0.9976,0.0036,0.0036
M4A1-S | Nitro (Factory New),20.44,,967,290,20.29,44.400000000000006,17500.0,20.8976,1.9397,0.0928,19.93,46.79,1.0224,0.0949,0.0928
AK-47 | Ice Coaled (Field-Tested),4.81,,8495,400,4.78,6.89,999.0,5.0839,0.8037,0.1581,4.72,18.68,1.0569,0.1671,0.1581
AK-47 | Slate (Well-Worn),4.1,,3505,400,4.1,8.0,155.0,4.2942,1.8742,0.4365,4.06,39.41,1.0474,0.4571,0.4365
FAMAS | Rapid Eye Movement (Well-Worn),6.63,,509,166,6.56,7.155,29.53,6.6092,0.054,0.0082,6.53,6.82,0.9969,0.0081,0.0082
MP7 | Abyssal Apparition (Well-Worn),6.75,,428,118,6.61,7.25,20.0,6.3349,0.2059,0.0325,6.08,6.64,0.9385,0.0305,0.0325
Glock-18 | Shinobu (Minimal Wear),9.65,,1330,295,9.49,12.5,68.0,10.0594,1.2287,0.1221,9.37,20.84,1.0424,0.1273,0.1221
FAMAS | Bad Trip (Field-Tested),49.63,,491,203,48.59,55.63,500.0,50.088,1.784,0.0356,48.82,61.31,1.0092,0.0359,0.0356
M4A1-S | Black Lotus (Factory New),18.75,,1712,400,19.45,34.75,1180.23,22.9206,5.8842,0.2567,18.75,53.55,1.2224,0.3138,0.2567
M4A1-S | Basilisk (Minimal Wear),10.24,,630,228,10.95,21.775,820.0,11.6879,13.427,1.1488,10.45,213.41,1.1414,1.3112,1.1488
Tec-9 | Isaac (Factory New),30.62,,192,69,31.31,45.0,935.0,32.5445,3.7039,0.1138,29.51,44.12,1.0629,0.121,0.1138
P90 | Attack Vector (Minimal Wear),15.87,,287,110,15.95,25.0,233.0,16.947,1.6107,0.095,15.85,20.75,1.0679,0.1015,0.095
PP-Bizon | Antique (Factory New),20.83,,75,29,19.99,23.42,99.9,21.9069,3.6656,0.1673,19.7,30.8,1.0517,0.176,0.1673
Desert Eagle | Kumicho Dragon (Battle-Scarred),20.55,,108,43,20.25,32.99,500.0,20.94,1.4781,0.0706,19.54,25.04,1.019,0.0719,0.0706
USP-S | Printstream (Minimal Wear),64.06,,1445,369,67.6,91.0,10204.09,72.6273,10.064,0.1386,63.79,178.08,1.1337,0.1571,0.1386
AK-47 | Wasteland Rebel (Field-Tested),83.75,,319,130,85.99,114.915,1700.0,85.5817,3.4113,0.0399,82.07,98.61,1.0219,0.0407,0.0399
P250 | Wingshot (Factory New),20.55,,172,63,20.04,27.55,165.0,23.8921,3.9056,0.1635,20.55,32.51,1.1626,0.1901,0.1635
AK-47 | Rat Rod (Minimal Wear),10.01,,601,191,9.77,14.0,115.26,10.147,0.236,0.0233,9.91,10.97,1.0137,0.0236,0.0233
SG 553 | Tiger Moth (Factory New),13.38,,146,49,13.49,18.0,190.22,15.6537,3.1729,0.2027,13.22,23.59,1.1699,0.2371,0.2027
AK-47 | Frontside Misty (Field-Tested),17.56,,1687,400,17.58,26.035,324.11,18.996,1.9056,0.1003,17.33,27.22,1.0818,0.1085,0.1003
XM1014 | XOXO (Minimal Wear),6.68,,490,132,6.49,13.385,350.0,7.4387,0.937,0.126,6.72,9.76,1.1136,0.1403,0.126
Dual Berettas | Melondrama (Factory New),26.1,,346,111,24.5,43.5,10000.0,33.8758,7.9753,0.2354,25.74,47.87,1.2979,0.3056,0.2354
MAC-10 | Heat (Factory New),25.92,,142,56,25.0,35.0,2800.0,28.4193,3.6318,0.1278,25.59,38.99,1.0964,0.1401,0.1278
Dual Berettas | Melondrama (Well-Worn),6.53,,475,122,6.61,7.385,69.39,6.4451,0.0482,0.0075,6.37,6.62,0.987,0.0074,0.0075
MAG-7 | Bulldozer (Field-Tested),15.1,,153,61,15.44,21.0,2093.25,18.1797,2.9377,0.1616,15.37,23.54,1.204,0.1945,0.1616
AK-47 | Neon Rider (Field-Tested),45.9,,1023,353,46.78,59.81,100000.0,48.5702,4.0038,0.0824,45.44,63.25,1.0582,0.0872,0.0824
M4A1-S | Decimator (Battle-Scarred),13.85,,173,70,13.74,18.995,100.0,13.9813,0.744,0.0532,13.67,17.83,1.0095,0.0537,0.0532
MP9 | Arctic Tri-Tone (Factory New),15.95,,1428,400,16.97,29.485,3333.33,19.3854,4.5499,0.2347,16.07,31.55,1.2154,0.2853,0.2347
Glock-18 | Coral Bloom (Factory New),3.96,,666,174,4.52,7.01,5000.0,5.4598,1.1898,0.2179,4.32,8.6,1.3787,0.3005,0.2179
AWP | Green Energy (Minimal Wear),26.61,,760,148,29.0,40.0,172.64,27.9753,2.0059,0.0717,26.33,35.97,1.0513,0.0754,0.0717
AK-47 | Wintergreen (Minimal Wear),2.69,,1724,400,3.02,5.305,797.0,2.9564,0.341,0.1153,2.7,7.57,1.099,0.1268,0.1153
M4A4 | Desert-Strike (Minimal Wear),38.61,,314,88,38.31,70.0,500.0,39.527,1.4947,0.0378,38.19,44.46,1.0238,0.0387,0.0378
UMP-45 | K.O. Factory (Well-Worn),4.52,,347,130,4.47,5.13,5871.79,4.4903,0.0298,0.0066,4.44,4.56,0.9934,0.0066,0.0066
UMP-45 | Neo-Noir (Well-Worn),4.6,,108,36,4.28,4.865,37.8,4.4458,0.0492,0.0111,4.39,4.7,0.9665,0.0107,0.0111
Glock-18 | Neo-Noir (Well-Worn),38.34,,89,26,38.13,42.2,201.95,37.8458,0.2192,0.0058,37.6,38.72,0.9871,0.0057,0.0058
P250 | Asiimov (Well-Worn),12.08,,102,46,12.13,14.07,48.0,11.967,0.077,0.0064,11.85,12.14,0.9906,0.0064,0.0064
AWP | Containment Breach (Well-Worn),57.7,,113,43,58.38,74.82,171.01,56.9391,0.4205,0.0074,56.39,59.06,0.9868,0.0073,0.0074
Galil AR | Tornado (Field-Tested),9.15,,94,20,8.89,11.5,70.0,8.9325,0.1865,0.0209,8.82,9.54,0.9762,0.0204,0.0209
P2000 | Fire Elemental (Field-Tested),83.35,,125,51,81.99,112.19,1196.99,82.2729,1.3855,0.0168,79.74,85.34,0.9871,0.0166,0.0168
M4A4 | Asiimov (Battle-Scarred),94.06,,236,127,91.05,200.0,2500.0,101.4677,52.9972,0.5223,88.62,683.4,1.0788,0.5634,0.5223
FAMAS | Bad Trip (Battle-Scarred),46.98,,103,25,47.11,57.62,250.0,49.0164,3.3942,0.0692,46.23,58.62,1.0433,0.0722,0.0692
Desert Eagle | Directive (Minimal Wear),6.84,,370,110,6.96,10.31,275.0,7.1179,0.5813,0.0817,6.79,9.76,1.0406,0.085,0.0817
AK-47 | Ice Coaled (Well-Worn),5.42,,146,49,5.61,7.0,49.99,5.3322,0.4184,0.0785,5.22,7.96,0.9838,0.0772,0.0785
AK-47 | The Outsiders (Field-Tested),8.66,,1805,246,8.55,11.38,520.06,8.801,0.627,0.0712,8.35,11.53,1.0163,0.0724,0.0712
Glock-18 | Snack Attack (Battle-Scarred),15.34,,114,36,15.7,21.22,1999.99,17.3081,9.2848,0.5364,15.09,70.53,1.1283,0.6053,0.5364
USP-S | Alpine Camo (Factory New),3.93,,3036,400,4.38,12.0,555.0,4.8737,1.2149,0.2493,3.98,11.16,1.2401,0.3091,0.2493
USP-S | Cyrex (Factory New),15.46,,719,250,15.42,25.0,696.9,17.5784,3.0962,0.1761,15.57,25.25,1.137,0.2003,0.1761
P250 | Crimson Kimono (Field-Tested),17.5,,78,28,17.03,20.775,65.95,16.8568,0.2107,0.0125,16.64,17.4,0.9632,0.012,0.0125
P90 | Trigon (Field-Tested),9.89,,196,79,9.37,16.22,3000.0,9.9389,0.5126,0.0516,9.63,11.19,1.0049,0.0518,0.0516
MP9 | Starlight Protector (Minimal Wear),76.33,,630,98,77.84,89.68,220.39,77.3183,2.3232,0.03,75.34,84.94,1.0129,0.0304,0.03
Five-SeveN | Case Hardened (Battle-Scarred),15.22,,202,127,14.9,46.19,1499.0,15.335,1.2759,0.0832,15.22,29.6,1.0076,0.0838,0.0832
Glock-18 | Vogue (Factory New),14.98,,793,267,15.23,29.35,10204.09,17.5219,3.9322,0.2244,14.95,35.44,1.1697,0.2625,0.2244
AWP | Containment Breach (Battle-Scarred),52.77,,116,59,53.65,70.2,10000.0,53.2998,3.5356,0.0663,51.06,73.04,1.01,0.067,0.0663
SG 553 | Cyrex (Field-Tested),5.01,,250,69,4.8,7.62,67.0,5.2683,0.5188,0.0985,4.87,6.56,1.0515,0.1036,0.0985
AK-47 | Elite Build (Minimal Wear),3.17,,3688,400,3.15,7.0,10204.09,3.1745,0.264,0.0832,3.09,8.18,1.0014,0.0833,0.0832
Dual Berettas | Panther (Minimal Wear),4.62,,102,61,4.8,6.22,14000.0,5.2707,0.3533,0.067,4.66,5.68,1.1408,0.0765,0.067
AK-47 | Frontside Misty (Minimal Wear),31.01,,1093,285,31.12,55.0,1700.0,31.8267,4.2681,0.1341,30.4,92.09,1.0263,0.1376,0.1341
MP9 | Goo (Factory New),6.96,,298,85,6.8,10.23,50.0,8.2127,1.8268,0.2224,6.94,11.96,1.18,0.2625,0.2224
AWP | Hyper Beast (Minimal Wear),55.49,,502,181,53.06,70.83,4499.99,56.1144,4.9298,0.0879,53.9,113.62,1.0113,0.0888,0.0879
AUG | Chameleon (Field-Tested),80.23,,139,73,79.17,92.0,1299.0,79.1333,0.6023,0.0076,77.9,81.0,0.9863,0.0075,0.0076
MP5-SD | Phosphor (Factory New),23.62,,182,69,23.96,41.15,149.0,27.483,6.1754,0.2247,23.02,42.98,1.1635,0.2614,0.2247
USP-S | Kill Confirmed (Well-Worn),59.51,,125,63,58.49,68.42,300.0,59.4395,0.6643,0.0112,58.62,63.23,0.9988,0.0112,0.0112
AK-47 | Inheritance (Minimal Wear),75.48,,2287,400,75.0,100.37,10204.09,77.1028,3.6582,0.0474,72.96,90.59,1.0215,0.0485,0.0474
M4A1-S | Control Panel (Well-Worn),5.63,,304,108,5.66,8.0,23.22,5.6801,0.0946,0.0167,5.63,6.49,1.0089,0.0168,0.0167
Glock-18 | Water Elemental (Well-Worn),20.25,,49,22,19.45,23.5,194.92,19.42,0.3132,0.0161,19.0,20.65,0.959,0.0155,0.0161
USP-S | The Traitor (Minimal Wear),67.86,,483,139,64.47,91.9,333.33,69.0547,2.9341,0.0425,67.04,83.2,1.0176,0.0432,0.0425
AWP | LongDog (Well-Worn),110.04,,141,55,116.66,176.17,691.6,112.0715,2.0043,0.0179,110.25,120.65,1.0185,0.0182,0.0179
M4A1-S | Black Lotus (Battle-Scarred),5.71,,1172,206,5.48,11.705,469.69,6.5608,2.0206,0.308,5.55,29.9,1.149,0.3539,0.308
MP7 | Smoking Kills (Well-Worn),6.68,,240,50,6.46,8.865,90.2,6.526,0.1142,0.0175,6.35,7.05,0.9769,0.0171,0.0175
Tec-9 | Whiteout (Well-Worn),3.82,,74,26,4.09,6.0,22.07,3.8731,0.022,0.0057,3.8,3.92,1.0139,0.0058,0.0057
AK-47 | Redline (Battle-Scarred),29.7,,287,167,29.33,55.0,12000.0,30.1431,3.6236,0.1202,28.96,74.35,1.0149,0.122,0.1202
AK-47 | Aquamarine Revenge (Well-Worn),37.59,,105,55,37.27,50.26,673.41,36.9875,0.4278,0.0116,36.49,39.33,0.984,0.0114,0.0116
FAMAS | Pulse (Minimal Wear),12.22,,147,50,11.84,42.56,1830.49,12.469,0.6231,0.05,11.8,13.86,1.0204,0.051,0.05
UMP-45 | Wild Child (Well-Worn),3.41,,288,64,3.34,3.695,15.0,3.3581,0.5491,0.1635,3.26,7.68,0.9848,0.161,0.1635
Glock-18 | Snack Attack (Well-Worn),15.93,,129,36,15.52,21.695,129.53,15.8581,0.0487,0.0031,15.73,15.99,0.9955,0.0031,0.0031
M4A1-S | Guardian (Field-Tested),28.26,,430,230,27.84,100.9,15000.0,28.6777,2.2906,0.0799,27.68,57.93,1.0148,0.0811,0.0799
P2000 | Imperial Dragon (Minimal Wear),12.75,,256,103,12.37,16.57,84.02,13.6958,1.4496,0.1058,12.69,17.27,1.0742,0.1137,0.1058
AUG | Fleet Flock (Battle-Scarred),12.08,,51,18,12.18,15.255,1400.0,14.0689,2.4276,0.1725,11.49,17.55,1.1646,0.201,0.1725
Glock-18 | Mirror Mosaic (Field-Tested),7.17,,602,181,7.15,10.63,48.0,7.8302,1.0859,0.1387,7.13,15.6,1.0921,0.1514,0.1387
AWP | Crakow! (Field-Tested),33.46,,1207,400,35.68,63.7,7830.56,35.91,2.9432,0.082,33.36,46.66,1.0732,0.088,0.082
AUG | Eye of Zapems (Field-Tested),3.32,,754,344,3.29,6.43,46.0,3.6921,0.6337,0.1716,3.29,5.3,1.1121,0.1909,0.1716
AK-47 | Neon Rider (Minimal Wear),76.28,,687,167,78.01,109.97,1250.0,78.3437,3.5005,0.0447,75.03,90.03,1.0271,0.0459,0.0447
XM1014 | XOXO (Battle-Scarred),3.39,,156,58,3.27,7.19,93892.5,3.3747,0.2595,0.0769,3.24,4.35,0.9955,0.0765,0.0769
MP7 | Nemesis (Minimal Wear),8.28,,285,120,8.36,11.715,53.33,9.4647,1.4348,0.1516,8.05,13.35,1.1431,0.1733,0.1516
AWP | Printstream (Battle-Scarred),44.66,,280,82,46.17,56.87,2000.0,44.9843,2.4343,0.0541,43.41,58.53,1.0073,0.0545,0.0541
P90 | Attack Vector (Field-Tested),12.03,,197,74,11.92,16.395000000000003,30.0,12.992,1.0782,0.083,12.12,15.29,1.08,0.0896,0.083
M4A4 | Cyber Security (Field-Tested),25.81,,242,68,27.7,42.05,352.05,27.1504,2.0563,0.0757,25.49,31.91,1.0519,0.0797,0.0757
AWP | Ice Coaled (Factory New),38.44,,473,131,38.1,61.0,1420.0,41.8311,7.0556,0.1687,36.76,60.59,1.0882,0.1835,0.1687
USP-S | Jawbreaker (Minimal Wear),7.62,,957,273,7.59,9.45,118.5,7.8251,0.7056,0.0902,7.46,10.81,1.0269,0.0926,0.0902
SCAR-20 | Bloodsport (Factory New),24.21,,274,70,24.21,35.935,750.0,27.2244,5.5412,0.2035,23.44,40.6,1.1245,0.2289,0.2035
USP-S | Stainless (Minimal Wear),12.05,,825,334,12.54,21.91,5000.0,12.8422,3.3498,0.2608,12.21,70.8,1.0657,0.278,0.2608
P2000 | Imperial Dragon (Battle-Scarred),11.17,,96,38,11.0,22.95,111.11,11.7255,1.1211,0.0956,10.92,14.6,1.0497,0.1004,0.0956
SCAR-20 | Cardiac (Field-Tested),9.4,,103,31,8.85,10.05,57.29,9.3029,0.4415,0.0475,8.98,10.52,0.9897,0.047,0.0475
UMP-45 | Neo-Noir (Field-Tested),5.76,,360,123,5.76,9.24,300.0,6.5445,1.0326,0.1578,5.64,8.3,1.1362,0.1793,0.1578
Glock-18 | Reactor (Field-Tested),25.38,,150,58,25.22,40.37,800.0,26.3366,5.9294,0.2251,24.49,70.0,1.0377,0.2336,0.2251
Nova | Rising Skull (Field-Tested),4.79,,49,19,4.61,6.29,200.0,4.5784,0.0988,0.0216,4.48,4.81,0.9558,0.0206,0.0216
AK-47 | Neon Rider (Battle-Scarred),46.0,,64,37,45.18,53.47,500.0,46.0305,2.0093,0.0437,44.94,55.17,1.0007,0.0437,0.0437
M4A4 | Desert Storm (Field-Tested),11.85,,88,36,11.9,38.685,980.0,12.1244,2.4003,0.198,11.44,25.81,1.0232,0.2026,0.198
Five-SeveN | Case Hardened (Well-Worn),15.9,,368,240,15.37,39.99,99999.0,15.9392,0.4645,0.0291,15.9,22.98,1.0025,0.0292,0.0291
P2000 | Imperial Dragon (Field-Tested),11.84,,232,104,11.45,13.63,10204.09,12.6178,0.7831,0.0621,11.74,13.83,1.0657,0.0661,0.0621
USP-S | Flashback (Factory New),5.06,,407,135,4.37,9.0,150.0,5.9258,1.2567,0.2121,4.98,8.8,1.1711,0.2484,0.2121
Five-SeveN | Monkey Business (Field-Tested),12.74,,978,400,12.52,15.675,10204.09,14.7627,2.5381,0.1719,12.59,21.7,1.1588,0.1992,0.1719
USP-S | Night Ops (Factory New),4.6,,494,179,4.53,9.7,2499.99,5.8702,1.1858,0.202,4.62,8.11,1.2761,0.2578,0.202
AUG | Stymphalian (Field-Tested),3.74,,619,191,3.7,4.63,33.05,4.0386,0.3588,0.0888,3.67,4.67,1.0798,0.0959,0.0888
Tec-9 | Whiteout (Field-Tested),6.35,,811,337,7.0,15.0,698.63,8.5161,1.8822,0.221,6.96,18.41,1.3411,0.2964,0.221
MP9 | Starlight Protector (Field-Tested),68.34,,1191,347,67.72,81.92,5812.54,73.2824,5.4356,0.0742,67.73,93.46,1.0723,0.0795,0.0742
M249 | Jungle (Field-Tested),5.42,,117,28,5.3,5.88,20.0,5.3557,0.2064,0.0385,5.22,5.93,0.9881,0.0381,0.0385
MAG-7 | BI83 Spectrum (Factory New),11.06,,349,70,11.49,17.975,950.0,13.2354,2.9668,0.2242,11.18,19.38,1.1967,0.2682,0.2242
Sawed-Off | Wasteland Princess (Factory New),72.76,,129,52,72.0,100.445,726.14,91.296,16.9044,0.1852,71.93,119.01,1.2548,0.2323,0.1852
MP5-SD | Phosphor (Field-Tested),4.44,,525,96,4.25,5.38,88.0,4.5002,0.3698,0.0822,4.25,5.52,1.0136,0.0833,0.0822
XM1014 | XOXO (Field-Tested),3.86,,812,249,3.86,4.76,9999.0,4.1349,0.5502,0.1331,3.83,9.25,1.0712,0.1425,0.1331
PP-Bizon | High Roller (Field-Tested),10.1,,280,84,9.77,10.84,22.8,10.2019,0.6903,0.0677,9.64,12.0,1.0101,0.0683,0.0677
AK-47 | Inheritance (Field-Tested),48.4,,4925,400,48.22,60.56,580.0,52.7715,5.0202,0.0951,48.19,64.54,1.0903,0.1037,0.0951
Glock-18 | Snack Attack (Field-Tested),16.64,,392,92,16.6,27.25,172.89,17.4416,1.3063,0.0749,16.57,22.85,1.0482,0.0785,0.0749
Nova | Red Quartz (Field-Tested),10.04,,54,20,9.66,11.925,20.0,10.175,0.2862,0.0281,9.6,10.61,1.0134,0.0285,0.0281
Five-SeveN | Heat Treated (Factory New),42.64,,597,308,41.4,88.91,100000.0,46.7515,4.7142,0.1008,42.37,63.29,1.0964,0.1106,0.1008
AWP | Black Nile (Minimal Wear),5.7,,564,169,6.07,7.28,40.0,6.0357,0.4609,0.0764,5.82,11.31,1.0589,0.0809,0.0764
UMP-45 | Crimson Foil (Factory New),14.93,,983,400,15.24,23.41,88000.99,17.4316,3.5467,0.2035,15.12,27.31,1.1676,0.2376,0.2035
M4A4 | Neo-Noir (Minimal Wear),58.66,,1014,252,55.86,89.195,1699.0,61.0279,3.5987,0.059,58.22,74.8,1.0404,0.0613,0.059
Desert Eagle | Conspiracy (Field-Tested),19.73,,185,91,18.99,23.3,235.07,19.6382,0.3512,0.0179,19.29,22.55,0.9953,0.0178,0.0179
AWP | Atheris (Battle-Scarred),3.94,,768,219,3.63,6.44,10918.44,4.6979,2.117,0.4506,3.93,28.17,1.1924,0.5373,0.4506
