item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),False,True,,True,True,11,True,True,11,0.1419,66.4682,56.91,82.25
M4A1-S | Stratosphere (Factory New),False,True,,True,True,115,True,True,113,0.1609,90.9482,73.73,120.05
StatTrak™ Glock-18 | Vogue (Minimal Wear),False,True,,True,True,116,True,True,111,0.136,12.8959,11.22,16.34
USP-S | Printstream (Battle-Scarred),False,True,,True,True,116,True,True,112,0.0366,34.8744,34.07,44.8
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),False,True,,True,True,116,True,True,113,0.1121,7.5254,7.03,10.37
Galil AR | Chromatic Aberration (Minimal Wear),False,True,,True,True,116,True,True,114,0.0652,8.3999,8.06,10.88
Tec-9 | Brother (Factory New),False,True,,True,True,119,True,True,117,0.1996,13.4965,10.33,19.4
M4A1-S | Electrum (Field-Tested),False,True,,True,True,120,True,True,115,0.0342,2.4753,2.46,3.04
AWP | Exoskeleton (Field-Tested),False,True,,True,True,120,True,True,118,0.0899,5.8479,5.66,10.85
MP7 | Nemesis (Minimal Wear),False,True,,True,True,120,True,True,118,0.1516,9.4647,8.05,13.35
Glock-18 | Bunsen Burner (Factory New),False,True,,True,True,122,True,True,118,0.1979,11.3507,9.57,26.49
UMP-45 | Neo-Noir (Field-Tested),False,True,,True,True,123,True,True,120,0.1578,6.5445,5.64,8.3
StatTrak™ AK-47 | Ice Coaled (Factory New),False,True,,True,True,124,True,True,114,0.2469,44.6041,35.88,76.18
M4A4 | Griffin (Field-Tested),False,True,,True,True,124,True,True,123,0.0688,3.9005,3.71,4.62
Tec-9 | Safety Net (Factory New),False,True,,True,True,124,True,True,123,0.1834,31.7991,27.55,46.2
AK-47 | Nightwish (Minimal Wear),False,True,,True,True,125,True,True,123,0.0336,78.4655,76.53,92.6
StatTrak™ Glock-18 | Shinobu (Field-Tested),False,True,,True,True,126,True,True,120,0.1282,9.0865,8.49,16.83
Desert Eagle | The Bronze (Factory New),False,True,,True,True,127,True,True,123,0.1707,14.6409,12.91,20.34
MP9 | Hydra (Minimal Wear),False,True,,True,True,127,True,True,125,0.0988,12.4176,11.97,22.77
UMP-45 | Crimson Foil (Battle-Scarred),False,True,,True,True,127,True,True,126,0.021,4.5041,4.27,5.32
CZ75-Auto | Tuxedo (Factory New),False,True,,True,True,128,True,True,126,0.2097,4.326,3.68,6.47
Glock-18 | Neo-Noir (Field-Tested),False,True,,True,True,128,True,True,127,0.0717,41.658,39.23,50.26
M4A4 | The Emperor (Minimal Wear),False,True,,True,True,128,True,True,127,0.0604,79.29,75.0,108.4
M4A4 | Full Throttle (Minimal Wear),False,True,,True,True,129,True,True,119,0.0541,93.0808,87.88,122.27
SG 553 | Integrale (Field-Tested),False,True,,True,True,129,True,True,126,0.1958,10.3175,8.6,14.85
StatTrak™ P250 | Visions (Field-Tested),False,True,,True,True,129,True,True,128,0.1619,5.1637,4.08,6.34
Desert Eagle | Calligraffiti (Factory New),False,True,,True,True,130,True,True,126,0.1351,19.086,15.26,24.08
UMP-45 | K.O. Factory (Well-Worn),False,True,,True,True,130,True,True,130,0.0066,4.4903,4.44,4.56
Desert Eagle | Printstream (Battle-Scarred),False,True,,True,True,131,True,True,130,0.0378,37.115,35.67,46.99
M4A4 | Royal Paladin (Field-Tested),False,True,,True,True,132,True,True,131,0.0715,87.3698,81.86,106.23
AWP | POP AWP (Field-Tested),False,True,,True,True,132,True,True,132,0.0068,9.6533,9.55,9.86
UMP-45 | Primal Saber (Minimal Wear),False,True,,True,True,132,True,True,132,0.1313,14.9772,12.82,18.62
UMP-45 | Wild Child (Minimal Wear),False,True,,True,True,132,True,True,132,0.2111,8.1068,6.62,10.89
AWP | Crakow! (Well-Worn),False,True,,True,True,133,True,True,130,0.0286,24.9582,24.66,31.65
Desert Eagle | Code Red (Field-Tested),False,True,,True,True,134,True,True,133,0.0581,45.9578,43.63,54.66
StatTrak™ Zeus x27 | Olympus (Minimal Wear),False,True,,True,True,135,True,True,130,0.18,12.9582,9.64,19.33
MP7 | Bloodsport (Field-Tested),False,True,,True,True,135,True,True,134,0.033,37.7276,36.04,40.32
StatTrak™ Glock-18 | Moonrise (Minimal Wear),False,True,,True,True,136,True,True,130,0.2042,3.4358,3.19,9.59
AWP | POP AWP (Minimal Wear),False,True,,True,True,136,True,True,133,0.0373,13.0171,12.6,14.93
XM1014 | Incinegator (Field-Tested),False,True,,True,True,136,True,True,134,0.19,7.4893,5.66,9.6
StatTrak™ USP-S | Jawbreaker (Field-Tested),False,True,,True,True,137,True,True,130,0.274,10.674,9.79,42.1
MAC-10 | Saibā Oni (Factory New),False,True,,True,True,138,True,True,134,0.2045,12.0446,10.54,18.35
StatTrak™ AWP | Worm God (Field-Tested),False,True,,True,True,139,True,True,133,0.0191,5.9688,5.86,6.68
StatTrak™ Zeus x27 | Olympus (Field-Tested),False,True,,True,True,139,True,True,135,0.1559,6.502,5.65,13.71
USP-S | The Traitor (Minimal Wear),False,True,,True,True,139,True,True,138,0.0425,69.0547,67.04,83.2
AWP | Green Energy (Factory New),False,True,,True,True,140,True,True,130,0.1994,106.5141,86.11,226.2
AWP | Chrome Cannon (Minimal Wear),False,True,,True,True,140,True,True,133,0.0801,41.6596,39.99,73.63
USP-S | Royal Blue (Field-Tested),False,True,,True,True,140,True,True,140,0.0142,10.5704,10.35,11.13
USP-S | Blueprint (Minimal Wear),False,True,,True,True,141,True,True,137,0.0458,26.9376,24.1,31.42
AWP | Mortis (Factory New),False,True,,True,True,141,True,True,139,0.2097,25.4591,21.86,38.71
FAMAS | Rapid Eye Movement (Factory New),False,True,,True,True,141,True,True,139,0.1864,35.4348,27.89,50.33
AK-47 | The Empress (Minimal Wear),False,True,,True,True,142,True,True,133,0.3428,97.8185,91.13,492.56
UMP-45 | K.O. Factory (Factory New),False,True,,True,True,144,True,True,143,0.2378,31.6466,23.15,46.21
AUG | Amber Fade (Factory New),False,True,,True,True,145,True,True,131,0.2081,13.355,10.5,19.12
AK-47 | Searing Rage (Factory New),False,True,,True,True,145,True,True,133,0.1832,44.9889,39.87,99.29
USP-S | Cortex (Well-Worn),False,True,,True,True,145,True,True,143,0.1362,3.5813,3.51,9.41
USP-S | Neo-Noir (Field-Tested),False,True,,True,True,145,True,True,144,0.031,99.0411,96.24,110.53
AWP | Printstream (Well-Worn),False,True,,True,True,146,True,True,138,0.0897,45.5013,44.47,93.72
MP9 | Ruby Poison Dart (Factory New),False,True,,True,True,146,True,True,141,0.177,10.3305,9.08,14.87
MAC-10 | Neon Rider (Minimal Wear),False,True,,True,True,146,True,True,144,1.1845,127.6554,112.99,1942.11
StatTrak™ Glock-18 | Vogue (Field-Tested),False,True,,True,True,148,True,True,142,0.1659,6.7293,6.17,17.36
USP-S | Jawbreaker (Factory New),False,True,,True,True,148,True,True,143,0.1788,37.8826,32.61,54.6
AWP | Green Energy (Minimal Wear),False,True,,True,True,148,True,True,145,0.0717,27.9753,26.33,35.97
M4A1-S | Leaded Glass (Factory New),False,True,,True,True,148,True,True,146,0.1557,52.5251,47.11,72.45
USP-S | Jawbreaker (Battle-Scarred),False,True,,True,True,150,True,True,145,0.1402,3.9108,3.59,5.59
SSG 08 | Turbo Peek (Field-Tested),False,True,,True,True,151,True,True,149,0.0766,18.1542,17.09,22.91
AUG | Momentum (Field-Tested),False,True,,True,True,151,True,True,151,0.1707,6.7709,5.64,8.7
MP7 | Astrolabe (Factory New),False,True,,True,True,152,True,True,146,0.1841,14.3506,11.2,20.8
M4A4 | In Living Color (Minimal Wear),False,True,,True,True,153,True,True,153,0.0532,57.1263,54.66,65.27
Sawed-Off | Kiss♥Love (Minimal Wear),False,True,,True,True,153,True,True,153,0.1778,8.071,6.69,10.3
AK-47 | Ice Coaled (Battle-Scarred),False,True,,True,True,154,True,True,139,0.1161,4.636,4.31,9.33
AK-47 | Rat Rod (Field-Tested),False,True,,True,True,154,True,True,148,0.0567,4.8597,4.69,6.92
M4A1-S | Mud-Spec (Factory New),False,True,,True,True,154,True,True,150,0.2394,7.6423,5.64,15.37
Five-SeveN | Copper Galaxy (Factory New),False,True,,True,True,154,True,True,152,0.1202,42.6303,39.2,61.85
Glock-18 | Night (Minimal Wear),False,True,,True,True,154,True,True,152,0.1523,36.8006,32.63,49.25
AK-47 | Phantom Disruptor (Factory New),False,True,,True,True,155,True,True,151,0.1761,39.2505,34.13,71.77
AK-47 | Steel Delta (Factory New),False,True,,True,True,156,True,True,150,0.153,27.7831,24.65,39.46
USP-S | Blueprint (Field-Tested),False,True,,True,True,156,True,True,152,0.0737,8.6085,8.19,10.87
StatTrak™ SG 553 | Pulse (Field-Tested),False,True,,True,True,156,True,True,155,0.1767,4.8273,4.14,6.63
M4A4 | Full Throttle (Field-Tested),False,True,,True,True,158,True,True,140,0.1821,48.3767,41.52,91.21
AK-47 | Emerald Pinstripe (Well-Worn),False,True,,True,True,160,True,True,148,0.0316,2.5317,2.5,3.38
AK-47 | Baroque Purple (Minimal Wear),False,True,,True,True,160,True,True,155,0.055,14.5336,14.0,21.08
M4A1-S | Chantico's Fire (Field-Tested),False,True,,True,True,160,True,True,159,0.0622,109.7594,104.02,131.88
AWP | Elite Build (Field-Tested),False,True,,True,True,161,True,True,157,0.0407,14.4016,13.97,18.3
USP-S | Jawbreaker (Well-Worn),False,True,,True,True,164,True,True,156,0.0488,3.614,3.55,5.48
AWP | Neo-Noir (Minimal Wear),False,True,,True,True,164,True,True,157,0.0633,46.5923,45.1,77.14
M4A1-S | Atomic Alloy (Field-Tested),False,True,,True,True,164,True,True,158,0.1015,33.5431,32.23,62.6
AWP | Black Nile (Field-Tested),False,True,,True,True,165,True,True,150,0.0707,3.5467,3.39,4.76
Desert Eagle | Kumicho Dragon (Field-Tested),False,True,,True,True,165,True,True,162,0.0322,20.7144,20.08,23.13
Sawed-Off | Clay Ambush (Factory New),False,True,,True,True,166,True,True,164,0.2329,3.0407,2.61,4.92
AK-47 | Neon Rider (Minimal Wear),False,True,,True,True,167,True,True,154,0.0447,78.3437,75.03,90.03
AWP | Duality (Battle-Scarred),False,True,,True,True,167,True,True,156,0.1602,3.6671,3.3,7.36
AK-47 | Redline (Battle-Scarred),False,True,,True,True,167,True,True,160,0.1202,30.1431,28.96,74.35
AWP | Sun in Leo (Field-Tested),False,True,,True,True,167,True,True,164,0.0938,22.6899,21.81,48.22
M4A4 | Polysoup (Field-Tested),False,True,,True,True,167,True,True,164,0.096,15.1051,13.98,18.97
AWP | Black Nile (Minimal Wear),False,True,,True,True,169,True,True,164,0.0764,6.0357,5.82,11.31
AK-47 | Baroque Purple (Field-Tested),False,True,,True,True,169,True,True,167,0.0251,6.3175,6.12,7.64
AWP | Ice Coaled (Battle-Scarred),False,True,,True,True,170,True,True,162,0.2038,5.6115,4.78,17.69
AK-47 | Crane Flight (Minimal Wear),False,True,,True,True,172,True,True,163,0.0811,42.2772,40.31,77.41
MP9 | Mount Fuji (Field-Tested),False,True,,True,True,172,True,True,169,0.0807,6.5147,5.86,7.75
MP7 | Prey (Factory New),False,True,,True,True,172,True,True,171,0.1355,3.9966,3.77,7.01
AK-47 | Inheritance (Battle-Scarred),False,True,,True,True,174,True,True,163,0.0947,44.4124,42.56,87.56
StatTrak™ AK-47 | Ice Coaled (Field-Tested),False,True,,True,True,174,True,True,164,0.081,11.1634,10.76,16.89
AK-47 | Legion of Anubis (Minimal Wear),False,True,,True,True,174,True,True,170,0.036,39.0429,37.96,50.67
Tec-9 | Bamboo Forest (Factory New),False,True,,True,True,174,True,True,170,0.1909,38.9559,33.39,60.19
P2000 | Wicked Sick (Minimal Wear),False,True,,True,True,174,True,True,173,0.201,8.1194,6.62,10.72
MP7 | Fade (Field-Tested),False,True,,True,True,175,True,True,146,0.1077,10.8282,9.44,14.04
AWP | Fever Dream (Minimal Wear),False,True,,True,True,176,True,True,171,0.0264,16.0649,15.69,17.78
StatTrak™ AK-47 | Inheritance (Field-Tested),False,True,,True,True,179,True,True,170,0.0859,90.1873,83.63,108.57
FAMAS | Faulty Wiring (Factory New),False,True,,True,True,179,True,True,179,0.1641,17.1139,15.18,25.73
AK-47 | Emerald Pinstripe (Battle-Scarred),False,True,,True,True,180,True,True,166,1.1053,3.4161,2.55,53.15
M4A4 | Etch Lord (Factory New),False,True,,True,True,180,True,True,175,0.1881,9.9241,8.25,14.35
AK-47 | The Oligarch (Minimal Wear),False,True,,True,True,181,True,True,169,0.0895,108.3499,102.57,214.13
Glock-18 | Mirror Mosaic (Field-Tested),False,True,,True,True,181,True,True,172,0.1387,7.8302,7.13,15.6
AWP | Hyper Beast (Minimal Wear),False,True,,True,True,181,True,True,177,0.0879,56.1144,53.9,113.62
M4A1-S | Electrum (Minimal Wear),False,True,,True,True,181,True,True,178,0.101,4.6034,4.56,10.7
AWP | Atheris (Well-Worn),False,True,,True,True,184,True,True,176,0.1021,3.7817,3.69,8.71
Desert Eagle | Mint Fan (Factory New),False,True,,True,True,185,True,True,179,0.2627,3.9194,3.26,11.22
AK-47 | Crane Flight (Field-Tested),False,True,,True,True,186,True,True,183,0.0188,26.3732,26.31,31.54
M4A4 | 龍王 (Dragon King) (Minimal Wear),False,True,,True,True,186,True,True,183,0.0489,28.3181,27.26,33.29
AWP | Fever Dream (Field-Tested),False,True,,True,True,188,True,True,184,0.0183,13.3046,12.97,14.52
M4A4 | 龍王 (Dragon King) (Field-Tested),False,True,,True,True,188,True,True,186,0.0659,15.7045,14.92,21.46
Desert Eagle | Mecha Industries (Factory New),False,True,,True,True,189,True,True,182,0.1966,19.3763,17.34,32.6
M4A4 | Magnesium (Factory New),False,True,,True,True,189,True,True,182,0.2007,8.4028,7.24,25.79
StatTrak™ USP-S | Guardian (Minimal Wear),False,True,,True,True,189,True,True,185,0.0369,7.1852,6.99,8.87
AWP | Fever Dream (Factory New),False,True,,True,True,189,True,True,187,0.1405,33.1996,30.34,47.95
MP7 | Bloodsport (Minimal Wear),False,True,,True,True,189,True,True,188,0.1479,52.6596,45.78,72.85
StatTrak™ M4A1-S | Black Lotus (Field-Tested),False,True,,True,True,190,True,True,181,0.0872,15.6575,15.03,25.93
M4A1-S | Golden Coil (Field-Tested),False,True,,True,True,191,True,True,185,0.0619,72.4588,68.64,93.12
AK-47 | Rat Rod (Minimal Wear),False,True,,True,True,191,True,True,189,0.0233,10.147,9.91,10.97
AUG | Stymphalian (Field-Tested),False,True,,True,True,191,True,True,191,0.0888,4.0386,3.67,4.67
Five-SeveN | Urban Hazard (Factory New),False,True,,True,True,194,True,True,190,0.3683,6.3598,5.66,35.86
P250 | Nevermore (Factory New),False,True,,True,True,194,True,True,191,0.2077,4.8234,4.15,7.13
AK-47 | Emerald Pinstripe (Factory New),False,True,,True,True,195,True,True,192,0.1935,32.0039,27.52,46.95
UMP-45 | K.O. Factory (Minimal Wear),False,True,,True,True,195,True,True,193,0.205,8.9555,7.05,11.92
Glock-18 | Gold Toof (Field-Tested),False,True,,True,True,197,True,True,192,0.1082,37.0579,32.53,65.45
M4A4 | In Living Color (Field-Tested),False,True,,True,True,198,True,True,195,0.0638,40.0613,37.97,48.08
AK-47 | Nouveau Rouge (Minimal Wear),False,True,,True,True,200,True,True,191,0.0802,43.1981,40.08,71.4
M4A1-S | Glitched Paint (Factory New),False,True,,True,True,201,True,True,190,0.2312,16.5442,13.96,30.23
Glock-18 | Nuclear Garden (Minimal Wear),False,True,,True,True,201,True,True,193,0.1085,6.0496,5.46,9.68
AWP | Neo-Noir (Factory New),False,True,,True,True,203,True,True,198,0.1111,60.4147,56.48,87.44
FAMAS | Bad Trip (Field-Tested),False,True,,True,True,203,True,True,202,0.0356,50.088,48.82,61.31
M4A1-S | Vaporwave (Minimal Wear),False,True,,True,True,204,True,True,198,0.0608,97.6363,91.44,117.95
M4A1-S | Black Lotus (Battle-Scarred),False,True,,True,True,206,True,True,191,0.308,6.5608,5.55,29.9
StatTrak™ USP-S | Ticket to Hell (Factory New),False,True,,True,True,206,True,True,201,0.1858,7.1055,6.02,11.12
FAMAS | 2A2F (Factory New),False,True,,True,True,206,True,True,203,0.1624,12.8625,10.32,17.56
AK-47 | Legion of Anubis (Factory New),False,True,,True,True,207,True,True,202,0.2168,72.0259,63.08,113.6
M4A1-S | Leaded Glass (Minimal Wear),False,True,,True,True,207,True,True,202,0.0441,10.6261,10.2,12.88
AWP | Exothermic (Factory New),False,True,,True,True,207,True,True,207,0.0009,21.2819,21.28,21.48
AK-47 | Safety Net (Field-Tested),False,True,,True,True,208,True,True,195,0.0613,3.0527,2.9,4.83
AWP | Chromatic Aberration (Factory New),False,True,,True,True,208,True,True,201,0.2207,98.716,82.13,183.86
M4A4 | Tooth Fairy (Minimal Wear),False,True,,True,True,211,True,True,209,0.136,6.9521,6.05,8.76
AWP | Neo-Noir (Field-Tested),False,True,,True,True,212,True,True,207,0.0265,43.796,42.65,55.22
AK-47 | The Oligarch (Field-Tested),False,True,,True,True,214,True,True,208,0.0939,85.5716,78.73,105.85
M4A1-S | Flashback (Field-Tested),False,True,,True,True,214,True,True,210,0.027,3.9707,3.9,4.61
M4A1-S | Blood Tiger (Factory New),False,True,,True,True,215,True,True,212,0.1038,32.8246,30.54,51.9
MP9 | Hydra (Field-Tested),False,True,,True,True,216,True,True,209,0.129,6.9597,6.26,11.27
USP-S | Kill Confirmed (Field-Tested),False,True,,True,True,217,True,True,213,0.0971,74.507,69.28,138.13
AWP | Black Nile (Battle-Scarred),False,True,,True,True,219,True,True,205,0.2208,4.3921,3.33,8.83
AWP | Atheris (Battle-Scarred),False,True,,True,True,219,True,True,211,0.4506,4.6979,3.93,28.17
AK-47 | Searing Rage (Battle-Scarred),False,True,,True,True,221,True,True,211,0.0987,4.6325,4.44,6.65
USP-S | Black Lotus (Minimal Wear),False,True,,True,True,223,True,True,217,0.0838,3.3096,3.15,7.0
M4A4 | Tooth Fairy (Factory New),False,True,,True,True,225,True,True,218,0.1856,25.4924,21.25,37.03
Glock-18 | Water Elemental (Factory New),False,True,,True,True,225,True,True,223,0.1149,40.1508,37.65,59.83
M4A1-S | Blood Tiger (Minimal Wear),False,True,,True,True,226,True,True,214,0.0751,5.4045,5.17,10.49
MP7 | Amberline (Factory New),False,True,,True,True,226,True,True,226,0.0024,8.509,8.5,8.66
StatTrak™ AWP | Duality (Field-Tested),False,True,,True,True,227,True,True,219,0.1358,6.5759,5.93,11.45
AK-47 | Point Disarray (Minimal Wear),False,True,,True,True,227,True,True,220,0.0362,24.5118,23.77,30.29
AK-47 | Neon Revolution (Field-Tested),False,True,,True,True,227,True,True,221,0.0382,102.176,97.85,126.21
Sawed-Off | Kiss♥Love (Field-Tested),False,True,,True,True,227,True,True,224,0.1546,3.9099,3.44,5.32
AWP | Corticera (Minimal Wear),False,True,,True,True,227,True,True,225,0.0534,34.6014,33.49,45.73
M4A1-S | Basilisk (Minimal Wear),False,True,,True,True,228,True,True,219,1.1488,11.6879,10.45,213.41
M4A1-S | Mecha Industries (Field-Tested),False,True,,True,True,228,True,True,225,0.0412,100.4827,97.11,128.69
Glock-18 | Grinder (Minimal Wear),False,True,,True,True,233,True,True,226,0.0507,3.5964,3.45,5.47
AK-47 | Phantom Disruptor (Minimal Wear),False,True,,True,True,239,True,True,236,0.0417,8.9982,8.72,10.55
AK-47 | Cartel (Minimal Wear),False,True,,True,True,244,True,True,237,0.131,23.0828,22.38,66.59
P250 | Visions (Minimal Wear),False,True,,True,True,244,True,True,242,0.1864,7.0155,5.52,9.04
XM1014 | XOXO (Field-Tested),False,True,,True,True,249,True,True,247,0.1331,4.1349,3.83,9.25
USP-S | Cyrex (Factory New),False,True,,True,True,250,True,True,240,0.1761,17.5784,15.57,25.25
AK-47 | Searing Rage (Well-Worn),False,True,,True,True,251,True,True,243,0.0325,4.3727,4.31,6.23
MP9 | Food Chain (Field-Tested),False,True,,True,True,253,True,True,250,0.1059,4.5253,4.2,6.3
AK-47 | Bloodsport (Minimal Wear),False,True,,True,True,256,True,True,252,0.0649,137.9577,133.24,245.77
MAC-10 | Derailment (Factory New),False,True,,True,True,259,True,True,254,0.1665,35.6846,32.85,58.76
StatTrak™ AK-47 | Slate (Well-Worn),False,True,,True,True,262,True,True,250,0.0474,13.1831,12.75,18.09
Glock-18 | Vogue (Minimal Wear),False,True,,True,True,265,True,True,258,0.1776,6.7715,6.29,19.5
Glock-18 | Vogue (Factory New),False,True,,True,True,267,True,True,258,0.2244,17.5219,14.95,35.44
Desert Eagle | Crimson Web (Field-Tested),False,True,,True,True,269,True,True,266,0.1242,13.7436,12.83,35.45
Tec-9 | Fuel Injector (Field-Tested),False,True,,True,True,270,True,True,266,0.0873,12.2222,11.43,22.77
USP-S | Jawbreaker (Minimal Wear),False,True,,True,True,273,True,True,262,0.0902,7.8251,7.46,10.81
M4A4 | Evil Daimyo (Field-Tested),False,True,,True,True,275,True,True,263,0.2554,3.6381,3.47,18.67
AK-47 | Bloodsport (Field-Tested),False,True,,True,True,275,True,True,268,0.0289,131.4582,127.5,166.19
AWP | Hyper Beast (Field-Tested),False,True,,True,True,276,True,True,270,0.0747,38.4565,35.99,47.19
AK-47 | Nouveau Rouge (Field-Tested),False,True,,True,True,277,True,True,269,0.1244,16.2647,14.45,21.62
M4A1-S | Player Two (Field-Tested),False,True,,True,True,278,True,True,274,0.0883,63.2409,57.76,77.27
USP-S | The Traitor (Field-Tested),False,True,,True,True,279,True,True,276,0.0725,40.9052,38.97,55.07
Glock-18 | Shinobu (Well-Worn),False,True,,True,True,283,True,True,276,0.0318,4.3671,4.32,5.79
AK-47 | Frontside Misty (Minimal Wear),False,True,,True,True,285,True,True,276,0.1341,31.8267,30.4,92.09
StatTrak™ AK-47 | Slate (Battle-Scarred),False,True,,True,True,286,True,True,264,0.1281,12.9036,11.81,22.75
Galil AR | Tuxedo (Factory New),False,True,,True,True,286,True,True,271,0.4232,4.7257,3.97,30.66
Dual Berettas | Sweet Little Angels (Field-Tested),False,True,,True,True,287,True,True,285,0.156,4.1998,3.74,5.85
M4A1-S | Decimator (Minimal Wear),False,True,,True,True,292,True,True,277,0.1078,20.7397,19.83,45.04
AK-47 | Inheritance (Factory New),False,True,,True,True,294,True,True,277,1.0412,159.7097,130.64,2970.49
Glock-18 | Shinobu (Minimal Wear),False,True,,True,True,295,True,True,280,0.1221,10.0594,9.37,20.84
Galil AR | Eco (Field-Tested),False,True,,True,True,295,True,True,283,0.2354,16.418,12.94,24.75
AK-47 | Crossfade (Minimal Wear),False,True,,True,True,300,True,True,292,0.0443,3.71,3.56,4.86
Galil AR | Chromatic Aberration (Field-Tested),False,True,,True,True,305,True,True,298,0.0695,4.4918,4.31,6.53
Desert Eagle | Sputnik (Factory New),False,True,,True,True,305,True,True,300,0.1943,10.369,9.03,19.7
Five-SeveN | Heat Treated (Factory New),False,True,,True,True,308,True,True,299,0.1008,46.7515,42.37,63.29
AWP | Mortis (Minimal Wear),False,True,,True,True,309,True,True,306,0.0789,6.0949,5.82,7.68
M4A4 | Temukau (Minimal Wear),False,True,,True,True,311,True,True,301,0.144,77.2444,61.76,98.07
Desert Eagle | Printstream (Minimal Wear),False,True,,True,True,317,True,True,303,0.0833,48.5124,45.3,75.38
AK-47 | Cartel (Field-Tested),False,True,,True,True,321,True,True,314,0.0456,16.811,16.35,23.27
AK-47 | Emerald Pinstripe (Field-Tested),False,True,,True,True,322,True,True,296,0.4367,3.0315,2.78,25.74
USP-S | Cyrex (Minimal Wear),False,True,,True,True,322,True,True,314,0.0341,4.261,4.18,5.69
Five-SeveN | Fraise Crane (Factory New),False,True,,True,True,322,True,True,321,0.0115,5.1233,5.12,6.18
MP7 | Fade (Minimal Wear),False,True,,True,True,324,True,True,280,0.1179,9.9002,8.55,12.74
AK-47 | Point Disarray (Field-Tested),False,True,,True,True,325,True,True,315,0.0419,14.7068,14.33,20.03
AWP | Printstream (Minimal Wear),False,True,,True,True,328,True,True,314,0.1049,90.3197,86.47,206.93
AWP | Atheris (Minimal Wear),False,True,,True,True,334,True,True,316,0.1783,8.6657,8.3,33.32
USP-S | Stainless (Minimal Wear),False,True,,True,True,334,True,True,327,0.2608,12.8422,12.21,70.8
M4A1-S | Control Panel (Field-Tested),False,True,,True,True,338,True,True,336,0.141,15.3807,14.29,37.35
AUG | Eye of Zapems (Field-Tested),False,True,,True,True,344,True,True,342,0.1716,3.6921,3.29,5.3
M4A4 | Neo-Noir (Field-Tested),False,True,,True,True,345,True,True,341,0.1199,39.5447,35.4,53.73
MP9 | Starlight Protector (Field-Tested),False,True,,True,True,347,True,True,346,0.0742,73.2824,67.73,93.46
AWP | Wildfire (Field-Tested),False,True,,True,True,348,True,True,337,0.062,49.7881,47.38,59.96
USP-S | Cortex (Minimal Wear),False,True,,True,True,351,True,True,339,0.0615,7.9677,7.79,15.59
AK-47 | Neon Rider (Field-Tested),False,True,,True,True,353,True,True,332,0.0824,48.5702,45.44,63.25
Galil AR | Rainbow Spoon (Field-Tested),False,True,,True,True,358,True,True,351,0.0575,39.3659,38.08,71.65
MAC-10 | Disco Tech (Field-Tested),False,True,,True,True,363,True,True,350,0.0955,6.234,5.84,11.51
AWP | Chrome Cannon (Field-Tested),False,True,,True,True,364,True,True,353,0.0916,33.01,30.62,45.88
USP-S | Printstream (Minimal Wear),False,True,,True,True,369,True,True,357,0.1386,72.6273,63.79,178.08
M4A1-S | Nightmare (Field-Tested),False,True,,True,True,370,True,True,364,0.0998,9.7184,9.15,13.42
Glock-18 | Water Elemental (Minimal Wear),False,True,,True,True,377,True,True,368,0.0865,20.5858,19.77,45.89
AWP | PAW (Factory New),False,True,,True,True,378,True,True,363,0.3,10.0442,9.34,63.83
UMP-45 | K.O. Factory (Field-Tested),False,True,,True,True,378,True,True,376,0.1524,5.9289,5.06,7.75
M4A4 | The Emperor (Field-Tested),False,True,,True,True,380,True,True,374,0.1272,68.4127,58.89,89.51
Desert Eagle | Mecha Industries (Field-Tested),False,True,,True,True,381,True,True,368,0.0452,6.0052,5.78,7.89
M4A1-S | Leaded Glass (Field-Tested),False,True,,True,True,382,True,True,376,0.044,10.3013,10.01,14.77
AWP | Worm God (Factory New),False,True,,True,True,382,True,True,378,0.1204,7.0646,6.68,11.81
Glock-18 | Gamma Doppler (Field-Tested),False,True,,True,True,390,True,True,369,0.5745,135.6664,86.88,322.45
Glock-18 | Shinobu (Battle-Scarred),False,True,,True,True,391,True,True,379,3.2115,6.5801,4.52,422.47
StatTrak™ AK-47 | Slate (Field-Tested),False,True,,True,True,394,True,True,359,0.0991,14.911,14.13,32.2
M4A1-S | Fade (Factory New),False,True,,True,True,400,True,True,347,0.0907,361.0857,317.42,495.67
AK-47 | Slate (Well-Worn),False,True,,True,True,400,True,True,360,0.4365,4.2942,4.06,39.41
R8 Revolver | Blaze (Factory New),False,True,,True,True,400,True,True,362,0.1281,5.2855,4.37,7.57
AK-47 | Slate (Battle-Scarred),False,True,,True,True,400,True,True,366,0.1461,4.4753,4.02,7.08
AK-47 | Midnight Laminate (Minimal Wear),False,True,,True,True,400,True,True,368,0.182,14.1247,11.73,40.27
AK-47 | Slate (Field-Tested),False,True,,True,True,400,True,True,368,0.102,4.9843,4.65,9.99
MP7 | Fade (Factory New),False,True,,True,True,400,True,True,370,0.145,43.0497,33.14,86.12
AK-47 | Blue Laminate (Minimal Wear),False,True,,True,True,400,True,True,371,0.161,18.031,16.97,62.57
AK-47 | Elite Build (Minimal Wear),False,True,,True,True,400,True,True,371,0.0832,3.1745,3.09,8.18
AK-47 | Aphrodite (Minimal Wear),False,True,,True,True,400,True,True,373,0.1621,45.9359,44.99,165.03
