item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
P90 | Module (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
AK-47 | Rat Rod (Field-Tested),False,True,,True,True,154.0,True,True,148.0,0.0567,4.8597,4.69,6.92
MAG-7 | Navy Sheen (Factory New),False,True,,True,True,154.0,True,True,149.0,0.2456,1.8776,1.5,2.97
USP-S | Blueprint (Field-Tested),False,True,,True,True,156.0,True,True,152.0,0.0737,8.6085,8.19,10.87
SG 553 | Dragon Tech (Factory New),False,True,,True,True,158.0,True,True,156.0,0.2385,3.7385,2.83,5.12
XM1014 | Halftone Shift (Factory New),False,True,,True,True,159.0,True,True,155.0,0.2083,7.2387,5.33,9.36
SSG 08 | Fever Dream (Factory New),False,True,,True,True,159.0,True,True,158.0,0.1828,6.5523,5.85,10.03
AWP | Crakow! (Battle-Scarred),False,True,,True,True,160.0,True,True,151.0,0.1885,29.8671,25.52,45.5
AWP | Elite Build (Field-Tested),False,True,,True,True,161.0,True,True,157.0,0.0407,14.4016,13.97,18.3
XM1014 | Entombed (Factory New),False,True,,True,True,161.0,True,True,158.0,0.2463,12.0669,8.45,15.94
M4A4 | Spider Lily (Field-Tested),False,True,,True,True,163.0,True,True,156.0,0.0715,9.1282,8.58,11.72
USP-S | Jawbreaker (Well-Worn),False,True,,True,True,164.0,True,True,156.0,0.0488,3.614,3.55,5.48
AWP | Neo-Noir (Minimal Wear),False,True,,True,True,164.0,True,True,157.0,0.0633,46.5923,45.1,77.14
M4A1-S | Atomic Alloy (Field-Tested),False,True,,True,True,164.0,True,True,158.0,0.1015,33.5431,32.23,62.6
AWP | Black Nile (Field-Tested),False,True,,True,True,165.0,True,True,150.0,0.0707,3.5467,3.39,4.76
Desert Eagle | Kumicho Dragon (Field-Tested),False,True,,True,True,165.0,True,True,162.0,0.0322,20.7144,20.08,23.13
M4A4 | Full Throttle (Field-Tested),False,True,,True,True,166.0,True,True,150.0,0.1218,53.0345,48.38,95.79
AK-47 | Aquamarine Revenge (Minimal Wear),False,True,,True,True,166.0,True,True,165.0,0.0473,72.9979,70.47,100.2
FAMAS | Rapid Eye Movement (Well-Worn),False,True,,True,True,166.0,True,True,166.0,0.0082,6.6092,6.53,6.82
AK-47 | Neon Rider (Minimal Wear),False,True,,True,True,167.0,True,True,154.0,0.0447,78.3437,75.03,90.03
AWP | Duality (Battle-Scarred),False,True,,True,True,167.0,True,True,156.0,0.1602,3.6671,3.3,7.36
AK-47 | Redline (Battle-Scarred),False,True,,True,True,167.0,True,True,160.0,0.1202,30.1431,28.96,74.35
AWP | Sun in Leo (Field-Tested),False,True,,True,True,167.0,True,True,164.0,0.0938,22.6899,21.81,48.22
M4A4 | Polysoup (Field-Tested),False,True,,True,True,167.0,True,True,164.0,0.096,15.1051,13.98,18.97
AWP | Atheris (Factory New),False,True,,True,True,168.0,True,True,160.0,0.8492,54.5817,44.7,644.92
AWP | Black Nile (Minimal Wear),False,True,,True,True,169.0,True,True,164.0,0.0764,6.0357,5.82,11.31
AWP | Ice Coaled (Battle-Scarred),False,True,,True,True,170.0,True,True,162.0,0.2038,5.6115,4.78,17.69
MP9 | Mount Fuji (Field-Tested),False,True,,True,True,172.0,True,True,169.0,0.0807,6.5147,5.86,7.75
AK-47 | Inheritance (Battle-Scarred),False,True,,True,True,174.0,True,True,163.0,0.0947,44.4124,42.56,87.56
Glock-18 | Coral Bloom (Factory New),False,True,,True,True,174.0,True,True,163.0,0.2179,5.4598,4.32,8.6
AK-47 | Legion of Anubis (Minimal Wear),False,True,,True,True,174.0,True,True,170.0,0.036,39.0429,37.96,50.67
P2000 | Wicked Sick (Minimal Wear),False,True,,True,True,174.0,True,True,173.0,0.201,8.1194,6.62,10.72
MP7 | Fade (Field-Tested),False,True,,True,True,175.0,True,True,146.0,0.1077,10.8282,9.44,14.04
AWP | Fever Dream (Minimal Wear),False,True,,True,True,176.0,True,True,171.0,0.0264,16.0649,15.69,17.78
AK-47 | Emerald Pinstripe (Battle-Scarred),False,True,,True,True,180.0,True,True,166.0,1.1053,3.4161,2.55,53.15
Glock-18 | Mirror Mosaic (Field-Tested),False,True,,True,True,181.0,True,True,172.0,0.1387,7.8302,7.13,15.6
AWP | Hyper Beast (Minimal Wear),False,True,,True,True,181.0,True,True,177.0,0.0879,56.1144,53.9,113.62
AWP | POP AWP (Factory New),False,True,,True,True,182.0,True,True,176.0,0.1456,65.3917,57.45,104.19
AWP | Atheris (Well-Worn),False,True,,True,True,184.0,True,True,176.0,0.1021,3.7817,3.69,8.71
Desert Eagle | Crimson Web (Minimal Wear),False,True,,True,True,186.0,True,True,183.0,0.1342,43.9669,39.85,60.88
M4A4 | 龍王 (Dragon King) (Minimal Wear),False,True,,True,True,186.0,True,True,183.0,0.0489,28.3181,27.26,33.29
AWP | Fever Dream (Field-Tested),False,True,,True,True,188.0,True,True,184.0,0.0183,13.3046,12.97,14.52
M4A4 | 龍王 (Dragon King) (Field-Tested),False,True,,True,True,188.0,True,True,186.0,0.0659,15.7045,14.92,21.46
AWP | Chromatic Aberration (Field-Tested),False,True,,True,True,189.0,True,True,186.0,0.0471,38.5518,37.0,46.22
MP7 | Bloodsport (Minimal Wear),False,True,,True,True,189.0,True,True,188.0,0.1479,52.6596,45.78,72.85
AK-47 | Rat Rod (Minimal Wear),False,True,,True,True,191.0,True,True,189.0,0.0233,10.147,9.91,10.97
AUG | Stymphalian (Field-Tested),False,True,,True,True,191.0,True,True,191.0,0.0888,4.0386,3.67,4.67
Five-SeveN | Urban Hazard (Factory New),False,True,,True,True,194.0,True,True,190.0,0.3683,6.3598,5.66,35.86
P250 | Nevermore (Factory New),False,True,,True,True,194.0,True,True,191.0,0.2077,4.8234,4.15,7.13
AK-47 | Emerald Pinstripe (Factory New),False,True,,True,True,195.0,True,True,192.0,0.1935,32.0039,27.52,46.95
Glock-18 | Gold Toof (Field-Tested),False,True,,True,True,197.0,True,True,192.0,0.1082,37.0579,32.53,65.45
M4A4 | In Living Color (Field-Tested),False,True,,True,True,198.0,True,True,195.0,0.0638,40.0613,37.97,48.08
Glock-18 | Nuclear Garden (Minimal Wear),False,True,,True,True,201.0,True,True,193.0,0.1085,6.0496,5.46,9.68
AWP | Neo-Noir (Factory New),False,True,,True,True,203.0,True,True,198.0,0.1111,60.4147,56.48,87.44
FAMAS | Bad Trip (Field-Tested),False,True,,True,True,203.0,True,True,202.0,0.0356,50.088,48.82,61.31
AK-47 | Breakthrough (Field-Tested),False,True,,True,True,205.0,True,True,201.0,0.0257,3.8311,3.82,4.99
P250 | Muertos (Minimal Wear),False,True,,True,True,205.0,True,True,205.0,0.0454,13.3141,12.81,15.4
M4A1-S | Black Lotus (Battle-Scarred),False,True,,True,True,206.0,True,True,191.0,0.308,6.5608,5.55,29.9
AK-47 | Legion of Anubis (Factory New),False,True,,True,True,207.0,True,True,202.0,0.2168,72.0259,63.08,113.6
M4A1-S | Leaded Glass (Minimal Wear),False,True,,True,True,207.0,True,True,202.0,0.0441,10.6261,10.2,12.88
AK-47 | Safety Net (Field-Tested),False,True,,True,True,208.0,True,True,195.0,0.0613,3.0527,2.9,4.83
AWP | Neo-Noir (Field-Tested),False,True,,True,True,212.0,True,True,207.0,0.0265,43.796,42.65,55.22
M4A1-S | Flashback (Field-Tested),False,True,,True,True,214.0,True,True,210.0,0.027,3.9707,3.9,4.61
AK-47 | Emerald Pinstripe (Minimal Wear),False,True,,True,True,216.0,True,True,207.0,0.3678,4.9388,4.51,30.63
MP9 | Hydra (Field-Tested),False,True,,True,True,216.0,True,True,209.0,0.129,6.9597,6.26,11.27
USP-S | Kill Confirmed (Field-Tested),False,True,,True,True,217.0,True,True,213.0,0.0971,74.507,69.28,138.13
AWP | Black Nile (Battle-Scarred),False,True,,True,True,219.0,True,True,205.0,0.2208,4.3921,3.33,8.83
AWP | Atheris (Battle-Scarred),False,True,,True,True,219.0,True,True,211.0,0.4506,4.6979,3.93,28.17
AK-47 | Searing Rage (Battle-Scarred),False,True,,True,True,221.0,True,True,211.0,0.0987,4.6325,4.44,6.65
Dual Berettas | Melondrama (Minimal Wear),False,True,,True,True,221.0,True,True,220.0,0.1274,9.9824,8.92,14.07
M4A4 | Tooth Fairy (Factory New),False,True,,True,True,225.0,True,True,218.0,0.1856,25.4924,21.25,37.03
Glock-18 | Water Elemental (Factory New),False,True,,True,True,225.0,True,True,223.0,0.1149,40.1508,37.65,59.83
M4A1-S | Blood Tiger (Minimal Wear),False,True,,True,True,226.0,True,True,214.0,0.0751,5.4045,5.17,10.49
MP7 | Amberline (Factory New),False,True,,True,True,226.0,True,True,226.0,0.0024,8.509,8.5,8.66
Sawed-Off | Kiss♥Love (Field-Tested),False,True,,True,True,227.0,True,True,224.0,0.1546,3.9099,3.44,5.32
AWP | Corticera (Minimal Wear),False,True,,True,True,227.0,True,True,225.0,0.0534,34.6014,33.49,45.73
M4A1-S | Basilisk (Minimal Wear),False,True,,True,True,228.0,True,True,219.0,1.1488,11.6879,10.45,213.41
FAMAS | Rapid Eye Movement (Minimal Wear),False,True,,True,True,228.0,True,True,225.0,0.0945,9.5837,9.02,13.59
M4A1-S | Guardian (Field-Tested),False,True,,True,True,230.0,True,True,219.0,0.0799,28.6777,27.68,57.93
Glock-18 | Grinder (Minimal Wear),False,True,,True,True,233.0,True,True,226.0,0.0507,3.5964,3.45,5.47
AWP | Ice Coaled (Field-Tested),False,True,,True,True,237.0,True,True,234.0,0.1066,8.5013,7.63,13.29
Desert Eagle | Printstream (Factory New),False,True,,True,True,239.0,True,True,224.0,0.2292,100.0509,84.26,198.73
AK-47 | Phantom Disruptor (Minimal Wear),False,True,,True,True,239.0,True,True,236.0,0.0417,8.9982,8.72,10.55
AK-47 | Cartel (Minimal Wear),False,True,,True,True,244.0,True,True,237.0,0.131,23.0828,22.38,66.59
P250 | Visions (Minimal Wear),False,True,,True,True,244.0,True,True,242.0,0.1864,7.0155,5.52,9.04
AK-47 | The Outsiders (Field-Tested),False,True,,True,True,246.0,True,True,238.0,0.0712,8.801,8.35,11.53
XM1014 | XOXO (Field-Tested),False,True,,True,True,249.0,True,True,247.0,0.1331,4.1349,3.83,9.25
M4A4 | Neo-Noir (Minimal Wear),False,True,,True,True,252.0,True,True,250.0,0.059,61.0279,58.22,74.8
MP9 | Food Chain (Field-Tested),False,True,,True,True,253.0,True,True,250.0,0.1059,4.5253,4.2,6.3
UMP-45 | Primal Saber (Field-Tested),False,True,,True,True,253.0,True,True,253.0,0.1192,14.2123,12.28,17.11
Desert Eagle | Mecha Industries (Minimal Wear),False,True,,True,True,264.0,True,True,256.0,0.0668,8.7657,8.34,11.21
Glock-18 | Vogue (Minimal Wear),False,True,,True,True,265.0,True,True,258.0,0.1776,6.7715,6.29,19.5
Glock-18 | Vogue (Factory New),False,True,,True,True,267.0,True,True,258.0,0.2244,17.5219,14.95,35.44
Desert Eagle | Crimson Web (Field-Tested),False,True,,True,True,269.0,True,True,266.0,0.1242,13.7436,12.83,35.45
XM1014 | Entombed (Minimal Wear),False,True,,True,True,269.0,True,True,268.0,0.2031,6.068,4.44,7.58
Tec-9 | Fuel Injector (Field-Tested),False,True,,True,True,270.0,True,True,266.0,0.0873,12.2222,11.43,22.77
USP-S | Jawbreaker (Minimal Wear),False,True,,True,True,273.0,True,True,262.0,0.0902,7.8251,7.46,10.81
M4A4 | Evil Daimyo (Field-Tested),False,True,,True,True,275.0,True,True,263.0,0.2554,3.6381,3.47,18.67
AWP | Hyper Beast (Field-Tested),False,True,,True,True,276.0,True,True,270.0,0.0747,38.4565,35.99,47.19
AK-47 | Nouveau Rouge (Field-Tested),False,True,,True,True,277.0,True,True,269.0,0.1244,16.2647,14.45,21.62
M4A1-S | Player Two (Field-Tested),False,True,,True,True,278.0,True,True,274.0,0.0883,63.2409,57.76,77.27
Glock-18 | Shinobu (Well-Worn),False,True,,True,True,283.0,True,True,276.0,0.0318,4.3671,4.32,5.79
AK-47 | Frontside Misty (Minimal Wear),False,True,,True,True,285.0,True,True,276.0,0.1341,31.8267,30.4,92.09
AK-47 | Aquamarine Revenge (Field-Tested),False,True,,True,True,287.0,True,True,277.0,0.0876,45.065,42.01,63.81
M4A1-S | Nitro (Factory New),False,True,,True,True,290.0,True,True,276.0,0.0928,20.8976,19.93,46.79
Glock-18 | Shinobu (Minimal Wear),False,True,,True,True,295.0,True,True,280.0,0.1221,10.0594,9.37,20.84
Galil AR | Eco (Field-Tested),False,True,,True,True,295.0,True,True,283.0,0.2354,16.418,12.94,24.75
AK-47 | Head Shot (Minimal Wear),False,True,,True,True,297.0,True,True,291.0,0.116,65.3897,59.01,87.68
AK-47 | Crossfade (Minimal Wear),False,True,,True,True,300.0,True,True,292.0,0.0443,3.71,3.56,4.86
Galil AR | Chromatic Aberration (Field-Tested),False,True,,True,True,305.0,True,True,298.0,0.0695,4.4918,4.31,6.53
Five-SeveN | Heat Treated (Factory New),False,True,,True,True,308.0,True,True,299.0,0.1008,46.7515,42.37,63.29
M4A4 | Temukau (Minimal Wear),False,True,,True,True,311.0,True,True,301.0,0.144,77.2444,61.76,98.07
AK-47 | Cartel (Field-Tested),False,True,,True,True,315.0,True,True,305.0,0.0415,17.4572,16.96,24.69
Desert Eagle | Printstream (Minimal Wear),False,True,,True,True,317.0,True,True,303.0,0.0833,48.5124,45.3,75.38
M4A1-S | Stratosphere (Field-Tested),False,True,,True,True,319.0,True,True,317.0,0.1516,8.045,6.55,9.95
Galil AR | Sky Mandala (Factory New),False,True,,True,True,319.0,True,True,318.0,0.1972,2.72,2.69,12.27
P2000 | Amber Fade (Factory New),False,True,,True,True,321.0,True,True,310.0,0.2172,4.6247,3.86,12.81
AK-47 | Emerald Pinstripe (Field-Tested),False,True,,True,True,322.0,True,True,296.0,0.4367,3.0315,2.78,25.74
USP-S | Cyrex (Minimal Wear),False,True,,True,True,322.0,True,True,314.0,0.0341,4.261,4.18,5.69
MP7 | Fade (Minimal Wear),False,True,,True,True,324.0,True,True,280.0,0.1179,9.9002,8.55,12.74
AK-47 | Point Disarray (Field-Tested),False,True,,True,True,325.0,True,True,315.0,0.0419,14.7068,14.33,20.03
AWP | Printstream (Minimal Wear),False,True,,True,True,328.0,True,True,314.0,0.1049,90.3197,86.47,206.93
AK-47 | Legion of Anubis (Field-Tested),False,True,,True,True,328.0,True,True,326.0,0.0406,39.0168,37.3,44.81
Glock-18 | AXIA (Minimal Wear),False,True,,True,True,329.0,True,True,319.0,0.067,53.1852,50.3,85.34
AWP | Atheris (Minimal Wear),False,True,,True,True,334.0,True,True,316.0,0.1783,8.6657,8.3,33.32
USP-S | Stainless (Minimal Wear),False,True,,True,True,334.0,True,True,327.0,0.2608,12.8422,12.21,70.8
Tec-9 | Whiteout (Field-Tested),False,True,,True,True,337.0,True,True,326.0,0.221,8.5161,6.96,18.41
AK-47 | Elite Build (Factory New),False,True,,True,True,341.0,True,True,329.0,0.1272,12.6198,11.31,20.4
MP9 | Starlight Protector (Field-Tested),False,True,,True,True,347.0,True,True,346.0,0.0742,73.2824,67.73,93.46
AWP | Wildfire (Field-Tested),False,True,,True,True,348.0,True,True,337.0,0.062,49.7881,47.38,59.96
USP-S | Ticket to Hell (Factory New),False,True,,True,True,350.0,True,True,339.0,0.2039,4.412,3.69,6.53
USP-S | Cortex (Minimal Wear),False,True,,True,True,351.0,True,True,339.0,0.0615,7.9677,7.79,15.59
AK-47 | Neon Rider (Field-Tested),False,True,,True,True,353.0,True,True,332.0,0.0824,48.5702,45.44,63.25
AK-47 | Searing Rage (Minimal Wear),False,True,,True,True,355.0,True,True,347.0,0.1491,9.1317,7.85,15.04
Galil AR | Rainbow Spoon (Field-Tested),False,True,,True,True,358.0,True,True,351.0,0.0575,39.3659,38.08,71.65
MAC-10 | Disco Tech (Field-Tested),False,True,,True,True,363.0,True,True,350.0,0.0955,6.234,5.84,11.51
AWP | Chrome Cannon (Field-Tested),False,True,,True,True,364.0,True,True,353.0,0.0916,33.01,30.62,45.88
USP-S | Printstream (Minimal Wear),False,True,,True,True,369.0,True,True,357.0,0.1386,72.6273,63.79,178.08
M4A1-S | Nightmare (Field-Tested),False,True,,True,True,370.0,True,True,364.0,0.0998,9.7184,9.15,13.42
Glock-18 | Water Elemental (Minimal Wear),False,True,,True,True,377.0,True,True,368.0,0.0865,20.5858,19.77,45.89
AWP | PAW (Factory New),False,True,,True,True,378.0,True,True,363.0,0.3,10.0442,9.34,63.83
UMP-45 | K.O. Factory (Field-Tested),False,True,,True,True,378.0,True,True,376.0,0.1524,5.9289,5.06,7.75
M4A4 | The Emperor (Field-Tested),False,True,,True,True,380.0,True,True,374.0,0.1272,68.4127,58.89,89.51
Desert Eagle | Mecha Industries (Field-Tested),False,True,,True,True,381.0,True,True,368.0,0.0452,6.0052,5.78,7.89
USP-S | Cyrex (Field-Tested),False,True,,True,True,384.0,True,True,378.0,0.0671,3.9882,3.87,8.7
Glock-18 | Shinobu (Battle-Scarred),False,True,,True,True,391.0,True,True,379.0,3.2115,6.5801,4.52,422.47
AWP | Sun in Leo (Factory New),False,True,,True,True,394.0,True,True,382.0,0.1397,87.6498,80.26,148.24
AWP | PAW (Minimal Wear),False,True,,True,True,397.0,True,True,383.0,0.0492,3.5869,3.51,6.2
AK-47 | Slate (Well-Worn),False,True,,True,True,400.0,True,True,360.0,0.4365,4.2942,4.06,39.41
R8 Revolver | Blaze (Factory New),False,True,,True,True,400.0,True,True,362.0,0.1281,5.2855,4.37,7.57
Desert Eagle | Heat Treated (Minimal Wear),False,True,,True,True,400.0,True,True,363.0,0.5113,3.9314,3.51,29.58
AK-47 | Slate (Battle-Scarred),False,True,,True,True,400.0,True,True,366.0,0.1461,4.4753,4.02,7.08
AK-47 | Midnight Laminate (Minimal Wear),False,True,,True,True,400.0,True,True,368.0,0.182,14.1247,11.73,40.27
AK-47 | Slate (Field-Tested),False,True,,True,True,400.0,True,True,368.0,0.102,4.9843,4.65,9.99
AK-47 | Wintergreen (Minimal Wear),False,True,,True,True,400.0,True,True,369.0,0.1153,2.9564,2.7,7.57
AK-47 | Elite Build (Minimal Wear),False,True,,True,True,400.0,True,True,371.0,0.0832,3.1745,3.09,8.18
AK-47 | Ice Coaled (Field-Tested),False,True,,True,True,400.0,True,True,375.0,0.1581,5.0839,4.72,18.68
AK-47 | Wintergreen (Factory New),False,True,,True,True,400.0,True,True,376.0,0.3299,9.945,7.48,43.17
AK-47 | Blue Laminate (Field-Tested),False,True,,True,True,400.0,True,True,377.0,0.1285,17.7891,17.12,49.61
USP-S | Jawbreaker (Field-Tested),False,True,,True,True,400.0,True,True,377.0,0.1219,4.4624,4.15,8.14
AK-47 | Redline (Field-Tested),False,True,,True,True,400.0,True,True,378.0,0.334,43.5744,31.48,125.93
AK-47 | Slate (Factory New),False,True,,True,True,400.0,True,True,380.0,0.1972,22.1814,19.69,60.46
AK-47 | Ice Coaled (Factory New),False,True,,True,True,400.0,True,True,381.0,0.2124,24.0195,21.11,69.99
AK-47 | Midnight Laminate (Field-Tested),False,True,,True,True,400.0,True,True,381.0,0.2393,6.2808,4.56,12.71
AK-47 | Slate (Minimal Wear),False,True,,True,True,400.0,True,True,381.0,0.1659,7.6176,7.2,29.12
AWP | Atheris (Field-Tested),False,True,,True,True,400.0,True,True,381.0,0.11,5.1582,4.87,9.97
M4A1-S | Black Lotus (Factory New),False,True,,True,True,400.0,True,True,381.0,0.2567,22.9206,18.75,53.55
Glock-18 | Moonrise (Factory New),False,True,,True,True,400.0,True,True,382.0,4.1466,6.1475,4.38,514.21
AK-47 | Ice Coaled (Minimal Wear),False,True,,True,True,400.0,True,True,383.0,0.0716,8.6675,8.21,13.93
AUG | Eye of Zapems (Factory New),False,True,,True,True,400.0,True,True,385.0,0.1814,24.6508,21.24,55.39
Desert Eagle | Printstream (Field-Tested),False,True,,True,True,400.0,True,True,385.0,0.0823,40.192,36.49,65.7
M4A1-S | Decimator (Field-Tested),False,True,,True,True,400.0,True,True,385.0,0.0474,14.3104,13.72,17.87
M4A1-S | Solitude (Minimal Wear),False,True,,True,True,400.0,True,True,385.0,0.4794,5.851,5.31,60.18
M4A4 | Converter (Factory New),False,True,,True,True,400.0,True,True,385.0,2.2587,4.1588,3.13,190.41
AWP | Printstream (Field-Tested),False,True,,True,True,400.0,True,True,386.0,0.1686,55.502,48.25,160.84
Desert Eagle | Mulberry (Field-Tested),False,True,,True,True,400.0,True,True,386.0,0.242,4.7757,3.52,10.81
Desert Eagle | Serpent Strike (Factory New),False,True,,True,True,400.0,True,True,386.0,0.2547,4.2338,3.15,7.69
AK-47 | Phantom Disruptor (Field-Tested),False,True,,True,True,400.0,True,True,387.0,0.0273,6.1064,5.92,6.78
Desert Eagle | Conspiracy (Factory New),False,True,,True,True,400.0,True,True,387.0,0.1611,21.8034,19.86,42.51
Glock-18 | Shinobu (Field-Tested),False,True,,True,True,400.0,True,True,387.0,0.1114,5.6246,5.3,10.82
Glock-18 | Vogue (Field-Tested),False,True,,True,True,400.0,True,True,387.0,0.0955,4.2092,3.91,5.83
Tec-9 | Whiteout (Minimal Wear),False,True,,True,True,400.0,True,True,388.0,0.2956,37.8735,31.85,166.25
USP-S | Guardian (Minimal Wear),False,True,,True,True,400.0,True,True,388.0,0.1845,3.7653,3.54,14.39
Five-SeveN | Heat Treated (Minimal Wear),False,True,,True,True,400.0,True,True,390.0,0.1867,9.7181,8.89,42.52
M4A4 | Choppa (Factory New),False,True,,True,True,400.0,True,True,390.0,0.1592,2.7388,2.4,4.07
USP-S | Alpine Camo (Factory New),False,True,,True,True,400.0,True,True,390.0,0.2493,4.8737,3.98,11.16
USP-S | Printstream (Field-Tested),False,True,,True,True,400.0,True,True,390.0,0.1218,42.9025,37.86,54.72
USP-S | Royal Guard (Minimal Wear),False,True,,True,True,400.0,True,True,390.0,0.1155,4.8396,4.29,8.56
Desert Eagle | Conspiracy (Minimal Wear),False,True,,True,True,400.0,True,True,391.0,0.0375,19.4615,18.84,26.47
AK-47 | Frontside Misty (Field-Tested),False,True,,True,True,400.0,True,True,392.0,0.1003,18.996,17.33,27.22
AK-47 | Inheritance (Minimal Wear),False,True,,True,True,400.0,True,True,392.0,0.0474,77.1028,72.96,90.59
AK-47 | Searing Rage (Field-Tested),False,True,,True,True,400.0,True,True,392.0,0.148,5.6884,5.23,13.05
Five-SeveN | Monkey Business (Field-Tested),False,True,,True,True,400.0,True,True,392.0,0.1719,14.7627,12.59,21.7
M4A1-S | Vaporwave (Field-Tested),False,True,,True,True,400.0,True,True,392.0,0.0697,60.8379,56.42,75.62
AK-47 | Asiimov (Field-Tested),False,True,,True,True,400.0,True,True,393.0,0.0941,46.0501,41.65,59.41
M4A4 | Tooth Fairy (Field-Tested),False,True,,True,True,400.0,True,True,393.0,0.0942,4.1594,3.79,5.41
Desert Eagle | Mulberry (Minimal Wear),False,True,,True,True,400.0,True,True,394.0,0.1011,13.1415,11.55,16.95
Five-SeveN | Heat Treated (Well-Worn),False,True,,True,True,400.0,True,True,394.0,0.0273,4.3757,4.04,6.2
AWP | Duality (Field-Tested),False,True,,True,True,400.0,True,True,395.0,0.2373,4.7477,3.69,6.47
MP9 | Arctic Tri-Tone (Field-Tested),False,True,,True,True,400.0,True,True,395.0,0.0738,4.8813,4.57,5.78
AK-47 | Nightwish (Field-Tested),False,True,,True,True,400.0,True,True,396.0,0.0627,72.9768,68.7,91.77
Dual Berettas | Melondrama (Field-Tested),False,True,,True,True,400.0,True,True,396.0,0.094,7.253,6.52,9.49
Five-SeveN | Heat Treated (Battle-Scarred),False,True,,True,True,400.0,True,True,396.0,0.0997,4.5691,4.14,6.57
Five-SeveN | Heat Treated (Field-Tested),False,True,,True,True,400.0,True,True,396.0,0.0508,4.8306,4.55,6.48
Nova | Wurst Hölle (Factory New),False,True,,True,True,400.0,True,True,396.0,0.1689,4.2621,3.5,5.98
P250 | Visions (Field-Tested),False,True,,True,True,400.0,True,True,396.0,0.1439,4.2694,3.5,5.33
AK-47 | Head Shot (Field-Tested),False,True,,True,True,400.0,True,True,397.0,0.1476,42.7844,36.68,56.75
Glock-18 | Green Line (Factory New),False,True,,True,True,400.0,True,True,397.0,0.1718,22.653,19.04,33.16
Glock-18 | Water Elemental (Field-Tested),False,True,,True,True,400.0,True,True,397.0,0.0424,19.6666,18.78,21.99
P2000 | Wicked Sick (Field-Tested),False,True,,True,True,400.0,True,True,398.0,0.2434,4.7232,3.61,6.68
FAMAS | Rapid Eye Movement (Field-Tested),False,True,,True,True,400.0,True,True,399.0,0.0908,7.1108,6.18,8.94
Glock-18 | AXIA (Field-Tested),False,True,,True,True,400.0,True,True,399.0,0.0343,39.8105,38.05,55.23
MP7 | Abyssal Apparition (Field-Tested),False,True,,True,True,400.0,True,True,399.0,0.0936,7.1173,6.36,8.88
P250 | Asiimov (Field-Tested),False,True,,True,True,400.0,True,True,399.0,0.1666,14.3947,12.54,21.45
UMP-45 | Wild Child (Field-Tested),False,True,,True,True,400.0,True,True,399.0,0.2076,4.8985,3.58,6.4
UMP-45 | Crimson Foil (Field-Tested),False,True,,True,True,400.0,True,True,400.0,0.0455,4.6172,4.41,5.25
XM1014 | Entombed (Field-Tested),False,True,,True,True,400.0,True,True,400.0,0.1019,4.184,3.54,4.75
