item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
StatTrak™ Galil AR | Chromatic Aberration (Minimal Wear),False,True,,True,True,18,True,True,16,0.0688,13.5889,12.95,16.46
M4A1-S | Control Panel (Well-Worn),False,True,,True,True,108,True,True,104,0.0167,5.6801,5.63,6.49
AWP | Hyper Beast (Battle-Scarred),False,True,,True,True,109,True,True,107,0.2017,40.2615,34.15,60.26
SG 553 | Pulse (Minimal Wear),False,True,,True,True,109,True,True,107,0.1497,8.4497,7.72,14.2
StatTrak™ AWP | PAW (Field-Tested),False,True,,True,True,112,True,True,105,0.0277,7.1079,6.91,8.2
★ Huntsman Knife | Lore (Field-Tested),False,True,,True,True,112,True,True,112,0.032,100.5796,96.87,107.67
★ Paracord Knife | Marble Fade (Factory New),False,True,,True,True,113,True,True,113,0.0455,138.8065,135.75,172.08
MAC-10 | Neon Rider (Field-Tested),False,True,,True,True,114,True,True,114,0.0109,114.8073,112.06,118.69
★ Hydra Gloves | Rattler (Field-Tested),False,True,,True,True,114,True,True,114,0.0258,36.2732,34.94,38.12
StatTrak™ AWP | Duality (Minimal Wear),False,True,,True,True,115,True,True,110,0.1457,12.7625,10.71,15.78
StatTrak™ Glock-18 | Vogue (Minimal Wear),False,True,,True,True,116,True,True,111,0.136,12.8959,11.22,16.34
USP-S | Printstream (Battle-Scarred),False,True,,True,True,116,True,True,112,0.0366,34.8744,34.07,44.8
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),False,True,,True,True,116,True,True,113,0.1121,7.5254,7.03,10.37
StatTrak™ AWP | Worm God (Factory New),False,True,,True,True,118,True,True,115,0.1684,9.8433,9.07,15.88
★ Hand Wraps | Arboreal (Field-Tested),False,True,,True,True,118,True,True,118,0.0762,50.4097,46.61,57.87
Tec-9 | Brother (Factory New),False,True,,True,True,119,True,True,117,0.1996,13.4965,10.33,19.4
★ Survival Knife | Marble Fade (Factory New),False,True,,True,True,119,True,True,118,0.0425,135.2062,131.68,162.26
M4A1-S | Electrum (Field-Tested),False,True,,True,True,120,True,True,115,0.0342,2.4753,2.46,3.04
MP7 | Nemesis (Minimal Wear),False,True,,True,True,120,True,True,118,0.1516,9.4647,8.05,13.35
Dual Berettas | Melondrama (Well-Worn),False,True,,True,True,122,True,True,122,0.0075,6.4451,6.37,6.62
★ Hydra Gloves | Emerald (Field-Tested),False,True,,True,True,123,True,True,123,0.0394,41.5063,40.05,45.77
AK-47 | Nightwish (Minimal Wear),False,True,,True,True,125,True,True,123,0.0336,78.4655,76.53,92.6
StatTrak™ Glock-18 | Shinobu (Field-Tested),False,True,,True,True,126,True,True,120,0.1282,9.0865,8.49,16.83
★ Nomad Knife | Tiger Tooth (Factory New),False,True,,True,True,126,True,True,125,0.0339,195.6353,191.27,233.45
MP9 | Hydra (Minimal Wear),False,True,,True,True,127,True,True,125,0.0988,12.4176,11.97,22.77
StatTrak™ Desert Eagle | Printstream (Field-Tested),False,True,,True,True,128,True,True,122,0.0915,66.0388,60.08,83.66
CZ75-Auto | Tuxedo (Factory New),False,True,,True,True,128,True,True,126,0.2097,4.326,3.68,6.47
Glock-18 | Neo-Noir (Field-Tested),False,True,,True,True,128,True,True,127,0.0717,41.658,39.23,50.26
StatTrak™ Dual Berettas | Melondrama (Field-Tested),False,True,,True,True,128,True,True,128,0.1452,6.3434,5.54,8.03
M4A4 | Full Throttle (Minimal Wear),False,True,,True,True,129,True,True,119,0.0541,93.0808,87.88,122.27
SG 553 | Integrale (Field-Tested),False,True,,True,True,129,True,True,126,0.1958,10.3175,8.6,14.85
StatTrak™ P250 | Visions (Field-Tested),False,True,,True,True,129,True,True,128,0.1619,5.1637,4.08,6.34
UMP-45 | K.O. Factory (Well-Worn),False,True,,True,True,130,True,True,130,0.0066,4.4903,4.44,4.56
AWP | Ice Coaled (Factory New),False,True,,True,True,131,True,True,127,0.1687,41.8311,36.76,60.59
Desert Eagle | Printstream (Battle-Scarred),False,True,,True,True,131,True,True,130,0.0378,37.115,35.67,46.99
UMP-45 | Primal Saber (Minimal Wear),False,True,,True,True,132,True,True,132,0.1313,14.9772,12.82,18.62
UMP-45 | Wild Child (Minimal Wear),False,True,,True,True,132,True,True,132,0.2111,8.1068,6.62,10.89
AWP | Crakow! (Well-Worn),False,True,,True,True,133,True,True,130,0.0286,24.9582,24.66,31.65
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),False,True,,True,True,134,True,True,125,0.0932,20.2559,19.38,38.35
Desert Eagle | Code Red (Field-Tested),False,True,,True,True,134,True,True,133,0.0581,45.9578,43.63,54.66
MP7 | Bloodsport (Field-Tested),False,True,,True,True,135,True,True,134,0.033,37.7276,36.04,40.32
StatTrak™ Glock-18 | Moonrise (Minimal Wear),False,True,,True,True,136,True,True,130,0.2042,3.4358,3.19,9.59
StatTrak™ AWP | Mortis (Field-Tested),False,True,,True,True,137,True,True,130,0.1095,7.4622,7.16,14.46
M4A4 | Turbine (Minimal Wear),False,True,,True,True,137,True,True,134,0.0922,4.1531,3.76,5.65
StatTrak™ AWP | Worm God (Field-Tested),False,True,,True,True,139,True,True,133,0.0191,5.9688,5.86,6.68
StatTrak™ Zeus x27 | Olympus (Field-Tested),False,True,,True,True,139,True,True,135,0.1559,6.502,5.65,13.71
USP-S | Royal Blue (Field-Tested),False,True,,True,True,140,True,True,140,0.0142,10.5704,10.35,11.13
AK-47 | The Empress (Minimal Wear),False,True,,True,True,142,True,True,133,0.3428,97.8185,91.13,492.56
AWP | Queen's Gambit (Field-Tested),False,True,,True,True,142,True,True,140,0.0118,74.2368,74.11,83.18
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),False,True,,True,True,143,True,True,135,0.0722,24.5236,23.01,30.69
★ Kukri Knife | Crimson Web (Field-Tested),False,True,,True,True,144,True,True,144,0.0606,96.3822,89.0,107.88
USP-S | Cortex (Well-Worn),False,True,,True,True,145,True,True,143,0.1362,3.5813,3.51,9.41
AWP | Printstream (Well-Worn),False,True,,True,True,146,True,True,138,0.0897,45.5013,44.47,93.72
StatTrak™ AK-47 | Uncharted (Minimal Wear),False,True,,True,True,146,True,True,140,0.0337,3.0345,2.94,3.89
MAC-10 | Neon Rider (Minimal Wear),False,True,,True,True,146,True,True,144,1.1845,127.6554,112.99,1942.11
★ Broken Fang Gloves | Yellow-banded (Field-Tested),False,True,,True,True,146,True,True,146,0.0618,59.361,55.47,66.24
★ Navaja Knife | Doppler (Factory New),False,True,,True,True,147,True,True,146,0.4667,184.9659,119.63,417.41
AWP | Green Energy (Minimal Wear),False,True,,True,True,148,True,True,145,0.0717,27.9753,26.33,35.97
★ Hand Wraps | Desert Shamagh (Field-Tested),False,True,,True,True,148,True,True,148,0.0628,48.7989,45.73,55.19
★ Broken Fang Gloves | Unhinged (Field-Tested),False,True,,True,True,149,True,True,149,0.061,63.672,59.91,72.34
SSG 08 | Turbo Peek (Field-Tested),False,True,,True,True,151,True,True,149,0.0766,18.1542,17.09,22.91
Glock-18 | Trace Lock (Factory New),False,True,,True,True,151,True,True,151,0.0224,9.6115,9.2,9.97
MP7 | Astrolabe (Factory New),False,True,,True,True,152,True,True,146,0.1841,14.3506,11.2,20.8
Galil AR | Connexion (Factory New),False,True,,True,True,152,True,True,147,0.2194,7.3869,5.65,10.2
M4A4 | In Living Color (Minimal Wear),False,True,,True,True,153,True,True,153,0.0532,57.1263,54.66,65.27
★ Broken Fang Gloves | Jade (Field-Tested),False,True,,True,True,153,True,True,153,0.0564,97.0799,90.81,107.8
AK-47 | Ice Coaled (Battle-Scarred),False,True,,True,True,154,True,True,139,0.1161,4.636,4.31,9.33
AK-47 | Rat Rod (Field-Tested),False,True,,True,True,154,True,True,148,0.0567,4.8597,4.69,6.92
StatTrak™ Glock-18 | Shinobu (Battle-Scarred),False,True,,True,True,156,True,True,154,0.2126,9.4573,8.11,15.58
M4A4 | Full Throttle (Field-Tested),False,True,,True,True,158,True,True,140,0.1821,48.3767,41.52,91.21
AWP | Crakow! (Battle-Scarred),False,True,,True,True,160,True,True,151,0.1885,29.8671,25.52,45.5
M4A1-S | Chantico's Fire (Field-Tested),False,True,,True,True,160,True,True,159,0.0622,109.7594,104.02,131.88
AWP | Elite Build (Field-Tested),False,True,,True,True,161,True,True,157,0.0407,14.4016,13.97,18.3
★ Driver Gloves | Racing Green (Field-Tested),False,True,,True,True,161,True,True,161,0.0955,39.5024,35.83,46.96
P250 | Epicenter (Field-Tested),False,True,,True,True,163,True,True,161,0.1411,6.524,5.43,8.01
USP-S | Jawbreaker (Well-Worn),False,True,,True,True,164,True,True,156,0.0488,3.614,3.55,5.48
M4A1-S | Atomic Alloy (Field-Tested),False,True,,True,True,164,True,True,158,0.1015,33.5431,32.23,62.6
AWP | Black Nile (Field-Tested),False,True,,True,True,165,True,True,150,0.0707,3.5467,3.39,4.76
FAMAS | Rapid Eye Movement (Well-Worn),False,True,,True,True,166,True,True,166,0.0082,6.6092,6.53,6.82
AK-47 | Neon Rider (Minimal Wear),False,True,,True,True,167,True,True,154,0.0447,78.3437,75.03,90.03
AWP | Duality (Battle-Scarred),False,True,,True,True,167,True,True,156,0.1602,3.6671,3.3,7.36
AK-47 | Redline (Battle-Scarred),False,True,,True,True,167,True,True,160,0.1202,30.1431,28.96,74.35
AWP | Sun in Leo (Field-Tested),False,True,,True,True,167,True,True,164,0.0938,22.6899,21.81,48.22
M4A4 | Polysoup (Field-Tested),False,True,,True,True,167,True,True,164,0.096,15.1051,13.98,18.97
★ Specialist Gloves | Buckshot (Field-Tested),False,True,,True,True,168,True,True,168,0.0921,60.116,53.76,71.34
AWP | Black Nile (Minimal Wear),False,True,,True,True,169,True,True,164,0.0764,6.0357,5.82,11.31
AK-47 | Baroque Purple (Field-Tested),False,True,,True,True,169,True,True,167,0.0251,6.3175,6.12,7.64
AWP | Ice Coaled (Battle-Scarred),False,True,,True,True,170,True,True,162,0.2038,5.6115,4.78,17.69
MAC-10 | Cat Fight (Factory New),False,True,,True,True,170,True,True,163,0.1876,5.0445,4.25,7.52
StatTrak™ Glock-18 | Moonrise (Factory New),False,True,,True,True,170,True,True,166,0.197,7.4102,6.49,11.6
★ Hand Wraps | CAUTION! (Field-Tested),False,True,,True,True,171,True,True,171,0.0686,132.3313,124.24,153.14
MP9 | Mount Fuji (Field-Tested),False,True,,True,True,172,True,True,169,0.0807,6.5147,5.86,7.75
StatTrak™ AK-47 | Searing Rage (Field-Tested),False,True,,True,True,173,True,True,166,0.0714,10.139,9.54,13.25
AK-47 | Legion of Anubis (Minimal Wear),False,True,,True,True,174,True,True,170,0.036,39.0429,37.96,50.67
AWP | Fever Dream (Minimal Wear),False,True,,True,True,176,True,True,171,0.0264,16.0649,15.69,17.78
AK-47 | Emerald Pinstripe (Battle-Scarred),False,True,,True,True,180,True,True,166,1.1053,3.4161,2.55,53.15
P90 | Asiimov (Field-Tested),False,True,,True,True,180,True,True,179,0.0397,181.2289,173.8,200.23
AK-47 | The Oligarch (Minimal Wear),False,True,,True,True,181,True,True,169,0.0895,108.3499,102.57,214.13
Glock-18 | Mirror Mosaic (Field-Tested),False,True,,True,True,181,True,True,172,0.1387,7.8302,7.13,15.6
M4A1-S | Electrum (Minimal Wear),False,True,,True,True,181,True,True,178,0.101,4.6034,4.56,10.7
AWP | Atheris (Well-Worn),False,True,,True,True,184,True,True,176,0.1021,3.7817,3.69,8.71
M4A4 | 龍王 (Dragon King) (Minimal Wear),False,True,,True,True,186,True,True,183,0.0489,28.3181,27.26,33.29
M4A4 | Temukau (Factory New),False,True,,True,True,187,True,True,178,0.2239,137.1898,113.22,217.78
AWP | Fever Dream (Field-Tested),False,True,,True,True,188,True,True,184,0.0183,13.3046,12.97,14.52
Tec-9 | Groundwater (Factory New),False,True,,True,True,188,True,True,185,0.116,3.7751,3.46,5.59
M4A4 | 龍王 (Dragon King) (Field-Tested),False,True,,True,True,188,True,True,186,0.0659,15.7045,14.92,21.46
Desert Eagle | Mecha Industries (Factory New),False,True,,True,True,189,True,True,182,0.1966,19.3763,17.34,32.6
AWP | Chromatic Aberration (Field-Tested),False,True,,True,True,189,True,True,186,0.0471,38.5518,37.0,46.22
MP7 | Bloodsport (Minimal Wear),False,True,,True,True,189,True,True,188,0.1479,52.6596,45.78,72.85
StatTrak™ M4A1-S | Black Lotus (Field-Tested),False,True,,True,True,190,True,True,181,0.0872,15.6575,15.03,25.93
M4A1-S | Golden Coil (Field-Tested),False,True,,True,True,191,True,True,185,0.0619,72.4588,68.64,93.12
AK-47 | Rat Rod (Minimal Wear),False,True,,True,True,191,True,True,189,0.0233,10.147,9.91,10.97
P250 | Muertos (Field-Tested),False,True,,True,True,191,True,True,189,0.0403,13.4751,12.74,14.68
★ Hand Wraps | Duct Tape (Field-Tested),False,True,,True,True,194,True,True,194,0.0669,55.5445,52.08,63.88
★ Moto Gloves | Transport (Field-Tested),False,True,,True,True,194,True,True,194,0.1018,46.0599,40.63,56.21
UMP-45 | K.O. Factory (Minimal Wear),False,True,,True,True,195,True,True,193,0.205,8.9555,7.05,11.92
Glock-18 | Gold Toof (Field-Tested),False,True,,True,True,197,True,True,192,0.1082,37.0579,32.53,65.45
Desert Eagle | Ocean Drive (Field-Tested),False,True,,True,True,197,True,True,195,0.0652,71.8687,67.61,88.55
M4A4 | In Living Color (Field-Tested),False,True,,True,True,198,True,True,195,0.0638,40.0613,37.97,48.08
AWP | Neo-Noir (Factory New),False,True,,True,True,203,True,True,198,0.1111,60.4147,56.48,87.44
FAMAS | Bad Trip (Field-Tested),False,True,,True,True,203,True,True,202,0.0356,50.088,48.82,61.31
M4A1-S | Vaporwave (Minimal Wear),False,True,,True,True,204,True,True,198,0.0608,97.6363,91.44,117.95
AK-47 | Breakthrough (Field-Tested),False,True,,True,True,205,True,True,201,0.0257,3.8311,3.82,4.99
StatTrak™ M4A1-S | Night Terror (Factory New),False,True,,True,True,205,True,True,201,0.1858,6.8923,5.77,9.9
M4A1-S | Black Lotus (Battle-Scarred),False,True,,True,True,206,True,True,191,0.308,6.5608,5.55,29.9
StatTrak™ USP-S | Ticket to Hell (Factory New),False,True,,True,True,206,True,True,201,0.1858,7.1055,6.02,11.12
AK-47 | Legion of Anubis (Factory New),False,True,,True,True,207,True,True,202,0.2168,72.0259,63.08,113.6
M4A1-S | Leaded Glass (Minimal Wear),False,True,,True,True,207,True,True,202,0.0441,10.6261,10.2,12.88
Glock-18 | Nuclear Garden (Factory New),False,True,,True,True,209,True,True,203,0.186,35.059,31.01,72.21
M4A4 | Tooth Fairy (Minimal Wear),False,True,,True,True,211,True,True,209,0.136,6.9521,6.05,8.76
AWP | Neo-Noir (Field-Tested),False,True,,True,True,212,True,True,207,0.0265,43.796,42.65,55.22
AK-47 | The Oligarch (Field-Tested),False,True,,True,True,214,True,True,208,0.0939,85.5716,78.73,105.85
AK-47 | Emerald Pinstripe (Minimal Wear),False,True,,True,True,216,True,True,207,0.3678,4.9388,4.51,30.63
USP-S | Kill Confirmed (Field-Tested),False,True,,True,True,217,True,True,213,0.0971,74.507,69.28,138.13
AWP | Black Nile (Battle-Scarred),False,True,,True,True,219,True,True,205,0.2208,4.3921,3.33,8.83
AWP | Atheris (Battle-Scarred),False,True,,True,True,219,True,True,211,0.4506,4.6979,3.93,28.17
AK-47 | Searing Rage (Battle-Scarred),False,True,,True,True,221,True,True,211,0.0987,4.6325,4.44,6.65
USP-S | Black Lotus (Minimal Wear),False,True,,True,True,223,True,True,217,0.0838,3.3096,3.15,7.0
M4A1-S | Blood Tiger (Minimal Wear),False,True,,True,True,226,True,True,214,0.0751,5.4045,5.17,10.49
StatTrak™ AWP | Duality (Field-Tested),False,True,,True,True,227,True,True,219,0.1358,6.5759,5.93,11.45
AK-47 | Neon Revolution (Field-Tested),False,True,,True,True,227,True,True,221,0.0382,102.176,97.85,126.21
Sawed-Off | Kiss♥Love (Field-Tested),False,True,,True,True,227,True,True,224,0.1546,3.9099,3.44,5.32
Glock-18 | Block-18 (Factory New),False,True,,True,True,228,True,True,219,0.2539,3.8655,3.04,9.17
M4A1-S | Mecha Industries (Field-Tested),False,True,,True,True,228,True,True,225,0.0412,100.4827,97.11,128.69
M4A1-S | Guardian (Field-Tested),False,True,,True,True,230,True,True,219,0.0799,28.6777,27.68,57.93
★ Driver Gloves | Queen Jaguar (Field-Tested),False,True,,True,True,232,True,True,232,0.1224,68.4708,58.04,82.52
Glock-18 | Grinder (Minimal Wear),False,True,,True,True,233,True,True,226,0.0507,3.5964,3.45,5.47
AWP | Ice Coaled (Field-Tested),False,True,,True,True,237,True,True,234,0.1066,8.5013,7.63,13.29
AK-47 | Cartel (Minimal Wear),False,True,,True,True,244,True,True,237,0.131,23.0828,22.38,66.59
P250 | Visions (Minimal Wear),False,True,,True,True,244,True,True,242,0.1864,7.0155,5.52,9.04
AK-47 | The Outsiders (Field-Tested),False,True,,True,True,246,True,True,238,0.0712,8.801,8.35,11.53
StatTrak™ USP-S | Guardian (Field-Tested),False,True,,True,True,248,True,True,232,0.1031,5.1867,4.71,9.72
★ Driver Gloves | Rezan the Red (Field-Tested),False,True,,True,True,248,True,True,247,0.0985,74.7131,67.0,89.38
XM1014 | XOXO (Field-Tested),False,True,,True,True,249,True,True,247,0.1331,4.1349,3.83,9.25
AK-47 | Searing Rage (Well-Worn),False,True,,True,True,251,True,True,243,0.0325,4.3727,4.31,6.23
MP9 | Food Chain (Field-Tested),False,True,,True,True,253,True,True,250,0.1059,4.5253,4.2,6.3
M4A1-S | Hyper Beast (Field-Tested),False,True,,True,True,253,True,True,252,0.0706,112.6394,105.87,135.89
UMP-45 | Primal Saber (Field-Tested),False,True,,True,True,253,True,True,253,0.1192,14.2123,12.28,17.11
AK-47 | Bloodsport (Minimal Wear),False,True,,True,True,256,True,True,252,0.0649,137.9577,133.24,245.77
StatTrak™ AK-47 | Slate (Minimal Wear),False,True,,True,True,260,True,True,238,0.0998,22.6413,21.73,41.6
StatTrak™ AK-47 | Slate (Well-Worn),False,True,,True,True,262,True,True,250,0.0474,13.1831,12.75,18.09
★ Moto Gloves | POW! (Field-Tested),False,True,,True,True,262,True,True,262,0.1505,129.8501,106.47,170.56
Desert Eagle | Mecha Industries (Minimal Wear),False,True,,True,True,264,True,True,256,0.0668,8.7657,8.34,11.21
★ Moto Gloves | Smoke Out (Field-Tested),False,True,,True,True,264,True,True,264,0.1516,133.8694,114.32,176.7
Glock-18 | Vogue (Minimal Wear),False,True,,True,True,265,True,True,258,0.1776,6.7715,6.29,19.5
★ Sport Gloves | Bronze Morph (Field-Tested),False,True,,True,True,265,True,True,265,0.067,115.6724,106.21,134.12
Desert Eagle | Crimson Web (Field-Tested),False,True,,True,True,269,True,True,266,0.1242,13.7436,12.83,35.45
M4A4 | Evil Daimyo (Field-Tested),False,True,,True,True,275,True,True,263,0.2554,3.6381,3.47,18.67
AK-47 | Bloodsport (Field-Tested),False,True,,True,True,275,True,True,268,0.0289,131.4582,127.5,166.19
AWP | Hyper Beast (Field-Tested),False,True,,True,True,276,True,True,270,0.0747,38.4565,35.99,47.19
★ Specialist Gloves | Marble Fade (Field-Tested),False,True,,True,True,276,True,True,276,0.2044,185.5174,144.97,262.23
USP-S | The Traitor (Field-Tested),False,True,,True,True,279,True,True,276,0.0725,40.9052,38.97,55.07
Glock-18 | Shinobu (Well-Worn),False,True,,True,True,283,True,True,276,0.0318,4.3671,4.32,5.79
AK-47 | Frontside Misty (Minimal Wear),False,True,,True,True,285,True,True,276,0.1341,31.8267,30.4,92.09
StatTrak™ AK-47 | Slate (Battle-Scarred),False,True,,True,True,286,True,True,264,0.1281,12.9036,11.81,22.75
AK-47 | Aquamarine Revenge (Field-Tested),False,True,,True,True,287,True,True,277,0.0876,45.065,42.01,63.81
AK-47 | Head Shot (Minimal Wear),False,True,,True,True,297,True,True,291,0.116,65.3897,59.01,87.68
AK-47 | Crossfade (Minimal Wear),False,True,,True,True,300,True,True,292,0.0443,3.71,3.56,4.86
Galil AR | Chromatic Aberration (Field-Tested),False,True,,True,True,305,True,True,298,0.0695,4.4918,4.31,6.53
M4A1-S | Glitched Paint (Minimal Wear),False,True,,True,True,309,True,True,300,0.2281,5.355,4.6,23.3
AWP | Mortis (Minimal Wear),False,True,,True,True,309,True,True,306,0.0789,6.0949,5.82,7.68
M4A4 | Temukau (Minimal Wear),False,True,,True,True,311,True,True,301,0.144,77.2444,61.76,98.07
★ Paracord Knife | Doppler (Factory New),False,True,,True,True,315,True,True,315,0.4728,323.5178,197.19,733.64
Desert Eagle | Printstream (Minimal Wear),False,True,,True,True,317,True,True,303,0.0833,48.5124,45.3,75.38
★ Sport Gloves | Big Game (Field-Tested),False,True,,True,True,319,True,True,310,0.1088,168.7508,143.74,206.17
M4A1-S | Stratosphere (Field-Tested),False,True,,True,True,319,True,True,317,0.1516,8.045,6.55,9.95
Galil AR | Sky Mandala (Factory New),False,True,,True,True,319,True,True,318,0.1972,2.72,2.69,12.27
P2000 | Amber Fade (Factory New),False,True,,True,True,321,True,True,310,0.2172,4.6247,3.86,12.81
AK-47 | Cartel (Field-Tested),False,True,,True,True,321,True,True,314,0.0456,16.811,16.35,23.27
AK-47 | Emerald Pinstripe (Field-Tested),False,True,,True,True,322,True,True,296,0.4367,3.0315,2.78,25.74
USP-S | Cyrex (Minimal Wear),False,True,,True,True,322,True,True,314,0.0341,4.261,4.18,5.69
MP7 | Fade (Minimal Wear),False,True,,True,True,324,True,True,280,0.1179,9.9002,8.55,12.74
AK-47 | Point Disarray (Field-Tested),False,True,,True,True,325,True,True,315,0.0419,14.7068,14.33,20.03
★ Hand Wraps | Overprint (Field-Tested),False,True,,True,True,325,True,True,325,0.0589,118.4122,111.16,133.7
AK-47 | Legion of Anubis (Field-Tested),False,True,,True,True,328,True,True,326,0.0406,39.0168,37.3,44.81
★ Gut Knife | Doppler (Factory New),False,True,,True,True,332,True,True,330,0.6011,190.1822,126.0,558.33
AWP | Atheris (Minimal Wear),False,True,,True,True,334,True,True,316,0.1783,8.6657,8.3,33.32
USP-S | Stainless (Minimal Wear),False,True,,True,True,334,True,True,327,0.2608,12.8422,12.21,70.8
★ Moto Gloves | Polygon (Field-Tested),False,True,,True,True,335,True,True,335,0.1208,140.2474,120.33,173.18
M4A4 | Neo-Noir (Field-Tested),False,True,,True,True,345,True,True,341,0.1199,39.5447,35.4,53.73
MP9 | Starlight Protector (Field-Tested),False,True,,True,True,347,True,True,346,0.0742,73.2824,67.73,93.46
AWP | Wildfire (Field-Tested),False,True,,True,True,348,True,True,337,0.062,49.7881,47.38,59.96
USP-S | Ticket to Hell (Factory New),False,True,,True,True,350,True,True,339,0.2039,4.412,3.69,6.53
USP-S | Cortex (Minimal Wear),False,True,,True,True,351,True,True,339,0.0615,7.9677,7.79,15.59
AK-47 | Searing Rage (Minimal Wear),False,True,,True,True,355,True,True,347,0.1491,9.1317,7.85,15.04
AWP | Chrome Cannon (Field-Tested),False,True,,True,True,364,True,True,353,0.0916,33.01,30.62,45.88
★ Kukri Knife | Fade (Factory New),False,True,,True,True,369,True,True,320,0.0955,201.6015,177.11,261.57
M4A1-S | Nightmare (Field-Tested),False,True,,True,True,370,True,True,364,0.0998,9.7184,9.15,13.42
StatTrak™ AK-47 | Elite Build (Field-Tested),False,True,,True,True,375,True,True,365,0.0634,5.886,5.7,9.71
UMP-45 | K.O. Factory (Field-Tested),False,True,,True,True,378,True,True,376,0.1524,5.9289,5.06,7.75
Desert Eagle | Mecha Industries (Field-Tested),False,True,,True,True,381,True,True,368,0.0452,6.0052,5.78,7.89
M4A1-S | Leaded Glass (Field-Tested),False,True,,True,True,382,True,True,376,0.044,10.3013,10.01,14.77
USP-S | Cyrex (Field-Tested),False,True,,True,True,384,True,True,378,0.0671,3.9882,3.87,8.7
AK-47 | The Empress (Field-Tested),False,True,,True,True,385,True,True,377,0.0503,95.9752,92.57,118.2
Glock-18 | Gamma Doppler (Field-Tested),False,True,,True,True,390,True,True,369,0.5745,135.6664,86.88,322.45
Glock-18 | Shinobu (Battle-Scarred),False,True,,True,True,391,True,True,379,3.2115,6.5801,4.52,422.47
StatTrak™ AK-47 | Slate (Field-Tested),False,True,,True,True,394,True,True,359,0.0991,14.911,14.13,32.2
AWP | PAW (Minimal Wear),False,True,,True,True,397,True,True,383,0.0492,3.5869,3.51,6.2
AK-47 | Slate (Well-Worn),False,True,,True,True,400,True,True,360,0.4365,4.2942,4.06,39.41
Desert Eagle | Heat Treated (Minimal Wear),False,True,,True,True,400,True,True,363,0.5113,3.9314,3.51,29.58
AK-47 | Slate (Battle-Scarred),False,True,,True,True,400,True,True,366,0.1461,4.4753,4.02,7.08
AK-47 | Midnight Laminate (Minimal Wear),False,True,,True,True,400,True,True,368,0.182,14.1247,11.73,40.27
AK-47 | Slate (Field-Tested),False,True,,True,True,400,True,True,368,0.102,4.9843,4.65,9.99
AK-47 | Wintergreen (Minimal Wear),False,True,,True,True,400,True,True,369,0.1153,2.9564,2.7,7.57
AK-47 | Blue Laminate (Minimal Wear),False,True,,True,True,400,True,True,371,0.161,18.031,16.97,62.57
AK-47 | Elite Build (Minimal Wear),False,True,,True,True,400,True,True,371,0.0832,3.1745,3.09,8.18
AK-47 | Ice Coaled (Field-Tested),False,True,,True,True,400,True,True,375,0.1581,5.0839,4.72,18.68
M4A1-S | Black Lotus (Minimal Wear),False,True,,True,True,400,True,True,375,0.1113,9.4723,8.82,23.82
USP-S | Jawbreaker (Field-Tested),False,True,,True,True,400,True,True,377,0.1219,4.4624,4.15,8.14
USP-S | Cortex (Field-Tested),False,True,,True,True,400,True,True,380,0.1551,4.0462,3.9,15.58
AK-47 | Slate (Minimal Wear),False,True,,True,True,400,True,True,381,0.1659,7.6176,7.2,29.12
AWP | Atheris (Field-Tested),False,True,,True,True,400,True,True,381,0.11,5.1582,4.87,9.97
AWP | Redline (Field-Tested),False,True,,True,True,400,True,True,382,0.1595,41.5479,38.61,149.32
AK-47 | Ice Coaled (Minimal Wear),False,True,,True,True,400,True,True,383,0.0716,8.6675,8.21,13.93
AWP | Asiimov (Field-Tested),False,True,,True,True,400,True,True,383,0.1979,126.2979,110.35,280.25
AWP | Asiimov (Battle-Scarred),False,True,,True,True,400,True,True,384,0.6937,179.5199,78.44,433.09
M4A1-S | Black Lotus (Field-Tested),False,True,,True,True,400,True,True,384,0.2711,5.9976,5.64,37.74
Desert Eagle | Printstream (Field-Tested),False,True,,True,True,400,True,True,385,0.0823,40.192,36.49,65.7
M4A1-S | Solitude (Minimal Wear),False,True,,True,True,400,True,True,385,0.4794,5.851,5.31,60.18
AWP | Mortis (Field-Tested),False,True,,True,True,400,True,True,386,0.0508,3.9137,3.8,6.77
AWP | Printstream (Field-Tested),False,True,,True,True,400,True,True,386,0.1686,55.502,48.25,160.84
Desert Eagle | Mulberry (Field-Tested),False,True,,True,True,400,True,True,386,0.242,4.7757,3.52,10.81
AK-47 | Phantom Disruptor (Field-Tested),False,True,,True,True,400,True,True,387,0.0273,6.1064,5.92,6.78
Glock-18 | Shinobu (Field-Tested),False,True,,True,True,400,True,True,387,0.1114,5.6246,5.3,10.82
Glock-18 | Vogue (Field-Tested),False,True,,True,True,400,True,True,387,0.0955,4.2092,3.91,5.83
AWP | Duality (Minimal Wear),False,True,,True,True,400,True,True,388,0.2136,8.0703,6.33,13.95
USP-S | Guardian (Minimal Wear),False,True,,True,True,400,True,True,388,0.1845,3.7653,3.54,14.39
USP-S | Printstream (Field-Tested),False,True,,True,True,400,True,True,390,0.1218,42.9025,37.86,54.72
Zeus x27 | Olympus (Minimal Wear),False,True,,True,True,400,True,True,391,0.2119,5.7743,4.32,10.57
