item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
UMP-45 | K.O. Factory (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
Sawed-Off | Kiss♥Love (Factory New),False,True,,True,True,114.0,True,True,114.0,0.2138,34.7043,26.15,45.68
UMP-45 | Momentum (Minimal Wear),False,True,,True,True,114.0,True,True,114.0,0.1538,5.8716,5.3,8.04
USP-S | Printstream (Battle-Scarred),False,True,,True,True,116.0,True,True,112.0,0.0366,34.8744,34.07,44.8
MP7 | Abyssal Apparition (Well-Worn),False,True,,True,True,118.0,True,True,118.0,0.0325,6.3349,6.08,6.64
Tec-9 | Brother (Factory New),False,True,,True,True,119.0,True,True,117.0,0.1996,13.4965,10.33,19.4
AWP | Exoskeleton (Field-Tested),False,True,,True,True,120.0,True,True,118.0,0.0899,5.8479,5.66,10.85
FAMAS | Mecha Industries (Field-Tested),False,True,,True,True,121.0,True,True,120.0,0.0203,35.0771,33.67,37.44
Five-SeveN | Hybrid (Factory New),False,True,,True,True,122.0,True,True,119.0,0.2265,8.252,6.35,12.11
FAMAS | Mecha Industries (Minimal Wear),False,True,,True,True,122.0,True,True,120.0,0.0421,42.8604,41.62,51.36
Dual Berettas | Melondrama (Well-Worn),False,True,,True,True,122.0,True,True,122.0,0.0075,6.4451,6.37,6.62
Dual Berettas | Flora Carnivora (Factory New),False,True,,True,True,123.0,True,True,121.0,0.1686,10.7275,8.77,15.4
M4A4 | Griffin (Field-Tested),False,True,,True,True,124.0,True,True,123.0,0.0688,3.9005,3.71,4.62
AK-47 | Breakthrough (Factory New),False,True,,True,True,124.0,True,True,124.0,0.0012,21.2331,21.23,21.51
AK-47 | Nightwish (Minimal Wear),False,True,,True,True,125.0,True,True,123.0,0.0336,78.4655,76.53,92.6
Desert Eagle | Trigger Discipline (Factory New),False,True,,True,True,127.0,True,True,122.0,0.2096,10.388,8.85,19.38
MP9 | Hydra (Minimal Wear),False,True,,True,True,127.0,True,True,125.0,0.0988,12.4176,11.97,22.77
R8 Revolver | Banana Cannon (Factory New),False,True,,True,True,128.0,True,True,125.0,0.2036,9.2124,7.5,13.58
Glock-18 | Neo-Noir (Field-Tested),False,True,,True,True,128.0,True,True,127.0,0.0717,41.658,39.23,50.26
M4A4 | The Emperor (Minimal Wear),False,True,,True,True,128.0,True,True,127.0,0.0604,79.29,75.0,108.4
P250 | Red Tide (Factory New),False,True,,True,True,129.0,True,True,120.0,0.2107,3.6713,2.72,4.82
SG 553 | Integrale (Field-Tested),False,True,,True,True,129.0,True,True,126.0,0.1958,10.3175,8.6,14.85
MAG-7 | Monster Call (Factory New),False,True,,True,True,129.0,True,True,129.0,0.1773,7.8501,6.41,11.0
UMP-45 | K.O. Factory (Well-Worn),False,True,,True,True,130.0,True,True,130.0,0.0066,4.4903,4.44,4.56
R8 Revolver | Skull Crusher (Field-Tested),False,True,,True,True,131.0,True,True,129.0,0.0738,10.4282,9.58,13.09
Desert Eagle | Printstream (Battle-Scarred),False,True,,True,True,131.0,True,True,130.0,0.0378,37.115,35.67,46.99
MP9 | Latte Rush (Field-Tested),False,True,,True,True,132.0,True,True,127.0,0.1692,39.983,33.36,54.99
XM1014 | XOXO (Minimal Wear),False,True,,True,True,132.0,True,True,129.0,0.126,7.4387,6.72,9.76
M4A4 | Royal Paladin (Field-Tested),False,True,,True,True,132.0,True,True,131.0,0.0715,87.3698,81.86,106.23
UMP-45 | Primal Saber (Minimal Wear),False,True,,True,True,132.0,True,True,132.0,0.1313,14.9772,12.82,18.62
UMP-45 | Wild Child (Minimal Wear),False,True,,True,True,132.0,True,True,132.0,0.2111,8.1068,6.62,10.89
AWP | Crakow! (Well-Worn),False,True,,True,True,133.0,True,True,130.0,0.0286,24.9582,24.66,31.65
AK-47 | Emerald Pinstripe (Well-Worn),False,True,,True,True,134.0,True,True,122.0,0.0256,2.8698,2.81,3.45
Desert Eagle | Code Red (Field-Tested),False,True,,True,True,134.0,True,True,133.0,0.0581,45.9578,43.63,54.66
Glock-18 | Gold Toof (Minimal Wear),False,True,,True,True,135.0,True,True,129.0,0.0908,50.7506,46.06,83.37
USP-S | Flashback (Factory New),False,True,,True,True,135.0,True,True,131.0,0.2121,5.9258,4.98,8.8
MP7 | Bloodsport (Field-Tested),False,True,,True,True,135.0,True,True,134.0,0.033,37.7276,36.04,40.32
XM1014 | Incinegator (Field-Tested),False,True,,True,True,136.0,True,True,134.0,0.19,7.4893,5.66,9.6
M4A4 | Turbine (Minimal Wear),False,True,,True,True,137.0,True,True,134.0,0.0922,4.1531,3.76,5.65
MAC-10 | Saibā Oni (Factory New),False,True,,True,True,138.0,True,True,134.0,0.2045,12.0446,10.54,18.35
MP9 | Hypnotic (Factory New),False,True,,True,True,139.0,True,True,136.0,0.1163,31.8321,29.25,47.04
USP-S | Royal Blue (Field-Tested),False,True,,True,True,140.0,True,True,140.0,0.0142,10.5704,10.35,11.13
USP-S | Blueprint (Minimal Wear),False,True,,True,True,141.0,True,True,137.0,0.0458,26.9376,24.1,31.42
FAMAS | Rapid Eye Movement (Factory New),False,True,,True,True,141.0,True,True,139.0,0.1864,35.4348,27.89,50.33
AWP | Queen's Gambit (Field-Tested),False,True,,True,True,142.0,True,True,140.0,0.0118,74.2368,74.11,83.18
AUG | Amber Fade (Factory New),False,True,,True,True,145.0,True,True,131.0,0.2081,13.355,10.5,19.12
AK-47 | Searing Rage (Factory New),False,True,,True,True,145.0,True,True,133.0,0.1832,44.9889,39.87,99.29
AK-47 | Safety Net (Factory New),False,True,,True,True,145.0,True,True,138.0,0.1324,30.7563,26.52,39.13
USP-S | Cortex (Well-Worn),False,True,,True,True,145.0,True,True,143.0,0.1362,3.5813,3.51,9.41
AWP | Printstream (Well-Worn),False,True,,True,True,146.0,True,True,138.0,0.0897,45.5013,44.47,93.72
AK-47 | Safari Mesh (Factory New),False,True,,True,True,147.0,True,True,140.0,0.1013,17.0796,15.74,25.7
USP-S | Jawbreaker (Factory New),False,True,,True,True,148.0,True,True,143.0,0.1788,37.8826,32.61,54.6
AK-47 | Crane Flight (Minimal Wear),False,True,,True,True,150.0,True,True,144.0,0.0845,44.3541,43.73,78.05
USP-S | Jawbreaker (Battle-Scarred),False,True,,True,True,150.0,True,True,145.0,0.1402,3.9108,3.59,5.59
SSG 08 | Turbo Peek (Field-Tested),False,True,,True,True,151.0,True,True,149.0,0.0766,18.1542,17.09,22.91
AUG | Momentum (Field-Tested),False,True,,True,True,151.0,True,True,151.0,0.1707,6.7709,5.64,8.7
Glock-18 | Trace Lock (Factory New),False,True,,True,True,151.0,True,True,151.0,0.0224,9.6115,9.2,9.97
SSG 08 | Abyss (Factory New),False,True,,True,True,152.0,True,True,146.0,0.0999,9.0991,8.44,13.06
Galil AR | Connexion (Factory New),False,True,,True,True,152.0,True,True,147.0,0.2194,7.3869,5.65,10.2
M4A4 | In Living Color (Minimal Wear),False,True,,True,True,153.0,True,True,153.0,0.0532,57.1263,54.66,65.27
Sawed-Off | Kiss♥Love (Minimal Wear),False,True,,True,True,153.0,True,True,153.0,0.1778,8.071,6.69,10.3
AK-47 | Ice Coaled (Battle-Scarred),False,True,,True,True,154.0,True,True,139.0,0.1161,4.636,4.31,9.33
MAG-7 | Navy Sheen (Factory New),False,True,,True,True,154.0,True,True,149.0,0.2456,1.8776,1.5,2.97
M4A1-S | Mud-Spec (Factory New),False,True,,True,True,154.0,True,True,150.0,0.2394,7.6423,5.64,15.37
Five-SeveN | Copper Galaxy (Factory New),False,True,,True,True,154.0,True,True,152.0,0.1202,42.6303,39.2,61.85
AK-47 | Phantom Disruptor (Factory New),False,True,,True,True,155.0,True,True,151.0,0.1761,39.2505,34.13,71.77
USP-S | Blueprint (Field-Tested),False,True,,True,True,156.0,True,True,152.0,0.0737,8.6085,8.19,10.87
SG 553 | Dragon Tech (Factory New),False,True,,True,True,158.0,True,True,156.0,0.2385,3.7385,2.83,5.12
SSG 08 | Fever Dream (Factory New),False,True,,True,True,159.0,True,True,158.0,0.1828,6.5523,5.85,10.03
AWP | Crakow! (Battle-Scarred),False,True,,True,True,160.0,True,True,151.0,0.1885,29.8671,25.52,45.5
USP-S | Jawbreaker (Well-Worn),False,True,,True,True,164.0,True,True,156.0,0.0488,3.614,3.55,5.48
AWP | Neo-Noir (Minimal Wear),False,True,,True,True,164.0,True,True,157.0,0.0633,46.5923,45.1,77.14
M4A1-S | Atomic Alloy (Field-Tested),False,True,,True,True,164.0,True,True,158.0,0.1015,33.5431,32.23,62.6
AWP | Black Nile (Field-Tested),False,True,,True,True,165.0,True,True,150.0,0.0707,3.5467,3.39,4.76
Desert Eagle | Kumicho Dragon (Field-Tested),False,True,,True,True,165.0,True,True,162.0,0.0322,20.7144,20.08,23.13
AK-47 | Aquamarine Revenge (Minimal Wear),False,True,,True,True,166.0,True,True,165.0,0.0473,72.9979,70.47,100.2
P250 | Muertos (Factory New),False,True,,True,True,166.0,True,True,165.0,0.1414,37.2502,34.44,58.04
FAMAS | Rapid Eye Movement (Well-Worn),False,True,,True,True,166.0,True,True,166.0,0.0082,6.6092,6.53,6.82
AK-47 | Neon Rider (Minimal Wear),False,True,,True,True,167.0,True,True,154.0,0.0447,78.3437,75.03,90.03
AWP | Duality (Battle-Scarred),False,True,,True,True,167.0,True,True,156.0,0.1602,3.6671,3.3,7.36
AK-47 | Redline (Battle-Scarred),False,True,,True,True,167.0,True,True,160.0,0.1202,30.1431,28.96,74.35
AWP | Sun in Leo (Field-Tested),False,True,,True,True,167.0,True,True,164.0,0.0938,22.6899,21.81,48.22
M4A4 | Polysoup (Field-Tested),False,True,,True,True,167.0,True,True,164.0,0.096,15.1051,13.98,18.97
AWP | Atheris (Factory New),False,True,,True,True,168.0,True,True,160.0,0.8492,54.5817,44.7,644.92
AWP | Black Nile (Minimal Wear),False,True,,True,True,169.0,True,True,164.0,0.0764,6.0357,5.82,11.31
AWP | Ice Coaled (Battle-Scarred),False,True,,True,True,170.0,True,True,162.0,0.2038,5.6115,4.78,17.69
MAC-10 | Cat Fight (Factory New),False,True,,True,True,170.0,True,True,163.0,0.1876,5.0445,4.25,7.52
MP9 | Mount Fuji (Field-Tested),False,True,,True,True,172.0,True,True,169.0,0.0807,6.5147,5.86,7.75
AK-47 | Inheritance (Battle-Scarred),False,True,,True,True,174.0,True,True,163.0,0.0947,44.4124,42.56,87.56
Glock-18 | Coral Bloom (Factory New),False,True,,True,True,174.0,True,True,163.0,0.2179,5.4598,4.32,8.6
AK-47 | Legion of Anubis (Minimal Wear),False,True,,True,True,174.0,True,True,170.0,0.036,39.0429,37.96,50.67
Tec-9 | Bamboo Forest (Factory New),False,True,,True,True,174.0,True,True,170.0,0.1909,38.9559,33.39,60.19
P2000 | Wicked Sick (Minimal Wear),False,True,,True,True,174.0,True,True,173.0,0.201,8.1194,6.62,10.72
MP7 | Fade (Field-Tested),False,True,,True,True,175.0,True,True,146.0,0.1077,10.8282,9.44,14.04
AWP | Black Nile (Factory New),False,True,,True,True,175.0,True,True,167.0,0.202,40.2368,32.07,55.78
AWP | Fever Dream (Minimal Wear),False,True,,True,True,176.0,True,True,171.0,0.0264,16.0649,15.69,17.78
M4A1-S | Fizzy POP (Factory New),False,True,,True,True,179.0,True,True,175.0,0.2014,13.1687,11.08,19.6
AK-47 | Emerald Pinstripe (Battle-Scarred),False,True,,True,True,180.0,True,True,166.0,1.1053,3.4161,2.55,53.15
M4A4 | Etch Lord (Factory New),False,True,,True,True,180.0,True,True,175.0,0.1881,9.9241,8.25,14.35
Glock-18 | Mirror Mosaic (Field-Tested),False,True,,True,True,181.0,True,True,172.0,0.1387,7.8302,7.13,15.6
AWP | Hyper Beast (Minimal Wear),False,True,,True,True,181.0,True,True,177.0,0.0879,56.1144,53.9,113.62
AWP | POP AWP (Factory New),False,True,,True,True,182.0,True,True,176.0,0.1456,65.3917,57.45,104.19
AWP | Atheris (Well-Worn),False,True,,True,True,184.0,True,True,176.0,0.1021,3.7817,3.69,8.71
Desert Eagle | Crimson Web (Minimal Wear),False,True,,True,True,186.0,True,True,183.0,0.1342,43.9669,39.85,60.88
M4A4 | 龍王 (Dragon King) (Minimal Wear),False,True,,True,True,186.0,True,True,183.0,0.0489,28.3181,27.26,33.29
AWP | Fever Dream (Field-Tested),False,True,,True,True,188.0,True,True,184.0,0.0183,13.3046,12.97,14.52
Tec-9 | Groundwater (Factory New),False,True,,True,True,188.0,True,True,185.0,0.116,3.7751,3.46,5.59
M4A4 | 龍王 (Dragon King) (Field-Tested),False,True,,True,True,188.0,True,True,186.0,0.0659,15.7045,14.92,21.46
Desert Eagle | Mecha Industries (Factory New),False,True,,True,True,189.0,True,True,182.0,0.1966,19.3763,17.34,32.6
AWP | Chromatic Aberration (Field-Tested),False,True,,True,True,189.0,True,True,186.0,0.0471,38.5518,37.0,46.22
AWP | Fever Dream (Factory New),False,True,,True,True,189.0,True,True,187.0,0.1405,33.1996,30.34,47.95
MP7 | Bloodsport (Minimal Wear),False,True,,True,True,189.0,True,True,188.0,0.1479,52.6596,45.78,72.85
M4A1-S | Golden Coil (Field-Tested),False,True,,True,True,191.0,True,True,185.0,0.0619,72.4588,68.64,93.12
AK-47 | Rat Rod (Minimal Wear),False,True,,True,True,191.0,True,True,189.0,0.0233,10.147,9.91,10.97
P250 | Muertos (Field-Tested),False,True,,True,True,191.0,True,True,189.0,0.0403,13.4751,12.74,14.68
AUG | Stymphalian (Field-Tested),False,True,,True,True,191.0,True,True,191.0,0.0888,4.0386,3.67,4.67
Five-SeveN | Urban Hazard (Factory New),False,True,,True,True,194.0,True,True,190.0,0.3683,6.3598,5.66,35.86
P250 | Nevermore (Factory New),False,True,,True,True,194.0,True,True,191.0,0.2077,4.8234,4.15,7.13
AK-47 | Emerald Pinstripe (Factory New),False,True,,True,True,195.0,True,True,192.0,0.1935,32.0039,27.52,46.95
UMP-45 | K.O. Factory (Minimal Wear),False,True,,True,True,195.0,True,True,193.0,0.205,8.9555,7.05,11.92
Glock-18 | Gold Toof (Field-Tested),False,True,,True,True,197.0,True,True,192.0,0.1082,37.0579,32.53,65.45
Galil AR | Signal (Factory New),False,True,,True,True,197.0,True,True,194.0,0.2005,6.031,5.29,8.99
Desert Eagle | Ocean Drive (Field-Tested),False,True,,True,True,197.0,True,True,195.0,0.0652,71.8687,67.61,88.55
M4A4 | In Living Color (Field-Tested),False,True,,True,True,198.0,True,True,195.0,0.0638,40.0613,37.97,48.08
M4A1-S | Glitched Paint (Factory New),False,True,,True,True,201.0,True,True,190.0,0.2312,16.5442,13.96,30.23
Glock-18 | Nuclear Garden (Minimal Wear),False,True,,True,True,201.0,True,True,193.0,0.1085,6.0496,5.46,9.68
Desert Eagle | Night (Minimal Wear),False,True,,True,True,202.0,True,True,194.0,0.3259,25.2308,22.37,132.14
AWP | Neo-Noir (Factory New),False,True,,True,True,203.0,True,True,198.0,0.1111,60.4147,56.48,87.44
FAMAS | Bad Trip (Field-Tested),False,True,,True,True,203.0,True,True,202.0,0.0356,50.088,48.82,61.31
AK-47 | Breakthrough (Field-Tested),False,True,,True,True,205.0,True,True,201.0,0.0257,3.8311,3.82,4.99
P250 | Muertos (Minimal Wear),False,True,,True,True,205.0,True,True,205.0,0.0454,13.3141,12.81,15.4
M4A1-S | Black Lotus (Battle-Scarred),False,True,,True,True,206.0,True,True,191.0,0.308,6.5608,5.55,29.9
AK-47 | Legion of Anubis (Factory New),False,True,,True,True,207.0,True,True,202.0,0.2168,72.0259,63.08,113.6
M4A1-S | Leaded Glass (Minimal Wear),False,True,,True,True,207.0,True,True,202.0,0.0441,10.6261,10.2,12.88
AWP | Exothermic (Factory New),False,True,,True,True,207.0,True,True,207.0,0.0009,21.2819,21.28,21.48
MP7 | Abyssal Apparition (Minimal Wear),False,True,,True,True,208.0,True,True,207.0,0.117,9.8053,8.81,12.38
M4A4 | Tooth Fairy (Minimal Wear),False,True,,True,True,211.0,True,True,209.0,0.136,6.9521,6.05,8.76
AWP | Neo-Noir (Field-Tested),False,True,,True,True,212.0,True,True,207.0,0.0265,43.796,42.65,55.22
M4A1-S | Flashback (Field-Tested),False,True,,True,True,214.0,True,True,210.0,0.027,3.9707,3.9,4.61
M4A1-S | Blood Tiger (Factory New),False,True,,True,True,215.0,True,True,212.0,0.1038,32.8246,30.54,51.9
AK-47 | Emerald Pinstripe (Minimal Wear),False,True,,True,True,216.0,True,True,207.0,0.3678,4.9388,4.51,30.63
MP9 | Hydra (Field-Tested),False,True,,True,True,216.0,True,True,209.0,0.129,6.9597,6.26,11.27
USP-S | Kill Confirmed (Field-Tested),False,True,,True,True,217.0,True,True,213.0,0.0971,74.507,69.28,138.13
Dual Berettas | Sweet Little Angels (Minimal Wear),False,True,,True,True,218.0,True,True,218.0,0.1323,8.2238,7.26,10.18
AWP | Black Nile (Battle-Scarred),False,True,,True,True,219.0,True,True,205.0,0.2208,4.3921,3.33,8.83
AWP | Atheris (Battle-Scarred),False,True,,True,True,219.0,True,True,211.0,0.4506,4.6979,3.93,28.17
AK-47 | Searing Rage (Battle-Scarred),False,True,,True,True,221.0,True,True,211.0,0.0987,4.6325,4.44,6.65
Dual Berettas | Melondrama (Minimal Wear),False,True,,True,True,221.0,True,True,220.0,0.1274,9.9824,8.92,14.07
USP-S | Black Lotus (Minimal Wear),False,True,,True,True,223.0,True,True,217.0,0.0838,3.3096,3.15,7.0
AWP | Crakow! (Minimal Wear),False,True,,True,True,224.0,True,True,212.0,0.0564,75.3093,72.18,106.78
M4A4 | Tooth Fairy (Factory New),False,True,,True,True,225.0,True,True,218.0,0.1856,25.4924,21.25,37.03
Glock-18 | Water Elemental (Factory New),False,True,,True,True,225.0,True,True,223.0,0.1149,40.1508,37.65,59.83
M4A1-S | Blood Tiger (Minimal Wear),False,True,,True,True,226.0,True,True,214.0,0.0751,5.4045,5.17,10.49
MP7 | Amberline (Factory New),False,True,,True,True,226.0,True,True,226.0,0.0024,8.509,8.5,8.66
AK-47 | Point Disarray (Minimal Wear),False,True,,True,True,227.0,True,True,220.0,0.0362,24.5118,23.77,30.29
Sawed-Off | Kiss♥Love (Field-Tested),False,True,,True,True,227.0,True,True,224.0,0.1546,3.9099,3.44,5.32
AWP | Corticera (Minimal Wear),False,True,,True,True,227.0,True,True,225.0,0.0534,34.6014,33.49,45.73
Galil AR | Control (Factory New),False,True,,True,True,227.0,True,True,225.0,0.2025,7.7856,6.24,10.67
M4A1-S | Basilisk (Minimal Wear),False,True,,True,True,228.0,True,True,219.0,1.1488,11.6879,10.45,213.41
FAMAS | Rapid Eye Movement (Minimal Wear),False,True,,True,True,228.0,True,True,225.0,0.0945,9.5837,9.02,13.59
M4A1-S | Guardian (Field-Tested),False,True,,True,True,230.0,True,True,219.0,0.0799,28.6777,27.68,57.93
Glock-18 | Grinder (Minimal Wear),False,True,,True,True,233.0,True,True,226.0,0.0507,3.5964,3.45,5.47
AWP | Ice Coaled (Field-Tested),False,True,,True,True,237.0,True,True,234.0,0.1066,8.5013,7.63,13.29
Desert Eagle | Printstream (Factory New),False,True,,True,True,239.0,True,True,224.0,0.2292,100.0509,84.26,198.73
AK-47 | Phantom Disruptor (Minimal Wear),False,True,,True,True,239.0,True,True,236.0,0.0417,8.9982,8.72,10.55
AK-47 | Cartel (Minimal Wear),False,True,,True,True,244.0,True,True,237.0,0.131,23.0828,22.38,66.59
M4A1-S | Atomic Alloy (Minimal Wear),False,True,,True,True,244.0,True,True,238.0,0.0848,54.9521,53.56,115.24
P250 | Visions (Minimal Wear),False,True,,True,True,244.0,True,True,242.0,0.1864,7.0155,5.52,9.04
XM1014 | XOXO (Field-Tested),False,True,,True,True,249.0,True,True,247.0,0.1331,4.1349,3.83,9.25
AK-47 | Searing Rage (Well-Worn),False,True,,True,True,251.0,True,True,243.0,0.0325,4.3727,4.31,6.23
M4A4 | Neo-Noir (Minimal Wear),False,True,,True,True,252.0,True,True,250.0,0.059,61.0279,58.22,74.8
MP9 | Food Chain (Field-Tested),False,True,,True,True,253.0,True,True,250.0,0.1059,4.5253,4.2,6.3
UMP-45 | Primal Saber (Field-Tested),False,True,,True,True,253.0,True,True,253.0,0.1192,14.2123,12.28,17.11
MAC-10 | Derailment (Factory New),False,True,,True,True,259.0,True,True,254.0,0.1665,35.6846,32.85,58.76
Desert Eagle | Mecha Industries (Minimal Wear),False,True,,True,True,264.0,True,True,256.0,0.0668,8.7657,8.34,11.21
Glock-18 | Vogue (Minimal Wear),False,True,,True,True,265.0,True,True,258.0,0.1776,6.7715,6.29,19.5
Glock-18 | Vogue (Factory New),False,True,,True,True,267.0,True,True,258.0,0.2244,17.5219,14.95,35.44
Desert Eagle | Crimson Web (Field-Tested),False,True,,True,True,269.0,True,True,266.0,0.1242,13.7436,12.83,35.45
Tec-9 | Fuel Injector (Field-Tested),False,True,,True,True,270.0,True,True,266.0,0.0873,12.2222,11.43,22.77
Glock-18 | Grinder (Factory New),False,True,,True,True,272.0,True,True,268.0,0.1057,16.1024,15.12,27.34
Dual Berettas | Sweet Little Angels (Factory New),False,True,,True,True,273.0,True,True,260.0,0.2238,21.9877,18.2,51.66
USP-S | Jawbreaker (Minimal Wear),False,True,,True,True,273.0,True,True,262.0,0.0902,7.8251,7.46,10.81
M4A4 | Evil Daimyo (Field-Tested),False,True,,True,True,275.0,True,True,263.0,0.2554,3.6381,3.47,18.67
AWP | Hyper Beast (Field-Tested),False,True,,True,True,276.0,True,True,270.0,0.0747,38.4565,35.99,47.19
Desert Eagle | Mulberry (Factory New),False,True,,True,True,278.0,True,True,266.0,0.3371,30.823,25.49,159.94
M4A1-S | Player Two (Field-Tested),False,True,,True,True,278.0,True,True,274.0,0.0883,63.2409,57.76,77.27
USP-S | The Traitor (Field-Tested),False,True,,True,True,279.0,True,True,276.0,0.0725,40.9052,38.97,55.07
Glock-18 | Shinobu (Well-Worn),False,True,,True,True,283.0,True,True,276.0,0.0318,4.3671,4.32,5.79
AK-47 | Frontside Misty (Minimal Wear),False,True,,True,True,285.0,True,True,276.0,0.1341,31.8267,30.4,92.09
AK-47 | Aquamarine Revenge (Field-Tested),False,True,,True,True,287.0,True,True,277.0,0.0876,45.065,42.01,63.81
M4A1-S | Nitro (Factory New),False,True,,True,True,290.0,True,True,276.0,0.0928,20.8976,19.93,46.79
M4A1-S | Decimator (Minimal Wear),False,True,,True,True,292.0,True,True,277.0,0.1078,20.7397,19.83,45.04
Glock-18 | Shinobu (Minimal Wear),False,True,,True,True,295.0,True,True,280.0,0.1221,10.0594,9.37,20.84
Galil AR | Eco (Field-Tested),False,True,,True,True,295.0,True,True,283.0,0.2354,16.418,12.94,24.75
AK-47 | Head Shot (Minimal Wear),False,True,,True,True,297.0,True,True,291.0,0.116,65.3897,59.01,87.68
Five-SeveN | Heat Treated (Factory New),False,True,,True,True,308.0,True,True,299.0,0.1008,46.7515,42.37,63.29
M4A1-S | Glitched Paint (Minimal Wear),False,True,,True,True,309.0,True,True,300.0,0.2281,5.355,4.6,23.3
AWP | Mortis (Minimal Wear),False,True,,True,True,309.0,True,True,306.0,0.0789,6.0949,5.82,7.68
M4A4 | Temukau (Minimal Wear),False,True,,True,True,311.0,True,True,301.0,0.144,77.2444,61.76,98.07
AK-47 | Cartel (Field-Tested),False,True,,True,True,315.0,True,True,305.0,0.0415,17.4572,16.96,24.69
Desert Eagle | Printstream (Minimal Wear),False,True,,True,True,317.0,True,True,303.0,0.0833,48.5124,45.3,75.38
M4A1-S | Stratosphere (Field-Tested),False,True,,True,True,319.0,True,True,317.0,0.1516,8.045,6.55,9.95
Galil AR | Sky Mandala (Factory New),False,True,,True,True,319.0,True,True,318.0,0.1972,2.72,2.69,12.27
P2000 | Amber Fade (Factory New),False,True,,True,True,321.0,True,True,310.0,0.2172,4.6247,3.86,12.81
USP-S | Cyrex (Minimal Wear),False,True,,True,True,322.0,True,True,314.0,0.0341,4.261,4.18,5.69
Five-SeveN | Fraise Crane (Factory New),False,True,,True,True,322.0,True,True,321.0,0.0115,5.1233,5.12,6.18
AK-47 | Point Disarray (Field-Tested),False,True,,True,True,325.0,True,True,315.0,0.0419,14.7068,14.33,20.03
P250 | Franklin (Factory New),False,True,,True,True,326.0,True,True,321.0,0.1773,7.8569,7.01,11.88
AK-47 | Legion of Anubis (Field-Tested),False,True,,True,True,328.0,True,True,326.0,0.0406,39.0168,37.3,44.81
Glock-18 | AXIA (Minimal Wear),False,True,,True,True,329.0,True,True,319.0,0.067,53.1852,50.3,85.34
AWP | Chromatic Aberration (Minimal Wear),False,True,,True,True,331.0,True,True,329.0,0.1805,64.5389,44.66,78.78
AWP | Atheris (Minimal Wear),False,True,,True,True,334.0,True,True,316.0,0.1783,8.6657,8.3,33.32
USP-S | Stainless (Minimal Wear),False,True,,True,True,334.0,True,True,327.0,0.2608,12.8422,12.21,70.8
Tec-9 | Whiteout (Field-Tested),False,True,,True,True,337.0,True,True,326.0,0.221,8.5161,6.96,18.41
AK-47 | Elite Build (Factory New),False,True,,True,True,341.0,True,True,329.0,0.1272,12.6198,11.31,20.4
M4A4 | Neo-Noir (Field-Tested),False,True,,True,True,345.0,True,True,341.0,0.1199,39.5447,35.4,53.73
MP9 | Starlight Protector (Field-Tested),False,True,,True,True,347.0,True,True,346.0,0.0742,73.2824,67.73,93.46
AWP | Wildfire (Field-Tested),False,True,,True,True,348.0,True,True,337.0,0.062,49.7881,47.38,59.96
USP-S | Ticket to Hell (Factory New),False,True,,True,True,350.0,True,True,339.0,0.2039,4.412,3.69,6.53
USP-S | Cortex (Minimal Wear),False,True,,True,True,351.0,True,True,339.0,0.0615,7.9677,7.79,15.59
AK-47 | Neon Rider (Field-Tested),False,True,,True,True,353.0,True,True,332.0,0.0824,48.5702,45.44,63.25
AK-47 | Crossfade (Factory New),False,True,,True,True,355.0,True,True,338.0,0.2316,10.8454,8.64,20.61
AK-47 | Searing Rage (Minimal Wear),False,True,,True,True,355.0,True,True,347.0,0.1491,9.1317,7.85,15.04
Galil AR | Rainbow Spoon (Field-Tested),False,True,,True,True,358.0,True,True,351.0,0.0575,39.3659,38.08,71.65
MAC-10 | Disco Tech (Field-Tested),False,True,,True,True,363.0,True,True,350.0,0.0955,6.234,5.84,11.51
AWP | Chrome Cannon (Field-Tested),False,True,,True,True,364.0,True,True,353.0,0.0916,33.01,30.62,45.88
USP-S | Printstream (Minimal Wear),False,True,,True,True,369.0,True,True,357.0,0.1386,72.6273,63.79,178.08
M4A1-S | Nightmare (Field-Tested),False,True,,True,True,370.0,True,True,364.0,0.0998,9.7184,9.15,13.42
Glock-18 | Water Elemental (Minimal Wear),False,True,,True,True,377.0,True,True,368.0,0.0865,20.5858,19.77,45.89
AWP | PAW (Factory New),False,True,,True,True,378.0,True,True,363.0,0.3,10.0442,9.34,63.83
UMP-45 | K.O. Factory (Field-Tested),False,True,,True,True,378.0,True,True,376.0,0.1524,5.9289,5.06,7.75
M4A4 | The Emperor (Field-Tested),False,True,,True,True,380.0,True,True,374.0,0.1272,68.4127,58.89,89.51
Desert Eagle | Mecha Industries (Field-Tested),False,True,,True,True,381.0,True,True,368.0,0.0452,6.0052,5.78,7.89
M4A1-S | Leaded Glass (Field-Tested),False,True,,True,True,382.0,True,True,376.0,0.044,10.3013,10.01,14.77
AWP | Worm God (Factory New),False,True,,True,True,382.0,True,True,378.0,0.1204,7.0646,6.68,11.81
USP-S | Cyrex (Field-Tested),False,True,,True,True,384.0,True,True,378.0,0.0671,3.9882,3.87,8.7
Glock-18 | Shinobu (Battle-Scarred),False,True,,True,True,391.0,True,True,379.0,3.2115,6.5801,4.52,422.47
