item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),False,True,,True,True,11,True,True,11,0.1419,66.4682,56.91,82.25
MP7 | Army Recon (Factory New),False,True,,True,True,91,True,True,90,0.1156,3.0852,2.59,3.78
MP7 | Nemesis (Factory New),False,True,,True,True,91,True,True,90,0.1647,35.9008,31.19,53.93
UMP-45 | Wild Child (Factory New),False,True,,True,True,91,True,True,90,0.2317,34.1848,25.78,46.96
Glock-18 | Snack Attack (Field-Tested),False,True,,True,True,92,True,True,85,0.0749,17.4416,16.57,22.85
Desert Eagle | Blue Ply (Factory New),False,True,,True,True,92,True,True,88,0.1639,6.8724,5.75,8.95
AK-47 | Safety Net (Minimal Wear),False,True,,True,True,92,True,True,91,0.0285,4.6101,4.47,4.94
Glock-18 | Clear Polymer (Factory New),False,True,,True,True,92,True,True,91,0.1289,7.1042,6.3,9.25
StatTrak™ Glock-18 | Vogue (Factory New),False,True,,True,True,93,True,True,88,0.4524,30.0798,23.6,138.71
AWP | Chrome Cannon (Battle-Scarred),False,True,,True,True,93,True,True,92,0.1027,28.9269,27.17,37.61
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),False,True,,True,True,94,True,True,87,0.107,21.9684,20.76,38.49
AUG | Chameleon (Minimal Wear),False,True,,True,True,94,True,True,94,0.0199,81.1936,79.35,85.1
USP-S | Cortex (Battle-Scarred),False,True,,True,True,95,True,True,86,0.1262,3.8604,3.56,5.35
StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),False,True,,True,True,95,True,True,92,0.2175,11.4619,8.81,14.97
M4A4 | Griffin (Minimal Wear),False,True,,True,True,95,True,True,94,0.0444,8.3785,8.09,9.33
UMP-45 | Momentum (Field-Tested),False,True,,True,True,95,True,True,95,0.0729,4.8495,4.36,5.35
MP5-SD | Phosphor (Field-Tested),False,True,,True,True,96,True,True,95,0.0822,4.5002,4.25,5.52
StatTrak™ Desert Eagle | Light Rail (Field-Tested),False,True,,True,True,97,True,True,91,0.0936,3.763,3.54,5.19
AK-47 | Orbit Mk01 (Field-Tested),False,True,,True,True,97,True,True,95,0.018,30.7143,30.04,33.85
FAMAS | Crypsis (Factory New),False,True,,True,True,97,True,True,95,0.2135,4.0608,3.33,5.5
AK-47 | Nightwish (Well-Worn),False,True,,True,True,97,True,True,96,0.0085,67.7999,66.9,72.67
P90 | Deathgaze (Field-Tested),False,True,,True,True,97,True,True,97,0.012,6.4392,6.4,6.59
StatTrak™ USP-S | Cortex (Minimal Wear),False,True,,True,True,98,True,True,93,0.0483,14.9914,14.12,18.68
MP9 | Starlight Protector (Minimal Wear),False,True,,True,True,98,True,True,97,0.03,77.3183,75.34,84.94
StatTrak™ Glock-18 | Water Elemental (Field-Tested),False,True,,True,True,98,True,True,98,0.0387,24.3492,23.49,27.99
SSG 08 | Hand Brake (Factory New),False,True,,True,True,99,True,True,97,0.1949,10.7631,8.4,14.55
AK-47 | Nightwish (Battle-Scarred),False,True,,True,True,99,True,True,99,0.1236,74.3932,66.17,113.88
MP5-SD | Kitbash (Factory New),False,True,,True,True,100,True,True,98,0.2333,5.48,4.09,7.5
StatTrak™ AWP | Atheris (Field-Tested),False,True,,True,True,100,True,True,98,0.0542,9.0528,8.78,11.46
Desert Eagle | Kumicho Dragon (Minimal Wear),False,True,,True,True,101,True,True,97,0.0943,30.8145,29.79,57.97
MP9 | Airlock (Field-Tested),False,True,,True,True,101,True,True,101,0.0757,12.111,11.47,15.14
MAC-10 | Disco Tech (Minimal Wear),False,True,,True,True,102,True,True,95,0.1046,8.9987,8.3,13.19
USP-S | Neo-Noir (Minimal Wear),False,True,,True,True,104,True,True,100,0.028,91.1428,87.68,100.7
AUG | Surveillance (Factory New),False,True,,True,True,104,True,True,102,0.2381,3.7773,3.11,5.55
P2000 | Imperial Dragon (Field-Tested),False,True,,True,True,104,True,True,104,0.0621,12.6178,11.74,13.83
AWP | Exoskeleton (Battle-Scarred),False,True,,True,True,105,True,True,101,0.1654,5.6174,4.75,8.66
StatTrak™ XM1014 | Entombed (Minimal Wear),False,True,,True,True,105,True,True,105,0.2013,7.4527,5.7,9.4
Glock-18 | Mirror Mosaic (Well-Worn),False,True,,True,True,106,True,True,101,0.0144,6.8604,6.43,7.17
USP-S | Black Lotus (Factory New),False,True,,True,True,106,True,True,105,0.1084,42.8964,38.24,55.4
AWP | Chrome Cannon (Well-Worn),False,True,,True,True,107,True,True,102,0.0166,27.6142,27.21,31.33
SSG 08 | Bloodshot (Field-Tested),False,True,,True,True,107,True,True,107,0.1847,22.6851,19.0,33.62
M4A1-S | Control Panel (Well-Worn),False,True,,True,True,108,True,True,104,0.0167,5.6801,5.63,6.49
StatTrak™ Glock-18 | Grinder (Minimal Wear),False,True,,True,True,108,True,True,105,0.03,7.257,6.83,7.96
Desert Eagle | Firebreathing (Factory New),False,True,,True,True,109,True,True,105,0.1422,9.1137,8.88,19.18
AWP | Hyper Beast (Battle-Scarred),False,True,,True,True,109,True,True,107,0.2017,40.2615,34.15,60.26
P2000 | Wicked Sick (Factory New),False,True,,True,True,109,True,True,107,0.2252,32.7086,24.74,46.5
AWP | Safari Mesh (Factory New),False,True,,True,True,110,True,True,105,0.065,18.1658,17.08,25.46
AUG | Syd Mead (Field-Tested),False,True,,True,True,110,True,True,110,0.0923,12.7981,11.32,14.55
Desert Eagle | Light Rail (Factory New),False,True,,True,True,111,True,True,108,0.1523,20.0704,16.97,26.95
StatTrak™ AWP | PAW (Field-Tested),False,True,,True,True,112,True,True,105,0.0277,7.1079,6.91,8.2
UMP-45 | Continuum (Factory New),False,True,,True,True,112,True,True,110,0.2026,5.0449,4.22,7.06
Glock-18 | Ironwork (Factory New),False,True,,True,True,112,True,True,112,0.1456,29.3679,25.26,39.5
P250 | See Ya Later (Field-Tested),False,True,,True,True,112,True,True,112,0.0454,103.0722,97.46,114.36
StatTrak™ USP-S | Printstream (Field-Tested),False,True,,True,True,113,True,True,108,0.1392,68.4342,59.8,89.26
StatTrak™ AWP | Worm God (Minimal Wear),False,True,,True,True,114,True,True,107,0.0747,6.266,6.05,10.33
StatTrak™ USP-S | Blood Tiger (Minimal Wear),False,True,,True,True,114,True,True,109,0.1303,7.4165,6.8,14.3
MAC-10 | Neon Rider (Field-Tested),False,True,,True,True,114,True,True,114,0.0109,114.8073,112.06,118.69
UMP-45 | Momentum (Minimal Wear),False,True,,True,True,114,True,True,114,0.1538,5.8716,5.3,8.04
StatTrak™ Desert Eagle | Mecha Industries (Field-Tested),False,True,,True,True,115,True,True,110,0.0304,13.094,12.52,15.58
M4A1-S | Stratosphere (Factory New),False,True,,True,True,115,True,True,113,0.1609,90.9482,73.73,120.05
StatTrak™ Glock-18 | Vogue (Minimal Wear),False,True,,True,True,116,True,True,111,0.136,12.8959,11.22,16.34
USP-S | Printstream (Battle-Scarred),False,True,,True,True,116,True,True,112,0.0366,34.8744,34.07,44.8
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),False,True,,True,True,116,True,True,113,0.1121,7.5254,7.03,10.37
Galil AR | Chromatic Aberration (Minimal Wear),False,True,,True,True,116,True,True,114,0.0652,8.3999,8.06,10.88
Tec-9 | Brother (Factory New),False,True,,True,True,119,True,True,117,0.1996,13.4965,10.33,19.4
M4A1-S | Electrum (Field-Tested),False,True,,True,True,120,True,True,115,0.0342,2.4753,2.46,3.04
AWP | Exoskeleton (Field-Tested),False,True,,True,True,120,True,True,118,0.0899,5.8479,5.66,10.85
MP7 | Nemesis (Minimal Wear),False,True,,True,True,120,True,True,118,0.1516,9.4647,8.05,13.35
Five-SeveN | Violent Daimyo (Factory New),False,True,,True,True,120,True,True,120,0.2197,4.4663,3.52,6.38
Glock-18 | Bunsen Burner (Factory New),False,True,,True,True,122,True,True,118,0.1979,11.3507,9.57,26.49
Dual Berettas | Melondrama (Well-Worn),False,True,,True,True,122,True,True,122,0.0075,6.4451,6.37,6.62
UMP-45 | Neo-Noir (Field-Tested),False,True,,True,True,123,True,True,120,0.1578,6.5445,5.64,8.3
StatTrak™ XM1014 | Entombed (Field-Tested),False,True,,True,True,123,True,True,123,0.1043,6.1336,4.66,6.62
StatTrak™ AK-47 | Ice Coaled (Factory New),False,True,,True,True,124,True,True,114,0.2469,44.6041,35.88,76.18
Tec-9 | Safety Net (Factory New),False,True,,True,True,124,True,True,123,0.1834,31.7991,27.55,46.2
StatTrak™ Glock-18 | Shinobu (Field-Tested),False,True,,True,True,126,True,True,120,0.1282,9.0865,8.49,16.83
Desert Eagle | Trigger Discipline (Factory New),False,True,,True,True,127,True,True,122,0.2096,10.388,8.85,19.38
Desert Eagle | The Bronze (Factory New),False,True,,True,True,127,True,True,123,0.1707,14.6409,12.91,20.34
MP9 | Hydra (Minimal Wear),False,True,,True,True,127,True,True,125,0.0988,12.4176,11.97,22.77
UMP-45 | Crimson Foil (Battle-Scarred),False,True,,True,True,127,True,True,126,0.021,4.5041,4.27,5.32
StatTrak™ Desert Eagle | Printstream (Field-Tested),False,True,,True,True,128,True,True,122,0.0915,66.0388,60.08,83.66
CZ75-Auto | Tuxedo (Factory New),False,True,,True,True,128,True,True,126,0.2097,4.326,3.68,6.47
Glock-18 | Neo-Noir (Field-Tested),False,True,,True,True,128,True,True,127,0.0717,41.658,39.23,50.26
M4A4 | The Emperor (Minimal Wear),False,True,,True,True,128,True,True,127,0.0604,79.29,75.0,108.4
StatTrak™ Dual Berettas | Melondrama (Field-Tested),False,True,,True,True,128,True,True,128,0.1452,6.3434,5.54,8.03
M4A4 | Full Throttle (Minimal Wear),False,True,,True,True,129,True,True,119,0.0541,93.0808,87.88,122.27
AK-47 | Wasteland Rebel (Field-Tested),False,True,,True,True,130,True,True,126,0.0399,85.5817,82.07,98.61
UMP-45 | K.O. Factory (Well-Worn),False,True,,True,True,130,True,True,130,0.0066,4.4903,4.44,4.56
Desert Eagle | Printstream (Battle-Scarred),False,True,,True,True,131,True,True,130,0.0378,37.115,35.67,46.99
MP9 | Latte Rush (Field-Tested),False,True,,True,True,132,True,True,127,0.1692,39.983,33.36,54.99
XM1014 | XOXO (Minimal Wear),False,True,,True,True,132,True,True,129,0.126,7.4387,6.72,9.76
M4A4 | Royal Paladin (Field-Tested),False,True,,True,True,132,True,True,131,0.0715,87.3698,81.86,106.23
AWP | POP AWP (Field-Tested),False,True,,True,True,132,True,True,132,0.0068,9.6533,9.55,9.86
UMP-45 | Wild Child (Minimal Wear),False,True,,True,True,132,True,True,132,0.2111,8.1068,6.62,10.89
AWP | Crakow! (Well-Worn),False,True,,True,True,133,True,True,130,0.0286,24.9582,24.66,31.65
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),False,True,,True,True,134,True,True,125,0.0932,20.2559,19.38,38.35
Desert Eagle | Code Red (Field-Tested),False,True,,True,True,134,True,True,133,0.0581,45.9578,43.63,54.66
StatTrak™ Zeus x27 | Olympus (Minimal Wear),False,True,,True,True,135,True,True,130,0.18,12.9582,9.64,19.33
USP-S | Flashback (Factory New),False,True,,True,True,135,True,True,131,0.2121,5.9258,4.98,8.8
StatTrak™ Glock-18 | Moonrise (Minimal Wear),False,True,,True,True,136,True,True,130,0.2042,3.4358,3.19,9.59
AWP | POP AWP (Minimal Wear),False,True,,True,True,136,True,True,133,0.0373,13.0171,12.6,14.93
XM1014 | Incinegator (Field-Tested),False,True,,True,True,136,True,True,134,0.19,7.4893,5.66,9.6
StatTrak™ AWP | Mortis (Field-Tested),False,True,,True,True,137,True,True,130,0.1095,7.4622,7.16,14.46
StatTrak™ USP-S | Jawbreaker (Field-Tested),False,True,,True,True,137,True,True,130,0.274,10.674,9.79,42.1
M4A4 | Turbine (Minimal Wear),False,True,,True,True,137,True,True,134,0.0922,4.1531,3.76,5.65
MAC-10 | Saibā Oni (Factory New),False,True,,True,True,138,True,True,134,0.2045,12.0446,10.54,18.35
StatTrak™ AWP | Worm God (Field-Tested),False,True,,True,True,139,True,True,133,0.0191,5.9688,5.86,6.68
StatTrak™ Zeus x27 | Olympus (Field-Tested),False,True,,True,True,139,True,True,135,0.1559,6.502,5.65,13.71
MP9 | Hypnotic (Factory New),False,True,,True,True,139,True,True,136,0.1163,31.8321,29.25,47.04
USP-S | The Traitor (Minimal Wear),False,True,,True,True,139,True,True,138,0.0425,69.0547,67.04,83.2
AWP | Green Energy (Factory New),False,True,,True,True,140,True,True,130,0.1994,106.5141,86.11,226.2
AWP | Chrome Cannon (Minimal Wear),False,True,,True,True,140,True,True,133,0.0801,41.6596,39.99,73.63
USP-S | Royal Blue (Field-Tested),False,True,,True,True,140,True,True,140,0.0142,10.5704,10.35,11.13
USP-S | Blueprint (Minimal Wear),False,True,,True,True,141,True,True,137,0.0458,26.9376,24.1,31.42
AWP | Mortis (Factory New),False,True,,True,True,141,True,True,139,0.2097,25.4591,21.86,38.71
FAMAS | Pulse (Factory New),False,True,,True,True,141,True,True,139,0.3428,64.141,48.58,305.36
FAMAS | Rapid Eye Movement (Factory New),False,True,,True,True,141,True,True,139,0.1864,35.4348,27.89,50.33
AK-47 | The Empress (Minimal Wear),False,True,,True,True,142,True,True,133,0.3428,97.8185,91.13,492.56
AWP | Queen's Gambit (Field-Tested),False,True,,True,True,142,True,True,140,0.0118,74.2368,74.11,83.18
UMP-45 | K.O. Factory (Factory New),False,True,,True,True,144,True,True,143,0.2378,31.6466,23.15,46.21
AUG | Amber Fade (Factory New),False,True,,True,True,145,True,True,131,0.2081,13.355,10.5,19.12
AK-47 | Searing Rage (Factory New),False,True,,True,True,145,True,True,133,0.1832,44.9889,39.87,99.29
USP-S | Cortex (Well-Worn),False,True,,True,True,145,True,True,143,0.1362,3.5813,3.51,9.41
USP-S | Neo-Noir (Field-Tested),False,True,,True,True,145,True,True,144,0.031,99.0411,96.24,110.53
AWP | Printstream (Well-Worn),False,True,,True,True,146,True,True,138,0.0897,45.5013,44.47,93.72
StatTrak™ AK-47 | Uncharted (Minimal Wear),False,True,,True,True,146,True,True,140,0.0337,3.0345,2.94,3.89
MAC-10 | Neon Rider (Minimal Wear),False,True,,True,True,146,True,True,144,1.1845,127.6554,112.99,1942.11
StatTrak™ Glock-18 | Vogue (Field-Tested),False,True,,True,True,148,True,True,142,0.1659,6.7293,6.17,17.36
USP-S | Jawbreaker (Factory New),False,True,,True,True,148,True,True,143,0.1788,37.8826,32.61,54.6
AWP | Green Energy (Minimal Wear),False,True,,True,True,148,True,True,145,0.0717,27.9753,26.33,35.97
USP-S | Jawbreaker (Battle-Scarred),False,True,,True,True,150,True,True,145,0.1402,3.9108,3.59,5.59
AUG | Momentum (Field-Tested),False,True,,True,True,151,True,True,151,0.1707,6.7709,5.64,8.7
Glock-18 | Trace Lock (Factory New),False,True,,True,True,151,True,True,151,0.0224,9.6115,9.2,9.97
MP7 | Astrolabe (Factory New),False,True,,True,True,152,True,True,146,0.1841,14.3506,11.2,20.8
PP-Bizon | Brass (Factory New),False,True,,True,True,153,True,True,151,0.1789,8.5433,6.35,11.77
M4A4 | In Living Color (Minimal Wear),False,True,,True,True,153,True,True,153,0.0532,57.1263,54.66,65.27
Sawed-Off | Kiss♥Love (Minimal Wear),False,True,,True,True,153,True,True,153,0.1778,8.071,6.69,10.3
AK-47 | Ice Coaled (Battle-Scarred),False,True,,True,True,154,True,True,139,0.1161,4.636,4.31,9.33
AK-47 | Rat Rod (Field-Tested),False,True,,True,True,154,True,True,148,0.0567,4.8597,4.69,6.92
M4A1-S | Mud-Spec (Factory New),False,True,,True,True,154,True,True,150,0.2394,7.6423,5.64,15.37
Glock-18 | Night (Minimal Wear),False,True,,True,True,154,True,True,152,0.1523,36.8006,32.63,49.25
AK-47 | Phantom Disruptor (Factory New),False,True,,True,True,155,True,True,151,0.1761,39.2505,34.13,71.77
USP-S | Blueprint (Field-Tested),False,True,,True,True,156,True,True,152,0.0737,8.6085,8.19,10.87
StatTrak™ SG 553 | Pulse (Field-Tested),False,True,,True,True,156,True,True,155,0.1767,4.8273,4.14,6.63
M4A4 | Full Throttle (Field-Tested),False,True,,True,True,158,True,True,140,0.1821,48.3767,41.52,91.21
AWP | LongDog (Field-Tested),False,True,,True,True,158,True,True,158,0.0967,203.6429,183.48,243.4
AK-47 | Baroque Purple (Minimal Wear),False,True,,True,True,160,True,True,155,0.055,14.5336,14.0,21.08
P250 | Epicenter (Field-Tested),False,True,,True,True,163,True,True,161,0.1411,6.524,5.43,8.01
M4A4 | Polysoup (Factory New),False,True,,True,True,164,True,True,156,0.1912,61.7951,54.77,106.8
USP-S | Jawbreaker (Well-Worn),False,True,,True,True,164,True,True,156,0.0488,3.614,3.55,5.48
AWP | Neo-Noir (Minimal Wear),False,True,,True,True,164,True,True,157,0.0633,46.5923,45.1,77.14
M4A1-S | Atomic Alloy (Field-Tested),False,True,,True,True,164,True,True,158,0.1015,33.5431,32.23,62.6
AWP | Black Nile (Field-Tested),False,True,,True,True,165,True,True,150,0.0707,3.5467,3.39,4.76
Desert Eagle | Kumicho Dragon (Field-Tested),False,True,,True,True,165,True,True,162,0.0322,20.7144,20.08,23.13
Sawed-Off | Clay Ambush (Factory New),False,True,,True,True,166,True,True,164,0.2329,3.0407,2.61,4.92
FAMAS | Rapid Eye Movement (Well-Worn),False,True,,True,True,166,True,True,166,0.0082,6.6092,6.53,6.82
AK-47 | Neon Rider (Minimal Wear),False,True,,True,True,167,True,True,154,0.0447,78.3437,75.03,90.03
AWP | Duality (Battle-Scarred),False,True,,True,True,167,True,True,156,0.1602,3.6671,3.3,7.36
AK-47 | Redline (Battle-Scarred),False,True,,True,True,167,True,True,160,0.1202,30.1431,28.96,74.35
AWP | Sun in Leo (Field-Tested),False,True,,True,True,167,True,True,164,0.0938,22.6899,21.81,48.22
M4A4 | Polysoup (Field-Tested),False,True,,True,True,167,True,True,164,0.096,15.1051,13.98,18.97
AWP | Black Nile (Minimal Wear),False,True,,True,True,169,True,True,164,0.0764,6.0357,5.82,11.31
AWP | Ice Coaled (Battle-Scarred),False,True,,True,True,170,True,True,162,0.2038,5.6115,4.78,17.69
StatTrak™ Glock-18 | Moonrise (Factory New),False,True,,True,True,170,True,True,166,0.197,7.4102,6.49,11.6
AK-47 | Crane Flight (Minimal Wear),False,True,,True,True,172,True,True,163,0.0811,42.2772,40.31,77.41
MP7 | Prey (Factory New),False,True,,True,True,172,True,True,171,0.1355,3.9966,3.77,7.01
StatTrak™ AK-47 | Searing Rage (Field-Tested),False,True,,True,True,173,True,True,166,0.0714,10.139,9.54,13.25
AK-47 | Inheritance (Battle-Scarred),False,True,,True,True,174,True,True,163,0.0947,44.4124,42.56,87.56
StatTrak™ AK-47 | Ice Coaled (Field-Tested),False,True,,True,True,174,True,True,164,0.081,11.1634,10.76,16.89
AK-47 | Legion of Anubis (Minimal Wear),False,True,,True,True,174,True,True,170,0.036,39.0429,37.96,50.67
Tec-9 | Bamboo Forest (Factory New),False,True,,True,True,174,True,True,170,0.1909,38.9559,33.39,60.19
P2000 | Wicked Sick (Minimal Wear),False,True,,True,True,174,True,True,173,0.201,8.1194,6.62,10.72
M4A1-S | Cyrex (Minimal Wear),False,True,,True,True,175,True,True,175,0.0292,176.4846,171.57,193.15
AWP | Fever Dream (Minimal Wear),False,True,,True,True,176,True,True,171,0.0264,16.0649,15.69,17.78
Glock-18 | Glockingbird (Factory New),False,True,,True,True,178,True,True,165,0.2916,10.1163,7.01,14.72
StatTrak™ AK-47 | Inheritance (Field-Tested),False,True,,True,True,179,True,True,170,0.0859,90.1873,83.63,108.57
M4A1-S | Fizzy POP (Factory New),False,True,,True,True,179,True,True,175,0.2014,13.1687,11.08,19.6
FAMAS | Faulty Wiring (Factory New),False,True,,True,True,179,True,True,179,0.1641,17.1139,15.18,25.73
AK-47 | Emerald Pinstripe (Battle-Scarred),False,True,,True,True,180,True,True,166,1.1053,3.4161,2.55,53.15
M4A4 | Etch Lord (Factory New),False,True,,True,True,180,True,True,175,0.1881,9.9241,8.25,14.35
P90 | Asiimov (Field-Tested),False,True,,True,True,180,True,True,179,0.0397,181.2289,173.8,200.23
AK-47 | The Oligarch (Minimal Wear),False,True,,True,True,181,True,True,169,0.0895,108.3499,102.57,214.13
AWP | Atheris (Well-Worn),False,True,,True,True,184,True,True,176,0.1021,3.7817,3.69,8.71
Desert Eagle | Mint Fan (Factory New),False,True,,True,True,185,True,True,179,0.2627,3.9194,3.26,11.22
AK-47 | Crane Flight (Field-Tested),False,True,,True,True,186,True,True,183,0.0188,26.3732,26.31,31.54
M4A4 | 龍王 (Dragon King) (Minimal Wear),False,True,,True,True,186,True,True,183,0.0489,28.3181,27.26,33.29
M4A4 | Temukau (Factory New),False,True,,True,True,187,True,True,178,0.2239,137.1898,113.22,217.78
AWP | Fever Dream (Field-Tested),False,True,,True,True,188,True,True,184,0.0183,13.3046,12.97,14.52
Tec-9 | Groundwater (Factory New),False,True,,True,True,188,True,True,185,0.116,3.7751,3.46,5.59
M4A4 | 龍王 (Dragon King) (Field-Tested),False,True,,True,True,188,True,True,186,0.0659,15.7045,14.92,21.46
M4A4 | Magnesium (Factory New),False,True,,True,True,189,True,True,182,0.2007,8.4028,7.24,25.79
StatTrak™ USP-S | Guardian (Minimal Wear),False,True,,True,True,189,True,True,185,0.0369,7.1852,6.99,8.87
AWP | Chromatic Aberration (Field-Tested),False,True,,True,True,189,True,True,186,0.0471,38.5518,37.0,46.22
AWP | Fever Dream (Factory New),False,True,,True,True,189,True,True,187,0.1405,33.1996,30.34,47.95
MP7 | Bloodsport (Minimal Wear),False,True,,True,True,189,True,True,188,0.1479,52.6596,45.78,72.85
StatTrak™ M4A1-S | Black Lotus (Field-Tested),False,True,,True,True,190,True,True,181,0.0872,15.6575,15.03,25.93
AK-47 | Rat Rod (Minimal Wear),False,True,,True,True,191,True,True,189,0.0233,10.147,9.91,10.97
P250 | Muertos (Field-Tested),False,True,,True,True,191,True,True,189,0.0403,13.4751,12.74,14.68
AUG | Stymphalian (Field-Tested),False,True,,True,True,191,True,True,191,0.0888,4.0386,3.67,4.67
Five-SeveN | Urban Hazard (Factory New),False,True,,True,True,194,True,True,190,0.3683,6.3598,5.66,35.86
UMP-45 | K.O. Factory (Minimal Wear),False,True,,True,True,195,True,True,193,0.205,8.9555,7.05,11.92
Glock-18 | Gold Toof (Field-Tested),False,True,,True,True,197,True,True,192,0.1082,37.0579,32.53,65.45
M4A4 | In Living Color (Field-Tested),False,True,,True,True,198,True,True,195,0.0638,40.0613,37.97,48.08
AK-47 | Nouveau Rouge (Minimal Wear),False,True,,True,True,200,True,True,191,0.0802,43.1981,40.08,71.4
M4A1-S | Glitched Paint (Factory New),False,True,,True,True,201,True,True,190,0.2312,16.5442,13.96,30.23
Glock-18 | Nuclear Garden (Minimal Wear),False,True,,True,True,201,True,True,193,0.1085,6.0496,5.46,9.68
Desert Eagle | Night (Minimal Wear),False,True,,True,True,202,True,True,194,0.3259,25.2308,22.37,132.14
AWP | Neo-Noir (Factory New),False,True,,True,True,203,True,True,198,0.1111,60.4147,56.48,87.44
Five-SeveN | Kami (Factory New),False,True,,True,True,203,True,True,198,0.1709,11.5598,10.67,31.58
AK-47 | Breakthrough (Field-Tested),False,True,,True,True,205,True,True,201,0.0257,3.8311,3.82,4.99
P250 | Muertos (Minimal Wear),False,True,,True,True,205,True,True,205,0.0454,13.3141,12.81,15.4
M4A1-S | Black Lotus (Battle-Scarred),False,True,,True,True,206,True,True,191,0.308,6.5608,5.55,29.9
FAMAS | 2A2F (Factory New),False,True,,True,True,206,True,True,203,0.1624,12.8625,10.32,17.56
AK-47 | Legion of Anubis (Factory New),False,True,,True,True,207,True,True,202,0.2168,72.0259,63.08,113.6
M4A1-S | Leaded Glass (Minimal Wear),False,True,,True,True,207,True,True,202,0.0441,10.6261,10.2,12.88
AWP | Exothermic (Factory New),False,True,,True,True,207,True,True,207,0.0009,21.2819,21.28,21.48
AK-47 | Safety Net (Field-Tested),False,True,,True,True,208,True,True,195,0.0613,3.0527,2.9,4.83
MP7 | Abyssal Apparition (Minimal Wear),False,True,,True,True,208,True,True,207,0.117,9.8053,8.81,12.38
M4A4 | Tooth Fairy (Minimal Wear),False,True,,True,True,211,True,True,209,0.136,6.9521,6.05,8.76
AWP | Neo-Noir (Field-Tested),False,True,,True,True,212,True,True,207,0.0265,43.796,42.65,55.22
AK-47 | The Oligarch (Field-Tested),False,True,,True,True,214,True,True,208,0.0939,85.5716,78.73,105.85
M4A1-S | Flashback (Field-Tested),False,True,,True,True,214,True,True,210,0.027,3.9707,3.9,4.61
M4A1-S | Blood Tiger (Factory New),False,True,,True,True,215,True,True,212,0.1038,32.8246,30.54,51.9
AK-47 | Emerald Pinstripe (Minimal Wear),False,True,,True,True,216,True,True,207,0.3678,4.9388,4.51,30.63
MP9 | Hydra (Field-Tested),False,True,,True,True,216,True,True,209,0.129,6.9597,6.26,11.27
AWP | Black Nile (Battle-Scarred),False,True,,True,True,219,True,True,205,0.2208,4.3921,3.33,8.83
AWP | Atheris (Battle-Scarred),False,True,,True,True,219,True,True,211,0.4506,4.6979,3.93,28.17
AK-47 | Searing Rage (Battle-Scarred),False,True,,True,True,221,True,True,211,0.0987,4.6325,4.44,6.65
USP-S | Black Lotus (Minimal Wear),False,True,,True,True,223,True,True,217,0.0838,3.3096,3.15,7.0
M4A4 | Tooth Fairy (Factory New),False,True,,True,True,225,True,True,218,0.1856,25.4924,21.25,37.03
Glock-18 | Water Elemental (Factory New),False,True,,True,True,225,True,True,223,0.1149,40.1508,37.65,59.83
M4A1-S | Blood Tiger (Minimal Wear),False,True,,True,True,226,True,True,214,0.0751,5.4045,5.17,10.49
MP7 | Amberline (Factory New),False,True,,True,True,226,True,True,226,0.0024,8.509,8.5,8.66
StatTrak™ AWP | Duality (Field-Tested),False,True,,True,True,227,True,True,219,0.1358,6.5759,5.93,11.45
AK-47 | Point Disarray (Minimal Wear),False,True,,True,True,227,True,True,220,0.0362,24.5118,23.77,30.29
AK-47 | Neon Revolution (Field-Tested),False,True,,True,True,227,True,True,221,0.0382,102.176,97.85,126.21
Sawed-Off | Kiss♥Love (Field-Tested),False,True,,True,True,227,True,True,224,0.1546,3.9099,3.44,5.32
AWP | Corticera (Minimal Wear),False,True,,True,True,227,True,True,225,0.0534,34.6014,33.49,45.73
Galil AR | Control (Factory New),False,True,,True,True,227,True,True,225,0.2025,7.7856,6.24,10.67
M4A1-S | Basilisk (Minimal Wear),False,True,,True,True,228,True,True,219,1.1488,11.6879,10.45,213.41
M4A1-S | Mecha Industries (Field-Tested),False,True,,True,True,228,True,True,225,0.0412,100.4827,97.11,128.69
MAG-7 | Carbon Fiber (Factory New),False,True,,True,True,234,True,True,230,0.1537,5.7661,5.01,7.78
M4A1-S | Cyrex (Field-Tested),False,True,,True,True,234,True,True,232,0.0194,172.6095,168.78,187.36
AWP | Ice Coaled (Field-Tested),False,True,,True,True,237,True,True,234,0.1066,8.5013,7.63,13.29
Desert Eagle | Printstream (Factory New),False,True,,True,True,239,True,True,224,0.2292,100.0509,84.26,198.73
AK-47 | Phantom Disruptor (Minimal Wear),False,True,,True,True,239,True,True,236,0.0417,8.9982,8.72,10.55
AK-47 | Cartel (Minimal Wear),False,True,,True,True,244,True,True,237,0.131,23.0828,22.38,66.59
P250 | Visions (Minimal Wear),False,True,,True,True,244,True,True,242,0.1864,7.0155,5.52,9.04
AK-47 | The Outsiders (Field-Tested),False,True,,True,True,246,True,True,238,0.0712,8.801,8.35,11.53
StatTrak™ USP-S | Guardian (Field-Tested),False,True,,True,True,248,True,True,232,0.1031,5.1867,4.71,9.72
