item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
USP-S | Printstream (Well-Worn),False,True,,True,True,20,True,True,20,0.0081,37.889,37.49,38.62
AK-47 | Emerald Pinstripe (Factory New),False,True,,True,True,195,True,True,192,0.1935,32.0039,27.52,46.95
UMP-45 | K.O. Factory (Minimal Wear),False,True,,True,True,195,True,True,193,0.205,8.9555,7.05,11.92
Glock-18 | Gold Toof (Field-Tested),False,True,,True,True,197,True,True,192,0.1082,37.0579,32.53,65.45
M4A4 | In Living Color (Field-Tested),False,True,,True,True,198,True,True,195,0.0638,40.0613,37.97,48.08
M4A1-S | Glitched Paint (Factory New),False,True,,True,True,201,True,True,190,0.2312,16.5442,13.96,30.23
Desert Eagle | Night (Minimal Wear),False,True,,True,True,202,True,True,194,0.3259,25.2308,22.37,132.14
AWP | Neo-Noir (Factory New),False,True,,True,True,203,True,True,198,0.1111,60.4147,56.48,87.44
Five-SeveN | Kami (Factory New),False,True,,True,True,203,True,True,198,0.1709,11.5598,10.67,31.58
FAMAS | Bad Trip (Field-Tested),False,True,,True,True,203,True,True,202,0.0356,50.088,48.82,61.31
AK-47 | Breakthrough (Field-Tested),False,True,,True,True,205,True,True,201,0.0257,3.8311,3.82,4.99
P250 | Muertos (Minimal Wear),False,True,,True,True,205,True,True,205,0.0454,13.3141,12.81,15.4
M4A1-S | Black Lotus (Battle-Scarred),False,True,,True,True,206,True,True,191,0.308,6.5608,5.55,29.9
M4A1-S | Leaded Glass (Minimal Wear),False,True,,True,True,207,True,True,202,0.0441,10.6261,10.2,12.88
AWP | Exothermic (Factory New),False,True,,True,True,207,True,True,207,0.0009,21.2819,21.28,21.48
MP7 | Abyssal Apparition (Minimal Wear),False,True,,True,True,208,True,True,207,0.117,9.8053,8.81,12.38
M4A4 | Tooth Fairy (Minimal Wear),False,True,,True,True,211,True,True,209,0.136,6.9521,6.05,8.76
AWP | Neo-Noir (Field-Tested),False,True,,True,True,212,True,True,207,0.0265,43.796,42.65,55.22
MP9 | Hydra (Field-Tested),False,True,,True,True,216,True,True,209,0.129,6.9597,6.26,11.27
AWP | Black Nile (Battle-Scarred),False,True,,True,True,219,True,True,205,0.2208,4.3921,3.33,8.83
AWP | Atheris (Battle-Scarred),False,True,,True,True,219,True,True,211,0.4506,4.6979,3.93,28.17
AK-47 | Searing Rage (Battle-Scarred),False,True,,True,True,221,True,True,211,0.0987,4.6325,4.44,6.65
Dual Berettas | Melondrama (Minimal Wear),False,True,,True,True,221,True,True,220,0.1274,9.9824,8.92,14.07
USP-S | Black Lotus (Minimal Wear),False,True,,True,True,223,True,True,217,0.0838,3.3096,3.15,7.0
Glock-18 | Water Elemental (Factory New),False,True,,True,True,225,True,True,223,0.1149,40.1508,37.65,59.83
M4A1-S | Blood Tiger (Minimal Wear),False,True,,True,True,226,True,True,214,0.0751,5.4045,5.17,10.49
MP7 | Amberline (Factory New),False,True,,True,True,226,True,True,226,0.0024,8.509,8.5,8.66
AK-47 | Point Disarray (Minimal Wear),False,True,,True,True,227,True,True,220,0.0362,24.5118,23.77,30.29
Sawed-Off | Kiss♥Love (Field-Tested),False,True,,True,True,227,True,True,224,0.1546,3.9099,3.44,5.32
AWP | Corticera (Minimal Wear),False,True,,True,True,227,True,True,225,0.0534,34.6014,33.49,45.73
AWP | Ice Coaled (Field-Tested),False,True,,True,True,237,True,True,234,0.1066,8.5013,7.63,13.29
Desert Eagle | Printstream (Factory New),False,True,,True,True,239,True,True,224,0.2292,100.0509,84.26,198.73
AK-47 | Phantom Disruptor (Minimal Wear),False,True,,True,True,239,True,True,236,0.0417,8.9982,8.72,10.55
AK-47 | Cartel (Minimal Wear),False,True,,True,True,244,True,True,237,0.131,23.0828,22.38,66.59
AK-47 | The Outsiders (Field-Tested),False,True,,True,True,246,True,True,238,0.0712,8.801,8.35,11.53
XM1014 | XOXO (Field-Tested),False,True,,True,True,249,True,True,247,0.1331,4.1349,3.83,9.25
AK-47 | Searing Rage (Well-Worn),False,True,,True,True,251,True,True,243,0.0325,4.3727,4.31,6.23
MP9 | Food Chain (Field-Tested),False,True,,True,True,253,True,True,250,0.1059,4.5253,4.2,6.3
UMP-45 | Primal Saber (Field-Tested),False,True,,True,True,253,True,True,253,0.1192,14.2123,12.28,17.11
Glock-18 | Vogue (Minimal Wear),False,True,,True,True,265,True,True,258,0.1776,6.7715,6.29,19.5
Desert Eagle | Crimson Web (Field-Tested),False,True,,True,True,269,True,True,266,0.1242,13.7436,12.83,35.45
Tec-9 | Fuel Injector (Field-Tested),False,True,,True,True,270,True,True,266,0.0873,12.2222,11.43,22.77
Glock-18 | Grinder (Factory New),False,True,,True,True,272,True,True,268,0.1057,16.1024,15.12,27.34
USP-S | Jawbreaker (Minimal Wear),False,True,,True,True,273,True,True,262,0.0902,7.8251,7.46,10.81
AWP | Hyper Beast (Field-Tested),False,True,,True,True,276,True,True,270,0.0747,38.4565,35.99,47.19
AK-47 | Nouveau Rouge (Field-Tested),False,True,,True,True,277,True,True,269,0.1244,16.2647,14.45,21.62
M4A1-S | Player Two (Field-Tested),False,True,,True,True,278,True,True,274,0.0883,63.2409,57.76,77.27
USP-S | The Traitor (Field-Tested),False,True,,True,True,279,True,True,276,0.0725,40.9052,38.97,55.07
Glock-18 | Shinobu (Well-Worn),False,True,,True,True,283,True,True,276,0.0318,4.3671,4.32,5.79
AK-47 | Frontside Misty (Minimal Wear),False,True,,True,True,285,True,True,276,0.1341,31.8267,30.4,92.09
AK-47 | Aquamarine Revenge (Field-Tested),False,True,,True,True,287,True,True,277,0.0876,45.065,42.01,63.81
M4A1-S | Nitro (Factory New),False,True,,True,True,290,True,True,276,0.0928,20.8976,19.93,46.79
M4A1-S | Decimator (Minimal Wear),False,True,,True,True,292,True,True,277,0.1078,20.7397,19.83,45.04
Glock-18 | Shinobu (Minimal Wear),False,True,,True,True,295,True,True,280,0.1221,10.0594,9.37,20.84
AK-47 | Crossfade (Minimal Wear),False,True,,True,True,300,True,True,292,0.0443,3.71,3.56,4.86
Galil AR | Chromatic Aberration (Field-Tested),False,True,,True,True,305,True,True,298,0.0695,4.4918,4.31,6.53
AWP | Mortis (Minimal Wear),False,True,,True,True,309,True,True,306,0.0789,6.0949,5.82,7.68
M4A4 | Temukau (Minimal Wear),False,True,,True,True,311,True,True,301,0.144,77.2444,61.76,98.07
AK-47 | Cartel (Field-Tested),False,True,,True,True,315,True,True,305,0.0415,17.4572,16.96,24.69
Desert Eagle | Printstream (Minimal Wear),False,True,,True,True,317,True,True,303,0.0833,48.5124,45.3,75.38
Galil AR | Sky Mandala (Factory New),False,True,,True,True,319,True,True,318,0.1972,2.72,2.69,12.27
P2000 | Amber Fade (Factory New),False,True,,True,True,321,True,True,310,0.2172,4.6247,3.86,12.81
AK-47 | Emerald Pinstripe (Field-Tested),False,True,,True,True,322,True,True,296,0.4367,3.0315,2.78,25.74
MP7 | Fade (Minimal Wear),False,True,,True,True,324,True,True,280,0.1179,9.9002,8.55,12.74
AK-47 | Point Disarray (Field-Tested),False,True,,True,True,325,True,True,315,0.0419,14.7068,14.33,20.03
P250 | Franklin (Factory New),False,True,,True,True,326,True,True,321,0.1773,7.8569,7.01,11.88
AK-47 | Legion of Anubis (Field-Tested),False,True,,True,True,328,True,True,326,0.0406,39.0168,37.3,44.81
USP-S | Stainless (Minimal Wear),False,True,,True,True,334,True,True,327,0.2608,12.8422,12.21,70.8
M4A4 | Neo-Noir (Field-Tested),False,True,,True,True,345,True,True,341,0.1199,39.5447,35.4,53.73
AWP | Wildfire (Field-Tested),False,True,,True,True,348,True,True,337,0.062,49.7881,47.38,59.96
AK-47 | Neon Rider (Field-Tested),False,True,,True,True,353,True,True,332,0.0824,48.5702,45.44,63.25
AK-47 | Crossfade (Factory New),False,True,,True,True,355,True,True,338,0.2316,10.8454,8.64,20.61
Galil AR | Rainbow Spoon (Field-Tested),False,True,,True,True,358,True,True,351,0.0575,39.3659,38.08,71.65
MAC-10 | Disco Tech (Field-Tested),False,True,,True,True,363,True,True,350,0.0955,6.234,5.84,11.51
AWP | Chrome Cannon (Field-Tested),False,True,,True,True,364,True,True,353,0.0916,33.01,30.62,45.88
USP-S | Printstream (Minimal Wear),False,True,,True,True,369,True,True,357,0.1386,72.6273,63.79,178.08
M4A1-S | Nightmare (Field-Tested),False,True,,True,True,370,True,True,364,0.0998,9.7184,9.15,13.42
Glock-18 | Water Elemental (Minimal Wear),False,True,,True,True,377,True,True,368,0.0865,20.5858,19.77,45.89
M4A4 | The Emperor (Field-Tested),False,True,,True,True,380,True,True,374,0.1272,68.4127,58.89,89.51
Desert Eagle | Mecha Industries (Field-Tested),False,True,,True,True,381,True,True,368,0.0452,6.0052,5.78,7.89
M4A1-S | Leaded Glass (Field-Tested),False,True,,True,True,382,True,True,376,0.044,10.3013,10.01,14.77
AWP | Worm God (Factory New),False,True,,True,True,382,True,True,378,0.1204,7.0646,6.68,11.81
USP-S | Cyrex (Field-Tested),False,True,,True,True,384,True,True,378,0.0671,3.9882,3.87,8.7
Glock-18 | Shinobu (Battle-Scarred),False,True,,True,True,391,True,True,379,3.2115,6.5801,4.52,422.47
AWP | PAW (Minimal Wear),False,True,,True,True,397,True,True,383,0.0492,3.5869,3.51,6.2
AK-47 | Slate (Well-Worn),False,True,,True,True,400,True,True,360,0.4365,4.2942,4.06,39.41
Desert Eagle | Heat Treated (Minimal Wear),False,True,,True,True,400,True,True,363,0.5113,3.9314,3.51,29.58
AK-47 | Slate (Battle-Scarred),False,True,,True,True,400,True,True,366,0.1461,4.4753,4.02,7.08
AK-47 | Midnight Laminate (Minimal Wear),False,True,,True,True,400,True,True,368,0.182,14.1247,11.73,40.27
AK-47 | Slate (Field-Tested),False,True,,True,True,400,True,True,368,0.102,4.9843,4.65,9.99
AK-47 | Blue Laminate (Minimal Wear),False,True,,True,True,400,True,True,371,0.161,18.031,16.97,62.57
AK-47 | Aphrodite (Minimal Wear),False,True,,True,True,400,True,True,373,0.1621,45.9359,44.99,165.03
AK-47 | Ice Coaled (Field-Tested),False,True,,True,True,400,True,True,375,0.1581,5.0839,4.72,18.68
AK-47 | Blue Laminate (Field-Tested),False,True,,True,True,400,True,True,377,0.1285,17.7891,17.12,49.61
USP-S | Jawbreaker (Field-Tested),False,True,,True,True,400,True,True,377,0.1219,4.4624,4.15,8.14
AK-47 | Redline (Field-Tested),False,True,,True,True,400,True,True,378,0.334,43.5744,31.48,125.93
AK-47 | Slate (Factory New),False,True,,True,True,400,True,True,380,0.1972,22.1814,19.69,60.46
M4A1-S | Solitude (Factory New),False,True,,True,True,400,True,True,380,0.1327,34.2499,30.18,64.24
USP-S | Cortex (Field-Tested),False,True,,True,True,400,True,True,380,0.1551,4.0462,3.9,15.58
AK-47 | Ice Coaled (Factory New),False,True,,True,True,400,True,True,381,0.2124,24.0195,21.11,69.99
AK-47 | Slate (Minimal Wear),False,True,,True,True,400,True,True,381,0.1659,7.6176,7.2,29.12
AWP | Atheris (Field-Tested),False,True,,True,True,400,True,True,381,0.11,5.1582,4.87,9.97
M4A1-S | Black Lotus (Factory New),False,True,,True,True,400,True,True,381,0.2567,22.9206,18.75,53.55
AWP | Redline (Field-Tested),False,True,,True,True,400,True,True,382,0.1595,41.5479,38.61,149.32
AWP | Asiimov (Battle-Scarred),False,True,,True,True,400,True,True,384,0.6937,179.5199,78.44,433.09
M4A1-S | Black Lotus (Field-Tested),False,True,,True,True,400,True,True,384,0.2711,5.9976,5.64,37.74
Desert Eagle | Printstream (Field-Tested),False,True,,True,True,400,True,True,385,0.0823,40.192,36.49,65.7
M4A1-S | Decimator (Field-Tested),False,True,,True,True,400,True,True,385,0.0474,14.3104,13.72,17.87
M4A1-S | Solitude (Minimal Wear),False,True,,True,True,400,True,True,385,0.4794,5.851,5.31,60.18
M4A4 | Converter (Factory New),False,True,,True,True,400,True,True,385,2.2587,4.1588,3.13,190.41
AWP | Mortis (Field-Tested),False,True,,True,True,400,True,True,386,0.0508,3.9137,3.8,6.77
Desert Eagle | Mulberry (Field-Tested),False,True,,True,True,400,True,True,386,0.242,4.7757,3.52,10.81
MP9 | Arctic Tri-Tone (Factory New),False,True,,True,True,400,True,True,386,0.2347,19.3854,16.07,31.55
AK-47 | Phantom Disruptor (Field-Tested),False,True,,True,True,400,True,True,387,0.0273,6.1064,5.92,6.78
Desert Eagle | Conspiracy (Factory New),False,True,,True,True,400,True,True,387,0.1611,21.8034,19.86,42.51
Glock-18 | Vogue (Field-Tested),False,True,,True,True,400,True,True,387,0.0955,4.2092,3.91,5.83
AWP | Duality (Minimal Wear),False,True,,True,True,400,True,True,388,0.2136,8.0703,6.33,13.95
M4A4 | Choppa (Factory New),False,True,,True,True,400,True,True,390,0.1592,2.7388,2.4,4.07
USP-S | Printstream (Field-Tested),False,True,,True,True,400,True,True,390,0.1218,42.9025,37.86,54.72
USP-S | Royal Guard (Minimal Wear),False,True,,True,True,400,True,True,390,0.1155,4.8396,4.29,8.56
Desert Eagle | Conspiracy (Minimal Wear),False,True,,True,True,400,True,True,391,0.0375,19.4615,18.84,26.47
AK-47 | Frontside Misty (Field-Tested),False,True,,True,True,400,True,True,392,0.1003,18.996,17.33,27.22
AK-47 | Inheritance (Minimal Wear),False,True,,True,True,400,True,True,392,0.0474,77.1028,72.96,90.59
AK-47 | Searing Rage (Field-Tested),False,True,,True,True,400,True,True,392,0.148,5.6884,5.23,13.05
Five-SeveN | Monkey Business (Field-Tested),False,True,,True,True,400,True,True,392,0.1719,14.7627,12.59,21.7
M4A1-S | Vaporwave (Field-Tested),False,True,,True,True,400,True,True,392,0.0697,60.8379,56.42,75.62
AK-47 | Asiimov (Field-Tested),False,True,,True,True,400,True,True,393,0.0941,46.0501,41.65,59.41
M4A4 | Tooth Fairy (Field-Tested),False,True,,True,True,400,True,True,393,0.0942,4.1594,3.79,5.41
UMP-45 | Crimson Foil (Factory New),False,True,,True,True,400,True,True,393,0.2035,17.4316,15.12,27.31
Desert Eagle | Mulberry (Minimal Wear),False,True,,True,True,400,True,True,394,0.1011,13.1415,11.55,16.95
Five-SeveN | Heat Treated (Well-Worn),False,True,,True,True,400,True,True,394,0.0273,4.3757,4.04,6.2
USP-S | Guardian (Factory New),False,True,,True,True,400,True,True,394,2.3821,12.4258,10.26,602.38
AWP | Duality (Field-Tested),False,True,,True,True,400,True,True,395,0.2373,4.7477,3.69,6.47
MP9 | Arctic Tri-Tone (Field-Tested),False,True,,True,True,400,True,True,395,0.0738,4.8813,4.57,5.78
Five-SeveN | Heat Treated (Field-Tested),False,True,,True,True,400,True,True,396,0.0508,4.8306,4.55,6.48
Nova | Wurst Hölle (Factory New),False,True,,True,True,400,True,True,396,0.1689,4.2621,3.5,5.98
P250 | Visions (Field-Tested),False,True,,True,True,400,True,True,396,0.1439,4.2694,3.5,5.33
AK-47 | Head Shot (Field-Tested),False,True,,True,True,400,True,True,397,0.1476,42.7844,36.68,56.75
Glock-18 | Water Elemental (Field-Tested),False,True,,True,True,400,True,True,397,0.0424,19.6666,18.78,21.99
P2000 | Wicked Sick (Field-Tested),False,True,,True,True,400,True,True,398,0.2434,4.7232,3.61,6.68
Glock-18 | AXIA (Field-Tested),False,True,,True,True,400,True,True,399,0.0343,39.8105,38.05,55.23
UMP-45 | Wild Child (Field-Tested),False,True,,True,True,400,True,True,399,0.2076,4.8985,3.58,6.4
UMP-45 | Crimson Foil (Field-Tested),False,True,,True,True,400,True,True,400,0.0455,4.6172,4.41,5.25
XM1014 | Entombed (Field-Tested),False,True,,True,True,400,True,True,400,0.1019,4.184,3.54,4.75
