item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
StatTrak™ Galil AR | Chromatic Aberration (Minimal Wear),False,True,,True,True,18,True,True,16,0.0688,13.5889,12.95,16.46
StatTrak™ Desert Eagle | Light Rail (Field-Tested),False,True,,True,True,97,True,True,91,0.0936,3.763,3.54,5.19
AK-47 | Orbit Mk01 (Field-Tested),False,True,,True,True,97,True,True,95,0.018,30.7143,30.04,33.85
AK-47 | Nightwish (Well-Worn),False,True,,True,True,97,True,True,96,0.0085,67.7999,66.9,72.67
MP9 | Airlock (Minimal Wear),False,True,,True,True,97,True,True,96,0.0721,13.1957,12.65,16.37
P90 | Deathgaze (Field-Tested),False,True,,True,True,97,True,True,97,0.012,6.4392,6.4,6.59
StatTrak™ USP-S | Cortex (Minimal Wear),False,True,,True,True,98,True,True,93,0.0483,14.9914,14.12,18.68
StatTrak™ Glock-18 | Water Elemental (Field-Tested),False,True,,True,True,98,True,True,98,0.0387,24.3492,23.49,27.99
StatTrak™ AWP | PAW (Factory New),False,True,,True,True,99,True,True,94,0.27,16.3558,14.09,44.27
StatTrak™ AWP | Phobos (Factory New),False,True,,True,True,99,True,True,95,0.178,9.4497,8.42,15.51
AK-47 | Nightwish (Battle-Scarred),False,True,,True,True,99,True,True,99,0.1236,74.3932,66.17,113.88
StatTrak™ AWP | Atheris (Field-Tested),False,True,,True,True,100,True,True,98,0.0542,9.0528,8.78,11.46
StatTrak™ AK-47 | Frontside Misty (Field-Tested),False,True,,True,True,101,True,True,99,0.0708,35.7868,34.03,43.73
MP9 | Airlock (Field-Tested),False,True,,True,True,101,True,True,101,0.0757,12.111,11.47,15.14
★ Hand Wraps | Constrictor (Field-Tested),False,True,,True,True,101,True,True,101,0.0633,54.9795,51.55,60.89
MAC-10 | Disco Tech (Minimal Wear),False,True,,True,True,102,True,True,95,0.1046,8.9987,8.3,13.19
★ Hydra Gloves | Mangrove (Field-Tested),False,True,,True,True,102,True,True,102,0.0314,36.9829,35.46,38.93
USP-S | Neo-Noir (Minimal Wear),False,True,,True,True,104,True,True,100,0.028,91.1428,87.68,100.7
★ Survival Knife | Tiger Tooth (Factory New),False,True,,True,True,104,True,True,104,0.0291,112.0248,110.15,134.08
AWP | Exoskeleton (Battle-Scarred),False,True,,True,True,105,True,True,101,0.1654,5.6174,4.75,8.66
StatTrak™ XM1014 | Entombed (Minimal Wear),False,True,,True,True,105,True,True,105,0.2013,7.4527,5.7,9.4
Glock-18 | Mirror Mosaic (Well-Worn),False,True,,True,True,106,True,True,101,0.0144,6.8604,6.43,7.17
StatTrak™ Glock-18 | Block-18 (Factory New),False,True,,True,True,107,True,True,101,0.2129,7.094,5.35,10.58
AWP | Chrome Cannon (Well-Worn),False,True,,True,True,107,True,True,102,0.0166,27.6142,27.21,31.33
SSG 08 | Bloodshot (Field-Tested),False,True,,True,True,107,True,True,107,0.1847,22.6851,19.0,33.62
M4A1-S | Control Panel (Well-Worn),False,True,,True,True,108,True,True,104,0.0167,5.6801,5.63,6.49
AWP | Hyper Beast (Battle-Scarred),False,True,,True,True,109,True,True,107,0.2017,40.2615,34.15,60.26
SG 553 | Pulse (Minimal Wear),False,True,,True,True,109,True,True,107,0.1497,8.4497,7.72,14.2
AUG | Syd Mead (Field-Tested),False,True,,True,True,110,True,True,110,0.0923,12.7981,11.32,14.55
StatTrak™ AWP | PAW (Field-Tested),False,True,,True,True,112,True,True,105,0.0277,7.1079,6.91,8.2
P250 | See Ya Later (Field-Tested),False,True,,True,True,112,True,True,112,0.0454,103.0722,97.46,114.36
★ Huntsman Knife | Lore (Field-Tested),False,True,,True,True,112,True,True,112,0.032,100.5796,96.87,107.67
StatTrak™ P250 | Visions (Minimal Wear),False,True,,True,True,114,True,True,112,0.2097,9.1681,6.72,20.18
MAC-10 | Neon Rider (Field-Tested),False,True,,True,True,114,True,True,114,0.0109,114.8073,112.06,118.69
Sawed-Off | Kiss♥Love (Factory New),False,True,,True,True,114,True,True,114,0.2138,34.7043,26.15,45.68
UMP-45 | Momentum (Minimal Wear),False,True,,True,True,114,True,True,114,0.1538,5.8716,5.3,8.04
★ Hydra Gloves | Rattler (Field-Tested),False,True,,True,True,114,True,True,114,0.0258,36.2732,34.94,38.12
StatTrak™ AWP | Duality (Minimal Wear),False,True,,True,True,115,True,True,110,0.1457,12.7625,10.71,15.78
StatTrak™ Desert Eagle | Mecha Industries (Field-Tested),False,True,,True,True,115,True,True,110,0.0304,13.094,12.52,15.58
USP-S | Printstream (Battle-Scarred),False,True,,True,True,116,True,True,112,0.0366,34.8744,34.07,44.8
StatTrak™ AWP | Worm God (Factory New),False,True,,True,True,118,True,True,115,0.1684,9.8433,9.07,15.88
MP7 | Abyssal Apparition (Well-Worn),False,True,,True,True,118,True,True,118,0.0325,6.3349,6.08,6.64
★ Hand Wraps | Arboreal (Field-Tested),False,True,,True,True,118,True,True,118,0.0762,50.4097,46.61,57.87
StatTrak™ AWP | PAW (Minimal Wear),False,True,,True,True,119,True,True,116,0.0326,8.4883,8.28,9.41
Tec-9 | Brother (Factory New),False,True,,True,True,119,True,True,117,0.1996,13.4965,10.33,19.4
★ Survival Knife | Marble Fade (Factory New),False,True,,True,True,119,True,True,118,0.0425,135.2062,131.68,162.26
AWP | Exoskeleton (Field-Tested),False,True,,True,True,120,True,True,118,0.0899,5.8479,5.66,10.85
M4A1-S | Hyper Beast (Minimal Wear),False,True,,True,True,122,True,True,121,0.0275,114.0984,110.52,128.06
Dual Berettas | Melondrama (Well-Worn),False,True,,True,True,122,True,True,122,0.0075,6.4451,6.37,6.62
UMP-45 | Neo-Noir (Field-Tested),False,True,,True,True,123,True,True,120,0.1578,6.5445,5.64,8.3
★ Hydra Gloves | Emerald (Field-Tested),False,True,,True,True,123,True,True,123,0.0394,41.5063,40.05,45.77
AK-47 | Nightwish (Minimal Wear),False,True,,True,True,125,True,True,123,0.0336,78.4655,76.53,92.6
StatTrak™ Glock-18 | Shinobu (Field-Tested),False,True,,True,True,126,True,True,120,0.1282,9.0865,8.49,16.83
★ Nomad Knife | Tiger Tooth (Factory New),False,True,,True,True,126,True,True,125,0.0339,195.6353,191.27,233.45
Desert Eagle | The Bronze (Factory New),False,True,,True,True,127,True,True,123,0.1707,14.6409,12.91,20.34
MP9 | Hydra (Minimal Wear),False,True,,True,True,127,True,True,125,0.0988,12.4176,11.97,22.77
StatTrak™ Desert Eagle | Printstream (Field-Tested),False,True,,True,True,128,True,True,122,0.0915,66.0388,60.08,83.66
Glock-18 | Neo-Noir (Field-Tested),False,True,,True,True,128,True,True,127,0.0717,41.658,39.23,50.26
StatTrak™ Dual Berettas | Melondrama (Field-Tested),False,True,,True,True,128,True,True,128,0.1452,6.3434,5.54,8.03
M4A4 | Full Throttle (Minimal Wear),False,True,,True,True,129,True,True,119,0.0541,93.0808,87.88,122.27
SG 553 | Integrale (Field-Tested),False,True,,True,True,129,True,True,126,0.1958,10.3175,8.6,14.85
StatTrak™ P250 | Visions (Field-Tested),False,True,,True,True,129,True,True,128,0.1619,5.1637,4.08,6.34
Desert Eagle | Printstream (Battle-Scarred),False,True,,True,True,131,True,True,130,0.0378,37.115,35.67,46.99
M4A4 | Royal Paladin (Field-Tested),False,True,,True,True,132,True,True,131,0.0715,87.3698,81.86,106.23
UMP-45 | Primal Saber (Minimal Wear),False,True,,True,True,132,True,True,132,0.1313,14.9772,12.82,18.62
UMP-45 | Wild Child (Minimal Wear),False,True,,True,True,132,True,True,132,0.2111,8.1068,6.62,10.89
AWP | Crakow! (Well-Worn),False,True,,True,True,133,True,True,130,0.0286,24.9582,24.66,31.65
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),False,True,,True,True,134,True,True,125,0.0932,20.2559,19.38,38.35
Desert Eagle | Code Red (Field-Tested),False,True,,True,True,134,True,True,133,0.0581,45.9578,43.63,54.66
Glock-18 | Gold Toof (Minimal Wear),False,True,,True,True,135,True,True,129,0.0908,50.7506,46.06,83.37
StatTrak™ Zeus x27 | Olympus (Minimal Wear),False,True,,True,True,135,True,True,130,0.18,12.9582,9.64,19.33
MP7 | Bloodsport (Field-Tested),False,True,,True,True,135,True,True,134,0.033,37.7276,36.04,40.32
StatTrak™ Glock-18 | Moonrise (Minimal Wear),False,True,,True,True,136,True,True,130,0.2042,3.4358,3.19,9.59
AWP | POP AWP (Minimal Wear),False,True,,True,True,136,True,True,133,0.0373,13.0171,12.6,14.93
XM1014 | Incinegator (Field-Tested),False,True,,True,True,136,True,True,134,0.19,7.4893,5.66,9.6
StatTrak™ AWP | Mortis (Field-Tested),False,True,,True,True,137,True,True,130,0.1095,7.4622,7.16,14.46
StatTrak™ AWP | Worm God (Field-Tested),False,True,,True,True,139,True,True,133,0.0191,5.9688,5.86,6.68
StatTrak™ Zeus x27 | Olympus (Field-Tested),False,True,,True,True,139,True,True,135,0.1559,6.502,5.65,13.71
USP-S | The Traitor (Minimal Wear),False,True,,True,True,139,True,True,138,0.0425,69.0547,67.04,83.2
AWP | Chrome Cannon (Minimal Wear),False,True,,True,True,140,True,True,133,0.0801,41.6596,39.99,73.63
USP-S | Royal Blue (Field-Tested),False,True,,True,True,140,True,True,140,0.0142,10.5704,10.35,11.13
Galil AR | Blue Titanium (Factory New),False,True,,True,True,141,True,True,134,0.1158,17.8701,16.45,26.56
AK-47 | The Empress (Minimal Wear),False,True,,True,True,142,True,True,133,0.3428,97.8185,91.13,492.56
AWP | Queen's Gambit (Field-Tested),False,True,,True,True,142,True,True,140,0.0118,74.2368,74.11,83.18
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),False,True,,True,True,143,True,True,135,0.0722,24.5236,23.01,30.69
★ Kukri Knife | Crimson Web (Field-Tested),False,True,,True,True,144,True,True,144,0.0606,96.3822,89.0,107.88
USP-S | Cortex (Well-Worn),False,True,,True,True,145,True,True,143,0.1362,3.5813,3.51,9.41
USP-S | Neo-Noir (Field-Tested),False,True,,True,True,145,True,True,144,0.031,99.0411,96.24,110.53
AWP | Printstream (Well-Worn),False,True,,True,True,146,True,True,138,0.0897,45.5013,44.47,93.72
StatTrak™ AK-47 | Uncharted (Minimal Wear),False,True,,True,True,146,True,True,140,0.0337,3.0345,2.94,3.89
MP9 | Ruby Poison Dart (Factory New),False,True,,True,True,146,True,True,141,0.177,10.3305,9.08,14.87
MAC-10 | Neon Rider (Minimal Wear),False,True,,True,True,146,True,True,144,1.1845,127.6554,112.99,1942.11
★ Broken Fang Gloves | Yellow-banded (Field-Tested),False,True,,True,True,146,True,True,146,0.0618,59.361,55.47,66.24
★ Navaja Knife | Doppler (Factory New),False,True,,True,True,147,True,True,146,0.4667,184.9659,119.63,417.41
StatTrak™ Glock-18 | Vogue (Field-Tested),False,True,,True,True,148,True,True,142,0.1659,6.7293,6.17,17.36
AWP | Green Energy (Minimal Wear),False,True,,True,True,148,True,True,145,0.0717,27.9753,26.33,35.97
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),False,True,,True,True,149,True,True,142,0.1538,8.7132,7.53,12.2
★ Broken Fang Gloves | Unhinged (Field-Tested),False,True,,True,True,149,True,True,149,0.061,63.672,59.91,72.34
USP-S | Jawbreaker (Battle-Scarred),False,True,,True,True,150,True,True,145,0.1402,3.9108,3.59,5.59
SSG 08 | Turbo Peek (Field-Tested),False,True,,True,True,151,True,True,149,0.0766,18.1542,17.09,22.91
AUG | Momentum (Field-Tested),False,True,,True,True,151,True,True,151,0.1707,6.7709,5.64,8.7
Glock-18 | Trace Lock (Factory New),False,True,,True,True,151,True,True,151,0.0224,9.6115,9.2,9.97
MP7 | Astrolabe (Factory New),False,True,,True,True,152,True,True,146,0.1841,14.3506,11.2,20.8
SSG 08 | Abyss (Factory New),False,True,,True,True,152,True,True,146,0.0999,9.0991,8.44,13.06
Galil AR | Connexion (Factory New),False,True,,True,True,152,True,True,147,0.2194,7.3869,5.65,10.2
Sawed-Off | Kiss♥Love (Minimal Wear),False,True,,True,True,153,True,True,153,0.1778,8.071,6.69,10.3
★ Broken Fang Gloves | Jade (Field-Tested),False,True,,True,True,153,True,True,153,0.0564,97.0799,90.81,107.8
AK-47 | Ice Coaled (Battle-Scarred),False,True,,True,True,154,True,True,139,0.1161,4.636,4.31,9.33
AWP | Asiimov (Well-Worn),False,True,,True,True,155,True,True,150,0.0444,91.8623,89.49,133.9
AK-47 | Steel Delta (Factory New),False,True,,True,True,156,True,True,150,0.153,27.7831,24.65,39.46
StatTrak™ Glock-18 | Shinobu (Battle-Scarred),False,True,,True,True,156,True,True,154,0.2126,9.4573,8.11,15.58
M4A4 | Full Throttle (Field-Tested),False,True,,True,True,158,True,True,140,0.1821,48.3767,41.52,91.21
G3SG1 | Dream Glade (Factory New),False,True,,True,True,159,True,True,159,0.1919,7.5252,6.05,10.41
AK-47 | Emerald Pinstripe (Well-Worn),False,True,,True,True,160,True,True,148,0.0316,2.5317,2.5,3.38
AWP | Crakow! (Battle-Scarred),False,True,,True,True,160,True,True,151,0.1885,29.8671,25.52,45.5
M4A1-S | Chantico's Fire (Field-Tested),False,True,,True,True,160,True,True,159,0.0622,109.7594,104.02,131.88
AWP | Elite Build (Field-Tested),False,True,,True,True,161,True,True,157,0.0407,14.4016,13.97,18.3
XM1014 | Entombed (Factory New),False,True,,True,True,161,True,True,158,0.2463,12.0669,8.45,15.94
★ Driver Gloves | Racing Green (Field-Tested),False,True,,True,True,161,True,True,161,0.0955,39.5024,35.83,46.96
P250 | Epicenter (Field-Tested),False,True,,True,True,163,True,True,161,0.1411,6.524,5.43,8.01
USP-S | Jawbreaker (Well-Worn),False,True,,True,True,164,True,True,156,0.0488,3.614,3.55,5.48
AWP | Neo-Noir (Minimal Wear),False,True,,True,True,164,True,True,157,0.0633,46.5923,45.1,77.14
M4A1-S | Atomic Alloy (Field-Tested),False,True,,True,True,164,True,True,158,0.1015,33.5431,32.23,62.6
AWP | Black Nile (Field-Tested),False,True,,True,True,165,True,True,150,0.0707,3.5467,3.39,4.76
Desert Eagle | Kumicho Dragon (Field-Tested),False,True,,True,True,165,True,True,162,0.0322,20.7144,20.08,23.13
AK-47 | Aquamarine Revenge (Minimal Wear),False,True,,True,True,166,True,True,165,0.0473,72.9979,70.47,100.2
FAMAS | Rapid Eye Movement (Well-Worn),False,True,,True,True,166,True,True,166,0.0082,6.6092,6.53,6.82
AK-47 | Neon Rider (Minimal Wear),False,True,,True,True,167,True,True,154,0.0447,78.3437,75.03,90.03
AWP | Duality (Battle-Scarred),False,True,,True,True,167,True,True,156,0.1602,3.6671,3.3,7.36
AK-47 | Redline (Battle-Scarred),False,True,,True,True,167,True,True,160,0.1202,30.1431,28.96,74.35
AWP | Sun in Leo (Field-Tested),False,True,,True,True,167,True,True,164,0.0938,22.6899,21.81,48.22
M4A4 | Polysoup (Field-Tested),False,True,,True,True,167,True,True,164,0.096,15.1051,13.98,18.97
★ Specialist Gloves | Buckshot (Field-Tested),False,True,,True,True,168,True,True,168,0.0921,60.116,53.76,71.34
AWP | Black Nile (Minimal Wear),False,True,,True,True,169,True,True,164,0.0764,6.0357,5.82,11.31
AWP | Ice Coaled (Battle-Scarred),False,True,,True,True,170,True,True,162,0.2038,5.6115,4.78,17.69
MAC-10 | Cat Fight (Factory New),False,True,,True,True,170,True,True,163,0.1876,5.0445,4.25,7.52
AK-47 | Crane Flight (Minimal Wear),False,True,,True,True,172,True,True,163,0.0811,42.2772,40.31,77.41
★ Moto Gloves | 3rd Commando Company (Field-Tested),False,True,,True,True,172,True,True,171,0.0886,49.6303,45.21,59.74
StatTrak™ AK-47 | Searing Rage (Field-Tested),False,True,,True,True,173,True,True,166,0.0714,10.139,9.54,13.25
AK-47 | Inheritance (Battle-Scarred),False,True,,True,True,174,True,True,163,0.0947,44.4124,42.56,87.56
StatTrak™ AK-47 | Ice Coaled (Field-Tested),False,True,,True,True,174,True,True,164,0.081,11.1634,10.76,16.89
AK-47 | Legion of Anubis (Minimal Wear),False,True,,True,True,174,True,True,170,0.036,39.0429,37.96,50.67
P2000 | Wicked Sick (Minimal Wear),False,True,,True,True,174,True,True,173,0.201,8.1194,6.62,10.72
AWP | Fever Dream (Minimal Wear),False,True,,True,True,176,True,True,171,0.0264,16.0649,15.69,17.78
M4A1-S | Fizzy POP (Factory New),False,True,,True,True,179,True,True,175,0.2014,13.1687,11.08,19.6
AK-47 | Emerald Pinstripe (Battle-Scarred),False,True,,True,True,180,True,True,166,1.1053,3.4161,2.55,53.15
P90 | Asiimov (Field-Tested),False,True,,True,True,180,True,True,179,0.0397,181.2289,173.8,200.23
AK-47 | The Oligarch (Minimal Wear),False,True,,True,True,181,True,True,169,0.0895,108.3499,102.57,214.13
Glock-18 | Mirror Mosaic (Field-Tested),False,True,,True,True,181,True,True,172,0.1387,7.8302,7.13,15.6
AWP | Hyper Beast (Minimal Wear),False,True,,True,True,181,True,True,177,0.0879,56.1144,53.9,113.62
M4A1-S | Electrum (Minimal Wear),False,True,,True,True,181,True,True,178,0.101,4.6034,4.56,10.7
AWP | Atheris (Well-Worn),False,True,,True,True,184,True,True,176,0.1021,3.7817,3.69,8.71
Glock-18 | Blue Fissure (Minimal Wear),False,True,,True,True,185,True,True,177,0.4575,10.9243,9.76,70.09
AK-47 | Crane Flight (Field-Tested),False,True,,True,True,186,True,True,183,0.0188,26.3732,26.31,31.54
M4A4 | Temukau (Factory New),False,True,,True,True,187,True,True,178,0.2239,137.1898,113.22,217.78
AWP | Fever Dream (Field-Tested),False,True,,True,True,188,True,True,184,0.0183,13.3046,12.97,14.52
Tec-9 | Groundwater (Factory New),False,True,,True,True,188,True,True,185,0.116,3.7751,3.46,5.59
M4A4 | 龍王 (Dragon King) (Field-Tested),False,True,,True,True,188,True,True,186,0.0659,15.7045,14.92,21.46
StatTrak™ USP-S | Guardian (Minimal Wear),False,True,,True,True,189,True,True,185,0.0369,7.1852,6.99,8.87
AWP | Chromatic Aberration (Field-Tested),False,True,,True,True,189,True,True,186,0.0471,38.5518,37.0,46.22
MP7 | Bloodsport (Minimal Wear),False,True,,True,True,189,True,True,188,0.1479,52.6596,45.78,72.85
StatTrak™ M4A1-S | Black Lotus (Field-Tested),False,True,,True,True,190,True,True,181,0.0872,15.6575,15.03,25.93
M4A1-S | Golden Coil (Field-Tested),False,True,,True,True,191,True,True,185,0.0619,72.4588,68.64,93.12
P250 | Muertos (Field-Tested),False,True,,True,True,191,True,True,189,0.0403,13.4751,12.74,14.68
AUG | Stymphalian (Field-Tested),False,True,,True,True,191,True,True,191,0.0888,4.0386,3.67,4.67
Five-SeveN | Urban Hazard (Factory New),False,True,,True,True,194,True,True,190,0.3683,6.3598,5.66,35.86
★ Hand Wraps | Duct Tape (Field-Tested),False,True,,True,True,194,True,True,194,0.0669,55.5445,52.08,63.88
★ Moto Gloves | Transport (Field-Tested),False,True,,True,True,194,True,True,194,0.1018,46.0599,40.63,56.21
AK-47 | Emerald Pinstripe (Factory New),False,True,,True,True,195,True,True,192,0.1935,32.0039,27.52,46.95
UMP-45 | K.O. Factory (Minimal Wear),False,True,,True,True,195,True,True,193,0.205,8.9555,7.05,11.92
Glock-18 | Gold Toof (Field-Tested),False,True,,True,True,197,True,True,192,0.1082,37.0579,32.53,65.45
M4A4 | In Living Color (Field-Tested),False,True,,True,True,198,True,True,195,0.0638,40.0613,37.97,48.08
FAMAS | Bad Trip (Field-Tested),False,True,,True,True,203,True,True,202,0.0356,50.088,48.82,61.31
M4A1-S | Vaporwave (Minimal Wear),False,True,,True,True,204,True,True,198,0.0608,97.6363,91.44,117.95
AK-47 | Breakthrough (Field-Tested),False,True,,True,True,205,True,True,201,0.0257,3.8311,3.82,4.99
StatTrak™ M4A1-S | Night Terror (Factory New),False,True,,True,True,205,True,True,201,0.1858,6.8923,5.77,9.9
M4A1-S | Black Lotus (Battle-Scarred),False,True,,True,True,206,True,True,191,0.308,6.5608,5.55,29.9
M4A1-S | Leaded Glass (Minimal Wear),False,True,,True,True,207,True,True,202,0.0441,10.6261,10.2,12.88
AK-47 | Safety Net (Field-Tested),False,True,,True,True,208,True,True,195,0.0613,3.0527,2.9,4.83
MP7 | Abyssal Apparition (Minimal Wear),False,True,,True,True,208,True,True,207,0.117,9.8053,8.81,12.38
M4A4 | Tooth Fairy (Minimal Wear),False,True,,True,True,211,True,True,209,0.136,6.9521,6.05,8.76
AWP | Neo-Noir (Field-Tested),False,True,,True,True,212,True,True,207,0.0265,43.796,42.65,55.22
AK-47 | The Oligarch (Field-Tested),False,True,,True,True,214,True,True,208,0.0939,85.5716,78.73,105.85
AK-47 | Emerald Pinstripe (Minimal Wear),False,True,,True,True,216,True,True,207,0.3678,4.9388,4.51,30.63
MP9 | Hydra (Field-Tested),False,True,,True,True,216,True,True,209,0.129,6.9597,6.26,11.27
USP-S | Kill Confirmed (Field-Tested),False,True,,True,True,217,True,True,213,0.0971,74.507,69.28,138.13
AWP | Black Nile (Battle-Scarred),False,True,,True,True,219,True,True,205,0.2208,4.3921,3.33,8.83
AWP | Atheris (Battle-Scarred),False,True,,True,True,219,True,True,211,0.4506,4.6979,3.93,28.17
AK-47 | Searing Rage (Battle-Scarred),False,True,,True,True,221,True,True,211,0.0987,4.6325,4.44,6.65
Dual Berettas | Melondrama (Minimal Wear),False,True,,True,True,221,True,True,220,0.1274,9.9824,8.92,14.07
★ Moto Gloves | Blood Pressure (Field-Tested),False,True,,True,True,221,True,True,221,0.1236,148.333,128.4,186.48
USP-S | Black Lotus (Minimal Wear),False,True,,True,True,223,True,True,217,0.0838,3.3096,3.15,7.0
Glock-18 | Water Elemental (Factory New),False,True,,True,True,225,True,True,223,0.1149,40.1508,37.65,59.83
M4A1-S | Blood Tiger (Minimal Wear),False,True,,True,True,226,True,True,214,0.0751,5.4045,5.17,10.49
StatTrak™ AWP | Duality (Field-Tested),False,True,,True,True,227,True,True,219,0.1358,6.5759,5.93,11.45
AK-47 | Point Disarray (Minimal Wear),False,True,,True,True,227,True,True,220,0.0362,24.5118,23.77,30.29
AK-47 | Neon Revolution (Field-Tested),False,True,,True,True,227,True,True,221,0.0382,102.176,97.85,126.21
Glock-18 | Block-18 (Factory New),False,True,,True,True,228,True,True,219,0.2539,3.8655,3.04,9.17
FAMAS | Rapid Eye Movement (Minimal Wear),False,True,,True,True,228,True,True,225,0.0945,9.5837,9.02,13.59
M4A1-S | Mecha Industries (Field-Tested),False,True,,True,True,228,True,True,225,0.0412,100.4827,97.11,128.69
M4A1-S | Guardian (Field-Tested),False,True,,True,True,230,True,True,219,0.0799,28.6777,27.68,57.93
★ Driver Gloves | Queen Jaguar (Field-Tested),False,True,,True,True,232,True,True,232,0.1224,68.4708,58.04,82.52
Glock-18 | Grinder (Minimal Wear),False,True,,True,True,233,True,True,226,0.0507,3.5964,3.45,5.47
M4A1-S | Cyrex (Field-Tested),False,True,,True,True,234,True,True,232,0.0194,172.6095,168.78,187.36
AWP | Ice Coaled (Field-Tested),False,True,,True,True,237,True,True,234,0.1066,8.5013,7.63,13.29
Desert Eagle | Printstream (Factory New),False,True,,True,True,239,True,True,224,0.2292,100.0509,84.26,198.73
AK-47 | Phantom Disruptor (Minimal Wear),False,True,,True,True,239,True,True,236,0.0417,8.9982,8.72,10.55
AK-47 | Cartel (Minimal Wear),False,True,,True,True,244,True,True,237,0.131,23.0828,22.38,66.59
P250 | Visions (Minimal Wear),False,True,,True,True,244,True,True,242,0.1864,7.0155,5.52,9.04
★ Shadow Daggers | Gamma Doppler (Factory New),False,True,,True,True,245,True,True,245,0.3582,136.9781,107.94,272.12
AK-47 | The Outsiders (Field-Tested),False,True,,True,True,246,True,True,238,0.0712,8.801,8.35,11.53
StatTrak™ USP-S | Guardian (Field-Tested),False,True,,True,True,248,True,True,232,0.1031,5.1867,4.71,9.72
★ Driver Gloves | Rezan the Red (Field-Tested),False,True,,True,True,248,True,True,247,0.0985,74.7131,67.0,89.38
XM1014 | XOXO (Field-Tested),False,True,,True,True,249,True,True,247,0.1331,4.1349,3.83,9.25
AK-47 | Searing Rage (Well-Worn),False,True,,True,True,251,True,True,243,0.0325,4.3727,4.31,6.23
MP9 | Food Chain (Field-Tested),False,True,,True,True,253,True,True,250,0.1059,4.5253,4.2,6.3
M4A1-S | Hyper Beast (Field-Tested),False,True,,True,True,253,True,True,252,0.0706,112.6394,105.87,135.89
UMP-45 | Primal Saber (Field-Tested),False,True,,True,True,253,True,True,253,0.1192,14.2123,12.28,17.11
AK-47 | Bloodsport (Minimal Wear),False,True,,True,True,256,True,True,252,0.0649,137.9577,133.24,245.77
StatTrak™ AK-47 | Slate (Minimal Wear),False,True,,True,True,260,True,True,238,0.0998,22.6413,21.73,41.6
★ Moto Gloves | POW! (Field-Tested),False,True,,True,True,262,True,True,262,0.1505,129.8501,106.47,170.56
Desert Eagle | Mecha Industries (Minimal Wear),False,True,,True,True,264,True,True,256,0.0668,8.7657,8.34,11.21
★ Moto Gloves | Smoke Out (Field-Tested),False,True,,True,True,264,True,True,264,0.1516,133.8694,114.32,176.7
Glock-18 | Vogue (Minimal Wear),False,True,,True,True,265,True,True,258,0.1776,6.7715,6.29,19.5
★ Sport Gloves | Bronze Morph (Field-Tested),False,True,,True,True,265,True,True,265,0.067,115.6724,106.21,134.12
Desert Eagle | Crimson Web (Field-Tested),False,True,,True,True,269,True,True,266,0.1242,13.7436,12.83,35.45
XM1014 | Entombed (Minimal Wear),False,True,,True,True,269,True,True,268,0.2031,6.068,4.44,7.58
Tec-9 | Fuel Injector (Field-Tested),False,True,,True,True,270,True,True,266,0.0873,12.2222,11.43,22.77
AK-47 | Bloodsport (Field-Tested),False,True,,True,True,275,True,True,268,0.0289,131.4582,127.5,166.19
AWP | Hyper Beast (Field-Tested),False,True,,True,True,276,True,True,270,0.0747,38.4565,35.99,47.19
AK-47 | Nouveau Rouge (Field-Tested),False,True,,True,True,277,True,True,269,0.1244,16.2647,14.45,21.62
M4A1-S | Player Two (Field-Tested),False,True,,True,True,278,True,True,274,0.0883,63.2409,57.76,77.27
USP-S | The Traitor (Field-Tested),False,True,,True,True,279,True,True,276,0.0725,40.9052,38.97,55.07
★ Driver Gloves | Overtake (Field-Tested),False,True,,True,True,282,True,True,281,0.117,66.8698,57.3,83.35
Glock-18 | Shinobu (Well-Worn),False,True,,True,True,283,True,True,276,0.0318,4.3671,4.32,5.79
StatTrak™ AK-47 | Slate (Battle-Scarred),False,True,,True,True,286,True,True,264,0.1281,12.9036,11.81,22.75
Galil AR | Tuxedo (Factory New),False,True,,True,True,286,True,True,271,0.4232,4.7257,3.97,30.66
M4A1-S | Nitro (Factory New),False,True,,True,True,290,True,True,276,0.0928,20.8976,19.93,46.79
M4A1-S | Decimator (Minimal Wear),False,True,,True,True,292,True,True,277,0.1078,20.7397,19.83,45.04
AK-47 | Inheritance (Factory New),False,True,,True,True,294,True,True,277,1.0412,159.7097,130.64,2970.49
Glock-18 | Shinobu (Minimal Wear),False,True,,True,True,295,True,True,280,0.1221,10.0594,9.37,20.84
Galil AR | Eco (Field-Tested),False,True,,True,True,295,True,True,283,0.2354,16.418,12.94,24.75
AK-47 | Head Shot (Minimal Wear),False,True,,True,True,297,True,True,291,0.116,65.3897,59.01,87.68
AK-47 | Crossfade (Minimal Wear),False,True,,True,True,300,True,True,292,0.0443,3.71,3.56,4.86
Galil AR | Chromatic Aberration (Field-Tested),False,True,,True,True,305,True,True,298,0.0695,4.4918,4.31,6.53
Desert Eagle | Sputnik (Factory New),False,True,,True,True,305,True,True,300,0.1943,10.369,9.03,19.7
★ Specialist Gloves | Mogul (Field-Tested),False,True,,True,True,308,True,True,308,0.0931,123.5584,110.31,145.92
