item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,659.1844,649.054,621.7463,632.754,672.4282,695.3584,621.652,777.596,14,6.018680053714853,11.16714837305008,4.142649613674103,0.9579269213347427,0.28,-0.05162800456200687,-0.018821651294591457,0.05267435067474002,-0.003830583182611504,,0.2045445938269268,0.09445035176904136,7,3,2026-06-20T01:49:38.200568+00:00
Glock-18 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-17T19:13:11.114176+00:00,36.99,,25,False,8,-0.0178516361760222,-0.011325281761866,37.20875,36.5525,1/1->1/1,41.0832,40.723,39.055,39.7212,41.67,43.0465,38.328,48.417,26,4.743544806636286,9.715650192779536,4.06005374459633,0.9590403457505586,1.04,-0.05225957027346753,-0.046797427180904405,-0.0804954290769686,-0.007263933971043889,,0.09131377403753635,0.0,7,3,2026-06-20T02:32:17.673418+00:00
Glock-18 | Night (Minimal Wear),ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.1005631335767443,0.0934995538528286,44.24125,49.2375,1/1,16.1604,15.827,14.78,14.893,16.469,17.066,14.378,30.285,41,9.752233855597638,14.145689463132099,6.4788000297022394,0.9338472230997662,0.82,0.04097656103942341,-0.07134887180758731,-0.18665508442369294,-0.027924432204422565,-0.16507730946119104,0.701755557038916,0.013416994860156232,7,3,2026-06-19T21:22:17.828645+00:00
Glock-18 | Nuclear Garden (Factory New),ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0258930858331176,-0.0309703160661645,38.7625,37.805,1/1,117.7363,120.167,106.0488,111.228,122.503,126.964,99.149,126.964,243,9.576485756729237,17.764444780411818,11.991373943295315,0.8825118376925445,4.86,-0.13044887294570895,-0.09030329167254114,-0.09010709160438313,-0.023713756000261408,-0.05538359140054083,0.19141022076152006,0.004325886487644613,7,3,2026-06-20T03:32:05.957326+00:00
Glock-18 | Nuclear Garden (Minimal Wear),ok,,best_deal,2026-04-17T19:14:22.121025+00:00,5.01,,50,True,8,-0.0186041240120932,-0.0160075329566855,5.58375,5.484999999999999,1/1,17.2139,17.82,14.919,15.626,18.311,18.732,13.58,24.308,694,15.597859869059311,22.15070379170321,16.852659769140054,0.8372053872053872,13.88,-0.16367866307929657,-0.16123178131911753,-0.19737341943886688,-0.042503100034993184,-0.14414658755617427,0.551791751183232,0.0,7,3,2026-06-20T02:38:18.793138+00:00
Glock-18 | Off World (Factory New),ok,,best_deal,2026-04-17T19:15:20.948639+00:00,12.27,,50,True,8,0.0714887035139596,0.0696659497400817,13.405,14.43625,1/1,8.9374,9.126,7.8874,8.651,9.344,9.724,6.831,10.517,97,7.753932911137462,20.549600554971242,13.858616599906002,0.8642778873548105,1.94,-0.05773051587685727,-0.06733140345234268,-0.18342251009105426,-0.006688815745792466,-0.08902620679920659,0.34153350959880446,0.03368203241751917,7,3,2026-06-19T21:35:53.860231+00:00
Glock-18 | Oxide Blaze (Factory New),ok,,best_deal,2026-04-17T19:15:54.864954+00:00,8.08,,50,True,8,0.1269094958297116,0.1267312272893231,9.31125,10.66,1/1,4.533,4.459,4.12,4.353,4.93,5.056,2.949,5.122,125,12.728877123317888,20.64857710125744,7.478491065519513,0.9239739851984751,2.5,0.06300594606152198,-0.045943204868154064,-0.03170355120946988,0.06137353466913129,-0.06830617622474355,0.8338471351121505,0.36557882427979166,7,3,2026-06-19T21:13:45.998241+00:00
Glock-18 | Ramese's Reach (Factory New),ok,,best_deal,2026-04-17T19:17:32.555334+00:00,121.1,,50,True,8,0.0015758820893075,0.0034671689067716,118.15125,118.36375,1/1,92.8854,92.8715,90.1895,90.896,94.204,95.8494,88.304,97.986,10,3.5613777838067047,6.093422647692756,2.887429025444259,0.9711213881546007,0.2,-0.025714783244182596,-0.04918085742127554,0.012207842822590687,-0.01922084989277225,,0.27982311107084606,0.01206060880594308,7,3,2026-06-20T00:10:03.263584+00:00
Glock-18 | Ramese's Reach (Minimal Wear),ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0391505215701972,-0.0399717064518098,29.5925,28.48,1/1,25.7056,25.5975,23.697,25.0918,27.95,28.6221,2.452,38.777,44,11.118977965890702,19.159638366737212,7.3933306361259845,0.9257544682097861,0.88,-0.10760067094618345,0.05514532600157107,0.03112885272329491,-0.01104596951051733,,0.20417659321024417,0.07068939845145923,7,3,2026-06-20T05:03:30.402527+00:00
Glock-18 | Reactor (Factory New),ok,,best_deal,2026-04-17T19:18:12.004355+00:00,163.03,,50,True,8,0.0047278730139036,0.0,171.265,172.16625,1/1,127.9187,128.067,127.4309,127.7922,128.1935,128.288,127.19,128.351,4,0.3137148829686404,0.6700349518874229,0.49726896849327984,0.9950330686281399,0.08,0.0004236584387097962,0.005129652053624145,-0.13458981989459562,,,0.24104065623879106,0.005103473012803399,7,3,2026-06-19T23:49:37.637091+00:00
Glock-18 | Reactor (Field-Tested),ok,,best_deal,2026-04-17T19:18:15.848349+00:00,26.15,,50,True,8,-0.0464376207276454,-0.0538585111315519,27.09875,25.88375,1/1,21.901,20.495,19.068,20.342,21.274,22.8486,15.199,45.717,19,4.255513446874582,17.262225469156657,6.515684215332632,0.9303732617711638,0.38,-0.10879688115294699,0.05164430164430156,0.10259585851580288,0.0069637633612181496,,0.13416003953812272,0.13416003953812272,7,3,2026-06-20T05:51:20.937812+00:00
Glock-18 | Reactor (Minimal Wear),ok,,best_deal,2026-04-17T19:18:20.466787+00:00,37.31,,50,True,8,-0.0107399968398255,-0.0148834591183197,37.91,37.50625,1/1,30.6925,29.922,29.1634,29.518,32.4005,33.0008,26.491,34.643,12,9.391545165757108,12.502728679644862,2.471613586381042,0.9746474166165363,0.24,-0.03358769900039122,0.005011896927048953,0.14061362852874715,-0.006378896881128311,,0.4524649069783062,0.12327893075424809,7,3,2026-06-20T01:36:57.506315+00:00
Glock-18 | Red Tire (Factory New),ok,,best_deal,2026-04-17T19:18:59.249667+00:00,55.59,,47,False,8,0.0915526995740447,0.0805741443973059,69.945,77.08875,1/1->1/1,24.9172,24.621,22.7734,23.156,26.331,27.771,22.623,27.919,25,12.742202173598963,20.05682821504825,7.4149583420287986,0.924958368872101,0.5319148936170213,0.02110780892366773,-0.006737040851355958,-0.20521228561127614,-0.021585770755437914,-0.12475742096883535,0.4715297878774786,0.0,7,3,2026-06-19T21:25:38.345080+00:00
Glock-18 | Royal Legion (Factory New),ok,,best_deal,2026-04-17T19:19:51.979031+00:00,77.64,,42,False,8,0.0320646794723677,0.0224050956451172,80.77875,83.5975,1/1->1/1,90.0279,92.631,86.1959,88.6158,93.5405,95.118,66.161,95.118,18,5.470193129018894,9.910372229053438,7.147895263579407,0.930529736265397,0.42857142857142855,-0.0363162339637115,-0.020646903511121528,0.20232470739826036,-0.001028430052194893,,0.4777958873830628,0.2306928040367055,7,3,2026-06-19T22:12:55.840227+00:00
Glock-18 | Royal Legion (Minimal Wear),ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040217197815057,-0.040850438484557,8.73875,8.40125,1/1,9.4035,9.474,8.397,8.672,10.13,10.4408,5.518,13.243,75,15.504865209762325,21.734460573190827,11.453182325729781,0.8863204559848005,1.5,-0.14679022089891405,-0.04409898477157359,-0.12446726075164682,-0.009929938927352342,-0.08890200993833808,0.40247815023785816,0.06173249253235976,7,3,2026-06-20T05:10:43.054426+00:00
Glock-18 | Sacrifice (Factory New),ok,,best_deal,2026-04-17T19:20:38.063734+00:00,20.61,,50,True,8,0.0015151185767007,-0.0026179720463864,22.26,22.3025,1/1,20.9484,21.472,17.2749,19.081,22.7475,24.429,15.047,24.429,98,17.502530026159512,34.15105688262588,20.035420366233232,0.8045314828614007,1.96,-0.18941325086445288,-0.17426010069998765,0.31362333941130505,0.03007827685439154,,0.4497818758675391,0.2387467777116796,7,3,2026-06-20T00:10:51.049115+00:00
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,4.8853,4.867,4.748,4.806,4.982,5.058,4.511,5.592,1221,3.602644668699981,6.345567314187453,2.4358790657687304,0.9755496198890488,24.42,0.021913465172895583,-0.009948186528497382,-0.002713987473903945,-0.0048192637499803815,0.001082326857125171,0.06405693950177936,0.025957714046472798,7,3,2026-06-19T22:46:18.794095+00:00
Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.0111816385859219,0.010948905109489,5.415,5.47625,1/1,5.9211,5.881,5.715,5.79,5.994,6.142,5.636,6.581,3149,3.4453057708871615,7.211497863572655,2.8035331272905433,0.9717735079068185,62.98,0.019267192027978226,-0.006735140596059952,-0.0003389256058294876,0.0008353165812902527,0.008871366653067092,0.0608577725038142,0.04746567214782171,7,3,2026-06-19T23:14:28.334568+00:00
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,933,3.2147952825588315,7.549350719716812,2.058913832650053,0.9791970802919706,18.66,0.004906512726794411,0.0276911791674308,0.0276911791674308,0.0016321216741642822,0.011580364338728666,0.04327266238401137,0.04327266238401137,7,3,2026-06-20T00:25:16.200595+00:00
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,5.0815,5.052,4.912,4.982,5.162,5.279,4.24,5.54,1376,3.542261143363175,7.222276886746039,2.7550920003935784,0.9722882026920032,27.52,0.011428469103938476,0.000802085422097365,-0.019642506383814706,-0.004521803110503574,-0.002336457913481582,0.049489080344620295,0.01803245842516527,7,3,2026-06-19T23:20:49.914756+00:00
Glock-18 | Snack Attack (Battle-Scarred),ok,,best_deal,2026-04-17T19:23:03.752250+00:00,16.05,,37,False,8,-0.015757422886849,-0.0169752611775803,17.4325,17.17625,1/1->1/1,20.2588,20.4395,19.225,19.8858,20.8042,21.1542,18.438,21.812,44,4.533338598534967,9.522775287776167,5.994925661934554,0.9405807382763768,1.1891891891891893,-0.06890101360996145,-0.029449173270717166,-0.037267080745341685,-0.007359931441871684,0.012972804563014861,0.16995967741935503,0.1220262096774195,7,3,2026-06-20T02:16:53.125907+00:00
Glock-18 | Snack Attack (Field-Tested),ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,-0.0008863190872332,0.0052219321148824,18.51125,18.5,1/1,23.8498,24.2335,20.9058,23.3863,24.9398,25.7036,14.762,31.449,62,6.513681456448286,20.11673053862088,13.952737549161839,0.8626818247467349,1.24,-0.1334087342121683,0.0014571797327116442,-0.043388347584012776,-0.004408752632032268,,0.057038330423214434,0.006423048141681166,7,3,2026-06-20T00:31:12.726603+00:00
Glock-18 | Snack Attack (Minimal Wear),ok,,best_deal,2026-04-17T19:23:27.777829+00:00,36.82,,50,True,8,-0.0440018264834683,-0.0373949109938722,38.3475,36.73125,1/1,44.6065,44.322,41.98,43.397,44.889,46.9884,29.442,70.235,25,3.344804008384438,11.227960050665267,5.250355889836697,0.9471594242137087,0.5,-0.09298356020072164,0.05551419159785209,-0.004267501011003927,0.00244200963413329,,0.10220702185646345,0.07236680382621707,7,3,2026-06-20T05:34:47.005281+00:00
Glock-18 | Snack Attack (Well-Worn),ok,,best_deal,2026-04-17T19:23:36.948953+00:00,16.11,,38,False,8,-0.035491199409052,-0.0312039847210277,16.6475,16.075,1/1->1/1,20.8808,21.725,19.36,21.027,21.978,22.1134,12.04,22.152,33,4.554423202176164,13.186276387877854,11.326194398682052,0.891139240506329,0.868421052631579,-0.14332364835382724,-0.04523071311325921,0.025013461256057745,-0.005990274590517978,,0.20071633237822362,0.15334288443170974,7,3,2026-06-20T04:37:34.407319+00:00
Glock-18 | Steel Disruption (Factory New),ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0515895180713782,0.0670815601438127,75.81625,80.08375,1/1,87.6276,89.9225,81.7891,85.067,90.662,93.312,67.233,94.088,28,6.384974597044782,13.149852329631296,9.281778800286661,0.9095510022519392,0.56,-0.037365777964399174,-0.07845894886049043,-0.08884168573649698,-0.014431547920622642,,0.19630003484864866,0.0,7,3,2026-06-19T21:51:53.352387+00:00
Glock-18 | Synth Leaf (Factory New),ok,,best_deal,2026-04-17T19:24:25.145439+00:00,478.94,,50,True,8,-0.030860026886394,-0.028397781179615,481.005,466.6075,1/1,422.56,422.56,422.56,422.56,422.56,422.56,422.56,422.56,1,0.0,0.0,0.0,1.0,0.02,-0.030688023451155646,-0.06495483653969558,-0.06495483653969558,,,0.06946705793260124,0.0,7,3,2026-06-20T04:06:55.549937+00:00
Glock-18 | Trace Lock (Factory New),ok,,best_deal,2026-04-17T19:25:47.399805+00:00,10.91,,50,True,8,-0.0174152153987168,-0.0155820348304308,11.1,10.91,1/1,12.4095,11.198,10.4855,10.81,11.7437,12.348,9.632,71.574,316,7.524074297916919,15.008662718078897,5.7415689592650825,0.9363725665297374,6.32,-0.0575406833701998,-0.06027239762978698,-0.10567292315461674,-0.02255973979988684,-0.053462784596316704,0.22525998776528178,0.0,7,3,2026-06-20T02:29:29.523330+00:00
Glock-18 | Twilight Galaxy (Minimal Wear),ok,,best_deal,2026-04-17T19:26:29.626399+00:00,319.21,,50,True,8,-0.0054421610152851,0.0015470591079487,319.83,318.10125,1/1,350.391,350.391,348.7022,349.3355,351.4465,352.0798,348.28,352.502,2,0.6024698122954042,0.9639516996726435,0.4819758498363299,0.9951802415016368,0.04,-0.009921252727672792,,,,,0.011977237008584453,0.011977237008584453,7,3,2026-06-20T01:00:54.491307+00:00
Glock-18 | Vogue (Factory New),ok,,best_deal,2026-04-17T19:27:17.699235+00:00,15.62,,50,True,8,-0.0148438076992892,-0.0217185070936309,16.0375,15.805,1/1,17.2883,17.249,16.577,16.8532,17.485,17.772,15.26,25.607,180,3.654494658237064,6.912189168397105,3.8870218587136796,0.961041219780857,3.6,-0.04045886965279451,-0.04683021896136652,-0.04078218735579131,-0.007502476797663693,,0.091015695471766,0.0,7,3,2026-06-20T02:10:14.921670+00:00
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.4422,4.381,4.275,4.31,4.5382,4.646,3.926,4.984,2660,5.137094232587461,8.351717617396776,2.386205033541936,0.9758046108194477,53.2,0.02279327110021708,-0.010295126973232871,-0.044611307420494684,-0.008310582315877026,-0.020655604925575943,0.05917706888580681,0.0,7,3,2026-06-19T23:11:47.618542+00:00
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1,7.5191,7.495,7.045,7.181,7.867,8.0365,6.363,8.385,780,9.123432325677275,13.186418587330934,5.98475881421979,0.9399599733155437,15.6,-0.03395158653573449,-0.14103564923237044,-0.13325456216358145,-0.018945916027216618,-0.049786827457111826,0.19812178127840044,0.0,7,3,2026-06-20T00:11:35.261088+00:00
Glock-18 | Warhawk (Factory New),ok,,best_deal,2026-04-17T19:27:55.091265+00:00,20.02,,50,True,8,0.1109863797088596,0.105638626012968,21.79,24.52375,1/1,12.7431,12.921,11.342,12.167,13.244,14.248,10.447,14.649,51,8.451632648256703,22.804498120551507,12.39101945366511,0.8777958362355855,1.02,-0.006816787438859032,-0.07781862745098045,-0.13262733232476054,-0.03405884262154208,-0.08596852384445175,0.25361295681063123,0.014493355481727437,7,3,2026-06-19T21:18:29.491085+00:00
Glock-18 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-04-17T20:08:58.808213+00:00,115.01,,50,True,8,-0.0239267816593448,-0.030594927818325,116.49375,113.77125,1/1,131.2283,130.894,122.7028,129.9377,135.776,136.953,116.084,138.733,68,4.448964133498647,10.85909060774239,6.241946287500493,0.9374211193790395,1.36,-0.0788880044749476,-0.006602274116640161,-0.001938542446402125,-0.006779509189393851,0.007172301846886109,0.10747692307692314,0.05590769230769231,7,3,2026-06-20T03:17:03.616703+00:00
Glock-18 | Wasteland Rebel (Minimal Wear),ok,,best_deal,2026-04-17T20:09:04.399856+00:00,115.98,,50,True,8,-0.030116253204381,-0.0324833849069764,117.3725,113.9375,1/1,134.144,134.004,126.051,130.877,138.28,141.785,116.52,146.394,45,5.5186963263358715,11.729186545801522,5.928703482824419,0.9406510253425272,0.9,-0.08382821601356862,-0.002047406145766817,0.07592694608945805,0.006854669054285445,,0.07262047410957777,0.07056886749181306,7,3,2026-06-20T04:00:12.684066+00:00
Glock-18 | Water Elemental (Battle-Scarred),ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0349479953932352,-0.0393520046196996,20.15125,19.47125,1/1->1/1,20.1447,20.187,18.816,19.6505,20.8425,21.21,16.6,23.568,103,5.917189136596724,11.884019121654836,6.80576032405547,0.9320850052013671,3.121212121212121,-0.09070509926394328,0.034060670569451945,0.09678247036485876,0.015845285866131955,0.034448465199209855,0.11210405651990833,0.11210405651990833,7,3,2026-06-20T04:34:25.208686+00:00
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,78.0399,78.759,71.365,76.194,80.007,82.231,55.183,89.665,101,4.8859621808843965,13.923646749931764,9.474640536443543,0.9061186658032732,2.02,-0.08128129410788812,-0.09972957262365101,-0.05514588859416447,-0.01778275388333785,-0.01045039948331894,0.1836767637068021,0.04374526262597908,7,3,2026-06-19T23:56:55.464350+00:00
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,21.6246,21.797,20.7434,21.389,21.978,22.1619,19.403,23.215,392,2.7237498034645826,6.559658906985553,4.872228850475844,0.9516630728999403,7.84,-0.016458003017669382,-0.014992774566473854,0.022908997115858032,6.816565299851338e-05,-0.002804310489070483,0.04201815514395725,0.022395928846506433,7,3,2026-06-19T23:06:29.547304+00:00
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.5694,23.4635,22.152,22.824,24.0,24.722,20.442,27.785,248,4.989520310232752,10.903968705185537,5.564418271148178,0.9441046732158459,4.96,-0.047027024761202046,-0.031271389459274546,-0.02652394463072827,-0.009116128914129131,-0.015482366852099472,0.08231397659527494,0.0,7,3,2026-06-20T01:11:34.477097+00:00
Glock-18 | Water Elemental (Well-Worn),ok,,best_deal,2026-04-17T20:09:59.023511+00:00,20.27,,24,False,8,-0.0328417242823235,-0.0272224501128388,20.06625,19.42875,1/1->1/1,20.9515,20.931,20.067,20.452,21.652,21.916,19.433,21.995,29,5.727513543183062,8.825143784454575,4.123809751091811,0.9587215135445033,1.2083333333333333,-0.06719852923545794,-0.022751637879690256,-0.03934426229508192,-0.006535157240048558,,0.06650414431984418,0.008629936616284892,7,3,2026-06-20T04:19:26.171424+00:00
Glock-18 | Weasel (Factory New),ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.0877532851109448,0.087199831350812,59.10125,64.76625,1/1,34.0192,36.256,31.0235,34.7315,36.814,37.6963,2.05,41.015,40,6.12154312858622,19.61480575674914,15.381020129809055,0.8556790600176523,0.8,-0.06095146608507964,-0.006163076083992358,0.004825057211392592,-0.0348962640872893,-0.07025974843727734,0.7120650861595873,0.5234332126001537,7,3,2026-06-19T21:28:18.144969+00:00
Glock-18 | Winterized (Factory New),ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0692451471900981,0.0638882445850868,5.5625,5.97375,1/1,2.1348,2.148,2.008,2.056,2.2313,2.272,1.675,2.724,276,8.21154206483043,12.366498032602577,6.557991380925621,0.9348230912476722,5.52,0.019950185295480295,-0.05027675276752763,-0.09215167548500869,-0.01796241947890385,-0.0815037407634236,0.2846041767848469,0.004856726566294429,7,3,2026-06-19T21:36:36.394626+00:00
Glock-18 | Wraiths (Factory New),ok,,best_deal,2026-04-17T20:11:20.103336+00:00,19.34,,42,False,8,0.1390992609375072,0.1404658834826649,23.08125,26.81,1/1->1/1,12.1164,12.171,11.342,12.075,12.25,12.389,9.99,22.069,81,1.444323396388372,8.641180548677815,6.84196626060545,0.9318872730260456,1.9285714285714286,0.08001271475228267,-0.01146131805157602,-0.07079646017699115,-0.003982561946484687,-0.047611470621472085,0.16753623188405795,0.0,7,3,2026-06-19T21:12:14.221465+00:00
M249 | Emerald Poison Dart (Factory New),ok,,best_deal,2026-04-17T20:17:30.249541+00:00,5.41,,42,False,8,-0.0168326903873201,-0.0077446151308637,5.3425,5.255,1/1->1/1,9.7181,10.197,7.9458,9.58,10.461,10.513,6.404,10.758,49,9.0655580823412,26.41668638931478,23.16502196931498,0.7792291850544278,1.1666666666666667,-0.24176706804200604,-0.3281676413255361,-0.23926718905198108,-0.04827796891727256,,0.525170462788336,0.0,7,3,2026-06-20T02:26:10.644170+00:00
M249 | Humidor (Minimal Wear),ok,,best_deal,2026-04-17T20:19:55.857321+00:00,12.73,,24,False,8,-0.0062729969555229,-0.0056315366049879,12.535,12.4575,1/1->1/1,2.8455,2.8175,2.3795,2.766,2.8337,3.068,2.033,4.611,26,2.3791952205236293,24.19609910384818,15.392725355824977,0.8445430346051465,1.0833333333333333,-0.15382507526128442,0.27661984594472133,-0.11035680454688979,-0.02857580849019384,,0.4429458740017747,0.21668145519077198,7,3,2026-06-20T01:06:07.304756+00:00
M249 | Jungle (Field-Tested),ok,,best_deal,2026-04-17T20:22:39.910972+00:00,6.11,,24,False,8,0.0326844204105554,0.0193929173693085,5.9075,6.10375,1/1->1/1,6.0998,6.1255,5.793,5.9562,6.469,6.469,5.06,6.469,32,8.406833010918396,11.082330568215355,5.45099839338994,0.9457187168394418,1.3333333333333333,-0.01446602781745212,0.005731373037627607,0.003647214854111347,0.02126351931373715,,0.6214073339940535,0.16418896597291058,7,3,2026-06-19T22:11:44.748219+00:00
M4A1-S | Atomic Alloy (Field-Tested),ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0206395922330413,-0.0112697703094001,34.4575,33.78625,1/1,31.8799,31.545,30.057,30.3405,32.2775,32.927,24.703,49.753,71,6.075928719977179,9.002537649114336,4.667517777659287,0.9528292914883498,1.42,-0.059638462690025554,0.01861246647494097,0.002767527675276771,-0.004877162028384634,,0.07372394759382055,0.0358151191193732,7,3,2026-06-20T02:54:15.162432+00:00
M4A1-S | Atomic Alloy (Minimal Wear),ok,,best_deal,2026-04-17T21:16:18.532320+00:00,57.97,,50,True,8,-0.016392118035562,-0.0114432165406175,57.50375,56.575,1/1,58.3322,56.624,51.633,54.6208,58.345,59.7685,47.725,102.586,36,6.384466898214016,13.94684239579512,8.556166234086833,0.9118571630404069,0.72,-0.09724321143827935,-0.023311213204015746,-0.10203207851661555,0.01258459752460006,,0.19249954153676874,0.07887401430405284,7,3,2026-06-20T02:21:55.752258+00:00
M4A1-S | Basilisk (Factory New),ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0054608229822394,-0.0047195622435021,71.75625,71.4025,1/1,77.678,78.523,74.196,77.2975,79.329,79.71,67.984,79.823,31,2.6152836066839957,7.098534977728567,5.570431782486674,0.9448951262687366,0.62,-0.05697484051625352,-0.13421545279726965,-0.1417082762582299,-0.02425106738965484,,0.39398976229701127,0.0,7,3,2026-06-20T01:01:05.834573+00:00
M4A1-S | Basilisk (Minimal Wear),ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,-0.0011852294913855,0.0,11.02,11.00625,1/1,14.6269,14.384,13.218,14.149,15.0065,15.36,9.612,25.604,216,5.862486241103732,14.64425134512439,7.9716139441713585,0.9189377085650723,4.32,-0.06638313628719812,-0.08180452178774855,-0.11837337270165071,-0.018550956949330892,-0.06392282295930973,0.2734815040340997,0.0,7,3,2026-06-20T00:32:55.151467+00:00
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,5.8767,5.887,5.584,5.697,6.036,6.14,5.024,7.035,781,5.7685435703711185,9.461092109517248,5.1559548726325986,0.9485306607779854,15.62,-0.04738721798243935,-0.002041163463173956,-0.040556009811937854,-0.010475553973272838,-0.03895470049603911,0.14487813192432258,0.0444861087438214,7,3,2026-06-20T02:52:38.517936+00:00
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,20.4518,20.089,19.613,19.805,20.489,21.1644,17.432,43.624,507,3.3444488993633863,7.585640383731511,2.3274235030657406,0.9763054407884912,10.14,-0.004125598667446502,-0.010616557842795027,-0.04388035258417211,-0.007555025816142694,-0.019771677128228804,0.07108312342569258,0.0036775818639798686,7,3,2026-06-20T00:38:10.804877+00:00
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,5.6762,5.68,5.462,5.515,5.812,5.875,5.273,6.463,6144,5.2323737711849585,7.275994503364933,3.840597582889961,0.9616197183098592,122.88,0.018133163061334466,-0.04410201912858658,-0.07979539641943734,-0.013571452195077478,-0.045074272694248574,0.12479155086158972,0.0,7,3,2026-06-19T22:59:10.732191+00:00
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,9.8029,9.727,9.501,9.605,9.931,10.135,9.235,10.859,1664,3.325546521947574,6.467473910781507,2.305440226871649,0.9767657037113189,33.28,-0.0028144059374500784,-0.01052842675223109,-0.020059582919563,-0.0025841735774756298,-0.0044604390155909,0.08340089177138228,0.027462505066882935,7,3,2026-06-20T01:34:52.618544+00:00
M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-04-17T21:17:23.496247+00:00,6.65,,50,True,8,-0.0081903685425216,-0.0063398140321216,7.35,7.2875,1/1,6.0122,5.959,5.6738,5.785,6.116,6.392,4.671,8.932,275,5.5054722065134145,11.945710388875959,4.743687834736032,0.9521396207417352,5.5,-0.039368979757024816,-0.028155018217952965,-0.062020460358056195,-0.00888372644782123,,0.08861622358554881,0.005794137695978305,7,3,2026-06-20T01:21:26.833036+00:00
