item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,657.9112,649.619,632.2122,643.437,675.833,696.6196,621.94,699.993,13,4.92406878010284,9.789679823052099,2.645767392316771,0.9732046014663981,0.26,-0.036795970839039654,-0.09408183182089624,-0.11113270768379835,0.0005904922887376698,,0.2257870534135126,0.00040679165192790737,7,3,2026-06-22T01:49:35.159436+00:00
FAMAS | Yeti Camo (Factory New),ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0141406841164426,0.0109314567400473,5.17375,5.255,1/1,2.6581,2.65,2.513,2.556,2.7292,2.809,2.321,4.781,706,6.515932432940823,11.135773672924278,5.154057409427787,0.9483018867924529,14.12,-0.013808854154531518,0.07944664031620552,-0.026728439059159004,-0.0018082740607584366,-0.02179306838610029,0.1805199560600514,0.07359941413401687,7,3,2026-06-21T23:00:37.202793+00:00
FAMAS | ZX Spectron (Factory New),ok,,best_deal,2026-04-17T11:13:21.084151+00:00,46.97,,50,True,8,-0.0003630136349136,0.0023596632870884,48.1775,48.1525,1/1,81.2956,82.886,74.9481,77.583,85.863,87.337,63.25,88.313,20,10.185053065602569,15.239324145464217,9.764243083266498,0.9042311126125039,0.4,-0.09508288375401383,-0.12652005777384345,-0.15891833690373391,-0.02150197528878103,,0.2650353380450727,0.0,7,3,2026-06-22T00:23:12.944990+00:00
Five-SeveN | Angry Mob (Factory New),ok,,best_deal,2026-04-17T11:14:03.301527+00:00,129.43,,50,True,8,-0.0118479895790355,-0.0036383710020017,144.52625,142.80875,1/1,119.8056,119.216,118.2955,119.216,120.9518,123.2492,110.011,127.67,10,1.4488471323544239,4.134781679654371,0.768328024733393,0.9922787209770502,0.2,-0.01794764490541693,-0.08630255311373569,0.031557824755849895,-0.015655042401411818,,0.22021888720218902,0.03059239530592393,7,3,2026-06-22T01:43:07.587879+00:00
Five-SeveN | Angry Mob (Field-Tested),ok,,best_deal,2026-04-17T11:14:08.342759+00:00,58.29,,50,True,8,0.0356192828832539,0.029999484544939,59.8575,62.0925,1/1,68.0083,69.0345,63.011,66.2152,70.446,73.7567,39.564,75.406,120,6.221005377284834,15.800571400843708,8.857007159420235,0.9127465252880808,2.4,-0.04232121037010335,-0.007189263247838085,0.06774934643111785,-0.0027290305561809636,0.0011148502164104457,0.13618287308394286,0.0647564214806132,7,3,2026-06-21T22:09:33.663288+00:00
Five-SeveN | Anodized Gunmetal (Factory New),ok,,best_deal,2026-04-17T11:49:42.780807+00:00,29.81,,50,True,8,0.0129347696790921,0.0037086985839514,30.75625,31.155,1/1,25.6785,25.283,22.8128,23.557,26.287,28.706,20.748,34.957,13,10.631462118114378,22.94993866464163,9.61972077808284,0.9022979867895423,0.26,-0.08125502719938504,-0.2814102776215215,-0.20561499771376313,-0.03487900899587269,-0.06627440118938166,0.39161467087237817,0.0,7,3,2026-06-21T23:06:41.518639+00:00
Five-SeveN | Berries And Cherries (Factory New),ok,,best_deal,2026-04-17T11:50:28.859541+00:00,169.15,,50,True,8,0.0306391454884846,0.0238656622002415,165.22,170.32125,1/1,192.3725,189.992,170.6166,174.501,202.579,224.3234,170.326,235.404,19,14.595641268892384,27.918127591001824,10.071813798749814,0.8980199166280686,0.38,-0.0672814107709888,0.10025730511572983,-0.04902101608277665,-0.009729683303041105,,0.326668263922165,0.11286693472780678,7,3,2026-06-21T22:16:19.535631+00:00
Five-SeveN | Boost Protocol (Factory New),ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.018978039712436,0.0115563659429148,13.88125,14.1525,1/1,25.0912,25.9,21.0423,22.021,28.242,29.15,17.44,29.425,120,24.793553118224715,32.312922458870034,19.360174084938137,0.8124440154440156,2.4,-0.16399412279610026,-0.1711536938791669,-0.199365152210494,-0.057920088396843004,-0.1312831463866122,0.4257463577740624,0.0,7,3,2026-06-21T22:43:35.805662+00:00
Five-SeveN | Boost Protocol (Field-Tested),ok,,best_deal,2026-04-17T11:50:49.431112+00:00,3.06,,50,True,8,-0.0080563417492831,-0.0081699346405228,3.3075,3.2775,1/1,4.1271,4.102,3.9268,3.99,4.214,4.342,3.53,5.76,275,5.427539919071507,10.06033292142181,4.245111579559502,0.9572891272549975,5.5,-0.03424919041202101,-0.031776600866634475,-0.05242077983272475,-0.006950891459111962,-0.01413071048083836,0.06999005469915472,0.014669318746892134,7,3,2026-06-22T01:18:52.796303+00:00
Five-SeveN | Boost Protocol (Minimal Wear),ok,,best_deal,2026-04-17T11:50:54.440869+00:00,4.96,,50,True,8,-0.0412370546591082,-0.0331023746438802,5.4975000000000005,5.2875000000000005,1/1,6.538,6.406,6.096,6.1705,6.599,7.1735,5.696,8.564,216,6.553992046497408,16.480575099418775,4.741511165494028,0.9516078676241024,4.32,-0.07413393366814752,0.07440912795436017,-0.059700427960057034,-0.014304404711051932,-0.02184716073015658,0.14048395661078664,0.06925585981946449,7,3,2026-06-22T05:20:25.439021+00:00
Five-SeveN | Buddy (Factory New),ok,,best_deal,2026-04-17T11:51:24.209915+00:00,15.62,,43,False,8,0.0632284831451398,0.056909941314036,17.89375,19.1125,1/1->1/1,8.7746,8.908,8.0276,8.459,8.978,8.9986,6.522,14.019,67,5.914799535021541,11.066031500011398,10.033505800834225,0.901167489896722,1.558139534883721,-0.028948090271629687,-0.0663844954332814,-0.016658845612388506,-0.0056773667783748104,-0.07398745215148406,0.3055356716774042,0.0,7,3,2026-06-21T21:40:29.636563+00:00
Five-SeveN | Capillary (Factory New),ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0235598567246463,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5814,2.556,2.321,2.459,2.583,2.583,1.799,13.759,124,4.803594948477575,10.149531262105835,9.103587200743778,0.9080594679186229,4.0,-0.05349661519607111,-0.017153996101364588,-0.02211016291698986,-0.0017507352694327255,-0.028540025935536506,0.13526378421261412,0.0,7,3,2026-06-21T22:28:24.807778+00:00
Five-SeveN | Case Hardened (Battle-Scarred),ok,,best_deal,2026-04-17T11:53:14.632863+00:00,14.79,,50,True,8,-0.0485970250169034,-0.0209601081812035,15.50875,14.79,1/1,12.8094,12.956,11.7858,12.311,13.174,13.942,10.72,14.372,25,6.737239839492869,16.83295080175496,9.135478632878975,0.9096789132448286,0.5,-0.13642998616457952,-0.045985791765334905,-0.1271926759382206,-0.012104030995925354,-0.05333738058410986,0.20121707102249978,0.055488830170550195,7,3,2026-06-22T06:06:29.695789+00:00
Five-SeveN | Case Hardened (Factory New),ok,,best_deal,2026-04-17T11:53:20.325927+00:00,90.1,,50,True,8,-0.0223281566847196,-0.0302441731409546,92.155,90.1425,1/1,79.9276,77.223,76.8558,76.962,78.0,85.6008,76.785,90.668,5,1.2986753011475343,10.941151742326811,0.45941577127299815,0.9952449399790219,0.1,-0.026094460694285077,-0.005671885319140757,-0.6073975033170654,-0.016519387444187482,,1.547105554470274,0.0,7,3,2026-06-22T03:07:16.150700+00:00
Five-SeveN | Case Hardened (Field-Tested),ok,,best_deal,2026-04-17T11:53:24.912606+00:00,16.9,,50,True,8,-0.021301775147929,-0.0289940828402367,17.259999999999998,16.9,1/1,22.3598,15.25,14.2302,14.6775,21.049,47.454,13.174,67.876,35,28.495335378670646,148.58719666544422,4.560863692877396,0.933127868852459,0.7,-0.06230143364913749,-0.032160174159712396,-0.05238341299573701,-0.018115607561489524,,0.6603503510326496,0.0,7,3,2026-06-22T03:00:27.529655+00:00
Five-SeveN | Case Hardened (Minimal Wear),ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.0207446808510638,0.023404255319149,18.41,18.8,1/1,26.5058,19.561,18.758,18.915,27.051,38.488,18.06,89.996,31,30.695168604607293,74.43653841800662,3.029525613262006,0.9589489289913603,0.62,-0.00536027499070364,-0.14063305495411904,-0.14063305495411904,-0.011426497155524875,0.03456141969749171,0.6110377924415117,0.301119776044791,7,3,2026-06-21T22:35:51.610465+00:00
Five-SeveN | Case Hardened (Well-Worn),ok,,best_deal,2026-04-17T11:53:34.395391+00:00,15.91,,50,True,8,-0.0443117536140791,-0.0672532998114393,16.615000000000002,15.91,1/1,17.4653,15.12,14.409,14.627,15.4945,16.3006,14.283,50.663,15,4.966991692098045,10.8306184262509,4.070929213927036,0.9529761904761905,0.3,-0.08274217870721272,-0.04493566479709665,-0.2515448457739742,-0.0004340029089739802,,0.788862788448252,0.07952190134033438,7,3,2026-06-22T05:38:13.900936+00:00
Five-SeveN | Copper Galaxy (Factory New),ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0045882783587183,0.0024038461538461,48.10125,48.325,1/1,41.7421,42.996,36.3594,41.1855,43.0485,43.6136,23.216,60.803,43,4.463119967610637,17.378617750424624,15.899056348386884,0.8456461066145687,0.86,-0.1490120262407922,-0.17135591830038543,-0.26009709956891147,-0.00859669128538308,-0.0789553496474441,0.5983397912718839,0.16340470062505294,7,3,2026-06-21T23:48:50.578590+00:00
Five-SeveN | Fairy Tale (Minimal Wear),ok,,best_deal,2026-04-17T11:57:16.155605+00:00,69.12,,50,True,8,-0.0266469443057704,-0.0347127551798855,72.09375,70.20125,1/1,101.0644,99.487,86.4718,95.8945,100.0708,106.1253,78.262,151.479,10,4.1323156324086545,19.446511333367628,12.878125234998667,0.8691768773809644,0.2,-0.1538445717348046,-0.17615478546465113,-0.3025398805810533,-0.05206803422129962,,0.9355370422427233,0.0,7,3,2026-06-22T03:39:53.420106+00:00
Five-SeveN | Forest Night (Factory New),ok,,best_deal,2026-04-17T11:59:26.693789+00:00,8.33,,47,False,8,0.1084895616723101,0.1043334208733448,10.43,11.7,1/1->1/1,3.7167,3.734,3.56,3.6663,3.778,3.8695,3.433,3.947,66,3.005354212069845,8.327279575967927,4.681572362579707,0.953401178361007,1.4042553191489362,0.06929344975746707,0.011866235167205863,-0.035723464405037375,-0.004624690191002986,-0.05579319503374269,0.255863539445629,0.037313432835820816,7,3,2026-06-21T21:19:55.874110+00:00
Five-SeveN | Fowl Play (Battle-Scarred),ok,,best_deal,2026-04-17T11:59:49.515910+00:00,19.66,,15,False,8,-0.0466188893536799,-0.0333013949930334,21.785,20.8975,1/1->1/1,18.8779,19.204,17.4042,18.322,19.997,20.5696,11.502,21.267,29,8.8728089459103,16.76775488799073,9.533899427372754,0.9062799416788169,1.9333333333333333,-0.1326106552787973,0.0314561524158834,0.05376008326827986,0.015458579562299584,0.010491089827798339,0.1495950217305413,0.10159028052153293,7,3,2026-06-22T05:54:24.382675+00:00
Five-SeveN | Fowl Play (Factory New),ok,,best_deal,2026-04-17T12:00:00.839693+00:00,147.77,,35,False,8,-0.0238796059598563,-0.0141799707229586,164.87125,161.6075,1/1->1/1,109.316,109.06,106.2192,107.2845,111.2195,112.5152,105.509,113.379,3,3.5996560430312146,5.759449668849932,2.5987046726920133,0.9739519530533651,0.08571428571428572,-0.049152341641445746,-0.05523916975590537,-0.05523916975590537,,,0.3174136803495436,0.0,7,3,2026-06-22T03:17:37.067903+00:00
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,21.8478,22.104,20.176,21.633,22.301,22.6004,17.485,24.7,65,3.057516088576421,11.096769468779476,8.824687153855312,0.912775968150561,1.3,-0.06058629764732446,-0.05347810416291232,-0.07589786447909563,-0.005323654484386827,-0.011767083913035381,0.08213146746632397,0.0,7,3,2026-06-21T22:37:38.950838+00:00
Five-SeveN | Fowl Play (Minimal Wear),ok,,best_deal,2026-04-17T12:00:15.550611+00:00,21.73,,37,False,8,-0.0220522614565862,-0.0269267406351925,22.175,21.70375,1/1->1/1,23.5169,23.557,21.8468,22.571,24.316,25.1922,17.432,30.005,45,7.420195689057646,14.225514417291386,7.272217001390476,0.9274016215986757,1.2162162162162162,-0.08786218890415652,-0.03582768385823387,-0.10687599364069955,-0.01403416238303439,-0.0746350998902301,0.3445774553869431,0.0,7,3,2026-06-22T03:06:20.021196+00:00
Five-SeveN | Fraise Crane (Factory New),ok,,best_deal,2026-04-17T12:00:40.385185+00:00,5.34,,50,True,8,0.0655430711610486,0.0655430711610486,4.99,5.34,1/1,4.7734,4.746,4.685,4.711,4.816,4.951,4.109,5.14,923,2.1996899484643975,5.572547869443165,1.2779151129174349,0.9871470712178675,18.46,0.07854677675052091,-0.01716917922948069,-0.04125816993464049,-0.008375068259190679,-0.021109823795068205,0.06135492117596938,0.0,7,3,2026-06-21T21:39:59.641650+00:00
Five-SeveN | Heat Treated (Battle-Scarred),ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.0385274235537743,-0.031164479335211,4.72375,4.55,1/1,4.149,3.952,3.8058,3.913,4.01,4.1326,3.56,13.984,165,2.337912750060255,7.876596770306097,3.523740660400094,0.9630060728744939,3.3,-0.06109546104618351,-0.005445795339412363,0.02519582245430807,0.0021705718321134043,-0.011273064027655266,0.0990704189481725,0.02457659493187312,7,3,2026-06-22T04:59:47.329586+00:00
Five-SeveN | Heat Treated (Factory New),ok,,best_deal,2026-04-17T12:01:05.897985+00:00,38.84,,50,True,8,-0.0002951480775086,0.0014025245441795,43.0175,42.99625,1/1,41.119,39.9115,38.4327,39.2575,40.5625,41.5613,37.421,75.246,44,3.1737153140883767,7.608648070235185,3.5963909628152426,0.9629480224997807,0.88,-0.030775900720387432,0.04608635772399183,0.03752608613166375,-0.00143849695768296,-0.00412389971067717,0.0846986541837331,0.07170372537546313,7,3,2026-06-22T00:22:50.007583+00:00
Five-SeveN | Heat Treated (Field-Tested),ok,,best_deal,2026-04-17T12:01:09.086996+00:00,4.71,,50,True,8,-0.00186962003286,0.0010526315789473,4.74375,4.735,1/1,4.2114,4.074,3.951,3.977,4.153,4.537,3.06,16.361,465,4.179132829937781,13.914612717861038,2.9206439663769714,0.9698085419734905,9.3,-0.01081931520252627,0.18556701030927836,0.1607786589762077,0.024169008768334603,0.05505649033972504,0.17660455486542448,0.17660455486542448,7,3,2026-06-22T00:37:04.639144+00:00
Five-SeveN | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0019855357829283,0.0,9.44875,9.4675,1/1,8.0312,7.3335,6.622,6.792,7.4775,10.4995,3.496,45.97,218,8.53546169937245,48.28045622073911,8.859199123418668,0.9029794777391423,4.36,-0.07202315965740298,-0.11452625952158224,-0.11488111140796142,-0.01375464589698234,,0.27150618774524604,0.0,7,3,2026-06-22T00:05:39.172498+00:00
Five-SeveN | Heat Treated (Well-Worn),ok,,best_deal,2026-04-17T12:01:19.782780+00:00,4.46,,50,True,8,0.0002554139006451,-0.0033039647577091,4.5375,4.53875,1/1,4.2267,3.961,3.8,3.917,4.013,4.057,2.707,18.33,248,2.2712754631272642,6.080393687746955,3.80911822461968,0.9593536985609694,4.96,-0.022330843150746967,0.01312799798030806,-0.020263671875,0.004067945840105558,,0.08921006728133568,0.02815848492399701,7,3,2026-06-22T00:17:37.149661+00:00
Five-SeveN | Hot Shot (Factory New),ok,,best_deal,2026-04-17T12:01:34.449153+00:00,83.08,,50,True,8,0.0214871975369706,0.0167590110453459,85.81375,87.77625,1/1,78.5777,80.26,71.9024,75.0365,82.96,84.58,69.813,85.66,3,10.083649686870436,16.133839498992717,10.636096500661136,0.8958684276102665,0.06,-0.08436765016434536,-0.09551929318427677,-0.09551929318427677,-0.03255730367422682,,0.23577124345875886,0.13016446548716673,7,3,2026-06-21T22:33:08.676027+00:00
Five-SeveN | Hybrid (Factory New),ok,,best_deal,2026-04-17T12:02:13.575846+00:00,6.64,,50,True,8,0.0551107936693664,0.0512519293431658,6.505,6.88375,1/1,5.2738,5.211,4.83,5.03,5.49,5.715,4.498,8.027,261,8.722363381243127,16.781068679130794,7.224392278812246,0.9268854346574553,5.22,-0.0012573214249396829,-0.032239493379389805,-0.1503664392216324,-0.02415791387570182,-0.07209525281744622,0.18243109260360893,0.005155661312710649,7,3,2026-06-21T21:46:51.463777+00:00
Five-SeveN | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T12:02:58.188586+00:00,312.39,,40,False,8,-0.0201013967595859,-0.0232946943047188,310.00375,303.88875,1/1->1/1,390.244,401.219,347.469,351.174,426.033,427.0902,344.999,427.795,5,19.182613954346518,20.402927399268144,13.773434056641484,0.8660332636290904,0.125,-0.15681268687705313,0.0662381392705731,0.08077893795427737,0.012559163659591865,,0.19354129898666414,0.19354129898666414,7,3,2026-06-22T02:53:11.340718+00:00
Five-SeveN | Hyper Beast (Minimal Wear),ok,,best_deal,2026-04-17T12:03:09.336401+00:00,454.11,,32,False,8,-0.040760363709429,-0.0414105256104162,467.985,449.445,1/1->1/1,500.82,507.191,485.3302,493.528,511.2975,513.7614,479.865,515.404,3,3.5480811469190514,5.676929835070482,4.365001397707756,0.9568982888103299,0.09375,-0.08363201636589916,-0.06147595088964841,-0.07570737908584846,,,0.0819084534191907,0.0,7,3,2026-06-22T05:16:24.487747+00:00
Five-SeveN | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T12:03:19.355559+00:00,294.02,,16,False,8,-0.0469568723561568,-0.0281951209435918,302.22875,288.7275,1/1->1/1,344.0717,350.013,330.8746,338.0515,353.0625,354.8922,326.09,356.112,3,4.362753460979215,6.980405537566738,5.56232901456295,0.9453208880812999,0.1875,-0.10108749013584822,-0.08430493777238635,-0.18750093436520476,0.015553800271045129,,0.39282100033733014,0.16205035419669406,7,3,2026-06-22T05:57:42.879473+00:00
Five-SeveN | Kami (Factory New),ok,,best_deal,2026-04-17T12:04:21.376802+00:00,10.51,,50,True,8,0.0386176259866119,0.0357715602107969,11.30125,11.76,1/1,7.1203,6.958,6.459,6.7443,7.294,7.444,6.067,17.914,76,7.7201803294804945,13.833686782860276,7.008131679844958,0.9282839896521988,1.52,-0.023435679996206795,-0.09366449168596092,-0.14710154496236638,-0.01937718260004074,-0.12968099078069262,0.5290292614955876,0.0,7,3,2026-06-21T22:05:29.029433+00:00
Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0704896614787487,0.0573068978322424,16.9175,18.23375,1/1,13.6482,13.598,12.895,13.197,13.82,14.052,9.2,51.21,312,4.564704503157934,8.477308363007577,5.15086238478335,0.9483012207677599,6.24,0.03617580895485814,0.002263467632412919,-0.030223390275952777,-0.004817563646980605,-0.009195424879858027,0.04260764829870527,0.0022583559168924544,7,3,2026-06-21T21:35:54.430783+00:00
Five-SeveN | Monkey Business (Minimal Wear),ok,,best_deal,2026-04-17T12:05:38.520905+00:00,77.1,,50,True,8,0.0129518221024756,0.0060790273556231,85.66625,86.85875,1/1,60.2726,60.201,56.432,56.5675,62.23,64.084,55.184,71.683,11,9.39481621831478,12.695652751001285,6.253256040058,0.9373930665603561,0.22,-0.04785354168460944,-0.08622327013131603,-0.17432794306934352,-0.028686616821245816,,0.21113460435779807,0.0,7,3,2026-06-21T23:06:24.955355+00:00
Five-SeveN | Monkey Business (Well-Worn),ok,,best_deal,2026-04-17T12:05:50.036489+00:00,12.44,,37,False,8,-0.0486123422653618,-0.0450385948235004,12.75625,12.165,1/1->1/1,12.7416,12.852,12.221,12.5275,13.04,13.12,10.034,17.171,123,4.022257801218052,7.055628806429327,4.952282287938722,0.9509025832555245,3.324324324324324,-0.08541679997297041,-0.02785558667911614,-0.0098272309399271,-0.002940495399257131,0.0013815696687293766,0.06571154153993915,0.017848567312309827,7,3,2026-06-22T06:06:44.316185+00:00
Five-SeveN | Nightshade (Factory New),ok,,best_deal,2026-04-17T12:47:18.829082+00:00,24.13,,15,False,8,0.0681458807819762,0.0049351495085096,25.70625,27.88375,1/1->1/1,43.1008,42.699,39.344,41.364,45.487,45.487,38.127,48.842,43,9.565947731828654,14.2526356819363,7.784078253767904,0.9214267313051828,2.8666666666666667,0.0020518329344422805,0.06603568320278508,0.010808270676691656,0.009937700892849748,0.024050686364994744,0.22021521470444821,0.13198625710106474,7,3,2026-06-21T21:38:02.857116+00:00
Five-SeveN | Orange Peel (Factory New),ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.012154543493605,-0.0141808704376179,11.26125,11.1375,1/1,8.3673,8.2,7.935,7.935,8.463,9.332,7.812,9.332,31,6.310279301566808,16.695947318728873,3.1670909373394007,0.9676829268292684,0.62,-0.03963515257614639,-0.0540380749674827,-0.25685090571295865,-0.012190613186262847,,0.36412500000000003,0.01849999999999996,7,3,2026-06-22T01:46:38.754253+00:00
Five-SeveN | Retrobution (Factory New),ok,,best_deal,2026-04-17T12:49:37.708371+00:00,30.14,,23,False,8,-0.0202317128684504,-0.0250446678333841,32.36,31.73625,1/1->1/1,24.8196,24.9745,23.676,24.4032,25.738,25.9856,22.074,26.252,10,5.3780077035891045,9.305548840432573,5.231752324775583,0.9480069671064485,0.43478260869565216,-0.06941351403900034,-0.11999681071599422,-0.1777546003128957,-0.017823096956160484,,0.21618193349642104,0.0,7,3,2026-06-22T02:54:13.666190+00:00
Five-SeveN | Scumbria (Factory New),ok,,best_deal,2026-04-17T12:51:03.665482+00:00,14.63,,26,False,8,0.1669162791125297,0.1550661761114819,17.44875,20.915,1/1->1/1,9.1391,9.432,8.2268,9.261,9.475,9.527,5.836,9.67,39,2.3415872460089115,14.226783818975594,13.187294153691278,0.8722222222222222,1.5,0.04300213774905767,-0.1649703138252756,-0.18552223371251286,-0.03444195571894683,,0.5431691213814118,0.0,7,3,2026-06-21T21:06:27.736603+00:00
Five-SeveN | Urban Hazard (Factory New),ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0393994598217772,0.0408333333333333,5.80375,6.04125,1/1,5.7546,5.621,5.247,5.264,5.915,6.584,4.642,10.456,271,11.312688979251378,23.233587043408747,6.4991485072811415,0.933463796477495,5.42,-0.009441324689657145,-0.06186304308957624,-0.12462462462462465,-0.02216184686430401,-0.07386952887908393,0.25214408233276164,0.0,7,3,2026-06-21T22:04:23.628683+00:00
Five-SeveN | Violent Daimyo (Factory New),ok,,best_deal,2026-04-17T12:54:03.655428+00:00,3.79,,50,True,8,0.0870925100456565,0.0839057958650993,5.08875,5.5725,1/1,2.9805,2.967,2.635,2.8662,3.078,3.173,2.331,5.239,210,7.106190236537485,18.05066264049657,11.139070625733947,0.888102460397708,4.2,-0.009978129338986987,-0.08226567768037774,-0.07162346521145979,-0.012203603607184857,-0.061624513634858546,0.20940484937545917,0.0,7,3,2026-06-21T21:29:08.160475+00:00
Five-SeveN | Withered Vine (Factory New),ok,,best_deal,2026-04-17T12:54:44.563538+00:00,19.74,,22,False,8,0.0259511343963138,0.0282266967713444,22.16,22.83,1/1->1/1,8.0647,7.434,6.844,7.115,9.266,9.388,6.334,10.829,109,26.67179188314506,31.544880776718287,7.315833199003061,0.9206349206349207,4.954545454545454,-0.03171022529704565,-0.1240775484677924,-0.320954135557064,-0.059255781978752205,-0.09651240325552157,0.8512066257318291,0.049692988719120354,7,3,2026-06-21T22:23:17.041807+00:00
Five-SeveN | Withered Vine (Field-Tested),ok,,best_deal,2026-04-17T12:54:53.949486+00:00,4.42,,15,False,8,-0.0068367615438777,-0.004739336492891,4.25,4.22125,1/1->1/1,0.4857,0.497,0.42,0.46,0.513,0.533,0.267,0.602,207,10.912085649577927,23.265390158534082,15.85340745316039,0.8450704225352113,13.8,-0.14196560176758244,-0.11793372319688111,-0.05729166666666663,-0.0018036509853790739,,0.1955801104972376,0.0,7,3,2026-06-22T01:09:16.572478+00:00
G3SG1 | Dream Glade (Factory New),ok,,best_deal,2026-04-17T13:01:54.946101+00:00,6.2,,50,True,8,0.0112104275205162,0.0087163232963549,6.315,6.38625,1/1,5.2809,5.108,4.8155,4.9923,5.328,5.95,3.982,9.702,226,6.356870987899792,21.48308053551478,5.538828608759862,0.942736883320282,4.52,-0.029339077012498438,-0.02202729044834295,-0.0932586300379541,-0.011573372488544715,-0.04251754059305646,0.1347418776161051,0.0,7,3,2026-06-21T23:12:34.974318+00:00
G3SG1 | Flux (Field-Tested),ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0495129611995454,-0.0581039755351682,6.9225,6.5975,1/1,9.1469,8.96,8.0385,8.561,10.0,10.287,5.697,12.254,66,15.732105959396078,24.582098853163366,10.074451453497906,0.8971540178571429,1.32,-0.14294771603670647,-0.03742450388265739,-0.04840601343426798,-0.015810730044227568,-0.01977380827896369,0.46453781512605025,0.0915406162464986,7,3,2026-06-22T06:12:27.815824+00:00
G3SG1 | Keeping Tabs (Factory New),ok,,best_deal,2026-04-17T16:07:45.566321+00:00,4.92,,27,False,8,-0.0317000248493186,-0.0301320676281273,4.97625,4.82625,1/1->1/1,5.092,5.091,5.0902,5.0905,5.093,5.0942,5.09,5.095,3,0.04909662215240359,0.07855459544382482,0.015710919088764964,0.9998428599489295,0.1111111111111111,-0.030941984228992747,-0.033782501423419986,-0.16362740266140952,-0.006213151501669839,,0.42113533686898447,0.22549597328619142,7,3,2026-06-22T04:13:51.880383+00:00
G3SG1 | Murky (Factory New),ok,,best_deal,2026-04-17T16:08:31.286182+00:00,3.16,,20,False,8,-0.0466126925989823,-0.0380086181375612,3.16625,3.025,1/1->1/1,5.289,5.3465,4.6056,5.082,5.671,5.9548,3.502,6.081,52,11.136320665532246,25.509548118736998,14.00831915295897,0.8614233610773403,2.6,-0.17556983411322624,0.02248964292759914,0.05131845841784988,-0.016438622662738305,-0.020920075070394506,0.6465367547752268,0.12135828670654053,7,3,2026-06-22T05:54:12.206180+00:00
G3SG1 | Orange Kimono (Factory New),ok,,best_deal,2026-04-17T16:11:29.259539+00:00,14.26,,23,False,8,0.0400460858813703,0.0279921402052334,17.53625,18.285,1/1->1/1,15.9086,15.63,14.623,14.888,16.001,17.432,12.782,25.084,21,6.996215883232977,17.657116276730818,6.329909608639362,0.9355726167626359,0.9130434782608695,-0.017618513395651424,0.21071958746777097,-0.08594349082758213,0.016134082646911692,,0.4115900877645844,0.17404491481672696,7,3,2026-06-21T22:02:56.462261+00:00
G3SG1 | Stinger (Factory New),ok,,best_deal,2026-04-17T16:15:21.192051+00:00,10.56,,35,False,8,-0.0273934630488991,-0.0083179297597042,12.29,11.95625,1/1->1/1,15.9281,15.678,14.204,14.588,16.53,17.69,13.489,19.578,46,12.192289099139268,21.885849536353994,9.254085546926502,0.905982905982906,1.3142857142857143,-0.11264597902759664,-0.05553539019963705,0.032539682539682646,-0.014503553506964608,-0.042047416174002206,0.2914424801434792,0.0901870356136305,7,3,2026-06-22T03:45:32.440039+00:00
