item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.8746,54.993,48.928,51.053,57.284,58.725,47.783,80.067,303,11.354980264093044,17.853433100195726,11.052472364263256,0.8897132362300656,6.06,-0.10343283277263408,0.030114789668929776,0.11994901453466245,0.022698546611859976,0.0438859182274296,0.1510472404831066,0.1510472404831066,7,3,2026-05-04T02:21:47.182030+00:00
AUG | Radiation Hazard (Field-Tested),ok,,best_deal,2026-04-17T02:52:30.437502+00:00,3.98,,29,False,8,-0.0227357567374046,-0.0168495587100238,3.97625,3.88875,1/1->1/1,4.2267,4.082,3.5138,3.878,4.2637,4.459,1.852,7.908,32,9.125322355501925,22.3625996640405,13.443111647384484,0.8608035276825086,1.103448275862069,-0.15070823646901324,0.389718482252142,0.4085101104081381,0.02813254164719117,,0.2998062356878634,0.2998062356878634,7,3,2026-05-04T02:59:47.222507+00:00
AUG | Random Access (Factory New),ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,0.0008906169425927,-0.0068458194745084,17.47625,17.58625,1/1,15.3743,15.607,14.804,15.1323,15.886,15.998,8.466,16.121,74,4.902337016969868,7.766207241955724,5.223002022856319,0.9485487281348114,1.48,-0.04345036966944616,0.049739084483783724,-0.014235648047638327,0.0043620555776943916,,0.14510445507173428,0.04738233073244401,7,3,2026-05-04T01:37:33.536965+00:00
AUG | Spalted Wood (Factory New),ok,,best_deal,2026-04-17T02:56:22.563892+00:00,13.78,,24,False,8,-0.0046886803721517,-0.0219763400975925,15.61625,15.675,1/1->1/1,13.5479,13.764,12.645,12.756,14.1175,14.376,12.501,16.434,39,10.049527971124672,12.776887930970851,8.259582665948226,0.9187009590235397,1.625,-0.07890192087679446,0.005903436643474702,0.39693538942026163,0.025979978617586465,,0.2841472786976874,0.2841472786976874,7,3,2026-05-04T02:03:41.487743+00:00
AUG | Stymphalian (Factory New),ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0467064518217928,-0.0120269093127681,22.3025,21.33,1/1,22.7376,21.87,20.355,21.274,22.031,25.4026,14.342,38.587,63,3.3292871719090753,22.199352614172117,6.662972345366268,0.9307270233196159,1.26,-0.10625400649250746,-0.00036453112184464675,-0.011779544584337609,0.0032214534865817124,-0.022413263925986637,0.25332755948582375,0.027372595496398956,7,3,2026-05-04T03:54:51.994329+00:00
AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0515976956744963,0.0470331951870585,4.69875,4.955,1/1,4.5151,4.523,4.187,4.299,4.73,4.933,3.334,5.046,386,9.54574649509424,16.52233616088236,7.4416956435073285,0.9257130223303118,7.72,-0.004008931061925649,-0.057356608478803084,-0.05578684429641978,0.004946034446135767,-0.014100006654788055,0.11684303350970004,0.05224867724867708,7,3,2026-05-03T23:57:05.289187+00:00
AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0047326673761175,-0.0018657300887267,5.81125,5.7875,1/1,6.408,6.338,6.005,6.182,6.595,6.777,4.893,10.532,167,6.445068664169777,12.047440699126096,5.196629213483148,0.947459766487851,3.34,-0.043949164920698766,0.07580511973575565,-0.016309272123225527,0.007627387084196834,0.0110422044427132,0.10746085354620818,0.07245931839115757,7,3,2026-05-04T02:03:55.015682+00:00
AUG | Surveillance (Factory New),ok,,best_deal,2026-04-17T02:58:54.613049+00:00,3.45,,50,True,8,0.1504472121792708,0.1206766785689281,4.91625,5.7775,1/1,3.8236,3.939,3.387,3.438,3.982,4.238,2.605,4.451,249,14.227429647452663,22.25651218746732,14.43665655403285,0.8598629093678598,4.98,0.021614670318710498,0.08277976494634642,0.2450058754406581,0.04716647323734321,0.08507038954009416,0.30722038697498816,0.28928739971684764,7,3,2026-05-03T23:21:13.556644+00:00
AUG | Syd Mead (Factory New),ok,,best_deal,2026-04-17T03:40:13.452640+00:00,45.87,,41,False,8,-0.0167201380479781,-0.0098022398346035,50.63125,49.64,1/1->1/1,44.3817,42.02,38.9464,41.748,45.3645,48.1014,38.676,68.119,19,8.148628826746162,20.627871397445343,6.925376900839773,0.9268538791051879,0.4634146341463415,-0.08266655918309768,-0.028899057279894058,0.07789839552558453,0.032631851998642415,,0.27206667120830197,0.12173853804755086,7,3,2026-05-04T02:42:19.022110+00:00
AUG | Syd Mead (Field-Tested),ok,,best_deal,2026-04-17T03:40:18.228968+00:00,11.86,,50,True,8,0.1100915616377618,0.0970401617626551,12.90375,14.50125,1/1,12.9665,13.0855,12.233,12.645,13.556,13.759,6.932,14.17,238,7.025797246751241,11.768788801912619,6.574634635406618,0.9348515532459594,4.76,0.05955366495215987,0.012365970102528046,-0.05411334552102376,0.004307307931101789,-0.008484311830053048,0.06942404329339014,0.012214920757634421,7,3,2026-05-03T23:30:28.948236+00:00
AUG | Syd Mead (Minimal Wear),ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0319968378490547,0.0273554471718943,13.58125,14.03,1/1,13.702,14.032,12.4804,13.517,14.23,14.351,9.985,15.045,69,5.20361990950227,13.65202160268575,11.323894321996793,0.88942417331813,1.38,-0.07371056622978299,-0.000845964046528036,0.038238956852977735,0.008430475064076523,0.006497359561691951,0.1470401467579201,0.1179707895293869,7,3,2026-05-04T00:17:07.152742+00:00
AUG | Triqua (Factory New),ok,,best_deal,2026-04-17T03:48:22.609065+00:00,4.98,,38,False,8,0.2019061753125465,0.1963490300770495,5.215,6.54875,1/1->1/1,4.1872,4.229,3.9958,4.119,4.276,4.3036,3.431,4.625,115,3.749522353840276,7.350974398165847,5.569354222392054,0.9448569401749822,3.026315789473684,0.15831078977264174,0.03211678832116793,-0.06728232189973593,-0.00475568960680344,-0.08520531654236307,0.4594530881659593,0.031117397454031245,7,3,2026-05-03T23:14:40.804201+00:00
AUG | Wings (Minimal Wear),ok,,best_deal,2026-04-17T03:49:08.128738+00:00,22.01,,34,False,8,-0.0314193897084084,-0.0260717855358035,21.715,21.055,1/1->1/1,22.5832,22.391,21.1038,21.449,24.002,24.3444,20.423,25.638,9,11.304863792553745,14.349605016118177,5.6998122498140145,0.9425126166763432,0.2647058823529412,-0.08637772143580191,-0.02947080291970805,-0.11839542497202771,-0.004536881746495196,,0.16668233524489984,0.0,7,3,2026-05-04T03:19:17.837269+00:00
AWP | Acheron (Factory New),ok,,best_deal,2026-04-17T03:49:15.834865+00:00,15.04,,50,True,8,0.1355556919708854,0.1407115438256271,17.03625,19.72,1/1,13.7117,13.811,12.888,13.088,14.339,14.5,9.885,14.773,471,9.12359517784083,11.75638323475572,6.7314774973198075,0.9331692129462023,9.42,0.08859827137695744,0.054493307839388105,0.030618845683892726,0.020317474667507614,0.003840974570973099,0.2374642583164795,0.09979775437617693,7,3,2026-05-03T23:24:15.443505+00:00
AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0448032045710894,0.0428172446346376,144.6575,149.8025,1/1,97.7166,95.2505,90.0808,90.789,99.6238,107.6829,83.181,131.667,74,9.041247853486514,18.01341839564619,5.29050335357555,0.9457252192901874,1.48,-0.00021279534814178276,0.0484437776278559,0.10381748984935713,0.020621748513340008,,0.13169166938783353,0.13169166938783353,7,3,2026-05-04T00:04:42.277982+00:00
AWP | Asiimov (Well-Worn),ok,,best_deal,2026-04-17T03:50:27.518420+00:00,91.24,,50,True,8,-0.0287848849511533,-0.0217811538566254,92.235,89.64875,1/1,115.1417,114.376,105.672,112.383,119.509,122.9328,102.115,135.123,45,6.188895942998935,14.99091988393432,7.559381179885313,0.9239001189060642,0.9,-0.09880362473094986,0.1256357176476468,0.22087145083689075,0.015489238347893064,0.06731372222918242,0.2203103838724717,0.2203103838724717,7,3,2026-05-04T03:12:36.898275+00:00
AWP | Atheris (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0082091092686362,-0.0011764705882352,4.92,4.8825,1/1,4.3817,4.351,4.233,4.291,4.495,4.55,4.14,4.766,920,4.655727229157627,7.234634959034168,2.6930186913755008,0.9728797977476441,18.4,-0.009383261583786686,0.05203362872074524,0.05036297640653342,0.009465424446600914,0.007964658344553843,0.08012958963282928,0.07624190064794811,7,3,2026-05-04T02:17:23.077132+00:00
AWP | Atheris (Factory New),ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0534344715635785,0.0423369360311674,55.24375,58.3775,1/1,54.245,53.755,51.491,52.4895,56.3143,57.3553,48.93,58.715,214,7.0509724398562135,10.810765969213755,4.173656558208135,0.9578829876290577,4.28,0.026150584432173395,0.07184058241553104,0.08821355469638381,0.017294148262668903,0.015636448103459877,0.18877191149194075,0.11800203767078546,7,3,2026-05-03T23:53:52.240039+00:00
AWP | Atheris (Field-Tested),ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0165917367193118,-0.0196516284605513,5.11875,5.035,1/1,6.2507,6.235,5.94,6.038,6.45,6.662,5.595,6.783,2775,6.591261778680786,11.550706320892052,4.7194714192010485,0.9526864474739375,55.5,-0.028745481954933517,-0.06033661479834862,-0.061230964467005045,-0.002845400635705581,-0.018064253313468615,0.08516390672524494,0.0,7,3,2026-05-04T02:41:33.158386+00:00
AWP | Atheris (Minimal Wear),ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0043046258154814,-0.0011614401858305,8.73875,8.70125,1/1,10.2652,10.232,9.76,9.99,10.537,10.763,9.246,11.309,1165,5.32868331839614,9.770876358960372,4.59805946304017,0.9538702111024238,23.3,-0.022573094973916855,-0.015361357651419105,-0.02548385539842668,-0.0045884243042157834,-0.011875911033311537,0.05408350255064149,0.012233173195978402,7,3,2026-05-04T02:02:05.657780+00:00
AWP | Atheris (Well-Worn),ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0023405942567098,-0.0012224938875304,4.31,4.3,1/1,4.8454,4.891,4.542,4.699,4.979,5.095,4.335,5.616,1397,5.778676683039589,11.412886449003178,7.202707722788629,0.928644448987937,27.94,-0.04513770094893571,0.04302821189364736,0.035462421922224596,0.008008079920032607,0.020651308577375405,0.0739443471492508,0.0739443471492508,7,3,2026-05-04T01:53:36.221487+00:00
AWP | Black Nile (Battle-Scarred),ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0136358951514929,0.0103149865633099,4.3375,4.3975,1/1,4.4065,4.312,4.037,4.193,4.51,4.66,3.795,10.082,201,7.193918075570184,14.138204924543293,6.24078066492682,0.9362244897959183,4.02,-0.03475783715487492,0.1305164319248826,0.07165109034267925,0.012707337127399401,0.030210083185528536,0.12063953488372084,0.12063953488372084,7,3,2026-05-04T00:52:28.436312+00:00
AWP | Black Nile (Factory New),ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0729867734597907,0.0798622254113746,48.39625,52.25,1/1,40.1571,40.523,38.0669,39.065,41.6617,42.003,33.187,42.405,204,6.466353397033166,9.801753612686182,6.116228512517105,0.9393899760629765,4.08,0.025941762580298032,0.05068985448970875,0.06022874242385812,0.014557707519311338,0.0069647626961113485,0.18053960964408713,0.0814198239571373,7,3,2026-05-03T23:43:14.229128+00:00
AWP | Black Nile (Field-Tested),ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0099183841449639,-0.0114942528735632,3.5025,3.46875,1/1,3.9705,3.973,3.736,3.839,4.103,4.216,3.444,4.339,1547,6.649036645258779,12.08915753683415,5.969021533811854,0.9403473445758873,30.94,-0.039521901247033156,-0.025495049504950518,0.0038245792962772196,0.00208134643408928,-0.012913555537896082,0.08305816611633234,0.014732029464058886,7,3,2026-05-04T02:22:03.605899+00:00
AWP | Black Nile (Minimal Wear),ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,-0.0001617474531595,0.0,6.2275,6.22375,1/1,7.0934,6.999,6.683,6.8445,7.35,7.578,5.61,9.451,607,7.126342797530093,12.617362618772388,4.454845349197844,0.9548506929561366,12.14,-0.0223382936406627,0.11205408515535087,0.09164077944083582,0.008645002918990214,0.027190145052665038,0.11460354417281078,0.11460354417281078,7,3,2026-05-04T01:43:13.141347+00:00
AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T03:53:07.185587+00:00,38.7,,50,True,8,0.0425056009309394,0.0452273070658535,41.0475,42.86875,1/1,42.475,42.331,39.74,40.856,44.216,44.9349,38.136,48.02,494,7.910535609181871,12.23048852266038,6.100058858151856,0.9387919019158536,9.88,0.002237590256664059,0.024311524293983533,0.03363069951855002,-0.00012948187264441975,,0.08220882708861331,0.04904445509966428,7,3,2026-05-04T00:06:24.850903+00:00
AWP | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T03:53:11.362266+00:00,46.52,,50,True,8,0.0376608026832307,0.0330599686602843,70.48875,73.2525,1/1,54.3713,53.696,50.683,51.291,55.762,56.931,48.292,81.548,260,8.223088283708508,11.49135665323433,5.5415265038724435,0.9438878128724673,5.2,-0.0019066285655286591,0.058487608241265976,0.013255681006145492,0.001598429626031834,,0.14137487217461833,0.09703268803554431,7,3,2026-05-04T00:10:42.728794+00:00
AWP | Chrome Cannon (Battle-Scarred),ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0034547283656884,0.0027051894634714,27.73875,27.835,1/1,32.6829,32.66,30.556,31.286,33.929,34.9,27.234,38.3,411,8.086797683192131,13.291354194395227,6.43761722490965,0.9355786895284753,8.22,-0.041626825462335516,-0.018982626575677175,0.06575156204474086,0.006771664513712995,0.00837467561753713,0.08590522478736329,0.0616950182260025,7,3,2026-05-04T01:28:44.076016+00:00
AWP | Chrome Cannon (Field-Tested),ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0175037828033718,0.0149339399666162,35.855,36.48875,1/1,36.209,36.336,34.251,34.82,37.436,38.146,32.986,39.144,805,7.224723135132148,10.756994117484611,5.758236902427575,0.942618890356671,16.1,-0.01541866401306087,-0.007054721030042899,0.02716576946556426,0.008154537322567055,0.005255677735297226,0.10025123591863193,0.06091795661452852,7,3,2026-05-04T00:42:28.987964+00:00
AWP | Chrome Cannon (Minimal Wear),ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0223308881296246,-0.0189488658723935,42.38,41.45375,1/1,47.9261,48.205,45.95,46.5045,48.985,49.758,42.797,51.457,399,5.175676718948546,7.9455661946204685,4.70516065358958,0.9532206202676072,7.98,-0.050316967932174314,0.02068778544764438,0.029230542762812117,0.00532652057925371,0.00819027672395567,0.053552091208140126,0.043479149214392256,7,3,2026-05-04T02:59:00.022133+00:00
AWP | Chrome Cannon (Well-Worn),ok,,best_deal,2026-04-17T03:53:43.769866+00:00,27.85,,50,True,8,-0.0173947826099384,-0.0204719396127338,28.155,27.67875,1/1,33.0349,32.95,30.718,32.002,34.035,35.23,28.988,36.651,556,6.154097636136311,13.658282604154989,6.756490862693705,0.9322610015174506,11.12,-0.06328963884027011,0.0710745264648609,0.14857468282342512,0.016546932341908422,0.04559543992627435,0.12935570063080182,0.12935570063080182,7,3,2026-05-04T02:44:15.839537+00:00
AWP | Containment Breach (Battle-Scarred),ok,,best_deal,2026-04-17T03:53:48.037728+00:00,55.55,,50,True,8,-0.0310058559866373,-0.0218625359011065,56.2975,54.6025,1/1,62.1294,59.4985,57.9459,59.408,61.8825,64.616,52.88,98.992,22,3.9828165087704037,10.735819113012516,2.4989779395905938,0.973905224501458,0.44,-0.05282838554063824,0.33389100936559446,0.2794210144343199,0.04330042279796432,,0.25113291861263953,0.25113291861263953,7,3,2026-05-04T03:17:42.039903+00:00
AWP | Containment Breach (Well-Worn),ok,,best_deal,2026-04-17T03:54:17.695705+00:00,60.5,,44,False,8,-0.0079922398793216,-0.0127239906585737,60.40875,59.94375,1/1->1/1,67.9575,67.271,62.996,64.389,68.51,72.51,61.263,91.721,31,6.064084170253482,13.999926424603618,6.290696391126806,0.9364510710410132,0.7045454545454546,-0.0662670320524794,-0.09098088877087629,0.1065582601921149,0.00839193100128477,,0.19638389981574975,0.09629701754123172,7,3,2026-05-04T02:15:10.717618+00:00
AWP | Corticera (Minimal Wear),ok,,best_deal,2026-04-17T03:54:37.468535+00:00,34.19,,50,True,8,-0.0242793264604063,-0.026236785772189,35.151250000000005,34.3175,1/1,36.1888,35.7195,34.3356,34.834,36.829,38.097,32.336,45.6,50,5.512755327615166,10.393823503404374,3.8241113272614644,0.9612564565573427,1.0,-0.05649983981974132,0.031511948398829315,0.025784484098390736,0.0010063192271193408,-0.0051452038164035985,0.09871356950030304,0.04620957523001493,7,3,2026-05-04T03:03:15.607560+00:00
AWP | Crakow! (Battle-Scarred),ok,,best_deal,2026-04-17T03:54:41.662025+00:00,26.05,,50,True,8,-0.0065638799682268,-0.0009469696969697,26.90125,26.72375,1/1,25.7382,25.74,24.89,25.415,26.094,26.55,22.271,28.363,283,2.638102120583421,6.449557467111143,3.3024842452075043,0.966977466977467,5.66,-0.02311923783689582,0.10732411962208155,0.07466136212939278,0.010426264394884366,0.0032655362536566646,0.1668194478722279,0.11643690723830337,7,3,2026-05-04T02:10:13.719418+00:00
AWP | Crakow! (Field-Tested),ok,,best_deal,2026-04-17T03:54:50.362232+00:00,39.43,,50,True,8,-0.0350236958544263,-0.0358408771580899,40.89625,39.5125,1/1,41.5216,41.493,40.999,41.11,41.703,42.5032,33.862,45.28,502,1.4281723247659135,3.6226927671380618,1.1897422064660317,0.9880943773648567,10.04,-0.026061736451223016,0.01753878770357531,-0.026977215656460718,-0.0021542419254620493,-0.03418182234045142,0.16744009849417546,0.029287811345771422,7,3,2026-05-04T03:27:42.222084+00:00
AWP | Crakow! (Minimal Wear),ok,,best_deal,2026-04-17T03:54:53.424364+00:00,88.98,,50,True,8,-0.0193473568454783,-0.0107961246630193,87.7625,86.10625,1/1,89.7714,89.15,88.823,89.027,89.946,92.069,87.79,94.968,375,1.0237113379093976,3.6158509280238573,0.3642585500504753,0.9963320246775097,7.5,-0.004401563831697198,-0.0013802235288837839,-0.05152035128481147,-0.005366928670070381,-0.037086095386307805,0.1280325418853169,0.001910262604924002,7,3,2026-05-04T02:50:06.660407+00:00
AWP | Crakow! (Well-Worn),ok,,best_deal,2026-04-17T03:54:57.891149+00:00,29.15,,50,True,8,-0.0062138008845844,-0.0071501681532387,29.48875,29.3075,1/1,28.5568,28.623,27.579,28.04,29.194,29.6298,14.52,33.171,199,4.041069027341999,7.181476916181081,3.6558718063648605,0.9635258358662614,3.98,-0.028827932093038647,0.01156744136686827,-0.022726496018591225,-0.0009064535052205137,-0.023462922825151722,0.12764022940271375,0.011435165757448655,7,3,2026-05-04T02:09:08.990234+00:00
AWP | Duality (Battle-Scarred),ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0093002915451895,0.0029154518950437,3.4325,3.465,1/1,3.9531,3.936,3.829,3.847,4.032,4.122,3.671,4.221,1295,4.679871493258457,7.411904581214736,2.7067364852900195,0.9728150406504066,25.9,0.010827972292337468,-0.013664596273291973,0.02663563485906395,0.003879232133043079,0.0019975697536653847,0.056926952141057925,0.025944584382871585,7,3,2026-05-04T01:08:44.886496+00:00
AWP | Duality (Field-Tested),ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0846693585245387,0.0801708391126067,5.7125,6.23875,1/1,4.4559,4.433,4.28,4.34,4.56,4.61,4.204,5.05,4771,4.93727417581184,7.40591126371777,3.433649767723683,0.9654861267764494,95.42,0.09001620339024163,-0.008064516129032362,-0.011607142857142927,0.0022975551139992533,-0.00553289131003587,0.04878048780487809,0.006549232158988237,7,3,2026-05-03T23:39:34.290084+00:00
AWP | Duality (Minimal Wear),ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0300656432779882,0.0203741144693924,9.19625,9.4725,1/1,7.7947,7.729,7.401,7.548,7.999,8.308,6.447,8.612,1262,5.785982783173177,11.636111716935869,4.207987478671408,0.9575624272221503,25.24,0.016365045105346566,-0.04227145403615995,-0.03216675244467315,-0.005875146909124686,-0.022800506602463244,0.08229194363201273,0.0,7,3,2026-05-04T00:20:03.298791+00:00
AWP | Electric Hive (Minimal Wear),ok,,best_deal,2026-04-17T03:57:04.583044+00:00,40.89,,50,True,8,-0.0096044178764556,-0.0112177335913475,41.0225,40.63,1/1,47.8364,45.421,41.7208,42.003,49.961,59.7602,7.965,94.42,25,16.635867247535348,37.710613674942095,7.735113846359681,0.9185354791836374,0.5,-0.08343373115893879,0.1590935665676667,0.1210784646354981,0.02849096386290468,,0.6202788314098943,0.15255023807602291,7,3,2026-05-04T02:21:20.566756+00:00
AWP | Elite Build (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0312242073319285,-0.0327920555768657,15.4225,14.95625,1/1,15.5348,15.5945,14.713,15.3347,15.7215,15.9045,13.939,18.527,66,2.4898936581095406,7.669876664005983,5.67435692767207,0.9434736605854628,1.32,-0.0806580169108312,-0.06455518735661481,-0.06817749000190443,-0.00976756091757929,-0.0329756819645588,0.1095442468833026,0.0,7,3,2026-05-04T03:18:32.506895+00:00
AWP | Elite Build (Field-Tested),ok,,best_deal,2026-04-17T03:57:36.947459+00:00,14.71,,50,True,8,-0.0341611732665751,-0.0360942787553769,14.91375,14.42125,1/1,16.843,16.246,15.8972,16.019,16.5873,17.1391,14.875,49.687,112,3.37410200083121,7.373389538680754,2.070889983969595,0.9785300997168535,2.24,-0.04465917290213881,-0.036224431493543374,0.006203769983297747,0.0039679227056261335,0.0005643528973893197,0.08610979369219805,0.048523832108133755,7,3,2026-05-04T03:24:52.685763+00:00
AWP | Exoskeleton (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0048204787155676,0.0137040708880089,5.52375,5.55375,1/1,5.4778,5.481,5.301,5.382,5.543,5.633,4.553,6.595,353,2.9391361495490975,6.060827339442839,3.2859907262039454,0.9671592775041051,7.06,-0.00991272771037004,0.007962359753890702,0.030908754395706284,0.007692534964461135,0.012895669527122733,0.04425493716337541,0.04290843806104143,7,3,2026-05-04T01:21:49.883880+00:00
AWP | Exoskeleton (Factory New),ok,,best_deal,2026-04-17T03:57:56.540331+00:00,69.87,,50,True,8,0.0565750751867596,0.0602775083582589,79.2875,83.98375,1/1,65.9929,66.936,63.5818,64.303,68.008,68.077,58.716,68.315,33,5.614240319791975,6.811641858442343,5.082667983980103,0.9498894466355922,0.66,0.010150557107759672,0.014586467290838678,0.03677021673626113,0.007364109575011657,-0.011097005329645082,0.22046088252216622,0.09793015947951549,7,3,2026-05-03T23:51:50.987411+00:00
AWP | Exoskeleton (Field-Tested),ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0214557778892623,-0.0235607855123404,5.82625,5.70375,1/1,6.7325,6.707,6.275,6.426,6.88,7.329,5.806,7.846,421,6.743408837727438,15.65540289639806,6.4166357222428445,0.9355896824213509,8.42,-0.0661411170558332,0.12658416579692866,0.10338785046728982,0.012407612586871928,0.03994473996898118,0.1434621492853361,0.1434621492853361,7,3,2026-05-04T02:57:13.691287+00:00
AWP | Exoskeleton (Minimal Wear),ok,,best_deal,2026-04-17T03:58:06.378015+00:00,16.94,,50,True,8,0.0165854005214324,0.0084654335380814,16.3175,16.5975,1/1,18.5771,18.472,17.8484,18.193,18.757,19.0604,16.934,24.818,153,3.0359959304735398,6.52416146761335,3.3568210323462737,0.966240796881767,3.06,-0.004812289130486452,-0.019218551461245403,0.0034124146896326035,0.0004968291297240095,,0.08296896086369766,0.03303643724696347,7,3,2026-05-04T00:45:02.883305+00:00
AWP | Exothermic (Factory New),ok,,best_deal,2026-04-17T03:58:33.260291+00:00,20.92,,50,True,8,-0.0100382409177819,-0.0100382409177819,21.13,20.92,1/1,22.3436,22.125,21.078,21.626,22.891,23.631,18.27,32.766,369,5.661576469324537,11.426090692636823,4.685905583701824,0.9526779661016949,7.38,-0.038432416382194606,0.08354634100160951,0.0036390740091194473,0.007321836996666458,0.0016088914456116044,0.14324406972172485,0.07710453890175181,7,3,2026-05-04T02:22:58.195166+00:00
AWP | Fever Dream (Factory New),ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.005982261806166,-0.0104029586547603,35.10125,34.89625,1/1,34.258,34.26,33.2678,34.021,34.583,34.9064,29.749,41.466,89,1.6404927316247229,4.783116352384834,2.89625780839511,0.9710391126678343,1.78,-0.02606394397175557,0.007195735860230812,-0.026531196336576968,-0.0016475738608438778,-0.020960068800523035,0.10193161438273599,0.007144327169023462,7,3,2026-05-04T02:08:08.083331+00:00
AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-04-17T03:59:26.545177+00:00,14.61,,50,True,8,0.0068536393081344,0.0060966713647074,14.4675,14.5675,1/1,16.1622,16.176,15.669,15.95,16.403,16.6232,14.211,19.227,375,2.8028362475405544,5.90389922164062,3.1369491777109424,0.9686572700296737,7.5,-0.005927473954689167,0.210463359355326,0.18051206483698667,0.0193024241732109,0.07326736791222754,0.1918656056587091,0.1918656056587091,7,3,2026-05-04T01:15:44.427823+00:00
AWP | Fever Dream (Minimal Wear),ok,,best_deal,2026-04-17T03:59:29.309777+00:00,15.69,,50,True,8,-0.0321474440449318,-0.035249783232175,16.44625,15.93625,1/1,18.5737,18.406,17.3902,17.836,19.266,19.71,14.679,22.875,293,7.699058345940765,12.48970318245692,5.469023404060573,0.9448114745191786,5.86,-0.0701111957714025,0.062153375406387434,0.043424584004294164,0.0052835302006188755,0.007743183687795252,0.08482946653634432,0.06605278049282365,7,3,2026-05-04T03:20:43.099046+00:00
AWP | Green Energy (Battle-Scarred),ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0027607038540848,-0.0009017132551848,10.9725,10.94375,1/1,11.1306,11.075,10.49,10.854,11.357,11.913,10.007,15.085,421,4.519073545002068,12.784575853952168,5.255781359495437,0.9471783295711061,8.42,-0.03583749939318162,-0.0639655017518641,-0.1352809361772761,-0.0266676394259932,,0.21201650830214028,0.0,7,3,2026-05-04T01:56:05.904741+00:00
AWP | Green Energy (Factory New),ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.0002558952141678,0.002864698104892,116.27375,116.38375,1/1,94.2602,91.744,89.7221,90.448,93.7218,96.898,85.838,180.855,78,3.473151977186563,7.612863117201107,2.1450198493107404,0.977961501569585,1.56,-0.013029503972702614,0.017878281649315708,-0.043119676342419755,-0.007610342646403875,,0.09730992880821698,0.017564262811803705,7,3,2026-05-04T01:40:27.096566+00:00
