item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,56.4503,56.038,52.2358,54.69,58.124,59.275,49.096,80.402,280,6.083227192769577,12.469730010292242,6.7354823623612265,0.9321496127627681,5.6,-0.06084814806381249,0.14027910155196288,0.26344996612601124,0.017586725182889902,0.07549212086241797,0.2085163427039388,0.2085163427039388,7,3,2026-05-05T08:17:42.930717+00:00
AK-47 | The Oligarch (Field-Tested),ok,,best_deal,2026-04-17T01:44:14.253627+00:00,95.77,,50,True,8,0.0080556675035951,0.0064681907546869,99.8975,100.6925,1/1,84.092,84.4575,77.4952,82.252,86.306,89.9949,74.958,93.237,170,4.820910431432243,14.864315273747804,8.27938448366075,0.9175644554953675,3.4,-0.06186912380328866,-0.08971646712602388,-0.17079814177823005,-0.025658492511173612,-0.09241532946738762,0.28554920799792277,0.0,7,3,2026-05-05T07:07:21.346561+00:00
AK-47 | The Oligarch (Well-Worn),ok,,best_deal,2026-04-17T01:44:26.533529+00:00,54.33,,50,True,8,0.0109316256373978,0.0125660522493597,54.19875,54.79875,1/1,55.0282,54.751,52.3152,53.454,56.418,58.175,49.793,59.963,89,5.386329191214684,10.648721928029628,4.4264577071392495,0.955511314861829,1.78,-0.02445205551563317,-0.06356048291355398,-0.10485884386402922,-0.01208829004700751,-0.04089376759800489,0.12786955588929408,0.0,7,3,2026-05-05T06:58:12.287099+00:00
AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.02869657349581,-0.0290540471375154,8.870000000000001,8.625,1/1,9.0607,9.051,8.907,8.96,9.188,9.219,6.694,10.451,443,2.5163618704956545,3.443442559625629,1.5892811813656795,0.9840901557838913,8.86,-0.02471184701064257,-0.011995577667219592,-0.03483097526730761,-0.005646366776344653,-0.02629508195372421,0.08526828176579204,0.0,7,3,2026-05-05T09:09:16.289532+00:00
AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0148721311861879,-0.0169004690537286,8.715,8.5875,1/1,10.1351,10.071,9.659,9.828,10.435,10.594,9.357,11.272,1044,5.989087428836431,9.225365314599745,4.065080758946622,0.9590904577499753,20.88,-0.028721992422426262,-0.005868205868205911,0.03319336132773443,0.0024976822374929947,-0.0024732137208277605,0.07567253725566093,0.050512870137410515,7,3,2026-05-05T08:32:44.822697+00:00
AK-47 | The Outsiders (Well-Worn),ok,,best_deal,2026-04-17T01:44:53.794141+00:00,8.76,,35,False,8,-0.0051005100669423,-0.0011467889908256,8.82125,8.776250000000001,1/1->1/1,9.2944,9.272,9.015,9.113,9.459,9.641,8.478,10.681,361,3.722671716302291,6.735238423136507,2.765105870201408,0.9722821397756687,10.314285714285715,-0.011679025937451643,-0.027431153184165114,-0.012236425215776281,-0.004543115447694558,-0.03233077612089985,0.1276407477048999,0.0,7,3,2026-05-05T08:01:35.815483+00:00
AK-47 | Uncharted (Factory New),ok,,best_deal,2026-04-17T01:45:03.620917+00:00,4.88,,50,True,8,0.0900560783798933,0.0788292011019283,5.28125,5.81,1/1,4.4856,4.494,4.418,4.461,4.52,4.596,3.846,5.769,489,1.3153201355448385,3.9682539682539675,1.6943106830747197,0.983088562527815,9.78,0.0937653467661605,-0.021573327522336094,-0.006637168141592764,-0.00020568769951429772,-0.04132282268731746,0.18552338530066798,0.0046770601336302686,7,3,2026-05-05T05:33:43.364727+00:00
AK-47 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-04-17T01:46:32.304213+00:00,84.92,,50,True,8,0.0012261933057439,-0.0010281091981662,88.825,88.97875,1/1,92.1903,92.715,88.5513,89.596,95.4532,96.9548,63.029,105.44,40,6.3533799109016815,9.115384156467664,4.5164187555523805,0.9550914091570942,0.8,-0.03883254414771378,0.003489040970695134,-0.007101252692890858,0.005785616006585955,-0.008655749063902096,0.1501767920282868,0.026272366870245346,7,3,2026-05-05T07:32:23.755712+00:00
AK-47 | Wintergreen (Factory New),ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0096515651515931,0.0060026040486612,10.7725,10.885,1/1,8.8102,8.708,8.44,8.519,8.992,9.233,8.203,19.27,811,5.368777099271307,9.000930739370288,3.0419286735829,0.9692237023426733,16.22,0.003952941358116819,0.08719569288389506,0.0002153547970280556,0.009316425504338801,0.0015926541809063721,0.13338357196684258,0.08375497900742819,7,3,2026-05-05T07:03:20.701868+00:00
AK-47 | Wintergreen (Minimal Wear),ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0119015987119748,-0.0093085106382979,3.535,3.495,1/1,3.586,3.593,3.387,3.48,3.695,3.786,3.254,3.931,3123,5.995538204127158,11.126603457891802,5.744562186279977,0.9426662955747287,62.46,-0.03329721921948671,0.006512890094979573,-0.015658174097664457,0.0077260903849852135,0.00622105065987455,0.11997843084389331,0.07117821515233223,7,3,2026-05-05T08:23:45.673929+00:00
AUG | Amber Fade (Factory New),ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1721782640680775,0.1667389133884391,18.575,22.42125,1/1,13.0071,13.0955,12.16,12.519,13.3778,13.641,11.109,19.962,164,6.602547839257025,11.386089135933451,7.192225784379295,0.9285632469168799,3.28,0.112884881604548,0.009486135647899241,0.08597752437613626,0.016305821426176124,0.00853512297315695,0.17021114704203905,0.07917062963667489,7,3,2026-05-05T05:13:49.242995+00:00
AUG | Amber Slipstream (Factory New),ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.0735453846773184,0.092092457848342,4.7425,5.13875,1/1->1/1,2.9572,2.985,2.529,2.8667,3.145,3.196,0.984,5.138,204,9.410929257405662,22.555119707831743,15.419991884214799,0.8472361809045226,6.580645161290323,-0.06306041079608031,-0.008084074373484351,-0.00016297262059983275,0.023143620920299725,-0.029664407547598026,0.42347188264058677,0.17555012224938876,7,3,2026-05-05T05:38:51.024933+00:00
AUG | Anodized Navy (Factory New),ok,,best_deal,2026-04-17T01:51:29.887550+00:00,45.61,,48,False,8,-0.0304209542283427,-0.0351811603993426,47.605,46.20625,1/1->1/1,46.155,46.187,44.435,45.29,46.964,47.853,44.224,47.86,11,3.6269093272668167,7.405481529628425,3.795905102372431,0.9620672483599282,0.22916666666666666,-0.06658778976673586,-0.019351609261507696,-0.09206815627033749,0.000499149136022178,,0.3038869641712915,0.01625813178100937,7,3,2026-05-05T09:13:22.150918+00:00
AUG | Arctic Wolf (Factory New),ok,,best_deal,2026-04-17T01:51:55.981942+00:00,33.66,,50,True,8,0.0733179063131574,0.0701963241436925,36.77875,39.71625,1/1,29.7889,29.977,28.622,28.9878,30.669,31.2021,21.619,33.002,82,5.643712926627034,8.661279872704267,4.548674170580318,0.9547986789872235,1.64,0.036263243144750844,0.035094212651413326,0.09026793308760994,0.01759182195472962,,0.13890062737704384,0.08945811526834191,7,3,2026-05-05T05:39:03.574862+00:00
AUG | Aristocrat (Factory New),ok,,best_deal,2026-04-17T01:52:54.370934+00:00,24.75,,19,False,8,0.0753663871579786,0.0444166875278148,30.555,33.16,1/1->1/1,20.5834,21.025,18.336,19.829,21.619,22.0228,14.74,22.434,119,8.69632810905875,17.91152093434516,13.063925299027371,0.8721046373365041,6.2631578947368425,-0.03805035612332696,0.014599548657486361,0.18370855945408637,0.01721277027496082,0.026349382203720406,0.21956423059464364,0.1551974580118021,7,3,2026-05-05T05:38:28.817714+00:00
AUG | Carved Jade (Minimal Wear),ok,,best_deal,2026-04-17T01:54:35.588190+00:00,28.75,,22,False,8,-0.0448902401775782,-0.0600551780230828,29.27,28.01375,1/1->1/1,29.3648,29.215,28.2114,28.427,29.603,31.094,27.345,31.835,17,4.004794856426749,9.816515011169837,3.4176973791750624,0.9656477836727709,0.7727272727272727,-0.07409437544524296,-0.01236436613490266,-0.07264452251676778,0.005775658287926449,,0.1480429129858276,0.02899898400234192,7,3,2026-05-05T09:47:11.644233+00:00
AUG | Chameleon (Field-Tested),ok,,best_deal,2026-04-17T01:54:52.807451+00:00,84.27,,50,True,8,-0.0272654751291173,-0.0248860640157424,85.31875,83.05625,1/1,95.0659,95.914,87.1539,91.0553,98.885,101.1018,85.358,106.191,74,8.236076237641472,14.671822388469478,9.214765757227363,0.9086671393123005,1.48,-0.11152409908486662,0.05626132443416232,0.00318407863458936,0.002756823727959569,0.011339733826244203,0.11623523254799721,0.10455210645164427,7,3,2026-05-05T09:07:29.532770+00:00
AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-04-17T01:54:56.875379+00:00,87.04,,50,True,8,-0.0294274519381111,-0.032833311974952,88.3975,85.87375,1/1,103.7787,104.839,96.57,99.804,108.2645,110.858,79.855,112.703,91,8.152443613188444,13.767757738341308,7.967916345068887,0.9211266799568862,1.82,-0.10010163322241275,-0.0443512408327249,-0.04730147555487896,0.0008725320559369429,0.00680337383211449,0.1518159395252694,0.04479683646059061,7,3,2026-05-05T09:11:26.745976+00:00
AUG | Death by Puppy (Factory New),ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0254512036162691,-0.0297531981796828,30.0125,29.28375,1/1,28.6095,29.054,27.539,27.678,29.481,29.6168,25.627,29.864,53,6.302102448487393,7.26262255544487,5.295443821108362,0.9478557169408688,1.06,-0.07212829741996965,-0.0056756662358982135,-0.022137876549994884,0.0029023873656630426,,0.13295396666491036,0.028364683773293202,7,3,2026-05-05T09:02:48.326411+00:00
AUG | Death by Puppy (Field-Tested),ok,,best_deal,2026-04-17T02:45:01.911223+00:00,4.47,,36,False,8,-0.001488009710003,-0.0042653425006367,4.56125,4.555,1/1->1/1,5.015,5.039,4.6319,4.885,5.3325,5.3984,2.948,5.602,122,8.923230309072778,15.284147557328012,8.117647058823525,0.9192101607461798,3.388888888888889,-0.06981738857449554,-0.11176470588235299,-0.06373246594836357,-0.02087725562705463,-0.05391924308285223,0.1588318315058084,0.0,7,3,2026-05-05T07:47:59.977027+00:00
AUG | Death by Puppy (Minimal Wear),ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0114059575828957,0.0070735364853011,5.93,5.99625,1/1,6.7227,6.836,5.856,6.552,7.152,7.208,4.422,7.501,109,8.924985496898575,20.11096731967811,14.577476311601,0.8566413107080163,2.18,-0.12432026313342566,0.04586113871929576,0.15084759003202874,0.013203261901590348,0.04497314628067639,0.14349714906326358,0.14349714906326358,7,3,2026-05-05T06:55:33.544408+00:00
AUG | Eye of Zapems (Factory New),ok,,best_deal,2026-04-17T02:45:26.969957+00:00,25.46,,50,True,8,0.0231643962858768,0.0225515227876978,29.79125,30.48,1/1,23.3629,23.354,22.73,23.2,23.61,23.96,19.744,29.122,135,1.7549191239101318,5.264757371730395,2.670901300780292,0.973280808426822,2.7,0.00781941775941378,-0.0069768437272610395,-0.04367361239926626,-0.003698453502850902,-0.039707086351780774,0.16318965517241385,0.0,7,3,2026-05-05T06:24:46.237966+00:00
AUG | Eye of Zapems (Field-Tested),ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0355716104049481,-0.0376152345064262,4.005,3.8675,1/1,3.8872,3.931,3.715,3.803,3.974,3.995,3.435,5.229,1449,4.399053303148802,7.203128215682246,5.556698909240589,0.9450521495802594,28.98,-0.06160196692710877,-0.10658865428644115,-0.12983151635282453,-0.019293379803387318,-0.08548936819752073,0.30410022779043283,0.0,7,3,2026-05-05T09:26:03.118872+00:00
AUG | Fleet Flock (Battle-Scarred),ok,,best_deal,2026-04-17T02:46:30.247850+00:00,11.95,,20,False,8,-0.0213526493842248,-0.0341058219995228,13.0825,12.8675,1/1->1/1,13.2284,13.339,12.553,12.823,13.666,13.681,12.114,14.612,41,6.372652777357805,8.527108342656696,5.941761664298022,0.9410750431066797,2.05,-0.07108426924026931,0.1308284641875943,0.061340112583984086,0.009764931678275666,0.01682590975309739,0.1156925814399124,0.1156925814399124,7,3,2026-05-05T08:53:15.049566+00:00
AUG | Fleet Flock (Field-Tested),ok,,best_deal,2026-04-17T02:46:51.685730+00:00,13.04,,43,False,8,-1.4471216263495237e-06,-0.0014905018500804,13.555,13.57625,1/1->1/1,14.6272,14.745,13.71,14.245,15.058,15.474,11.793,17.319,93,5.5581382629621565,12.059724349157728,7.0758586742507,0.9298067141403866,2.1627906976744184,-0.06075862480832073,-0.04720829154129047,0.011499964506282545,-0.01054834116519056,-0.01674097258572327,0.09797178749385926,0.012281563618499592,7,3,2026-05-05T07:39:36.220244+00:00
AUG | Fleet Flock (Minimal Wear),ok,,best_deal,2026-04-17T02:47:00.653125+00:00,13.84,,21,False,8,-0.0210219485312889,-0.0165449887928273,14.76,14.44125,1/1->1/1,16.2649,16.279,15.0034,15.42,17.6545,17.861,12.992,17.962,63,13.738172383476066,17.569121236527746,7.842655042453385,0.9216413784630505,3.0,-0.0874072991292635,-0.0812998924305044,-0.07879648027249497,-0.005346187477458107,-0.011236798774482804,0.16219880446169974,0.058975781105564846,7,3,2026-05-05T08:52:12.179714+00:00
AUG | Lil' Pig (Field-Tested),ok,,best_deal,2026-04-17T02:47:56.871342+00:00,65.65,,46,False,8,-0.0045594418956717,0.0052505021841374,67.01,66.69125,1/1->1/1,70.0482,69.9765,67.3255,67.8425,70.41,73.2738,67.255,76.919,14,3.665333299071205,8.491724269859882,3.7845369331403185,0.9621158531792817,0.30434782608695654,-0.040096942853033495,-0.04455115000497234,-0.10534227259424811,-0.00722789422054004,,0.1178499739796298,0.0,7,3,2026-05-05T08:00:06.762674+00:00
AUG | Luxe Trim (Factory New),ok,,best_deal,2026-04-17T02:48:34.177015+00:00,6.47,,50,True,8,0.1164148058213202,0.117209012347817,8.59125,9.7175,1/1,6.5118,6.349,6.0002,6.153,7.024,7.122,5.114,7.212,109,13.375717927454781,17.227187567185716,5.356429865782116,0.945062214521972,2.18,0.0728990495631877,0.1055214723926381,0.1322651586553567,0.03377516494013531,0.03574793072572602,0.20740843507214207,0.15829633740288568,7,3,2026-05-05T05:24:49.673783+00:00
AUG | Momentum (Field-Tested),ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0164620241111596,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9031,6.82,6.374,6.489,7.255,7.772,4.756,8.084,314,11.09646390751981,20.251770943489163,6.460865408294833,0.9346041055718474,6.28,-0.030904002385527984,-0.10550206327372758,-0.07915604644576613,0.0025115131797439467,-0.01560470541948178,0.15823466092572672,0.010456712286637014,7,3,2026-05-05T06:41:23.715330+00:00
AUG | Navy Murano (Factory New),ok,,best_deal,2026-04-17T02:50:44.502384+00:00,18.64,,30,False,8,0.0787996785979943,0.0521028037383176,20.92625,22.76875,1/1->1/1,18.4421,18.535,16.1414,17.031,20.081,20.081,15.98,22.961,25,16.538246728951698,21.361992397828875,12.978999137842214,0.8708605341246292,0.8333333333333334,-0.045725484084936215,0.2560045033775331,0.06745694237720623,0.01888679525248484,,0.22337035008216732,0.2038245107315373,7,3,2026-05-05T05:37:39.194703+00:00
AUG | Navy Murano (Minimal Wear),ok,,best_deal,2026-04-17T02:51:05.172138+00:00,5.8,,18,False,8,0.0082740732117554,0.009532062391681,5.71125,5.75875,1/1->1/1,5.9895,6.0145,5.6128,5.88,6.118,6.2241,3.451,9.512,52,3.9736205025461295,10.206194173136323,6.7067367893814165,0.9332114057693907,2.888888888888889,-0.04699678398383975,0.039379275821792126,-0.02374422067236104,0.007004672975679297,0.0033059931490184713,0.16920854069674096,0.05073045432653714,7,3,2026-05-05T07:06:35.385618+00:00
AUG | Navy Murano (Well-Worn),ok,,best_deal,2026-04-17T02:51:17.203538+00:00,3.61,,16,False,8,-0.0492997575936457,-0.0376685934489402,3.6225,3.4525,1/1->1/1,3.5187,3.512,3.353,3.444,3.679,3.741,2.956,3.891,21,6.67860289311393,11.02679967033279,4.518714297894103,0.9547266514806378,1.3125,-0.08720526574436534,0.018208302986161717,-0.022651006711409294,-0.003642433123184114,,0.14120171673819742,0.04806866952789704,7,3,2026-05-05T09:56:13.713103+00:00
AUG | Plague (Factory New),ok,,best_deal,2026-04-17T02:51:35.444702+00:00,13.02,,16,False,8,0.0211506578883123,0.0125679146954465,15.975,16.396250000000002,1/1->1/1,10.9893,11.198,10.252,10.549,11.5485,11.6676,7.468,12.126,27,9.095210795956078,12.881621213362084,8.608373599774323,0.9155206286836935,1.6875,-0.056346108650957696,0.0299524706304366,0.08831611863924937,0.0038164112714484627,,0.2907705703090989,0.12651284283848493,7,3,2026-05-05T06:27:59.668974+00:00
AUG | Radiation Hazard (Factory New),ok,,best_deal,2026-04-17T02:52:19.072491+00:00,17.37,,50,True,8,0.1122808436774842,0.0970228601807549,21.47,24.25,1/1,26.6411,27.516,24.8762,26.328,27.939,28.097,17.689,30.116,63,6.047047606893111,12.089590895270842,9.908750014075986,0.9040630905654893,1.26,0.02027551231967236,0.035109048040082635,-0.0008889837138182921,0.006688376660155252,0.05067301492036247,0.21173078976403167,0.21084101505498806,7,3,2026-05-05T05:26:04.724505+00:00
AUG | Radiation Hazard (Field-Tested),ok,,best_deal,2026-04-17T02:52:30.437502+00:00,3.98,,29,False,8,-0.0227357567374046,-0.0168495587100238,3.97625,3.88875,1/1->1/1,4.1484,3.939,3.5,3.7515,4.217,4.478,1.859,7.941,31,11.22119371323883,23.57535435348568,10.582393211840712,0.8885503935008885,1.0689655172413792,-0.12224462380611799,-0.10320641282565124,-0.15316380839739796,-0.004609017263013794,-0.053365491510723895,0.5924581005586591,0.0,7,3,2026-05-05T08:56:37.373227+00:00
AUG | Random Access (Factory New),ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,0.0008906169425927,-0.0068458194745084,17.47625,17.58625,1/1,15.8702,15.919,14.925,15.238,16.077,16.287,13.929,24.918,95,5.286637849554525,8.582122468525906,6.263311111391159,0.9375588918901941,1.9,-0.05249453421333977,-0.004369300911854057,0.028520965526264153,0.00808240191784894,-0.006263100580743308,0.11092030782929475,0.03313616994212305,7,3,2026-05-05T07:34:02.689879+00:00
AUG | Spalted Wood (Factory New),ok,,best_deal,2026-04-17T02:56:22.563892+00:00,13.78,,24,False,8,-0.0046886803721517,-0.0219763400975925,15.61625,15.675,1/1->1/1,14.3604,14.288,14.0029,14.031,14.8047,14.8145,12.502,16.503,30,5.387732932230298,5.651653157293671,1.9853207431547861,0.9800461926091826,1.25,-0.01749823744147231,0.052292925702097426,0.18917724570143002,0.02266504944751283,,0.3048883483666092,0.3048883483666092,7,3,2026-05-05T08:00:23.281209+00:00
AUG | Stymphalian (Factory New),ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0467064518217928,-0.0120269093127681,22.3025,21.33,1/1,22.8565,21.961,20.44,21.363,22.183,23.9666,18.629,38.749,65,3.587600901275349,15.42930894931419,6.654562159560726,0.9307408587951369,1.3,-0.10601751669704822,-0.0038592508513052293,0.023941755728753567,0.000713466137736691,-0.03556874775368857,0.2543299908842298,0.023381950774840548,7,3,2026-05-05T09:51:31.008278+00:00
AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0515976956744963,0.0470331951870585,4.69875,4.955,1/1,4.5264,4.52,4.23,4.298,4.734,4.91,3.348,5.067,365,9.632378932484977,15.022976316719683,6.40685754683632,0.935840707964602,7.3,0.005910682053654581,-0.03482587064676623,-0.06711269077984539,-0.004273324961331061,-0.01806915915943441,0.11541909457642306,0.03249663827879865,7,3,2026-05-05T05:53:28.925485+00:00
AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0047326673761175,-0.0018657300887267,5.81125,5.7875,1/1,6.4414,6.36,6.059,6.1883,6.623,6.8047,5.537,10.576,162,6.748532927624434,11.576675877914743,4.672897196261685,0.9526729559748427,3.24,-0.038914322206879695,-0.0196341271092888,-0.025321417372217048,0.0021752863721269705,-0.005306325513509624,0.11308614171961705,0.024048902115338174,7,3,2026-05-05T08:00:38.305200+00:00
AUG | Surveillance (Factory New),ok,,best_deal,2026-04-17T02:58:54.613049+00:00,3.45,,50,True,8,0.1504472121792708,0.1206766785689281,4.91625,5.7775,1/1,3.9704,3.999,3.452,3.928,4.256,4.273,2.616,4.469,265,8.261132379609114,20.678017328228886,13.776949425750557,0.8632158039509877,5.3,0.02866452891083686,-0.00784856879039697,0.2780255724055902,0.032729024399991036,0.11869110639801006,0.3040949278734295,0.29618427175430434,7,3,2026-05-05T05:17:35.198142+00:00
AUG | Syd Mead (Factory New),ok,,best_deal,2026-04-17T03:40:13.452640+00:00,45.87,,41,False,8,-0.0167201380479781,-0.0098022398346035,50.63125,49.64,1/1->1/1,45.0735,42.726,41.3316,41.956,45.9815,48.303,38.838,68.404,19,8.930968307320251,15.46673766181902,3.0936137641851587,0.9673641342508076,0.4634146341463415,-0.04434892781655153,-0.0745938921377518,0.07747011650779245,0.01863832014140557,,0.25290221410850544,0.09099845527313576,7,3,2026-05-05T08:38:37.462064+00:00
AUG | Syd Mead (Field-Tested),ok,,best_deal,2026-04-17T03:40:18.228968+00:00,11.86,,50,True,8,0.1100915616377618,0.0970401617626551,12.90375,14.50125,1/1,13.1679,13.245,12.256,12.831,13.719,14.139,6.961,14.309,245,6.743672111726243,14.299926336014087,7.510688872181586,0.9253303133257834,4.9,0.050401713148788836,0.050201834862385164,0.10695083742699096,0.01227184405351635,0.029461009445830744,0.10329163463554406,0.10329163463554406,7,3,2026-05-05T05:26:58.724600+00:00
AUG | Syd Mead (Minimal Wear),ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0319968378490547,0.0273554471718943,13.58125,14.03,1/1,13.7208,13.998,12.553,13.352,14.283,14.4065,10.027,15.108,66,6.785318640312512,13.508687540085115,10.531455891784724,0.8967709672810402,1.32,-0.06600796137097455,-0.032432432432432434,0.005471257659760642,0.00499691901263845,,0.15185373285931947,0.08924036856997741,7,3,2026-05-05T06:12:27.620771+00:00
AUG | Triqua (Factory New),ok,,best_deal,2026-04-17T03:48:22.609065+00:00,4.98,,38,False,8,0.2019061753125465,0.1963490300770495,5.215,6.54875,1/1->1/1,4.1793,4.217,3.982,4.127,4.273,4.298,3.446,4.423,112,3.493407986983464,7.561074821142294,5.622951211925429,0.944273179985772,2.9473684210526314,0.15760281644206964,-0.003955328059562668,0.0009352349777880242,0.005107288021685078,-0.0330080472352593,0.21163279607568342,0.03597290352721325,7,3,2026-05-05T05:11:25.113740+00:00
AUG | Wings (Minimal Wear),ok,,best_deal,2026-04-17T03:49:08.128738+00:00,22.01,,34,False,8,-0.0314193897084084,-0.0260717855358035,21.715,21.055,1/1->1/1,22.8376,22.484,21.192,21.539,24.103,24.4458,20.508,25.745,9,11.227099169790172,14.2475566609451,5.657337023154805,0.9425369151396548,0.2647058823529412,-0.08595296916920982,0.10019312120654766,0.07986009251946302,0.004041380279857133,,0.14882768420612696,0.10715927613156685,7,3,2026-05-05T09:15:47.319322+00:00
AWP | Acheron (Factory New),ok,,best_deal,2026-04-17T03:49:15.834865+00:00,15.04,,50,True,8,0.1355556919708854,0.1407115438256271,17.03625,19.72,1/1,14.0816,14.253,13.01,13.672,14.552,14.664,12.775,14.834,438,6.24928985342574,11.745824338143391,8.82712191796387,0.9127902897635586,8.76,0.06707346914458054,-0.002609710871506077,0.11202143950995391,0.017257113030005957,0.034864907940841405,0.11361288989878127,0.10748467947393789,7,3,2026-05-05T05:20:51.668367+00:00
AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0448032045710894,0.0428172446346376,144.6575,149.8025,1/1,104.6523,97.736,90.412,91.715,103.671,109.9626,83.529,484.33,69,11.4244980760098,18.6814814390128,6.998412839469364,0.9250634361954654,1.38,-0.01764938468247401,4.08498955347675,4.312441729096513,0.17994688775053516,0.9662119644610865,0.812549294902236,0.812549294902236,7,3,2026-05-05T06:00:37.668761+00:00
AWP | Asiimov (Well-Worn),ok,,best_deal,2026-04-17T03:50:27.518420+00:00,91.24,,50,True,8,-0.0287848849511533,-0.0217811538566254,92.235,89.64875,1/1,117.0659,118.482,107.5306,112.911,121.319,123.9678,102.542,135.689,37,7.182279382809171,14.040980336716318,9.354901811714592,0.9075690822234602,0.74,-0.11752291810264723,-0.012265230953013129,0.07130613952609521,0.001486653620369419,,0.15275625601034726,0.11145545938999961,7,3,2026-05-05T09:09:45.484467+00:00
AWP | Atheris (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0082091092686362,-0.0011764705882352,4.92,4.8825,1/1,4.4019,4.358,4.273,4.315,4.514,4.569,4.157,4.786,913,4.520775119834613,6.724369022467576,1.9309843476680515,0.9804956402019275,18.26,-0.0018258270895464002,-0.038952464788732266,0.004138882501724561,0.0009564770740893569,-0.014549804182246606,0.07842912754751552,0.016487291046485015,7,3,2026-05-05T08:12:44.029893+00:00
AWP | Atheris (Factory New),ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0534344715635785,0.0423369360311674,55.24375,58.3775,1/1,55.1362,55.215,51.9568,53.04,57.3985,57.9326,49.135,58.961,192,7.9049698746014405,10.838251457300284,5.909366260279095,0.9409906728244136,3.84,0.008037716193675803,-0.04306240954191154,0.04452967375994521,0.011036192446988233,0.018560973723324325,0.134335565577878,0.07329962188510776,7,3,2026-05-05T05:50:20.609205+00:00
AWP | Atheris (Field-Tested),ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0165917367193118,-0.0196516284605513,5.11875,5.035,1/1,6.2697,6.238,5.943,6.052,6.503,6.6892,5.619,6.812,2812,7.193326634448227,11.901685886087053,4.705169306346408,0.9527092016672009,56.24,-0.02848943728102111,-0.028384279475982432,0.0014467127471469166,-0.0007180179784971556,-0.0032458697719446317,0.05762439807383627,0.02247191011235964,7,3,2026-05-05T08:37:55.297458+00:00
AWP | Atheris (Minimal Wear),ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0043046258154814,-0.0011614401858305,8.73875,8.70125,1/1,10.2281,10.238,9.682,9.945,10.498,10.698,9.284,11.673,1199,5.406673771277159,9.933418719019173,5.436004732061665,0.9456925180699356,23.98,-0.030712824455335713,0.020071899340922794,-0.015184381778741929,-0.005353487911852972,-0.012855435058231168,0.06930983847283409,0.03534018600097902,7,3,2026-05-05T07:58:39.776557+00:00
