item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1547,53.0105,49.23,51.333,55.0297,58.923,48.078,91.255,310,6.826184984867425,17.89872347183163,6.980926863227022,0.928683939974156,6.2,-0.06254682185468245,0.1084617679228399,0.06722447729187397,0.009531702977472316,0.03301469026136461,0.12702057805127479,0.09784890292254976,7,3,2026-05-01T00:56:05.403679+00:00
Dual Berettas | Moon in Libra (Factory New),ok,,best_deal,2026-04-17T09:00:33.470350+00:00,17.9,,40,False,8,0.138876039167334,0.1371937408853173,22.19125,25.85,1/1->1/1,16.8919,16.901,16.303,16.5628,17.1505,17.621,15.019,18.014,48,3.4791823299924918,7.802556254772986,3.5401583007240096,0.9646174782557245,1.2,0.11032290977653801,0.06208439124652387,0.1782576621286298,0.007699692744744627,-0.019220749185104302,0.28678353918834315,0.15128920257271328,7,3,2026-04-30T22:01:13.218698+00:00
Dual Berettas | Oil Change (Factory New),ok,,best_deal,2026-04-17T09:01:23.162767+00:00,7.75,,50,True,8,0.2188876773078599,0.1982724228338263,9.0775,11.695,1/1,6.7396,7.0155,6.065,6.241,7.141,7.419,6.065,7.631,202,13.353908243812693,20.090213069024855,14.103210873048845,0.8645142897869005,4.04,0.09190417930628197,0.11508432229856336,0.01956025128498018,0.0051861902844955576,-0.07045194500873964,0.480324884469962,0.1506791765859123,7,3,2026-04-30T21:51:11.920219+00:00
Dual Berettas | Panther (Factory New),ok,,best_deal,2026-04-17T09:02:12.589705+00:00,16.28,,46,False,8,0.1380438748595793,0.1379265005588061,20.37375,23.60625,1/1->1/1,14.215,13.849,13.0185,13.648,14.213,14.818,9.216,24.136,56,3.9746746394653503,12.659162856137884,5.8424199788955375,0.9400317712470214,1.2173913043478262,0.08653652187223079,0.027210638528529563,0.060394673033162816,0.009833870637791889,-0.07247235126866491,0.4187715471751213,0.056954900443256046,7,3,2026-04-30T22:01:33.031755+00:00
Dual Berettas | Panther (Minimal Wear),ok,,best_deal,2026-04-17T09:02:28.162518+00:00,4.73,,50,True,8,-0.0090529587684416,-0.0224276352070589,5.63,5.57875,1/1,5.4971,5.557,4.9984,5.107,5.814,5.9872,3.515,6.449,59,12.86132688144658,17.987666224009015,10.161721635043937,0.8994781356847219,1.18,-0.10390104524678889,-0.1262469900240798,-0.1360544217687074,0.001166027858336059,-0.04388318460121721,0.20078740157480307,0.0,7,3,2026-05-01T00:54:10.936492+00:00
Dual Berettas | Royal Consorts (Factory New),ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0900494650997607,0.0906546340419769,27.725,30.44625,1/1,29.2464,29.479,26.816,27.891,30.4895,32.4672,22.261,38.339,87,8.884854204278138,19.322720061272495,9.105394168171125,0.9096645069371417,1.74,0.007750534674457198,0.10329625610417792,0.2389185072353388,0.024617177719593788,,0.1928444089260465,0.1928444089260465,7,3,2026-04-30T22:14:19.835140+00:00
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,263,5.09868421052632,10.106907894736842,6.254111842105277,0.9374460209747069,5.26,-0.039887626034708176,0.02159983464241444,0.04140328697850837,0.007750990765001686,0.013230265967854704,0.07283763277693463,0.059787556904400706,7,3,2026-04-30T23:51:16.150845+00:00
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,7.2957,7.314,6.8983,7.004,7.575,7.86,5.023,8.121,208,7.826527954822712,13.18173718765849,5.697876831558317,0.9431637954607601,4.16,-0.04501220124900365,0.035128485511208396,0.10554744525547455,0.01666503850493345,0.039777330088703655,0.1300673445134029,0.09547075135349277,7,3,2026-05-01T00:28:33.877555+00:00
Dual Berettas | Royal Consorts (Well-Worn),ok,,best_deal,2026-04-17T09:06:10.754029+00:00,3.69,,27,False,8,-0.0429578663948991,-0.0405693003458367,3.755,3.6025,1/1->1/1,4.3055,4.316,4.033,4.2105,4.457,4.588,2.895,4.687,83,5.725235164324705,12.890488909534309,6.572988038555323,0.9344300278035219,3.074074074074074,-0.09648716836046757,-0.0320158975491277,0.08246913580246917,-0.004976573805471222,,0.1256843065693431,0.07618613138686142,7,3,2026-05-01T02:21:31.305246+00:00
Dual Berettas | Sweet Little Angels (Factory New),ok,,best_deal,2026-04-17T09:48:45.616363+00:00,21.03,,50,True,8,-0.0441885209469303,-0.0424540416211057,22.455,21.505,1/1,22.7956,22.827,22.261,22.565,23.3513,23.568,2.226,26.747,162,3.449349874537179,5.733562617347217,2.4829353033041577,0.9752048013317561,3.24,-0.05647055684811722,-0.024865707849592744,-0.0443236817525684,-0.007936691513286766,-0.04332009226180156,0.15628609506885816,0.0,7,3,2026-05-01T02:24:17.225693+00:00
Dual Berettas | Sweet Little Angels (Field-Tested),ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0160878377631124,-0.0192151307678182,3.95125,3.88875,1/1,4.0494,3.99,3.913,3.947,4.191,4.23,3.51,4.469,1072,6.025584037141299,7.828320244974579,1.9015162740159135,0.9807017543859649,21.44,-0.008082543451589052,-0.0065722952477249574,-0.08391608391608385,-0.014053462950706499,-0.06828707074339424,0.2152671755725192,0.004325699745547162,7,3,2026-05-01T01:14:54.058316+00:00
Dual Berettas | Sweet Little Angels (Minimal Wear),ok,,best_deal,2026-04-17T09:48:53.391874+00:00,8.71,,50,True,8,-0.0245615747773002,-0.0276196044537089,9.0975,8.879999999999999,1/1,9.519,9.521,9.1638,9.204,9.846,9.923,8.562,11.519,410,6.744405924992115,7.97562769198445,3.7524950099800467,0.9624829324650771,8.2,-0.04281076833018956,-0.09911616161616166,-0.1482292081177875,-0.02256362022689697,-0.0913273906512222,0.29000233590282654,0.0,7,3,2026-05-01T01:39:12.180146+00:00
Dual Berettas | Switch Board (Factory New),ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.267631409239037,0.2605807923072347,14.11875,19.26875,1/1->1/1,12.3833,12.064,11.961,11.978,12.852,12.877,11.816,13.111,53,7.057892484232801,7.397058942285177,0.8317653614141607,0.991462201591512,1.1777777777777778,0.26607402686323844,0.011511637677506181,-0.06362787803360292,-0.011841474810388029,,0.2158996511048347,0.012460541618209035,7,3,2026-04-30T21:50:01.727759+00:00
Dual Berettas | Twin Turbo (Factory New),ok,,best_deal,2026-04-17T09:50:58.245278+00:00,47.31,,50,True,8,0.0235522499172779,0.0166821439537478,54.44625,55.76875,1/1,49.786,49.232,45.43,46.492,52.297,55.55,44.574,56.368,41,11.659904390792592,20.3269995581087,7.63668501185072,0.9227738056548587,0.82,-0.0476131724415278,0.1459689174485208,0.22318885041854752,0.03368520264666116,0.03748095782115057,0.2053960121105717,0.1997706874003476,7,3,2026-04-30T23:04:14.038706+00:00
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,8.5692,8.501,8.0982,8.288,8.7365,8.9038,3.951,14.521,99,5.233860803808981,9.401110955515101,4.700555477757541,0.9526173391365723,1.98,-0.012442757822037598,0.05261887521119957,-0.010998979476131265,0.00320363322414333,-0.016394410008925275,0.13368493464801656,0.04998853473973859,7,3,2026-04-30T23:01:36.777080+00:00
Dual Berettas | Urban Shock (Factory New),ok,,best_deal,2026-04-17T09:51:37.064554+00:00,13.08,,39,False,8,0.0376117160659425,0.0290409731755235,13.095,13.6325,1/1->1/1,12.2771,12.308,11.4488,11.6595,12.843,13.4594,10.043,13.715,43,9.639898673139426,16.376831662200356,6.998395386532646,0.9301917452063698,1.1025641025641026,-0.025917252892239617,-0.1247604037994633,-0.3087997847147471,-0.0366583906020479,-0.1518289849237583,0.5471578742456686,0.0,7,3,2026-04-30T22:47:19.715236+00:00
FAMAS | 2A2F (Factory New),ok,,best_deal,2026-04-17T09:53:05.360420+00:00,7.37,,50,True,8,0.0720345816870758,0.0719029844207279,7.665,8.26,1/1,17.0237,16.568,13.594,15.998,17.501,18.886,11.743,35.019,294,8.828867989919946,31.086074120197132,17.469762742529543,0.8204973442781264,5.88,-0.0859112769735094,0.028878609826228363,0.3887951400607492,0.022677591174371563,0.19875594619765335,0.5718712029161604,0.5121506682867558,7,3,2026-04-30T22:20:08.194708+00:00
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,55.7164,56.907,50.747,52.6635,59.078,59.931,25.656,61.056,347,11.512768233410636,16.48347703728166,11.055990695737695,0.8917532113799709,9.914285714285715,-0.12019478072037099,-0.0007380462860455683,-0.042031671159029615,-0.0066254631459679025,-0.015933401405832548,0.12320407983821331,0.051384858876286015,7,3,2026-05-01T01:51:22.894619+00:00
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,59.9981,60.126,55.1179,57.603,63.003,64.21,50.474,66.005,828,9.000285009025284,15.1539798760294,8.347097658092505,0.916706582842697,16.56,-0.04829643906911486,-0.009851382917498874,-0.009884901828029702,-0.0008990179525344263,-0.011724081695134614,0.0782959518599562,0.0,7,3,2026-04-30T23:39:49.635406+00:00
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,67.1226,68.097,62.554,65.331,68.924,70.136,56.658,95.877,361,5.35289157452185,11.295748376850707,8.258023378117045,0.9186014068167468,7.22,-0.08986977259387074,-0.03948407475651483,-0.09628215961073383,-0.012532849054191861,-0.0489311440700273,0.17855012654554844,0.0,7,3,2026-05-01T01:41:51.999984+00:00
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,54.4635,54.453,49.7518,51.385,57.1625,59.078,46.98,61.141,384,10.608021886217381,17.12376178541592,8.631836000257053,0.913664995500707,10.971428571428572,-0.06337909870116112,0.01669189860642062,-0.051823694451986646,-0.012815354762851576,,0.15782138902676499,0.016417853461112585,7,3,2026-05-01T00:10:43.861663+00:00
FAMAS | CaliCamo (Factory New),ok,,best_deal,2026-04-17T09:58:12.825904+00:00,28.92,,22,False,8,0.1631214659909254,0.1942245701390532,35.78625,43.15625,1/1->1/1,36.8245,36.945,34.3318,35.737,38.075,39.0408,28.683,45.516,89,6.349033931214276,12.787682113810089,7.0963624760689195,0.929267830558939,4.045454545454546,0.10621584718952522,0.07150362218658435,0.10458056608613875,0.020575139531428786,0.06675109325968887,0.23673616845582152,0.21807906688687045,7,3,2026-04-30T21:56:15.438939+00:00
FAMAS | Commemoration (Factory New),ok,,best_deal,2026-04-17T09:59:29.856804+00:00,87.34,,50,True,8,-0.0077602192842842,-0.0059481007087386,86.87375,86.20625,1/1,85.4786,86.196,80.8264,84.147,86.656,88.3976,78.202,93.548,33,2.935237591631122,8.857421623657839,6.281806206465701,0.9377047658824076,0.66,-0.06617611958814011,-0.01060828478370568,0.02488832921497819,0.002794721684755316,,0.1562518111532265,0.03195743645025565,7,3,2026-05-01T00:48:42.333278+00:00
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,40.2259,40.176,37.639,38.024,42.147,42.7836,36.705,43.495,113,10.24961529760676,12.789272583087008,6.306881884556962,0.9368528474711271,2.26,-0.039289855417718934,0.05975205781971482,0.014218123303792352,0.018161946726928408,0.010086241265236051,0.1281820549859101,0.10144687300196545,7,3,2026-04-30T23:29:02.305389+00:00
FAMAS | Commemoration (Minimal Wear),ok,,best_deal,2026-04-17T09:59:37.963764+00:00,37.34,,50,True,8,-0.0028788162241907,-0.0089046695942293,38.1875,38.08125,1/1,45.0809,46.235,41.726,43.5292,46.781,47.909,39.385,48.675,86,7.21325439376764,13.71534286138919,10.002018593240154,0.902476478858008,1.72,-0.09420762407590827,0.11581046695550512,0.0683010337335117,0.0057165444266839794,0.015290015740553553,0.12230097586029796,0.10714946070878273,7,3,2026-05-01T00:32:18.461778+00:00
FAMAS | Crypsis (Factory New),ok,,best_deal,2026-04-17T10:00:58.556360+00:00,4.48,,50,True,8,0.1456199912898442,0.1365758019558747,5.57,6.5175,1/1,4.4726,4.536,4.243,4.32,4.607,4.669,3.425,7.284,428,6.41684925993829,9.524661270849153,6.550999418682629,0.9354056437389773,8.56,0.09971915494853992,-0.031789381691064045,-0.04678425467842551,-0.00624298890799221,-0.08893578480815645,0.3836172853435632,0.03689495656098386,7,3,2026-04-30T21:59:13.458628+00:00
FAMAS | Cyanospatter (Factory New),ok,,best_deal,2026-04-17T10:01:57.634595+00:00,22.31,,26,False,8,0.1205904573898095,0.1231510014346528,24.17375,27.52875,1/1->1/1,19.0704,18.836,17.826,18.066,19.855,20.679,16.276,21.422,51,9.381030287775829,14.960357412534597,5.296165785720269,0.9463792737311532,1.9615384615384615,0.07705914707664009,0.1502321468052179,0.2275113549224328,0.01489812542736868,-0.03158767572855892,0.41129264776549734,0.1853435848149929,7,3,2026-04-30T22:03:44.621080+00:00
FAMAS | Dark Water (Minimal Wear),ok,,best_deal,2026-04-17T10:02:51.707239+00:00,71.41,,26,False,8,-0.0213992903044948,-0.0182966798543019,71.88125,70.35875,1/1->1/1,87.2681,84.584,70.8642,79.832,99.259,99.259,63.016,99.259,37,22.261284478520796,32.53743349517178,15.721437730396337,0.8377967464295847,1.4230769230769231,-0.17092632357880289,0.3912147672642159,0.5770666836142933,0.054568064347032576,,0.3659114034999345,0.3659114034999345,7,3,2026-05-01T01:32:07.858055+00:00
FAMAS | Decommissioned (Factory New),ok,,best_deal,2026-04-17T10:03:05.402645+00:00,19.14,,50,True,8,0.0863464371167147,0.0880131895242915,20.82125,22.80375,1/1,15.3209,15.9125,13.3853,14.243,16.148,16.533,12.428,17.989,128,12.433995391915614,20.545137687733753,16.4951145167712,0.8411814611154753,2.56,-0.06757570809153979,0.03150736211629668,-0.11067480702509336,0.0019619824071028325,-0.10950416612964087,0.5411903465795681,0.1916167664670659,7,3,2026-04-30T22:16:00.469036+00:00
FAMAS | Djinn (Battle-Scarred),ok,,best_deal,2026-04-17T10:03:46.948294+00:00,11.96,,18,False,8,-0.0197122706081699,-0.0196293953829989,12.3325,12.09625,1/1->1/1,13.6489,13.699,12.862,13.3652,14.03,14.641,11.132,14.975,46,4.870722182739998,13.034017393343053,6.1323623149118225,0.9389006496824586,2.5555555555555554,-0.07001774437967649,-0.0011783767859773198,0.0213118457715189,0.0007859253096218646,,0.1920808140392273,0.09106326500516145,7,3,2026-05-01T01:26:35.406555+00:00
FAMAS | Djinn (Field-Tested),ok,,best_deal,2026-04-17T10:04:04.181552+00:00,12.99,,50,True,8,0.0235232150841214,0.0166796971606819,13.9775,14.325,1/1,14.796,14.782,13.785,14.0735,15.595,15.883,11.567,17.056,166,10.283184644498524,14.179507975128407,6.738307650716409,0.9325531051278582,3.32,-0.03115018648674444,-0.11058462359850507,-0.11333621636006785,-0.012476459198080492,-0.05273018641119298,0.17926014857057096,0.0,7,3,2026-04-30T23:04:29.764784+00:00
FAMAS | Eye of Athena (Factory New),ok,,best_deal,2026-04-17T10:04:56.557923+00:00,78.5,,50,True,8,0.0365112208584079,0.0389848260141008,86.915,90.29,1/1,74.9891,74.952,69.4584,72.2175,77.0655,80.277,68.496,83.694,54,6.464939571217683,14.42689670898838,7.325864692335288,0.9267050912584054,1.08,-0.03038615936568975,0.04255390116341129,0.1277131559198752,0.01042910950679524,-0.01937959505386777,0.23257168086100205,0.11795908704081683,7,3,2026-04-30T22:48:01.066976+00:00
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,6.2778,6.261,5.976,6.077,6.464,6.612,5.565,7.124,313,6.16457994838957,10.130937589601455,4.539806938736502,0.9544801149976042,7.113636363636363,-0.006495701998431205,-0.026690391459074925,-0.045223738495715704,-0.006508828687707199,-0.0351091523374899,0.13977064982549448,0.0,7,3,2026-04-30T23:09:45.045642+00:00
FAMAS | Eye of Athena (Minimal Wear),ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0485030786622844,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,76,6.0470911269651095,12.729047464110282,6.586726555618161,0.9348124877282544,1.52,-0.10634233340283512,-0.014479430016088313,0.0009337068160597539,-0.00046693989162135567,-0.02999645041533805,0.19636194029850743,0.06553171641791045,7,3,2026-05-01T02:31:48.751144+00:00
FAMAS | Faulty Wiring (Factory New),ok,,best_deal,2026-04-17T10:05:41.221334+00:00,21.05,,50,True,8,0.1650851909788897,0.1540371289698827,25.17875,30.1825,1/1,18.1098,18.288,16.7058,17.681,18.836,19.253,11.382,19.924,183,6.377762316535785,14.065312703619034,8.736706092833716,0.9134842519685039,3.66,0.09108584838435256,-0.006330449461911858,0.1266560995304602,-0.0012081928313859252,-0.054457549488349355,0.3053992355064771,0.11241771076661711,7,3,2026-04-30T21:55:58.948247+00:00
FAMAS | Hexane (Factory New),ok,,best_deal,2026-04-17T10:48:01.246079+00:00,31.3,,26,False,8,0.1086213670431864,0.1096363012127638,35.81,40.275,1/1->1/1,26.6375,26.9825,24.8884,25.8185,27.604,27.604,24.059,30.053,34,6.702956358517125,10.194650398873764,7.861473486626001,0.922390438247012,1.3076923076923077,0.037270190225182895,0.07933528836754644,-0.05147412548965713,-0.0039558402891622145,-0.051162821055542596,0.26037893058976963,0.07986161425880292,7,3,2026-04-30T22:07:41.860883+00:00
FAMAS | Macabre (Factory New),ok,,best_deal,2026-04-17T10:48:51.353387+00:00,34.38,,17,False,8,0.102470308046922,0.0868356403278513,42.075,46.805,1/1->1/1,31.3359,29.646,25.989,28.3978,30.421,41.406,25.626,47.095,16,6.456492393708173,49.19916134529405,11.6703206226724,0.8766444039668083,0.9411764705882353,-0.008471597809809717,0.018098148974896144,-0.07027942421676547,-0.003260326725684992,,0.5331579302435404,0.11512514335829455,7,3,2026-04-30T22:09:47.490736+00:00
FAMAS | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0298936155646766,-0.0314055702998529,83.22625,80.8425,1/1,105.3852,104.962,95.0898,99.324,111.627,115.0766,85.62,120.091,107,11.674314799421548,18.965471432421253,9.367729054933717,0.9059450086698042,2.14,-0.11363231315254947,0.1567683306861818,0.2764118974859544,0.03375754351344765,,0.21655383973651496,0.21655383973651496,7,3,2026-05-01T01:50:56.435734+00:00
FAMAS | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T10:49:46.737708+00:00,34.94,,50,True,8,-0.0272610093834481,-0.029494855108572,35.5375,34.595,1/1,40.5605,40.588,39.616,40.036,41.353,42.027,30.173,44.522,151,3.2470013929808563,5.944206802184395,2.396420162473346,0.9760520350842613,3.02,-0.03914068994649216,-0.03666331513932786,0.013333836972123647,-0.0002785750433953619,-0.010180996077176152,0.07475056224450499,0.01315838520893127,7,3,2026-05-01T01:45:45.822138+00:00
FAMAS | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T10:49:50.791755+00:00,41.96,,50,True,8,0.0072610215165866,0.0027357851777717,41.27,41.5725,1/1,50.7818,51.252,48.1785,49.8563,52.1603,54.155,34.462,55.456,146,4.537058552473528,11.768980225198796,6.052365217459804,0.9400316085225942,2.92,-0.0413969093176023,0.011449255404953451,0.06161342941504411,0.007046070901441556,0.013118336169891442,0.0899056695516873,0.06977535738597683,7,3,2026-04-30T23:49:59.483942+00:00
FAMAS | Neural Net (Factory New),ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0265342322041612,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,131,7.066585216860117,11.987782529016492,6.128283445326824,0.93876953125,2.911111111111111,-0.02290259916833092,0.009932987975856733,0.07906362666937472,0.0066549562544732255,-0.07897507892293099,0.44842352941176455,0.08898823529411756,7,3,2026-04-30T22:59:28.102300+00:00
FAMAS | Night Borre (Factory New),ok,,best_deal,2026-04-17T10:52:31.512997+00:00,28.89,,48,False,8,0.1241744267777727,0.121400541904139,33.22875,37.93375,1/1->1/1,30.1145,29.594,27.953,28.7957,29.92,34.77,24.436,34.77,66,3.7334174567069076,22.636935695429123,5.449202211559221,0.9445495708589579,1.375,0.07719567694139819,0.01406541264192529,0.05922752858710667,0.02775724774034749,-0.014236671971154968,0.32108957219251333,0.183288770053476,7,3,2026-04-30T22:03:06.329153+00:00
FAMAS | Night Borre (Minimal Wear),ok,,best_deal,2026-04-17T10:52:51.185496+00:00,11.47,,24,False,8,0.0079293896375626,0.0201143681989785,11.38625,11.47375,1/1->1/1,12.2998,12.349,11.4492,11.6337,12.438,12.879,11.246,14.538,24,6.539130717572656,11.624579261451409,7.315566106765971,0.9271358004696736,1.0,-0.059205671516817486,0.10164753716488106,0.048492421799419594,0.011288071161873976,,0.2457037407250779,0.09226865556879803,7,3,2026-04-30T23:47:16.992632+00:00
FAMAS | Pulse (Factory New),ok,,best_deal,2026-04-17T10:54:30.049945+00:00,63.77,,50,True,8,0.0418561846421117,0.0493066928788041,68.24625,70.975,1/1,65.0469,64.3005,56.6739,62.0245,69.373,71.863,47.605,94.772,112,11.297233227102293,23.350997511026655,11.724770896076517,0.8813912800055987,2.24,-0.06518062411452123,-0.051994375786279745,0.1677666362807657,0.004233091624185947,-0.013754190971574709,0.27134203459689005,0.14366452257540754,7,3,2026-04-30T22:43:17.803453+00:00
FAMAS | Pulse (Field-Tested),ok,,best_deal,2026-04-17T10:54:41.354418+00:00,10.89,,39,False,8,-0.0227140242264198,-0.018787933780977,11.05,10.80625,1/1->1/1,12.6203,12.659,12.299,12.556,12.715,12.8302,11.944,13.251,53,1.2598749633526993,4.209091701465101,2.8525470868362968,0.9715617347341812,1.358974358974359,-0.043785030688401644,-0.030047318611987395,-0.03012380727071995,-0.008101490848519062,,0.07155053256362312,0.0,7,3,2026-05-01T01:34:30.089696+00:00
FAMAS | Pulse (Minimal Wear),ok,,best_deal,2026-04-17T10:54:47.413704+00:00,11.86,,50,True,8,-0.037058688056485,-0.0296842283950806,12.395,11.95375,1/1,13.598,13.584,12.4841,13.2165,14.0913,14.547,11.499,16.105,72,6.433299014560968,15.170613325489049,8.088689513163699,0.9190297408716137,1.44,-0.1101977866613474,-0.04305846437826133,-0.010788199031263823,-0.00602327613488388,,0.08732101787966463,0.02752429705467755,7,3,2026-05-01T02:07:01.998459+00:00
FAMAS | Rapid Eye Movement (Battle-Scarred),ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0553015822664895,0.0530266819263049,8.33125,8.8525,1/1,7.1545,7.194,6.843,6.981,7.321,7.448,6.328,7.684,932,4.752253826263189,8.456216367321273,4.9060032147599415,0.951209341117598,18.64,0.0321043797879087,-0.051640592551571385,-0.08078368223295762,-0.010914829284557217,-0.04497631522242951,0.12496350364963515,0.0,7,3,2026-04-30T22:29:36.725883+00:00
FAMAS | Rapid Eye Movement (Factory New),ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,0.0001422013356418,-0.005591863245667,32.2475,32.2575,1/1,33.8479,34.043,31.9,33.477,34.154,34.338,19.694,49.66,141,2.000124084507478,7.202810218654634,6.3312642734113505,0.937050201216109,2.82,-0.051529174140237534,0.0040405827877072475,-0.014132229011612707,-0.001813002806856082,,0.12337338072437808,0.009957994301324755,7,3,2026-05-01T00:17:02.359198+00:00
FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0469120788313725,0.0427861452674654,7.6475,8.02625,1/1,7.7318,7.764,7.502,7.697,7.823,7.877,7.321,8.005,2515,1.629633461807087,4.850099588711555,3.388602912646479,0.9662545079855744,50.3,0.04722839700714404,-0.04108715069541913,-0.047045396905909254,-0.005512582363356848,-0.03744603756411691,0.10964737192282113,0.0,7,3,2026-04-30T22:38:21.526077+00:00
FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0170487685700289,0.0154020061578977,9.09,9.25,1/1,9.8738,9.846,9.684,9.7395,10.018,10.12,9.243,10.277,1079,2.8205959205169346,4.415726468026494,1.6407057060098527,0.9835466179159048,21.58,0.027716190261709354,-0.011293112218944024,-0.03972332015810265,-0.007164512302598561,-0.03520609488790705,0.11103107635315915,0.0,7,3,2026-04-30T23:20:00.166423+00:00
FAMAS | Rapid Eye Movement (Well-Worn),ok,,best_deal,2026-04-17T10:55:19.020589+00:00,6.73,,50,True,8,-0.0003692664348402,0.0,6.705,6.702500000000001,1/1,7.3538,7.374,7.035,7.181,7.525,7.63,6.85,7.763,1123,4.677853626696407,8.09105496478011,4.6098615681688315,0.9540276647681042,22.46,-0.01906132196093831,-0.0465242088179606,-0.04315960912052119,-0.011043141965583798,-0.0401525038759496,0.12468085106382985,0.0,7,3,2026-05-01T00:19:49.321015+00:00
FAMAS | Sergeant (Minimal Wear),ok,,best_deal,2026-04-17T10:57:53.903115+00:00,37.64,,20,False,8,-0.038837012930489,0.0075196520049461,40.95,39.86375,1/1->1/1,29.0392,29.017,26.705,27.788,30.2755,31.508,26.499,31.542,11,8.566007328025567,16.539711837791675,7.96165183613874,0.9203225695282076,0.55,-0.11464689732847058,0.1811271297509831,-0.13705319891112544,0.00330086681967648,,0.4020036776361676,0.15335108743897036,7,3,2026-05-01T02:12:03.997186+00:00
FAMAS | Spitfire (Field-Tested),ok,,best_deal,2026-04-17T11:01:37.386279+00:00,25.81,,43,False,8,-0.0115669696165436,0.004531421755502,26.91375,26.565,1/1->1/1,30.5754,29.12,28.3578,28.512,31.579,33.8782,28.255,35.411,5,10.030939905937455,18.055037710054485,2.4928537320852713,0.9738255494505494,0.11627906976744186,-0.0355400513014763,0.03061405061051148,-0.13253299174833932,-0.02950843179462688,,0.2986263736263737,0.1458447802197802,7,3,2026-05-01T01:00:49.023032+00:00
