item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.8889,52.193,49.275,51.212,54.152,55.846,48.045,197.782,330,5.455668978212578,12.193605733277165,5.41484424436201,0.944092119632901,6.6,-0.04641637374904188,0.03740705000851463,0.040478223740392894,0.0016717728104240612,0.014541612881372679,0.09690304224119067,0.08347924418180501,7,3,2026-04-30T12:42:19.877193+00:00
Dual Berettas | Cartel (Factory New),ok,,best_deal,2026-04-17T08:03:12.245020+00:00,10.88,,37,False,8,0.0884935798802598,0.0763340207888616,12.58375,13.89,1/1->1/1,11.2781,11.294,9.9808,10.862,11.76,11.981,9.714,13.706,35,7.962334081095217,17.735256825174446,11.643805250884459,0.8837258721445015,0.9459459459459459,-0.022161857181299323,-0.21320277953253308,-0.22876272301559653,-0.019819253256362628,-0.1116767624748175,0.3739462063428341,0.0,7,3,2026-04-30T10:02:14.796303+00:00
Dual Berettas | Cobra Strike (Minimal Wear),ok,,best_deal,2026-04-17T08:50:00.515579+00:00,89.06,,15,False,8,-0.0027690389194998,-0.002103466841524,88.4125,88.16,1/1->1/1,90.243,93.484,84.6816,87.9825,94.124,94.508,82.481,94.764,3,6.80551400108595,10.888822401737523,9.75410835189432,0.9058405716486244,0.2,-0.0987264975174905,0.013692182619485793,,-0.02426327465387935,,0.22163479802456632,0.12961673209235577,7,3,2026-04-30T12:17:43.751585+00:00
Dual Berettas | Demolition (Field-Tested),ok,,best_deal,2026-04-17T08:51:41.421769+00:00,30.08,,33,False,8,0.0175210545776989,0.0119336239372109,31.83,32.3675,1/1->1/1,32.95,35.079,29.1013,30.7487,35.117,35.117,27.128,35.117,8,13.257359635811827,18.25705614567526,18.141729893778457,0.8295932039111719,0.24242424242424243,-0.16201084602324872,-0.03733706221772182,-0.11065245151902126,-0.022143646765934284,,0.17263832771229165,0.0,7,3,2026-04-30T11:05:14.413345+00:00
Dual Berettas | Dualing Dragons (Factory New),ok,,best_deal,2026-04-17T08:53:47.703556+00:00,11.17,,32,False,8,0.1242618442285229,0.1252325326913607,11.9925,13.74,1/1->1/1,9.9128,10.011,9.5688,9.917,10.541,10.69,1.312,12.201,33,6.294891453474301,11.31062868210798,4.460899039625532,0.9558285885525922,1.03125,0.08580812139872658,-0.0034961542303464377,-0.09527048474130495,-0.0033823146563858797,-0.08636909287406869,0.30012028869286284,0.005914194065757924,7,3,2026-04-30T09:50:15.388771+00:00
Dual Berettas | Elite 1.6 (Factory New),ok,,best_deal,2026-04-17T08:55:25.565585+00:00,3.41,,37,False,8,0.1197327588842703,0.1151464901490387,4.48125,5.08625,1/1->1/1,3.4406,3.448,3.229,3.393,3.594,3.7338,0.74,4.56,139,5.842004301575309,14.671859559379177,6.3651688658954795,0.9364849187935035,3.7567567567567566,0.0696272891002586,-0.03360865850185146,-0.17685589519650657,-0.012103648620745977,-0.11012042257183063,0.5384615384615384,0.05187150014736226,7,3,2026-04-30T09:51:44.804666+00:00
Dual Berettas | Emerald (Factory New),ok,,best_deal,2026-04-17T08:55:51.574864+00:00,67.05,,50,True,8,-0.0214911532736933,-0.0265876990614212,69.26625,67.815,1/1,69.4828,68.464,63.8206,64.505,73.797,75.0178,63.067,77.69,13,13.373093772847383,16.11506732601449,6.682804953168266,0.9321774947417621,0.26,-0.0863117919030247,-0.06469760900140653,-0.11718012235345654,-0.01967817314213925,,0.8449655065498798,0.012200604604294117,7,3,2026-04-30T13:18:58.717369+00:00
Dual Berettas | Flora Carnivora (Factory New),ok,,best_deal,2026-04-17T08:56:10.555130+00:00,8.44,,50,True,8,0.0468186169833845,0.044623066229642,8.3875,8.8,1/1,9.0544,8.883,8.5005,8.625,9.275,9.455,6.101,17.84,156,7.178830182010961,10.54183601342993,4.224465453260278,0.9569402228976699,3.12,0.01687190677144441,0.26641961231470934,0.14849283904658495,0.011500977950087421,0.027081828705007194,0.2296403007248009,0.2296403007248009,7,3,2026-04-30T10:25:04.038247+00:00
Dual Berettas | Heist (Factory New),ok,,best_deal,2026-04-17T08:56:38.587040+00:00,10.86,,50,True,8,0.1750123791761166,0.1777378605554415,14.3075,17.3925,1/1,9.2866,9.475,8.0352,9.198,9.729,9.809,7.803,10.062,79,5.717916137229975,19.100639631296705,15.504059612775398,0.848042216358839,1.58,0.028204177167627215,0.05179069268711123,0.24306171587884928,0.01714437974883582,-0.01545288093155106,0.32602711795290046,0.19553471301865627,7,3,2026-04-30T09:41:30.791251+00:00
Dual Berettas | Hemoglobin (Factory New),ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0551287073925664,0.0463511845024233,38.9475,41.28,1/1,31.3416,31.393,28.8068,29.527,32.938,33.3322,28.706,34.809,37,10.883298874339541,14.438956530617459,8.251652755443251,0.917618577389864,0.74,-0.02257683519621411,-0.12946078135378303,-0.274031925071756,-0.021342525108223796,,0.3847367690920442,0.0008843726156620991,7,3,2026-04-30T10:17:13.567232+00:00
Dual Berettas | Hydro Strike (Factory New),ok,,best_deal,2026-04-17T08:58:31.915513+00:00,12.15,,50,True,8,0.0315378330044071,0.0339858823246344,14.2525,14.7,1/1,11.9277,11.816,11.4152,11.474,12.094,12.766,10.267,14.896,69,5.197984523420267,11.32489918425178,3.360245479011044,0.9660798916723087,1.38,0.0054669173554269005,0.02009986459038582,-0.07861947714416762,-0.0070465799546780405,-0.04737865367861871,0.1796158792052102,0.048823993031069796,7,3,2026-04-30T10:40:35.302057+00:00
Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.008372537690824,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.1631,7.181,6.93,6.996,7.318,7.408,6.396,7.859,764,4.495260431935883,6.673088467283728,3.504069467130158,0.9650466508842779,16.608695652173914,-0.01849868861818407,-0.02659796685698368,-0.05578819397541546,-0.009262992485895325,-0.038324307893604304,0.1206008583690987,0.006437768240343337,7,3,2026-04-30T12:38:29.643516+00:00
Dual Berettas | Melondrama (Factory New),ok,,best_deal,2026-04-17T09:00:01.037277+00:00,26.63,,50,True,8,0.0027288467773057,-0.0049887898980868,26.71875,26.7925,1/1,31.9628,29.9335,29.101,29.433,31.937,38.126,22.347,55.983,162,7.834107149561369,28.235949291050844,2.6045903362659075,0.9721883508443717,3.24,-0.010769739453498722,0.06134518360118957,0.03126420362314142,0.0025120644455433844,-0.014590877312813388,0.1212498032425625,0.07745946796788918,7,3,2026-04-30T11:52:40.697228+00:00
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,7.7616,7.769,7.521,7.718,7.83,7.961,7.363,8.257,2277,1.4430014430014444,5.668934240362817,3.1952174809317695,0.9680782597502896,45.54,0.056877377440173224,-0.040873674798824755,-0.06592859808433882,-0.005652041131750203,-0.038657339407326075,0.1086695964842188,0.0,7,3,2026-04-30T10:16:35.470907+00:00
Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0203499587786411,0.0170450658619824,10.425,10.6375,1/1,9.8869,9.86,9.677,9.771,10.008,10.091,9.009,11.861,961,2.3971113291324713,4.187359030636496,1.8509340642668564,0.9814401622718053,19.22,0.027956241161072183,-0.007738519499032703,-0.03791094876098333,-0.003915145589479014,-0.03602789460529998,0.11770138532580814,0.0,7,3,2026-04-30T10:58:13.640226+00:00
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,7.4179,7.379,7.2312,7.323,7.527,7.679,6.973,7.728,1222,2.750104477008314,6.036748945119238,1.9924776554011143,0.9799701856620139,24.44,0.002751658845658086,-0.03303935764117416,-0.005146262188515771,-0.001907861441139683,-0.027348289748760468,0.09120609855703783,0.004492240675197436,7,3,2026-04-30T12:26:59.518281+00:00
Dual Berettas | Moon in Libra (Factory New),ok,,best_deal,2026-04-17T09:00:33.470350+00:00,17.9,,40,False,8,0.138876039167334,0.1371937408853173,22.19125,25.85,1/1->1/1,16.6278,16.838,16.0055,16.5027,16.997,17.0785,15.009,17.257,36,2.9727324119847425,6.453048509123256,5.006675567423229,0.9505582610761374,0.9,0.09438435551215826,0.02226255293405921,0.13401785115092957,0.0036035635409183498,-0.03319937374497883,0.2979642561249852,0.11817966623269026,7,3,2026-04-30T09:48:30.494175+00:00
Dual Berettas | Oil Change (Factory New),ok,,best_deal,2026-04-17T09:01:23.162767+00:00,7.75,,50,True,8,0.2188876773078599,0.1982724228338263,9.0775,11.695,1/1,6.4855,6.323,6.061,6.061,7.007,7.097,6.061,7.504,133,14.58638501272068,15.974096060442534,4.0397810500347,0.9585639727977225,2.66,0.18975948851540114,0.09593750000000001,0.0021431633090442936,0.0033360656306902054,-0.07669922817669728,0.4887368120901056,0.1358711149130311,7,3,2026-04-30T09:38:29.474689+00:00
Dual Berettas | Panther (Factory New),ok,,best_deal,2026-04-17T09:02:12.589705+00:00,16.28,,46,False,8,0.1380438748595793,0.1379265005588061,20.37375,23.60625,1/1->1/1,14.2055,13.775,12.924,13.639,14.1265,15.418,9.209,24.119,46,3.431769385097326,17.556580197810703,5.990637429164766,0.9382214156079854,1.0,0.08415810048121126,-0.006473077062163157,0.025570196722535243,0.006258490783349232,-0.0840360472228936,0.4329911916721264,0.0249326636092305,7,3,2026-04-30T09:48:43.165447+00:00
Dual Berettas | Panther (Minimal Wear),ok,,best_deal,2026-04-17T09:02:28.162518+00:00,4.73,,50,True,8,-0.0090529587684416,-0.0224276352070589,5.63,5.57875,1/1,5.4734,5.553,4.9934,5.087,5.81,5.904,3.513,6.445,57,13.209339715716006,16.636825373625165,10.223992399605358,0.8992256437961463,1.14,-0.10468460729751138,0.03866258111031007,-0.030942571260405338,0.005403362191855499,-0.0017098748046846524,0.14490238611713666,0.08702819956616052,7,3,2026-04-30T12:40:41.588028+00:00
Dual Berettas | Royal Consorts (Factory New),ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0900494650997607,0.0906546340419769,27.725,30.44625,1/1,28.8604,29.107,26.798,27.463,30.098,31.45,22.246,38.313,78,9.130157586173436,16.118972710010954,8.000582112514037,0.9206720032981757,1.56,0.01820844328085731,0.049071843078698274,0.17799710387927736,0.019214078953825733,,0.15110147834244492,0.15110147834244492,7,3,2026-04-30T10:01:49.722713+00:00
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,246,5.140061515595642,10.311087257188868,6.863736762793396,0.931703810208483,4.92,-0.04646892777133956,0.022962350020687028,0.042698998418555734,0.007889934337883311,0.01371727561549596,0.07280080889787652,0.060869565217391335,7,3,2026-04-30T11:37:31.052144+00:00
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,7.0933,7.033,6.803,6.9175,7.358,7.514,3.962,8.115,187,6.2100855737103915,10.023543343718725,3.242496440302827,0.9672970282951798,3.74,-0.021195824535511266,0.00431713835400549,0.06472938612422818,0.012099728085820367,0.02652586583843819,0.06591157205240182,0.06591157205240182,7,3,2026-04-30T12:14:37.859587+00:00
Dual Berettas | Royal Consorts (Well-Worn),ok,,best_deal,2026-04-17T09:06:10.754029+00:00,3.69,,27,False,8,-0.0429578663948991,-0.0405693003458367,3.755,3.6025,1/1->1/1,4.3573,4.381,4.0266,4.2565,4.598,4.646,2.893,4.683,119,7.837422256902207,14.215225024671232,8.133477153282996,0.9191052271170965,4.407407407407407,-0.10963285609522005,-0.03203711886875815,0.08253026933531027,-0.004979897247620292,-0.004745831828614322,0.12577037206117328,0.07623830175758971,7,3,2026-04-30T14:06:55.042568+00:00
Dual Berettas | Sweet Little Angels (Factory New),ok,,best_deal,2026-04-17T09:48:45.616363+00:00,21.03,,50,True,8,-0.0441885209469303,-0.0424540416211057,22.455,21.505,1/1,22.9303,23.033,22.2648,22.6497,23.526,23.6437,2.224,26.729,162,3.821581052144981,6.013440731259504,3.350152418415809,0.9666478530803629,3.24,-0.06514272799923373,-0.020796248860330935,-0.0590738423028786,-0.0074845529054180515,-0.048652594126193605,0.15473973574532227,0.0,7,3,2026-04-30T14:09:26.210134+00:00
Dual Berettas | Sweet Little Angels (Field-Tested),ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0160878377631124,-0.0192151307678182,3.95125,3.88875,1/1,4.0999,4.111,3.936,3.953,4.227,4.287,3.508,4.466,1178,6.6830898314593155,8.561184419132175,4.2683967901656095,0.9574312819265386,23.56,-0.030967238415385893,-0.04032851189016906,-0.0932360435487607,-0.01679409265402248,-0.07415680309618822,0.21471452292757684,0.0,7,3,2026-04-30T13:00:08.560133+00:00
Dual Berettas | Sweet Little Angels (Minimal Wear),ok,,best_deal,2026-04-17T09:48:53.391874+00:00,8.71,,50,True,8,-0.0245615747773002,-0.0276196044537089,9.0975,8.879999999999999,1/1,9.6494,9.695,9.198,9.275,9.917,10.045,8.556,11.511,455,6.653263415341881,8.777747839243887,5.150579310630712,0.9487364620938629,9.1,-0.05598094040795447,-0.050846582696675635,-0.10004405070725864,-0.01603082202682696,-0.07122860190164937,0.20144667428074187,0.0,7,3,2026-04-30T13:25:14.207662+00:00
Dual Berettas | Switch Board (Factory New),ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.267631409239037,0.2605807923072347,14.11875,19.26875,1/1->1/1,12.4013,12.261,11.9452,11.97,12.845,12.868,11.807,13.102,48,7.055711901171651,7.441155362744232,2.5465072210171464,0.9742435364162793,1.0666666666666667,0.24847174572443737,0.009711595055915234,-0.06526815598972524,-0.012026854467998529,,0.2162634800349752,0.010700753632843315,7,3,2026-04-30T09:37:35.742651+00:00
Dual Berettas | Twin Turbo (Factory New),ok,,best_deal,2026-04-17T09:50:58.245278+00:00,47.31,,50,True,8,0.0235522499172779,0.0166821439537478,54.44625,55.76875,1/1,48.7421,48.676,45.0768,46.0185,51.4135,52.525,44.543,52.8,35,11.068460324852634,15.280835253302586,7.384170973347483,0.926058016270852,0.7,-0.04568048138863145,0.056780763445668514,0.05120402757839826,0.025636973086702177,,0.22036294394275988,0.14145581489281905,7,3,2026-04-30T10:50:27.580709+00:00
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,8.5363,8.4945,8.0916,8.2815,8.7135,8.877,3.949,14.511,88,5.060740601900124,9.200707566510092,4.719843491911023,0.9525693095532403,1.76,-0.013301781603793176,0.050120772946860015,-0.013389311244752067,0.0029473880629151366,-0.017278966629328152,0.13410005750431286,0.047728579643473365,7,3,2026-04-30T10:48:05.952532+00:00
Dual Berettas | Urban Shock (Factory New),ok,,best_deal,2026-04-17T09:51:37.064554+00:00,13.08,,39,False,8,0.0376117160659425,0.0290409731755235,13.095,13.6325,1/1->1/1,12.4762,12.644,11.517,11.979,12.834,13.5574,11.32,13.705,38,6.85304820378,16.354338660810182,9.033199211298317,0.9108668142992723,0.9743589743589743,-0.04681175368412103,-0.055450758468914785,-0.21750879020705838,-0.03385822159411678,,0.3456625754108592,0.023881838984813736,7,3,2026-04-30T10:33:32.374112+00:00
FAMAS | 2A2F (Factory New),ok,,best_deal,2026-04-17T09:53:05.360420+00:00,7.37,,50,True,8,0.0720345816870758,0.0719029844207279,7.665,8.26,1/1,16.9294,16.628,13.5115,15.987,17.489,18.743,11.735,34.995,276,8.872139591479913,30.901863031176525,18.408803619738443,0.8125751744046187,5.52,-0.09576850259567021,0.02652154875836632,0.3857130794562189,0.022434455278992856,0.19782464806122424,0.5732130887819147,0.5110596551093779,7,3,2026-04-30T10:07:32.187131+00:00
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,56.1713,57.455,50.66,52.6545,59.21,60.185,25.638,61.014,347,11.670550619266425,16.957058141791283,12.096924942096768,0.8817335305891567,9.914285714285715,-0.13060412318396172,-0.10837323870878834,-0.07665893685337133,-0.015470751449692186,-0.03197048239727007,0.17666264187394337,0.0,7,3,2026-04-30T13:37:04.675870+00:00
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,60.0868,60.104,55.061,57.564,63.067,64.174,50.44,65.959,751,9.158417489365386,15.166392618678323,8.392858331613597,0.9160954345800613,15.02,-0.04955128580076311,-0.0684655385605637,-0.0685128726287263,-0.007438729964450401,-0.032986104378292636,0.14615874170379134,0.0,7,3,2026-04-30T11:26:20.619840+00:00
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,67.3949,68.193,62.511,65.5998,68.898,70.381,56.62,95.812,374,4.893842115649692,11.677441468122954,8.430905009132731,0.9166776648629625,7.48,-0.09132810820969434,0.0056575215647090005,0.01580798860043653,-0.004827856021830953,-0.01942091103288801,0.12449587936173936,0.056943713834823856,7,3,2026-04-30T13:27:49.895153+00:00
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,55.0537,55.585,49.906,51.794,57.818,59.718,46.948,61.1,407,10.942043858995856,17.822598662760186,10.31538298061711,0.8978321489610506,11.628571428571428,-0.07975040357710578,0.003496028123604056,-0.06412230333109925,-0.014213334866471219,-0.03194898520101919,0.15988929103683194,0.0034838484913000504,7,3,2026-04-30T11:56:51.727894+00:00
FAMAS | CaliCamo (Factory New),ok,,best_deal,2026-04-17T09:58:12.825904+00:00,28.92,,22,False,8,0.1631214659909254,0.1942245701390532,35.78625,43.15625,1/1->1/1,36.793,36.92,34.332,35.712,38.0275,38.948,29.952,41.335,87,6.293316663495774,12.545864702524936,7.033946674639201,0.9299024918743228,3.9545454545454546,0.10668207558690174,0.07149774494341621,0.10456658775207517,0.02057506497171329,0.06674832298065514,0.2367591994835378,0.21807617817947061,7,3,2026-04-30T09:43:31.727032+00:00
FAMAS | Commemoration (Factory New),ok,,best_deal,2026-04-17T09:59:29.856804+00:00,87.34,,50,True,8,-0.0077602192842842,-0.0059481007087386,86.87375,86.20625,1/1,85.0463,85.8855,80.7999,83.38,86.4597,88.0491,78.149,93.484,40,3.6212039794794157,8.523827609196404,5.979801590427802,0.9407862794068848,0.8,-0.062452785086496106,-0.01060411311053977,0.024893601845027424,0.002793694818537989,-0.019240183391430854,0.15624855008583494,0.03195610819839476,7,3,2026-04-30T12:35:00.714286+00:00
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,40.0149,39.846,37.6036,37.887,41.905,42.379,36.68,43.465,100,10.041259630787534,11.934054564674653,5.603912542577881,0.9437233348391307,2.0,-0.03298208890489366,0.03912606730286283,-0.005527783118631002,0.016053472102501107,0.002797016036050648,0.1307216395185849,0.08359514717966077,7,3,2026-04-30T11:15:27.241237+00:00
FAMAS | Commemoration (Minimal Wear),ok,,best_deal,2026-04-17T09:59:37.963764+00:00,37.34,,50,True,8,-0.0028788162241907,-0.0089046695942293,38.1875,38.08125,1/1,44.9443,45.506,41.754,43.594,46.374,47.059,39.358,49.728,101,6.185433970492368,11.8034989976482,8.34811088391632,0.917549334153738,2.02,-0.07675978620421088,0.057270428503086945,0.031114962064407115,-0.001293632146481197,-0.003447986720944707,0.12819159251039625,0.06424123591389966,7,3,2026-04-30T12:18:17.946589+00:00
FAMAS | Crypsis (Factory New),ok,,best_deal,2026-04-17T10:00:58.556360+00:00,4.48,,50,True,8,0.1456199912898442,0.1365758019558747,5.57,6.5175,1/1,4.4675,4.542,4.24,4.289,4.603,4.672,3.422,7.279,363,7.0285394515948525,9.669837716843862,6.7599328483491785,0.9335094671950683,7.26,0.09636026375276006,-0.05159597726278964,-0.06629358588032708,-0.008459411729725586,-0.09603536883569241,0.3916551406177964,0.01682803135085302,7,3,2026-04-30T09:46:43.566394+00:00
FAMAS | Cyanospatter (Factory New),ok,,best_deal,2026-04-17T10:01:57.634595+00:00,22.31,,26,False,8,0.1205904573898095,0.1231510014346528,24.17375,27.52875,1/1->1/1,18.8692,18.558,17.814,17.9168,19.825,20.013,16.265,21.408,44,10.112776376316965,11.653912195535591,3.9429334576982584,0.9599094730035564,1.6923076923076923,0.0897636166536957,0.18413629072404447,0.26364253460437403,0.018005556333192452,-0.02058951832170175,0.39954689835575496,0.20863695814648744,7,3,2026-04-30T09:51:13.918858+00:00
FAMAS | Dark Water (Minimal Wear),ok,,best_deal,2026-04-17T10:02:51.707239+00:00,71.41,,26,False,8,-0.0213992903044948,-0.0182966798543019,71.88125,70.35875,1/1->1/1,75.4991,78.137,64.77,70.092,81.639,81.639,62.973,86.174,21,15.294222050329074,22.343312701740818,17.70484681274347,0.828928676555281,0.8076923076923077,-0.1933052682326315,0.20864540379814311,0.37010302721953714,0.039495843855262266,0.09226262708073141,0.27012788079931305,0.27012788079931305,7,3,2026-04-30T13:18:07.391211+00:00
FAMAS | Decommissioned (Factory New),ok,,best_deal,2026-04-17T10:03:05.402645+00:00,19.14,,50,True,8,0.0863464371167147,0.0880131895242915,20.82125,22.80375,1/1,15.0956,15.726,13.236,14.015,16.031,16.188,12.42,16.582,109,13.354884867113585,19.555367126844896,16.49487267813138,0.8416634872186188,2.18,-0.06855374726491045,-0.0785415496035462,-0.20554434127304533,-0.010129232071083976,-0.14904033617965273,0.6057998509384103,0.09506064096483505,7,3,2026-04-30T10:03:29.734481+00:00
FAMAS | Djinn (Battle-Scarred),ok,,best_deal,2026-04-17T10:03:46.948294+00:00,11.96,,18,False,8,-0.0197122706081699,-0.0196293953829989,12.3325,12.09625,1/1->1/1,13.617,13.681,12.8406,13.274,14.076,14.631,11.125,14.965,45,5.889696702651108,13.148270544172725,6.171697143276778,0.9385717418317375,2.5,-0.07054788115393217,-0.0575056556958331,-0.13444139132765898,-0.00112656225990726,,0.20147115756871845,0.046147890050328946,7,3,2026-04-30T13:12:23.385820+00:00
FAMAS | Djinn (Field-Tested),ok,,best_deal,2026-04-17T10:04:04.181552+00:00,12.99,,50,True,8,0.0235232150841214,0.0166796971606819,13.9775,14.325,1/1,14.8773,14.973,13.8488,14.143,15.585,15.91,11.559,17.044,157,9.69261895639666,13.854664488852139,7.5564786621228315,0.9249181860682562,3.14,-0.03970156471468893,-0.06982568623522345,-0.07273635153129154,-0.0076804932067350284,-0.03761173127206108,0.12762520193861066,0.0,7,3,2026-04-30T10:50:47.586693+00:00
FAMAS | Eye of Athena (Factory New),ok,,best_deal,2026-04-17T10:04:56.557923+00:00,78.5,,50,True,8,0.0365112208584079,0.0389848260141008,86.915,90.29,1/1,73.7635,74.738,69.3118,71.829,74.995,77.0116,68.449,79.025,45,4.292095684179861,10.438496004121275,7.356212761053901,0.9273970403275443,0.9,-0.03147583473307454,-0.021027756638763218,0.0589356632247815,0.003687162017856777,-0.04230532610696247,0.24766794861304314,0.06067424924310611,7,3,2026-04-30T10:34:12.856793+00:00
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,6.3004,6.297,5.981,6.156,6.4735,6.609,5.562,7.119,280,5.0393625801536395,9.967621103422006,5.015554567963936,0.94981737335239,6.363636363636363,-0.012095642408817164,-0.038847523470378786,-0.057161003493172435,-0.007840822511192216,-0.039504420372694526,0.1540922869653082,0.0,7,3,2026-04-30T10:56:16.423332+00:00
FAMAS | Eye of Athena (Minimal Wear),ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0485030786622844,-0.0540655458066763,12.8575,12.27,1/1,12.7128,12.744,12.021,12.4195,12.902,13.519,10.627,14.316,79,3.7953873261594606,11.783399408470197,5.687181423447226,0.9432674199623353,1.58,-0.09714249877749206,-0.03855232100708106,-0.13879981676591846,-0.002882505815740915,-0.04248878880828766,0.18960720130932898,0.0,7,3,2026-04-30T14:17:39.037124+00:00
FAMAS | Faulty Wiring (Factory New),ok,,best_deal,2026-04-17T10:05:41.221334+00:00,21.05,,50,True,8,0.1650851909788897,0.1540371289698827,25.17875,30.1825,1/1,17.9546,18.276,16.4311,17.651,18.708,18.9511,11.374,19.662,152,5.887070722823113,14.035400398783596,10.275361188776131,0.8990534033705406,3.04,0.0744592063933405,-0.006282003906456168,0.12674707449196432,-0.0012072265812869925,-0.05444182339269954,0.3054079898002551,0.11248937526561853,7,3,2026-04-30T09:43:20.589015+00:00
FAMAS | Hexane (Factory New),ok,,best_deal,2026-04-17T10:48:01.246079+00:00,31.3,,26,False,8,0.1086213670431864,0.1096363012127638,35.81,40.275,1/1->1/1,26.2168,26.383,24.555,25.557,26.9952,27.183,24.043,30.032,24,5.485795367855734,10.024106679686309,6.9726282383814935,0.9307129591024523,0.9230769230769231,0.044575017786675476,0.029463552060101206,-0.09531669073653803,-0.009024052417078075,-0.06819086459156176,0.2730140630938806,0.035271759787153335,7,3,2026-04-30T09:55:21.744520+00:00
FAMAS | Macabre (Factory New),ok,,best_deal,2026-04-17T10:48:51.353387+00:00,34.38,,17,False,8,0.102470308046922,0.0868356403278513,42.075,46.805,1/1->1/1,31.5557,29.5275,25.8738,26.9367,30.4,43.0341,25.609,47.063,14,10.9751962402989,54.3809834673292,11.578573760049691,0.876261112522225,0.8235294117647058,-0.008097174104454936,0.25759868421052645,-0.08995477267317298,0.00018888570495372608,,0.4131463995187151,0.3142999136826136,7,3,2026-04-30T09:57:26.731219+00:00
FAMAS | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0298936155646766,-0.0314055702998529,83.22625,80.8425,1/1,102.2523,102.849,92.535,95.4675,108.304,113.887,85.562,115.003,111,12.553751847146716,20.88168187903842,10.086814673117384,0.8997170609339905,2.22,-0.12060464486193384,0.15677497233678706,0.276417439950273,0.03375800616082149,0.08718637114441496,0.21655724161920087,0.21655724161920087,7,3,2026-04-30T13:36:33.991967+00:00
