item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.9128,53.149,48.9517,51.0258,56.043,58.588,47.783,80.067,314,9.306138801917175,17.87386297873603,7.785349675772727,0.9210276769083144,6.28,-0.07049507232250413,0.05527098321342927,0.022948746559547706,0.01679529321416037,0.03281586719153218,0.13036759626222605,0.09142638984838024,7,3,2026-05-02T01:43:24.079698+00:00
AWP | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T04:41:35.244182+00:00,34.63,,50,True,8,-0.0111393418187113,-0.0091063367481609,34.47,34.09,1/1,39.5023,39.548,38.501,38.9295,39.8035,40.846,36.603,41.966,63,2.212529397022458,5.93636319910486,2.6504785797282793,0.9735258420147668,1.26,-0.030561958833046077,0.038716138009961876,-0.03596861798430884,-0.0019105086978015479,-0.0022533603358503296,0.07458369851007879,0.03727306873669718,7,3,2026-05-02T01:47:53.489734+00:00
AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0105615826534065,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,785,1.819804371030116,3.762095574725714,1.0148908992283299,0.9898048866233081,15.7,0.02486700308407487,0.012502201091741494,0.015721603956898145,-0.00016444182333873774,-0.002036097453692487,0.044347826086956504,0.018782608695652115,7,3,2026-05-02T00:26:31.033346+00:00
AWP | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0433629782628476,-0.0469722980138211,42.6225,40.87875,1/1,45.9583,44.651,42.429,43.88,45.3263,45.9605,30.739,105.897,56,3.1469832435055274,7.684139752775889,4.834817649913076,0.9502362769030929,1.12,-0.08518443754340332,-0.3115719692728047,-0.2772565893113258,-0.036533192579294216,-0.11514756495252765,0.5420150297667458,0.0,7,3,2026-05-02T03:08:33.382542+00:00
AWP | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0149482847169512,0.0167350363602462,8.485,8.61375,1/1,10.0787,10.094,9.616,9.846,10.3093,10.484,9.185,14.776,942,4.596823002966655,8.612221814321295,4.742675146596285,0.9526451357241926,18.84,-0.00652763339264845,0.0164934026389445,-0.0284704308779975,0.003365577878886345,,0.08171894974923782,0.04494050545776386,7,3,2026-05-02T00:13:42.941698+00:00
AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T04:41:56.540557+00:00,6.99,,50,True,8,0.0118796664444575,0.0113739993920357,6.96,7.04375,1/1,7.5903,7.65,7.167,7.423,7.777,7.876,6.756,8.637,691,4.663847278763686,9.340869267354392,6.3633848464487635,0.9368627450980391,13.82,-0.028337217947163942,0.007920792079207928,-0.02165556125064072,-0.003802786764621028,-0.014225113231827624,0.06863130320890648,0.018860510805501,7,3,2026-05-02T00:22:58.511257+00:00
AWP | LongDog (Well-Worn),ok,,best_deal,2026-04-17T04:47:42.066695+00:00,91.95,,50,True,8,-0.0354836808848725,-0.0281511172998023,96.0925,92.8,1/1,135.973,137.888,125.3584,130.067,140.7735,141.9225,122.044,153.18,28,7.873989689129463,12.181903760305362,9.214770579453274,0.9091320491993502,0.56,-0.123768894712316,-0.09566825673398272,-0.02411978207430132,-0.007410031274996541,0.0405032421737519,0.31037042301344775,0.20458152701774338,7,3,2026-05-02T02:49:29.611421+00:00
AWP | Mortis (Battle-Scarred),ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0227199663053614,-0.0202531645569619,4.0725,3.9825,1/1,4.4677,4.471,4.28,4.3615,4.535,4.683,4.036,4.979,384,3.8834299527721146,9.020301273585952,4.275130380285154,0.9572802505032432,7.68,-0.04670087560468311,-0.018363182951711576,-0.08591935824361407,-0.002407829680061083,-0.03387114956371862,0.13787528868360266,0.0,7,3,2026-05-02T02:20:57.391852+00:00
AWP | Mortis (Factory New),ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0004850454988203,-0.0032987319872566,25.8475,25.83625,1/1,24.5753,24.439,23.35,24.0585,24.9495,25.5232,21.871,40.769,143,3.6255915492384703,8.843025314034815,4.431278560180338,0.9554400752894964,2.86,-0.03306608500718859,0.04985861610113118,-0.013326559324683518,0.0029530538350445485,-0.01705694042428274,0.17798154236146874,0.047490790985067595,7,3,2026-05-02T01:08:55.910090+00:00
AWP | Mortis (Field-Tested),ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0182468308514501,0.0184577786352819,4.2375,4.31625,1/1,4.6397,4.608,4.411,4.5,4.781,4.898,4.097,5.143,1991,6.056426062029866,10.496368299674549,4.245964178718452,0.9572482638888888,39.82,0.008004649071866609,0.03818141690576038,0.0055579307396322886,0.0031147680380939464,,0.08673469387755091,0.04315476190476178,7,3,2026-05-02T00:04:48.949742+00:00
AWP | Mortis (Minimal Wear),ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.0205811872821171,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,797,5.84282379571338,9.337200254650918,4.20174011459292,0.9578484246380925,15.94,0.003142054256081661,-0.005732301519059901,0.0005768676088837577,0.0005949079764613103,-0.009869812022141322,0.08640818679734794,0.004179878927644843,7,3,2026-05-01T23:58:37.853412+00:00
AWP | Neo-Noir (Factory New),ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0374337150489852,-0.0399835921377583,62.58375,60.3275,1/1,76.1218,75.676,69.093,72.757,77.81,79.4885,57.251,131.532,142,6.638045868594801,13.65640329051599,8.647982575293804,0.9130107299540146,2.84,-0.11222691631457263,0.02093079366781514,0.021382593536274808,0.007872638434126842,0.012418196190219,0.10300074181541267,0.07642011698363423,7,3,2026-05-02T02:54:04.835689+00:00
AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T04:49:28.573064+00:00,43.39,,50,True,8,-0.0008651270094935,0.0,44.44625,44.405,1/1,51.3405,51.674,48.368,49.63,52.789,54.3684,39.832,57.346,249,6.153037075992636,11.687459218355878,6.439360738598178,0.9360219839764679,4.98,-0.04972471071570706,-0.020296628171951547,0.001460805022010847,-0.0015682787053244995,,0.04630304941751599,0.0014586741834382365,7,3,2026-05-02T01:10:48.517022+00:00
AWP | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T04:49:34.136341+00:00,46.08,,50,True,8,-0.0136030951991776,-0.0161481060854107,47.2425,46.60875,1/1,57.5196,58.681,51.2925,55.5082,59.754,62.35,42.924,64.112,256,7.381483876800249,19.22388194632787,12.845186684191129,0.8740904210903018,5.12,-0.12631993359817767,-0.024192753670794653,0.0469989074119761,0.011512494788509433,,0.1263444027401411,0.10155184892195306,7,3,2026-05-02T01:54:35.223519+00:00
AWP | PAW (Factory New),ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0037716065754299,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,321,4.624957954927677,10.62689202825428,3.5843424150689467,0.9639000635189499,6.42,-0.022206952620538827,0.023189022444420893,-0.004965346022550943,-0.0024999342128550405,-0.036422895908082675,0.17694147000727725,0.049901237134837344,7,3,2026-05-02T01:22:36.571795+00:00
AWP | PAW (Minimal Wear),ok,,best_deal,2026-04-17T04:50:43.404981+00:00,3.6,,50,True,8,-0.0060070914801158,-0.0070568400770713,3.58625,3.565,1/1,4.1935,4.181,3.927,4.015,4.33,4.5101,3.739,5.05,798,7.511625134136173,13.90485274830095,6.056992965303445,0.9392489834967711,15.96,-0.04198850417473635,-0.008717310087173025,-0.0679156908665105,-0.004011002781878397,-0.023783086024354638,0.10728643216080404,0.0,7,3,2026-05-02T01:30:58.197478+00:00
AWP | POP AWP (Factory New),ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.0663371649136458,0.068500593384867,80.41624999999999,86.16,1/1,70.7742,71.892,65.9218,67.719,73.616,75.3608,62.971,76.833,73,8.332132330708092,13.336780917339928,8.43555985090611,0.9169559895398655,1.46,-0.010199731453347717,0.05345518277416139,0.147404382968086,0.022007574124239686,0.046489165426239154,0.14550736119363566,0.14550736119363566,7,3,2026-05-01T23:12:34.100206+00:00
AWP | POP AWP (Field-Tested),ok,,best_deal,2026-04-17T04:50:58.289700+00:00,9.51,,50,True,8,-0.0057511380863926,-0.0010384215991692,9.7075,9.65125,1/1,11.9432,11.964,11.6998,11.817,12.091,12.203,9.786,12.804,199,2.2941925112197668,4.213276173889742,2.21213745059951,0.9779170845870946,3.98,-0.013927925737193347,-0.03743492273365845,-0.05821474773609303,-0.0016000102010938092,0.00967130095795854,0.13869333791208782,0.07688015109890112,7,3,2026-05-02T01:29:54.357901+00:00
AWP | POP AWP (Minimal Wear),ok,,best_deal,2026-04-17T04:51:03.352277+00:00,12.14,,50,True,8,-0.0196645188602972,-0.0191045711369808,12.57625,12.33375,1/1,14.1633,14.057,13.5442,13.622,14.483,15.2848,12.381,19.513,114,6.079091737095173,12.289508800915046,3.6206251367972184,0.963519954471082,2.28,-0.0455532933540358,-0.1346166927419904,-0.06404267059039914,-0.007528698131146094,-0.04288144554954376,0.17870617827385635,0.0,7,3,2026-05-02T02:12:19.721250+00:00
AWP | POP AWP (Well-Worn),ok,,best_deal,2026-04-17T04:51:13.944906+00:00,10.07,,17,False,8,-0.0124824576513157,0.0041753653444676,9.77375,9.65375,1/1->1/1,11.8622,11.955,11.25,11.563,12.181,12.372,10.536,12.688,58,5.209826170524848,9.458616445516007,5.943248301326904,0.9410288582183187,3.411764705882353,-0.05902269382431622,-0.0002958829994083034,-0.008260650788326052,-0.0001507999204028998,,0.09602130988118884,0.05982833706820004,7,3,2026-05-02T01:52:40.526599+00:00
AWP | Pink DDPAT (Field-Tested),ok,,best_deal,2026-04-17T04:52:05.316367+00:00,41.46,,50,True,8,-0.0066514708490277,-0.0084298352342557,40.59375,40.3275,1/1,47.7139,49.735,43.1437,43.5647,50.7717,50.9225,42.548,51.073,8,15.104613121124032,16.303006042264407,13.8142134681927,0.8674715994772294,0.16,-0.14350444574641633,0.08502050094538038,0.16891915088401888,0.010330650408897732,,0.15601198284808027,0.1459283770289586,7,3,2026-05-02T01:32:45.465838+00:00
AWP | Pink DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T04:52:10.901010+00:00,99.58,,50,True,8,-0.0124957724949087,-0.0120257050754266,99.39,98.1525,1/1,102.6338,102.4975,101.9588,102.0695,103.0618,103.4177,101.885,103.655,4,0.9668354869448469,1.4214615458065472,0.5248758206360923,0.994744262055172,0.08,-0.01707605559153063,0.009608872748687158,-0.09001720637476285,-0.0059810200623228085,,0.10843929849121169,0.00951742106081816,7,3,2026-05-02T01:53:00.651722+00:00
AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T04:52:44.207214+00:00,45.46,,50,True,8,-0.031174981032301,-0.044479513340886,46.6025,45.1925,1/1,54.239,54.019,49.659,51.529,57.0463,58.716,47.342,59.595,300,10.172200814911777,16.698316709378865,8.038496284961006,0.919287658046243,6.0,-0.09465798308162593,0.01828816681542822,-0.06867683329280583,-0.00714049770731197,-0.010651817760239268,0.10233121969414388,0.028590078328981614,7,3,2026-05-02T02:39:14.383925+00:00
AWP | Printstream (Field-Tested),ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0003111876946698,0.0,61.9375,61.94625,1/1,61.5013,61.46,58.367,59.567,63.294,64.572,57.164,66.523,757,6.060034503335697,10.089217626294086,5.029161985193815,0.9496745850959973,15.14,-0.025822361549547316,-0.028976460732296316,-0.06686766957647317,-0.007026500208425831,-0.03404753821132278,0.12291712482871797,0.0,7,3,2026-05-02T01:02:27.475980+00:00
AWP | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T04:52:58.796534+00:00,99.05,,50,True,8,-0.0122137236281845,-0.0060270021226006,98.2875,97.13,1/1,100.8166,99.885,97.5078,98.419,102.049,105.43,94.461,123.855,275,3.6005975206464114,7.858031316271333,2.3579450209588524,0.9762006307253341,5.5,-0.01953490670491592,-0.00523485485638564,-0.05465942007924751,-0.010204759769592104,-0.036475966997356446,0.1336045665563288,0.0,7,3,2026-05-02T01:50:45.105969+00:00
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,53.9192,54.461,50.36,51.85,55.601,56.771,44.001,59.857,382,6.9567055891036915,11.890013204943697,7.605825012240537,0.9246984080351077,7.64,-0.050858909156407395,0.09257209328505223,0.0046234796860173955,0.005523851128889582,0.014748728407898648,0.08847217213607395,0.08847217213607395,7,3,2026-05-02T00:40:27.319131+00:00
AWP | Queen's Gambit (Field-Tested),ok,,best_deal,2026-04-17T04:53:21.436479+00:00,83.52,,50,True,8,-0.0014825113132038,-0.0013728064939716,83.82,83.695,1/1,83.0843,82.202,77.437,79.0147,85.178,90.664,75.553,117.432,308,7.418128334715454,15.919975254049207,5.7351388890560555,0.9420330405586239,6.16,-0.041735639757607246,-0.006446825850555338,-0.04598332126422011,0.0018887010941093876,,0.14434201344253855,0.03560191476597987,7,3,2026-05-02T01:14:19.989369+00:00
AWP | Queen's Gambit (Well-Worn),ok,,best_deal,2026-04-17T04:53:34.225945+00:00,72.64,,47,False,8,0.0140291675048343,0.0128680641885116,71.42,72.4375,1/1->1/1,69.2647,69.388,66.466,67.4755,70.693,71.945,64.498,75.358,379,4.645223324435103,7.910234217429656,4.218599084382104,0.9578889721565687,8.063829787234043,-0.00901058851564671,0.009101401002176823,0.022969950979666143,0.008761312639485621,,0.14131221588441376,0.0328053971103453,7,3,2026-05-02T00:16:18.558252+00:00
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,49.0024,45.238,43.7505,44.5263,46.858,49.0565,40.854,194.303,102,4.758338367100382,10.828041075539153,3.035565604949956,0.9671183518281091,2.04,-0.035846527886037184,0.04767595714712547,0.08894902621888989,0.008571899551504074,0.026103516783025693,0.10105516173714656,0.10105516173714656,7,3,2026-05-02T01:58:43.469250+00:00
AWP | Redline (Minimal Wear),ok,,best_deal,2026-04-17T04:53:43.948376+00:00,81.68,,50,True,8,-0.003164463219633,-0.0027953781531877,83.64125,83.38125,1/1,87.1412,84.384,81.909,82.4327,87.325,97.966,81.212,109.518,36,5.614221516343596,18.426415977746448,2.8402179451281304,0.970669795221843,0.72,-0.026856073732763323,0.17998714377544456,0.13121376728899437,0.009931684263575173,0.015417831060003717,0.29279906381776727,0.16832112664689386,7,3,2026-05-02T01:20:42.508212+00:00
AWP | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T04:54:03.087102+00:00,20.81,,50,True,8,0.1120558199287561,0.1061361193601249,20.84,23.485,1/1,18.6093,18.735,17.5548,18.7345,18.735,19.198,14.24,20.106,119,0.002686828628690142,8.829993605347864,6.3419902951749885,0.9370056044835869,2.38,0.05921425098255931,0.11978945581118938,0.07937806873977094,0.002671516518937917,-0.040723023831119254,0.31642658579732125,0.11569370735405618,7,3,2026-05-01T22:54:36.658536+00:00
AWP | Sun in Leo (Factory New),ok,,best_deal,2026-04-17T04:56:09.766516+00:00,95.57,,50,True,8,0.0104517820468409,0.0018673354041638,105.85125,107.13375,1/1,100.9114,99.9125,93.2759,98.0187,101.5083,102.7671,90.967,167.06,38,3.4580830312531687,9.405478469231431,6.576660317862998,0.9335758788940323,0.76,-0.05040456777550608,0.06031975992135341,0.07624034325747986,0.013224591133944521,0.02597812420818113,0.13695541848844472,0.13454481574016242,7,3,2026-05-02T00:27:14.810632+00:00
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,96,5.2808262913603015,9.279347570379274,5.126979563030472,0.9486709783543311,1.92,-0.08240393248421125,0.03875061374022737,0.028053452948322732,0.011184770290073016,,0.07704614042104496,0.07166490928262371,7,3,2026-05-02T03:02:11.743357+00:00
AWP | The End (Minimal Wear),ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0484320423492854,-0.0569242738589211,40.585,38.7175,1/1,36.927,36.708,35.702,35.953,37.3197,38.53,28.48,58.827,250,3.7010859262869835,7.658352966663967,2.724293877108891,0.9725945298027677,5.0,-0.06011195611270144,-0.007415224817396537,-0.030253696920363504,-0.0005418174359861361,-0.02204217505449635,0.10707890318970335,0.0027979854504756973,7,3,2026-05-02T03:17:45.721546+00:00
AWP | Wildfire (Battle-Scarred),ok,,best_deal,2026-04-17T04:58:08.897419+00:00,43.71,,50,True,8,-0.0429421678440136,-0.0419551480658061,44.87625,43.02875,1/1,47.5083,47.8875,46.911,47.429,48.368,48.7159,26.855,52.332,58,1.9764967384646477,3.7991256264694724,2.055430314281929,0.9796084573218481,1.16,-0.056807395963814275,0.017397014676450828,-0.010111356767611213,-0.0001186109987622189,,0.09184980277649699,0.025551969673684748,7,3,2026-05-02T03:07:11.286457+00:00
AWP | Wildfire (Field-Tested),ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,-0.0024049642677721,0.0,48.54,48.4225,1/1,55.1411,54.782,51.883,52.8215,56.86,59.3802,47.075,69.1,175,7.323938042585293,13.59639180212219,5.257421415241978,0.9470811580446133,3.5,-0.041914928144685004,0.01821711213976429,0.0016709204752025641,-0.0031700592735149596,-0.006097277163981674,0.09601847778266606,0.01789118639096653,7,3,2026-05-02T01:17:21.188098+00:00
AWP | Worm God (Factory New),ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0399257217086946,-0.0401498266468548,7.50625,7.2275,1/1,7.2507,7.183,6.982,7.105,7.393,7.472,6.11,12.871,505,3.972030286730927,6.757968196174165,2.772146137614294,0.9720172629820409,10.1,-0.046740723509104395,0.002384626174779081,0.0032289765548223492,-0.0019902697031523903,-0.02602562314579049,0.10943184998600616,0.0032185838231177846,7,3,2026-05-02T03:00:37.959081+00:00
CZ75-Auto | Army Sheen (Minimal Wear),ok,,best_deal,2026-04-17T04:59:26.084237+00:00,4.24,,21,False,8,0.0122283166056638,0.0046460678401449,4.28375,4.34125,1/1->1/1,4.4342,4.459,4.1198,4.272,4.51,4.698,3.965,4.996,25,5.3673717919805055,13.039556176987974,7.649632402688196,0.9239291320923974,1.1904761904761905,-0.05745723668226506,0.05038668853995776,0.04989458889669707,-0.009541021607346307,,0.17246764837126294,0.06091030789825983,7,3,2026-05-02T00:21:29.400605+00:00
CZ75-Auto | Circaetus (Factory New),ok,,best_deal,2026-04-17T05:00:05.165733+00:00,4.44,,32,False,8,0.0605441702788339,0.0333253652726754,6.26,6.68625,1/1->1/1,5.2317,5.157,4.8946,4.987,5.31,5.378,3.846,9.817,173,6.173901408719909,9.239826442647715,5.015578110365664,0.949117704091526,5.40625,0.026520466829894226,0.08405563394476911,0.08679397797312327,0.0032946478047538824,-0.06200143365431132,0.36621420602454463,0.0798624023800671,7,3,2026-05-01T23:15:42.914317+00:00
CZ75-Auto | Distressed (Factory New),ok,,best_deal,2026-04-17T05:42:22.933755+00:00,5.06,,19,False,8,-0.0188876072202804,-0.0094048021779754,7.30125,7.19375,1/1->1/1,4.5824,4.795,3.757,3.8445,5.2317,5.284,3.576,5.331,50,30.272346368715088,33.323149441340775,22.651885474860332,0.783524504692388,2.6315789473684212,-0.23420455217319522,-0.1372132064913263,-0.2574648429974957,-0.06854016699269568,-0.1716969720030569,0.5175768582176676,0.025295109612141577,7,3,2026-05-02T02:11:03.151865+00:00
CZ75-Auto | Eco (Factory New),ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0478645875428703,0.0353863309155647,45.905,48.19625,1/1,39.7856,39.9395,38.2232,38.812,40.6917,42.304,32.567,44.227,60,4.724573715113005,10.256977398857886,4.313872355827244,0.9570275040999511,1.2,0.011574317601041984,0.0879817314106841,0.06488027222843074,0.00786804798259068,,0.10937905336886537,0.09291795391835478,7,3,2026-05-01T23:26:22.400938+00:00
CZ75-Auto | Emerald (Factory New),ok,,best_deal,2026-04-17T05:43:40.855148+00:00,59.63,,50,True,8,-0.0193854117159039,-0.0239094881421695,62.0175,60.87375,1/1,60.3915,60.248,58.6816,59.2695,60.737,61.7202,58.427,65.624,23,2.429977728653869,5.031502777708775,2.5937424968745506,0.9740007967069447,0.46,-0.04203577956896067,0.023895880427814875,0.054786069305898355,0.0009948504179117762,,0.20413711291797457,0.05432946972130928,7,3,2026-05-02T02:12:09.352788+00:00
CZ75-Auto | Imprint (Factory New),ok,,best_deal,2026-04-17T05:52:57.184374+00:00,6.88,,43,False,8,0.1352282622564667,0.1252526621065428,7.9775,9.24125,1/1->1/1,6.1899,6.195,5.948,6.076,6.323,6.4885,3.914,7.097,78,3.9903714114929287,8.73196659073652,3.990371411492914,0.9601291364003228,1.813953488372093,0.10431088643627483,0.025181040157998824,-0.10270815326995109,-0.006782981545919315,-0.09272577351633093,0.4562530101139829,0.024562530101139905,7,3,2026-05-01T22:49:29.075828+00:00
CZ75-Auto | Indigo (Factory New),ok,,best_deal,2026-04-17T05:53:53.454067+00:00,21.84,,25,False,8,0.0241334447190506,0.0193684277713063,21.71875,22.29625,1/1->1/1,18.5065,18.5065,17.5757,17.9247,19.0883,19.4373,17.343,19.67,2,6.287520600869959,10.059168400291787,5.029584200145884,0.9497041579985411,0.08,-0.025493922172669246,-0.1183019827147942,0.07267441860465129,,,0.20192584904572464,0.0677506775067751,7,3,2026-05-01T23:51:18.399766+00:00
CZ75-Auto | Midnight Palm (Factory New),ok,,best_deal,2026-04-17T05:55:34.379062+00:00,11.99,,26,False,8,0.0526447501824421,0.0199131377910427,15.90875,16.905,1/1->1/1,11.3317,11.383,10.884,10.884,11.433,12.1114,10.543,12.16,40,4.8448158705225115,10.83156101908804,4.403575809454882,0.9561626987613109,1.5384615384615385,0.016700403839314294,0.09721468620003604,0.13028087009176015,0.012889883157199569,,0.1672710788757932,0.11526415560867045,7,3,2026-05-01T23:20:29.803145+00:00
CZ75-Auto | Pole Position (Factory New),ok,,best_deal,2026-04-17T05:58:23.044477+00:00,15.09,,46,False,8,0.0247066929842965,0.0285156897060836,15.94375,16.325,1/1->1/1,14.1946,14.237,13.7,13.777,14.53,14.679,12.764,15.777,61,5.304834232736394,6.896988995815318,3.7831287954574333,0.962281379504109,1.326086956521739,-0.005792076050205122,-0.02970918474091644,-0.08659401260504196,-0.008558074028646454,,0.26708833465104587,0.0,7,3,2026-05-01T23:50:03.254213+00:00
CZ75-Auto | Polymer (Factory New),ok,,best_deal,2026-04-17T05:58:51.229064+00:00,6.07,,50,True,8,0.0519964901357386,0.0387225125433621,6.77125,7.18375,1/1,10.1452,10.2135,9.5023,9.7795,10.645,10.957,6.786,13.352,272,8.531128021133137,14.338800615069204,7.01021172574222,0.9303666715621481,5.44,-0.0019279097744873547,0.12154202166824435,0.1633933442444082,-0.00016116669733176207,0.06495525261101864,0.31315357561547474,0.2673388042203985,7,3,2026-05-01T23:22:03.294355+00:00
CZ75-Auto | Red Astor (Factory New),ok,,best_deal,2026-04-17T05:59:39.772668+00:00,16.45,,40,False,8,0.044762308006229,0.0477809587199247,18.72875,19.63375,1/1->1/1,18.4623,18.283,17.8275,18.1445,18.693,19.2607,16.092,20.816,40,2.9709191162531248,7.762846449250632,2.4671898950834983,0.9750861455997374,1.0,0.026111008968673636,-0.002510344827586275,-0.03116124537806131,-0.006453037615388164,-0.0240038292846394,0.17710666777289186,0.00660969606460348,7,3,2026-05-01T23:29:58.085310+00:00
CZ75-Auto | Silver (Factory New),ok,,best_deal,2026-04-17T06:00:03.179798+00:00,21.53,,50,True,8,0.1480760331481049,0.1287504388144488,24.2975,28.56625,1/1,30.7432,29.894,28.214,29.128,33.187,33.6,19.572,34.787,195,13.202919670040847,17.519321345858604,5.464623071118164,0.9438014317254299,3.9,0.10723372403749354,0.12049402550456856,0.19856073896387505,0.027005831113366692,0.1211486757611373,0.2859873943304358,0.2709920243749439,7,3,2026-05-01T22:46:09.729323+00:00
CZ75-Auto | Slalom (Factory New),ok,,best_deal,2026-04-17T06:00:32.695972+00:00,30.0,,50,True,8,0.0303850121262644,0.028764946465163,30.05,30.9925,1/1,34.0839,34.225,32.7745,34.07,34.399,34.4115,32.336,37.314,26,0.9652651251764047,4.802854133476489,4.255674966773163,0.957618699780862,0.52,-0.00853486578257178,-0.053821563498982816,-0.04812302654660272,-0.00820080942893987,,0.14294489833527868,0.0,7,3,2026-05-01T23:44:02.758061+00:00
CZ75-Auto | Slalom (Field-Tested),ok,,best_deal,2026-04-17T06:00:36.874558+00:00,12.68,,50,True,8,0.0154378144134351,0.0095790913703417,13.47125,13.69125,1/1,13.5412,13.471,12.986,13.215,13.672,14.402,12.918,14.883,21,3.3748855345168876,10.45697574808731,3.581661891117474,0.9639967337242967,0.42,-0.01733303761007851,-0.1206074044211517,-0.05234957642458915,-0.01218652884366121,,0.13714853300733496,0.0,7,3,2026-05-02T00:12:43.281072+00:00
CZ75-Auto | Slalom (Minimal Wear),ok,,best_deal,2026-04-17T06:00:41.987927+00:00,17.24,,50,True,8,-0.0333685238672313,-0.0375452129152064,18.92875,18.33625,1/1,19.1872,18.466,18.3872,18.402,19.1465,19.9412,18.006,26.02,19,3.8801909606404195,8.099149432955295,0.4106904603068769,0.9957326979313332,0.38,-0.03467784674227534,-0.013621067250681018,-0.2575885498331524,0.0006856371809004859,,0.35616809271092825,0.009206108523773513,7,3,2026-05-02T02:43:52.900814+00:00
CZ75-Auto | Syndicate (Field-Tested),ok,,best_deal,2026-04-17T06:01:21.992400+00:00,10.44,,50,True,8,-0.0079826395178319,-0.0092002174239016,10.405,10.3225,1/1,11.6077,11.763,10.5588,11.199,12.245,12.7408,7.806,13.045,29,9.011259767223475,18.797866933156442,10.37414819473281,0.897628156082632,0.58,-0.10775097972607155,-0.037541182590601796,0.0,-0.008171534597587916,,0.12683542023241162,0.0,7,3,2026-05-02T01:36:41.582148+00:00
CZ75-Auto | Tacticat (Factory New),ok,,best_deal,2026-04-17T06:02:01.987990+00:00,10.03,,50,True,8,0.0579538916107418,0.0533180877236714,10.9475,11.63625,1/1,10.0794,10.067,9.492,9.73,10.492,10.756,5.637,13.028,106,7.559973807964765,12.540428993789307,5.704704645117758,0.9428826860037748,2.12,0.010789937039933075,-0.05837785332685774,-0.08865281564350869,-0.017502269327269154,-0.06794644023930918,0.205281617495358,0.0,7,3,2026-05-01T23:16:49.377664+00:00
