market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | The Traitor (Battle-Scarred),523123091056348438,39338236651,38.5,33.49,0.79480278491974,776,,3349,501,2003,63
AWP | Sun in Leo (Field-Tested),747165124763669572,10535093471,36.8,32.0,0.22304150462151,111,,3200,480,2003,113
AWP | Sun in Leo (Field-Tested),648094172922556392,22455251844,36.88,32.08,0.18317578732967,386,,3208,480,2003,113
AWP | Sun in Leo (Field-Tested),627831217912745312,50723361762,36.89,32.09,0.20165248215199,761,,3209,480,2003,113
AWP | Sun in Leo (Field-Tested),752790273127107548,47524681380,36.89,32.09,0.26814225316048,82,,3209,480,2003,113
AWP | Sun in Leo (Field-Tested),640216116817811603,51295366571,37.03,32.2,0.15878994762897,233,,3220,483,2003,113
AWP | Sun in Leo (Field-Tested),644716473191921369,10842901564,37.04,32.21,0.19905391335487,922,,3221,483,2003,113
AWP | Sun in Leo (Field-Tested),640214776036120409,11632654407,37.27,32.41,0.17588421702385,909,,3241,486,2003,113
AWP | Sun in Leo (Field-Tested),756169969304227858,5128244245,37.28,32.42,0.21778190135956,737,,3242,486,2003,113
AWP | Sun in Leo (Field-Tested),703254482947757161,14071742171,37.65,32.75,0.17702120542526,360,,3275,490,2003,113
AWP | Sun in Leo (Field-Tested),648095441381170902,50487850423,37.98,33.03,0.22271338105202,35,,3303,495,2003,113
AWP | Sun in Leo (Field-Tested),662733504211141342,5330967016,38.0,33.05,0.20418909192085,465,,3305,495,2003,113
AWP | Sun in Leo (Field-Tested),649221341294120912,8304389147,38.0,33.05,0.16979160904884,828,,3305,495,2003,113
AWP | Sun in Leo (Field-Tested),652601015916378552,15297692110,38.5,33.49,0.17091548442841,706,,3349,501,2003,113
AWP | Sun in Leo (Field-Tested),526500790813485953,48715848372,38.76,33.71,0.15298929810524,690,,3371,505,2003,113
AWP | Sun in Leo (Field-Tested),627827340800271046,46646637189,39.0,33.92,0.19521817564964,515,,3392,508,2003,113
AWP | Sun in Leo (Field-Tested),659356343381617642,51057111309,39.65,34.49,0.15694542229176,550,,3449,516,2003,113
AWP | Sun in Leo (Field-Tested),493849693283549740,51135585733,39.86,34.67,0.1787653118372,220,,3467,519,2003,113
AWP | Sun in Leo (Field-Tested),502856892559190368,34700217905,39.98,34.78,0.1964408159256,537,,3478,520,2003,113
AWP | Sun in Leo (Field-Tested),742659622210280284,13120831441,39.99,34.79,0.15552774071693,360,,3479,520,2003,113
AWP | Sun in Leo (Field-Tested),741532454036428446,20567659395,42.11,36.62,0.22469441592693,104,,3662,549,2003,113
AWP | Sun in Leo (Field-Tested),516367689575325098,12739858625,42.79,37.21,0.15543551743031,809,,3721,558,2003,113
AWP | Sun in Leo (Field-Tested),728021655179604555,3657099712,45.0,39.14,0.22097750008106,897,,3914,586,2003,113
AWP | Sun in Leo (Field-Tested),705503034218906267,42343905480,46.0,40.0,0.1797945946455,500,,4000,600,2003,113
AWP | Sun in Leo (Field-Tested),747162601623412002,6781859696,46.47,40.41,0.17331320047379,310,,4041,606,2003,113
AWP | Sun in Leo (Field-Tested),630080589668370244,49996666493,46.83,40.73,0.21981433033943,60,,4073,610,2003,113
AWP | Sun in Leo (Field-Tested),721265632841721050,16958397656,47.07,40.94,0.22069874405861,27,,4094,613,2003,113
AWP | Sun in Leo (Field-Tested),794463791533787099,35436297855,47.74,41.52,0.18621991574764,523,,4152,622,2003,113
AWP | Sun in Leo (Field-Tested),507359315999612347,35110603258,49.19,42.79,0.21829202771187,461,,4279,640,2003,113
AWP | Sun in Leo (Field-Tested),645843641577505175,50527987164,51.75,45.0,0.36978816986084,539,,4500,675,2003,113
AWP | Sun in Leo (Field-Tested),507359315995453087,49825925446,53.05,46.14,0.21284049749374,132,,4614,691,2003,113
AWP | Sun in Leo (Field-Tested),795584527963864350,12553569666,54.11,47.06,0.21113699674606,912,,4706,705,2003,113
AWP | Sun in Leo (Field-Tested),696510501848265270,51185893656,57.35,49.88,0.15255735814571,408,,4988,747,2003,113
AWP | Sun in Leo (Field-Tested),649222707048436204,14263964117,57.5,50.0,0.15979334712029,803,,5000,750,2003,113
AWP | Sun in Leo (Field-Tested),654850840799765165,13524967117,64.56,56.15,0.21758918464184,732,,5615,841,2003,113
AWP | Sun in Leo (Field-Tested),769687014595625758,11644807642,65.0,56.53,0.22106936573982,962,,5653,847,2003,113
AWP | Sun in Leo (Field-Tested),747165124788626176,48771709717,65.0,56.53,0.1990275233984,892,,5653,847,2003,113
AWP | Sun in Leo (Field-Tested),752794624309274422,12136660235,68.88,59.9,0.21682494878769,662,,5990,898,2003,113
AWP | Sun in Leo (Field-Tested),794459337187077973,8745432558,70.0,60.88,0.16431419551373,93,,6088,912,2003,113
AWP | Sun in Leo (Field-Tested),801212402305854201,4808647543,71.84,62.48,0.1982616186142,574,,6248,936,2003,113
AWP | Sun in Leo (Field-Tested),762927089635148067,11378340947,73.79,64.18,0.16277647018433,474,,6418,961,2003,113
AWP | Sun in Leo (Field-Tested),775317061470953399,19264828473,79.72,69.33,0.19652870297432,843,,6933,1039,2003,113
AWP | Sun in Leo (Field-Tested),814721760189485645,14043919972,86.25,75.0,0.15306739509106,613,,7500,1125,2003,113
AWP | Sun in Leo (Field-Tested),773065895689582940,7217365478,93.88,81.64,0.1583174020052,573,,8164,1224,2003,113
AWP | Sun in Leo (Field-Tested),787703937852561470,49987299844,110.0,95.66,0.24912066757679,527,,9566,1434,2003,113
AWP | Sun in Leo (Field-Tested),732530428369342920,40616219336,110.0,95.66,0.22360861301422,696,,9566,1434,2003,113
AWP | Sun in Leo (Field-Tested),751670633249099131,5674570692,124.95,108.66,0.17617782950401,25,,10866,1629,2003,113
AWP | Sun in Leo (Field-Tested),743787425017676027,46813745860,126.5,110.0,0.21348418295383,976,,11000,1650,2003,113
AWP | Sun in Leo (Field-Tested),768563639252384168,6657429396,135.01,117.4,0.32357734441757,159,,11740,1761,2003,113
AWP | Sun in Leo (Field-Tested),624452177351638468,46746372018,157.44,136.91,0.18427935242653,796,,13691,2053,2003,113
AWP | Sun in Leo (Field-Tested),637960439984394373,50042399382,213.05,185.27,0.17135833203793,699,,18527,2778,2003,113
AWP | Sun in Leo (Field-Tested),635711906871586133,50704142194,272.75,237.19,0.20970137417316,962,,23719,3556,2003,113
AWP | Sun in Leo (Field-Tested),733651971152893806,47989574293,451.5,392.61,0.15072064101696,386,,39261,5889,2003,113
AK-47 | Cartel (Battle-Scarred),500605092730654355,47897070455,20.19,17.57,0.50606191158295,427,,1757,262,2003,60
AK-47 | Cartel (Battle-Scarred),521997191204936730,50528100350,20.63,17.95,0.60246205329895,959,,1795,268,2003,60
AK-47 | Cartel (Battle-Scarred),642467916668848817,49372546497,20.65,17.97,0.73226034641266,647,,1797,268,2003,60
AK-47 | Cartel (Battle-Scarred),624453518134852050,51149163118,20.9,18.19,0.64912974834442,710,,1819,271,2003,60
AK-47 | Cartel (Battle-Scarred),651475115904457194,51015938957,20.93,18.2,0.59871816635132,945,,1820,273,2003,60
AK-47 | Cartel (Battle-Scarred),651475115912674050,50088734645,20.96,18.23,0.57511514425278,412,,1823,273,2003,60
AK-47 | Cartel (Battle-Scarred),632334817615944143,51186612147,21.64,18.82,0.50255262851715,448,,1882,282,2003,60
AK-47 | Cartel (Battle-Scarred),662733504198414514,1535820580,22.61,19.67,0.6388533115387,459,,1967,294,2003,60
AK-47 | Cartel (Battle-Scarred),521997191200776750,51211718103,22.78,19.81,0.53623580932617,957,,1981,297,2003,60
AK-47 | Cartel (Battle-Scarred),635711906882323241,48151218318,22.92,19.94,0.72633445262909,122,,1994,298,2003,60
AK-47 | Cartel (Battle-Scarred),512989989850620575,26457799925,23.0,20.0,0.64667785167694,705,,2000,300,2003,60
AK-47 | Cartel (Battle-Scarred),639090145046371245,49804523193,23.58,20.51,0.66811656951904,80,,2051,307,2003,60
AK-47 | Cartel (Battle-Scarred),770819894192040429,39278516231,23.61,20.54,0.66277134418488,34,,2054,307,2003,60
AK-47 | Cartel (Battle-Scarred),636837076326473763,37310561337,23.88,20.78,0.49221333861351,540,,2078,310,2003,60
AK-47 | Cartel (Battle-Scarred),490471993852091919,47500142265,23.92,20.8,0.6531001329422,97,,2080,312,2003,60
AK-47 | Cartel (Battle-Scarred),517493591309728522,51389961239,23.97,20.85,0.72707688808441,72,,2085,312,2003,60
AK-47 | Cartel (Battle-Scarred),798961778580107360,25829456255,24.8,21.58,0.59085214138031,977,,2158,322,2003,60
AK-47 | Cartel (Battle-Scarred),659353987228139726,48962150208,24.86,21.62,0.65698552131653,298,,2162,324,2003,60
AK-47 | Cartel (Battle-Scarred),559150711006214136,44172753712,24.92,21.68,0.47602248191833,177,,2168,324,2003,60
AK-47 | Cartel (Battle-Scarred),634586007389384165,8376129642,25.0,21.75,0.54507154226303,396,,2175,325,2003,60
AK-47 | Cartel (Battle-Scarred),499479193106169025,50696926017,25.04,21.79,0.4697739481926,244,,2179,325,2003,60
AK-47 | Cartel (Battle-Scarred),779822638425281597,29325128992,25.3,22.0,0.58899986743927,135,,2200,330,2003,60
AK-47 | Cartel (Battle-Scarred),642464039605468317,32197454879,25.58,22.25,0.63545858860016,237,,2225,333,2003,60
AK-47 | Cartel (Battle-Scarred),633456840334564288,50091939292,26.0,22.61,0.46034654974937,314,,2261,339,2003,60
AK-47 | Cartel (Battle-Scarred),633460107059380800,50852522357,26.07,22.68,0.56131809949875,643,,2268,339,2003,60
AK-47 | Cartel (Battle-Scarred),631208917647992270,44202509561,26.18,22.78,0.64970970153809,613,,2278,340,2003,60
AK-47 | Cartel (Battle-Scarred),509612292213290067,51015718890,26.45,23.0,0.45034700632095,880,,2300,345,2003,60
AK-47 | Cartel (Battle-Scarred),509612292213290139,51014445882,26.45,23.0,0.54119312763214,175,,2300,345,2003,60
AK-47 | Cartel (Battle-Scarred),762929725824099426,27975240241,26.45,23.0,0.47497999668121,749,,2300,345,2003,60
AK-47 | Cartel (Battle-Scarred),798961046190402973,4384736338,26.46,23.01,0.47444674372673,374,,2301,345,2003,60
AK-47 | Cartel (Battle-Scarred),636835173836497316,29855205935,26.54,23.09,0.56795299053192,127,,2309,345,2003,60
AK-47 | Cartel (Battle-Scarred),660477807589136983,49945852916,26.68,23.2,0.72373384237289,372,,2320,348,2003,60
AK-47 | Cartel (Battle-Scarred),662733504201033514,51004305812,26.99,23.48,0.61638748645782,869,,2348,351,2003,60
AK-47 | Cartel (Battle-Scarred),661605787065256390,46878358253,26.99,23.48,0.57512825727463,441,,2348,351,2003,60
AK-47 | Cartel (Battle-Scarred),714524901207225351,50715438958,28.47,24.77,0.60846781730652,708,,2477,370,2003,60
AK-47 | Cartel (Battle-Scarred),637962342205429685,50473077897,28.47,24.77,0.63350588083267,626,,2477,370,2003,60
AK-47 | Cartel (Battle-Scarred),659354440430474222,50447537037,28.47,24.77,0.58416843414307,314,,2477,370,2003,60
AK-47 | Cartel (Battle-Scarred),630079140634193390,49572174673,28.66,24.93,0.45163691043854,172,,2493,373,2003,60
AK-47 | Cartel (Battle-Scarred),640214142014532964,1530473371,29.0,25.22,0.5680405497551,454,,2522,378,2003,60
AK-47 | Cartel (Battle-Scarred),740409725331920881,2331868579,29.1,25.31,0.55242043733597,901,,2531,379,2003,60
AK-47 | Cartel (Battle-Scarred),643591841766859357,47821907038,29.51,25.67,0.54794359207153,906,,2567,384,2003,60
AK-47 | Cartel (Battle-Scarred),777568856260482022,20435735003,29.9,26.0,0.70806235074997,622,,2600,390,2003,60
AK-47 | Cartel (Battle-Scarred),652596508239196004,49586356987,29.99,26.09,0.50244563817978,24,,2609,390,2003,60
AK-47 | Cartel (Battle-Scarred),646970905940034514,51013963622,31.07,27.02,0.5383677482605,990,,2702,405,2003,60
AK-47 | Cartel (Battle-Scarred),632333476670579737,49841560956,33.53,29.17,0.74267089366913,691,,2917,436,2003,60
AK-47 | Cartel (Battle-Scarred),785450247235304252,48730672321,33.72,29.33,0.63715374469757,607,,2933,439,2003,60
AK-47 | Cartel (Battle-Scarred),728027362856361487,30239206502,35.0,30.44,0.52504712343216,600,,3044,456,2003,60
AK-47 | Cartel (Battle-Scarred),744915327435974961,48779336599,40.14,34.91,0.7438999414444,258,,3491,523,2003,60
AK-47 | Cartel (Battle-Scarred),778696029361190697,31046285041,40.6,35.31,0.58053731918335,712,,3531,529,2003,60
AK-47 | Cartel (Battle-Scarred),643590695795586228,50651662486,41.92,36.46,0.52612161636353,15,,3646,546,2003,60
AK-47 | Cartel (Battle-Scarred),643591841734816621,41037137846,42.98,37.39,0.66752904653549,112,,3739,559,2003,60
AK-47 | Cartel (Battle-Scarred),654850840801383653,49649243955,48.47,42.16,0.51629257202148,440,,4216,631,2003,60
AK-47 | Cartel (Battle-Scarred),623325190229946499,49814751467,49.19,42.79,0.65643531084061,919,,4279,640,2003,60
AK-47 | Cartel (Battle-Scarred),798962861850463834,49759077310,57.5,50.0,0.51539015769958,321,,5000,750,2003,60
AK-47 | Cartel (Battle-Scarred),624449010556207440,41741080002,85.58,74.42,0.66331326961517,660,,7442,1116,2003,60
AK-47 | Cartel (Battle-Scarred),587284259446167406,47898194940,127.5,110.88,0.69181036949158,461,,11088,1662,2003,60
AK-47 | Cartel (Battle-Scarred),788834295044361836,50840421096,150.0,130.44,0.46266919374466,205,,13044,1956,2003,60
AK-47 | Cartel (Battle-Scarred),652599041013148104,42357371988,426.95,371.27,0.74008166790009,22,,37127,5568,2003,60
AK-47 | Cartel (Battle-Scarred),661603707483665082,7001087653,464.31,403.76,0.58974599838257,561,,40376,6055,2003,60
AK-47 | Cartel (Battle-Scarred),661606240239503110,48580286509,1380.0,1200.0,0.71739983558655,620,,120000,18000,2003,60
AWP | The End (Minimal Wear),516367691465068670,51210134993,38.49,33.48,0.14361014962196,193,,3348,501,2003,137
AWP | The End (Minimal Wear),490471993852634907,51414676332,38.6,33.58,0.11654278635979,237,,3358,502,2003,137
AWP | The End (Minimal Wear),637964317055405057,51344415697,38.64,33.6,0.1444743424654,925,,3360,504,2003,137
AWP | The End (Minimal Wear),517493591314262974,51081591195,38.64,33.6,0.11837951093912,170,,3360,504,2003,137
AWP | The End (Minimal Wear),506234592336611016,51393552760,38.76,33.71,0.12655478715897,397,,3371,505,2003,137
AWP | The End (Minimal Wear),642467916658647209,51167366433,39.0,33.92,0.13345421850681,690,,3392,508,2003,137
AWP | The End (Minimal Wear),525374890925670307,51241193648,39.1,34.0,0.10556551069021,786,,3400,510,2003,137
AWP | The End (Minimal Wear),503982792711256135,51366836965,39.74,34.57,0.1039265692234,4,,3457,517,2003,137
AWP | The End (Minimal Wear),633460010812428442,51075565577,39.86,34.67,0.13814568519592,130,,3467,519,2003,137
AWP | The End (Minimal Wear),641340675955058951,50534634390,39.92,34.72,0.14801326394081,280,,3472,520,2003,137
AWP | The End (Minimal Wear),506234592341156088,51166689589,39.97,34.77,0.14423969388008,318,,3477,520,2003,137
AWP | The End (Minimal Wear),491597893777900670,51415044483,40.05,34.83,0.09880801290274,957,,3483,522,2003,137
AWP | The End (Minimal Wear),788834295058486220,50127376184,40.25,35.0,0.13182380795479,501,,3500,525,2003,137
AWP | The End (Minimal Wear),625578711452771118,49476326831,40.52,35.24,0.116864182055,56,,3524,528,2003,137
AWP | The End (Minimal Wear),630083017705676238,50861565897,40.99,35.65,0.13819047808647,578,,3565,534,2003,137
AWP | The End (Minimal Wear),626705318045065343,51292017985,41.08,35.73,0.13142469525337,953,,3573,535,2003,137
AWP | The End (Minimal Wear),518619491410503964,51388117833,41.11,35.76,0.1248576939106,489,,3576,535,2003,137
AWP | The End (Minimal Wear),516367691464396154,51257955457,41.29,35.91,0.08560463786125,161,,3591,538,2003,137
AWP | The End (Minimal Wear),515241791632732165,51371808338,41.32,35.94,0.09567925333977,659,,3594,538,2003,137
AWP | The End (Minimal Wear),775323495744397134,51164821172,42.16,36.67,0.14822760224342,671,,3667,549,2003,137
AWP | The End (Minimal Wear),639090217035063285,50947769315,42.37,36.85,0.10775950551033,702,,3685,552,2003,137
AWP | The End (Minimal Wear),630083017709884278,51248006841,42.43,36.9,0.14353753626347,126,,3690,553,2003,137
AWP | The End (Minimal Wear),626705318056523927,51243793219,42.43,36.9,0.10475846379995,71,,3690,553,2003,137
AWP | The End (Minimal Wear),633460107057584148,50916092124,42.47,36.94,0.12663087248802,458,,3694,553,2003,137
AWP | The End (Minimal Wear),632334817624191599,50560931103,42.86,37.28,0.14672699570656,809,,3728,558,2003,137
AWP | The End (Minimal Wear),634586007378909497,50627613373,42.98,37.39,0.13042867183685,781,,3739,559,2003,137
AWP | The End (Minimal Wear),645844909777894200,50201244087,43.01,37.4,0.12163796275854,71,,3740,561,2003,137
AWP | The End (Minimal Wear),650349216067182237,50990522044,43.21,37.59,0.10460457205772,910,,3759,562,2003,137
AWP | The End (Minimal Wear),630083017710600966,50877956690,43.29,37.65,0.10596631467342,771,,3765,564,2003,137
AWP | The End (Minimal Wear),637964317043898341,49871293243,43.55,37.88,0.14405690133572,800,,3788,567,2003,137
AWP | The End (Minimal Wear),631208307252721000,49722368106,44.28,38.51,0.10823646187782,268,,3851,577,2003,137
AWP | The End (Minimal Wear),678496101132790854,50338288364,44.43,38.64,0.14092966914177,989,,3864,579,2003,137
AWP | The End (Minimal Wear),689755100889002001,50832425781,44.5,38.7,0.13191647827625,680,,3870,580,2003,137
AWP | The End (Minimal Wear),626705318052554603,50942640986,44.59,38.79,0.09920197725296,727,,3879,580,2003,137
AWP | The End (Minimal Wear),651475044036837546,50084814042,45.0,39.14,0.14095297455788,393,,3914,586,2003,137
AWP | The End (Minimal Wear),641342016862764079,50916617043,45.36,39.45,0.09769394993782,404,,3945,591,2003,137
AWP | The End (Minimal Wear),654852815719631587,51147222092,45.84,39.87,0.13861204683781,377,,3987,597,2003,137
AWP | The End (Minimal Wear),511864091778944697,51267019492,45.84,39.87,0.09060318768024,735,,3987,597,2003,137
AWP | The End (Minimal Wear),519745391318222252,49529392249,45.84,39.87,0.08031788468361,350,,3987,597,2003,137
AWP | The End (Minimal Wear),654851474808554962,50943690637,46.0,40.0,0.14055843651295,805,,4000,600,2003,137
AWP | The End (Minimal Wear),645845616420055005,51327281323,46.47,40.41,0.11221995949745,936,,4041,606,2003,137
AWP | The End (Minimal Wear),491597893769640218,50911574247,47.22,41.07,0.10197683423758,531,,4107,615,2003,137
AWP | The End (Minimal Wear),643593816554190073,50246023380,48.47,42.16,0.1069261431694,987,,4216,631,2003,137
AWP | The End (Minimal Wear),635711176414434245,51031452388,48.8,42.44,0.12476219236851,29,,4244,636,2003,137
AWP | The End (Minimal Wear),637964317042045961,51130809470,48.84,42.48,0.09884768724442,995,,4248,636,2003,137
AWP | The End (Minimal Wear),631207576785369705,51040264615,49.19,42.79,0.13399997353554,722,,4279,640,2003,137
AWP | The End (Minimal Wear),653725574926182556,50533562733,49.19,42.79,0.12577469646931,569,,4279,640,2003,137
AWP | The End (Minimal Wear),521997191202032502,51400574895,49.19,42.79,0.09209543466568,314,,4279,640,2003,137
AWP | The End (Minimal Wear),660481608566257175,51040914263,49.19,42.79,0.10414826869965,996,,4279,640,2003,137
AWP | The End (Minimal Wear),650347875178016894,49907581529,49.19,42.79,0.10024200379848,303,,4279,640,2003,137
AWP | The End (Minimal Wear),659355074453584973,50158631000,49.77,43.29,0.10300191491842,178,,4329,648,2003,137
AWP | The End (Minimal Wear),650348605644180118,50205549641,49.84,43.35,0.11675797402859,762,,4335,649,2003,137
AWP | The End (Minimal Wear),637964317057278461,50060408592,49.84,43.35,0.1097766160965,165,,4335,649,2003,137
AWP | The End (Minimal Wear),506234592332566380,50419897055,49.98,43.47,0.09162610769272,972,,4347,651,2003,137
AWP | The End (Minimal Wear),634586007392741237,49565988780,50.0,43.49,0.10925617814064,122,,4349,651,2003,137
AWP | The End (Minimal Wear),631206489571705385,49701870318,50.42,43.85,0.11445856839418,916,,4385,657,2003,137
AWP | The End (Minimal Wear),591801811355221436,49470412843,51.35,44.66,0.13521473109722,719,,4466,669,2003,137
AWP | The End (Minimal Wear),652597772542308998,50525067688,51.76,45.01,0.12369041144848,617,,4501,675,2003,137
AWP | The End (Minimal Wear),649221975295909273,51053277812,52.38,45.56,0.10614329576492,116,,4556,682,2003,137
AWP | The End (Minimal Wear),640213688823977128,50662933742,52.38,45.56,0.14370356500149,446,,4556,682,2003,137
AWP | The End (Minimal Wear),627831217906637624,51306015244,52.38,45.56,0.14469274878502,447,,4556,682,2003,137
AWP | The End (Minimal Wear),652597138761088626,50320020093,55.0,47.83,0.12785844504833,671,,4783,717,2003,137
AWP | The End (Minimal Wear),639090217033477017,51228448813,55.01,47.84,0.13956019282341,342,,4784,717,2003,137
AWP | The End (Minimal Wear),642465941853046535,49266917553,55.1,47.92,0.12606447935104,121,,4792,718,2003,137
AWP | The End (Minimal Wear),642467916650136989,51295416420,55.61,48.37,0.08526454120874,18,,4837,724,2003,137
AWP | The End (Minimal Wear),633460717428301561,51163883891,55.61,48.37,0.08289539068937,898,,4837,724,2003,137
AWP | The End (Minimal Wear),634584189303877833,50161879126,55.82,48.55,0.11049226671457,979,,4855,727,2003,137
AWP | The End (Minimal Wear),652601015940164040,51143781527,56.94,49.52,0.13935589790344,332,,4952,742,2003,137
AWP | The End (Minimal Wear),519745391311529276,51214470900,56.95,49.53,0.14285582304001,683,,4953,742,2003,137
AWP | The End (Minimal Wear),510738192149102530,50607792484,56.95,49.53,0.12138798832893,250,,4953,742,2003,137
AWP | The End (Minimal Wear),650346788002000306,50090764317,56.97,49.55,0.11123839020729,48,,4955,742,2003,137
AWP | The End (Minimal Wear),661605787056382534,50091948935,57.07,49.63,0.12624880671501,357,,4963,744,2003,137
AWP | The End (Minimal Wear),743798298770835191,50649581614,57.5,50.0,0.12888324260712,374,,5000,750,2003,137
AWP | The End (Minimal Wear),632331574217027041,49922701316,57.5,50.0,0.09430505335331,551,,5000,750,2003,137
AWP | The End (Minimal Wear),640212239799379261,49751197690,57.5,50.0,0.11421281099319,69,,5000,750,2003,137
AWP | The End (Minimal Wear),650346787990267438,49572565467,57.53,50.03,0.12826915085316,436,,5003,750,2003,137
AWP | The End (Minimal Wear),645845616429407589,49316744055,58.21,50.62,0.14790806174278,957,,5062,759,2003,137
AWP | The End (Minimal Wear),660478438104954227,50077792210,58.65,51.0,0.14992755651474,656,,5100,765,2003,137
AWP | The End (Minimal Wear),639088242106455042,50782866400,58.7,51.05,0.14529067277908,653,,5105,765,2003,137
AWP | The End (Minimal Wear),507360492261950941,49743666201,59.03,51.34,0.14658007025719,656,,5134,769,2003,137
AWP | The End (Minimal Wear),493849693283931052,51386660154,59.89,52.09,0.1020477861166,795,,5209,780,2003,137
AWP | The End (Minimal Wear),633458742585162356,50223918799,60.19,52.35,0.09721222519875,468,,5235,784,2003,137
AWP | The End (Minimal Wear),643592475748930931,49900066214,62.3,54.19,0.11799736320972,831,,5419,811,2003,137
AWP | The End (Minimal Wear),516367691461750802,51372075013,62.3,54.19,0.08366597443819,377,,5419,811,2003,137
AWP | The End (Minimal Wear),655974838477095176,50269070838,63.32,55.07,0.10085473954678,697,,5507,825,2003,137
AWP | The End (Minimal Wear),624453518107807122,51258965288,65.48,56.95,0.12345258146524,462,,5695,853,2003,137
AWP | The End (Minimal Wear),633457474109673246,50114674314,65.48,56.95,0.11395138502121,231,,5695,853,2003,137
AWP | The End (Minimal Wear),645842373125011003,50568387808,65.48,56.95,0.09234866499901,100,,5695,853,2003,137
AWP | The End (Minimal Wear),644716473209329349,50255815254,65.92,57.33,0.10586132854223,806,,5733,859,2003,137
AWP | The End (Minimal Wear),649223244220535404,50635971088,68.45,59.53,0.09258314967155,890,,5953,892,2003,137
AWP | The End (Minimal Wear),635709273963337447,50433148843,68.46,59.54,0.14512014389038,216,,5954,892,2003,137
AWP | The End (Minimal Wear),793333437242925880,49966007876,69.0,60.0,0.10611310601234,161,,6000,900,2003,137
AWP | The End (Minimal Wear),787703937842456666,49931987045,69.41,60.37,0.131118953228,719,,6037,904,2003,137
AWP | The End (Minimal Wear),642464039583321477,50220413540,69.48,60.42,0.14024910330772,610,,6042,906,2003,137
AWP | The End (Minimal Wear),653724940911053149,50551583822,69.69,60.6,0.08622322231531,422,,6060,909,2003,137
AWP | The End (Minimal Wear),643591841749081189,50818152726,70.1,60.97,0.09354768693447,269,,6097,913,2003,137
AWP | The End (Minimal Wear),654851474815942126,50288524352,70.17,61.02,0.14322391152382,50,,6102,915,2003,137
AWP | The End (Minimal Wear),632330940449085548,49439233785,71.0,61.75,0.09703073650599,567,,6175,925,2003,137
AWP | The End (Minimal Wear),659351907673247462,50101565285,71.57,62.24,0.14961889386177,682,,6224,933,2003,137
AWP | The End (Minimal Wear),523123091052356938,50247222199,71.66,62.32,0.08406693488359,44,,6232,934,2003,137
AWP | The End (Minimal Wear),657100107862084256,50076359804,72.72,63.24,0.1434350758791,955,,6324,948,2003,137
AWP | The End (Minimal Wear),689755100893183041,50436300676,73.4,63.83,0.12842854857445,524,,6383,957,2003,137
AWP | The End (Minimal Wear),508486392190482410,50010660365,75.0,65.22,0.11360793560743,180,,6522,978,2003,137
AWP | The End (Minimal Wear),644718375661833131,50948460879,75.9,66.0,0.08494289219379,732,,6600,990,2003,137
AWP | The End (Minimal Wear),626702074686661164,50132015969,78.1,67.92,0.13302750885487,240,,6792,1018,2003,137
AWP | The End (Minimal Wear),630081042868590460,50437877607,78.58,68.34,0.10715363919735,885,,6834,1024,2003,137
AWP | The End (Minimal Wear),655974838498070252,50157188189,78.71,68.45,0.14281171560287,28,,6845,1026,2003,137
AWP | The End (Minimal Wear),791079746706203929,49459859103,79.0,68.7,0.13889046013355,272,,6870,1030,2003,137
AWP | The End (Minimal Wear),642463409067032609,49633859740,79.43,69.08,0.14098238945007,150,,6908,1035,2003,137
AWP | The End (Minimal Wear),622199290315008999,50700828343,79.72,69.33,0.08643523603678,307,,6933,1039,2003,137
AWP | The End (Minimal Wear),635710089199444141,50271481346,80.0,69.58,0.08687742054462,753,,6958,1042,2003,137
AWP | The End (Minimal Wear),633457474142292630,50254518515,80.0,69.58,0.11362992972136,58,,6958,1042,2003,137
AWP | The End (Minimal Wear),788827947008322398,49498391451,80.5,70.0,0.11525273323059,589,,7000,1050,2003,137
AWP | The End (Minimal Wear),625576990031431298,50682938263,81.28,70.69,0.12118804454803,619,,7069,1059,2003,137
AWP | The End (Minimal Wear),646970175470518240,50996635367,81.92,71.24,0.13116306066513,196,,7124,1068,2003,137
AWP | The End (Minimal Wear),660477807594437875,50165422111,82.85,72.05,0.09977497905493,60,,7205,1080,2003,137
AWP | The End (Minimal Wear),659352538191250255,50218617886,83.38,72.51,0.13613948225975,545,,7251,1087,2003,137
AWP | The End (Minimal Wear),650345338955643058,50176663314,83.63,72.73,0.11793844401836,747,,7273,1090,2003,137
AWP | The End (Minimal Wear),649221341290524620,50316404736,83.63,72.73,0.13603195548058,94,,7273,1090,2003,137
AWP | The End (Minimal Wear),639085709371698397,49485156605,83.95,73.0,0.0972848162055,134,,7300,1095,2003,137
AWP | The End (Minimal Wear),625577443226315846,50248784491,85.14,74.04,0.14877462387085,556,,7404,1110,2003,137
AWP | The End (Minimal Wear),496101493253688863,50091682698,85.65,74.49,0.11739608645439,23,,7449,1116,2003,137
AWP | The End (Minimal Wear),627827974609615227,50063567588,88.98,77.39,0.11877361685038,836,,7739,1159,2003,137
AWP | The End (Minimal Wear),645844275572211513,50715543950,90.0,78.27,0.10774237662554,513,,7827,1173,2003,137
AWP | The End (Minimal Wear),811346677271867439,49599216505,90.31,78.54,0.13891537487507,380,,7854,1177,2003,137
