market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
★ Shadow Daggers | Gamma Doppler (Factory New),534385892729509538,52030945453,129.0,112.19,0.025375302881,302,,11219,1681,2003,260
Glock-18 | Gold Toof (Field-Tested),520874459759336129,51272936220,60.03,52.2,0.18604673445225,755,,5220,783,2003,70
Glock-18 | Gold Toof (Field-Tested),493850959915099690,51127466024,60.03,52.2,0.17914211750031,867,,5220,783,2003,70
Glock-18 | Gold Toof (Field-Tested),659356415310125926,50768945832,61.03,53.08,0.30146101117134,708,,5308,795,2003,70
Glock-18 | Gold Toof (Field-Tested),553525557067423233,39878219098,62.0,53.92,0.1626287996769,792,,5392,808,2003,70
Glock-18 | Gold Toof (Field-Tested),652598587799615268,45041393625,64.82,56.38,0.33714944124222,361,,5638,844,2003,70
Glock-18 | Gold Toof (Field-Tested),698762301646961472,45478745650,69.02,60.02,0.33632737398148,906,,6002,900,2003,70
Glock-18 | Gold Toof (Field-Tested),556903256816464939,51723567420,69.58,60.51,0.29809945821762,628,,6051,907,2003,70
Glock-18 | Gold Toof (Field-Tested),547896057563500600,48520815097,95.06,82.67,0.15332770347595,937,,8267,1239,2003,70
Glock-18 | Gold Toof (Field-Tested),641340041937488462,49793374090,95.08,82.69,0.15779496729374,807,,8269,1239,2003,70
Glock-18 | Gold Toof (Field-Tested),502858792871396112,51688269994,95.97,83.46,0.16731123626232,755,,8346,1251,2003,70
Glock-18 | Gold Toof (Field-Tested),650344708428827981,49155140035,96.63,84.03,0.23681218922138,473,,8403,1260,2003,70
Glock-18 | Gold Toof (Field-Tested),648092908596804397,43626188317,460.0,400.0,0.32283702492714,630,,40000,6000,2003,70
XM1014 | Solitude (Minimal Wear),542267192077543565,51334843053,5.69,4.96,0.13713128864765,809,,496,73,2003,150
XM1014 | Solitude (Minimal Wear),554652091051394506,49329920335,5.7,4.97,0.13434763252735,701,,497,73,2003,150
XM1014 | Solitude (Minimal Wear),554652091051395010,49329920320,5.7,4.97,0.14834809303284,746,,497,73,2003,150
XM1014 | Solitude (Minimal Wear),636838417164646480,43256596009,5.75,5.0,0.11746245622635,179,,500,75,2003,150
XM1014 | Solitude (Minimal Wear),652599675021200738,48354324192,5.75,5.0,0.09549421817064,867,,500,75,2003,150
XM1014 | Solitude (Minimal Wear),498354178739841079,49161717824,5.75,5.0,0.13368302583694,9,,500,75,2003,150
XM1014 | Solitude (Minimal Wear),494976479273077266,51398867623,5.79,5.04,0.09962555021048,398,,504,75,2003,150
XM1014 | Solitude (Minimal Wear),625579418034924658,49329920353,5.82,5.07,0.11813429743052,996,,507,75,2003,150
XM1014 | Solitude (Minimal Wear),625579418034925918,49329920348,5.82,5.07,0.10354628413916,473,,507,75,2003,150
XM1014 | Solitude (Minimal Wear),500607627266405729,51176593531,6.11,5.32,0.09581542015076,102,,532,79,2003,150
XM1014 | Solitude (Minimal Wear),500607627266405621,51176595272,6.11,5.32,0.13809774816036,59,,532,79,2003,150
XM1014 | Solitude (Minimal Wear),502856892577487692,50137305123,6.15,5.36,0.12056627124548,278,,536,79,2003,150
XM1014 | Solitude (Minimal Wear),657102640620761746,49329920356,6.27,5.46,0.10148777812719,560,,546,81,2003,150
XM1014 | Solitude (Minimal Wear),646970175462059860,50304859859,6.34,5.52,0.1006640419364,484,,552,82,2003,150
XM1014 | Solitude (Minimal Wear),757301394257003885,45409673895,6.67,5.8,0.14472658932209,342,,580,87,2003,150
XM1014 | Solitude (Minimal Wear),494978127763129638,49269360697,6.78,5.9,0.12978188693523,497,,590,88,2003,150
XM1014 | Solitude (Minimal Wear),532133458859184974,49396634935,6.79,5.91,0.08217047154903,523,,591,88,2003,150
XM1014 | Solitude (Minimal Wear),526503959298820263,52076810562,7.2,6.27,0.08055317401886,952,,627,93,2003,150
XM1014 | Solitude (Minimal Wear),662733504183592666,50935900617,7.52,6.55,0.0950954630971,495,,655,97,2003,150
XM1014 | Solitude (Minimal Wear),527628590820511161,51653952167,7.76,6.76,0.09276521205902,467,,676,100,2003,150
XM1014 | Solitude (Minimal Wear),653724940919518693,48401155717,8.2,7.14,0.08963190764189,368,,714,106,2003,150
XM1014 | Solitude (Minimal Wear),529879376346292344,49557426640,8.63,7.51,0.09111665189266,505,,751,112,2003,150
XM1014 | Solitude (Minimal Wear),795584527967702958,49789292311,8.66,7.54,0.07568868994713,956,,754,112,2003,150
XM1014 | Solitude (Minimal Wear),636836442295794297,44152526879,9.0,7.83,0.07825949788094,893,,783,117,2003,150
XM1014 | Solitude (Minimal Wear),655975472255294188,50483319688,9.0,7.83,0.09941555559635,920,,783,117,2003,150
XM1014 | Solitude (Minimal Wear),503984692773246358,43643081757,9.01,7.84,0.08794800192118,419,,784,117,2003,150
XM1014 | Solitude (Minimal Wear),506235858878429437,49678629370,9.2,8.0,0.08897738903761,952,,800,120,2003,150
XM1014 | Solitude (Minimal Wear),626702074687785984,43752492568,9.43,8.2,0.09050016850233,136,,820,123,2003,150
XM1014 | Solitude (Minimal Wear),511864091776228677,44390216870,9.46,8.23,0.1457132846117,418,,823,123,2003,150
XM1014 | Solitude (Minimal Wear),756172324028641241,44139072385,9.98,8.69,0.14406253397465,711,,869,129,2003,150
XM1014 | Solitude (Minimal Wear),522000359677990437,49588669807,10.0,8.7,0.09849015623331,122,,870,130,2003,150
XM1014 | Solitude (Minimal Wear),517494857940208142,43681245688,10.0,8.7,0.14176945388317,49,,870,130,2003,150
XM1014 | Solitude (Minimal Wear),655978715558962505,51020455156,10.01,8.71,0.13963305950165,547,,871,130,2003,150
XM1014 | Solitude (Minimal Wear),640214776028155949,47456452901,10.12,8.8,0.14683154225349,497,,880,132,2003,150
XM1014 | Solitude (Minimal Wear),645844275560632257,48638853906,10.17,8.85,0.08592761307955,556,,885,132,2003,150
XM1014 | Solitude (Minimal Wear),518622025802591555,51882342045,10.39,9.04,0.09920834749937,554,,904,135,2003,150
XM1014 | Solitude (Minimal Wear),556898911203340141,50995614908,10.6,9.22,0.0910816565156,879,,922,138,2003,150
XM1014 | Solitude (Minimal Wear),758427294183825674,49258397192,10.81,9.4,0.11970471590757,233,,940,141,2003,150
XM1014 | Solitude (Minimal Wear),526502690929833311,49544158729,11.15,9.7,0.09192831814289,252,,970,145,2003,150
XM1014 | Solitude (Minimal Wear),519747291471041190,51418528473,11.22,9.77,0.14718329906464,731,,977,145,2003,150
XM1014 | Solitude (Minimal Wear),658226638296050413,45142064179,11.65,10.14,0.08337880671024,367,,1014,151,2003,150
XM1014 | Solitude (Minimal Wear),529881659045518492,43621954462,11.65,10.14,0.07566560804844,694,,1014,151,2003,150
XM1014 | Solitude (Minimal Wear),503984059055068772,44317401041,11.8,10.27,0.13583777844906,413,,1027,153,2003,150
XM1014 | Solitude (Minimal Wear),529881659012070928,43332738104,11.8,10.27,0.13474598526955,598,,1027,153,2003,150
XM1014 | Solitude (Minimal Wear),491597893789128386,48254218089,11.97,10.41,0.13126623630524,11,,1041,156,2003,150
XM1014 | Solitude (Minimal Wear),512991258308920857,50743288029,12.0,10.44,0.09014520794153,153,,1044,156,2003,150
XM1014 | Solitude (Minimal Wear),524249876758081155,44820285868,12.0,10.44,0.14128020405769,9,,1044,156,2003,150
XM1014 | Solitude (Minimal Wear),630079774405121901,43215701407,12.68,11.03,0.08459661155939,583,,1103,165,2003,150
XM1014 | Solitude (Minimal Wear),529882293098740669,47315132070,12.68,11.03,0.07582029700279,118,,1103,165,2003,150
XM1014 | Solitude (Minimal Wear),529882293098741137,47315677256,12.68,11.03,0.07047532498837,949,,1103,165,2003,150
XM1014 | Solitude (Minimal Wear),635710542384494857,50642427371,12.89,11.21,0.12584148347378,987,,1121,168,2003,150
XM1014 | Solitude (Minimal Wear),748293561192873589,47566693964,12.96,11.28,0.09808952361345,866,,1128,168,2003,150
XM1014 | Solitude (Minimal Wear),490473165541015971,51633872125,13.14,11.43,0.08780559897423,512,,1143,171,2003,150
XM1014 | Solitude (Minimal Wear),751679596840227071,49369354352,13.66,11.89,0.08114606142044,267,,1189,177,2003,150
XM1014 | Solitude (Minimal Wear),653723672466291472,47784719916,13.8,12.0,0.1247595474124,583,,1200,180,2003,150
XM1014 | Solitude (Minimal Wear),640212239779354549,47390268433,13.8,12.0,0.13219206035137,17,,1200,180,2003,150
XM1014 | Solitude (Minimal Wear),498354559531438927,50753073718,14.0,12.19,0.07215185463428,161,,1219,181,2003,150
XM1014 | Solitude (Minimal Wear),648097416167788544,51081565305,14.16,12.32,0.09106559306383,657,,1232,184,2003,150
XM1014 | Solitude (Minimal Wear),649220072814864086,49720456707,14.69,12.79,0.12105670571327,451,,1279,190,2003,150
XM1014 | Solitude (Minimal Wear),520874459796690233,50995529952,14.69,12.79,0.13378803431988,100,,1279,190,2003,150
XM1014 | Solitude (Minimal Wear),798955975010578759,48340965400,14.9,12.97,0.0885451361537,488,,1297,193,2003,150
XM1014 | Solitude (Minimal Wear),631205040529860473,49093141570,14.99,13.04,0.14807125926018,443,,1304,195,2003,150
XM1014 | Solitude (Minimal Wear),537762958401302948,51000254921,15.0,13.05,0.10428353399038,748,,1305,195,2003,150
XM1014 | Solitude (Minimal Wear),506235337026168780,50908061734,15.0,13.05,0.07189682871103,239,,1305,195,2003,150
XM1014 | Solitude (Minimal Wear),633458742578140556,47389918821,15.0,13.05,0.09780225157738,695,,1305,195,2003,150
XM1014 | Solitude (Minimal Wear),622197841274887584,43020618741,15.03,13.08,0.14049005508423,354,,1308,195,2003,150
XM1014 | Solitude (Minimal Wear),491597893789127702,48254219457,15.07,13.11,0.12278811633587,277,,1311,196,2003,150
XM1014 | Solitude (Minimal Wear),750545361005146578,45154992184,16.1,14.0,0.11737436056137,613,,1400,210,2003,150
XM1014 | Solitude (Minimal Wear),508487658683925141,48871816757,16.41,14.28,0.09111443907022,252,,1428,213,2003,150
XM1014 | Solitude (Minimal Wear),637964317056333641,46000629077,16.51,14.37,0.1130366101861,396,,1437,214,2003,150
XM1014 | Solitude (Minimal Wear),517495491669038752,45580603368,16.53,14.39,0.08499276638031,516,,1439,214,2003,150
XM1014 | Solitude (Minimal Wear),628952610196670182,43221699764,16.81,14.62,0.09049922972918,645,,1462,219,2003,150
XM1014 | Solitude (Minimal Wear),631208845697814506,48776697710,17.25,15.0,0.14844807982445,222,,1500,225,2003,150
XM1014 | Solitude (Minimal Wear),756172324044498629,44443903457,17.25,15.0,0.09537336230278,245,,1500,225,2003,150
XM1014 | Solitude (Minimal Wear),650349216047810169,47548810430,17.29,15.04,0.08099087327719,818,,1504,225,2003,150
XM1014 | Solitude (Minimal Wear),633460717410702673,48886861331,17.29,15.04,0.10411667823792,377,,1504,225,2003,150
XM1014 | Solitude (Minimal Wear),633460717410702529,49175045701,17.29,15.04,0.11596913635731,121,,1504,225,2003,150
XM1014 | Solitude (Minimal Wear),657101372170518033,46088148483,17.4,15.14,0.07141723483801,236,,1514,226,2003,150
XM1014 | Solitude (Minimal Wear),783200338047539243,43782867211,17.88,15.56,0.09422704577446,888,,1556,232,2003,150
XM1014 | Solitude (Minimal Wear),783200338047542123,44624003950,17.88,15.56,0.1494897454977,439,,1556,232,2003,150
★ Specialist Gloves | Buckshot (Field-Tested),540015392262834445,50930962316,66.16,57.54,0.37773311138153,89,,5754,862,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),545644891795498723,52030793986,67.21,58.45,0.30958554148674,984,,5845,876,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),547896691607941071,52014198108,67.42,58.63,0.37019613385201,630,,5863,879,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),549021957447664544,51738216169,68.23,59.34,0.37962061166763,340,,5934,889,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),523124991208908088,48439924511,70.06,60.93,0.37184953689575,918,,6093,913,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),540014758212891716,52025492032,70.97,61.72,0.36460849642754,933,,6172,925,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),498354464756217787,47850119823,71.3,62.0,0.34899199008942,677,,6200,930,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),531007558937910750,51884387210,71.49,62.18,0.35346102714539,418,,6218,931,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),552399657193622424,50615520921,72.82,63.33,0.34180229902267,268,,6333,949,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),538888858303577731,52024022927,72.87,63.38,0.36271017789841,183,,6338,949,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),556903256801457835,51140997494,73.14,63.6,0.36007016897202,132,,6360,954,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),551273757253163199,50529786877,73.31,63.76,0.28690347075462,703,,6376,955,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),533259358745239031,51499548639,73.48,63.9,0.37602537870407,932,,6390,958,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),534385258659107446,51036691656,73.48,63.9,0.29918256402016,956,,6390,958,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),498354559531016647,51563787719,73.48,63.9,0.31151950359344,951,,6390,958,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),554651456980948782,49415923518,74.46,64.76,0.36661976575851,815,,6476,970,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),531008193006174478,52034603992,74.53,64.81,0.22285920381546,317,,6481,972,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),519745391324380376,49744030596,74.55,64.83,0.37209510803223,984,,6483,972,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),511866626373699690,51144803084,74.55,64.83,0.37481009960175,963,,6483,972,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),550147857376304230,51556217257,74.75,65.0,0.31507542729378,838,,6500,975,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),551273757243705279,51624485623,74.78,65.03,0.36415129899979,586,,6503,975,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),525378059430918053,52038595211,75.28,65.47,0.2345320135355,232,,6547,981,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),556903256817932479,51156684888,75.51,65.67,0.28973746299744,554,,6567,984,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),509613558588778554,48414903235,75.79,65.91,0.36209213733673,298,,6591,988,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),559155690675249453,51192001814,75.79,65.91,0.26885432004929,929,,6591,988,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),556903256795407603,51839094951,76.06,66.15,0.35732144117355,798,,6615,991,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),532133458862551694,50606474669,76.52,66.55,0.30275118350983,232,,6655,997,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),520873191396952004,51249678241,77.53,67.42,0.35000976920128,567,,6742,1011,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),520875093842198720,51193213260,77.53,67.42,0.23548503220081,76,,6742,1011,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),514116688950075738,50850576085,77.8,67.66,0.34430208802223,678,,6766,1014,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),551274391333035173,51693770946,77.8,67.66,0.18592780828476,729,,6766,1014,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),552399657186281592,48184830198,78.57,68.33,0.27088204026222,226,,6833,1024,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),491598524992503122,51058080071,79.0,68.7,0.37487277388573,576,,6870,1030,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),514115891831570538,51163187240,79.0,68.7,0.26998603343964,888,,6870,1030,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),523123835629671382,51555872605,79.46,69.1,0.33803698420525,55,,6910,1036,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),523124991190448836,47348996322,79.51,69.15,0.33093819022179,847,,6915,1036,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),491598524991683762,51165550483,79.82,69.41,0.33789923787117,75,,6941,1041,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),510739458489093795,49430317314,80.17,69.72,0.31657385826111,832,,6972,1045,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),515243058138840386,51594917397,80.42,69.94,0.36958053708076,431,,6994,1048,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),502857778656369232,51554958492,80.5,70.0,0.36297282576561,759,,7000,1050,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),515242963361039893,49781549208,80.89,70.35,0.2480251789093,838,,7035,1054,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),776443048026951031,47506385446,80.96,70.4,0.37807962298393,379,,7040,1056,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),646969541480123991,49829146479,81.08,70.51,0.29701745510101,52,,7051,1057,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),630083017714448034,48779671014,81.38,70.78,0.25014165043831,527,,7078,1060,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),659356415325101962,48960003788,81.38,70.78,0.3151398897171,148,,7078,1060,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),502856892587377756,50555722296,81.42,70.8,0.36584874987602,621,,7080,1062,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),506234592336385872,47413575987,81.5,70.88,0.31807237863541,794,,7088,1062,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),492724590626962125,49833559963,81.61,70.98,0.30876412987709,188,,7098,1063,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),654851474836822270,47366224663,81.69,71.04,0.32311534881592,668,,7104,1065,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),498355193268990049,51156674181,82.6,71.83,0.2511271238327,728,,7183,1077,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),521998076800810770,51295263342,82.6,71.83,0.37362912297249,582,,7183,1077,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),524252159489079457,51512871555,83.54,72.65,0.27706575393677,415,,7265,1089,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),650349216058124745,50838416035,83.55,72.66,0.26540410518646,131,,7266,1089,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),519747925708305705,42651281244,83.85,72.92,0.22484645247459,974,,7292,1093,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),508488926625930249,34738916820,84.48,73.47,0.20736673474312,936,,7347,1101,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),643589939518504263,49748964627,84.54,73.52,0.31706544756889,770,,7352,1102,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),521999725510187588,51629881442,84.92,73.85,0.2744989991188,528,,7385,1107,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),628957117780737733,42380351293,86.27,75.02,0.27600130438805,684,,7502,1125,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),544518991889204844,52059486313,86.43,75.17,0.16031174361706,510,,7517,1126,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),527629859212378898,51974822329,86.44,75.18,0.28389227390289,390,,7518,1126,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),499481093151959553,49731535001,87.45,76.05,0.23946994543076,551,,7605,1140,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),522000993749097930,47573669993,88.28,76.78,0.33010697364807,787,,7678,1150,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),653723038672193393,23945147515,88.72,77.16,0.27919515967369,188,,7716,1156,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),536637058494952659,50669579404,89.24,77.6,0.19900098443031,581,,7760,1164,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),698762301656632404,49659187859,89.73,78.03,0.36758044362068,645,,7803,1170,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),512992526276735701,50037622246,90.02,78.29,0.24162152409554,127,,7829,1173,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),540015392262107281,51621523587,90.02,78.29,0.18705393373966,3,,7829,1173,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),630082311081607213,50906111083,90.5,78.7,0.36339738965034,473,,7870,1180,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),518622025778300051,47779453950,91.09,79.21,0.29986986517906,45,,7921,1188,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),509614192335027913,51077850861,91.15,79.27,0.36640498042107,99,,7927,1188,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),492726327932220399,43271914701,93.28,81.12,0.35225430130959,453,,8112,1216,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),644716473190135013,46417161986,93.34,81.18,0.3697846531868,606,,8118,1216,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),498355193266034449,50268213719,94.49,82.18,0.2102524638176,93,,8218,1231,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),649222707039091252,49684057917,96.23,83.69,0.2473236322403,423,,8369,1254,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),518620122756197536,48431624018,98.38,85.56,0.2390678524971,664,,8556,1282,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),490472625091613355,23256209805,99.4,86.44,0.36094436049461,598,,8644,1296,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),547896057557033452,51314662997,100.41,87.32,0.31916666030884,24,,8732,1309,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),523123888072825786,48259141991,101.39,88.18,0.16188849508762,562,,8818,1321,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),525378693470074165,49770499106,102.0,88.7,0.31910368800163,313,,8870,1330,2003,113
★ Specialist Gloves | Buckshot (Field-Tested),653726915731643043,50983985733,103.74,90.21,0.3301382958889,619,,9021,1353,2003,113
