market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Water Elemental (Factory New),518619491418706960,17758471298,46.37,40.33,0.06095570325851,828,,4033,604,2003,104
USP-S | Printstream (Minimal Wear),661604971799247417,50015799427,123.93,107.78,0.11786395311356,711,,10778,1615,2003,160
USP-S | Printstream (Minimal Wear),642464673411002114,46567486467,125.44,109.09,0.11713200807571,106,,10909,1635,2003,160
USP-S | Printstream (Minimal Wear),714510233502864881,47509107251,126.5,110.0,0.14054700732231,688,,11000,1650,2003,160
USP-S | Printstream (Minimal Wear),624450274886073743,45304609904,126.5,110.0,0.1098790615797,590,,11000,1650,2003,160
USP-S | Printstream (Minimal Wear),658227272107642124,50419026375,127.65,111.0,0.11023720353842,591,,11100,1665,2003,160
USP-S | Printstream (Minimal Wear),634586007382717253,39599947515,127.65,111.0,0.07350069284439,190,,11100,1665,2003,160
USP-S | Printstream (Minimal Wear),633458742579988868,49412457217,128.24,111.52,0.12263244390488,969,,11152,1672,2003,160
USP-S | Printstream (Minimal Wear),750540921555598658,42497948249,129.26,112.4,0.09871556609869,42,,11240,1686,2003,160
USP-S | Printstream (Minimal Wear),507359316009756787,51057421464,130.1,113.14,0.07955010980368,469,,11314,1696,2003,160
USP-S | Printstream (Minimal Wear),499479193102276489,47191061013,130.24,113.26,0.07188732177019,637,,11326,1698,2003,160
USP-S | Printstream (Minimal Wear),689755100900732817,50961892394,130.47,113.46,0.12059984356165,177,,11346,1701,2003,160
USP-S | Printstream (Minimal Wear),660480340357023204,50549475665,132.25,115.0,0.09809249639511,285,,11500,1725,2003,160
USP-S | Printstream (Minimal Wear),757298223865040247,48115253909,142.49,123.91,0.13145206868649,582,,12391,1858,2003,160
USP-S | Printstream (Minimal Wear),507360492258695281,50369710390,143.2,124.53,0.08618870377541,60,,12453,1867,2003,160
USP-S | Printstream (Minimal Wear),662718279785391275,47341689431,144.99,126.09,0.08443607389927,72,,12609,1890,2003,160
USP-S | Printstream (Minimal Wear),843991971297792450,45616355270,146.79,127.65,0.11215867102146,227,,12765,1914,2003,160
USP-S | Printstream (Minimal Wear),734778322856326242,48117813445,146.79,127.65,0.14764231443405,592,,12765,1914,2003,160
USP-S | Printstream (Minimal Wear),729150726263231440,47283297947,146.79,127.65,0.12287798523903,164,,12765,1914,2003,160
USP-S | Printstream (Minimal Wear),711132533786253180,40567071488,146.79,127.65,0.12684428691864,637,,12765,1914,2003,160
USP-S | Printstream (Minimal Wear),645843641568109895,34298132618,161.15,140.14,0.12137045711279,551,,14014,2101,2003,160
USP-S | Printstream (Minimal Wear),803465827316915889,48816519853,166.36,144.67,0.10677763074636,965,,14467,2169,2003,160
USP-S | Printstream (Minimal Wear),778696738547849241,47628962017,172.5,150.0,0.1444069892168,471,,15000,2250,2003,160
USP-S | Printstream (Minimal Wear),640211609260773506,49482724149,179.0,155.66,0.0770458728075,283,,15566,2334,2003,160
USP-S | Printstream (Minimal Wear),639086973692380050,50333120328,185.39,161.21,0.07857423275709,26,,16121,2418,2003,160
USP-S | Printstream (Minimal Wear),517493591319951370,49687021943,190.0,165.22,0.08329553157091,804,,16522,2478,2003,160
USP-S | Printstream (Minimal Wear),645841739317187559,47223291233,212.72,184.99,0.14915946125984,504,,18499,2773,2003,160
USP-S | Printstream (Minimal Wear),512989991889657551,50699358534,230.0,200.0,0.11222741007805,502,,20000,3000,2003,160
USP-S | Printstream (Minimal Wear),648094172918605536,50068013818,247.68,215.39,0.09532851725817,807,,21539,3229,2003,160
USP-S | Printstream (Minimal Wear),761800737293694388,48133646484,255.3,222.0,0.12371431291103,650,,22200,3330,2003,160
USP-S | Printstream (Minimal Wear),756172324019991125,45506459930,284.99,247.82,0.13175183534622,371,,24782,3717,2003,160
USP-S | Printstream (Minimal Wear),742661525117133447,48333889825,390.46,339.54,0.11327719688416,63,,33954,5092,2003,160
USP-S | Printstream (Minimal Wear),644717288443950201,50415724322,399.94,347.79,0.09643561393023,203,,34779,5215,2003,160
USP-S | Printstream (Minimal Wear),631205674295512583,50461667936,484.15,421.0,0.07007910311222,731,,42100,6315,2003,160
USP-S | Printstream (Minimal Wear),642466575829805916,50713306422,586.86,510.32,0.0786522179842,935,,51032,7654,2003,160
USP-S | Printstream (Minimal Wear),623325190238521483,41969112554,848.04,737.43,0.09069602191448,319,,73743,11061,2003,160
M4A1-S | Glitched Paint (Factory New),496101493262530355,51254582182,15.06,13.1,0.06047531962395,838,,1310,196,2003,284
M4A1-S | Glitched Paint (Factory New),518619491418322984,51293908872,15.08,13.12,0.06252983212471,763,,1312,196,2003,284
M4A1-S | Glitched Paint (Factory New),518619491418380476,51297192772,15.08,13.12,0.06173465773463,734,,1312,196,2003,284
M4A1-S | Glitched Paint (Factory New),514115891826956814,51301405763,15.09,13.13,0.06171756237745,495,,1313,196,2003,284
M4A1-S | Glitched Paint (Factory New),518619491418252172,51288248264,15.09,13.13,0.06253072619438,347,,1313,196,2003,284
M4A1-S | Glitched Paint (Factory New),492723793448070633,51444738616,15.1,13.14,0.05998912081122,901,,1314,196,2003,284
M4A1-S | Glitched Paint (Factory New),501730992852297977,51446827633,15.2,13.22,0.06376753747463,176,,1322,198,2003,284
M4A1-S | Glitched Paint (Factory New),507360492272437597,46911293547,15.24,13.26,0.06329809129238,767,,1326,198,2003,284
M4A1-S | Glitched Paint (Factory New),526500790819879085,51440315145,15.32,13.33,0.05899991467595,405,,1333,199,2003,284
M4A1-S | Glitched Paint (Factory New),529878490342915584,51066718138,15.38,13.39,0.06432257592678,88,,1339,199,2003,284
M4A1-S | Glitched Paint (Factory New),506234592347494788,51444194752,15.38,13.39,0.06044087931514,798,,1339,199,2003,284
M4A1-S | Glitched Paint (Factory New),506234592332947296,50769124044,15.47,13.46,0.06208898872137,559,,1346,201,2003,284
M4A1-S | Glitched Paint (Factory New),521997191204826066,45549170337,15.52,13.5,0.05705917626619,196,,1350,202,2003,284
M4A1-S | Glitched Paint (Factory New),658230515430390266,51195970150,15.54,13.52,0.06767221540213,450,,1352,202,2003,284
M4A1-S | Glitched Paint (Factory New),509612292206393799,51383247847,15.66,13.62,0.06636556237936,792,,1362,204,2003,284
M4A1-S | Glitched Paint (Factory New),516367691468748950,51279387897,15.67,13.63,0.04114390537143,183,,1363,204,2003,284
M4A1-S | Glitched Paint (Factory New),649223316127631356,51010793457,15.68,13.64,0.06251055002213,582,,1364,204,2003,284
M4A1-S | Glitched Paint (Factory New),649223316127631860,51093292131,15.68,13.64,0.06251062452793,579,,1364,204,2003,284
M4A1-S | Glitched Paint (Factory New),649223316127631032,51117042670,15.68,13.64,0.06237015873194,599,,1364,204,2003,284
M4A1-S | Glitched Paint (Factory New),649223316127632040,51146723555,15.68,13.64,0.06251066178083,464,,1364,204,2003,284
M4A1-S | Glitched Paint (Factory New),649223316127631644,51154040594,15.68,13.64,0.06251061707735,254,,1364,204,2003,284
M4A1-S | Glitched Paint (Factory New),498353293062243079,47841616218,15.73,13.69,0.06249019503593,364,,1369,204,2003,284
M4A1-S | Glitched Paint (Factory New),635712517308509107,51044791920,16.07,13.99,0.05968304723501,131,,1399,208,2003,284
M4A1-S | Glitched Paint (Factory New),635712517308509143,50922086311,16.07,13.99,0.06244691088796,16,,1399,208,2003,284
M4A1-S | Glitched Paint (Factory New),505108692492938240,48336958968,16.1,14.0,0.05369989946485,731,,1400,210,2003,284
M4A1-S | Glitched Paint (Factory New),640216116834185915,50442152335,16.11,14.01,0.06507305055857,657,,1401,210,2003,284
M4A1-S | Glitched Paint (Factory New),646971516271307720,51324279656,16.12,14.02,0.0646711140871,892,,1402,210,2003,284
M4A1-S | Glitched Paint (Factory New),623327618333292722,50670245814,16.16,14.06,0.06237994506955,24,,1406,210,2003,284
M4A1-S | Glitched Paint (Factory New),510738192157732990,51251990321,16.29,14.18,0.05661480128765,74,,1418,211,2003,284
M4A1-S | Glitched Paint (Factory New),627831145973106512,50144822762,16.39,14.26,0.06586898863316,79,,1426,213,2003,284
M4A1-S | Glitched Paint (Factory New),494975741570411958,47769507273,16.42,14.29,0.06118180602789,242,,1429,213,2003,284
M4A1-S | Glitched Paint (Factory New),491597893770493814,50624199942,16.45,14.31,0.06568586081266,489,,1431,214,2003,284
M4A1-S | Glitched Paint (Factory New),631208917660601594,43629504590,16.46,14.32,0.05716129392385,26,,1432,214,2003,284
M4A1-S | Glitched Paint (Factory New),591801811349805560,50620933410,16.67,14.5,0.06905021518469,380,,1450,217,2003,284
M4A1-S | Glitched Paint (Factory New),652601015912190024,49782478111,16.72,14.55,0.06212289258838,513,,1455,217,2003,284
M4A1-S | Glitched Paint (Factory New),645845616419458161,51327711791,16.95,14.75,0.06232834234834,963,,1475,220,2003,284
M4A1-S | Glitched Paint (Factory New),657104543569405092,49606644779,16.97,14.77,0.06646650284529,402,,1477,220,2003,284
M4A1-S | Glitched Paint (Factory New),631208917651211894,46068350602,17.02,14.8,0.06500594317913,458,,1480,222,2003,284
M4A1-S | Glitched Paint (Factory New),624453518134298010,51112958382,17.02,14.8,0.05625619366765,430,,1480,222,2003,284
M4A1-S | Glitched Paint (Factory New),636838417151390488,51102393054,17.02,14.8,0.06492204219103,344,,1480,222,2003,284
M4A1-S | Glitched Paint (Factory New),524248990832277879,48989145525,17.02,14.8,0.03626997023821,789,,1480,222,2003,284
M4A1-S | Glitched Paint (Factory New),559150711004417556,50239521058,17.02,14.8,0.06401903927326,804,,1480,222,2003,284
M4A1-S | Glitched Paint (Factory New),661608143181909856,50386602778,17.09,14.87,0.06241550669074,642,,1487,222,2003,284
M4A1-S | Glitched Paint (Factory New),512989991892702971,50033841076,17.09,14.87,0.06233724206686,737,,1487,222,2003,284
M4A1-S | Glitched Paint (Factory New),527626690798550888,51263486664,17.25,15.0,0.05953351035714,810,,1500,225,2003,284
M4A1-S | Glitched Paint (Factory New),527626690793676920,51255561172,17.25,15.0,0.04322144016623,359,,1500,225,2003,284
M4A1-S | Glitched Paint (Factory New),633460107067226280,50961423753,17.25,15.0,0.05928694084287,141,,1500,225,2003,284
M4A1-S | Glitched Paint (Factory New),634586617419702315,50283629319,17.43,15.17,0.06523267924786,469,,1517,226,2003,284
M4A1-S | Glitched Paint (Factory New),516367691466779750,50302058434,17.44,15.18,0.06392980366945,182,,1518,226,2003,284
M4A1-S | Glitched Paint (Factory New),659356415332423930,50925476158,17.48,15.2,0.05911501869559,920,,1520,228,2003,284
M4A1-S | Glitched Paint (Factory New),619949307125460703,51186057959,17.5,15.22,0.04671401903033,769,,1522,228,2003,284
M4A1-S | Glitched Paint (Factory New),698762301656860320,49382711106,17.55,15.27,0.0545597858727,450,,1527,228,2003,284
M4A1-S | Glitched Paint (Factory New),648097416148717256,51110709654,17.61,15.32,0.06228296086192,956,,1532,229,2003,284
M4A1-S | Glitched Paint (Factory New),645844275583307397,50648890661,17.61,15.32,0.06152075156569,731,,1532,229,2003,284
M4A1-S | Glitched Paint (Factory New),527626690789582244,51305877306,17.61,15.32,0.06148297712207,210,,1532,229,2003,284
M4A1-S | Glitched Paint (Factory New),643592475758648591,50546242255,17.61,15.32,0.05810634419322,315,,1532,229,2003,284
M4A1-S | Glitched Paint (Factory New),794463791558763467,50436020069,17.61,15.32,0.05445132777095,769,,1532,229,2003,284
M4A1-S | Glitched Paint (Factory New),514115891820263298,44999574799,17.61,15.32,0.06528277695179,985,,1532,229,2003,284
M4A1-S | Glitched Paint (Factory New),633460107056838624,51131827088,17.79,15.48,0.06920260190964,699,,1548,231,2003,284
M4A1-S | Glitched Paint (Factory New),722406200552637674,51132225469,17.9,15.58,0.05956355109811,62,,1558,232,2003,284
M4A1-S | Glitched Paint (Factory New),651474409313397493,51095143088,18.0,15.66,0.05625911056995,616,,1566,234,2003,284
M4A1-S | Glitched Paint (Factory New),698762301642570876,50322412296,18.0,15.66,0.0608220808208,664,,1566,234,2003,284
M4A1-S | Glitched Paint (Factory New),631208307229126600,49803292062,18.14,15.79,0.05882286280394,737,,1579,235,2003,284
M4A1-S | Glitched Paint (Factory New),661607508479483394,46264854332,18.19,15.82,0.0621780231595,799,,1582,237,2003,284
M4A1-S | Glitched Paint (Factory New),714524901191318571,50759977264,18.21,15.84,0.06070879474282,682,,1584,237,2003,284
M4A1-S | Glitched Paint (Factory New),678496101129172026,51114553713,18.24,15.87,0.06859961152077,346,,1587,237,2003,284
M4A1-S | Glitched Paint (Factory New),652599675022242542,51062158894,18.28,15.9,0.05619376897812,658,,1590,238,2003,284
M4A1-S | Glitched Paint (Factory New),648096709594519533,48854648652,18.33,15.95,0.06588958948851,44,,1595,238,2003,284
M4A1-S | Glitched Paint (Factory New),652599675015617966,50038385458,18.52,16.11,0.06972120702267,831,,1611,241,2003,284
M4A1-S | Glitched Paint (Factory New),626703977159518210,50686493709,18.58,16.17,0.06645583361387,794,,1617,241,2003,284
M4A1-S | Glitched Paint (Factory New),651473141085766215,50181920770,18.72,16.29,0.06335006654263,287,,1629,243,2003,284
M4A1-S | Glitched Paint (Factory New),657103274638401696,50825634500,18.78,16.34,0.06245183572173,796,,1634,244,2003,284
M4A1-S | Glitched Paint (Factory New),650347875184561406,49697917702,18.8,16.36,0.06052946671844,71,,1636,244,2003,284
M4A1-S | Glitched Paint (Factory New),651475115893860378,51246414339,19.0,16.53,0.05563379079103,712,,1653,247,2003,284
M4A1-S | Glitched Paint (Factory New),636837710521530996,49996882510,19.0,16.53,0.05924262106419,662,,1653,247,2003,284
M4A1-S | Glitched Paint (Factory New),660479887160747688,48057276199,19.21,16.71,0.06330854445696,800,,1671,250,2003,284
M4A1-S | Glitched Paint (Factory New),623326277420000312,50791878511,19.26,16.76,0.06788066029549,357,,1676,250,2003,284
M4A1-S | Glitched Paint (Factory New),492723793445222565,49950137445,19.26,16.76,0.06936132907867,49,,1676,250,2003,284
M4A1-S | Glitched Paint (Factory New),653726915756623083,51245840103,19.35,16.83,0.05420607700944,421,,1683,252,2003,284
M4A1-S | Glitched Paint (Factory New),661608215068012876,49510075687,19.55,17.0,0.06130774691701,61,,1700,255,2003,284
M4A1-S | Glitched Paint (Factory New),630081676874060142,50240155516,19.57,17.02,0.06300532072783,251,,1702,255,2003,284
M4A1-S | Glitched Paint (Factory New),644719809066147891,50423152577,19.57,17.02,0.05466674268246,169,,1702,255,2003,284
M4A1-S | Glitched Paint (Factory New),622201718383340460,51011641832,19.57,17.02,0.05808931216598,440,,1702,255,2003,284
M4A1-S | Glitched Paint (Factory New),658229174540692221,47468751070,19.57,17.02,0.06791342049837,241,,1702,255,2003,284
M4A1-S | Glitched Paint (Factory New),649221975281473345,49346269243,19.57,17.02,0.05737995356321,684,,1702,255,2003,284
M4A1-S | Glitched Paint (Factory New),559150711026019500,50739567471,19.57,17.02,0.05723909288645,199,,1702,255,2003,284
M4A1-S | Glitched Paint (Factory New),678496101148669230,47899344073,19.81,17.23,0.06236217916012,620,,1723,258,2003,284
M4A1-S | Glitched Paint (Factory New),648096075374627846,47718434287,19.83,17.25,0.05440310388803,386,,1725,258,2003,284
M4A1-S | Glitched Paint (Factory New),622200377505655434,49541394200,19.92,17.33,0.05720780789852,544,,1733,259,2003,284
M4A1-S | Glitched Paint (Factory New),645845616417158157,50608792436,19.94,17.35,0.06624959409237,372,,1735,259,2003,284
M4A1-S | Glitched Paint (Factory New),652599041002910208,49920139361,19.98,17.39,0.06443680077791,439,,1739,259,2003,284
M4A1-S | Glitched Paint (Factory New),659355074437757393,49195375083,19.98,17.39,0.06474723666906,510,,1739,259,2003,284
M4A1-S | Glitched Paint (Factory New),639086973689279118,48909726067,19.98,17.39,0.05474476888776,741,,1739,259,2003,284
M4A1-S | Glitched Paint (Factory New),632333476692281545,50604346363,19.98,17.39,0.06824053823948,419,,1739,259,2003,284
M4A1-S | Glitched Paint (Factory New),751679596834714355,49814255061,20.04,17.43,0.06073036044836,42,,1743,261,2003,284
M4A1-S | Glitched Paint (Factory New),507359315980774123,50787786170,20.25,17.61,0.06425612419844,364,,1761,264,2003,284
M4A1-S | Glitched Paint (Factory New),624451543350693474,50570252075,20.49,17.82,0.0565240457654,24,,1782,267,2003,284
M4A1-S | Glitched Paint (Factory New),634585276511686930,50674315085,20.55,17.88,0.06983021646738,172,,1788,267,2003,284
M4A1-S | Glitched Paint (Factory New),644718375670469819,43889231409,20.55,17.88,0.05738469585776,787,,1788,267,2003,284
M4A1-S | Glitched Paint (Factory New),637962976205896159,50998273575,20.56,17.89,0.06378794461489,364,,1789,267,2003,284
M4A1-S | Glitched Paint (Factory New),661606240256328142,49695946826,20.7,18.0,0.0536403208971,657,,1800,270,2003,284
M4A1-S | Glitched Paint (Factory New),652601015915532768,50753644094,20.87,18.16,0.04683451727033,95,,1816,271,2003,284
M4A1-S | Glitched Paint (Factory New),642465941839846343,49257723998,20.93,18.2,0.06597744673491,993,,1820,273,2003,284
M4A1-S | Glitched Paint (Factory New),650348509407218453,46933601382,20.95,18.22,0.06207072362304,608,,1822,273,2003,284
M4A1-S | Glitched Paint (Factory New),775323495756271050,50185953196,21.06,18.32,0.05434068292379,43,,1832,274,2003,284
M4A1-S | Glitched Paint (Factory New),644717741660471181,47551009485,21.08,18.34,0.06914687156677,890,,1834,274,2003,284
M4A1-S | Glitched Paint (Factory New),678496101128054910,50853805796,21.09,18.35,0.05492222309113,280,,1835,274,2003,284
M4A1-S | Glitched Paint (Factory New),524248990824811839,51055429598,21.09,18.35,0.04312700778246,770,,1835,274,2003,284
M4A1-S | Glitched Paint (Factory New),642465941849722763,49169945036,21.13,18.39,0.04297022148967,681,,1839,274,2003,284
M4A1-S | Glitched Paint (Factory New),626705318046426287,50501052447,21.2,18.44,0.06772343814373,194,,1844,276,2003,284
M4A1-S | Glitched Paint (Factory New),500605092723917315,51372762043,21.28,18.51,0.05414140224457,31,,1851,277,2003,284
M4A1-S | Glitched Paint (Factory New),503981618210083017,51145431668,21.29,18.52,0.06128062680364,198,,1852,277,2003,284
M4A1-S | Glitched Paint (Factory New),714524901208164051,50840304012,21.29,18.52,0.05699607729912,797,,1852,277,2003,284
M4A1-S | Glitched Paint (Factory New),643592475738564875,50932849296,21.3,18.53,0.05860324949026,891,,1853,277,2003,284
M4A1-S | Glitched Paint (Factory New),631206942781348457,50416218058,21.3,18.53,0.05986899510026,722,,1853,277,2003,284
M4A1-S | Glitched Paint (Factory New),653724940913502013,50516002005,21.33,18.56,0.05908358097076,513,,1856,277,2003,284
M4A1-S | Glitched Paint (Factory New),655975472251564840,50229201588,21.36,18.59,0.06252437829971,318,,1859,277,2003,284
M4A1-S | Glitched Paint (Factory New),657103274618913420,50912359997,21.53,18.73,0.05780740827322,807,,1873,280,2003,284
M4A1-S | Glitched Paint (Factory New),655978715545234481,51099393967,21.55,18.75,0.0547708645463,589,,1875,280,2003,284
M4A1-S | Glitched Paint (Factory New),655978715556933941,51151054961,21.55,18.75,0.06963657587767,62,,1875,280,2003,284
M4A1-S | Glitched Paint (Factory New),652597772533390538,49839360449,21.63,18.81,0.06693709641695,341,,1881,282,2003,284
M4A1-S | Glitched Paint (Factory New),643591841759747305,50687484172,21.68,18.86,0.0605396181345,593,,1886,282,2003,284
M4A1-S | Glitched Paint (Factory New),643591841759747701,50685937093,21.68,18.86,0.0627945587039,469,,1886,282,2003,284
M4A1-S | Glitched Paint (Factory New),643589939499326919,50296562638,21.69,18.87,0.06346026062965,624,,1887,282,2003,284
M4A1-S | Glitched Paint (Factory New),650344708433881697,48652060617,21.96,19.1,0.06652576476336,43,,1910,286,2003,284
M4A1-S | Glitched Paint (Factory New),640212873570072490,48183766002,22.0,19.14,0.06076891347766,963,,1914,286,2003,284
M4A1-S | Glitched Paint (Factory New),490471993853618607,50942798157,22.13,19.25,0.06434188783169,763,,1925,288,2003,284
M4A1-S | Glitched Paint (Factory New),499479193111127017,51435532137,22.17,19.29,0.05519107356668,726,,1929,288,2003,284
M4A1-S | Glitched Paint (Factory New),636835989089545773,50279635873,22.24,19.35,0.06770186126232,3,,1935,289,2003,284
M4A1-S | Glitched Paint (Factory New),639090217033867761,50435043917,22.26,19.37,0.05753394961357,721,,1937,289,2003,284
M4A1-S | Glitched Paint (Factory New),649221341297345216,50618599305,22.31,19.4,0.05822189152241,569,,1940,291,2003,284
M4A1-S | Glitched Paint (Factory New),639086973645383598,49656550524,22.5,19.58,0.06871939450502,689,,1958,292,2003,284
M4A1-S | Glitched Paint (Factory New),749422540942556003,48550291605,22.59,19.65,0.05449359863997,60,,1965,294,2003,284
M4A1-S | Glitched Paint (Factory New),771939995794293654,47660802588,22.67,19.72,0.06176993623376,372,,1972,295,2003,284
M4A1-S | Glitched Paint (Factory New),655978715556932861,51144340644,22.69,19.74,0.05370372533798,11,,1974,295,2003,284
M4A1-S | Glitched Paint (Factory New),633459376575554787,50548133762,22.8,19.83,0.0622229129076,326,,1983,297,2003,284
M4A1-S | Glitched Paint (Factory New),626702074709657244,48300799578,22.8,19.83,0.05697419121861,415,,1983,297,2003,284
M4A1-S | Glitched Paint (Factory New),650349216071051193,47337530862,22.97,19.99,0.05673311278224,933,,1999,298,2003,284
M4A1-S | Glitched Paint (Factory New),803464202213384511,48819087684,22.97,19.99,0.06493566185236,469,,1999,298,2003,284
M4A1-S | Glitched Paint (Factory New),714524901192369519,50952602176,23.0,20.0,0.06626491993666,655,,2000,300,2003,284
M4A1-S | Glitched Paint (Factory New),658228540553085768,48795535923,23.0,20.0,0.05484577268362,133,,2000,300,2003,284
M4A1-S | Glitched Paint (Factory New),651475115908996974,50678397440,23.0,20.0,0.06467919051647,221,,2000,300,2003,284
M4A1-S | Glitched Paint (Factory New),653723672432258188,47557439723,23.0,20.0,0.06179098039865,265,,2000,300,2003,284
M4A1-S | Glitched Paint (Factory New),658230515421495242,51049213133,23.0,20.0,0.06091022118926,678,,2000,300,2003,284
M4A1-S | Glitched Paint (Factory New),771941338950236537,49513773914,23.0,20.0,0.05962467566133,49,,2000,300,2003,284
M4A1-S | Glitched Paint (Factory New),652597772568073982,50620822724,23.0,20.0,0.06284465640783,563,,2000,300,2003,284
M4A1-S | Glitched Paint (Factory New),779820304150198352,48092461484,23.01,20.01,0.06342495232821,804,,2001,300,2003,284
M4A1-S | Glitched Paint (Factory New),660480974344672776,44451954083,23.04,20.04,0.06033847108483,173,,2004,300,2003,284
M4A1-S | Glitched Paint (Factory New),633458742597646868,48892038156,23.08,20.08,0.06252910941839,401,,2008,300,2003,284
M4A1-S | Glitched Paint (Factory New),651471872665801052,50637288768,23.09,20.09,0.06209985911846,494,,2009,300,2003,284
M4A1-S | Glitched Paint (Factory New),797836327781090751,49804588846,23.09,20.09,0.06506134569645,11,,2009,300,2003,284
M4A1-S | Glitched Paint (Factory New),773065895686335200,49297612225,23.15,20.14,0.06515024602413,150,,2014,301,2003,284
M4A1-S | Glitched Paint (Factory New),655977374719477465,43786576989,23.48,20.42,0.05936314165592,48,,2042,306,2003,284
M4A1-S | Glitched Paint (Factory New),662733504202153294,50845443950,23.49,20.43,0.06134674325585,812,,2043,306,2003,284
M4A1-S | Glitched Paint (Factory New),641339588749240442,50485270336,23.49,20.43,0.05635740607977,157,,2043,306,2003,284
M4A1-S | Glitched Paint (Factory New),632330309909670407,49629284907,23.51,20.45,0.05472771450877,140,,2045,306,2003,284
M4A1-S | Glitched Paint (Factory New),640212239771291809,50065590243,23.63,20.56,0.05599407851696,531,,2056,307,2003,284
M4A1-S | Glitched Paint (Factory New),501730992851809061,50133177179,23.66,20.59,0.0622548237443,627,,2059,307,2003,284
M4A1-S | Glitched Paint (Factory New),623324374971254319,49774120798,24.46,21.28,0.05447106435895,13,,2128,318,2003,284
M4A1-S | Glitched Paint (Factory New),660482407758130546,50738762830,24.46,21.28,0.06523039937019,422,,2128,318,2003,284
M4A1-S | Glitched Paint (Factory New),641339588743521626,48548134398,24.46,21.28,0.06347647309303,898,,2128,318,2003,284
M4A1-S | Glitched Paint (Factory New),786577328731091855,49876249303,24.5,21.31,0.06220448762178,995,,2131,319,2003,284
M4A1-S | Glitched Paint (Factory New),646970175458271112,50936283011,24.62,21.41,0.06329261511564,179,,2141,321,2003,284
M4A1-S | Glitched Paint (Factory New),637961073778396186,49260597641,24.72,21.5,0.0395827293396,315,,2150,322,2003,284
M4A1-S | Glitched Paint (Factory New),764056793697769900,48642021974,24.72,21.5,0.06893242150545,589,,2150,322,2003,284
M4A1-S | Glitched Paint (Factory New),753925782017697774,49679263105,24.78,21.56,0.06624427437782,836,,2156,322,2003,284
M4A1-S | Glitched Paint (Factory New),623324374980461103,49377835419,24.78,21.56,0.06176790967584,661,,2156,322,2003,284
M4A1-S | Glitched Paint (Factory New),789960193664117006,50600887200,24.78,21.56,0.06622489541769,869,,2156,322,2003,284
M4A1-S | Glitched Paint (Factory New),660482243291332318,51082197004,24.78,21.56,0.06998573988676,461,,2156,322,2003,284
M4A1-S | Glitched Paint (Factory New),786576147281955186,48780048535,24.78,21.56,0.06375200301409,170,,2156,322,2003,284
M4A1-S | Glitched Paint (Factory New),657102187419932662,50593742199,24.78,21.56,0.05791753903031,461,,2156,322,2003,284
M4A1-S | Glitched Paint (Factory New),623323110665205056,50130840277,24.78,21.56,0.05763453617692,976,,2156,322,2003,284
M4A1-S | Glitched Paint (Factory New),755051682206965189,48614047469,24.78,21.56,0.06240028142929,897,,2156,322,2003,284
M4A1-S | Glitched Paint (Factory New),783200263157419643,49515019238,24.78,21.56,0.05700886249542,12,,2156,322,2003,284
M4A1-S | Glitched Paint (Factory New),783200263157417519,49515020007,24.78,21.56,0.05898648872972,285,,2156,322,2003,284
M4A1-S | Glitched Paint (Factory New),783200263157422199,49515018529,24.78,21.56,0.06814164668322,573,,2156,322,2003,284
M4A1-S | Glitched Paint (Factory New),658226007762475378,47023196170,24.78,21.56,0.05607538670301,618,,2156,322,2003,284
M4A1-S | Glitched Paint (Factory New),556898911205833321,51180614014,25.0,21.75,0.04248726740479,425,,2175,325,2003,284
M4A1-S | Glitched Paint (Factory New),624453518128561194,51107071440,25.1,21.83,0.06007894128561,870,,2183,327,2003,284
M4A1-S | Glitched Paint (Factory New),622197210765943237,47487524143,25.11,21.84,0.06218557432294,67,,2184,327,2003,284
M4A1-S | Glitched Paint (Factory New),654848938562145791,50236427074,25.26,21.98,0.06378737092018,945,,2198,328,2003,284
M4A1-S | Glitched Paint (Factory New),758426660353454025,48147259668,25.3,22.0,0.06130786240101,700,,2200,330,2003,284
M4A1-S | Glitched Paint (Factory New),788829837606916403,46931501150,25.36,22.06,0.05957950279117,235,,2206,330,2003,284
M4A1-S | Glitched Paint (Factory New),793332728165426032,49850839765,25.72,22.38,0.06636129319668,401,,2238,334,2003,284
M4A1-S | Glitched Paint (Factory New),642465941838174431,50834355427,25.77,22.41,0.05455794930458,94,,2241,336,2003,284
M4A1-S | Glitched Paint (Factory New),646970905935928066,49939992315,26.1,22.7,0.06602270901203,812,,2270,340,2003,284
M4A1-S | Glitched Paint (Factory New),644717741654903493,47267990982,26.1,22.7,0.06275719404221,590,,2270,340,2003,284
M4A1-S | Glitched Paint (Factory New),661604337999235906,50081241716,26.1,22.7,0.05416334420443,58,,2270,340,2003,284
M4A1-S | Glitched Paint (Factory New),789955028431075531,49440939003,26.1,22.7,0.06245331838727,438,,2270,340,2003,284
M4A1-S | Glitched Paint (Factory New),646971516264501776,51141717161,26.39,22.96,0.01091606263071,10,,2296,343,2003,284
M4A1-S | Glitched Paint (Factory New),807968245460706807,49071146339,26.45,23.0,0.05504190549254,692,,2300,345,2003,284
M4A1-S | Glitched Paint (Factory New),757298223864883791,48069959280,26.65,23.19,0.06240952759981,523,,2319,346,2003,284
