market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Turbine (Minimal Wear),526500790813098701,42350739862,4.64,4.04,0.14490768313408,240,,404,60,2003,156
M4A1-S | Solitude (Minimal Wear),652601015940848760,47854477981,6.97,6.07,0.11323048919439,765,,607,90,2003,1680
M4A1-S | Solitude (Minimal Wear),524248990825153659,51140907653,6.99,6.09,0.08318362385035,261,,609,90,2003,1680
M4A1-S | Solitude (Minimal Wear),669488905370939619,46325194929,7.02,6.11,0.08681396394968,57,,611,91,2003,1680
M4A1-S | Solitude (Minimal Wear),669488905370940627,47321471459,7.02,6.11,0.09145484119654,196,,611,91,2003,1680
M4A1-S | Solitude (Minimal Wear),661608215052460192,50931134129,7.03,6.12,0.08258596807718,656,,612,91,2003,1680
M4A1-S | Solitude (Minimal Wear),714524901198941931,50973819316,7.04,6.13,0.14790694415569,88,,613,91,2003,1680
M4A1-S | Solitude (Minimal Wear),633460107045278736,49176691994,7.04,6.13,0.13426725566387,995,,613,91,2003,1680
M4A1-S | Solitude (Minimal Wear),669488905358473899,49035941125,7.04,6.13,0.14959746599197,18,,613,91,2003,1680
M4A1-S | Solitude (Minimal Wear),640216116820753415,46225165494,7.05,6.14,0.12808571755886,812,,614,91,2003,1680
M4A1-S | Solitude (Minimal Wear),643592475762457355,50575136583,7.06,6.15,0.10422582924366,58,,615,91,2003,1680
M4A1-S | Solitude (Minimal Wear),788834295068418332,47617149596,7.08,6.17,0.09340681880713,984,,617,91,2003,1680
M4A1-S | Solitude (Minimal Wear),770819894187156669,50870089135,7.09,6.18,0.07718928158283,445,,618,91,2003,1680
M4A1-S | Solitude (Minimal Wear),789960193683140990,47292216156,7.09,6.18,0.14013138413429,858,,618,91,2003,1680
M4A1-S | Solitude (Minimal Wear),650347875181591658,50730231973,7.15,6.22,0.12264985591173,734,,622,93,2003,1680
M4A1-S | Solitude (Minimal Wear),650347875181590686,50730270640,7.16,6.23,0.11310904473066,470,,623,93,2003,1680
M4A1-S | Solitude (Minimal Wear),650347875181591118,50730236348,7.16,6.23,0.09969890862703,796,,623,93,2003,1680
M4A1-S | Solitude (Minimal Wear),625577443237907126,50648572911,7.16,6.23,0.10180074721575,135,,623,93,2003,1680
M4A1-S | Solitude (Minimal Wear),625577443237935422,50587614487,7.16,6.23,0.09373822063208,310,,623,93,2003,1680
M4A1-S | Solitude (Minimal Wear),660482407749171730,50511635710,7.16,6.23,0.10431926697493,393,,623,93,2003,1680
M4A1-S | Solitude (Minimal Wear),658229174531005881,46338724569,7.17,6.24,0.10328659415245,218,,624,93,2003,1680
M4A1-S | Solitude (Minimal Wear),623326277437364588,50548825375,7.17,6.24,0.13865105807781,684,,624,93,2003,1680
M4A1-S | Solitude (Minimal Wear),637962976188274879,47618290421,7.17,6.24,0.14751885831356,64,,624,93,2003,1680
M4A1-S | Solitude (Minimal Wear),625577443237926926,50648571989,7.17,6.24,0.11386392265558,333,,624,93,2003,1680
M4A1-S | Solitude (Minimal Wear),625577443237923722,50648572290,7.17,6.24,0.12227481603622,794,,624,93,2003,1680
M4A1-S | Solitude (Minimal Wear),625577443237926386,50648572046,7.17,6.24,0.12039090692997,911,,624,93,2003,1680
M4A1-S | Solitude (Minimal Wear),625577443237928690,50648571758,7.17,6.24,0.14941394329071,918,,624,93,2003,1680
M4A1-S | Solitude (Minimal Wear),625577443237924154,50648572219,7.17,6.24,0.14493975043297,768,,624,93,2003,1680
M4A1-S | Solitude (Minimal Wear),625577443237920590,50648572539,7.17,6.24,0.14691840112209,889,,624,93,2003,1680
M4A1-S | Solitude (Minimal Wear),625577443237934774,50587614501,7.17,6.24,0.08987180143595,573,,624,93,2003,1680
M4A1-S | Solitude (Minimal Wear),492723793436167665,50732414326,7.17,6.24,0.12817776203156,103,,624,93,2003,1680
M4A1-S | Solitude (Minimal Wear),630083017730506770,50356159466,7.17,6.24,0.07045475393534,469,,624,93,2003,1680
M4A1-S | Solitude (Minimal Wear),625577443237927466,50648571914,7.18,6.25,0.10124190896749,943,,625,93,2003,1680
M4A1-S | Solitude (Minimal Wear),631208917657664606,50483909378,7.18,6.25,0.08612109720707,753,,625,93,2003,1680
M4A1-S | Solitude (Minimal Wear),559150711025890980,50657662677,7.19,6.26,0.09925359487534,539,,626,93,2003,1680
M4A1-S | Solitude (Minimal Wear),527626690791119696,51198402313,7.2,6.27,0.09671998023987,184,,627,93,2003,1680
M4A1-S | Solitude (Minimal Wear),698762301641998512,50887340077,7.22,6.29,0.07119200378656,371,,629,93,2003,1680
M4A1-S | Solitude (Minimal Wear),660480340361406168,49958038524,7.22,6.29,0.14020301401615,915,,629,93,2003,1680
M4A1-S | Solitude (Minimal Wear),634584642497594685,50545877649,7.22,6.29,0.08831947296858,732,,629,93,2003,1680
M4A1-S | Solitude (Minimal Wear),641342016845670091,51273456347,7.22,6.29,0.14669562876225,43,,629,93,2003,1680
M4A1-S | Solitude (Minimal Wear),640216116822563891,48267977771,7.22,6.29,0.09140892326832,395,,629,93,2003,1680
M4A1-S | Solitude (Minimal Wear),646970905938083782,50897435706,7.27,6.33,0.14123332500458,68,,633,94,2003,1680
M4A1-S | Solitude (Minimal Wear),624451543345233210,45758651856,7.27,6.33,0.09710605442524,603,,633,94,2003,1680
M4A1-S | Solitude (Minimal Wear),655978008935324179,47693016897,7.27,6.33,0.08977787941694,362,,633,94,2003,1680
M4A1-S | Solitude (Minimal Wear),622198475042701362,47953773279,7.28,6.34,0.14110104739666,745,,634,94,2003,1680
M4A1-S | Solitude (Minimal Wear),635710089200337805,46798900680,7.3,6.36,0.09436801820993,762,,636,94,2003,1680
M4A1-S | Solitude (Minimal Wear),640214142042515404,50477094515,7.32,6.38,0.14222706854343,466,,638,94,2003,1680
M4A1-S | Solitude (Minimal Wear),640214142042512632,50477413384,7.32,6.38,0.11970413476229,79,,638,94,2003,1680
M4A1-S | Solitude (Minimal Wear),640214142042514468,50477202627,7.32,6.38,0.14085705578327,199,,638,94,2003,1680
M4A1-S | Solitude (Minimal Wear),640214142042515620,50476964888,7.32,6.38,0.07072143256664,921,,638,94,2003,1680
M4A1-S | Solitude (Minimal Wear),640214142042516124,50476939586,7.32,6.38,0.1207523047924,456,,638,94,2003,1680
M4A1-S | Solitude (Minimal Wear),528752590493112813,51026797452,7.36,6.4,0.10221777111292,75,,640,96,2003,1680
M4A1-S | Solitude (Minimal Wear),660480974359262928,50502493411,7.38,6.42,0.08172059804201,110,,642,96,2003,1680
M4A1-S | Solitude (Minimal Wear),644719809074652567,49637614181,7.38,6.42,0.14866152405739,707,,642,96,2003,1680
M4A1-S | Solitude (Minimal Wear),626702889942438004,48580101346,7.39,6.43,0.12708087265491,251,,643,96,2003,1680
M4A1-S | Solitude (Minimal Wear),635711176419549845,50873637664,7.4,6.44,0.09546053409576,336,,644,96,2003,1680
M4A1-S | Solitude (Minimal Wear),635711176419551357,50873637656,7.4,6.44,0.1386856585741,642,,644,96,2003,1680
M4A1-S | Solitude (Minimal Wear),648095441389527618,47268468126,7.41,6.45,0.14654582738876,806,,645,96,2003,1680
M4A1-S | Solitude (Minimal Wear),634586007398574245,50959513545,7.42,6.46,0.07805407047272,527,,646,96,2003,1680
M4A1-S | Solitude (Minimal Wear),511864091776802049,50960853444,7.42,6.46,0.14768019318581,727,,646,96,2003,1680
M4A1-S | Solitude (Minimal Wear),635711176386818213,50392356867,7.44,6.48,0.13227592408657,252,,648,96,2003,1680
M4A1-S | Solitude (Minimal Wear),635711176386822101,50392356839,7.44,6.48,0.10004226118326,600,,648,96,2003,1680
M4A1-S | Solitude (Minimal Wear),635711176386780341,50639658736,7.44,6.48,0.07127120345831,11,,648,96,2003,1680
M4A1-S | Solitude (Minimal Wear),635711176386816089,50392356873,7.44,6.48,0.13221769034863,380,,648,96,2003,1680
M4A1-S | Solitude (Minimal Wear),635711176386802301,50392356954,7.44,6.48,0.10092130303383,387,,648,96,2003,1680
M4A1-S | Solitude (Minimal Wear),635711176386779081,50666128363,7.44,6.48,0.07953123748302,175,,648,96,2003,1680
M4A1-S | Solitude (Minimal Wear),635711176386787217,50392356983,7.44,6.48,0.08411853015423,49,,648,96,2003,1680
M4A1-S | Solitude (Minimal Wear),635711176386824297,50392356770,7.44,6.48,0.08402402698994,251,,648,96,2003,1680
M4A1-S | Solitude (Minimal Wear),635711176386804353,50392356897,7.44,6.48,0.0758903324604,865,,648,96,2003,1680
M4A1-S | Solitude (Minimal Wear),635711176386819581,50392356857,7.44,6.48,0.11665127426386,861,,648,96,2003,1680
M4A1-S | Solitude (Minimal Wear),628954689765370939,50508989663,7.45,6.49,0.14950692653656,300,,649,96,2003,1680
M4A1-S | Solitude (Minimal Wear),628954689765370723,50514029968,7.45,6.49,0.12000266462564,911,,649,96,2003,1680
M4A1-S | Solitude (Minimal Wear),628954689765370795,50510783407,7.45,6.49,0.0917264521122,432,,649,96,2003,1680
M4A1-S | Solitude (Minimal Wear),515241791632931785,49646055918,7.47,6.5,0.09294563531876,570,,650,97,2003,1680
M4A1-S | Solitude (Minimal Wear),633459376607032395,50574209695,7.47,6.5,0.08466143906116,657,,650,97,2003,1680
M4A1-S | Solitude (Minimal Wear),648094172905682472,49698266839,7.48,6.51,0.08511774241924,226,,651,97,2003,1680
M4A1-S | Solitude (Minimal Wear),655975472263701088,47891902655,7.48,6.51,0.08847035467625,983,,651,97,2003,1680
M4A1-S | Solitude (Minimal Wear),657101372194056309,49713107687,7.48,6.51,0.08703984320164,485,,651,97,2003,1680
M4A1-S | Solitude (Minimal Wear),657104615542169760,49272565247,7.48,6.51,0.07906655967236,774,,651,97,2003,1680
M4A1-S | Solitude (Minimal Wear),654852109031558387,48401151399,7.48,6.51,0.08010997623205,394,,651,97,2003,1680
M4A1-S | Solitude (Minimal Wear),655976740719966980,50596803481,7.48,6.51,0.0796410664916,631,,651,97,2003,1680
M4A1-S | Solitude (Minimal Wear),653724487709298577,48309783496,7.48,6.51,0.0960919931531,554,,651,97,2003,1680
M4A1-S | Solitude (Minimal Wear),622200377529511662,50869672074,7.48,6.51,0.09893224388361,150,,651,97,2003,1680
M4A1-S | Solitude (Minimal Wear),627828789841578023,50493782627,7.48,6.51,0.0836705416441,823,,651,97,2003,1680
M4A1-S | Solitude (Minimal Wear),650349216058473297,51129932612,7.5,6.53,0.09978608042002,647,,653,97,2003,1680
M4A1-S | Solitude (Minimal Wear),646969088273917479,50173823713,7.5,6.53,0.09679839760065,909,,653,97,2003,1680
M4A1-S | Solitude (Minimal Wear),623327618328731162,50079301960,7.5,6.53,0.13628196716309,656,,653,97,2003,1680
M4A1-S | Solitude (Minimal Wear),635711176419548405,50873637669,7.52,6.55,0.08791237324476,576,,655,97,2003,1680
M4A1-S | Solitude (Minimal Wear),635711176419546929,50873637685,7.52,6.55,0.1395927220583,794,,655,97,2003,1680
M4A1-S | Solitude (Minimal Wear),641339588727550190,49782873586,7.52,6.55,0.13359339535236,628,,655,97,2003,1680
M4A1-S | Solitude (Minimal Wear),630079140646401098,49261229315,7.52,6.55,0.10389620065689,622,,655,97,2003,1680
M4A1-S | Solitude (Minimal Wear),645843641572291259,50707918986,7.53,6.56,0.07349717617035,474,,656,97,2003,1680
M4A1-S | Solitude (Minimal Wear),661604971789695969,49582015858,7.53,6.56,0.13040964305401,252,,656,97,2003,1680
M4A1-S | Solitude (Minimal Wear),622200377517468690,46223930184,7.55,6.58,0.08866363763809,945,,658,97,2003,1680
M4A1-S | Solitude (Minimal Wear),520871291127424536,50590932091,7.55,6.58,0.10036077350378,644,,658,97,2003,1680
M4A1-S | Solitude (Minimal Wear),628953240730348099,49361388333,7.55,6.58,0.07499424368143,218,,658,97,2003,1680
M4A1-S | Solitude (Minimal Wear),645843641566534319,50707312224,7.56,6.59,0.07598150521517,709,,659,97,2003,1680
M4A1-S | Solitude (Minimal Wear),645843641566537487,50706874551,7.56,6.59,0.13201001286507,159,,659,97,2003,1680
M4A1-S | Solitude (Minimal Wear),645843641566536803,50706874569,7.56,6.59,0.08338295668364,101,,659,97,2003,1680
M4A1-S | Solitude (Minimal Wear),634585276509375550,50903614608,7.56,6.59,0.14396876096725,110,,659,97,2003,1680
M4A1-S | Solitude (Minimal Wear),634585276509375910,50903613796,7.56,6.59,0.12989151477814,748,,659,97,2003,1680
M4A1-S | Solitude (Minimal Wear),645843641572290107,50707859454,7.59,6.6,0.09661820530891,45,,660,99,2003,1680
M4A1-S | Solitude (Minimal Wear),631207576775927589,49207865916,7.6,6.61,0.13904170691967,43,,661,99,2003,1680
M4A1-S | Solitude (Minimal Wear),658226638307166385,47408259271,7.6,6.61,0.09223799407482,199,,661,99,2003,1680
M4A1-S | Solitude (Minimal Wear),497227393141809701,50585732395,7.61,6.62,0.09220497310162,65,,662,99,2003,1680
M4A1-S | Solitude (Minimal Wear),596305411423798033,51071419711,7.67,6.68,0.09371469914913,946,,668,99,2003,1680
M4A1-S | Solitude (Minimal Wear),642467210057939608,50857071525,7.7,6.7,0.11224333941936,865,,670,100,2003,1680
M4A1-S | Solitude (Minimal Wear),624452177331715096,46023831722,7.7,6.7,0.09205166995525,237,,670,100,2003,1680
M4A1-S | Solitude (Minimal Wear),646971516265492964,51137497681,7.7,6.7,0.12319409102201,222,,670,100,2003,1680
M4A1-S | Solitude (Minimal Wear),661604971824220077,50291124512,7.7,6.7,0.10051412880421,995,,670,100,2003,1680
M4A1-S | Solitude (Minimal Wear),640216116807979571,49969147902,7.7,6.7,0.10341556370258,452,,670,100,2003,1680
M4A1-S | Solitude (Minimal Wear),655976740740427364,50536250302,7.7,6.7,0.0949976220727,357,,670,100,2003,1680
M4A1-S | Solitude (Minimal Wear),660479887158885048,50517206828,7.7,6.7,0.08875999599695,986,,670,100,2003,1680
M4A1-S | Solitude (Minimal Wear),660479887158458232,50514238076,7.7,6.7,0.13102893531322,792,,670,100,2003,1680
M4A1-S | Solitude (Minimal Wear),653725574915416036,47749160175,7.7,6.7,0.12939396500587,305,,670,100,2003,1680
M4A1-S | Solitude (Minimal Wear),634584642497594289,50545878732,7.72,6.72,0.08576500415802,995,,672,100,2003,1680
M4A1-S | Solitude (Minimal Wear),648096075376152662,47179719722,7.72,6.72,0.10111521184444,240,,672,100,2003,1680
M4A1-S | Solitude (Minimal Wear),648096075376153058,47179723578,7.72,6.72,0.12884582579136,197,,672,100,2003,1680
M4A1-S | Solitude (Minimal Wear),640212873581387686,50382075878,7.72,6.72,0.09313867986202,837,,672,100,2003,1680
M4A1-S | Solitude (Minimal Wear),640212873581390818,50381885322,7.72,6.72,0.07373739778996,927,,672,100,2003,1680
M4A1-S | Solitude (Minimal Wear),661604971821136821,50010099985,7.73,6.73,0.13067555427551,527,,673,100,2003,1680
M4A1-S | Solitude (Minimal Wear),660479071905042279,47187969480,7.75,6.75,0.11524134874344,292,,675,100,2003,1680
M4A1-S | Solitude (Minimal Wear),650348605657394638,47390417508,7.75,6.75,0.12608499825001,366,,675,100,2003,1680
M4A1-S | Solitude (Minimal Wear),650348605657399642,46227187930,7.75,6.75,0.13722245395184,907,,675,100,2003,1680
M4A1-S | Solitude (Minimal Wear),650348605657399210,46240325272,7.75,6.75,0.07746320217848,814,,675,100,2003,1680
MP9 | Hydra (Field-Tested),509612292213276243,51243471684,7.44,6.48,0.32486066222191,12,,648,96,2003,244
MP9 | Hydra (Field-Tested),505108692490201664,51169804162,7.44,6.48,0.37501642107964,962,,648,96,2003,244
MP9 | Hydra (Field-Tested),689755100913971853,50880629061,7.7,6.7,0.31451600790024,100,,670,100,2003,244
MP9 | Hydra (Field-Tested),751679596846509971,50880647822,7.7,6.7,0.36329153180122,495,,670,100,2003,244
MP9 | Hydra (Field-Tested),689755100913969081,50881728673,7.7,6.7,0.32953307032585,939,,670,100,2003,244
MP9 | Hydra (Field-Tested),751679596846509071,50881731700,7.7,6.7,0.32762414216995,129,,670,100,2003,244
MP9 | Hydra (Field-Tested),770819894206347405,50881731185,7.7,6.7,0.33609333634377,304,,670,100,2003,244
MP9 | Hydra (Field-Tested),689755100914113045,50880650465,7.7,6.7,0.30518001317978,489,,670,100,2003,244
MP9 | Hydra (Field-Tested),696510501849636006,50880648382,7.7,6.7,0.36148124933243,339,,670,100,2003,244
MP9 | Hydra (Field-Tested),770819894206346649,50881732305,7.7,6.7,0.31482711434364,453,,670,100,2003,244
MP9 | Hydra (Field-Tested),696510501849635718,50880648605,7.7,6.7,0.36775302886963,626,,670,100,2003,244
MP9 | Hydra (Field-Tested),696510501849633594,50881732201,7.7,6.7,0.34134894609451,491,,670,100,2003,244
MP9 | Hydra (Field-Tested),689755100914111461,50881736055,7.7,6.7,0.26371106505394,173,,670,100,2003,244
MP9 | Hydra (Field-Tested),770819894206346793,50881732102,7.7,6.7,0.30540320277214,65,,670,100,2003,244
MP9 | Hydra (Field-Tested),696510501849634170,50881731873,7.7,6.7,0.30677831172943,210,,670,100,2003,244
MP9 | Hydra (Field-Tested),689755100913968433,50881729189,7.7,6.7,0.27114695310593,760,,670,100,2003,244
MP9 | Hydra (Field-Tested),751679596846510403,50880632044,7.7,6.7,0.31734919548035,571,,670,100,2003,244
MP9 | Hydra (Field-Tested),770819894206348377,50880631879,7.7,6.7,0.30439433455467,283,,670,100,2003,244
MP9 | Hydra (Field-Tested),696510501849635106,50881731369,7.7,6.7,0.35090255737305,665,,670,100,2003,244
MP9 | Hydra (Field-Tested),689755100913971637,50880643590,7.7,6.7,0.33735835552216,181,,670,100,2003,244
MP9 | Hydra (Field-Tested),689755100913972033,50871984278,7.7,6.7,0.37834629416466,648,,670,100,2003,244
MP9 | Hydra (Field-Tested),689755100914112433,50881735557,7.7,6.7,0.31552624702454,771,,670,100,2003,244
MP9 | Hydra (Field-Tested),696510501849634782,50881731529,7.7,6.7,0.33313983678818,895,,670,100,2003,244
MP9 | Hydra (Field-Tested),770819894206347945,50880647329,7.7,6.7,0.29608246684074,963,,670,100,2003,244
MP9 | Hydra (Field-Tested),770819894206348197,50880632052,7.7,6.7,0.29549360275269,771,,670,100,2003,244
MP9 | Hydra (Field-Tested),696510501849633486,50881732475,7.7,6.7,0.29580149054527,612,,670,100,2003,244
MP9 | Hydra (Field-Tested),689755100913971205,50880643945,7.7,6.7,0.29159849882126,151,,670,100,2003,244
MP9 | Hydra (Field-Tested),770819894206347045,50881731654,7.7,6.7,0.32268458604813,597,,670,100,2003,244
MP9 | Hydra (Field-Tested),751679596846508927,50881731875,7.7,6.7,0.31583672761917,118,,670,100,2003,244
MP9 | Hydra (Field-Tested),751679596846509179,50881731523,7.7,6.7,0.32117068767548,198,,670,100,2003,244
MP9 | Hydra (Field-Tested),509612292212158587,51131508152,7.7,6.7,0.36950063705444,493,,670,100,2003,244
MP9 | Hydra (Field-Tested),642467916664319477,51180678013,7.74,6.74,0.29537749290466,254,,674,100,2003,244
MP9 | Hydra (Field-Tested),640216044964831571,50678269582,7.75,6.75,0.34310939908028,143,,675,100,2003,244
MP9 | Hydra (Field-Tested),714524901217285515,50843600738,7.79,6.79,0.37123283743858,178,,679,100,2003,244
MP9 | Hydra (Field-Tested),714524901212320827,51201070818,7.86,6.84,0.3503001332283,610,,684,102,2003,244
MP9 | Hydra (Field-Tested),626703977134895326,50514477866,7.87,6.85,0.33342826366425,973,,685,102,2003,244
MP9 | Hydra (Field-Tested),494975593206704502,47898388451,8.05,7.0,0.37603607773781,55,,700,105,2003,244
MP9 | Hydra (Field-Tested),630083017721512458,51156177033,8.14,7.09,0.26360368728638,721,,709,105,2003,244
MP9 | Hydra (Field-Tested),630083017727761914,51179554891,8.14,7.09,0.30212780833244,457,,709,105,2003,244
MP9 | Hydra (Field-Tested),788834295060248060,42092296795,8.46,7.37,0.37549567222595,621,,737,109,2003,244
MP9 | Hydra (Field-Tested),630083017707868062,43938020741,8.47,7.38,0.3262902200222,234,,738,109,2003,244
MP9 | Hydra (Field-Tested),697636400677209028,50949314828,8.55,7.44,0.34334444999695,476,,744,111,2003,244
MP9 | Hydra (Field-Tested),662733504203472622,38976678451,8.56,7.45,0.35064950585365,430,,745,111,2003,244
MP9 | Hydra (Field-Tested),518619491401450432,17090808310,8.56,7.45,0.24444162845612,113,,745,111,2003,244
MP9 | Hydra (Field-Tested),648096075368883974,48832783636,8.59,7.48,0.30524834990501,858,,748,111,2003,244
MP9 | Hydra (Field-Tested),648096075368887466,48736800417,8.59,7.48,0.2795769572258,267,,748,111,2003,244
MP9 | Hydra (Field-Tested),648096075368891282,48727902472,8.59,7.48,0.31107097864151,122,,748,111,2003,244
MP9 | Hydra (Field-Tested),648096075368904314,48775284499,8.59,7.48,0.31299498677254,708,,748,111,2003,244
MP9 | Hydra (Field-Tested),648096075368879186,48982025677,8.59,7.48,0.34479349851608,875,,748,111,2003,244
MP9 | Hydra (Field-Tested),650347875198959642,50838415969,8.6,7.49,0.29195588827133,631,,749,111,2003,244
MP9 | Hydra (Field-Tested),640214776046235617,49584332144,8.64,7.52,0.352479159832,658,,752,112,2003,244
MP9 | Hydra (Field-Tested),634585276490819890,50475559624,8.66,7.54,0.36784240603447,708,,754,112,2003,244
MP9 | Hydra (Field-Tested),634585276490819314,50475560196,8.66,7.54,0.3465701341629,377,,754,112,2003,244
MP9 | Hydra (Field-Tested),634585276490819962,50475559511,8.66,7.54,0.28410404920578,696,,754,112,2003,244
MP9 | Hydra (Field-Tested),661608215075730268,50471567753,8.69,7.57,0.28998392820358,513,,757,112,2003,244
MP9 | Hydra (Field-Tested),696510501841583310,49433534544,8.71,7.59,0.37998825311661,77,,759,112,2003,244
MP9 | Hydra (Field-Tested),636837076327381107,35532658108,8.86,7.71,0.30037295818329,60,,771,115,2003,244
MP9 | Hydra (Field-Tested),743798298791718359,50515291777,8.86,7.71,0.28857135772705,555,,771,115,2003,244
MP9 | Hydra (Field-Tested),789960193660234478,23111924529,8.9,7.75,0.30349761247635,560,,775,115,2003,244
MP9 | Hydra (Field-Tested),645843641569554935,48808629561,9.0,7.83,0.28634458780289,653,,783,117,2003,244
MP9 | Hydra (Field-Tested),633458742598010648,50620118156,9.1,7.92,0.3198769390583,334,,792,118,2003,244
MP9 | Hydra (Field-Tested),770819894205328893,49615087770,9.2,8.0,0.31461936235428,326,,800,120,2003,244
MP9 | Hydra (Field-Tested),572661512509330669,49428449996,9.34,8.13,0.26097300648689,745,,813,121,2003,244
MP9 | Hydra (Field-Tested),623323741170380997,49601194104,9.43,8.2,0.33735233545303,285,,820,123,2003,244
MP9 | Hydra (Field-Tested),659353987242252554,50311967335,9.45,8.22,0.27406990528107,550,,822,123,2003,244
MP9 | Hydra (Field-Tested),649219439036347406,50112261018,9.7,8.44,0.37511053681374,910,,844,126,2003,244
MP9 | Hydra (Field-Tested),630083017720773954,21635286181,9.83,8.56,0.34911644458771,363,,856,127,2003,244
MP9 | Hydra (Field-Tested),751679596825437083,50735626303,9.83,8.56,0.2058233320713,71,,856,127,2003,244
MP9 | Hydra (Field-Tested),654852109031186255,45102231456,9.83,8.56,0.20126496255398,223,,856,127,2003,244
MP9 | Hydra (Field-Tested),622197841297710936,50416643343,9.83,8.56,0.32987505197525,789,,856,127,2003,244
MP9 | Hydra (Field-Tested),657100107874379948,41033937653,9.83,8.56,0.29348263144493,688,,856,127,2003,244
MP9 | Hydra (Field-Tested),625577443235381798,49794346876,9.83,8.56,0.33455392718315,888,,856,127,2003,244
MP9 | Hydra (Field-Tested),644715839398299912,17802732447,9.83,8.56,0.32774820923805,509,,856,127,2003,244
MP9 | Hydra (Field-Tested),642465488620755179,49928401569,9.83,8.56,0.32118359208107,48,,856,127,2003,244
MP9 | Hydra (Field-Tested),778694847751012930,41595763436,10.0,8.7,0.26081994175911,292,,870,130,2003,244
MP9 | Hydra (Field-Tested),651470608336103433,20733179431,10.0,8.7,0.28232678771019,882,,870,130,2003,244
MP9 | Hydra (Field-Tested),800088836623446596,49724854642,10.05,8.75,0.32734018564224,705,,875,130,2003,244
MP9 | Hydra (Field-Tested),651471238840655536,50224451251,10.25,8.92,0.37679019570351,28,,892,133,2003,244
MP9 | Hydra (Field-Tested),497227393142154725,44934239491,10.48,9.12,0.35418698191643,977,,912,136,2003,244
MP9 | Hydra (Field-Tested),643592475769332059,26784239123,10.53,9.17,0.34994646906853,45,,917,136,2003,244
MP9 | Hydra (Field-Tested),807969426931633458,17593756183,10.54,9.18,0.26502841711044,986,,918,136,2003,244
MP9 | Hydra (Field-Tested),771940539041766678,49564599107,10.55,9.19,0.34746751189232,360,,919,136,2003,244
MP9 | Hydra (Field-Tested),805716992993891343,49625874333,10.6,9.22,0.32142615318298,421,,922,138,2003,244
MP9 | Hydra (Field-Tested),660480974345317644,50736620252,10.61,9.23,0.37462264299393,424,,923,138,2003,244
MP9 | Hydra (Field-Tested),630079140611892038,18570558828,10.74,9.35,0.30462324619293,149,,935,139,2003,244
MP9 | Hydra (Field-Tested),801213393369369697,39680024801,10.83,9.42,0.30980387330055,868,,942,141,2003,244
MP9 | Hydra (Field-Tested),498353293066588639,50914071276,11.12,9.68,0.26018109917641,503,,968,144,2003,244
MP9 | Hydra (Field-Tested),789954394292084375,17548204950,11.39,9.91,0.36866918206215,979,,991,148,2003,244
MP9 | Hydra (Field-Tested),801214027521619516,22582329492,11.45,9.97,0.24092262983322,798,,997,148,2003,244
MP9 | Hydra (Field-Tested),627828789844987691,39071662072,11.5,10.0,0.22232091426849,322,,1000,150,2003,244
MP9 | Hydra (Field-Tested),661604338014679222,45258376116,11.5,10.0,0.37898859381676,461,,1000,150,2003,244
MP9 | Hydra (Field-Tested),805717627116838143,49569453639,11.65,10.14,0.27170822024345,605,,1014,151,2003,244
MP9 | Hydra (Field-Tested),805717627116838323,49569472403,11.65,10.14,0.2597890496254,915,,1014,151,2003,244
MP9 | Hydra (Field-Tested),640213688837354224,27505761872,12.0,10.44,0.30579477548599,498,,1044,156,2003,244
MP9 | Hydra (Field-Tested),775319038709494525,35445009432,12.43,10.81,0.25326919555664,703,,1081,162,2003,244
MP9 | Hydra (Field-Tested),661604971816695753,49464269959,12.45,10.83,0.2995123565197,350,,1083,162,2003,244
MP9 | Hydra (Field-Tested),784325528899410559,49431611775,12.46,10.84,0.24977214634418,331,,1084,162,2003,244
MP9 | Hydra (Field-Tested),623325643416215599,43990498394,12.49,10.87,0.33467453718185,563,,1087,162,2003,244
MP9 | Hydra (Field-Tested),653724487713756529,46008543934,12.53,10.9,0.26505622267723,83,,1090,163,2003,244
MP9 | Hydra (Field-Tested),805717627143585279,49872566137,12.6,10.97,0.31405115127563,862,,1097,163,2003,244
MP9 | Hydra (Field-Tested),805717627143586143,49872567395,12.6,10.97,0.23758333921432,834,,1097,163,2003,244
MP9 | Hydra (Field-Tested),805717627143585891,49872566969,12.6,10.97,0.20926758646965,188,,1097,163,2003,244
MP9 | Hydra (Field-Tested),805717627143586287,49872567922,12.6,10.97,0.35117250680923,999,,1097,163,2003,244
MP9 | Hydra (Field-Tested),805717627143585639,49872566626,12.6,10.97,0.21301600337029,373,,1097,163,2003,244
MP9 | Hydra (Field-Tested),777568947994794746,30239215479,12.94,11.26,0.25037461519241,975,,1126,168,2003,244
MP9 | Hydra (Field-Tested),787702047176659696,40303970760,13.0,11.31,0.29895490407944,698,,1131,169,2003,244
MP9 | Hydra (Field-Tested),785450247232673660,26685740451,13.0,11.31,0.3799310028553,654,,1131,169,2003,244
MP9 | Hydra (Field-Tested),785450794666383505,49433284242,13.07,11.38,0.29386824369431,585,,1138,169,2003,244
MP9 | Hydra (Field-Tested),640216116835331363,49942036337,13.17,11.46,0.27377763390541,59,,1146,171,2003,244
MP9 | Hydra (Field-Tested),640216116835330211,49950279980,13.17,11.46,0.36499270796776,615,,1146,171,2003,244
