market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Crimson Foil (Factory New),506234592341488584,50517556148,16.05,13.97,0.06948866695166,645,,1397,208,2003,265
AK-47 | Aquamarine Revenge (Field-Tested),598557211223468535,29909726905,56.95,49.53,0.36262333393097,478,,4953,742,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),510738192155645530,51198302254,57.04,49.6,0.36243140697479,454,,4960,744,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),770819894205837609,50537573877,57.07,49.63,0.30869325995445,686,,4963,744,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),767436939376357658,49523921748,57.32,49.85,0.37833940982819,122,,4985,747,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),523123091053389238,49979744992,57.32,49.85,0.21333622932434,477,,4985,747,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),653724940926130597,43745620805,57.5,50.0,0.37344673275948,232,,5000,750,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),641338773477928997,47786915108,57.96,50.4,0.28215360641479,506,,5040,756,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),626705318056836875,50032393996,57.98,50.42,0.24798971414566,156,,5042,756,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),494975593212901182,50203822611,58.05,50.49,0.3134857416153,699,,5049,756,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),496101493250216987,47565794104,58.1,50.53,0.2644057571888,237,,5053,757,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),640214142039685408,50322487056,58.19,50.6,0.26281949877739,76,,5060,759,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),649222707055491160,49495265500,58.45,50.83,0.26049518585205,87,,5083,762,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),646970175476172616,50848246435,58.47,50.85,0.24794144928455,219,,5085,762,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),654852743755419115,49821724206,58.56,50.93,0.26031965017319,383,,5093,763,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),645845616420552993,48079086832,59.03,51.34,0.24541482329369,748,,5134,769,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),503982792714864883,51033865596,59.03,51.34,0.34182769060135,903,,5134,769,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),637964245133278313,49030736542,59.23,51.51,0.27148395776749,405,,5151,772,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),644716473175426889,26555768696,59.35,51.61,0.32168018817902,709,,5161,774,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),654852815710410367,50149401689,59.89,52.09,0.23693980276585,196,,5209,780,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),556898911206067177,51018497104,59.89,52.09,0.33648508787155,46,,5209,780,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),628953240713851819,6738803252,59.89,52.09,0.27226448059082,774,,5209,780,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),626703343158835360,49379652613,59.99,52.18,0.31419733166695,282,,5218,781,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),637964317058817173,43822227319,59.99,52.18,0.27079433202744,872,,5218,781,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),658226638314098437,48171910140,60.0,52.19,0.28917133808136,104,,5219,781,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),657100107872495672,4314999930,61.26,53.28,0.26205042004585,309,,5328,798,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),654849572388134221,50497174916,61.8,53.75,0.23880359530449,655,,5375,805,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),518619491408542900,51205062247,62.47,54.33,0.24353913962841,339,,5433,814,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),623327546348574542,50927053982,62.97,54.77,0.25926297903061,824,,5477,820,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),722406200549337590,40115355363,63.25,55.0,0.28305095434189,18,,5500,825,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),661608143182968256,47605341427,63.96,55.62,0.22132781147957,844,,5562,834,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),741538795563182137,47693017037,64.01,55.67,0.35578733682632,447,,5567,834,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),630079774383152829,49894244158,64.18,55.81,0.26689684391022,536,,5581,837,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),516367691464415450,50986926957,64.18,55.81,0.34807366132736,518,,5581,837,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),637959809431431821,49930760086,64.49,56.09,0.32922020554543,526,,5609,840,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),635711906866705073,27443767281,64.56,56.15,0.2468818873167,160,,5615,841,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),505108692487785776,51366110169,64.66,56.23,0.31465396285057,723,,5623,843,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),652599041009338908,50892982764,65.0,56.53,0.28347590565681,551,,5653,847,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),801214027492668424,40195721411,65.03,56.56,0.28613141179085,452,,5656,847,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),794463791553567407,49367138440,65.55,57.0,0.36798924207687,750,,5700,855,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),730279267168475157,48888808108,65.98,57.39,0.30686011910439,803,,5739,859,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),752797794650740083,8614564707,66.37,57.72,0.3022712469101,196,,5772,865,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),751671260899517549,24151655933,67.0,58.27,0.28226464986801,491,,5827,873,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),491597893778064218,50512147297,67.59,58.79,0.18485216796398,705,,5879,880,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),644715839412410832,47344332100,68.46,59.54,0.28688830137253,481,,5954,892,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),652596508222273880,9564963586,68.46,59.54,0.27559715509415,855,,5954,892,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),496101493254785423,38895900374,68.46,59.54,0.18084472417831,889,,5954,892,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),643589308980259005,11262623283,68.72,59.77,0.32319465279579,626,,5977,895,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),646971516250836248,50900981197,68.88,59.9,0.22231587767601,555,,5990,898,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),497227393142230937,50811237565,68.88,59.9,0.18736508488655,338,,5990,898,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),650349216047159181,51243051538,69.0,60.0,0.28583914041519,802,,6000,900,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),648095441369225670,2756708852,69.0,60.0,0.25453370809555,134,,6000,900,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),623323741182844413,47575317049,69.43,60.39,0.19147273898125,260,,6039,904,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),527626690795532792,51209191241,70.0,60.88,0.20860415697098,316,,6088,912,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),503982792711515335,49225804622,70.15,61.0,0.36217314004898,42,,6100,915,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),660480340333613592,46885443132,71.84,62.48,0.2736559510231,460,,6248,936,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),636835989100404345,50526654145,72.75,63.27,0.32092976570129,477,,6327,948,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),757301394266221685,49027994394,73.79,64.18,0.37403786182404,832,,6418,961,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),630081042872548444,48728646326,74.78,65.03,0.29616662859917,105,,6503,975,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),630083017713035502,49405605066,75.99,66.09,0.16354402899742,579,,6609,990,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),529878490339747584,45556486936,77.0,66.97,0.27850550413132,782,,6697,1003,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),521997191198061738,51028266310,77.0,66.97,0.19240030646324,398,,6697,1003,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),640214142019668508,39296836694,77.0,66.97,0.22088979184628,460,,6697,1003,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),697636400700591748,47420029147,78.03,67.86,0.18555054068565,221,,6786,1017,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),630079140634627046,49849047507,78.28,68.08,0.25630792975426,330,,6808,1020,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),637964317054606325,49632676860,78.58,68.34,0.1536001265049,823,,6834,1024,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),625576174781410435,2889664969,78.71,68.45,0.31045746803284,591,,6845,1026,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),626703977135154706,29930490317,79.06,68.76,0.2764385342598,558,,6876,1030,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),686369170786751677,49020708136,79.65,69.27,0.21737551689148,449,,6927,1038,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),635709273962643187,47945386113,80.0,69.58,0.25438100099564,562,,6958,1042,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),644715839393755812,40167038756,80.24,69.79,0.20039474964142,441,,6979,1045,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),626703343146451072,47677080701,80.5,70.0,0.32348448038101,620,,7000,1050,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),626700810393066322,49104538588,80.5,70.0,0.31369835138321,737,,7000,1050,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),764056159893258243,16261630030,80.5,70.0,0.35951334238052,948,,7000,1050,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),622200377519791626,49853987726,80.62,70.11,0.37279692292213,843,,7011,1051,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),793331546609860654,49581256438,81.0,70.44,0.30118155479431,97,,7044,1056,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),798962227700016634,48274594056,82.18,71.47,0.23599250614643,433,,7147,1071,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),743790066057888260,48873945905,82.65,71.88,0.36173611879349,481,,7188,1077,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),634582740238261454,9196202396,83.63,72.73,0.21852891147137,369,,7273,1090,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),654849572382172009,43921273714,84.7,73.66,0.19292768836021,734,,7366,1104,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),493849693283522380,50986800024,85.58,74.42,0.26279544830322,41,,7442,1116,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),643591388541649021,50665097350,85.99,74.79,0.18535809218884,457,,7479,1120,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),641340041919031118,47411452278,87.76,76.32,0.28211387991905,946,,7632,1144,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),648094172902785408,49913514917,88.58,77.03,0.28188076615334,904,,7703,1155,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),652596508226463848,50096593562,89.37,77.72,0.1686272919178,398,,7772,1165,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),778694213775938823,49123796124,91.63,79.69,0.18795424699783,361,,7969,1194,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),655978715555883425,51136223666,91.68,79.73,0.24597036838531,353,,7973,1195,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),630083017722297762,50152983208,92.25,80.22,0.30575802922249,505,,8022,1203,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),610942109782809403,25531454453,95.0,82.61,0.27840727567673,542,,8261,1239,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),787701332801331311,8306721867,95.0,82.61,0.3451469540596,700,,8261,1239,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),749422540944073583,45242214503,96.96,84.32,0.25708413124084,736,,8432,1264,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),768561662031283072,16865656044,97.0,84.36,0.28804323077202,159,,8436,1264,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),652601015912653164,49309055226,98.38,85.56,0.18320816755295,156,,8556,1282,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),744915327440727897,48964245745,98.39,85.57,0.36440008878708,573,,8557,1282,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),642464673371767910,49763848794,98.87,85.99,0.32718068361282,95,,8599,1288,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),661604971794791373,47354700596,98.99,86.09,0.19374662637711,726,,8609,1290,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),632333476692427993,50360380392,99.26,86.32,0.26950487494469,513,,8632,1294,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),514115891817600270,48565464557,100.0,86.97,0.34961640834808,990,,8697,1303,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),634582740235905686,50245410450,100.0,86.97,0.30422553420067,8,,8697,1303,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),643589308965826713,49665368159,102.5,89.14,0.21321111917496,66,,8914,1336,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),654849572384447101,49486256119,103.79,90.26,0.29479822516441,604,,9026,1353,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),650348605666538494,40439505501,105.76,91.98,0.251893222332,902,,9198,1378,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),624451090137434166,27305930932,107.71,93.67,0.18216805160046,621,,9367,1404,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),751671260897234645,48126292257,109.21,94.98,0.2736200094223,739,,9498,1423,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),747163221823651505,40069021837,115.0,100.0,0.28938734531403,63,,10000,1500,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),770813548396653801,10094134509,115.0,100.0,0.25996607542038,477,,10000,1500,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),689755100910950913,47028980120,119.79,104.18,0.35700911283493,700,,10418,1561,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),756174860538993487,43546193545,120.0,104.36,0.19504407048225,92,,10436,1564,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),634582740256096394,49092332975,128.11,111.4,0.23235896229744,440,,11140,1671,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),632331574208674033,49947225794,130.98,113.9,0.17213264107704,316,,11390,1708,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),632330309928174479,48577271082,136.67,118.85,0.21414691209793,902,,11885,1782,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),626703343148328400,8550282433,138.55,120.49,0.21134808659554,374,,12049,1806,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),728026828717556305,27604524225,171.13,148.81,0.18547470867634,550,,14881,2232,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),622200377525760246,50330570605,249.9,217.31,0.24945870041847,334,,21731,3259,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),800086946133573521,49572477964,800.0,695.66,0.26304870843887,315,,69566,10434,2003,138
Glock-18 | Water Elemental (Factory New),511864091772962541,49443699075,44.33,38.56,0.05681715160608,338,,3856,577,2003,112
Glock-18 | Water Elemental (Factory New),515241791632232773,51212265079,44.35,38.58,0.05883879587054,360,,3858,577,2003,112
Glock-18 | Water Elemental (Factory New),518619491407908580,14386656788,44.5,38.7,0.06990510225296,30,,3870,580,2003,112
Glock-18 | Water Elemental (Factory New),622201718410370772,11634368378,44.58,38.78,0.05765139311552,110,,3878,580,2003,112
Glock-18 | Water Elemental (Factory New),659356415331071410,50900201419,44.82,38.99,0.0635032132268,56,,3899,583,2003,112
Glock-18 | Water Elemental (Factory New),660482407769379286,51192708224,44.88,39.03,0.06762200593948,54,,3903,585,2003,112
Glock-18 | Water Elemental (Factory New),660482407769394478,51192686873,44.88,39.03,0.0648113489151,85,,3903,585,2003,112
Glock-18 | Water Elemental (Factory New),660482407769376730,51192709689,44.88,39.03,0.06301325559616,130,,3903,585,2003,112
Glock-18 | Water Elemental (Factory New),636838417161724540,18497200683,44.98,39.12,0.04666543751955,146,,3912,586,2003,112
Glock-18 | Water Elemental (Factory New),505108692483725660,29983442322,45.0,39.14,0.06843586266041,275,,3914,586,2003,112
Glock-18 | Water Elemental (Factory New),645845616403240629,33982700058,46.0,40.0,0.04491984471679,916,,4000,600,2003,112
Glock-18 | Water Elemental (Factory New),794463791556529163,46367966149,47.69,41.48,0.05774893239141,959,,4148,621,2003,112
Glock-18 | Water Elemental (Factory New),490471993852791759,39859910941,47.91,41.67,0.06361922621727,255,,4167,624,2003,112
Glock-18 | Water Elemental (Factory New),598557211239818979,47301692548,48.0,41.75,0.06484784930944,503,,4175,625,2003,112
Glock-18 | Water Elemental (Factory New),632333476695744349,6774027955,48.3,42.0,0.04884868115187,334,,4200,630,2003,112
Glock-18 | Water Elemental (Factory New),651473775095630274,33729698118,48.38,42.08,0.06197540462017,765,,4208,630,2003,112
Glock-18 | Water Elemental (Factory New),631208307238259332,38263069124,48.9,42.53,0.0665115788579,47,,4253,637,2003,112
Glock-18 | Water Elemental (Factory New),631208307248102200,2201506824,49.0,42.61,0.04468504339457,430,,4261,639,2003,112
Glock-18 | Water Elemental (Factory New),507359315998439971,50937814340,49.0,42.61,0.06538194417953,597,,4261,639,2003,112
Glock-18 | Water Elemental (Factory New),598557211235356851,42326823630,49.62,43.16,0.06687149405479,875,,4316,646,2003,112
Glock-18 | Water Elemental (Factory New),662733504191472958,45612602114,49.8,43.31,0.06909131258726,267,,4331,649,2003,112
Glock-18 | Water Elemental (Factory New),645843641557243799,41524842761,49.84,43.35,0.06048619747162,207,,4335,649,2003,112
Glock-18 | Water Elemental (Factory New),507359315986810927,50406677602,49.84,43.35,0.06127569451928,624,,4335,649,2003,112
Glock-18 | Water Elemental (Factory New),596305411408926577,49985954420,50.53,43.95,0.06134267151356,616,,4395,658,2003,112
Glock-18 | Water Elemental (Factory New),640215410241332468,20587713123,50.6,44.0,0.06840650737286,974,,4400,660,2003,112
Glock-18 | Water Elemental (Factory New),634584642500628873,14453956706,50.79,44.18,0.05627729743719,754,,4418,661,2003,112
Glock-18 | Water Elemental (Factory New),624453518132742774,44881691380,51.32,44.63,0.06496150791645,23,,4463,669,2003,112
Glock-18 | Water Elemental (Factory New),644718375677465375,4076292119,51.35,44.66,0.04901043698192,61,,4466,669,2003,112
Glock-18 | Water Elemental (Factory New),606438509295295757,51044240555,52.34,45.52,0.06600637733936,691,,4552,682,2003,112
Glock-18 | Water Elemental (Factory New),678496101147680634,8394692306,52.9,46.0,0.06208555400372,958,,4600,690,2003,112
Glock-18 | Water Elemental (Factory New),632332842695640199,38720425548,52.99,46.09,0.0484650246799,834,,4609,690,2003,112
Glock-18 | Water Elemental (Factory New),722391532824518124,47084374119,53.53,46.56,0.05730958282948,183,,4656,697,2003,112
Glock-18 | Water Elemental (Factory New),631205040547904969,18999798393,53.59,46.6,0.06021031364799,72,,4660,699,2003,112
Glock-18 | Water Elemental (Factory New),749416924517304419,31353335563,53.88,46.86,0.06313405185938,529,,4686,702,2003,112
Glock-18 | Water Elemental (Factory New),743798298791571911,27753976529,54.6,47.49,0.05639930441976,763,,4749,711,2003,112
Glock-18 | Water Elemental (Factory New),657100738394698828,33710327748,55.0,47.83,0.06576669216156,673,,4783,717,2003,112
Glock-18 | Water Elemental (Factory New),639086973664650186,26237329307,55.61,48.37,0.06977438926697,236,,4837,724,2003,112
Glock-18 | Water Elemental (Factory New),787701590104789535,3463116370,56.0,48.7,0.05669697001576,963,,4870,730,2003,112
Glock-18 | Water Elemental (Factory New),526500790811316377,49491572518,56.07,48.77,0.03329772129655,999,,4877,730,2003,112
Glock-18 | Water Elemental (Factory New),639088876142635268,49549699491,56.36,49.01,0.05638629943132,687,,4901,735,2003,112
Glock-18 | Water Elemental (Factory New),641340675946018559,9538964894,56.41,49.06,0.0437303557992,345,,4906,735,2003,112
Glock-18 | Water Elemental (Factory New),655977374712186817,11024125406,56.92,49.5,0.06943703442812,943,,4950,742,2003,112
Glock-18 | Water Elemental (Factory New),649219439055336866,49437755668,57.32,49.85,0.06418979912996,812,,4985,747,2003,112
Glock-18 | Water Elemental (Factory New),644703880470734432,37260251327,57.5,50.0,0.06938418000937,228,,5000,750,2003,112
Glock-18 | Water Elemental (Factory New),729147555067569644,25940180516,57.5,50.0,0.0693082883954,336,,5000,750,2003,112
Glock-18 | Water Elemental (Factory New),759548947910087462,2487359880,57.65,50.14,0.06594657897949,350,,5014,751,2003,112
Glock-18 | Water Elemental (Factory New),788827313012994938,48266368579,58.47,50.85,0.05939608439803,812,,5085,762,2003,112
Glock-18 | Water Elemental (Factory New),749416207145723687,48265729178,58.7,51.05,0.06752926111221,473,,5105,765,2003,112
Glock-18 | Water Elemental (Factory New),627830511275662166,14528101914,58.72,51.07,0.03921942040324,350,,5107,765,2003,112
Glock-18 | Water Elemental (Factory New),622201646455205856,51141986551,59.02,51.33,0.04182751104236,448,,5133,769,2003,112
Glock-18 | Water Elemental (Factory New),744913324896442089,12125320100,59.89,52.09,0.06316374987364,919,,5209,780,2003,112
Glock-18 | Water Elemental (Factory New),598541984815173905,31792274136,60.0,52.19,0.06731197237968,931,,5219,781,2003,112
Glock-18 | Water Elemental (Factory New),628954689751778491,50667908835,61.1,53.14,0.06118358671665,198,,5314,796,2003,112
Glock-18 | Water Elemental (Factory New),623323741171633221,46369263429,62.3,54.19,0.04598399251699,4,,5419,811,2003,112
Glock-18 | Water Elemental (Factory New),735901773734862421,47363381289,62.36,54.23,0.06762460619211,389,,5423,813,2003,112
Glock-18 | Water Elemental (Factory New),569268588052202264,8486674039,63.22,54.99,0.06731690466404,912,,5499,823,2003,112
Glock-18 | Water Elemental (Factory New),731398732107554067,20330144339,63.25,55.0,0.06613677740097,851,,5500,825,2003,112
Glock-18 | Water Elemental (Factory New),653726843846886243,19960362242,63.25,55.0,0.06882536411285,228,,5500,825,2003,112
Glock-18 | Water Elemental (Factory New),630083017715743062,46484697256,64.09,55.74,0.00359027995728,549,,5574,835,2003,112
Glock-18 | Water Elemental (Factory New),733650531878917819,10782883728,64.1,55.75,0.05608267337084,920,,5575,835,2003,112
Glock-18 | Water Elemental (Factory New),640216116824043275,49535398511,64.18,55.81,0.04986016079783,151,,5581,837,2003,112
Glock-18 | Water Elemental (Factory New),634585276508088874,45614064287,65.55,57.0,0.03140462562442,633,,5700,855,2003,112
Glock-18 | Water Elemental (Factory New),757300760461956472,10895052274,66.7,58.0,0.04194047674537,196,,5800,870,2003,112
Glock-18 | Water Elemental (Factory New),630067183022104306,30897768326,68.1,59.22,0.04885803535581,478,,5922,888,2003,112
Glock-18 | Water Elemental (Factory New),759550023674533931,5111301300,68.27,59.38,0.05376299098134,678,,5938,889,2003,112
Glock-18 | Water Elemental (Factory New),738155478043800757,37828926457,68.46,59.54,0.03464448451996,539,,5954,892,2003,112
Glock-18 | Water Elemental (Factory New),649222707026743792,18163084171,68.46,59.54,0.05343332886696,263,,5954,892,2003,112
Glock-18 | Water Elemental (Factory New),637962976207766251,42711925002,69.0,60.0,0.05844347178936,224,,6000,900,2003,112
Glock-18 | Water Elemental (Factory New),792198042459513936,3396950228,70.0,60.88,0.06326384842396,778,,6088,912,2003,112
Glock-18 | Water Elemental (Factory New),643593206221147508,17504293748,70.0,60.88,0.05973050370812,71,,6088,912,2003,112
Glock-18 | Water Elemental (Factory New),713384321908057162,27631978245,70.15,61.0,0.05803354084492,300,,6100,915,2003,112
Glock-18 | Water Elemental (Factory New),766307425661787542,41108337257,70.26,61.1,0.06664314866066,520,,6110,916,2003,112
Glock-18 | Water Elemental (Factory New),760681181454588155,18445371441,72.73,63.25,0.05281845480204,467,,6325,948,2003,112
Glock-18 | Water Elemental (Factory New),744910153768312604,16823149343,73.6,64.0,0.06480527669191,996,,6400,960,2003,112
Glock-18 | Water Elemental (Factory New),661606874283188955,50740959172,73.79,64.18,0.06296618282795,467,,6418,961,2003,112
Glock-18 | Water Elemental (Factory New),775316514102171926,47272929141,73.8,64.19,0.03396462276578,194,,6419,961,2003,112
Glock-18 | Water Elemental (Factory New),724644659030854830,44298187597,74.07,64.41,0.0689133554697,859,,6441,966,2003,112
Glock-18 | Water Elemental (Factory New),741537627719424277,39518506448,74.75,65.0,0.06518069654703,16,,6500,975,2003,112
Glock-18 | Water Elemental (Factory New),662733504207128674,40571985547,74.98,65.2,0.06603655964136,757,,6520,978,2003,112
Glock-18 | Water Elemental (Factory New),623326277410243196,13950902722,75.0,65.22,0.05269846320152,943,,6522,978,2003,112
Glock-18 | Water Elemental (Factory New),643592475743076395,50766821087,75.09,65.3,0.06984928250313,955,,6530,979,2003,112
Glock-18 | Water Elemental (Factory New),625578077239032163,50914211693,77.0,66.97,0.00141435302794,676,,6697,1003,2003,112
Glock-18 | Water Elemental (Factory New),646971516274435508,20517222384,77.47,67.38,0.06693079322577,230,,6738,1009,2003,112
Glock-18 | Water Elemental (Factory New),782063670446569653,47536929157,78.05,67.88,0.05781879276037,52,,6788,1017,2003,112
Glock-18 | Water Elemental (Factory New),635708009631298371,13375217004,78.71,68.45,0.0685795545578,815,,6845,1026,2003,112
Glock-18 | Water Elemental (Factory New),624450274866683531,43083097313,80.0,69.58,0.04737472906709,826,,6958,1042,2003,112
Glock-18 | Water Elemental (Factory New),782070662885596790,18447964583,80.0,69.58,0.05787024274468,648,,6958,1042,2003,112
Glock-18 | Water Elemental (Factory New),751666821451247377,23519359563,80.5,70.0,0.06619691848755,446,,7000,1050,2003,112
Glock-18 | Water Elemental (Factory New),631208917663017086,34880072522,89.08,77.47,0.04886692762375,805,,7747,1161,2003,112
Glock-18 | Water Elemental (Factory New),796711062040538268,42312989286,90.36,78.59,0.01046727783978,257,,7859,1177,2003,112
Glock-18 | Water Elemental (Factory New),606438509292675641,18882817961,92.0,80.0,0.05333314836025,844,,8000,1200,2003,112
Glock-18 | Water Elemental (Factory New),657100107879818396,50201806741,94.3,82.0,0.06948472559452,388,,8200,1230,2003,112
Glock-18 | Water Elemental (Factory New),659355074452565273,47679210947,97.75,85.0,0.03329072520137,60,,8500,1275,2003,112
Glock-18 | Water Elemental (Factory New),801213578405255869,7611988975,98.39,85.57,0.06287008523941,534,,8557,1282,2003,112
Glock-18 | Water Elemental (Factory New),653724487692217657,12440448832,100.0,86.97,0.03226746246219,294,,8697,1303,2003,112
Glock-18 | Water Elemental (Factory New),802339927429992430,49724266942,100.0,86.97,0.06648419052362,304,,8697,1303,2003,112
Glock-18 | Water Elemental (Factory New),775319038709259229,50042980579,103.5,90.0,0.06668544560671,754,,9000,1350,2003,112
Glock-18 | Water Elemental (Factory New),632330940436321532,50363319516,110.99,96.52,0.00358063401654,411,,9652,1447,2003,112
Glock-18 | Water Elemental (Factory New),644717288454299841,47370839187,115.0,100.0,0.04139710217714,575,,10000,1500,2003,112
Glock-18 | Water Elemental (Factory New),640213688821541908,2192327828,120.0,104.36,0.0607589520514,766,,10436,1564,2003,112
Glock-18 | Water Elemental (Factory New),685236278188955475,38430680704,137.77,119.8,0.04128700494766,844,,11980,1797,2003,112
Glock-18 | Water Elemental (Factory New),651471872642314256,6498589677,147.59,128.35,0.06959538161755,327,,12835,1924,2003,112
Glock-18 | Water Elemental (Factory New),758423114312223920,44133899462,149.55,130.05,0.04573215171695,248,,13005,1950,2003,112
Glock-18 | Water Elemental (Factory New),493849693287584656,51230641679,159.57,138.77,0.0002672720002,310,,13877,2080,2003,112
Glock-18 | Water Elemental (Factory New),773064714316741809,5932376381,170.13,147.95,0.03039834089577,647,,14795,2218,2003,112
Glock-18 | Water Elemental (Factory New),658230515407596974,51254176369,170.67,148.41,0.05852302908897,89,,14841,2226,2003,112
