market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Factory New),651475115921789070,51203560659,104.91,91.23,0.05598920583725,361,,9123,1368,2003,82
Glock-18 | Water Elemental (Battle-Scarred),687495070706003602,29542022357,24.35,21.19,0.6553949713707,946,,2119,316,2003,59
Glock-18 | Water Elemental (Battle-Scarred),651470608327187457,41300641721,24.35,21.19,0.54072433710098,70,,2119,316,2003,59
Glock-18 | Water Elemental (Battle-Scarred),777570129450480818,49759149063,24.4,21.22,0.5546863079071,966,,2122,318,2003,59
Glock-18 | Water Elemental (Battle-Scarred),642467916651425753,50789873868,24.46,21.28,0.45249503850937,0,,2128,318,2003,59
Glock-18 | Water Elemental (Battle-Scarred),631208917635022298,10686180018,24.47,21.29,0.53843766450882,954,,2129,318,2003,59
Glock-18 | Water Elemental (Battle-Scarred),752794624333368790,7776361372,24.47,21.29,0.47402819991112,888,,2129,318,2003,59
Glock-18 | Water Elemental (Battle-Scarred),649218808512591834,31158157063,24.47,21.29,0.48655077815056,971,,2129,318,2003,59
Glock-18 | Water Elemental (Battle-Scarred),742661525176199295,2622421617,24.47,21.29,0.58840709924698,879,,2129,318,2003,59
Glock-18 | Water Elemental (Battle-Scarred),635711906871925325,11241913208,24.49,21.3,0.52761685848236,20,,2130,319,2003,59
Glock-18 | Water Elemental (Battle-Scarred),634586617412189187,49728067100,24.64,21.43,0.59346044063568,430,,2143,321,2003,59
Glock-18 | Water Elemental (Battle-Scarred),636838417144319836,50992817542,24.77,21.55,0.63759160041809,718,,2155,322,2003,59
Glock-18 | Water Elemental (Battle-Scarred),640216044963689723,51054319122,24.77,21.55,0.56373769044876,152,,2155,322,2003,59
Glock-18 | Water Elemental (Battle-Scarred),624453518116363098,10711302443,24.81,21.59,0.50120502710342,761,,2159,322,2003,59
Glock-18 | Water Elemental (Battle-Scarred),637964317040229401,48679168827,24.95,21.7,0.47951728105545,518,,2170,325,2003,59
Glock-18 | Water Elemental (Battle-Scarred),624450274901368163,35619490333,24.95,21.7,0.46900448203087,398,,2170,325,2003,59
Glock-18 | Water Elemental (Battle-Scarred),622201718388408396,39417099173,24.96,21.71,0.61662542819977,484,,2171,325,2003,59
Glock-18 | Water Elemental (Battle-Scarred),803464645690996190,48196768486,25.0,21.75,0.58830934762955,624,,2175,325,2003,59
Glock-18 | Water Elemental (Battle-Scarred),750544826939039290,12850835392,25.0,21.75,0.68059694766998,781,,2175,325,2003,59
Glock-18 | Water Elemental (Battle-Scarred),596305411429777453,710383850,25.01,21.76,0.60559058189392,593,,2176,325,2003,59
Glock-18 | Water Elemental (Battle-Scarred),633460717417946377,51153875983,25.03,21.78,0.51371169090271,91,,2178,325,2003,59
Glock-18 | Water Elemental (Battle-Scarred),645845616428456181,50660906238,25.13,21.86,0.47360280156136,269,,2186,327,2003,59
Glock-18 | Water Elemental (Battle-Scarred),635711906864310029,1422965415,25.2,21.92,0.6228119134903,158,,2192,328,2003,59
Glock-18 | Water Elemental (Battle-Scarred),636837076321811403,22242914055,25.2,21.92,0.53220808506012,95,,2192,328,2003,59
Glock-18 | Water Elemental (Battle-Scarred),632334817609096187,50690705264,25.24,21.96,0.4651181101799,169,,2196,328,2003,59
Glock-18 | Water Elemental (Battle-Scarred),776443048022007439,3242625801,25.3,22.0,0.58834934234619,892,,2200,330,2003,59
Glock-18 | Water Elemental (Battle-Scarred),765182693605066074,12128871007,25.3,22.0,0.69916194677353,309,,2200,330,2003,59
Glock-18 | Water Elemental (Battle-Scarred),630083017729886454,49982604245,25.45,22.14,0.54844588041306,964,,2214,331,2003,59
Glock-18 | Water Elemental (Battle-Scarred),628953874527851015,35394047329,25.54,22.21,0.56958705186844,285,,2221,333,2003,59
Glock-18 | Water Elemental (Battle-Scarred),652601015920439856,47948362511,25.6,22.27,0.69335955381393,331,,2227,333,2003,59
Glock-18 | Water Elemental (Battle-Scarred),639090217030462881,51170991469,25.9,22.53,0.6717381477356,749,,2253,337,2003,59
Glock-18 | Water Elemental (Battle-Scarred),639090217030463529,51171143999,25.9,22.53,0.51970690488815,41,,2253,337,2003,59
Glock-18 | Water Elemental (Battle-Scarred),596305411421272453,49195702600,26.08,22.69,0.67763316631317,480,,2269,339,2003,59
Glock-18 | Water Elemental (Battle-Scarred),740412895648594661,48976795978,26.19,22.79,0.61924862861633,317,,2279,340,2003,59
Glock-18 | Water Elemental (Battle-Scarred),740412895653867365,48988845162,26.19,22.79,0.49042335152626,215,,2279,340,2003,59
Glock-18 | Water Elemental (Battle-Scarred),788834295040571108,47749158334,26.42,22.99,0.65666955709457,848,,2299,343,2003,59
Glock-18 | Water Elemental (Battle-Scarred),714524901202170231,46511429535,26.61,23.15,0.57386243343353,891,,2315,346,2003,59
Glock-18 | Water Elemental (Battle-Scarred),731402526124612561,48294982795,26.63,23.17,0.52650630474091,149,,2317,346,2003,59
Glock-18 | Water Elemental (Battle-Scarred),633459376590476787,26760388762,26.88,23.39,0.46969690918922,182,,2339,349,2003,59
Glock-18 | Water Elemental (Battle-Scarred),796709159703617194,48735111760,27.25,23.7,0.54007875919342,464,,2370,355,2003,59
Glock-18 | Water Elemental (Battle-Scarred),770814730034401328,46639997173,27.41,23.84,0.60581088066101,316,,2384,357,2003,59
Glock-18 | Water Elemental (Battle-Scarred),782073729101763579,46651635563,27.41,23.84,0.53093856573105,117,,2384,357,2003,59
Glock-18 | Water Elemental (Battle-Scarred),737032025627030364,47066830493,28.24,24.57,0.66021877527237,311,,2457,367,2003,59
Glock-18 | Water Elemental (Battle-Scarred),789960193682557322,49917837136,28.69,24.96,0.47569105029106,949,,2496,373,2003,59
Glock-18 | Water Elemental (Battle-Scarred),503981618210101161,6987500529,28.69,24.96,0.53903961181641,541,,2496,373,2003,59
Glock-18 | Water Elemental (Battle-Scarred),725769232489321400,2998100110,28.75,25.0,0.46535855531693,87,,2500,375,2003,59
Glock-18 | Water Elemental (Battle-Scarred),787701960447115120,38801914970,28.75,25.0,0.64963990449905,608,,2500,375,2003,59
Glock-18 | Water Elemental (Battle-Scarred),632334110892432261,43087418881,30.62,26.63,0.66536158323288,893,,2663,399,2003,59
Glock-18 | Water Elemental (Battle-Scarred),762930893788522626,14532324352,31.28,27.2,0.50081753730774,856,,2720,408,2003,59
Glock-18 | Water Elemental (Battle-Scarred),698762301639826452,34660435948,33.27,28.94,0.49014776945114,706,,2894,433,2003,59
Glock-18 | Water Elemental (Battle-Scarred),723516783253574078,3486062820,35.0,30.44,0.59336978197098,528,,3044,456,2003,59
Glock-18 | Water Elemental (Battle-Scarred),750544733431164262,4046184089,37.8,32.88,0.62179791927338,17,,3288,492,2003,59
Glock-18 | Water Elemental (Battle-Scarred),761801823566506642,41486104425,39.19,34.09,0.47709384560585,99,,3409,510,2003,59
Glock-18 | Water Elemental (Battle-Scarred),627826710272309232,4415300192,117.46,102.15,0.63865625858307,713,,10215,1531,2003,59
Glock-18 | Water Elemental (Battle-Scarred),687495070698642826,41347410567,130.43,113.42,0.68848478794098,512,,11342,1701,2003,59
