market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Inheritance (Field-Tested),511864091782209933,51264921465,56.9,49.49,0.33297035098076,273,,4949,741,2003,543
Galil AR | Sky Mandala (Factory New),499479193105321801,51409348137,3.36,2.93,0.06342885643244,424,,293,43,2003,284
Galil AR | Sky Mandala (Factory New),637964317058909297,51192670126,3.39,2.96,0.05625618249178,64,,296,43,2003,284
Galil AR | Sky Mandala (Factory New),494975593213726554,50721213604,3.41,2.98,0.06168186664581,431,,298,43,2003,284
Galil AR | Sky Mandala (Factory New),789960193664880566,50306206139,3.46,3.01,0.06318397074938,367,,301,45,2003,284
Galil AR | Sky Mandala (Factory New),525374890919311699,51293463058,3.46,3.01,0.06760597974062,997,,301,45,2003,284
Galil AR | Sky Mandala (Factory New),722406200544381614,50318177408,3.48,3.03,0.06604678183794,294,,303,45,2003,284
Galil AR | Sky Mandala (Factory New),650348509408901525,51064256649,3.48,3.03,0.06722428649664,781,,303,45,2003,284
Galil AR | Sky Mandala (Factory New),545639912124477650,51137078971,3.5,3.05,0.06524676829576,939,,305,45,2003,284
Galil AR | Sky Mandala (Factory New),512989989850596311,51363500041,3.52,3.07,0.05680999904871,716,,307,45,2003,284
Galil AR | Sky Mandala (Factory New),640215410241111896,50769941787,3.52,3.07,0.06139199435711,887,,307,45,2003,284
Galil AR | Sky Mandala (Factory New),627831217911631472,50709793613,3.53,3.08,0.06544680893421,865,,308,45,2003,284
Galil AR | Sky Mandala (Factory New),646970905924134250,51109001520,3.54,3.09,0.06387173384428,61,,309,45,2003,284
Galil AR | Sky Mandala (Factory New),635712517314475855,51149174632,3.6,3.14,0.06008087098598,145,,314,46,2003,284
Galil AR | Sky Mandala (Factory New),640216116832610951,51226006853,3.6,3.14,0.0697355940938,493,,314,46,2003,284
Galil AR | Sky Mandala (Factory New),651473775116168958,51050411472,3.63,3.17,0.06987735629082,726,,317,46,2003,284
Galil AR | Sky Mandala (Factory New),640216044967059611,51229415750,3.63,3.17,0.06313818693161,985,,317,46,2003,284
Galil AR | Sky Mandala (Factory New),659356415332754518,50965200271,3.69,3.21,0.05902640894055,847,,321,48,2003,284
Galil AR | Sky Mandala (Factory New),654852109032117359,50903665033,3.7,3.22,0.06581062078476,636,,322,48,2003,284
Galil AR | Sky Mandala (Factory New),652599675014138726,50655830001,3.7,3.22,0.05645740404725,885,,322,48,2003,284
Galil AR | Sky Mandala (Factory New),654851474836966126,51015847471,3.71,3.23,0.06892434507608,443,,323,48,2003,284
Galil AR | Sky Mandala (Factory New),632334817623896471,51315996556,3.74,3.26,0.06812932342291,592,,326,48,2003,284
Galil AR | Sky Mandala (Factory New),789960193674692726,51144563077,3.79,3.3,0.06881909817457,660,,330,49,2003,284
Galil AR | Sky Mandala (Factory New),643593206225670368,51098747329,3.81,3.32,0.06421279162169,122,,332,49,2003,284
Galil AR | Sky Mandala (Factory New),645844275561538449,49300957425,3.85,3.36,0.06124311313033,483,,336,49,2003,284
Galil AR | Sky Mandala (Factory New),625578077250556807,51035200458,3.87,3.38,0.06182201206684,848,,338,49,2003,284
Galil AR | Sky Mandala (Factory New),639088876123472036,50802098097,3.93,3.42,0.06175955757499,774,,342,51,2003,284
Galil AR | Sky Mandala (Factory New),654852815723050363,50973460380,3.94,3.43,0.06762915104628,765,,343,51,2003,284
Galil AR | Sky Mandala (Factory New),660482315258264194,51260610101,3.94,3.43,0.05753288418055,677,,343,51,2003,284
Galil AR | Sky Mandala (Factory New),637963610427498770,51070686088,3.94,3.43,0.05724766850471,330,,343,51,2003,284
Galil AR | Sky Mandala (Factory New),641342016863124547,51336310156,3.95,3.44,0.0678473263979,298,,344,51,2003,284
Galil AR | Sky Mandala (Factory New),649221975300760345,51068177057,3.95,3.44,0.06708408892155,336,,344,51,2003,284
Galil AR | Sky Mandala (Factory New),654851474820146170,50487367247,3.95,3.44,0.06033927202225,822,,344,51,2003,284
Galil AR | Sky Mandala (Factory New),622201011733618691,50748409892,3.98,3.47,0.06139997392893,19,,347,51,2003,284
Galil AR | Sky Mandala (Factory New),636837076300162911,50937578312,3.99,3.48,0.06574967503548,257,,348,51,2003,284
Galil AR | Sky Mandala (Factory New),626703977133641086,50624828841,4.0,3.49,0.06716305017471,725,,349,51,2003,284
Galil AR | Sky Mandala (Factory New),634586617401748071,51266614267,4.02,3.5,0.05758313462138,134,,350,52,2003,284
Galil AR | Sky Mandala (Factory New),505108692492461888,50181431532,4.37,3.8,0.06997617334127,318,,380,57,2003,284
Galil AR | Sky Mandala (Factory New),627829877034824263,50930146183,4.42,3.85,0.06623870134354,583,,385,57,2003,284
Galil AR | Sky Mandala (Factory New),652599675000401270,50598656405,4.44,3.87,0.06482291221619,608,,387,57,2003,284
Galil AR | Sky Mandala (Factory New),623326911640079032,50455380693,4.5,3.92,0.06281416863203,530,,392,58,2003,284
Galil AR | Sky Mandala (Factory New),634586617402843011,49765003979,4.55,3.97,0.06420516222715,342,,397,58,2003,284
Galil AR | Sky Mandala (Factory New),501730992840557945,51389835946,4.56,3.98,0.03005683235824,346,,398,58,2003,284
Galil AR | Sky Mandala (Factory New),634584642480243009,50689218229,4.6,4.0,0.06609401106834,748,,400,60,2003,284
Galil AR | Sky Mandala (Factory New),659354440446104018,50694912161,4.64,4.04,0.06532415002584,683,,404,60,2003,284
Galil AR | Sky Mandala (Factory New),630081676856902506,50141384301,4.64,4.04,0.06437072902918,228,,404,60,2003,284
Galil AR | Sky Mandala (Factory New),491597893778611058,51419495489,4.65,4.05,0.06757613271475,34,,405,60,2003,284
Galil AR | Sky Mandala (Factory New),632332842691996423,49646885774,4.67,4.07,0.06718754768372,549,,407,60,2003,284
Galil AR | Sky Mandala (Factory New),628957117780907473,51082550517,4.69,4.09,0.02367078699172,271,,409,60,2003,284
Galil AR | Sky Mandala (Factory New),490471993854423963,51423913166,4.73,4.12,0.0411491394043,808,,412,61,2003,284
Galil AR | Sky Mandala (Factory New),653724940921237189,50892150700,4.75,4.14,0.0610446035862,86,,414,61,2003,284
Galil AR | Sky Mandala (Factory New),639088876112493008,50929757224,4.76,4.15,0.06879977881908,973,,415,61,2003,284
Galil AR | Sky Mandala (Factory New),645843641570072543,50882580297,4.8,4.19,0.06108567118645,73,,419,61,2003,284
Galil AR | Sky Mandala (Factory New),653725574899071172,50771218865,4.86,4.23,0.06838654726744,870,,423,63,2003,284
Galil AR | Sky Mandala (Factory New),660480340359905976,50815215639,4.87,4.24,0.05693403631449,588,,424,63,2003,284
Galil AR | Sky Mandala (Factory New),622201718410932228,49648020555,4.92,4.29,0.06765766441822,626,,429,63,2003,284
Galil AR | Sky Mandala (Factory New),642467916670976633,50652015195,4.92,4.29,0.06085803359747,625,,429,63,2003,284
Galil AR | Sky Mandala (Factory New),631207576773631689,50994108898,4.92,4.29,0.06889658421278,380,,429,63,2003,284
Galil AR | Sky Mandala (Factory New),634585276475566042,50012164456,4.94,4.3,0.06712331622839,104,,430,64,2003,284
Galil AR | Sky Mandala (Factory New),643593816541424545,50934631931,4.98,4.34,0.03159219399095,545,,434,64,2003,284
Galil AR | Sky Mandala (Factory New),657102640636442590,50085540080,5.01,4.37,0.06442587822676,297,,437,64,2003,284
Galil AR | Sky Mandala (Factory New),646970905948952434,50930334297,5.01,4.37,0.06715758889914,835,,437,64,2003,284
Galil AR | Sky Mandala (Factory New),646970905948953658,50928955052,5.01,4.37,0.06035968288779,382,,437,64,2003,284
Galil AR | Sky Mandala (Factory New),646970905948952794,50929724616,5.01,4.37,0.06694351881742,819,,437,64,2003,284
Galil AR | Sky Mandala (Factory New),508486392184461914,49733524323,5.02,4.38,0.04717405512929,160,,438,64,2003,284
Galil AR | Sky Mandala (Factory New),632332842686987383,50866855625,5.03,4.39,0.06023037433624,18,,439,64,2003,284
Galil AR | Sky Mandala (Factory New),653724940905058861,50248961828,5.06,4.4,0.04646899551153,13,,440,66,2003,284
Galil AR | Sky Mandala (Factory New),636836442315680049,50618553377,5.13,4.47,0.06293641775846,805,,447,66,2003,284
Galil AR | Sky Mandala (Factory New),624451543327377138,50400334976,5.13,4.47,0.06549280136824,630,,447,66,2003,284
Galil AR | Sky Mandala (Factory New),657102640613792794,50435061935,5.13,4.47,0.0656723678112,859,,447,66,2003,284
Galil AR | Sky Mandala (Factory New),643591841758731565,50692119681,5.14,4.48,0.06267309933901,727,,448,66,2003,284
Galil AR | Sky Mandala (Factory New),643591388540760181,50522788138,5.2,4.53,0.0658218562603,936,,453,67,2003,284
Galil AR | Sky Mandala (Factory New),651473141087506239,50634878028,5.22,4.55,0.06429237127304,353,,455,67,2003,284
Galil AR | Sky Mandala (Factory New),631206942762714929,50412509943,5.22,4.55,0.05770305171609,545,,455,67,2003,284
Galil AR | Sky Mandala (Factory New),642467916649409933,51264406678,5.24,4.57,0.04381569847465,539,,457,67,2003,284
Galil AR | Sky Mandala (Factory New),635710542397522645,49835822632,5.26,4.59,0.04767399281263,308,,459,67,2003,284
Galil AR | Sky Mandala (Factory New),643591841740899685,50802004766,5.3,4.61,0.0619788877666,758,,461,69,2003,284
Galil AR | Sky Mandala (Factory New),640214142030996808,50183767259,5.33,4.64,0.06874587386847,481,,464,69,2003,284
Galil AR | Sky Mandala (Factory New),644717741632441869,50522769706,5.4,4.7,0.06696916371584,855,,470,70,2003,284
Galil AR | Sky Mandala (Factory New),645843641548425095,50092893984,5.4,4.7,0.06682370603085,363,,470,70,2003,284
Galil AR | Sky Mandala (Factory New),661605787065949174,49390683467,5.41,4.71,0.06380781531334,499,,471,70,2003,284
Galil AR | Sky Mandala (Factory New),641340041926384910,50807178150,5.41,4.71,0.06601303815842,38,,471,70,2003,284
Galil AR | Sky Mandala (Factory New),632332389483150355,50748196778,5.42,4.72,0.06948234885931,534,,472,70,2003,284
Galil AR | Sky Mandala (Factory New),653724940898856601,50588143140,5.44,4.74,0.05853819474578,358,,474,70,2003,284
Galil AR | Sky Mandala (Factory New),628954689762599119,50357512383,5.45,4.75,0.06634780019522,458,,475,70,2003,284
Galil AR | Sky Mandala (Factory New),633458289371153204,49641813532,5.45,4.75,0.06726844608784,234,,475,70,2003,284
Galil AR | Sky Mandala (Factory New),648095441366806794,50011446593,5.47,4.77,0.05731699243188,45,,477,70,2003,284
Galil AR | Sky Mandala (Factory New),655976287526970560,50218867948,5.47,4.77,0.06458304822445,972,,477,70,2003,284
Galil AR | Sky Mandala (Factory New),639087788920935930,50648018250,5.59,4.87,0.05844563618302,143,,487,72,2003,284
Galil AR | Sky Mandala (Factory New),650346788000489602,50609534333,5.6,4.88,0.06262281537056,202,,488,72,2003,284
Galil AR | Sky Mandala (Factory New),596305411434810541,51213934962,5.64,4.91,0.02859903872013,735,,491,73,2003,284
Galil AR | Sky Mandala (Factory New),525374890927810435,51215011722,5.65,4.92,0.0580950640142,94,,492,73,2003,284
Galil AR | Sky Mandala (Factory New),642467916655327793,51313356900,5.68,4.95,0.06066424399614,867,,495,73,2003,284
Galil AR | Sky Mandala (Factory New),644719809070693503,51014894405,5.7,4.97,0.01863483898342,688,,497,73,2003,284
Galil AR | Sky Mandala (Factory New),526500790816708601,50941199144,5.7,4.97,0.06190331652761,463,,497,73,2003,284
Galil AR | Sky Mandala (Factory New),648094172931420456,50301385729,5.72,4.99,0.06223979219794,867,,499,73,2003,284
Galil AR | Sky Mandala (Factory New),627827974589223603,49557761658,5.75,5.0,0.06344496458769,729,,500,75,2003,284
Galil AR | Sky Mandala (Factory New),627829877048793919,50995944542,5.75,5.0,0.02050501666963,253,,500,75,2003,284
Galil AR | Sky Mandala (Factory New),633458289375880724,50248831916,5.75,5.0,0.03314075618982,155,,500,75,2003,284
Galil AR | Sky Mandala (Factory New),658230515405373794,51276910086,5.76,5.01,0.00596489617601,251,,501,75,2003,284
Galil AR | Sky Mandala (Factory New),637961073756037090,50115474377,5.82,5.07,0.06698819249868,779,,507,75,2003,284
Galil AR | Sky Mandala (Factory New),653723672470285240,49616497751,5.83,5.08,0.06438209116459,314,,508,75,2003,284
Galil AR | Sky Mandala (Factory New),498353293067605495,50140290043,5.84,5.09,0.05685994401574,630,,509,75,2003,284
Galil AR | Sky Mandala (Factory New),649223316115453456,51313044486,5.84,5.09,0.06039072945714,778,,509,75,2003,284
Galil AR | Sky Mandala (Factory New),641340041919056030,49843109445,5.9,5.14,0.03042172268033,633,,514,76,2003,284
Galil AR | Sky Mandala (Factory New),627827340803898298,50103422855,5.9,5.14,0.05805871263146,471,,514,76,2003,284
Galil AR | Sky Mandala (Factory New),627828789845440283,50682246621,5.91,5.15,0.05773928761482,647,,515,76,2003,284
Galil AR | Sky Mandala (Factory New),646968273020916713,49784002901,5.99,5.21,0.05603267252445,673,,521,78,2003,284
Galil AR | Sky Mandala (Factory New),639086339887523901,49734435527,6.0,5.22,0.06214665621519,374,,522,78,2003,284
Galil AR | Sky Mandala (Factory New),655976287525043696,50188972331,6.0,5.22,0.06658366322517,519,,522,78,2003,284
Galil AR | Sky Mandala (Factory New),619949307121202263,50399656747,6.0,5.22,0.03869067877531,558,,522,78,2003,284
Galil AR | Sky Mandala (Factory New),623325190236444931,50188327821,6.02,5.24,0.0654564127326,844,,524,78,2003,284
Galil AR | Sky Mandala (Factory New),625577443237502702,50809883024,6.02,5.24,0.06464333832264,209,,524,78,2003,284
Galil AR | Sky Mandala (Factory New),657101372190307053,50306784213,6.05,5.27,0.05869949609041,66,,527,78,2003,284
Galil AR | Sky Mandala (Factory New),632331574255623433,49707540829,6.1,5.31,0.06405986845493,618,,531,79,2003,284
Galil AR | Sky Mandala (Factory New),625575540992102324,50291865383,6.14,5.35,0.05998351424932,964,,535,79,2003,284
Galil AR | Sky Mandala (Factory New),591801811360564016,50627303605,6.16,5.37,0.05686605349183,5,,537,79,2003,284
Galil AR | Sky Mandala (Factory New),628953874522433375,50596355465,6.16,5.37,0.06414962559938,913,,537,79,2003,284
Galil AR | Sky Mandala (Factory New),659354440433395586,50811946325,6.17,5.38,0.05788442492485,66,,538,79,2003,284
Galil AR | Sky Mandala (Factory New),658230515424238694,50637075491,6.24,5.43,0.00757988588884,129,,543,81,2003,284
Galil AR | Sky Mandala (Factory New),628956411184430851,51075480743,6.24,5.43,0.06975171715021,648,,543,81,2003,284
Galil AR | Sky Mandala (Factory New),641338773455144597,50272583655,6.24,5.43,0.05902535095811,577,,543,81,2003,284
Galil AR | Sky Mandala (Factory New),632331574231098901,50503627214,6.28,5.47,0.06020706892014,905,,547,81,2003,284
Galil AR | Sky Mandala (Factory New),637961073777904030,50609348446,6.3,5.49,0.05772346630692,798,,549,81,2003,284
Galil AR | Sky Mandala (Factory New),635708009621123583,49948348659,6.33,5.51,0.06478952616453,646,,551,82,2003,284
Galil AR | Sky Mandala (Factory New),660479887148183292,50636070401,6.33,5.51,0.04794723913074,339,,551,82,2003,284
Galil AR | Sky Mandala (Factory New),654849572383523845,50201583732,6.39,5.57,0.01665286161005,333,,557,82,2003,284
Galil AR | Sky Mandala (Factory New),643590695779904268,50195783597,6.4,5.58,0.06198228895664,448,,558,82,2003,284
Galil AR | Sky Mandala (Factory New),627827974581278871,50482356511,6.5,5.66,0.06051697209477,458,,566,84,2003,284
Galil AR | Sky Mandala (Factory New),636835989091188381,50572762139,6.59,5.74,0.06294744461775,48,,574,85,2003,284
Galil AR | Sky Mandala (Factory New),643590695766040596,50159946423,6.59,5.74,0.06020593270659,741,,574,85,2003,284
Galil AR | Sky Mandala (Factory New),642464673382170038,50519124491,6.72,5.85,0.06679078936577,166,,585,87,2003,284
Galil AR | Sky Mandala (Factory New),641340675925135679,50450876158,6.72,5.85,0.01548017468303,945,,585,87,2003,284
Galil AR | Sky Mandala (Factory New),653723672460034960,49683664152,6.74,5.87,0.06142732128501,749,,587,87,2003,284
Galil AR | Sky Mandala (Factory New),526500790813280573,51410769030,6.81,5.93,0.03331874683499,650,,593,88,2003,284
Galil AR | Sky Mandala (Factory New),661603707485286846,49954731906,6.82,5.94,0.06682705879211,251,,594,88,2003,284
Galil AR | Sky Mandala (Factory New),501730992846818777,49513992059,6.84,5.96,0.05644050240517,473,,596,88,2003,284
Galil AR | Sky Mandala (Factory New),637960439981714965,49971767554,6.86,5.98,0.06251132488251,608,,598,88,2003,284
Galil AR | Sky Mandala (Factory New),625576174770560539,50494484106,6.9,6.0,0.06583444029093,129,,600,90,2003,284
Galil AR | Sky Mandala (Factory New),636836442310518729,50328884348,6.9,6.0,0.06945452839136,492,,600,90,2003,284
Galil AR | Sky Mandala (Factory New),650349144129920409,51240980237,6.9,6.0,0.06238451972604,696,,600,90,2003,284
Galil AR | Sky Mandala (Factory New),631205674307571719,50002256541,6.9,6.0,0.0242762118578,586,,600,90,2003,284
Galil AR | Sky Mandala (Factory New),648097416174415676,50703614777,6.91,6.01,0.06785176694393,430,,601,90,2003,284
Galil AR | Sky Mandala (Factory New),651473775094258170,50308013718,7.01,6.1,0.06476649641991,824,,610,91,2003,284
Galil AR | Sky Mandala (Factory New),630079774423135689,50400418688,7.1,6.19,0.06887483596802,26,,619,91,2003,284
Galil AR | Sky Mandala (Factory New),623326277415724484,50730019732,7.17,6.24,0.06931132823229,178,,624,93,2003,284
Galil AR | Sky Mandala (Factory New),659353171971047893,49141918345,7.17,6.24,0.06712726503611,827,,624,93,2003,284
Galil AR | Sky Mandala (Factory New),507360492258930361,49632915027,7.17,6.24,0.04424478113651,254,,624,93,2003,284
Galil AR | Sky Mandala (Factory New),642464039610141189,50020461774,7.2,6.27,0.05704445019364,154,,627,93,2003,284
Galil AR | Sky Mandala (Factory New),659352538190639551,49544543989,7.31,6.37,0.06939711421728,571,,637,94,2003,284
Galil AR | Sky Mandala (Factory New),654849572375052901,49730280093,7.32,6.38,0.06358696520329,131,,638,94,2003,284
Galil AR | Sky Mandala (Factory New),654848308048838397,49903266119,7.45,6.49,0.05976697057486,679,,649,96,2003,284
Galil AR | Sky Mandala (Factory New),652599040991110452,50534609535,7.51,6.54,0.06612204015255,127,,654,97,2003,284
Galil AR | Sky Mandala (Factory New),641338773461437829,50173461820,7.67,6.68,0.05880631878972,266,,668,99,2003,284
Galil AR | Sky Mandala (Factory New),635711176401323873,50998549976,7.88,6.86,0.0574122145772,469,,686,102,2003,284
Galil AR | Sky Mandala (Factory New),625576174800424663,50537584421,7.88,6.86,0.06943635642529,861,,686,102,2003,284
Galil AR | Sky Mandala (Factory New),622197210763565653,49798523132,7.89,6.87,0.05845097824931,84,,687,102,2003,284
Galil AR | Sky Mandala (Factory New),643589939511890055,50210158573,8.05,7.0,0.05932883545756,135,,700,105,2003,284
Galil AR | Sky Mandala (Factory New),623325190220030227,50603889571,8.17,7.11,0.04016578197479,400,,711,106,2003,284
Galil AR | Sky Mandala (Factory New),696510501836304954,50889721630,8.46,7.37,0.02694603055716,71,,737,109,2003,284
Galil AR | Sky Mandala (Factory New),591801811365350216,50605361383,8.48,7.39,0.00540561415255,906,,739,109,2003,284
Galil AR | Sky Mandala (Factory New),643590695787470064,50085362958,8.48,7.39,0.06512146443129,419,,739,109,2003,284
Galil AR | Sky Mandala (Factory New),653726915750433459,50265511897,8.56,7.45,0.06545331329107,15,,745,111,2003,284
Galil AR | Sky Mandala (Factory New),631207576764593097,50141182430,8.58,7.47,0.0608383603394,159,,747,111,2003,284
Galil AR | Sky Mandala (Factory New),525374890927049287,51258219354,8.94,7.79,0.02192867733538,332,,779,115,2003,284
Galil AR | Sky Mandala (Factory New),525374890927049791,51245060251,8.94,7.79,0.06847867369652,985,,779,115,2003,284
Galil AR | Sky Mandala (Factory New),525374890927050331,51243434059,8.94,7.79,0.06187348440289,68,,779,115,2003,284
Galil AR | Sky Mandala (Factory New),525374890927050727,51242031062,8.94,7.79,0.06865435838699,722,,779,115,2003,284
Galil AR | Sky Mandala (Factory New),650347241207764882,50705910599,9.13,7.95,0.06644225865602,301,,795,118,2003,284
Galil AR | Sky Mandala (Factory New),660479071908705855,49454083131,9.33,8.12,0.06223510578275,271,,812,121,2003,284
Galil AR | Sky Mandala (Factory New),640212873548810458,50423617620,9.46,8.23,0.02596993371844,71,,823,123,2003,284
Glock-18 | Vogue (Field-Tested),512989991897691599,40994992892,4.33,3.78,0.33329582214355,137,,378,55,2003,909
Glock-18 | Vogue (Field-Tested),510738192160070614,51261012950,4.42,3.85,0.3382014632225,65,,385,57,2003,909
Glock-18 | Vogue (Field-Tested),523123091058914194,50903862979,4.42,3.85,0.30303713679314,352,,385,57,2003,909
Glock-18 | Vogue (Field-Tested),518619491414151628,45861544679,4.43,3.86,0.30388826131821,953,,386,57,2003,909
Glock-18 | Vogue (Field-Tested),499479193109745553,47324148515,4.45,3.88,0.31440511345863,100,,388,57,2003,909
Glock-18 | Vogue (Field-Tested),521997191208257082,51140678914,4.69,4.09,0.2684351503849,804,,409,60,2003,909
Glock-18 | Vogue (Field-Tested),506234592344183976,45336371321,4.71,4.1,0.31238824129105,468,,410,61,2003,909
Glock-18 | Vogue (Field-Tested),512989991897660099,49727461307,4.86,4.23,0.2813777923584,151,,423,63,2003,909
Glock-18 | Vogue (Field-Tested),492723793443857049,51274840287,4.88,4.25,0.23340828716755,656,,425,63,2003,909
Glock-18 | Vogue (Field-Tested),521997191207911158,51096115158,4.94,4.3,0.20392718911171,884,,430,64,2003,909
Glock-18 | Vogue (Field-Tested),497227393144936193,47871479678,4.98,4.34,0.24552720785141,224,,434,64,2003,909
Glock-18 | Vogue (Field-Tested),526500790816261553,51264803734,5.12,4.46,0.225421205163,803,,446,66,2003,909
Glock-18 | Vogue (Field-Tested),526500790816261625,51263036105,5.12,4.46,0.32810020446777,322,,446,66,2003,909
Glock-18 | Vogue (Field-Tested),526500790816261409,51279319302,5.12,4.46,0.31028753519058,695,,446,66,2003,909
Glock-18 | Vogue (Field-Tested),497227393136979545,51213023144,5.13,4.47,0.33305096626282,833,,447,66,2003,909
Glock-18 | Vogue (Field-Tested),497227393133614805,51190729899,5.13,4.47,0.320472240448,44,,447,66,2003,909
Glock-18 | Vogue (Field-Tested),497227393133614589,51199027006,5.13,4.47,0.30416083335876,241,,447,66,2003,909
Glock-18 | Vogue (Field-Tested),497227393133614157,51204815994,5.13,4.47,0.30053913593292,407,,447,66,2003,909
Glock-18 | Vogue (Field-Tested),497227393133614193,51202821023,5.13,4.47,0.31445416808128,256,,447,66,2003,909
Glock-18 | Vogue (Field-Tested),497227393133614733,51192169393,5.13,4.47,0.32798004150391,741,,447,66,2003,909
Glock-18 | Vogue (Field-Tested),497227393142044313,51242558875,5.13,4.47,0.28654718399048,372,,447,66,2003,909
Glock-18 | Vogue (Field-Tested),497227393142044097,51247865245,5.13,4.47,0.31363117694855,144,,447,66,2003,909
Glock-18 | Vogue (Field-Tested),497227393142044169,51246950974,5.13,4.47,0.30406266450882,271,,447,66,2003,909
Glock-18 | Vogue (Field-Tested),497227393142044385,51241387426,5.13,4.47,0.26778012514114,144,,447,66,2003,909
Glock-18 | Vogue (Field-Tested),515241791630360629,50418148807,5.13,4.47,0.30879831314087,745,,447,66,2003,909
Glock-18 | Vogue (Field-Tested),512989991896442291,42610551801,5.13,4.47,0.2441121339798,300,,447,66,2003,909
Glock-18 | Vogue (Field-Tested),512989991896699439,30601480826,5.13,4.47,0.29744362831116,445,,447,66,2003,909
Glock-18 | Vogue (Field-Tested),508486392191857394,51141186726,5.13,4.47,0.27271816134453,163,,447,66,2003,909
Glock-18 | Vogue (Field-Tested),526500790813275065,51323287662,5.13,4.47,0.31846803426743,729,,447,66,2003,909
Glock-18 | Vogue (Field-Tested),510738192156791734,51141339963,5.13,4.47,0.29643017053604,783,,447,66,2003,909
Glock-18 | Vogue (Field-Tested),643593109957180289,45600922818,5.13,4.47,0.3122555911541,133,,447,66,2003,909
Glock-18 | Vogue (Field-Tested),655978715573315669,47580089878,5.13,4.47,0.3211398422718,946,,447,66,2003,909
Glock-18 | Vogue (Field-Tested),514115891820984594,45401729666,5.13,4.47,0.24677336215973,286,,447,66,2003,909
Glock-18 | Vogue (Field-Tested),644719809069177435,51340337104,5.14,4.48,0.28494834899902,532,,448,66,2003,909
Glock-18 | Vogue (Field-Tested),496101493245762887,45722012105,5.14,4.48,0.31663209199905,704,,448,66,2003,909
Glock-18 | Vogue (Field-Tested),630083017730512818,47523346597,5.15,4.49,0.30436679720879,124,,449,66,2003,909
Glock-18 | Vogue (Field-Tested),518619491408600356,51188412017,5.15,4.49,0.35905355215073,495,,449,66,2003,909
Glock-18 | Vogue (Field-Tested),518619491408600500,51188412012,5.15,4.49,0.30331599712372,703,,449,66,2003,909
Glock-18 | Vogue (Field-Tested),518619491408600716,51188411981,5.15,4.49,0.29345914721489,642,,449,66,2003,909
Glock-18 | Vogue (Field-Tested),518619491408600932,51188411932,5.15,4.49,0.27342024445534,21,,449,66,2003,909
Glock-18 | Vogue (Field-Tested),518619491408601220,51053807408,5.15,4.49,0.32473731040955,109,,449,66,2003,909
Glock-18 | Vogue (Field-Tested),518619491408600644,51188411990,5.15,4.49,0.30187764763832,491,,449,66,2003,909
Glock-18 | Vogue (Field-Tested),518619491408600572,51188411998,5.15,4.49,0.24074029922485,252,,449,66,2003,909
Glock-18 | Vogue (Field-Tested),518619491408600752,51188411952,5.15,4.49,0.29879641532898,497,,449,66,2003,909
Glock-18 | Vogue (Field-Tested),518619491408600896,51188411934,5.15,4.49,0.32612565159798,239,,449,66,2003,909
Glock-18 | Vogue (Field-Tested),518619491408600968,51188411929,5.15,4.49,0.26801952719688,990,,449,66,2003,909
Glock-18 | Vogue (Field-Tested),518619491408601076,51188411922,5.15,4.49,0.28000789880753,227,,449,66,2003,909
Glock-18 | Vogue (Field-Tested),518619491408601184,51188411919,5.15,4.49,0.22353166341782,307,,449,66,2003,909
Glock-18 | Vogue (Field-Tested),503982792715266427,50661992096,5.15,4.49,0.26996791362762,827,,449,66,2003,909
Glock-18 | Vogue (Field-Tested),497227393145351057,50988016653,5.17,4.5,0.15640033781528,913,,450,67,2003,909
Glock-18 | Vogue (Field-Tested),498353293063933315,49043447410,5.17,4.5,0.32346683740616,390,,450,67,2003,909
Glock-18 | Vogue (Field-Tested),652601015939420244,47641927488,5.17,4.5,0.33039772510529,760,,450,67,2003,909
Glock-18 | Vogue (Field-Tested),491597893776714722,50828241024,5.17,4.5,0.31011313199997,665,,450,67,2003,909
Glock-18 | Vogue (Field-Tested),511864091782124577,51050675387,5.19,4.52,0.34989374876022,975,,452,67,2003,909
Glock-18 | Vogue (Field-Tested),634586617428953595,51199869878,5.19,4.52,0.30546337366104,844,,452,67,2003,909
Glock-18 | Vogue (Field-Tested),634586617428951795,51200668653,5.19,4.52,0.23879313468933,9,,452,67,2003,909
Glock-18 | Vogue (Field-Tested),634586617428952155,51200132947,5.19,4.52,0.24367640912533,865,,452,67,2003,909
Glock-18 | Vogue (Field-Tested),634586617428954927,51202216237,5.19,4.52,0.33319744467735,731,,452,67,2003,909
Glock-18 | Vogue (Field-Tested),634586617428952947,51194873435,5.19,4.52,0.2494824975729,741,,452,67,2003,909
Glock-18 | Vogue (Field-Tested),634586617428953451,51200132980,5.19,4.52,0.2802346944809,165,,452,67,2003,909
Glock-18 | Vogue (Field-Tested),634586617428954531,51203946161,5.19,4.52,0.32696884870529,42,,452,67,2003,909
Glock-18 | Vogue (Field-Tested),634586617428953163,51193134458,5.19,4.52,0.25779056549072,95,,452,67,2003,909
Glock-18 | Vogue (Field-Tested),634586617428954639,51197564976,5.19,4.52,0.32788664102554,727,,452,67,2003,909
Glock-18 | Vogue (Field-Tested),521997191197752786,49666466980,5.21,4.54,0.27138131856918,632,,454,67,2003,909
Glock-18 | Vogue (Field-Tested),502856892564621544,50863653432,5.22,4.55,0.16363401710987,686,,455,67,2003,909
