market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Melondrama (Minimal Wear),552400291255683523,47381501758,8.63,7.51,0.11367936432362,892,,751,112,2003,253
Desert Eagle | Printstream (Field-Tested),500607627293735309,51738454044,49.7,43.22,0.33843845129013,568,,4322,648,2003,322
Desert Eagle | Printstream (Field-Tested),545644257710875920,45077770542,49.77,43.29,0.33722320199013,453,,4329,648,2003,322
Desert Eagle | Printstream (Field-Tested),497231286791143165,52010463093,50.0,43.49,0.3584391772747,892,,4349,651,2003,322
Desert Eagle | Printstream (Field-Tested),535512049205410080,50851389537,50.0,43.49,0.29843607544899,162,,4349,651,2003,322
Desert Eagle | Printstream (Field-Tested),546770157640407289,51209370579,50.0,43.49,0.31298285722733,828,,4349,651,2003,322
Desert Eagle | Printstream (Field-Tested),505109958981574025,51390667443,50.0,43.49,0.32930359244347,742,,4349,651,2003,322
Desert Eagle | Printstream (Field-Tested),498354178743860659,50571587320,50.0,43.49,0.26761853694916,360,,4349,651,2003,322
Desert Eagle | Printstream (Field-Tested),492725693723282495,51735749899,50.09,43.57,0.33175572752953,926,,4357,652,2003,322
Desert Eagle | Printstream (Field-Tested),594058678089865006,52127986744,50.09,43.57,0.18320254981518,853,,4357,652,2003,322
Desert Eagle | Printstream (Field-Tested),503986685535757000,52003200017,50.14,43.6,0.29488569498062,646,,4360,654,2003,322
Desert Eagle | Printstream (Field-Tested),492727686478754426,52129973407,50.14,43.6,0.18576750159264,764,,4360,654,2003,322
Desert Eagle | Printstream (Field-Tested),499480459437613096,38161012710,50.52,43.94,0.3578200340271,395,,4394,658,2003,322
Desert Eagle | Printstream (Field-Tested),553526191156031025,49421070914,50.62,44.02,0.27506801486015,312,,4402,660,2003,322
Desert Eagle | Printstream (Field-Tested),529881659040716200,51737510116,50.69,44.09,0.24423213303089,693,,4409,660,2003,322
Desert Eagle | Printstream (Field-Tested),526501962542984237,51351908381,50.73,44.12,0.35370382666588,426,,4412,661,2003,322
Desert Eagle | Printstream (Field-Tested),536637692557614948,49986596112,50.73,44.12,0.23407535254955,589,,4412,661,2003,322
Desert Eagle | Printstream (Field-Tested),598562278410982254,52038646845,50.73,44.12,0.19581937789917,17,,4412,661,2003,322
Desert Eagle | Printstream (Field-Tested),651475115908275822,49518995745,50.78,44.17,0.31322899460793,597,,4417,661,2003,322
Desert Eagle | Printstream (Field-Tested),508488292425176166,51435352883,50.78,44.17,0.35230541229248,763,,4417,661,2003,322
Desert Eagle | Printstream (Field-Tested),541140658104370187,51733113357,50.91,44.28,0.21276123821735,622,,4428,663,2003,322
Desert Eagle | Printstream (Field-Tested),598562278410055722,50234723847,50.99,44.35,0.18058429658413,198,,4435,664,2003,322
Desert Eagle | Printstream (Field-Tested),552400291251291271,49237427945,51.03,44.39,0.16382239758968,301,,4439,664,2003,322
Desert Eagle | Printstream (Field-Tested),505109958984386525,49052005714,51.23,44.56,0.34617805480957,108,,4456,667,2003,322
Desert Eagle | Printstream (Field-Tested),505109958984385913,49052003681,51.23,44.56,0.35186812281609,161,,4456,667,2003,322
Desert Eagle | Printstream (Field-Tested),494975741583060774,51309565797,51.37,44.68,0.32231822609901,795,,4468,669,2003,322
Desert Eagle | Printstream (Field-Tested),556903256820169951,51601134897,51.75,45.0,0.21253573894501,622,,4500,675,2003,322
Desert Eagle | Printstream (Field-Tested),531007558930888518,41463172138,51.75,45.0,0.31979438662529,193,,4500,675,2003,322
Desert Eagle | Printstream (Field-Tested),511864091797466301,32834294921,51.79,45.04,0.28059339523315,873,,4504,675,2003,322
Desert Eagle | Printstream (Field-Tested),509614192329497665,51733426734,51.87,45.11,0.22771744430065,812,,4511,676,2003,322
Desert Eagle | Printstream (Field-Tested),493850959898971186,51042003100,51.87,45.11,0.23379364609718,286,,4511,676,2003,322
Desert Eagle | Printstream (Field-Tested),619949307120387511,49475520479,51.87,45.11,0.30357891321182,985,,4511,676,2003,322
Desert Eagle | Printstream (Field-Tested),496101493261683671,38881261226,51.87,45.11,0.27868753671646,397,,4511,676,2003,322
Desert Eagle | Printstream (Field-Tested),547896691628095203,49408439466,51.87,45.11,0.16131398081779,415,,4511,676,2003,322
Desert Eagle | Printstream (Field-Tested),496104027647053795,48773942070,51.88,45.12,0.35367402434349,860,,4512,676,2003,322
Desert Eagle | Printstream (Field-Tested),512993885485033157,48429764296,51.98,45.2,0.3458124101162,767,,4520,678,2003,322
Desert Eagle | Printstream (Field-Tested),521998076801683878,50903208229,52.0,45.22,0.21037237346172,369,,4522,678,2003,322
Desert Eagle | Printstream (Field-Tested),559155690678805029,36091970704,52.0,45.22,0.19681933522224,601,,4522,678,2003,322
Desert Eagle | Printstream (Field-Tested),514116777747130482,50928289520,52.0,45.22,0.34220975637436,849,,4522,678,2003,322
Desert Eagle | Printstream (Field-Tested),553525557074412597,51262381817,52.04,45.26,0.31422325968742,810,,4526,678,2003,322
Desert Eagle | Printstream (Field-Tested),501733527199236746,48044433090,52.07,45.29,0.34769874811172,20,,4529,678,2003,322
Desert Eagle | Printstream (Field-Tested),532133458864947782,28616965318,52.17,45.38,0.19255441427231,744,,4538,679,2003,322
Desert Eagle | Printstream (Field-Tested),518621391574385532,51583969759,52.17,45.38,0.25198861956596,296,,4538,679,2003,322
Desert Eagle | Printstream (Field-Tested),508488292418049534,30022826732,52.5,45.66,0.32838317751884,593,,4566,684,2003,322
Desert Eagle | Printstream (Field-Tested),653726843847829587,43298632324,52.5,45.66,0.32554882764816,607,,4566,684,2003,322
Desert Eagle | Printstream (Field-Tested),515243058128878034,51451775286,52.86,45.98,0.22291095554829,932,,4598,688,2003,322
Desert Eagle | Printstream (Field-Tested),489347463814998687,48558324084,52.9,46.0,0.35756108164787,932,,4600,690,2003,322
Desert Eagle | Printstream (Field-Tested),641342016846127075,43268962281,52.9,46.0,0.20452311635017,177,,4600,690,2003,322
Desert Eagle | Printstream (Field-Tested),738159927889658794,47554510362,52.9,46.0,0.37300786375999,715,,4600,690,2003,322
Desert Eagle | Printstream (Field-Tested),529881659054029648,50926840834,53.1,46.19,0.25645071268082,660,,4619,691,2003,322
Desert Eagle | Printstream (Field-Tested),500605092737821487,46889710750,53.14,46.21,0.27478718757629,173,,4621,693,2003,322
Desert Eagle | Printstream (Field-Tested),531007558944932082,47996359811,53.15,46.22,0.22476688027382,725,,4622,693,2003,322
Desert Eagle | Printstream (Field-Tested),547896691619680239,50581304501,53.18,46.25,0.33941814303398,241,,4625,693,2003,322
Desert Eagle | Printstream (Field-Tested),698762301651331368,48076099649,53.26,46.32,0.22228513658047,67,,4632,694,2003,322
Desert Eagle | Printstream (Field-Tested),511864977775599321,48700816427,53.26,46.32,0.3350972533226,81,,4632,694,2003,322
Desert Eagle | Printstream (Field-Tested),556903981168584157,45437556690,53.26,46.32,0.18515984714031,142,,4632,694,2003,322
Desert Eagle | Printstream (Field-Tested),619949307106749271,46497070052,53.28,46.34,0.34389820694923,511,,4634,694,2003,322
Desert Eagle | Printstream (Field-Tested),536637692561991864,44226651083,53.51,46.54,0.15853089094162,668,,4654,697,2003,322
Desert Eagle | Printstream (Field-Tested),547896691617766587,42337931142,53.6,46.61,0.21984477341175,349,,4661,699,2003,322
Desert Eagle | Printstream (Field-Tested),551273757252816807,51770607685,53.63,46.64,0.30024763941765,145,,4664,699,2003,322
Desert Eagle | Printstream (Field-Tested),506234592350841240,50130806767,53.63,46.64,0.32774424552917,827,,4664,699,2003,322
Desert Eagle | Printstream (Field-Tested),515241791646943129,50016266302,53.63,46.64,0.32712733745575,848,,4664,699,2003,322
Desert Eagle | Printstream (Field-Tested),782072460910323363,40969270345,53.67,46.68,0.25674489140511,151,,4668,699,2003,322
Desert Eagle | Printstream (Field-Tested),497228278926229889,51588843816,54.05,47.0,0.21544626355171,416,,4700,705,2003,322
Desert Eagle | Printstream (Field-Tested),529879376346857076,49432450566,54.05,47.0,0.35949882864952,993,,4700,705,2003,322
Desert Eagle | Printstream (Field-Tested),547896691626128559,49287327412,54.53,47.42,0.16709403693676,223,,4742,711,2003,322
Desert Eagle | Printstream (Field-Tested),550147857351904186,51677464050,54.58,47.47,0.32241702079773,522,,4747,711,2003,322
Desert Eagle | Printstream (Field-Tested),520875093843520604,51656452123,54.66,47.54,0.34677642583847,255,,4754,712,2003,322
Desert Eagle | Printstream (Field-Tested),631208917659310670,45289327555,54.66,47.54,0.26881036162376,769,,4754,712,2003,322
Desert Eagle | Printstream (Field-Tested),657102640622812522,49872807130,54.66,47.54,0.20255413651466,821,,4754,712,2003,322
Desert Eagle | Printstream (Field-Tested),628955776958248340,23171954993,54.66,47.54,0.33744007349014,827,,4754,712,2003,322
Desert Eagle | Printstream (Field-Tested),768561748601576932,48426800741,54.66,47.54,0.22830191254616,239,,4754,712,2003,322
Desert Eagle | Printstream (Field-Tested),740411727749960417,48764170832,54.66,47.54,0.2156940549612,587,,4754,712,2003,322
Desert Eagle | Printstream (Field-Tested),520872660512389401,51501569948,54.66,47.54,0.26791223883629,367,,4754,712,2003,322
Desert Eagle | Printstream (Field-Tested),509613178097210475,51291661964,54.66,47.54,0.32185420393944,620,,4754,712,2003,322
Desert Eagle | Printstream (Field-Tested),545644891809049987,52281901179,54.77,47.63,0.17756289243698,326,,4763,714,2003,322
Desert Eagle | Printstream (Field-Tested),538888858296065935,51712960659,54.81,47.67,0.23702657222748,897,,4767,714,2003,322
Desert Eagle | Printstream (Field-Tested),800088836625386060,45934782108,54.83,47.69,0.3309006690979,11,,4769,714,2003,322
Desert Eagle | Printstream (Field-Tested),498354559527872659,47514168862,55.24,48.04,0.28856724500656,843,,4804,720,2003,322
FAMAS | Rapid Eye Movement (Minimal Wear),552400291255577143,52134348979,9.4,8.19,0.12049572914839,520,,819,121,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),552400291255581211,52064533256,9.69,8.43,0.13284957408905,247,,843,126,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),536637692562284148,51695215929,9.69,8.43,0.1124432310462,761,,843,126,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),535512049208852868,51773293622,9.71,8.45,0.11632584035397,858,,845,126,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),538889492372185311,51823717916,9.75,8.49,0.14393129944801,785,,849,126,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),505109578240759100,28946036454,9.77,8.5,0.13280393183231,693,,850,127,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),554652091052116594,50729527463,9.79,8.52,0.12329119443893,202,,852,127,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),544518991890940080,51775285708,9.8,8.53,0.13931250572205,278,,853,127,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),544518991897518540,52063181148,9.85,8.58,0.11978483945131,475,,858,127,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),523126259613222007,50509786702,9.86,8.59,0.14819040894508,511,,859,127,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),537763592458516160,52115882179,9.9,8.61,0.14226427674294,227,,861,129,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),542267192093503949,52077917265,9.9,8.61,0.14965298771858,192,,861,129,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),500606264644065875,51295383518,9.94,8.65,0.13545769453049,117,,865,129,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),512993885481329693,51490003905,9.94,8.65,0.13977040350437,796,,865,129,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),527626690791938480,51106463151,9.94,8.65,0.13983164727688,995,,865,129,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),502858159148833727,35457166062,9.94,8.65,0.1397533416748,573,,865,129,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),491599793811563950,35732127442,9.94,8.65,0.13124567270279,198,,865,129,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),492725693702478383,51633297657,9.94,8.65,0.1459031701088,471,,865,129,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),507363026744346663,51805268895,9.94,8.65,0.13336971402168,988,,865,129,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),490472879532010623,51329259888,9.94,8.65,0.13364973664284,817,,865,129,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),538889492371834491,51994871218,9.94,8.65,0.11556194722652,208,,865,129,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),497229927554419889,51239607934,9.95,8.66,0.12011028826237,869,,866,129,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),517496125898243988,51519327613,9.95,8.66,0.1260629594326,386,,866,129,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),510739077825868282,29280288134,9.95,8.66,0.12999024987221,677,,866,129,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),550148491431550048,52094250221,9.97,8.68,0.14804100990295,221,,868,129,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),555777356879784513,51776024993,10.0,8.7,0.12641531229019,925,,870,130,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),524250891111878606,30290503681,10.0,8.7,0.14006042480469,853,,870,130,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),494976390475650354,50750568397,10.01,8.71,0.14742003381252,463,,871,130,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),612073076602266779,51892093341,10.02,8.72,0.11285530775785,950,,872,130,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),515241791643407713,51138678378,10.05,8.75,0.14811730384827,517,,875,130,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),558029156688642361,52091797929,10.16,8.84,0.12434180080891,585,,884,132,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),524251525335892031,49808691646,10.16,8.84,0.12620885670185,910,,884,132,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),536637058492677099,50648793859,10.2,8.88,0.1211484670639,260,,888,132,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),525378693472092181,51592276844,10.2,8.88,0.13324709236622,932,,888,132,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),543393092001347116,52099654184,10.28,8.95,0.14030562341213,240,,895,133,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),529881659036935156,43412932818,10.35,9.0,0.12863264977932,348,,900,135,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),514116777749062890,48496632224,10.35,9.0,0.14281597733498,936,,900,135,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),490473260165210848,44476585233,10.35,9.0,0.13715769350529,47,,900,135,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),652600309214366324,50909640152,10.35,9.0,0.12407525628805,611,,900,135,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),493850959903072702,24755649265,10.35,9.0,0.13969346880913,217,,900,135,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),494975741585256378,51254463466,10.38,9.03,0.12175069004297,556,,903,135,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),508487658700729185,50895291014,10.38,9.03,0.14460164308548,837,,903,135,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),639090217033185201,51164395508,10.43,9.08,0.12662681937218,414,,908,135,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),540014758189368956,39742675009,10.43,9.08,0.12991039454937,883,,908,135,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),527629859202296954,50948293617,10.43,9.08,0.13617576658726,841,,908,135,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),637962976188842491,50556358147,10.43,9.08,0.1145049855113,842,,908,135,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),501733527174782306,51704899662,10.44,9.09,0.12811237573624,283,,909,135,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),649221975270359497,49298691907,10.49,9.13,0.13673931360245,678,,913,136,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),512991163852978787,38457693927,10.49,9.13,0.14457376301289,357,,913,136,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),572661512526246349,49619340463,10.53,9.17,0.13219191133976,140,,917,136,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),639090217008276693,51063064316,10.55,9.19,0.11845807731152,52,,919,136,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),677372747545234482,51292624706,10.58,9.2,0.13261078298092,735,,920,138,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),543392457936231444,39290260663,10.65,9.27,0.14699754118919,435,,927,138,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),659356343384947354,50948638446,10.65,9.27,0.13277685642242,66,,927,138,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),550147857353173114,51575622496,10.65,9.27,0.14806592464447,859,,927,138,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),634586007389564381,48833691381,10.7,9.31,0.12389843165874,221,,931,139,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),649222707055434172,49339336778,10.71,9.32,0.12621808052063,725,,932,139,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),626703977143195558,50397741732,10.71,9.32,0.11565010249615,472,,932,139,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),493851593612981294,48253249421,10.77,9.38,0.11551439762115,233,,938,139,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),549022591532738342,47742220345,10.77,9.38,0.11289588361979,656,,938,139,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),654851474837627482,45463717684,10.82,9.41,0.12835159897804,573,,941,141,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),524248990845507663,50693772906,10.83,9.42,0.11897761374712,161,,942,141,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),637964317042884977,51134463988,10.92,9.5,0.12580600380898,520,,950,142,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),627829877042020303,45546680601,10.93,9.51,0.14442571997643,525,,951,142,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),526503959299860915,49428169962,10.93,9.51,0.11439357697964,313,,951,142,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),500605889841887591,50579503011,10.93,9.51,0.14142274856567,814,,951,142,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),554651456985447270,51927575229,10.93,9.51,0.12727977335453,639,,951,142,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),714529968813371051,52084260770,10.93,9.51,0.10576020181179,27,,951,142,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),528756483494529515,52086109307,10.93,9.51,0.12882569432259,269,,951,142,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),634586617423218903,51029287821,10.94,9.52,0.1255216896534,442,,952,142,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),634585276494529222,50833223089,10.95,9.53,0.11246534436941,663,,953,142,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),521997191227356342,51240900056,10.96,9.54,0.13866801559925,634,,954,142,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),698762301666418536,51014786902,10.98,9.56,0.11124677211046,589,,956,142,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),494975741570605314,38697208643,10.99,9.57,0.14649099111557,673,,957,142,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),527629225058331423,48974609801,11.0,9.58,0.12087970972061,264,,958,142,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),626703977135902174,50763148003,11.01,9.59,0.11759580671787,718,,959,142,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),511864091793981681,51267844706,11.01,9.59,0.11965802311897,20,,959,142,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),507360492260121493,50971741112,11.04,9.6,0.13619256019592,981,,960,144,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),643593816535144561,50558046934,11.05,9.61,0.14811462163925,211,,961,144,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),506236492588708281,51017322827,11.17,9.72,0.12740528583527,338,,972,145,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),689755100889384213,34211635908,11.2,9.75,0.12019055336714,485,,975,145,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),506235223782898380,51313232999,11.23,9.78,0.13739159703255,116,,978,145,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),511864836540593181,50433603550,11.3,9.83,0.12034769356251,648,,983,147,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),628957117766817145,48843539145,11.33,9.86,0.12164750695229,931,,986,147,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),526500790820833913,27589029338,11.33,9.86,0.12638582289219,102,,986,147,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),648096709592178057,50560419260,11.35,9.88,0.13365268707275,766,,988,147,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),512991258305349621,46293610110,11.36,9.89,0.11254735291004,61,,989,147,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),526503959336477991,50379310624,11.4,9.92,0.13715508580208,527,,992,148,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),512989991889362243,50860886091,11.44,9.96,0.11915430426598,437,,996,148,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),529881024854020618,51669813945,11.45,9.97,0.1096354201436,538,,997,148,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),775323495744882702,50782695142,11.5,10.0,0.14221552014351,832,,1000,150,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),678496101146077770,44234387136,11.5,10.0,0.12338529527187,495,,1000,150,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),645843188341608743,49193612828,11.55,10.05,0.13690638542175,724,,1005,150,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),525378059416403537,52009234624,11.64,10.13,0.14813303947449,237,,1013,151,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),497227393145957297,50422500879,11.66,10.15,0.13457003235817,429,,1015,151,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),529879756909607569,51177839852,11.67,10.16,0.13125321269035,932,,1016,151,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),499480078682818705,50633409014,11.7,10.19,0.11963586509228,526,,1019,151,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),521999091296305325,50454927808,11.77,10.24,0.12402893602848,18,,1024,153,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),543392457936404856,51995036412,11.88,10.34,0.11671044677496,864,,1034,154,2003,269
FAMAS | Rapid Eye Movement (Minimal Wear),523125625427342116,51797934249,11.92,10.38,0.10806550830603,465,,1038,154,2003,269
MP7 | Abyssal Apparition (Minimal Wear),706648668782047122,51629133925,8.74,7.6,0.12531185150146,96,,760,114,2003,252
MP7 | Abyssal Apparition (Minimal Wear),706648668782046402,51639793680,8.78,7.64,0.14893427491188,766,,764,114,2003,252
MP7 | Abyssal Apparition (Minimal Wear),503986685548408156,51712089557,8.9,7.75,0.14332684874535,208,,775,115,2003,252
MP7 | Abyssal Apparition (Minimal Wear),714529968818493671,52058700620,8.93,7.78,0.13922257721424,968,,778,115,2003,252
MP7 | Abyssal Apparition (Minimal Wear),722411267476796314,52139907948,9.08,7.9,0.13239814341068,92,,790,118,2003,252
MP7 | Abyssal Apparition (Minimal Wear),560281681580662274,50897912297,9.29,8.09,0.11754900962114,715,,809,120,2003,252
MP7 | Abyssal Apparition (Minimal Wear),607569476977062990,51616961575,9.33,8.12,0.12129890918732,344,,812,121,2003,252
MP7 | Abyssal Apparition (Minimal Wear),515243058136361246,51188659089,9.34,8.13,0.12821088731289,496,,813,121,2003,252
MP7 | Abyssal Apparition (Minimal Wear),503983678402526395,50039727551,9.4,8.19,0.14590096473694,746,,819,121,2003,252
MP7 | Abyssal Apparition (Minimal Wear),492727686475603886,26195623640,9.45,8.22,0.13863438367844,672,,822,123,2003,252
MP7 | Abyssal Apparition (Minimal Wear),511867984882392801,49945469977,9.46,8.23,0.14523677527905,587,,823,123,2003,252
MP7 | Abyssal Apparition (Minimal Wear),500606993059917415,51470741837,9.47,8.24,0.13755989074707,649,,824,123,2003,252
MP7 | Abyssal Apparition (Minimal Wear),501732259266282912,51481436074,9.48,8.25,0.14952579140663,3,,825,123,2003,252
MP7 | Abyssal Apparition (Minimal Wear),501732259266283380,51481433318,9.48,8.25,0.14938697218895,212,,825,123,2003,252
MP7 | Abyssal Apparition (Minimal Wear),512992526260224661,51814810523,9.48,8.25,0.1367281973362,188,,825,123,2003,252
MP7 | Abyssal Apparition (Minimal Wear),560280956525254278,49913775370,9.49,8.26,0.13936273753643,124,,826,123,2003,252
MP7 | Abyssal Apparition (Minimal Wear),532134092913812622,52028503429,9.5,8.27,0.14218059182167,294,,827,123,2003,252
MP7 | Abyssal Apparition (Minimal Wear),523124991200235688,49383115271,9.51,8.28,0.14782330393791,273,,828,123,2003,252
MP7 | Abyssal Apparition (Minimal Wear),560280956538302118,52041180717,9.67,8.41,0.13199369609356,724,,841,126,2003,252
