market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P2000 | Amber Fade (Factory New),491597893777404554,51412121577,4.14,3.6,0.0623674467206,199,,360,54,2003,906
MAG-7 | Carbon Fiber (Factory New),697636400696341588,20099859334,6.59,5.74,0.03138238564134,874,,574,85,2003,110
MAG-7 | Carbon Fiber (Factory New),631208307244209412,20395908970,6.69,5.82,0.03266656771302,144,,582,87,2003,110
MAG-7 | Carbon Fiber (Factory New),641341310144641214,22672642530,6.72,5.85,0.02551131695509,674,,585,87,2003,110
MAG-7 | Carbon Fiber (Factory New),760673568911440692,46317470155,6.76,5.89,0.0528601333499,254,,589,87,2003,110
MAG-7 | Carbon Fiber (Factory New),728021032365759552,26123764543,6.8,5.92,0.03704831376672,239,,592,88,2003,110
MAG-7 | Carbon Fiber (Factory New),528752590492772649,20074069504,6.87,5.99,0.05389381945133,822,,599,88,2003,110
MAG-7 | Carbon Fiber (Factory New),646970905947641098,24374762707,6.87,5.99,0.0331475250423,51,,599,88,2003,110
MAG-7 | Carbon Fiber (Factory New),760673568911441268,46317470161,6.87,5.99,0.03549054637551,511,,599,88,2003,110
MAG-7 | Carbon Fiber (Factory New),769689539264452118,22022015070,6.87,5.99,0.04903664812446,566,,599,88,2003,110
MAG-7 | Carbon Fiber (Factory New),769689539264450282,47529102674,6.87,5.99,0.03848956525326,746,,599,88,2003,110
MAG-7 | Carbon Fiber (Factory New),769689539264451254,22022035812,6.87,5.99,0.04796566069126,946,,599,88,2003,110
MAG-7 | Carbon Fiber (Factory New),769689539264451722,22022023400,6.87,5.99,0.03371276333928,477,,599,88,2003,110
MAG-7 | Carbon Fiber (Factory New),769689539264452010,22022019194,6.87,5.99,0.0363259986043,27,,599,88,2003,110
MAG-7 | Carbon Fiber (Factory New),769689539264450966,22022074096,6.87,5.99,0.05599065124989,177,,599,88,2003,110
MAG-7 | Carbon Fiber (Factory New),678496101134271210,50914840705,6.9,6.0,0.04317657649517,601,,600,90,2003,110
MAG-7 | Carbon Fiber (Factory New),598557211238731635,21476854271,6.9,6.0,0.03719791024923,572,,600,90,2003,110
MAG-7 | Carbon Fiber (Factory New),758424123826644302,20851271391,6.99,6.09,0.03252231329679,493,,609,90,2003,110
MAG-7 | Carbon Fiber (Factory New),669488905372614627,50078058345,7.4,6.44,0.02561260573566,581,,644,96,2003,110
MAG-7 | Carbon Fiber (Factory New),653723672479443244,50618685218,7.42,6.46,0.03201679140329,225,,646,96,2003,110
MAG-7 | Carbon Fiber (Factory New),628957117774758853,51312118209,7.49,6.52,0.03106289356947,261,,652,97,2003,110
MAG-7 | Carbon Fiber (Factory New),500605092729344207,20640059628,7.5,6.53,0.01386797055602,85,,653,97,2003,110
MAG-7 | Carbon Fiber (Factory New),748286671329480081,47297597056,7.7,6.7,0.05317457765341,686,,670,100,2003,110
MAG-7 | Carbon Fiber (Factory New),685236278184823395,47293904509,7.7,6.7,0.03533520177007,976,,670,100,2003,110
MAG-7 | Carbon Fiber (Factory New),569268588045491720,47293860218,7.7,6.7,0.03410011902452,353,,670,100,2003,110
MAG-7 | Carbon Fiber (Factory New),635711176406809517,50911865101,7.97,6.94,0.05024184286594,456,,694,103,2003,110
MAG-7 | Carbon Fiber (Factory New),646967639234574515,20143117160,8.05,7.0,0.03310630470514,481,,700,105,2003,110
MAG-7 | Carbon Fiber (Factory New),646967639234575667,20779235115,8.05,7.0,0.05584360659122,709,,700,105,2003,110
MAG-7 | Carbon Fiber (Factory New),642467916659694629,51312118187,8.18,7.12,0.06564532965422,218,,712,106,2003,110
MAG-7 | Carbon Fiber (Factory New),660480974348551308,50486320040,8.45,7.36,0.03336944803596,489,,736,109,2003,110
MAG-7 | Carbon Fiber (Factory New),619949307109964323,22801175020,8.48,7.39,0.03302321210504,760,,739,109,2003,110
MAG-7 | Carbon Fiber (Factory New),627829243069028675,50810685980,8.55,7.44,0.04071731120348,639,,744,111,2003,110
MAG-7 | Carbon Fiber (Factory New),654851474828955658,51029655909,8.55,7.44,0.04801358282566,492,,744,111,2003,110
MAG-7 | Carbon Fiber (Factory New),660480974348552568,50486339987,8.57,7.46,0.03901978582144,644,,746,111,2003,110
MAG-7 | Carbon Fiber (Factory New),660480974348554008,50487853490,8.68,7.56,0.03499154001474,670,,756,112,2003,110
MAG-7 | Carbon Fiber (Factory New),791080928347679398,37957040586,8.99,7.82,0.04686902463436,989,,782,117,2003,110
MAG-7 | Carbon Fiber (Factory New),797836327795785231,22323758466,9.01,7.84,0.03153686225414,868,,784,117,2003,110
MAG-7 | Carbon Fiber (Factory New),641338773507170321,50645578426,9.16,7.98,0.051916513592,233,,798,118,2003,110
MAG-7 | Carbon Fiber (Factory New),660480974358492240,50927171512,9.43,8.2,0.01886054687202,636,,820,123,2003,110
MAG-7 | Carbon Fiber (Factory New),626705318044277987,22013589497,9.46,8.23,0.04308375716209,926,,823,123,2003,110
MAG-7 | Carbon Fiber (Factory New),642465488621742767,50477895821,10.09,8.79,0.03084979765117,153,,879,130,2003,110
MAG-7 | Carbon Fiber (Factory New),591801811355294552,28392893345,10.83,9.42,0.00308024697006,856,,942,141,2003,110
MAG-7 | Carbon Fiber (Factory New),787703228640830438,24435296724,11.0,9.58,0.02815192751586,1,,958,142,2003,110
MAG-7 | Carbon Fiber (Factory New),636836442322740189,30573281488,11.08,9.64,0.02003350295126,739,,964,144,2003,110
MAG-7 | Carbon Fiber (Factory New),779820304164980852,20465479665,11.38,9.9,0.03000088967383,304,,990,148,2003,110
MAG-7 | Carbon Fiber (Factory New),735902331714867354,24255471352,12.0,10.44,0.01718768849969,756,,1044,156,2003,110
MAG-7 | Carbon Fiber (Factory New),659355074441679017,50376994149,12.26,10.67,0.00972419604659,858,,1067,159,2003,110
MAG-7 | Carbon Fiber (Factory New),751667456325138310,23144839997,12.53,10.9,0.00416063610464,698,,1090,163,2003,110
MAG-7 | Carbon Fiber (Factory New),714524901207303219,48176693926,13.08,11.39,0.00057497899979,30,,1139,169,2003,110
MAG-7 | Carbon Fiber (Factory New),644703880454050952,31854986297,13.08,11.39,0.03560749441385,773,,1139,169,2003,110
MAG-7 | Carbon Fiber (Factory New),606438509308549733,50376988675,13.38,11.64,0.0061197350733,404,,1164,174,2003,110
MAG-7 | Carbon Fiber (Factory New),805718336292274731,48411506173,16.1,14.0,0.03621089830995,317,,1400,210,2003,110
MAG-7 | Carbon Fiber (Factory New),661606874257786023,49545898830,19.64,17.09,0.04477296024561,836,,1709,255,2003,110
MAG-7 | Carbon Fiber (Factory New),644715839422120176,20363431666,19.98,17.39,0.01028051786125,969,,1739,259,2003,110
MAG-7 | Carbon Fiber (Factory New),633456840366352576,49971648966,20.35,17.7,0.00056000199402,228,,1770,265,2003,110
MAG-7 | Carbon Fiber (Factory New),642467916653023829,51118035087,20.75,18.05,0.00338825909421,714,,1805,270,2003,110
MAG-7 | Carbon Fiber (Factory New),643593206220265040,49555239681,22.78,19.81,0.00140784494579,250,,1981,297,2003,110
MAG-7 | Carbon Fiber (Factory New),650348605660715314,34231493708,22.78,19.81,0.00999972596765,54,,1981,297,2003,110
MAG-7 | Carbon Fiber (Factory New),726895755296014113,47709455131,22.79,19.82,0.00034708899329,400,,1982,297,2003,110
MAG-7 | Carbon Fiber (Factory New),766308593518147779,47688008801,24.89,21.65,0.00024137100263,577,,2165,324,2003,110
MAG-7 | Carbon Fiber (Factory New),639088876127897192,50833009519,25.0,21.75,0.01068621873856,221,,2175,325,2003,110
MAG-7 | Carbon Fiber (Factory New),606438509308548329,50376983493,30.84,26.82,0.00097091199132,574,,2682,402,2003,110
MAG-7 | Carbon Fiber (Factory New),750540469763981710,41712112586,31.23,27.17,0.00714572798461,960,,2717,406,2003,110
MAG-7 | Carbon Fiber (Factory New),651470608339832457,41085010654,33.19,28.87,0.00761940982193,661,,2887,432,2003,110
MAG-7 | Carbon Fiber (Factory New),633460717417305253,51258633660,34.17,29.72,0.0032992688939,550,,2972,445,2003,110
MAG-7 | Carbon Fiber (Factory New),687495070720156930,49105906314,34.99,30.43,0.00026130001061,603,,3043,456,2003,110
MAG-7 | Carbon Fiber (Factory New),738154754325866628,20865332302,35.0,30.44,0.06600331515074,803,,3044,456,2003,110
MAG-7 | Carbon Fiber (Factory New),752797160831421400,48669156558,64.77,56.33,0.00015050500224,390,,5633,844,2003,110
MAG-7 | Carbon Fiber (Factory New),806842892910723821,49389912044,78.72,68.46,0.00040485401405,869,,6846,1026,2003,110
MAG-7 | Carbon Fiber (Factory New),743790066059261660,40093436651,91.12,79.24,0.00076150498353,643,,7924,1188,2003,110
MAG-7 | Carbon Fiber (Factory New),659353172018755453,20026516536,100.0,86.97,0.03078471310437,280,,8697,1303,2003,110
MAG-7 | Carbon Fiber (Factory New),743783074196006944,37317708471,115.0,100.0,0.02577095292509,613,,10000,1500,2003,110
MAC-10 | Carnivore (Factory New),496101493254759323,51190682188,9.0,7.83,0.06558394432068,705,,783,117,2003,60
MAC-10 | Carnivore (Factory New),494975593213794234,40134975741,9.01,7.84,0.04894261807203,960,,784,117,2003,60
MAC-10 | Carnivore (Factory New),524248990827197451,19584385400,9.34,8.13,0.01721739023924,449,,813,121,2003,60
MAC-10 | Carnivore (Factory New),494975593210519638,14747091872,9.37,8.16,0.06105610355735,64,,816,121,2003,60
MAC-10 | Carnivore (Factory New),516367691461106402,12026991348,9.38,8.17,0.01277719065547,998,,817,121,2003,60
MAC-10 | Carnivore (Factory New),502856892559498456,46719785515,9.38,8.17,0.06991793215275,975,,817,121,2003,60
MAC-10 | Carnivore (Factory New),627831217922709068,51114903752,9.4,8.19,0.05193188786507,355,,819,121,2003,60
MAC-10 | Carnivore (Factory New),648097416176665784,51130053737,9.4,8.19,0.03830838948488,579,,819,121,2003,60
MAC-10 | Carnivore (Factory New),649223316129012064,51127256755,9.4,8.19,0.06927891820669,639,,819,121,2003,60
MAC-10 | Carnivore (Factory New),649223316129010840,51129640390,9.4,8.19,0.057438403368,583,,819,121,2003,60
MAC-10 | Carnivore (Factory New),641342016866803099,16289189488,9.49,8.26,0.06972453743219,40,,826,123,2003,60
MAC-10 | Carnivore (Factory New),653726915756184423,32331732093,9.54,8.3,0.05214868858457,9,,830,124,2003,60
MAC-10 | Carnivore (Factory New),634586617423815567,51171156677,9.56,8.32,0.05120568722486,183,,832,124,2003,60
MAC-10 | Carnivore (Factory New),510738192155056606,50870682720,9.72,8.46,0.01267054956406,834,,846,126,2003,60
MAC-10 | Carnivore (Factory New),661608215073329320,47811103550,9.83,8.56,0.04452727362514,308,,856,127,2003,60
MAC-10 | Carnivore (Factory New),626705318033577455,46215262054,10.0,8.7,0.02714829146862,85,,870,130,2003,60
MAC-10 | Carnivore (Factory New),658230515416197554,7028788934,10.0,8.7,0.06136117503047,866,,870,130,2003,60
MAC-10 | Carnivore (Factory New),645845616405544557,47341095114,10.0,8.7,0.0200399775058,694,,870,130,2003,60
MAC-10 | Carnivore (Factory New),657104615539082868,32931452070,10.07,8.77,0.04395680129528,565,,877,130,2003,60
MAC-10 | Carnivore (Factory New),654852815711898895,40053157728,10.35,9.0,0.03649691864848,333,,900,135,2003,60
MAC-10 | Carnivore (Factory New),622201718402370708,35522551187,10.35,9.0,0.04323565214872,25,,900,135,2003,60
MAC-10 | Carnivore (Factory New),657104615538898548,44600880946,10.69,9.3,0.03291386365891,737,,930,139,2003,60
MAC-10 | Carnivore (Factory New),653726915738499459,37136511920,10.69,9.3,0.03425236046314,661,,930,139,2003,60
MAC-10 | Carnivore (Factory New),630083017708029342,39062637877,10.74,9.35,0.03208602592349,318,,935,139,2003,60
MAC-10 | Carnivore (Factory New),642467916642168245,34516372830,10.82,9.41,0.01145577523857,648,,941,141,2003,60
MAC-10 | Carnivore (Factory New),628957117782427033,51035811871,10.93,9.51,0.01769775711,342,,951,142,2003,60
MAC-10 | Carnivore (Factory New),628957117782051337,51035813969,10.93,9.51,0.05695985630155,980,,951,142,2003,60
MAC-10 | Carnivore (Factory New),572661512531485285,40418218836,11.56,10.06,0.03094268031418,333,,1006,150,2003,60
MAC-10 | Carnivore (Factory New),545639912143377254,9495652173,12.07,10.5,0.02727271988988,357,,1050,157,2003,60
MAC-10 | Carnivore (Factory New),775323495753215370,35505509657,12.09,10.52,0.06250070780516,787,,1052,157,2003,60
MAC-10 | Carnivore (Factory New),631208307253888732,29709733972,12.15,10.58,0.03367727249861,838,,1058,157,2003,60
MAC-10 | Carnivore (Factory New),556898911207913833,17787146440,12.2,10.61,0.05787813663483,229,,1061,159,2003,60
MAC-10 | Carnivore (Factory New),770819894204902617,36614057793,12.24,10.65,0.01092508621514,111,,1065,159,2003,60
MAC-10 | Carnivore (Factory New),788834295062006948,50963201855,12.46,10.84,0.03651218861341,441,,1084,162,2003,60
MAC-10 | Carnivore (Factory New),794463791550055967,42322888816,12.5,10.88,0.06629976630211,553,,1088,162,2003,60
MAC-10 | Carnivore (Factory New),545639912137543346,45728053223,12.53,10.9,0.06273865699768,641,,1090,163,2003,60
MAC-10 | Carnivore (Factory New),722406200551525274,50873887307,12.68,11.03,0.05423562973738,406,,1103,165,2003,60
MAC-10 | Carnivore (Factory New),652601015921701908,51092787279,12.9,11.22,0.00174225901719,61,,1122,168,2003,60
MAC-10 | Carnivore (Factory New),652601015926922304,51142249816,12.99,11.3,0.00205298303626,433,,1130,169,2003,60
MAC-10 | Carnivore (Factory New),650348605653660682,40273349199,13.16,11.45,0.05598537996411,70,,1145,171,2003,60
MAC-10 | Carnivore (Factory New),634586007383346929,25856579847,13.2,11.49,0.05054623633623,921,,1149,171,2003,60
MAC-10 | Carnivore (Factory New),631208917634582774,46728128422,13.36,11.62,0.06802500039339,985,,1162,174,2003,60
MAC-10 | Carnivore (Factory New),805718336292270591,49698377481,13.8,12.0,0.02100723423064,667,,1200,180,2003,60
MAC-10 | Carnivore (Factory New),652601015942227668,51197463217,14.0,12.19,0.00232398603112,912,,1219,181,2003,60
MAC-10 | Carnivore (Factory New),652601015915983308,23309917567,14.18,12.34,0.06185597926378,281,,1234,184,2003,60
MAC-10 | Carnivore (Factory New),606438509282957657,50311393463,14.6,12.7,0.04368755221367,679,,1270,190,2003,60
MAC-10 | Carnivore (Factory New),606438509282956397,50660124079,14.6,12.7,0.02807347290218,517,,1270,190,2003,60
MAC-10 | Carnivore (Factory New),606438509282955821,50689010337,14.6,12.7,0.03251934051514,642,,1270,190,2003,60
MAC-10 | Carnivore (Factory New),636838417166646352,40020428328,14.76,12.84,0.0375705473125,49,,1284,192,2003,60
MAC-10 | Carnivore (Factory New),698762301642952008,18364635545,14.84,12.91,0.05670430511236,350,,1291,193,2003,60
MAC-10 | Carnivore (Factory New),545639912126297018,7385998888,15.04,13.09,0.06979390978813,189,,1309,195,2003,60
MAC-10 | Carnivore (Factory New),689755100902381257,50962959542,16.99,14.79,0.00333636510186,545,,1479,220,2003,60
MAC-10 | Carnivore (Factory New),653723038672104833,48617652052,17.1,14.88,0.00018716200429,645,,1488,222,2003,60
MAC-10 | Carnivore (Factory New),644718375671026019,50399406534,23.0,20.0,0.00568225001916,827,,2000,300,2003,60
MAC-10 | Carnivore (Factory New),651472687896614811,46919198323,24.39,21.21,0.06710489839315,168,,2121,318,2003,60
MAC-10 | Carnivore (Factory New),626702889938862988,42584210964,39.99,34.79,0.00016334399697,96,,3479,520,2003,60
MAC-10 | Carnivore (Factory New),640216116808816211,47360176797,44.27,38.5,0.00044162498671,308,,3850,577,2003,60
MAC-10 | Carnivore (Factory New),792205202793569928,34730219278,46.13,40.12,0.00019243800489,899,,4012,601,2003,60
MAC-10 | Carnivore (Factory New),519745391314681004,51188313522,54.0,46.97,8.531899948e-05,684,,4697,703,2003,60
MAC-10 | Carnivore (Factory New),633460107049391124,50994416762,73.78,64.17,2.367699926e-05,129,,6417,961,2003,60
Desert Eagle | Urban DDPAT (Minimal Wear),508486392191393642,7558829572,22.4,19.49,0.1449737995863,123,,1949,291,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),518619491408570836,12128363836,22.93,19.95,0.12314015626907,556,,1995,298,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),518619491407017940,25772711397,22.93,19.95,0.13475197553635,146,,1995,298,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),515241791626139017,51191747151,22.94,19.96,0.14990924298763,871,,1996,298,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),653726915761563147,31706882657,22.96,19.98,0.14960819482803,220,,1998,298,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),633460717408562725,7775728290,23.08,20.08,0.13399854302406,728,,2008,300,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),775323495731858622,1242857808,23.13,20.12,0.14675086736679,454,,2012,301,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),652600309211856224,6048553313,23.13,20.12,0.13746032118797,746,,2012,301,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),510738192147941566,38425348107,23.23,20.2,0.13384547829628,437,,2020,303,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),610942109769885331,49989251219,23.5,20.44,0.13999584317207,570,,2044,306,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),630083017726957170,47018241790,23.74,20.65,0.12979635596275,713,,2065,309,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),658229174545897857,50857757055,23.76,20.67,0.13486796617508,891,,2067,309,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),658229174550715701,50875601330,23.77,20.68,0.12560807168484,414,,2068,309,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),652599041011237728,2740104199,23.97,20.85,0.14258378744125,748,,2085,312,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),654850840800634385,20984119633,23.98,20.86,0.1488591581583,421,,2086,312,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),634585276485513022,49027519077,25.0,21.75,0.1074747890234,424,,2175,325,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),622199743506717807,7684435436,25.3,22.0,0.13298296928406,346,,2200,330,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),633460107058960284,15428981874,25.3,22.0,0.14859993755817,43,,2200,330,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),653724487706394313,50476109716,26.0,22.61,0.13458460569382,841,,2261,339,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),622201718410509336,5509783598,26.54,23.09,0.14698830246925,746,,2309,345,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),645843641555664803,48651979479,27.18,23.64,0.13416054844856,358,,2364,354,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),498353293065661963,51124548505,27.4,23.83,0.12789487838745,268,,2383,357,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),657104615559203016,51109002035,27.5,23.92,0.14141163229942,656,,2392,358,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),627828789849392831,22819749692,28.75,25.0,0.14863578975201,643,,2500,375,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),636838417171560928,13469741077,28.75,25.0,0.14218373596668,418,,2500,375,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),644717741645354061,11090082893,29.52,25.68,0.14811414480209,243,,2568,384,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),655976740741656620,44988818117,31.16,27.1,0.14861196279526,849,,2710,406,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),610942109769297199,13818610878,32.51,28.28,0.14326806366444,987,,2828,423,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),771938734191688192,16204002045,32.68,28.42,0.12335574626923,403,,2842,426,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),644719716500400711,20798444673,34.22,29.77,0.12896959483624,984,,2977,445,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),624451090142381286,46848864589,34.5,30.0,0.12023161351681,853,,3000,450,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),634584189290036481,46051402321,37.39,32.52,0.13091230392456,12,,3252,487,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),626705318046861779,5162477516,38.98,33.9,0.14907640218735,563,,3390,508,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),623325643422168775,45485363643,39.36,34.23,0.13315837085247,360,,3423,513,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),659356415328474442,6794893117,39.36,34.23,0.14316956698895,290,,3423,513,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),628955776961470340,14067497317,39.99,34.79,0.12570199370384,992,,3479,520,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),529878490339724400,45465580682,40.14,34.91,0.14709281921387,48,,3491,523,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),634584642511088313,35787487653,40.25,35.0,0.13515475392342,96,,3500,525,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),627827974581889863,20862172448,40.82,35.5,0.13948129117489,791,,3550,532,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),636836442307329849,4206018796,42.2,36.7,0.07108245790005,422,,3670,550,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),625579418034009322,7017413693,43.81,38.1,0.12485565245152,792,,3810,571,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),635710542408626989,2877840547,46.0,40.0,0.12157036364079,859,,4000,600,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),777568313846183026,49029964871,62.48,54.34,0.14190478622913,100,,5434,814,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),655977374699053081,15670364523,68.78,59.81,0.1344840079546,661,,5981,897,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),633459376597001427,50723914354,70.26,61.1,0.13605415821075,247,,6110,916,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),657102640636289950,25467741695,76.3,66.36,0.12232665717602,305,,6636,994,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),649222707033602224,15756310120,80.5,70.0,0.10190379619598,451,,7000,1050,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),707754833984671315,32599762642,82.99,72.18,0.13976573944092,636,,7218,1081,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),646968273038441549,15246775776,85.58,74.42,0.12128587067127,691,,7442,1116,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),657103908845068395,50279900388,100.0,86.97,0.12849152088165,459,,8697,1303,2003,51
Desert Eagle | Urban DDPAT (Minimal Wear),728024826348449564,48682123600,855.63,744.03,0.14720740914345,712,,74403,11160,2003,51
Glock-18 | Gold Toof (Field-Tested),499479193103477413,43751064433,41.92,36.46,0.31488737463951,169,,3646,546,2003,77
Glock-18 | Gold Toof (Field-Tested),622201718404956516,51186359217,42.66,37.1,0.31175997853279,688,,3710,556,2003,77
Glock-18 | Gold Toof (Field-Tested),627831217916341496,51186437326,42.66,37.1,0.31460872292519,351,,3710,556,2003,77
Glock-18 | Gold Toof (Field-Tested),642467916664571405,51186433332,42.66,37.1,0.37100270390511,56,,3710,556,2003,77
Glock-18 | Gold Toof (Field-Tested),624453518127426582,44409476916,42.8,37.22,0.24259714782238,174,,3722,558,2003,77
Glock-18 | Gold Toof (Field-Tested),644719809071969379,51193463131,43.32,37.68,0.24322725832462,179,,3768,564,2003,77
Glock-18 | Gold Toof (Field-Tested),639088876122494132,50799099099,44.24,38.48,0.24278597533703,78,,3848,576,2003,77
Glock-18 | Gold Toof (Field-Tested),639088876122494960,50799095015,44.24,38.48,0.26278346776962,987,,3848,576,2003,77
Glock-18 | Gold Toof (Field-Tested),639088876122495068,50799067536,44.24,38.48,0.32216286659241,769,,3848,576,2003,77
Glock-18 | Gold Toof (Field-Tested),639088876122495500,50799040782,44.24,38.48,0.31442111730576,841,,3848,576,2003,77
Glock-18 | Gold Toof (Field-Tested),639088876122493700,50799207876,44.24,38.48,0.22737695276737,447,,3848,576,2003,77
Glock-18 | Gold Toof (Field-Tested),639088876122495140,50799066822,44.24,38.48,0.30941963195801,556,,3848,576,2003,77
Glock-18 | Gold Toof (Field-Tested),639088876122493808,50799206966,44.24,38.48,0.30800426006317,722,,3848,576,2003,77
Glock-18 | Gold Toof (Field-Tested),639088876122495356,50799041859,44.24,38.48,0.29977384209633,69,,3848,576,2003,77
Glock-18 | Gold Toof (Field-Tested),639088876122494492,50799097067,44.24,38.48,0.25725138187408,986,,3848,576,2003,77
Glock-18 | Gold Toof (Field-Tested),639088876122493412,50799261965,44.24,38.48,0.24676537513733,909,,3848,576,2003,77
Glock-18 | Gold Toof (Field-Tested),639088876122494312,50799097956,44.24,38.48,0.25708520412445,256,,3848,576,2003,77
Glock-18 | Gold Toof (Field-Tested),657103274617685712,50755795729,44.28,38.51,0.30855157971382,433,,3851,577,2003,77
Glock-18 | Gold Toof (Field-Tested),659356415330351086,50999427868,44.28,38.51,0.32339099049568,460,,3851,577,2003,77
Glock-18 | Gold Toof (Field-Tested),657104615567042736,49246945558,44.28,38.51,0.21248471736908,968,,3851,577,2003,77
Glock-18 | Gold Toof (Field-Tested),652596508225906928,45514320481,44.28,38.51,0.21706119179726,341,,3851,577,2003,77
Glock-18 | Gold Toof (Field-Tested),788827947026256590,47699443101,44.28,38.51,0.3040746152401,586,,3851,577,2003,77
Glock-18 | Gold Toof (Field-Tested),626705318044649507,50461928763,44.3,38.53,0.25960522890091,468,,3853,577,2003,77
Glock-18 | Gold Toof (Field-Tested),626703977144903470,50738835560,44.5,38.7,0.23830473423004,969,,3870,580,2003,77
Glock-18 | Gold Toof (Field-Tested),529878490341697056,48822731530,44.85,39.0,0.16897962987423,455,,3900,585,2003,77
Glock-18 | Gold Toof (Field-Tested),652599041015615724,43223422737,44.85,39.0,0.3016115128994,815,,3900,585,2003,77
Glock-18 | Gold Toof (Field-Tested),634584642503955201,48927943874,45.32,39.41,0.22518096864223,742,,3941,591,2003,77
Glock-18 | Gold Toof (Field-Tested),634584642503955309,48927793340,45.32,39.41,0.36382591724396,477,,3941,591,2003,77
Glock-18 | Gold Toof (Field-Tested),634584642503955273,48927943082,45.32,39.41,0.2936395406723,557,,3941,591,2003,77
Glock-18 | Gold Toof (Field-Tested),634584642503955129,48927947305,45.32,39.41,0.25573340058327,664,,3941,591,2003,77
Glock-18 | Gold Toof (Field-Tested),634584642503955381,48775227758,45.32,39.41,0.3230841755867,908,,3941,591,2003,77
Glock-18 | Gold Toof (Field-Tested),634584642503955345,48804306663,45.32,39.41,0.32517990469933,702,,3941,591,2003,77
Glock-18 | Gold Toof (Field-Tested),606438509297022173,48708938740,46.0,40.0,0.30366390943527,925,,4000,600,2003,77
Glock-18 | Gold Toof (Field-Tested),786571076483691571,45984613461,46.39,40.35,0.19568921625614,687,,4035,604,2003,77
Glock-18 | Gold Toof (Field-Tested),623327546345947370,46444954747,46.47,40.41,0.21902577579021,49,,4041,606,2003,77
Glock-18 | Gold Toof (Field-Tested),623327546345949674,45444269227,46.47,40.41,0.17379878461361,194,,4041,606,2003,77
Glock-18 | Gold Toof (Field-Tested),649221975271152289,50690394309,46.7,40.61,0.32011693716049,105,,4061,609,2003,77
Glock-18 | Gold Toof (Field-Tested),751670726748989467,45803900059,46.88,40.78,0.21262781322002,370,,4078,610,2003,77
Glock-18 | Gold Toof (Field-Tested),636838417168941784,50907957239,47.0,40.88,0.30667179822922,402,,4088,612,2003,77
Glock-18 | Gold Toof (Field-Tested),735902320043416686,42347865559,47.22,41.07,0.19215798377991,557,,4107,615,2003,77
Glock-18 | Gold Toof (Field-Tested),639088242117340434,47962574698,48.25,41.97,0.18135610222816,313,,4197,628,2003,77
Glock-18 | Gold Toof (Field-Tested),661605787060071382,50508229274,48.3,42.0,0.23061801493168,350,,4200,630,2003,77
