market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Nightmare (Field-Tested),517493591307168094,51200203193,12.23,10.64,0.37083101272583,39,,1064,159,2003,257
AWP | Exoskeleton (Field-Tested),623327618335948118,50832756072,7.77,6.77,0.22000285983086,231,,677,100,2003,218
AWP | Exoskeleton (Field-Tested),509612292203923407,51067440315,7.78,6.78,0.30051371455193,450,,678,100,2003,218
AWP | Exoskeleton (Field-Tested),627829877068102483,27744672986,7.88,6.86,0.36237046122551,821,,686,102,2003,218
AWP | Exoskeleton (Field-Tested),635712517306786795,21248796437,7.88,6.86,0.34414410591125,912,,686,102,2003,218
AWP | Exoskeleton (Field-Tested),606438509289872321,50549752184,7.96,6.93,0.35799932479858,398,,693,103,2003,218
AWP | Exoskeleton (Field-Tested),631208917643878442,49970622359,7.96,6.93,0.37923902273178,89,,693,103,2003,218
AWP | Exoskeleton (Field-Tested),660479071878090411,45912548455,7.97,6.94,0.2836862206459,607,,694,103,2003,218
AWP | Exoskeleton (Field-Tested),651475115921476626,50278404993,7.99,6.96,0.25099623203278,670,,696,103,2003,218
AWP | Exoskeleton (Field-Tested),623324374975349319,36851481636,7.99,6.96,0.30694645643234,244,,696,103,2003,218
AWP | Exoskeleton (Field-Tested),634586617421343915,51338631873,8.0,6.97,0.34596526622772,984,,697,103,2003,218
AWP | Exoskeleton (Field-Tested),653726915756286627,46977022352,8.0,6.97,0.34623694419861,577,,697,103,2003,218
AWP | Exoskeleton (Field-Tested),634583374021740580,40655233244,8.02,6.99,0.25609451532364,886,,699,103,2003,218
AWP | Exoskeleton (Field-Tested),640214142031269184,37222499724,8.05,7.0,0.26834765076637,544,,700,105,2003,218
AWP | Exoskeleton (Field-Tested),650347241209635118,40256944932,8.05,7.0,0.32441675662994,593,,700,105,2003,218
AWP | Exoskeleton (Field-Tested),634584642491086641,48933004068,8.05,7.0,0.35672047734261,450,,700,105,2003,218
AWP | Exoskeleton (Field-Tested),626701440923701116,47896318228,8.05,7.0,0.2335422039032,793,,700,105,2003,218
AWP | Exoskeleton (Field-Tested),646970175459699268,42433843755,8.05,7.0,0.27437287569046,679,,700,105,2003,218
AWP | Exoskeleton (Field-Tested),659352538207421311,39648340867,8.05,7.0,0.2729227244854,374,,700,105,2003,218
AWP | Exoskeleton (Field-Tested),626702074686211128,22251725140,8.05,7.0,0.29330509901047,842,,700,105,2003,218
AWP | Exoskeleton (Field-Tested),632334817611936335,46503272655,8.08,7.03,0.27287966012955,428,,703,105,2003,218
AWP | Exoskeleton (Field-Tested),669488905362066303,48706905375,8.1,7.05,0.37813740968704,629,,705,105,2003,218
AWP | Exoskeleton (Field-Tested),634585276500411262,48747932320,8.11,7.06,0.26715755462646,185,,706,105,2003,218
AWP | Exoskeleton (Field-Tested),649221341288488352,29386431005,8.12,7.07,0.33856958150864,609,,707,105,2003,218
AWP | Exoskeleton (Field-Tested),652599041001756444,50198247462,8.13,7.08,0.29702565073967,844,,708,105,2003,218
AWP | Exoskeleton (Field-Tested),625579418050503046,31535084309,8.13,7.08,0.29220849275589,58,,708,105,2003,218
AWP | Exoskeleton (Field-Tested),660479887145523252,45713195310,8.25,7.19,0.34472209215164,256,,719,106,2003,218
AWP | Exoskeleton (Field-Tested),640215410239586720,50751637718,8.36,7.28,0.32771128416061,755,,728,108,2003,218
AWP | Exoskeleton (Field-Tested),809092260637677614,22886365380,8.41,7.32,0.29330158233643,398,,732,109,2003,218
AWP | Exoskeleton (Field-Tested),623324374978900539,50540574287,8.44,7.35,0.35797572135925,493,,735,109,2003,218
AWP | Exoskeleton (Field-Tested),515241791628545689,51206869216,8.48,7.39,0.18188053369522,544,,739,109,2003,218
AWP | Exoskeleton (Field-Tested),639088876135699472,48500398126,8.56,7.45,0.26877284049988,152,,745,111,2003,218
AWP | Exoskeleton (Field-Tested),624452177356948684,45772070190,8.56,7.45,0.33561372756958,728,,745,111,2003,218
AWP | Exoskeleton (Field-Tested),635712517311176815,45178985211,8.56,7.45,0.29476642608643,569,,745,111,2003,218
AWP | Exoskeleton (Field-Tested),658228540549002936,43257946529,8.56,7.45,0.26846891641617,412,,745,111,2003,218
AWP | Exoskeleton (Field-Tested),646971516262775000,48632329246,8.56,7.45,0.32136124372482,592,,745,111,2003,218
AWP | Exoskeleton (Field-Tested),635708640155893423,49693232661,8.56,7.45,0.35677915811539,934,,745,111,2003,218
AWP | Exoskeleton (Field-Tested),641342016867855343,50893945412,8.57,7.46,0.37513455748558,23,,746,111,2003,218
AWP | Exoskeleton (Field-Tested),639089510337712686,42743416349,8.59,7.48,0.25339251756668,361,,748,111,2003,218
AWP | Exoskeleton (Field-Tested),655978715551381301,49394645941,8.59,7.48,0.28986883163452,596,,748,111,2003,218
AWP | Exoskeleton (Field-Tested),777569680343103117,49446928086,8.59,7.48,0.32360380887985,548,,748,111,2003,218
AWP | Exoskeleton (Field-Tested),646967008687042684,49912011235,8.6,7.49,0.3502482175827,557,,749,111,2003,218
AWP | Exoskeleton (Field-Tested),632334817624113011,51047051622,8.63,7.51,0.26745253801346,754,,751,112,2003,218
AWP | Exoskeleton (Field-Tested),639090217004760357,50924597625,8.69,7.57,0.34935575723648,993,,757,112,2003,218
AWP | Exoskeleton (Field-Tested),649222707048555868,45131529071,8.81,7.67,0.26092436909676,46,,767,114,2003,218
AWP | Exoskeleton (Field-Tested),649222707048555904,45141387289,8.81,7.67,0.30571863055229,506,,767,114,2003,218
AWP | Exoskeleton (Field-Tested),633460107044954232,47155216126,8.85,7.7,0.36524477601051,935,,770,115,2003,218
AWP | Exoskeleton (Field-Tested),646969541473887171,50204710584,8.85,7.7,0.35127848386765,142,,770,115,2003,218
AWP | Exoskeleton (Field-Tested),499479193100751997,50920981760,8.86,7.71,0.2874216735363,143,,771,115,2003,218
AWP | Exoskeleton (Field-Tested),637960439958006985,49317841887,8.87,7.72,0.26879453659058,137,,772,115,2003,218
AWP | Exoskeleton (Field-Tested),559150711016433024,45233897384,8.88,7.73,0.36641436815262,237,,773,115,2003,218
AWP | Exoskeleton (Field-Tested),624449010553096644,50098051750,8.9,7.75,0.34776169061661,14,,775,115,2003,218
AWP | Exoskeleton (Field-Tested),646970905948152802,24948874282,8.92,7.77,0.34976124763489,546,,777,115,2003,218
AWP | Exoskeleton (Field-Tested),639086973682958346,50309424402,8.93,7.78,0.28262576460838,288,,778,115,2003,218
AWP | Exoskeleton (Field-Tested),651471238851689284,43113393002,8.94,7.79,0.33605051040649,975,,779,115,2003,218
AWP | Exoskeleton (Field-Tested),637964317054393781,47711226660,9.0,7.83,0.30752125382423,626,,783,117,2003,218
AWP | Exoskeleton (Field-Tested),631205674307004467,34145488234,9.0,7.83,0.25974631309509,803,,783,117,2003,218
AWP | Exoskeleton (Field-Tested),742664695466077091,39515428054,9.0,7.83,0.36029011011124,216,,783,117,2003,218
AWP | Exoskeleton (Field-Tested),651471872644261604,50269645931,9.15,7.97,0.30834004282951,584,,797,118,2003,218
AWP | Exoskeleton (Field-Tested),637960439971056409,21994444742,9.15,7.97,0.31662565469742,826,,797,118,2003,218
AWP | Exoskeleton (Field-Tested),802340636638522918,49649799601,9.2,8.0,0.26386195421219,193,,800,120,2003,218
AWP | Exoskeleton (Field-Tested),807967531193795029,34325347135,9.2,8.0,0.2877861559391,162,,800,120,2003,218
AWP | Exoskeleton (Field-Tested),632330940434750456,36836225457,9.2,8.0,0.37918242812157,709,,800,120,2003,218
AWP | Exoskeleton (Field-Tested),729150726267373456,45494943529,9.2,8.0,0.36133658885956,917,,800,120,2003,218
AWP | Exoskeleton (Field-Tested),643593109957268561,30879996521,9.24,8.04,0.34214383363724,123,,804,120,2003,218
AWP | Exoskeleton (Field-Tested),640216116816535151,21550592373,9.29,8.09,0.25064837932587,401,,809,120,2003,218
AWP | Exoskeleton (Field-Tested),635711906884198841,22514017118,9.31,8.1,0.35221388936043,748,,810,121,2003,218
AWP | Exoskeleton (Field-Tested),640216044967598099,50272977655,9.4,8.19,0.24421820044518,158,,819,121,2003,218
AWP | Exoskeleton (Field-Tested),642463409082465881,46729206687,9.43,8.2,0.27721685171127,876,,820,123,2003,218
AWP | Exoskeleton (Field-Tested),722406200552993930,37891967517,9.49,8.26,0.20385348796844,304,,826,123,2003,218
AWP | Exoskeleton (Field-Tested),524248990822646691,49039104220,9.67,8.41,0.28123542666435,513,,841,126,2003,218
AWP | Exoskeleton (Field-Tested),648094172934111384,34469623027,9.67,8.41,0.36730587482452,241,,841,126,2003,218
AWP | Exoskeleton (Field-Tested),649222707056188084,26557409355,9.77,8.5,0.30246770381927,974,,850,127,2003,218
AWP | Exoskeleton (Field-Tested),805717627145136699,49012855092,9.81,8.54,0.28588262200356,131,,854,127,2003,218
AWP | Exoskeleton (Field-Tested),802340636625325966,23083166957,9.81,8.54,0.32058438658714,599,,854,127,2003,218
AWP | Exoskeleton (Field-Tested),628953874482725051,22838975944,9.83,8.56,0.23549735546112,722,,856,127,2003,218
AWP | Exoskeleton (Field-Tested),633460717417704421,49572354019,9.83,8.56,0.3752669095993,402,,856,127,2003,218
AWP | Exoskeleton (Field-Tested),642464673364708166,33269157810,9.83,8.56,0.27559250593185,663,,856,127,2003,218
AWP | Exoskeleton (Field-Tested),641342016852186307,47525951756,9.83,8.56,0.34797090291977,863,,856,127,2003,218
AWP | Exoskeleton (Field-Tested),634584642489414009,31868234040,9.83,8.56,0.29362121224403,315,,856,127,2003,218
AWP | Exoskeleton (Field-Tested),788827313009234018,23075896590,9.83,8.56,0.29157304763794,209,,856,127,2003,218
AWP | Exoskeleton (Field-Tested),786578037893940323,46671824465,9.83,8.56,0.36596184968948,672,,856,127,2003,218
AWP | Exoskeleton (Field-Tested),628953240712163599,40875961478,9.83,8.56,0.36132448911667,106,,856,127,2003,218
AWP | Exoskeleton (Field-Tested),657103908842761983,33899187989,9.83,8.56,0.30305570363998,194,,856,127,2003,218
AWP | Exoskeleton (Field-Tested),652597772565716162,50004735582,9.83,8.56,0.28290411829948,838,,856,127,2003,218
AWP | Exoskeleton (Field-Tested),635710542408698269,50587028800,9.83,8.56,0.32542234659195,694,,856,127,2003,218
AWP | Exoskeleton (Field-Tested),622197210772384717,23278431215,9.83,8.56,0.25280052423477,564,,856,127,2003,218
AWP | Exoskeleton (Field-Tested),642467916657217577,22271768600,9.84,8.57,0.2432134449482,35,,857,127,2003,218
AWP | Exoskeleton (Field-Tested),651473141112125631,21171727460,9.84,8.57,0.31367486715317,502,,857,127,2003,218
AWP | Exoskeleton (Field-Tested),654848308028907285,49955004386,9.9,8.61,0.24757546186447,368,,861,129,2003,218
AWP | Exoskeleton (Field-Tested),633456840366983404,48020877258,9.93,8.64,0.32766744494438,826,,864,129,2003,218
AWP | Exoskeleton (Field-Tested),648094172893032144,50419762408,9.95,8.66,0.37652030587196,292,,866,129,2003,218
AWP | Exoskeleton (Field-Tested),743798298782704859,47194070937,10.0,8.7,0.35958957672119,791,,870,130,2003,218
AWP | Exoskeleton (Field-Tested),733654325936471718,21397082240,10.0,8.7,0.31459656357765,154,,870,130,2003,218
AWP | Exoskeleton (Field-Tested),747167661278564104,23275933243,10.0,8.7,0.37250310182571,660,,870,130,2003,218
AWP | Exoskeleton (Field-Tested),636835173865570412,26244134717,10.03,8.73,0.35494545102119,302,,873,130,2003,218
AWP | Exoskeleton (Field-Tested),628953874481275223,39776433976,10.05,8.75,0.33517211675644,29,,875,130,2003,218
AWP | Exoskeleton (Field-Tested),518619491401880848,51001729569,10.09,8.79,0.33921453356743,434,,879,130,2003,218
AWP | Exoskeleton (Field-Tested),650349216051130413,50013342713,10.2,8.88,0.32624930143356,903,,888,132,2003,218
AWP | Exoskeleton (Field-Tested),749420094910125076,33769588170,10.24,8.91,0.22434198856354,459,,891,133,2003,218
AWP | Exoskeleton (Field-Tested),516367691459311154,51177807172,10.25,8.92,0.26256087422371,669,,892,133,2003,218
AWP | Exoskeleton (Field-Tested),655976740729542404,50002118150,10.27,8.94,0.24811112880707,349,,894,133,2003,218
AWP | Exoskeleton (Field-Tested),631208307248302288,46979306183,10.35,9.0,0.28462547063828,694,,900,135,2003,218
AWP | Exoskeleton (Field-Tested),652599041015089512,42699751823,10.38,9.03,0.37193727493286,294,,903,135,2003,218
AWP | Exoskeleton (Field-Tested),624449010553096212,50098046647,10.4,9.05,0.23594844341278,124,,905,135,2003,218
AWP | Exoskeleton (Field-Tested),624449010553094196,50098041244,10.6,9.22,0.30175310373306,960,,922,138,2003,218
AWP | Exoskeleton (Field-Tested),641341944860805643,49278903906,10.61,9.23,0.30520606040955,911,,923,138,2003,218
AWP | Exoskeleton (Field-Tested),652596508250024948,49983693790,10.83,9.42,0.28589606285095,32,,942,141,2003,218
AWP | Exoskeleton (Field-Tested),648097416152012696,29501063261,10.96,9.54,0.3597354888916,144,,954,142,2003,218
AWP | Exoskeleton (Field-Tested),644718375651207371,49070491401,10.96,9.54,0.20515215396881,17,,954,142,2003,218
AWP | Exoskeleton (Field-Tested),632331574241411785,50233771914,11.17,9.72,0.26417139172554,957,,972,145,2003,218
AWP | Exoskeleton (Field-Tested),660479071885804275,39669420722,11.46,9.98,0.36376518011093,359,,998,148,2003,218
AWP | Exoskeleton (Field-Tested),748289121725100602,35407729042,11.5,10.0,0.35791301727295,449,,1000,150,2003,218
AWP | Exoskeleton (Field-Tested),729150726254799880,41108364121,11.5,10.0,0.28594148159027,475,,1000,150,2003,218
AWP | Exoskeleton (Field-Tested),646970905942577446,47478697791,11.5,10.0,0.2982392013073,860,,1000,150,2003,218
AWP | Exoskeleton (Field-Tested),653723672462823700,23345917454,11.5,10.0,0.30223125219345,591,,1000,150,2003,218
AWP | Exoskeleton (Field-Tested),818099459911440828,20185285027,11.5,10.0,0.27516987919807,748,,1000,150,2003,218
AWP | Exoskeleton (Field-Tested),642464039597451549,49993660939,11.5,10.0,0.28165298700333,827,,1000,150,2003,218
AWP | Exoskeleton (Field-Tested),641340675953856587,50546225740,11.63,10.12,0.29911208152771,755,,1012,151,2003,218
AWP | Exoskeleton (Field-Tested),741535625233878613,33257435416,11.77,10.24,0.36463004350662,410,,1024,153,2003,218
AWP | Exoskeleton (Field-Tested),652597138779046830,48090279365,11.8,10.27,0.37770763039589,260,,1027,153,2003,218
AWP | Exoskeleton (Field-Tested),785452138002629107,47020599481,11.8,10.27,0.29890429973602,456,,1027,153,2003,218
AWP | Exoskeleton (Field-Tested),657102187423147858,50139460571,11.82,10.29,0.30541977286339,910,,1029,153,2003,218
AWP | Exoskeleton (Field-Tested),652597772572820258,49173586115,11.99,10.43,0.34118467569351,905,,1043,156,2003,218
AWP | Exoskeleton (Field-Tested),773067238843225770,30463913706,12.09,10.52,0.3299133181572,241,,1052,157,2003,218
AWP | Exoskeleton (Field-Tested),631205674309350227,23287050130,12.47,10.85,0.25079372525215,812,,1085,162,2003,218
AWP | Exoskeleton (Field-Tested),529878490340498292,51180182397,12.51,10.89,0.18308475613594,190,,1089,162,2003,218
AWP | Exoskeleton (Field-Tested),714524901200348523,50271932180,12.62,10.99,0.30707237124443,129,,1099,163,2003,218
AWP | Exoskeleton (Field-Tested),624451543349779434,41716066022,12.83,11.17,0.20318584144115,813,,1117,166,2003,218
AWP | Exoskeleton (Field-Tested),644718375651976043,48749530790,12.83,11.17,0.19393041729927,95,,1117,166,2003,218
AWP | Exoskeleton (Field-Tested),646970175485478112,49700418933,12.83,11.17,0.25820827484131,252,,1117,166,2003,218
AWP | Exoskeleton (Field-Tested),625576990050724814,50442340855,12.93,11.25,0.29155623912811,341,,1125,168,2003,218
AWP | Exoskeleton (Field-Tested),743790066057395888,33252894069,13.07,11.38,0.3056435585022,53,,1138,169,2003,218
AWP | Exoskeleton (Field-Tested),807967611360474481,25115720753,13.53,11.78,0.3504091501236,989,,1178,175,2003,218
AWP | Exoskeleton (Field-Tested),639090217016865069,45622788155,13.76,11.98,0.23809471726418,496,,1198,178,2003,218
AWP | Exoskeleton (Field-Tested),776444938647898720,23752115453,13.76,11.98,0.29144233465195,482,,1198,178,2003,218
AWP | Exoskeleton (Field-Tested),735908766696123090,49038358711,14.12,12.29,0.18923470377922,664,,1229,183,2003,218
AWP | Exoskeleton (Field-Tested),640212239776881097,29636373502,14.33,12.47,0.29303520917892,161,,1247,186,2003,218
AWP | Exoskeleton (Field-Tested),645841739312644683,25692838546,14.39,12.52,0.30310052633286,948,,1252,187,2003,218
AWP | Exoskeleton (Field-Tested),646971516272197964,51181671800,14.72,12.8,0.30234906077385,841,,1280,192,2003,218
AWP | Exoskeleton (Field-Tested),660477807588471631,50133942580,14.76,12.84,0.28351685404778,125,,1284,192,2003,218
AWP | Exoskeleton (Field-Tested),653725574926555516,48586748010,14.96,13.01,0.31017619371414,294,,1301,195,2003,218
AWP | Exoskeleton (Field-Tested),744915327428224017,47653415113,15.0,13.05,0.32710346579552,843,,1305,195,2003,218
AWP | Exoskeleton (Field-Tested),648092908606268185,50174526777,15.0,13.05,0.25422114133835,958,,1305,195,2003,218
AWP | Exoskeleton (Field-Tested),789960193661320850,50581741784,15.38,13.39,0.17710849642754,160,,1339,199,2003,218
AWP | Exoskeleton (Field-Tested),514115891813866386,50740141864,15.38,13.39,0.32716166973114,256,,1339,199,2003,218
AWP | Exoskeleton (Field-Tested),660480974353618164,50381719169,15.41,13.4,0.26290306448936,635,,1340,201,2003,218
AWP | Exoskeleton (Field-Tested),661604971815170793,45017605421,15.41,13.4,0.35837277770042,528,,1340,201,2003,218
AWP | Exoskeleton (Field-Tested),639090217011251085,50258992001,15.76,13.71,0.21387138962746,615,,1371,205,2003,218
AWP | Exoskeleton (Field-Tested),644715839420338752,26888735148,15.92,13.85,0.33164319396019,351,,1385,207,2003,218
AWP | Exoskeleton (Field-Tested),645843641556079955,45421449718,16.71,14.54,0.15368621051311,869,,1454,217,2003,218
AWP | Exoskeleton (Field-Tested),655974207941851463,22724683331,16.73,14.56,0.22388391196728,29,,1456,217,2003,218
AWP | Exoskeleton (Field-Tested),659354440431356222,42850934283,16.91,14.71,0.21158623695374,261,,1471,220,2003,218
AWP | Exoskeleton (Field-Tested),631205674316791895,48883168268,17.1,14.88,0.28560364246368,833,,1488,222,2003,218
AWP | Exoskeleton (Field-Tested),732526071239297609,34648451719,17.1,14.88,0.1702709197998,566,,1488,222,2003,218
AWP | Exoskeleton (Field-Tested),649223316128133268,36934136730,17.25,15.0,0.27639192342758,718,,1500,225,2003,218
AWP | Exoskeleton (Field-Tested),760674655585954603,26915799973,17.25,15.0,0.22520926594734,421,,1500,225,2003,218
AWP | Exoskeleton (Field-Tested),795585237060037290,48805188593,17.71,15.4,0.26479929685593,867,,1540,231,2003,218
AWP | Exoskeleton (Field-Tested),628953240715308199,40347552750,17.74,15.43,0.2117295563221,497,,1543,231,2003,218
AWP | Exoskeleton (Field-Tested),624449010551546592,46592216278,18.4,16.0,0.29018858075142,753,,1600,240,2003,218
AWP | Exoskeleton (Field-Tested),658230515398913162,50986727072,18.63,16.2,0.26131039857864,299,,1620,243,2003,218
AWP | Exoskeleton (Field-Tested),773066529849508326,26814572549,18.69,16.26,0.15015004575253,47,,1626,243,2003,218
AWP | Exoskeleton (Field-Tested),733652422952465177,23724559786,19.98,17.39,0.21688506007195,545,,1739,259,2003,218
AWP | Exoskeleton (Field-Tested),775319038695136969,45471422499,21.42,18.63,0.28504893183708,174,,1863,279,2003,218
AWP | Exoskeleton (Field-Tested),757297214429907725,33748681656,22.27,19.38,0.17308904230595,994,,1938,289,2003,218
AWP | Exoskeleton (Field-Tested),732528425977585939,48114454007,23.0,20.0,0.28164726495743,614,,2000,300,2003,218
AWP | Exoskeleton (Field-Tested),645841739322137451,49707434062,23.0,20.0,0.27410000562668,433,,2000,300,2003,218
AWP | Exoskeleton (Field-Tested),758422220910715871,48149263361,23.15,20.14,0.34227803349495,442,,2014,301,2003,218
AWP | Exoskeleton (Field-Tested),640214776012627637,50595852041,29.56,25.71,0.27197417616844,120,,2571,385,2003,218
AWP | Exoskeleton (Field-Tested),784324235316383115,48616543289,29.78,25.9,0.36118912696838,57,,2590,388,2003,218
AWP | Exoskeleton (Field-Tested),645841108782768799,34683501378,29.95,26.05,0.28918066620827,483,,2605,390,2003,218
AWP | Exoskeleton (Field-Tested),632332389482953039,23316182287,32.49,28.26,0.34954649209976,732,,2826,423,2003,218
AWP | Exoskeleton (Field-Tested),644717741645872461,22193865997,34.28,29.81,0.20405173301697,873,,2981,447,2003,218
AK-47 | Searing Rage (Minimal Wear),523123091050481302,51089951016,10.27,8.94,0.13739164173603,304,,894,133,2003,473
AK-47 | Searing Rage (Minimal Wear),505108692483318824,50461993841,10.27,8.94,0.13532860577106,350,,894,133,2003,473
AK-47 | Searing Rage (Minimal Wear),507360492257187421,51148725845,10.27,8.94,0.13832870125771,350,,894,133,2003,473
AK-47 | Searing Rage (Minimal Wear),523123091050353718,51213716111,10.27,8.94,0.12584425508976,32,,894,133,2003,473
AK-47 | Searing Rage (Minimal Wear),524248990824506775,51214053252,10.27,8.94,0.12216129153967,246,,894,133,2003,473
AK-47 | Searing Rage (Minimal Wear),627829877069658151,49537971128,10.35,9.0,0.1447632163763,153,,900,135,2003,473
AK-47 | Searing Rage (Minimal Wear),498353293061334367,50887669951,10.46,9.1,0.12104430794716,246,,910,136,2003,473
AK-47 | Searing Rage (Minimal Wear),491597893771579538,51331073903,10.6,9.22,0.14685687422752,130,,922,138,2003,473
AK-47 | Searing Rage (Minimal Wear),491597893770281558,51205021347,10.65,9.27,0.12494614720345,911,,927,138,2003,473
AK-47 | Searing Rage (Minimal Wear),496101493249048679,51145085804,10.7,9.31,0.09478928148746,957,,931,139,2003,473
AK-47 | Searing Rage (Minimal Wear),523123091049183106,49440895879,10.74,9.35,0.14832374453545,913,,935,139,2003,473
AK-47 | Searing Rage (Minimal Wear),521997191197053774,51203943385,10.78,9.39,0.13305389881134,443,,939,139,2003,473
AK-47 | Searing Rage (Minimal Wear),502856892556952428,51074640313,10.78,9.39,0.12567912042141,670,,939,139,2003,473
AK-47 | Searing Rage (Minimal Wear),498353293061784547,51191789598,10.78,9.39,0.12509447336197,260,,939,139,2003,473
AK-47 | Searing Rage (Minimal Wear),498353293061784583,51191789545,10.78,9.39,0.13219045102596,973,,939,139,2003,473
AK-47 | Searing Rage (Minimal Wear),523123091049464698,51227492854,10.81,9.4,0.11887058615685,233,,940,141,2003,473
AK-47 | Searing Rage (Minimal Wear),523123091049464950,51227485312,10.81,9.4,0.10765905678272,65,,940,141,2003,473
AK-47 | Searing Rage (Minimal Wear),523123091049465130,51227483177,10.81,9.4,0.1226863861084,32,,940,141,2003,473
AK-47 | Searing Rage (Minimal Wear),523123091049465274,51227480789,10.81,9.4,0.10265856236219,839,,940,141,2003,473
AK-47 | Searing Rage (Minimal Wear),523123091049465526,51227473670,10.81,9.4,0.12272661924362,834,,940,141,2003,473
AK-47 | Searing Rage (Minimal Wear),523123091049465634,51227470657,10.81,9.4,0.12524741888046,833,,940,141,2003,473
AK-47 | Searing Rage (Minimal Wear),523123091049465382,51227478698,10.81,9.4,0.14437575638294,96,,940,141,2003,473
AK-47 | Searing Rage (Minimal Wear),523123091049464842,51227488420,10.81,9.4,0.13489286601543,723,,940,141,2003,473
AK-47 | Searing Rage (Minimal Wear),527626690788024092,51174512527,10.83,9.42,0.14159743487835,238,,942,141,2003,473
AK-47 | Searing Rage (Minimal Wear),526500790805276873,43976729415,10.83,9.42,0.11001208424568,281,,942,141,2003,473
AK-47 | Searing Rage (Minimal Wear),506234592332375328,50118373456,10.83,9.42,0.14596404135227,781,,942,141,2003,473
AK-47 | Searing Rage (Minimal Wear),515241791627674381,51193456449,10.85,9.44,0.1493504345417,510,,944,141,2003,473
AK-47 | Searing Rage (Minimal Wear),515241791627674453,51193456438,10.85,9.44,0.14795325696468,372,,944,141,2003,473
AK-47 | Searing Rage (Minimal Wear),515241791627675065,51193456377,10.85,9.44,0.14589357376099,6,,944,141,2003,473
AK-47 | Searing Rage (Minimal Wear),515241791627675209,51173750702,10.85,9.44,0.14949424564838,209,,944,141,2003,473
AK-47 | Searing Rage (Minimal Wear),515241791627675353,50805553534,10.85,9.44,0.13371458649635,283,,944,141,2003,473
AK-47 | Searing Rage (Minimal Wear),515241791627674273,51194848707,10.85,9.44,0.11821345239878,401,,944,141,2003,473
AK-47 | Searing Rage (Minimal Wear),515241791627674633,51193456418,10.85,9.44,0.12283700704575,832,,944,141,2003,473
AK-47 | Searing Rage (Minimal Wear),515241791627674561,51193456429,10.85,9.44,0.11241243034601,998,,944,141,2003,473
AK-47 | Searing Rage (Minimal Wear),515241791627675245,51173750692,10.85,9.44,0.14975245296955,869,,944,141,2003,473
AK-47 | Searing Rage (Minimal Wear),515241791627674849,51193456388,10.85,9.44,0.12308708578348,583,,944,141,2003,473
AK-47 | Searing Rage (Minimal Wear),515241791627674489,51193456437,10.85,9.44,0.1491070240736,790,,944,141,2003,473
AK-47 | Searing Rage (Minimal Wear),515241791627674777,51193456400,10.85,9.44,0.14973106980324,970,,944,141,2003,473
AK-47 | Searing Rage (Minimal Wear),515241791627674993,51193456382,10.85,9.44,0.14954259991646,913,,944,141,2003,473
AK-47 | Searing Rage (Minimal Wear),515241791627674705,51193456411,10.85,9.44,0.14389730989933,175,,944,141,2003,473
AK-47 | Searing Rage (Minimal Wear),628957117785344617,50872001678,10.87,9.46,0.12751147150993,610,,946,141,2003,473
AK-47 | Searing Rage (Minimal Wear),628957117785344833,50807396442,10.87,9.46,0.13949212431908,577,,946,141,2003,473
AK-47 | Searing Rage (Minimal Wear),628957117785344761,50820556335,10.87,9.46,0.12079021334648,28,,946,141,2003,473
AK-47 | Searing Rage (Minimal Wear),628957117785344689,50857026166,10.87,9.46,0.14581605792046,862,,946,141,2003,473
AK-47 | Searing Rage (Minimal Wear),655978715572319081,51159328298,10.87,9.46,0.13069579005241,580,,946,141,2003,473
AK-47 | Searing Rage (Minimal Wear),655978715572319333,51142996125,10.87,9.46,0.13763153553009,252,,946,141,2003,473
AK-47 | Searing Rage (Minimal Wear),655978715572319585,51027556509,10.87,9.46,0.12605905532837,423,,946,141,2003,473
AK-47 | Searing Rage (Minimal Wear),525374890918759459,49963775269,10.9,9.49,0.10494294762611,203,,949,141,2003,473
AK-47 | Searing Rage (Minimal Wear),511864091773831293,50376760824,10.92,9.5,0.11445705592632,298,,950,142,2003,473
AK-47 | Searing Rage (Minimal Wear),648096075389572886,50851352114,10.92,9.5,0.1426492780447,157,,950,142,2003,473
AK-47 | Searing Rage (Minimal Wear),639090217034207205,51196064783,10.94,9.52,0.10415259003639,421,,952,142,2003,473
AK-47 | Searing Rage (Minimal Wear),644719809073521555,43529613583,10.96,9.54,0.14744424819946,574,,954,142,2003,473
AK-47 | Searing Rage (Minimal Wear),510738192151325314,51160983013,11.04,9.6,0.1123660504818,241,,960,144,2003,473
AK-47 | Searing Rage (Minimal Wear),651475115924615250,50876648096,11.06,9.62,0.13916409015656,663,,962,144,2003,473
AK-47 | Searing Rage (Minimal Wear),655978715563319441,51165243615,11.06,9.62,0.14496234059334,819,,962,144,2003,473
AK-47 | Searing Rage (Minimal Wear),635712517312611703,51197976603,11.07,9.63,0.13694205880165,72,,963,144,2003,473
AK-47 | Searing Rage (Minimal Wear),628957117785915901,50446081030,11.07,9.63,0.11709769070148,611,,963,144,2003,473
AK-47 | Searing Rage (Minimal Wear),655978715569967489,49582896665,11.07,9.63,0.0986313149333,151,,963,144,2003,473
AK-47 | Searing Rage (Minimal Wear),640216116823503923,51139106607,11.08,9.64,0.13336256146431,120,,964,144,2003,473
