market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Field-Tested),496101493266171251,46511949630,5.83,5.08,0.20636546611786,155,,508,75,2003,2427
AK-47 | Slate (Well-Worn),503982792712382719,37569043463,5.64,4.91,0.3996510207653,373,,491,73,2003,1922
AK-47 | Slate (Well-Worn),498353293060173547,50390462921,5.64,4.91,0.40590208768845,828,,491,73,2003,1922
AK-47 | Slate (Well-Worn),498353293060172899,50270526903,5.64,4.91,0.422388702631,140,,491,73,2003,1922
AK-47 | Slate (Well-Worn),498353293060173691,50393634931,5.64,4.91,0.41666889190674,72,,491,73,2003,1922
AK-47 | Slate (Well-Worn),628957117778501341,48041708044,5.64,4.91,0.39393821358681,821,,491,73,2003,1922
AK-47 | Slate (Well-Worn),498353293060171423,50522280848,5.65,4.92,0.42444658279419,821,,492,73,2003,1922
AK-47 | Slate (Well-Worn),645845616429716361,51184424180,5.65,4.92,0.40718603134155,957,,492,73,2003,1922
AK-47 | Slate (Well-Worn),517493591315096050,50845015542,5.65,4.92,0.4439252614975,876,,492,73,2003,1922
AK-47 | Slate (Well-Worn),498353293060173259,50385158534,5.65,4.92,0.44192308187485,354,,492,73,2003,1922
AK-47 | Slate (Well-Worn),659356415330378410,51171115912,5.65,4.92,0.43354105949402,507,,492,73,2003,1922
AK-47 | Slate (Well-Worn),497227393136223653,51178706985,5.65,4.92,0.43551021814346,514,,492,73,2003,1922
AK-47 | Slate (Well-Worn),628957117780071265,51185433372,5.66,4.93,0.39812985062599,119,,493,73,2003,1922
AK-47 | Slate (Well-Worn),635712517299269959,51045899728,5.66,4.93,0.41054731607437,950,,493,73,2003,1922
AK-47 | Slate (Well-Worn),518619491422197232,50880530273,5.66,4.93,0.39612936973572,558,,493,73,2003,1922
AK-47 | Slate (Well-Worn),493849693280350780,51192039542,5.66,4.93,0.40078356862068,281,,493,73,2003,1922
AK-47 | Slate (Well-Worn),493849693280350852,51188844863,5.66,4.93,0.39047989249229,632,,493,73,2003,1922
AK-47 | Slate (Well-Worn),493849693280350024,51200431486,5.66,4.93,0.44221204519272,129,,493,73,2003,1922
AK-47 | Slate (Well-Worn),493849693280350060,51199246256,5.66,4.93,0.41705375909805,668,,493,73,2003,1922
AK-47 | Slate (Well-Worn),493849693280350204,51198312321,5.66,4.93,0.43400484323502,141,,493,73,2003,1922
AK-47 | Slate (Well-Worn),493849693280349808,51203297505,5.66,4.93,0.38259103894234,54,,493,73,2003,1922
AK-47 | Slate (Well-Worn),493849693280350096,51198962928,5.66,4.93,0.44399371743202,113,,493,73,2003,1922
AK-47 | Slate (Well-Worn),493849693280350384,51197145345,5.66,4.93,0.43830701708794,407,,493,73,2003,1922
AK-47 | Slate (Well-Worn),493849693280350600,51193374545,5.66,4.93,0.40876522660255,86,,493,73,2003,1922
AK-47 | Slate (Well-Worn),493849693280349844,51203040171,5.66,4.93,0.38987347483635,18,,493,73,2003,1922
AK-47 | Slate (Well-Worn),493849693280350816,51189306126,5.66,4.93,0.42750599980354,732,,493,73,2003,1922
AK-47 | Slate (Well-Worn),493849693280349952,51201608256,5.66,4.93,0.41368821263313,697,,493,73,2003,1922
AK-47 | Slate (Well-Worn),493849693280350276,51197789846,5.66,4.93,0.39862793684006,254,,493,73,2003,1922
AK-47 | Slate (Well-Worn),493849693280350420,51194575283,5.66,4.93,0.43266189098358,676,,493,73,2003,1922
AK-47 | Slate (Well-Worn),493849693280350708,51192044379,5.66,4.93,0.43578043580055,179,,493,73,2003,1922
AK-47 | Slate (Well-Worn),492723793433821293,49772617827,5.66,4.93,0.41096165776253,485,,493,73,2003,1922
AK-47 | Slate (Well-Worn),505108692490796672,51417382492,5.67,4.94,0.39255651831627,199,,494,73,2003,1922
AK-47 | Slate (Well-Worn),505108692490797032,51417379974,5.67,4.94,0.39189946651459,139,,494,73,2003,1922
AK-47 | Slate (Well-Worn),505108692490796132,51417384671,5.67,4.94,0.39878544211388,170,,494,73,2003,1922
AK-47 | Slate (Well-Worn),505108692490798040,51253921036,5.67,4.94,0.39836052060127,119,,494,73,2003,1922
AK-47 | Slate (Well-Worn),505108692490798976,51253921009,5.67,4.94,0.39516243338585,891,,494,73,2003,1922
AK-47 | Slate (Well-Worn),510738192157160770,51253971156,5.67,4.94,0.39710974693298,829,,494,73,2003,1922
AK-47 | Slate (Well-Worn),510738192157161886,51253971130,5.67,4.94,0.39702188968658,378,,494,73,2003,1922
AK-47 | Slate (Well-Worn),510738192157159654,51253971181,5.67,4.94,0.39231052994728,553,,494,73,2003,1922
AK-47 | Slate (Well-Worn),510738192157155406,51416804427,5.67,4.94,0.39776343107224,656,,494,73,2003,1922
AK-47 | Slate (Well-Worn),510738192157155838,51416801800,5.67,4.94,0.39455538988113,802,,494,73,2003,1922
AK-47 | Slate (Well-Worn),510738192157159114,51253971207,5.67,4.94,0.3975981771946,321,,494,73,2003,1922
AK-47 | Slate (Well-Worn),510738192157163866,51253971082,5.67,4.94,0.3927156329155,712,,494,73,2003,1922
AK-47 | Slate (Well-Worn),510738192157153570,51416811152,5.67,4.94,0.38668304681778,163,,494,73,2003,1922
AK-47 | Slate (Well-Worn),510738192157158286,51253971274,5.67,4.94,0.3946832716465,488,,494,73,2003,1922
AK-47 | Slate (Well-Worn),510738192157158682,51253971222,5.67,4.94,0.39384317398071,730,,494,73,2003,1922
AK-47 | Slate (Well-Worn),510738192157157062,51416795586,5.67,4.94,0.39325454831123,337,,494,73,2003,1922
AK-47 | Slate (Well-Worn),659356415327927674,50105036892,5.67,4.94,0.43509250879288,991,,494,73,2003,1922
AK-47 | Slate (Well-Worn),526500790821059201,49071335126,5.67,4.94,0.39162242412567,820,,494,73,2003,1922
AK-47 | Slate (Well-Worn),743798298779766431,49725309705,5.67,4.94,0.40019363164902,736,,494,73,2003,1922
AK-47 | Slate (Well-Worn),521997191216067318,50871361274,5.67,4.94,0.40607213973999,444,,494,73,2003,1922
AK-47 | Slate (Well-Worn),490471993857907827,48054805700,5.67,4.94,0.44033822417259,74,,494,73,2003,1922
AK-47 | Slate (Well-Worn),529878490358538648,51390463747,5.67,4.94,0.40180680155754,326,,494,73,2003,1922
AK-47 | Slate (Well-Worn),505108692501015668,51215515641,5.68,4.95,0.3942397236824,173,,495,73,2003,1922
AK-47 | Slate (Well-Worn),722406200554250654,50499525223,5.68,4.95,0.40122881531715,407,,495,73,2003,1922
AK-47 | Slate (Well-Worn),623327618331157850,50245097559,5.69,4.96,0.42169365286827,988,,496,73,2003,1922
AK-47 | Slate (Well-Worn),659356415334568954,51174867534,5.69,4.96,0.42617970705032,348,,496,73,2003,1922
AK-47 | Slate (Well-Worn),517493591315087806,51250956824,5.69,4.96,0.44117134809494,479,,496,73,2003,1922
AK-47 | Slate (Well-Worn),517493591315097562,50475086564,5.69,4.96,0.3973177075386,703,,496,73,2003,1922
AK-47 | Slate (Well-Worn),528752590496204853,44831869939,5.69,4.96,0.44244760274887,867,,496,73,2003,1922
AK-47 | Slate (Well-Worn),520871291125546632,41211237859,5.69,4.96,0.42363852262497,332,,496,73,2003,1922
AK-47 | Slate (Well-Worn),528752590503416337,51194942583,5.69,4.96,0.42403045296669,237,,496,73,2003,1922
AK-47 | Slate (Well-Worn),527626690802225300,44270908365,5.69,4.96,0.40327656269073,962,,496,73,2003,1922
AK-47 | Slate (Well-Worn),519745391325671300,50829074594,5.69,4.96,0.4394411444664,726,,496,73,2003,1922
AK-47 | Slate (Well-Worn),519745391310067316,48382075771,5.69,4.96,0.4179849922657,732,,496,73,2003,1922
AK-47 | Slate (Well-Worn),515241791625848713,50667638420,5.69,4.96,0.42284134030342,617,,496,73,2003,1922
AK-47 | Slate (Well-Worn),521997191203844130,51233726359,5.7,4.97,0.41511425375938,198,,497,73,2003,1922
AK-47 | Slate (Well-Worn),649223316125981224,50995908041,5.7,4.97,0.42908695340157,431,,497,73,2003,1922
AK-47 | Slate (Well-Worn),636838417146301960,48794106686,5.7,4.97,0.42593830823898,549,,497,73,2003,1922
AK-47 | Slate (Well-Worn),636838417146392644,48752505462,5.7,4.97,0.39894089102745,180,,497,73,2003,1922
AK-47 | Slate (Well-Worn),636838417146391024,48761102329,5.7,4.97,0.44100618362427,172,,497,73,2003,1922
AK-47 | Slate (Well-Worn),636838417146303112,48768902222,5.7,4.97,0.44911673665047,331,,497,73,2003,1922
AK-47 | Slate (Well-Worn),636838417146390088,48799319031,5.7,4.97,0.43107545375824,910,,497,73,2003,1922
AK-47 | Slate (Well-Worn),596305411430581657,51014213359,5.7,4.97,0.41563054919243,40,,497,73,2003,1922
AK-47 | Slate (Well-Worn),636838417177744612,51147634294,5.7,4.97,0.41370159387589,289,,497,73,2003,1922
AK-47 | Slate (Well-Worn),636838417176739456,51151018543,5.7,4.97,0.39411842823029,191,,497,73,2003,1922
AK-47 | Slate (Well-Worn),517493591315092342,51137490503,5.71,4.98,0.39842054247856,273,,498,73,2003,1922
AK-47 | Slate (Well-Worn),636838417146301204,48809304758,5.71,4.98,0.43507418036461,574,,498,73,2003,1922
AK-47 | Slate (Well-Worn),628957117780072921,51185432779,5.72,4.99,0.41543236374855,563,,499,73,2003,1922
AK-47 | Slate (Well-Worn),524248990834003287,51051214486,5.75,5.0,0.41006731987,680,,500,75,2003,1922
AK-47 | Slate (Well-Worn),510738192152679598,49925077359,5.75,5.0,0.44376307725906,497,,500,75,2003,1922
AK-47 | Slate (Well-Worn),526500790813587833,50134704283,5.75,5.0,0.40223440527916,692,,500,75,2003,1922
AK-47 | Slate (Well-Worn),490471993845945567,51083721166,5.75,5.0,0.40112429857254,692,,500,75,2003,1922
AK-47 | Slate (Well-Worn),662733504196662898,47358918403,5.75,5.0,0.4336541891098,878,,500,75,2003,1922
AK-47 | Slate (Well-Worn),631208917634227382,25418559142,5.75,5.0,0.43274408578873,54,,500,75,2003,1922
AK-47 | Slate (Well-Worn),494975593213176798,49733348218,5.75,5.0,0.44348099827766,925,,500,75,2003,1922
AK-47 | Slate (Well-Worn),651475115909075814,50434005060,5.75,5.0,0.40810984373093,564,,500,75,2003,1922
AK-47 | Slate (Well-Worn),637964317059861209,34360789245,5.75,5.0,0.39126271009445,581,,500,75,2003,1922
AK-47 | Slate (Well-Worn),645845616428356713,51063198384,5.75,5.0,0.39663225412369,124,,500,75,2003,1922
AK-47 | Slate (Well-Worn),494975741579080974,47524944921,5.75,5.0,0.43074005842209,700,,500,75,2003,1922
AK-47 | Slate (Well-Worn),652601015912392020,51106664320,5.78,5.03,0.40856379270554,585,,503,75,2003,1922
AK-47 | Slate (Well-Worn),652601015912395224,50967757056,5.78,5.03,0.40699532628059,676,,503,75,2003,1922
AK-47 | Slate (Well-Worn),652601015912393280,51106174784,5.78,5.03,0.3988701403141,918,,503,75,2003,1922
AK-47 | Slate (Well-Worn),510738192166124698,51193833111,5.78,5.03,0.43388363718987,673,,503,75,2003,1922
AK-47 | Slate (Well-Worn),634586617427090487,51183494520,5.78,5.03,0.44775259494781,300,,503,75,2003,1922
AK-47 | Slate (Well-Worn),634586617427090379,51188438082,5.78,5.03,0.39880692958832,3,,503,75,2003,1922
AK-47 | Slate (Well-Worn),634586617427090739,51160100487,5.78,5.03,0.4387129843235,420,,503,75,2003,1922
AK-47 | Slate (Well-Worn),634586617427090271,51193857973,5.78,5.03,0.39804181456566,464,,503,75,2003,1922
AK-47 | Slate (Well-Worn),634586617427090199,51196290694,5.78,5.03,0.42540448904037,529,,503,75,2003,1922
AK-47 | Slate (Well-Worn),634586617427090847,51136344158,5.78,5.03,0.41265344619751,910,,503,75,2003,1922
AK-47 | Slate (Well-Worn),634586617427090631,51168285978,5.78,5.03,0.44986695051193,877,,503,75,2003,1922
AK-47 | Slate (Well-Worn),634586617427090955,51034991126,5.78,5.03,0.42892071604729,21,,503,75,2003,1922
AK-47 | Slate (Well-Worn),658230515422446002,51016529461,5.79,5.04,0.41841152310371,465,,504,75,2003,1922
AK-47 | Slate (Well-Worn),655978715553813389,31534875797,5.79,5.04,0.39279779791832,388,,504,75,2003,1922
AK-47 | Slate (Well-Worn),651475115922831630,51203794389,5.79,5.04,0.41647025942802,43,,504,75,2003,1922
AK-47 | Slate (Well-Worn),527626690804286048,51176663965,5.79,5.04,0.3998726606369,384,,504,75,2003,1922
AK-47 | Slate (Well-Worn),491597893780245710,51258796561,5.79,5.04,0.4233905673027,795,,504,75,2003,1922
AK-47 | Slate (Well-Worn),507360492271347661,32807131957,5.79,5.04,0.42071413993835,223,,504,75,2003,1922
AK-47 | Slate (Well-Worn),501730992849680201,33858562652,5.8,5.05,0.40528881549835,434,,505,75,2003,1922
AK-47 | Slate (Well-Worn),517493591325485146,51295352694,5.8,5.05,0.39811727404594,600,,505,75,2003,1922
AK-47 | Slate (Well-Worn),525374890926147271,51089089892,5.8,5.05,0.42157411575317,858,,505,75,2003,1922
AK-47 | Slate (Well-Worn),493849693295422612,51384980503,5.8,5.05,0.42144811153412,148,,505,75,2003,1922
AK-47 | Slate (Well-Worn),644719809067933167,47950722385,5.81,5.06,0.4120734333992,108,,506,75,2003,1922
AK-47 | Slate (Well-Worn),623327618328195374,51142084354,5.82,5.07,0.43159621953964,63,,507,75,2003,1922
AK-47 | Slate (Well-Worn),634586617399858359,50799177790,5.82,5.07,0.43045175075531,809,,507,75,2003,1922
AK-47 | Slate (Well-Worn),634586617399859043,50794981256,5.82,5.07,0.44280290603638,354,,507,75,2003,1922
AK-47 | Slate (Well-Worn),631208307237787840,48698034171,5.84,5.09,0.42760667204857,107,,509,75,2003,1922
AK-47 | Slate (Well-Worn),631208307237768292,48898136625,5.84,5.09,0.42014837265015,898,,509,75,2003,1922
AK-47 | Slate (Well-Worn),631208307237765880,49588540566,5.84,5.09,0.41776776313782,969,,509,75,2003,1922
AK-47 | Slate (Well-Worn),631208307232025860,48695354781,5.84,5.09,0.40458846092224,497,,509,75,2003,1922
AK-47 | Slate (Well-Worn),654852815711788555,51119934988,5.84,5.09,0.41171902418137,86,,509,75,2003,1922
AK-47 | Slate (Well-Worn),517493591306140402,50745436192,5.84,5.09,0.42233270406723,714,,509,75,2003,1922
AK-47 | Slate (Well-Worn),649223316120765184,51157640911,5.87,5.11,0.4193542599678,680,,511,76,2003,1922
AK-47 | Slate (Well-Worn),669488905363410579,50456785544,5.87,5.11,0.42556092143059,240,,511,76,2003,1922
AK-47 | Slate (Well-Worn),515241791633963545,51212571505,5.89,5.13,0.44040629267693,643,,513,76,2003,1922
AK-47 | Slate (Well-Worn),633460645526089837,51061491369,5.9,5.14,0.39777261018753,458,,514,76,2003,1922
AK-47 | Slate (Well-Worn),662733504198323938,50980012491,5.9,5.14,0.40320566296577,410,,514,76,2003,1922
USP-S | Cortex (Field-Tested),498353293079329939,49860300233,5.02,4.38,0.24450607597828,537,,438,64,2003,620
USP-S | Cortex (Field-Tested),527626690798122200,51240402593,5.2,4.53,0.30697721242905,986,,453,67,2003,620
USP-S | Cortex (Field-Tested),527626690798122920,51240751998,5.2,4.53,0.31535825133324,430,,453,67,2003,620
USP-S | Cortex (Field-Tested),655978008939860611,48247057200,5.2,4.53,0.30213505029678,157,,453,67,2003,620
USP-S | Cortex (Field-Tested),523123091052502702,51050698060,5.2,4.53,0.36682760715485,670,,453,67,2003,620
USP-S | Cortex (Field-Tested),523123091052499858,51104454304,5.2,4.53,0.30068102478981,538,,453,67,2003,620
USP-S | Cortex (Field-Tested),523123091052502270,51052663033,5.2,4.53,0.29535070061684,765,,453,67,2003,620
USP-S | Cortex (Field-Tested),598557211228338507,41231606371,5.2,4.53,0.35291990637779,308,,453,67,2003,620
USP-S | Cortex (Field-Tested),625579418056745482,51069812315,5.2,4.53,0.35696518421173,328,,453,67,2003,620
USP-S | Cortex (Field-Tested),659355074466297653,49847513069,5.21,4.54,0.36742717027664,80,,454,67,2003,620
USP-S | Cortex (Field-Tested),527626690794560900,51191769138,5.21,4.54,0.3583290874958,2,,454,67,2003,620
USP-S | Cortex (Field-Tested),527626690794564104,51188315810,5.21,4.54,0.36824262142181,834,,454,67,2003,620
USP-S | Cortex (Field-Tested),644719809063270771,18001107498,5.26,4.59,0.29378819465637,443,,459,67,2003,620
USP-S | Cortex (Field-Tested),660482407758825634,51133082322,5.26,4.59,0.33883953094482,282,,459,67,2003,620
USP-S | Cortex (Field-Tested),642467916650627813,48740593203,5.29,4.6,0.30634585022926,689,,460,69,2003,620
USP-S | Cortex (Field-Tested),634586617410920475,51152323243,5.29,4.6,0.30918455123901,654,,460,69,2003,620
USP-S | Cortex (Field-Tested),634586617410920583,51138769776,5.29,4.6,0.3639121055603,710,,460,69,2003,620
USP-S | Cortex (Field-Tested),625579418057335378,51177176486,5.31,4.62,0.330899477005,146,,462,69,2003,620
USP-S | Cortex (Field-Tested),627831217910774924,51165125433,5.31,4.62,0.29774710536003,813,,462,69,2003,620
USP-S | Cortex (Field-Tested),627831217910761892,51169111028,5.31,4.62,0.28284910321236,425,,462,69,2003,620
USP-S | Cortex (Field-Tested),643593816533972221,51061530331,5.31,4.62,0.35739636421204,508,,462,69,2003,620
USP-S | Cortex (Field-Tested),506234592341304912,31349483404,5.32,4.63,0.26651272177696,448,,463,69,2003,620
USP-S | Cortex (Field-Tested),637964317044756257,51126587598,5.32,4.63,0.27570432424545,925,,463,69,2003,620
USP-S | Cortex (Field-Tested),660481608569371427,50841314989,5.32,4.63,0.33215099573135,624,,463,69,2003,620
USP-S | Cortex (Field-Tested),510738192153392542,45673200381,5.33,4.64,0.2686565220356,775,,464,69,2003,620
USP-S | Cortex (Field-Tested),655978715555598737,47540252699,5.33,4.64,0.29187840223312,577,,464,69,2003,620
USP-S | Cortex (Field-Tested),494975741580629730,51275832193,5.36,4.67,0.22761383652687,988,,467,69,2003,620
USP-S | Cortex (Field-Tested),494975741580631350,51271681721,5.36,4.67,0.29024049639702,564,,467,69,2003,620
USP-S | Cortex (Field-Tested),494975741580628254,51285444776,5.36,4.67,0.29668322205544,513,,467,69,2003,620
USP-S | Cortex (Field-Tested),494975741580632358,51271275497,5.36,4.67,0.1804084777832,778,,467,69,2003,620
USP-S | Cortex (Field-Tested),494975741580630738,51274156217,5.36,4.67,0.29585844278336,16,,467,69,2003,620
USP-S | Cortex (Field-Tested),494975741580633654,51269850187,5.36,4.67,0.2289796769619,938,,467,69,2003,620
USP-S | Cortex (Field-Tested),494975741580622026,51287127332,5.36,4.67,0.25091886520386,822,,467,69,2003,620
USP-S | Cortex (Field-Tested),494975741580622674,51286722205,5.36,4.67,0.23960390686989,879,,467,69,2003,620
USP-S | Cortex (Field-Tested),494975741580627534,51285650607,5.36,4.67,0.21939745545387,190,,467,69,2003,620
USP-S | Cortex (Field-Tested),494975741580626346,51286297168,5.36,4.67,0.30242165923119,778,,467,69,2003,620
USP-S | Cortex (Field-Tested),494975741580641862,51263829724,5.36,4.67,0.37946340441704,817,,467,69,2003,620
USP-S | Cortex (Field-Tested),494975741580641070,51265096538,5.36,4.67,0.22942750155926,473,,467,69,2003,620
USP-S | Cortex (Field-Tested),494975741580638154,51268286304,5.36,4.67,0.24200522899628,619,,467,69,2003,620
USP-S | Cortex (Field-Tested),494975741580639594,51267247690,5.36,4.67,0.33705767989159,112,,467,69,2003,620
USP-S | Cortex (Field-Tested),648097416159157364,45505728921,5.37,4.68,0.28237843513489,28,,468,69,2003,620
USP-S | Cortex (Field-Tested),630083017714601862,51027630088,5.38,4.69,0.37596735358238,912,,469,69,2003,620
USP-S | Cortex (Field-Tested),626705318037999335,50533474113,5.38,4.69,0.30190345644951,296,,469,69,2003,620
USP-S | Cortex (Field-Tested),510738192158040502,48176399274,5.41,4.71,0.37030375003815,82,,471,70,2003,620
USP-S | Cortex (Field-Tested),644719809054467691,48277182454,5.41,4.71,0.33727300167084,824,,471,70,2003,620
USP-S | Cortex (Field-Tested),643593816548786365,28541789570,5.41,4.71,0.30442422628403,861,,471,70,2003,620
USP-S | Cortex (Field-Tested),637962976208347039,50935321119,5.41,4.71,0.31246298551559,695,,471,70,2003,620
USP-S | Cortex (Field-Tested),640216116823702895,47977660299,5.41,4.71,0.29513657093048,84,,471,70,2003,620
USP-S | Cortex (Field-Tested),630083017733318262,51156566053,5.41,4.71,0.35910332202911,12,,471,70,2003,620
USP-S | Cortex (Field-Tested),651475115922689214,51199573190,5.42,4.72,0.37891039252281,865,,472,70,2003,620
USP-S | Cortex (Field-Tested),505108692485634164,34167806011,5.42,4.72,0.26312428712845,338,,472,70,2003,620
USP-S | Cortex (Field-Tested),500605092728909867,50777000453,5.43,4.73,0.33919125795364,850,,473,70,2003,620
USP-S | Cortex (Field-Tested),491597893778993630,51185391176,5.44,4.74,0.27890133857727,818,,474,70,2003,620
USP-S | Cortex (Field-Tested),632334817604548127,51066368282,5.44,4.74,0.27948409318924,383,,474,70,2003,620
USP-S | Cortex (Field-Tested),626705318048702387,33496632685,5.44,4.74,0.28717622160912,54,,474,70,2003,620
USP-S | Cortex (Field-Tested),660482243290521742,51057344170,5.45,4.75,0.34778445959091,73,,475,70,2003,620
USP-S | Cortex (Field-Tested),660482243290521526,51057475345,5.45,4.75,0.34472155570984,822,,475,70,2003,620
USP-S | Cortex (Field-Tested),649223244223537516,50645125520,5.45,4.75,0.34229737520218,589,,475,70,2003,620
USP-S | Cortex (Field-Tested),660482407765046470,42982062949,5.45,4.75,0.2895495891571,943,,475,70,2003,620
USP-S | Cortex (Field-Tested),644718375667061987,22440900091,5.45,4.75,0.31486219167709,149,,475,70,2003,620
USP-S | Cortex (Field-Tested),643593816534019633,29101587714,5.47,4.77,0.30872488021851,949,,477,70,2003,620
USP-S | Cortex (Field-Tested),490471993860053139,51296532262,5.47,4.77,0.37750232219696,114,,477,70,2003,620
USP-S | Cortex (Field-Tested),521997191211769818,51138485553,5.47,4.77,0.25018921494484,631,,477,70,2003,620
USP-S | Cortex (Field-Tested),494975741575160826,51176313768,5.47,4.77,0.27649247646332,822,,477,70,2003,620
USP-S | Cortex (Field-Tested),650349216048632013,18498216235,5.48,4.78,0.25986683368683,715,,478,70,2003,620
USP-S | Cortex (Field-Tested),655977374706907669,38425319416,5.49,4.79,0.31091275811195,477,,479,70,2003,620
USP-S | Cortex (Field-Tested),722406200556147134,49548634454,5.49,4.79,0.2922745347023,731,,479,70,2003,620
USP-S | Cortex (Field-Tested),645845616422169141,50584028047,5.49,4.79,0.33091753721237,271,,479,70,2003,620
USP-S | Cortex (Field-Tested),636838417169908924,51016692138,5.49,4.79,0.32052481174469,24,,479,70,2003,620
USP-S | Cortex (Field-Tested),497227393153187141,50881383080,5.49,4.79,0.32261300086975,792,,479,70,2003,620
USP-S | Cortex (Field-Tested),640216044967723451,50501127281,5.52,4.8,0.36973068118095,935,,480,72,2003,620
USP-S | Cortex (Field-Tested),640216044967724207,50500440540,5.52,4.8,0.28141978383064,488,,480,72,2003,620
USP-S | Cortex (Field-Tested),640216044967725755,50494756493,5.52,4.8,0.35931023955345,233,,480,72,2003,620
USP-S | Cortex (Field-Tested),507360492271478413,41775543075,5.53,4.81,0.28112131357193,104,,481,72,2003,620
USP-S | Cortex (Field-Tested),632332842694909615,50736491423,5.53,4.81,0.37743675708771,164,,481,72,2003,620
USP-S | Cortex (Field-Tested),649223316129630112,50899045909,5.54,4.82,0.30815249681473,470,,482,72,2003,620
USP-S | Cortex (Field-Tested),527626690804236908,51136660557,5.54,4.82,0.220599219203,525,,482,72,2003,620
USP-S | Cortex (Field-Tested),490471993861963875,32098111092,5.56,4.84,0.25540682673454,760,,484,72,2003,620
USP-S | Cortex (Field-Tested),643592475743117831,47653766289,5.57,4.85,0.34866669774055,360,,485,72,2003,620
USP-S | Cortex (Field-Tested),646969541461593171,46193137176,5.57,4.85,0.25852259993553,754,,485,72,2003,620
USP-S | Cortex (Field-Tested),637961889001799261,43227515360,5.57,4.85,0.27991619706154,192,,485,72,2003,620
USP-S | Cortex (Field-Tested),521997191209951782,50836741588,5.58,4.86,0.3620348572731,958,,486,72,2003,620
USP-S | Cortex (Field-Tested),632332842691536379,50721529128,5.59,4.87,0.37601840496063,611,,487,72,2003,620
USP-S | Cortex (Field-Tested),678496101132417534,50961838192,5.63,4.9,0.27307999134064,950,,490,73,2003,620
USP-S | Cortex (Field-Tested),678496101132416094,50961313308,5.63,4.9,0.3670739531517,561,,490,73,2003,620
USP-S | Cortex (Field-Tested),678496101138770022,50995421736,5.63,4.9,0.33031371235847,740,,490,73,2003,620
USP-S | Cortex (Field-Tested),515241791638232209,50691663210,5.63,4.9,0.2953707575798,500,,490,73,2003,620
USP-S | Cortex (Field-Tested),634584189279212397,24706257191,5.64,4.91,0.34832191467285,234,,491,73,2003,620
USP-S | Cortex (Field-Tested),598557211230222855,50878549088,5.67,4.94,0.27958968281746,513,,494,73,2003,620
USP-S | Cortex (Field-Tested),634586617424647203,38585950243,5.67,4.94,0.24586091935635,630,,494,73,2003,620
USP-S | Cortex (Field-Tested),637964245134366665,44859479604,5.67,4.94,0.24022355675697,822,,494,73,2003,620
USP-S | Cortex (Field-Tested),606438509307559625,50631588520,5.67,4.94,0.31838726997375,302,,494,73,2003,620
USP-S | Cortex (Field-Tested),657102640639993666,50467465906,5.67,4.94,0.29033264517784,163,,494,73,2003,620
USP-S | Cortex (Field-Tested),505108692497358572,50934075531,5.67,4.94,0.21389408409595,42,,494,73,2003,620
USP-S | Cortex (Field-Tested),627831145976384960,16137556896,5.68,4.95,0.23998671770096,11,,495,73,2003,620
USP-S | Cortex (Field-Tested),642465488640696983,41293877399,5.68,4.95,0.37035325169563,268,,495,73,2003,620
USP-S | Cortex (Field-Tested),770819894205707361,50999926358,5.68,4.95,0.23100614547729,821,,495,73,2003,620
USP-S | Cortex (Field-Tested),654851474825067838,46001537691,5.69,4.96,0.3561891913414,21,,496,73,2003,620
USP-S | Cortex (Field-Tested),641342016843899431,43960300951,5.69,4.96,0.20847125351429,421,,496,73,2003,620
USP-S | Cortex (Field-Tested),633458742601688192,50562711998,5.69,4.96,0.2611665725708,151,,496,73,2003,620
USP-S | Cortex (Field-Tested),658229174534790165,50494337068,5.69,4.96,0.2737492620945,58,,496,73,2003,620
USP-S | Cortex (Field-Tested),658229174534787969,50492667910,5.69,4.96,0.299939930439,552,,496,73,2003,620
USP-S | Cortex (Field-Tested),658229174534787213,50493057534,5.69,4.96,0.37922149896622,27,,496,73,2003,620
USP-S | Cortex (Field-Tested),658229174534789301,50492655956,5.69,4.96,0.2508445084095,220,,496,73,2003,620
USP-S | Cortex (Field-Tested),633458289385062884,44398873699,5.69,4.96,0.29058736562729,32,,496,73,2003,620
USP-S | Cortex (Field-Tested),655976740739026676,29249805795,5.69,4.96,0.24925008416176,725,,496,73,2003,620
USP-S | Cortex (Field-Tested),651475044033079326,47782390210,5.7,4.97,0.20139303803444,756,,497,73,2003,620
USP-S | Cortex (Field-Tested),643592475761457095,50861743874,5.7,4.97,0.37464338541031,791,,497,73,2003,620
USP-S | Cortex (Field-Tested),651475044033079938,47782389372,5.7,4.97,0.19686123728752,546,,497,73,2003,620
USP-S | Cortex (Field-Tested),651475044033080802,47782391521,5.7,4.97,0.20543709397316,38,,497,73,2003,620
USP-S | Cortex (Field-Tested),643592475761456987,50861743890,5.7,4.97,0.32685047388077,382,,497,73,2003,620
USP-S | Cortex (Field-Tested),622199290309475259,23037171071,5.7,4.97,0.36813208460808,345,,497,73,2003,620
USP-S | Cortex (Field-Tested),651472687902291507,49037638187,5.7,4.97,0.30886915326118,619,,497,73,2003,620
USP-S | Cortex (Field-Tested),633458289385434332,50568617367,5.72,4.99,0.33163976669312,275,,499,73,2003,620
USP-S | Cortex (Field-Tested),625576174812523327,36646664987,5.75,5.0,0.28060656785965,633,,500,75,2003,620
