market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Battle-Scarred),529878490340957976,51082193855,4.86,4.23,0.71789586544037,510.0,,423.0,63,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),517493591307745498,51164022089,,,0.53277003765106,209.0,,,0,,465
AWP | Duality (Battle-Scarred),507360492258307057,43792633376,4.04,3.52,0.54254645109177,665.0,,352.0,52,2003.0,402
AWP | Duality (Battle-Scarred),518619491403292156,51211200999,4.07,3.55,0.54451721906662,124.0,,355.0,52,2003.0,402
AWP | Duality (Battle-Scarred),490471993845526023,50581725223,4.07,3.55,0.46914121508598,778.0,,355.0,52,2003.0,402
AWP | Duality (Battle-Scarred),526500790806867641,50030605720,4.09,3.57,0.68743765354156,975.0,,357.0,52,2003.0,402
AWP | Duality (Battle-Scarred),519745391310787208,51195241583,4.15,3.61,0.49682378768921,819.0,,361.0,54,2003.0,402
AWP | Duality (Battle-Scarred),515241791626682509,51206061303,4.16,3.62,0.78692626953125,250.0,,362.0,54,2003.0,402
AWP | Duality (Battle-Scarred),508486392183275606,51208980669,4.19,3.65,0.47325307130814,751.0,,365.0,54,2003.0,402
AWP | Duality (Battle-Scarred),508486392183467594,51206025917,4.19,3.65,0.48488673567772,311.0,,365.0,54,2003.0,402
AWP | Duality (Battle-Scarred),509612292204921183,50826517492,4.2,3.66,0.73160928487778,676.0,,366.0,54,2003.0,402
AWP | Duality (Battle-Scarred),502856892555780340,51208379442,4.22,3.68,0.59449237585068,937.0,,368.0,54,2003.0,402
AWP | Duality (Battle-Scarred),502856892555780196,51209736936,4.22,3.68,0.56623589992523,588.0,,368.0,54,2003.0,402
AWP | Duality (Battle-Scarred),529878490340689668,50900226013,4.22,3.68,0.56282782554626,144.0,,368.0,54,2003.0,402
AWP | Duality (Battle-Scarred),529878490340689560,50900723376,4.22,3.68,0.52432930469513,449.0,,368.0,54,2003.0,402
AWP | Duality (Battle-Scarred),529878490340772324,50905744000,4.22,3.68,0.5814796090126,443.0,,368.0,54,2003.0,402
AWP | Duality (Battle-Scarred),529878490340835936,50898209794,4.22,3.68,0.78376448154449,535.0,,368.0,54,2003.0,402
AWP | Duality (Battle-Scarred),529878490340756664,50911758427,4.22,3.68,0.54543173313141,863.0,,368.0,54,2003.0,402
AWP | Duality (Battle-Scarred),529878490340800872,50910287996,4.22,3.68,0.47132179141045,422.0,,368.0,54,2003.0,402
AWP | Duality (Battle-Scarred),529878490340688192,50911565752,4.22,3.68,0.53540420532227,545.0,,368.0,54,2003.0,402
AWP | Duality (Battle-Scarred),492723793431656901,49771891187,4.23,3.69,0.48379811644554,696.0,,369.0,54,2003.0,402
AWP | Duality (Battle-Scarred),501730992837263009,51053622512,4.23,3.69,0.72861164808273,473.0,,369.0,54,2003.0,402
AWP | Duality (Battle-Scarred),490471993844899047,51188734044,4.26,3.71,0.75882309675217,899.0,,371.0,55,2003.0,402
AWP | Duality (Battle-Scarred),525374890918779619,51188737588,4.26,3.71,0.59732228517532,804.0,,371.0,55,2003.0,402
AWP | Duality (Battle-Scarred),529878490340742660,50912023208,4.26,3.71,0.67305016517639,724.0,,371.0,55,2003.0,402
AWP | Duality (Battle-Scarred),498353293059044119,51189411233,4.26,3.71,0.67206162214279,442.0,,371.0,55,2003.0,402
AWP | Duality (Battle-Scarred),657104615567013036,51197423877,4.26,3.71,0.78948479890823,420.0,,371.0,55,2003.0,402
AWP | Duality (Battle-Scarred),644719809072274623,51110809277,4.28,3.73,0.56665909290314,81.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),630083017730506302,48763460431,4.28,3.73,0.50844788551331,391.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),630083017730506410,48499240163,4.28,3.73,0.45128566026688,757.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),509612292203746323,50965013353,4.28,3.73,0.4677542746067,525.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),517493591305959538,47327429573,4.28,3.73,0.52875167131424,668.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),503982792706236259,46767639899,4.28,3.73,0.51982229948044,117.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),493849693281046696,51194045380,4.28,3.73,0.52786314487457,511.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886899699,51213435257,4.28,3.73,0.6860523223877,818.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886898691,51209324163,4.28,3.73,0.72326374053955,740.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886898619,51210498250,4.28,3.73,0.62224733829498,183.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886898475,51220048102,4.28,3.73,0.55233019590378,663.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886898907,51209154617,4.28,3.73,0.51457464694977,80.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886898979,51209120089,4.28,3.73,0.72052848339081,892.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886899051,51209039665,4.28,3.73,0.72313874959946,561.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886899267,51207871188,4.28,3.73,0.72592675685883,662.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886900131,51205668530,4.28,3.73,0.68767595291138,490.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886899951,51206969491,4.28,3.73,0.75340235233307,450.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886900311,51205345896,4.28,3.73,0.57249677181244,627.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886899303,51207526362,4.28,3.73,0.7445495724678,359.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886899591,51214952515,4.28,3.73,0.55875366926193,119.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886899735,51212983710,4.28,3.73,0.61591166257858,291.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886899879,51211405317,4.28,3.73,0.47985464334488,380.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886900059,51206826303,4.28,3.73,0.57021373510361,9.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886898835,51209227492,4.28,3.73,0.62564492225647,881.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886898367,51220944031,4.28,3.73,0.75611555576324,181.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886898655,51209791719,4.28,3.73,0.78557378053665,756.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886898547,51210988789,4.28,3.73,0.58753478527069,90.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886899231,51208230138,4.28,3.73,0.51331835985184,330.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886899123,51208655774,4.28,3.73,0.62169122695923,495.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886899375,51207409350,4.28,3.73,0.45090076327324,226.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886899483,51216732635,4.28,3.73,0.5455796122551,306.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886899555,51215967414,4.28,3.73,0.64079594612122,596.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886899843,51211827705,4.28,3.73,0.76300758123398,819.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886899915,51207171488,4.28,3.73,0.73562616109848,127.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),512989991886898727,51209278337,4.28,3.73,0.76480573415756,845.0,,373.0,55,2003.0,402
AWP | Duality (Battle-Scarred),630083017729343466,45440023584,4.29,3.74,0.6956998705864,883.0,,374.0,55,2003.0,402
AWP | Duality (Battle-Scarred),626705318057884619,42723205664,4.29,3.74,0.5156883597374,99.0,,374.0,55,2003.0,402
AWP | Duality (Battle-Scarred),626703977150303290,48852653148,4.29,3.74,0.72797435522079,301.0,,374.0,55,2003.0,402
AWP | Duality (Battle-Scarred),651475115921533866,51042322958,4.29,3.74,0.46503686904907,588.0,,374.0,55,2003.0,402
AWP | Duality (Battle-Scarred),633460717431055345,51083685132,4.29,3.74,0.56981635093689,428.0,,374.0,55,2003.0,402
AWP | Duality (Battle-Scarred),659356415339006746,51127991610,4.29,3.74,0.50591391324997,550.0,,374.0,55,2003.0,402
AWP | Duality (Battle-Scarred),641342016865936075,51082249937,4.31,3.76,0.48796635866165,63.0,,376.0,55,2003.0,402
AWP | Duality (Battle-Scarred),661608215080770808,51197787210,4.31,3.76,0.55712473392487,705.0,,376.0,55,2003.0,402
AWP | Duality (Battle-Scarred),633460717429487653,50545740317,4.37,3.8,0.50095468759537,520.0,,380.0,57,2003.0,402
AWP | Duality (Battle-Scarred),661608215076003436,51174171775,4.37,3.8,0.62882602214813,378.0,,380.0,57,2003.0,402
AWP | Duality (Battle-Scarred),657104615553248184,49367754839,4.38,3.81,0.73016881942749,886.0,,381.0,57,2003.0,402
AWP | Duality (Battle-Scarred),650349216071152533,51156702936,4.39,3.82,0.56680113077164,159.0,,382.0,57,2003.0,402
AWP | Duality (Battle-Scarred),655978715566982657,51020284759,4.41,3.84,0.4540234208107,562.0,,384.0,57,2003.0,402
AWP | Duality (Battle-Scarred),655978715566983557,51020283619,4.41,3.84,0.62062948942184,765.0,,384.0,57,2003.0,402
AWP | Duality (Battle-Scarred),655978715566983989,51020283611,4.41,3.84,0.50840711593628,902.0,,384.0,57,2003.0,402
AWP | Duality (Battle-Scarred),655978715566985717,51020282792,4.41,3.84,0.54657685756683,608.0,,384.0,57,2003.0,402
AWP | Duality (Battle-Scarred),655978715566984997,51020283263,4.41,3.84,0.64486819505692,756.0,,384.0,57,2003.0,402
AWP | Duality (Battle-Scarred),655978715566986221,51020282260,4.41,3.84,0.5956797003746,763.0,,384.0,57,2003.0,402
AWP | Duality (Battle-Scarred),655978715566983197,51020283892,4.41,3.84,0.74499815702438,812.0,,384.0,57,2003.0,402
AWP | Duality (Battle-Scarred),655978715566984421,51020283604,4.41,3.84,0.69153839349747,659.0,,384.0,57,2003.0,402
AWP | Duality (Battle-Scarred),655978715566987661,51020281883,4.41,3.84,0.54322272539139,373.0,,384.0,57,2003.0,402
AWP | Duality (Battle-Scarred),655978715566986725,51020282188,4.41,3.84,0.77811813354492,677.0,,384.0,57,2003.0,402
AWP | Duality (Battle-Scarred),655978715566987085,51020282001,4.41,3.84,0.6421292424202,122.0,,384.0,57,2003.0,402
AWP | Duality (Battle-Scarred),657104615555196756,50960755154,4.41,3.84,0.56271421909332,521.0,,384.0,57,2003.0,402
AWP | Duality (Battle-Scarred),512989991885997575,51157826157,4.41,3.84,0.72883176803589,439.0,,384.0,57,2003.0,402
AWP | Duality (Battle-Scarred),512989991885997647,51179864945,4.41,3.84,0.62051057815552,67.0,,384.0,57,2003.0,402
AWP | Duality (Battle-Scarred),512989991885997719,51174219020,4.41,3.84,0.45999985933304,441.0,,384.0,57,2003.0,402
AWP | Duality (Battle-Scarred),512989991885998115,51191495916,4.41,3.84,0.64734727144241,711.0,,384.0,57,2003.0,402
AWP | Duality (Battle-Scarred),512989991885998223,51190879019,4.41,3.84,0.66434401273727,454.0,,384.0,57,2003.0,402
AWP | Duality (Battle-Scarred),512989991885997827,51198749140,4.41,3.84,0.57627737522125,549.0,,384.0,57,2003.0,402
AWP | Duality (Battle-Scarred),512989991885997935,51193422407,4.41,3.84,0.48393249511719,923.0,,384.0,57,2003.0,402
AWP | Duality (Battle-Scarred),512989991885998043,51193006749,4.41,3.84,0.71354538202286,340.0,,384.0,57,2003.0,402
AWP | Duality (Battle-Scarred),512989991885997431,51171520550,4.41,3.84,0.60795420408249,446.0,,384.0,57,2003.0,402
AWP | Duality (Battle-Scarred),512989991885997503,51169936466,4.41,3.84,0.50504207611084,135.0,,384.0,57,2003.0,402
AWP | Duality (Battle-Scarred),653726915754966687,39392816865,4.42,3.85,0.45464095473289,374.0,,385.0,57,2003.0,402
AWP | Duality (Battle-Scarred),661608215068753828,50868915635,4.42,3.85,0.62628543376923,154.0,,385.0,57,2003.0,402
AWP | Duality (Battle-Scarred),635712517305561967,50526487258,4.42,3.85,0.48458829522133,258.0,,385.0,57,2003.0,402
AWP | Duality (Battle-Scarred),626705318044772267,51165382091,4.43,3.86,0.49970397353172,243.0,,386.0,57,2003.0,402
AWP | Duality (Battle-Scarred),654852815709723775,47046155084,4.43,3.86,0.72077602148056,831.0,,386.0,57,2003.0,402
AWP | Duality (Battle-Scarred),622201718380394616,50924020682,4.43,3.86,0.69075405597687,24.0,,386.0,57,2003.0,402
AWP | Duality (Battle-Scarred),622201718380381188,50935412551,4.43,3.86,0.52216768264771,264.0,,386.0,57,2003.0,402
AWP | Duality (Battle-Scarred),637962976215028423,50017454300,4.43,3.86,0.70092612504959,29.0,,386.0,57,2003.0,402
AWP | Duality (Battle-Scarred),634586617421371635,51051460301,4.43,3.86,0.47421270608902,731.0,,386.0,57,2003.0,402
AWP | Duality (Battle-Scarred),660482407747629778,51109517129,4.43,3.86,0.51955127716064,416.0,,386.0,57,2003.0,402
AWP | Duality (Battle-Scarred),661608215071065316,51173256161,4.44,3.87,0.52822351455688,906.0,,387.0,57,2003.0,402
AWP | Duality (Battle-Scarred),659356415309453122,50913262692,4.45,3.88,0.65718042850494,895.0,,388.0,57,2003.0,402
AWP | Duality (Battle-Scarred),491597893769750990,51191001598,4.5,3.92,0.69434231519699,884.0,,392.0,58,2003.0,402
AWP | Duality (Battle-Scarred),491597893769750378,51190999796,4.5,3.92,0.79316580295563,261.0,,392.0,58,2003.0,402
AWP | Duality (Battle-Scarred),637964317055370605,34296846993,4.5,3.92,0.57689732313156,527.0,,392.0,58,2003.0,402
AWP | Duality (Battle-Scarred),632334817614364643,34073159428,4.5,3.92,0.56859600543976,698.0,,392.0,58,2003.0,402
AWP | Duality (Battle-Scarred),635712517289372335,50972555241,4.51,3.93,0.77984899282455,529.0,,393.0,58,2003.0,402
AWP | Duality (Battle-Scarred),645845616405863805,50906126258,4.51,3.93,0.70485430955887,459.0,,393.0,58,2003.0,402
AWP | Duality (Battle-Scarred),645845616403836393,50940915934,4.51,3.93,0.64611947536469,545.0,,393.0,58,2003.0,402
AWP | Duality (Battle-Scarred),643593816526232329,50958672294,4.51,3.93,0.7072097659111,597.0,,393.0,58,2003.0,402
AWP | Duality (Battle-Scarred),645845616403817637,50958652536,4.51,3.93,0.50270086526871,981.0,,393.0,58,2003.0,402
AWP | Duality (Battle-Scarred),643593816526281865,50941892111,4.51,3.93,0.47558480501175,18.0,,393.0,58,2003.0,402
AWP | Duality (Battle-Scarred),645845616403833945,50946816779,4.51,3.93,0.48983803391457,58.0,,393.0,58,2003.0,402
AWP | Duality (Battle-Scarred),645845616403867317,50923697561,4.51,3.93,0.71333318948746,748.0,,393.0,58,2003.0,402
AWP | Duality (Battle-Scarred),652601015927955252,50997080035,4.52,3.94,0.56761854887009,948.0,,394.0,58,2003.0,402
AWP | Duality (Battle-Scarred),649221975264665773,49852061343,4.54,3.96,0.51264029741287,82.0,,396.0,58,2003.0,402
AWP | Duality (Battle-Scarred),689755100918088489,51037213977,4.54,3.96,0.54593819379807,839.0,,396.0,58,2003.0,402
AWP | Duality (Battle-Scarred),639088876128254096,39701711002,4.54,3.96,0.53883093595505,148.0,,396.0,58,2003.0,402
AWP | Duality (Battle-Scarred),501730992836483321,51177934795,4.56,3.98,0.76766413450241,255.0,,398.0,58,2003.0,402
AWP | Duality (Battle-Scarred),649223316110077036,43408556162,4.57,3.99,0.55700063705444,441.0,,399.0,58,2003.0,402
AWP | Duality (Battle-Scarred),521997191196939510,51172524721,4.57,3.99,0.59649187326431,14.0,,399.0,58,2003.0,402
AWP | Duality (Battle-Scarred),596305411409872909,50035092022,4.6,4.0,0.67236655950546,480.0,,400.0,60,2003.0,402
AWP | Duality (Battle-Scarred),596305411418081881,50035127610,4.6,4.0,0.50146335363388,250.0,,400.0,60,2003.0,402
AWP | Duality (Battle-Scarred),633458742607674884,49780801615,4.6,4.0,0.70413184165955,551.0,,400.0,60,2003.0,402
AWP | Duality (Battle-Scarred),630081042879913180,50625342486,4.6,4.0,0.55560731887817,547.0,,400.0,60,2003.0,402
AWP | Duality (Battle-Scarred),644719716495952623,39672067594,4.6,4.0,0.54005855321884,334.0,,400.0,60,2003.0,402
AWP | Duality (Battle-Scarred),628957117757379997,50035131019,4.6,4.0,0.4714138507843,958.0,,400.0,60,2003.0,402
AWP | Duality (Battle-Scarred),628957117777729429,50725527637,4.65,4.05,0.47176286578178,480.0,,405.0,60,2003.0,402
AWP | Duality (Battle-Scarred),658228540526190420,50534063265,4.66,4.06,0.61289393901825,934.0,,406.0,60,2003.0,402
AWP | Duality (Battle-Scarred),658228540526192796,50526284553,4.66,4.06,0.71483701467514,927.0,,406.0,60,2003.0,402
AWP | Duality (Battle-Scarred),658228540526194344,50520904320,4.66,4.06,0.66494077444077,362.0,,406.0,60,2003.0,402
AWP | Duality (Battle-Scarred),658228540526195676,50503335199,4.66,4.06,0.59730571508408,507.0,,406.0,60,2003.0,402
AWP | Duality (Battle-Scarred),658228540526196396,50432010684,4.66,4.06,0.73144024610519,634.0,,406.0,60,2003.0,402
AWP | Duality (Battle-Scarred),658228540526190060,50534826509,4.66,4.06,0.55160558223724,152.0,,406.0,60,2003.0,402
AWP | Duality (Battle-Scarred),658228540526192112,50527884712,4.66,4.06,0.6656841635704,739.0,,406.0,60,2003.0,402
AWP | Duality (Battle-Scarred),658228540526194092,50521477466,4.66,4.06,0.72128075361252,625.0,,406.0,60,2003.0,402
AWP | Duality (Battle-Scarred),648096075370024274,49198990469,4.66,4.06,0.69187444448471,976.0,,406.0,60,2003.0,402
AWP | Duality (Battle-Scarred),523123091049066358,50695615673,4.67,4.07,0.69454109668732,345.0,,407.0,60,2003.0,402
AWP | Duality (Battle-Scarred),657103274651734512,50414918648,4.67,4.07,0.68176639080048,404.0,,407.0,60,2003.0,402
AWP | Duality (Battle-Scarred),625578077239285891,50573159317,4.71,4.1,0.49680003523827,397.0,,410.0,61,2003.0,402
AWP | Duality (Battle-Scarred),648095441388242814,46314865704,4.71,4.1,0.51145285367966,827.0,,410.0,61,2003.0,402
AWP | Duality (Battle-Scarred),657102640633127566,47399947597,4.72,4.11,0.56827718019485,802.0,,411.0,61,2003.0,402
AWP | Duality (Battle-Scarred),624452177327545720,31267968906,4.72,4.11,0.56276881694794,800.0,,411.0,61,2003.0,402
AWP | Duality (Battle-Scarred),627828789857810855,48994112147,4.73,4.12,0.69719058275223,166.0,,412.0,61,2003.0,402
AWP | Duality (Battle-Scarred),633459376576595187,43055550103,4.73,4.12,0.4989415705204,424.0,,412.0,61,2003.0,402
AWP | Duality (Battle-Scarred),632332389474840439,48351365514,4.75,4.14,0.51522189378738,182.0,,414.0,61,2003.0,402
AWP | Duality (Battle-Scarred),626702074699699752,50358222562,4.75,4.14,0.74823170900345,386.0,,414.0,61,2003.0,402
AWP | Duality (Battle-Scarred),622199743517356203,43919990797,4.77,4.16,0.6026423573494,975.0,,416.0,61,2003.0,402
AWP | Duality (Battle-Scarred),627829243038200543,48577435839,4.79,4.18,0.49730443954468,354.0,,418.0,61,2003.0,402
AWP | Duality (Battle-Scarred),657103908847388055,50827559677,4.83,4.2,0.4541332423687,491.0,,420.0,63,2003.0,402
AWP | Duality (Battle-Scarred),651474409310514037,50035131692,4.83,4.2,0.68323785066605,134.0,,420.0,63,2003.0,402
AWP | Duality (Battle-Scarred),659353987241855618,50447163626,4.83,4.2,0.69664067029953,393.0,,420.0,63,2003.0,402
AWP | Duality (Battle-Scarred),652601015910035784,46410358610,4.83,4.2,0.56614595651627,992.0,,420.0,63,2003.0,402
AWP | Duality (Battle-Scarred),633460107059101044,51010367732,4.85,4.22,0.72915422916412,430.0,,422.0,63,2003.0,402
AWP | Duality (Battle-Scarred),645843641545945271,39977992243,4.86,4.23,0.5048081278801,193.0,,423.0,63,2003.0,402
AWP | Duality (Battle-Scarred),655976287532968808,40623173780,4.87,4.24,0.68772119283676,111.0,,424.0,63,2003.0,402
AWP | Duality (Battle-Scarred),624453518131346010,50802720328,4.87,4.24,0.79479378461838,143.0,,424.0,63,2003.0,402
AWP | Duality (Battle-Scarred),626702889955579840,50569550776,4.9,4.27,0.67824786901474,178.0,,427.0,63,2003.0,402
AWP | Duality (Battle-Scarred),640214776026229913,47875039678,4.91,4.28,0.49974566698074,755.0,,428.0,63,2003.0,402
AWP | Duality (Battle-Scarred),626702074690360992,49263972113,4.91,4.28,0.74911803007126,715.0,,428.0,63,2003.0,402
AWP | Duality (Battle-Scarred),652598587791225108,40548712651,4.91,4.28,0.60584729909897,582.0,,428.0,63,2003.0,402
AWP | Duality (Battle-Scarred),630080589645091744,35749525892,4.91,4.28,0.47864028811455,433.0,,428.0,63,2003.0,402
AWP | Duality (Battle-Scarred),654850387590335357,50316650896,4.91,4.28,0.48573181033134,319.0,,428.0,63,2003.0,402
AWP | Duality (Battle-Scarred),591801811345871336,30671586432,4.91,4.28,0.67053079605103,477.0,,428.0,63,2003.0,402
AWP | Duality (Battle-Scarred),698762301639434736,49429949894,4.91,4.28,0.52774029970169,335.0,,428.0,63,2003.0,402
AWP | Duality (Battle-Scarred),625577443242896114,50353300451,4.91,4.28,0.47119688987732,495.0,,428.0,63,2003.0,402
AWP | Duality (Battle-Scarred),696510501842734086,45341328318,4.91,4.28,0.47480264306068,293.0,,428.0,63,2003.0,402
AWP | Duality (Battle-Scarred),637964317053854249,51004319728,4.91,4.28,0.78738355636597,130.0,,428.0,63,2003.0,402
AWP | Duality (Battle-Scarred),631208307232649308,44070836968,4.91,4.28,0.67289537191391,990.0,,428.0,63,2003.0,402
AWP | Duality (Battle-Scarred),633460717409967589,50292647946,4.91,4.28,0.77493584156036,473.0,,428.0,63,2003.0,402
AWP | Duality (Battle-Scarred),635712517294261495,50673865287,4.91,4.28,0.58593219518661,874.0,,428.0,63,2003.0,402
AWP | Duality (Battle-Scarred),643593109961627765,50785888129,4.91,4.28,0.6836913228035,567.0,,428.0,63,2003.0,402
AWP | Duality (Battle-Scarred),632332842669881083,50545196131,4.91,4.28,0.49076423048973,701.0,,428.0,63,2003.0,402
AWP | Duality (Battle-Scarred),640214142025898596,50396607680,4.91,4.28,0.78220051527023,738.0,,428.0,63,2003.0,402
AWP | Duality (Battle-Scarred),646969541455578003,30563935370,4.91,4.28,0.63115400075912,337.0,,428.0,63,2003.0,402
AWP | Duality (Battle-Scarred),639087788922786690,47389229138,4.92,4.29,0.59169417619705,766.0,,429.0,63,2003.0,402
AWP | Duality (Battle-Scarred),635709273933653935,42128054343,4.92,4.29,0.68970984220505,621.0,,429.0,63,2003.0,402
AWP | Duality (Battle-Scarred),651474409310515405,50035108510,4.94,4.3,0.581782579422,642.0,,430.0,64,2003.0,402
AWP | Duality (Battle-Scarred),651474409310515729,50035106229,4.94,4.3,0.482242166996,964.0,,430.0,64,2003.0,402
AWP | Duality (Battle-Scarred),651474409310514865,50035118897,4.94,4.3,0.73651546239853,945.0,,430.0,64,2003.0,402
AWP | Duality (Battle-Scarred),651474409310515945,50035116410,4.94,4.3,0.52399855852127,415.0,,430.0,64,2003.0,402
AWP | Duality (Battle-Scarred),651474409310514325,50035128234,4.94,4.3,0.5270556807518,628.0,,430.0,64,2003.0,402
AWP | Duality (Battle-Scarred),651474409310516053,50035102139,4.94,4.3,0.55741715431213,326.0,,430.0,64,2003.0,402
AWP | Duality (Battle-Scarred),650349216063064341,46592228479,4.94,4.3,0.54092144966125,112.0,,430.0,64,2003.0,402
AWP | Duality (Battle-Scarred),641340675923447963,45561906522,4.94,4.3,0.62025088071823,668.0,,430.0,64,2003.0,402
AWP | Duality (Battle-Scarred),631205674337394875,48945512582,4.94,4.3,0.48799249529839,433.0,,430.0,64,2003.0,402
AWP | Duality (Battle-Scarred),634584189300084045,50377413606,4.95,4.31,0.50499284267426,140.0,,431.0,64,2003.0,402
AWP | Duality (Battle-Scarred),645844275575956449,45696404544,4.95,4.31,0.68893855810165,183.0,,431.0,64,2003.0,402
AWP | Duality (Battle-Scarred),626703977138715574,50192060355,4.97,4.33,0.49113249778748,164.0,,433.0,64,2003.0,402
AWP | Duality (Battle-Scarred),627829877040469099,50777758226,4.97,4.33,0.76555466651917,853.0,,433.0,64,2003.0,402
AWP | Duality (Battle-Scarred),633460717431397669,51179309261,4.97,4.33,0.51153564453125,632.0,,433.0,64,2003.0,402
AWP | Duality (Battle-Scarred),661606240257823942,48752915214,4.97,4.33,0.64315122365952,989.0,,433.0,64,2003.0,402
AWP | Duality (Battle-Scarred),644717741636335341,40786618703,4.97,4.33,0.58959078788757,657.0,,433.0,64,2003.0,402
AWP | Duality (Battle-Scarred),660480974346466620,50516337242,4.98,4.34,0.74085557460785,129.0,,434.0,64,2003.0,402
AWP | Duality (Battle-Scarred),646968272999100497,47431208328,4.98,4.34,0.70581102371216,471.0,,434.0,64,2003.0,402
AK-47 | Redline (Field-Tested),527626690789673828,51381048085,37.77,32.85,0.34439325332642,494.0,,3285.0,492,2003.0,1016
AK-47 | Redline (Field-Tested),503982792708671335,51204989356,37.92,32.99,0.35192811489105,13.0,,3299.0,493,2003.0,1016
AK-47 | Redline (Field-Tested),526500790806681017,49801637031,38.38,33.39,0.34696155786514,504.0,,3339.0,499,2003.0,1016
AK-47 | Redline (Field-Tested),516367691457638234,51205209739,38.65,33.61,0.35452255606651,433.0,,3361.0,504,2003.0,1016
AK-47 | Redline (Field-Tested),492723793434217473,48306334496,38.65,33.61,0.34390646219254,223.0,,3361.0,504,2003.0,1016
AK-47 | Redline (Field-Tested),528752590488166917,47895702050,38.99,33.91,0.35149705410004,909.0,,3391.0,508,2003.0,1016
AK-47 | Redline (Field-Tested),496101493246070759,50219813093,39.47,34.33,0.36834841966629,123.0,,3433.0,514,2003.0,1016
AK-47 | Redline (Field-Tested),652601015942775480,51194091813,39.81,34.62,0.32880625128746,459.0,,3462.0,519,2003.0,1016
AK-47 | Redline (Field-Tested),507360492259279597,48015085047,39.88,34.69,0.35695117712021,586.0,,3469.0,519,2003.0,1016
AK-47 | Redline (Field-Tested),622201718411116872,48741946791,39.99,34.79,0.33422982692719,597.0,,3479.0,520,2003.0,1016
AK-47 | Redline (Field-Tested),659356415337136798,51124889945,40.25,35.0,0.34124135971069,414.0,,3500.0,525,2003.0,1016
AK-47 | Redline (Field-Tested),502856892556116436,51206833837,40.61,35.32,0.36968338489532,435.0,,3532.0,529,2003.0,1016
AK-47 | Redline (Field-Tested),655978715570185145,51191704106,40.63,35.34,0.36536219716072,987.0,,3534.0,529,2003.0,1016
AK-47 | Redline (Field-Tested),631208917663111406,50282473720,41.02,35.68,0.33886903524399,686.0,,3568.0,534,2003.0,1016
AK-47 | Redline (Field-Tested),651475115912054562,50444388158,41.22,35.85,0.33566835522652,407.0,,3585.0,537,2003.0,1016
AK-47 | Redline (Field-Tested),651475115912054238,50935983686,41.22,35.85,0.32735338807106,156.0,,3585.0,537,2003.0,1016
AK-47 | Redline (Field-Tested),651475115912054418,50723530250,41.22,35.85,0.33963045477867,902.0,,3585.0,537,2003.0,1016
AK-47 | Redline (Field-Tested),657104615549109948,51009362555,41.46,36.06,0.35544100403786,899.0,,3606.0,540,2003.0,1016
AK-47 | Redline (Field-Tested),509612292205665663,50895078704,41.95,36.49,0.3584078848362,872.0,,3649.0,546,2003.0,1016
