market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Minimal Wear),622201718410057860,51146441329,9.47,8.24,0.13970324397087,193,,824,123,2003,1098
AWP | Ice Coaled (Battle-Scarred),630083017708958070,50941600210,6.4,5.58,0.97708368301392,522,,558,82,2003,404
AWP | Ice Coaled (Battle-Scarred),635711176390970129,50335894974,6.48,5.64,0.78923964500427,139,,564,84,2003,404
AWP | Ice Coaled (Battle-Scarred),634586617422836547,51140743261,6.49,5.65,0.93354856967926,508,,565,84,2003,404
AWP | Ice Coaled (Battle-Scarred),775323495757876398,50960275549,6.5,5.66,0.96682322025299,638,,566,84,2003,404
AWP | Ice Coaled (Battle-Scarred),657101372202122001,49617858584,6.5,5.66,0.76545476913452,72,,566,84,2003,404
AWP | Ice Coaled (Battle-Scarred),649220072841921830,50590836058,6.5,5.66,0.78277969360352,486,,566,84,2003,404
AWP | Ice Coaled (Battle-Scarred),630081676869614646,49741215414,6.51,5.67,0.97569787502289,568,,567,84,2003,404
AWP | Ice Coaled (Battle-Scarred),622201718394470148,50576837344,6.52,5.68,0.9370955824852,50,,568,84,2003,404
AWP | Ice Coaled (Battle-Scarred),661608215070863572,51142155288,6.52,5.68,0.85467249155045,816,,568,84,2003,404
AWP | Ice Coaled (Battle-Scarred),643593816548260441,50965050001,6.52,5.68,0.85620832443237,909,,568,84,2003,404
AWP | Ice Coaled (Battle-Scarred),646970905943323366,49887101525,6.52,5.68,0.9027646780014,787,,568,84,2003,404
AWP | Ice Coaled (Battle-Scarred),660482407765586290,50495690723,6.52,5.68,0.87715756893158,583,,568,84,2003,404
AWP | Ice Coaled (Battle-Scarred),623327618310280010,50972612050,6.53,5.69,0.65330505371094,637,,569,84,2003,404
AWP | Ice Coaled (Battle-Scarred),653726915740917219,51129549343,6.59,5.74,0.9620566368103,161,,574,85,2003,404
AWP | Ice Coaled (Battle-Scarred),659356343384948470,51034457867,6.62,5.77,0.66712564229965,403,,577,85,2003,404
AWP | Ice Coaled (Battle-Scarred),645845616424863273,50138596305,6.64,5.79,0.87599301338196,17,,579,85,2003,404
AWP | Ice Coaled (Battle-Scarred),651475115917072998,50120061169,6.7,5.83,0.77634328603745,297,,583,87,2003,404
AWP | Ice Coaled (Battle-Scarred),775323495739231962,47743843028,6.7,5.83,0.81777012348175,559,,583,87,2003,404
AWP | Ice Coaled (Battle-Scarred),628957117780872697,51189469061,6.8,5.92,0.93591022491455,392,,592,88,2003,404
AWP | Ice Coaled (Battle-Scarred),636837076299084711,50665163870,6.8,5.92,0.80759346485138,713,,592,88,2003,404
AWP | Ice Coaled (Battle-Scarred),633460717420659265,50528221169,6.81,5.93,0.9281564950943,231,,593,88,2003,404
AWP | Ice Coaled (Battle-Scarred),633460717420659373,50526694239,6.81,5.93,0.78776806592941,377,,593,88,2003,404
AWP | Ice Coaled (Battle-Scarred),633460717420659445,50520881175,6.81,5.93,0.79100573062897,856,,593,88,2003,404
AWP | Ice Coaled (Battle-Scarred),633460717420659517,50518540134,6.81,5.93,0.77082127332687,882,,593,88,2003,404
AWP | Ice Coaled (Battle-Scarred),636838417151288608,51061117055,6.82,5.94,0.79238569736481,448,,594,88,2003,404
AWP | Ice Coaled (Battle-Scarred),646969541481324159,48882597919,6.82,5.94,0.6850414276123,462,,594,88,2003,404
AWP | Ice Coaled (Battle-Scarred),661607508480154398,50103087221,6.82,5.94,0.67170280218124,261,,594,88,2003,404
AWP | Ice Coaled (Battle-Scarred),646969541481880683,50588035823,6.82,5.94,0.94407844543457,940,,594,88,2003,404
AWP | Ice Coaled (Battle-Scarred),640214776023896249,50717894553,6.82,5.94,0.91573941707611,38,,594,88,2003,404
AWP | Ice Coaled (Battle-Scarred),794463791560711031,50913298677,6.84,5.96,0.8686625957489,493,,596,88,2003,404
AWP | Ice Coaled (Battle-Scarred),610942109787610111,51206270092,6.84,5.96,0.94119513034821,266,,596,88,2003,404
AWP | Ice Coaled (Battle-Scarred),661606240261020526,50299179216,6.84,5.96,0.77563893795013,709,,596,88,2003,404
AWP | Ice Coaled (Battle-Scarred),636836442301448817,50432995576,6.84,5.96,0.68258851766586,805,,596,88,2003,404
AWP | Ice Coaled (Battle-Scarred),669488905369005627,50896687899,6.86,5.98,0.96445310115814,248,,598,88,2003,404
AWP | Ice Coaled (Battle-Scarred),627829877054426875,50819897637,6.9,6.0,0.85256242752075,888,,600,90,2003,404
AWP | Ice Coaled (Battle-Scarred),651473141105512611,48831804823,6.9,6.0,0.7844512462616,905,,600,90,2003,404
AWP | Ice Coaled (Battle-Scarred),660480340346517936,49824375219,6.9,6.0,0.96080017089844,739,,600,90,2003,404
AWP | Ice Coaled (Battle-Scarred),650349216067576365,50415898496,6.9,6.0,0.82473438978195,548,,600,90,2003,404
AWP | Ice Coaled (Battle-Scarred),631206942782919749,50222257949,6.91,6.01,0.90425610542297,844,,601,90,2003,404
AWP | Ice Coaled (Battle-Scarred),622201646456239668,46958440116,6.95,6.05,0.80796539783478,525,,605,90,2003,404
AWP | Ice Coaled (Battle-Scarred),632332842691322251,50874368414,6.98,6.08,0.83155465126038,53,,608,90,2003,404
AWP | Ice Coaled (Battle-Scarred),658230515426866874,51186657829,7.01,6.1,0.7927280664444,40,,610,91,2003,404
AWP | Ice Coaled (Battle-Scarred),655976740717685228,50814994599,7.03,6.12,0.9085727930069,819,,612,91,2003,404
AWP | Ice Coaled (Battle-Scarred),645843641573983547,50641665360,7.03,6.12,0.7703572511673,164,,612,91,2003,404
AWP | Ice Coaled (Battle-Scarred),643593206223490064,51032291231,7.04,6.13,0.92648559808731,662,,613,91,2003,404
AWP | Ice Coaled (Battle-Scarred),653726915744106315,51147274728,7.05,6.14,0.76646369695663,577,,614,91,2003,404
AWP | Ice Coaled (Battle-Scarred),714524901206342523,50563773851,7.06,6.15,0.67673486471176,608,,615,91,2003,404
AWP | Ice Coaled (Battle-Scarred),627829877041851463,49915036669,7.09,6.18,0.91348087787628,173,,618,91,2003,404
AWP | Ice Coaled (Battle-Scarred),628953874525772195,49736077258,7.09,6.18,0.84873390197754,669,,618,91,2003,404
AWP | Ice Coaled (Battle-Scarred),623325643433111803,50497937812,7.13,6.2,0.76124572753906,141,,620,93,2003,404
AWP | Ice Coaled (Battle-Scarred),657104615542041348,49963823936,7.14,6.21,0.97628915309906,239,,621,93,2003,404
AWP | Ice Coaled (Battle-Scarred),653725574899709020,50502444881,7.14,6.21,0.91158413887024,311,,621,93,2003,404
AWP | Ice Coaled (Battle-Scarred),639086973663034542,50111255116,7.14,6.21,0.88649606704712,909,,621,93,2003,404
AWP | Ice Coaled (Battle-Scarred),646969088252171715,50098807238,7.16,6.23,0.7981858253479,120,,623,93,2003,404
AWP | Ice Coaled (Battle-Scarred),628956411184708375,50785761897,7.17,6.24,0.90904486179352,157,,624,93,2003,404
AWP | Ice Coaled (Battle-Scarred),649221975268912909,50109645412,7.17,6.24,0.94556081295013,519,,624,93,2003,404
AWP | Ice Coaled (Battle-Scarred),632333476672386433,49824306066,7.19,6.26,0.94268178939819,922,,626,93,2003,404
AWP | Ice Coaled (Battle-Scarred),622198475056235058,49558939831,7.2,6.27,0.84944641590118,18,,627,93,2003,404
AWP | Ice Coaled (Battle-Scarred),635711176398774749,46888717356,7.22,6.29,0.78732299804688,470,,629,93,2003,404
AWP | Ice Coaled (Battle-Scarred),635709273935000587,50284706167,7.31,6.37,0.92129027843475,217,,637,94,2003,404
AWP | Ice Coaled (Battle-Scarred),641340041919266018,50593070161,7.36,6.4,0.74247753620148,34,,640,96,2003,404
AWP | Ice Coaled (Battle-Scarred),652597772531399702,49844319759,7.38,6.42,0.67804288864136,448,,642,96,2003,404
AWP | Ice Coaled (Battle-Scarred),655976287531074920,49572977400,7.44,6.48,0.69578731060028,963,,648,96,2003,404
AWP | Ice Coaled (Battle-Scarred),628955142972595279,50448796342,7.44,6.48,0.78583210706711,892,,648,96,2003,404
AWP | Ice Coaled (Battle-Scarred),646967639236047923,50358352274,7.44,6.48,0.93347191810608,636,,648,96,2003,404
AWP | Ice Coaled (Battle-Scarred),644718375662419247,50818216745,7.5,6.53,0.85903966426849,683,,653,97,2003,404
AWP | Ice Coaled (Battle-Scarred),652601015933874912,50769160294,7.53,6.56,0.99811172485352,50,,656,97,2003,404
AWP | Ice Coaled (Battle-Scarred),623325643433090779,50480621037,7.59,6.6,0.95101618766785,30,,660,99,2003,404
AWP | Ice Coaled (Battle-Scarred),648097416171538988,51152280621,7.6,6.61,0.7453840970993,435,,661,99,2003,404
AWP | Ice Coaled (Battle-Scarred),623326277441994044,50889921415,7.64,6.65,0.94790291786194,767,,665,99,2003,404
AWP | Ice Coaled (Battle-Scarred),642467916661987577,50994340673,7.66,6.67,0.88811558485031,997,,667,99,2003,404
AWP | Ice Coaled (Battle-Scarred),649221341270010632,50295147197,7.66,6.67,0.97231590747833,522,,667,99,2003,404
AWP | Ice Coaled (Battle-Scarred),622201718408746020,50860850814,7.66,6.67,0.83365106582642,351,,667,99,2003,404
AWP | Ice Coaled (Battle-Scarred),655976740722080648,49859416648,7.71,6.71,0.64110261201859,389,,671,100,2003,404
AWP | Ice Coaled (Battle-Scarred),503981618191235721,50913861895,7.76,6.76,0.83110570907593,437,,676,100,2003,404
AWP | Ice Coaled (Battle-Scarred),652597772531968070,47614073860,7.76,6.76,0.66812229156494,704,,676,100,2003,404
AWP | Ice Coaled (Battle-Scarred),651470608328522481,49990692103,7.77,6.77,0.81407237052917,941,,677,100,2003,404
AWP | Ice Coaled (Battle-Scarred),654848308029192873,49715923741,7.82,6.8,0.94649547338486,955,,680,102,2003,404
AWP | Ice Coaled (Battle-Scarred),654848308029192117,49580791008,7.82,6.8,0.89529919624329,942,,680,102,2003,404
AWP | Ice Coaled (Battle-Scarred),632333476699829413,50816596228,7.83,6.81,0.9005970954895,200,,681,102,2003,404
AWP | Ice Coaled (Battle-Scarred),660480974358748344,49510283358,7.83,6.81,0.94160801172256,632,,681,102,2003,404
AWP | Ice Coaled (Battle-Scarred),661605787063454410,48021385138,7.83,6.81,0.9798264503479,100,,681,102,2003,404
AWP | Ice Coaled (Battle-Scarred),625578077231079691,49442326507,7.83,6.81,0.77840769290924,474,,681,102,2003,404
AWP | Ice Coaled (Battle-Scarred),637961889011822489,49653356496,7.83,6.81,0.82029521465302,878,,681,102,2003,404
AWP | Ice Coaled (Battle-Scarred),649223316102052204,50488789894,7.83,6.81,0.83169502019882,33,,681,102,2003,404
AWP | Ice Coaled (Battle-Scarred),634585276498492894,48648210858,7.83,6.81,0.89785522222519,981,,681,102,2003,404
AWP | Ice Coaled (Battle-Scarred),643591388537114821,47270228433,7.83,6.81,0.91854476928711,744,,681,102,2003,404
AWP | Ice Coaled (Battle-Scarred),606438509288028221,50870281227,7.83,6.81,0.51622796058655,142,,681,102,2003,404
AWP | Ice Coaled (Battle-Scarred),628955776947399416,50481793582,7.83,6.81,0.86144280433655,21,,681,102,2003,404
AWP | Ice Coaled (Battle-Scarred),636835173854961644,50294860792,7.83,6.81,0.73514622449875,886,,681,102,2003,404
AWP | Ice Coaled (Battle-Scarred),787703937845419214,49559477927,7.9,6.88,0.96200466156006,435,,688,102,2003,404
AWP | Ice Coaled (Battle-Scarred),640214142014383600,50780835259,7.93,6.9,0.54656499624252,514,,690,103,2003,404
AWP | Ice Coaled (Battle-Scarred),636835173842659832,47929175529,7.95,6.92,0.75977039337158,563,,692,103,2003,404
AWP | Ice Coaled (Battle-Scarred),652599675004214066,50753395948,7.96,6.93,0.97755980491638,939,,693,103,2003,404
AWP | Ice Coaled (Battle-Scarred),642464673368222378,50107336799,7.98,6.95,0.88711565732956,994,,695,103,2003,404
AWP | Ice Coaled (Battle-Scarred),646971516245436788,51075254991,7.98,6.95,0.98330628871918,5,,695,103,2003,404
AWP | Ice Coaled (Battle-Scarred),652597138765980702,50002992484,8.0,6.97,0.8217865228653,734,,697,103,2003,404
AWP | Ice Coaled (Battle-Scarred),503981618205460077,50041148843,8.0,6.97,0.65781104564667,190,,697,103,2003,404
AWP | Ice Coaled (Battle-Scarred),637961889017779481,50542552207,8.0,6.97,0.78261595964432,637,,697,103,2003,404
AWP | Ice Coaled (Battle-Scarred),652597772537296502,50296015626,8.01,6.98,0.96416926383972,991,,698,103,2003,404
AWP | Ice Coaled (Battle-Scarred),653724487690935733,50275434539,8.05,7.0,0.77804380655289,21,,700,105,2003,404
AWP | Ice Coaled (Battle-Scarred),786578037902663951,50042185511,8.05,7.0,0.73229146003723,180,,700,105,2003,404
AWP | Ice Coaled (Battle-Scarred),622199743520442159,49736905254,8.05,7.0,0.64200907945633,25,,700,105,2003,404
AWP | Ice Coaled (Battle-Scarred),652596508253195756,47491853263,8.05,7.0,0.97357726097107,856,,700,105,2003,404
AWP | Ice Coaled (Battle-Scarred),630079140643362302,49277078898,8.05,7.0,0.73821002244949,824,,700,105,2003,404
AWP | Ice Coaled (Battle-Scarred),651472687886777019,50291463892,8.06,7.01,0.91175884008408,379,,701,105,2003,404
AWP | Ice Coaled (Battle-Scarred),640216116814336271,51116020914,8.07,7.02,0.99649238586426,912,,702,105,2003,404
AWP | Ice Coaled (Battle-Scarred),787703937847284158,49608164678,8.07,7.02,0.89824521541595,396,,702,105,2003,404
AWP | Ice Coaled (Battle-Scarred),792207537457866097,49426498562,8.1,7.05,0.81425392627716,538,,705,105,2003,404
AWP | Ice Coaled (Battle-Scarred),644715839418871212,50384274265,8.13,7.08,0.78943079710007,434,,708,105,2003,404
AWP | Ice Coaled (Battle-Scarred),648094172922500016,50274626983,8.14,7.09,0.93054556846619,742,,709,105,2003,404
AWP | Ice Coaled (Battle-Scarred),768563564366436140,49450908839,8.18,7.12,0.91216415166855,563,,712,106,2003,404
AWP | Ice Coaled (Battle-Scarred),646970175467998996,50819548947,8.28,7.2,0.51505190134048,787,,720,108,2003,404
AWP | Ice Coaled (Battle-Scarred),653723672436674992,50066091590,8.28,7.2,0.62585306167603,250,,720,108,2003,404
AWP | Ice Coaled (Battle-Scarred),634584189288911445,49220947674,8.29,7.21,0.96092617511749,614,,721,108,2003,404
AWP | Ice Coaled (Battle-Scarred),622200377515529226,49288854738,8.32,7.24,0.88349735736847,485,,724,108,2003,404
AWP | Ice Coaled (Battle-Scarred),658227272056850336,49653274214,8.32,7.24,0.64149785041809,436,,724,108,2003,404
AWP | Ice Coaled (Battle-Scarred),662733504185572270,50821664476,8.32,7.24,0.76246178150177,866,,724,108,2003,404
AWP | Ice Coaled (Battle-Scarred),659352538219005571,49518152040,8.32,7.24,0.99172985553741,849,,724,108,2003,404
AWP | Ice Coaled (Battle-Scarred),807969426956979366,49701824430,8.35,7.27,0.904221534729,914,,727,108,2003,404
AWP | Ice Coaled (Battle-Scarred),779821929283529885,47019822854,8.43,7.34,0.92797136306763,67,,734,109,2003,404
AWP | Ice Coaled (Battle-Scarred),804592436288238305,49066262971,8.47,7.38,0.9134139418602,457,,738,109,2003,404
AWP | Ice Coaled (Battle-Scarred),644715839392094196,50238837769,8.47,7.38,0.632608294487,144,,738,109,2003,404
AWP | Ice Coaled (Battle-Scarred),641337509158106308,49942242742,8.47,7.38,0.8325959444046,338,,738,109,2003,404
AWP | Ice Coaled (Battle-Scarred),640216116823110695,51142727690,8.52,7.41,0.76331216096878,362,,741,111,2003,404
AWP | Ice Coaled (Battle-Scarred),649218808504062426,49810029195,8.52,7.41,0.95485079288483,751,,741,111,2003,404
AWP | Ice Coaled (Battle-Scarred),652597138777440942,49514214040,8.52,7.41,0.6096488237381,680,,741,111,2003,404
AWP | Ice Coaled (Battle-Scarred),786575703333692870,49103117506,8.52,7.41,0.77189910411835,823,,741,111,2003,404
AWP | Ice Coaled (Battle-Scarred),807970135993830282,48404139366,8.53,7.42,0.78732651472092,851,,742,111,2003,404
AWP | Ice Coaled (Battle-Scarred),626705246081475095,50358994587,8.56,7.45,0.48915416002274,919,,745,111,2003,404
AWP | Ice Coaled (Battle-Scarred),643589939500900983,50082116221,8.56,7.45,0.79472494125366,481,,745,111,2003,404
AWP | Ice Coaled (Battle-Scarred),839494175222932318,48794361426,8.56,7.45,0.84875380992889,436,,745,111,2003,404
AWP | Ice Coaled (Battle-Scarred),782073729093300627,49357718341,8.56,7.45,0.74313676357269,710,,745,111,2003,404
AWP | Ice Coaled (Battle-Scarred),652601015925183864,50810992613,8.6,7.49,0.99496507644653,425,,749,111,2003,404
AWP | Ice Coaled (Battle-Scarred),798961778582710700,49538151892,8.6,7.49,0.96261560916901,896,,749,111,2003,404
AWP | Ice Coaled (Battle-Scarred),626703343147556380,49074881961,8.6,7.49,0.46890527009964,0,,749,111,2003,404
AWP | Ice Coaled (Battle-Scarred),627827340801891478,47884623489,8.62,7.5,0.96846282482147,158,,750,112,2003,404
AWP | Ice Coaled (Battle-Scarred),649219439051740322,49364471101,8.62,7.5,0.8491199016571,632,,750,112,2003,404
AWP | Ice Coaled (Battle-Scarred),776443048007660935,47661691944,8.66,7.54,0.89440411329269,601,,754,112,2003,404
AWP | Ice Coaled (Battle-Scarred),807968245446311955,49257016758,8.67,7.55,0.74104380607605,379,,755,112,2003,404
AWP | Ice Coaled (Battle-Scarred),628953240713855959,49962981953,8.68,7.56,0.88775706291199,551,,756,112,2003,404
AWP | Ice Coaled (Battle-Scarred),792206828260949389,49680485239,8.69,7.57,0.66461110115051,531,,757,112,2003,404
AWP | Ice Coaled (Battle-Scarred),639086339873276253,49736301096,8.74,7.6,0.85600662231445,796,,760,114,2003,404
AWP | Ice Coaled (Battle-Scarred),777569680341096117,49449999821,8.78,7.64,0.79267513751984,852,,764,114,2003,404
AWP | Ice Coaled (Battle-Scarred),777569680341095217,49460045019,8.78,7.64,0.76514410972595,962,,764,114,2003,404
AWP | Ice Coaled (Battle-Scarred),777569680341093993,49461801915,8.78,7.64,0.95317548513412,796,,764,114,2003,404
AWP | Ice Coaled (Battle-Scarred),630081676883215842,50891980001,8.81,7.67,0.65293717384338,660,,767,114,2003,404
AWP | Ice Coaled (Battle-Scarred),622201011737210735,50772474807,8.81,7.67,0.67090654373169,245,,767,114,2003,404
AWP | Ice Coaled (Battle-Scarred),633456840361057048,50183044957,8.81,7.67,0.9340146780014,507,,767,114,2003,404
AWP | Ice Coaled (Battle-Scarred),733656966894170653,48388293876,8.81,7.67,0.75812810659409,523,,767,114,2003,404
AWP | Ice Coaled (Battle-Scarred),779821295135096425,49409982145,8.83,7.69,0.61385601758957,681,,769,114,2003,404
AWP | Ice Coaled (Battle-Scarred),755048960636364089,47405400054,8.87,7.72,0.85798358917236,886,,772,115,2003,404
AWP | Ice Coaled (Battle-Scarred),696510501852977022,50911565509,8.87,7.72,0.84168654680252,540,,772,115,2003,404
AWP | Ice Coaled (Battle-Scarred),648094172905055316,50260135658,8.87,7.72,0.72677254676819,648,,772,115,2003,404
AWP | Ice Coaled (Battle-Scarred),771939004494376228,49220213264,8.87,7.72,0.92929017543793,416,,772,115,2003,404
AWP | Ice Coaled (Battle-Scarred),789953846771434563,49507694981,8.94,7.79,0.64949959516525,348,,779,115,2003,404
AWP | Ice Coaled (Battle-Scarred),623324374969551519,48659343641,8.94,7.79,0.82996678352356,502,,779,115,2003,404
AWP | Ice Coaled (Battle-Scarred),769687648485359865,49301587546,8.99,7.82,0.68902534246445,398,,782,117,2003,404
AWP | Ice Coaled (Battle-Scarred),648094172895042744,49331616748,9.0,7.83,0.97651827335358,694,,783,117,2003,404
AWP | Ice Coaled (Battle-Scarred),804590101721607619,49125159250,9.0,7.83,0.57717889547348,155,,783,117,2003,404
AWP | Ice Coaled (Battle-Scarred),785451428798676271,49510412740,9.0,7.83,0.65423822402954,275,,783,117,2003,404
AWP | Ice Coaled (Battle-Scarred),750545994826254622,49213273084,9.0,7.83,0.61266148090363,132,,783,117,2003,404
AWP | Ice Coaled (Battle-Scarred),797835693630327329,49224985963,9.0,7.83,0.59249663352966,194,,783,117,2003,404
AWP | Ice Coaled (Battle-Scarred),791079660165217705,48971334413,9.06,7.89,0.75995874404907,852,,789,117,2003,404
AWP | Ice Coaled (Battle-Scarred),762933339773682528,49559076893,9.12,7.94,0.75269114971161,902,,794,118,2003,404
AWP | Ice Coaled (Battle-Scarred),797834512220644159,46452563377,9.2,8.0,0.84789514541626,122,,800,120,2003,404
AWP | Ice Coaled (Battle-Scarred),785449613200895989,49037233750,9.2,8.0,0.94696283340454,194,,800,120,2003,404
AWP | Ice Coaled (Battle-Scarred),660479071885957347,47098703309,9.4,8.19,0.9079470038414,319,,819,121,2003,404
Galil AR | Signal (Factory New),633460717434440641,33127666932,5.83,5.08,0.05434306710958,380,,508,75,2003,401
Galil AR | Signal (Factory New),633460717434350173,50468287107,5.86,5.1,0.06455920636654,715,,510,76,2003,401
Galil AR | Signal (Factory New),630083017730915766,50461655341,5.86,5.1,0.04236805438995,159,,510,76,2003,401
Galil AR | Signal (Factory New),642467916669687581,51194893845,5.86,5.1,0.06467270106077,887,,510,76,2003,401
Galil AR | Signal (Factory New),631208917660508894,34482741195,5.87,5.11,0.06173823028803,924,,511,76,2003,401
Galil AR | Signal (Factory New),622201718409701388,50928598967,5.89,5.13,0.06799204647541,573,,513,76,2003,401
Galil AR | Signal (Factory New),628957117780579513,30696897669,5.9,5.14,0.06839350610971,106,,514,76,2003,401
Galil AR | Signal (Factory New),634586617425542703,36540681086,5.9,5.14,0.0646596327424,100,,514,76,2003,401
Galil AR | Signal (Factory New),637964317057889237,21392543200,5.9,5.14,0.06302443146706,639,,514,76,2003,401
Galil AR | Signal (Factory New),649223316127868344,50943205455,5.93,5.17,0.04275137558579,100,,517,76,2003,401
Galil AR | Signal (Factory New),661608215076596320,51174550588,5.94,5.18,0.06364792585373,522,,518,76,2003,401
Galil AR | Signal (Factory New),640216116828439667,51166554928,5.95,5.19,0.05080334842205,61,,519,76,2003,401
Galil AR | Signal (Factory New),626705318050870631,35466259441,5.95,5.19,0.04689221829176,535,,519,76,2003,401
Galil AR | Signal (Factory New),634586617421577051,49501447816,6.02,5.24,0.06014561653137,131,,524,78,2003,401
Galil AR | Signal (Factory New),643593816546188317,44922597513,6.05,5.27,0.06281551718712,274,,527,78,2003,401
Galil AR | Signal (Factory New),652601015934182964,48302865921,6.05,5.27,0.04144036769867,910,,527,78,2003,401
Galil AR | Signal (Factory New),646971516269474276,51085146663,6.05,5.27,0.06018008291721,31,,527,78,2003,401
Galil AR | Signal (Factory New),640216116829574999,50557804035,6.05,5.27,0.05597891658545,417,,527,78,2003,401
Galil AR | Signal (Factory New),649223316125395432,50484345213,6.05,5.27,0.06918467581272,561,,527,78,2003,401
Galil AR | Signal (Factory New),640216116829574387,50865147480,6.05,5.27,0.0542213730514,618,,527,78,2003,401
Galil AR | Signal (Factory New),636838417172635492,50727094842,6.05,5.27,0.04439812526107,694,,527,78,2003,401
Galil AR | Signal (Factory New),640216116829573811,50578199252,6.05,5.27,0.05671440064907,250,,527,78,2003,401
Galil AR | Signal (Factory New),632334817626805775,51172891914,6.05,5.27,0.06756783276796,56,,527,78,2003,401
Galil AR | Signal (Factory New),660482407762729222,51169778680,6.07,5.29,0.05575150996447,464,,529,78,2003,401
Galil AR | Signal (Factory New),641342016863306959,51126764348,6.07,5.29,0.04018339514732,753,,529,78,2003,401
Galil AR | Signal (Factory New),631208917656946766,41810183780,6.09,5.3,0.06355348229408,715,,530,79,2003,401
Galil AR | Signal (Factory New),652601015931409200,19951675283,6.21,5.4,0.04082362353802,834,,540,81,2003,401
Galil AR | Signal (Factory New),646971516255940148,24811879699,6.23,5.42,0.05965457856655,615,,542,81,2003,401
Galil AR | Signal (Factory New),650349216067561965,51051835911,6.24,5.43,0.04115948453546,615,,543,81,2003,401
Galil AR | Signal (Factory New),642467916669674981,38108191158,6.24,5.43,0.06053526327014,34,,543,81,2003,401
Galil AR | Signal (Factory New),630083017722575862,51159571129,6.25,5.44,0.05634454637766,917,,544,81,2003,401
Galil AR | Signal (Factory New),661608215072660728,50297602902,6.25,5.44,0.0474424995482,990,,544,81,2003,401
Galil AR | Signal (Factory New),623327618328136226,50643467492,6.25,5.44,0.0430147126317,738,,544,81,2003,401
Galil AR | Signal (Factory New),659356415329407490,24007992155,6.25,5.44,0.06038090959191,709,,544,81,2003,401
Galil AR | Signal (Factory New),639090217026564261,30074702279,6.25,5.44,0.06209544464946,877,,544,81,2003,401
Galil AR | Signal (Factory New),660482407755304078,50215895596,6.27,5.46,0.04485427215695,744,,546,81,2003,401
Galil AR | Signal (Factory New),627831217909667528,18607767026,6.32,5.5,0.06464072316885,445,,550,82,2003,401
Galil AR | Signal (Factory New),654852815723293615,50997803086,6.32,5.5,0.06954302638769,485,,550,82,2003,401
Galil AR | Signal (Factory New),659356415319808054,51051914946,6.32,5.5,0.06820047646761,275,,550,82,2003,401
Galil AR | Signal (Factory New),637964317039955333,18353784254,6.35,5.53,0.04809405654669,683,,553,82,2003,401
Galil AR | Signal (Factory New),644719809050177931,16167445490,6.35,5.53,0.05880533531308,95,,553,82,2003,401
Galil AR | Signal (Factory New),626705318033800691,50393313742,6.36,5.54,0.06319984793663,442,,554,82,2003,401
Galil AR | Signal (Factory New),645845616406363233,51054058327,6.36,5.54,0.05591752007604,111,,554,82,2003,401
Galil AR | Signal (Factory New),645845616414313833,40988881110,6.36,5.54,0.06935412436724,139,,554,82,2003,401
Galil AR | Signal (Factory New),634586617426221951,51194581463,6.37,5.55,0.05450625345111,337,,555,82,2003,401
Galil AR | Signal (Factory New),650349216056668581,17971327303,6.38,5.56,0.05955108255148,21,,556,82,2003,401
Galil AR | Signal (Factory New),655978715549170325,21635409859,6.38,5.56,0.05902725085616,454,,556,82,2003,401
Galil AR | Signal (Factory New),650349216065593629,40481370083,6.44,5.6,0.05528648942709,894,,560,84,2003,401
Galil AR | Signal (Factory New),626705318031280475,50965977001,6.5,5.66,0.05227716267109,623,,566,84,2003,401
Galil AR | Signal (Factory New),661608215067666412,51031910620,6.56,5.71,0.06278042495251,840,,571,85,2003,401
Galil AR | Signal (Factory New),632334817627717115,51170787126,6.59,5.74,0.047826372087,101,,574,85,2003,401
Galil AR | Signal (Factory New),660482315257912978,47634455579,6.68,5.81,0.0609876550734,402,,581,87,2003,401
Galil AR | Signal (Factory New),654852815706257371,50116637633,6.71,5.84,0.06534976512194,457,,584,87,2003,401
Galil AR | Signal (Factory New),659356415309506078,45441652108,6.75,5.88,0.06097573041916,11,,588,87,2003,401
Galil AR | Signal (Factory New),649223244224004796,50925235412,6.79,5.91,0.0637543797493,1000,,591,88,2003,401
Galil AR | Signal (Factory New),649223244221781904,51065843197,6.8,5.92,0.04669582098722,408,,592,88,2003,401
Galil AR | Signal (Factory New),649223244221780500,51066884664,6.8,5.92,0.05683102458715,711,,592,88,2003,401
Galil AR | Signal (Factory New),631208845695231434,51058877354,6.8,5.92,0.06011885404587,292,,592,88,2003,401
Galil AR | Signal (Factory New),631208845695234458,51055551320,6.8,5.92,0.0588386580348,517,,592,88,2003,401
Galil AR | Signal (Factory New),633460107070439388,51208481832,6.81,5.93,0.04794475436211,290,,593,88,2003,401
Galil AR | Signal (Factory New),503981618210467497,17570284228,6.81,5.93,0.06296502053738,163,,593,88,2003,401
Galil AR | Signal (Factory New),648097344299251112,51233407999,6.81,5.93,0.06721258163452,473,,593,88,2003,401
Galil AR | Signal (Factory New),639090217029067881,40236547060,6.82,5.94,0.05137287825346,842,,594,88,2003,401
Galil AR | Signal (Factory New),631208917633872314,38656254608,6.82,5.94,0.0496717132628,396,,594,88,2003,401
Galil AR | Signal (Factory New),743798298800649779,43413909443,6.83,5.95,0.05532927438617,869,,595,88,2003,401
