market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
XM1014 | XOXO (Battle-Scarred),519745391324682920,51291318634,4.26,3.71,0.68751537799835,672,,371,55,2003,61
USP-S | Jawbreaker (Minimal Wear),624453518120133414,50902906194,10.27,8.94,0.12300074100494,59,,894,133,2003,437
USP-S | Jawbreaker (Minimal Wear),503982792721664095,50996435666,10.27,8.94,0.14816921949387,466,,894,133,2003,437
USP-S | Jawbreaker (Minimal Wear),524248990830096459,51200054994,10.35,9.0,0.14251682162285,366,,900,135,2003,437
USP-S | Jawbreaker (Minimal Wear),627829877069227231,50607626246,10.35,9.0,0.14669945836067,289,,900,135,2003,437
USP-S | Jawbreaker (Minimal Wear),493849693281703300,50994289270,10.35,9.0,0.11698311567307,950,,900,135,2003,437
USP-S | Jawbreaker (Minimal Wear),634586617418477235,50907557108,10.43,9.08,0.14447471499443,661,,908,135,2003,437
USP-S | Jawbreaker (Minimal Wear),520871291126278152,51230902121,10.43,9.08,0.10350381582975,836,,908,135,2003,437
USP-S | Jawbreaker (Minimal Wear),519745391318355488,51184478548,10.5,9.14,0.10902847349644,449,,914,136,2003,437
USP-S | Jawbreaker (Minimal Wear),622201718389965612,51098831869,10.5,9.14,0.10982675850391,596,,914,136,2003,437
USP-S | Jawbreaker (Minimal Wear),622201718389965648,51079695829,10.5,9.14,0.12571379542351,639,,914,136,2003,437
USP-S | Jawbreaker (Minimal Wear),622201718389965468,51116761634,10.5,9.14,0.10867059975863,97,,914,136,2003,437
USP-S | Jawbreaker (Minimal Wear),622201646460244128,51058329766,10.51,9.15,0.14109325408936,360,,915,136,2003,437
USP-S | Jawbreaker (Minimal Wear),622201646460243588,50970242457,10.51,9.15,0.12012849748135,455,,915,136,2003,437
USP-S | Jawbreaker (Minimal Wear),622201646460243804,51069178653,10.51,9.15,0.12297115474939,899,,915,136,2003,437
USP-S | Jawbreaker (Minimal Wear),622201646460243948,51027732809,10.51,9.15,0.13163641095161,234,,915,136,2003,437
USP-S | Jawbreaker (Minimal Wear),622201646460243480,51055518399,10.51,9.15,0.11781412363052,894,,915,136,2003,437
USP-S | Jawbreaker (Minimal Wear),622201646460243696,51054836595,10.51,9.15,0.12016198039055,711,,915,136,2003,437
USP-S | Jawbreaker (Minimal Wear),622201646460244200,50991653323,10.51,9.15,0.14201617240906,130,,915,136,2003,437
USP-S | Jawbreaker (Minimal Wear),622201646460243408,50970988414,10.51,9.15,0.11026984453201,454,,915,136,2003,437
USP-S | Jawbreaker (Minimal Wear),606438509305372733,51049865020,10.52,9.16,0.14622774720192,821,,916,136,2003,437
USP-S | Jawbreaker (Minimal Wear),714524901206963847,51013119440,10.53,9.17,0.13197055459023,294,,917,136,2003,437
USP-S | Jawbreaker (Minimal Wear),714524901206961939,50963776602,10.53,9.17,0.11179911345243,837,,917,136,2003,437
USP-S | Jawbreaker (Minimal Wear),714524901206962299,50976927267,10.53,9.17,0.11400143802166,712,,917,136,2003,437
USP-S | Jawbreaker (Minimal Wear),714524901206965503,50965138852,10.53,9.17,0.14674517512321,91,,917,136,2003,437
USP-S | Jawbreaker (Minimal Wear),714524901206964855,50967883599,10.53,9.17,0.14243367314339,320,,917,136,2003,437
USP-S | Jawbreaker (Minimal Wear),714524901206965251,51014164476,10.53,9.17,0.14269711077213,876,,917,136,2003,437
USP-S | Jawbreaker (Minimal Wear),714524901206963271,50964433699,10.53,9.17,0.12208689749241,791,,917,136,2003,437
USP-S | Jawbreaker (Minimal Wear),714524901206963631,50978091339,10.53,9.17,0.13128447532654,348,,917,136,2003,437
USP-S | Jawbreaker (Minimal Wear),714524901206962047,50957352201,10.53,9.17,0.11186639964581,963,,917,136,2003,437
USP-S | Jawbreaker (Minimal Wear),527626690787532152,40579513769,10.53,9.17,0.10196743905544,71,,917,136,2003,437
USP-S | Jawbreaker (Minimal Wear),624453518126824158,51122471910,10.54,9.18,0.1220510751009,82,,918,136,2003,437
USP-S | Jawbreaker (Minimal Wear),657103908847226631,50919530316,10.55,9.19,0.1345257461071,62,,919,136,2003,437
USP-S | Jawbreaker (Minimal Wear),520871291120883444,50427187683,10.55,9.19,0.14690610766411,772,,919,136,2003,437
USP-S | Jawbreaker (Minimal Wear),641342016871415455,51197302098,10.55,9.19,0.12202107906342,694,,919,136,2003,437
USP-S | Jawbreaker (Minimal Wear),696510501826311822,50943863661,10.58,9.2,0.13296134769917,554,,920,138,2003,437
USP-S | Jawbreaker (Minimal Wear),646970809682973588,50895464037,10.58,9.2,0.14415834844112,336,,920,138,2003,437
USP-S | Jawbreaker (Minimal Wear),526500790819530101,49996589367,10.64,9.26,0.13124459981918,665,,926,138,2003,437
USP-S | Jawbreaker (Minimal Wear),498353293068603991,42590415307,10.64,9.26,0.09063962846994,758,,926,138,2003,437
USP-S | Jawbreaker (Minimal Wear),637964317052116457,51167669303,10.66,9.28,0.14081832766533,151,,928,138,2003,437
USP-S | Jawbreaker (Minimal Wear),696510501854096766,47521445926,10.69,9.3,0.11520433425903,39,,930,139,2003,437
USP-S | Jawbreaker (Minimal Wear),507359316008084767,51046823028,10.69,9.3,0.11044207215309,856,,930,139,2003,437
USP-S | Jawbreaker (Minimal Wear),491597893771380170,48036676148,10.69,9.3,0.13843016326427,838,,930,139,2003,437
USP-S | Jawbreaker (Minimal Wear),639088876115744960,50317353230,10.7,9.31,0.12878775596619,801,,931,139,2003,437
USP-S | Jawbreaker (Minimal Wear),660479887160255244,42313562425,10.75,9.36,0.12411984801292,902,,936,139,2003,437
USP-S | Jawbreaker (Minimal Wear),545639912136561770,51015271965,10.76,9.37,0.12644428014755,732,,937,139,2003,437
USP-S | Jawbreaker (Minimal Wear),634586007385513985,50430385676,10.76,9.37,0.13653311133385,174,,937,139,2003,437
USP-S | Jawbreaker (Minimal Wear),519745391323477028,48767521359,10.76,9.37,0.138940513134,899,,937,139,2003,437
USP-S | Jawbreaker (Minimal Wear),661605787069291414,50529577550,10.76,9.37,0.115897372365,426,,937,139,2003,437
USP-S | Jawbreaker (Minimal Wear),646971516269473736,49606678400,10.76,9.37,0.10908611863852,178,,937,139,2003,437
USP-S | Jawbreaker (Minimal Wear),626703977159441026,42996573380,10.76,9.37,0.1172571182251,705,,937,139,2003,437
USP-S | Jawbreaker (Minimal Wear),646970175484579552,50795923288,10.76,9.37,0.14543664455414,353,,937,139,2003,437
USP-S | Jawbreaker (Minimal Wear),659356415334677566,50714434904,10.76,9.37,0.12795652449131,639,,937,139,2003,437
USP-S | Jawbreaker (Minimal Wear),500605092731392283,51125942832,10.76,9.37,0.1260632276535,149,,937,139,2003,437
USP-S | Jawbreaker (Minimal Wear),653726915731257051,50677702040,10.82,9.41,0.12622411549091,612,,941,141,2003,437
USP-S | Jawbreaker (Minimal Wear),512989991889356411,51183931427,10.82,9.41,0.12375147640705,447,,941,141,2003,437
USP-S | Jawbreaker (Minimal Wear),743798298800165327,51012524051,10.82,9.41,0.14067995548248,575,,941,141,2003,437
USP-S | Jawbreaker (Minimal Wear),631208307247775788,50860760328,10.82,9.41,0.14545255899429,490,,941,141,2003,437
USP-S | Jawbreaker (Minimal Wear),648096075385549058,50675863959,10.82,9.41,0.1139207482338,34,,941,141,2003,437
USP-S | Jawbreaker (Minimal Wear),639088876127965520,50769167073,10.83,9.42,0.13818018138409,740,,942,141,2003,437
USP-S | Jawbreaker (Minimal Wear),639090217013289153,51042088950,10.85,9.44,0.1257392168045,365,,944,141,2003,437
USP-S | Jawbreaker (Minimal Wear),491597893782042938,51435466585,10.85,9.44,0.11931994557381,732,,944,141,2003,437
USP-S | Jawbreaker (Minimal Wear),529878490354410672,51039334611,10.86,9.45,0.1281249076128,402,,945,141,2003,437
USP-S | Jawbreaker (Minimal Wear),642465941850295811,50023468301,10.92,9.5,0.13092908263206,191,,950,142,2003,437
USP-S | Jawbreaker (Minimal Wear),658229808752781021,50876223039,10.92,9.5,0.14644458889961,653,,950,142,2003,437
USP-S | Jawbreaker (Minimal Wear),622201011738018323,50859006928,10.96,9.54,0.11891417205334,527,,954,142,2003,437
USP-S | Jawbreaker (Minimal Wear),775323495742901622,48198760623,10.96,9.54,0.11662398278713,794,,954,142,2003,437
USP-S | Jawbreaker (Minimal Wear),630081676866919146,47086584766,10.97,9.55,0.11287404596806,48,,955,142,2003,437
USP-S | Jawbreaker (Minimal Wear),641339588728503902,50394598643,11.0,9.58,0.14060647785664,996,,958,142,2003,437
USP-S | Jawbreaker (Minimal Wear),631205040550302245,50371846050,11.0,9.58,0.14889413118362,112,,958,142,2003,437
USP-S | Jawbreaker (Minimal Wear),641340041922107714,46415790050,11.0,9.58,0.13311079144478,441,,958,142,2003,437
USP-S | Jawbreaker (Minimal Wear),598557211239726783,50951319827,11.0,9.58,0.11652040481567,469,,958,142,2003,437
USP-S | Jawbreaker (Minimal Wear),646968273023631077,45324918175,11.0,9.58,0.12190003693104,598,,958,142,2003,437
USP-S | Jawbreaker (Minimal Wear),630080589645988900,50072762039,11.0,9.58,0.13486608862877,557,,958,142,2003,437
USP-S | Jawbreaker (Minimal Wear),628953874484703215,50193449786,11.01,9.59,0.14150078594685,553,,959,142,2003,437
USP-S | Jawbreaker (Minimal Wear),657101372167271913,48299349637,11.07,9.63,0.14483088254929,541,,963,144,2003,437
USP-S | Jawbreaker (Minimal Wear),641339588740478870,44820923093,11.07,9.63,0.12637859582901,18,,963,144,2003,437
USP-S | Jawbreaker (Minimal Wear),634583374044857908,50117587596,11.07,9.63,0.12348364293575,313,,963,144,2003,437
USP-S | Jawbreaker (Minimal Wear),630080589664988944,47642980454,11.11,9.67,0.13650357723236,296,,967,144,2003,437
USP-S | Jawbreaker (Minimal Wear),591801811350982400,50385260819,11.11,9.67,0.12689399719238,247,,967,144,2003,437
USP-S | Jawbreaker (Minimal Wear),657102640626327850,50684643922,11.12,9.68,0.12229213118553,727,,968,144,2003,437
USP-S | Jawbreaker (Minimal Wear),636833909538019200,49813337078,11.13,9.69,0.14500588178635,39,,969,144,2003,437
USP-S | Jawbreaker (Minimal Wear),507359316010694947,41488712455,11.13,9.69,0.11964891850948,351,,969,144,2003,437
USP-S | Jawbreaker (Minimal Wear),627831217914508988,48972509836,11.15,9.7,0.13322666287422,318,,970,145,2003,437
USP-S | Jawbreaker (Minimal Wear),660482243289711418,50680960858,11.15,9.7,0.11389088630676,771,,970,145,2003,437
USP-S | Jawbreaker (Minimal Wear),634583374018566856,42970034371,11.15,9.7,0.13950100541115,627,,970,145,2003,437
USP-S | Jawbreaker (Minimal Wear),523123091053497706,51149401108,11.16,9.71,0.10660439729691,86,,971,145,2003,437
USP-S | Jawbreaker (Minimal Wear),636835173857349416,49999716648,11.16,9.71,0.10663591325283,975,,971,145,2003,437
USP-S | Jawbreaker (Minimal Wear),529878490348406340,51055692240,11.17,9.72,0.14421471953392,235,,972,145,2003,437
USP-S | Jawbreaker (Minimal Wear),651473775103705614,50840155664,11.18,9.73,0.14311277866364,389,,973,145,2003,437
USP-S | Jawbreaker (Minimal Wear),500605092738546383,49648289428,11.19,9.74,0.08977802842855,868,,974,145,2003,437
USP-S | Jawbreaker (Minimal Wear),637964317051194533,51149304961,11.2,9.75,0.09841521829367,618,,975,145,2003,437
USP-S | Jawbreaker (Minimal Wear),783200263155393203,48275546152,11.2,9.75,0.13783785700798,488,,975,145,2003,437
USP-S | Jawbreaker (Minimal Wear),634584642509113569,49539573480,11.22,9.77,0.1092491298914,250,,977,145,2003,437
USP-S | Jawbreaker (Minimal Wear),640212873562683634,45382817546,11.22,9.77,0.12679156661034,785,,977,145,2003,437
USP-S | Jawbreaker (Minimal Wear),657103274637706680,49575541394,11.24,9.79,0.10917682945728,221,,979,145,2003,437
USP-S | Jawbreaker (Minimal Wear),645843188348220935,48508693030,11.28,9.81,0.12370082736015,420,,981,147,2003,437
USP-S | Jawbreaker (Minimal Wear),556898911200581965,49868100328,11.29,9.82,0.1075581535697,813,,982,147,2003,437
USP-S | Jawbreaker (Minimal Wear),623324374992453063,50034705656,11.31,9.84,0.14980159699917,34,,984,147,2003,437
USP-S | Jawbreaker (Minimal Wear),639087788915827854,50019733263,11.33,9.86,0.12637121975422,821,,986,147,2003,437
USP-S | Jawbreaker (Minimal Wear),635711176420373813,50835945693,11.34,9.87,0.12002640962601,330,,987,147,2003,437
USP-S | Jawbreaker (Minimal Wear),650347241183800690,50576775107,11.35,9.88,0.12618546187878,863,,988,147,2003,437
USP-S | Jawbreaker (Minimal Wear),653724940905971677,50661056126,11.36,9.89,0.14390501379967,24,,989,147,2003,437
USP-S | Jawbreaker (Minimal Wear),653724940905973009,50661060576,11.36,9.89,0.14681857824326,259,,989,147,2003,437
USP-S | Jawbreaker (Minimal Wear),529878490341654540,51070674522,11.36,9.89,0.09081166237593,235,,989,147,2003,437
USP-S | Jawbreaker (Minimal Wear),652599040994895816,50443633843,11.38,9.9,0.14657407999039,324,,990,148,2003,437
USP-S | Jawbreaker (Minimal Wear),784326237985308163,48433347500,11.38,9.9,0.14647135138512,444,,990,148,2003,437
USP-S | Jawbreaker (Minimal Wear),661606874273292699,47725866843,11.39,9.91,0.1439728140831,624,,991,148,2003,437
USP-S | Jawbreaker (Minimal Wear),627829243055939615,43008491772,11.4,9.92,0.12737199664116,669,,992,148,2003,437
USP-S | Jawbreaker (Minimal Wear),654850840810574705,50672908046,11.4,9.92,0.13591611385345,300,,992,148,2003,437
USP-S | Jawbreaker (Minimal Wear),634585910710019513,50521365709,11.4,9.92,0.1417224407196,592,,992,148,2003,437
USP-S | Jawbreaker (Minimal Wear),652599674998896938,50720423993,11.47,9.99,0.14741766452789,447,,999,148,2003,437
USP-S | Jawbreaker (Minimal Wear),512989991898387875,48758107539,11.5,10.0,0.12287853658199,386,,1000,150,2003,437
USP-S | Jawbreaker (Minimal Wear),649221975277949701,48713748736,11.5,10.0,0.11566272377968,790,,1000,150,2003,437
USP-S | Jawbreaker (Minimal Wear),510738192156147298,43634992523,11.5,10.0,0.10870742797852,250,,1000,150,2003,437
USP-S | Jawbreaker (Minimal Wear),525374890922866123,49986238490,11.5,10.0,0.10588763654232,804,,1000,150,2003,437
USP-S | Jawbreaker (Minimal Wear),639088876143063524,50876088928,11.5,10.0,0.10919006168842,300,,1000,150,2003,437
USP-S | Jawbreaker (Minimal Wear),631208307246359548,50998376334,11.5,10.0,0.11911733448505,933,,1000,150,2003,437
USP-S | Jawbreaker (Minimal Wear),657104615543626896,50554961771,11.5,10.0,0.11562870442867,419,,1000,150,2003,437
USP-S | Jawbreaker (Minimal Wear),630081042855353836,49341007314,11.5,10.0,0.13241419196129,765,,1000,150,2003,437
USP-S | Jawbreaker (Minimal Wear),630080589667852204,50481552500,11.5,10.0,0.13539724051952,742,,1000,150,2003,437
USP-S | Jawbreaker (Minimal Wear),630081042883977796,49224830101,11.5,10.0,0.13023848831654,223,,1000,150,2003,437
USP-S | Jawbreaker (Minimal Wear),641340041930588126,50219335773,11.5,10.0,0.12845326960087,896,,1000,150,2003,437
USP-S | Jawbreaker (Minimal Wear),654851474810069194,49588423236,11.5,10.0,0.10119421780109,190,,1000,150,2003,437
USP-S | Jawbreaker (Minimal Wear),655977374724787285,50809065991,11.5,10.0,0.13337430357933,710,,1000,150,2003,437
USP-S | Jawbreaker (Minimal Wear),630081676871003850,50511446439,11.5,10.0,0.14929828047752,841,,1000,150,2003,437
USP-S | Jawbreaker (Minimal Wear),714524901192761199,45286760074,11.5,10.0,0.11035966128111,619,,1000,150,2003,437
USP-S | The Traitor (Battle-Scarred),516367691472468182,47668349748,38.0,33.05,0.53378260135651,894,,3305,495,2003,55
USP-S | The Traitor (Battle-Scarred),523123091064951394,51181506761,38.01,33.06,0.63293552398682,239,,3306,495,2003,55
USP-S | The Traitor (Battle-Scarred),507360492273765709,50806335906,38.08,33.12,0.88997483253479,445,,3312,496,2003,55
USP-S | The Traitor (Battle-Scarred),491597893784824370,51287606922,39.14,34.04,0.70197260379791,754,,3404,510,2003,55
USP-S | The Traitor (Battle-Scarred),510738192153431674,51206156377,39.16,34.06,0.62889540195465,33,,3406,510,2003,55
USP-S | The Traitor (Battle-Scarred),630083017732229370,51045785099,39.25,34.14,0.71919399499893,400,,3414,511,2003,55
USP-S | The Traitor (Battle-Scarred),521997191203205886,51240297924,39.36,34.23,0.52000105381012,188,,3423,513,2003,55
USP-S | The Traitor (Battle-Scarred),655978715556650297,33189218238,39.98,34.78,0.70873510837555,437,,3478,520,2003,55
USP-S | The Traitor (Battle-Scarred),659356415334893026,50503040712,40.08,34.86,0.72300493717194,92,,3486,522,2003,55
USP-S | The Traitor (Battle-Scarred),639090217023581481,51136043448,40.73,35.42,0.48376941680908,544,,3542,531,2003,55
USP-S | The Traitor (Battle-Scarred),650349216060224409,50995917813,40.84,35.52,0.80706250667572,737,,3552,532,2003,55
USP-S | The Traitor (Battle-Scarred),646971516263268128,51144769303,41.06,35.71,0.89236986637115,257,,3571,535,2003,55
USP-S | The Traitor (Battle-Scarred),642467916660227537,51163589868,41.98,36.51,0.76506245136261,996,,3651,547,2003,55
USP-S | The Traitor (Battle-Scarred),649223316102355036,51084290861,42.13,36.64,0.85292857885361,115,,3664,549,2003,55
USP-S | The Traitor (Battle-Scarred),494975741574175182,48427025164,42.32,36.8,0.92622756958008,753,,3680,552,2003,55
USP-S | The Traitor (Battle-Scarred),529878490355985024,51260308262,42.87,37.29,0.80243563652039,962,,3729,558,2003,55
USP-S | The Traitor (Battle-Scarred),519745391312798852,51144810974,43.05,37.44,0.52891224622726,96,,3744,561,2003,55
USP-S | The Traitor (Battle-Scarred),726898292633841531,29342251337,43.06,37.45,0.64037048816681,887,,3745,561,2003,55
USP-S | The Traitor (Battle-Scarred),498353293076916823,49605991398,43.06,37.45,0.61881792545319,274,,3745,561,2003,55
USP-S | The Traitor (Battle-Scarred),651475044036441510,51155169093,43.47,37.8,0.58746403455734,14,,3780,567,2003,55
USP-S | The Traitor (Battle-Scarred),649222707055474852,51050623854,43.7,38.0,0.45231279730797,429,,3800,570,2003,55
USP-S | The Traitor (Battle-Scarred),739283825425842327,48540910422,43.78,38.08,0.47420531511307,962,,3808,570,2003,55
USP-S | The Traitor (Battle-Scarred),654852815717918167,45352302859,43.86,38.15,0.52071970701218,875,,3815,571,2003,55
USP-S | The Traitor (Battle-Scarred),730272273385551858,23230407573,44.04,38.3,0.76461493968964,355,,3830,574,2003,55
USP-S | The Traitor (Battle-Scarred),639088876138830104,48989907975,44.24,38.48,0.87099766731262,307,,3848,576,2003,55
USP-S | The Traitor (Battle-Scarred),646970905931659978,39428844247,44.32,38.55,0.59563583135605,891,,3855,577,2003,55
USP-S | The Traitor (Battle-Scarred),653724487689514453,49332719581,44.59,38.79,0.50931411981583,504,,3879,580,2003,55
USP-S | The Traitor (Battle-Scarred),631208917639220330,30571942238,44.85,39.0,0.52450168132782,506,,3900,585,2003,55
USP-S | The Traitor (Battle-Scarred),633459376588643163,46262606354,44.85,39.0,0.76821410655975,918,,3900,585,2003,55
USP-S | The Traitor (Battle-Scarred),751667456322251110,35606080169,45.0,39.14,0.45944309234619,875,,3914,586,2003,55
USP-S | The Traitor (Battle-Scarred),734776431732219917,37985810813,45.44,39.52,0.87151217460632,262,,3952,592,2003,55
USP-S | The Traitor (Battle-Scarred),632330940441892028,50388145020,46.0,40.0,0.58420813083649,276,,4000,600,2003,55
USP-S | The Traitor (Battle-Scarred),755044069374857195,47574061110,46.0,40.0,0.47637930512428,600,,4000,600,2003,55
USP-S | The Traitor (Battle-Scarred),635712517294415971,51034214939,46.4,40.36,0.95975589752197,580,,4036,604,2003,55
USP-S | The Traitor (Battle-Scarred),825983376049934822,45248850842,46.97,40.85,0.53969895839691,592,,4085,612,2003,55
USP-S | The Traitor (Battle-Scarred),624452177347628464,48576332713,47.0,40.88,0.63908576965332,71,,4088,612,2003,55
USP-S | The Traitor (Battle-Scarred),726895132492382787,46041847069,48.92,42.55,0.87282645702362,195,,4255,637,2003,55
USP-S | The Traitor (Battle-Scarred),505108692482096264,51367328616,48.92,42.55,0.64672708511353,707,,4255,637,2003,55
USP-S | The Traitor (Battle-Scarred),680732677224626835,33462812969,48.92,42.55,0.50395882129669,81,,4255,637,2003,55
USP-S | The Traitor (Battle-Scarred),732524631917564644,39022394656,51.75,45.0,0.93399566411972,224,,4500,675,2003,55
USP-S | The Traitor (Battle-Scarred),788834295051786728,49875920754,52.18,45.39,0.73101288080215,41,,4539,679,2003,55
USP-S | The Traitor (Battle-Scarred),625576174813323427,31521261975,56.72,49.33,0.60296177864075,219,,4933,739,2003,55
USP-S | The Traitor (Battle-Scarred),646968272989687649,45285553387,58.71,51.06,0.68108940124512,228,,5106,765,2003,55
USP-S | The Traitor (Battle-Scarred),742660515609411262,41705473669,59.06,51.37,0.76922488212585,146,,5137,769,2003,55
USP-S | The Traitor (Battle-Scarred),743789961554094543,45468273132,60.0,52.19,0.86684799194336,196,,5219,781,2003,55
USP-S | The Traitor (Battle-Scarred),713384333552322502,47410540556,62.72,54.55,0.78741347789764,626,,5455,817,2003,55
USP-S | The Traitor (Battle-Scarred),714510948585436769,47451664306,65.23,56.73,0.5460210442543,49,,5673,850,2003,55
USP-S | The Traitor (Battle-Scarred),731400623148194031,45319292973,66.65,57.97,0.55641049146652,725,,5797,868,2003,55
USP-S | The Traitor (Battle-Scarred),652599041011266240,50706862465,76.6,66.61,0.47707515954971,441,,6661,999,2003,55
USP-S | The Traitor (Battle-Scarred),659354440454354426,26394893277,82.0,71.31,0.62542116641998,819,,7131,1069,2003,55
USP-S | The Traitor (Battle-Scarred),624452177352648052,49577292567,85.75,74.58,0.82092440128326,179,,7458,1117,2003,55
USP-S | The Traitor (Battle-Scarred),499479193101888949,23234331232,87.4,76.0,0.77318578958511,361,,7600,1140,2003,55
USP-S | The Traitor (Battle-Scarred),748293027029359376,48646134744,978.59,850.96,0.99786937236786,444,,85096,12763,2003,55
USP-S | The Traitor (Battle-Scarred),809092260649613126,25395139412,1150.0,1000.0,0.59159237146378,812,,100000,15000,2003,55
USP-S | The Traitor (Battle-Scarred),630079140627351086,41221368899,1410.29,1226.35,0.62114560604095,749,,122635,18394,2003,55
UMP-45 | Neo-Noir (Field-Tested),520871291136484980,49539007152,6.76,5.89,0.32584601640701,235,,589,87,2003,96
UMP-45 | Neo-Noir (Field-Tested),508486392199542062,51293933735,6.76,5.89,0.298663854599,287,,589,87,2003,96
UMP-45 | Neo-Noir (Field-Tested),497227393150418669,48693976866,6.78,5.9,0.37809538841248,968,,590,88,2003,96
UMP-45 | Neo-Noir (Field-Tested),523123091058052570,51215804722,6.82,5.94,0.3147696852684,150,,594,88,2003,96
UMP-45 | Neo-Noir (Field-Tested),493849693292178076,51314658133,6.9,6.0,0.36674639582634,544,,600,90,2003,96
UMP-45 | Neo-Noir (Field-Tested),510738192164450086,40095523009,6.9,6.0,0.29387935996056,453,,600,90,2003,96
UMP-45 | Neo-Noir (Field-Tested),492723793444738653,51154856811,7.33,6.39,0.37862056493759,972,,639,94,2003,96
UMP-45 | Neo-Noir (Field-Tested),503981618203789893,50619321563,7.36,6.4,0.32565596699715,493,,640,96,2003,96
UMP-45 | Neo-Noir (Field-Tested),639090217032215685,50055300255,7.5,6.53,0.34226948022842,135,,653,97,2003,96
UMP-45 | Neo-Noir (Field-Tested),591801811346104328,50823699083,7.5,6.53,0.31780689954758,102,,653,97,2003,96
UMP-45 | Neo-Noir (Field-Tested),490471993845472599,40052298685,7.63,6.64,0.32532289624214,335,,664,99,2003,96
UMP-45 | Neo-Noir (Field-Tested),640216116830012183,50011959677,7.66,6.67,0.37965488433838,967,,667,99,2003,96
UMP-45 | Neo-Noir (Field-Tested),651473775120466710,49522433864,7.82,6.8,0.37924784421921,379,,680,102,2003,96
UMP-45 | Neo-Noir (Field-Tested),660480974350812072,50824851792,7.83,6.81,0.31739646196365,997,,681,102,2003,96
UMP-45 | Neo-Noir (Field-Tested),642466575832710972,50469515391,7.83,6.81,0.30772513151169,396,,681,102,2003,96
UMP-45 | Neo-Noir (Field-Tested),659355074463529037,45140319745,7.83,6.81,0.34200033545494,256,,681,102,2003,96
UMP-45 | Neo-Noir (Field-Tested),644715208877806827,50140018658,7.91,6.89,0.34450721740723,949,,689,102,2003,96
UMP-45 | Neo-Noir (Field-Tested),661606240269031750,46360216096,7.99,6.96,0.36122417449951,939,,696,103,2003,96
UMP-45 | Neo-Noir (Field-Tested),641337509163284008,44575338565,7.99,6.96,0.36419636011124,358,,696,103,2003,96
UMP-45 | Neo-Noir (Field-Tested),660479887142334156,50677869409,8.0,6.97,0.37020725011826,474,,697,103,2003,96
UMP-45 | Neo-Noir (Field-Tested),646969088273754867,42278324775,8.0,6.97,0.34455174207687,451,,697,103,2003,96
UMP-45 | Neo-Noir (Field-Tested),516367691466158858,51247727405,8.05,7.0,0.3295037150383,78,,700,105,2003,96
UMP-45 | Neo-Noir (Field-Tested),635709273939345607,50219877316,8.05,7.0,0.32125777006149,134,,700,105,2003,96
UMP-45 | Neo-Noir (Field-Tested),651473141101614387,48753198546,8.05,7.0,0.33006235957146,732,,700,105,2003,96
UMP-45 | Neo-Noir (Field-Tested),625577443252961534,50046868111,8.07,7.02,0.3288382589817,91,,702,105,2003,96
UMP-45 | Neo-Noir (Field-Tested),637962976206483571,48468957458,8.08,7.03,0.32331627607346,26,,703,105,2003,96
UMP-45 | Neo-Noir (Field-Tested),503981618182506765,43046312755,8.11,7.06,0.27816164493561,86,,706,105,2003,96
UMP-45 | Neo-Noir (Field-Tested),661608143183731924,51001983979,8.16,7.1,0.35753089189529,905,,710,106,2003,96
UMP-45 | Neo-Noir (Field-Tested),503981618197759641,50986427293,8.21,7.15,0.30691340565681,870,,715,106,2003,96
UMP-45 | Neo-Noir (Field-Tested),503981618197752621,50986427277,8.21,7.15,0.3165767788887,668,,715,106,2003,96
UMP-45 | Neo-Noir (Field-Tested),510738192164207914,50128855819,8.22,7.16,0.35053199529648,284,,716,106,2003,96
UMP-45 | Neo-Noir (Field-Tested),624449010556892232,43999091629,8.28,7.2,0.36512064933777,890,,720,108,2003,96
UMP-45 | Neo-Noir (Field-Tested),658230515414689478,51002418432,8.41,7.32,0.36728227138519,347,,732,109,2003,96
UMP-45 | Neo-Noir (Field-Tested),627827974597083123,40378608409,8.52,7.41,0.36635997891426,366,,741,111,2003,96
UMP-45 | Neo-Noir (Field-Tested),642466575832538208,50820575658,8.52,7.41,0.30878967046738,532,,741,111,2003,96
UMP-45 | Neo-Noir (Field-Tested),636836442308947077,48363759861,8.55,7.44,0.26424676179886,629,,744,111,2003,96
UMP-45 | Neo-Noir (Field-Tested),654849572342630581,47691652994,8.55,7.44,0.29898118972778,830,,744,111,2003,96
UMP-45 | Neo-Noir (Field-Tested),787703937845857514,45738563642,8.65,7.53,0.31701949238777,655,,753,112,2003,96
UMP-45 | Neo-Noir (Field-Tested),646970905939740142,50356370297,8.67,7.55,0.3519506752491,266,,755,112,2003,96
UMP-45 | Neo-Noir (Field-Tested),641340675934081895,50697477660,8.68,7.56,0.27948924899101,451,,756,112,2003,96
UMP-45 | Neo-Noir (Field-Tested),775317148096601651,44564954851,8.74,7.6,0.36401957273483,283,,760,114,2003,96
UMP-45 | Neo-Noir (Field-Tested),654852815725808899,51132156371,8.8,7.66,0.27353438735008,719,,766,114,2003,96
UMP-45 | Neo-Noir (Field-Tested),807969426956317218,43306225716,8.8,7.66,0.35218021273613,706,,766,114,2003,96
UMP-45 | Neo-Noir (Field-Tested),742661525072062023,47292724609,8.8,7.66,0.36534947156906,536,,766,114,2003,96
UMP-45 | Neo-Noir (Field-Tested),756174860541179767,44878428872,8.8,7.66,0.34630572795868,893,,766,114,2003,96
