market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Abyssal Apparition (Minimal Wear),529885011398981762,51401503732,9.03,7.86,0.11047066748142,788,,786,117,2003,266
Desert Eagle | Mulberry (Minimal Wear),551275660814719147,51938017357,11.84,10.3,0.1269565820694,864,,1030,154,2003,366
Desert Eagle | Mulberry (Minimal Wear),517500112420820577,52728257826,11.84,10.3,0.14460276067257,814,,1030,154,2003,366
Desert Eagle | Mulberry (Minimal Wear),541142561631222915,52208466165,11.97,10.41,0.13925640285015,233,,1041,156,2003,366
Desert Eagle | Mulberry (Minimal Wear),505115213443825277,52556731411,12.22,10.63,0.14861881732941,996,,1063,159,2003,366
Desert Eagle | Mulberry (Minimal Wear),545646161191512881,51254967027,12.23,10.64,0.14541098475456,352,,1064,159,2003,366
Desert Eagle | Mulberry (Minimal Wear),554653360571719570,52284753884,12.27,10.68,0.11204905807972,373,,1068,159,2003,366
Desert Eagle | Mulberry (Minimal Wear),525379962992532267,51704399602,12.27,10.68,0.14542904496193,986,,1068,159,2003,366
Desert Eagle | Mulberry (Minimal Wear),498359813999307532,52432163526,12.27,10.68,0.09478937089443,19,,1068,159,2003,366
Desert Eagle | Mulberry (Minimal Wear),528759111470587313,51712565983,12.27,10.68,0.14101995527744,769,,1068,159,2003,366
Desert Eagle | Mulberry (Minimal Wear),546771426143429478,52271267847,12.28,10.69,0.14400920271873,991,,1069,159,2003,366
Desert Eagle | Mulberry (Minimal Wear),706648668792721086,49544663998,12.48,10.86,0.13583996891975,466,,1086,162,2003,366
Desert Eagle | Mulberry (Minimal Wear),556905160249247540,52108075636,12.5,10.88,0.14569288492203,778,,1088,162,2003,366
Desert Eagle | Mulberry (Minimal Wear),500611613809115953,51800881238,12.56,10.93,0.10539482533932,572,,1093,163,2003,366
Desert Eagle | Mulberry (Minimal Wear),529879860455300425,51729621978,12.56,10.93,0.13896284997463,584,,1093,163,2003,366
Desert Eagle | Mulberry (Minimal Wear),499485713910857115,52565842117,12.58,10.95,0.13566513359547,236,,1095,163,2003,366
Desert Eagle | Mulberry (Minimal Wear),527633211575813085,52228598178,12.61,10.98,0.13739921152592,306,,1098,163,2003,366
Desert Eagle | Mulberry (Minimal Wear),512996512783264159,52503162796,12.65,11.0,0.10846373438835,533,,1100,165,2003,366
Desert Eagle | Mulberry (Minimal Wear),536638961939301522,51187311131,12.65,11.0,0.14999884366989,446,,1100,165,2003,366
Desert Eagle | Mulberry (Minimal Wear),550149125866148452,50519779646,12.7,11.05,0.14416968822479,326,,1105,165,2003,366
Desert Eagle | Mulberry (Minimal Wear),534387162123624972,51339290419,12.77,11.11,0.14987553656101,383,,1111,166,2003,366
Desert Eagle | Mulberry (Minimal Wear),523128163047068994,50379027566,12.78,11.12,0.13808865845203,543,,1112,166,2003,366
Desert Eagle | Mulberry (Minimal Wear),528757027639460488,52414895532,12.88,11.2,0.14533030986786,685,,1120,168,2003,366
Desert Eagle | Mulberry (Minimal Wear),505115213428367561,52582172062,12.89,11.21,0.10527569800615,210,,1121,168,2003,366
Desert Eagle | Mulberry (Minimal Wear),529883562569177191,51863778638,12.92,11.24,0.10673743486404,594,,1124,168,2003,366
Desert Eagle | Mulberry (Minimal Wear),526505862903476545,52518766761,12.99,11.3,0.1467712521553,65,,1130,169,2003,366
Desert Eagle | Mulberry (Minimal Wear),545646161209146185,51850909131,13.0,11.31,0.08535989373922,752,,1131,169,2003,366
Desert Eagle | Mulberry (Minimal Wear),556905160302517712,51659574718,13.02,11.33,0.14152818918228,613,,1133,169,2003,366
Desert Eagle | Mulberry (Minimal Wear),560282860096757145,49075170837,13.08,11.39,0.11221653968096,635,,1139,169,2003,366
Desert Eagle | Mulberry (Minimal Wear),556903981177240465,50865549792,13.08,11.39,0.1444041877985,873,,1139,169,2003,366
Desert Eagle | Mulberry (Minimal Wear),554653360580003962,52590541777,13.08,11.39,0.09020745009184,456,,1139,169,2003,366
Desert Eagle | Mulberry (Minimal Wear),525378059408516045,51642470624,13.13,11.42,0.13679602742195,819,,1142,171,2003,366
Desert Eagle | Mulberry (Minimal Wear),533261262339892785,50342345679,13.14,11.43,0.09717606008053,389,,1143,171,2003,366
Desert Eagle | Mulberry (Minimal Wear),523128163060441950,52528992971,13.15,11.44,0.14681713283062,678,,1144,171,2003,366
Desert Eagle | Mulberry (Minimal Wear),542268461541958286,51941389186,13.15,11.44,0.12106747180223,815,,1144,171,2003,366
Desert Eagle | Mulberry (Minimal Wear),553527460621736744,51943922942,13.15,11.44,0.12763804197311,474,,1144,171,2003,366
Desert Eagle | Mulberry (Minimal Wear),491604414561124406,52242549882,13.15,11.44,0.08097702264786,615,,1144,171,2003,366
Desert Eagle | Mulberry (Minimal Wear),537764861965791727,51163531167,13.15,11.44,0.10210558772087,413,,1144,171,2003,366
Desert Eagle | Mulberry (Minimal Wear),523128163157964186,52677329971,13.15,11.44,0.08989331126213,700,,1144,171,2003,366
Desert Eagle | Mulberry (Minimal Wear),516374212517003473,52732645174,13.15,11.44,0.08658415079117,271,,1144,171,2003,366
Desert Eagle | Mulberry (Minimal Wear),532135362433071046,52731298523,13.15,11.44,0.09535666555166,292,,1144,171,2003,366
Desert Eagle | Mulberry (Minimal Wear),528757662704757868,50829227713,13.15,11.44,0.12957262992859,326,,1144,171,2003,366
Desert Eagle | Mulberry (Minimal Wear),534387162161154144,50497556111,13.17,11.46,0.10500878095627,809,,1146,171,2003,366
Desert Eagle | Mulberry (Minimal Wear),525379962992692323,51609725675,13.19,11.48,0.14828166365623,698,,1148,171,2003,366
Desert Eagle | Mulberry (Minimal Wear),525379962922602771,52437152355,13.22,11.5,0.14870284497738,563,,1150,172,2003,366
Desert Eagle | Mulberry (Minimal Wear),552401560672977201,50494037810,13.24,11.52,0.11221988499165,412,,1152,172,2003,366
Desert Eagle | Mulberry (Minimal Wear),558030425204895532,51849242758,13.25,11.53,0.14994689822197,627,,1153,172,2003,366
Desert Eagle | Mulberry (Minimal Wear),558030425204895568,51849242757,13.25,11.53,0.14720901846886,131,,1153,172,2003,366
Desert Eagle | Mulberry (Minimal Wear),558030425204895424,51849242759,13.25,11.53,0.14122737944126,995,,1153,172,2003,366
Desert Eagle | Mulberry (Minimal Wear),558030425204895388,51849242760,13.25,11.53,0.1424810141325,450,,1153,172,2003,366
Desert Eagle | Mulberry (Minimal Wear),537764861864306071,52081914961,13.31,11.59,0.11068099737167,217,,1159,172,2003,366
Desert Eagle | Mulberry (Minimal Wear),535513062019997789,52501476162,13.31,11.59,0.09805452078581,564,,1159,172,2003,366
Desert Eagle | Mulberry (Minimal Wear),515248312586501866,52097736045,13.38,11.64,0.08813977986574,495,,1164,174,2003,366
Desert Eagle | Mulberry (Minimal Wear),503989313531827056,50991731719,13.57,11.8,0.13340820372105,382,,1180,177,2003,366
Desert Eagle | Mulberry (Minimal Wear),551275660832975539,52583996857,13.59,11.82,0.13884009420872,576,,1182,177,2003,366
Desert Eagle | Mulberry (Minimal Wear),490478514648507743,50447669440,13.72,11.94,0.1003777384758,635,,1194,178,2003,366
Desert Eagle | Mulberry (Minimal Wear),526505862780672733,51898812594,13.75,11.97,0.13300056755543,694,,1197,178,2003,366
Desert Eagle | Mulberry (Minimal Wear),535513062151457945,50946245081,13.76,11.98,0.10868610441685,415,,1198,178,2003,366
Desert Eagle | Mulberry (Minimal Wear),549023860919179550,52494890114,13.8,12.0,0.12837560474873,312,,1200,180,2003,366
Desert Eagle | Mulberry (Minimal Wear),509614826546307504,51382893016,13.82,12.02,0.12272667884827,608,,1202,180,2003,366
Desert Eagle | Mulberry (Minimal Wear),492730314451116225,52750570987,13.93,12.12,0.12469775974751,745,,1212,181,2003,366
Desert Eagle | Mulberry (Minimal Wear),556905160390816028,52732822983,13.93,12.12,0.08415657281876,303,,1212,181,2003,366
Desert Eagle | Mulberry (Minimal Wear),526505862841527313,52310311417,13.95,12.14,0.09111407399178,416,,1214,181,2003,366
Desert Eagle | Mulberry (Minimal Wear),522002263250845664,52651572714,14.0,12.19,0.08829599618912,639,,1219,181,2003,366
Desert Eagle | Mulberry (Minimal Wear),540016661749604375,52390755940,14.0,12.19,0.12568092346191,960,,1219,181,2003,366
Desert Eagle | Mulberry (Minimal Wear),542268461592521258,52734026478,14.03,12.2,0.08550603687763,189,,1220,183,2003,366
Desert Eagle | Mulberry (Minimal Wear),524255511844384016,52636734605,14.03,12.2,0.08534750342369,691,,1220,183,2003,366
Desert Eagle | Mulberry (Minimal Wear),524255511844383080,52622422220,14.03,12.2,0.08511416614056,298,,1220,183,2003,366
Desert Eagle | Mulberry (Minimal Wear),528757662577331620,52273268027,14.1,12.27,0.08827236294746,925,,1227,183,2003,366
Desert Eagle | Mulberry (Minimal Wear),532135362434430982,52489020171,14.1,12.27,0.13686707615852,989,,1227,183,2003,366
Desert Eagle | Mulberry (Minimal Wear),559156960188493609,52714727697,14.31,12.45,0.09019321203232,722,,1245,186,2003,366
Desert Eagle | Mulberry (Minimal Wear),534387162131837076,51791889427,14.45,12.58,0.1302977502346,375,,1258,187,2003,366
Desert Eagle | Mulberry (Minimal Wear),556905160295305004,51531172469,14.45,12.58,0.13691835105419,416,,1258,187,2003,366
AK-47 | Nouveau Rouge (Field-Tested),519751912239041946,52531196274,11.61,10.1,0.35809609293938,707,,1010,151,2003,428
AK-47 | Nouveau Rouge (Field-Tested),491604414565850018,52683935889,11.62,10.11,0.36668944358826,755,,1011,151,2003,428
AK-47 | Nouveau Rouge (Field-Tested),503989313542520856,52797995474,11.63,10.12,0.34022405743599,221,,1012,151,2003,428
AK-47 | Nouveau Rouge (Field-Tested),527633211586433445,52814347044,11.63,10.12,0.33392173051834,464,,1012,151,2003,428
AK-47 | Nouveau Rouge (Field-Tested),522003712053125353,52683211482,11.66,10.15,0.32699370384216,704,,1015,151,2003,428
AK-47 | Nouveau Rouge (Field-Tested),519751912238930598,52681809764,11.67,10.16,0.37136709690094,665,,1016,151,2003,428
AK-47 | Nouveau Rouge (Field-Tested),517500112424051829,52681082137,11.8,10.27,0.29973989725113,783,,1027,153,2003,428
AK-47 | Nouveau Rouge (Field-Tested),493856214381906012,52662771386,11.8,10.27,0.32321059703827,763,,1027,153,2003,428
AK-47 | Nouveau Rouge (Field-Tested),494982114286244484,52513531793,11.8,10.27,0.36215400695801,637,,1027,153,2003,428
AK-47 | Nouveau Rouge (Field-Tested),523129611957883430,49054700557,11.9,10.36,0.36407798528671,370,,1036,154,2003,428
AK-47 | Nouveau Rouge (Field-Tested),492730314471178089,52812368163,12.57,10.94,0.35760807991028,794,,1094,163,2003,428
AK-47 | Nouveau Rouge (Field-Tested),507367013261809540,52812723395,12.79,11.13,0.37280693650246,991,,1113,166,2003,428
AK-47 | Nouveau Rouge (Field-Tested),506241113353205974,52730415723,13.07,11.38,0.36074924468994,42,,1138,169,2003,428
AK-47 | Nouveau Rouge (Field-Tested),510744712981806579,52624953953,13.08,11.39,0.37271612882614,740,,1139,169,2003,428
AK-47 | Nouveau Rouge (Field-Tested),514122412693323664,52556774278,13.08,11.39,0.36168348789215,814,,1139,169,2003,428
AK-47 | Nouveau Rouge (Field-Tested),507367013261307052,52678739377,13.15,11.44,0.33464831113815,238,,1144,171,2003,428
AK-47 | Nouveau Rouge (Field-Tested),493856214380913528,51803332957,13.15,11.44,0.35579401254654,873,,1144,171,2003,428
AK-47 | Nouveau Rouge (Field-Tested),515248312608970618,52681005735,13.15,11.44,0.36906981468201,821,,1144,171,2003,428
AK-47 | Nouveau Rouge (Field-Tested),558031060291529212,52540290554,13.31,11.59,0.32203289866447,302,,1159,172,2003,428
AK-47 | Nouveau Rouge (Field-Tested),531009462531149990,52139964204,13.5,11.75,0.3589189350605,981,,1175,175,2003,428
AK-47 | Nouveau Rouge (Field-Tested),538890761820659662,52618313846,13.51,11.76,0.36171168088913,265,,1176,175,2003,428
AK-47 | Nouveau Rouge (Field-Tested),515248312608555826,52782965018,13.57,11.8,0.31621259450912,364,,1180,177,2003,428
AK-47 | Nouveau Rouge (Field-Tested),500611613821816249,52646058605,13.6,11.83,0.27098217606544,985,,1183,177,2003,428
AK-47 | Nouveau Rouge (Field-Tested),501737513707258724,52602388774,13.61,11.84,0.36146861314774,113,,1184,177,2003,428
AK-47 | Nouveau Rouge (Field-Tested),517500112418914557,52661885932,13.63,11.86,0.36956316232681,151,,1186,177,2003,428
AK-47 | Nouveau Rouge (Field-Tested),517500112418915169,52660625948,13.63,11.86,0.34541231393814,225,,1186,177,2003,428
AK-47 | Nouveau Rouge (Field-Tested),517500112420760781,52662460312,13.63,11.86,0.35042089223862,789,,1186,177,2003,428
AK-47 | Nouveau Rouge (Field-Tested),515248312590532534,52621260471,13.68,11.9,0.3434961438179,557,,1190,178,2003,428
AK-47 | Nouveau Rouge (Field-Tested),551275660789721179,52384349904,13.7,11.92,0.34176543354988,852,,1192,178,2003,428
AK-47 | Nouveau Rouge (Field-Tested),502863413625880662,51884122893,13.72,11.94,0.29771888256073,289,,1194,178,2003,428
AK-47 | Nouveau Rouge (Field-Tested),523129611958177658,52549093310,13.77,11.99,0.26823687553406,552,,1199,178,2003,428
AK-47 | Nouveau Rouge (Field-Tested),537764861826202483,52351106730,13.8,12.0,0.37829303741455,211,,1200,180,2003,428
AK-47 | Nouveau Rouge (Field-Tested),554653360503427714,52341102978,13.8,12.0,0.35411447286606,861,,1200,180,2003,428
AK-47 | Nouveau Rouge (Field-Tested),527633211584341341,52473898635,13.8,12.0,0.34092816710472,127,,1200,180,2003,428
AK-47 | Nouveau Rouge (Field-Tested),517500112404556029,51762636148,13.8,12.0,0.31720179319382,646,,1200,180,2003,428
AK-47 | Nouveau Rouge (Field-Tested),533261262302343345,51867959348,13.88,12.08,0.36360302567482,719,,1208,180,2003,428
AK-47 | Nouveau Rouge (Field-Tested),518626012328221158,52517285274,13.88,12.08,0.2598894238472,735,,1208,180,2003,428
AK-47 | Nouveau Rouge (Field-Tested),515248312596683242,52592621509,13.94,12.13,0.31615206599236,590,,1213,181,2003,428
AK-47 | Nouveau Rouge (Field-Tested),545646161282764349,46197390715,13.98,12.17,0.36641025543213,952,,1217,181,2003,428
AK-47 | Nouveau Rouge (Field-Tested),552401560720585077,52311410081,14.0,12.19,0.37902635335922,379,,1219,181,2003,428
AK-47 | Nouveau Rouge (Field-Tested),549023860916480306,52467599333,14.03,12.2,0.30985817313194,116,,1220,183,2003,428
AK-47 | Nouveau Rouge (Field-Tested),533261262320243877,52463372324,14.07,12.24,0.34811383485794,534,,1224,183,2003,428
AK-47 | Nouveau Rouge (Field-Tested),528757662622173436,49899979006,14.16,12.32,0.36836057901382,665,,1232,184,2003,428
AK-47 | Nouveau Rouge (Field-Tested),525381411766282335,52563529609,14.18,12.34,0.32846468687057,472,,1234,184,2003,428
AK-47 | Nouveau Rouge (Field-Tested),526507311673384831,52507128532,14.89,12.96,0.33044868707657,566,,1296,193,2003,428
AK-47 | Nouveau Rouge (Field-Tested),547897961080747620,52080023362,14.95,13.0,0.31065541505814,700,,1300,195,2003,428
AK-47 | Nouveau Rouge (Field-Tested),555779260478484279,51967839824,14.95,13.0,0.36686378717422,311,,1300,195,2003,428
AK-47 | Nouveau Rouge (Field-Tested),526507311674304811,52025330611,14.97,13.02,0.36901780962944,375,,1302,195,2003,428
AK-47 | Nouveau Rouge (Field-Tested),494982114283620336,52613262824,15.1,13.14,0.34451103210449,344,,1314,196,2003,428
AK-47 | Nouveau Rouge (Field-Tested),509618813074496647,52366450123,15.1,13.14,0.32673090696335,715,,1314,196,2003,428
AK-47 | Nouveau Rouge (Field-Tested),533261262210468861,51940141725,15.1,13.14,0.34334045648575,162,,1314,196,2003,428
AK-47 | Nouveau Rouge (Field-Tested),517500112424223153,52677999489,15.43,13.42,0.34294372797012,276,,1342,201,2003,428
AK-47 | Nouveau Rouge (Field-Tested),517500112424224089,52670947725,15.43,13.42,0.33194702863693,355,,1342,201,2003,428
AK-47 | Nouveau Rouge (Field-Tested),517500112424223441,52677485816,15.43,13.42,0.27975752949715,780,,1342,201,2003,428
AK-47 | Nouveau Rouge (Field-Tested),529883562603754471,52067274294,15.44,13.43,0.35694873332977,966,,1343,201,2003,428
AK-47 | Nouveau Rouge (Field-Tested),520876363328665152,51553155868,15.45,13.44,0.28036645054817,535,,1344,201,2003,428
AK-47 | Nouveau Rouge (Field-Tested),501737513719194812,52656381283,15.45,13.44,0.36848929524422,895,,1344,201,2003,428
AK-47 | Nouveau Rouge (Field-Tested),555778625402434347,51382366898,15.69,13.65,0.32971316576004,762,,1365,204,2003,428
AK-47 | Nouveau Rouge (Field-Tested),556905160379360036,52522487303,15.71,13.67,0.33598393201828,324,,1367,204,2003,428
AK-47 | Nouveau Rouge (Field-Tested),503989313541203688,52396681808,15.76,13.71,0.30385714769363,77,,1371,205,2003,428
AK-47 | Nouveau Rouge (Field-Tested),550149125865022588,49969168573,15.89,13.82,0.37982940673828,494,,1382,207,2003,428
AK-47 | Nouveau Rouge (Field-Tested),556905160302627872,52367634536,16.0,13.92,0.3675517141819,351,,1392,208,2003,428
AK-47 | Nouveau Rouge (Field-Tested),538888858303622479,50374113350,16.0,13.92,0.35040959715843,415,,1392,208,2003,428
AK-47 | Nouveau Rouge (Field-Tested),525377425237582081,51686550243,16.0,13.92,0.3681056201458,748,,1392,208,2003,428
AK-47 | Nouveau Rouge (Field-Tested),524254062999253361,52574955867,16.1,14.0,0.34101843833923,619,,1400,210,2003,428
AK-47 | Nouveau Rouge (Field-Tested),531008827460121554,52090276018,16.1,14.0,0.28817927837372,510,,1400,210,2003,428
AK-47 | Nouveau Rouge (Field-Tested),537763592476439156,51153994737,16.28,14.17,0.31359368562698,719,,1417,211,2003,428
AK-47 | Nouveau Rouge (Field-Tested),492725059979500637,51024124586,16.42,14.29,0.36455675959587,515,,1429,213,2003,428
AK-47 | Nouveau Rouge (Field-Tested),493856214359355180,52635400110,16.62,14.46,0.26569700241089,78,,1446,216,2003,428
AK-47 | Nouveau Rouge (Field-Tested),501737513725092800,52810126352,16.73,14.56,0.2106162160635,200,,1456,217,2003,428
AK-47 | Nouveau Rouge (Field-Tested),553526191178305053,52338947143,16.74,14.57,0.35721826553345,880,,1457,217,2003,428
AK-47 | Nouveau Rouge (Field-Tested),492730314471177837,52680865102,16.75,14.58,0.21147829294205,830,,1458,217,2003,428
AK-47 | Nouveau Rouge (Field-Tested),515244326090843560,50355407282,16.95,14.75,0.32693567872047,619,,1475,220,2003,428
AK-47 | Nouveau Rouge (Field-Tested),490473260182805956,51531348511,16.99,14.79,0.3538726568222,769,,1479,220,2003,428
AK-47 | Nouveau Rouge (Field-Tested),547896057553536952,52144600692,17.07,14.85,0.36127644777298,779,,1485,222,2003,428
AK-47 | Nouveau Rouge (Field-Tested),508487658678900117,50728804403,17.09,14.87,0.32350957393646,566,,1487,222,2003,428
AK-47 | Nouveau Rouge (Field-Tested),677372747555331906,51739379614,17.18,14.95,0.35202452540398,865,,1495,223,2003,428
AK-47 | Nouveau Rouge (Field-Tested),555779260415718063,52264804512,17.25,15.0,0.35091346502304,722,,1500,225,2003,428
AK-47 | Nouveau Rouge (Field-Tested),549023860937966078,50012092752,17.25,15.0,0.34952092170715,971,,1500,225,2003,428
AK-47 | Nouveau Rouge (Field-Tested),527628590824322841,50650887372,17.25,15.0,0.36622321605682,557,,1500,225,2003,428
AK-47 | Nouveau Rouge (Field-Tested),490473260171642500,49955938081,17.25,15.0,0.36537253856659,838,,1500,225,2003,428
AK-47 | Nouveau Rouge (Field-Tested),529883562488318023,52222229356,17.31,15.06,0.30512255430222,192,,1506,225,2003,428
AK-47 | Nouveau Rouge (Field-Tested),502863413633486310,52670870329,17.34,15.09,0.30168205499649,681,,1509,225,2003,428
AK-47 | Nouveau Rouge (Field-Tested),506234592353687652,49455425121,17.4,15.14,0.37090265750885,834,,1514,226,2003,428
AK-47 | Nouveau Rouge (Field-Tested),543392457919306260,51771630221,17.48,15.2,0.34582167863846,890,,1520,228,2003,428
AK-47 | Nouveau Rouge (Field-Tested),551275660811885839,52548216761,17.52,15.24,0.23762914538383,95,,1524,228,2003,428
AK-47 | Nouveau Rouge (Field-Tested),549022591534216070,48796970752,17.52,15.24,0.34472513198853,342,,1524,228,2003,428
AK-47 | Nouveau Rouge (Field-Tested),533261262309198861,50643113670,17.52,15.24,0.3178830742836,533,,1524,228,2003,428
AK-47 | Nouveau Rouge (Field-Tested),529883562609423895,52547845015,17.52,15.24,0.23237398266792,673,,1524,228,2003,428
AK-47 | Nouveau Rouge (Field-Tested),627831217896704648,51264678287,17.6,15.31,0.37156954407692,747,,1531,229,2003,428
AK-47 | Nouveau Rouge (Field-Tested),547897961134484172,52562139004,17.62,15.33,0.21706822514534,465,,1533,229,2003,428
AK-47 | Nouveau Rouge (Field-Tested),500611613809276873,52560812765,17.71,15.4,0.26650133728981,273,,1540,231,2003,428
AK-47 | Nouveau Rouge (Field-Tested),524255511862424552,52791771801,17.71,15.4,0.27584618330002,90,,1540,231,2003,428
AK-47 | Nouveau Rouge (Field-Tested),545639912141247854,44511843572,18.0,15.66,0.33462938666344,323,,1566,234,2003,428
AK-47 | Nouveau Rouge (Field-Tested),550147857359109262,52052720569,18.03,15.69,0.35634914040565,493,,1569,234,2003,428
AK-47 | Nouveau Rouge (Field-Tested),524252793562865751,50569172797,18.12,15.77,0.30248603224754,148,,1577,235,2003,428
AK-47 | Nouveau Rouge (Field-Tested),498354559513252987,50825649227,18.12,15.77,0.31646206974983,740,,1577,235,2003,428
AK-47 | Nouveau Rouge (Field-Tested),560282860074435813,51937379155,18.13,15.78,0.37163954973221,470,,1578,235,2003,428
AK-47 | Nouveau Rouge (Field-Tested),538890761881864558,52621763603,18.18,15.81,0.25904592871666,953,,1581,237,2003,428
AK-47 | Nouveau Rouge (Field-Tested),512996512785196603,52660760130,18.23,15.86,0.22074213624001,641,,1586,237,2003,428
P2000 | Wicked Sick (Minimal Wear),525381411771544995,52682704241,7.52,6.55,0.13813959062099,12,,655,97,2003,244
P2000 | Wicked Sick (Minimal Wear),500611613820091849,52398477321,7.53,6.56,0.12772978842258,767,,656,97,2003,244
P2000 | Wicked Sick (Minimal Wear),516374212508918989,52036980605,7.54,6.57,0.13436684012413,841,,657,97,2003,244
P2000 | Wicked Sick (Minimal Wear),497233914100868321,34475997301,7.59,6.6,0.12729224562645,141,,660,99,2003,244
P2000 | Wicked Sick (Minimal Wear),508492913165229428,52674940545,7.6,6.61,0.14716476202011,232,,661,99,2003,244
P2000 | Wicked Sick (Minimal Wear),492730314467071641,52569771919,7.6,6.61,0.14297062158585,440,,661,99,2003,244
P2000 | Wicked Sick (Minimal Wear),492730314464158341,52630533172,7.63,6.64,0.14480677247047,369,,664,99,2003,244
P2000 | Wicked Sick (Minimal Wear),518626012314607326,51336369972,7.64,6.65,0.13939943909645,668,,665,99,2003,244
P2000 | Wicked Sick (Minimal Wear),560282859993715209,51158028387,7.72,6.72,0.14476685225964,462,,672,100,2003,244
P2000 | Wicked Sick (Minimal Wear),492730314467062533,52638370559,7.72,6.72,0.13709393143654,359,,672,100,2003,244
P2000 | Wicked Sick (Minimal Wear),492730314461511765,52569670689,7.72,6.72,0.1226848512888,154,,672,100,2003,244
P2000 | Wicked Sick (Minimal Wear),490478514641959523,50495227522,7.85,6.83,0.13512122631073,692,,683,102,2003,244
P2000 | Wicked Sick (Minimal Wear),494982114269301912,52609029210,7.86,6.84,0.13171404600143,389,,684,102,2003,244
P2000 | Wicked Sick (Minimal Wear),528759111478123769,52649454149,7.88,6.86,0.12991791963577,676,,686,102,2003,244
P2000 | Wicked Sick (Minimal Wear),516374212516009369,52586883521,7.88,6.86,0.14807866513729,479,,686,102,2003,244
P2000 | Wicked Sick (Minimal Wear),518626012311798246,51915499142,7.99,6.96,0.12793822586536,7,,696,103,2003,244
P2000 | Wicked Sick (Minimal Wear),558030425185592728,49732980267,8.0,6.97,0.13812616467476,84,,697,103,2003,244
P2000 | Wicked Sick (Minimal Wear),501737513722494968,52615839061,8.05,7.0,0.12708294391632,98,,700,105,2003,244
P2000 | Wicked Sick (Minimal Wear),502863413617247106,32687935573,8.05,7.0,0.12474575638771,278,,700,105,2003,244
P2000 | Wicked Sick (Minimal Wear),496104027643656727,49077331341,8.05,7.0,0.14077451825142,959,,700,105,2003,244
P2000 | Wicked Sick (Minimal Wear),606438509289918185,50990700745,8.05,7.0,0.13849511742592,470,,700,105,2003,244
P2000 | Wicked Sick (Minimal Wear),523129611940890206,52644852317,8.06,7.01,0.13156934082508,925,,701,105,2003,244
P2000 | Wicked Sick (Minimal Wear),497233914089839361,50880565690,8.06,7.01,0.12560054659843,876,,701,105,2003,244
P2000 | Wicked Sick (Minimal Wear),491604414559218998,52414155431,8.06,7.01,0.12917006015778,431,,701,105,2003,244
P2000 | Wicked Sick (Minimal Wear),560282859985547061,51713925195,8.06,7.01,0.14156800508499,475,,701,105,2003,244
P2000 | Wicked Sick (Minimal Wear),524255511856885196,52617807669,8.11,7.06,0.12393837422132,192,,706,105,2003,244
P2000 | Wicked Sick (Minimal Wear),499481093147908545,51309281470,8.14,7.09,0.14685319364071,855,,709,105,2003,244
P2000 | Wicked Sick (Minimal Wear),526503959306024907,51929479682,8.14,7.09,0.1477392166853,855,,709,105,2003,244
P2000 | Wicked Sick (Minimal Wear),506235858877607953,50624650532,8.14,7.09,0.13512443006039,886,,709,105,2003,244
P2000 | Wicked Sick (Minimal Wear),558031060243139848,52524736663,8.16,7.1,0.14903298020363,324,,710,106,2003,244
P2000 | Wicked Sick (Minimal Wear),549023860998084134,49844651314,8.17,7.11,0.13947543501854,533,,711,106,2003,244
P2000 | Wicked Sick (Minimal Wear),490478514651229703,52669136078,8.25,7.19,0.13452282547951,231,,719,106,2003,244
P2000 | Wicked Sick (Minimal Wear),558030425206960744,51892172045,8.25,7.19,0.13459679484367,480,,719,106,2003,244
P2000 | Wicked Sick (Minimal Wear),559156960071893965,51779434415,8.29,7.21,0.14319159090519,459,,721,108,2003,244
P2000 | Wicked Sick (Minimal Wear),722411267464965922,50710259330,8.3,7.22,0.14126080274582,584,,722,108,2003,244
P2000 | Wicked Sick (Minimal Wear),497233914084158453,52638445064,8.33,7.25,0.12611690163612,190,,725,108,2003,244
P2000 | Wicked Sick (Minimal Wear),490472843633591643,51402759906,8.36,7.28,0.13171291351318,674,,728,108,2003,244
P2000 | Wicked Sick (Minimal Wear),511865992143141124,48013582960,8.43,7.34,0.13823118805885,307,,734,109,2003,244
P2000 | Wicked Sick (Minimal Wear),559156960071895225,51779429219,8.43,7.34,0.14969307184219,127,,734,109,2003,244
P2000 | Wicked Sick (Minimal Wear),558030425200201024,51933163546,8.46,7.37,0.13543227314949,76,,737,109,2003,244
P2000 | Wicked Sick (Minimal Wear),509612292228517527,45501068441,8.46,7.37,0.14159971475601,10,,737,109,2003,244
P2000 | Wicked Sick (Minimal Wear),523128163104633642,52453649825,8.46,7.37,0.14297503232956,575,,737,109,2003,244
P2000 | Wicked Sick (Minimal Wear),527633211586146273,51033245350,8.46,7.37,0.12171232700348,916,,737,109,2003,244
P2000 | Wicked Sick (Minimal Wear),503989313528847156,52636307181,8.48,7.39,0.14711162447929,990,,739,109,2003,244
P2000 | Wicked Sick (Minimal Wear),535513062146413733,52576010920,8.48,7.39,0.14148950576782,72,,739,109,2003,244
P2000 | Wicked Sick (Minimal Wear),572661512515663933,51170292881,8.48,7.39,0.14878267049789,637,,739,109,2003,244
P2000 | Wicked Sick (Minimal Wear),535513062146410673,52575615920,8.51,7.4,0.13956044614315,328,,740,111,2003,244
P2000 | Wicked Sick (Minimal Wear),556905160271889992,45758443303,8.53,7.42,0.13920497894287,173,,742,111,2003,244
