market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Atheris (Well-Worn),511864091772741717,51209461873,4.54,3.96,0.39611554145813,243,,396,58,2003,548
AUG | Stymphalian (Minimal Wear),775323495757534938,51049015584,7.48,6.51,0.1404951363802,910,,651,97,2003,146
AUG | Stymphalian (Minimal Wear),743798298783808187,50413031800,7.53,6.56,0.14363764226437,578,,656,97,2003,146
AUG | Stymphalian (Minimal Wear),598557211221817215,50939371524,7.59,6.6,0.13386850059032,13,,660,99,2003,146
AUG | Stymphalian (Minimal Wear),643593206229465848,48911296378,7.6,6.61,0.1101700887084,600,,661,99,2003,146
AUG | Stymphalian (Minimal Wear),635712517299371155,51101619227,7.63,6.64,0.13494828343391,64,,664,99,2003,146
AUG | Stymphalian (Minimal Wear),643592475766309895,50401654647,7.71,6.71,0.1420274823904,752,,671,100,2003,146
AUG | Stymphalian (Minimal Wear),642467844781455233,38146971514,7.73,6.73,0.0884819701314,32,,673,100,2003,146
AUG | Stymphalian (Minimal Wear),635712517303386307,50828933145,7.77,6.77,0.14827424287796,7,,677,100,2003,146
AUG | Stymphalian (Minimal Wear),644718375647463443,29397732671,7.84,6.82,0.1419532597065,827,,682,102,2003,146
AUG | Stymphalian (Minimal Wear),598557211247734443,24655855062,7.87,6.85,0.08875823765993,959,,685,102,2003,146
AUG | Stymphalian (Minimal Wear),650349216049528413,50869310830,8.0,6.97,0.1493122279644,839,,697,103,2003,146
AUG | Stymphalian (Minimal Wear),631206942756643205,26416105941,8.0,6.97,0.13505436480045,964,,697,103,2003,146
AUG | Stymphalian (Minimal Wear),641338773489826457,50569910193,8.05,7.0,0.14935910701752,589,,700,105,2003,146
AUG | Stymphalian (Minimal Wear),641340041952511334,49196960379,8.05,7.0,0.08442704379559,985,,700,105,2003,146
AUG | Stymphalian (Minimal Wear),649222707034756096,41749994667,8.05,7.0,0.1156867146492,19,,700,105,2003,146
AUG | Stymphalian (Minimal Wear),798962227708804558,23322828179,8.05,7.0,0.13993589580059,592,,700,105,2003,146
AUG | Stymphalian (Minimal Wear),633459376574379459,49669650506,8.1,7.05,0.11985980719328,241,,705,105,2003,146
AUG | Stymphalian (Minimal Wear),633459376574374923,49670804919,8.1,7.05,0.11993329972029,371,,705,105,2003,146
AUG | Stymphalian (Minimal Wear),633459376574371755,50120593777,8.1,7.05,0.11418984085321,419,,705,105,2003,146
AUG | Stymphalian (Minimal Wear),633459376574376903,49669652351,8.1,7.05,0.11876844614744,994,,705,105,2003,146
AUG | Stymphalian (Minimal Wear),633459376574380863,49662929118,8.1,7.05,0.11081494390965,285,,705,105,2003,146
AUG | Stymphalian (Minimal Wear),800088836619670160,34444637469,8.17,7.11,0.14157530665398,268,,711,106,2003,146
AUG | Stymphalian (Minimal Wear),678496101130528686,50844801994,8.3,7.22,0.14747428894043,893,,722,108,2003,146
AUG | Stymphalian (Minimal Wear),630079774426585425,50362201403,8.36,7.28,0.13372299075127,281,,728,108,2003,146
AUG | Stymphalian (Minimal Wear),729146932333871473,47059132615,8.43,7.34,0.13071532547474,629,,734,109,2003,146
AUG | Stymphalian (Minimal Wear),661604338031034958,45164729376,8.44,7.35,0.13489834964275,537,,735,109,2003,146
AUG | Stymphalian (Minimal Wear),742657731068983028,24932400493,8.47,7.38,0.13052640855312,490,,738,109,2003,146
AUG | Stymphalian (Minimal Wear),659355708659147365,39674496724,8.56,7.45,0.14197060465813,73,,745,111,2003,146
AUG | Stymphalian (Minimal Wear),624452177331172072,48750774932,8.57,7.46,0.13215489685535,236,,746,111,2003,146
AUG | Stymphalian (Minimal Wear),632330309917569635,50013876978,8.57,7.46,0.13438107073307,201,,746,111,2003,146
AUG | Stymphalian (Minimal Wear),559150711023511092,50972784998,8.59,7.48,0.08906026184559,257,,748,111,2003,146
AUG | Stymphalian (Minimal Wear),766307959706123738,47943833168,8.59,7.48,0.13570375740528,793,,748,111,2003,146
AUG | Stymphalian (Minimal Wear),648094172925759420,50122482138,8.81,7.67,0.13657054305077,278,,767,114,2003,146
AUG | Stymphalian (Minimal Wear),650347875207802574,41468120575,8.81,7.67,0.12674702703953,886,,767,114,2003,146
AUG | Stymphalian (Minimal Wear),785452138018493371,16206198035,8.88,7.73,0.1233509555459,238,,773,115,2003,146
AUG | Stymphalian (Minimal Wear),739280031428103959,14857213805,8.9,7.75,0.12235493957996,796,,775,115,2003,146
AUG | Stymphalian (Minimal Wear),759552560242286466,44354495262,8.99,7.82,0.1376059949398,959,,782,117,2003,146
AUG | Stymphalian (Minimal Wear),648097416169539620,51320609569,9.0,7.83,0.14961884915829,398,,783,117,2003,146
AUG | Stymphalian (Minimal Wear),652597138775990754,32924442895,9.03,7.86,0.1441348195076,896,,786,117,2003,146
AUG | Stymphalian (Minimal Wear),723517432697976286,21389577676,9.17,7.99,0.14063908159733,207,,799,118,2003,146
AUG | Stymphalian (Minimal Wear),764052613845783506,30617326523,9.2,8.0,0.12037837505341,865,,800,120,2003,146
AUG | Stymphalian (Minimal Wear),730274723215786248,22996217335,9.2,8.0,0.13924300670624,905,,800,120,2003,146
AUG | Stymphalian (Minimal Wear),734780310799032439,30080890535,9.2,8.0,0.12974275648594,398,,800,120,2003,146
AUG | Stymphalian (Minimal Wear),769687648488958245,30316189392,9.37,8.16,0.12722469866276,92,,816,121,2003,146
AUG | Stymphalian (Minimal Wear),741538795563287833,19179541308,9.43,8.2,0.11661176383495,172,,820,123,2003,146
AUG | Stymphalian (Minimal Wear),625576174786619707,30288432162,9.67,8.41,0.14456155896187,274,,841,126,2003,146
AUG | Stymphalian (Minimal Wear),648095441381196534,19354708662,9.73,8.47,0.14648471772671,781,,847,126,2003,146
AUG | Stymphalian (Minimal Wear),631206489573051965,50518201425,9.73,8.47,0.12390422821045,305,,847,126,2003,146
AUG | Stymphalian (Minimal Wear),741531831153281200,23441677543,9.77,8.5,0.12284558266401,207,,850,127,2003,146
AUG | Stymphalian (Minimal Wear),747165124792905820,45176009292,9.83,8.56,0.11747676879168,747,,856,127,2003,146
AUG | Stymphalian (Minimal Wear),734776431737227193,34165384611,9.83,8.56,0.13129083812237,957,,856,127,2003,146
AUG | Stymphalian (Minimal Wear),730275992353245084,45029240520,9.83,8.56,0.14837770164013,767,,856,127,2003,146
AUG | Stymphalian (Minimal Wear),658230515415866966,50895556312,9.83,8.56,0.12569363415241,197,,856,127,2003,146
AUG | Stymphalian (Minimal Wear),775318329653906329,48707764309,9.83,8.56,0.11988085508347,155,,856,127,2003,146
AUG | Stymphalian (Minimal Wear),632332842693481999,17861655036,9.83,8.56,0.10957848280668,693,,856,127,2003,146
AUG | Stymphalian (Minimal Wear),747162770026017546,20819707364,9.84,8.57,0.13912463188171,47,,857,127,2003,146
AUG | Stymphalian (Minimal Wear),631208307243174664,18360760382,9.95,8.66,0.14751203358173,624,,866,129,2003,146
AUG | Stymphalian (Minimal Wear),643589308974304461,17484765219,9.95,8.66,0.12803922593594,138,,866,129,2003,146
AUG | Stymphalian (Minimal Wear),636835173839514044,40965916368,9.96,8.67,0.11963323503733,730,,867,129,2003,146
AUG | Stymphalian (Minimal Wear),633460717430245381,47487584886,9.97,8.68,0.07144397497177,636,,868,129,2003,146
AUG | Stymphalian (Minimal Wear),757300226366156297,48807547640,9.97,8.68,0.11568159610033,351,,868,129,2003,146
AUG | Stymphalian (Minimal Wear),723517432676298814,16861599727,9.97,8.68,0.14080353081226,197,,868,129,2003,146
AUG | Stymphalian (Minimal Wear),637962342211521893,50682524391,10.0,8.7,0.0943300947547,370,,870,130,2003,146
AUG | Stymphalian (Minimal Wear),635712517311329671,29423540244,10.03,8.73,0.1255624294281,534,,873,130,2003,146
AUG | Stymphalian (Minimal Wear),795584527983279330,25584497042,10.09,8.79,0.09363950788975,662,,879,130,2003,146
AUG | Stymphalian (Minimal Wear),773067238836139602,49622771791,10.12,8.8,0.14650474488735,430,,880,132,2003,146
AUG | Stymphalian (Minimal Wear),714524901201904443,22711012910,10.27,8.94,0.14616560935974,340,,894,133,2003,146
AUG | Stymphalian (Minimal Wear),634582109739771414,50173143823,10.35,9.0,0.14613400399685,250,,900,135,2003,146
AUG | Stymphalian (Minimal Wear),743786415493505160,24962523184,10.35,9.0,0.12856991589069,546,,900,135,2003,146
AUG | Stymphalian (Minimal Wear),730275992345257404,48375139260,10.35,9.0,0.14059866964817,142,,900,135,2003,146
AUG | Stymphalian (Minimal Wear),734776431733969013,33454643422,10.41,9.06,0.11653522402048,820,,906,135,2003,146
AUG | Stymphalian (Minimal Wear),661604338031804638,47827202328,10.46,9.1,0.13031706213951,385,,910,136,2003,146
AUG | Stymphalian (Minimal Wear),777570129468685334,39884561399,10.5,9.14,0.13048833608627,304,,914,136,2003,146
AUG | Stymphalian (Minimal Wear),818099459905532400,38763978644,10.55,9.19,0.14184331893921,486,,919,136,2003,146
AUG | Stymphalian (Minimal Wear),639086973652234326,16943180029,10.6,9.22,0.10974407196045,379,,922,138,2003,146
AUG | Stymphalian (Minimal Wear),715636133406098289,20719184264,10.62,9.24,0.13560405373573,308,,924,138,2003,146
AUG | Stymphalian (Minimal Wear),626701440912660456,50202976976,10.65,9.27,0.14679625630379,99,,927,138,2003,146
AUG | Stymphalian (Minimal Wear),684110378560203119,46970428472,10.69,9.3,0.09125067293644,261,,930,139,2003,146
AUG | Stymphalian (Minimal Wear),746036701714632195,27469264003,10.71,9.32,0.12166723608971,759,,932,139,2003,146
AUG | Stymphalian (Minimal Wear),622198475091025602,50398785484,10.78,9.39,0.13505920767784,622,,939,139,2003,146
AUG | Stymphalian (Minimal Wear),738156022572538146,25181933052,10.84,9.43,0.10100091248751,224,,943,141,2003,146
AUG | Stymphalian (Minimal Wear),764052989540816705,45933303200,11.01,9.59,0.11168375611305,650,,959,142,2003,146
AUG | Stymphalian (Minimal Wear),660480974342643888,50670628438,11.21,9.76,0.08083450049162,55,,976,145,2003,146
AUG | Stymphalian (Minimal Wear),637960439963343157,46389151497,11.5,10.0,0.14768581092358,126,,1000,150,2003,146
AUG | Stymphalian (Minimal Wear),792205560074894251,22530278439,13.38,11.64,0.0845789834857,989,,1164,174,2003,146
AUG | Stymphalian (Minimal Wear),649221341294373596,49841906054,13.71,11.93,0.07699348032475,820,,1193,178,2003,146
AUG | Stymphalian (Minimal Wear),626701440915767724,50203025618,13.77,11.99,0.11676391214132,607,,1199,178,2003,146
AUG | Stymphalian (Minimal Wear),655974207940776179,49398418129,14.99,13.04,0.11939857900143,373,,1304,195,2003,146
AUG | Stymphalian (Minimal Wear),759553194074241619,38423081102,18.4,16.0,0.14755702018738,504,,1600,240,2003,146
AUG | Stymphalian (Minimal Wear),631207576783879809,17160049330,19.68,17.12,0.08624529838562,382,,1712,256,2003,146
AUG | Stymphalian (Minimal Wear),641339588731933838,46919930370,22.22,19.33,0.14239725470543,333,,1933,289,2003,146
AUG | Stymphalian (Minimal Wear),761799468832068298,43872728734,28.75,25.0,0.12295829504728,735,,2500,375,2003,146
AUG | Stymphalian (Minimal Wear),737029670881835851,29095046974,29.99,26.09,0.13297626376152,710,,2609,390,2003,146
AUG | Stymphalian (Minimal Wear),643591388552767657,14909772030,37.95,33.0,0.13409271836281,666,,3300,495,2003,146
AUG | Stymphalian (Minimal Wear),802340636619086842,43460373411,49.18,42.78,0.14516334235668,327,,4278,640,2003,146
AUG | Stymphalian (Minimal Wear),738155570785251877,46059039282,49.99,43.48,0.12254309654236,200,,4348,651,2003,146
AUG | Stymphalian (Minimal Wear),735905116194684315,46274403676,61.99,53.91,0.13691873848438,347,,5391,808,2003,146
AUG | Stymphalian (Minimal Wear),650349216059819013,18187748986,170.26,148.06,0.12733925879002,717,,14806,2220,2003,146
AUG | Stymphalian (Minimal Wear),657103908842897415,49578322809,171.37,149.02,0.08009711652994,445,,14902,2235,2003,146
AUG | Stymphalian (Minimal Wear),798962227710381610,49890699283,189.53,164.81,0.0919531956315,230,,16481,2472,2003,146
AUG | Stymphalian (Minimal Wear),642465941827332779,50450430633,1200.0,1043.49,0.14628839492798,586,,104349,15651,2003,146
AK-47 | Midnight Laminate (Battle-Scarred),506234592334106028,51075848359,3.48,3.03,0.6195347905159,660,,303,45,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),511864091771976177,51214744796,3.48,3.03,0.64242386817932,411,,303,45,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),512989991887297715,51197548597,3.49,3.04,0.57987093925476,403,,304,45,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),510738192149224174,51372306794,3.49,3.04,0.6055361032486,814,,304,45,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),508486392183402290,51212853704,3.52,3.07,0.53306096792221,316,,307,45,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),523123091048609266,51208108232,3.53,3.08,0.6565397977829,549,,308,45,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),527626690788123848,51219713841,3.56,3.1,0.59378862380981,749,,310,46,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),517493591306459506,51369257471,3.63,3.17,0.72048801183701,909,,317,46,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),515241791626746913,51206061922,3.68,3.2,0.69345235824585,875,,320,48,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747309,51206061831,3.68,3.2,0.6488134264946,484,,320,48,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747129,51206061837,3.68,3.2,0.61242198944092,839,,320,48,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747021,51206061858,3.68,3.2,0.63613677024841,105,,320,48,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),503982792706585279,51200013274,3.72,3.24,0.6839354634285,274,,324,48,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),519745391309949920,50359349001,3.73,3.25,0.64841628074646,412,,325,48,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),499479193097969917,51366799679,3.73,3.25,0.65736347436905,900,,325,48,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),635712517314952675,51184643593,3.83,3.34,0.67243242263794,384,,334,49,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),632334817629697511,50731161275,3.85,3.36,0.74241364002228,738,,336,49,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),625579418063068918,51179365884,3.85,3.36,0.7202981710434,891,,336,49,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),652601015940150216,51168350595,3.85,3.36,0.5037242770195,589,,336,49,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),652601015940150180,51184282697,3.85,3.36,0.64991104602814,396,,336,49,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),632334817635296987,51174673678,3.87,3.38,0.47163864970207,330,,338,49,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),655978715565576281,51338615725,3.92,3.41,0.62647414207458,891,,341,51,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),490471993845973431,51028249411,3.93,3.42,0.59828090667725,589,,342,51,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),636838417174194472,50777710797,3.93,3.42,0.61605370044708,470,,342,51,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),636838417174193284,50781551759,3.93,3.42,0.59107410907745,51,,342,51,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),529878490339267092,51132796346,3.93,3.42,0.72257727384567,351,,342,51,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),529878490339267200,51045189860,3.93,3.42,0.55198013782501,418,,342,51,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),635712517311761419,51118612765,3.93,3.42,0.72601175308228,819,,342,51,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),633460717427932381,51157890408,3.93,3.42,0.6383341550827,855,,342,51,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),659356415331190210,51140630402,3.94,3.43,0.70545446872711,714,,343,51,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),646971516266844296,51170201026,3.94,3.43,0.55344182252884,437,,343,51,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),632334817627329539,51337347495,3.94,3.43,0.7380063533783,63,,343,51,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),514115891811467346,51040952976,3.94,3.43,0.63874220848083,201,,343,51,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),651475115914171902,49850885393,3.94,3.43,0.64326632022858,9,,343,51,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),524248990821369879,51364503707,3.98,3.47,0.71900618076324,449,,347,51,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),628957117782797365,51174359708,3.98,3.47,0.55063009262085,791,,347,51,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),634586617397984811,50874563609,3.99,3.48,0.69607079029083,145,,348,51,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),646971516263614160,51327110726,4.0,3.49,0.60110104084015,378,,349,51,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),497227393135601789,51211589078,4.0,3.49,0.73088598251343,711,,349,51,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),637964317060213793,49311389851,4.0,3.49,0.48307710886002,191,,349,51,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),659356415329445074,51137511881,4.0,3.49,0.58567488193512,400,,349,51,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),661606874265530451,50649333113,4.0,3.49,0.69740200042725,818,,349,51,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),636838417170109084,50686377871,4.02,3.5,0.5957442522049,369,,350,52,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),636838417170109156,50694929252,4.02,3.5,0.62586379051208,186,,350,52,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),636838417170109012,50648160233,4.02,3.5,0.5706650018692,32,,350,52,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),631207576776477093,50113421914,4.02,3.5,0.71661841869354,83,,350,52,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),655978715571958037,50972679430,4.02,3.5,0.45067718625069,985,,350,52,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),650349144125766765,50937389015,4.03,3.51,0.71230149269104,312,,351,52,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),644719809063777759,43822554161,4.04,3.52,0.60351729393005,849,,352,52,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),625578077245226899,50502601685,4.05,3.53,0.63116985559464,808,,353,52,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),634585276508849122,50865016861,4.06,3.54,0.73544991016388,208,,354,52,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),624453518125767774,50970531536,4.06,3.54,0.52005100250244,807,,354,52,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),643593816538350325,50088091485,4.06,3.54,0.60274755954742,813,,354,52,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),627831217915962308,51187089619,4.07,3.55,0.48169320821762,394,,355,52,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),628955776971493028,50673247334,4.07,3.55,0.63353765010834,635,,355,52,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),659356415339070214,51055672891,4.08,3.56,0.65659034252167,98,,356,52,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),658228540542729180,50450375322,4.1,3.58,0.64639681577682,949,,358,52,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),634586617410229887,49939743199,4.1,3.58,0.61211603879929,859,,358,52,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),503981618208998409,51050069148,4.14,3.6,0.5787718296051,596,,360,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),639088876123955300,50819875243,4.14,3.6,0.63050037622452,869,,360,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),644719716498990447,51080788708,4.16,3.62,0.50660651922226,905,,362,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),660482243293374058,50880000450,4.18,3.64,0.68449705839157,663,,364,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),643593816545125165,50894737749,4.18,3.64,0.68859243392944,940,,364,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),641342016862515139,49978087071,4.19,3.65,0.63607347011566,915,,365,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),698762301654602688,51009175115,4.2,3.66,0.6965879201889,617,,366,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),650348605654617598,50982982676,4.2,3.66,0.67391121387482,883,,366,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),650348605654617346,50984187644,4.2,3.66,0.48428463935852,208,,366,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),650348605654618030,50982352245,4.2,3.66,0.67024552822113,906,,366,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),650348605654618426,50983577626,4.2,3.66,0.51929199695587,221,,366,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),507359316011082991,50628298719,4.2,3.66,0.7266166806221,559,,366,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),657103274634997932,50681569381,4.2,3.66,0.736820936203,890,,366,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),630083017708471782,50795189002,4.21,3.67,0.52682745456696,718,,367,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),630083017708472322,50786600896,4.21,3.67,0.64740705490112,474,,367,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),630083017708472070,50791299681,4.21,3.67,0.56646734476089,642,,367,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),646970175490175248,50932790050,4.21,3.67,0.70045435428619,683,,367,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),689755100906498397,50875129939,4.21,3.67,0.53266155719757,190,,367,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),669488905360744203,50599180618,4.22,3.68,0.58096534013748,260,,368,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),649222707039668440,50904344864,4.22,3.68,0.59055590629578,139,,368,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),722406200552062430,51171263343,4.22,3.68,0.69894820451736,995,,368,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),662733504196995934,51168621250,4.22,3.68,0.61409825086594,241,,368,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),623327618323348478,50729430871,4.23,3.69,0.6682865023613,38,,369,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),505108692481773776,50475637557,4.23,3.69,0.55259382724762,249,,369,54,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),559150711011620544,50937831410,4.25,3.7,0.57438671588898,820,,370,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),591801811357010780,50987806436,4.25,3.7,0.70279049873352,201,,370,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),591801811357007180,50990804590,4.25,3.7,0.52482223510742,573,,370,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),591801811357005740,50992649041,4.25,3.7,0.52259999513626,572,,370,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),591801811357002860,50996724682,4.25,3.7,0.70972096920013,768,,370,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),591801811357009664,50989330872,4.25,3.7,0.71356719732285,663,,370,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),591801811357008800,50989794157,4.25,3.7,0.63395720720291,809,,370,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),591801811357004372,50995819441,4.25,3.7,0.61201310157776,198,,370,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),639089510336971986,50903315236,4.25,3.7,0.65309596061707,374,,370,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),646971516252840728,51058339353,4.25,3.7,0.50637447834015,327,,370,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),499479193097980393,51367087606,4.26,3.71,0.45665922760963,569,,371,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),529878490337517132,49737610852,4.27,3.72,0.72298848628998,676,,372,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),596305411405919533,50948916431,4.29,3.74,0.51479339599609,33,,374,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),626705246085478439,50243330468,4.29,3.74,0.54762148857117,403,,374,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),516367691458009502,49866813658,4.29,3.74,0.62952363491058,570,,374,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),634586007397300889,51013060040,4.31,3.76,0.68863761425018,417,,376,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),660481608566130707,50296919279,4.31,3.76,0.61776220798492,826,,376,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),556898911198139329,50194884999,4.31,3.76,0.61541843414307,562,,376,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),650348605649300434,50979767412,4.32,3.77,0.50882530212402,557,,377,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),650348605649301190,50979368511,4.32,3.77,0.64209723472595,88,,377,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),775323495736612890,50970245443,4.32,3.77,0.57604277133942,674,,377,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),775323495736610694,50974434397,4.32,3.77,0.4855063855648,838,,377,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),775323495736611594,50970507795,4.32,3.77,0.66587787866592,482,,377,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),596305411410921913,50966544536,4.32,3.77,0.68602108955383,566,,377,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),596305411410921229,50968313582,4.32,3.77,0.68590843677521,722,,377,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),596305411410920653,50968371838,4.32,3.77,0.58890056610107,980,,377,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),775323495736608498,50978541006,4.32,3.77,0.46278780698776,425,,377,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),596305411410922669,50960701943,4.32,3.77,0.64176017045975,540,,377,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),669488905353907443,50880616591,4.34,3.79,0.60126984119415,194,,379,55,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),659356415319747322,50972764002,4.37,3.8,0.73033279180527,928,,380,57,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),641339588739767438,46286549077,4.37,3.8,0.68991732597351,731,,380,57,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),794463791542454999,50970275108,4.39,3.82,0.68565618991852,243,,382,57,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),632333476689099793,50851366972,4.4,3.83,0.58330976963043,671,,383,57,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),559150711029676776,50336369554,4.42,3.85,0.46931689977646,755,,385,57,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),606438509299337153,51109143925,4.42,3.85,0.47756347060204,997,,385,57,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),628957117774079101,51157119743,4.44,3.87,0.65607714653015,437,,387,57,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),556898911215623737,50788555526,4.45,3.88,0.69054102897644,945,,388,57,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),659356415327400562,49853914414,4.48,3.9,0.64598977565765,291,,390,58,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),636836442324974493,50733372192,4.48,3.9,0.66611552238464,603,,390,58,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),643592475740147543,50710825590,4.5,3.92,0.5474648475647,460,,392,58,2003,324
AK-47 | Midnight Laminate (Battle-Scarred),637963610431697738,50583902728,4.5,3.92,0.63738042116165,432,,392,58,2003,324
