market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Desolate Space (Battle-Scarred),520871291131620120,51268996814,15.1,13.14,0.77988165616989,224,,1314,196,2003,85
UMP-45 | Wild Child (Well-Worn),658228540552433412,50654862147,4.64,4.04,0.43744906783104,923,,404,60,2003,411
UMP-45 | Wild Child (Well-Worn),641342016863537179,48117901865,4.67,4.07,0.39378932118416,273,,407,60,2003,411
UMP-45 | Wild Child (Well-Worn),625576990050638522,50569678678,4.68,4.08,0.42951673269272,716,,408,60,2003,411
UMP-45 | Wild Child (Well-Worn),494975593210526802,50476156089,4.69,4.09,0.40326431393623,400,,409,60,2003,411
UMP-45 | Wild Child (Well-Worn),625577443226515430,50408386211,4.71,4.1,0.42842575907707,905,,410,61,2003,411
UMP-45 | Wild Child (Well-Worn),503982792709832731,46107725038,4.72,4.11,0.42444089055061,930,,411,61,2003,411
UMP-45 | Wild Child (Well-Worn),527626690790567744,49001738219,4.72,4.11,0.40365713834763,51,,411,61,2003,411
UMP-45 | Wild Child (Well-Worn),659356415334117550,51146716798,4.72,4.11,0.40878573060036,121,,411,61,2003,411
UMP-45 | Wild Child (Well-Worn),510738192155375206,45056994978,4.72,4.11,0.40142878890038,856,,411,61,2003,411
UMP-45 | Wild Child (Well-Worn),657104543571024804,50863904020,4.73,4.12,0.42029610276222,408,,412,61,2003,411
UMP-45 | Wild Child (Well-Worn),503981618198305869,38953874981,4.73,4.12,0.39779236912727,195,,412,61,2003,411
UMP-45 | Wild Child (Well-Worn),653724940902304249,44838418407,4.75,4.14,0.40775179862976,701,,414,61,2003,411
UMP-45 | Wild Child (Well-Worn),634585276500687922,49847617975,4.75,4.14,0.3825007379055,946,,414,61,2003,411
UMP-45 | Wild Child (Well-Worn),637961073756977482,50320785035,4.75,4.14,0.4121071100235,116,,414,61,2003,411
UMP-45 | Wild Child (Well-Worn),642464673375112274,46002807618,4.77,4.16,0.42491847276688,941,,416,61,2003,411
UMP-45 | Wild Child (Well-Worn),651475044033805302,50888243141,4.78,4.17,0.39836269617081,68,,417,61,2003,411
UMP-45 | Wild Child (Well-Worn),659356415314938838,50956938161,4.83,4.2,0.44913291931152,864,,420,63,2003,411
UMP-45 | Wild Child (Well-Worn),650349216054123129,49372069324,4.83,4.2,0.42867454886436,679,,420,63,2003,411
UMP-45 | Wild Child (Well-Worn),625575541004685152,47009459948,4.83,4.2,0.44312384724617,847,,420,63,2003,411
UMP-45 | Wild Child (Well-Worn),634584189287304261,50396433737,4.83,4.2,0.39895808696747,501,,420,63,2003,411
UMP-45 | Wild Child (Well-Worn),639090217023983421,41779600569,4.86,4.23,0.44779196381569,497,,423,63,2003,411
UMP-45 | Wild Child (Well-Worn),646970905934451598,50967239624,4.86,4.23,0.39159151911736,9,,423,63,2003,411
UMP-45 | Wild Child (Well-Worn),622201718386285836,51103579282,4.86,4.23,0.44490903615952,753,,423,63,2003,411
UMP-45 | Wild Child (Well-Worn),645842373097495051,42357557448,4.86,4.23,0.43465751409531,182,,423,63,2003,411
UMP-45 | Wild Child (Well-Worn),625576990030527302,48963254645,4.86,4.23,0.44392335414886,781,,423,63,2003,411
UMP-45 | Wild Child (Well-Worn),652599674999521862,49261774078,4.86,4.23,0.40313950181007,810,,423,63,2003,411
UMP-45 | Wild Child (Well-Worn),511864091777256873,42471808533,4.87,4.24,0.39980718493462,182,,424,63,2003,411
UMP-45 | Wild Child (Well-Worn),630081042863264332,40062044871,4.87,4.24,0.431615203619,416,,424,63,2003,411
UMP-45 | Wild Child (Well-Worn),655976740721478008,47384333527,4.87,4.24,0.4477519094944,493,,424,63,2003,411
UMP-45 | Wild Child (Well-Worn),643590695788081776,48676876487,4.88,4.25,0.42410457134247,268,,425,63,2003,411
UMP-45 | Wild Child (Well-Worn),636835173831524888,47282583002,4.9,4.27,0.39069795608521,274,,427,63,2003,411
UMP-45 | Wild Child (Well-Worn),651471238872098548,50001121228,4.91,4.28,0.39147666096687,906,,428,63,2003,411
UMP-45 | Wild Child (Well-Worn),651471238872098944,49783035944,4.91,4.28,0.42513513565063,652,,428,63,2003,411
UMP-45 | Wild Child (Well-Worn),651471238872098980,49782993695,4.91,4.28,0.40359714627266,594,,428,63,2003,411
UMP-45 | Wild Child (Well-Worn),640212239804125933,50058970418,4.91,4.28,0.44828400015831,137,,428,63,2003,411
UMP-45 | Wild Child (Well-Worn),651471238872098404,50101367271,4.91,4.28,0.4184722006321,326,,428,63,2003,411
UMP-45 | Wild Child (Well-Worn),651471238872098728,49855965393,4.91,4.28,0.41820266842842,770,,428,63,2003,411
UMP-45 | Wild Child (Well-Worn),651471238872098584,49868933297,4.91,4.28,0.44630816578865,969,,428,63,2003,411
UMP-45 | Wild Child (Well-Worn),651471238872098800,49848949505,4.91,4.28,0.38332343101501,507,,428,63,2003,411
UMP-45 | Wild Child (Well-Worn),651471238872099232,49765817655,4.91,4.28,0.42706084251404,408,,428,63,2003,411
UMP-45 | Wild Child (Well-Worn),651471238872099268,49682540956,4.91,4.28,0.42112880945206,75,,428,63,2003,411
UMP-45 | Wild Child (Well-Worn),640212239804125825,50143239389,4.91,4.28,0.42782336473465,818,,428,63,2003,411
UMP-45 | Wild Child (Well-Worn),651471238872098260,50144278943,4.91,4.28,0.4285971224308,418,,428,63,2003,411
UMP-45 | Wild Child (Well-Worn),651471238872099304,49570444208,4.91,4.28,0.44240984320641,58,,428,63,2003,411
UMP-45 | Wild Child (Well-Worn),640212239804126113,50054973147,4.91,4.28,0.4050720334053,186,,428,63,2003,411
UMP-45 | Wild Child (Well-Worn),640212239804126005,50056893318,4.91,4.28,0.44290670752525,53,,428,63,2003,411
UMP-45 | Wild Child (Well-Worn),651471238872099088,49765857584,4.91,4.28,0.43890899419785,222,,428,63,2003,411
UMP-45 | Wild Child (Well-Worn),651471238872098332,50122630480,4.91,4.28,0.39766991138458,921,,428,63,2003,411
UMP-45 | Wild Child (Well-Worn),651471238872098476,50084020855,4.91,4.28,0.44943314790726,394,,428,63,2003,411
UMP-45 | Wild Child (Well-Worn),729153896570371945,48993259999,4.92,4.29,0.42335817217827,184,,429,63,2003,411
UMP-45 | Wild Child (Well-Worn),765181525751514666,48925335088,4.92,4.29,0.4269934296608,905,,429,63,2003,411
UMP-45 | Wild Child (Well-Worn),627829877057065243,50730089669,4.92,4.29,0.41550043225288,782,,429,63,2003,411
UMP-45 | Wild Child (Well-Worn),625578711450447138,50901956269,4.92,4.29,0.42469897866249,771,,429,63,2003,411
UMP-45 | Wild Child (Well-Worn),643591388560144921,50032035190,4.92,4.29,0.43300324678421,978,,429,63,2003,411
UMP-45 | Wild Child (Well-Worn),657104543568394392,50795927251,4.92,4.29,0.42707571387291,57,,429,63,2003,411
UMP-45 | Wild Child (Well-Worn),556898911197856945,50954661063,4.92,4.29,0.42622461915016,920,,429,63,2003,411
UMP-45 | Wild Child (Well-Worn),626705318029730999,50761531636,4.92,4.29,0.40389588475227,453,,429,63,2003,411
UMP-45 | Wild Child (Well-Worn),661606874245583859,44898639660,4.92,4.29,0.41159337759018,768,,429,63,2003,411
UMP-45 | Wild Child (Well-Worn),751679596840649063,51012113388,4.92,4.29,0.41892719268799,219,,429,63,2003,411
UMP-45 | Wild Child (Well-Worn),660480340353317724,50493400960,4.94,4.3,0.41156002879143,139,,430,64,2003,411
Five-SeveN | Heat Treated (Battle-Scarred),523123091059443214,51010348148,4.86,4.23,0.52275413274765,3,,423,63,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),514115891822547714,51205825148,4.86,4.23,0.54233688116074,958,,423,63,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),527626690798300328,50956335867,4.91,4.28,0.56542748212814,896,,428,63,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),521997191207903814,51211312195,5.1,4.44,0.55004888772964,150,,444,66,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),496101493257186299,51258123201,5.13,4.47,0.94012546539307,152,,447,66,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),509612292215769567,51257955403,5.13,4.47,0.47866636514664,56,,447,66,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),508486392193183562,51077252252,5.13,4.47,0.77776074409485,576,,447,66,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),493849693290885388,50438749497,5.2,4.53,0.67715203762054,650,,453,67,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),501730992841659473,51216314113,5.23,4.56,0.55387878417969,952,,456,67,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),524248990821251979,49704170418,5.31,4.62,0.55544626712799,508,,462,69,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),520871291119485132,48174050199,5.33,4.64,0.68871247768402,512,,464,69,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),643593816553734169,51189289684,5.36,4.67,0.86010205745697,336,,467,69,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),499479193101332785,49463622756,5.36,4.67,0.54544144868851,844,,467,69,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),505108692482846540,48636380182,5.36,4.67,0.71316319704056,362,,467,69,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),512989991892671039,51012786037,5.47,4.77,0.81281989812851,714,,477,70,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),512989991892669959,51126785790,5.47,4.77,0.45609158277512,911,,477,70,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),512989991892669707,51158623319,5.47,4.77,0.90300595760345,210,,477,70,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),512989991892669887,51154087846,5.47,4.77,0.85319024324417,863,,477,70,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),512989991892664559,51145203392,5.49,4.79,0.59480941295624,734,,479,70,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663767,51180029063,5.49,4.79,0.51919907331467,349,,479,70,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663947,51166017745,5.49,4.79,0.74848741292953,886,,479,70,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663623,51188090336,5.49,4.79,0.98973095417023,333,,479,70,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663983,51162394956,5.49,4.79,0.68409472703934,541,,479,70,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),512989991892664307,51148913139,5.49,4.79,0.83600878715515,470,,479,70,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),512989991892664523,51148089236,5.49,4.79,0.56612461805344,684,,479,70,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663695,51184734294,5.49,4.79,0.95530867576599,588,,479,70,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),492723793436883021,50257727354,5.52,4.8,0.51413649320602,768,,480,72,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),506234592344105172,51179219128,5.8,5.05,0.82718425989151,487,,505,75,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059035,50641228204,5.8,5.05,0.83831441402435,488,,505,75,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059143,50633436257,5.8,5.05,0.89345598220825,554,,505,75,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059359,50623552792,5.8,5.05,0.56694167852402,499,,505,75,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059071,50637675503,5.8,5.05,0.99262607097626,382,,505,75,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059251,50630889634,5.8,5.05,0.47649350762367,205,,505,75,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),498353293065058927,50642543073,5.8,5.05,0.87608909606934,884,,505,75,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),498353293065058855,50643843710,5.8,5.05,0.80351281166077,932,,505,75,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),498353293064980303,50649326235,5.84,5.09,0.46350598335266,815,,509,75,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979007,50657841045,5.84,5.09,0.98974990844727,124,,509,75,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979511,50656170423,5.84,5.09,0.50672781467438,8,,509,75,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979331,50656273956,5.84,5.09,0.55439019203186,579,,509,75,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),498353293064981383,50648229444,5.84,5.09,0.61959081888199,985,,509,75,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),498353293064981671,50646815855,5.84,5.09,0.77546441555023,391,,509,75,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),498353293064980735,50648660312,5.84,5.09,0.82289552688599,339,,509,75,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979835,50650845375,5.84,5.09,0.61889785528183,642,,509,75,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),498353293064980015,50649875723,5.84,5.09,0.7813481092453,692,,509,75,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979115,50656919460,5.84,5.09,0.46906679868698,387,,509,75,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),498353293064980591,50649262499,5.84,5.09,0.89626848697662,897,,509,75,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),498353293064980951,50648611880,5.84,5.09,0.49474850296974,436,,509,75,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),498353293064981167,50648382242,5.84,5.09,0.86366760730743,420,,509,75,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979619,50653933327,5.84,5.09,0.48278659582138,339,,509,75,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),651475044036957030,50700728573,5.86,5.1,0.83454346656799,675,,510,76,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),635712517310420383,51094875231,5.9,5.14,0.88860189914703,299,,514,76,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),635712517310420635,51094875210,5.9,5.14,0.9009598493576,667,,514,76,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),635712517310419843,51094875320,5.9,5.14,0.77177178859711,620,,514,76,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),635712517310420095,51094875296,5.9,5.14,0.77889454364777,5,,514,76,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),635712517310420995,51094875199,5.9,5.14,0.49643528461456,849,,514,76,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),635712517310419303,51094875422,5.9,5.14,0.68825560808182,638,,514,76,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),659356343381695726,45767780198,6.0,5.22,0.46441304683685,618,,522,78,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),658230515410813466,42413596366,6.0,5.22,0.52386003732681,50,,522,78,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),642467916641010701,50728240406,6.0,5.22,0.65212488174438,782,,522,78,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),642467916641010485,50732567888,6.0,5.22,0.77902722358704,563,,522,78,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),642467916641010557,50731134120,6.0,5.22,0.71927630901337,635,,522,78,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715532930,50861709567,6.04,5.26,0.75584733486176,389,,526,78,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715532966,50861573669,6.04,5.26,0.55427944660187,962,,526,78,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533074,50852328702,6.04,5.26,0.62720739841461,468,,526,78,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533110,50848699647,6.04,5.26,0.93609815835953,228,,526,78,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533362,50832031533,6.04,5.26,0.67292189598083,416,,526,78,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533398,50804880057,6.04,5.26,0.72269237041473,178,,526,78,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533038,50859123856,6.04,5.26,0.77727079391479,304,,526,78,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533146,50841939390,6.04,5.26,0.53548127412796,653,,526,78,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533218,50839419641,6.04,5.26,0.54033529758453,506,,526,78,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533290,50837701418,6.04,5.26,0.97688627243042,945,,526,78,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),637964245135672889,49387665728,6.05,5.27,0.72663486003876,40,,527,78,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715526090,50870409369,6.1,5.31,0.67969250679016,693,,531,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525010,50972676794,6.1,5.31,0.49946093559265,742,,531,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525730,50889424132,6.1,5.31,0.54442626237869,137,,531,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525874,50874838674,6.1,5.31,0.48989981412888,954,,531,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525118,50966856030,6.1,5.31,0.94459819793701,450,,531,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525622,50890972328,6.1,5.31,0.90551745891571,934,,531,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525766,50879598802,6.1,5.31,0.48027658462524,912,,531,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525550,50892049298,6.1,5.31,0.63778334856033,640,,531,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525802,50879331468,6.1,5.31,0.55301851034164,33,,531,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525838,50878590220,6.1,5.31,0.95864337682724,175,,531,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525190,50915441045,6.1,5.31,0.86104154586792,883,,531,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525946,50873014225,6.1,5.31,0.98808634281158,938,,531,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715527494,50863235007,6.1,5.31,0.68714165687561,90,,531,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715527638,50862113471,6.1,5.31,0.79737865924835,100,,531,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525406,50901486528,6.1,5.31,0.58725607395172,564,,531,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525334,50907159098,6.1,5.31,0.56074661016464,595,,531,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525514,50894614458,6.1,5.31,0.7221622467041,429,,531,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525262,50909728240,6.1,5.31,0.53638756275177,646,,531,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425197,50726064431,6.11,5.32,0.9213205575943,907,,532,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425377,50722347613,6.11,5.32,0.84831446409225,248,,532,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425557,50721047112,6.11,5.32,0.53681117296219,43,,532,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425233,50725787732,6.11,5.32,0.54210203886032,359,,532,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425989,50661467366,6.11,5.32,0.52729040384293,398,,532,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425773,50702214028,6.11,5.32,0.70993846654892,434,,532,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425521,50721137930,6.11,5.32,0.86532664299011,285,,532,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425665,50711921577,6.11,5.32,0.78486287593842,413,,532,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425953,50699982458,6.11,5.32,0.48633885383606,311,,532,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),637962342229426061,50661462464,6.11,5.32,0.46511453390121,453,,532,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),626702889937224880,49837270910,6.11,5.32,0.81130892038345,292,,532,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),639090145042963917,49209146211,6.16,5.37,0.49040219187737,956,,537,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),648094172932854480,50376349741,6.18,5.39,0.61968195438385,660,,539,79,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),645843188354477087,49772032219,6.22,5.41,0.8233442902565,91,,541,81,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),641341944857138107,39873242252,6.22,5.41,0.83912605047226,928,,541,81,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),636837076321981719,47798409037,6.23,5.42,0.51291835308075,491,,542,81,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),660482243290034950,50503374466,6.24,5.43,0.87495112419128,136,,543,81,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),624451543317757002,50582143324,6.24,5.43,0.71827077865601,708,,543,81,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),628954689749181991,50492298868,6.24,5.43,0.54808640480042,520,,543,81,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),642465941842264895,50596116964,6.26,5.45,0.53098613023758,137,,545,81,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),645845544483529125,48200390414,6.28,5.47,0.75425058603287,322,,547,81,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),642467916647897537,50567923131,6.29,5.48,0.51403796672821,216,,548,81,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),642467916647897573,50567923114,6.29,5.48,0.88540852069855,74,,548,81,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),642467916647897357,50567923148,6.29,5.48,0.50575590133667,664,,548,81,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),642467916647897393,50567923136,6.29,5.48,0.4973356127739,162,,548,81,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),512989991892668267,51117718532,6.29,5.48,0.73985767364502,525,,548,81,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017715529546,50785676627,6.29,5.48,0.97518587112427,685,,548,81,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),650347875189565010,50807054771,6.33,5.51,0.8649708032608,15,,551,82,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630080589648275116,48695915301,6.44,5.6,0.68518972396851,648,,560,84,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853077,50567923407,6.46,5.62,0.92560487985611,716,,562,84,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853113,50567923403,6.46,5.62,0.68605971336365,404,,562,84,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853185,50567923392,6.46,5.62,0.92175137996674,114,,562,84,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),642467916647852753,50567923457,6.46,5.62,0.92082715034485,718,,562,84,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),642467916647852681,50567923474,6.46,5.62,0.51965606212616,689,,562,84,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853401,50567923367,6.46,5.62,0.53883075714111,74,,562,84,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853005,50567923418,6.46,5.62,0.96696066856384,277,,562,84,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),642467916647852861,50567923430,6.46,5.62,0.83708983659744,615,,562,84,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853257,50567923379,6.46,5.62,0.92417681217194,12,,562,84,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),628954689771012787,50175314692,6.49,5.65,0.57561755180359,835,,565,84,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),653724487693630873,50492974344,6.51,5.67,0.63556915521622,428,,567,84,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),798961778579677700,49501239467,6.6,5.75,0.77913564443588,663,,575,85,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),610942109771048347,48784244686,6.64,5.79,0.6918021440506,120,,579,85,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),636834540083401851,50179616822,6.71,5.84,0.93608689308167,601,,584,87,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),731404528563202420,48232871956,6.71,5.84,0.56393110752106,484,,584,87,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),749418927020943423,48580625360,6.8,5.92,0.45281305909157,295,,592,88,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),747168295097815364,48034520417,6.8,5.92,0.67387771606445,265,,592,88,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),791081637570890758,49872857532,6.81,5.93,0.9428488612175,996,,593,88,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),649223316104048044,48347736144,6.84,5.96,0.73914480209351,898,,596,88,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),624453446272424034,47893411782,6.84,5.96,0.7446802854538,780,,596,88,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),527626690795872848,50041445807,6.9,6.0,0.80883944034576,77,,600,90,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),747165124814323660,39979549418,6.9,6.0,0.65263319015503,222,,600,90,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),777569680340248317,45260195964,6.9,6.0,0.5164480805397,518,,600,90,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),764056793691837496,48392085893,6.9,6.0,0.45402264595032,184,,600,90,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),632330309921662223,40980824518,6.9,6.0,0.66143357753754,937,,600,90,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),632330940423137072,48534718373,6.9,6.0,0.71683174371719,473,,600,90,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),797834512212133327,48831038822,6.9,6.0,0.52285730838776,547,,600,90,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),797834512212133867,48817939250,6.9,6.0,0.52555686235428,187,,600,90,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630081042869277232,50653197919,7.02,6.11,0.97846007347107,0,,611,91,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),734782228159901245,48888080102,7.04,6.13,0.57723039388657,453,,613,91,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),728026735203093493,39839606544,7.09,6.18,0.77670621871948,50,,618,91,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),774189363525944619,39975170680,7.19,6.26,0.95591509342194,20,,626,93,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),658226638282198153,46949491801,7.19,6.26,0.97112107276917,527,,626,93,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017722800178,50809118186,7.2,6.27,0.56408321857452,97,,627,93,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630083017722800250,50800176383,7.2,6.27,0.55010831356049,634,,627,93,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),632332842670038223,50173369141,7.3,6.36,0.81143987178802,630,,636,94,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),825983376060140930,49527510403,7.4,6.44,0.72269797325134,230,,644,96,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),734783396103454251,48951802322,7.42,6.46,0.4547353386879,759,,646,96,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),751668724395077732,48320942042,7.48,6.51,0.74105912446976,329,,651,97,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),728026828700054797,48675283639,7.48,6.51,0.81648194789886,812,,651,97,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),652599041004748080,50008321554,7.51,6.54,0.87697863578796,930,,654,97,2003,393
