market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Hypnotic (Factory New),641342016867775387,51045902852,32.17,27.99,0.01782241463661,54,,2799,418,2003,69
UMP-45 | Scaffold (Factory New),807967801899333685,49409635431,24.35,21.19,0.04819186776876,797,,2119,316,2003,37
UMP-45 | Scaffold (Factory New),626703977130645670,15768390132,25.3,22.0,0.06721083819866,538,,2200,330,2003,37
UMP-45 | Scaffold (Factory New),788827860352454378,14559921033,28.75,25.0,0.02040694653988,642,,2500,375,2003,37
UMP-45 | Scaffold (Factory New),627828789851615471,50521933805,30.73,26.73,0.01442550402135,210,,2673,400,2003,37
UMP-45 | Scaffold (Factory New),640213688832645064,50635805461,30.86,26.84,0.02899379841983,22,,2684,402,2003,37
UMP-45 | Scaffold (Factory New),639090145042437705,51217327433,34.01,29.59,0.00530759198591,797,,2959,442,2003,37
UMP-45 | Scaffold (Factory New),626705318035825691,50682384370,34.09,29.65,0.00269429199398,294,,2965,444,2003,37
UMP-45 | Scaffold (Factory New),771939004489648204,39918443188,34.5,30.0,0.05503874272108,641,,3000,450,2003,37
UMP-45 | Scaffold (Factory New),642464673405080834,46730078185,42.05,36.58,0.00373524893075,301,,3658,547,2003,37
UMP-45 | Scaffold (Factory New),642464673405081086,46730077863,42.05,36.58,0.00279822805896,405,,3658,547,2003,37
UMP-45 | Scaffold (Factory New),642464673405081338,46730077541,42.05,36.58,0.00488332705572,736,,3658,547,2003,37
UMP-45 | Scaffold (Factory New),644716473186261701,29564618069,46.73,40.64,0.04874955117702,793,,4064,609,2003,37
UMP-45 | Scaffold (Factory New),749422182392984483,22755835506,75.84,65.96,0.00033135598642,685,,6596,988,2003,37
SSG 08 | Big Iron (Factory New),634586617426259139,51199894951,68.25,59.36,0.05353607237339,45,,5936,889,2003,28
SSG 08 | Big Iron (Factory New),631208307257649004,43775428804,69.26,60.23,0.06992768496275,920,,6023,903,2003,28
SSG 08 | Big Iron (Factory New),545639912124402302,50464052101,74.3,64.61,0.05773475393653,376,,6461,969,2003,28
SSG 08 | Big Iron (Factory New),639090217020461037,50405770225,74.42,64.72,0.06815537810326,709,,6472,970,2003,28
SSG 08 | Big Iron (Factory New),636835173878004416,19311122226,75.67,65.8,0.06514333933592,741,,6580,987,2003,28
SSG 08 | Big Iron (Factory New),714524901188470647,50915543470,75.75,65.88,0.06911496818066,404,,6588,987,2003,28
SSG 08 | Big Iron (Factory New),606438509300523209,47299127134,78.31,68.1,0.06707709282637,609,,6810,1021,2003,28
SSG 08 | Big Iron (Factory New),714524901197225235,50960495698,78.31,68.1,0.05506946891546,585,,6810,1021,2003,28
SSG 08 | Big Iron (Factory New),641341944856705495,34046487083,78.31,68.1,0.06107804551721,102,,6810,1021,2003,28
SSG 08 | Big Iron (Factory New),794463791551195547,23838035491,79.75,69.36,0.05470791086555,793,,6936,1039,2003,28
SSG 08 | Big Iron (Factory New),628957117761499909,6276438648,80.5,70.0,0.0693701133132,333,,7000,1050,2003,28
SSG 08 | Big Iron (Factory New),659353987232996846,24301867494,80.5,70.0,0.03703781962395,598,,7000,1050,2003,28
SSG 08 | Big Iron (Factory New),646971516262360748,49294928550,81.12,70.55,0.03679633513093,500,,7055,1057,2003,28
SSG 08 | Big Iron (Factory New),630081676868336214,50533650006,83.2,72.36,0.06867849081755,716,,7236,1084,2003,28
SSG 08 | Big Iron (Factory New),545639912124408386,47550481235,84.1,73.14,0.05899304896593,108,,7314,1096,2003,28
SSG 08 | Big Iron (Factory New),634583374022339908,13549436660,84.69,73.65,0.05192795023322,97,,7365,1104,2003,28
SSG 08 | Big Iron (Factory New),650347241201261446,50696493497,85.0,73.92,0.05669938772917,907,,7392,1108,2003,28
SSG 08 | Big Iron (Factory New),641338139705414538,28132711426,85.0,73.92,0.05379517003894,576,,7392,1108,2003,28
SSG 08 | Big Iron (Factory New),766305423208871550,4855496935,90.0,78.27,0.06978519260883,837,,7827,1173,2003,28
SSG 08 | Big Iron (Factory New),761801823571569718,10707581579,90.0,78.27,0.04148309677839,80,,7827,1173,2003,28
SSG 08 | Big Iron (Factory New),739285727645471952,8056659055,92.3,80.27,0.06288067996502,189,,8027,1203,2003,28
SSG 08 | Big Iron (Factory New),825983376057762410,4848246023,97.89,85.13,0.0642965734005,993,,8513,1276,2003,28
SSG 08 | Big Iron (Factory New),720139083528474677,4628984172,97.89,85.13,0.0662684738636,528,,8513,1276,2003,28
SSG 08 | Big Iron (Factory New),640212239807739577,26474222992,102.16,88.84,0.0376069098711,555,,8884,1332,2003,28
SSG 08 | Big Iron (Factory New),652597772553128186,31228391636,113.41,98.62,0.05284334719181,26,,9862,1479,2003,28
SSG 08 | Big Iron (Factory New),753925782022689498,48209156909,137.81,119.84,0.06249548122287,700,,11984,1797,2003,28
SSG 08 | Big Iron (Factory New),639086339869017669,50258867302,345.0,300.0,0.06547024846077,943,,30000,4500,2003,28
SSG 08 | Big Iron (Factory New),757301394260117741,47202735568,652.12,567.07,4.627900125e-05,204,,56707,8505,2003,28
