market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Temukau (Field-Tested),507360492261640009,50805679077,44.87,39.02,0.22759306430817,731,,3902,585,2003,325
P250 | Asiimov (Field-Tested),625579418061928618,47015842866,17.02,14.8,0.31193408370018,225,,1480,222,2003,182
P250 | Asiimov (Field-Tested),626705318033771891,50567237454,17.07,14.85,0.19298572838306,493,,1485,222,2003,182
P250 | Asiimov (Field-Tested),659356415317636678,50592979250,17.08,14.86,0.2323089838028,52,,1486,222,2003,182
P250 | Asiimov (Field-Tested),659356415317636354,50902592700,17.08,14.86,0.22848081588745,984,,1486,222,2003,182
P250 | Asiimov (Field-Tested),624453518129862018,40239516176,17.08,14.86,0.2578017115593,568,,1486,222,2003,182
P250 | Asiimov (Field-Tested),703251234401236994,39668635926,17.1,14.88,0.35061982274055,554,,1488,222,2003,182
P250 | Asiimov (Field-Tested),624451090135376982,45391394002,17.1,14.88,0.33856171369553,363,,1488,222,2003,182
P250 | Asiimov (Field-Tested),784326237980455759,9516434351,17.1,14.88,0.34843230247498,274,,1488,222,2003,182
P250 | Asiimov (Field-Tested),637964317048353665,26448541378,17.11,14.89,0.34892365336418,865,,1489,222,2003,182
P250 | Asiimov (Field-Tested),623327618320105814,30406268773,17.18,14.95,0.21365664899349,325,,1495,223,2003,182
P250 | Asiimov (Field-Tested),725770671814844066,6897679098,17.19,14.96,0.32556518912315,243,,1496,223,2003,182
P250 | Asiimov (Field-Tested),788829837604724111,48616234163,17.19,14.96,0.35645052790642,63,,1496,223,2003,182
P250 | Asiimov (Field-Tested),624453518131730454,45273376526,17.25,15.0,0.33798319101334,56,,1500,225,2003,182
P250 | Asiimov (Field-Tested),654850840809424973,25047286336,17.25,15.0,0.32686573266983,242,,1500,225,2003,182
P250 | Asiimov (Field-Tested),632334110894545029,12780545270,17.25,15.0,0.29640871286392,729,,1500,225,2003,182
P250 | Asiimov (Field-Tested),657100738410824812,45018856233,17.25,15.0,0.34935781359673,923,,1500,225,2003,182
P250 | Asiimov (Field-Tested),802340636617553206,39552965249,17.25,15.0,0.30609658360481,335,,1500,225,2003,182
P250 | Asiimov (Field-Tested),731400623124028671,29877046599,17.25,15.0,0.33901134133339,102,,1500,225,2003,182
P250 | Asiimov (Field-Tested),777570838613675966,45613208734,17.25,15.0,0.30558851361275,102,,1500,225,2003,182
P250 | Asiimov (Field-Tested),742663527471519479,17982526271,17.25,15.0,0.30313113331795,983,,1500,225,2003,182
P250 | Asiimov (Field-Tested),731402526098400097,23210577729,17.25,15.0,0.36313408613205,52,,1500,225,2003,182
P250 | Asiimov (Field-Tested),788827232839753586,7029387110,17.25,15.0,0.35182771086693,433,,1500,225,2003,182
P250 | Asiimov (Field-Tested),780948538294335732,37169953403,17.25,15.0,0.34115916490555,920,,1500,225,2003,182
P250 | Asiimov (Field-Tested),626704611368674111,49677460343,17.5,15.22,0.33678448200226,197,,1522,228,2003,182
P250 | Asiimov (Field-Tested),626704611368665471,49677454328,17.5,15.22,0.34073579311371,716,,1522,228,2003,182
P250 | Asiimov (Field-Tested),626704611368659243,49849714487,17.5,15.22,0.34466889500618,933,,1522,228,2003,182
P250 | Asiimov (Field-Tested),722392859213477956,43593744312,17.55,15.27,0.31524139642715,328,,1527,228,2003,182
P250 | Asiimov (Field-Tested),628955776967435288,34660711848,17.55,15.27,0.22841963171959,147,,1527,228,2003,182
P250 | Asiimov (Field-Tested),807969336061484935,10675338843,17.56,15.28,0.36776381731033,284,,1528,228,2003,182
P250 | Asiimov (Field-Tested),776442591096967057,14761787046,17.61,15.32,0.30994185805321,905,,1532,229,2003,182
P250 | Asiimov (Field-Tested),765178513734387371,44002359557,17.68,15.39,0.22368144989014,612,,1539,229,2003,182
P250 | Asiimov (Field-Tested),646971444407961128,34508263674,17.72,15.41,0.32678657770157,672,,1541,231,2003,182
P250 | Asiimov (Field-Tested),655976287514193908,46441313305,17.72,15.41,0.25764614343643,127,,1541,231,2003,182
P250 | Asiimov (Field-Tested),661604338007793718,49440563651,17.72,15.41,0.22202877700329,667,,1541,231,2003,182
P250 | Asiimov (Field-Tested),659355074453077013,35865378784,17.9,15.58,0.28152206540108,983,,1558,232,2003,182
P250 | Asiimov (Field-Tested),636835173864339248,42213972414,17.95,15.61,0.23475050926208,886,,1561,234,2003,182
P250 | Asiimov (Field-Tested),789960193682233358,24558849154,17.95,15.61,0.24979895353317,658,,1561,234,2003,182
P250 | Asiimov (Field-Tested),643593109957352297,14481349108,17.96,15.62,0.2998129427433,749,,1562,234,2003,182
P250 | Asiimov (Field-Tested),654852815728762015,39098339768,18.0,15.66,0.22856903076172,274,,1566,234,2003,182
P250 | Asiimov (Field-Tested),642465488643477551,18563105700,18.02,15.68,0.28891974687576,114,,1568,234,2003,182
P250 | Asiimov (Field-Tested),660480974349643512,41388206678,18.17,15.8,0.31902918219566,473,,1580,237,2003,182
P250 | Asiimov (Field-Tested),649220072816096654,29138390667,18.21,15.84,0.28482076525688,507,,1584,237,2003,182
P250 | Asiimov (Field-Tested),631208917639074062,50788905691,18.4,16.0,0.32325205206871,781,,1600,240,2003,182
P250 | Asiimov (Field-Tested),636836442320619213,24897723965,18.4,16.0,0.26829123497009,608,,1600,240,2003,182
P250 | Asiimov (Field-Tested),655978008938922127,30754214733,18.4,16.0,0.37680149078369,380,,1600,240,2003,182
P250 | Asiimov (Field-Tested),783200338060043915,49563261307,18.4,16.0,0.29936042428017,750,,1600,240,2003,182
P250 | Asiimov (Field-Tested),491597893772484398,47237653698,18.45,16.05,0.22979488968849,100,,1605,240,2003,182
P250 | Asiimov (Field-Tested),653726915748965739,51156876403,18.65,16.22,0.19541653990746,605,,1622,243,2003,182
P250 | Asiimov (Field-Tested),650348605648323790,33928795321,18.67,16.24,0.37310636043549,42,,1624,243,2003,182
P250 | Asiimov (Field-Tested),658226638307565769,34622465528,18.75,16.31,0.21355584263802,864,,1631,244,2003,182
P250 | Asiimov (Field-Tested),644716473216078089,25817450260,18.78,16.34,0.25283640623093,211,,1634,244,2003,182
P250 | Asiimov (Field-Tested),655976740722848996,45118673181,18.82,16.38,0.28592148423195,546,,1638,244,2003,182
P250 | Asiimov (Field-Tested),782072104074867621,48974522729,19.29,16.79,0.30520650744438,547,,1679,250,2003,182
P250 | Asiimov (Field-Tested),520871291120899212,50819881340,19.36,16.84,0.21383014321327,117,,1684,252,2003,182
P250 | Asiimov (Field-Tested),642467916660099989,51049500906,19.38,16.86,0.25338998436928,390,,1686,252,2003,182
P250 | Asiimov (Field-Tested),633460717435563265,50934128832,19.47,16.94,0.17543694376945,980,,1694,253,2003,182
P250 | Asiimov (Field-Tested),637961073761079970,11912532957,19.48,16.95,0.21041259169579,974,,1695,253,2003,182
P250 | Asiimov (Field-Tested),490471993845662247,48039492583,19.55,17.0,0.29917475581169,943,,1700,255,2003,182
P250 | Asiimov (Field-Tested),628955142974213947,21916064992,19.64,17.09,0.33435904979706,24,,1709,255,2003,182
P250 | Asiimov (Field-Tested),708880733842652455,42039166550,19.68,17.12,0.27322652935982,902,,1712,256,2003,182
P250 | Asiimov (Field-Tested),678496101140403702,30013284444,19.68,17.12,0.32607382535934,447,,1712,256,2003,182
P250 | Asiimov (Field-Tested),641338139700727986,25821882205,19.68,17.12,0.27498680353165,891,,1712,256,2003,182
P250 | Asiimov (Field-Tested),751671894726593167,30517787998,19.68,17.12,0.2909232378006,223,,1712,256,2003,182
P250 | Asiimov (Field-Tested),769688195971430387,43192649653,19.68,17.12,0.22485783696175,648,,1712,256,2003,182
P250 | Asiimov (Field-Tested),780948538292661156,49798205549,19.68,17.12,0.2234753370285,742,,1712,256,2003,182
P250 | Asiimov (Field-Tested),634586617402827279,32898712626,19.69,17.13,0.34229984879494,324,,1713,256,2003,182
P250 | Asiimov (Field-Tested),644718375644762543,48598924085,19.94,17.35,0.27311447262764,289,,1735,259,2003,182
P250 | Asiimov (Field-Tested),637964317040987201,42836903490,19.98,17.39,0.37167149782181,689,,1739,259,2003,182
P250 | Asiimov (Field-Tested),627829243040835095,19702632192,19.98,17.39,0.32895201444626,814,,1739,259,2003,182
P250 | Asiimov (Field-Tested),784315468641355584,29683407952,19.98,17.39,0.37531808018684,56,,1739,259,2003,182
P250 | Asiimov (Field-Tested),641340675940193579,49407846167,20.01,17.4,0.34633535146713,59,,1740,261,2003,182
P250 | Asiimov (Field-Tested),747163856708171391,26343292488,20.07,17.46,0.28223928809166,242,,1746,261,2003,182
P250 | Asiimov (Field-Tested),639090217010921613,31781581242,20.54,17.87,0.20641213655472,844,,1787,267,2003,182
P250 | Asiimov (Field-Tested),646970175471380296,49547076545,20.54,17.87,0.32709538936615,294,,1787,267,2003,182
P250 | Asiimov (Field-Tested),502856892558406432,43748167474,20.7,18.0,0.33750468492508,472,,1800,270,2003,182
P250 | Asiimov (Field-Tested),572661512512854709,50793659694,20.84,18.13,0.37041625380516,769,,1813,271,2003,182
P250 | Asiimov (Field-Tested),761804993889721463,49254309998,21.07,18.33,0.34697270393372,239,,1833,274,2003,182
P250 | Asiimov (Field-Tested),838368275310360729,6185785182,21.4,18.61,0.22661003470421,233,,1861,279,2003,182
P250 | Asiimov (Field-Tested),606438509279346101,41035852312,21.52,18.72,0.34116512537003,179,,1872,280,2003,182
P250 | Asiimov (Field-Tested),630083017722703302,50448160722,21.62,18.8,0.35289052128792,615,,1880,282,2003,182
P250 | Asiimov (Field-Tested),730275616704216870,22980621895,21.93,19.08,0.37534195184708,234,,1908,285,2003,182
P250 | Asiimov (Field-Tested),728027362869577843,36693516751,22.13,19.25,0.34413033723831,405,,1925,288,2003,182
P250 | Asiimov (Field-Tested),658228540527721140,15479382826,22.78,19.81,0.29660674929619,71,,1981,297,2003,182
P250 | Asiimov (Field-Tested),843991971298401282,47191912208,22.78,19.81,0.25790464878082,144,,1981,297,2003,182
P250 | Asiimov (Field-Tested),528752590491615429,50584377817,22.78,19.81,0.27140524983406,743,,1981,297,2003,182
P250 | Asiimov (Field-Tested),730276626099261581,15307159216,22.94,19.96,0.379424482584,730,,1996,298,2003,182
P250 | Asiimov (Field-Tested),572661512520988729,39503540227,23.0,20.0,0.36157897114754,197,,2000,300,2003,182
P250 | Asiimov (Field-Tested),636835989091801641,18810001730,23.0,20.0,0.34744894504547,369,,2000,300,2003,182
P250 | Asiimov (Field-Tested),766305423161003034,38156304982,23.0,20.0,0.23066052794456,181,,2000,300,2003,182
P250 | Asiimov (Field-Tested),735901773711016489,40949412101,23.0,20.0,0.26046788692474,277,,2000,300,2003,182
P250 | Asiimov (Field-Tested),733657496204294028,49189414177,23.0,20.0,0.32003352046013,966,,2000,300,2003,182
P250 | Asiimov (Field-Tested),803466536360774097,39771080175,23.0,20.0,0.22360481321812,812,,2000,300,2003,182
P250 | Asiimov (Field-Tested),749416924585735811,44882408876,23.0,20.0,0.21992927789688,530,,2000,300,2003,182
P250 | Asiimov (Field-Tested),655974838479412640,49462415687,23.25,20.22,0.1857538819313,803,,2022,303,2003,182
P250 | Asiimov (Field-Tested),631208917660781486,51191149152,23.28,20.25,0.35148641467094,769,,2025,303,2003,182
P250 | Asiimov (Field-Tested),653726915744725119,41070646597,23.39,20.35,0.28650179505348,508,,2035,304,2003,182
P250 | Asiimov (Field-Tested),793331102941243232,49263342845,24.33,21.17,0.27594485878944,220,,2117,316,2003,182
P250 | Asiimov (Field-Tested),711132533765607972,13317102180,24.34,21.18,0.20221495628357,50,,2118,316,2003,182
P250 | Asiimov (Field-Tested),742659170425001788,45491691513,24.61,21.4,0.36175653338432,245,,2140,321,2003,182
P250 | Asiimov (Field-Tested),628957117782869797,43110840641,24.61,21.4,0.29979452490807,275,,2140,321,2003,182
P250 | Asiimov (Field-Tested),737032025567991048,48568387520,24.92,21.68,0.19207292795181,148,,2168,324,2003,182
P250 | Asiimov (Field-Tested),742659622202780476,11075015500,25.0,21.75,0.33890807628632,164,,2175,325,2003,182
P250 | Asiimov (Field-Tested),728027996689669354,31322172471,25.36,22.06,0.3091613650322,732,,2206,330,2003,182
P250 | Asiimov (Field-Tested),777570038636714709,16451523478,25.67,22.33,0.35639217495918,497,,2233,334,2003,182
P250 | Asiimov (Field-Tested),640216116810478151,44367480481,26.18,22.78,0.37053745985031,424,,2278,340,2003,182
P250 | Asiimov (Field-Tested),641342016847643827,45499323236,26.23,22.81,0.34874212741852,739,,2281,342,2003,182
P250 | Asiimov (Field-Tested),759550023793453343,48847377246,27.39,23.82,0.20400750637054,47,,2382,357,2003,182
P250 | Asiimov (Field-Tested),774191248089695586,8206833383,28.36,24.67,0.18057206273079,663,,2467,369,2003,182
P250 | Asiimov (Field-Tested),637964317051730969,49236732805,28.47,24.77,0.34229329228401,940,,2477,370,2003,182
P250 | Asiimov (Field-Tested),653724940926250945,35090634878,28.75,25.0,0.1901760995388,442,,2500,375,2003,182
P250 | Asiimov (Field-Tested),726895132495027419,11067513897,28.75,25.0,0.27077284455299,36,,2500,375,2003,182
P250 | Asiimov (Field-Tested),649221975294165973,49414364170,28.75,25.0,0.37108877301216,68,,2500,375,2003,182
P250 | Asiimov (Field-Tested),782070662883141446,46284916636,29.1,25.31,0.17240518331528,282,,2531,379,2003,182
P250 | Asiimov (Field-Tested),650349216064451925,48877224279,30.29,26.35,0.35132032632828,828,,2635,394,2003,182
P250 | Asiimov (Field-Tested),731401516599314961,13212739622,31.23,27.17,0.36043834686279,759,,2717,406,2003,182
P250 | Asiimov (Field-Tested),750545360994856050,48776373385,33.73,29.34,0.37951090931892,268,,2934,439,2003,182
P250 | Asiimov (Field-Tested),494975593211758146,33945999988,33.94,29.52,0.20430225133896,764,,2952,442,2003,182
P250 | Asiimov (Field-Tested),642465941839910855,26987963853,34.5,30.0,0.3551841378212,413,,3000,450,2003,182
P250 | Asiimov (Field-Tested),806841901913021363,22645776426,34.5,30.0,0.17365083098412,599,,3000,450,2003,182
P250 | Asiimov (Field-Tested),648095441363780346,50504969944,34.66,30.15,0.23268219828606,875,,3015,451,2003,182
P250 | Asiimov (Field-Tested),654852815725842343,40543604887,34.89,30.35,0.33772832155228,834,,3035,454,2003,182
P250 | Asiimov (Field-Tested),660480340346144328,49091957302,35.22,30.63,0.33251288533211,673,,3063,459,2003,182
P250 | Asiimov (Field-Tested),642467916653293289,41438111323,35.36,30.76,0.29735586047173,653,,3076,460,2003,182
P250 | Asiimov (Field-Tested),497227393135071401,34431599107,36.4,31.66,0.36324766278267,423,,3166,474,2003,182
P250 | Asiimov (Field-Tested),659356415326414738,38419345862,36.47,31.72,0.3196516931057,831,,3172,475,2003,182
P250 | Asiimov (Field-Tested),637961073772989202,15475105065,38.0,33.05,0.26131224632263,578,,3305,495,2003,182
P250 | Asiimov (Field-Tested),792207537439716157,36489692973,38.32,33.33,0.17206791043282,769,,3333,499,2003,182
P250 | Asiimov (Field-Tested),628957117760800033,7193022793,39.36,34.23,0.21966937184334,868,,3423,513,2003,182
P250 | Asiimov (Field-Tested),639087788930869266,48872962589,39.51,34.37,0.36921280622482,577,,3437,514,2003,182
P250 | Asiimov (Field-Tested),735905116199656743,47520257679,45.33,39.42,0.28140047192574,840,,3942,591,2003,182
P250 | Asiimov (Field-Tested),626701440890487084,49293908210,45.37,39.46,0.27623549103737,178,,3946,591,2003,182
P250 | Asiimov (Field-Tested),624453518129735874,51186378815,48.47,42.16,0.31207948923111,352,,4216,631,2003,182
P250 | Asiimov (Field-Tested),623327618335884542,51186004699,49.45,43.0,0.37103050947189,721,,4300,645,2003,182
P250 | Asiimov (Field-Tested),724643955480688694,47573678402,49.84,43.35,0.17498633265495,883,,4335,649,2003,182
P250 | Asiimov (Field-Tested),637964317057906445,38938279315,50.0,43.49,0.21128982305527,198,,4349,651,2003,182
P250 | Asiimov (Field-Tested),654849572344699105,50194219554,54.0,46.97,0.20554772019386,506,,4697,703,2003,182
P250 | Asiimov (Field-Tested),644718375676628447,47701227398,62.3,54.19,0.23207059502602,661,,5419,811,2003,182
P250 | Asiimov (Field-Tested),739283191595171470,48394694963,66.89,58.18,0.2710565328598,515,,5818,871,2003,182
P250 | Asiimov (Field-Tested),742657731098072936,38729278332,69.0,60.0,0.2340592443943,825,,6000,900,2003,182
P250 | Asiimov (Field-Tested),652600943942670036,51047541887,85.98,74.78,0.28905534744263,242,,7478,1120,2003,182
P250 | Asiimov (Field-Tested),661605787060171174,49094200733,89.1,77.49,0.30600211024284,103,,7749,1161,2003,182
P250 | Asiimov (Field-Tested),626705318031240695,32928922857,100.11,87.06,0.35249879956245,682,,8706,1305,2003,182
P250 | Asiimov (Field-Tested),735906125726061681,48366500487,128.35,111.61,0.31584990024567,726,,11161,1674,2003,182
P250 | Asiimov (Field-Tested),649222707028774984,43240910147,140.59,122.26,0.31136044859886,647,,12226,1833,2003,182
P250 | Asiimov (Field-Tested),653723672481717580,50296929967,178.4,155.14,0.33051723241806,362,,15514,2326,2003,182
P250 | Asiimov (Field-Tested),751668724329955280,15736367254,248.87,216.41,0.36034116148949,571,,21641,3246,2003,182
P250 | Asiimov (Field-Tested),801203966968747507,37001078430,450.0,391.31,0.25924104452133,655,,39131,5869,2003,182
M4A4 | Converter (Factory New),516367691460694598,46816011669,3.34,2.91,0.05491057783365,490,,291,43,2003,612
M4A4 | Converter (Factory New),498353293063878379,50295796844,3.34,2.91,0.04993739724159,596,,291,43,2003,612
M4A4 | Converter (Factory New),524248990825487415,48246268481,3.34,2.91,0.05444848537445,229,,291,43,2003,612
M4A4 | Converter (Factory New),525374890921119115,48189150082,3.35,2.92,0.06684196740389,644,,292,43,2003,612
M4A4 | Converter (Factory New),497227393134790997,50382521485,3.36,2.93,0.05177861452103,957,,293,43,2003,612
M4A4 | Converter (Factory New),653726209119887804,36495629369,3.37,2.94,0.03290099278092,410,,294,43,2003,612
M4A4 | Converter (Factory New),523123091047863454,51157006762,3.4,2.97,0.05108603462577,449,,297,43,2003,612
M4A4 | Converter (Factory New),525374890918641091,48342183783,3.4,2.97,0.06741924583912,36,,297,43,2003,612
M4A4 | Converter (Factory New),523123091049436402,48985970861,3.45,3.0,0.06935043632984,436,,300,45,2003,612
M4A4 | Converter (Factory New),509612292207872571,48330744437,3.45,3.0,0.05187151953578,765,,300,45,2003,612
M4A4 | Converter (Factory New),491597893769432318,49138798787,3.45,3.0,0.04526259750128,979,,300,45,2003,612
M4A4 | Converter (Factory New),659355074465873609,29388169198,3.45,3.0,0.05181697756052,954,,300,45,2003,612
M4A4 | Converter (Factory New),650349216076253337,39270996549,3.45,3.0,0.04758128151298,468,,300,45,2003,612
M4A4 | Converter (Factory New),516367691455886726,47817160231,3.46,3.01,0.05205437541008,549,,301,45,2003,612
M4A4 | Converter (Factory New),658229174536440405,46800815312,3.46,3.01,0.05789136886597,289,,301,45,2003,612
M4A4 | Converter (Factory New),503982792708399067,47446101130,3.47,3.02,0.04451062902808,880,,302,45,2003,612
M4A4 | Converter (Factory New),506234592332846280,46461172700,3.47,3.02,0.05245232582092,893,,302,45,2003,612
M4A4 | Converter (Factory New),636837076302255807,48797127620,3.48,3.03,0.05881837755442,886,,303,45,2003,612
M4A4 | Converter (Factory New),637964317057502129,50489879628,3.49,3.04,0.04245292395353,56,,304,45,2003,612
M4A4 | Converter (Factory New),625579418050183222,51065948629,3.49,3.04,0.06186475977302,698,,304,45,2003,612
M4A4 | Converter (Factory New),642467916640970453,41685116854,3.5,3.05,0.06087705120444,801,,305,45,2003,612
M4A4 | Converter (Factory New),650347875208639898,49012626008,3.5,3.05,0.06781805306673,973,,305,45,2003,612
M4A4 | Converter (Factory New),655978715542469465,37174809301,3.5,3.05,0.06935584545135,370,,305,45,2003,612
M4A4 | Converter (Factory New),644719716496332711,45209212405,3.5,3.05,0.05149122700095,288,,305,45,2003,612
M4A4 | Converter (Factory New),633460717412395321,50207197821,3.51,3.06,0.05546998977661,53,,306,45,2003,612
M4A4 | Converter (Factory New),651475115895794154,41504046991,3.51,3.06,0.05652910470963,384,,306,45,2003,612
M4A4 | Converter (Factory New),598557211245891927,49850961404,3.54,3.09,0.04662760347128,164,,309,45,2003,612
M4A4 | Converter (Factory New),657102640638995242,34996153884,3.56,3.1,0.04581392928958,658,,310,46,2003,612
M4A4 | Converter (Factory New),627831217923107012,40854215481,3.56,3.1,0.0463935919106,340,,310,46,2003,612
M4A4 | Converter (Factory New),644719644591404247,47325296722,3.57,3.11,0.06710974127054,507,,311,46,2003,612
M4A4 | Converter (Factory New),657104615566874184,47341565732,3.57,3.11,0.04221425205469,791,,311,46,2003,612
M4A4 | Converter (Factory New),502856892554897404,42973740386,3.58,3.12,0.05445837602019,786,,312,46,2003,612
M4A4 | Converter (Factory New),591801811371962660,46983833727,3.59,3.13,0.06887715309858,346,,313,46,2003,612
M4A4 | Converter (Factory New),650349144125544069,33902985014,3.59,3.13,0.0565996542573,210,,313,46,2003,612
M4A4 | Converter (Factory New),635711176386083417,34987310753,3.59,3.13,0.05141639709473,361,,313,46,2003,612
M4A4 | Converter (Factory New),632334745617020759,50861151901,3.59,3.13,0.05543981865048,154,,313,46,2003,612
M4A4 | Converter (Factory New),696510501843499770,44352594146,3.59,3.13,0.04764705523849,247,,313,46,2003,612
M4A4 | Converter (Factory New),788834295041646284,50045733687,3.59,3.13,0.06773721426725,702,,313,46,2003,612
M4A4 | Converter (Factory New),632333476681748881,41302994908,3.6,3.14,0.05190792307258,420,,314,46,2003,612
M4A4 | Converter (Factory New),633460107067720884,40471175415,3.6,3.14,0.04099475219846,283,,314,46,2003,612
M4A4 | Converter (Factory New),661606874257789155,29593059507,3.6,3.14,0.05256470665336,699,,314,46,2003,612
M4A4 | Converter (Factory New),649222707045852988,49564876192,3.61,3.15,0.05809248611331,444,,315,46,2003,612
M4A4 | Converter (Factory New),634586617401428751,51005892974,3.61,3.15,0.05994842201471,948,,315,46,2003,612
M4A4 | Converter (Factory New),697636400702297284,50603790075,3.62,3.16,0.05254436284304,340,,316,46,2003,612
M4A4 | Converter (Factory New),697636400702296888,50785138604,3.62,3.16,0.04637143388391,795,,316,46,2003,612
M4A4 | Converter (Factory New),648097416159212444,50812599213,3.62,3.16,0.04956879094243,991,,316,46,2003,612
M4A4 | Converter (Factory New),633460107056208840,40380072072,3.63,3.17,0.04997000843287,309,,317,46,2003,612
M4A4 | Converter (Factory New),646971516249935708,28077055020,3.65,3.19,0.05291947349906,356,,319,46,2003,612
M4A4 | Converter (Factory New),651475115895896034,51077646466,3.65,3.19,0.04209130257368,761,,319,46,2003,612
M4A4 | Converter (Factory New),698762301659287080,43590817700,3.68,3.2,0.04925838857889,710,,320,48,2003,612
M4A4 | Converter (Factory New),643591841763502069,38239491743,3.68,3.2,0.0543424449861,402,,320,48,2003,612
M4A4 | Converter (Factory New),696510501852960210,45366178388,3.69,3.21,0.04498898983002,156,,321,48,2003,612
M4A4 | Converter (Factory New),651472687907050419,47183827729,3.73,3.25,0.06803315132856,559,,325,48,2003,612
M4A4 | Converter (Factory New),689755100917256817,34800191896,3.74,3.26,0.05151406675577,858,,326,48,2003,612
M4A4 | Converter (Factory New),503981618184066393,50118325606,3.74,3.26,0.04810786247253,529,,326,48,2003,612
M4A4 | Converter (Factory New),661606240273189534,47255852641,3.74,3.26,0.05320348218083,389,,326,48,2003,612
M4A4 | Converter (Factory New),655978715544387149,46465158957,3.74,3.26,0.05323984101415,364,,326,48,2003,612
M4A4 | Converter (Factory New),659355074432900309,43253901194,3.74,3.26,0.05351608991623,23,,326,48,2003,612
M4A4 | Converter (Factory New),637961889025499177,34122520965,3.74,3.26,0.05443688109517,946,,326,48,2003,612
M4A4 | Converter (Factory New),630081676872901878,39533546296,3.74,3.26,0.04026644676924,49,,326,48,2003,612
M4A4 | Converter (Factory New),516367691456755910,47935759553,3.74,3.26,0.03283939883113,981,,326,48,2003,612
M4A4 | Converter (Factory New),640213688822797048,46046615698,3.75,3.27,0.04334992915392,44,,327,48,2003,612
M4A4 | Converter (Factory New),678496101126110730,50591137194,3.75,3.27,0.06622266024351,125,,327,48,2003,612
M4A4 | Converter (Factory New),645843641554226459,48246251114,3.75,3.27,0.05574972555041,877,,327,48,2003,612
M4A4 | Converter (Factory New),511864091775340629,38853093563,3.77,3.29,0.045125849545,926,,329,48,2003,612
M4A4 | Converter (Factory New),657102640624981234,37157978145,3.77,3.29,0.04499975591898,122,,329,48,2003,612
M4A4 | Converter (Factory New),660482407761630754,51084788094,3.79,3.3,0.06608622521162,927,,330,49,2003,612
M4A4 | Converter (Factory New),652599041006191788,50663911732,3.79,3.3,0.05987269803882,61,,330,49,2003,612
M4A4 | Converter (Factory New),641340675941531987,50810486550,3.79,3.3,0.04260774329305,920,,330,49,2003,612
M4A4 | Converter (Factory New),641340675941532491,50570602198,3.79,3.3,0.0525545142591,347,,330,49,2003,612
M4A4 | Converter (Factory New),641340675941532023,50792042352,3.79,3.3,0.05236616358161,258,,330,49,2003,612
M4A4 | Converter (Factory New),641340675941532455,50574015695,3.79,3.3,0.04032359272242,900,,330,49,2003,612
M4A4 | Converter (Factory New),649222707040481608,42717000639,3.79,3.3,0.04406999796629,89,,330,49,2003,612
M4A4 | Converter (Factory New),572661512519459197,48385662915,3.79,3.3,0.05564963817596,764,,330,49,2003,612
M4A4 | Converter (Factory New),657103908845480379,46319840727,3.79,3.3,0.04908803477883,361,,330,49,2003,612
M4A4 | Converter (Factory New),669488905357567023,48795353364,3.79,3.3,0.05660796165466,644,,330,49,2003,612
M4A4 | Converter (Factory New),643592475768036239,50075501218,3.8,3.31,0.06532838195562,527,,331,49,2003,612
M4A4 | Converter (Factory New),643592475768036131,50083042518,3.8,3.31,0.04439727589488,758,,331,49,2003,612
M4A4 | Converter (Factory New),648097416172149332,48458614974,3.81,3.32,0.04420610889792,546,,332,49,2003,612
M4A4 | Converter (Factory New),661608215074219996,44464630750,3.81,3.32,0.03635052964091,307,,332,49,2003,612
M4A4 | Converter (Factory New),633460107067106904,50843033766,3.82,3.33,0.06598064303398,233,,333,49,2003,612
M4A4 | Converter (Factory New),659355074467001525,49992458824,3.82,3.33,0.0508413426578,846,,333,49,2003,612
M4A4 | Converter (Factory New),636838417166313892,23419884800,3.85,3.36,0.04408438876271,562,,336,49,2003,612
M4A4 | Converter (Factory New),591801811358399228,49643153250,3.86,3.37,0.05562106519938,483,,337,49,2003,612
M4A4 | Converter (Factory New),657103274639404116,38024676283,3.86,3.37,0.04697183892131,616,,337,49,2003,612
M4A4 | Converter (Factory New),648096075368847398,36536639991,3.87,3.38,0.05702054128051,442,,338,49,2003,612
M4A4 | Converter (Factory New),635711176418192789,50871458667,3.87,3.38,0.0480712801218,991,,338,49,2003,612
M4A4 | Converter (Factory New),626703977153308174,47991171966,3.87,3.38,0.04106227308512,627,,338,49,2003,612
M4A4 | Converter (Factory New),794463791540723111,48053413871,3.87,3.38,0.05099575594068,605,,338,49,2003,612
M4A4 | Converter (Factory New),637962976213949791,40405359265,3.88,3.39,0.04909479245543,164,,339,49,2003,612
M4A4 | Converter (Factory New),626703977134168666,48946485157,3.88,3.39,0.04623422026634,838,,339,49,2003,612
M4A4 | Converter (Factory New),645845616421064337,40656125191,3.91,3.4,0.04248295351863,758,,340,51,2003,612
M4A4 | Converter (Factory New),645843641567798459,50525525086,3.92,3.41,0.06527864187956,36,,341,51,2003,612
M4A4 | Converter (Factory New),645843641567799071,50525525406,3.92,3.41,0.0568725541234,938,,341,51,2003,612
M4A4 | Converter (Factory New),628954689749499547,50182378146,3.92,3.41,0.06763257086277,550,,341,51,2003,612
M4A4 | Converter (Factory New),689755100897479173,47068942312,3.93,3.42,0.04082293435931,462,,342,51,2003,612
M4A4 | Converter (Factory New),648097416148109360,50209297659,3.93,3.42,0.06642106175423,816,,342,51,2003,612
