market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Ice Coaled (Battle-Scarred),661608215080369372,51144935194,5.71,4.98,0.71100795269012,511,,498.0,73,2003.0,403
Galil AR | Signal (Factory New),634586617421577051,49501447816,6.02,5.24,0.06014561653137,131,,524.0,78,2003.0,402
Galil AR | Signal (Factory New),643593816546188317,44922597513,6.05,5.27,0.06281551718712,274,,527.0,78,2003.0,402
Galil AR | Signal (Factory New),652601015934182964,48302865921,6.05,5.27,0.04144036769867,910,,527.0,78,2003.0,402
Galil AR | Signal (Factory New),646971516269474276,51085146663,6.05,5.27,0.06018008291721,31,,527.0,78,2003.0,402
Galil AR | Signal (Factory New),636838417172635492,50727094842,6.05,5.27,0.04439812526107,694,,527.0,78,2003.0,402
Galil AR | Signal (Factory New),640216116829573811,50578199252,6.05,5.27,0.05671440064907,250,,527.0,78,2003.0,402
Galil AR | Signal (Factory New),649223316125395432,50484345213,6.05,5.27,0.06918467581272,561,,527.0,78,2003.0,402
Galil AR | Signal (Factory New),640216116829574387,50865147480,6.05,5.27,0.0542213730514,618,,527.0,78,2003.0,402
Galil AR | Signal (Factory New),640216116829574999,50557804035,6.05,5.27,0.05597891658545,417,,527.0,78,2003.0,402
Galil AR | Signal (Factory New),632334817626805775,51172891914,6.05,5.27,0.06756783276796,56,,527.0,78,2003.0,402
Galil AR | Signal (Factory New),641342016863306959,51126764348,6.07,5.29,0.04018339514732,753,,529.0,78,2003.0,402
Galil AR | Signal (Factory New),660482407762729222,51169778680,6.07,5.29,0.05575150996447,464,,529.0,78,2003.0,402
Galil AR | Signal (Factory New),631208917656946766,41810183780,6.09,5.3,0.06355348229408,715,,530.0,79,2003.0,402
Galil AR | Signal (Factory New),652601015931409200,19951675283,6.21,5.4,0.04082362353802,834,,540.0,81,2003.0,402
Galil AR | Signal (Factory New),646971516255940148,24811879699,6.23,5.42,0.05965457856655,615,,542.0,81,2003.0,402
Galil AR | Signal (Factory New),650349216067561965,51051835911,6.24,5.43,0.04115948453546,615,,543.0,81,2003.0,402
Galil AR | Signal (Factory New),642467916669674981,38108191158,6.24,5.43,0.06053526327014,34,,543.0,81,2003.0,402
Galil AR | Signal (Factory New),630083017722575862,51159571129,6.25,5.44,0.05634454637766,917,,544.0,81,2003.0,402
Galil AR | Signal (Factory New),623327618328136226,50643467492,6.25,5.44,0.0430147126317,738,,544.0,81,2003.0,402
Galil AR | Signal (Factory New),661608215072660728,50297602902,6.25,5.44,0.0474424995482,990,,544.0,81,2003.0,402
Galil AR | Signal (Factory New),639090217026564261,30074702279,6.25,5.44,0.06209544464946,877,,544.0,81,2003.0,402
Galil AR | Signal (Factory New),659356415329407490,24007992155,6.25,5.44,0.06038090959191,709,,544.0,81,2003.0,402
Galil AR | Signal (Factory New),660482407755304078,50215895596,6.27,5.46,0.04485427215695,744,,546.0,81,2003.0,402
Galil AR | Signal (Factory New),627831217909667528,18607767026,6.32,5.5,0.06464072316885,445,,550.0,82,2003.0,402
Galil AR | Signal (Factory New),654852815723293615,50997803086,6.32,5.5,0.06954302638769,485,,550.0,82,2003.0,402
Galil AR | Signal (Factory New),643593816545272045,20422216458,6.32,5.5,0.05967273563147,559,,550.0,82,2003.0,402
Galil AR | Signal (Factory New),659356415319808054,51051914946,6.32,5.5,0.06820047646761,275,,550.0,82,2003.0,402
Galil AR | Signal (Factory New),637964317039955333,18353784254,6.35,5.53,0.04809405654669,683,,553.0,82,2003.0,402
Galil AR | Signal (Factory New),644719809050177931,16167445490,6.35,5.53,0.05880533531308,95,,553.0,82,2003.0,402
Galil AR | Signal (Factory New),626705318033800691,50393313742,6.36,5.54,0.06319984793663,442,,554.0,82,2003.0,402
Galil AR | Signal (Factory New),645845616406363233,51054058327,6.36,5.54,0.05591752007604,111,,554.0,82,2003.0,402
Galil AR | Signal (Factory New),645845616414313833,40988881110,6.36,5.54,0.06935412436724,139,,554.0,82,2003.0,402
Galil AR | Signal (Factory New),634586617426221951,51194581463,6.37,5.55,0.05450625345111,337,,555.0,82,2003.0,402
Galil AR | Signal (Factory New),650349216056668581,17971327303,6.38,5.56,0.05955108255148,21,,556.0,82,2003.0,402
Galil AR | Signal (Factory New),655978715549170325,21635409859,6.38,5.56,0.05902725085616,454,,556.0,82,2003.0,402
Galil AR | Signal (Factory New),650349216065593629,40481370083,6.44,5.6,0.05528648942709,894,,560.0,84,2003.0,402
Galil AR | Signal (Factory New),626705318031280475,50965977001,6.5,5.66,0.05227716267109,623,,566.0,84,2003.0,402
Galil AR | Signal (Factory New),661608215067666412,51031910620,6.56,5.71,0.06278042495251,840,,571.0,85,2003.0,402
Galil AR | Signal (Factory New),632334817627717115,51170787126,6.59,5.74,0.047826372087,101,,574.0,85,2003.0,402
Galil AR | Signal (Factory New),660482315257912978,47634455579,6.68,5.81,0.0609876550734,402,,581.0,87,2003.0,402
Galil AR | Signal (Factory New),654852815706257371,50116637633,6.71,5.84,0.06534976512194,457,,584.0,87,2003.0,402
Galil AR | Signal (Factory New),659356415309506078,45441652108,6.75,5.88,0.06097573041916,11,,588.0,87,2003.0,402
Galil AR | Signal (Factory New),649223244224004796,50925235412,6.79,5.91,0.0637543797493,1000,,591.0,88,2003.0,402
Galil AR | Signal (Factory New),649223244221780500,51066884664,6.8,5.92,0.05683102458715,711,,592.0,88,2003.0,402
Galil AR | Signal (Factory New),649223244221781904,51065843197,6.8,5.92,0.04669582098722,408,,592.0,88,2003.0,402
Galil AR | Signal (Factory New),631208845695231434,51058877354,6.8,5.92,0.06011885404587,292,,592.0,88,2003.0,402
Galil AR | Signal (Factory New),631208845695234458,51055551320,6.8,5.92,0.0588386580348,517,,592.0,88,2003.0,402
Galil AR | Signal (Factory New),633460107070439388,51208481832,6.81,5.93,0.04794475436211,290,,593.0,88,2003.0,402
Galil AR | Signal (Factory New),503981618210467497,17570284228,6.81,5.93,0.06296502053738,163,,593.0,88,2003.0,402
Galil AR | Signal (Factory New),648097344299251112,51233407999,6.81,5.93,0.06721258163452,473,,593.0,88,2003.0,402
Galil AR | Signal (Factory New),631208917633872314,38656254608,6.82,5.94,0.0496717132628,396,,594.0,88,2003.0,402
Galil AR | Signal (Factory New),639090217029067881,40236547060,6.82,5.94,0.05137287825346,842,,594.0,88,2003.0,402
Galil AR | Signal (Factory New),743798298800649779,43413909443,6.83,5.95,0.05532927438617,869,,595.0,88,2003.0,402
Galil AR | Signal (Factory New),642467916642792413,48775464987,6.84,5.96,0.06798882782459,234,,596.0,88,2003.0,402
Galil AR | Signal (Factory New),626705318030557595,40576295979,6.84,5.96,0.06783279776573,426,,596.0,88,2003.0,402
Galil AR | Signal (Factory New),626703977149670590,50682523237,6.84,5.96,0.04440645873547,965,,596.0,88,2003.0,402
Galil AR | Signal (Factory New),770819894208347349,51042635001,6.84,5.96,0.05315485596657,76,,596.0,88,2003.0,402
Galil AR | Signal (Factory New),623327546346027542,49861319223,6.84,5.96,0.04556895047426,316,,596.0,88,2003.0,402
Galil AR | Signal (Factory New),659356343384904982,21322950658,6.86,5.98,0.05027811229229,558,,598.0,88,2003.0,402
Galil AR | Signal (Factory New),640216116821406023,50318390799,6.86,5.98,0.0463271252811,200,,598.0,88,2003.0,402
Galil AR | Signal (Factory New),630083017721452590,51168040656,6.87,5.99,0.06576211750507,845,,599.0,88,2003.0,402
Galil AR | Signal (Factory New),630083017721475486,51167453951,6.87,5.99,0.05770994350314,800,,599.0,88,2003.0,402
Galil AR | Signal (Factory New),631208307248454172,21403872116,6.87,5.99,0.06552346795797,392,,599.0,88,2003.0,402
Galil AR | Signal (Factory New),630083017726598214,51175978761,6.87,5.99,0.04116309434175,904,,599.0,88,2003.0,402
Galil AR | Signal (Factory New),635711906873956625,33827867408,6.87,5.99,0.04662214964628,409,,599.0,88,2003.0,402
Galil AR | Signal (Factory New),654850840815351329,33979654258,6.9,6.0,0.06452592462301,345,,600.0,90,2003.0,402
Galil AR | Signal (Factory New),507359316004401931,47552314905,6.95,6.05,0.0436420366168,678,,605.0,90,2003.0,402
Galil AR | Signal (Factory New),545639912137614230,50898502010,6.96,6.06,0.06580512225628,878,,606.0,90,2003.0,402
Galil AR | Signal (Factory New),751679596833968543,50836413552,6.98,6.08,0.05336334556341,1,,608.0,90,2003.0,402
Galil AR | Signal (Factory New),646971516247770488,51049153181,6.99,6.09,0.04930540919304,586,,609.0,90,2003.0,402
Galil AR | Signal (Factory New),591801811359632840,50988713954,6.99,6.09,0.06098520755768,998,,609.0,90,2003.0,402
Galil AR | Signal (Factory New),503981618202681633,16209888785,6.99,6.09,0.0619111135602,797,,609.0,90,2003.0,402
Galil AR | Signal (Factory New),624451543341342222,23276643555,6.99,6.09,0.04562928155065,903,,609.0,90,2003.0,402
Galil AR | Signal (Factory New),646971516247771460,51055396391,6.99,6.09,0.05530702322721,835,,609.0,90,2003.0,402
Galil AR | Signal (Factory New),591801811370708096,51033539201,6.99,6.09,0.04394580796361,454,,609.0,90,2003.0,402
Galil AR | Signal (Factory New),657102640643232082,15490911815,6.99,6.09,0.0510384477675,119,,609.0,90,2003.0,402
Galil AR | Signal (Factory New),632334817624669139,43511589631,6.99,6.09,0.0625024586916,749,,609.0,90,2003.0,402
Galil AR | Signal (Factory New),643592475749937131,35174484577,6.99,6.09,0.06861716508865,625,,609.0,90,2003.0,402
Galil AR | Signal (Factory New),627831217908950588,49863676561,7.03,6.12,0.05302007868886,555,,612.0,91,2003.0,402
Galil AR | Signal (Factory New),788834295052968860,26139107533,7.04,6.13,0.06627230346203,957,,613.0,91,2003.0,402
Galil AR | Signal (Factory New),591801811359417380,24636736832,7.04,6.13,0.04112715646625,602,,613.0,91,2003.0,402
Galil AR | Signal (Factory New),653725574899064044,50555647621,7.05,6.14,0.04881969466805,559,,614.0,91,2003.0,402
Galil AR | Signal (Factory New),662733504207345214,29868405619,7.06,6.15,0.05314840376377,356,,615.0,91,2003.0,402
Galil AR | Signal (Factory New),556898911200765817,47527741218,7.06,6.15,0.06743348389864,279,,615.0,91,2003.0,402
Galil AR | Signal (Factory New),633460107053296512,48985579444,7.08,6.17,0.06054826080799,809,,617.0,91,2003.0,402
Galil AR | Signal (Factory New),655977374713379857,42773543482,7.09,6.18,0.06244154274464,851,,618.0,91,2003.0,402
Galil AR | Signal (Factory New),659355074448059117,50575391061,7.1,6.19,0.05077155679464,595,,619.0,91,2003.0,402
Galil AR | Signal (Factory New),631208307254647324,24901875053,7.19,6.26,0.0555406101048,721,,626.0,93,2003.0,402
Galil AR | Signal (Factory New),660480340363452444,30593514357,7.19,6.26,0.05828384310007,709,,626.0,93,2003.0,402
Galil AR | Signal (Factory New),556898911198768861,46999178958,7.19,6.26,0.05316855013371,823,,626.0,93,2003.0,402
Galil AR | Signal (Factory New),645845616401794437,18569072102,7.19,6.26,0.04432118311524,411,,626.0,93,2003.0,402
Galil AR | Signal (Factory New),660480974348788944,29836349595,7.2,6.27,0.04884121567011,22,,627.0,93,2003.0,402
Galil AR | Signal (Factory New),743798298785575319,29813545987,7.24,6.3,0.05804323405027,760,,630.0,94,2003.0,402
Galil AR | Signal (Factory New),632333476687316461,34796325427,7.24,6.3,0.0576933696866,693,,630.0,94,2003.0,402
Galil AR | Signal (Factory New),657102640634973106,24994848230,7.25,6.31,0.05029829591513,770,,631.0,94,2003.0,402
Galil AR | Signal (Factory New),642466575843008124,27622445187,7.26,6.32,0.06919696927071,139,,632.0,94,2003.0,402
Galil AR | Signal (Factory New),625579418057162218,51190246450,7.26,6.32,0.06109508126974,831,,632.0,94,2003.0,402
Galil AR | Signal (Factory New),625579418062019374,51198293452,7.26,6.32,0.06712119281292,657,,632.0,94,2003.0,402
Galil AR | Signal (Factory New),649222707036955372,18047247090,7.29,6.35,0.04756194725633,34,,635.0,94,2003.0,402
Galil AR | Signal (Factory New),610942109768923663,50925043108,7.31,6.37,0.05190106108785,576,,637.0,94,2003.0,402
Galil AR | Signal (Factory New),633460645526043649,47953596876,7.31,6.37,0.06844209134579,481,,637.0,94,2003.0,402
Galil AR | Signal (Factory New),775323495753580014,22352422525,7.33,6.39,0.05556906759739,32,,639.0,94,2003.0,402
Galil AR | Signal (Factory New),678496101130672902,40845532034,7.33,6.39,0.04993514716625,65,,639.0,94,2003.0,402
Galil AR | Signal (Factory New),788834295045606248,50978967102,7.33,6.39,0.06307142227888,345,,639.0,94,2003.0,402
Galil AR | Signal (Factory New),660480974349597072,34222294994,7.4,6.44,0.05855914577842,567,,644.0,96,2003.0,402
Galil AR | Signal (Factory New),631208307227361592,31461270561,7.44,6.48,0.05202277004719,586,,648.0,96,2003.0,402
Galil AR | Signal (Factory New),661606874269422699,19868328882,7.44,6.48,0.06319037079811,606,,648.0,96,2003.0,402
Galil AR | Signal (Factory New),655977374723620525,29703416307,7.44,6.48,0.04578743502498,246,,648.0,96,2003.0,402
Galil AR | Signal (Factory New),714524901188812971,22932367029,7.44,6.48,0.05392339080572,611,,648.0,96,2003.0,402
Galil AR | Signal (Factory New),627829877069504431,17178580123,7.44,6.48,0.04360799491405,579,,648.0,96,2003.0,402
Galil AR | Signal (Factory New),610942109763102931,50490773211,7.44,6.48,0.05615558475256,975,,648.0,96,2003.0,402
Galil AR | Signal (Factory New),697636400677546060,47106419076,7.44,6.48,0.06858635693789,564,,648.0,96,2003.0,402
Galil AR | Signal (Factory New),631206942780265649,15255083028,7.5,6.53,0.06197049468756,404,,653.0,97,2003.0,402
Galil AR | Signal (Factory New),698762301645438492,30521168909,7.5,6.53,0.06962010264397,411,,653.0,97,2003.0,402
Galil AR | Signal (Factory New),645844275569824785,50667432642,7.53,6.56,0.05426191538572,110,,656.0,97,2003.0,402
Galil AR | Signal (Factory New),662733504187553926,17699509723,7.55,6.58,0.04474247992039,342,,658.0,97,2003.0,402
Galil AR | Signal (Factory New),646970905927034698,48814166789,7.59,6.6,0.06150340288877,536,,660.0,99,2003.0,402
Galil AR | Signal (Factory New),545639912124418430,26429973914,7.6,6.61,0.06296275556087,812,,661.0,99,2003.0,402
Galil AR | Signal (Factory New),650346787995557170,17468342850,7.61,6.62,0.04130641371012,215,,662.0,99,2003.0,402
Galil AR | Signal (Factory New),660480340353185496,18303640385,7.66,6.67,0.05844357609749,308,,667.0,99,2003.0,402
Galil AR | Signal (Factory New),662733504184335274,33553196312,7.66,6.67,0.06522771716118,110,,667.0,99,2003.0,402
Galil AR | Signal (Factory New),641341944856975063,47959976143,7.7,6.7,0.06518493592739,458,,670.0,100,2003.0,402
Galil AR | Signal (Factory New),645844275567077913,23916941040,7.7,6.7,0.06848143786192,444,,670.0,100,2003.0,402
Galil AR | Signal (Factory New),626704611367678063,40896126631,7.72,6.72,0.05273745954037,700,,672.0,100,2003.0,402
Galil AR | Signal (Factory New),653725574913243760,28111018845,7.76,6.76,0.05586396157742,727,,676.0,100,2003.0,402
Galil AR | Signal (Factory New),651473141083178067,38116986709,7.76,6.76,0.04381277784705,465,,676.0,100,2003.0,402
Galil AR | Signal (Factory New),646970175471412516,45836910552,7.78,6.78,0.05402039736509,763,,678.0,100,2003.0,402
Galil AR | Signal (Factory New),661606240239692938,45447489919,7.83,6.81,0.05917081236839,231,,681.0,102,2003.0,402
Galil AR | Signal (Factory New),646970175478849936,49211853420,7.83,6.81,0.05335320159793,105,,681.0,102,2003.0,402
Galil AR | Signal (Factory New),751679596836291155,50651619245,7.83,6.81,0.05686555802822,798,,681.0,102,2003.0,402
Galil AR | Signal (Factory New),643591841735523913,50299132953,7.83,6.81,0.06812584400177,203,,681.0,102,2003.0,402
Galil AR | Signal (Factory New),646969541490785103,48516313893,7.83,6.81,0.0613195002079,229,,681.0,102,2003.0,402
Galil AR | Signal (Factory New),645843641570385383,20770309659,7.83,6.81,0.05721037834883,853,,681.0,102,2003.0,402
Galil AR | Signal (Factory New),630081042881371900,30157269120,7.83,6.81,0.06045627593994,319,,681.0,102,2003.0,402
Galil AR | Signal (Factory New),657103274633893452,47683057929,7.83,6.81,0.0456473864615,58,,681.0,102,2003.0,402
Galil AR | Signal (Factory New),644718375659211575,18356541062,7.84,6.82,0.06080140173435,354,,682.0,102,2003.0,402
Galil AR | Signal (Factory New),646969541460432459,49028629956,7.84,6.82,0.06102095171809,920,,682.0,102,2003.0,402
Galil AR | Signal (Factory New),660482243290758514,48416340204,7.85,6.83,0.05070098489523,598,,683.0,102,2003.0,402
Galil AR | Signal (Factory New),770819894197470957,18932390180,7.88,6.86,0.06656886637211,948,,686.0,102,2003.0,402
Galil AR | Signal (Factory New),634584642489707049,48374234524,7.88,6.86,0.06883361190557,176,,686.0,102,2003.0,402
Galil AR | Signal (Factory New),653725574913475024,21146475478,7.91,6.89,0.05734945833683,284,,689.0,102,2003.0,402
Galil AR | Signal (Factory New),659354440444405790,50456188082,7.93,6.9,0.06685189902782,731,,690.0,103,2003.0,402
Galil AR | Signal (Factory New),642465488640773087,24217569673,7.96,6.93,0.06096340343356,627,,693.0,103,2003.0,402
Galil AR | Signal (Factory New),624451543329519678,39309551152,8.0,6.97,0.05590948089957,368,,697.0,103,2003.0,402
Galil AR | Signal (Factory New),624451543329519570,40852721383,8.0,6.97,0.06266403198242,743,,697.0,103,2003.0,402
Galil AR | Signal (Factory New),624451543329519714,36301986470,8.0,6.97,0.06760351359844,835,,697.0,103,2003.0,402
Galil AR | Signal (Factory New),637962342198863285,43465462137,8.0,6.97,0.05787291750312,133,,697.0,103,2003.0,402
Galil AR | Signal (Factory New),626705318048364203,50998288877,8.05,7.0,0.03460014984012,286,,700.0,105,2003.0,402
Galil AR | Signal (Factory New),698762301647524332,39868245208,8.05,7.0,0.05678737163544,765,,700.0,105,2003.0,402
Galil AR | Signal (Factory New),660479887158848724,47306151744,8.05,7.0,0.06321570277214,294,,700.0,105,2003.0,402
Galil AR | Signal (Factory New),650347875204794954,20487585007,8.05,7.0,0.0669106990099,187,,700.0,105,2003.0,402
Galil AR | Signal (Factory New),623326911636561184,50864659471,8.05,7.0,0.05293335020542,735,,700.0,105,2003.0,402
Galil AR | Signal (Factory New),639088242105599214,50395140234,8.05,7.0,0.05886309593916,724,,700.0,105,2003.0,402
Galil AR | Signal (Factory New),627829243041856019,49343274592,8.05,7.0,0.04750400036573,677,,700.0,105,2003.0,402
Galil AR | Signal (Factory New),628955142961218307,44959881948,8.05,7.0,0.05567538738251,597,,700.0,105,2003.0,402
Galil AR | Signal (Factory New),636837076298147235,50711941887,8.05,7.0,0.06840366125107,141,,700.0,105,2003.0,402
Galil AR | Signal (Factory New),635711810623657924,21655013139,8.07,7.02,0.04940912127495,548,,702.0,105,2003.0,402
Galil AR | Signal (Factory New),651475115913205266,50608956859,8.09,7.04,0.01895222254097,268,,704.0,105,2003.0,402
Galil AR | Signal (Factory New),627828789864484031,36912136088,8.11,7.06,0.06082912534475,0,,706.0,105,2003.0,402
Galil AR | Signal (Factory New),639088876134125192,34364064685,8.12,7.07,0.06109071150422,150,,707.0,105,2003.0,402
Galil AR | Signal (Factory New),751679596828845239,30423304980,8.12,7.07,0.06613376736641,537,,707.0,105,2003.0,402
Galil AR | Signal (Factory New),659355074449735169,19187594205,8.13,7.08,0.04543884843588,939,,708.0,105,2003.0,402
Galil AR | Signal (Factory New),634586007391450565,50720076987,8.13,7.08,0.05877087637782,368,,708.0,105,2003.0,402
Galil AR | Signal (Factory New),649220888090008160,50469178262,8.13,7.08,0.05226166173816,899,,708.0,105,2003.0,402
Galil AR | Signal (Factory New),643591841739598285,37041584896,8.13,7.08,0.0621917322278,663,,708.0,105,2003.0,402
Galil AR | Signal (Factory New),645843188351518211,50431833507,8.23,7.17,0.06762021780014,35,,717.0,106,2003.0,402
Galil AR | Signal (Factory New),653726209123423004,50586605168,8.23,7.17,0.06158493086696,661,,717.0,106,2003.0,402
Galil AR | Signal (Factory New),658228087340095668,32952280145,8.25,7.19,0.05789870768785,467,,719.0,106,2003.0,402
Galil AR | Signal (Factory New),632332389483785035,20437266464,8.28,7.2,0.05821768939495,971,,720.0,108,2003.0,402
Galil AR | Signal (Factory New),644717288464349133,20547571310,8.32,7.24,0.04389130696654,680,,724.0,108,2003.0,402
Galil AR | Signal (Factory New),634585276476668578,50745658203,8.32,7.24,0.05866310745478,159,,724.0,108,2003.0,402
Galil AR | Signal (Factory New),626702074682881812,22227950908,8.39,7.3,0.06650318950415,995,,730.0,109,2003.0,402
Galil AR | Signal (Factory New),622199290330049187,50747616997,8.48,7.39,0.04654524102807,297,,739.0,109,2003.0,402
Galil AR | Signal (Factory New),641339588738887382,27006172256,8.48,7.39,0.05921260267496,920,,739.0,109,2003.0,402
Galil AR | Signal (Factory New),646970175476346820,23266141252,8.48,7.39,0.0563827753067,850,,739.0,109,2003.0,402
Galil AR | Signal (Factory New),640214142015923248,47050142062,8.52,7.41,0.06825561821461,599,,741.0,111,2003.0,402
Galil AR | Signal (Factory New),650347241183456962,40666091658,8.52,7.41,0.05539428070188,595,,741.0,111,2003.0,402
Galil AR | Signal (Factory New),636837076328007687,50663342539,8.52,7.41,0.03072299808264,886,,741.0,111,2003.0,402
Galil AR | Signal (Factory New),640214776024921169,47934185065,8.55,7.44,0.04060639068484,658,,744.0,111,2003.0,402
Galil AR | Signal (Factory New),632332842687952147,45954726596,8.55,7.44,0.06898429244757,84,,744.0,111,2003.0,402
Galil AR | Signal (Factory New),628955776942640504,23045841095,8.56,7.45,0.04693873599172,466,,745.0,111,2003.0,402
Galil AR | Signal (Factory New),653724940914795925,23785031969,8.56,7.45,0.06212193146348,831,,745.0,111,2003.0,402
Galil AR | Signal (Factory New),624451090144664118,50575107408,8.62,7.5,0.05862634629011,762,,750.0,112,2003.0,402
Galil AR | Signal (Factory New),642465488640516119,50560422176,8.62,7.5,0.04426065087318,412,,750.0,112,2003.0,402
Galil AR | Signal (Factory New),642465488640516191,50560421000,8.62,7.5,0.05619273334742,470,,750.0,112,2003.0,402
Galil AR | Signal (Factory New),642465488640516047,50561701575,8.62,7.5,0.05474561452866,691,,750.0,112,2003.0,402
Galil AR | Signal (Factory New),632332389479505355,26620324992,8.62,7.5,0.06257942318916,598,,750.0,112,2003.0,402
AK-47 | Ice Coaled (Battle-Scarred),623327618337268274,51179989865,4.85,4.22,0.58071607351303,244,,422.0,63,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),657104615563826352,46265223618,4.91,4.28,0.5800501704216,346,,428.0,63,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),661608215080879744,51182718920,4.92,4.29,0.59112429618835,238,,429.0,63,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),641342016868716355,51190349821,4.92,4.29,0.67396819591522,324,,429.0,63,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),633460717434017821,51185786252,5.0,4.36,0.73438328504562,740,,436.0,64,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),633460717434017929,51185786231,5.0,4.36,0.64019054174423,475,,436.0,64,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),626705318054286095,51157254205,5.12,4.46,0.55672800540924,91,,446.0,66,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),624453518133559758,51190146038,5.12,4.46,0.69969803094864,47,,446.0,66,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),630083017730603718,51128039759,5.13,4.47,0.72063845396042,473,,447.0,66,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),639090217033490049,51183365493,5.15,4.49,0.59514945745468,311,,449.0,66,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),661608215070466276,50669881965,5.21,4.54,0.7124291062355,996,,454.0,67,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),630083017730782206,51145044988,5.34,4.65,0.71155995130539,502,,465.0,69,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),655978715569713041,44582271606,5.4,4.7,0.74141812324524,299,,470.0,70,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),660482407769006254,51194109445,5.41,4.71,0.67570608854294,720,,471.0,70,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),635712517310247151,33656764772,5.42,4.72,0.67642432451248,590,,472.0,70,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),639090217025826009,27874961533,5.43,4.73,0.68240022659302,425,,473.0,70,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),646971516270167420,51124561113,5.44,4.74,0.6835590004921,212,,474.0,70,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),657104615557337352,45115600082,5.46,4.76,0.62908273935318,830,,476.0,70,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),623327618327590286,51157419944,5.47,4.77,0.53413701057434,543,,477.0,70,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),658229174542234569,51011098100,5.47,4.77,0.75120162963867,595,,477.0,70,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),633460717424451073,50859820132,5.54,4.82,0.72262859344482,143,,482.0,72,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),627831217913873876,45988556796,5.55,4.83,0.70016288757324,381,,483.0,72,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),641342016858816355,51159010204,5.57,4.85,0.45763865113258,626,,485.0,72,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),635712517312185967,50523715771,5.58,4.86,0.69976615905762,467,,486.0,72,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),632334817631305883,50887179490,5.6,4.88,0.76733750104904,356,,488.0,72,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),624453518131880682,51182856281,5.63,4.9,0.55879753828049,13,,490.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),624453518131880574,51185357571,5.63,4.9,0.75297272205353,245,,490.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),624453518127176742,51165185005,5.63,4.9,0.73941433429718,649,,490.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),642467916669812285,49921476643,5.65,4.92,0.74845713376999,658,,492.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),653726915743307367,50851293875,5.66,4.93,0.69697523117065,649,,493.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),644719809071882979,51204950377,5.67,4.94,0.76987898349762,601,,494.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),644719809071491695,51045386886,5.67,4.94,0.62925678491592,906,,494.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),637964317049477513,51051240598,5.67,4.94,0.63931316137314,877,,494.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),624453518131025862,51178943032,5.68,4.95,0.50138300657272,700,,495.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),624453518131026690,51178942669,5.68,4.95,0.56048917770386,837,,495.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),624453518131026114,51178942941,5.68,4.95,0.60627859830856,615,,495.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),624453518131026330,51178942756,5.68,4.95,0.66057521104813,116,,495.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),624453518131026510,51178942725,5.68,4.95,0.67090725898743,8,,495.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),624453518131026150,51178942887,5.68,4.95,0.54522609710693,832,,495.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),624453518131026834,51178942658,5.68,4.95,0.52822679281235,802,,495.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),643593816547092133,51175508459,5.68,4.95,0.46874409914017,522,,495.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),643593816547091989,51197213915,5.68,4.95,0.62998002767563,414,,495.0,73,2003.0,537
