market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Ramese's Reach (Minimal Wear),661608215081255188,51015142078,32.78,28.51,0.10480174422264,360,,2851,427,2003,88
AWP | Neo-Noir (Factory New),646969088253240951,48125536757,148.95,129.53,0.06521213054657,322,,12953,1942,2003,169
AWP | Neo-Noir (Factory New),631204409999259607,50157427528,150.0,130.44,0.06305831670761,699,,13044,1956,2003,169
AWP | Neo-Noir (Factory New),635708640167802475,40787649873,153.1,133.14,0.04104394838214,597,,13314,1996,2003,169
AWP | Neo-Noir (Factory New),760679093976058497,49094576240,155.25,135.0,0.0573479346931,482,,13500,2025,2003,169
AWP | Neo-Noir (Factory New),669488905372283499,49325744106,155.89,135.57,0.04204861074686,671,,13557,2032,2003,169
AWP | Neo-Noir (Factory New),598557211247210967,50819085469,161.52,140.46,0.04890400916338,827,,14046,2106,2003,169
AWP | Neo-Noir (Factory New),634583374042252300,46205411651,168.42,146.46,0.06244891136885,361,,14646,2196,2003,169
AWP | Neo-Noir (Factory New),770819894192288397,47370303310,169.55,147.44,0.06947255134583,779,,14744,2211,2003,169
AWP | Neo-Noir (Factory New),642466575838350948,50744083972,170.12,147.94,0.06221311539412,344,,14794,2218,2003,169
AWP | Neo-Noir (Factory New),726898292616728427,48370932281,170.25,148.05,0.04438769817352,478,,14805,2220,2003,169
AWP | Neo-Noir (Factory New),637960439963310721,50055063799,170.25,148.05,0.05806402489543,914,,14805,2220,2003,169
AWP | Neo-Noir (Factory New),770819894193389637,50837095496,171.26,148.93,0.06692971289158,364,,14893,2233,2003,169
AWP | Neo-Noir (Factory New),635708640178278367,50199870829,172.5,150.0,0.04939042404294,377,,15000,2250,2003,169
AWP | Neo-Noir (Factory New),646970809683837624,48463926142,175.79,152.87,0.04068045318127,527,,15287,2292,2003,169
AWP | Neo-Noir (Factory New),644716473175813853,34595516802,194.97,169.55,0.05779100954533,511,,16955,2542,2003,169
AWP | Neo-Noir (Factory New),724643332717947052,47553985083,195.63,170.12,0.06541605293751,926,,17012,2551,2003,169
AWP | Neo-Noir (Factory New),655974207941052767,50101945029,195.63,170.12,0.05831571295857,666,,17012,2551,2003,169
AWP | Neo-Noir (Factory New),649221975279082837,45191741567,212.8,185.05,0.04825435578823,798,,18505,2775,2003,169
AWP | Neo-Noir (Factory New),633458742600669428,49571185968,230.0,200.0,0.0662000477314,506,,20000,3000,2003,169
AWP | Neo-Noir (Factory New),622199743521064779,47608685593,235.14,204.48,0.06892254203558,560,,20448,3066,2003,169
AWP | Neo-Noir (Factory New),625578077227759627,47972493043,254.15,221.0,0.04901813715696,282,,22100,3315,2003,169
AWP | Neo-Noir (Factory New),645842373123076831,50043622277,281.75,245.0,0.04181393235922,551,,24500,3675,2003,169
AWP | Neo-Noir (Factory New),626703977159012374,38143135472,284.81,247.67,0.02957959100604,621,,24767,3714,2003,169
AWP | Neo-Noir (Factory New),660482243292268822,35884740614,332.73,289.34,0.04070887714624,410,,28934,4339,2003,169
AWP | Neo-Noir (Factory New),634586007380494865,50251986416,345.0,300.0,0.0687614902854,813,,30000,4500,2003,169
AWP | Neo-Noir (Factory New),626705318046449723,45268128388,345.0,300.0,0.01536933798343,546,,30000,4500,2003,169
AWP | Neo-Noir (Factory New),637962342233787173,42633307993,383.33,333.34,0.01991783641279,935,,33334,4999,2003,169
AWP | Neo-Noir (Factory New),627829877070183715,46959190522,425.63,370.12,0.01156075578183,781,,37012,5551,2003,169
AWP | Neo-Noir (Factory New),648093539136804990,45026523808,457.56,397.89,0.00166640803218,961,,39789,5967,2003,169
AWP | Neo-Noir (Factory New),658230515421580094,50185872208,510.75,444.14,0.04260288923979,753,,44414,6661,2003,169
AWP | Neo-Noir (Factory New),791080928332080382,42684768607,717.33,623.78,7.70129991e-05,347,,62378,9355,2003,169
AWP | Neo-Noir (Factory New),755049594445404308,48716089252,978.93,851.25,0.06947372853756,773,,85125,12768,2003,169
AWP | Worm God (Factory New),652601015940147804,51108359979,7.43,6.47,0.0456363633275,446,,647,96,2003,572
AWP | Worm God (Factory New),649223316128088412,36488711381,7.44,6.48,0.05386124551296,287,,648,96,2003,572
AWP | Worm God (Factory New),639090217033771497,51205796809,7.44,6.48,0.04963010177016,968,,648,96,2003,572
AWP | Worm God (Factory New),640216116831399083,51150420183,7.44,6.48,0.06059599667788,833,,648,96,2003,572
AWP | Worm God (Factory New),636838417175216800,51262433547,7.44,6.48,0.04117184132338,542,,648,96,2003,572
AWP | Worm God (Factory New),627831217920650336,51198503544,7.44,6.48,0.05360981822014,477,,648,96,2003,572
AWP | Worm God (Factory New),645845616426918585,51014292414,7.49,6.52,0.06700818240643,406,,652,97,2003,572
AWP | Worm God (Factory New),627831217920050684,22665233506,7.5,6.53,0.06634937226772,975,,653,97,2003,572
AWP | Worm God (Factory New),631208917660280330,37657067313,7.55,6.58,0.04708989337087,819,,658,97,2003,572
AWP | Worm God (Factory New),634586617425751215,51132425509,7.59,6.6,0.04794320836663,946,,660,99,2003,572
AWP | Worm God (Factory New),657104615562577908,47616930776,7.59,6.6,0.05155925825238,636,,660,99,2003,572
AWP | Worm God (Factory New),653726915756946219,51179011459,7.62,6.63,0.04915090277791,506,,663,99,2003,572
AWP | Worm God (Factory New),633460717432979761,51170463146,7.62,6.63,0.05073813721538,728,,663,99,2003,572
AWP | Worm God (Factory New),639090217032101097,49096169492,7.64,6.65,0.05495603755116,252,,665,99,2003,572
AWP | Worm God (Factory New),649223316125717704,49740375827,7.67,6.68,0.05928941071033,985,,668,99,2003,572
AWP | Worm God (Factory New),636838417175942308,50734951771,7.7,6.7,0.05075443536043,797,,670,100,2003,572
AWP | Worm God (Factory New),631208917659324134,51172136714,7.82,6.8,0.06117802113295,874,,680,102,2003,572
AWP | Worm God (Factory New),631208917659179630,51183972265,7.82,6.8,0.058190215379,218,,680,102,2003,572
AWP | Worm God (Factory New),640216116831403403,10028119085,7.83,6.81,0.04608787223697,607,,681,102,2003,572
AWP | Worm God (Factory New),649223316126721528,51106798581,7.83,6.81,0.05609928071499,396,,681,102,2003,572
AWP | Worm God (Factory New),641342016858972199,51322863849,7.85,6.83,0.05369457602501,927,,683,102,2003,572
AWP | Worm God (Factory New),644719809070488987,49793556717,7.88,6.86,0.04264336824417,749,,686,102,2003,572
AWP | Worm God (Factory New),643593816544263325,49737008045,7.94,6.91,0.05326722189784,464,,691,103,2003,572
AWP | Worm God (Factory New),633460717426374049,48014385476,7.94,6.91,0.05854078009725,44,,691,103,2003,572
AWP | Worm God (Factory New),648097416168818612,12316864128,7.94,6.91,0.05556888505816,413,,691,103,2003,572
AWP | Worm God (Factory New),639090145045023117,32696387549,8.0,6.97,0.06000277027488,716,,697,103,2003,572
AWP | Worm God (Factory New),640216116828518075,49787855837,8.05,7.0,0.05436920002103,260,,700,105,2003,572
AWP | Worm God (Factory New),678496101143546466,50723908403,8.05,7.0,0.05919913947582,313,,700,105,2003,572
AWP | Worm God (Factory New),655978715566441721,49706062037,8.05,7.0,0.06160942837596,176,,700,105,2003,572
AWP | Worm God (Factory New),646970905949305414,51022927949,8.06,7.01,0.06415528059006,540,,701,105,2003,572
AWP | Worm God (Factory New),640214142027289816,9702455009,8.09,7.04,0.06515685468912,608,,704,105,2003,572
AWP | Worm God (Factory New),627829243059817067,23137134850,8.12,7.07,0.05459742993116,830,,707,105,2003,572
AWP | Worm God (Factory New),640216044964358135,44153245765,8.12,7.07,0.05813793838024,433,,707,105,2003,572
AWP | Worm God (Factory New),596305411429557601,14467669316,8.13,7.08,0.06166245415807,632,,708,105,2003,572
AWP | Worm God (Factory New),623327618322302066,21355341990,8.13,7.08,0.06502778083086,992,,708,105,2003,572
AWP | Worm God (Factory New),697636400681348740,50496316827,8.24,7.18,0.06098080426455,615,,718,106,2003,572
AWP | Worm God (Factory New),789960193665839318,50970898636,8.28,7.2,0.06451931595802,51,,720,108,2003,572
AWP | Worm God (Factory New),633460717407001225,35894269564,8.28,7.2,0.05501778423786,683,,720,108,2003,572
AWP | Worm God (Factory New),640214776038486293,41442907007,8.39,7.3,0.04750736430287,377,,730,109,2003,572
AWP | Worm God (Factory New),657104615550719328,50966679175,8.43,7.34,0.05791027843952,524,,734,109,2003,572
AWP | Worm God (Factory New),624453446270790138,47767213664,8.43,7.34,0.05849527567625,123,,734,109,2003,572
AWP | Worm God (Factory New),645845616400677105,50254686463,8.44,7.35,0.06451073288918,333,,735,109,2003,572
AWP | Worm God (Factory New),640214776013644277,48347087814,8.47,7.38,0.04368146508932,696,,738,109,2003,572
AWP | Worm God (Factory New),657104615554822500,49971730773,8.47,7.38,0.05230401828885,766,,738,109,2003,572
AWP | Worm God (Factory New),653725574919080332,6920255586,8.47,7.38,0.06249973922968,928,,738,109,2003,572
AWP | Worm God (Factory New),623325643443246451,45056309270,8.48,7.39,0.05795273184776,156,,739,109,2003,572
AWP | Worm God (Factory New),641340675936168419,4539107360,8.51,7.4,0.05881038680673,776,,740,111,2003,572
AWP | Worm God (Factory New),635710542405254869,6985596024,8.51,7.4,0.05401461571455,838,,740,111,2003,572
AWP | Worm God (Factory New),639088242108798462,5259057248,8.51,7.4,0.05766828358173,554,,740,111,2003,572
AWP | Worm God (Factory New),783198003993965904,4970716899,8.52,7.41,0.06677070260048,856,,741,111,2003,572
AWP | Worm God (Factory New),624452811546798795,5411325764,8.52,7.41,0.06314148753881,491,,741,111,2003,572
AWP | Worm God (Factory New),637963610431611842,34369889253,8.52,7.41,0.06485443562269,844,,741,111,2003,572
AWP | Worm God (Factory New),635711810621043208,48949729960,8.52,7.41,0.0541316755116,441,,741,111,2003,572
AWP | Worm God (Factory New),606438509293600625,3981387021,8.52,7.41,0.0551775470376,979,,741,111,2003,572
AWP | Worm God (Factory New),624453446271158058,50245298388,8.52,7.41,0.05510615184903,762,,741,111,2003,572
AWP | Worm God (Factory New),651475115898800514,6285313971,8.52,7.41,0.04753194749355,323,,741,111,2003,572
AWP | Worm God (Factory New),642467916659896841,51143702782,8.52,7.41,0.06693711131811,99,,741,111,2003,572
AWP | Worm God (Factory New),654852815722344619,50981919048,8.52,7.41,0.06207568943501,975,,741,111,2003,572
AWP | Worm God (Factory New),639088242118979730,48548531728,8.52,7.41,0.06045423448086,635,,741,111,2003,572
AWP | Worm God (Factory New),651473775084443490,3360244419,8.52,7.41,0.05486513674259,695,,741,111,2003,572
AWP | Worm God (Factory New),640216116831643091,14705922466,8.53,7.42,0.06321331113577,187,,742,111,2003,572
AWP | Worm God (Factory New),657103274651886000,50276602282,8.55,7.44,0.05930692702532,938,,744,111,2003,572
AWP | Worm God (Factory New),658230515417164982,50122619820,8.56,7.45,0.04865001142025,201,,745,111,2003,572
AWP | Worm God (Factory New),655977374723419861,36866989347,8.56,7.45,0.06717879325151,438,,745,111,2003,572
AWP | Worm God (Factory New),775323495751316154,47748937545,8.56,7.45,0.05626941099763,292,,745,111,2003,572
AWP | Worm God (Factory New),661608215057292472,43403405653,8.56,7.45,0.06480411440134,598,,745,111,2003,572
AWP | Worm God (Factory New),643593816530081701,5953138138,8.59,7.48,0.05439908057451,95,,748,111,2003,572
AWP | Worm God (Factory New),630081676852105866,50205121306,8.6,7.49,0.05758596584201,962,,749,111,2003,572
AWP | Worm God (Factory New),641339588748017450,29613468675,8.62,7.5,0.06175502389669,319,,750,112,2003,572
AWP | Worm God (Factory New),642465488622796487,50001400733,8.62,7.5,0.06263153254986,376,,750,112,2003,572
AWP | Worm God (Factory New),627831217917481400,40478927447,8.66,7.54,0.04308829084039,91,,754,112,2003,572
AWP | Worm God (Factory New),646970905945636294,51017090778,8.67,7.55,0.06709036231041,50,,755,112,2003,572
AWP | Worm God (Factory New),643593816545052121,50396951453,8.67,7.55,0.06744268536568,606,,755,112,2003,572
AWP | Worm God (Factory New),652601015935847460,42518176232,8.68,7.56,0.05691035091877,846,,756,112,2003,572
AWP | Worm God (Factory New),658228540542587016,37256471423,8.68,7.56,0.06330163031816,613,,756,112,2003,572
AWP | Worm God (Factory New),631208917651198034,30573997594,8.68,7.56,0.06635960936546,252,,756,112,2003,572
AWP | Worm God (Factory New),651471872667190796,50281482120,8.68,7.56,0.06726760417223,677,,756,112,2003,572
AWP | Worm God (Factory New),572661512504965849,50970705329,8.7,7.58,0.06580830365419,753,,758,112,2003,572
AWP | Worm God (Factory New),639087788921329842,12436165936,8.76,7.62,0.05247342213988,190,,762,114,2003,572
AWP | Worm God (Factory New),572661512526510553,47796678139,8.81,7.67,0.05828930810094,620,,767,114,2003,572
AWP | Worm God (Factory New),661608215059092112,50861517336,8.81,7.67,0.06132716685534,319,,767,114,2003,572
AWP | Worm God (Factory New),788834295049000724,48832180939,8.81,7.67,0.06721909344196,315,,767,114,2003,572
AWP | Worm God (Factory New),559150711004103348,6761137975,8.81,7.67,0.05806923285127,564,,767,114,2003,572
AWP | Worm God (Factory New),698762301647947512,12213834497,8.81,7.67,0.06892532855272,347,,767,114,2003,572
AWP | Worm God (Factory New),649221341269208696,31556971335,8.81,7.67,0.05411045998335,333,,767,114,2003,572
AWP | Worm God (Factory New),633460717407966385,49769321400,8.83,7.69,0.04373857751489,568,,769,114,2003,572
AWP | Worm God (Factory New),634586007394962149,48855674078,8.86,7.71,0.05696981027722,141,,771,115,2003,572
AWP | Worm God (Factory New),632331574205450809,28371302584,8.86,7.71,0.06233184039593,877,,771,115,2003,572
AWP | Worm God (Factory New),634586617396352859,50662267388,8.86,7.71,0.06225045397878,715,,771,115,2003,572
AWP | Worm God (Factory New),661608215078148568,50663758281,8.87,7.72,0.05959467217326,893,,772,115,2003,572
AWP | Worm God (Factory New),652601015934963768,50987817087,8.87,7.72,0.06727007031441,620,,772,115,2003,572
AWP | Worm God (Factory New),598557211222475187,48991627790,9.0,7.83,0.05256798118353,255,,783,117,2003,572
AWP | Worm God (Factory New),634584642490728189,17778223272,9.0,7.83,0.05272905528545,886,,783,117,2003,572
AWP | Worm God (Factory New),756169245434219214,39249810510,9.0,7.83,0.0611758902669,599,,783,117,2003,572
AWP | Worm God (Factory New),714524901206275491,6263732520,9.06,7.89,0.06327013671398,686,,789,117,2003,572
AWP | Worm God (Factory New),637962342225745529,35709890685,9.06,7.89,0.054353736341,908,,789,117,2003,572
AWP | Worm God (Factory New),631206942789633209,50576424416,9.06,7.89,0.06204677000642,575,,789,117,2003,572
AWP | Worm God (Factory New),644716473182374097,49428612711,9.06,7.89,0.05256224796176,640,,789,117,2003,572
AWP | Worm God (Factory New),649221341285685716,45870248114,9.08,7.9,0.05261943116784,702,,790,118,2003,572
AWP | Worm God (Factory New),631207576777051041,50339172517,9.12,7.94,0.06686828285456,264,,794,118,2003,572
AWP | Worm God (Factory New),630081042874604764,50690349588,9.12,7.94,0.06171414256096,111,,794,118,2003,572
AWP | Worm God (Factory New),648097416157473860,51112043766,9.17,7.99,0.04586013406515,914,,799,118,2003,572
AWP | Worm God (Factory New),626703343148764720,24311068745,9.17,7.99,0.06045173108578,879,,799,118,2003,572
AWP | Worm God (Factory New),631206942789634361,50576424705,9.17,7.99,0.0591263063252,371,,799,118,2003,572
AWP | Worm God (Factory New),714524901199870587,50405630474,9.2,8.0,0.06624618917704,991,,800,120,2003,572
AWP | Worm God (Factory New),653723672473273060,49040731562,9.2,8.0,0.0405610203743,735,,800,120,2003,572
AWP | Worm God (Factory New),770819894209267545,6753334890,9.2,8.0,0.06733261793852,122,,800,120,2003,572
AWP | Worm God (Factory New),622200377520028110,48109499226,9.2,8.0,0.0650380551815,110,,800,120,2003,572
AWP | Worm God (Factory New),652599675007526462,30635829787,9.2,8.0,0.06169201433659,556,,800,120,2003,572
AWP | Worm God (Factory New),761801823599484262,7118099249,9.2,8.0,0.06843983381987,62,,800,120,2003,572
AWP | Worm God (Factory New),651471872658941036,8266041249,9.2,8.0,0.06042205914855,450,,800,120,2003,572
AWP | Worm God (Factory New),655978715567923121,35453095377,9.25,8.05,0.06590286642313,211,,805,120,2003,572
AWP | Worm God (Factory New),619949307120045511,49303353714,9.25,8.05,0.04833036661148,698,,805,120,2003,572
AWP | Worm God (Factory New),637964317040054441,35675507443,9.25,8.05,0.03806897625327,525,,805,120,2003,572
AWP | Worm God (Factory New),648094172937254400,22773972034,9.27,8.07,0.05023878067732,870,,807,120,2003,572
AWP | Worm God (Factory New),644716473190620509,20401854767,9.27,8.07,0.06201245635748,872,,807,120,2003,572
AWP | Worm God (Factory New),644716473182725925,48162056062,9.28,8.08,0.06701504439116,69,,808,120,2003,572
AWP | Worm God (Factory New),627831145976425604,30527407847,9.28,8.08,0.06530565023422,446,,808,120,2003,572
AWP | Worm God (Factory New),643590695772110736,2229115237,9.28,8.08,0.04893745109439,438,,808,120,2003,572
AWP | Worm God (Factory New),649222707048560656,45138164272,9.31,8.1,0.06243025138974,656,,810,121,2003,572
AWP | Worm God (Factory New),662733504183049678,7289927499,9.35,8.14,0.04263473674655,919,,814,121,2003,572
AWP | Worm God (Factory New),661608215054238448,51011814068,9.36,8.15,0.04562529176474,521,,815,121,2003,572
AWP | Worm God (Factory New),669488905358733927,50864232219,9.37,8.16,0.06707870960236,13,,816,121,2003,572
AWP | Worm God (Factory New),640213688830645048,2787445659,9.38,8.17,0.05515747517347,732,,817,121,2003,572
AWP | Worm God (Factory New),789960193681336562,51201063249,9.38,8.17,0.05539398640394,667,,817,121,2003,572
AWP | Worm God (Factory New),743798298795122231,50905837247,9.4,8.19,0.0457769036293,882,,819,121,2003,572
AWP | Worm God (Factory New),645845616410084769,11185308222,9.4,8.19,0.05149912089109,511,,819,121,2003,572
AWP | Worm God (Factory New),572661512529341665,49871807372,9.4,8.19,0.0672384724021,184,,819,121,2003,572
AWP | Worm God (Factory New),652600309212743768,50601582539,9.4,8.19,0.04999022185802,912,,819,121,2003,572
AWP | Worm God (Factory New),659355074444387801,42667936662,9.46,8.23,0.0561079159379,455,,823,123,2003,572
AWP | Worm God (Factory New),765177620332695566,5105105479,9.5,8.27,0.05679812654853,634,,827,123,2003,572
AWP | Worm God (Factory New),649222609490819667,50365881080,9.55,8.31,0.04925692826509,687,,831,124,2003,572
AWP | Worm God (Factory New),801203966955386251,26824172518,9.55,8.31,0.05837198719382,66,,831,124,2003,572
AWP | Worm God (Factory New),631208307231047632,50136406582,9.62,8.38,0.05779428035021,588,,838,124,2003,572
AWP | Worm God (Factory New),770819894209700913,43714285744,9.63,8.39,0.05981255695224,923,,839,124,2003,572
AWP | Worm God (Factory New),623324374981313763,49459207778,9.66,8.4,0.05560781434178,138,,840,126,2003,572
AWP | Worm God (Factory New),636836442300036789,32904772962,9.7,8.44,0.06943473219872,240,,844,126,2003,572
AWP | Worm God (Factory New),624452177320997320,39566206041,9.79,8.52,0.06773438304663,567,,852,127,2003,572
AWP | Worm God (Factory New),646970175464508112,50608332456,9.79,8.52,0.05226812511683,855,,852,127,2003,572
AWP | Worm God (Factory New),719013833063496774,47292339958,9.79,8.52,0.05145347863436,759,,852,127,2003,572
AWP | Worm God (Factory New),657104615535316080,33707972851,9.79,8.52,0.04187321290374,343,,852,127,2003,572
AWP | Worm God (Factory New),635710542411333433,48020415171,9.79,8.52,0.06070355325937,261,,852,127,2003,572
AWP | Worm God (Factory New),630083017704855870,50126528115,9.79,8.52,0.0480983145535,269,,852,127,2003,572
AWP | Worm God (Factory New),751679596846419575,37883736557,9.79,8.52,0.04516082629561,812,,852,127,2003,572
AWP | Worm God (Factory New),640214142020869504,49024049574,9.79,8.52,0.05465003475547,96,,852,127,2003,572
AWP | Worm God (Factory New),650347241185813198,5510279430,9.79,8.52,0.04552484303713,524,,852,127,2003,572
AWP | Worm God (Factory New),646971516259666976,45162180263,9.79,8.52,0.06706596910954,484,,852,127,2003,572
AWP | Worm God (Factory New),661608215072342308,51058404043,9.8,8.53,0.06708841770887,100,,853,127,2003,572
AWP | Worm God (Factory New),739282557359006129,2390720553,9.8,8.53,0.05063393712044,599,,853,127,2003,572
AWP | Worm God (Factory New),797837036951660355,13603610834,9.8,8.53,0.06251384317875,321,,853,127,2003,572
AWP | Worm God (Factory New),788834295060286220,48898357623,9.84,8.57,0.05956066399813,224,,857,127,2003,572
AWP | Worm God (Factory New),788834295046995596,9052642107,9.95,8.66,0.06028550863266,851,,866,129,2003,572
AWP | Worm God (Factory New),556898911192123477,3756786751,9.98,8.69,0.03777305409312,407,,869,129,2003,572
AWP | Worm God (Factory New),632333476685114737,48886885143,9.98,8.69,0.04756494611502,362,,869,129,2003,572
AWP | Worm God (Factory New),596305411410608137,13159079705,10.0,8.7,0.05873392522335,702,,870,130,2003,572
AWP | Worm God (Factory New),642466575846803136,49550562935,10.0,8.7,0.04317639395595,688,,870,130,2003,572
AWP | Worm God (Factory New),643591841747677009,43927792769,10.0,8.7,0.06658807396889,106,,870,130,2003,572
AWP | Worm God (Factory New),762927089629056759,25746368421,10.0,8.7,0.05199982970953,678,,870,130,2003,572
AWP | Worm God (Factory New),731402526100814509,15057806755,10.0,8.7,0.05857082828879,462,,870,130,2003,572
AWP | Worm God (Factory New),650345972726408590,9635871732,10.0,8.7,0.05077264085412,501,,870,130,2003,572
AWP | Worm God (Factory New),641340041923538030,47234182484,10.02,8.72,0.05419820547104,162,,872,130,2003,572
AWP | Worm God (Factory New),654852815724684223,50108338037,10.12,8.8,0.06697346270084,633,,880,132,2003,572
AWP | Worm God (Factory New),630083017707102846,51098332058,10.14,8.82,0.06949362903833,886,,882,132,2003,572
AWP | Worm God (Factory New),643591841744934745,50207555396,10.2,8.88,0.05184319615364,280,,888,132,2003,572
AWP | Worm God (Factory New),646969541474047659,50205585357,10.21,8.89,0.04668050631881,928,,889,132,2003,572
AWP | Worm God (Factory New),646969541474050107,50204710645,10.21,8.89,0.05173076689243,57,,889,132,2003,572
AWP | Worm God (Factory New),657103274647557900,50878996186,10.21,8.89,0.05223089456558,285,,889,132,2003,572
AWP | Worm God (Factory New),653724487694681569,45628369572,10.21,8.89,0.05397698655725,88,,889,132,2003,572
AWP | Worm God (Factory New),658230515405601854,51002597393,10.24,8.91,0.06958429515362,428,,891,133,2003,572
AWP | Worm God (Factory New),787701603203539331,48656224423,10.24,8.91,0.054648142308,845,,891,133,2003,572
AWP | Worm God (Factory New),631205040548593037,30258791656,10.27,8.94,0.0615514703095,441,,894,133,2003,572
AWP | Worm God (Factory New),752794078851155065,38808803693,10.32,8.99,0.05850388482213,349,,899,133,2003,572
AWP | Worm God (Factory New),627831217914752348,3645997582,10.35,9.0,0.04989158734679,493,,900,135,2003,572
AWP | Worm God (Factory New),627831217906693208,49722797621,10.35,9.0,0.0564823448658,441,,900,135,2003,572
AWP | Worm God (Factory New),627829243055364407,36951370385,10.35,9.0,0.05104339495301,903,,900,135,2003,572
AWP | Worm God (Factory New),623323110671032376,19609857709,10.39,9.04,0.05712883174419,287,,904,135,2003,572
AWP | Worm God (Factory New),627831217901774564,51113384818,10.4,9.05,0.06251101195812,419,,905,135,2003,572
AWP | Worm God (Factory New),662733504210648070,51046925921,10.41,9.06,0.06600151956081,557,,906,135,2003,572
AWP | Worm God (Factory New),743798298796122995,51039268436,10.42,9.07,0.04623164981604,328,,907,135,2003,572
AWP | Worm God (Factory New),743787425044176995,47534274733,10.51,9.15,0.05106906965375,476,,915,136,2003,572
AWP | Worm God (Factory New),625577443246219058,4115081348,10.54,9.18,0.04724492505193,936,,918,136,2003,572
AWP | Worm God (Factory New),507359315985094447,39576345088,10.6,9.22,0.06340941041708,793,,922,138,2003,572
AWP | Worm God (Factory New),648097416153775616,48894022756,10.64,9.26,0.06074281409383,0,,926,138,2003,572
AWP | Worm God (Factory New),662733504181138474,50166949737,10.64,9.26,0.06795903295279,123,,926,138,2003,572
AWP | Worm God (Factory New),657104615547096612,51086861485,10.73,9.34,0.06024631485343,336,,934,139,2003,572
AWP | Worm God (Factory New),646971516259331492,51140689385,10.73,9.34,0.06604693084955,305,,934,139,2003,572
AWP | Worm God (Factory New),503981618187212217,6936634375,10.76,9.37,0.06388885527849,363,,937,139,2003,572
AWP | Worm God (Factory New),642467916653929481,50284871983,10.76,9.37,0.04317785799503,684,,937,139,2003,572
AWP | Worm God (Factory New),678480877659908750,34727939732,10.76,9.37,0.06729972362518,868,,937,139,2003,572
AWP | Worm God (Factory New),655975472275257880,50141470821,10.76,9.37,0.05626228451729,231,,937,139,2003,572
AWP | Worm God (Factory New),760678460162937351,45756096662,10.76,9.37,0.06195858493447,507,,937,139,2003,572
AWP | Worm God (Factory New),634586007387087941,12702949476,10.78,9.39,0.06082610785961,569,,939,139,2003,572
AWP | Worm God (Factory New),759550023742998011,2774674709,10.83,9.42,0.05282179266214,480,,942,141,2003,572
AWP | Worm God (Factory New),636837710519779344,15000018809,11.04,9.6,0.04658314958215,248,,960,144,2003,572
AWP | Worm God (Factory New),660482315253006754,48425440915,11.07,9.63,0.04771849885583,831,,963,144,2003,572
AWP | Worm God (Factory New),734778322856268570,3806532650,11.09,9.65,0.06358696520329,892,,965,144,2003,572
AWP | Worm God (Factory New),655974207944000771,49828999936,11.11,9.67,0.06681967526674,394,,967,144,2003,572
AWP | Worm God (Factory New),729150092426224685,40288351380,11.16,9.71,0.05909392610192,369,,971,145,2003,572
AWP | Worm God (Factory New),503981618186777949,7071441125,11.16,9.71,0.03857597336173,836,,971,145,2003,572
AWP | Worm God (Factory New),634584642510141009,48548077054,11.24,9.79,0.05279680714011,51,,979,145,2003,572
Tec-9 | Hades (Factory New),644719809055363623,9248410058,47.5,41.31,0.04700803011656,267,,4131,619,2003,14
Tec-9 | Hades (Factory New),642467916667823357,51056698189,49.65,43.19,0.03793981298804,411,,4319,646,2003,14
Tec-9 | Hades (Factory New),649222707028934896,50746019577,53.45,46.49,0.03929625451565,574,,4649,696,2003,14
Tec-9 | Hades (Factory New),791081562503391274,2740226554,53.84,46.82,0.06139577552676,406,,4682,702,2003,14
Tec-9 | Hades (Factory New),659356415324165350,20417079816,57.5,50.0,0.05899060890079,543,,5000,750,2003,14
Tec-9 | Hades (Factory New),643591388558394673,22007196403,58.11,50.54,0.04964241012931,343,,5054,757,2003,14
Tec-9 | Hades (Factory New),625578077255076931,50573309253,68.04,59.18,0.0542117357254,935,,5918,886,2003,14
Tec-9 | Hades (Factory New),732527792166742608,14720306929,69.0,60.0,0.04697344452143,333,,6000,900,2003,14
Tec-9 | Hades (Factory New),628955776967515136,51039338923,106.41,92.54,0.02655714005232,104,,9254,1387,2003,14
Tec-9 | Hades (Factory New),627827340803470510,47652700494,110.67,96.24,0.00384134892374,673,,9624,1443,2003,14
Tec-9 | Hades (Factory New),646968273022706057,50374219749,113.41,98.62,0.02756584249437,350,,9862,1479,2003,14
Tec-9 | Hades (Factory New),653725574916002764,51006780871,113.42,98.63,0.04644012451172,498,,9863,1479,2003,14
Tec-9 | Hades (Factory New),637964317034767049,47337555777,425.63,370.12,0.00801512319595,773,,37012,5551,2003,14
Tec-9 | Hades (Factory New),725770671815810378,39826519969,567.07,493.11,0.0234600584954,37,,49311,7396,2003,14
MP9 | Setting Sun (Factory New),622201718394500136,50279698865,95.16,82.76,0.06997603923082,854,,8276,1240,2003,33
MP9 | Setting Sun (Factory New),645845616411449349,40778379775,95.34,82.91,0.06973804533482,871,,8291,1243,2003,33
MP9 | Setting Sun (Factory New),596305411427248741,50142597920,95.51,83.06,0.06349442899227,427,,8306,1245,2003,33
MP9 | Setting Sun (Factory New),627829243055279807,15116958407,98.05,85.27,0.0452980324626,305,,8527,1278,2003,33
MP9 | Setting Sun (Factory New),643591841734311829,49575611332,98.39,85.57,0.06777661293745,303,,8557,1282,2003,33
MP9 | Setting Sun (Factory New),639088876108785764,18196800678,98.47,85.63,0.05551800876856,471,,8563,1284,2003,33
