market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Mint Fan (Factory New),528757662709730152,52718179442,1.69,1.48,0.05548264086246,124,,148,21,2003,679
USP-S | Cyrex (Field-Tested),531008827460179478,51431442984,5.77,5.02,0.24590794742107,798,,502,75,2003,342
USP-S | Cyrex (Field-Tested),520876363292924172,13798285436,5.78,5.03,0.36145696043968,333,,503,75,2003,342
USP-S | Cyrex (Field-Tested),551275660778239951,19177389063,5.78,5.03,0.23906983435154,340,,503,75,2003,342
USP-S | Cyrex (Field-Tested),534385892726833658,17189013815,5.78,5.03,0.28153124451637,161,,503,75,2003,342
USP-S | Cyrex (Field-Tested),752796626669254395,28114504445,5.79,5.04,0.33667513728142,110,,504,75,2003,342
USP-S | Cyrex (Field-Tested),520876363277943456,52315259845,5.81,5.06,0.23215638101101,611,,506,75,2003,342
USP-S | Cyrex (Field-Tested),555777990958060004,49104865009,5.83,5.08,0.21038182079792,584,,508,75,2003,342
USP-S | Cyrex (Field-Tested),536638961927023362,36929051504,5.83,5.08,0.23809361457825,642,,508,75,2003,342
USP-S | Cyrex (Field-Tested),531007558961273706,29224429511,5.84,5.09,0.22468473017216,114,,509,75,2003,342
USP-S | Cyrex (Field-Tested),556905160256240216,23782816256,5.84,5.09,0.21927770972252,885,,509,75,2003,342
USP-S | Cyrex (Field-Tested),525379962916887735,51829082453,5.86,5.1,0.23542557656765,396,,510,76,2003,342
USP-S | Cyrex (Field-Tested),531009462389962382,46025611646,5.86,5.1,0.23747564852238,429,,510,76,2003,342
USP-S | Cyrex (Field-Tested),523128163135718886,49432457569,5.86,5.1,0.22954016923904,617,,510,76,2003,342
USP-S | Cyrex (Field-Tested),645845616411108789,47305354500,5.86,5.1,0.24175122380257,277,,510,76,2003,342
USP-S | Cyrex (Field-Tested),523126893657108029,51955822465,5.87,5.11,0.30799832940102,873,,511,76,2003,342
USP-S | Cyrex (Field-Tested),536637692540198904,51942641651,5.87,5.11,0.35647773742676,170,,511,76,2003,342
USP-S | Cyrex (Field-Tested),560281590580732387,51942071429,5.87,5.11,0.23112209141254,565,,511,76,2003,342
USP-S | Cyrex (Field-Tested),529882293098034097,51942848033,5.87,5.11,0.23596130311489,110,,511,76,2003,342
USP-S | Cyrex (Field-Tested),827109276249694709,49261154681,5.89,5.13,0.32447552680969,78,,513,76,2003,342
USP-S | Cyrex (Field-Tested),553526191161173193,48452587981,5.9,5.14,0.37518131732941,633,,514,76,2003,342
USP-S | Cyrex (Field-Tested),553526191161173409,48391403479,5.9,5.14,0.23490706086159,373,,514,76,2003,342
USP-S | Cyrex (Field-Tested),553526191161173697,48376188506,5.9,5.14,0.23431484401226,696,,514,76,2003,342
USP-S | Cyrex (Field-Tested),543393091989181780,22778246571,5.9,5.14,0.34989526867867,697,,514,76,2003,342
USP-S | Cyrex (Field-Tested),643591841740373617,18039894591,5.9,5.14,0.35116848349571,198,,514,76,2003,342
USP-S | Cyrex (Field-Tested),636833909536773816,45965417982,5.9,5.14,0.28539326786995,939,,514,76,2003,342
USP-S | Cyrex (Field-Tested),525378693469920229,36469689615,5.9,5.14,0.2157207429409,471,,514,76,2003,342
USP-S | Cyrex (Field-Tested),547896691616278059,36684822450,5.9,5.14,0.23472021520138,874,,514,76,2003,342
USP-S | Cyrex (Field-Tested),552401560617798093,52481216774,5.91,5.15,0.29204428195953,682,,515,76,2003,342
USP-S | Cyrex (Field-Tested),786577328706938375,18635986840,5.91,5.15,0.224474593997,106,,515,76,2003,342
USP-S | Cyrex (Field-Tested),730279267178390205,41239907579,5.91,5.15,0.21477662026882,815,,515,76,2003,342
USP-S | Cyrex (Field-Tested),524250891091206830,51614935844,5.91,5.15,0.26077568531036,694,,515,76,2003,342
USP-S | Cyrex (Field-Tested),520876363255635372,18470570736,5.94,5.18,0.22150357067585,470,,518,76,2003,342
USP-S | Cyrex (Field-Tested),520876363226719236,29431096369,5.98,5.2,0.24099780619144,357,,520,78,2003,342
USP-S | Cyrex (Field-Tested),559156960154671645,23592562735,5.99,5.21,0.33612653613091,829,,521,78,2003,342
USP-S | Cyrex (Field-Tested),549023861010053918,38278461612,6.0,5.22,0.24565277993679,447,,522,78,2003,342
USP-S | Cyrex (Field-Tested),560281681579673894,28991269415,6.0,5.22,0.22238422930241,401,,522,78,2003,342
USP-S | Cyrex (Field-Tested),746041227258573875,13678860003,6.0,5.22,0.24332340061665,792,,522,78,2003,342
USP-S | Cyrex (Field-Tested),549023225963457746,52213556272,6.01,5.23,0.37239015102386,781,,523,78,2003,342
USP-S | Cyrex (Field-Tested),743790066041018552,47727797703,6.03,5.25,0.30380231142044,889,,525,78,2003,342
USP-S | Cyrex (Field-Tested),536638961977062354,24719929329,6.03,5.25,0.24679781496525,438,,525,78,2003,342
USP-S | Cyrex (Field-Tested),544520261337839519,13464040480,6.05,5.27,0.24679918587208,604,,527,78,2003,342
USP-S | Cyrex (Field-Tested),522000359708639541,41598799297,6.05,5.27,0.25401759147644,137,,527,78,2003,342
USP-S | Cyrex (Field-Tested),798962936690426902,30223053039,6.1,5.31,0.30063107609749,808,,531,79,2003,342
USP-S | Cyrex (Field-Tested),543394361410903573,30536498294,6.11,5.32,0.24230758845806,169,,532,79,2003,342
USP-S | Cyrex (Field-Tested),766307425650705554,48118905781,6.12,5.33,0.29094770550728,211,,533,79,2003,342
USP-S | Cyrex (Field-Tested),534386527146201792,42414891345,6.12,5.33,0.2164543569088,684,,533,79,2003,342
USP-S | Cyrex (Field-Tested),527631762781446119,52473046152,6.12,5.33,0.23618142306805,632,,533,79,2003,342
USP-S | Cyrex (Field-Tested),731404528537883368,48708953294,6.12,5.33,0.23517908155918,200,,533,79,2003,342
USP-S | Cyrex (Field-Tested),528757662650413348,52452366862,6.13,5.34,0.23114606738091,505,,534,79,2003,342
USP-S | Cyrex (Field-Tested),522001628191101284,50876102622,6.17,5.38,0.22039756178856,660,,538,79,2003,342
USP-S | Cyrex (Field-Tested),552400925681569533,50732917671,6.18,5.39,0.2423612177372,333,,539,79,2003,342
USP-S | Cyrex (Field-Tested),537764861877691555,20493071262,6.18,5.39,0.35230529308319,771,,539,79,2003,342
USP-S | Cyrex (Field-Tested),637964317046596253,48779806597,6.18,5.39,0.20579406619072,36,,539,79,2003,342
USP-S | Cyrex (Field-Tested),511867984897821609,35293026624,6.21,5.4,0.30528318881989,843,,540,81,2003,342
USP-S | Cyrex (Field-Tested),528757662648629800,40457176995,6.23,5.42,0.20137025415897,865,,542,81,2003,342
USP-S | Cyrex (Field-Tested),552400925681643693,51760168008,6.23,5.42,0.26630648970604,313,,542,81,2003,342
USP-S | Cyrex (Field-Tested),554651457000768834,51702498730,6.23,5.42,0.32268136739731,640,,542,81,2003,342
USP-S | Cyrex (Field-Tested),755048426560883288,20078916518,6.23,5.42,0.24659605324268,96,,542,81,2003,342
USP-S | Cyrex (Field-Tested),523128163041316986,51803101406,6.24,5.43,0.36024180054665,259,,543,81,2003,342
USP-S | Cyrex (Field-Tested),757300760439027748,26736005581,6.27,5.46,0.1959790289402,668,,546,81,2003,342
USP-S | Cyrex (Field-Tested),755048426574609476,33813271724,6.32,5.5,0.19130344688892,372,,550,82,2003,342
USP-S | Cyrex (Field-Tested),748293561177015625,48637981998,6.32,5.5,0.215711414814,628,,550,82,2003,342
USP-S | Cyrex (Field-Tested),555779260340835723,51802057314,6.33,5.51,0.22321078181267,362,,551,82,2003,342
USP-S | Cyrex (Field-Tested),555779260340822007,51801983922,6.34,5.52,0.3058100938797,482,,552,82,2003,342
USP-S | Cyrex (Field-Tested),522002263190999732,21421130018,6.35,5.53,0.22218488156796,309,,553,82,2003,342
USP-S | Cyrex (Field-Tested),742663527481374443,18463868018,6.35,5.53,0.20057864487171,111,,553,82,2003,342
USP-S | Cyrex (Field-Tested),556905160384978520,34033123114,6.37,5.55,0.1860067397356,116,,555,82,2003,342
USP-S | Cyrex (Field-Tested),733656328321549143,48302955906,6.39,5.57,0.18864399194717,799,,557,82,2003,342
USP-S | Cyrex (Field-Tested),765181525759871490,46270368922,6.4,5.58,0.2794663310051,870,,558,82,2003,342
USP-S | Cyrex (Field-Tested),678496101136980966,14535504102,6.4,5.58,0.22710603475571,596,,558,82,2003,342
USP-S | Cyrex (Field-Tested),550149760934683996,52557915219,6.4,5.58,0.34496822953224,948,,558,82,2003,342
USP-S | Cyrex (Field-Tested),795585237062916318,47342830260,6.46,5.62,0.22201485931873,126,,562,84,2003,342
USP-S | Cyrex (Field-Tested),726900928790603537,46146308311,6.46,5.62,0.24049273133278,17,,562,84,2003,342
AWP | Atheris (Battle-Scarred),531009462497456474,51493120375,4.29,3.74,0.67577385902405,78,,374,55,2003,490
AWP | Atheris (Battle-Scarred),542268461590132226,52149959992,4.39,3.82,0.66817432641983,815,,382,57,2003,490
AWP | Atheris (Battle-Scarred),523128163174686762,42633947348,4.42,3.85,0.79502880573273,692,,385,57,2003,490
AWP | Atheris (Battle-Scarred),526505862893695813,52586501535,4.48,3.9,0.4615812599659,975,,390,58,2003,490
AWP | Atheris (Battle-Scarred),526505862893696497,52574870619,4.48,3.9,0.92893278598785,229,,390,58,2003,490
AWP | Atheris (Battle-Scarred),526505862893695417,52587032391,4.48,3.9,0.48956364393234,860,,390,58,2003,490
AWP | Atheris (Battle-Scarred),526505862893695129,52587719023,4.48,3.9,0.70652776956558,969,,390,58,2003,490
AWP | Atheris (Battle-Scarred),526505862893696713,52542215331,4.48,3.9,0.52122116088867,575,,390,58,2003,490
AWP | Atheris (Battle-Scarred),526505862893696173,52577421641,4.48,3.9,0.96967148780823,744,,390,58,2003,490
AWP | Atheris (Battle-Scarred),526505862893697253,52506032477,4.48,3.9,0.71013903617859,879,,390,58,2003,490
AWP | Atheris (Battle-Scarred),526505862893697001,52515684510,4.48,3.9,0.46513113379478,2,,390,58,2003,490
AWP | Atheris (Battle-Scarred),551275660825358695,52565961184,4.49,3.91,0.96960020065308,101,,391,58,2003,490
AWP | Atheris (Battle-Scarred),523128163143143742,52554601575,4.49,3.91,0.91930246353149,300,,391,58,2003,490
AWP | Atheris (Battle-Scarred),525379962951977475,52382525333,4.52,3.94,0.79099261760712,432,,394,58,2003,490
AWP | Atheris (Battle-Scarred),559156960191260641,52407138320,4.52,3.94,0.85540556907654,299,,394,58,2003,490
AWP | Atheris (Battle-Scarred),556905160380904832,52332386279,4.53,3.95,0.53134363889694,99,,395,58,2003,490
AWP | Atheris (Battle-Scarred),556905160380905588,52330205363,4.53,3.95,0.7844477891922,571,,395,58,2003,490
AWP | Atheris (Battle-Scarred),540016661777116547,52593920276,4.53,3.95,0.67108249664307,66,,395,58,2003,490
AWP | Atheris (Battle-Scarred),555779260455914907,52557245996,4.54,3.96,0.91894483566284,796,,396,58,2003,490
AWP | Atheris (Battle-Scarred),552401560743352953,52328567890,4.54,3.96,0.73507237434387,371,,396,58,2003,490
AWP | Atheris (Battle-Scarred),545646161181089189,51323902378,4.55,3.97,0.74373805522919,84,,397,58,2003,490
AWP | Atheris (Battle-Scarred),553527460650129224,49345615663,4.55,3.97,0.85186195373535,832,,397,58,2003,490
AWP | Atheris (Battle-Scarred),535513062140285777,52563913042,4.56,3.98,0.95269709825516,96,,398,58,2003,490
AWP | Atheris (Battle-Scarred),535513062140285957,52547620180,4.56,3.98,0.63836401700974,364,,398,58,2003,490
AWP | Atheris (Battle-Scarred),535513062140285885,52563014271,4.56,3.98,0.98213291168213,498,,398,58,2003,490
AWP | Atheris (Battle-Scarred),535513062140285597,52566995767,4.56,3.98,0.84258723258972,760,,398,58,2003,490
AWP | Atheris (Battle-Scarred),546772061195468562,52468204884,4.56,3.98,0.69103682041168,582,,398,58,2003,490
AWP | Atheris (Battle-Scarred),525379962972300987,44371878208,4.57,3.99,0.74262344837189,412,,399,58,2003,490
AWP | Atheris (Battle-Scarred),543394361431615381,52291783292,4.6,4.0,0.88624858856201,271,,400,60,2003,490
AWP | Atheris (Battle-Scarred),546772061162628426,38662556784,4.6,4.0,0.57897412776947,869,,400,60,2003,490
AWP | Atheris (Battle-Scarred),540016661670831011,32252945076,4.6,4.0,0.5209202170372,375,,400,60,2003,490
AWP | Atheris (Battle-Scarred),545646161304674777,52048763925,4.6,4.0,0.61695569753647,659,,400,60,2003,490
AWP | Atheris (Battle-Scarred),543394361486165785,52359103284,4.61,4.01,0.57813900709152,726,,401,60,2003,490
AWP | Atheris (Battle-Scarred),543394361399114293,32007324718,4.63,4.03,0.84105861186981,115,,403,60,2003,490
AWP | Atheris (Battle-Scarred),556905160389368792,52504510582,4.63,4.03,0.47507616877556,860,,403,60,2003,490
AWP | Atheris (Battle-Scarred),526505862843577549,52516086069,4.65,4.05,0.52068012952805,488,,405,60,2003,490
AWP | Atheris (Battle-Scarred),544520261298778115,51987977890,4.68,4.08,0.67850315570831,557,,408,60,2003,490
AWP | Atheris (Battle-Scarred),522002263218139304,52489623596,4.68,4.08,0.53579777479172,92,,408,60,2003,490
AWP | Atheris (Battle-Scarred),551275660839010543,44810160497,4.68,4.08,0.46642231941223,262,,408,60,2003,490
AWP | Atheris (Battle-Scarred),540016661762573879,52563150638,4.69,4.09,0.94753050804138,508,,409,60,2003,490
AWP | Atheris (Battle-Scarred),551275660801592395,52154413576,4.69,4.09,0.95681339502335,867,,409,60,2003,490
AWP | Atheris (Battle-Scarred),532134727332495898,18585230523,4.71,4.1,0.96286463737488,306,,410,61,2003,490
AWP | Atheris (Battle-Scarred),527631127727793551,50178314763,4.72,4.11,0.61689400672913,828,,411,61,2003,490
AWP | Atheris (Battle-Scarred),524254063022948021,49402173244,4.73,4.12,0.79486525058746,36,,412,61,2003,490
AWP | Atheris (Battle-Scarred),531009462421504286,21094220585,4.75,4.14,0.71859389543533,798,,414,61,2003,490
AWP | Atheris (Battle-Scarred),542268461471272430,45160906266,4.75,4.14,0.5765500664711,748,,414,61,2003,490
AWP | Atheris (Battle-Scarred),560282859981615141,52522960546,4.75,4.14,0.58734327554703,140,,414,61,2003,490
AWP | Atheris (Battle-Scarred),551275660801590487,52353192942,4.75,4.14,0.57661312818527,799,,414,61,2003,490
AWP | Atheris (Battle-Scarred),536638962050042526,46631171989,4.75,4.14,0.84257590770721,297,,414,61,2003,490
AWP | Atheris (Battle-Scarred),558031060215555928,52368104399,4.76,4.15,0.73419916629791,513,,415,61,2003,490
AWP | Atheris (Battle-Scarred),543394361395524373,52367157644,4.76,4.15,0.90186369419098,927,,415,61,2003,490
AWP | Atheris (Battle-Scarred),545646161178870977,27013050482,4.76,4.15,0.73243033885956,332,,415,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031800210,52564190098,4.77,4.16,0.74461030960083,233,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031796718,52571016021,4.77,4.16,0.75205850601196,294,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031799238,52567936422,4.77,4.16,0.93236410617828,314,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031799958,52564325702,4.77,4.16,0.66669404506683,533,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031798266,52570148675,4.77,4.16,0.87531554698944,685,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031798482,52569987219,4.77,4.16,0.94292521476746,475,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031798914,52569484315,4.77,4.16,0.82122671604156,696,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031799454,52566317948,4.77,4.16,0.62907034158707,255,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031799778,52564408459,4.77,4.16,0.960853099823,621,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031797438,52570866051,4.77,4.16,0.8167450428009,380,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031795422,52572670955,4.77,4.16,0.59999293088913,630,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031795566,52572155319,4.77,4.16,0.70194691419601,778,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031796394,52571062349,4.77,4.16,0.66223871707916,374,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031797114,52570907172,4.77,4.16,0.69000548124313,540,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031794990,52573200399,4.77,4.16,0.73368382453918,291,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031795710,52571686000,4.77,4.16,0.5411958694458,422,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031796034,52571373882,4.77,4.16,0.62867784500122,961,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031797690,52570752581,4.77,4.16,0.77101981639862,301,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031797978,52570388190,4.77,4.16,0.60453540086746,10,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031795242,52573162677,4.77,4.16,0.82257282733917,350,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031794414,52575174262,4.77,4.16,0.645547747612,557,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031794522,52575044499,4.77,4.16,0.47731176018715,66,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031794594,52574957445,4.77,4.16,0.81050330400467,770,,416,61,2003,490
AWP | Atheris (Battle-Scarred),536638962031794810,52573775272,4.77,4.16,0.58533775806427,981,,416,61,2003,490
AWP | Atheris (Battle-Scarred),541142561571490455,52093654119,4.78,4.17,0.82837688922882,486,,417,61,2003,490
AWP | Atheris (Battle-Scarred),536638962049924986,52485838043,4.78,4.17,0.95925438404083,688,,417,61,2003,490
AWP | Atheris (Battle-Scarred),537764861865367243,52420348261,4.8,4.19,0.59042203426361,282,,419,61,2003,490
AWP | Atheris (Battle-Scarred),537764861865371347,52418484849,4.8,4.19,0.78058087825775,688,,419,61,2003,490
AWP | Atheris (Battle-Scarred),533261262275722785,51836586438,4.8,4.19,0.85144007205963,909,,419,61,2003,490
AWP | Atheris (Battle-Scarred),546772061108119278,52399049497,4.84,4.21,0.9558310508728,287,,421,63,2003,490
AWP | Atheris (Battle-Scarred),546772061108094402,52408580388,4.84,4.21,0.81314253807068,668,,421,63,2003,490
AWP | Atheris (Battle-Scarred),546772061108092098,52410266578,4.84,4.21,0.63373053073883,492,,421,63,2003,490
AWP | Atheris (Battle-Scarred),549023860912450070,52386458771,4.84,4.21,0.83140301704407,400,,421,63,2003,490
AWP | Atheris (Battle-Scarred),549023860912449026,52388968917,4.84,4.21,0.69390666484833,276,,421,63,2003,490
AWP | Atheris (Battle-Scarred),522002263149221336,52380000228,4.84,4.21,0.6168966293335,358,,421,63,2003,490
AWP | Atheris (Battle-Scarred),546772061098072182,52391379775,4.85,4.22,0.89023423194885,699,,422,63,2003,490
AWP | Atheris (Battle-Scarred),536638961924979246,52352108654,4.85,4.22,0.92957973480225,953,,422,63,2003,490
AWP | Atheris (Battle-Scarred),536638961924970318,52363825935,4.85,4.22,0.92499560117722,471,,422,63,2003,490
AWP | Atheris (Battle-Scarred),549023860901804330,52370008280,4.85,4.22,0.86831992864609,853,,422,63,2003,490
AWP | Atheris (Battle-Scarred),549023860901803322,52373645646,4.85,4.22,0.65109813213348,752,,422,63,2003,490
AWP | Atheris (Battle-Scarred),537764861865337507,52428720905,4.85,4.22,0.74968647956848,655,,422,63,2003,490
AWP | Atheris (Battle-Scarred),537764861865350683,52425602064,4.85,4.22,0.54108303785324,365,,422,63,2003,490
AWP | Atheris (Battle-Scarred),546772061108093358,52409433092,4.85,4.22,0.48073428869247,947,,422,63,2003,490
AWP | Atheris (Battle-Scarred),522002263149217484,52381732869,4.85,4.22,0.57528799772263,154,,422,63,2003,490
AWP | Atheris (Battle-Scarred),522002263131802700,52341955506,4.85,4.22,0.68025583028793,718,,422,63,2003,490
AWP | Atheris (Battle-Scarred),536638961919205962,52343661526,4.85,4.22,0.72122067213058,220,,422,63,2003,490
AWP | Atheris (Battle-Scarred),522002263131804140,52336345528,4.85,4.22,0.96573162078857,319,,422,63,2003,490
AWP | Atheris (Battle-Scarred),522002263149216296,52381859008,4.86,4.23,0.73540663719177,733,,423,63,2003,490
FAMAS | Yeti Camo (Factory New),560282860098395577,52151736314,2.7,2.36,0.06575688719749,990,,236,34,2003,398
FAMAS | Yeti Camo (Factory New),545646161312102081,52725000631,2.8,2.44,0.06767103075981,252,,244,36,2003,398
FAMAS | Yeti Camo (Factory New),531009462514675022,52721900578,2.81,2.45,0.0645976215601,716,,245,36,2003,398
FAMAS | Yeti Camo (Factory New),538890761868903334,52429066262,2.81,2.45,0.06413375586271,464,,245,36,2003,398
FAMAS | Yeti Camo (Factory New),545646161312123249,52725020381,2.81,2.45,0.06299424916506,216,,245,36,2003,398
FAMAS | Yeti Camo (Factory New),549023861029850426,52723624066,2.81,2.45,0.06556026637554,168,,245,36,2003,398
FAMAS | Yeti Camo (Factory New),550149760944277492,52686403209,2.82,2.46,0.05944031849504,734,,246,36,2003,398
FAMAS | Yeti Camo (Factory New),538890761866786642,52718879546,2.82,2.46,0.06943736970425,270,,246,36,2003,398
FAMAS | Yeti Camo (Factory New),552401560748865201,52717250861,2.82,2.46,0.06596959382296,418,,246,36,2003,398
FAMAS | Yeti Camo (Factory New),546772061205948054,52420359998,2.84,2.48,0.06983140856028,516,,248,36,2003,398
FAMAS | Yeti Camo (Factory New),550149760937883028,52714902018,2.87,2.5,0.06730502843857,578,,250,37,2003,398
FAMAS | Yeti Camo (Factory New),524254063079735465,52507694358,2.88,2.51,0.05785126239061,728,,251,37,2003,398
FAMAS | Yeti Camo (Factory New),551275660846738483,52721291258,2.89,2.52,0.05684316903353,155,,252,37,2003,398
FAMAS | Yeti Camo (Factory New),527631762778718939,52634409617,2.9,2.53,0.06794744729996,974,,253,37,2003,398
FAMAS | Yeti Camo (Factory New),523128163099529670,51461465146,2.92,2.55,0.06454015523195,574,,255,37,2003,398
FAMAS | Yeti Camo (Factory New),534387162216380232,51086135322,2.93,2.56,0.0642019957304,284,,256,37,2003,398
FAMAS | Yeti Camo (Factory New),551274391330231097,52217891295,2.96,2.59,0.06906995922327,728,,259,37,2003,398
FAMAS | Yeti Camo (Factory New),535513062084387713,51799230167,2.99,2.6,0.06751592457294,453,,260,39,2003,398
FAMAS | Yeti Camo (Factory New),554653360536903718,52622244311,3.02,2.63,0.06713756173849,855,,263,39,2003,398
FAMAS | Yeti Camo (Factory New),537764861921158819,52457268819,3.02,2.63,0.06600347161293,42,,263,39,2003,398
FAMAS | Yeti Camo (Factory New),532135362413470810,51365233141,3.02,2.63,0.06051310151815,603,,263,39,2003,398
FAMAS | Yeti Camo (Factory New),547897961098518660,52529493971,3.02,2.63,0.06647398322821,612,,263,39,2003,398
FAMAS | Yeti Camo (Factory New),551275660814364943,52540247600,3.03,2.64,0.06478945910931,108,,264,39,2003,398
FAMAS | Yeti Camo (Factory New),535513062116877857,52667170320,3.07,2.68,0.06484623998404,442,,268,39,2003,398
FAMAS | Yeti Camo (Factory New),546772061210738862,52437077903,3.08,2.69,0.06672435253859,652,,269,39,2003,398
FAMAS | Yeti Camo (Factory New),550147857376048666,52185030967,3.08,2.69,0.06560046225786,792,,269,39,2003,398
FAMAS | Yeti Camo (Factory New),531009462425068502,52077530412,3.1,2.7,0.06850151717663,180,,270,40,2003,398
FAMAS | Yeti Camo (Factory New),515243691839474569,50565645394,3.1,2.7,0.06983963400126,297,,270,40,2003,398
FAMAS | Yeti Camo (Factory New),549021957464086196,52180244111,3.1,2.7,0.06681718677282,632,,270,40,2003,398
FAMAS | Yeti Camo (Factory New),599688178339431895,49936932848,3.15,2.75,0.06173276156187,860,,275,40,2003,398
FAMAS | Yeti Camo (Factory New),493851593624657966,51825352512,3.15,2.75,0.06356833130121,885,,275,40,2003,398
FAMAS | Yeti Camo (Factory New),537764861827634743,51458122789,3.17,2.77,0.0681838542223,341,,277,40,2003,398
FAMAS | Yeti Camo (Factory New),550149760927701580,52151335629,3.19,2.79,0.05897346884012,826,,279,40,2003,398
FAMAS | Yeti Camo (Factory New),544518991892925588,52243948828,3.22,2.8,0.0632828772068,903,,280,42,2003,398
FAMAS | Yeti Camo (Factory New),492724679415868953,50948759866,3.22,2.8,0.06819614768028,374,,280,42,2003,398
FAMAS | Yeti Camo (Factory New),556903256818350079,50778275432,3.28,2.86,0.06375285238028,613,,286,42,2003,398
FAMAS | Yeti Camo (Factory New),555779260399652559,52588254037,3.31,2.89,0.06129090115428,36,,289,42,2003,398
FAMAS | Yeti Camo (Factory New),508488292401166074,50649505736,3.31,2.89,0.06475751847029,47,,289,42,2003,398
FAMAS | Yeti Camo (Factory New),527629859238689462,50040876587,3.36,2.93,0.06516558676958,91,,293,43,2003,398
FAMAS | Yeti Camo (Factory New),552399657178409544,51968651684,3.38,2.95,0.06931070238352,331,,295,43,2003,398
FAMAS | Yeti Camo (Factory New),549023860903897946,52110824018,3.38,2.95,0.06869950145483,226,,295,43,2003,398
FAMAS | Yeti Camo (Factory New),533261262327080061,51108977104,3.39,2.96,0.06268306821585,758,,296,43,2003,398
FAMAS | Yeti Camo (Factory New),537763592483896880,50050423220,3.39,2.96,0.06677769124508,298,,296,43,2003,398
FAMAS | Yeti Camo (Factory New),547897326032862972,52389011044,3.39,2.96,0.06822980940342,414,,296,43,2003,398
FAMAS | Yeti Camo (Factory New),508487658685913781,51461580056,3.42,2.99,0.06518501788378,929,,299,43,2003,398
FAMAS | Yeti Camo (Factory New),508487658685913817,51461579844,3.42,2.99,0.06775458157063,753,,299,43,2003,398
FAMAS | Yeti Camo (Factory New),508487658685914141,51327614768,3.42,2.99,0.06183154135942,635,,299,43,2003,398
FAMAS | Yeti Camo (Factory New),508487658685913745,51461580157,3.42,2.99,0.06602121144533,179,,299,43,2003,398
FAMAS | Yeti Camo (Factory New),508487658685913889,51461579670,3.42,2.99,0.0689410418272,256,,299,43,2003,398
FAMAS | Yeti Camo (Factory New),508487658685914105,51426104694,3.42,2.99,0.06953444331884,959,,299,43,2003,398
FAMAS | Yeti Camo (Factory New),508487658685913025,51536498080,3.42,2.99,0.06511878967285,525,,299,43,2003,398
FAMAS | Yeti Camo (Factory New),508487658685913997,51458480647,3.42,2.99,0.068807259202,69,,299,43,2003,398
FAMAS | Yeti Camo (Factory New),531007558949197182,51879969159,3.45,3.0,0.06309499591589,429,,300,45,2003,398
FAMAS | Yeti Camo (Factory New),520876363358641884,52236309253,3.5,3.05,0.06724919378757,134,,305,45,2003,398
FAMAS | Yeti Camo (Factory New),500606264647056899,50784879279,3.5,3.05,0.06454844772816,879,,305,45,2003,398
FAMAS | Yeti Camo (Factory New),556903256813927875,51942355086,3.51,3.06,0.06301522254944,223,,306,45,2003,398
FAMAS | Yeti Camo (Factory New),542268461567748254,52560877314,3.51,3.06,0.06194632872939,359,,306,45,2003,398
FAMAS | Yeti Camo (Factory New),552401560723771005,52546809957,3.51,3.06,0.06204937025905,237,,306,45,2003,398
FAMAS | Yeti Camo (Factory New),555779260377524115,52514604799,3.51,3.06,0.06561838835478,828,,306,45,2003,398
FAMAS | Yeti Camo (Factory New),498354559540854547,49125036071,3.59,3.13,0.06604200601578,771,,313,46,2003,398
FAMAS | Yeti Camo (Factory New),524253428003563853,51077843947,3.7,3.22,0.06919395923615,409,,322,48,2003,398
FAMAS | Yeti Camo (Factory New),534387162241148196,52386093804,3.73,3.25,0.06514370441437,358,,325,48,2003,398
FAMAS | Yeti Camo (Factory New),525376062844563151,51277488090,3.74,3.26,0.06765063852072,518,,326,48,2003,398
FAMAS | Yeti Camo (Factory New),535512427069953077,52390123757,3.74,3.26,0.06324452906847,953,,326,48,2003,398
FAMAS | Yeti Camo (Factory New),540016661783145287,47036551360,3.81,3.32,0.04884816706181,600,,332,49,2003,398
