market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Field-Tested),494976859796364240,50834004191,5.3,4.61,0.22121404111385,865.0,,461,69,2003,2760
AWP | Duality (Field-Tested),498354559516952419,51513364137,4.1,3.58,0.37488850951195,394.0,,358,52,2003,1324
AWP | Duality (Field-Tested),507361758771241811,49166684956,4.1,3.58,0.33578976988792,92.0,,358,52,2003,1324
AWP | Duality (Field-Tested),521998457562514110,51097432859,4.27,3.72,0.25854676961899,209.0,,372,55,2003,1324
AWP | Duality (Field-Tested),515243058118446746,50552939554,4.34,3.79,0.35320773720741,704.0,,379,55,2003,1324
AWP | Duality (Field-Tested),492725059982632781,51459332442,4.34,3.79,0.26910877227783,791.0,,379,55,2003,1324
AWP | Duality (Field-Tested),525376157284057076,51504580087,4.37,3.8,0.35877606272697,670.0,,380,57,2003,1324
AWP | Duality (Field-Tested),511865358396772411,48240243911,4.39,3.82,0.33110019564629,180.0,,382,57,2003,1324
AWP | Duality (Field-Tested),505109958958105265,51527053400,4.39,3.82,0.32961738109589,26.0,,382,57,2003,1324
AWP | Duality (Field-Tested),520872557660925225,51183211035,4.49,3.91,0.27789950370789,910.0,,391,58,2003,1324
AWP | Duality (Field-Tested),517494857931986426,51547966957,4.6,4.0,0.33098983764648,157.0,,400,60,2003,1324
AWP | Duality (Field-Tested),650349216077035689,42782090769,4.61,4.01,0.35974484682083,86.0,,401,60,2003,1324
AWP | Duality (Field-Tested),502858159144319615,51512926827,4.65,4.05,0.25565701723099,919.0,,405,60,2003,1324
AWP | Duality (Field-Tested),509613512470361463,51021033017,4.69,4.09,0.2867086827755,27.0,,409,60,2003,1324
AWP | Duality (Field-Tested),526502057187841711,51637542472,4.74,4.13,0.28679868578911,426.0,,413,61,2003,1324
AWP | Duality (Field-Tested),525376157281748432,51498889688,4.75,4.14,0.34536823630333,760.0,,414,61,2003,1324
AWP | Duality (Field-Tested),497228659608253643,51507792691,4.75,4.14,0.31982612609863,700.0,,414,61,2003,1324
AWP | Duality (Field-Tested),493850959888059298,51432877047,4.76,4.15,0.37712427973747,488.0,,415,61,2003,1324
AWP | Duality (Field-Tested),493850959888059514,51427887291,4.76,4.15,0.32885959744453,925.0,,415,61,2003,1324
USP-S | Jawbreaker (Field-Tested),516368958026306908,51434807264,4.92,4.29,0.30969342589378,283.0,,429,63,2003,1352
USP-S | Jawbreaker (Field-Tested),507361758771299195,39287945339,4.92,4.29,0.27355882525444,377.0,,429,63,2003,1352
USP-S | Jawbreaker (Field-Tested),505109958958086437,50514231344,4.94,4.3,0.36736667156219,306.0,,430,64,2003,1352
USP-S | Jawbreaker (Field-Tested),491599160075429114,49724734604,5.11,4.45,0.28488653898239,274.0,,445,66,2003,1352
USP-S | Jawbreaker (Field-Tested),526502057189553115,51337095672,5.11,4.45,0.27793723344803,582.0,,445,66,2003,1352
USP-S | Jawbreaker (Field-Tested),526502057189553799,51363024018,5.11,4.45,0.32476949691772,589.0,,445,66,2003,1352
USP-S | Jawbreaker (Field-Tested),503984059051919564,51496321820,5.3,4.61,0.29970628023148,496.0,,461,69,2003,1352
USP-S | Jawbreaker (Field-Tested),491599160073870638,50764211697,5.46,4.76,0.35554721951485,389.0,,476,70,2003,1352
USP-S | Jawbreaker (Field-Tested),491599160073869882,50764225207,5.46,4.76,0.34936720132828,1.0,,476,70,2003,1352
USP-S | Jawbreaker (Field-Tested),521998362822220062,51420110017,5.47,4.77,0.34550935029984,199.0,,477,70,2003,1352
USP-S | Jawbreaker (Field-Tested),521998362822220170,51420106022,5.47,4.77,0.33342808485031,911.0,,477,70,2003,1352
USP-S | Jawbreaker (Field-Tested),499480459422233536,51461734405,5.47,4.77,0.32125425338745,216.0,,477,70,2003,1352
USP-S | Jawbreaker (Field-Tested),499480459422233284,51461734406,5.47,4.77,0.3382665514946,631.0,,477,70,2003,1352
USP-S | Jawbreaker (Field-Tested),499480459422233680,51461734403,5.47,4.77,0.36010280251503,398.0,,477,70,2003,1352
USP-S | Jawbreaker (Field-Tested),499480459422234148,51461734401,5.47,4.77,0.32406237721443,638.0,,477,70,2003,1352
USP-S | Jawbreaker (Field-Tested),499480459422235588,51461734380,5.47,4.77,0.3332100212574,922.0,,477,70,2003,1352
USP-S | Jawbreaker (Field-Tested),499480459422235192,51461734394,5.47,4.77,0.35309302806854,243.0,,477,70,2003,1352
USP-S | Jawbreaker (Field-Tested),499480459422233932,51461734402,5.47,4.77,0.35014799237251,441.0,,477,70,2003,1352
USP-S | Jawbreaker (Field-Tested),509613512468456811,51484846962,5.47,4.77,0.3422337770462,131.0,,477,70,2003,1352
USP-S | Jawbreaker (Field-Tested),523124262876475966,51477503568,5.48,4.78,0.31689298152924,452.0,,478,70,2003,1352
USP-S | Jawbreaker (Field-Tested),510739458489870927,51199446101,5.48,4.78,0.30478286743164,257.0,,478,70,2003,1352
USP-S | Jawbreaker (Field-Tested),526501676535103781,50912977917,5.48,4.78,0.3497613966465,562.0,,478,70,2003,1352
USP-S | Jawbreaker (Field-Tested),526501676535103853,50910593004,5.48,4.78,0.35310459136963,926.0,,478,70,2003,1352
USP-S | Jawbreaker (Field-Tested),526501676535103493,50968303009,5.48,4.78,0.30527740716934,874.0,,478,70,2003,1352
USP-S | Jawbreaker (Field-Tested),526501676535103637,50953513241,5.48,4.78,0.31024354696274,574.0,,478,70,2003,1352
USP-S | Jawbreaker (Field-Tested),510739363844536246,50576670639,5.48,4.78,0.30125242471695,517.0,,478,70,2003,1352
USP-S | Jawbreaker (Field-Tested),510739363844536282,50572152593,5.48,4.78,0.3479166328907,958.0,,478,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914151552,51173586151,5.49,4.79,0.33852362632751,783.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914151912,51167123528,5.49,4.79,0.28815430402756,373.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914152524,51072355246,5.49,4.79,0.37977069616318,458.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914152884,51047913858,5.49,4.79,0.36693385243416,704.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914156232,51005416190,5.49,4.79,0.37796729803085,362.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914158104,50978010330,5.49,4.79,0.32651323080063,86.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914158248,50976473177,5.49,4.79,0.34216111898422,798.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914159004,50964522519,5.49,4.79,0.33973616361618,788.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914151444,51173630097,5.49,4.79,0.29203641414642,990.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914152632,51050914187,5.49,4.79,0.29898101091385,852.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914152920,51047871860,5.49,4.79,0.29550996422768,931.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914154540,51032747883,5.49,4.79,0.34827014803886,443.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914154864,51031560941,5.49,4.79,0.36611160635948,667.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914155764,51012322589,5.49,4.79,0.28286239504814,313.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914155944,51010414448,5.49,4.79,0.35848173499107,307.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914156736,51000661288,5.49,4.79,0.29916542768478,270.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914158896,50965353375,5.49,4.79,0.33819228410721,375.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914151732,51167457925,5.49,4.79,0.31157696247101,566.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914155188,51028706282,5.49,4.79,0.33197179436684,306.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914155224,51022583220,5.49,4.79,0.33322393894196,854.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914155440,51017734887,5.49,4.79,0.37654083967209,883.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914155656,51016678768,5.49,4.79,0.35391741991043,761.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914157060,50999916816,5.49,4.79,0.33434599637985,400.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914155332,51022515778,5.49,4.79,0.33147323131561,392.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914151192,51176003842,5.49,4.79,0.3060730099678,719.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914151300,51175448536,5.49,4.79,0.37931698560715,930.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914152560,51051575374,5.49,4.79,0.30429509282112,299.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914152776,51050698223,5.49,4.79,0.35871636867523,896.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914152992,51047453853,5.49,4.79,0.36776342988014,379.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914153964,51046414830,5.49,4.79,0.35975456237793,597.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914154144,51042322431,5.49,4.79,0.36718672513962,234.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914154432,51038009462,5.49,4.79,0.37044045329094,379.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914154612,51032276459,5.49,4.79,0.30065155029297,199.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914156448,51002165377,5.49,4.79,0.34219408035278,808.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914156700,51000707718,5.49,4.79,0.37128043174744,357.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914156916,51000313435,5.49,4.79,0.32439923286438,325.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914157924,50985621493,5.49,4.79,0.33520418405533,258.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914158572,50971259688,5.49,4.79,0.31316930055618,535.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914158752,50970698587,5.49,4.79,0.32796546816826,986.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),520872462914155584,51017501991,5.49,4.79,0.28463011980057,550.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),514117063758508626,50877920559,5.49,4.79,0.32856476306915,154.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),514117063758508806,50783169856,5.49,4.79,0.30616539716721,613.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),514117063758508878,50773682051,5.49,4.79,0.32761603593826,293.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),514117063758509310,50762205211,5.49,4.79,0.32167488336563,520.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),514117063758509382,50753918228,5.49,4.79,0.3665686249733,865.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),514117063758508518,51348352866,5.49,4.79,0.34559664130211,727.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),514117063758508734,50787987177,5.49,4.79,0.33575254678726,924.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),514117063758508950,50765386462,5.49,4.79,0.34336736798286,67.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),514117063758509094,50763950423,5.49,4.79,0.35365468263626,239.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),514117063758509598,50751707925,5.49,4.79,0.33383512496948,453.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),514117063758509670,50748337640,5.49,4.79,0.35139825940132,584.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),499480459423675804,51346643248,5.49,4.79,0.34587401151657,728.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),498354178748424019,51348300929,5.49,4.79,0.32917657494545,218.0,,479,70,2003,1352
USP-S | Jawbreaker (Field-Tested),514116777747463914,50829951008,5.52,4.8,0.27247613668442,715.0,,480,72,2003,1352
USP-S | Jawbreaker (Field-Tested),514116777747464094,50908663678,5.52,4.8,0.29532545804977,549.0,,480,72,2003,1352
USP-S | Jawbreaker (Field-Tested),514116777747464166,50829950999,5.52,4.8,0.29981008172035,313.0,,480,72,2003,1352
USP-S | Jawbreaker (Field-Tested),514116777747465030,50942174794,5.52,4.8,0.36167523264885,521.0,,480,72,2003,1352
USP-S | Jawbreaker (Field-Tested),514116777747465174,50829951063,5.52,4.8,0.37547820806503,202.0,,480,72,2003,1352
USP-S | Jawbreaker (Field-Tested),514116777747465282,50889461467,5.52,4.8,0.37940508127213,738.0,,480,72,2003,1352
USP-S | Jawbreaker (Field-Tested),514116777747464274,50942174833,5.52,4.8,0.31280714273453,193.0,,480,72,2003,1352
USP-S | Jawbreaker (Field-Tested),514116777747465210,50942174883,5.52,4.8,0.37842392921448,53.0,,480,72,2003,1352
USP-S | Jawbreaker (Field-Tested),514116777747464742,50908663700,5.52,4.8,0.34357434511185,1000.0,,480,72,2003,1352
USP-S | Jawbreaker (Field-Tested),514116777747464706,50908663841,5.52,4.8,0.34085434675217,376.0,,480,72,2003,1352
USP-S | Jawbreaker (Field-Tested),514116777747464346,50829951052,5.52,4.8,0.33215796947479,298.0,,480,72,2003,1352
USP-S | Jawbreaker (Field-Tested),514116777747464562,50908663721,5.52,4.8,0.33455520868301,524.0,,480,72,2003,1352
USP-S | Jawbreaker (Field-Tested),514116777747464778,50829950988,5.52,4.8,0.34863048791885,461.0,,480,72,2003,1352
USP-S | Jawbreaker (Field-Tested),498354464759377759,51441832640,5.52,4.8,0.27139976620674,735.0,,480,72,2003,1352
USP-S | Jawbreaker (Field-Tested),515242963357717057,42901572536,5.55,4.83,0.28254991769791,494.0,,483,72,2003,1352
USP-S | Jawbreaker (Field-Tested),512990877836036051,50539062084,5.55,4.83,0.28858342766762,797.0,,483,72,2003,1352
USP-S | Jawbreaker (Field-Tested),512990877836036159,50534640711,5.55,4.83,0.33081850409508,293.0,,483,72,2003,1352
USP-S | Jawbreaker (Field-Tested),512990877836036375,50528785952,5.55,4.83,0.36192682385445,150.0,,483,72,2003,1352
USP-S | Jawbreaker (Field-Tested),512990877836036267,50534634729,5.55,4.83,0.32372486591339,883.0,,483,72,2003,1352
USP-S | Jawbreaker (Field-Tested),512990877836035799,50547374543,5.55,4.83,0.31247001886368,544.0,,483,72,2003,1352
