market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Duality (Field-Tested),498353293069830835,51270697065,4.45,3.88,0.35518980026245,851,,388,57,2003,1349
Tec-9 | Ossified (Factory New),646969541473491027,4301501993,80.5,70.0,0.01767086610198,782,,7000,1050,2003,84
Tec-9 | Ossified (Factory New),653724487698698125,23464200828,82.2,71.49,0.06864289939404,905,,7149,1071,2003,84
Tec-9 | Ossified (Factory New),633459376573566003,101986310,84.21,73.23,0.02223383821547,625,,7323,1098,2003,84
Tec-9 | Ossified (Factory New),506234592333404892,7645359416,84.78,73.73,0.02404041402042,618,,7373,1105,2003,84
Tec-9 | Ossified (Factory New),627828789849883727,50419052528,85.0,73.92,0.02322343364358,77,,7392,1108,2003,84
Tec-9 | Ossified (Factory New),630080589649712704,47289878835,88.46,76.93,0.02071949653327,639,,7693,1153,2003,84
Tec-9 | Ossified (Factory New),630080589649713856,47289878804,88.46,76.93,0.0156949069351,825,,7693,1153,2003,84
Tec-9 | Ossified (Factory New),630080589649710328,47289878891,88.46,76.93,0.05878345295787,307,,7693,1153,2003,84
Tec-9 | Ossified (Factory New),775323495757772070,33165905,88.61,77.06,0.02523939497769,172,,7706,1155,2003,84
Tec-9 | Ossified (Factory New),640213688820029872,20062737444,88.98,77.39,0.01494064182043,922,,7739,1159,2003,84
Tec-9 | Ossified (Factory New),636836442295440273,35699271306,90.0,78.27,0.01975566521287,868,,7827,1173,2003,84
Tec-9 | Ossified (Factory New),527626690790892284,1310058511,91.36,79.45,0.01892272941768,15,,7945,1191,2003,84
Tec-9 | Ossified (Factory New),788834295052585424,16808520492,91.93,79.95,0.01168728340417,569,,7995,1198,2003,84
Tec-9 | Ossified (Factory New),622199743499531595,614228511,92.0,80.0,0.01769541762769,753,,8000,1200,2003,84
Tec-9 | Ossified (Factory New),634584642474748329,2784950900,95.0,82.61,0.02179597504437,882,,8261,1239,2003,84
Tec-9 | Ossified (Factory New),648095441390612226,48780540239,106.81,92.89,0.00030654898728,546,,9289,1392,2003,84
Tec-9 | Ossified (Factory New),637962976190468359,2583487849,110.33,95.95,0.01140196528286,62,,9595,1438,2003,84
Tec-9 | Ossified (Factory New),642465488625256727,10379396989,110.4,96.0,0.00249354401603,651,,9600,1440,2003,84
Tec-9 | Ossified (Factory New),628957117781136721,51166961577,114.2,99.31,0.00697218580171,384,,9931,1489,2003,84
Tec-9 | Ossified (Factory New),734780310826227667,26250541965,114.2,99.31,0.03126879781485,702,,9931,1489,2003,84
Tec-9 | Ossified (Factory New),653726915752572975,4363566800,122.99,106.96,0.00888624787331,654,,10696,1603,2003,84
Tec-9 | Ossified (Factory New),639086973646057734,49832106763,144.97,126.07,0.0002466290025,789,,12607,1890,2003,84
Tec-9 | Ossified (Factory New),632332842678840295,21740770141,145.03,126.12,0.00177627999801,56,,12612,1891,2003,84
Tec-9 | Ossified (Factory New),730279267161123993,34255601169,162.68,141.47,0.00789265055209,480,,14147,2121,2003,84
Tec-9 | Ossified (Factory New),626702889939926464,50551323620,169.05,147.0,0.03438550978899,890,,14700,2205,2003,84
Tec-9 | Ossified (Factory New),652598587795128624,42101178121,175.4,152.53,0.00754674291238,294,,15253,2287,2003,84
Tec-9 | Ossified (Factory New),802340636636083918,50023100432,175.46,152.59,0.02229708433151,544,,15259,2287,2003,84
Tec-9 | Ossified (Factory New),625576990026920642,18693212456,207.25,180.22,0.02803105302155,113,,18022,2703,2003,84
Tec-9 | Ossified (Factory New),517493591315134570,33571422810,230.0,200.0,0.00692023010924,824,,20000,3000,2003,84
Tec-9 | Ossified (Factory New),753923694540368654,22832916547,234.75,204.14,0.026706635952,342,,20414,3061,2003,84
Tec-9 | Ossified (Factory New),645845616407121753,13989235161,345.0,300.0,0.00667245080695,34,,30000,4500,2003,84
Tec-9 | Ossified (Factory New),626702074697258448,50371206376,439.95,382.58,0.01041124295443,360,,38258,5737,2003,84
Tec-9 | Ossified (Factory New),648095441394714138,47450555599,913.61,794.45,0.02160908095539,880,,79445,11916,2003,84
Tec-9 | Ossified (Factory New),642465488623514003,15165364951,1022.19,888.87,0.06560976803303,931,,88887,13332,2003,84
Tec-9 | Ossified (Factory New),646969088251441095,50658429304,1127.52,980.46,0.02016706950963,847,,98046,14706,2003,84
Tec-9 | Ossified (Factory New),632331574249983997,16078525713,1313.33,1142.03,0.01326595712453,313,,114203,17130,2003,84
AWP | Black Nile (Factory New),506234592338211828,51253329396,42.46,36.93,0.05617819726467,422,,3693,553,2003,154
AWP | Black Nile (Factory New),506234592338175216,51254835948,42.47,36.94,0.06517781317234,418,,3694,553,2003,154
AWP | Black Nile (Factory New),506234592338176440,51254718345,42.52,36.99,0.0695767775178,506,,3699,553,2003,154
AWP | Black Nile (Factory New),622201718405780736,50897101532,42.64,37.09,0.0502410903573,994,,3709,555,2003,154
AWP | Black Nile (Factory New),644719809060963567,39054416782,42.68,37.12,0.05980723723769,997,,3712,556,2003,154
AWP | Black Nile (Factory New),624453518130581910,41797202442,42.81,37.23,0.04593873023987,812,,3723,558,2003,154
AWP | Black Nile (Factory New),624453518129059866,48404862866,42.98,37.39,0.0426821783185,93,,3739,559,2003,154
AWP | Black Nile (Factory New),623327546345314418,44780281969,43.2,37.58,0.06583170592785,211,,3758,562,2003,154
AWP | Black Nile (Factory New),658230443476300886,33904930967,43.5,37.83,0.06068761646748,304,,3783,567,2003,154
AWP | Black Nile (Factory New),641340675936219503,47068692952,43.82,38.11,0.06151492893696,401,,3811,571,2003,154
AWP | Black Nile (Factory New),496101493256849843,43434034712,44.3,38.53,0.06850837916136,782,,3853,577,2003,154
AWP | Black Nile (Factory New),628955776972397204,42478621070,44.52,38.72,0.06100048497319,631,,3872,580,2003,154
AWP | Black Nile (Factory New),507360492265366981,41986281264,44.85,39.0,0.06946796923876,213,,3900,585,2003,154
AWP | Black Nile (Factory New),528752590495524057,32911203040,45.1,39.22,0.06344229727983,656,,3922,588,2003,154
AWP | Black Nile (Factory New),669488905375406499,48649843741,45.28,39.39,0.06763906776905,70,,3939,589,2003,154
AWP | Black Nile (Factory New),501730992846504965,44967010225,45.67,39.72,0.06999614834785,290,,3972,595,2003,154
AWP | Black Nile (Factory New),507360492266956957,51266369873,45.96,39.98,0.05057433620095,523,,3998,598,2003,154
AWP | Black Nile (Factory New),507360492266960125,51263257407,45.97,39.99,0.04943500459194,521,,3999,598,2003,154
AWP | Black Nile (Factory New),507360492266957497,51266240334,45.97,39.99,0.06838758289814,64,,3999,598,2003,154
AWP | Black Nile (Factory New),623327618323572326,31743811165,45.97,39.99,0.04773721843958,434,,3999,598,2003,154
AWP | Black Nile (Factory New),751679596846096511,48876180538,45.97,39.99,0.05000537261367,996,,3999,598,2003,154
AWP | Black Nile (Factory New),507360492266939533,51267654089,46.0,40.0,0.03985688462853,377,,4000,600,2003,154
AWP | Black Nile (Factory New),505108692484324916,50962898784,46.0,40.0,0.06986667960882,102,,4000,600,2003,154
AWP | Black Nile (Factory New),492723793435106601,43534864908,46.0,40.0,0.06278447061777,662,,4000,600,2003,154
AWP | Black Nile (Factory New),639090217014578817,41003984877,46.0,40.0,0.05045884475112,745,,4000,600,2003,154
AWP | Black Nile (Factory New),696510501848294502,44941484268,46.53,40.47,0.06585469841957,922,,4047,606,2003,154
AWP | Black Nile (Factory New),648097416157115444,35898743800,46.95,40.83,0.06408500671387,748,,4083,612,2003,154
AWP | Black Nile (Factory New),622201718408042292,35054306154,46.95,40.83,0.06831309199333,850,,4083,612,2003,154
AWP | Black Nile (Factory New),631208917633395062,45849962518,47.09,40.96,0.05717051029205,470,,4096,613,2003,154
AWP | Black Nile (Factory New),633460107046006260,48295252259,47.15,41.0,0.06052258238196,430,,4100,615,2003,154
AWP | Black Nile (Factory New),646971516255392588,43853250617,47.15,41.0,0.05141745507717,710,,4100,615,2003,154
AWP | Black Nile (Factory New),658230515404432646,46289744841,47.15,41.0,0.0636427924037,334,,4100,615,2003,154
AWP | Black Nile (Factory New),696510501842661546,45682317530,47.16,41.01,0.06434269249439,93,,4101,615,2003,154
AWP | Black Nile (Factory New),662733504199523314,42859786068,47.16,41.01,0.06250049173832,849,,4101,615,2003,154
AWP | Black Nile (Factory New),646971516243916472,48090686861,47.21,41.06,0.04824435710907,432,,4106,615,2003,154
AWP | Black Nile (Factory New),751679596848211799,35634899448,47.33,41.17,0.05072122067213,595,,4117,616,2003,154
AWP | Black Nile (Factory New),643593816549205765,48233347320,47.75,41.53,0.0513932146132,449,,4153,622,2003,154
AWP | Black Nile (Factory New),669488905369893639,50882749099,47.78,41.56,0.06026555970311,973,,4156,622,2003,154
AWP | Black Nile (Factory New),661606874267826387,47696756353,48.0,41.75,0.06266929209232,254,,4175,625,2003,154
AWP | Black Nile (Factory New),650348605666345390,33273402497,48.62,42.29,0.04526242613792,531,,4229,633,2003,154
AWP | Black Nile (Factory New),678496101133440114,44613318994,48.81,42.45,0.06198469921947,954,,4245,636,2003,154
AWP | Black Nile (Factory New),634586007390422153,50993610956,48.85,42.49,0.04286522418261,610,,4249,636,2003,154
AWP | Black Nile (Factory New),632334817604622251,47677736627,49.0,42.61,0.01063321717083,127,,4261,639,2003,154
AWP | Black Nile (Factory New),637964317046548265,36921837651,49.24,42.82,0.06765937805176,454,,4282,642,2003,154
AWP | Black Nile (Factory New),637964317041899297,51000472802,49.24,42.82,0.02480586990714,490,,4282,642,2003,154
AWP | Black Nile (Factory New),623327618336361758,48713912074,49.24,42.82,0.06554186344147,575,,4282,642,2003,154
AWP | Black Nile (Factory New),646969541475858999,39264432202,49.24,42.82,0.04470005258918,977,,4282,642,2003,154
AWP | Black Nile (Factory New),632334817623537335,48419466163,50.0,43.49,0.04999671131372,221,,4349,651,2003,154
AWP | Black Nile (Factory New),639090217031474589,37925195874,50.0,43.49,0.03173353523016,139,,4349,651,2003,154
AWP | Black Nile (Factory New),643593109961637881,39787347940,50.0,43.49,0.06611884385347,762,,4349,651,2003,154
AWP | Black Nile (Factory New),623326277440672160,45223661682,50.02,43.5,0.00076609302778,341,,4350,652,2003,154
AWP | Black Nile (Factory New),636838417174394596,31556466466,50.21,43.67,0.00895694643259,932,,4367,654,2003,154
AWP | Black Nile (Factory New),637963610431386590,46559745182,50.28,43.73,0.06553667783737,350,,4373,655,2003,154
AWP | Black Nile (Factory New),654851474833876102,41571523664,50.89,44.26,0.0145614631474,888,,4426,663,2003,154
AWP | Black Nile (Factory New),636838417176728080,47423074831,51.35,44.66,0.03327368944883,241,,4466,669,2003,154
AWP | Black Nile (Factory New),640216116807871931,47288074812,51.38,44.69,0.06452346593142,898,,4469,669,2003,154
AWP | Black Nile (Factory New),572661512521993345,48361438036,51.38,44.69,0.06021801382303,697,,4469,669,2003,154
AWP | Black Nile (Factory New),637964317032120293,50118332664,51.38,44.69,0.04164019972086,869,,4469,669,2003,154
AWP | Black Nile (Factory New),635711810625325696,50572671474,51.47,44.77,0.06436924636364,929,,4477,670,2003,154
AWP | Black Nile (Factory New),652600309211865224,47348182083,51.48,44.78,0.06145049631596,578,,4478,670,2003,154
AWP | Black Nile (Factory New),650349216073726533,47317127839,51.49,44.79,0.06885979324579,370,,4479,670,2003,154
AWP | Black Nile (Factory New),650347875211896278,40750038231,51.75,45.0,0.06194183975458,825,,4500,675,2003,154
AWP | Black Nile (Factory New),743798298793310027,39217020336,51.75,45.0,0.05728983134031,442,,4500,675,2003,154
AWP | Black Nile (Factory New),788834295042382124,45554357850,52.53,45.69,0.03627377748489,507,,4569,684,2003,154
AWP | Black Nile (Factory New),743798298793578911,47369791608,52.53,45.69,0.06092521548271,180,,4569,684,2003,154
AWP | Black Nile (Factory New),644719809050906067,41641938794,52.53,45.69,0.06550945341587,851,,4569,684,2003,154
AWP | Black Nile (Factory New),660479071870800411,47900086765,53.04,46.13,0.0666763484478,751,,4613,691,2003,154
AWP | Black Nile (Factory New),639086339878622505,47170747220,54.05,47.0,0.05493441969156,304,,4700,705,2003,154
AWP | Black Nile (Factory New),646970175473771956,41100904565,55.15,47.97,0.05945602059364,752,,4797,718,2003,154
AWP | Black Nile (Factory New),622201718380462332,49811204737,55.35,48.14,0.05226281285286,14,,4814,721,2003,154
AWP | Black Nile (Factory New),631207576773632985,47422846477,55.43,48.2,0.05223085731268,828,,4820,723,2003,154
AWP | Black Nile (Factory New),626703977140915570,49783105264,55.67,48.41,0.0432291701436,239,,4841,726,2003,154
AWP | Black Nile (Factory New),508486392190019882,43114777610,55.67,48.41,0.04830677434802,298,,4841,726,2003,154
AWP | Black Nile (Factory New),627829877071127635,48229156452,56.03,48.73,0.06097164750099,443,,4873,730,2003,154
AWP | Black Nile (Factory New),640216116825617627,43661587997,56.47,49.11,0.04195414483547,720,,4911,736,2003,154
AWP | Black Nile (Factory New),632334817624862891,51035489582,57.0,49.58,0.00294836610556,726,,4958,742,2003,154
AWP | Black Nile (Factory New),643590695751485076,47507924290,57.0,49.58,0.06324774771929,276,,4958,742,2003,154
AWP | Black Nile (Factory New),623325643431186271,50262337258,57.09,49.65,0.06089449673891,953,,4965,744,2003,154
AWP | Black Nile (Factory New),572661512520983725,39933577943,57.5,50.0,0.0642247647047,42,,5000,750,2003,154
AWP | Black Nile (Factory New),764051720437329260,43414254244,57.5,50.0,0.0232239831239,687,,5000,750,2003,154
AWP | Black Nile (Factory New),643592475762419735,49044157018,57.77,50.24,0.06375645846128,540,,5024,753,2003,154
AWP | Black Nile (Factory New),689755100897624577,50882369791,58.47,50.85,0.066166870296,253,,5085,762,2003,154
AWP | Black Nile (Factory New),689755100897625513,50882369765,58.47,50.85,0.06482753157616,930,,5085,762,2003,154
AWP | Black Nile (Factory New),654851474840027710,31498217458,58.62,50.99,0.03108071908355,524,,5099,763,2003,154
AWP | Black Nile (Factory New),649222707053389840,46336861065,59.07,51.38,0.04496871680021,397,,5138,769,2003,154
AWP | Black Nile (Factory New),640216116816183935,50881959343,59.22,51.5,0.04784382879734,167,,5150,772,2003,154
AWP | Black Nile (Factory New),503982792705684847,46173688002,60.0,52.19,0.04611144959927,140,,5219,781,2003,154
AWP | Black Nile (Factory New),660482407749894898,45479112197,60.0,52.19,0.06991116702557,75,,5219,781,2003,154
AWP | Black Nile (Factory New),636838417153974244,45824527814,60.0,52.19,0.0662332624197,784,,5219,781,2003,154
AWP | Black Nile (Factory New),780947195040187492,49612427154,60.78,52.86,0.06735049933195,333,,5286,792,2003,154
AWP | Black Nile (Factory New),598557211219095291,47969874052,61.33,53.34,0.06970648467541,675,,5334,799,2003,154
AWP | Black Nile (Factory New),634586617417688259,48794041765,62.06,53.98,0.04154121130705,654,,5398,808,2003,154
AWP | Black Nile (Factory New),634586617426748991,51203434801,62.21,54.1,0.00580277107656,440,,5410,811,2003,154
AWP | Black Nile (Factory New),689755100897626485,50882369735,62.38,54.25,0.04276175051928,588,,5425,813,2003,154
AWP | Black Nile (Factory New),655978643664415181,48161140293,64.34,55.96,0.05235534906387,359,,5596,838,2003,154
AWP | Black Nile (Factory New),651475115897738658,36215367784,65.67,57.11,0.0487491376698,138,,5711,856,2003,154
AWP | Black Nile (Factory New),507359315990815207,47385047956,65.67,57.11,0.06001309677958,849,,5711,856,2003,154
AWP | Black Nile (Factory New),652597772556598406,45390733113,65.67,57.11,0.06425442546606,46,,5711,856,2003,154
AWP | Black Nile (Factory New),649221975266227669,47416018743,67.48,58.69,0.05133680254221,722,,5869,879,2003,154
AWP | Black Nile (Factory New),596305411409650465,38288888722,68.5,59.58,0.02095093950629,480,,5958,892,2003,154
AWP | Black Nile (Factory New),788834295047752964,50313435537,69.0,60.0,0.03266875073314,27,,6000,900,2003,154
AWP | Black Nile (Factory New),803465827303825785,49546235552,70.85,61.61,0.00062794698169,822,,6161,924,2003,154
AWP | Black Nile (Factory New),631206942769192229,44747418453,71.68,62.34,0.00684595899656,53,,6234,934,2003,154
AWP | Black Nile (Factory New),733654325837507466,48380955911,71.68,62.34,0.00842715520412,85,,6234,934,2003,154
AWP | Black Nile (Factory New),633460107057249528,36063249026,73.04,63.52,0.05055383965373,196,,6352,952,2003,154
AWP | Black Nile (Factory New),646971444409012904,48389137168,75.0,65.22,0.04537994414568,329,,6522,978,2003,154
AWP | Black Nile (Factory New),650348605665817846,43370168592,79.94,69.52,0.04696547985077,572,,6952,1042,2003,154
AWP | Black Nile (Factory New),622201718394709440,47662490778,79.94,69.52,0.05168221145868,381,,6952,1042,2003,154
AWP | Black Nile (Factory New),662733504201097198,38900539252,80.0,69.58,0.06697405874729,955,,6958,1042,2003,154
AWP | Black Nile (Factory New),636838345231914604,49473431426,80.0,69.58,0.06259851157665,879,,6958,1042,2003,154
AWP | Black Nile (Factory New),627831217893298796,48470590604,80.92,70.38,0.05929419398308,464,,7038,1054,2003,154
AWP | Black Nile (Factory New),490471993844790147,50588801037,81.78,71.12,0.0584110096097,297,,7112,1066,2003,154
AWP | Black Nile (Factory New),775323495747144762,43191738939,85.23,74.12,0.04549893736839,826,,7412,1111,2003,154
AWP | Black Nile (Factory New),507360492265684141,39632319476,85.63,74.47,0.06587652862072,389,,7447,1116,2003,154
AWP | Black Nile (Factory New),660482407757128378,44824700429,86.49,75.21,0.06836361438036,765,,7521,1128,2003,154
AWP | Black Nile (Factory New),660482407752367522,51292779740,87.32,75.94,0.04035198688507,151,,7594,1138,2003,154
AWP | Black Nile (Factory New),759553194076669171,48511123908,89.06,77.45,0.06226686388254,535,,7745,1161,2003,154
AWP | Black Nile (Factory New),636837076326927219,48534679312,89.89,78.18,0.06436222046614,617,,7818,1171,2003,154
AWP | Black Nile (Factory New),662733504180819406,50905026775,91.83,79.86,0.06658498942852,946,,7986,1197,2003,154
AWP | Black Nile (Factory New),639090217005475497,29982983023,92.0,80.0,0.06091801822186,598,,8000,1200,2003,154
AWP | Black Nile (Factory New),639085709352433717,49312307985,93.26,81.1,0.06280059367418,509,,8110,1216,2003,154
AWP | Black Nile (Factory New),657101372163509877,50144824751,93.65,81.44,0.00029951598844,351,,8144,1221,2003,154
AWP | Black Nile (Factory New),591801811365923588,50357554762,98.47,85.63,0.02763562649488,635,,8563,1284,2003,154
AWP | Black Nile (Factory New),653726915746426227,49232356674,98.47,85.63,0.06002873182297,947,,8563,1284,2003,154
AWP | Black Nile (Factory New),499479193108363369,49725048893,98.7,85.83,0.03784593194723,807,,8583,1287,2003,154
AWP | Black Nile (Factory New),624449641100464841,49197421781,99.99,86.96,0.03610517829657,49,,8696,1303,2003,154
AWP | Black Nile (Factory New),545639912136894446,49852412752,103.18,89.73,0.05106833577156,730,,8973,1345,2003,154
AWP | Black Nile (Factory New),797834512215499327,46656003087,103.5,90.0,0.05247959494591,530,,9000,1350,2003,154
AWP | Black Nile (Factory New),632334817610068079,48542633532,114.19,99.3,0.05411095172167,550,,9930,1489,2003,154
AWP | Black Nile (Factory New),641337509162736376,44559247736,114.19,99.3,0.04794561862946,6,,9930,1489,2003,154
AWP | Black Nile (Factory New),659351907686951474,43196952751,115.0,100.0,0.0682296231389,46,,10000,1500,2003,154
AWP | Black Nile (Factory New),632334817607335427,51030084282,115.09,100.09,0.06910061836243,536,,10009,1500,2003,154
AWP | Black Nile (Factory New),628957117760445109,51268931134,131.34,114.21,0.06076015532017,969,,11421,1713,2003,154
AWP | Black Nile (Factory New),491597893773857906,45166386469,131.34,114.21,0.06206784769893,141,,11421,1713,2003,154
AWP | Black Nile (Factory New),524248990823965839,49712298386,142.98,124.34,0.04078194499016,67,,12434,1864,2003,154
AWP | Black Nile (Factory New),642466575840626652,51026128874,194.86,169.45,0.06071565672755,54,,16945,2541,2003,154
AWP | Black Nile (Factory New),737031016178163337,48121886579,196.93,171.25,0.04660742729902,606,,17125,2568,2003,154
AWP | Black Nile (Factory New),751665645836207785,43795602045,197.4,171.66,0.00073615700239,398,,17166,2574,2003,154
AWP | Black Nile (Factory New),730276626127605101,46515752210,200.0,173.92,0.062629327178,340,,17392,2608,2003,154
AWP | Black Nile (Factory New),756172323974842049,48541815990,224.13,194.9,0.06405650824308,215,,19490,2923,2003,154
AWP | Black Nile (Factory New),762927089636912283,43026589530,249.98,217.39,0.06239440664649,841,,21739,3259,2003,154
AWP | Black Nile (Factory New),755045156049390804,34002572583,269.96,234.76,0.06972748041153,89,,23476,3520,2003,154
AWP | Black Nile (Factory New),757301394250913369,45942828572,270.39,235.13,0.04456623643637,596,,23513,3526,2003,154
AWP | Black Nile (Factory New),624452177331691264,50133211282,276.38,240.34,0.06806083023548,676,,24034,3604,2003,154
AWP | Black Nile (Factory New),749415021639577583,44257657773,287.5,250.0,0.04589768499136,71,,25000,3750,2003,154
AWP | Black Nile (Factory New),761799920636860966,44918206711,295.39,256.87,0.06192126497626,163,,25687,3852,2003,154
AWP | Black Nile (Factory New),765178889444042051,44281018031,350.0,304.36,0.06720405817032,570,,30436,4564,2003,154
AWP | Black Nile (Factory New),637960439958877789,50243496634,492.32,428.11,0.06105481088161,52,,42811,6421,2003,154
AWP | Black Nile (Factory New),649220072837103446,40059175241,493.51,429.15,0.05033251270652,946,,42915,6436,2003,154
AWP | Black Nile (Factory New),646967008703561824,48005586669,685.21,595.84,0.00896322540939,351,,59584,8937,2003,154
AWP | Black Nile (Factory New),634585276482195946,49547822456,1013.46,881.28,0.06131886690855,970,,88128,13218,2003,154
AWP | Black Nile (Factory New),648095441360164146,30850393843,1570.86,1365.98,0.05201314017177,570,,136598,20488,2003,154
AWP | Black Nile (Factory New),789953846788304523,41146264586,1570.93,1366.03,0.00089661299717,343,,136603,20490,2003,154
M4A1-S | Blood Tiger (Factory New),652601015915114628,45822873668,39.0,33.92,0.02546093799174,426,,3392,508,2003,259
M4A1-S | Blood Tiger (Factory New),639090217009031901,49343911328,39.22,34.11,0.04962703958154,360,,3411,511,2003,259
M4A1-S | Blood Tiger (Factory New),496101493247300879,51120345094,39.38,34.25,0.01921877264977,973,,3425,513,2003,259
M4A1-S | Blood Tiger (Factory New),625579346179643182,42891321580,39.38,34.25,0.03329422697425,566,,3425,513,2003,259
M4A1-S | Blood Tiger (Factory New),527626690795231220,25231200444,39.4,34.27,0.03802875801921,874,,3427,513,2003,259
M4A1-S | Blood Tiger (Factory New),510738192154314718,51255328889,39.48,34.34,0.02453646250069,203,,3434,514,2003,259
M4A1-S | Blood Tiger (Factory New),646971516270626672,1408815485,39.99,34.79,0.02556274086237,465,,3479,520,2003,259
M4A1-S | Blood Tiger (Factory New),627831217907422784,50146591169,40.14,34.91,0.06215906888247,833,,3491,523,2003,259
M4A1-S | Blood Tiger (Factory New),639090217010230917,49322780701,40.16,34.93,0.03517766296864,497,,3493,523,2003,259
M4A1-S | Blood Tiger (Factory New),743798298797963423,37001868469,41.0,35.66,0.04956714808941,159,,3566,534,2003,259
M4A1-S | Blood Tiger (Factory New),770819894208947001,46694739026,41.0,35.66,0.0484662130475,232,,3566,534,2003,259
M4A1-S | Blood Tiger (Factory New),503982792712103323,42405814755,41.13,35.78,0.00944546796381,841,,3578,535,2003,259
M4A1-S | Blood Tiger (Factory New),506234592337422420,47321534323,41.13,35.78,0.01377699803561,886,,3578,535,2003,259
M4A1-S | Blood Tiger (Factory New),798962227702458442,49859701385,41.35,35.97,0.05805475637317,953,,3597,538,2003,259
M4A1-S | Blood Tiger (Factory New),606438509301604721,35898326306,41.72,36.29,0.05261331051588,254,,3629,543,2003,259
M4A1-S | Blood Tiger (Factory New),559150711028687532,1736781577,42.0,36.53,0.04334075003862,352,,3653,547,2003,259
M4A1-S | Blood Tiger (Factory New),635712517306743847,40396044241,42.24,36.74,0.04190712422132,667,,3674,550,2003,259
M4A1-S | Blood Tiger (Factory New),634586617419781659,31408555683,42.34,36.82,0.01625805720687,95,,3682,552,2003,259
M4A1-S | Blood Tiger (Factory New),496101493249388231,36919509785,42.44,36.91,0.05529406294227,585,,3691,553,2003,259
M4A1-S | Blood Tiger (Factory New),641342016839517043,49276356098,42.56,37.01,0.0695043951273,389,,3701,555,2003,259
M4A1-S | Blood Tiger (Factory New),637962976195121467,3668574141,42.71,37.15,0.05065540969372,47,,3715,556,2003,259
M4A1-S | Blood Tiger (Factory New),655978715555815781,51304785343,42.82,37.24,0.04834794253111,778,,3724,558,2003,259
M4A1-S | Blood Tiger (Factory New),632332842662143891,23911707273,42.82,37.24,0.06716729700565,709,,3724,558,2003,259
M4A1-S | Blood Tiger (Factory New),650349216053095617,47370235833,42.82,37.24,0.06046866253018,354,,3724,558,2003,259
M4A1-S | Blood Tiger (Factory New),559150711026373416,30402864139,43.28,37.64,0.06887510418892,880,,3764,564,2003,259
M4A1-S | Blood Tiger (Factory New),651470608317568725,50114845346,43.39,37.74,0.04202511906624,693,,3774,565,2003,259
M4A1-S | Blood Tiger (Factory New),637962976215835219,26819293560,43.82,38.11,0.06147626042366,512,,3811,571,2003,259
M4A1-S | Blood Tiger (Factory New),640212239808222625,50379866043,44.3,38.53,0.04211198538542,668,,3853,577,2003,259
M4A1-S | Blood Tiger (Factory New),805708841363098145,47662774967,44.44,38.65,0.02512565255165,225,,3865,579,2003,259
M4A1-S | Blood Tiger (Factory New),753923694524939054,48976057100,44.65,38.83,0.06658143550158,908,,3883,582,2003,259
M4A1-S | Blood Tiger (Factory New),503981618184883989,774159958,45.0,39.14,0.02836096659303,109,,3914,586,2003,259
M4A1-S | Blood Tiger (Factory New),678496101143735934,49217209474,45.04,39.18,0.04418462887406,887,,3918,586,2003,259
M4A1-S | Blood Tiger (Factory New),689755100913231153,23248235433,45.31,39.4,0.06874887645245,732,,3940,591,2003,259
M4A1-S | Blood Tiger (Factory New),633460107069015588,39839911273,45.81,39.84,0.05632298439741,361,,3984,597,2003,259
M4A1-S | Blood Tiger (Factory New),518619491409226432,24945180426,46.0,40.0,0.03168014809489,787,,4000,600,2003,259
M4A1-S | Blood Tiger (Factory New),631207576794011001,33155448711,46.0,40.0,0.03964032232761,586,,4000,600,2003,259
M4A1-S | Blood Tiger (Factory New),641340675953195735,39037231,46.0,40.0,0.02987775951624,478,,4000,600,2003,259
M4A1-S | Blood Tiger (Factory New),634584642476983533,2127115455,46.0,40.0,0.02790324576199,208,,4000,600,2003,259
M4A1-S | Blood Tiger (Factory New),631205040534040865,46188572796,46.0,40.0,0.02413644827902,579,,4000,600,2003,259
M4A1-S | Blood Tiger (Factory New),491597893773680606,22085167574,46.28,40.25,0.03128837049007,450,,4025,603,2003,259
M4A1-S | Blood Tiger (Factory New),639088876119274400,44434235179,46.53,40.47,0.03128231689334,323,,4047,606,2003,259
M4A1-S | Blood Tiger (Factory New),642467844782142185,4092129605,46.95,40.83,0.05810332670808,906,,4083,612,2003,259
M4A1-S | Blood Tiger (Factory New),591801811368329468,47107215251,46.95,40.83,0.03198537230492,307,,4083,612,2003,259
M4A1-S | Blood Tiger (Factory New),634586617426759647,51203434832,47.86,41.62,0.03759077563882,894,,4162,624,2003,259
M4A1-S | Blood Tiger (Factory New),628957117777863709,51337014487,48.01,41.76,0.03621764108539,243,,4176,625,2003,259
M4A1-S | Blood Tiger (Factory New),623324374954472199,50476100603,48.24,41.96,0.02794168703258,36,,4196,628,2003,259
M4A1-S | Blood Tiger (Factory New),685236278190734343,28992958214,49.24,42.82,0.0369873046875,248,,4282,642,2003,259
M4A1-S | Blood Tiger (Factory New),633459376579047471,311333271,49.24,42.82,0.06063393875957,459,,4282,642,2003,259
M4A1-S | Blood Tiger (Factory New),770815439152021592,51722055,49.24,42.82,0.02817997708917,488,,4282,642,2003,259
M4A1-S | Blood Tiger (Factory New),730276626100716485,48286199532,49.24,42.82,0.06900281459093,576,,4282,642,2003,259
M4A1-S | Blood Tiger (Factory New),625576174780941859,13442971244,49.45,43.0,0.037801168859,218,,4300,645,2003,259
