market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Neo-Noir (Field-Tested),496101493253359463,51228314036,6.73,5.86,0.36978736519814,38,,586,87,2003,100
AK-47 | Cartel (Battle-Scarred),490471993852091919,47500142265,23.92,20.8,0.6531001329422,97,,2080,312,2003,56
AK-47 | Cartel (Battle-Scarred),517493591309728522,51389961239,23.97,20.85,0.72707688808441,72,,2085,312,2003,56
AK-47 | Cartel (Battle-Scarred),798961778580107360,25829456255,24.8,21.58,0.59085214138031,977,,2158,322,2003,56
AK-47 | Cartel (Battle-Scarred),659353987228139726,48962150208,24.86,21.62,0.65698552131653,298,,2162,324,2003,56
AK-47 | Cartel (Battle-Scarred),559150711006214136,44172753712,24.92,21.68,0.47602248191833,177,,2168,324,2003,56
AK-47 | Cartel (Battle-Scarred),634586007389384165,8376129642,25.0,21.75,0.54507154226303,396,,2175,325,2003,56
AK-47 | Cartel (Battle-Scarred),499479193106169025,50696926017,25.04,21.79,0.4697739481926,244,,2179,325,2003,56
AK-47 | Cartel (Battle-Scarred),779822638425281597,29325128992,25.3,22.0,0.58899986743927,135,,2200,330,2003,56
AK-47 | Cartel (Battle-Scarred),642464039605468317,32197454879,25.58,22.25,0.63545858860016,237,,2225,333,2003,56
AK-47 | Cartel (Battle-Scarred),633456840334564288,50091939292,26.0,22.61,0.46034654974937,314,,2261,339,2003,56
AK-47 | Cartel (Battle-Scarred),633460107059380800,50852522357,26.07,22.68,0.56131809949875,643,,2268,339,2003,56
AK-47 | Cartel (Battle-Scarred),631208917647992270,44202509561,26.18,22.78,0.64970970153809,613,,2278,340,2003,56
AK-47 | Cartel (Battle-Scarred),762929725824099426,27975240241,26.45,23.0,0.47497999668121,749,,2300,345,2003,56
AK-47 | Cartel (Battle-Scarred),798961046190402973,4384736338,26.46,23.01,0.47444674372673,374,,2301,345,2003,56
AK-47 | Cartel (Battle-Scarred),636835173836497316,29855205935,26.54,23.09,0.56795299053192,127,,2309,345,2003,56
AK-47 | Cartel (Battle-Scarred),660477807589136983,49945852916,26.68,23.2,0.72373384237289,372,,2320,348,2003,56
AK-47 | Cartel (Battle-Scarred),661605787065256390,46878358253,26.99,23.48,0.57512825727463,441,,2348,351,2003,56
AK-47 | Cartel (Battle-Scarred),662733504201033514,51004305812,26.99,23.48,0.61638748645782,869,,2348,351,2003,56
AK-47 | Cartel (Battle-Scarred),714524901207225351,50715438958,28.47,24.77,0.60846781730652,708,,2477,370,2003,56
AK-47 | Cartel (Battle-Scarred),659354440430474222,50447537037,28.47,24.77,0.58416843414307,314,,2477,370,2003,56
AK-47 | Cartel (Battle-Scarred),637962342205429685,50473077897,28.47,24.77,0.63350588083267,626,,2477,370,2003,56
AK-47 | Cartel (Battle-Scarred),630079140634193390,49572174673,28.66,24.93,0.45163691043854,172,,2493,373,2003,56
AK-47 | Cartel (Battle-Scarred),640214142014532964,1530473371,29.0,25.22,0.5680405497551,454,,2522,378,2003,56
AK-47 | Cartel (Battle-Scarred),740409725331920881,2331868579,29.1,25.31,0.55242043733597,901,,2531,379,2003,56
AK-47 | Cartel (Battle-Scarred),643591841766859357,47821907038,29.51,25.67,0.54794359207153,906,,2567,384,2003,56
AK-47 | Cartel (Battle-Scarred),777568856260482022,20435735003,29.9,26.0,0.70806235074997,622,,2600,390,2003,56
AK-47 | Cartel (Battle-Scarred),652596508239196004,49586356987,29.99,26.09,0.50244563817978,24,,2609,390,2003,56
AK-47 | Cartel (Battle-Scarred),646970905940034514,51013963622,31.07,27.02,0.5383677482605,990,,2702,405,2003,56
AK-47 | Cartel (Battle-Scarred),632333476670579737,49841560956,33.53,29.17,0.74267089366913,691,,2917,436,2003,56
AK-47 | Cartel (Battle-Scarred),785450247235304252,48730672321,33.72,29.33,0.63715374469757,607,,2933,439,2003,56
AK-47 | Cartel (Battle-Scarred),728027362856361487,30239206502,35.0,30.44,0.52504712343216,600,,3044,456,2003,56
AK-47 | Cartel (Battle-Scarred),744915327435974961,48779336599,40.14,34.91,0.7438999414444,258,,3491,523,2003,56
AK-47 | Cartel (Battle-Scarred),778696029361190697,31046285041,40.6,35.31,0.58053731918335,712,,3531,529,2003,56
AK-47 | Cartel (Battle-Scarred),643590695795586228,50651662486,41.92,36.46,0.52612161636353,15,,3646,546,2003,56
AK-47 | Cartel (Battle-Scarred),643591841734816621,41037137846,42.98,37.39,0.66752904653549,112,,3739,559,2003,56
AK-47 | Cartel (Battle-Scarred),654850840801383653,49649243955,48.47,42.16,0.51629257202148,440,,4216,631,2003,56
AK-47 | Cartel (Battle-Scarred),623325190229946499,49814751467,49.19,42.79,0.65643531084061,919,,4279,640,2003,56
AK-47 | Cartel (Battle-Scarred),798962861850463834,49759077310,57.5,50.0,0.51539015769958,321,,5000,750,2003,56
AK-47 | Cartel (Battle-Scarred),624449010556207440,41741080002,85.58,74.42,0.66331326961517,660,,7442,1116,2003,56
AK-47 | Cartel (Battle-Scarred),587284259446167406,47898194940,127.5,110.88,0.69181036949158,461,,11088,1662,2003,56
AK-47 | Cartel (Battle-Scarred),788834295044361836,50840421096,150.0,130.44,0.46266919374466,205,,13044,1956,2003,56
AK-47 | Cartel (Battle-Scarred),652599041013148104,42357371988,426.95,371.27,0.74008166790009,22,,37127,5568,2003,56
AK-47 | Cartel (Battle-Scarred),661603707483665082,7001087653,464.31,403.76,0.58974599838257,561,,40376,6055,2003,56
AK-47 | Cartel (Battle-Scarred),661606240239503110,48580286509,1380.0,1200.0,0.71739983558655,620,,120000,18000,2003,56
AWP | The End (Minimal Wear),499479193106167333,51238866598,36.0,31.31,0.14101505279541,408,,3131,469,2003,131
AWP | The End (Minimal Wear),520871291120227992,51367988967,38.36,33.37,0.10204409062862,849,,3337,499,2003,131
AWP | The End (Minimal Wear),637964317055405057,51344415697,38.64,33.6,0.1444743424654,925,,3360,504,2003,131
AWP | The End (Minimal Wear),506234592336611016,51393552760,38.76,33.71,0.12655478715897,397,,3371,505,2003,131
AWP | The End (Minimal Wear),642467916658647209,51167366433,39.0,33.92,0.13345421850681,690,,3392,508,2003,131
AWP | The End (Minimal Wear),525374890925670307,51241193648,39.1,34.0,0.10556551069021,786,,3400,510,2003,131
AWP | The End (Minimal Wear),503982792711256135,51366836965,39.74,34.57,0.1039265692234,4,,3457,517,2003,131
AWP | The End (Minimal Wear),641340675955058951,50534634390,39.92,34.72,0.14801326394081,280,,3472,520,2003,131
AWP | The End (Minimal Wear),788834295058486220,50127376184,40.25,35.0,0.13182380795479,501,,3500,525,2003,131
AWP | The End (Minimal Wear),630083017705676238,50861565897,40.99,35.65,0.13819047808647,578,,3565,534,2003,131
AWP | The End (Minimal Wear),626705318045065343,51292017985,41.08,35.73,0.13142469525337,953,,3573,535,2003,131
AWP | The End (Minimal Wear),518619491410503964,51388117833,41.11,35.76,0.1248576939106,489,,3576,535,2003,131
AWP | The End (Minimal Wear),515241791632732165,51371808338,41.32,35.94,0.09567925333977,659,,3594,538,2003,131
AWP | The End (Minimal Wear),775323495744397134,51164821172,42.16,36.67,0.14822760224342,671,,3667,549,2003,131
AWP | The End (Minimal Wear),639090217035063285,50947769315,42.37,36.85,0.10775950551033,702,,3685,552,2003,131
AWP | The End (Minimal Wear),630083017709884278,51248006841,42.43,36.9,0.14353753626347,126,,3690,553,2003,131
AWP | The End (Minimal Wear),626705318056523927,51243793219,42.43,36.9,0.10475846379995,71,,3690,553,2003,131
AWP | The End (Minimal Wear),633460107057584148,50916092124,42.47,36.94,0.12663087248802,458,,3694,553,2003,131
AWP | The End (Minimal Wear),650348509405922057,49291183240,42.8,37.22,0.08201687037945,238,,3722,558,2003,131
AWP | The End (Minimal Wear),529878490345673796,50162063788,42.8,37.22,0.09086187183857,692,,3722,558,2003,131
AWP | The End (Minimal Wear),632334817624191599,50560931103,42.86,37.28,0.14672699570656,809,,3728,558,2003,131
AWP | The End (Minimal Wear),634586007378909497,50627613373,42.98,37.39,0.13042867183685,781,,3739,559,2003,131
AWP | The End (Minimal Wear),645844909777894200,50201244087,43.01,37.4,0.12163796275854,71,,3740,561,2003,131
AWP | The End (Minimal Wear),650349216067182237,50990522044,43.21,37.59,0.10460457205772,910,,3759,562,2003,131
AWP | The End (Minimal Wear),630083017710600966,50877956690,43.29,37.65,0.10596631467342,771,,3765,564,2003,131
AWP | The End (Minimal Wear),637964317043898341,49871293243,43.55,37.88,0.14405690133572,800,,3788,567,2003,131
AWP | The End (Minimal Wear),631208307252721000,49722368106,44.28,38.51,0.10823646187782,268,,3851,577,2003,131
AWP | The End (Minimal Wear),678496101132790854,50338288364,44.43,38.64,0.14092966914177,989,,3864,579,2003,131
AWP | The End (Minimal Wear),689755100889002001,50832425781,44.5,38.7,0.13191647827625,680,,3870,580,2003,131
AWP | The End (Minimal Wear),626705318052554603,50942640986,44.59,38.79,0.09920197725296,727,,3879,580,2003,131
AWP | The End (Minimal Wear),651475044036837546,50084814042,45.0,39.14,0.14095297455788,393,,3914,586,2003,131
AWP | The End (Minimal Wear),641342016862764079,50916617043,45.36,39.45,0.09769394993782,404,,3945,591,2003,131
AWP | The End (Minimal Wear),654852815719631587,51147222092,45.84,39.87,0.13861204683781,377,,3987,597,2003,131
AWP | The End (Minimal Wear),654851474808554962,50943690637,46.0,40.0,0.14055843651295,805,,4000,600,2003,131
AWP | The End (Minimal Wear),645845616420055005,51327281323,46.47,40.41,0.11221995949745,936,,4041,606,2003,131
AWP | The End (Minimal Wear),491597893769640218,50911574247,47.22,41.07,0.10197683423758,531,,4107,615,2003,131
AWP | The End (Minimal Wear),643593816554190073,50246023380,48.47,42.16,0.1069261431694,987,,4216,631,2003,131
AWP | The End (Minimal Wear),635711176414434245,51031452388,48.8,42.44,0.12476219236851,29,,4244,636,2003,131
AWP | The End (Minimal Wear),637964317042045961,51130809470,48.84,42.48,0.09884768724442,995,,4248,636,2003,131
AWP | The End (Minimal Wear),650347875178016894,49907581529,49.19,42.79,0.10024200379848,303,,4279,640,2003,131
AWP | The End (Minimal Wear),521997191202032502,51400574895,49.19,42.79,0.09209543466568,314,,4279,640,2003,131
AWP | The End (Minimal Wear),660481608566257175,51040914263,49.19,42.79,0.10414826869965,996,,4279,640,2003,131
AWP | The End (Minimal Wear),631207576785369705,51040264615,49.19,42.79,0.13399997353554,722,,4279,640,2003,131
AWP | The End (Minimal Wear),653725574926182556,50533562733,49.19,42.79,0.12577469646931,569,,4279,640,2003,131
AWP | The End (Minimal Wear),659355074453584973,50158631000,49.77,43.29,0.10300191491842,178,,4329,648,2003,131
AWP | The End (Minimal Wear),650348605644180118,50205549641,49.84,43.35,0.11675797402859,762,,4335,649,2003,131
AWP | The End (Minimal Wear),637964317057278461,50060408592,49.84,43.35,0.1097766160965,165,,4335,649,2003,131
AWP | The End (Minimal Wear),506234592332566380,50419897055,49.98,43.47,0.09162610769272,972,,4347,651,2003,131
AWP | The End (Minimal Wear),634586007392741237,49565988780,50.0,43.49,0.10925617814064,122,,4349,651,2003,131
AWP | The End (Minimal Wear),631206489571705385,49701870318,50.42,43.85,0.11445856839418,916,,4385,657,2003,131
AWP | The End (Minimal Wear),591801811355221436,49470412843,51.35,44.66,0.13521473109722,719,,4466,669,2003,131
AWP | The End (Minimal Wear),652597772542308998,50525067688,51.76,45.01,0.12369041144848,617,,4501,675,2003,131
AWP | The End (Minimal Wear),627831217906637624,51306015244,52.38,45.56,0.14469274878502,447,,4556,682,2003,131
AWP | The End (Minimal Wear),649221975295909273,51053277812,52.38,45.56,0.10614329576492,116,,4556,682,2003,131
AWP | The End (Minimal Wear),640213688823977128,50662933742,52.38,45.56,0.14370356500149,446,,4556,682,2003,131
AWP | The End (Minimal Wear),652597138761088626,50320020093,55.0,47.83,0.12785844504833,671,,4783,717,2003,131
AWP | The End (Minimal Wear),639090217033477017,51228448813,55.01,47.84,0.13956019282341,342,,4784,717,2003,131
AWP | The End (Minimal Wear),642465941853046535,49266917553,55.1,47.92,0.12606447935104,121,,4792,718,2003,131
AWP | The End (Minimal Wear),633460717428301561,51163883891,55.61,48.37,0.08289539068937,898,,4837,724,2003,131
AWP | The End (Minimal Wear),642467916650136989,51295416420,55.61,48.37,0.08526454120874,18,,4837,724,2003,131
AWP | The End (Minimal Wear),634584189303877833,50161879126,55.82,48.55,0.11049226671457,979,,4855,727,2003,131
AWP | The End (Minimal Wear),652601015940164040,51143781527,56.94,49.52,0.13935589790344,332,,4952,742,2003,131
AWP | The End (Minimal Wear),519745391311529276,51214470900,56.95,49.53,0.14285582304001,683,,4953,742,2003,131
AWP | The End (Minimal Wear),510738192149102530,50607792484,56.95,49.53,0.12138798832893,250,,4953,742,2003,131
AWP | The End (Minimal Wear),650346788002000306,50090764317,56.97,49.55,0.11123839020729,48,,4955,742,2003,131
AWP | The End (Minimal Wear),661605787056382534,50091948935,57.07,49.63,0.12624880671501,357,,4963,744,2003,131
AWP | The End (Minimal Wear),640212239799379261,49751197690,57.5,50.0,0.11421281099319,69,,5000,750,2003,131
AWP | The End (Minimal Wear),632331574217027041,49922701316,57.5,50.0,0.09430505335331,551,,5000,750,2003,131
AWP | The End (Minimal Wear),743798298770835191,50649581614,57.5,50.0,0.12888324260712,374,,5000,750,2003,131
AWP | The End (Minimal Wear),650346787990267438,49572565467,57.53,50.03,0.12826915085316,436,,5003,750,2003,131
AWP | The End (Minimal Wear),645845616429407589,49316744055,58.21,50.62,0.14790806174278,957,,5062,759,2003,131
AWP | The End (Minimal Wear),660478438104954227,50077792210,58.65,51.0,0.14992755651474,656,,5100,765,2003,131
AWP | The End (Minimal Wear),639088242106455042,50782866400,58.7,51.05,0.14529067277908,653,,5105,765,2003,131
AWP | The End (Minimal Wear),507360492261950941,49743666201,59.03,51.34,0.14658007025719,656,,5134,769,2003,131
AWP | The End (Minimal Wear),493849693283931052,51386660154,59.89,52.09,0.1020477861166,795,,5209,780,2003,131
AWP | The End (Minimal Wear),633458742585162356,50223918799,60.19,52.35,0.09721222519875,468,,5235,784,2003,131
AWP | The End (Minimal Wear),643592475748930931,49900066214,62.3,54.19,0.11799736320972,831,,5419,811,2003,131
AWP | The End (Minimal Wear),516367691461750802,51372075013,62.3,54.19,0.08366597443819,377,,5419,811,2003,131
AWP | The End (Minimal Wear),655974838477095176,50269070838,63.32,55.07,0.10085473954678,697,,5507,825,2003,131
AWP | The End (Minimal Wear),645842373125011003,50568387808,65.48,56.95,0.09234866499901,100,,5695,853,2003,131
AWP | The End (Minimal Wear),633457474109673246,50114674314,65.48,56.95,0.11395138502121,231,,5695,853,2003,131
AWP | The End (Minimal Wear),624453518107807122,51258965288,65.48,56.95,0.12345258146524,462,,5695,853,2003,131
AWP | The End (Minimal Wear),644716473209329349,50255815254,65.92,57.33,0.10586132854223,806,,5733,859,2003,131
AWP | The End (Minimal Wear),649223244220535404,50635971088,68.45,59.53,0.09258314967155,890,,5953,892,2003,131
AWP | The End (Minimal Wear),635709273963337447,50433148843,68.46,59.54,0.14512014389038,216,,5954,892,2003,131
AWP | The End (Minimal Wear),793333437242925880,49966007876,69.0,60.0,0.10611310601234,161,,6000,900,2003,131
AWP | The End (Minimal Wear),787703937842456666,49931987045,69.41,60.37,0.131118953228,719,,6037,904,2003,131
AWP | The End (Minimal Wear),642464039583321477,50220413540,69.48,60.42,0.14024910330772,610,,6042,906,2003,131
AWP | The End (Minimal Wear),653724940911053149,50551583822,69.69,60.6,0.08622322231531,422,,6060,909,2003,131
AWP | The End (Minimal Wear),643591841749081189,50818152726,70.1,60.97,0.09354768693447,269,,6097,913,2003,131
AWP | The End (Minimal Wear),654851474815942126,50288524352,70.17,61.02,0.14322391152382,50,,6102,915,2003,131
AWP | The End (Minimal Wear),632330940449085548,49439233785,71.0,61.75,0.09703073650599,567,,6175,925,2003,131
AWP | The End (Minimal Wear),659351907673247462,50101565285,71.57,62.24,0.14961889386177,682,,6224,933,2003,131
AWP | The End (Minimal Wear),523123091052356938,50247222199,71.66,62.32,0.08406693488359,44,,6232,934,2003,131
AWP | The End (Minimal Wear),657100107862084256,50076359804,72.72,63.24,0.1434350758791,955,,6324,948,2003,131
AWP | The End (Minimal Wear),689755100893183041,50436300676,73.4,63.83,0.12842854857445,524,,6383,957,2003,131
AWP | The End (Minimal Wear),644718375661833131,50948460879,75.9,66.0,0.08494289219379,732,,6600,990,2003,131
AWP | The End (Minimal Wear),626702074686661164,50132015969,78.1,67.92,0.13302750885487,240,,6792,1018,2003,131
AWP | The End (Minimal Wear),630081042868590460,50437877607,78.58,68.34,0.10715363919735,885,,6834,1024,2003,131
AWP | The End (Minimal Wear),655974838498070252,50157188189,78.71,68.45,0.14281171560287,28,,6845,1026,2003,131
AWP | The End (Minimal Wear),791079746706203929,49459859103,79.0,68.7,0.13889046013355,272,,6870,1030,2003,131
AWP | The End (Minimal Wear),642463409067032609,49633859740,79.43,69.08,0.14098238945007,150,,6908,1035,2003,131
AWP | The End (Minimal Wear),622199290315008999,50700828343,79.72,69.33,0.08643523603678,307,,6933,1039,2003,131
AWP | The End (Minimal Wear),635710089199444141,50271481346,80.0,69.58,0.08687742054462,753,,6958,1042,2003,131
AWP | The End (Minimal Wear),633457474142292630,50254518515,80.0,69.58,0.11362992972136,58,,6958,1042,2003,131
AWP | The End (Minimal Wear),788827947008322398,49498391451,80.5,70.0,0.11525273323059,589,,7000,1050,2003,131
AWP | The End (Minimal Wear),625576990031431298,50682938263,81.28,70.69,0.12118804454803,619,,7069,1059,2003,131
AWP | The End (Minimal Wear),646970175470518240,50996635367,81.92,71.24,0.13116306066513,196,,7124,1068,2003,131
AWP | The End (Minimal Wear),660477807594437875,50165422111,82.85,72.05,0.09977497905493,60,,7205,1080,2003,131
AWP | The End (Minimal Wear),659352538191250255,50218617886,83.38,72.51,0.13613948225975,545,,7251,1087,2003,131
AWP | The End (Minimal Wear),649221341290524620,50316404736,83.63,72.73,0.13603195548058,94,,7273,1090,2003,131
AWP | The End (Minimal Wear),650345338955643058,50176663314,83.63,72.73,0.11793844401836,747,,7273,1090,2003,131
AWP | The End (Minimal Wear),639085709371698397,49485156605,83.95,73.0,0.0972848162055,134,,7300,1095,2003,131
AWP | The End (Minimal Wear),625577443226315846,50248784491,85.14,74.04,0.14877462387085,556,,7404,1110,2003,131
AWP | The End (Minimal Wear),496101493253688863,50091682698,85.65,74.49,0.11739608645439,23,,7449,1116,2003,131
AWP | The End (Minimal Wear),627827974609615227,50063567588,88.98,77.39,0.11877361685038,836,,7739,1159,2003,131
AWP | The End (Minimal Wear),645844275572211513,50715543950,90.0,78.27,0.10774237662554,513,,7827,1173,2003,131
AWP | The End (Minimal Wear),640211609285644646,50010660365,90.0,78.27,0.11360793560743,180,,7827,1173,2003,131
AWP | The End (Minimal Wear),811346677271867439,49599216505,90.31,78.54,0.13891537487507,380,,7854,1177,2003,131
AWP | The End (Minimal Wear),641342016871428883,50776903882,92.0,80.0,0.12435355782509,554,,8000,1200,2003,131
AWP | The End (Minimal Wear),623325643431444571,49838071971,98.39,85.57,0.0894423276186,462,,8557,1282,2003,131
AWP | The End (Minimal Wear),649221975291686977,50771591081,98.39,85.57,0.11400675773621,238,,8557,1282,2003,131
AWP | The End (Minimal Wear),657104615543696160,49921612674,98.39,85.57,0.09023836255074,182,,8557,1282,2003,131
AWP | The End (Minimal Wear),769688195972976011,49607579775,110.0,95.66,0.09171316027641,226,,9566,1434,2003,131
AWP | The End (Minimal Wear),768561034387868638,49300728401,113.9,99.05,0.13639555871487,136,,9905,1485,2003,131
AWP | The End (Minimal Wear),778694847752436478,49423941124,115.0,100.0,0.09917397797108,90,,10000,1500,2003,131
AWP | The End (Minimal Wear),628953240725546815,50000822021,130.98,113.9,0.08049912750721,948,,11390,1708,2003,131
AWP | The End (Minimal Wear),624450274867177307,49871764573,142.15,123.61,0.09179319441319,62,,12361,1854,2003,131
AWP | The End (Minimal Wear),631208917649369882,51313875472,200.0,173.92,0.13647949695587,793,,17392,2608,2003,131
AWP | The End (Minimal Wear),630079140634802402,49734256140,200.64,174.48,0.08055505901575,236,,17448,2616,2003,131
AWP | The End (Minimal Wear),655975472280853288,49515160201,281.76,245.01,0.1268547475338,300,,24501,3675,2003,131
P90 | Ancient Earth (Factory New),640216116827369387,37209392090,5.79,5.04,0.05703781545162,557,,504,75,2003,132
P90 | Ancient Earth (Factory New),639090217025370861,47108430233,5.88,5.12,0.05006313323975,511,,512,76,2003,132
P90 | Ancient Earth (Factory New),630083017723149594,21459975747,5.89,5.13,0.05897185206413,765,,513,76,2003,132
P90 | Ancient Earth (Factory New),639090217029611841,22097899306,6.0,5.22,0.06208863854408,873,,522,78,2003,132
P90 | Ancient Earth (Factory New),653726915744005695,22925156651,6.0,5.22,0.00864642299712,268,,522,78,2003,132
P90 | Ancient Earth (Factory New),657104615565707748,21095294776,6.23,5.42,0.06977067887783,876,,542,81,2003,132
P90 | Ancient Earth (Factory New),657104615565707028,21095296531,6.23,5.42,0.0638090968132,399,,542,81,2003,132
P90 | Ancient Earth (Factory New),623327618309797430,45209866779,6.35,5.53,0.05818481370807,743,,553,82,2003,132
P90 | Ancient Earth (Factory New),623327618309798042,45209866658,6.35,5.53,0.05792041867971,624,,553,82,2003,132
P90 | Ancient Earth (Factory New),623327618309798798,45209866604,6.35,5.53,0.06926307082176,46,,553,82,2003,132
P90 | Ancient Earth (Factory New),623327618309798402,45209866653,6.35,5.53,0.04252169281244,790,,553,82,2003,132
P90 | Ancient Earth (Factory New),623327618309796602,45209898281,6.35,5.53,0.05890605598688,482,,553,82,2003,132
P90 | Ancient Earth (Factory New),623327618309797034,45209866815,6.35,5.53,0.05433773249388,274,,553,82,2003,132
P90 | Ancient Earth (Factory New),651475044034780722,25208759399,6.35,5.53,0.04933612048626,290,,553,82,2003,132
P90 | Ancient Earth (Factory New),651475044034781226,25208746003,6.35,5.53,0.04946985468268,596,,553,82,2003,132
P90 | Ancient Earth (Factory New),651475044034778526,25216331796,6.35,5.53,0.04853941872716,513,,553,82,2003,132
P90 | Ancient Earth (Factory New),651475044034777374,25239915283,6.35,5.53,0.04900431632996,372,,553,82,2003,132
P90 | Ancient Earth (Factory New),651475044034779642,25208763482,6.35,5.53,0.04874002933502,685,,553,82,2003,132
P90 | Ancient Earth (Factory New),645845616400366821,21750760522,6.41,5.59,0.0462979003787,32,,559,82,2003,132
P90 | Ancient Earth (Factory New),635712445337632135,41398464633,6.86,5.98,0.03391833230853,814,,598,88,2003,132
P90 | Ancient Earth (Factory New),653726915734356183,21225244550,7.02,6.11,0.05922523885965,857,,611,91,2003,132
P90 | Ancient Earth (Factory New),652601015912905596,45117033409,7.09,6.18,0.05363804101944,25,,618,91,2003,132
P90 | Ancient Earth (Factory New),652601015912906064,45017438443,7.09,6.18,0.06361576169729,535,,618,91,2003,132
P90 | Ancient Earth (Factory New),652601015912906352,44561595593,7.09,6.18,0.06256598234177,35,,618,91,2003,132
P90 | Ancient Earth (Factory New),697636400706027244,33873857576,7.1,6.19,0.04040095582604,224,,619,91,2003,132
P90 | Ancient Earth (Factory New),622201646455297404,27948634316,7.13,6.2,0.04112001881003,763,,620,93,2003,132
P90 | Ancient Earth (Factory New),640216044964278071,20497514588,7.14,6.21,0.05028555542231,123,,621,93,2003,132
P90 | Ancient Earth (Factory New),650348605667371570,29411058203,7.14,6.21,0.05840211361647,394,,621,93,2003,132
P90 | Ancient Earth (Factory New),650348605667535082,29466643233,7.15,6.22,0.05657920986414,629,,622,93,2003,132
P90 | Ancient Earth (Factory New),559150711030910712,41426333561,7.16,6.23,0.04618439078331,618,,623,93,2003,132
P90 | Ancient Earth (Factory New),634586617404551463,21211842996,7.17,6.24,0.06007738411427,168,,624,93,2003,132
P90 | Ancient Earth (Factory New),572661512528140201,22397237719,7.18,6.25,0.04321457073092,587,,625,93,2003,132
P90 | Ancient Earth (Factory New),572661512523975721,23683868287,7.21,6.28,0.04328334331512,564,,628,93,2003,132
P90 | Ancient Earth (Factory New),770819894203877445,20536325744,7.22,6.29,0.06211414188147,608,,629,93,2003,132
P90 | Ancient Earth (Factory New),572661512510666953,23324330331,7.33,6.39,0.04617018997669,701,,639,94,2003,132
P90 | Ancient Earth (Factory New),662733504194099950,34064543186,7.4,6.44,0.06311748921871,408,,644,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099986,34064542970,7.4,6.44,0.06211120635271,878,,644,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099878,34064543428,7.4,6.44,0.06933717429638,648,,644,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099338,34399115935,7.4,6.44,0.04772510379553,620,,644,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099518,34399115229,7.4,6.44,0.06229128688574,274,,644,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099554,34399114799,7.4,6.44,0.04229530319571,476,,644,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099662,34399114601,7.4,6.44,0.04805921018124,969,,644,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099806,34399114417,7.4,6.44,0.04790385439992,490,,644,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099230,36309390163,7.4,6.44,0.0646029561758,38,,644,96,2003,132
P90 | Ancient Earth (Factory New),662733504194099410,34399115428,7.4,6.44,0.05237755551934,66,,644,96,2003,132
P90 | Ancient Earth (Factory New),662733504194098078,34064541979,7.42,6.46,0.05892008543015,892,,646,96,2003,132
P90 | Ancient Earth (Factory New),662733504194098474,34064542561,7.42,6.46,0.06106103956699,965,,646,96,2003,132
P90 | Ancient Earth (Factory New),572661512506804477,23114754484,7.44,6.48,0.04872331768274,883,,648,96,2003,132
P90 | Ancient Earth (Factory New),689755100896243437,47108430001,7.44,6.48,0.06046341732144,195,,648,96,2003,132
P90 | Ancient Earth (Factory New),689755100896243329,47108430447,7.44,6.48,0.04506814852357,19,,648,96,2003,132
P90 | Ancient Earth (Factory New),628957117777593061,21249928820,7.45,6.49,0.06771402060986,737,,649,96,2003,132
P90 | Ancient Earth (Factory New),633460645527186829,22064018431,7.48,6.51,0.05757126584649,330,,651,97,2003,132
P90 | Ancient Earth (Factory New),633460645527183733,22064012516,7.48,6.51,0.00122082000598,623,,651,97,2003,132
P90 | Ancient Earth (Factory New),633460645527186001,22064013490,7.48,6.51,0.04536085948348,213,,651,97,2003,132
P90 | Ancient Earth (Factory New),633460645527187837,22064068009,7.48,6.51,0.05745965242386,124,,651,97,2003,132
P90 | Ancient Earth (Factory New),650348605667371138,29411058155,7.5,6.53,0.05595371127129,505,,653,97,2003,132
P90 | Ancient Earth (Factory New),507359315986644355,41202136954,7.68,6.69,0.01010657753795,889,,669,99,2003,132
P90 | Ancient Earth (Factory New),625579418050782694,21486658255,7.75,6.75,0.0498121753335,551,,675,100,2003,132
P90 | Ancient Earth (Factory New),625579418050784566,44378886489,7.75,6.75,0.06632553786039,145,,675,100,2003,132
P90 | Ancient Earth (Factory New),625579418050781506,21497131545,7.75,6.75,0.05207244679332,376,,675,100,2003,132
P90 | Ancient Earth (Factory New),625579418050782406,21489176737,7.75,6.75,0.05993371084332,166,,675,100,2003,132
P90 | Ancient Earth (Factory New),625579418050782514,21487676514,7.75,6.75,0.04897081106901,504,,675,100,2003,132
P90 | Ancient Earth (Factory New),625579418050782658,21487340440,7.75,6.75,0.06717939674854,669,,675,100,2003,132
P90 | Ancient Earth (Factory New),625579418050782874,21482527296,7.75,6.75,0.04215601831675,378,,675,100,2003,132
P90 | Ancient Earth (Factory New),625579418050783270,21406630726,7.75,6.75,0.06543470919132,101,,675,100,2003,132
P90 | Ancient Earth (Factory New),625579418050783918,44378886734,7.75,6.75,0.06677873432636,163,,675,100,2003,132
