market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Inheritance (Field-Tested),520876363305225660,48409496279,51.86,45.1,0.32461228966713,808,,4510,676,2003,703
UMP-45 | Wild Child (Well-Worn),550149760883924248,52380220934,3.73,3.25,0.4034341275692,67,,325,48,2003,513
UMP-45 | Wild Child (Well-Worn),543394361436303373,52424051279,3.74,3.26,0.43191522359848,477,,326,48,2003,513
UMP-45 | Wild Child (Well-Worn),607569476984502102,52320524253,3.82,3.33,0.4269934296608,905,,333,49,2003,513
UMP-45 | Wild Child (Well-Worn),529883562547745743,52467816056,3.82,3.33,0.41203227639198,894,,333,49,2003,513
UMP-45 | Wild Child (Well-Worn),551275660780557271,50835309140,3.82,3.33,0.40206596255302,19,,333,49,2003,513
UMP-45 | Wild Child (Well-Worn),555779260404169803,52474688738,3.84,3.35,0.44330030679703,445,,335,49,2003,513
UMP-45 | Wild Child (Well-Worn),542268461533068554,52467312466,3.85,3.36,0.41892352700233,734,,336,49,2003,513
UMP-45 | Wild Child (Well-Worn),533261262267806637,52484596264,3.85,3.36,0.44806781411171,929,,336,49,2003,513
UMP-45 | Wild Child (Well-Worn),541142561616112923,52480222581,3.85,3.36,0.40936833620071,898,,336,49,2003,513
UMP-45 | Wild Child (Well-Worn),534387162152704152,49956503751,3.85,3.36,0.41109362244606,459,,336,49,2003,513
UMP-45 | Wild Child (Well-Worn),556905160319600432,52447243763,3.86,3.37,0.44417569041252,163,,337,49,2003,513
UMP-45 | Wild Child (Well-Worn),524254063008230321,51194279523,3.86,3.37,0.41481083631516,27,,337,49,2003,513
UMP-45 | Wild Child (Well-Worn),533261262277938297,52500251210,3.87,3.38,0.4158528149128,210,,338,49,2003,513
UMP-45 | Wild Child (Well-Worn),543394361439289609,52633244621,3.87,3.38,0.39678329229355,515,,338,49,2003,513
UMP-45 | Wild Child (Well-Worn),533261262262909845,36952350299,3.87,3.38,0.42305970191956,883,,338,49,2003,513
UMP-45 | Wild Child (Well-Worn),533261262254255265,34081885937,3.87,3.38,0.44171887636185,334,,338,49,2003,513
UMP-45 | Wild Child (Well-Worn),545646161245811825,52064873485,3.91,3.4,0.42867934703827,806,,340,51,2003,513
UMP-45 | Wild Child (Well-Worn),560282860019067489,52419491190,3.92,3.41,0.43730002641678,204,,341,51,2003,513
UMP-45 | Wild Child (Well-Worn),541142561624895879,52429121591,3.95,3.44,0.40760087966919,77,,344,51,2003,513
UMP-45 | Wild Child (Well-Worn),551275660782258019,52194921374,3.96,3.45,0.41758903861046,614,,345,51,2003,513
UMP-45 | Wild Child (Well-Worn),546772061141040234,52341590163,4.0,3.49,0.43076288700104,371,,349,51,2003,513
UMP-45 | Wild Child (Well-Worn),535513062074879537,52450746289,4.0,3.49,0.43222784996033,890,,349,51,2003,513
UMP-45 | Wild Child (Well-Worn),544520261320515455,40851444983,4.0,3.49,0.43061661720276,235,,349,51,2003,513
UMP-45 | Wild Child (Well-Worn),541141292183224006,51631638410,4.0,3.49,0.40396758913994,644,,349,51,2003,513
UMP-45 | Wild Child (Well-Worn),545644891798954399,51946174355,4.0,3.49,0.39268329739571,277,,349,51,2003,513
UMP-45 | Wild Child (Well-Worn),531009462427929242,52427613419,4.02,3.5,0.43097659945488,338,,350,52,2003,513
UMP-45 | Wild Child (Well-Worn),522002263191694100,52159071786,4.02,3.5,0.39942783117294,651,,350,52,2003,513
UMP-45 | Wild Child (Well-Worn),560282859991812645,51396584960,4.02,3.5,0.42032790184021,88,,350,52,2003,513
UMP-45 | Wild Child (Well-Worn),527631127721448479,50254387684,4.02,3.5,0.44172018766403,40,,350,52,2003,513
UMP-45 | Wild Child (Well-Worn),510742084981369832,48425366093,4.02,3.5,0.43371793627739,772,,350,52,2003,513
UMP-45 | Wild Child (Well-Worn),510742084982857244,37210053550,4.02,3.5,0.44085815548897,965,,350,52,2003,513
UMP-45 | Wild Child (Well-Worn),536637058490950071,49571283204,4.02,3.5,0.39575806260109,307,,350,52,2003,513
UMP-45 | Wild Child (Well-Worn),663864472333070067,52179948996,4.02,3.5,0.40727391839027,392,,350,52,2003,513
UMP-45 | Wild Child (Well-Worn),551275025752453003,51330679122,4.02,3.5,0.39889085292816,581,,350,52,2003,513
UMP-45 | Wild Child (Well-Worn),594058678095251866,39924878339,4.02,3.5,0.39177715778351,277,,350,52,2003,513
UMP-45 | Wild Child (Well-Worn),514117791934964283,51533615642,4.02,3.5,0.41293892264366,792,,350,52,2003,513
UMP-45 | Wild Child (Well-Worn),551275025752717963,50450458396,4.02,3.5,0.42010942101479,700,,350,52,2003,513
UMP-45 | Wild Child (Well-Worn),552401560659674121,51762247464,4.03,3.51,0.41747564077377,505,,351,52,2003,513
UMP-45 | Wild Child (Well-Worn),524254062982757333,52422780558,4.03,3.51,0.39212086796761,677,,351,52,2003,513
UMP-45 | Wild Child (Well-Worn),524254062982756613,52423450722,4.03,3.51,0.40685969591141,264,,351,52,2003,513
UMP-45 | Wild Child (Well-Worn),524254062982758197,52422123395,4.03,3.51,0.44528722763062,933,,351,52,2003,513
UMP-45 | Wild Child (Well-Worn),524254062982758917,52418175412,4.03,3.51,0.43872568011284,123,,351,52,2003,513
UMP-45 | Wild Child (Well-Worn),525379962881583471,51823010634,4.03,3.51,0.40713083744049,856,,351,52,2003,513
UMP-45 | Wild Child (Well-Worn),525379962881583363,51858225123,4.03,3.51,0.44973763823509,831,,351,52,2003,513
UMP-45 | Wild Child (Well-Worn),497229293341312051,51696038688,4.03,3.51,0.4409142434597,206,,351,52,2003,513
UMP-45 | Wild Child (Well-Worn),497229293341254199,51699434592,4.03,3.51,0.41342774033546,115,,351,52,2003,513
UMP-45 | Wild Child (Well-Worn),497229293341230871,51702051895,4.03,3.51,0.44491875171661,249,,351,52,2003,513
UMP-45 | Wild Child (Well-Worn),551275660754670607,52454472964,4.04,3.52,0.41009336709976,900,,352,52,2003,513
UMP-45 | Wild Child (Well-Worn),547897960992559500,51577538909,4.04,3.52,0.43797981739044,17,,352,52,2003,513
UMP-45 | Wild Child (Well-Worn),545645526207894569,52144194242,4.04,3.52,0.40980076789856,139,,352,52,2003,513
UMP-45 | Wild Child (Well-Worn),554653360445766550,51644246904,4.04,3.52,0.40369802713394,870,,352,52,2003,513
UMP-45 | Wild Child (Well-Worn),537764861825690887,51680374704,4.04,3.52,0.41768506169319,837,,352,52,2003,513
UMP-45 | Wild Child (Well-Worn),535512427074312749,45453752285,4.04,3.52,0.41746425628662,327,,352,52,2003,513
UMP-45 | Wild Child (Well-Worn),559156325099284669,52028990240,4.04,3.52,0.43835666775703,157,,352,52,2003,513
UMP-45 | Wild Child (Well-Worn),536637692569952076,52073833056,4.04,3.52,0.43719217181206,254,,352,52,2003,513
UMP-45 | Wild Child (Well-Worn),532135362348029974,49391166060,4.05,3.53,0.42521983385086,297,,353,52,2003,513
UMP-45 | Wild Child (Well-Worn),533261262209196045,47178513416,4.07,3.55,0.39255684614182,616,,355,52,2003,513
UMP-45 | Wild Child (Well-Worn),538888858300604563,51700746307,4.07,3.55,0.39521065354347,871,,355,52,2003,513
UMP-45 | Wild Child (Well-Worn),509614192320389053,51715244744,4.07,3.55,0.39335340261459,393,,355,52,2003,513
UMP-45 | Wild Child (Well-Worn),509614192320389917,51714755208,4.07,3.55,0.42887976765633,927,,355,52,2003,513
UMP-45 | Wild Child (Well-Worn),509614192320390277,51714016449,4.07,3.55,0.39609327912331,608,,355,52,2003,513
UMP-45 | Wild Child (Well-Worn),509614192320388441,51715357945,4.07,3.55,0.43126207590103,623,,355,52,2003,513
UMP-45 | Wild Child (Well-Worn),509614192320408421,51707331521,4.07,3.55,0.43502116203308,190,,355,52,2003,513
UMP-45 | Wild Child (Well-Worn),509614192320418501,51705731562,4.07,3.55,0.43927422165871,136,,355,52,2003,513
UMP-45 | Wild Child (Well-Worn),509614192320383761,51718193312,4.07,3.55,0.40413057804108,932,,355,52,2003,513
UMP-45 | Wild Child (Well-Worn),502858159158013115,51196137089,4.08,3.56,0.4341159760952,600,,356,52,2003,513
UMP-45 | Wild Child (Well-Worn),556905160307074196,40471458863,4.09,3.57,0.42843618988991,42,,357,52,2003,513
UMP-45 | Wild Child (Well-Worn),521999091294481961,49107507401,4.09,3.57,0.40487870573998,178,,357,52,2003,513
UMP-45 | Wild Child (Well-Worn),555778625380380891,44297528162,4.09,3.57,0.41654911637306,220,,357,52,2003,513
UMP-45 | Wild Child (Well-Worn),547897960994724648,52352020727,4.1,3.58,0.40127569437027,403,,358,52,2003,513
UMP-45 | Wild Child (Well-Worn),547897960994724540,52365639707,4.1,3.58,0.43832346796989,140,,358,52,2003,513
UMP-45 | Wild Child (Well-Worn),510742084992462944,50701670096,4.1,3.58,0.40170350670815,755,,358,52,2003,513
UMP-45 | Wild Child (Well-Worn),550147857345908206,48228987982,4.1,3.58,0.42101442813873,761,,358,52,2003,513
UMP-45 | Wild Child (Well-Worn),558030425202750436,51383994641,4.11,3.59,0.41001445055008,260,,359,52,2003,513
UMP-45 | Wild Child (Well-Worn),507362392503728055,42510434706,4.14,3.6,0.43388637900352,665,,360,54,2003,513
UMP-45 | Wild Child (Well-Worn),535513062070001789,52407382337,4.14,3.6,0.38142001628876,501,,360,54,2003,513
UMP-45 | Wild Child (Well-Worn),543394361391053317,52185315310,4.14,3.6,0.42857518792152,383,,360,54,2003,513
UMP-45 | Wild Child (Well-Worn),527627576420575544,51296370609,4.14,3.6,0.44301170110703,975,,360,54,2003,513
UMP-45 | Wild Child (Well-Worn),511866626348760186,51774274703,4.15,3.61,0.43555754423141,43,,361,54,2003,513
UMP-45 | Wild Child (Well-Worn),552399657189169404,50795927251,4.15,3.61,0.42707571387291,57,,361,54,2003,513
UMP-45 | Wild Child (Well-Worn),560281681568846642,51035525849,4.16,3.62,0.39378482103348,681,,362,54,2003,513
UMP-45 | Wild Child (Well-Worn),555777356889847917,29731436003,4.16,3.62,0.42171290516853,743,,362,54,2003,513
UMP-45 | Wild Child (Well-Worn),531009462395023586,47903590375,4.18,3.64,0.42267116904259,634,,364,54,2003,513
UMP-45 | Wild Child (Well-Worn),560280956508650178,50343705091,4.19,3.65,0.39336362481117,198,,365,54,2003,513
UMP-45 | Wild Child (Well-Worn),509614826526138684,51353916229,4.19,3.65,0.42497655749321,638,,365,54,2003,513
UMP-45 | Wild Child (Well-Worn),547897326032298348,48676876487,4.21,3.67,0.42410457134247,268,,367,54,2003,513
UMP-45 | Wild Child (Well-Worn),503986685547403396,51935903533,4.21,3.67,0.42850416898727,567,,367,54,2003,513
UMP-45 | Wild Child (Well-Worn),545644891818419743,51950238306,4.21,3.67,0.39630860090256,76,,367,54,2003,513
UMP-45 | Wild Child (Well-Worn),551275025759599687,52268305108,4.21,3.67,0.40646481513977,461,,367,54,2003,513
UMP-45 | Wild Child (Well-Worn),526503959318703351,39010642220,4.21,3.67,0.39467829465866,16,,367,54,2003,513
UMP-45 | Wild Child (Well-Worn),552401560660227045,52373020534,4.21,3.67,0.39261668920517,543,,367,54,2003,513
UMP-45 | Wild Child (Well-Worn),545646161174508209,52270255722,4.22,3.68,0.42055836319923,766,,368,54,2003,513
UMP-45 | Wild Child (Well-Worn),558029156714434093,48705134119,4.25,3.7,0.41780200600624,479,,370,55,2003,513
UMP-45 | Wild Child (Well-Worn),546770157661621909,52009857063,4.25,3.7,0.39370793104172,907,,370,55,2003,513
UMP-45 | Wild Child (Well-Worn),526503959291663499,50983880016,4.25,3.7,0.39157578349113,684,,370,55,2003,513
UMP-45 | Wild Child (Well-Worn),518621391565267020,51370217390,4.26,3.71,0.42707601189613,596,,371,55,2003,513
UMP-45 | Wild Child (Well-Worn),553525557093294129,46755627748,4.42,3.85,0.43444934487343,717,,385,57,2003,513
MP9 | Starlight Protector (Field-Tested),534386527145612292,51199791831,80.5,70.0,0.23406079411507,499,,7000,1050,2003,302
MP9 | Starlight Protector (Field-Tested),549023860978578398,52369540746,81.0,70.44,0.21957917511463,734,,7044,1056,2003,302
MP9 | Starlight Protector (Field-Tested),555779260416082563,52512407686,84.21,73.23,0.31342780590057,59,,7323,1098,2003,302
MP9 | Starlight Protector (Field-Tested),558031060231881964,52513052781,84.53,73.51,0.27791440486908,231,,7351,1102,2003,302
MP9 | Starlight Protector (Field-Tested),526505862839834629,52608861294,85.15,74.05,0.26215940713882,760,,7405,1110,2003,302
MP9 | Starlight Protector (Field-Tested),526505862833870077,24866346638,85.27,74.16,0.34117528796196,93,,7416,1111,2003,302
MP9 | Starlight Protector (Field-Tested),533261262210782889,52199232334,85.44,74.3,0.28906723856926,244,,7430,1114,2003,302
MP9 | Starlight Protector (Field-Tested),558031060153205656,51598591148,85.6,74.44,0.33838161826134,332,,7444,1116,2003,302
MP9 | Starlight Protector (Field-Tested),534387162185605704,52509918342,85.73,74.56,0.30390152335167,987,,7456,1117,2003,302
MP9 | Starlight Protector (Field-Tested),534387162185605956,52509663746,85.73,74.56,0.30382725596428,376,,7456,1117,2003,302
MP9 | Starlight Protector (Field-Tested),534387162185606208,52509500433,85.73,74.56,0.30375310778618,932,,7456,1117,2003,302
MP9 | Starlight Protector (Field-Tested),534387162175705488,52466447021,85.73,74.56,0.30390989780426,45,,7456,1117,2003,302
MP9 | Starlight Protector (Field-Tested),534387162175705308,52466639547,85.73,74.56,0.30374726653099,12,,7456,1117,2003,302
MP9 | Starlight Protector (Field-Tested),537763592479955528,52037065075,85.93,74.73,0.31208851933479,725,,7473,1120,2003,302
MP9 | Starlight Protector (Field-Tested),527631762743563031,51619676955,85.93,74.73,0.28665778040886,386,,7473,1120,2003,302
MP9 | Starlight Protector (Field-Tested),550149125850745744,33379459895,85.99,74.79,0.34673482179642,672,,7479,1120,2003,302
MP9 | Starlight Protector (Field-Tested),546772061160419070,47276457883,86.17,74.94,0.15901385247707,907,,7494,1123,2003,302
MP9 | Starlight Protector (Field-Tested),542268461511241862,35638255031,86.17,74.94,0.27352929115295,23,,7494,1123,2003,302
MP9 | Starlight Protector (Field-Tested),524254063021031921,31477271760,86.22,74.99,0.26920983195305,825,,7499,1123,2003,302
MP9 | Starlight Protector (Field-Tested),531007558949040474,36306003939,86.25,75.0,0.27711841464043,777,,7500,1125,2003,302
MP9 | Starlight Protector (Field-Tested),523124991188203084,51419038141,86.25,75.0,0.35038444399834,264,,7500,1125,2003,302
MP9 | Starlight Protector (Field-Tested),537764861842970527,47283076374,86.48,75.2,0.34881669282913,610,,7520,1128,2003,302
MP9 | Starlight Protector (Field-Tested),555779260366123347,52291878805,86.68,75.39,0.3347946703434,576,,7539,1129,2003,302
MP9 | Starlight Protector (Field-Tested),540016661645154011,52347489841,86.74,75.43,0.32058998942375,970,,7543,1131,2003,302
MP9 | Starlight Protector (Field-Tested),544520261347044683,52455259624,86.95,75.61,0.31638714671135,845,,7561,1134,2003,302
MP9 | Starlight Protector (Field-Tested),526503959308927767,50677758981,86.99,75.65,0.35815620422363,328,,7565,1134,2003,302
MP9 | Starlight Protector (Field-Tested),538890761769903586,51681950166,87.02,75.68,0.31531766057014,614,,7568,1134,2003,302
MP9 | Starlight Protector (Field-Tested),538890761769903766,51681950165,87.02,75.68,0.35765680670738,419,,7568,1134,2003,302
MP9 | Starlight Protector (Field-Tested),544519626310469543,52165219318,87.02,75.68,0.33513507246971,749,,7568,1134,2003,302
MP9 | Starlight Protector (Field-Tested),556905160332521228,51947619407,87.02,75.68,0.3575733602047,226,,7568,1134,2003,302
MP9 | Starlight Protector (Field-Tested),515242963358574469,51299445861,87.07,75.72,0.2803581058979,519,,7572,1135,2003,302
MP9 | Starlight Protector (Field-Tested),520872660510216585,48986829884,87.07,75.72,0.25267773866653,851,,7572,1135,2003,302
MP9 | Starlight Protector (Field-Tested),527631762706527167,45347957082,87.31,75.93,0.31894996762276,554,,7593,1138,2003,302
MP9 | Starlight Protector (Field-Tested),552400925672987457,29271420758,87.56,76.15,0.30225074291229,505,,7615,1141,2003,302
MP9 | Starlight Protector (Field-Tested),551275660789728163,52464086739,87.76,76.32,0.26919603347778,998,,7632,1144,2003,302
MP9 | Starlight Protector (Field-Tested),526505227836421141,51937926412,87.78,76.34,0.32938453555107,632,,7634,1144,2003,302
MP9 | Starlight Protector (Field-Tested),543394361429652913,51080692213,87.78,76.34,0.21879410743713,676,,7634,1144,2003,302
MP9 | Starlight Protector (Field-Tested),526505862758359285,40207473970,87.92,76.46,0.27383244037628,218,,7646,1146,2003,302
MP9 | Starlight Protector (Field-Tested),552401560663434969,52144535859,87.92,76.46,0.29454919695854,129,,7646,1146,2003,302
MP9 | Starlight Protector (Field-Tested),538890761808593650,52483600318,87.92,76.46,0.26896366477013,487,,7646,1146,2003,302
MP9 | Starlight Protector (Field-Tested),523128163116548958,46190455546,87.92,76.46,0.21602995693684,803,,7646,1146,2003,302
MP9 | Starlight Protector (Field-Tested),640216116822339935,46174217028,87.94,76.48,0.34098613262177,42,,7648,1146,2003,302
MP9 | Starlight Protector (Field-Tested),506235858888631117,50573828741,88.06,76.59,0.28263559937477,569,,7659,1147,2003,302
MP9 | Starlight Protector (Field-Tested),514116777742538610,47507886074,88.06,76.59,0.254399985075,478,,7659,1147,2003,302
MP9 | Starlight Protector (Field-Tested),644719809062063115,51057142258,88.45,76.92,0.21522323787212,190,,7692,1153,2003,302
MP9 | Starlight Protector (Field-Tested),547897961049339384,51263027630,88.49,76.96,0.31891584396362,81,,7696,1153,2003,302
MP9 | Starlight Protector (Field-Tested),516368577515048618,50867555707,88.55,77.0,0.29329159855843,393,,7700,1155,2003,302
MP9 | Starlight Protector (Field-Tested),493850579341089760,48306463833,88.55,77.0,0.30747684836388,942,,7700,1155,2003,302
MP9 | Starlight Protector (Field-Tested),549023225941115786,49063147094,88.79,77.21,0.35634741187096,178,,7721,1158,2003,302
MP9 | Starlight Protector (Field-Tested),526505862819918889,30385806407,88.9,77.31,0.25137063860893,179,,7731,1159,2003,302
MP9 | Starlight Protector (Field-Tested),653726915750496891,51117228848,89.05,77.44,0.24797475337982,601,,7744,1161,2003,302
MP9 | Starlight Protector (Field-Tested),535513062087970649,52605199384,89.05,77.44,0.23825080692768,101,,7744,1161,2003,302
MP9 | Starlight Protector (Field-Tested),512990877833556731,51319996695,89.38,77.73,0.32609295845032,369,,7773,1165,2003,302
MP9 | Starlight Protector (Field-Tested),505109958971382677,47677169883,89.66,77.98,0.32289180159569,782,,7798,1168,2003,302
MP9 | Starlight Protector (Field-Tested),505110592697092200,51000901081,89.66,77.98,0.28803578019142,757,,7798,1168,2003,302
MP9 | Starlight Protector (Field-Tested),552400925687620377,27898505406,90.0,78.27,0.2632629275322,53,,7827,1173,2003,302
MP9 | Starlight Protector (Field-Tested),559155056628482872,49922219035,90.0,78.27,0.24939918518066,429,,7827,1173,2003,302
MP9 | Starlight Protector (Field-Tested),517494857931440234,50417134448,90.0,78.27,0.28140926361084,323,,7827,1173,2003,302
MP9 | Starlight Protector (Field-Tested),560280956513264874,51916778590,90.0,78.27,0.20087373256683,867,,7827,1173,2003,302
MP9 | Starlight Protector (Field-Tested),523127528097944190,46785749542,90.04,78.3,0.27550747990608,833,,7830,1174,2003,302
MP9 | Starlight Protector (Field-Tested),560282860041027057,52151500566,90.04,78.3,0.26439860463142,59,,7830,1174,2003,302
MP9 | Starlight Protector (Field-Tested),527627576415033344,51353255925,90.11,78.37,0.22635547816753,36,,7837,1174,2003,302
MP9 | Starlight Protector (Field-Tested),534386527157775792,31360429426,90.16,78.4,0.3184252679348,889,,7840,1176,2003,302
MP9 | Starlight Protector (Field-Tested),497231286803056249,42901894548,90.16,78.4,0.35513663291931,144,,7840,1176,2003,302
MP9 | Starlight Protector (Field-Tested),532135362318911842,44913428164,90.33,78.56,0.28880894184113,879,,7856,1177,2003,302
MP9 | Starlight Protector (Field-Tested),552401560638326049,50946314236,90.64,78.82,0.25268337130547,424,,7882,1182,2003,302
MP9 | Starlight Protector (Field-Tested),489347463814907679,49888085018,90.71,78.89,0.21147261559963,366,,7889,1182,2003,302
MP9 | Starlight Protector (Field-Tested),526505862837849193,52503893736,90.81,78.98,0.17488452792168,34,,7898,1183,2003,302
MP9 | Starlight Protector (Field-Tested),556904525282060600,51099089115,90.85,79.0,0.25836965441704,58,,7900,1185,2003,302
MP9 | Starlight Protector (Field-Tested),521999725502629712,50908546316,90.98,79.12,0.24480485916138,217,,7912,1186,2003,302
MP9 | Starlight Protector (Field-Tested),536638961929374774,52375142870,90.98,79.12,0.27473121881485,835,,7912,1186,2003,302
MP9 | Starlight Protector (Field-Tested),556903256780886967,51890710396,90.98,79.12,0.33780461549759,153,,7912,1186,2003,302
MP9 | Starlight Protector (Field-Tested),558031060173501664,51239092148,90.98,79.12,0.20023937523365,594,,7912,1186,2003,302
MP9 | Starlight Protector (Field-Tested),524252159481930541,51808897129,90.98,79.12,0.2543497979641,971,,7912,1186,2003,302
MP9 | Starlight Protector (Field-Tested),525378059422932497,51765630490,90.98,79.12,0.32715800404549,518,,7912,1186,2003,302
MP9 | Starlight Protector (Field-Tested),534385258673910250,50003876471,90.98,79.12,0.24997489154339,512,,7912,1186,2003,302
MP9 | Starlight Protector (Field-Tested),535513062082534757,52455317451,90.98,79.12,0.18046477437019,282,,7912,1186,2003,302
MP9 | Starlight Protector (Field-Tested),533259358757654063,51856639330,90.98,79.12,0.26965644955635,861,,7912,1186,2003,302
MP9 | Starlight Protector (Field-Tested),544520261305369211,45099478358,90.98,79.12,0.35281863808632,943,,7912,1186,2003,302
MP9 | Starlight Protector (Field-Tested),553525557076396305,44045843192,90.98,79.12,0.2128534168005,201,,7912,1186,2003,302
MP9 | Starlight Protector (Field-Tested),546770157633213301,51602186777,90.98,79.12,0.27257314324379,965,,7912,1186,2003,302
MP9 | Starlight Protector (Field-Tested),669488905375283703,48695499568,91.0,79.14,0.23593845963478,507,,7914,1186,2003,302
MP9 | Starlight Protector (Field-Tested),524249876751285363,51187511871,91.43,79.51,0.2936664223671,24,,7951,1192,2003,302
MP9 | Starlight Protector (Field-Tested),556904525293030412,51513396650,91.89,79.91,0.27675369381905,519,,7991,1198,2003,302
MP9 | Starlight Protector (Field-Tested),501732259254072432,51566346590,92.0,80.0,0.3202438056469,569,,8000,1200,2003,302
MP9 | Starlight Protector (Field-Tested),555779260415715039,52264127287,92.0,80.0,0.19522659480572,516,,8000,1200,2003,302
MP9 | Starlight Protector (Field-Tested),555779260415703051,52265946172,92.0,80.0,0.27318462729454,294,,8000,1200,2003,302
MP9 | Starlight Protector (Field-Tested),556903981180605025,52062386889,92.0,80.0,0.34258455038071,638,,8000,1200,2003,302
MP9 | Starlight Protector (Field-Tested),525379327929963363,52226265630,92.0,80.0,0.34041047096252,608,,8000,1200,2003,302
MP9 | Starlight Protector (Field-Tested),541141926616171023,51016155880,92.0,80.0,0.28202149271965,708,,8000,1200,2003,302
MP9 | Starlight Protector (Field-Tested),540014758213193036,44778642689,92.0,80.0,0.34228074550629,990,,8000,1200,2003,302
MP9 | Starlight Protector (Field-Tested),526502690921543591,50537026734,92.3,80.27,0.25429087877274,798,,8027,1203,2003,302
MP9 | Starlight Protector (Field-Tested),555779260392657147,52458471324,92.36,80.32,0.23920686542988,877,,8032,1204,2003,302
MP9 | Starlight Protector (Field-Tested),520875728271479328,51620797501,92.93,80.81,0.31247147917748,62,,8081,1212,2003,302
MP9 | Starlight Protector (Field-Tested),527631127741644047,52251916978,93.0,80.88,0.21640358865261,733,,8088,1212,2003,302
MP9 | Starlight Protector (Field-Tested),547896057544042312,33480483708,93.0,80.88,0.22584047913551,564,,8088,1212,2003,302
MP9 | Starlight Protector (Field-Tested),514115891835439746,29576412651,93.19,81.04,0.25010138750076,363,,8104,1215,2003,302
MP9 | Starlight Protector (Field-Tested),523126259584361635,25337535295,93.22,81.07,0.3158577978611,176,,8107,1215,2003,302
MP9 | Starlight Protector (Field-Tested),523128163077829806,37971617577,93.5,81.31,0.35716518759727,908,,8131,1219,2003,302
MP9 | Starlight Protector (Field-Tested),554653360431148642,45556986716,93.69,81.48,0.21179290115833,319,,8148,1221,2003,302
