market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Royal Guard (Minimal Wear),528755124948154676,51750402569,3.84,3.35,0.11888490617275,198,,335,49,2003,431
MP9 | Starlight Protector (Field-Tested),510740726439243237,51452116820,77.91,67.76,0.26232188940048,261,,6776,1015,2003,468
MP9 | Starlight Protector (Field-Tested),508488926623293501,44310791443,78.0,67.83,0.22344747185707,766,,6783,1017,2003,468
MP9 | Starlight Protector (Field-Tested),503985326997017507,51783600144,78.05,67.88,0.25612965226173,472,,6788,1017,2003,468
MP9 | Starlight Protector (Field-Tested),519747925693482273,38750501285,78.05,67.88,0.29506558179855,593,,6788,1017,2003,468
MP9 | Starlight Protector (Field-Tested),527629225031780343,51217706359,78.1,67.92,0.25815925002098,41,,6792,1018,2003,468
MP9 | Starlight Protector (Field-Tested),519747291494795862,51517777474,78.2,68.0,0.29463467001915,307,,6800,1020,2003,468
MP9 | Starlight Protector (Field-Tested),520873825595331444,51554325922,78.27,68.07,0.31433755159378,102,,6807,1020,2003,468
MP9 | Starlight Protector (Field-Tested),520873825595331264,51580641577,78.27,68.07,0.21893458068371,338,,6807,1020,2003,468
MP9 | Starlight Protector (Field-Tested),524250891121391822,51751174803,78.39,68.18,0.32610923051834,255,,6818,1021,2003,468
MP9 | Starlight Protector (Field-Tested),524250891121391642,51751175709,78.39,68.18,0.33843597769737,233,,6818,1021,2003,468
MP9 | Starlight Protector (Field-Tested),520873825596594252,49799485654,78.51,68.28,0.22064161300659,290,,6828,1023,2003,468
MP9 | Starlight Protector (Field-Tested),527628590839246029,42385959448,78.55,68.31,0.21577940881252,554,,6831,1024,2003,468
MP9 | Starlight Protector (Field-Tested),518621391586695984,51617366104,78.66,68.4,0.26505488157272,996,,6840,1026,2003,468
MP9 | Starlight Protector (Field-Tested),518621391586693392,51635601105,78.66,68.4,0.22963066399097,581,,6840,1026,2003,468
MP9 | Starlight Protector (Field-Tested),518621391586697100,51616263187,78.66,68.4,0.33613511919975,129,,6840,1026,2003,468
MP9 | Starlight Protector (Field-Tested),518621391586694724,51626304171,78.66,68.4,0.29911693930626,65,,6840,1026,2003,468
MP9 | Starlight Protector (Field-Tested),518621391586702212,51502979816,78.69,68.43,0.34890067577362,762,,6843,1026,2003,468
MP9 | Starlight Protector (Field-Tested),498355827458744233,51154410191,78.92,68.63,0.31806287169456,799,,6863,1029,2003,468
MP9 | Starlight Protector (Field-Tested),508487564146547594,51609126947,79.08,68.78,0.20108795166016,151,,6878,1030,2003,468
MP9 | Starlight Protector (Field-Tested),520873191402807764,51622012917,79.08,68.78,0.27946415543556,750,,6878,1030,2003,468
MP9 | Starlight Protector (Field-Tested),521999091304984133,51736888731,79.08,68.78,0.33708775043488,603,,6878,1030,2003,468
MP9 | Starlight Protector (Field-Tested),491598779492444174,51453241512,79.08,68.78,0.2245239764452,148,,6878,1030,2003,468
MP9 | Starlight Protector (Field-Tested),490473893919946364,51439161814,79.08,68.78,0.32343220710754,580,,6878,1030,2003,468
MP9 | Starlight Protector (Field-Tested),518621391579852348,50540759087,79.08,68.78,0.33683633804321,866,,6878,1030,2003,468
MP9 | Starlight Protector (Field-Tested),507363026718988839,50795833955,79.08,68.78,0.2914089858532,417,,6878,1030,2003,468
MP9 | Starlight Protector (Field-Tested),527629225043513895,51825094295,79.09,68.79,0.33781072497368,551,,6879,1030,2003,468
MP9 | Starlight Protector (Field-Tested),527628590844957213,51514315709,79.13,68.81,0.33983179926872,185,,6881,1032,2003,468
MP9 | Starlight Protector (Field-Tested),527628590844957285,51497301158,79.13,68.81,0.24176083505154,12,,6881,1032,2003,468
MP9 | Starlight Protector (Field-Tested),527628590844957105,51592509290,79.13,68.81,0.29775333404541,612,,6881,1032,2003,468
MP9 | Starlight Protector (Field-Tested),509614192310472529,51680371664,79.17,68.85,0.30022022128105,446,,6885,1032,2003,468
MP9 | Starlight Protector (Field-Tested),524251525318439987,51786930269,79.18,68.86,0.33220517635345,392,,6886,1032,2003,468
MP9 | Starlight Protector (Field-Tested),510740092218500240,51680400715,79.18,68.86,0.27491584420204,673,,6886,1032,2003,468
MP9 | Starlight Protector (Field-Tested),511864977771392649,51447766848,79.35,69.0,0.34828421473503,855,,6900,1035,2003,468
MP9 | Starlight Protector (Field-Tested),502859427095110810,51372847598,79.35,69.0,0.32797774672508,580,,6900,1035,2003,468
MP9 | Starlight Protector (Field-Tested),493851593643003458,51569426252,79.37,69.02,0.33638378977776,175,,6902,1035,2003,468
MP9 | Starlight Protector (Field-Tested),496103393443044255,51709183777,79.44,69.09,0.23934923112392,979,,6909,1035,2003,468
MP9 | Starlight Protector (Field-Tested),496103393443046991,51266123370,79.44,69.09,0.24541549384594,875,,6909,1035,2003,468
MP9 | Starlight Protector (Field-Tested),520873191377315012,51417193768,79.55,69.19,0.28990173339844,973,,6919,1036,2003,468
MP9 | Starlight Protector (Field-Tested),503985326998229519,51797876144,79.55,69.19,0.25480446219444,643,,6919,1036,2003,468
MP9 | Starlight Protector (Field-Tested),528754490725959857,51660659523,79.64,69.26,0.35218816995621,95,,6926,1038,2003,468
MP9 | Starlight Protector (Field-Tested),503982792734918035,44570947330,79.78,69.39,0.32222160696983,230,,6939,1039,2003,468
MP9 | Starlight Protector (Field-Tested),509614826532932028,47600083811,79.9,69.49,0.33101716637611,304,,6949,1041,2003,468
MP9 | Starlight Protector (Field-Tested),498354178743175759,51302242099,79.95,69.53,0.19253146648407,844,,6953,1042,2003,468
MP9 | Starlight Protector (Field-Tested),529879376342201772,34267641408,80.0,69.58,0.22203889489174,898,,6958,1042,2003,468
MP9 | Starlight Protector (Field-Tested),517495491679624840,51598763923,80.0,69.58,0.31753161549568,21,,6958,1042,2003,468
MP9 | Starlight Protector (Field-Tested),506236492598531853,51421311631,80.0,69.58,0.26588413119316,856,,6958,1042,2003,468
MP9 | Starlight Protector (Field-Tested),501732164535672557,40049038632,80.0,69.58,0.22632157802582,918,,6958,1042,2003,468
MP9 | Starlight Protector (Field-Tested),523124991210100480,51434942928,80.07,69.63,0.23260107636452,619,,6963,1044,2003,468
MP9 | Starlight Protector (Field-Tested),527628590840803713,49423667152,80.5,70.0,0.20432136952877,693,,7000,1050,2003,468
MP9 | Starlight Protector (Field-Tested),490473893914428536,51552332846,80.5,70.0,0.31902772188187,546,,7000,1050,2003,468
MP9 | Starlight Protector (Field-Tested),519746241189921776,45261089149,80.5,70.0,0.32257875800133,287,,7000,1050,2003,468
MP9 | Starlight Protector (Field-Tested),529881024849113890,48929873636,80.5,70.0,0.35350427031517,825,,7000,1050,2003,468
MP9 | Starlight Protector (Field-Tested),501733527175084238,51761375433,80.5,70.0,0.34933564066887,697,,7000,1050,2003,468
MP9 | Starlight Protector (Field-Tested),492726327932301111,51826898277,80.5,70.0,0.27504324913025,87,,7000,1050,2003,468
MP9 | Starlight Protector (Field-Tested),514118426161553154,51032614579,80.5,70.0,0.21768844127655,235,,7000,1050,2003,468
MP9 | Starlight Protector (Field-Tested),511866626345244138,50048562554,80.5,70.0,0.20334839820862,388,,7000,1050,2003,468
MP9 | Starlight Protector (Field-Tested),510740092212860336,39484084726,80.57,70.07,0.28999584913254,40,,7007,1050,2003,468
MP9 | Starlight Protector (Field-Tested),524248990844547831,50701662569,80.59,70.09,0.3488941192627,923,,7009,1050,2003,468
MP9 | Starlight Protector (Field-Tested),500605978635227171,36937719559,80.65,70.14,0.31485590338707,962,,7014,1051,2003,468
MP9 | Starlight Protector (Field-Tested),500607627275614493,51297327954,80.75,70.22,0.28078100085258,78,,7022,1053,2003,468
MP9 | Starlight Protector (Field-Tested),500606993052766303,51209648607,80.9,70.36,0.28766497969627,76,,7036,1054,2003,468
MP9 | Starlight Protector (Field-Tested),500606993052767311,51141198343,80.9,70.36,0.25991347432137,900,,7036,1054,2003,468
MP9 | Starlight Protector (Field-Tested),500606993052767851,51197006271,80.9,70.36,0.33045679330826,577,,7036,1054,2003,468
MP9 | Starlight Protector (Field-Tested),510740092241226716,27238176438,81.0,70.44,0.22967825829983,918,,7044,1056,2003,468
MP9 | Starlight Protector (Field-Tested),509614192312542637,51667671438,81.0,70.44,0.30552291870117,551,,7044,1056,2003,468
MP9 | Starlight Protector (Field-Tested),523124991200565952,51417021597,81.07,70.5,0.21505264937878,862,,7050,1057,2003,468
MP9 | Starlight Protector (Field-Tested),494977493523035683,51456257972,81.07,70.5,0.32119935750961,460,,7050,1057,2003,468
MP9 | Starlight Protector (Field-Tested),520873825600544712,51519983585,81.26,70.67,0.33129525184631,550,,7067,1059,2003,468
MP9 | Starlight Protector (Field-Tested),508488926623197633,30852779737,81.56,70.93,0.22164125740528,841,,7093,1063,2003,468
MP9 | Starlight Protector (Field-Tested),519747291486253242,51509287414,81.58,70.95,0.33352681994438,699,,7095,1063,2003,468
MP9 | Starlight Protector (Field-Tested),496102379117014643,51287712841,81.65,71.0,0.27062612771988,337,,7100,1065,2003,468
MP9 | Starlight Protector (Field-Tested),499481093151517833,51672269405,81.68,71.03,0.34209036827087,265,,7103,1065,2003,468
MP9 | Starlight Protector (Field-Tested),493850438107059112,35571217037,81.68,71.03,0.35420995950699,514,,7103,1065,2003,468
AWP | Duality (Battle-Scarred),516370225969374482,51478024576,3.86,3.37,0.51633375883102,970,,337,49,2003,415
AWP | Duality (Battle-Scarred),498355827470335585,51801717600,3.87,3.38,0.63005894422531,538,,338,49,2003,415
AWP | Duality (Battle-Scarred),521999725510264304,51819694723,3.87,3.38,0.68846887350082,883,,338,49,2003,415
AWP | Duality (Battle-Scarred),521999725510264412,51819524892,3.87,3.38,0.73100167512894,102,,338,49,2003,415
AWP | Duality (Battle-Scarred),521999725510264592,51756846670,3.87,3.38,0.59531420469284,438,,338,49,2003,415
AWP | Duality (Battle-Scarred),503985326997732791,51819512153,3.88,3.39,0.71411901712418,850,,339,49,2003,415
AWP | Duality (Battle-Scarred),527629225039099575,51202891913,3.91,3.4,0.46019038558006,766,,340,51,2003,415
AWP | Duality (Battle-Scarred),517496125881087504,51361145955,3.92,3.41,0.6232675909996,650,,341,51,2003,415
AWP | Duality (Battle-Scarred),490474528108061536,51711031863,3.93,3.42,0.58464109897614,41,,342,51,2003,415
AWP | Duality (Battle-Scarred),528755124939550064,51761441720,3.95,3.44,0.5197120308876,409,,344,51,2003,415
AWP | Duality (Battle-Scarred),518622025784787359,51611030000,3.95,3.44,0.76973468065262,190,,344,51,2003,415
AWP | Duality (Battle-Scarred),519747925684431801,49930383511,3.95,3.44,0.78571528196335,600,,344,51,2003,415
AWP | Duality (Battle-Scarred),494978127740467530,50545304696,3.95,3.44,0.59473985433578,531,,344,51,2003,415
AWP | Duality (Battle-Scarred),503985326996033015,50810144736,3.95,3.44,0.65934604406357,973,,344,51,2003,415
AWP | Duality (Battle-Scarred),499481727361255294,38811758057,3.96,3.45,0.78840190172195,534,,345,51,2003,415
AWP | Duality (Battle-Scarred),505111226899566799,51241334466,3.99,3.48,0.69824951887131,273,,348,51,2003,415
AWP | Duality (Battle-Scarred),506237126800802237,51462722099,4.0,3.49,0.68343114852905,548,,349,51,2003,415
AWP | Duality (Battle-Scarred),506237126800802309,51462722097,4.0,3.49,0.74089068174362,472,,349,51,2003,415
AWP | Duality (Battle-Scarred),506237126800802669,51462722074,4.0,3.49,0.59368640184402,171,,349,51,2003,415
AWP | Duality (Battle-Scarred),506237126800802741,51462722073,4.0,3.49,0.55010336637497,677,,349,51,2003,415
AWP | Duality (Battle-Scarred),506237126800802381,51462722096,4.0,3.49,0.6414116024971,103,,349,51,2003,415
AWP | Duality (Battle-Scarred),506237126800802453,51462722090,4.0,3.49,0.67062443494797,197,,349,51,2003,415
AWP | Duality (Battle-Scarred),506237126800802597,51462722075,4.0,3.49,0.62640821933746,466,,349,51,2003,415
AWP | Duality (Battle-Scarred),506237126800801985,51462722110,4.0,3.49,0.77214938402176,299,,349,51,2003,415
AWP | Duality (Battle-Scarred),506237126800802093,51462722101,4.0,3.49,0.48523196578026,619,,349,51,2003,415
AWP | Duality (Battle-Scarred),506237126800802057,51462722102,4.0,3.49,0.66072791814804,798,,349,51,2003,415
AWP | Duality (Battle-Scarred),506237126800802777,51462722072,4.0,3.49,0.7464594244957,62,,349,51,2003,415
AWP | Duality (Battle-Scarred),506237126800802813,51462722066,4.0,3.49,0.47990217804909,156,,349,51,2003,415
AWP | Duality (Battle-Scarred),511866626339544870,51770268261,4.02,3.5,0.71057897806168,827,,350,52,2003,415
AWP | Duality (Battle-Scarred),528755124947751404,48394530656,4.02,3.5,0.6303014755249,227,,350,52,2003,415
AWP | Duality (Battle-Scarred),503985326991688607,51752912871,4.02,3.5,0.49710589647293,546,,350,52,2003,415
AWP | Duality (Battle-Scarred),503985326991690083,51749509952,4.02,3.5,0.4884172976017,183,,350,52,2003,415
AWP | Duality (Battle-Scarred),503985326991690155,51749441883,4.02,3.5,0.76038748025894,241,,350,52,2003,415
AWP | Duality (Battle-Scarred),503985326991690335,51749197265,4.02,3.5,0.59706979990005,950,,350,52,2003,415
AWP | Duality (Battle-Scarred),503985326991690371,51749167871,4.02,3.5,0.53684860467911,784,,350,52,2003,415
AWP | Duality (Battle-Scarred),503985326991690227,51749416789,4.02,3.5,0.58154165744781,54,,350,52,2003,415
AWP | Duality (Battle-Scarred),511866626342324718,51749272797,4.02,3.5,0.52201247215271,600,,350,52,2003,415
AWP | Duality (Battle-Scarred),503985326991683171,51753103263,4.02,3.5,0.78259038925171,89,,350,52,2003,415
AWP | Duality (Battle-Scarred),503985326991693611,51742768561,4.02,3.5,0.63887518644333,66,,350,52,2003,415
AWP | Duality (Battle-Scarred),503985326991692387,51744991030,4.03,3.51,0.70862430334091,519,,351,52,2003,415
AWP | Duality (Battle-Scarred),503985326991698939,51740829300,4.03,3.51,0.62788736820221,502,,351,52,2003,415
AWP | Duality (Battle-Scarred),511866626342324394,51750653547,4.03,3.51,0.52614235877991,990,,351,52,2003,415
AWP | Duality (Battle-Scarred),503985326991698471,51741424249,4.03,3.51,0.78856420516968,286,,351,52,2003,415
AWP | Duality (Battle-Scarred),509614826534743368,51823248671,4.04,3.52,0.56907618045807,21,,352,52,2003,415
AWP | Duality (Battle-Scarred),503985326991692855,51743831763,4.04,3.52,0.59748536348343,112,,352,52,2003,415
AWP | Duality (Battle-Scarred),508488926619254769,51311175744,4.05,3.53,0.78207188844681,287,,353,52,2003,415
AWP | Duality (Battle-Scarred),503985326991690407,51749157216,4.06,3.54,0.77995932102203,869,,354,52,2003,415
AWP | Duality (Battle-Scarred),509614826535525288,51785324229,4.07,3.55,0.47327670454979,378,,355,52,2003,415
AWP | Duality (Battle-Scarred),511866626340891486,51774942736,4.07,3.55,0.47069239616394,892,,355,52,2003,415
AWP | Duality (Battle-Scarred),491599793813938690,48135530190,4.07,3.55,0.68246763944626,15,,355,52,2003,415
AWP | Duality (Battle-Scarred),528754490736428189,50210526241,4.08,3.56,0.62166994810104,240,,356,52,2003,415
AWP | Duality (Battle-Scarred),518621391567246912,51615362592,4.09,3.57,0.62680160999298,169,,357,52,2003,415
AWP | Duality (Battle-Scarred),500606993054226499,51646121848,4.09,3.57,0.50780469179153,962,,357,52,2003,415
AWP | Duality (Battle-Scarred),523124991203965360,51506319531,4.1,3.58,0.69541072845459,580,,358,52,2003,415
AWP | Duality (Battle-Scarred),517496125880640456,51597655248,4.1,3.58,0.64415180683136,512,,358,52,2003,415
AWP | Duality (Battle-Scarred),514117791940678959,51491033731,4.11,3.59,0.50206106901169,948,,359,52,2003,415
AWP | Duality (Battle-Scarred),514117791940678995,51621101784,4.11,3.59,0.54972505569458,561,,359,52,2003,415
AWP | Duality (Battle-Scarred),514117791940679031,51556723536,4.11,3.59,0.55226773023605,704,,359,52,2003,415
AWP | Duality (Battle-Scarred),514117791940679175,51571503863,4.11,3.59,0.76328182220459,312,,359,52,2003,415
AWP | Duality (Battle-Scarred),505110592703576808,51411401620,4.11,3.59,0.58155059814453,349,,359,52,2003,415
AWP | Duality (Battle-Scarred),497229927552780665,51407811639,4.11,3.59,0.54068738222122,685,,359,52,2003,415
AWP | Duality (Battle-Scarred),497229927547232777,45880099117,4.11,3.59,0.72121119499207,268,,359,52,2003,415
AWP | Duality (Battle-Scarred),506236492596017793,51683784579,4.16,3.62,0.62199705839157,863,,362,54,2003,415
AWP | Duality (Battle-Scarred),506236492596017145,51683785630,4.16,3.62,0.57044392824173,746,,362,54,2003,415
AWP | Duality (Battle-Scarred),505109958983032889,49762564428,4.16,3.62,0.48331618309021,526,,362,54,2003,415
AWP | Duality (Battle-Scarred),508486392209663930,43093774597,4.16,3.62,0.75325012207031,226,,362,54,2003,415
AWP | Duality (Battle-Scarred),516369591751030198,50794792990,4.17,3.63,0.51790302991867,549,,363,54,2003,415
AWP | Duality (Battle-Scarred),526502690931393659,50906515700,4.17,3.63,0.66775459051132,817,,363,54,2003,415
AWP | Duality (Battle-Scarred),503984692791846082,51062510775,4.17,3.63,0.68624705076218,260,,363,54,2003,415
AWP | Duality (Battle-Scarred),501732892984923662,51758110317,4.17,3.63,0.73314309120178,769,,363,54,2003,415
AWP | Duality (Battle-Scarred),521998076809831650,49573485165,4.21,3.67,0.72807252407074,838,,367,54,2003,415
AWP | Duality (Battle-Scarred),518621391573456948,50774705039,4.22,3.68,0.71093374490738,120,,368,54,2003,415
AWP | Duality (Battle-Scarred),525377425222772293,50415815737,4.22,3.68,0.48846825957298,728,,368,54,2003,415
AWP | Duality (Battle-Scarred),490473893907859076,50665679546,4.22,3.68,0.66525501012802,874,,368,54,2003,415
AWP | Duality (Battle-Scarred),518620757838915956,30774777866,4.23,3.69,0.57331991195679,902,,369,54,2003,415
AWP | Duality (Battle-Scarred),501732259235513640,51613331530,4.25,3.7,0.74767464399338,371,,370,55,2003,415
AWP | Duality (Battle-Scarred),489347463816406647,50230875662,4.25,3.7,0.58557158708572,199,,370,55,2003,415
AWP | Duality (Battle-Scarred),514117158229382928,50371837226,4.25,3.7,0.61555176973343,384,,370,55,2003,415
AWP | Duality (Battle-Scarred),516369591773935306,34007806922,4.26,3.71,0.68909001350403,44,,371,55,2003,415
AWP | Duality (Battle-Scarred),521999091290893013,51684458571,4.27,3.72,0.73232847452164,784,,372,55,2003,415
AWP | Duality (Battle-Scarred),521999091290898233,51684458555,4.27,3.72,0.66284269094467,435,,372,55,2003,415
AWP | Duality (Battle-Scarred),521999091290897693,51684458557,4.27,3.72,0.56845921278,127,,372,55,2003,415
AWP | Duality (Battle-Scarred),521999091290899853,51684458551,4.27,3.72,0.65668684244156,143,,372,55,2003,415
AWP | Duality (Battle-Scarred),521999091290900141,51684457887,4.27,3.72,0.46239295601845,960,,372,55,2003,415
AWP | Duality (Battle-Scarred),529879121830477884,50879185197,4.29,3.74,0.75110465288162,551,,374,55,2003,415
AWP | Duality (Battle-Scarred),527628590812820121,51681092814,4.29,3.74,0.48797535896301,623,,374,55,2003,415
AWP | Duality (Battle-Scarred),515243691855115453,50709449759,4.3,3.75,0.54775279760361,816,,375,55,2003,415
AWP | Duality (Battle-Scarred),519747291493351794,48696877972,4.3,3.75,0.53203237056732,335,,375,55,2003,415
AWP | Duality (Battle-Scarred),492726327933465819,49829960182,4.3,3.75,0.51592808961868,637,,375,55,2003,415
AWP | Duality (Battle-Scarred),499481093158290477,50046058277,4.3,3.75,0.52382057905197,515,,375,55,2003,415
AWP | Duality (Battle-Scarred),516369591755924794,50757957097,4.3,3.75,0.67030197381973,806,,375,55,2003,415
AWP | Duality (Battle-Scarred),515242641503054221,46876294152,4.3,3.75,0.47778326272964,329,,375,55,2003,415
AWP | Duality (Battle-Scarred),514117791940999575,51383717125,4.3,3.75,0.52781689167023,925,,375,55,2003,415
AWP | Duality (Battle-Scarred),525374890934555323,50416131851,4.3,3.75,0.53441292047501,452,,375,55,2003,415
AWP | Duality (Battle-Scarred),625579418064231862,50990211330,4.32,3.77,0.77139896154404,545,,377,55,2003,415
AWP | Duality (Battle-Scarred),498355827468798781,51908588357,4.32,3.77,0.68190801143646,896,,377,55,2003,415
AWP | Duality (Battle-Scarred),517494857948573030,51318533000,4.33,3.78,0.64313805103302,910,,378,55,2003,415
AWP | Duality (Battle-Scarred),517494857948573102,51280919576,4.33,3.78,0.60872578620911,826,,378,55,2003,415
AWP | Duality (Battle-Scarred),517494857948572778,51335893120,4.33,3.78,0.69718712568283,667,,378,55,2003,415
AWP | Duality (Battle-Scarred),517494857948572850,51319147199,4.33,3.78,0.59369719028473,609,,378,55,2003,415
XM1014 | Entombed (Field-Tested),506237126813062289,51808538172,4.45,3.88,0.20314463973045,911,,388,57,2003,853
XM1014 | Entombed (Field-Tested),506237126813062145,51827711435,4.45,3.88,0.2221899330616,325,,388,57,2003,853
XM1014 | Entombed (Field-Tested),512992526255491417,51041129009,4.46,3.89,0.20997226238251,791,,389,57,2003,853
XM1014 | Entombed (Field-Tested),512992526255491669,51039426169,4.46,3.89,0.20865121483803,772,,389,57,2003,853
XM1014 | Entombed (Field-Tested),512992526255491237,51042554066,4.46,3.89,0.29139274358749,990,,389,57,2003,853
XM1014 | Entombed (Field-Tested),512992526255491885,51038568121,4.46,3.89,0.31027108430862,231,,389,57,2003,853
XM1014 | Entombed (Field-Tested),500606359333328129,51470108397,4.46,3.89,0.22172251343727,165,,389,57,2003,853
XM1014 | Entombed (Field-Tested),499481727374137570,40090378318,4.5,3.92,0.22656404972076,528,,392,58,2003,853
XM1014 | Entombed (Field-Tested),527629225042479723,51832306376,4.51,3.93,0.22073778510094,508,,393,58,2003,853
XM1014 | Entombed (Field-Tested),527629225042479795,51832445767,4.51,3.93,0.22381739318371,665,,393,58,2003,853
XM1014 | Entombed (Field-Tested),527629225042479867,51825958752,4.51,3.93,0.28034350275993,592,,393,58,2003,853
XM1014 | Entombed (Field-Tested),527629225042478823,51817403910,4.51,3.93,0.16636502742767,415,,393,58,2003,853
XM1014 | Entombed (Field-Tested),527629225042479975,51830873310,4.51,3.93,0.29710787534714,881,,393,58,2003,853
XM1014 | Entombed (Field-Tested),527629225042479579,51824981457,4.51,3.93,0.22006982564926,660,,393,58,2003,853
XM1014 | Entombed (Field-Tested),512992526255434753,51733659526,4.52,3.94,0.19528344273567,947,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040543247,51764013385,4.52,3.94,0.17638969421387,719,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040543571,51764887936,4.52,3.94,0.18330547213554,473,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040544471,51786667810,4.52,3.94,0.21683759987354,727,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040543139,51810301261,4.52,3.94,0.17466199398041,901,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040543175,51797812404,4.52,3.94,0.1747165620327,135,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040543823,51755260777,4.52,3.94,0.19573064148426,331,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040544075,51773588608,4.52,3.94,0.20730391144753,738,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040544111,51799685351,4.52,3.94,0.20831382274628,106,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040544795,51779200141,4.52,3.94,0.22302341461182,826,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040543499,51755507098,4.52,3.94,0.1822462528944,458,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040544327,51777444194,4.52,3.94,0.2104866951704,631,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040544579,51807846139,4.52,3.94,0.21871013939381,918,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040544651,51776723283,4.52,3.94,0.22121475636959,431,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040545263,51799945425,4.52,3.94,0.35273122787476,513,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040543751,51807883817,4.52,3.94,0.19053523242474,527,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040544003,51792823052,4.52,3.94,0.203290194273,972,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040544255,51792691102,4.52,3.94,0.20997327566147,646,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040544399,51803860527,4.52,3.94,0.21178916096687,617,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040544975,51772566648,4.52,3.94,0.271215736866,988,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040545119,51761134767,4.52,3.94,0.32882252335548,403,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040543931,51763776571,4.52,3.94,0.19704203307629,204,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040543103,51774644732,4.52,3.94,0.16952659189701,377,,394,58,2003,853
XM1014 | Entombed (Field-Tested),527629225040309931,51763902419,4.52,3.94,0.37493187189102,722,,394,58,2003,853
XM1014 | Entombed (Field-Tested),501733527177272642,51340043808,4.52,3.94,0.19001223146915,413,,394,58,2003,853
XM1014 | Entombed (Field-Tested),501733527177271886,51345798087,4.52,3.94,0.21210241317749,622,,394,58,2003,853
XM1014 | Entombed (Field-Tested),501733527177272102,51342072402,4.52,3.94,0.22394005954266,67,,394,58,2003,853
XM1014 | Entombed (Field-Tested),501733527177272570,51340755646,4.52,3.94,0.33650985360146,41,,394,58,2003,853
XM1014 | Entombed (Field-Tested),501733527177272714,51339171520,4.52,3.94,0.21763218939304,668,,394,58,2003,853
XM1014 | Entombed (Field-Tested),511866626342662758,51362881574,4.52,3.94,0.20568047463894,224,,394,58,2003,853
XM1014 | Entombed (Field-Tested),511866626342662650,51363642121,4.52,3.94,0.19837832450867,726,,394,58,2003,853
XM1014 | Entombed (Field-Tested),501733527177287150,51337563712,4.52,3.94,0.21822948753834,119,,394,58,2003,853
XM1014 | Entombed (Field-Tested),501733527177287654,51332915087,4.52,3.94,0.16387557983398,344,,394,58,2003,853
XM1014 | Entombed (Field-Tested),501733527177287798,51331991745,4.52,3.94,0.31319236755371,396,,394,58,2003,853
XM1014 | Entombed (Field-Tested),501733527177287042,51338545763,4.52,3.94,0.22812831401825,160,,394,58,2003,853
XM1014 | Entombed (Field-Tested),501733527177287942,51331991741,4.52,3.94,0.17713698744774,38,,394,58,2003,853
XM1014 | Entombed (Field-Tested),501733527177287438,51334555789,4.52,3.94,0.17992635071278,584,,394,58,2003,853
XM1014 | Entombed (Field-Tested),515244326067381532,50986933626,4.53,3.95,0.18317869305611,655,,395,58,2003,853
XM1014 | Entombed (Field-Tested),515244326067381676,50986532597,4.53,3.95,0.21797701716423,806,,395,58,2003,853
XM1014 | Entombed (Field-Tested),496104027651874303,51164266085,4.53,3.95,0.20938865840435,309,,395,58,2003,853
XM1014 | Entombed (Field-Tested),496104027651873871,51166229218,4.53,3.95,0.20833887159824,926,,395,58,2003,853
XM1014 | Entombed (Field-Tested),496104027651872683,51171213908,4.53,3.95,0.20534221827984,458,,395,58,2003,853
XM1014 | Entombed (Field-Tested),496104027651873439,51166350610,4.53,3.95,0.21685513854027,365,,395,58,2003,853
XM1014 | Entombed (Field-Tested),515244326067381748,50985399649,4.53,3.95,0.18231242895126,698,,395,58,2003,853
XM1014 | Entombed (Field-Tested),515244326067381352,50990264448,4.53,3.95,0.21183083951473,300,,395,58,2003,853
XM1014 | Entombed (Field-Tested),519747925690721397,51053165467,4.53,3.95,0.20048902928829,793,,395,58,2003,853
XM1014 | Entombed (Field-Tested),515244326067374152,50982143546,4.53,3.95,0.18601095676422,923,,395,58,2003,853
XM1014 | Entombed (Field-Tested),520873825590451752,48173509170,4.54,3.96,0.27970504760742,960,,396,58,2003,853
