market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Wild Child (Well-Worn),493849693291491520,51149003751,3.99,3.48,0.44799813628197,140,,348,51,2003,399
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979331,50656273956,5.84,5.09,0.55439019203186,579,,509,75,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),498353293064981383,50648229444,5.84,5.09,0.61959081888199,985,,509,75,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),498353293064981671,50646815855,5.84,5.09,0.77546441555023,391,,509,75,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),498353293064980735,50648660312,5.84,5.09,0.82289552688599,339,,509,75,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),498353293064980303,50649326235,5.84,5.09,0.46350598335266,815,,509,75,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),651475044036957030,50700728573,5.86,5.1,0.83454346656799,675,,510,76,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),635712517310420383,51094875231,5.9,5.14,0.88860189914703,299,,514,76,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),635712517310420635,51094875210,5.9,5.14,0.9009598493576,667,,514,76,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),635712517310419843,51094875320,5.9,5.14,0.77177178859711,620,,514,76,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),635712517310420095,51094875296,5.9,5.14,0.77889454364777,5,,514,76,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),635712517310420995,51094875199,5.9,5.14,0.49643528461456,849,,514,76,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),635712517310419303,51094875422,5.9,5.14,0.68825560808182,638,,514,76,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),659356343381695726,45767780198,6.0,5.22,0.46441304683685,618,,522,78,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),500605092732719063,51034094408,6.0,5.22,0.47591105103493,643,,522,78,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),658230515410813466,42413596366,6.0,5.22,0.52386003732681,50,,522,78,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),642467916641010701,50728240406,6.0,5.22,0.65212488174438,782,,522,78,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),642467916641010485,50732567888,6.0,5.22,0.77902722358704,563,,522,78,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),642467916641010557,50731134120,6.0,5.22,0.71927630901337,635,,522,78,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715532930,50861709567,6.04,5.26,0.75584733486176,389,,526,78,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715532966,50861573669,6.04,5.26,0.55427944660187,962,,526,78,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533074,50852328702,6.04,5.26,0.62720739841461,468,,526,78,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533110,50848699647,6.04,5.26,0.93609815835953,228,,526,78,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533038,50859123856,6.04,5.26,0.77727079391479,304,,526,78,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533146,50841939390,6.04,5.26,0.53548127412796,653,,526,78,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533218,50839419641,6.04,5.26,0.54033529758453,506,,526,78,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533398,50804880057,6.04,5.26,0.72269237041473,178,,526,78,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533362,50832031533,6.04,5.26,0.67292189598083,416,,526,78,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533290,50837701418,6.04,5.26,0.97688627243042,945,,526,78,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),637964245135672889,49387665728,6.05,5.27,0.72663486003876,40,,527,78,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525010,50972676794,6.1,5.31,0.49946093559265,742,,531,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525730,50889424132,6.1,5.31,0.54442626237869,137,,531,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525874,50874838674,6.1,5.31,0.48989981412888,954,,531,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525118,50966856030,6.1,5.31,0.94459819793701,450,,531,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525622,50890972328,6.1,5.31,0.90551745891571,934,,531,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525766,50879598802,6.1,5.31,0.48027658462524,912,,531,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525550,50892049298,6.1,5.31,0.63778334856033,640,,531,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525802,50879331468,6.1,5.31,0.55301851034164,33,,531,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525838,50878590220,6.1,5.31,0.95864337682724,175,,531,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715526090,50870409369,6.1,5.31,0.67969250679016,693,,531,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525190,50915441045,6.1,5.31,0.86104154586792,883,,531,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525946,50873014225,6.1,5.31,0.98808634281158,938,,531,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525406,50901486528,6.1,5.31,0.58725607395172,564,,531,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525334,50907159098,6.1,5.31,0.56074661016464,595,,531,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525514,50894614458,6.1,5.31,0.7221622467041,429,,531,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525262,50909728240,6.1,5.31,0.53638756275177,646,,531,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715527494,50863235007,6.1,5.31,0.68714165687561,90,,531,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715527638,50862113471,6.1,5.31,0.79737865924835,100,,531,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425197,50726064431,6.11,5.32,0.9213205575943,907,,532,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425377,50722347613,6.11,5.32,0.84831446409225,248,,532,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425557,50721047112,6.11,5.32,0.53681117296219,43,,532,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425233,50725787732,6.11,5.32,0.54210203886032,359,,532,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425989,50661467366,6.11,5.32,0.52729040384293,398,,532,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425773,50702214028,6.11,5.32,0.70993846654892,434,,532,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425521,50721137930,6.11,5.32,0.86532664299011,285,,532,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425665,50711921577,6.11,5.32,0.78486287593842,413,,532,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425953,50699982458,6.11,5.32,0.48633885383606,311,,532,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),637962342229426061,50661462464,6.11,5.32,0.46511453390121,453,,532,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),626702889937224880,49837270910,6.11,5.32,0.81130892038345,292,,532,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),639090145042963917,49209146211,6.16,5.37,0.49040219187737,956,,537,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),648094172932854480,50376349741,6.18,5.39,0.61968195438385,660,,539,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),627828789841294127,49423511294,6.18,5.39,0.7390056848526,968,,539,79,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),645843188354477087,49772032219,6.22,5.41,0.8233442902565,91,,541,81,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),641341944857138107,39873242252,6.22,5.41,0.83912605047226,928,,541,81,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),636837076321981719,47798409037,6.23,5.42,0.51291835308075,491,,542,81,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),660482243290034950,50503374466,6.24,5.43,0.87495112419128,136,,543,81,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),624451543317757002,50582143324,6.24,5.43,0.71827077865601,708,,543,81,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),628954689749181991,50492298868,6.24,5.43,0.54808640480042,520,,543,81,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),642465941842264895,50596116964,6.26,5.45,0.53098613023758,137,,545,81,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),645845544483529125,48200390414,6.28,5.47,0.75425058603287,322,,547,81,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),642467916647897537,50567923131,6.29,5.48,0.51403796672821,216,,548,81,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),642467916647897573,50567923114,6.29,5.48,0.88540852069855,74,,548,81,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),642467916647897357,50567923148,6.29,5.48,0.50575590133667,664,,548,81,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),642467916647897393,50567923136,6.29,5.48,0.4973356127739,162,,548,81,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),512989991892668267,51117718532,6.29,5.48,0.73985767364502,525,,548,81,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017715529546,50785676627,6.29,5.48,0.97518587112427,685,,548,81,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),650347875189565010,50807054771,6.33,5.51,0.8649708032608,15,,551,82,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630080589648275116,48695915301,6.44,5.6,0.68518972396851,648,,560,84,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853077,50567923407,6.46,5.62,0.92560487985611,716,,562,84,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853113,50567923403,6.46,5.62,0.68605971336365,404,,562,84,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853185,50567923392,6.46,5.62,0.92175137996674,114,,562,84,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),642467916647852753,50567923457,6.46,5.62,0.92082715034485,718,,562,84,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),642467916647852681,50567923474,6.46,5.62,0.51965606212616,689,,562,84,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853401,50567923367,6.46,5.62,0.53883075714111,74,,562,84,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853005,50567923418,6.46,5.62,0.96696066856384,277,,562,84,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),642467916647852861,50567923430,6.46,5.62,0.83708983659744,615,,562,84,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853257,50567923379,6.46,5.62,0.92417681217194,12,,562,84,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),628954689771012787,50175314692,6.49,5.65,0.57561755180359,835,,565,84,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),653724487693630873,50492974344,6.51,5.67,0.63556915521622,428,,567,84,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),798961778579677700,49501239467,6.6,5.75,0.77913564443588,663,,575,85,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),610942109771048347,48784244686,6.64,5.79,0.6918021440506,120,,579,85,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),636834540083401851,50179616822,6.71,5.84,0.93608689308167,601,,584,87,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),731404528563202420,48232871956,6.71,5.84,0.56393110752106,484,,584,87,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),749418927020943423,48580625360,6.8,5.92,0.45281305909157,295,,592,88,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),747168295097815364,48034520417,6.8,5.92,0.67387771606445,265,,592,88,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),791081637570890758,49872857532,6.81,5.93,0.9428488612175,996,,593,88,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),649223316104048044,48347736144,6.84,5.96,0.73914480209351,898,,596,88,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),624453446272424034,47893411782,6.84,5.96,0.7446802854538,780,,596,88,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),527626690795872848,50041445807,6.9,6.0,0.80883944034576,77,,600,90,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),747165124814323660,39979549418,6.9,6.0,0.65263319015503,222,,600,90,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),777569680340248317,45260195964,6.9,6.0,0.5164480805397,518,,600,90,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),764056793691837496,48392085893,6.9,6.0,0.45402264595032,184,,600,90,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),632330309921662223,40980824518,6.9,6.0,0.66143357753754,937,,600,90,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),632330940423137072,48534718373,6.9,6.0,0.71683174371719,473,,600,90,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),797834512212133327,48831038822,6.9,6.0,0.52285730838776,547,,600,90,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),797834512212133867,48817939250,6.9,6.0,0.52555686235428,187,,600,90,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630081042869277232,50653197919,7.02,6.11,0.97846007347107,0,,611,91,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),734782228159901245,48888080102,7.04,6.13,0.57723039388657,453,,613,91,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),728026735203093493,39839606544,7.09,6.18,0.77670621871948,50,,618,91,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),774189363525944619,39975170680,7.19,6.26,0.95591509342194,20,,626,93,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),658226638282198153,46949491801,7.19,6.26,0.97112107276917,527,,626,93,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017722800178,50809118186,7.2,6.27,0.56408321857452,97,,627,93,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630083017722800250,50800176383,7.2,6.27,0.55010831356049,634,,627,93,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),632332842670038223,50173369141,7.3,6.36,0.81143987178802,630,,636,94,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),825983376060140930,49527510403,7.4,6.44,0.72269797325134,230,,644,96,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),734783396103454251,48951802322,7.42,6.46,0.4547353386879,759,,646,96,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),751668724395077732,48320942042,7.48,6.51,0.74105912446976,329,,651,97,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),728026828700054797,48675283639,7.48,6.51,0.81648194789886,812,,651,97,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),652599041004748080,50008321554,7.51,6.54,0.87697863578796,930,,654,97,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),652599041004747108,50008323626,7.51,6.54,0.53906786441803,197,,654,97,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),652599041004747684,50008322938,7.51,6.54,0.79099190235138,628,,654,97,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),652599041004747972,50008322929,7.51,6.54,0.86681699752808,250,,654,97,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),657101372202223629,49132920885,7.51,6.54,0.77297049760818,185,,654,97,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),733657496209698456,49219195234,7.51,6.54,0.76221680641174,973,,654,97,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),644715839425184208,50090667873,7.59,6.6,0.70763057470322,711,,660,99,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),729150726299128912,48687830336,7.65,6.66,0.98355567455292,685,,666,99,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),626705318041428371,50674342219,7.68,6.69,0.67334818840027,544,,669,99,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630079140643599578,48834480990,7.72,6.72,0.77490299940109,125,,672,100,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),762927723493954456,48769816932,7.73,6.73,0.59484225511551,960,,673,100,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),645845616400056429,48780540859,7.75,6.75,0.51326322555542,962,,675,100,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),737032025581051812,39981224515,7.82,6.8,0.77621722221375,79,,680,102,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),661608215067138832,48570810137,7.84,6.82,0.91829311847687,146,,682,102,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),757298223862671879,48301011116,7.87,6.85,0.79261314868927,700,,685,102,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630081042862580980,50276276038,7.88,6.86,0.47197541594505,496,,686,102,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),732528425972297107,48393624584,7.88,6.86,0.90173780918121,647,,686,102,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),631205674307055875,48802317601,7.89,6.87,0.74449241161346,143,,687,102,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),637962342229426637,50702792779,7.99,6.96,0.56110495328903,142,,696,103,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630079774429786617,49586228528,8.0,6.97,0.49370038509369,676,,697,103,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),750542824519538484,48439602026,8.0,6.97,0.66593849658966,786,,697,103,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),795582889702351363,45151936949,8.05,7.0,0.6545741558075,986,,700,105,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),640216116804298715,48946465913,8.05,7.0,0.99821150302887,906,,700,105,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),651475115920019850,50768382435,8.05,7.0,0.59286689758301,856,,700,105,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),757298223870418575,46033109202,8.1,7.05,0.69230961799622,172,,705,105,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),760675923655411074,48709526593,8.16,7.1,0.45977944135666,36,,710,106,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),650349216048394089,49044767767,8.17,7.11,0.73311060667038,82,,711,106,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),747165124783448800,48260053570,8.17,7.11,0.6354438662529,907,,711,106,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),732530428376861772,48776209778,8.21,7.15,0.91229259967804,899,,715,106,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),648092908588059817,44120453484,8.42,7.33,0.85549879074097,192,,733,109,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),644715208866278691,49874102518,8.44,7.35,0.75685459375381,877,,735,109,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),798955975018456711,48163743054,8.56,7.45,0.72097229957581,444,,745,111,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),750542824472674584,43516823691,8.62,7.5,0.62328112125397,239,,750,112,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),800086311992057957,49079093376,8.71,7.59,0.9418478012085,991,,759,112,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),529878490339484784,51163405536,8.77,7.63,0.77034497261047,480,,763,114,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),643593744687271309,51025999139,8.77,7.63,0.75735062360764,711,,763,114,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630079140615383822,49306416589,8.86,7.71,0.55753314495087,644,,771,115,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),630079774414252833,50354062912,8.97,7.8,0.55295330286026,854,,780,117,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),764053623346953456,48614604892,9.08,7.9,0.87541085481644,430,,790,118,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),598541984811396857,47332804069,9.12,7.94,0.72843539714813,694,,794,118,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),624453446268311610,48365964408,9.13,7.95,0.6943770647049,423,,795,118,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),661603707477440898,47897736691,9.13,7.95,0.91717278957367,608,,795,118,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),793333437252962392,49817759782,9.15,7.97,0.85374188423157,124,,797,118,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),627831217893717044,46881434745,9.26,8.06,0.57251918315887,272,,806,120,2003,390
Tec-9 | Remote Control (Minimal Wear),512989991895805703,50315494834,9.29,8.09,0.12316951900721,736,,809,120,2003,76
Tec-9 | Remote Control (Minimal Wear),527626690796316152,48111201744,9.29,8.09,0.09762793034315,542,,809,120,2003,76
Tec-9 | Remote Control (Minimal Wear),492723793441637649,48714039949,9.29,8.09,0.08016572892666,419,,809,120,2003,76
Tec-9 | Remote Control (Minimal Wear),657104615552090460,51148001390,9.34,8.13,0.14848820865154,602,,813,121,2003,76
Tec-9 | Remote Control (Minimal Wear),646970905938214462,35283644481,9.35,8.14,0.12893985211849,988,,814,121,2003,76
Tec-9 | Remote Control (Minimal Wear),598557211233218379,41682433835,9.4,8.19,0.11283594369888,667,,819,121,2003,76
Tec-9 | Remote Control (Minimal Wear),644719809054151503,17584742303,9.44,8.21,0.12842670083046,107,,821,123,2003,76
Tec-9 | Remote Control (Minimal Wear),660480340335641472,38759694044,9.71,8.45,0.12335014343262,670,,845,126,2003,76
Tec-9 | Remote Control (Minimal Wear),635711906855502881,47137615485,9.74,8.48,0.14137583971024,99,,848,126,2003,76
Tec-9 | Remote Control (Minimal Wear),514115891819982282,46091544748,9.86,8.59,0.1404525488615,584,,859,127,2003,76
Tec-9 | Remote Control (Minimal Wear),657103274652290316,47656078985,9.89,8.6,0.11467562615871,840,,860,129,2003,76
Tec-9 | Remote Control (Minimal Wear),652599675013984250,47357290200,9.95,8.66,0.13030935823917,717,,866,129,2003,76
Tec-9 | Remote Control (Minimal Wear),545639912131050818,49025238190,10.0,8.7,0.11046671122313,950,,870,130,2003,76
Tec-9 | Remote Control (Minimal Wear),626705318054726015,45966870450,10.0,8.7,0.13793475925922,743,,870,130,2003,76
Tec-9 | Remote Control (Minimal Wear),496101493247584739,49736695020,10.03,8.73,0.11350787431002,672,,873,130,2003,76
Tec-9 | Remote Control (Minimal Wear),636838417177552516,51101178604,10.12,8.8,0.12399940937757,894,,880,132,2003,76
Tec-9 | Remote Control (Minimal Wear),698762301643607676,50898708007,10.19,8.87,0.10769522190094,693,,887,132,2003,76
Tec-9 | Remote Control (Minimal Wear),649221975294875605,37915391363,10.24,8.91,0.14643424749374,118,,891,133,2003,76
Tec-9 | Remote Control (Minimal Wear),689755100906358753,50322947671,10.26,8.93,0.11848713457584,123,,893,133,2003,76
Tec-9 | Remote Control (Minimal Wear),514115891818069890,48524758101,10.27,8.94,0.11700560152531,528,,894,133,2003,76
Tec-9 | Remote Control (Minimal Wear),623327546348419742,43495314234,10.27,8.94,0.12441112101078,601,,894,133,2003,76
Tec-9 | Remote Control (Minimal Wear),634585276489346770,37485768222,10.28,8.95,0.14669886231422,927,,895,133,2003,76
Tec-9 | Remote Control (Minimal Wear),641339588747480546,49026309511,10.44,9.09,0.1213466450572,57,,909,135,2003,76
Tec-9 | Remote Control (Minimal Wear),641339588747480582,49022403093,10.44,9.09,0.14733457565308,84,,909,135,2003,76
Tec-9 | Remote Control (Minimal Wear),641339588747480402,49035204655,10.44,9.09,0.11757495999336,878,,909,135,2003,76
Tec-9 | Remote Control (Minimal Wear),623327546348486810,47932617344,10.5,9.14,0.12244693934917,579,,914,136,2003,76
Tec-9 | Remote Control (Minimal Wear),642464673410707022,36919668909,10.55,9.19,0.11211963742971,606,,919,136,2003,76
Tec-9 | Remote Control (Minimal Wear),630079774415642325,18363862278,10.6,9.22,0.09762468189001,692,,922,138,2003,76
Tec-9 | Remote Control (Minimal Wear),652598587794471876,44067396708,10.66,9.28,0.11419868469238,467,,928,138,2003,76
Tec-9 | Remote Control (Minimal Wear),528752590487796873,43682327167,10.7,9.31,0.08144010603428,482,,931,139,2003,76
Tec-9 | Remote Control (Minimal Wear),654848308048910037,48602598615,10.72,9.33,0.13750357925892,112,,933,139,2003,76
Tec-9 | Remote Control (Minimal Wear),770819894192430345,44831632757,10.83,9.42,0.12498631328344,168,,942,141,2003,76
Tec-9 | Remote Control (Minimal Wear),626701440923391228,45083155163,10.83,9.42,0.14678670465946,600,,942,141,2003,76
Tec-9 | Remote Control (Minimal Wear),751673982480962529,48050333510,10.88,9.47,0.12011195719242,177,,947,141,2003,76
Tec-9 | Remote Control (Minimal Wear),770813548384668033,34966750361,10.9,9.49,0.14308020472527,920,,949,141,2003,76
Tec-9 | Remote Control (Minimal Wear),630081676881194154,51055933741,11.0,9.58,0.13645325601101,219,,958,142,2003,76
Tec-9 | Remote Control (Minimal Wear),796710427895344656,49884745314,11.0,9.58,0.11113527417183,417,,958,142,2003,76
Tec-9 | Remote Control (Minimal Wear),751679596845593555,49610004256,11.07,9.63,0.12028649449348,566,,963,144,2003,76
Tec-9 | Remote Control (Minimal Wear),643593206221668860,30901559672,11.07,9.63,0.08963945508003,300,,963,144,2003,76
Tec-9 | Remote Control (Minimal Wear),623324374957496595,50113994230,11.33,9.86,0.09461108595133,688,,986,147,2003,76
Tec-9 | Remote Control (Minimal Wear),833864675688083050,49537525480,11.34,9.87,0.10070583224297,89,,987,147,2003,76
Tec-9 | Remote Control (Minimal Wear),659353171993704277,46231414698,11.5,10.0,0.10759571939707,451,,1000,150,2003,76
Tec-9 | Remote Control (Minimal Wear),659353171993696861,46231434231,11.5,10.0,0.14725807309151,807,,1000,150,2003,76
Tec-9 | Remote Control (Minimal Wear),659353171993703701,46231414680,11.5,10.0,0.10126426815987,732,,1000,150,2003,76
Tec-9 | Remote Control (Minimal Wear),659353171993701937,46231523667,11.5,10.0,0.12393287569284,533,,1000,150,2003,76
Tec-9 | Remote Control (Minimal Wear),659353171993703161,46231414646,11.5,10.0,0.12480452656746,853,,1000,150,2003,76
Tec-9 | Remote Control (Minimal Wear),659353171993705105,46231451119,11.5,10.0,0.14061626791954,816,,1000,150,2003,76
Tec-9 | Remote Control (Minimal Wear),659353171993638397,46231414636,11.5,10.0,0.14946576952934,153,,1000,150,2003,76
Tec-9 | Remote Control (Minimal Wear),650347875202447538,45885485270,11.84,10.3,0.12835340201855,430,,1030,154,2003,76
Tec-9 | Remote Control (Minimal Wear),729153896593171249,43829022574,11.84,10.3,0.14750874042511,63,,1030,154,2003,76
Tec-9 | Remote Control (Minimal Wear),650345338933022278,35700672505,11.84,10.3,0.14964008331299,932,,1030,154,2003,76
Tec-9 | Remote Control (Minimal Wear),626703343136285896,40670110935,12.0,10.44,0.09730932861567,441,,1044,156,2003,76
Tec-9 | Remote Control (Minimal Wear),507359315987634355,50981186339,12.47,10.85,0.11516932398081,470,,1085,162,2003,76
Tec-9 | Remote Control (Minimal Wear),649220072842943042,45518592414,12.8,11.14,0.14337693154812,132,,1114,166,2003,76
Tec-9 | Remote Control (Minimal Wear),837242375407463664,48705676275,13.34,11.6,0.13695833086967,182,,1160,174,2003,76
Tec-9 | Remote Control (Minimal Wear),743790595397578665,48043997986,13.45,11.7,0.14383375644684,513,,1170,175,2003,76
Tec-9 | Remote Control (Minimal Wear),773066529831558294,44506689428,13.7,11.92,0.11215895414352,944,,1192,178,2003,76
Tec-9 | Remote Control (Minimal Wear),651471238869435916,29610535868,13.8,12.0,0.08428603410721,272,,1200,180,2003,76
