market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Mortis (Minimal Wear),643593816551237137,51197764703,7.2,6.27,0.13607876002789,132,,627,93,2003,330
MP7 | Abyssal Apparition (Minimal Wear),650349216073725417,51188188952,10.76,9.37,0.10325661301613,824,,937,139,2003,259
MP7 | Abyssal Apparition (Minimal Wear),623327618326797206,51087413573,10.76,9.37,0.13852190971375,855,,937,139,2003,259
MP7 | Abyssal Apparition (Minimal Wear),654851474809931422,50750058591,10.78,9.39,0.13317209482193,413,,939,139,2003,259
MP7 | Abyssal Apparition (Minimal Wear),642467844783135353,50586196553,10.78,9.39,0.14064165949821,318,,939,139,2003,259
MP7 | Abyssal Apparition (Minimal Wear),642467844783138233,50586200804,10.78,9.39,0.13893583416939,658,,939,139,2003,259
MP7 | Abyssal Apparition (Minimal Wear),633460717430465197,50535681519,10.83,9.42,0.11120028793812,532,,942,141,2003,259
MP7 | Abyssal Apparition (Minimal Wear),626705318051124071,51167662196,10.84,9.43,0.12074117362499,829,,943,141,2003,259
MP7 | Abyssal Apparition (Minimal Wear),654852815723904859,51179398412,10.92,9.5,0.11060446500778,854,,950,142,2003,259
MP7 | Abyssal Apparition (Minimal Wear),634586617401004275,50014466908,10.92,9.5,0.13470461964607,826,,950,142,2003,259
MP7 | Abyssal Apparition (Minimal Wear),596305411427687473,51112730878,10.97,9.55,0.14929270744324,997,,955,142,2003,259
MP7 | Abyssal Apparition (Minimal Wear),651473775105412842,50692572726,10.99,9.57,0.11604788899422,96,,957,142,2003,259
MP7 | Abyssal Apparition (Minimal Wear),655978715544818753,51053265736,10.99,9.57,0.14838948845863,140,,957,142,2003,259
MP7 | Abyssal Apparition (Minimal Wear),636837076318048179,50738949095,11.0,9.58,0.12803342938423,141,,958,142,2003,259
MP7 | Abyssal Apparition (Minimal Wear),698762301667049688,50415637397,11.0,9.58,0.1469315290451,527,,958,142,2003,259
MP7 | Abyssal Apparition (Minimal Wear),625579418042811106,51111638936,11.0,9.58,0.11998281627893,902,,958,142,2003,259
MP7 | Abyssal Apparition (Minimal Wear),628955776963214072,51023274850,11.0,9.58,0.14202000200748,417,,958,142,2003,259
MP7 | Abyssal Apparition (Minimal Wear),689755100912937537,50736425409,11.05,9.61,0.14161033928394,599,,961,144,2003,259
MP7 | Abyssal Apparition (Minimal Wear),623327546346257834,51018194679,11.07,9.63,0.13776122033596,543,,963,144,2003,259
MP7 | Abyssal Apparition (Minimal Wear),640216116809428283,50016929122,11.07,9.63,0.12378877401352,615,,963,144,2003,259
MP7 | Abyssal Apparition (Minimal Wear),632334817618299011,51120429994,11.07,9.63,0.12264759838581,927,,963,144,2003,259
MP7 | Abyssal Apparition (Minimal Wear),637962976211181715,44843184212,11.09,9.65,0.10596413910389,845,,965,144,2003,259
MP7 | Abyssal Apparition (Minimal Wear),655976740732129040,50197598177,11.11,9.67,0.14507307112217,425,,967,144,2003,259
MP7 | Abyssal Apparition (Minimal Wear),657104615555319228,46510195846,11.12,9.68,0.10357650369406,634,,968,144,2003,259
MP7 | Abyssal Apparition (Minimal Wear),655978715555429573,50234640492,11.22,9.77,0.11282142996788,429,,977,145,2003,259
MP7 | Abyssal Apparition (Minimal Wear),658230515427547310,50445941939,11.34,9.87,0.14536088705063,623,,987,147,2003,259
MP7 | Abyssal Apparition (Minimal Wear),653726915731047819,51255909557,11.41,9.93,0.10273902863264,477,,993,148,2003,259
MP7 | Abyssal Apparition (Minimal Wear),658230515424003866,50712098404,11.41,9.93,0.13047108054161,167,,993,148,2003,259
MP7 | Abyssal Apparition (Minimal Wear),640216116819571463,50102204992,11.41,9.93,0.14144909381866,383,,993,148,2003,259
MP7 | Abyssal Apparition (Minimal Wear),622201718409347652,51006481054,11.41,9.93,0.10705595463514,143,,993,148,2003,259
MP7 | Abyssal Apparition (Minimal Wear),636835989091332813,27173036189,11.47,9.99,0.1272057890892,462,,999,148,2003,259
MP7 | Abyssal Apparition (Minimal Wear),623326277427198512,45369402422,11.5,10.0,0.1329759657383,345,,1000,150,2003,259
MP7 | Abyssal Apparition (Minimal Wear),751679596830799283,50775726610,11.5,10.0,0.13422119617462,232,,1000,150,2003,259
MP7 | Abyssal Apparition (Minimal Wear),654852815704535635,49539835291,11.5,10.0,0.14724233746529,441,,1000,150,2003,259
MP7 | Abyssal Apparition (Minimal Wear),636837076325217219,50803427369,11.5,10.0,0.14469772577286,301,,1000,150,2003,259
MP7 | Abyssal Apparition (Minimal Wear),775323495743396514,51161284391,11.5,10.0,0.14455425739288,357,,1000,150,2003,259
MP7 | Abyssal Apparition (Minimal Wear),641340041932905266,47823794418,11.5,10.0,0.13900409638882,265,,1000,150,2003,259
MP7 | Abyssal Apparition (Minimal Wear),636838417172263252,50115819071,11.5,10.0,0.10626010596752,866,,1000,150,2003,259
MP7 | Abyssal Apparition (Minimal Wear),654849572354290045,43614348018,11.51,10.01,0.14626181125641,931,,1001,150,2003,259
MP7 | Abyssal Apparition (Minimal Wear),697636400698548964,50870762841,11.53,10.03,0.12780195474625,634,,1003,150,2003,259
MP7 | Abyssal Apparition (Minimal Wear),643593206203636028,36232806648,11.54,10.04,0.14245562255383,114,,1004,150,2003,259
MP7 | Abyssal Apparition (Minimal Wear),591801811346793620,48859535438,11.54,10.04,0.12733520567417,536,,1004,150,2003,259
MP7 | Abyssal Apparition (Minimal Wear),625574910481426696,45858225868,11.75,10.22,0.12449376285076,588,,1022,153,2003,259
MP7 | Abyssal Apparition (Minimal Wear),637962976199638351,50756861241,11.75,10.22,0.11291867494583,795,,1022,153,2003,259
MP7 | Abyssal Apparition (Minimal Wear),633457474153371270,42285421266,11.75,10.22,0.11801455914974,253,,1022,153,2003,259
MP7 | Abyssal Apparition (Minimal Wear),643593206203301228,31781625876,11.75,10.22,0.11421578377485,510,,1022,153,2003,259
MP7 | Abyssal Apparition (Minimal Wear),650349216047076993,51066738204,11.75,10.22,0.10377455502748,111,,1022,153,2003,259
MP7 | Abyssal Apparition (Minimal Wear),653725574925889948,50884687795,11.75,10.22,0.13314685225487,759,,1022,153,2003,259
MP7 | Abyssal Apparition (Minimal Wear),598557211234643835,51001963605,11.75,10.22,0.14463612437248,705,,1022,153,2003,259
MP7 | Abyssal Apparition (Minimal Wear),654852815701041619,34257219883,11.75,10.22,0.1135199368,179,,1022,153,2003,259
MP7 | Abyssal Apparition (Minimal Wear),636838417156716076,50937912419,11.75,10.22,0.13207617402077,438,,1022,153,2003,259
MP7 | Abyssal Apparition (Minimal Wear),632330940429582116,33739224956,11.75,10.22,0.11520615965128,115,,1022,153,2003,259
MP7 | Abyssal Apparition (Minimal Wear),792207537457265761,38299160370,11.75,10.22,0.12045912444592,575,,1022,153,2003,259
MP7 | Abyssal Apparition (Minimal Wear),657102640638691186,39858572113,11.75,10.22,0.1191938444972,178,,1022,153,2003,259
MP7 | Abyssal Apparition (Minimal Wear),623323110665698076,48892243873,11.75,10.22,0.13910566270351,616,,1022,153,2003,259
MP7 | Abyssal Apparition (Minimal Wear),778696029371277537,38713145575,11.75,10.22,0.14335788786411,400,,1022,153,2003,259
MP7 | Abyssal Apparition (Minimal Wear),791080294202910907,49614524895,11.75,10.22,0.13811835646629,880,,1022,153,2003,259
MP7 | Abyssal Apparition (Minimal Wear),659351907683930282,49502692504,11.75,10.22,0.11809039115906,424,,1022,153,2003,259
MP7 | Abyssal Apparition (Minimal Wear),659351907683931254,49563259375,11.75,10.22,0.14152774214745,845,,1022,153,2003,259
MP7 | Abyssal Apparition (Minimal Wear),648097416153087404,45098895534,11.77,10.24,0.10314706712961,660,,1024,153,2003,259
MP7 | Abyssal Apparition (Minimal Wear),632332842664750291,50411378015,11.78,10.25,0.13997739553452,961,,1025,153,2003,259
MP7 | Abyssal Apparition (Minimal Wear),626703343151173732,49638582760,11.84,10.3,0.13804675638676,133,,1030,154,2003,259
MP7 | Abyssal Apparition (Minimal Wear),644717741646493893,50655749702,11.85,10.31,0.12114722281694,670,,1031,154,2003,259
MP7 | Abyssal Apparition (Minimal Wear),623325190225791019,47427551174,11.88,10.34,0.13912484049797,940,,1034,154,2003,259
MP7 | Abyssal Apparition (Minimal Wear),637962342234926285,30822256885,11.9,10.36,0.11343166977167,375,,1036,154,2003,259
MP7 | Abyssal Apparition (Minimal Wear),640212873600930646,35778439944,11.91,10.37,0.13392981886864,310,,1037,154,2003,259
MP7 | Abyssal Apparition (Minimal Wear),622198475037896802,50202911143,11.92,10.38,0.14819560945034,127,,1038,154,2003,259
MP7 | Abyssal Apparition (Minimal Wear),619949307134561323,49875268962,11.92,10.38,0.13110306859016,796,,1038,154,2003,259
MP7 | Abyssal Apparition (Minimal Wear),628952610210627778,47475957179,11.92,10.38,0.13284151256084,123,,1038,154,2003,259
MP7 | Abyssal Apparition (Minimal Wear),748293561200640193,39379969903,11.93,10.39,0.12613518536091,686,,1039,154,2003,259
MP7 | Abyssal Apparition (Minimal Wear),636838345227372628,51054389349,11.93,10.39,0.12107400596142,844,,1039,154,2003,259
MP7 | Abyssal Apparition (Minimal Wear),657104615555320956,46510060680,11.99,10.43,0.09375638514757,456,,1043,156,2003,259
MP7 | Abyssal Apparition (Minimal Wear),658226007760287946,47650088863,12.0,10.44,0.14809247851372,467,,1044,156,2003,259
MP7 | Abyssal Apparition (Minimal Wear),801212402321597397,42264721577,12.04,10.48,0.13365933299065,693,,1048,156,2003,259
MP7 | Abyssal Apparition (Minimal Wear),743798298772605419,31236476737,12.04,10.48,0.13911110162735,897,,1048,156,2003,259
MP7 | Abyssal Apparition (Minimal Wear),770819894185941705,50722309478,12.08,10.51,0.13204212486744,643,,1051,157,2003,259
MP7 | Abyssal Apparition (Minimal Wear),633459376581450795,34762652129,12.12,10.55,0.1112839654088,279,,1055,157,2003,259
MP7 | Abyssal Apparition (Minimal Wear),773064904346841345,35260588480,12.12,10.55,0.13688026368618,162,,1055,157,2003,259
MP7 | Abyssal Apparition (Minimal Wear),653723672478270328,38002985480,12.15,10.58,0.11587294191122,621,,1058,157,2003,259
MP7 | Abyssal Apparition (Minimal Wear),650345338961737066,48391166530,12.19,10.6,0.12788231670856,24,,1060,159,2003,259
MP7 | Abyssal Apparition (Minimal Wear),623323110662683148,37644520629,12.23,10.64,0.11157555878162,30,,1064,159,2003,259
MP7 | Abyssal Apparition (Minimal Wear),646971516250110812,48270067908,12.25,10.66,0.09658007323742,19,,1066,159,2003,259
MP7 | Abyssal Apparition (Minimal Wear),728021655171455379,43703350882,12.28,10.69,0.14989008009434,811,,1069,159,2003,259
MP7 | Abyssal Apparition (Minimal Wear),797837036950214523,46670567290,12.28,10.69,0.11299373209476,147,,1069,159,2003,259
MP7 | Abyssal Apparition (Minimal Wear),806844236176484361,49018177491,12.31,10.71,0.11398405581713,545,,1071,160,2003,259
MP7 | Abyssal Apparition (Minimal Wear),623325643437272071,50607911766,12.35,10.75,0.13931262493134,842,,1075,160,2003,259
MP7 | Abyssal Apparition (Minimal Wear),507359315985738811,50131167794,12.35,10.75,0.10024693608284,157,,1075,160,2003,259
MP7 | Abyssal Apparition (Minimal Wear),644719644595572003,50890591363,12.36,10.76,0.10088077932596,228,,1076,160,2003,259
MP7 | Abyssal Apparition (Minimal Wear),765178255217042087,47898713969,12.38,10.78,0.14989694952965,395,,1078,160,2003,259
MP7 | Abyssal Apparition (Minimal Wear),744913324961118465,46314785363,12.39,10.79,0.1245786100626,267,,1079,160,2003,259
MP7 | Abyssal Apparition (Minimal Wear),806844236164436493,48856751608,12.39,10.79,0.11919561028481,498,,1079,160,2003,259
MP7 | Abyssal Apparition (Minimal Wear),714524901207730071,49686421394,12.42,10.8,0.13409429788589,333,,1080,162,2003,259
MP7 | Abyssal Apparition (Minimal Wear),755051682209499013,49229434651,12.44,10.82,0.14941783249378,484,,1082,162,2003,259
MP7 | Abyssal Apparition (Minimal Wear),759552560259954366,48937899238,12.44,10.82,0.12779119610786,861,,1082,162,2003,259
MP7 | Abyssal Apparition (Minimal Wear),752797160825633320,48907629986,12.47,10.85,0.11299739778042,709,,1085,162,2003,259
MP7 | Abyssal Apparition (Minimal Wear),648094172911641768,46224051513,12.48,10.86,0.1320565789938,643,,1086,162,2003,259
MP7 | Abyssal Apparition (Minimal Wear),782074363249501095,34563325651,12.57,10.94,0.12543685734272,680,,1094,163,2003,259
MP7 | Abyssal Apparition (Minimal Wear),696510501832030494,50842438492,12.61,10.98,0.13331294059753,1,,1098,163,2003,259
MP7 | Abyssal Apparition (Minimal Wear),634584642501615273,29840234895,12.65,11.0,0.12029778212309,600,,1100,165,2003,259
MP7 | Abyssal Apparition (Minimal Wear),624451090138499370,50419440189,12.65,11.0,0.13277468085289,629,,1100,165,2003,259
MP7 | Abyssal Apparition (Minimal Wear),643592475737404451,50482362301,12.65,11.0,0.14410606026649,736,,1100,165,2003,259
MP7 | Abyssal Apparition (Minimal Wear),633456840357204472,46649049687,12.65,11.0,0.10719110071659,690,,1100,165,2003,259
MP7 | Abyssal Apparition (Minimal Wear),751670633246019835,47564159012,12.65,11.0,0.11550603806973,810,,1100,165,2003,259
MP7 | Abyssal Apparition (Minimal Wear),729153262755452342,42157148612,12.65,11.0,0.13159964978695,396,,1100,165,2003,259
MP7 | Abyssal Apparition (Minimal Wear),644717741642958657,50466831982,12.67,11.02,0.0979710817337,635,,1102,165,2003,259
MP7 | Abyssal Apparition (Minimal Wear),654852743753648527,50264989579,12.69,11.04,0.14758259057999,188,,1104,165,2003,259
MP7 | Abyssal Apparition (Minimal Wear),654850840796223917,50144682569,12.7,11.05,0.1351260393858,402,,1105,165,2003,259
MP7 | Abyssal Apparition (Minimal Wear),780946013590877070,48997943363,12.72,11.07,0.12934133410454,886,,1107,165,2003,259
MP7 | Abyssal Apparition (Minimal Wear),644718375663404747,49929707188,12.72,11.07,0.11004886031151,935,,1107,165,2003,259
MP7 | Abyssal Apparition (Minimal Wear),635711906856028949,49189986542,12.72,11.07,0.14364388585091,316,,1107,165,2003,259
MP7 | Abyssal Apparition (Minimal Wear),622201646460193152,50647160778,12.72,11.07,0.10353896021843,310,,1107,165,2003,259
MP7 | Abyssal Apparition (Minimal Wear),755049594464984600,49065733195,12.72,11.07,0.14877420663834,409,,1107,165,2003,259
MP7 | Abyssal Apparition (Minimal Wear),628955776947401864,50412970083,12.72,11.07,0.10287922620773,968,,1107,165,2003,259
MP7 | Abyssal Apparition (Minimal Wear),634584642495346953,29542289129,12.72,11.07,0.12275403738022,867,,1107,165,2003,259
MP7 | Abyssal Apparition (Minimal Wear),778696029385858257,29848958198,12.72,11.07,0.12996171414852,409,,1107,165,2003,259
MP7 | Abyssal Apparition (Minimal Wear),795582903028159855,49097322741,12.72,11.07,0.14984995126724,247,,1107,165,2003,259
MP7 | Abyssal Apparition (Minimal Wear),765182693602959858,47344623295,12.72,11.07,0.14399076998234,626,,1107,165,2003,259
MP7 | Abyssal Apparition (Minimal Wear),658229174550435117,43008167269,12.77,11.11,0.13083280622959,317,,1111,166,2003,259
MP7 | Abyssal Apparition (Minimal Wear),657104543570829432,49552082870,12.77,11.11,0.11357490718365,860,,1111,166,2003,259
MP7 | Abyssal Apparition (Minimal Wear),726898926390964123,48370203946,12.78,11.12,0.13753060996532,623,,1112,166,2003,259
MP7 | Abyssal Apparition (Minimal Wear),651471872656565504,26895973042,12.83,11.17,0.14513313770294,776,,1117,166,2003,259
MP7 | Abyssal Apparition (Minimal Wear),643592475746963567,49252543712,12.83,11.17,0.10544037818909,655,,1117,166,2003,259
MP7 | Abyssal Apparition (Minimal Wear),654850840809424397,27631508751,12.88,11.2,0.14199504256248,624,,1120,168,2003,259
MP7 | Abyssal Apparition (Minimal Wear),732531596297451268,48922118392,12.96,11.28,0.12440641224384,333,,1128,168,2003,259
MP7 | Abyssal Apparition (Minimal Wear),737032025538428892,48083274196,13.02,11.33,0.11799275875092,288,,1133,169,2003,259
MP7 | Abyssal Apparition (Minimal Wear),787702047172775044,49351222221,13.03,11.34,0.14153456687927,290,,1134,169,2003,259
MP7 | Abyssal Apparition (Minimal Wear),642464039609729457,44966410341,13.04,11.35,0.1176460981369,785,,1135,169,2003,259
MP7 | Abyssal Apparition (Minimal Wear),714510948563782445,47048785847,13.04,11.35,0.14818945527077,402,,1135,169,2003,259
MP7 | Abyssal Apparition (Minimal Wear),646955679395310302,47264335329,13.04,11.35,0.13814470171928,652,,1135,169,2003,259
MP7 | Abyssal Apparition (Minimal Wear),717887933092044030,34711706334,13.04,11.35,0.11760839819908,784,,1135,169,2003,259
MP7 | Abyssal Apparition (Minimal Wear),730274723232197928,45970991513,13.04,11.35,0.14940613508224,653,,1135,169,2003,259
MP7 | Abyssal Apparition (Minimal Wear),838368275319414909,48736045752,13.04,11.35,0.14652888476849,422,,1135,169,2003,259
MP7 | Abyssal Apparition (Minimal Wear),791080928343358966,49612812600,13.04,11.35,0.13953325152397,86,,1135,169,2003,259
MP7 | Abyssal Apparition (Minimal Wear),695376369727174570,48936136888,13.07,11.38,0.13173575699329,805,,1138,169,2003,259
MP7 | Abyssal Apparition (Minimal Wear),764055625690938268,48787144360,13.13,11.42,0.12566983699799,215,,1142,171,2003,259
MP7 | Abyssal Apparition (Minimal Wear),752793356238945695,37247921123,13.2,11.49,0.14426153898239,102,,1149,171,2003,259
MP7 | Abyssal Apparition (Minimal Wear),637959809428358429,42545651919,13.22,11.5,0.13654863834381,146,,1150,172,2003,259
MP7 | Abyssal Apparition (Minimal Wear),761804993876771147,48782120683,13.22,11.5,0.13883747160435,671,,1150,172,2003,259
MP7 | Abyssal Apparition (Minimal Wear),650349216053383941,51049130438,13.26,11.54,0.09340472519398,70,,1154,172,2003,259
MP7 | Abyssal Apparition (Minimal Wear),695376369714602614,48810268779,13.26,11.54,0.13665947318077,144,,1154,172,2003,259
MP7 | Abyssal Apparition (Minimal Wear),640213688820142192,50162381741,13.3,11.58,0.1297463029623,849,,1158,172,2003,259
MP7 | Abyssal Apparition (Minimal Wear),628957045899017605,51063528617,13.3,11.58,0.13513042032719,290,,1158,172,2003,259
MP7 | Abyssal Apparition (Minimal Wear),703251234399113858,47458262145,13.31,11.59,0.1369746029377,887,,1159,172,2003,259
MP7 | Abyssal Apparition (Minimal Wear),703251234399112166,47372210254,13.31,11.59,0.14360095560551,729,,1159,172,2003,259
MP7 | Abyssal Apparition (Minimal Wear),703251234399114578,47456968839,13.31,11.59,0.13471785187721,27,,1159,172,2003,259
MP7 | Abyssal Apparition (Minimal Wear),703251234399114110,47457110853,13.31,11.59,0.13689349591732,225,,1159,172,2003,259
MP7 | Abyssal Apparition (Minimal Wear),703251234399109610,47408719256,13.31,11.59,0.14951208233833,699,,1159,172,2003,259
MP7 | Abyssal Apparition (Minimal Wear),703251234399112634,47362309945,13.31,11.59,0.13947328925133,553,,1159,172,2003,259
MP7 | Abyssal Apparition (Minimal Wear),703251234399110186,47422915228,13.31,11.59,0.1414498090744,946,,1159,172,2003,259
MP7 | Abyssal Apparition (Minimal Wear),632330940434506448,47659759920,13.37,11.63,0.1487673074007,746,,1163,174,2003,259
MP7 | Abyssal Apparition (Minimal Wear),787701603194219543,42857307911,13.43,11.69,0.13585460186005,154,,1169,174,2003,259
MP7 | Abyssal Apparition (Minimal Wear),635711176402955861,50674241674,13.45,11.7,0.11032202094793,201,,1170,175,2003,259
MP7 | Abyssal Apparition (Minimal Wear),735909296039630197,49254131422,13.5,11.75,0.14973625540733,856,,1175,175,2003,259
MP7 | Abyssal Apparition (Minimal Wear),766307959694421722,39808110764,13.51,11.76,0.14252686500549,893,,1176,175,2003,259
MP7 | Abyssal Apparition (Minimal Wear),639088876112973284,49094474539,13.52,11.77,0.11851792037487,206,,1177,175,2003,259
MP7 | Abyssal Apparition (Minimal Wear),624449641085927249,42112158376,13.52,11.77,0.13752517104149,468,,1177,175,2003,259
MP7 | Abyssal Apparition (Minimal Wear),626700810387727486,50155473726,13.53,11.78,0.13143087923527,555,,1178,175,2003,259
MP7 | Abyssal Apparition (Minimal Wear),633460717427810233,48874913458,13.64,11.87,0.08450205624104,715,,1187,177,2003,259
MP7 | Abyssal Apparition (Minimal Wear),650347241197262278,47206428746,13.66,11.89,0.1382082849741,625,,1189,177,2003,259
MP7 | Abyssal Apparition (Minimal Wear),738155570786056729,47629606721,13.7,11.92,0.12151265144348,740,,1192,178,2003,259
MP7 | Abyssal Apparition (Minimal Wear),794459337192659809,49866942907,13.72,11.94,0.13690695166588,118,,1194,178,2003,259
MP7 | Abyssal Apparition (Minimal Wear),652596508246218560,49913852909,13.82,12.02,0.10866310447454,719,,1202,180,2003,259
MP7 | Abyssal Apparition (Minimal Wear),623326277442300476,50811860274,13.83,12.03,0.13568438589573,562,,1203,180,2003,259
SG 553 | Fallout Warning (Factory New),645845616426187281,42521406903,19.95,17.36,0.0652274414897,41,,1736,259,2003,23
SG 553 | Fallout Warning (Factory New),769687014595107754,12378792582,19.98,17.39,0.06446565687656,834,,1739,259,2003,23
SG 553 | Fallout Warning (Factory New),648097416167597816,12811554942,19.98,17.39,0.06456615030766,668,,1739,259,2003,23
SG 553 | Fallout Warning (Factory New),641342016855804991,812896377,19.98,17.39,0.03547912463546,296,,1739,259,2003,23
SG 553 | Fallout Warning (Factory New),634586617421699667,50709928859,20.01,17.4,0.06974166631699,983,,1740,261,2003,23
SG 553 | Fallout Warning (Factory New),632334817631374283,14424363186,20.01,17.4,0.02626402489841,403,,1740,261,2003,23
SG 553 | Fallout Warning (Factory New),640214142038817052,36306008798,20.43,17.78,0.06858739256859,537,,1778,265,2003,23
SG 553 | Fallout Warning (Factory New),652601015925654816,17514126418,22.13,19.25,0.01784617826343,268,,1925,288,2003,23
SG 553 | Fallout Warning (Factory New),743789333876949177,38450975086,22.17,19.29,0.06691357493401,769,,1929,288,2003,23
SG 553 | Fallout Warning (Factory New),773066439066309008,49168739803,22.37,19.46,0.03182626515627,402,,1946,291,2003,23
SG 553 | Fallout Warning (Factory New),759552560256925470,12233529675,23.05,20.05,0.06979332119226,658,,2005,300,2003,23
SG 553 | Fallout Warning (Factory New),591801811353061076,5838115290,24.99,21.74,0.05531987547874,624,,2174,325,2003,23
SG 553 | Fallout Warning (Factory New),784325079510422212,15108060342,25.54,22.21,0.01178404781967,92,,2221,333,2003,23
SG 553 | Fallout Warning (Factory New),634585910712720233,50905493355,28.12,24.46,0.00473630195484,649,,2446,366,2003,23
SG 553 | Fallout Warning (Factory New),634585910712720773,50905493346,28.12,24.46,0.00489488104358,98,,2446,366,2003,23
SG 553 | Fallout Warning (Factory New),760678460161814655,713877897,29.99,26.09,0.06646481901407,256,,2609,390,2003,23
SG 553 | Fallout Warning (Factory New),760678460152073199,48792023273,29.99,26.09,0.00323330191895,154,,2609,390,2003,23
SG 553 | Fallout Warning (Factory New),649220072809121258,3843737748,32.6,28.36,0.02812421880662,336,,2836,424,2003,23
SG 553 | Fallout Warning (Factory New),737032025552801892,43569515181,42.57,37.02,0.02989153936505,36,,3702,555,2003,23
SG 553 | Fallout Warning (Factory New),698762301666869688,50633980537,56.09,48.79,0.00348695507273,6,,4879,730,2003,23
SG 553 | Fallout Warning (Factory New),636836442306984681,32850936337,80.77,70.24,0.06581450253725,653,,7024,1053,2003,23
SG 553 | Fallout Warning (Factory New),759550023753444563,45950290857,138.61,120.54,0.05518507957458,181,,12054,1807,2003,23
SG 553 | Fallout Warning (Factory New),805718336286680547,18975756537,265.33,230.73,0.04470172896981,492,,23073,3460,2003,23
Five-SeveN | Case Hardened (Minimal Wear),646971516272067320,51178986242,21.42,18.63,0.13378855586052,47,,1863,279,2003,87
Five-SeveN | Case Hardened (Minimal Wear),630083017729388646,30284645978,21.71,18.89,0.12654787302017,329,,1889,282,2003,87
Five-SeveN | Case Hardened (Minimal Wear),628957117779057289,47334311580,22.33,19.42,0.11071164160967,130,,1942,291,2003,87
Five-SeveN | Case Hardened (Minimal Wear),636838417175342296,51196954605,22.33,19.42,0.12714077532291,239,,1942,291,2003,87
Five-SeveN | Case Hardened (Minimal Wear),641342016866322571,51141987686,22.42,19.5,0.14994063973427,864,,1950,292,2003,87
Five-SeveN | Case Hardened (Minimal Wear),623327618318348798,49721874840,23.16,20.15,0.13317738473415,491,,2015,301,2003,87
Five-SeveN | Case Hardened (Minimal Wear),639090217023986193,44045953214,24.35,21.19,0.11361145973206,183,,2119,316,2003,87
Five-SeveN | Case Hardened (Minimal Wear),652601015916499836,50891154681,24.43,21.25,0.12669982016087,263,,2125,318,2003,87
Five-SeveN | Case Hardened (Minimal Wear),652601015919527832,5065075774,25.0,21.75,0.08747267723083,516,,2175,325,2003,87
Five-SeveN | Case Hardened (Minimal Wear),623327618316952214,49727138576,25.68,22.34,0.1322945356369,485,,2234,334,2003,87
Five-SeveN | Case Hardened (Minimal Wear),623327618316953582,49736260041,25.68,22.34,0.10548254102468,837,,2234,334,2003,87
Five-SeveN | Case Hardened (Minimal Wear),642467916638771105,50907584590,26.19,22.79,0.10552041232586,925,,2279,340,2003,87
Five-SeveN | Case Hardened (Minimal Wear),626705318034422843,51004400401,27.25,23.7,0.10726537555456,244,,2370,355,2003,87
Five-SeveN | Case Hardened (Minimal Wear),806841901902905435,14588314891,28.86,25.1,0.1400394141674,710,,2510,376,2003,87
Five-SeveN | Case Hardened (Minimal Wear),636835173875594540,47216648390,29.76,25.89,0.09929959475994,432,,2589,387,2003,87
Five-SeveN | Case Hardened (Minimal Wear),631206942765624737,2000844463,29.99,26.09,0.14211843907833,88,,2609,390,2003,87
Five-SeveN | Case Hardened (Minimal Wear),655978715569170845,51350714766,30.83,26.81,0.13676385581493,967,,2681,402,2003,87
Five-SeveN | Case Hardened (Minimal Wear),640214776034162729,38402613975,31.16,27.1,0.09701073914766,622,,2710,406,2003,87
Five-SeveN | Case Hardened (Minimal Wear),773066529850797918,10412292817,32.48,28.25,0.10910804569721,679,,2825,423,2003,87
Five-SeveN | Case Hardened (Minimal Wear),697636400681674972,48575582324,34.22,29.77,0.13591904938221,465,,2977,445,2003,87
Five-SeveN | Case Hardened (Minimal Wear),719013833052087834,47639991978,34.34,29.87,0.09256803244352,897,,2987,447,2003,87
Five-SeveN | Case Hardened (Minimal Wear),643592475750900635,40069379154,34.5,30.0,0.1024055108428,19,,3000,450,2003,87
Five-SeveN | Case Hardened (Minimal Wear),654848938564671551,201297551,35.95,31.27,0.13710859417915,998,,3127,468,2003,87
Five-SeveN | Case Hardened (Minimal Wear),803464645676360858,3392996031,38.18,33.2,0.14046993851662,794,,3320,498,2003,87
Five-SeveN | Case Hardened (Minimal Wear),643593206229828440,50242774005,38.21,33.23,0.12094932794571,295,,3323,498,2003,87
Five-SeveN | Case Hardened (Minimal Wear),636835173844273784,4296164989,39.95,34.75,0.08149423450232,425,,3475,520,2003,87
Five-SeveN | Case Hardened (Minimal Wear),624452177345468032,48964690777,39.99,34.79,0.11084495484829,8,,3479,520,2003,87
Five-SeveN | Case Hardened (Minimal Wear),654851474824933342,50837418938,40.74,35.43,0.09238804876804,399,,3543,531,2003,87
Five-SeveN | Case Hardened (Minimal Wear),777568504062110638,763363556,42.58,37.03,0.13895270228386,714,,3703,555,2003,87
Five-SeveN | Case Hardened (Minimal Wear),774193138910929572,49673364300,43.42,37.77,0.1057281345129,328,,3777,565,2003,87
Five-SeveN | Case Hardened (Minimal Wear),627829877056246351,5322683486,44.05,38.31,0.14980310201645,612,,3831,574,2003,87
Five-SeveN | Case Hardened (Minimal Wear),653726915744489067,40069379138,46.0,40.0,0.08527602255344,277,,4000,600,2003,87
Five-SeveN | Case Hardened (Minimal Wear),657101372160905349,40287263676,48.94,42.57,0.11537582427263,601,,4257,637,2003,87
