market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Malachite (Factory New),508486392192345230,39537264107,16.19,14.09,0.06012426316738,291.0,,1409.0,210,2003.0,63
M4A4 | Tooth Fairy (Minimal Wear),652601015934760944,51190329650,8.45,7.36,0.120046839118,461.0,,736.0,109,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),506234592332768988,51215333959,8.45,7.36,0.11949841678143,392.0,,736.0,109,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),506234592332698284,51222774410,8.45,7.36,0.14542846381664,34.0,,736.0,109,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),506234592338422968,51232253936,8.45,7.36,0.12194639444351,169.0,,736.0,109,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),652601015939588004,51199598284,8.45,7.36,0.14426724612713,87.0,,736.0,109,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),653726915755506903,51096466402,8.48,7.39,0.08139088749886,547.0,,739.0,109,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),653725574928586492,50139716210,8.51,7.4,0.10634309053421,199.0,,740.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639090217012521525,51115628897,8.52,7.41,0.14497463405132,169.0,,741.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639090217012522677,51115013698,8.52,7.41,0.13495795428753,150.0,,741.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),521997191203892730,50380572015,8.52,7.41,0.08963464945555,209.0,,741.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),634586617428352863,49871488869,8.56,7.45,0.13378392159939,469.0,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646971516268836788,51172909202,8.56,7.45,0.14752830564976,457.0,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646971516268837436,51172910918,8.56,7.45,0.12967409193516,256.0,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646971516268837616,51172910352,8.56,7.45,0.12827505171299,87.0,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646971516268837976,51172911239,8.56,7.45,0.13630859553814,967.0,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646971516268835600,51172906926,8.56,7.45,0.13376420736313,448.0,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646971516268836356,51172909214,8.56,7.45,0.14805503189564,885.0,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646971516268836068,51172906921,8.56,7.45,0.13772664964199,907.0,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646971516268835240,51172904774,8.56,7.45,0.14520865678787,273.0,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),494975593211135526,45426136552,8.56,7.45,0.11798679828644,90.0,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),660482407761381166,47971136965,8.56,7.45,0.14576192200184,919.0,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),632334817630802459,48815043987,8.56,7.45,0.14053627848625,523.0,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),653726915758917867,49855607907,8.56,7.45,0.12049011141062,978.0,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),517493591316319438,51254719322,8.56,7.45,0.13257414102554,679.0,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),631208917661834414,50905375447,8.56,7.45,0.13949592411518,636.0,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),649223316100742560,47799752096,8.56,7.45,0.13014630973339,858.0,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),635712517307635927,51150444532,8.57,7.46,0.14433020353317,226.0,,746.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),635712517307636143,51135081341,8.57,7.46,0.13931822776794,740.0,,746.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),678496101149702034,51053166103,8.58,7.47,0.1247695684433,455.0,,747.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),696510501845736954,51030278029,8.6,7.49,0.10011660307646,63.0,,749.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),689755100909811405,51039854621,8.6,7.49,0.13020238280296,118.0,,749.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),556898911215781093,51041136723,8.6,7.49,0.14875242114067,324.0,,749.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),556898911215773749,51040581616,8.6,7.49,0.13853360712528,725.0,,749.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),556898911215770761,51044169340,8.6,7.49,0.1249148324132,232.0,,749.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),556898911215773425,51040633160,8.6,7.49,0.14781868457794,126.0,,749.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),515241791636606161,37433945466,8.6,7.49,0.10154293477535,825.0,,749.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646971516247216484,51077637323,8.62,7.5,0.14389058947563,343.0,,750.0,112,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),789960193678432442,51031583695,8.62,7.5,0.10025922954082,389.0,,750.0,112,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),696510501844140210,43092506869,8.63,7.51,0.1459928303957,20.0,,751.0,112,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),559150711014135108,49804426403,8.63,7.51,0.11690900474787,809.0,,751.0,112,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),649223316126050452,50164338012,8.66,7.54,0.1387697905302,637.0,,754.0,112,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),556898911213651873,51047567407,8.66,7.54,0.14439035952091,301.0,,754.0,112,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),642467916670457657,51202566712,8.68,7.56,0.1289049834013,803.0,,756.0,112,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),775323495748266990,50396801568,8.69,7.57,0.1425736695528,642.0,,757.0,112,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),572661512517174709,50317247468,8.74,7.6,0.13611954450607,887.0,,760.0,114,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),654852815723250235,48270189822,8.74,7.6,0.0999620705843,934.0,,760.0,114,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),743798298797868527,49826476821,8.74,7.6,0.10863713175058,964.0,,760.0,114,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),652601015940076488,51050042917,8.74,7.6,0.10411552339792,781.0,,760.0,114,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),509612292204238083,51190955341,8.74,7.6,0.14802291989326,371.0,,760.0,114,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),598557211227530883,50589642356,8.78,7.64,0.14573284983635,394.0,,764.0,114,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),657104615560459596,41613905718,8.8,7.66,0.14048774540424,245.0,,766.0,114,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),529878490339226844,50533147514,8.82,7.68,0.13359141349792,867.0,,768.0,114,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),529878490339210500,50532749554,8.82,7.68,0.1332770138979,436.0,,768.0,114,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),529878490339211148,50532751183,8.82,7.68,0.12988506257534,682.0,,768.0,114,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),529878490339211940,50532752610,8.82,7.68,0.12500132620335,224.0,,768.0,114,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),502856892559514728,47822073434,8.86,7.71,0.14018316566944,575.0,,771.0,115,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),775323495731171670,29297143270,8.86,7.71,0.07684936374426,160.0,,771.0,115,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),689755100894295945,50468029912,8.86,7.71,0.13100416958332,983.0,,771.0,115,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),509612292210844803,51075575591,8.86,7.71,0.14814242720604,325.0,,771.0,115,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),633460717429972969,43577071536,8.88,7.73,0.11825187504292,583.0,,773.0,115,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),492723793441985157,47716937358,8.9,7.75,0.0961054712534,56.0,,775.0,115,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),499479193106460517,43587768557,8.9,7.75,0.08138949424028,101.0,,775.0,115,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),634586617399119783,50861502315,8.92,7.77,0.12925121188164,277.0,,777.0,115,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),491597893780396514,50593925533,8.97,7.8,0.1229270324111,923.0,,780.0,117,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),651475115914714818,51311264118,9.0,7.83,0.14356915652752,95.0,,783.0,117,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),697636400696671816,50459101534,9.0,7.83,0.13769622147083,736.0,,783.0,117,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),641340675946777223,50637760472,9.0,7.83,0.10198859125376,582.0,,783.0,117,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646970175484018924,50870094866,9.01,7.84,0.12244462221861,655.0,,784.0,117,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646970175484018528,50870752989,9.01,7.84,0.13546919822693,770.0,,784.0,117,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646970175484017700,50870529831,9.01,7.84,0.14540982246399,61.0,,784.0,117,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646970175484020580,50858413440,9.01,7.84,0.12417669594288,940.0,,784.0,117,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),660482243292682930,49931636303,9.01,7.84,0.09150487184525,457.0,,784.0,117,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),529878490339218600,50535019061,9.05,7.88,0.14178198575974,320.0,,788.0,117,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),632332842679442935,50539366071,9.1,7.92,0.13571347296238,193.0,,792.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),632332842679440487,50540134107,9.1,7.92,0.14211188256741,527.0,,792.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),632332842679441027,50539432357,9.1,7.92,0.14374560117722,235.0,,792.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),632332842679441891,50539431474,9.1,7.92,0.14595080912113,268.0,,792.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),632332842679440163,50540483791,9.1,7.92,0.14088135957718,297.0,,792.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),632332842679435051,50548942872,9.1,7.92,0.12774211168289,443.0,,792.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),678496101151690530,35447104617,9.13,7.95,0.09803007543087,267.0,,795.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),623327618338227890,50478423381,9.13,7.95,0.14599622786045,683.0,,795.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),598557211246444383,50404820396,9.14,7.96,0.13504350185394,456.0,,796.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),714524901189897615,50952773163,9.15,7.97,0.13123869895935,629.0,,797.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),714524901189897903,50945723008,9.15,7.97,0.14558357000351,186.0,,797.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),714524901189897435,50953036128,9.15,7.97,0.1397912800312,212.0,,797.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),643593816534470281,49951360269,9.15,7.97,0.12672035396099,127.0,,797.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),651473775099676386,50523626995,9.16,7.98,0.14574863016605,832.0,,798.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),631205674311171215,45831328122,9.16,7.98,0.1386007219553,804.0,,798.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),655976740716782816,34802328742,9.17,7.99,0.10718193650246,683.0,,799.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),635711810624767408,41155351739,9.2,8.0,0.14942970871925,338.0,,800.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),659354440443840734,50470681094,9.2,8.0,0.12707416713238,995.0,,800.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),657103908842286387,50901786162,9.2,8.0,0.13515366613865,473.0,,800.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),630081676879578546,48686407982,9.2,8.0,0.12176334857941,793.0,,800.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),497227393138143101,49328233917,9.2,8.0,0.10666561126709,889.0,,800.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),505108692485603744,38642280271,9.2,8.0,0.14469401538372,928.0,,800.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),642467916656008337,44127670212,9.2,8.0,0.13982383906841,112.0,,800.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),649222707030482860,29705852233,9.2,8.0,0.10087384283543,697.0,,800.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),641340675924177071,50734109349,9.2,8.0,0.13410660624504,864.0,,800.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),654852815704532143,33461601994,9.2,8.0,0.12479401379824,837.0,,800.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),622199743535213571,48944461069,9.2,8.0,0.13178257644176,387.0,,800.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),516367691460184766,51050607324,9.21,8.01,0.08820528537035,987.0,,801.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),653726209123988780,48173324600,9.27,8.07,0.13158787786961,155.0,,807.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),517493591314413202,51031329014,9.27,8.07,0.07847364246845,810.0,,807.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),641342016850302679,46090797900,9.31,8.1,0.0907741561532,872.0,,810.0,121,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),501730992841509677,48364245732,9.32,8.11,0.10936719924212,970.0,,811.0,121,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),653724487707437737,45398461731,9.32,8.11,0.13358913362026,480.0,,811.0,121,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),649221975291937141,42245838079,9.35,8.14,0.09863144904375,480.0,,814.0,121,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),627831217895428340,50099307300,9.35,8.14,0.10045093297958,7.0,,814.0,121,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),640214142026887984,50464866808,9.35,8.14,0.0984063744545,756.0,,814.0,121,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),598557211247731887,24443791277,9.35,8.14,0.08521988987923,300.0,,814.0,121,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),631206942787895957,32536266189,9.4,8.19,0.10357594490051,195.0,,819.0,121,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),493849693291730848,50803256706,9.44,8.21,0.14681501686573,827.0,,821.0,123,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),494975741574194154,50202969466,9.44,8.21,0.09308959543705,942.0,,821.0,123,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),626705318045645951,51167245030,9.46,8.23,0.10249076783657,74.0,,823.0,123,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),630083017710706158,50543734476,9.59,8.35,0.14839819073677,430.0,,835.0,124,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),516367691464340714,40907230345,9.6,8.36,0.13147036731243,48.0,,836.0,124,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),644717741641533561,20902552175,9.71,8.45,0.1241777613759,16.0,,845.0,126,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),635710089190595773,50280241463,9.71,8.45,0.14535483717918,905.0,,845.0,126,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),642465941840877203,50651622870,9.74,8.48,0.14136052131653,66.0,,848.0,126,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),650346787985649574,42411782322,9.77,8.5,0.10515385121107,98.0,,850.0,127,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),641340675932046671,44471189104,9.84,8.57,0.09731508046389,245.0,,857.0,127,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),497227393138411733,51198486067,9.84,8.57,0.0979779958725,610.0,,857.0,127,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),661604971801703733,31937600071,9.84,8.57,0.13592255115509,896.0,,857.0,127,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),626703343154828920,44872193363,9.84,8.57,0.10242290049791,449.0,,857.0,127,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),650347241181979918,47299684715,9.84,8.57,0.12830045819283,466.0,,857.0,127,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),625576174795313095,48543748563,9.84,8.57,0.10470926016569,129.0,,857.0,127,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),528752590492659321,38786763767,9.84,8.57,0.12730769813061,45.0,,857.0,127,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),654849572344175305,48507240690,9.85,8.58,0.1061645001173,650.0,,858.0,127,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),657100107866943572,49533899523,9.86,8.59,0.14592126011848,481.0,,859.0,127,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),521997191204821350,51194237816,9.89,8.6,0.10396521538496,728.0,,860.0,129,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),622198475060125866,50260274391,9.92,8.63,0.14009195566177,955.0,,863.0,129,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),640214776013625089,32795154341,9.97,8.68,0.14603298902512,412.0,,868.0,129,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),492723793441680237,51008794004,9.98,8.69,0.12835182249546,569.0,,869.0,129,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646969541466884739,43302310177,10.0,8.7,0.09943464398384,624.0,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639086973649057038,46360066836,10.0,8.7,0.13439942896366,222.0,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639086973649056966,46360066846,10.0,8.7,0.13963586091995,534.0,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639086973649056678,46360369602,10.0,8.7,0.14020225405693,785.0,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639086973649056930,46360066859,10.0,8.7,0.13951502740383,44.0,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639086973649057434,45858404037,10.0,8.7,0.14599432051182,739.0,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639086973649056858,46360066898,10.0,8.7,0.14609344303608,297.0,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639086973649058262,45851752448,10.0,8.7,0.1459905654192,902.0,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639086973649058694,45851031459,10.0,8.7,0.14598426222801,650.0,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639086973649058874,45850813795,10.0,8.7,0.14599214494228,769.0,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639086973649056210,46360369660,10.0,8.7,0.13383223116398,423.0,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),644718375666403259,50375791970,10.0,8.7,0.13284683227539,631.0,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),632334817630675667,45371596405,10.0,8.7,0.09281619638205,702.0,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),635711906856695669,47017267076,10.03,8.73,0.13304388523102,464.0,,873.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),661606240258354798,47064201600,10.03,8.73,0.09693922847509,382.0,,873.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),661604971803129765,48104320272,10.05,8.75,0.13100002706051,960.0,,875.0,130,2003.0,325
AWP | Exoskeleton (Battle-Scarred),518619491414348368,51274034416,5.57,4.85,0.76535582542419,85.0,,485.0,72,2003.0,156
AWP | Exoskeleton (Battle-Scarred),491597893780661906,51189564062,5.58,4.86,0.89741170406342,843.0,,486.0,72,2003.0,156
AWP | Exoskeleton (Battle-Scarred),529878490350190500,39550066146,5.59,4.87,0.68991279602051,441.0,,487.0,72,2003.0,156
AWP | Exoskeleton (Battle-Scarred),494975741572650690,51268384125,5.59,4.87,0.83332753181458,262.0,,487.0,72,2003.0,156
AWP | Exoskeleton (Battle-Scarred),510738192159397702,51263760791,5.65,4.92,0.72283774614334,560.0,,492.0,73,2003.0,156
AWP | Exoskeleton (Battle-Scarred),506234592341547192,46719281228,5.87,5.11,0.6276239156723,257.0,,511.0,76,2003.0,156
AWP | Exoskeleton (Battle-Scarred),635712517308745807,49830382522,6.0,5.22,0.94093763828278,726.0,,522.0,78,2003.0,156
AWP | Exoskeleton (Battle-Scarred),623327618330290322,50659602491,6.0,5.22,0.636399269104,563.0,,522.0,78,2003.0,156
AWP | Exoskeleton (Battle-Scarred),521997191200226994,50473214104,6.05,5.27,0.89831238985062,989.0,,527.0,78,2003.0,156
AWP | Exoskeleton (Battle-Scarred),633460717431570181,50870307962,6.3,5.49,0.85673874616623,75.0,,549.0,81,2003.0,156
AWP | Exoskeleton (Battle-Scarred),650348605665298942,44639313794,6.36,5.54,0.88960409164429,744.0,,554.0,82,2003.0,156
AWP | Exoskeleton (Battle-Scarred),505108692485186648,45580722626,6.36,5.54,0.53517174720764,794.0,,554.0,82,2003.0,156
AWP | Exoskeleton (Battle-Scarred),655978715571497021,51191794623,6.57,5.72,0.72295165061951,696.0,,572.0,85,2003.0,156
AWP | Exoskeleton (Battle-Scarred),743798298798455363,27159111734,6.57,5.72,0.61843919754028,62.0,,572.0,85,2003.0,156
AWP | Exoskeleton (Battle-Scarred),630083017729013562,51099076389,6.59,5.74,0.66471946239471,311.0,,574.0,85,2003.0,156
AWP | Exoskeleton (Battle-Scarred),528752590497718545,50753557021,6.6,5.75,0.68667286634445,560.0,,575.0,85,2003.0,156
AWP | Exoskeleton (Battle-Scarred),634586617415985783,51158489252,6.62,5.77,0.80568128824234,788.0,,577.0,85,2003.0,156
AWP | Exoskeleton (Battle-Scarred),619949307119932615,50870336126,6.63,5.78,0.62767899036407,107.0,,578.0,85,2003.0,156
AWP | Exoskeleton (Battle-Scarred),649222707054100840,47108368591,6.73,5.86,0.78290796279907,90.0,,586.0,87,2003.0,156
AWP | Exoskeleton (Battle-Scarred),643593206224278248,29155499562,6.73,5.86,0.66971206665039,210.0,,586.0,87,2003.0,156
AWP | Exoskeleton (Battle-Scarred),650348605662126622,46093954487,6.78,5.9,0.52356457710266,100.0,,590.0,88,2003.0,156
AWP | Exoskeleton (Battle-Scarred),643593206230722752,51032059276,6.81,5.93,0.62114810943604,716.0,,593.0,88,2003.0,156
AWP | Exoskeleton (Battle-Scarred),768563639247685808,27100346200,6.81,5.93,0.68125647306442,52.0,,593.0,88,2003.0,156
AWP | Exoskeleton (Battle-Scarred),628953874483724735,49961179568,6.83,5.95,0.90180957317352,102.0,,595.0,88,2003.0,156
AWP | Exoskeleton (Battle-Scarred),628953874483725131,49960471731,6.83,5.95,0.69009625911713,70.0,,595.0,88,2003.0,156
AWP | Exoskeleton (Battle-Scarred),623326911637018348,23377398363,6.84,5.96,0.66170835494995,841.0,,596.0,88,2003.0,156
AWP | Exoskeleton (Battle-Scarred),652596508237389344,49980471312,6.85,5.97,0.64351838827133,871.0,,597.0,88,2003.0,156
AWP | Exoskeleton (Battle-Scarred),652596508237389848,49980472332,6.85,5.97,0.71128821372986,802.0,,597.0,88,2003.0,156
AWP | Exoskeleton (Battle-Scarred),652596508237391396,49980480337,6.85,5.97,0.68760907649994,171.0,,597.0,88,2003.0,156
AWP | Exoskeleton (Battle-Scarred),652596508237390604,49980477025,6.85,5.97,0.7041791677475,410.0,,597.0,88,2003.0,156
AWP | Exoskeleton (Battle-Scarred),652596508237388984,49980471306,6.85,5.97,0.7325484752655,247.0,,597.0,88,2003.0,156
AWP | Exoskeleton (Battle-Scarred),652596508237394024,49981016528,6.85,5.97,0.55582535266876,643.0,,597.0,88,2003.0,156
AWP | Exoskeleton (Battle-Scarred),652596508237394636,49982940001,6.85,5.97,0.95585060119629,239.0,,597.0,88,2003.0,156
AWP | Exoskeleton (Battle-Scarred),652596508237391756,49980481240,6.85,5.97,0.69598919153214,289.0,,597.0,88,2003.0,156
AWP | Exoskeleton (Battle-Scarred),770819894201969157,27813462409,6.86,5.98,0.60635536909103,931.0,,598.0,88,2003.0,156
AWP | Exoskeleton (Battle-Scarred),653725574920203424,29563431614,6.9,6.0,0.7735829949379,632.0,,600.0,90,2003.0,156
AWP | Exoskeleton (Battle-Scarred),518619491409135640,51227686806,6.9,6.0,0.58832520246506,315.0,,600.0,90,2003.0,156
AWP | Exoskeleton (Battle-Scarred),785452138014235075,21320243848,6.9,6.0,0.89062798023224,242.0,,600.0,90,2003.0,156
AWP | Exoskeleton (Battle-Scarred),800088836614312208,27841583235,6.9,6.0,0.86225736141205,972.0,,600.0,90,2003.0,156
AWP | Exoskeleton (Battle-Scarred),653723672438732068,50079342815,6.93,6.03,0.89221882820129,913.0,,603.0,90,2003.0,156
AWP | Exoskeleton (Battle-Scarred),653724940917982069,50412414589,6.95,6.05,0.52142798900604,653.0,,605.0,90,2003.0,156
AWP | Exoskeleton (Battle-Scarred),572661512526481753,49250478444,6.98,6.08,0.52043581008911,704.0,,608.0,90,2003.0,156
AWP | Exoskeleton (Battle-Scarred),630083017709424018,49719328940,6.99,6.09,0.48387116193771,707.0,,609.0,90,2003.0,156
AWP | Exoskeleton (Battle-Scarred),649220072835380234,49805025564,6.99,6.09,0.87380176782608,836.0,,609.0,90,2003.0,156
AWP | Exoskeleton (Battle-Scarred),634586007384015665,48758390288,7.1,6.19,0.69480293989182,694.0,,619.0,91,2003.0,156
AWP | Exoskeleton (Battle-Scarred),632332842682282219,47311844339,7.17,6.24,0.6710963845253,873.0,,624.0,93,2003.0,156
AWP | Exoskeleton (Battle-Scarred),491597893772330534,51005259770,7.21,6.28,0.75842517614365,14.0,,628.0,93,2003.0,156
AWP | Exoskeleton (Battle-Scarred),642466575820353936,48691445182,7.22,6.29,0.54310488700867,375.0,,629.0,93,2003.0,156
AWP | Exoskeleton (Battle-Scarred),644718375651392987,33217101128,7.22,6.29,0.58802461624146,611.0,,629.0,93,2003.0,156
AWP | Exoskeleton (Battle-Scarred),572661512526482545,49250478421,7.26,6.32,0.51466971635818,348.0,,632.0,94,2003.0,156
AWP | Exoskeleton (Battle-Scarred),650346787984534582,49248322037,7.3,6.36,0.65226632356644,879.0,,636.0,94,2003.0,156
AWP | Exoskeleton (Battle-Scarred),650344708445640629,49963487387,7.36,6.4,0.66036188602448,312.0,,640.0,96,2003.0,156
AWP | Exoskeleton (Battle-Scarred),650344708445640449,49963487392,7.36,6.4,0.73061728477478,467.0,,640.0,96,2003.0,156
