market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Galil AR | Chromatic Aberration (Battle-Scarred),516367691458671074,46045954334,4.03,3.51,0.48442727327347,367,,351,52,2003,96
P90 | Ancient Earth (Factory New),703251234427036898,30492418876,11.77,10.24,0.04778181761503,602,,1024,153,2003,150
P90 | Ancient Earth (Factory New),644719009868568262,34064541380,14.53,12.64,0.05638764798641,17,,1264,189,2003,150
P90 | Ancient Earth (Factory New),644719009868569306,31978822243,14.53,12.64,0.00366739602759,550,,1264,189,2003,150
P90 | Ancient Earth (Factory New),644719009868568442,34064467294,14.53,12.64,0.05916641280055,129,,1264,189,2003,150
P90 | Ancient Earth (Factory New),644719009868568550,34064265548,14.53,12.64,0.06657382845879,55,,1264,189,2003,150
P90 | Ancient Earth (Factory New),644719009868568874,34064265224,14.53,12.64,0.04854460805655,451,,1264,189,2003,150
P90 | Ancient Earth (Factory New),644719009868569234,31978822768,14.53,12.64,0.06308256089687,551,,1264,189,2003,150
P90 | Ancient Earth (Factory New),644719009868568478,34064266429,14.53,12.64,0.02729642949998,472,,1264,189,2003,150
P90 | Ancient Earth (Factory New),644719009868568802,34064265250,14.53,12.64,0.00571141019464,293,,1264,189,2003,150
P90 | Ancient Earth (Factory New),644719009868568370,34064467956,14.53,12.64,0.05441062524915,187,,1264,189,2003,150
P90 | Ancient Earth (Factory New),644719009868569054,31978823416,14.53,12.64,0.02682564780116,742,,1264,189,2003,150
P90 | Ancient Earth (Factory New),644719009868569126,31978823316,14.53,12.64,0.0427378937602,315,,1264,189,2003,150
P90 | Ancient Earth (Factory New),644719009868568622,34064265310,14.53,12.64,0.06091938912868,873,,1264,189,2003,150
P90 | Ancient Earth (Factory New),625579418050781074,21498487812,19.36,16.84,0.00561723299325,565,,1684,252,2003,150
P90 | Ancient Earth (Factory New),635711176395012713,43718844215,25.67,22.33,0.00081616698299,527,,2233,334,2003,150
P90 | Ancient Earth (Factory New),644716473209119433,41120504412,28.43,24.73,0.06611866503954,749,,2473,370,2003,150
P90 | Ancient Earth (Factory New),644716473209114465,47907816108,28.43,24.73,0.05174259096384,149,,2473,370,2003,150
P90 | Ancient Earth (Factory New),640214776031097977,50582850788,29.95,26.05,9.378600225e-05,667,,2605,390,2003,150
Desert Eagle | Calligraffiti (Factory New),510738192150168526,51193834228,18.44,16.04,0.03178684040904,556,,1604,240,2003,67
Desert Eagle | Calligraffiti (Factory New),510738192149735410,50650764198,19.21,16.71,0.05690032988787,277,,1671,250,2003,67
Desert Eagle | Calligraffiti (Factory New),493849693281436072,51210446735,19.21,16.71,0.00365851796232,643,,1671,250,2003,67
Desert Eagle | Calligraffiti (Factory New),528752590487744457,43941824726,19.22,16.72,0.03991374745965,282,,1672,250,2003,67
Desert Eagle | Calligraffiti (Factory New),623327618334584690,50877986113,19.22,16.72,0.03537601605058,50,,1672,250,2003,67
Desert Eagle | Calligraffiti (Factory New),640216116823421447,50853045647,19.36,16.84,0.0137064801529,970,,1684,252,2003,67
Desert Eagle | Calligraffiti (Factory New),646971516274669076,51185209332,19.51,16.98,0.06637085974216,834,,1698,253,2003,67
Desert Eagle | Calligraffiti (Factory New),635712517303792171,40593108059,19.57,17.02,0.05979806184769,816,,1702,255,2003,67
Desert Eagle | Calligraffiti (Factory New),625579418055669046,41563884651,19.68,17.12,0.02948429249227,861,,1712,256,2003,67
Desert Eagle | Calligraffiti (Factory New),631208307258754312,43465563006,19.68,17.12,0.02752741239965,866,,1712,256,2003,67
Desert Eagle | Calligraffiti (Factory New),659356415335114858,45502975601,19.68,17.12,0.04749002307653,90,,1712,256,2003,67
Desert Eagle | Calligraffiti (Factory New),640216116816570719,50706021116,20.1,17.49,0.02029128372669,261,,1749,261,2003,67
Desert Eagle | Calligraffiti (Factory New),643592475752323247,39866914104,20.29,17.65,0.06925671547651,314,,1765,264,2003,67
Desert Eagle | Calligraffiti (Factory New),642467916639109901,51072740695,20.35,17.7,0.05383281782269,814,,1770,265,2003,67
Desert Eagle | Calligraffiti (Factory New),696510501838672818,46644953349,20.54,17.87,0.00727682188153,331,,1787,267,2003,67
Desert Eagle | Calligraffiti (Factory New),646971516268003280,50166479288,20.58,17.9,0.02588457800448,596,,1790,268,2003,67
Desert Eagle | Calligraffiti (Factory New),635709273928257823,43824466867,20.65,17.97,0.0692762285471,526,,1797,268,2003,67
Desert Eagle | Calligraffiti (Factory New),623323741191897297,47972353080,20.7,18.0,0.01196929439902,735,,1800,270,2003,67
Desert Eagle | Calligraffiti (Factory New),628955776973153996,42510931688,20.77,18.07,0.01396316662431,753,,1807,270,2003,67
Desert Eagle | Calligraffiti (Factory New),625578077257388419,40537404203,21.0,18.27,0.05494719743729,408,,1827,273,2003,67
Desert Eagle | Calligraffiti (Factory New),632331574200145093,44344254283,21.16,18.4,0.04696905612946,204,,1840,276,2003,67
Desert Eagle | Calligraffiti (Factory New),632331574198702465,40440386540,21.17,18.41,0.03005837462842,523,,1841,276,2003,67
Desert Eagle | Calligraffiti (Factory New),628953874483353431,40777024433,21.4,18.61,0.02174106612802,189,,1861,279,2003,67
Desert Eagle | Calligraffiti (Factory New),641341310140595822,44622857305,21.4,18.61,0.02449368685484,754,,1861,279,2003,67
Desert Eagle | Calligraffiti (Factory New),641342016862809259,43240963375,21.67,18.85,0.02810730598867,984,,1885,282,2003,67
Desert Eagle | Calligraffiti (Factory New),624450274859487131,46456157489,21.67,18.85,0.06998790800571,239,,1885,282,2003,67
Desert Eagle | Calligraffiti (Factory New),651471238864820824,43945305571,21.7,18.88,0.03602430596948,289,,1888,282,2003,67
Desert Eagle | Calligraffiti (Factory New),525374890920006931,49730661374,21.82,18.99,0.01557433232665,278,,1899,283,2003,67
Desert Eagle | Calligraffiti (Factory New),503981618210215569,47892376707,21.85,19.0,0.02264647185802,433,,1900,285,2003,67
Desert Eagle | Calligraffiti (Factory New),646968273017821361,42437135070,21.85,19.0,0.05637163668871,927,,1900,285,2003,67
Desert Eagle | Calligraffiti (Factory New),631205674323120875,44186280751,22.4,19.49,0.04850690811872,648,,1949,291,2003,67
Desert Eagle | Calligraffiti (Factory New),642464673391733690,49551582466,22.66,19.71,0.0175554715097,184,,1971,295,2003,67
Desert Eagle | Calligraffiti (Factory New),637960439974931521,47236072086,22.68,19.73,0.04024054855108,716,,1973,295,2003,67
Desert Eagle | Calligraffiti (Factory New),640212239792217241,50042657610,22.72,19.77,0.00409915903583,847,,1977,295,2003,67
Desert Eagle | Calligraffiti (Factory New),637960439988580957,49956381235,22.89,19.91,0.04601899534464,52,,1991,298,2003,67
Desert Eagle | Calligraffiti (Factory New),633458742607105868,41378088162,22.95,19.97,0.04235564544797,652,,1997,298,2003,67
Desert Eagle | Calligraffiti (Factory New),653725574927278792,44148030259,23.0,20.0,0.03298983350396,346,,2000,300,2003,67
Desert Eagle | Calligraffiti (Factory New),624452177345154040,43073826498,23.0,20.0,0.05797163024545,893,,2000,300,2003,67
Desert Eagle | Calligraffiti (Factory New),646968272993928629,50149070957,23.46,20.4,0.02010188996792,953,,2040,306,2003,67
Desert Eagle | Calligraffiti (Factory New),643589308978699737,49583474195,23.54,20.48,0.04920880496502,532,,2048,306,2003,67
Desert Eagle | Calligraffiti (Factory New),654849572360909797,46512118985,23.97,20.85,0.02780553139746,134,,2085,312,2003,67
Desert Eagle | Calligraffiti (Factory New),643590695793805776,44384248116,24.35,21.19,0.04465504735708,515,,2119,316,2003,67
Desert Eagle | Calligraffiti (Factory New),771941338969362149,44972483675,24.58,21.39,0.06436706334352,588,,2139,319,2003,67
Desert Eagle | Calligraffiti (Factory New),775319038700114221,43534903276,24.58,21.39,0.0494946166873,670,,2139,319,2003,67
Desert Eagle | Calligraffiti (Factory New),775319038700119009,43246721443,24.58,21.39,0.06135492026806,867,,2139,319,2003,67
Desert Eagle | Calligraffiti (Factory New),658230515417407910,51119877733,24.88,21.64,0.0010153419571,580,,2164,324,2003,67
Desert Eagle | Calligraffiti (Factory New),624449641079655761,45262690680,24.92,21.68,0.06532982736826,874,,2168,324,2003,67
Desert Eagle | Calligraffiti (Factory New),655978643662221737,51062760147,24.99,21.74,0.00138727703597,777,,2174,325,2003,67
Desert Eagle | Calligraffiti (Factory New),789953403479517080,45109406113,25.0,21.75,0.00084607297322,736,,2175,325,2003,67
Desert Eagle | Calligraffiti (Factory New),644719716499624191,43801899089,25.61,22.28,0.01993841864169,548,,2228,333,2003,67
Desert Eagle | Calligraffiti (Factory New),630080589653377756,47499560664,25.67,22.33,0.01013502664864,540,,2233,334,2003,67
Desert Eagle | Calligraffiti (Factory New),591801811359951800,50839282998,27.07,23.55,0.02479317784309,473,,2355,352,2003,67
Desert Eagle | Calligraffiti (Factory New),491597893770206030,51181838079,27.56,23.98,0.05182663723826,162,,2398,358,2003,67
Desert Eagle | Calligraffiti (Factory New),642464039596082793,45800729823,28.75,25.0,0.04847675189376,685,,2500,375,2003,67
Desert Eagle | Calligraffiti (Factory New),775323495751562466,51191065354,29.99,26.09,0.00143066502642,859,,2609,390,2003,67
Desert Eagle | Calligraffiti (Factory New),626705318057281799,42115050914,29.99,26.09,0.0527297668159,729,,2609,390,2003,67
Desert Eagle | Calligraffiti (Factory New),775323495751563834,51191064713,30.5,26.53,0.00133124995045,723,,2653,397,2003,67
Desert Eagle | Calligraffiti (Factory New),525374890918132375,41331406675,32.91,28.62,0.04885828867555,920,,2862,429,2003,67
Desert Eagle | Calligraffiti (Factory New),658229174551472097,39889734830,34.11,29.67,0.01900416240096,837,,2967,444,2003,67
Desert Eagle | Calligraffiti (Factory New),751679596850123651,49156232977,38.75,33.7,0.0514854490757,733,,3370,505,2003,67
Desert Eagle | Calligraffiti (Factory New),651471872641313528,49903195808,40.25,35.0,0.00089271500474,599,,3500,525,2003,67
Desert Eagle | Calligraffiti (Factory New),771941338968731645,43715670407,42.78,37.2,0.01259952690452,585,,3720,558,2003,67
Desert Eagle | Calligraffiti (Factory New),630079774408965153,50541301305,43.85,38.14,0.00856630410999,131,,3814,571,2003,67
Desert Eagle | Calligraffiti (Factory New),640216116808815491,50408049548,55.86,48.59,0.00111666298471,17,,4859,727,2003,67
Desert Eagle | Calligraffiti (Factory New),636835989098335533,50725113741,56.07,48.77,0.01758181676269,34,,4877,730,2003,67
Desert Eagle | Calligraffiti (Factory New),741533270495644445,41785017995,158.28,137.64,0.00090247497428,768,,13764,2064,2003,67
Desert Eagle | Calligraffiti (Factory New),678496101129521730,45920307926,342.21,297.59,0.06573531031609,578,,29759,4462,2003,67
Galil AR | Black Sand (Factory New),491597893771958402,49516133526,25.72,22.38,0.02131869830191,994,,2238,334,2003,54
Galil AR | Black Sand (Factory New),659356415338544470,51050440975,25.76,22.4,0.06006043031812,778,,2240,336,2003,54
Galil AR | Black Sand (Factory New),490471993845581787,9511418404,25.8,22.44,0.06824910640717,822,,2244,336,2003,54
Galil AR | Black Sand (Factory New),502856892554923936,15431421594,25.88,22.51,0.02990877814591,233,,2251,337,2003,54
Galil AR | Black Sand (Factory New),625579418059123462,51150048715,25.89,22.52,0.04920795932412,606,,2252,337,2003,54
Galil AR | Black Sand (Factory New),525374890920025291,13265513663,25.89,22.52,0.0613523311913,372,,2252,337,2003,54
Galil AR | Black Sand (Factory New),506234592333161892,34145992401,25.89,22.52,0.03702254965901,442,,2252,337,2003,54
Galil AR | Black Sand (Factory New),643593816544450093,33187166592,25.9,22.53,0.05282121896744,884,,2253,337,2003,54
Galil AR | Black Sand (Factory New),494975593208336706,47700397512,25.92,22.55,0.01254993584007,274,,2255,337,2003,54
Galil AR | Black Sand (Factory New),658230515430600146,34439703771,25.93,22.56,0.05059520900249,684,,2256,337,2003,54
Galil AR | Black Sand (Factory New),651475115914042698,9521520368,25.99,22.6,0.00622978899628,526,,2260,339,2003,54
Galil AR | Black Sand (Factory New),648097416168288512,9747969823,26.0,22.61,0.02889522910118,747,,2261,339,2003,54
Galil AR | Black Sand (Factory New),496101493246949087,24989791022,26.15,22.75,0.06826884299517,500,,2275,340,2003,54
Galil AR | Black Sand (Factory New),652601015931186324,15937530213,26.17,22.77,0.03662334382534,285,,2277,340,2003,54
Galil AR | Black Sand (Factory New),639090217027334877,44723853264,26.41,22.98,0.01579160057008,340,,2298,343,2003,54
Galil AR | Black Sand (Factory New),657104615555034252,37824834316,26.95,23.44,0.03107639960945,636,,2344,351,2003,54
Galil AR | Black Sand (Factory New),596305411429168693,30593535882,27.0,23.49,0.03347777202725,330,,2349,351,2003,54
Galil AR | Black Sand (Factory New),637964317031145701,24818791389,27.23,23.69,0.0552237033844,943,,2369,354,2003,54
Galil AR | Black Sand (Factory New),645845616422978637,29399970107,27.23,23.69,0.06904678046703,561,,2369,354,2003,54
Galil AR | Black Sand (Factory New),636838417163433568,45573656203,27.38,23.81,0.06718219071627,557,,2381,357,2003,54
Galil AR | Black Sand (Factory New),642467844782435081,29477475160,27.42,23.85,0.06122656539083,497,,2385,357,2003,54
Galil AR | Black Sand (Factory New),639090217025014029,35212589797,28.12,24.46,0.02282771654427,984,,2446,366,2003,54
Galil AR | Black Sand (Factory New),722406200559117494,26709614114,28.66,24.93,0.06929801404476,57,,2493,373,2003,54
Galil AR | Black Sand (Factory New),520871291119912092,21122261025,28.66,24.93,0.03771726042032,632,,2493,373,2003,54
Galil AR | Black Sand (Factory New),689755100909265681,13674206170,28.67,24.94,0.04076770320535,400,,2494,373,2003,54
Galil AR | Black Sand (Factory New),637962976214616763,47561591208,28.75,25.0,0.0188301410526,265,,2500,375,2003,54
Galil AR | Black Sand (Factory New),649222707055823260,47982928340,29.24,25.43,0.00123615702614,876,,2543,381,2003,54
Galil AR | Black Sand (Factory New),646971444406001540,8504720272,29.51,25.67,0.03978147730231,598,,2567,384,2003,54
Galil AR | Black Sand (Factory New),652597772561721674,46927469806,29.51,25.67,0.0670088082552,814,,2567,384,2003,54
Galil AR | Black Sand (Factory New),777570838614163010,16110370847,29.9,26.0,0.00262398296036,207,,2600,390,2003,54
Galil AR | Black Sand (Factory New),641342016844437019,12932147489,29.99,26.09,0.04787749797106,463,,2609,390,2003,54
Galil AR | Black Sand (Factory New),789960193679299826,11942047792,30.61,26.62,0.04296229034662,50,,2662,399,2003,54
Galil AR | Black Sand (Factory New),651475115919626982,51176290042,31.0,26.97,0.00055076397257,272,,2697,403,2003,54
Galil AR | Black Sand (Factory New),632334817624883411,50898659304,31.35,27.27,0.00100519903935,357,,2727,408,2003,54
Galil AR | Black Sand (Factory New),650345972732052634,47644159117,34.0,29.58,0.04605491086841,671,,2958,442,2003,54
Galil AR | Black Sand (Factory New),624453518128055214,50891543236,34.28,29.81,0.00029783599894,50,,2981,447,2003,54
Galil AR | Black Sand (Factory New),652598587791748944,29210046370,34.28,29.81,0.05500136315823,510,,2981,447,2003,54
Galil AR | Black Sand (Factory New),633460717421528881,20200195695,34.5,30.0,0.03830246254802,806,,3000,450,2003,54
Galil AR | Black Sand (Factory New),649221975266126617,48506594089,37.9,32.97,0.01914509758353,562,,3297,493,2003,54
Galil AR | Black Sand (Factory New),637962976201929103,22979087932,38.67,33.63,0.00152356596664,233,,3363,504,2003,54
Galil AR | Black Sand (Factory New),631204409991768871,44076596611,38.75,33.7,0.00066935201176,856,,3370,505,2003,54
Galil AR | Black Sand (Factory New),625579418035969126,30234880555,39.36,34.23,0.03340486809611,966,,3423,513,2003,54
Galil AR | Black Sand (Factory New),642467844781844249,50548336714,43.51,37.84,0.00094544899184,361,,3784,567,2003,54
Galil AR | Black Sand (Factory New),626705318035819391,50472086669,45.02,39.16,0.00077053101268,445,,3916,586,2003,54
Galil AR | Black Sand (Factory New),655976287531520888,26168754892,46.0,40.0,0.04322197288275,492,,4000,600,2003,54
Galil AR | Black Sand (Factory New),805718336292274947,48271604694,46.0,40.0,0.04364414513111,665,,4000,600,2003,54
Galil AR | Black Sand (Factory New),658230515402823698,50490475286,48.31,42.01,0.00025159900542,310,,4201,630,2003,54
Galil AR | Black Sand (Factory New),660482315258548918,51087437235,54.71,47.59,0.00070445501478,69,,4759,712,2003,54
Galil AR | Black Sand (Factory New),650347875206093870,50417360188,55.86,48.59,0.00026451499434,65,,4859,727,2003,54
Galil AR | Black Sand (Factory New),625578077239672423,18332560578,66.85,58.14,0.04191643372178,952,,5814,871,2003,54
Galil AR | Black Sand (Factory New),641339588734667390,22395307719,78.85,68.58,0.0003503820044,273,,6858,1027,2003,54
Galil AR | Black Sand (Factory New),634583374014787864,50335432348,88.98,77.39,0.02106665633619,242,,7739,1159,2003,54
Galil AR | Black Sand (Factory New),632331574217084281,46371642247,89.13,77.51,0.02237994596362,897,,7751,1162,2003,54
Galil AR | Black Sand (Factory New),658228087322691108,50370654259,104.62,90.99,0.01096745859832,898,,9099,1363,2003,54
MP7 | Astrolabe (Factory New),494975593209084354,41744299628,15.99,13.91,0.03033533319831,327,,1391,208,2003,59
MP7 | Astrolabe (Factory New),494975593209083922,41744299832,15.99,13.91,0.030468005687,101,,1391,208,2003,59
MP7 | Astrolabe (Factory New),655978715560341161,42926566828,16.21,14.1,0.01216012984514,225,,1410,211,2003,59
MP7 | Astrolabe (Factory New),529878490338584244,43558215118,16.26,14.15,0.03441466763616,747,,1415,211,2003,59
MP7 | Astrolabe (Factory New),641341944857233687,43147393207,16.61,14.45,0.03125724568963,133,,1445,216,2003,59
MP7 | Astrolabe (Factory New),655978715560342205,42922917251,16.83,14.64,0.06706471741199,857,,1464,219,2003,59
MP7 | Astrolabe (Factory New),519745391311970636,42912133093,16.83,14.64,0.05535934120417,641,,1464,219,2003,59
MP7 | Astrolabe (Factory New),644719809054730923,40318518153,16.91,14.71,0.01414077542722,754,,1471,220,2003,59
MP7 | Astrolabe (Factory New),556898911216464877,46312213248,16.99,14.79,0.01325060985982,497,,1479,220,2003,59
MP7 | Astrolabe (Factory New),655978643663277977,46764772995,17.25,15.0,0.04368383437395,234,,1500,225,2003,59
MP7 | Astrolabe (Factory New),789960193682415554,47559411671,17.43,15.17,0.04273907840252,95,,1517,226,2003,59
MP7 | Astrolabe (Factory New),789960193682416490,47474117055,17.43,15.17,0.05400286614895,949,,1517,226,2003,59
MP7 | Astrolabe (Factory New),789960193682414258,47608054754,17.43,15.17,0.05882796645164,905,,1517,226,2003,59
MP7 | Astrolabe (Factory New),789960193682413682,47789200718,17.43,15.17,0.03174826130271,426,,1517,226,2003,59
MP7 | Astrolabe (Factory New),653726915757514371,44942962206,17.48,15.2,0.03414421528578,577,,1520,228,2003,59
MP7 | Astrolabe (Factory New),697636400697799804,42974530590,17.89,15.57,0.03875744342804,378,,1557,232,2003,59
MP7 | Astrolabe (Factory New),789960193678296758,47826264518,18.26,15.89,0.03990582749248,59,,1589,237,2003,59
MP7 | Astrolabe (Factory New),789960193678298486,47819922272,18.26,15.89,0.03763354197145,124,,1589,237,2003,59
MP7 | Astrolabe (Factory New),789960193678295714,47826264566,18.26,15.89,0.04292928427458,972,,1589,237,2003,59
MP7 | Astrolabe (Factory New),789960193678300322,47789201102,18.26,15.89,0.05815425887704,216,,1589,237,2003,59
MP7 | Astrolabe (Factory New),789960193678299602,47801992924,18.26,15.89,0.03861262276769,325,,1589,237,2003,59
MP7 | Astrolabe (Factory New),654852815725974967,40817145956,18.63,16.2,0.0148213012144,437,,1620,243,2003,59
MP7 | Astrolabe (Factory New),596305411431357097,41898398087,18.69,16.26,0.01100498531014,734,,1626,243,2003,59
MP7 | Astrolabe (Factory New),545639912145000962,44757621691,18.7,16.27,0.00833897478878,30,,1627,243,2003,59
MP7 | Astrolabe (Factory New),652601015921720052,51095968240,19.0,16.53,0.00319007202052,274,,1653,247,2003,59
MP7 | Astrolabe (Factory New),650348605667804686,48648320118,19.09,16.6,0.04380102083087,638,,1660,249,2003,59
MP7 | Astrolabe (Factory New),619949307123139783,46752656118,19.35,16.83,0.00853031501174,213,,1683,252,2003,59
MP7 | Astrolabe (Factory New),698762301658837980,49411328741,19.98,17.39,0.00892029516399,422,,1739,259,2003,59
MP7 | Astrolabe (Factory New),698762301658838016,49411328177,19.98,17.39,0.0074373180978,436,,1739,259,2003,59
MP7 | Astrolabe (Factory New),646971516270878456,42862979819,20.07,17.46,0.00821862742305,125,,1746,261,2003,59
MP7 | Astrolabe (Factory New),648095441378216094,43019995856,21.63,18.81,0.00219714199193,943,,1881,282,2003,59
MP7 | Astrolabe (Factory New),596305411421769757,48904103226,22.55,19.61,0.0188868585974,172,,1961,294,2003,59
MP7 | Astrolabe (Factory New),619949307125754895,46752644568,22.74,19.79,0.00889599416405,969,,1979,295,2003,59
MP7 | Astrolabe (Factory New),619949307125755831,46752654799,22.74,19.79,0.00572127988562,226,,1979,295,2003,59
MP7 | Astrolabe (Factory New),644719809065449959,51045584276,23.0,20.0,0.00142694695387,188,,2000,300,2003,59
MP7 | Astrolabe (Factory New),623326911640205752,41865115368,23.85,20.75,0.00412021484226,256,,2075,310,2003,59
MP7 | Astrolabe (Factory New),639088876143719840,49583804937,23.87,20.77,0.00363027490675,42,,2077,310,2003,59
MP7 | Astrolabe (Factory New),633460645523964037,43428357346,25.0,21.75,0.00060143397423,540,,2175,325,2003,59
MP7 | Astrolabe (Factory New),743798298800320631,46534901065,25.58,22.25,0.00258687697351,228,,2225,333,2003,59
MP7 | Astrolabe (Factory New),648096075394228730,43979110240,26.52,23.07,0.03225209191442,768,,2307,345,2003,59
MP7 | Astrolabe (Factory New),648096075394229090,43979110247,26.52,23.07,0.0180868525058,849,,2307,345,2003,59
MP7 | Astrolabe (Factory New),648096075394229738,43566380602,26.52,23.07,0.02127465605736,202,,2307,345,2003,59
MP7 | Astrolabe (Factory New),648096075394229414,43675252134,26.52,23.07,0.02613470703363,209,,2307,345,2003,59
MP7 | Astrolabe (Factory New),654849572381919433,49265912370,29.7,25.83,0.0147796375677,557,,2583,387,2003,59
MP7 | Astrolabe (Factory New),623325643426707979,49357038330,29.95,26.05,0.00128751201555,642,,2605,390,2003,59
MP7 | Astrolabe (Factory New),623325643426706971,49357696184,29.95,26.05,0.00800247956067,893,,2605,390,2003,59
MP7 | Astrolabe (Factory New),655977374714408989,41995639311,34.5,30.0,0.06121134757996,506,,3000,450,2003,59
MP7 | Astrolabe (Factory New),751679596824878651,47188257969,40.98,35.64,0.00517280586064,354,,3564,534,2003,59
MP7 | Astrolabe (Factory New),633460010810201482,50486067169,45.78,39.81,0.05246404185891,50,,3981,597,2003,59
MP7 | Astrolabe (Factory New),770819894190668541,42503670487,56.86,49.45,0.00782685354352,891,,4945,741,2003,59
MP7 | Astrolabe (Factory New),649221975291719413,49265909159,67.42,58.63,0.01276588998735,480,,5863,879,2003,59
MP7 | Astrolabe (Factory New),640212239797166521,49265915352,80.43,69.95,0.00875929463655,102,,6995,1048,2003,59
MP7 | Astrolabe (Factory New),636837076326552423,45887684424,94.57,82.24,3.958899833e-05,91,,8224,1233,2003,59
MP7 | Astrolabe (Factory New),648096075387890282,47184356350,132.64,115.35,0.00088207697263,600,,11535,1729,2003,59
MP7 | Astrolabe (Factory New),648096075387890534,47184355741,132.64,115.35,0.00071455299621,525,,11535,1729,2003,59
MP7 | Astrolabe (Factory New),648096075387890678,47184351818,132.64,115.35,0.0007994309999,834,,11535,1729,2003,59
MP7 | Astrolabe (Factory New),648096075387890066,47184357100,132.64,115.35,0.00086712202756,28,,11535,1729,2003,59
MP7 | Astrolabe (Factory New),739283825367122655,41008536616,172.5,150.0,0.00975657161325,37,,15000,2250,2003,59
MP7 | Astrolabe (Factory New),623326277440036076,51057711766,173.76,151.1,0.00580180482939,376,,15110,2266,2003,59
