market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),534387162160808940,52414724205,7.65,6.66,0.67912745475769,303,,666,99,2003,137
M4A4 | Temukau (Minimal Wear),526505227826572045,52306783411,90.28,78.51,0.10696406662464,691,,7851,1177,2003,203
M4A4 | Temukau (Minimal Wear),550149760844158576,51496212783,90.65,78.83,0.10040827095509,291,,7883,1182,2003,203
M4A4 | Temukau (Minimal Wear),520876363267731300,51347386743,90.79,78.96,0.10641701519489,428,,7896,1183,2003,203
M4A4 | Temukau (Minimal Wear),507363026719199835,50045767878,90.79,78.96,0.12291107326746,129,,7896,1183,2003,203
M4A4 | Temukau (Minimal Wear),497229293361423127,47122993219,90.79,78.96,0.12969152629375,466,,7896,1183,2003,203
M4A4 | Temukau (Minimal Wear),642464673370426694,50472963459,91.85,79.88,0.13825829327106,845,,7988,1197,2003,203
M4A4 | Temukau (Minimal Wear),560282860000034901,52282135103,92.0,80.0,0.11147809028625,195,,8000,1200,2003,203
M4A4 | Temukau (Minimal Wear),663864472301560815,43573814638,92.0,80.0,0.14857725799084,844,,8000,1200,2003,203
M4A4 | Temukau (Minimal Wear),552400925655542973,51643725835,92.0,80.0,0.14962293207645,145,,8000,1200,2003,203
M4A4 | Temukau (Minimal Wear),640215410242883708,50784889466,92.0,80.0,0.10426880419254,370,,8000,1200,2003,203
M4A4 | Temukau (Minimal Wear),631206489568337009,43464514240,92.0,80.0,0.13624557852745,188,,8000,1200,2003,203
M4A4 | Temukau (Minimal Wear),510739458495161739,38206547505,92.11,80.1,0.14049775898457,731,,8010,1201,2003,203
M4A4 | Temukau (Minimal Wear),540016661701619363,34202984353,92.58,80.51,0.08190432190895,443,,8051,1207,2003,203
M4A4 | Temukau (Minimal Wear),630081676853625822,45644121639,92.82,80.72,0.1195804849267,89,,8072,1210,2003,203
M4A4 | Temukau (Minimal Wear),551275660759430491,52404767101,92.89,80.79,0.08479810506105,742,,8079,1210,2003,203
M4A4 | Temukau (Minimal Wear),544518991898309928,49974773909,92.89,80.79,0.11025275290012,662,,8079,1210,2003,203
M4A4 | Temukau (Minimal Wear),610942109768538463,48948740502,92.89,80.79,0.14781603217125,679,,8079,1210,2003,203
M4A4 | Temukau (Minimal Wear),544520261317997687,52341587203,93.46,81.28,0.08643575757742,449,,8128,1218,2003,203
M4A4 | Temukau (Minimal Wear),520876363251935400,34138847658,95.0,82.61,0.11089696735144,341,,8261,1239,2003,203
M4A4 | Temukau (Minimal Wear),787703937851497670,44577894257,95.83,83.34,0.14694109559059,611,,8334,1249,2003,203
M4A4 | Temukau (Minimal Wear),553527460574982392,52410030633,95.83,83.34,0.11654948443174,97,,8334,1249,2003,203
M4A4 | Temukau (Minimal Wear),503984059048442180,51072263905,95.83,83.34,0.1316464394331,851,,8334,1249,2003,203
M4A4 | Temukau (Minimal Wear),795582712357482691,46568589206,95.83,83.34,0.14961445331573,379,,8334,1249,2003,203
M4A4 | Temukau (Minimal Wear),523128163098301386,52452051378,95.83,83.34,0.09344249218702,40,,8334,1249,2003,203
M4A4 | Temukau (Minimal Wear),549021957438498980,50971758343,95.97,83.46,0.10163893550634,458,,8346,1251,2003,203
M4A4 | Temukau (Minimal Wear),518622025796770643,50768924463,96.1,83.58,0.12978057563305,395,,8358,1252,2003,203
M4A4 | Temukau (Minimal Wear),524254062987884705,36018931928,96.1,83.58,0.08663666248322,601,,8358,1252,2003,203
M4A4 | Temukau (Minimal Wear),520876363266284316,51574758192,96.32,83.77,0.08495508134365,601,,8377,1255,2003,203
StatTrak™ M4A4 | Magnesium (Minimal Wear),531009462445778906,43661036496,5.22,4.55,0.11150527745485,13,,455,67,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),546772061142002910,41286184318,5.23,4.56,0.14831332862377,725,,456,67,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),527631762731396723,24714776172,5.26,4.59,0.14145958423615,47,,459,67,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),560282860023238053,45427914911,5.26,4.59,0.12356726825237,997,,459,67,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),525379962910855971,44144308451,5.26,4.59,0.12991786003113,233,,459,67,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),555779260396271511,52448881292,5.31,4.62,0.10460565239191,481,,462,69,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),549023860954125542,51218898483,5.31,4.62,0.11792003363371,459,,462,69,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),529883562536782663,51510073670,5.31,4.62,0.14629837870598,81,,462,69,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),542268461517510074,51775958284,5.31,4.62,0.14499033987522,700,,462,69,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),559156960112988001,48571713876,5.35,4.66,0.11016111075878,950,,466,69,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),525379962910062027,51594583414,5.43,4.73,0.12794822454453,536,,473,70,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),541142561601452751,51359225369,5.44,4.74,0.14257800579071,870,,474,70,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),555779260388622375,52112502770,5.52,4.8,0.099793612957,88,,480,72,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),528757662629579788,51109724633,5.53,4.81,0.11878389120102,594,,481,72,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),533261262251567397,42748762190,5.56,4.84,0.12606436014175,660,,484,72,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),552401560664211417,52301803796,5.58,4.86,0.1396072357893,232,,486,72,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),532135362342314614,26274242426,5.6,4.88,0.13213850557804,996,,488,72,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),544520261326831079,29497789381,5.6,4.88,0.1013546064496,650,,488,72,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),536638961940295158,51180567334,5.63,4.9,0.14141799509525,532,,490,73,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),532135362341426530,50544777721,5.66,4.93,0.11855842918158,377,,493,73,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),639088876140828824,50899491441,5.72,4.99,0.14219005405903,256,,499,73,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),542268461504597918,50523733459,5.75,5.0,0.14585196971893,263,,500,75,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),528757662593158300,49441685154,5.75,5.0,0.13119737803936,573,,500,75,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),540015392298166501,38210139044,5.75,5.0,0.14762336015701,200,,500,75,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),526505862801412585,41451963191,5.84,5.09,0.13848161697388,760,,509,75,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),542268461503892138,52438756438,5.89,5.13,0.1263522207737,680,,513,76,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),533260627263212817,40938849018,5.91,5.15,0.13243600726128,886,,515,76,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),545646161235251981,46358841224,6.0,5.22,0.12396471202374,630,,522,78,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),789960193680800522,47021478256,6.0,5.22,0.14816355705261,662,,522,78,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),507362392522329975,34993608902,6.04,5.26,0.11417302489281,183,,526,78,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),626702074696197672,48565650054,6.05,5.27,0.14539305865765,538,,527,78,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),525377425244117017,24842471718,6.05,5.27,0.13571240007877,846,,527,78,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),529880390649481199,51743382480,6.13,5.34,0.12480407953262,187,,534,79,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),551275660772476387,51859187433,6.14,5.35,0.09038628637791,153,,535,79,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),525379962888282459,40517487235,6.29,5.48,0.12696745991707,553,,548,81,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),529883562529210243,51936204206,6.35,5.53,0.09353958815336,140,,553,82,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),542268461493252410,33567665520,6.35,5.53,0.12962540984154,554,,553,82,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),622198475042531910,23574447710,6.38,5.56,0.12709876894951,568,,556,82,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),537764861867832271,22343670367,6.4,5.58,0.13759097456932,543,,558,82,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),633457474143379074,49771611705,6.45,5.61,0.14857265353203,720,,561,84,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),524254063003645505,52422702028,6.47,5.63,0.13378076255322,28,,563,84,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),520876363284967308,52394122850,6.64,5.79,0.09064880013466,752,,579,85,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),524254062946538489,33392559420,6.64,5.79,0.14005982875824,450,,579,85,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),531009462395757194,25077848767,6.68,5.81,0.14351806044579,545,,581,87,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),785452138016086771,23292640948,6.7,5.83,0.13688243925571,241,,583,87,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),659353172006333257,23852277887,6.7,5.83,0.11451441049576,952,,583,87,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),525378059395647341,51343870748,6.99,6.09,0.13006502389908,996,,609,90,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),549022591544960918,50014607361,7.03,6.12,0.13727450370789,908,,612,91,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),502856892558004132,25119688439,7.06,6.15,0.13348791003227,607,,615,91,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),532135362307291690,52445588858,7.07,6.16,0.11101319640875,475,,616,91,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),551275660726090567,51147756473,7.08,6.17,0.14825689792633,357,,617,91,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),641340041950726706,50708579454,7.13,6.2,0.13018693029881,767,,620,93,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),524254062950760101,34452848690,7.31,6.37,0.09244323521852,677,,637,94,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),630083017717763526,26132923439,7.38,6.42,0.13597109913826,659,,642,96,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),777570129462084626,28277017967,7.39,6.43,0.12982155382633,427,,643,96,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),501732259254561960,51587789107,7.4,6.44,0.10072487592697,224,,644,96,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),534385892727607442,23638747830,7.42,6.46,0.10054767131805,396,,646,96,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),649221975279695593,29031093527,7.47,6.5,0.12421761453152,558,,650,97,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),540014758214667272,51994519084,7.73,6.73,0.12614588439465,955,,673,100,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),535512049214466384,52298962064,7.79,6.79,0.10528272390366,910,,679,100,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),535513062018256109,50869299126,7.82,6.8,0.1096053943038,776,,680,102,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),552401560663537461,52567034119,7.84,6.82,0.10321192443371,925,,682,102,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),541142561554581399,52372428051,7.85,6.83,0.13318052887917,888,,683,102,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),536637692542110504,52057738852,7.86,6.84,0.11908736824989,406,,684,102,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),551275025782203007,27548663116,7.88,6.86,0.14165282249451,883,,686,102,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),553526191146583185,51632788904,7.89,6.87,0.12622782588005,722,,687,102,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),789960193661374382,30258284145,7.9,6.88,0.11406382918358,591,,688,102,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),523127528078492634,52191861432,7.97,6.94,0.14663061499596,546,,694,103,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),534387162143681868,51705105393,8.0,6.97,0.13973328471184,803,,697,103,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),640213688821176652,48142683647,8.0,6.97,0.10995434224606,77,,697,103,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),642464673411590678,17969517162,8.16,7.1,0.10090792179108,354,,710,106,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),523128163098227730,52429820192,8.22,7.16,0.12129659950733,501,,716,106,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),559156960117650361,45451143215,8.23,7.17,0.10325548052788,405,,717,106,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),555778625397851655,33243169714,8.41,7.32,0.09297966957092,728,,732,109,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),541141292188072990,41142197508,8.43,7.34,0.11746022105217,492,,734,109,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),521998560416242434,23899984750,8.44,7.35,0.12146380543709,23,,735,109,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),532135362347121766,52425208003,8.62,7.5,0.12727236747742,452,,750,112,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),550149125863420192,21184384928,8.74,7.6,0.13651086390018,197,,760,114,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),541142561564935251,43131871380,8.78,7.64,0.11000353842974,717,,764,114,2003,133
StatTrak™ M4A4 | Magnesium (Minimal Wear),520872088106967864,29129055828,8.78,7.64,0.12741804122925,206,,764,114,2003,133
Galil AR | Connexion (Factory New),552401560674721905,51303049682,4.42,3.85,0.06998694688082,723,,385,57,2003,345
Galil AR | Connexion (Factory New),556905160310917376,50842278694,4.42,3.85,0.06917058676481,223,,385,57,2003,345
Galil AR | Connexion (Factory New),540016661701704179,50824081118,4.42,3.85,0.06638783961535,882,,385,57,2003,345
Galil AR | Connexion (Factory New),541142561610170835,52409861308,4.42,3.85,0.06919964402914,245,,385,57,2003,345
Galil AR | Connexion (Factory New),541142561610172023,52409861307,4.42,3.85,0.06795164942741,49,,385,57,2003,345
Galil AR | Connexion (Factory New),541142561610173319,52409861306,4.42,3.85,0.06560685485601,788,,385,57,2003,345
Galil AR | Connexion (Factory New),524254063003269161,52373343396,4.42,3.85,0.06610112637281,201,,385,57,2003,345
Galil AR | Connexion (Factory New),524254063003270673,52373343397,4.42,3.85,0.06435987353325,856,,385,57,2003,345
Galil AR | Connexion (Factory New),524254063003272185,52373343398,4.42,3.85,0.06893162429333,281,,385,57,2003,345
Galil AR | Connexion (Factory New),524254063001586737,52414937457,4.42,3.85,0.06956498324871,18,,385,57,2003,345
Galil AR | Connexion (Factory New),552401560664729889,50708369267,4.42,3.85,0.06957532465458,434,,385,57,2003,345
Galil AR | Connexion (Factory New),543394361407787557,50724088053,4.42,3.85,0.06694381684065,677,,385,57,2003,345
Galil AR | Connexion (Factory New),544520261317621163,52427772062,4.42,3.85,0.06977315247059,815,,385,57,2003,345
Galil AR | Connexion (Factory New),544520261317622531,52427772061,4.42,3.85,0.06885807961226,495,,385,57,2003,345
Galil AR | Connexion (Factory New),541142561595021207,52429008931,4.42,3.85,0.0690678358078,893,,385,57,2003,345
Galil AR | Connexion (Factory New),528757662620194300,47488700756,4.42,3.85,0.06605412811041,939,,385,57,2003,345
Galil AR | Connexion (Factory New),535513062063665069,52403476641,4.42,3.85,0.06686645001173,919,,385,57,2003,345
Galil AR | Connexion (Factory New),549023860958294486,52464670103,4.42,3.85,0.06629336625338,508,,385,57,2003,345
Galil AR | Connexion (Factory New),529883562525571435,52396587204,4.42,3.85,0.06727235019207,561,,385,57,2003,345
Galil AR | Connexion (Factory New),541142561582861667,44932246719,4.43,3.86,0.06673710793257,812,,386,57,2003,345
Galil AR | Connexion (Factory New),556905160288487828,52414576514,4.43,3.86,0.06891752779484,944,,386,57,2003,345
Galil AR | Connexion (Factory New),538890761773803142,52409070107,4.43,3.86,0.06463610380888,885,,386,57,2003,345
Galil AR | Connexion (Factory New),525379962907648479,25972267017,4.43,3.86,0.06664638966322,488,,386,57,2003,345
Galil AR | Connexion (Factory New),535513062076230077,52458466067,4.43,3.86,0.06571202725172,597,,386,57,2003,345
Galil AR | Connexion (Factory New),560282860018531125,52457330059,4.43,3.86,0.06839051097631,142,,386,57,2003,345
Galil AR | Connexion (Factory New),531009462439726622,52397020933,4.43,3.86,0.06939365714788,517,,386,57,2003,345
Galil AR | Connexion (Factory New),532135362334134154,50724256022,4.43,3.86,0.0665271282196,824,,386,57,2003,345
Galil AR | Connexion (Factory New),553526825576738144,32714479870,4.43,3.86,0.06631398946047,489,,386,57,2003,345
Galil AR | Connexion (Factory New),560282225025169881,51898959419,4.43,3.86,0.06518539041281,614,,386,57,2003,345
Galil AR | Connexion (Factory New),540016661658360647,52351650090,4.43,3.86,0.06934072822332,128,,386,57,2003,345
Galil AR | Connexion (Factory New),543394361365301545,52332996424,4.43,3.86,0.06661558896303,95,,386,57,2003,345
Galil AR | Connexion (Factory New),556905160301874104,52424472246,4.44,3.87,0.06951706856489,996,,387,57,2003,345
Galil AR | Connexion (Factory New),527631762715616483,51832918294,4.44,3.87,0.05721586942673,768,,387,57,2003,345
Galil AR | Connexion (Factory New),543394361396627017,48118469229,4.44,3.87,0.06463408470154,626,,387,57,2003,345
Galil AR | Connexion (Factory New),526505862817012393,52457112429,4.44,3.87,0.0698601603508,80,,387,57,2003,345
Galil AR | Connexion (Factory New),541142561602918455,42721024216,4.44,3.87,0.06809138506651,629,,387,57,2003,345
Galil AR | Connexion (Factory New),526505862798096985,52423412040,4.44,3.87,0.0672517567873,450,,387,57,2003,345
Galil AR | Connexion (Factory New),542268461454502586,52286700588,4.46,3.89,0.06714678555727,78,,389,57,2003,345
Galil AR | Connexion (Factory New),545645526247186877,52307592791,4.48,3.9,0.0671613290906,684,,390,58,2003,345
Galil AR | Connexion (Factory New),545645526247187705,52307549624,4.48,3.9,0.06497403234243,756,,390,58,2003,345
Galil AR | Connexion (Factory New),545645526247206029,52311644870,4.48,3.9,0.06690473854542,256,,390,58,2003,345
Galil AR | Connexion (Factory New),532135362343551826,52377134180,4.49,3.91,0.06486887484789,648,,391,58,2003,345
Galil AR | Connexion (Factory New),550149760865205472,40482404178,4.5,3.92,0.04553864523768,156,,392,58,2003,345
Galil AR | Connexion (Factory New),525379962879613839,52412766291,4.5,3.92,0.06969939917326,590,,392,58,2003,345
Galil AR | Connexion (Factory New),550149760823617876,37733462680,4.5,3.92,0.06466344743967,308,,392,58,2003,345
Galil AR | Connexion (Factory New),532135362312681466,52350588753,4.5,3.92,0.06069396063685,130,,392,58,2003,345
Galil AR | Connexion (Factory New),532135362312683626,52350588750,4.5,3.92,0.06464272737503,654,,392,58,2003,345
Galil AR | Connexion (Factory New),532135362312682114,52350588752,4.5,3.92,0.06429800391197,126,,392,58,2003,345
Galil AR | Connexion (Factory New),532135362312684202,52350588749,4.5,3.92,0.06614877283573,967,,392,58,2003,345
Galil AR | Connexion (Factory New),532135362312682978,52350588751,4.5,3.92,0.06805858761072,539,,392,58,2003,345
Galil AR | Connexion (Factory New),555779260338709779,52349438299,4.5,3.92,0.06543973833323,51,,392,58,2003,345
Galil AR | Connexion (Factory New),542267826504061298,49024569014,4.5,3.92,0.06839620321989,875,,392,58,2003,345
Galil AR | Connexion (Factory New),523127528098384218,20186409658,4.5,3.92,0.06769341230392,305,,392,58,2003,345
Galil AR | Connexion (Factory New),541141926604022607,51961004973,4.51,3.93,0.06619403511286,158,,393,58,2003,345
Galil AR | Connexion (Factory New),556905160278903260,29467053692,4.52,3.94,0.06859358400106,700,,394,58,2003,345
Galil AR | Connexion (Factory New),543393726410104009,39578567104,4.53,3.95,0.06402283906937,272,,395,58,2003,345
Galil AR | Connexion (Factory New),559156960071194629,51890595696,4.53,3.95,0.06652931123972,163,,395,58,2003,345
Galil AR | Connexion (Factory New),546772061111467638,52375399278,4.53,3.95,0.06487233191729,607,,395,58,2003,345
Galil AR | Connexion (Factory New),492727686491216366,52120077161,4.53,3.95,0.06560802459717,280,,395,58,2003,345
Galil AR | Connexion (Factory New),559156325107546849,51517531464,4.54,3.96,0.06619250774384,70,,396,58,2003,345
Galil AR | Connexion (Factory New),546772061111469294,52375399277,4.56,3.98,0.0681839287281,962,,398,58,2003,345
Galil AR | Connexion (Factory New),546772061111521530,52375399276,4.57,3.99,0.06877718865871,783,,399,58,2003,345
Galil AR | Connexion (Factory New),550149125845069804,52164837828,4.57,3.99,0.06883957982063,620,,399,58,2003,345
Galil AR | Connexion (Factory New),529883562517723327,52410010337,4.6,4.0,0.06674534827471,502,,400,60,2003,345
Galil AR | Connexion (Factory New),538890761787650398,45826629700,4.6,4.0,0.06973709911108,601,,400,60,2003,345
Galil AR | Connexion (Factory New),546771426138467958,48373901113,4.6,4.0,0.06839913129807,988,,400,60,2003,345
Galil AR | Connexion (Factory New),553526825571610988,52235249603,4.6,4.0,0.06419943273067,983,,400,60,2003,345
Galil AR | Connexion (Factory New),492727686488239202,48617998759,4.61,4.01,0.06946036219597,671,,401,60,2003,345
Galil AR | Connexion (Factory New),528755759122519691,49427481269,4.62,4.02,0.06640990078449,515,,402,60,2003,345
Galil AR | Connexion (Factory New),549023860926742718,52347790136,4.63,4.03,0.06535125523806,266,,403,60,2003,345
Galil AR | Connexion (Factory New),549023860926742070,52347789364,4.63,4.03,0.06487728655338,604,,403,60,2003,345
Galil AR | Connexion (Factory New),549023860926743582,52347792386,4.63,4.03,0.06849108636379,885,,403,60,2003,345
Galil AR | Connexion (Factory New),554653360446226558,43484540958,4.63,4.03,0.06595887988806,961,,403,60,2003,345
Galil AR | Connexion (Factory New),553526825572290668,51688258105,4.63,4.03,0.06618980318308,586,,403,60,2003,345
Galil AR | Connexion (Factory New),553526825572289516,51688262469,4.63,4.03,0.06861362606287,852,,403,60,2003,345
Galil AR | Connexion (Factory New),553526825572291532,51688259069,4.63,4.03,0.06979981809855,755,,403,60,2003,345
Galil AR | Connexion (Factory New),553526825572292792,51688256132,4.63,4.03,0.06648132950068,361,,403,60,2003,345
Galil AR | Connexion (Factory New),525379962883999251,51972514912,4.64,4.04,0.06601095944643,18,,404,60,2003,345
Galil AR | Connexion (Factory New),546772061108464050,52406003443,4.73,4.12,0.06406943500042,361,,412,61,2003,345
Galil AR | Connexion (Factory New),543393092005608724,35561054219,4.74,4.13,0.06737916916609,502,,413,61,2003,345
