market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Jawbreaker (Minimal Wear),543394361403171493,51913803353,8.14,7.09,0.13471883535385,615,,709,105,2003,502
AK-47 | Searing Rage (Minimal Wear),522002263148435312,48106771421,9.62,8.38,0.14741259813309,341,,838,124,2003,422
AK-47 | Searing Rage (Minimal Wear),537764861848577419,51987075633,9.67,8.41,0.12781032919884,805,,841,126,2003,422
AK-47 | Searing Rage (Minimal Wear),537764861848579723,52368050972,9.67,8.41,0.1401139497757,253,,841,126,2003,422
AK-47 | Searing Rage (Minimal Wear),520876363247423808,52301585227,9.67,8.41,0.14307853579521,834,,841,126,2003,422
AK-47 | Searing Rage (Minimal Wear),542268461486453306,51876978274,9.69,8.43,0.13965086638927,310,,843,126,2003,422
AK-47 | Searing Rage (Minimal Wear),540016661671096655,51956997113,9.74,8.48,0.1451895236969,53,,848,126,2003,422
AK-47 | Searing Rage (Minimal Wear),540016661671096295,51958998997,9.74,8.48,0.14131559431553,271,,848,126,2003,422
AK-47 | Searing Rage (Minimal Wear),540016661671095935,51967070269,9.74,8.48,0.14960734546185,327,,848,126,2003,422
AK-47 | Searing Rage (Minimal Wear),542268461491927970,44425314073,9.77,8.5,0.1218433380127,305,,850,127,2003,422
AK-47 | Searing Rage (Minimal Wear),532135362296243974,52344729309,9.86,8.59,0.13927519321442,342,,859,127,2003,422
AK-47 | Searing Rage (Minimal Wear),552401560637502765,51454142271,9.93,8.64,0.14624601602554,512,,864,129,2003,422
AK-47 | Searing Rage (Minimal Wear),522002263143963212,52339299289,9.93,8.64,0.13775163888931,944,,864,129,2003,422
AK-47 | Searing Rage (Minimal Wear),522002263143963500,52341113810,9.93,8.64,0.14965614676476,163,,864,129,2003,422
AK-47 | Searing Rage (Minimal Wear),522002263143963392,52335033251,9.93,8.64,0.14116232097149,292,,864,129,2003,422
AK-47 | Searing Rage (Minimal Wear),526505862765855133,52331374425,9.94,8.65,0.1467978656292,99,,865,129,2003,422
AK-47 | Searing Rage (Minimal Wear),526505862765854773,52334565433,9.94,8.65,0.13301783800125,547,,865,129,2003,422
AK-47 | Searing Rage (Minimal Wear),526505862765855097,52341351201,9.94,8.65,0.13845337927341,424,,865,129,2003,422
AK-47 | Searing Rage (Minimal Wear),543394361370325849,52092565793,9.98,8.69,0.12636376917362,107,,869,129,2003,422
AK-47 | Searing Rage (Minimal Wear),556905160268621984,51178769352,10.04,8.74,0.14487117528915,896,,874,130,2003,422
AK-47 | Searing Rage (Minimal Wear),543394361361652261,51680441504,10.06,8.76,0.13407470285892,248,,876,130,2003,422
AK-47 | Searing Rage (Minimal Wear),543394361390163433,52122533266,10.06,8.76,0.13671050965786,570,,876,130,2003,422
AK-47 | Searing Rage (Minimal Wear),527631762701048939,52349067060,10.06,8.76,0.12821681797504,513,,876,130,2003,422
AK-47 | Searing Rage (Minimal Wear),525379962895157019,52076450528,10.06,8.76,0.14218623936176,73,,876,130,2003,422
AK-47 | Searing Rage (Minimal Wear),555778625397091911,52436184575,10.06,8.76,0.14146083593369,254,,876,130,2003,422
AK-47 | Searing Rage (Minimal Wear),528757662609384652,51299009267,10.15,8.83,0.14445841312408,196,,883,132,2003,422
AK-47 | Searing Rage (Minimal Wear),528757662609381448,52324396511,10.15,8.83,0.13340166211128,867,,883,132,2003,422
AK-47 | Searing Rage (Minimal Wear),550149760830019864,49841296900,10.15,8.83,0.12867985665798,880,,883,132,2003,422
AK-47 | Searing Rage (Minimal Wear),523128163039600758,52212619798,10.16,8.84,0.14385876059532,927,,884,132,2003,422
AK-47 | Searing Rage (Minimal Wear),547897961020385052,52270083175,10.18,8.86,0.14791867136955,759,,886,132,2003,422
AK-47 | Searing Rage (Minimal Wear),525379962853252551,52323821716,10.18,8.86,0.14903189241886,151,,886,132,2003,422
AK-47 | Searing Rage (Minimal Wear),537764861861849791,52408036825,10.27,8.94,0.12764658033848,733,,894,133,2003,422
AK-47 | Searing Rage (Minimal Wear),550149760833414556,52400491805,10.27,8.94,0.13410526514053,719,,894,133,2003,422
AK-47 | Searing Rage (Minimal Wear),554653360428905050,52304031209,10.28,8.95,0.13907873630524,642,,895,133,2003,422
AK-47 | Searing Rage (Minimal Wear),520876363261582176,51616872495,10.29,8.96,0.14282543957233,587,,896,133,2003,422
AK-47 | Searing Rage (Minimal Wear),560282859989005365,51753474505,10.32,8.99,0.12041926383972,597,,899,133,2003,422
AK-47 | Searing Rage (Minimal Wear),550149760842434500,52056174239,10.35,9.0,0.14481510221958,113,,900,135,2003,422
AK-47 | Searing Rage (Minimal Wear),537764861830011355,52435365361,10.38,9.03,0.14472809433937,486,,903,135,2003,422
AK-47 | Searing Rage (Minimal Wear),525374890948732051,50034568798,10.42,9.07,0.12629213929176,587,,907,135,2003,422
AK-47 | Searing Rage (Minimal Wear),551275025768911879,52266461189,10.46,9.1,0.14946547150612,432,,910,136,2003,422
AK-47 | Searing Rage (Minimal Wear),551275025768911555,52272846043,10.46,9.1,0.14914381504059,197,,910,136,2003,422
AK-47 | Searing Rage (Minimal Wear),551275025768911411,52260224262,10.46,9.1,0.14473839104176,356,,910,136,2003,422
AK-47 | Searing Rage (Minimal Wear),519747291470947914,51051992809,10.49,9.13,0.13176581263542,875,,913,136,2003,422
AK-47 | Searing Rage (Minimal Wear),533261262211941225,52276155920,10.51,9.15,0.13846930861473,153,,915,136,2003,422
AK-47 | Searing Rage (Minimal Wear),521999091286411409,51446730077,10.51,9.15,0.14656817913055,202,,915,136,2003,422
AK-47 | Searing Rage (Minimal Wear),533261262238002849,52189283536,10.51,9.15,0.12664091587067,131,,915,136,2003,422
AK-47 | Searing Rage (Minimal Wear),505109489449555796,49301853771,10.51,9.15,0.13362887501717,148,,915,136,2003,422
AK-47 | Searing Rage (Minimal Wear),512990877839045795,50494208826,10.54,9.18,0.14246053993702,707,,918,136,2003,422
AK-47 | Searing Rage (Minimal Wear),507360492278506009,51178697947,10.58,9.2,0.14510501921177,208,,920,138,2003,422
AK-47 | Searing Rage (Minimal Wear),507360492278453413,51191505967,10.58,9.2,0.14621628820896,149,,920,138,2003,422
AK-47 | Searing Rage (Minimal Wear),507360492278451145,51191505962,10.58,9.2,0.14459922909737,546,,920,138,2003,422
AK-47 | Searing Rage (Minimal Wear),523123091049465526,51227473670,10.63,9.25,0.12272661924362,834,,925,138,2003,422
AK-47 | Searing Rage (Minimal Wear),523123091049465634,51227470657,10.63,9.25,0.12524741888046,833,,925,138,2003,422
AK-47 | Searing Rage (Minimal Wear),510739458498856599,50881032519,10.64,9.26,0.12717758119106,220,,926,138,2003,422
AK-47 | Searing Rage (Minimal Wear),537764226897149191,47740016448,10.67,9.29,0.14925734698772,297,,929,138,2003,422
AK-47 | Searing Rage (Minimal Wear),535512427062700121,52250607686,10.82,9.41,0.1423654705286,541,,941,141,2003,422
AK-47 | Searing Rage (Minimal Wear),528757662600059536,52251695835,10.84,9.43,0.14605250954628,236,,943,141,2003,422
AK-47 | Searing Rage (Minimal Wear),520876363245302832,52264138122,10.87,9.46,0.1231814622879,395,,946,141,2003,422
AK-47 | Searing Rage (Minimal Wear),658230515418688934,50613117537,10.88,9.47,0.12565407156944,732,,947,141,2003,422
AK-47 | Searing Rage (Minimal Wear),669488905364897019,48976748256,10.93,9.51,0.12140645086765,806,,951,142,2003,422
AK-47 | Searing Rage (Minimal Wear),505110592701832500,47884113316,10.95,9.53,0.13678973913193,588,,953,142,2003,422
AK-47 | Searing Rage (Minimal Wear),494975741582094498,48667412662,10.98,9.56,0.13822351396084,431,,956,142,2003,422
AK-47 | Searing Rage (Minimal Wear),506237126801855525,50160794529,11.0,9.58,0.12060877680779,458,,958,142,2003,422
AK-47 | Searing Rage (Minimal Wear),537764861828991871,52220051401,11.07,9.63,0.13823871314526,890,,963,144,2003,422
AK-47 | Searing Rage (Minimal Wear),517494477419502418,44841919555,11.07,9.63,0.12048323452473,518,,963,144,2003,422
AK-47 | Searing Rage (Minimal Wear),535512427076255525,52180431045,11.08,9.64,0.13565176725388,554,,964,144,2003,422
AK-47 | Searing Rage (Minimal Wear),529882927534756003,52195480497,11.08,9.64,0.13563197851181,403,,964,144,2003,422
AK-47 | Searing Rage (Minimal Wear),558029156717166601,51962045425,11.08,9.64,0.13937926292419,327,,964,144,2003,422
AK-47 | Searing Rage (Minimal Wear),554653360454946586,49801553687,11.08,9.64,0.13348788022995,910,,964,144,2003,422
AK-47 | Searing Rage (Minimal Wear),491599793801245846,51462842201,11.08,9.64,0.1402685791254,538,,964,144,2003,422
AK-47 | Searing Rage (Minimal Wear),549023225931556670,51840113217,11.08,9.64,0.1248993948102,866,,964,144,2003,422
AK-47 | Searing Rage (Minimal Wear),532134727333313890,52211429100,11.1,9.66,0.12616169452667,853,,966,144,2003,422
AK-47 | Searing Rage (Minimal Wear),506234592332375328,50118373456,11.11,9.67,0.14596404135227,781,,967,144,2003,422
AK-47 | Searing Rage (Minimal Wear),492727686489117926,51768384351,11.12,9.68,0.14913114905357,385,,968,144,2003,422
AK-47 | Searing Rage (Minimal Wear),509614192330615753,51288274824,11.2,9.75,0.14957556128502,250,,975,145,2003,422
AK-47 | Searing Rage (Minimal Wear),544519626318278339,52143605196,11.27,9.8,0.13510197401047,844,,980,147,2003,422
AK-47 | Searing Rage (Minimal Wear),505109578244792936,48888126684,11.29,9.82,0.13681018352509,293,,982,147,2003,422
AK-47 | Searing Rage (Minimal Wear),516368958028391740,51635309581,11.3,9.83,0.13663464784622,728,,983,147,2003,422
AK-47 | Searing Rage (Minimal Wear),545646161194238009,52189145995,11.38,9.9,0.1477133333683,591,,990,148,2003,422
AK-47 | Searing Rage (Minimal Wear),552399657193161696,51728949018,11.38,9.9,0.13063880801201,386,,990,148,2003,422
AK-47 | Searing Rage (Minimal Wear),521999725510134776,50497518689,11.39,9.91,0.1190727725625,694,,991,148,2003,422
AK-47 | Searing Rage (Minimal Wear),630083017707314238,50939245913,11.42,9.94,0.12124022841454,295,,994,148,2003,422
AK-47 | Searing Rage (Minimal Wear),630083017707314094,50952226605,11.42,9.94,0.12811550498009,363,,994,148,2003,422
AK-47 | Searing Rage (Minimal Wear),550149760803978688,51308744869,11.43,9.95,0.14389552175999,885,,995,148,2003,422
AK-47 | Searing Rage (Minimal Wear),537762958403381408,52029666522,11.5,10.0,0.14516803622246,433,,1000,150,2003,422
AK-47 | Searing Rage (Minimal Wear),497231286798280309,48466312980,11.5,10.0,0.13641762733459,715,,1000,150,2003,422
AK-47 | Searing Rage (Minimal Wear),537762958386182300,50790144353,11.5,10.0,0.13867726922035,504,,1000,150,2003,422
AK-47 | Searing Rage (Minimal Wear),516368958029976856,51310209339,11.51,10.01,0.1465910077095,208,,1001,150,2003,422
AK-47 | Searing Rage (Minimal Wear),516368958029976208,51338209164,11.51,10.01,0.1361411511898,765,,1001,150,2003,422
AK-47 | Inheritance (Field-Tested),526505862800684161,52426842460,52.63,45.78,0.34305042028427,168,,4578,685,2003,736
AK-47 | Inheritance (Field-Tested),543394361400552601,48283345772,52.63,45.78,0.31207096576691,331,,4578,685,2003,736
AK-47 | Inheritance (Field-Tested),536638961961998010,52418629261,52.9,46.0,0.30037805438042,450,,4600,690,2003,736
AK-47 | Inheritance (Field-Tested),528757662612551860,48779201304,52.9,46.0,0.34596571326256,814,,4600,690,2003,736
AK-47 | Inheritance (Field-Tested),528757662614329792,52189088637,53.15,46.22,0.29496529698372,454,,4622,693,2003,736
AK-47 | Inheritance (Field-Tested),538890761774227654,50969389225,53.28,46.34,0.34511268138886,905,,4634,694,2003,736
AK-47 | Inheritance (Field-Tested),531009462417478046,52367854552,53.38,46.42,0.35268115997314,99,,4642,696,2003,736
AK-47 | Inheritance (Field-Tested),543394361388717385,52184622828,53.45,46.49,0.37519109249115,801,,4649,696,2003,736
AK-47 | Inheritance (Field-Tested),536638961961361062,51283843262,53.49,46.52,0.33279302716255,286,,4652,697,2003,736
AK-47 | Inheritance (Field-Tested),522002263163224688,49754134779,53.66,46.67,0.35617652535439,128,,4667,699,2003,736
AK-47 | Inheritance (Field-Tested),524254062983026757,49991467863,53.98,46.95,0.33969968557358,238,,4695,703,2003,736
AK-47 | Inheritance (Field-Tested),528757662603682792,51702318138,53.98,46.95,0.34120482206345,958,,4695,703,2003,736
AK-47 | Inheritance (Field-Tested),538890761771661754,52402836846,54.05,47.0,0.32077074050903,872,,4700,705,2003,736
AK-47 | Inheritance (Field-Tested),523128163078803678,52527123903,54.11,47.06,0.30090022087097,896,,4706,705,2003,736
AK-47 | Inheritance (Field-Tested),535513062040444529,43204521275,54.35,47.27,0.32517027854919,218,,4727,708,2003,736
AK-47 | Inheritance (Field-Tested),555779260349634015,52194149005,54.4,47.31,0.35225021839142,925,,4731,709,2003,736
AK-47 | Inheritance (Field-Tested),556905160291774052,48748195389,54.55,47.44,0.31162044405937,814,,4744,711,2003,736
AK-47 | Inheritance (Field-Tested),534387162136162404,51904629012,54.57,47.46,0.33537328243256,791,,4746,711,2003,736
AK-47 | Inheritance (Field-Tested),520876363244601084,47334833364,54.6,47.49,0.32124319672585,642,,4749,711,2003,736
AK-47 | Inheritance (Field-Tested),527631762701966687,50708353321,55.0,47.83,0.34267938137054,514,,4783,717,2003,736
AK-47 | Inheritance (Field-Tested),523128163077281994,52418801336,55.0,47.83,0.30062898993492,907,,4783,717,2003,736
AK-47 | Inheritance (Field-Tested),552399657153105036,51774098293,55.0,47.83,0.34923741221428,622,,4783,717,2003,736
AK-47 | Inheritance (Field-Tested),558031060162156120,52244609357,55.17,47.99,0.33998623490334,272,,4799,718,2003,736
AK-47 | Inheritance (Field-Tested),555779260365120279,51457084284,55.2,48.0,0.34097573161125,254,,4800,720,2003,736
AK-47 | Inheritance (Field-Tested),554653360473863758,52063038928,55.2,48.0,0.34356355667114,326,,4800,720,2003,736
AK-47 | Inheritance (Field-Tested),529883562516917683,51672260313,55.39,48.18,0.34863418340683,84,,4818,721,2003,736
AK-47 | Inheritance (Field-Tested),520876363262993052,52365582759,55.39,48.18,0.34690827131271,295,,4818,721,2003,736
AK-47 | Inheritance (Field-Tested),537764861867403835,52024579600,55.39,48.18,0.33233076334,891,,4818,721,2003,736
AK-47 | Inheritance (Field-Tested),537764861869763527,52302395889,55.39,48.18,0.37153723835945,728,,4818,721,2003,736
AK-47 | Inheritance (Field-Tested),525374890944248215,50700130376,55.94,48.65,0.32205745577812,131,,4865,729,2003,736
AK-47 | Inheritance (Field-Tested),529883562509132611,50048696072,56.05,48.75,0.29331120848656,603,,4875,730,2003,736
AK-47 | Inheritance (Field-Tested),552401560649788485,52382942457,56.05,48.75,0.32153010368347,161,,4875,730,2003,736
AK-47 | Inheritance (Field-Tested),607569476987257614,51462668502,56.29,48.96,0.33162128925323,747,,4896,733,2003,736
AK-47 | Inheritance (Field-Tested),510739458495935307,49819940415,56.29,48.96,0.32120281457901,39,,4896,733,2003,736
AK-47 | Inheritance (Field-Tested),612073076600627447,49770768358,56.35,49.0,0.35310223698616,345,,4900,735,2003,736
AK-47 | Inheritance (Field-Tested),526505862761457661,51490923283,56.82,49.41,0.3062938451767,484,,4941,741,2003,736
AK-47 | Inheritance (Field-Tested),544518357826982933,47614014667,56.82,49.41,0.31460046768188,898,,4941,741,2003,736
AK-47 | Inheritance (Field-Tested),545645526212610353,51852195563,56.94,49.52,0.32838204503059,477,,4952,742,2003,736
AK-47 | Inheritance (Field-Tested),545645526212613341,51852160051,56.94,49.52,0.32549986243248,295,,4952,742,2003,736
AK-47 | Inheritance (Field-Tested),545645526238353377,51533346539,56.94,49.52,0.33252114057541,150,,4952,742,2003,736
AK-47 | Inheritance (Field-Tested),526505227812002629,49675703911,56.94,49.52,0.3212328851223,439,,4952,742,2003,736
AK-47 | Inheritance (Field-Tested),536638961951814762,51973083357,56.94,49.52,0.29865038394928,386,,4952,742,2003,736
AK-47 | Inheritance (Field-Tested),543394361399565877,50202917276,56.94,49.52,0.25797119736671,342,,4952,742,2003,736
AK-47 | Inheritance (Field-Tested),523128163079764446,52556970947,56.94,49.52,0.31787937879562,270,,4952,742,2003,736
AK-47 | Inheritance (Field-Tested),526505227829887033,49679352618,57.1,49.66,0.28449985384941,509,,4966,744,2003,736
AK-47 | Inheritance (Field-Tested),552401560640953185,48987099093,57.41,49.93,0.31886157393456,5,,4993,748,2003,736
AK-47 | Inheritance (Field-Tested),532135362323775622,51973636419,57.5,50.0,0.27522897720337,571,,5000,750,2003,736
AK-47 | Inheritance (Field-Tested),529882927546437139,51887197072,57.5,50.0,0.35267272591591,438,,5000,750,2003,736
AK-47 | Inheritance (Field-Tested),535512427084178441,51146311871,57.5,50.0,0.2927248775959,81,,5000,750,2003,736
AK-47 | Inheritance (Field-Tested),560281590582869959,50929152410,57.5,50.0,0.31213673949242,76,,5000,750,2003,736
AK-47 | Inheritance (Field-Tested),540014758196820200,48435714765,57.5,50.0,0.31721451878548,223,,5000,750,2003,736
AK-47 | Inheritance (Field-Tested),546772061093007990,46522844589,57.58,50.08,0.34280923008919,376,,5008,750,2003,736
AK-47 | Inheritance (Field-Tested),536638961956534866,50801402090,57.78,50.25,0.28694713115692,818,,5025,753,2003,736
AK-47 | Inheritance (Field-Tested),525379962882795015,50989907348,57.78,50.25,0.29728674888611,723,,5025,753,2003,736
AK-47 | Inheritance (Field-Tested),525379962850551903,46922366061,57.78,50.25,0.29506772756577,641,,5025,753,2003,736
AK-47 | Inheritance (Field-Tested),542267826513275858,51466923958,57.78,50.25,0.28130820393562,624,,5025,753,2003,736
AK-47 | Inheritance (Field-Tested),525379962856797723,51214010965,57.87,50.33,0.2598964869976,897,,5033,754,2003,736
AK-47 | Inheritance (Field-Tested),547897961020705524,52260044781,57.9,50.36,0.32111266255379,816,,5036,754,2003,736
AK-47 | Inheritance (Field-Tested),527631762711941135,52411824857,57.9,50.36,0.37802231311798,747,,5036,754,2003,736
