market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | The End (Minimal Wear),515241791633751685,51238357237,38.36,33.37,0.12077210098505,343,,3337,499,2003,135
P90 | Ancient Earth (Factory New),654851474836286482,20206449871,9.11,7.93,0.00384129001759,973,,793,118,2003,132
P90 | Ancient Earth (Factory New),559150711000179024,47180051134,9.68,8.42,0.0529615059495,190,,842,126,2003,132
P90 | Ancient Earth (Factory New),753923060731867980,49045274368,10.46,9.1,0.05889751762152,865,,910,136,2003,132
P90 | Ancient Earth (Factory New),646970905932821950,45234397029,11.13,9.69,0.05018705874681,561,,969,144,2003,132
P90 | Ancient Earth (Factory New),632330309922016463,49946655940,11.5,10.0,0.05180941522121,546,,1000,150,2003,132
P90 | Ancient Earth (Factory New),632330309922015959,49946655944,11.5,10.0,0.06128016859293,929,,1000,150,2003,132
P90 | Ancient Earth (Factory New),632330309922016967,49946655932,11.5,10.0,0.05489195138216,365,,1000,150,2003,132
P90 | Ancient Earth (Factory New),644719009868568370,34064467956,14.55,12.66,0.05441062524915,187,,1266,189,2003,132
P90 | Ancient Earth (Factory New),644719009868569054,31978823416,14.55,12.66,0.02682564780116,742,,1266,189,2003,132
P90 | Ancient Earth (Factory New),644719009868569126,31978823316,14.55,12.66,0.0427378937602,315,,1266,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568622,34064265310,14.55,12.66,0.06091938912868,873,,1266,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568262,34064541380,14.55,12.66,0.05638764798641,17,,1266,189,2003,132
P90 | Ancient Earth (Factory New),644719009868569306,31978822243,14.55,12.66,0.00366739602759,550,,1266,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568442,34064467294,14.55,12.66,0.05916641280055,129,,1266,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568550,34064265548,14.55,12.66,0.06657382845879,55,,1266,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568874,34064265224,14.55,12.66,0.04854460805655,451,,1266,189,2003,132
P90 | Ancient Earth (Factory New),644719009868569234,31978822768,14.55,12.66,0.06308256089687,551,,1266,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568478,34064266429,14.55,12.66,0.02729642949998,472,,1266,189,2003,132
P90 | Ancient Earth (Factory New),644719009868568802,34064265250,14.55,12.66,0.00571141019464,293,,1266,189,2003,132
P90 | Ancient Earth (Factory New),625579418050781074,21498487812,19.38,16.86,0.00561723299325,565,,1686,252,2003,132
P90 | Ancient Earth (Factory New),635711176395012713,43718844215,25.67,22.33,0.00081616698299,527,,2233,334,2003,132
P90 | Ancient Earth (Factory New),644716473209119433,41120504412,28.47,24.77,0.06611866503954,749,,2477,370,2003,132
P90 | Ancient Earth (Factory New),644716473209114465,47907816108,28.47,24.77,0.05174259096384,149,,2477,370,2003,132
P90 | Ancient Earth (Factory New),640214776031097977,50582850788,29.95,26.05,9.378600225e-05,667,,2605,390,2003,132
Desert Eagle | Calligraffiti (Factory New),510738192157081174,44538652231,18.81,16.37,0.02129881083965,532,,1637,244,2003,67
Desert Eagle | Calligraffiti (Factory New),497227393142681045,45003492527,18.82,16.38,0.04517837241292,652,,1638,244,2003,67
Desert Eagle | Calligraffiti (Factory New),528752590487744457,43941824726,19.22,16.72,0.03991374745965,282,,1672,250,2003,67
Desert Eagle | Calligraffiti (Factory New),510738192149735410,50650764198,19.23,16.73,0.05690032988787,277,,1673,250,2003,67
Desert Eagle | Calligraffiti (Factory New),623327618334584690,50877986113,19.23,16.73,0.03537601605058,50,,1673,250,2003,67
Desert Eagle | Calligraffiti (Factory New),640216116823421447,50853045647,19.38,16.86,0.0137064801529,970,,1686,252,2003,67
Desert Eagle | Calligraffiti (Factory New),635712517303792171,40593108059,19.46,16.93,0.05979806184769,816,,1693,253,2003,67
Desert Eagle | Calligraffiti (Factory New),646971516274669076,51185209332,19.55,17.0,0.06637085974216,834,,1700,255,2003,67
Desert Eagle | Calligraffiti (Factory New),631208307258754312,43465563006,19.68,17.12,0.02752741239965,866,,1712,256,2003,67
Desert Eagle | Calligraffiti (Factory New),625579418055669046,41563884651,19.68,17.12,0.02948429249227,861,,1712,256,2003,67
Desert Eagle | Calligraffiti (Factory New),659356415335114858,45502975601,19.68,17.12,0.04749002307653,90,,1712,256,2003,67
Desert Eagle | Calligraffiti (Factory New),490471993846484415,43801899089,19.68,17.12,0.01993841864169,548,,1712,256,2003,67
Desert Eagle | Calligraffiti (Factory New),640216116816570719,50706021116,20.14,17.52,0.02029128372669,261,,1752,262,2003,67
Desert Eagle | Calligraffiti (Factory New),642467916639109901,51072740695,20.36,17.71,0.05383281782269,814,,1771,265,2003,67
Desert Eagle | Calligraffiti (Factory New),696510501838672818,46644953349,20.56,17.89,0.00727682188153,331,,1789,267,2003,67
Desert Eagle | Calligraffiti (Factory New),646971516268003280,50166479288,20.58,17.9,0.02588457800448,596,,1790,268,2003,67
Desert Eagle | Calligraffiti (Factory New),635709273928257823,43824466867,20.65,17.97,0.0692762285471,526,,1797,268,2003,67
Desert Eagle | Calligraffiti (Factory New),623323741191897297,47972353080,20.7,18.0,0.01196929439902,735,,1800,270,2003,67
Desert Eagle | Calligraffiti (Factory New),628955776973153996,42510931688,20.78,18.08,0.01396316662431,753,,1808,270,2003,67
Desert Eagle | Calligraffiti (Factory New),625578077257388419,40537404203,21.0,18.27,0.05494719743729,408,,1827,273,2003,67
Desert Eagle | Calligraffiti (Factory New),632331574200145093,44344254283,21.04,18.3,0.04696905612946,204,,1830,274,2003,67
Desert Eagle | Calligraffiti (Factory New),632331574198702465,40440386540,21.17,18.41,0.03005837462842,523,,1841,276,2003,67
Desert Eagle | Calligraffiti (Factory New),628953874483353431,40777024433,21.4,18.61,0.02174106612802,189,,1861,279,2003,67
Desert Eagle | Calligraffiti (Factory New),641341310140595822,44622857305,21.4,18.61,0.02449368685484,754,,1861,279,2003,67
Desert Eagle | Calligraffiti (Factory New),641342016862809259,43240963375,21.65,18.83,0.02810730598867,984,,1883,282,2003,67
Desert Eagle | Calligraffiti (Factory New),624450274859487131,46456157489,21.65,18.83,0.06998790800571,239,,1883,282,2003,67
Desert Eagle | Calligraffiti (Factory New),651471238864820824,43945305571,21.7,18.88,0.03602430596948,289,,1888,282,2003,67
Desert Eagle | Calligraffiti (Factory New),525374890920006931,49730661374,21.82,18.99,0.01557433232665,278,,1899,283,2003,67
Desert Eagle | Calligraffiti (Factory New),503981618210215569,47892376707,21.85,19.0,0.02264647185802,433,,1900,285,2003,67
Desert Eagle | Calligraffiti (Factory New),646968273017821361,42437135070,21.85,19.0,0.05637163668871,927,,1900,285,2003,67
Desert Eagle | Calligraffiti (Factory New),631205674323120875,44186280751,22.35,19.44,0.04850690811872,648,,1944,291,2003,67
Desert Eagle | Calligraffiti (Factory New),642464673391733690,49551582466,22.63,19.69,0.0175554715097,184,,1969,294,2003,67
Desert Eagle | Calligraffiti (Factory New),637960439974931521,47236072086,22.68,19.73,0.04024054855108,716,,1973,295,2003,67
Desert Eagle | Calligraffiti (Factory New),640212239792217241,50042657610,22.72,19.77,0.00409915903583,847,,1977,295,2003,67
Desert Eagle | Calligraffiti (Factory New),637960439988580957,49956381235,22.9,19.92,0.04601899534464,52,,1992,298,2003,67
Desert Eagle | Calligraffiti (Factory New),633458742607105868,41378088162,22.96,19.98,0.04235564544797,652,,1998,298,2003,67
Desert Eagle | Calligraffiti (Factory New),624452177345154040,43073826498,23.0,20.0,0.05797163024545,893,,2000,300,2003,67
Desert Eagle | Calligraffiti (Factory New),653725574927278792,44148030259,23.0,20.0,0.03298983350396,346,,2000,300,2003,67
Desert Eagle | Calligraffiti (Factory New),646968272993928629,50149070957,23.49,20.43,0.02010188996792,953,,2043,306,2003,67
Desert Eagle | Calligraffiti (Factory New),643589308978699737,49583474195,23.49,20.43,0.04920880496502,532,,2043,306,2003,67
Desert Eagle | Calligraffiti (Factory New),654849572360909797,46512118985,23.97,20.85,0.02780553139746,134,,2085,312,2003,67
Desert Eagle | Calligraffiti (Factory New),643590695793805776,44384248116,24.3,21.14,0.04465504735708,515,,2114,316,2003,67
Desert Eagle | Calligraffiti (Factory New),521997191200160574,43714741492,24.42,21.24,0.02834023721516,648,,2124,318,2003,67
Desert Eagle | Calligraffiti (Factory New),771941338969362149,44972483675,24.61,21.4,0.06436706334352,588,,2140,321,2003,67
Desert Eagle | Calligraffiti (Factory New),775319038700114221,43534903276,24.61,21.4,0.0494946166873,670,,2140,321,2003,67
Desert Eagle | Calligraffiti (Factory New),775319038700119009,43246721443,24.61,21.4,0.06135492026806,867,,2140,321,2003,67
Desert Eagle | Calligraffiti (Factory New),624449641079655761,45262690680,24.85,21.61,0.06532982736826,874,,2161,324,2003,67
Desert Eagle | Calligraffiti (Factory New),655978643662221737,51062760147,24.99,21.74,0.00138727703597,777,,2174,325,2003,67
Desert Eagle | Calligraffiti (Factory New),789953403479517080,45109406113,25.0,21.75,0.00084607297322,736,,2175,325,2003,67
Desert Eagle | Calligraffiti (Factory New),630080589653377756,47499560664,25.67,22.33,0.01013502664864,540,,2233,334,2003,67
Desert Eagle | Calligraffiti (Factory New),591801811359951800,50839282998,26.99,23.48,0.02479317784309,473,,2348,351,2003,67
Desert Eagle | Calligraffiti (Factory New),491597893770206030,51181838079,27.56,23.98,0.05182663723826,162,,2398,358,2003,67
Desert Eagle | Calligraffiti (Factory New),642464039596082793,45800729823,28.75,25.0,0.04847675189376,685,,2500,375,2003,67
Desert Eagle | Calligraffiti (Factory New),775323495751562466,51191065354,29.99,26.09,0.00143066502642,859,,2609,390,2003,67
Desert Eagle | Calligraffiti (Factory New),626705318057281799,42115050914,29.99,26.09,0.0527297668159,729,,2609,390,2003,67
Desert Eagle | Calligraffiti (Factory New),775323495751563834,51191064713,30.5,26.53,0.00133124995045,723,,2653,397,2003,67
Desert Eagle | Calligraffiti (Factory New),525374890918132375,41331406675,32.85,28.58,0.04885828867555,920,,2858,427,2003,67
Desert Eagle | Calligraffiti (Factory New),658229174551472097,39889734830,34.17,29.72,0.01900416240096,837,,2972,445,2003,67
Desert Eagle | Calligraffiti (Factory New),507360492263759185,43457857174,34.22,29.77,0.0653280466795,883,,2977,445,2003,67
Desert Eagle | Calligraffiti (Factory New),751679596850123651,49156232977,38.78,33.73,0.0514854490757,733,,3373,505,2003,67
Desert Eagle | Calligraffiti (Factory New),651471872641313528,49903195808,40.25,35.0,0.00089271500474,599,,3500,525,2003,67
Desert Eagle | Calligraffiti (Factory New),771941338968731645,43715670407,42.79,37.21,0.01259952690452,585,,3721,558,2003,67
Desert Eagle | Calligraffiti (Factory New),630079774408965153,50541301305,43.9,38.19,0.00856630410999,131,,3819,571,2003,67
Desert Eagle | Calligraffiti (Factory New),640216116808815491,50408049548,55.34,48.13,0.00111666298471,17,,4813,721,2003,67
Desert Eagle | Calligraffiti (Factory New),636835989098335533,50725113741,55.95,48.66,0.01758181676269,34,,4866,729,2003,67
Desert Eagle | Calligraffiti (Factory New),741533270495644445,41785017995,158.3,137.66,0.00090247497428,768,,13766,2064,2003,67
Desert Eagle | Calligraffiti (Factory New),678496101129521730,45920307926,342.25,297.61,0.06573531031609,578,,29761,4464,2003,67
Galil AR | Black Sand (Factory New),523123091056047550,47575690727,25.8,22.44,0.06107789650559,470,,2244,336,2003,50
Galil AR | Black Sand (Factory New),502856892554923936,15431421594,25.89,22.52,0.02990877814591,233,,2252,337,2003,50
Galil AR | Black Sand (Factory New),494975593213395714,31618620073,25.91,22.54,0.00297196907923,978,,2254,337,2003,50
Galil AR | Black Sand (Factory New),498353293062699163,13089727810,25.91,22.54,0.01485813036561,860,,2254,337,2003,50
Galil AR | Black Sand (Factory New),494975593208336706,47700397512,25.92,22.55,0.01254993584007,274,,2255,337,2003,50
Galil AR | Black Sand (Factory New),625579418059123462,51150048715,25.93,22.56,0.04920795932412,606,,2256,337,2003,50
Galil AR | Black Sand (Factory New),494975741570541090,18749879518,25.93,22.56,0.01687380857766,403,,2256,337,2003,50
Galil AR | Black Sand (Factory New),658230515430600146,34439703771,25.93,22.56,0.05059520900249,684,,2256,337,2003,50
Galil AR | Black Sand (Factory New),511864091779261173,36061097422,25.93,22.56,0.00108501501381,647,,2256,337,2003,50
Galil AR | Black Sand (Factory New),651475115914042698,9521520368,25.99,22.6,0.00622978899628,526,,2260,339,2003,50
Galil AR | Black Sand (Factory New),496101493246949087,24989791022,26.18,22.78,0.06826884299517,500,,2278,340,2003,50
Galil AR | Black Sand (Factory New),639090217027334877,44723853264,26.41,22.98,0.01579160057008,340,,2298,343,2003,50
Galil AR | Black Sand (Factory New),657104615555034252,37824834316,26.95,23.44,0.03107639960945,636,,2344,351,2003,50
Galil AR | Black Sand (Factory New),637964317031145701,24818791389,27.22,23.68,0.0552237033844,943,,2368,354,2003,50
Galil AR | Black Sand (Factory New),645845616422978637,29399970107,27.22,23.68,0.06904678046703,561,,2368,354,2003,50
Galil AR | Black Sand (Factory New),636838417163433568,45573656203,27.39,23.82,0.06718219071627,557,,2382,357,2003,50
Galil AR | Black Sand (Factory New),642467844782435081,29477475160,27.42,23.85,0.06122656539083,497,,2385,357,2003,50
Galil AR | Black Sand (Factory New),639090217025014029,35212589797,28.15,24.49,0.02282771654427,984,,2449,366,2003,50
Galil AR | Black Sand (Factory New),722406200559117494,26709614114,28.66,24.93,0.06929801404476,57,,2493,373,2003,50
Galil AR | Black Sand (Factory New),689755100909265681,13674206170,28.67,24.94,0.04076770320535,400,,2494,373,2003,50
Galil AR | Black Sand (Factory New),637962976214616763,47561591208,28.75,25.0,0.0188301410526,265,,2500,375,2003,50
Galil AR | Black Sand (Factory New),649222707055823260,47982928340,29.24,25.43,0.00123615702614,876,,2543,381,2003,50
Galil AR | Black Sand (Factory New),646971444406001540,8504720272,29.51,25.67,0.03978147730231,598,,2567,384,2003,50
Galil AR | Black Sand (Factory New),652597772561721674,46927469806,29.51,25.67,0.0670088082552,814,,2567,384,2003,50
Galil AR | Black Sand (Factory New),777570838614163010,16110370847,29.9,26.0,0.00262398296036,207,,2600,390,2003,50
Galil AR | Black Sand (Factory New),490471993846584315,43400563311,29.99,26.09,0.03710659593344,289,,2609,390,2003,50
Galil AR | Black Sand (Factory New),641342016844437019,12932147489,29.99,26.09,0.04787749797106,463,,2609,390,2003,50
Galil AR | Black Sand (Factory New),789960193679299826,11942047792,30.52,26.55,0.04296229034662,50,,2655,397,2003,50
Galil AR | Black Sand (Factory New),651475115919626982,51176290042,31.0,26.97,0.00055076397257,272,,2697,403,2003,50
Galil AR | Black Sand (Factory New),632334817624883411,50898659304,31.35,27.27,0.00100519903935,357,,2727,408,2003,50
Galil AR | Black Sand (Factory New),650345972732052634,47644159117,34.06,29.62,0.04605491086841,671,,2962,444,2003,50
Galil AR | Black Sand (Factory New),652598587791748944,29210046370,34.22,29.77,0.05500136315823,510,,2977,445,2003,50
Galil AR | Black Sand (Factory New),624453518128055214,50891543236,34.22,29.77,0.00029783599894,50,,2977,445,2003,50
Galil AR | Black Sand (Factory New),633460717421528881,20200195695,34.5,30.0,0.03830246254802,806,,3000,450,2003,50
Galil AR | Black Sand (Factory New),649221975266126617,48506594089,37.8,32.88,0.01914509758353,562,,3288,492,2003,50
Galil AR | Black Sand (Factory New),637962976201929103,22979087932,38.72,33.68,0.00152356596664,233,,3368,504,2003,50
Galil AR | Black Sand (Factory New),631204409991768871,44076596611,38.78,33.73,0.00066935201176,856,,3373,505,2003,50
Galil AR | Black Sand (Factory New),625579418035969126,30234880555,39.36,34.23,0.03340486809611,966,,3423,513,2003,50
Galil AR | Black Sand (Factory New),501730992840445733,50548336714,41.32,35.94,0.00094544899184,361,,3594,538,2003,50
Galil AR | Black Sand (Factory New),626705318035819391,50472086669,45.02,39.16,0.00077053101268,445,,3916,586,2003,50
Galil AR | Black Sand (Factory New),655976287531520888,26168754892,46.0,40.0,0.04322197288275,492,,4000,600,2003,50
Galil AR | Black Sand (Factory New),805718336292274947,48271604694,46.0,40.0,0.04364414513111,665,,4000,600,2003,50
Galil AR | Black Sand (Factory New),658230515402823698,50490475286,48.31,42.01,0.00025159900542,310,,4201,630,2003,50
Galil AR | Black Sand (Factory New),660482315258548918,51087437235,54.71,47.59,0.00070445501478,69,,4759,712,2003,50
Galil AR | Black Sand (Factory New),650347875206093870,50417360188,55.34,48.13,0.00026451499434,65,,4813,721,2003,50
Galil AR | Black Sand (Factory New),625578077239672423,18332560578,66.89,58.18,0.04191643372178,952,,5818,871,2003,50
Galil AR | Black Sand (Factory New),641339588734667390,22395307719,78.68,68.42,0.0003503820044,273,,6842,1026,2003,50
Galil AR | Black Sand (Factory New),634583374014787864,50335432348,88.98,77.39,0.02106665633619,242,,7739,1159,2003,50
Galil AR | Black Sand (Factory New),632331574217084281,46371642247,89.19,77.57,0.02237994596362,897,,7757,1162,2003,50
Galil AR | Black Sand (Factory New),658228087322691108,50370654259,104.78,91.12,0.01096745859832,898,,9112,1366,2003,50
P250 | Cyber Shell (Factory New),508486392190418150,51248657548,16.25,14.14,0.03465417027473,753,,1414,211,2003,70
P250 | Cyber Shell (Factory New),512989991893438163,51255583006,16.26,14.15,0.0435510315001,345,,1415,211,2003,70
P250 | Cyber Shell (Factory New),496101493251314735,47069118161,16.44,14.3,0.05274157598615,739,,1430,214,2003,70
P250 | Cyber Shell (Factory New),524248990827584775,51258124129,16.82,14.63,0.05332061648369,306,,1463,219,2003,70
P250 | Cyber Shell (Factory New),643593816539043325,48230758472,17.96,15.62,0.0322746001184,771,,1562,234,2003,70
P250 | Cyber Shell (Factory New),492723793436449113,34530048349,17.96,15.62,0.04266572743654,465,,1562,234,2003,70
P250 | Cyber Shell (Factory New),491597893773980162,28010303238,17.99,15.65,0.04258391261101,563,,1565,234,2003,70
P250 | Cyber Shell (Factory New),499479193101812053,40801050095,18.0,15.66,0.06937761604786,502,,1566,234,2003,70
P250 | Cyber Shell (Factory New),644719809060639279,51151402349,18.03,15.69,0.02421600930393,753,,1569,234,2003,70
P250 | Cyber Shell (Factory New),644719809060640071,51151715742,18.03,15.69,0.05949983000755,929,,1569,234,2003,70
P250 | Cyber Shell (Factory New),525374890922397727,33354207796,18.06,15.71,0.06684909760952,200,,1571,235,2003,70
P250 | Cyber Shell (Factory New),637964317055891165,51049543842,18.07,15.72,0.03895262628794,434,,1572,235,2003,70
P250 | Cyber Shell (Factory New),518619491408351488,51245012426,18.33,15.95,0.0594052746892,848,,1595,238,2003,70
P250 | Cyber Shell (Factory New),518619491408351920,51237386572,18.33,15.95,0.05949990078807,796,,1595,238,2003,70
P250 | Cyber Shell (Factory New),642466575844822164,48555030481,18.33,15.95,0.06890674680471,543,,1595,238,2003,70
P250 | Cyber Shell (Factory New),642467916652842749,34352604111,18.41,16.01,0.059495203197,882,,1601,240,2003,70
P250 | Cyber Shell (Factory New),641342016864766363,35354657163,18.42,16.02,0.05918852612376,830,,1602,240,2003,70
P250 | Cyber Shell (Factory New),637964317033135709,47043991136,19.1,16.61,0.03273485600948,697,,1661,249,2003,70
P250 | Cyber Shell (Factory New),661608215052724828,50978057636,19.32,16.8,0.04467046260834,825,,1680,252,2003,70
P250 | Cyber Shell (Factory New),689755100916913521,40456006868,19.64,17.09,0.05897928401828,766,,1709,255,2003,70
P250 | Cyber Shell (Factory New),511864091773896741,47282084753,19.85,17.27,0.05603384226561,666,,1727,258,2003,70
P250 | Cyber Shell (Factory New),649222707053751280,32009507403,19.98,17.39,0.02968221902847,665,,1739,259,2003,70
P250 | Cyber Shell (Factory New),714524901211781547,29462541351,21.0,18.27,0.02272685244679,980,,1827,273,2003,70
P250 | Cyber Shell (Factory New),610942109785793515,27255323159,21.32,18.55,0.04110640659928,408,,1855,277,2003,70
P250 | Cyber Shell (Factory New),657104615557529376,47388848564,21.5,18.7,0.05979893356562,456,,1870,280,2003,70
P250 | Cyber Shell (Factory New),662733504204734890,34123312098,22.0,19.14,0.05948789790273,582,,1914,286,2003,70
P250 | Cyber Shell (Factory New),631208307257402476,47434845869,22.78,19.81,0.06907158344984,613,,1981,297,2003,70
P250 | Cyber Shell (Factory New),659356415322534622,42817769788,22.78,19.81,0.03081226535141,99,,1981,297,2003,70
P250 | Cyber Shell (Factory New),641342016855836275,50847026884,22.78,19.81,0.00143189204391,916,,1981,297,2003,70
P250 | Cyber Shell (Factory New),623327618327323778,39200125719,23.0,20.0,0.05948475748301,344,,2000,300,2003,70
P250 | Cyber Shell (Factory New),770819894206949289,47589361315,23.0,20.0,0.05322996526957,773,,2000,300,2003,70
P250 | Cyber Shell (Factory New),572661512525178949,49118092502,23.42,20.38,0.01628936454654,46,,2038,304,2003,70
P250 | Cyber Shell (Factory New),662733504204351598,29475397589,23.93,20.81,0.05731616541743,367,,2081,312,2003,70
P250 | Cyber Shell (Factory New),794463791551256783,46481615301,24.78,21.56,0.06036983057857,189,,2156,322,2003,70
P250 | Cyber Shell (Factory New),698762301657648828,30084459037,24.89,21.65,0.03759608790278,973,,2165,324,2003,70
P250 | Cyber Shell (Factory New),633460717418114641,50990344300,25.0,21.75,0.00713135721162,452,,2175,325,2003,70
P250 | Cyber Shell (Factory New),649222707047689996,51021846400,25.55,22.22,0.05287597328424,701,,2222,333,2003,70
P250 | Cyber Shell (Factory New),678496101144606162,43942999266,25.55,22.22,0.05619195476174,790,,2222,333,2003,70
P250 | Cyber Shell (Factory New),633460717413986089,29476408048,26.11,22.71,0.0687560737133,659,,2271,340,2003,70
P250 | Cyber Shell (Factory New),662733504199016866,41934487304,27.44,23.87,0.05248022079468,375,,2387,357,2003,70
P250 | Cyber Shell (Factory New),662733504199018486,44351175101,27.44,23.87,0.05209072306752,639,,2387,357,2003,70
P250 | Cyber Shell (Factory New),794463791544446699,30945516031,27.5,23.92,0.05917816609144,67,,2392,358,2003,70
P250 | Cyber Shell (Factory New),655976740723346120,46161977621,28.75,25.0,0.06842408329248,944,,2500,375,2003,70
P250 | Cyber Shell (Factory New),623327618313823778,41869260626,29.51,25.67,0.06936511397362,949,,2567,384,2003,70
P250 | Cyber Shell (Factory New),814721760169946177,33844894180,29.94,26.04,0.00535563006997,529,,2604,390,2003,70
P250 | Cyber Shell (Factory New),659355074455432457,24340419695,29.95,26.05,0.0568580403924,806,,2605,390,2003,70
P250 | Cyber Shell (Factory New),751679596840903187,34620114596,30.79,26.79,0.06880874186754,58,,2679,400,2003,70
P250 | Cyber Shell (Factory New),789960193673343482,51016587994,33.94,29.52,0.00329118105583,492,,2952,442,2003,70
P250 | Cyber Shell (Factory New),631208917657912790,42833957240,34.22,29.77,0.05871041864157,443,,2977,445,2003,70
P250 | Cyber Shell (Factory New),643593816528969841,29744098680,34.5,30.0,0.05582258477807,215,,3000,450,2003,70
P250 | Cyber Shell (Factory New),499479193104769345,51207954509,37.5,32.61,0.05835401639342,98,,3261,489,2003,70
P250 | Cyber Shell (Factory New),649222707039197848,33754871983,37.97,33.02,0.01308892853558,84,,3302,495,2003,70
P250 | Cyber Shell (Factory New),651475115897744742,34179368885,39.28,34.17,0.0585434101522,579,,3417,511,2003,70
P250 | Cyber Shell (Factory New),794463791551258367,46493240431,45.05,39.19,0.0029065310955,831,,3919,586,2003,70
P250 | Cyber Shell (Factory New),657104615562273204,51182440370,47.55,41.36,0.00104268896393,761,,4136,619,2003,70
P250 | Cyber Shell (Factory New),639088876128427868,50559282017,49.19,42.79,8.004499978e-05,266,,4279,640,2003,70
P250 | Cyber Shell (Factory New),662733504194666086,24795088867,50.19,43.65,0.02201305143535,278,,4365,654,2003,70
P250 | Cyber Shell (Factory New),635711906871791945,37990961524,53.99,46.96,0.0525773987174,749,,4696,703,2003,70
P250 | Cyber Shell (Factory New),788820342756150186,47862169735,57.5,50.0,0.05179661139846,636,,5000,750,2003,70
P250 | Cyber Shell (Factory New),633457474159788522,50466254184,59.03,51.34,0.04348991811275,469,,5134,769,2003,70
P250 | Cyber Shell (Factory New),529878490344670188,51238172586,66.08,57.47,0.05587794259191,266,,5747,861,2003,70
P250 | Cyber Shell (Factory New),756169969285506202,34672354949,67.0,58.27,0.06864278763533,102,,5827,873,2003,70
P250 | Cyber Shell (Factory New),847367137569959509,40717456371,70.0,60.88,0.04798179864883,679,,6088,912,2003,70
P250 | Cyber Shell (Factory New),756170421086776947,25028176224,80.5,70.0,0.06991578638554,927,,7000,1050,2003,70
P250 | Cyber Shell (Factory New),742660515609923362,27362375662,81.71,71.06,0.06840693205595,219,,7106,1065,2003,70
P250 | Cyber Shell (Factory New),572661512508299809,45613751017,115.0,100.0,0.06876024603844,870,,10000,1500,2003,70
P250 | Cyber Shell (Factory New),775323495743712558,43096443467,115.0,100.0,0.06897355616093,730,,10000,1500,2003,70
P250 | Cyber Shell (Factory New),803459574636518620,47879875222,118.08,102.69,0.03890319168568,664,,10269,1539,2003,70
P250 | Cyber Shell (Factory New),689755100918106309,35921294107,140.41,122.1,0.02309570834041,28,,12210,1831,2003,70
P250 | Cyber Shell (Factory New),720139732924755555,45613751014,174.81,152.01,0.00085388997104,915,,15201,2280,2003,70
