market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Phantom Disruptor (Factory New),514115891823745146,23948156983,42.79,37.21,0.05725629627705,999,,3721,558,2003,193
AK-47 | Midnight Laminate (Battle-Scarred),500605092728938199,51237609269,3.83,3.34,0.57287222146988,189,,334,49,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),500605092728938271,51191558577,3.83,3.34,0.57815885543823,313,,334,49,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),500605092728938307,51228528084,3.83,3.34,0.62351334095001,669,,334,49,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),500605092728938127,51225285957,3.83,3.34,0.53431844711304,777,,334,49,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),506234592334457604,50912545685,3.83,3.34,0.51930969953537,544,,334,49,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),493849693286728648,50904344864,3.83,3.34,0.59055590629578,139,,334,49,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),655978715565576281,51338615725,3.86,3.37,0.62647414207458,891,,337,49,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),502856892560766592,51402971029,3.86,3.37,0.61494028568268,799,,337,49,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),503982792712435855,51244495279,3.87,3.38,0.6667006611824,62,,338,49,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),503982792712441939,51242445109,3.87,3.38,0.61190116405487,704,,338,49,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),503982792712442983,51241606609,3.87,3.38,0.58690786361694,285,,338,49,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),518619491411438776,50686377871,3.92,3.41,0.5957442522049,369,,341,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),518619491411438704,50648160233,3.92,3.41,0.5706650018692,32,,341,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),518619491411438812,50694929252,3.92,3.41,0.62586379051208,186,,341,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),650347875210811994,49181545041,3.93,3.42,0.47828823328018,293,,342,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),523123091053231378,51250374174,3.93,3.42,0.53076666593552,507,,342,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),523123091053230946,51251035937,3.93,3.42,0.58445560932159,344,,342,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),523123091053352842,51248439091,3.93,3.42,0.58087915182114,976,,342,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),523123091053352482,51248859549,3.93,3.42,0.67871749401093,415,,342,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),523123091058462286,51258935480,3.93,3.42,0.55433589220047,87,,342,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),505108692494200904,49966790612,3.93,3.42,0.47134947776794,222,,342,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),502856892561062476,51241976125,3.93,3.42,0.63517028093338,800,,342,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),636838417174193284,50781551759,3.93,3.42,0.59107410907745,51,,342,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),636838417174194472,50777710797,3.93,3.42,0.61605370044708,470,,342,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),529878490339267092,51132796346,3.93,3.42,0.72257727384567,351,,342,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),529878490339267200,51045189860,3.93,3.42,0.55198013782501,418,,342,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),500605092726088943,51392333293,3.94,3.43,0.55413520336151,908,,343,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),646971516266844296,51170201026,3.94,3.43,0.55344182252884,437,,343,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),491597893777494626,50729430871,3.94,3.43,0.6682865023613,38,,343,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),514115891811467346,51040952976,3.94,3.43,0.63874220848083,201,,343,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),501730992842520305,51156342038,3.94,3.43,0.74131143093109,307,,343,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),651475115914171902,49850885393,3.94,3.43,0.64326632022858,9,,343,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),499479193100140969,50726321581,3.94,3.43,0.61052453517914,289,,343,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),636837710523667812,50719815192,3.94,3.43,0.46934407949448,916,,343,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),623326911641070256,51085511691,3.94,3.43,0.53933143615723,335,,343,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),525374890924110067,51233214230,3.94,3.43,0.69679749011993,179,,343,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),518619491412694204,51218752924,3.94,3.43,0.61262953281403,617,,343,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),632334817627329539,51337347495,3.94,3.43,0.7380063533783,63,,343,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),507360492265560157,50948916431,3.94,3.43,0.51479339599609,33,,343,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),640215410243528000,50712293165,3.94,3.43,0.72280836105347,777,,343,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),606438509278385261,49699498197,3.98,3.47,0.71122193336487,811,,347,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),519745391316870596,51191564776,3.99,3.48,0.48984950780869,161,,348,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),519745391316870848,51191265114,3.99,3.48,0.54973101615906,622,,348,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),519745391316871964,51187507309,3.99,3.48,0.65337300300598,366,,348,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),519745391316871532,51188982490,3.99,3.48,0.64122557640076,572,,348,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),519745391316872144,51186506071,3.99,3.48,0.46625417470932,913,,348,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),524248990821369879,51364503707,3.99,3.48,0.71900618076324,449,,348,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),523123091056320646,50880000450,3.99,3.48,0.68449705839157,663,,348,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),628957117782797365,51174359708,3.99,3.48,0.55063009262085,791,,348,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),528752590500011673,51065015143,3.99,3.48,0.69393396377563,583,,348,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),523123091058465814,51261976424,4.0,3.49,0.6042668223381,147,,349,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),523123091058461782,51262596151,4.0,3.49,0.45118337869644,577,,349,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),523123091058470098,51258315253,4.0,3.49,0.45399910211563,96,,349,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),770819894185192797,51098574165,4.0,3.49,0.5014066696167,724,,349,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),659356415329445074,51137511881,4.0,3.49,0.58567488193512,400,,349,51,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),645844909774950588,45833578455,4.02,3.5,0.7427773475647,989,,350,52,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),631207576776477093,50113421914,4.02,3.5,0.71661841869354,83,,350,52,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),650349144125766765,50937389015,4.04,3.52,0.71230149269104,312,,352,52,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),519745391316836000,51193998557,4.05,3.53,0.55353474617004,78,,353,52,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),519745391316836432,51193306064,4.05,3.53,0.6427298784256,549,,353,52,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),519745391316836756,51193122525,4.05,3.53,0.74285566806793,589,,353,52,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),519745391316838124,51191572964,4.05,3.53,0.58719980716705,317,,353,52,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),519745391316834992,51197206886,4.05,3.53,0.70155447721481,495,,353,52,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),644719809063777759,43822554161,4.05,3.53,0.60351729393005,849,,353,52,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),643593816538350325,50088091485,4.05,3.53,0.60274755954742,813,,353,52,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),625578077245226899,50502601685,4.07,3.55,0.63116985559464,808,,355,52,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),497227393139963873,51191761544,4.07,3.55,0.45342671871185,294,,355,52,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),634585276508849122,50865016861,4.07,3.55,0.73544991016388,208,,355,52,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),627831217915962308,51187089619,4.07,3.55,0.48169320821762,394,,355,52,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),628955776971493028,50673247334,4.07,3.55,0.63353765010834,635,,355,52,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),659356415339070214,51055672891,4.09,3.57,0.65659034252167,98,,357,52,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),658228540542729180,50450375322,4.11,3.59,0.64639681577682,949,,359,52,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),498353293071533707,50390030197,4.11,3.59,0.45072555541992,127,,359,52,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),503981618208998409,51050069148,4.11,3.59,0.5787718296051,596,,359,52,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),512989991897744159,51249294894,4.14,3.6,0.51694083213806,518,,360,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),639088876123955300,50819875243,4.14,3.6,0.63050037622452,869,,360,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),641342016862515139,49978087071,4.16,3.62,0.63607347011566,915,,362,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),644719716498990447,51080788708,4.16,3.62,0.50660651922226,905,,362,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),529878490345129044,51241452233,4.18,3.64,0.60183209180832,454,,364,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),643593816545125165,50894737749,4.2,3.66,0.68859243392944,940,,366,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),650348605654617598,50982982676,4.2,3.66,0.67391121387482,883,,366,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),650348605654617346,50984187644,4.2,3.66,0.48428463935852,208,,366,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),698762301654602688,51009175115,4.2,3.66,0.6965879201889,617,,366,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),650348605654618030,50982352245,4.2,3.66,0.67024552822113,906,,366,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),650348605654618426,50983577626,4.2,3.66,0.51929199695587,221,,366,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),507359316011082991,50628298719,4.2,3.66,0.7266166806221,559,,366,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),657103274634997932,50681569381,4.2,3.66,0.736820936203,890,,366,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),689755100906498397,50875129939,4.2,3.66,0.53266155719757,190,,366,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),630083017708471782,50795189002,4.21,3.67,0.52682745456696,718,,367,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),630083017708472322,50786600896,4.21,3.67,0.64740705490112,474,,367,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),630083017708472070,50791299681,4.21,3.67,0.56646734476089,642,,367,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),669488905360744203,50599180618,4.22,3.68,0.58096534013748,260,,368,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),516367691458395998,51101059792,4.22,3.68,0.47945174574852,678,,368,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),646970175490175248,50932790050,4.23,3.69,0.70045435428619,683,,369,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),662733504196995934,51168621250,4.23,3.69,0.61409825086594,241,,369,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),514115891819312178,48490918191,4.23,3.69,0.5118453502655,437,,369,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),639089510336971986,50903315236,4.23,3.69,0.65309596061707,374,,369,54,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),591801811357010780,50987806436,4.25,3.7,0.70279049873352,201,,370,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),591801811357007180,50990804590,4.25,3.7,0.52482223510742,573,,370,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),591801811357002860,50996724682,4.25,3.7,0.70972096920013,768,,370,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),591801811357009664,50989330872,4.25,3.7,0.71356719732285,663,,370,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),591801811357008800,50989794157,4.25,3.7,0.63395720720291,809,,370,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),591801811357004372,50995819441,4.25,3.7,0.61201310157776,198,,370,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),591801811357005740,50992649041,4.25,3.7,0.52259999513626,572,,370,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),505108692481773776,50475637557,4.25,3.7,0.55259382724762,249,,370,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),646971516252840728,51058339353,4.25,3.7,0.50637447834015,327,,370,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),502856892562046932,51142738072,4.26,3.71,0.65585911273956,909,,371,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),559150711011620544,50937831410,4.27,3.72,0.57438671588898,820,,372,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),516367691458009502,49866813658,4.29,3.74,0.62952363491058,570,,374,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),626705246085478439,50243330468,4.29,3.74,0.54762148857117,403,,374,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),512989991891230823,50920511046,4.3,3.75,0.45259988307953,742,,375,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),658228540523505864,50765828948,4.3,3.75,0.61870610713959,966,,375,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),660481608566130707,50296919279,4.32,3.77,0.61776220798492,826,,377,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),634586007397300889,51013060040,4.32,3.77,0.68863761425018,417,,377,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),596305411410921913,50966544536,4.32,3.77,0.68602108955383,566,,377,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),596305411410921229,50968313582,4.32,3.77,0.68590843677521,722,,377,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),596305411410920653,50968371838,4.32,3.77,0.58890056610107,980,,377,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),775323495736608498,50978541006,4.32,3.77,0.46278780698776,425,,377,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),596305411410922669,50960701943,4.32,3.77,0.64176017045975,540,,377,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),650348605649300434,50979767412,4.32,3.77,0.50882530212402,557,,377,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),650348605649301190,50979368511,4.32,3.77,0.64209723472595,88,,377,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),775323495736610694,50974434397,4.32,3.77,0.4855063855648,838,,377,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),775323495736611594,50970507795,4.32,3.77,0.66587787866592,482,,377,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),775323495736612890,50970245443,4.32,3.77,0.57604277133942,674,,377,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),490471993857109095,51216774753,4.33,3.78,0.52497142553329,499,,378,55,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),641339588739767438,46286549077,4.37,3.8,0.68991732597351,731,,380,57,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),669488905353907443,50880616591,4.38,3.81,0.60126984119415,194,,381,57,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),659356415319747322,50972764002,4.38,3.81,0.73033279180527,928,,381,57,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),794463791542454999,50970275108,4.39,3.82,0.68565618991852,243,,382,57,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),606438509299337153,51109143925,4.4,3.83,0.47756347060204,997,,383,57,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),632333476689099793,50851366972,4.42,3.85,0.58330976963043,671,,385,57,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),559150711029676776,50336369554,4.43,3.86,0.46931689977646,755,,386,57,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),659356415327400562,49853914414,4.45,3.88,0.64598977565765,291,,388,57,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),628957117774079101,51157119743,4.46,3.89,0.65607714653015,437,,389,57,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),556898911215623737,50788555526,4.48,3.9,0.69054102897644,945,,390,58,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),528752590499557497,48908800067,4.48,3.9,0.71573662757874,61,,390,58,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),636836442324974493,50733372192,4.5,3.92,0.66611552238464,603,,392,58,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),519745391311968296,51212573757,4.5,3.92,0.45084166526794,515,,392,58,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),637963610431697738,50583902728,4.5,3.92,0.63738042116165,432,,392,58,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),643592475740147543,50710825590,4.52,3.94,0.5474648475647,460,,394,58,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),635710542415551589,46476646990,4.52,3.94,0.57943779230118,183,,394,58,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),660480340366966728,48645193031,4.53,3.95,0.6099716424942,158,,395,58,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),658229174548632921,50855738206,4.56,3.98,0.52992683649063,493,,398,58,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),527626690794341624,51390921635,4.6,4.0,0.59857368469238,185,,400,60,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),624451543336865586,50368827404,4.6,4.0,0.50490146875381,896,,400,60,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),625578077245955395,48147810368,4.6,4.0,0.62540185451508,405,,400,60,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),789960193660079426,49380950399,4.6,4.0,0.4904500246048,772,,400,60,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),661606874266547991,50712091979,4.68,4.08,0.61084407567978,758,,408,60,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),644718375646560095,50559188453,4.69,4.09,0.57942259311676,715,,409,60,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),625578077228547703,50835280464,4.71,4.1,0.48357358574867,51,,410,61,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),789960193661493146,50686189600,4.72,4.11,0.47454160451889,647,,411,61,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),789960193661476658,50696139167,4.72,4.11,0.62913990020752,665,,411,61,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),642466575818784084,50686177337,4.72,4.11,0.62268483638763,427,,411,61,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),653725574902342276,50709476491,4.73,4.12,0.50571799278259,430,,412,61,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),640214776026176633,50753762210,4.78,4.17,0.54984939098358,731,,417,61,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),689755100903671065,51169706195,4.79,4.18,0.62775421142578,608,,418,61,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),499479193109275969,51268169578,4.79,4.18,0.5243416428566,70,,418,61,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),641340675924473999,50936524414,4.8,4.19,0.54510772228241,71,,419,61,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),655976740721623916,50569597257,4.86,4.23,0.52473711967468,43,,423,63,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),649221341288169860,50871312754,4.86,4.23,0.5063584446907,627,,423,63,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),650347241175659866,50586650079,4.86,4.23,0.73312664031982,970,,423,63,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),658228540546782528,50531897332,4.88,4.25,0.64882338047028,566,,425,63,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),660480340364210496,50517286765,4.9,4.27,0.7033719420433,790,,427,63,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),639088242118189818,50847993234,4.91,4.28,0.61827838420868,115,,428,63,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),624451543317637410,50363182621,4.91,4.28,0.68204021453857,345,,428,63,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),642465941855629895,50732098490,4.91,4.28,0.50421416759491,225,,428,63,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),655978008935276587,50978583138,4.92,4.29,0.65708488225937,979,,429,63,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),645845616400817289,49768110413,4.92,4.29,0.6969650387764,269,,429,63,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),628954689751514539,50660916960,4.92,4.29,0.64207923412323,547,,429,63,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),511864091772934281,51379547733,4.92,4.29,0.47144392132759,977,,429,63,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),770819894199844617,51180849231,4.94,4.3,0.5419796705246,271,,430,64,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),596305411423454665,51118221785,4.95,4.31,0.59152817726135,735,,431,64,2003,359
AK-47 | Midnight Laminate (Battle-Scarred),516367691468592530,51214402191,5.0,4.36,0.66036438941956,36,,436,64,2003,359
AK-47 | Nouveau Rouge (Field-Tested),521997191210085522,51260015206,17.99,15.65,0.24628829956055,68,,1565,234,2003,305
AK-47 | Nouveau Rouge (Field-Tested),511864091783866257,49473264902,18.34,15.96,0.3402311205864,407,,1596,238,2003,305
AK-47 | Nouveau Rouge (Field-Tested),526500790818374105,51245380101,18.37,15.99,0.27027368545532,114,,1599,238,2003,305
AK-47 | Nouveau Rouge (Field-Tested),511864091783813949,50840151353,18.43,16.03,0.34285813570023,590,,1603,240,2003,305
AK-47 | Nouveau Rouge (Field-Tested),519745391320760900,50455548623,18.46,16.06,0.34600293636322,341,,1606,240,2003,305
AK-47 | Nouveau Rouge (Field-Tested),492723793444514301,51269780139,18.46,16.06,0.36478412151337,987,,1606,240,2003,305
AK-47 | Nouveau Rouge (Field-Tested),518619491411439064,50494083345,18.64,16.21,0.33894658088684,210,,1621,243,2003,305
AK-47 | Nouveau Rouge (Field-Tested),507360492260825617,50622814993,18.64,16.21,0.32034185528755,75,,1621,243,2003,305
AK-47 | Nouveau Rouge (Field-Tested),505108692482847584,51370892467,18.7,16.27,0.34374287724495,811,,1627,243,2003,305
AK-47 | Nouveau Rouge (Field-Tested),661608215077028500,50844016603,18.74,16.3,0.33731144666672,803,,1630,244,2003,305
AK-47 | Nouveau Rouge (Field-Tested),527626690796238212,51142716848,18.76,16.32,0.31367009878159,572,,1632,244,2003,305
AK-47 | Nouveau Rouge (Field-Tested),635712517307429323,50492914897,18.78,16.34,0.36030608415604,722,,1634,244,2003,305
AK-47 | Nouveau Rouge (Field-Tested),635712517307429215,50488673802,18.78,16.34,0.35675066709518,261,,1634,244,2003,305
AK-47 | Nouveau Rouge (Field-Tested),655978715564694317,51149344301,18.8,16.36,0.33352717757225,411,,1636,244,2003,305
AK-47 | Nouveau Rouge (Field-Tested),626705318048236943,50942911176,18.83,16.39,0.36003097891808,705,,1639,244,2003,305
AK-47 | Nouveau Rouge (Field-Tested),634586617408155099,50861057486,18.83,16.39,0.31006848812103,671,,1639,244,2003,305
AK-47 | Nouveau Rouge (Field-Tested),642467916649380521,51019567426,18.83,16.39,0.33750459551811,687,,1639,244,2003,305
AK-47 | Nouveau Rouge (Field-Tested),661608215076001996,51057505651,18.9,16.44,0.37502381205559,628,,1644,246,2003,305
AK-47 | Nouveau Rouge (Field-Tested),661608215076002248,51057351817,18.9,16.44,0.3617063164711,693,,1644,246,2003,305
AK-47 | Nouveau Rouge (Field-Tested),661608215076002536,50892884646,18.9,16.44,0.34159985184669,439,,1644,246,2003,305
AK-47 | Nouveau Rouge (Field-Tested),502856892556209028,51196012511,18.95,16.49,0.30254662036896,877,,1649,246,2003,305
AK-47 | Nouveau Rouge (Field-Tested),646970175475624876,50295931071,19.0,16.53,0.33197939395905,387,,1653,247,2003,305
AK-47 | Nouveau Rouge (Field-Tested),696510501829861350,48479135273,19.06,16.59,0.35562783479691,452,,1659,247,2003,305
AK-47 | Nouveau Rouge (Field-Tested),624453446269727022,48170488607,19.06,16.59,0.35054478049278,740,,1659,247,2003,305
AK-47 | Nouveau Rouge (Field-Tested),636836442306367893,50817604654,19.13,16.64,0.36390417814255,523,,1664,249,2003,305
AK-47 | Nouveau Rouge (Field-Tested),661608215052799276,51053087961,19.2,16.7,0.303327023983,541,,1670,250,2003,305
AK-47 | Nouveau Rouge (Field-Tested),622201011735098903,50647683673,19.29,16.79,0.28700369596481,805,,1679,250,2003,305
AK-47 | Nouveau Rouge (Field-Tested),770819894194792089,50784878190,19.41,16.89,0.37990093231201,37,,1689,252,2003,305
AK-47 | Nouveau Rouge (Field-Tested),631208307230010076,48210757664,19.45,16.92,0.30725991725922,384,,1692,253,2003,305
AK-47 | Nouveau Rouge (Field-Tested),507360492264942505,51120163010,19.47,16.94,0.36245074868202,876,,1694,253,2003,305
AK-47 | Nouveau Rouge (Field-Tested),628955776974736736,45357440048,19.55,17.0,0.29664969444275,416,,1700,255,2003,305
AK-47 | Nouveau Rouge (Field-Tested),642467916655140341,49222836291,19.55,17.0,0.37241044640541,157,,1700,255,2003,305
AK-47 | Nouveau Rouge (Field-Tested),657104615554582884,50991608807,19.69,17.13,0.31636220216751,360,,1713,256,2003,305
AK-47 | Nouveau Rouge (Field-Tested),646971516272440100,51178997321,19.69,17.13,0.32090830802917,308,,1713,256,2003,305
AK-47 | Nouveau Rouge (Field-Tested),508486392183149858,51364312919,19.69,17.13,0.3179883658886,688,,1713,256,2003,305
AK-47 | Nouveau Rouge (Field-Tested),490471993843814511,50224026239,19.69,17.13,0.3602422773838,877,,1713,256,2003,305
AK-47 | Nouveau Rouge (Field-Tested),526500790814674601,50615112887,19.69,17.13,0.37342637777328,463,,1713,256,2003,305
AK-47 | Nouveau Rouge (Field-Tested),523123091053282246,50424139037,19.69,17.13,0.33093988895416,716,,1713,256,2003,305
AK-47 | Nouveau Rouge (Field-Tested),637963610428351538,50550659881,19.69,17.13,0.31689321994781,178,,1713,256,2003,305
AK-47 | Nouveau Rouge (Field-Tested),637964245138013717,50761641887,19.69,17.13,0.35579314827919,122,,1713,256,2003,305
AK-47 | Nouveau Rouge (Field-Tested),524248990835107911,51240564257,19.69,17.13,0.22012877464294,109,,1713,256,2003,305
AK-47 | Nouveau Rouge (Field-Tested),634586617412141955,51069102577,19.7,17.14,0.3778994679451,409,,1714,256,2003,305
AK-47 | Nouveau Rouge (Field-Tested),516367691466884150,51208744927,19.7,17.14,0.35258191823959,761,,1714,256,2003,305
