market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Black Nile (Factory New),514115891818778334,46161939777,42.09,36.6,0.06993982940912,538,,3660,549,2003,159
M4A1-S | Blood Tiger (Factory New),622201646456579796,33504523373,56.2,48.88,0.02575185894966,521,,4888,732,2003,273
M4A1-S | Blood Tiger (Factory New),646967639240320547,49203953755,56.95,49.53,0.04084831476212,325,,4953,742,2003,273
M4A1-S | Blood Tiger (Factory New),650347241174744242,37616318784,57.46,49.98,0.06056602671742,44,,4998,748,2003,273
M4A1-S | Blood Tiger (Factory New),659356415324878654,3317147605,57.5,50.0,0.03215198218822,982,,5000,750,2003,273
M4A1-S | Blood Tiger (Factory New),631208845697778722,46694164966,57.5,50.0,0.02910982258618,445,,5000,750,2003,273
M4A1-S | Blood Tiger (Factory New),556898911207278109,53740882,57.5,50.0,0.06421118229628,534,,5000,750,2003,273
M4A1-S | Blood Tiger (Factory New),641342016869148067,49559929369,57.5,50.0,0.00104658096097,550,,5000,750,2003,273
M4A1-S | Blood Tiger (Factory New),747163221840039137,37067569698,57.5,50.0,0.03548017889261,883,,5000,750,2003,273
M4A1-S | Blood Tiger (Factory New),526500790810032005,51215650560,58.76,51.1,0.03477711975574,330,,5110,766,2003,273
M4A1-S | Blood Tiger (Factory New),659354440458768314,39084345278,59.03,51.34,0.03864214941859,836,,5134,769,2003,273
M4A1-S | Blood Tiger (Factory New),752792721378909903,48019831015,59.03,51.34,0.02813982032239,433,,5134,769,2003,273
M4A1-S | Blood Tiger (Factory New),622199743530452715,49406150371,59.23,51.51,0.06135644391179,333,,5151,772,2003,273
M4A1-S | Blood Tiger (Factory New),634585276510376422,37696009347,59.4,51.66,0.05008501932025,111,,5166,774,2003,273
M4A1-S | Blood Tiger (Factory New),735909296035675849,102938169,59.63,51.86,0.02984503470361,227,,5186,777,2003,273
M4A1-S | Blood Tiger (Factory New),644717741652199713,916598786,60.0,52.19,0.00666162511334,160,,5219,781,2003,273
M4A1-S | Blood Tiger (Factory New),696510501831566958,31259788295,60.0,52.19,0.02526729926467,13,,5219,781,2003,273
M4A1-S | Blood Tiger (Factory New),669488905360838235,48471826903,60.0,52.19,0.02416178956628,211,,5219,781,2003,273
M4A1-S | Blood Tiger (Factory New),765179523311984930,25097358703,60.0,52.19,0.0365460254252,41,,5219,781,2003,273
M4A1-S | Blood Tiger (Factory New),751671894741338659,14145096995,62.0,53.92,0.03854156658053,844,,5392,808,2003,273
M4A1-S | Blood Tiger (Factory New),610942109767178887,1841819860,63.22,54.99,0.03460095077753,823,,5499,823,2003,273
M4A1-S | Blood Tiger (Factory New),723517432685423914,47675362276,64.91,56.45,0.03571693226695,662,,5645,846,2003,273
M4A1-S | Blood Tiger (Factory New),737029670868518227,47415860698,66.37,57.72,0.05992404744029,403,,5772,865,2003,273
M4A1-S | Blood Tiger (Factory New),805716001608569855,33680105619,67.23,58.47,0.04895705729723,547,,5847,876,2003,273
M4A1-S | Blood Tiger (Factory New),689755100909268453,8849844660,67.67,58.85,0.02955584973097,210,,5885,882,2003,273
M4A1-S | Blood Tiger (Factory New),777568313844589342,14732055467,68.46,59.54,0.05422399193048,80,,5954,892,2003,273
M4A1-S | Blood Tiger (Factory New),661607508480150906,24238157873,69.0,60.0,0.03309227526188,910,,6000,900,2003,273
M4A1-S | Blood Tiger (Factory New),741532454034177834,1340449044,69.0,60.0,0.03255939111114,374,,6000,900,2003,273
M4A1-S | Blood Tiger (Factory New),623323741178798661,14651814065,69.0,60.0,0.06237863376737,750,,6000,900,2003,273
M4A1-S | Blood Tiger (Factory New),628952610201958906,49088857414,69.0,60.0,0.03834639489651,244,,6000,900,2003,273
M4A1-S | Blood Tiger (Factory New),630081042861216400,49716134678,69.41,60.37,0.02895225770772,129,,6037,904,2003,273
M4A1-S | Blood Tiger (Factory New),651473775106582338,51000629644,70.0,60.88,0.02966009639204,141,,6088,912,2003,273
M4A1-S | Blood Tiger (Factory New),757298223896797683,48571809842,70.26,61.1,0.03657946363091,702,,6110,916,2003,273
M4A1-S | Blood Tiger (Factory New),697636400682357640,47325874317,70.44,61.26,0.03919235989451,201,,6126,918,2003,273
M4A1-S | Blood Tiger (Factory New),494975593206709974,14571514989,71.84,62.48,0.04028375074267,488,,6248,936,2003,273
M4A1-S | Blood Tiger (Factory New),759550023785933123,48827140656,71.84,62.48,0.00221706205048,798,,6248,936,2003,273
M4A1-S | Blood Tiger (Factory New),725769232479457688,47621534084,73.32,63.77,0.03881802037358,362,,6377,955,2003,273
M4A1-S | Blood Tiger (Factory New),652597138772796438,25457770010,73.6,64.0,0.03250233829021,786,,6400,960,2003,273
M4A1-S | Blood Tiger (Factory New),756174326464486915,40579285608,74.25,64.58,0.06091425940394,154,,6458,967,2003,273
M4A1-S | Blood Tiger (Factory New),794458628062625053,49804136030,74.98,65.2,0.03456385061145,166,,6520,978,2003,273
M4A1-S | Blood Tiger (Factory New),798962936710755022,49956716192,75.99,66.09,0.06657568365335,204,,6609,990,2003,273
M4A1-S | Blood Tiger (Factory New),689755100902280997,50024093504,76.01,66.1,0.00317802606151,323,,6610,991,2003,273
M4A1-S | Blood Tiger (Factory New),804589911563913427,13173397046,76.84,66.82,0.03874876722693,717,,6682,1002,2003,273
M4A1-S | Blood Tiger (Factory New),660481608566413919,18326403594,77.0,66.97,0.02947503514588,699,,6697,1003,2003,273
M4A1-S | Blood Tiger (Factory New),648094172922686388,61825105,77.0,66.97,0.02793319895864,250,,6697,1003,2003,273
M4A1-S | Blood Tiger (Factory New),650348605661032078,50747424483,78.58,68.34,0.06029158085585,572,,6834,1024,2003,273
M4A1-S | Blood Tiger (Factory New),787702779217226165,22899603317,78.58,68.34,0.00916304718703,95,,6834,1024,2003,273
M4A1-S | Blood Tiger (Factory New),785452138015675795,50037530896,78.62,68.38,0.03368792682886,650,,6838,1024,2003,273
M4A1-S | Blood Tiger (Factory New),782074438240097847,35017612833,78.72,68.46,0.03321925550699,97,,6846,1026,2003,273
M4A1-S | Blood Tiger (Factory New),659356415312012794,15049184389,79.67,69.29,0.04457420110703,471,,6929,1038,2003,273
M4A1-S | Blood Tiger (Factory New),731404528544375860,24678408543,79.72,69.33,0.06140400841832,720,,6933,1039,2003,273
M4A1-S | Blood Tiger (Factory New),737028231681424652,39870737016,79.95,69.53,0.05840987712145,119,,6953,1042,2003,273
M4A1-S | Blood Tiger (Factory New),622199290330447167,50752958319,79.99,69.57,0.00295240292326,761,,6957,1042,2003,273
M4A1-S | Blood Tiger (Factory New),685236278172694167,19718893214,80.0,69.58,0.02959538809955,922,,6958,1042,2003,273
M4A1-S | Blood Tiger (Factory New),785449533032025109,49307567205,80.0,69.58,0.02786988206208,671,,6958,1042,2003,273
M4A1-S | Blood Tiger (Factory New),623323741202813289,2455001201,80.0,69.58,0.03915265202522,677,,6958,1042,2003,273
M4A1-S | Blood Tiger (Factory New),623323741202812821,2454985460,80.0,69.58,0.06274037063122,526,,6958,1042,2003,273
M4A1-S | Blood Tiger (Factory New),659353987222463282,50671930364,80.5,70.0,0.06299982964993,704,,7000,1050,2003,273
M4A1-S | Blood Tiger (Factory New),643590695748592116,41967834120,80.5,70.0,0.02783803828061,221,,7000,1050,2003,273
M4A1-S | Blood Tiger (Factory New),633458289384106616,47898823371,80.5,70.0,0.04375049471855,501,,7000,1050,2003,273
M4A1-S | Blood Tiger (Factory New),707754833956592431,578545272,80.5,70.0,0.03061414510012,647,,7000,1050,2003,273
M4A1-S | Blood Tiger (Factory New),793333437244503256,42231043326,80.5,70.0,0.0373116619885,687,,7000,1050,2003,273
M4A1-S | Blood Tiger (Factory New),747167661279848188,3135266249,80.5,70.0,0.03556488081813,160,,7000,1050,2003,273
M4A1-S | Blood Tiger (Factory New),791080928360761186,39227906561,80.5,70.0,0.03782990574837,520,,7000,1050,2003,273
M4A1-S | Blood Tiger (Factory New),635709273935739775,7015005491,81.0,70.44,0.04153011366725,146,,7044,1056,2003,273
M4A1-S | Blood Tiger (Factory New),645842373098549995,5839781592,81.0,70.44,0.0429474785924,534,,7044,1056,2003,273
M4A1-S | Blood Tiger (Factory New),751671260908558661,40919875687,81.0,70.44,0.05143512412906,413,,7044,1056,2003,273
M4A1-S | Blood Tiger (Factory New),641337509158848988,28918478443,81.0,70.44,0.06514509022236,366,,7044,1056,2003,273
M4A1-S | Blood Tiger (Factory New),637960439989265677,7775850049,82.0,71.31,0.02917408011854,596,,7131,1069,2003,273
M4A1-S | Blood Tiger (Factory New),628955142939484675,50758826323,82.51,71.76,0.06951124966145,704,,7176,1075,2003,273
M4A1-S | Blood Tiger (Factory New),651470608327491477,31208774896,82.65,71.88,0.05908266454935,85,,7188,1077,2003,273
M4A1-S | Blood Tiger (Factory New),642464039599509885,35145608140,82.8,72.0,0.03970739245415,789,,7200,1080,2003,273
M4A1-S | Blood Tiger (Factory New),805716001601397251,43160969079,84.0,73.05,0.04384964331985,755,,7305,1095,2003,273
M4A1-S | Blood Tiger (Factory New),807970136000181978,47345408851,84.0,73.05,0.0396460108459,327,,7305,1095,2003,273
M4A1-S | Blood Tiger (Factory New),639088242126392706,38831505778,84.65,73.61,0.00078690901864,961,,7361,1104,2003,273
M4A1-S | Blood Tiger (Factory New),789955662595538107,49893801476,85.03,73.95,0.0389064475894,812,,7395,1108,2003,273
M4A1-S | Blood Tiger (Factory New),649220072836019990,46798384771,85.57,74.41,0.03535920381546,92,,7441,1116,2003,273
M4A1-S | Blood Tiger (Factory New),637964317047047837,10234811580,85.58,74.42,0.03729243949056,483,,7442,1116,2003,273
M4A1-S | Blood Tiger (Factory New),805718336286978375,26599161473,85.58,74.42,0.05309765040874,729,,7442,1116,2003,273
M4A1-S | Blood Tiger (Factory New),631207576773217365,50152868191,85.58,74.42,0.00518554402515,468,,7442,1116,2003,273
M4A1-S | Blood Tiger (Factory New),636834540073987851,46156299981,85.58,74.42,0.02472812496126,102,,7442,1116,2003,273
M4A1-S | Blood Tiger (Factory New),645841108784364211,34501435911,85.58,74.42,0.00465943804011,500,,7442,1116,2003,273
M4A1-S | Blood Tiger (Factory New),766305423217652274,2093352027,85.58,74.42,0.02732460573316,475,,7442,1116,2003,273
M4A1-S | Blood Tiger (Factory New),759550023783242951,20431068857,86.2,74.97,0.04320852831006,836,,7497,1123,2003,273
M4A1-S | Blood Tiger (Factory New),649222707047800624,45286758127,86.25,75.0,0.05068376287818,779,,7500,1125,2003,273
M4A1-S | Blood Tiger (Factory New),634586007383324213,37825236551,86.25,75.0,0.02490763925016,140,,7500,1125,2003,273
M4A1-S | Blood Tiger (Factory New),634585276498207666,49437323219,86.25,75.0,0.06784987449646,903,,7500,1125,2003,273
M4A1-S | Blood Tiger (Factory New),640212873571708798,18628281565,87.26,75.89,0.02653453312814,65,,7589,1137,2003,273
M4A1-S | Blood Tiger (Factory New),765182693601282042,45434317862,91.68,79.73,0.04486570879817,656,,7973,1195,2003,273
M4A1-S | Blood Tiger (Factory New),633459376600133895,2200036882,92.0,80.0,0.03489835560322,37,,8000,1200,2003,273
M4A1-S | Blood Tiger (Factory New),660477807579792715,50086530610,92.93,80.81,0.04314329475164,198,,8081,1212,2003,273
M4A1-S | Blood Tiger (Factory New),630079140628209650,45560056309,93.19,81.04,0.03392904624343,67,,8104,1215,2003,273
M4A1-S | Blood Tiger (Factory New),653723672442303736,27060725569,93.91,81.67,0.04065204411745,324,,8167,1224,2003,273
M4A1-S | Blood Tiger (Factory New),646968273002600237,48529471518,96.96,84.32,0.0586308836937,249,,8432,1264,2003,273
M4A1-S | Blood Tiger (Factory New),729153262753882490,48036506548,98.39,85.57,0.01678087003529,741,,8557,1282,2003,273
M4A1-S | Blood Tiger (Factory New),634582740253985246,22500278655,98.39,85.57,0.02553503029048,77,,8557,1282,2003,273
M4A1-S | Blood Tiger (Factory New),803466536346901929,49964821381,98.39,85.57,0.02816872484982,890,,8557,1282,2003,273
M4A1-S | Blood Tiger (Factory New),780948538308513684,45645926011,98.39,85.57,0.02535957470536,65,,8557,1282,2003,273
M4A1-S | Blood Tiger (Factory New),748293561192120793,49063702216,98.39,85.57,0.03789325430989,201,,8557,1282,2003,273
M4A1-S | Blood Tiger (Factory New),730279267156623957,47560966823,98.99,86.09,0.04330918192863,882,,8609,1290,2003,273
M4A1-S | Blood Tiger (Factory New),755049594445086644,49177845852,99.25,86.31,0.03781831637025,808,,8631,1294,2003,273
M4A1-S | Blood Tiger (Factory New),625578077241590323,49534352074,100.0,86.97,0.06256790459156,991,,8697,1303,2003,273
M4A1-S | Blood Tiger (Factory New),807967611360493345,41013700539,100.0,86.97,0.06451469659805,409,,8697,1303,2003,273
M4A1-S | Blood Tiger (Factory New),649220072852769710,42356087647,100.71,87.59,0.03227362036705,113,,8759,1312,2003,273
M4A1-S | Blood Tiger (Factory New),777570838598067266,11570969231,103.5,90.0,0.03311214596033,474,,9000,1350,2003,273
M4A1-S | Blood Tiger (Factory New),655976740722882188,50172877860,111.5,96.97,0.03774267062545,136,,9697,1453,2003,273
M4A1-S | Blood Tiger (Factory New),722406200536336838,50137196543,113.9,99.05,0.0447134450078,252,,9905,1485,2003,273
M4A1-S | Blood Tiger (Factory New),794463791539570211,38646090566,115.0,100.0,0.03785376250744,167,,10000,1500,2003,273
M4A1-S | Blood Tiger (Factory New),689755100910675441,40271864004,115.0,100.0,0.04227443039417,259,,10000,1500,2003,273
M4A1-S | Blood Tiger (Factory New),634584189291984333,458327850,115.0,100.0,0.01718981191516,472,,10000,1500,2003,273
M4A1-S | Blood Tiger (Factory New),730276626116033693,22638636605,115.0,100.0,0.0202804915607,573,,10000,1500,2003,273
M4A1-S | Blood Tiger (Factory New),729150726237726484,46853000645,115.0,100.0,0.03653487190604,549,,10000,1500,2003,273
M4A1-S | Blood Tiger (Factory New),794457002724112218,18896750974,115.0,100.0,0.03770507872105,546,,10000,1500,2003,273
M4A1-S | Blood Tiger (Factory New),755048960638296965,44144365589,115.0,100.0,0.06996893137693,823,,10000,1500,2003,273
M4A1-S | Blood Tiger (Factory New),653726915734649151,51270034846,115.52,100.46,0.06107499822974,986,,10046,1506,2003,273
M4A1-S | Blood Tiger (Factory New),622201011736202807,43945545068,116.33,101.17,0.039988797158,85,,10117,1516,2003,273
M4A1-S | Blood Tiger (Factory New),642466575844993776,47350142731,120.0,104.36,0.01971620693803,462,,10436,1564,2003,273
M4A1-S | Blood Tiger (Factory New),759553194073838815,12473094278,120.0,104.36,0.03216451779008,462,,10436,1564,2003,273
M4A1-S | Blood Tiger (Factory New),637964317049605817,43859047037,122.37,106.41,0.05188696831465,161,,10641,1596,2003,273
M4A1-S | Blood Tiger (Factory New),526500790805922353,12994817154,124.69,108.43,0.02429522946477,874,,10843,1626,2003,273
M4A1-S | Blood Tiger (Factory New),760679093969925933,46323031539,127.92,111.24,0.03575523197651,402,,11124,1668,2003,273
M4A1-S | Blood Tiger (Factory New),697636400681434888,27227839542,130.04,113.09,0.03710686042905,504,,11309,1695,2003,273
P2000 | Wicked Sick (Field-Tested),526500790813317509,51254123239,4.51,3.93,0.37019336223602,690,,393,58,2003,420
P2000 | Wicked Sick (Field-Tested),511864091778618033,51251027751,4.71,4.1,0.2239793241024,122,,410,61,2003,420
P2000 | Wicked Sick (Field-Tested),518619491410496080,51167628822,4.76,4.15,0.34545859694481,60,,415,61,2003,420
P2000 | Wicked Sick (Field-Tested),527626690789581632,50747544350,4.92,4.29,0.34125342965126,864,,429,63,2003,420
P2000 | Wicked Sick (Field-Tested),497227393139099873,50877866306,4.95,4.31,0.34816360473633,891,,431,64,2003,420
P2000 | Wicked Sick (Field-Tested),526500790806166469,50707836518,4.95,4.31,0.33872109651566,514,,431,64,2003,420
P2000 | Wicked Sick (Field-Tested),519745391314462340,51151454824,4.95,4.31,0.3083553314209,885,,431,64,2003,420
P2000 | Wicked Sick (Field-Tested),526500790809176105,44178429635,4.95,4.31,0.23293976485729,716,,431,64,2003,420
P2000 | Wicked Sick (Field-Tested),654851474839953370,35103883985,4.97,4.33,0.32279789447784,333,,433,64,2003,420
P2000 | Wicked Sick (Field-Tested),516367691456668970,50888686718,4.98,4.34,0.28804251551628,673,,434,64,2003,420
P2000 | Wicked Sick (Field-Tested),498353293061801107,51191789602,4.99,4.35,0.34472581744194,363,,435,64,2003,420
P2000 | Wicked Sick (Field-Tested),498353293061801179,51191789549,4.99,4.35,0.35112702846527,600,,435,64,2003,420
P2000 | Wicked Sick (Field-Tested),498353293061801251,51191789317,4.99,4.35,0.35323819518089,135,,435,64,2003,420
P2000 | Wicked Sick (Field-Tested),498353293061801071,51191789628,4.99,4.35,0.28973162174225,140,,435,64,2003,420
P2000 | Wicked Sick (Field-Tested),517493591307247654,51043330964,5.0,4.36,0.33268517255783,738,,436,64,2003,420
P2000 | Wicked Sick (Field-Tested),644718375671650259,50783722878,5.0,4.36,0.28645807504654,848,,436,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815366866,51161022556,5.01,4.37,0.35566544532776,248,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815368918,51050543745,5.01,4.37,0.24901470541954,679,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815369242,50995795681,5.01,4.37,0.31827002763748,874,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815369710,50986673763,5.01,4.37,0.29228055477142,671,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815370070,50973703546,5.01,4.37,0.3797909617424,80,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815366470,51167384750,5.01,4.37,0.25487324595451,32,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815368378,51073855028,5.01,4.37,0.36746829748154,545,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815369962,50974297018,5.01,4.37,0.34140914678574,811,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815370538,50924654192,5.01,4.37,0.26876258850098,486,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815365318,51179857276,5.01,4.37,0.35047227144241,470,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815369314,50994943033,5.01,4.37,0.34731775522232,467,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815370250,50957181867,5.01,4.37,0.27755343914032,992,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815365894,51174581699,5.01,4.37,0.35581678152084,74,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815367370,51130801312,5.01,4.37,0.26915061473846,345,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815369566,50990376732,5.01,4.37,0.2819077372551,900,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815367154,51147990870,5.01,4.37,0.31500765681267,574,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815369854,50981059941,5.01,4.37,0.33441540598869,711,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815370430,50940681413,5.01,4.37,0.33058869838715,919,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815365138,51183732583,5.01,4.37,0.21296116709709,699,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815369386,50994331954,5.01,4.37,0.30833721160889,996,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815370358,50951125213,5.01,4.37,0.33727806806564,643,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815370142,50964283662,5.01,4.37,0.30457818508148,153,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815368450,51069054803,5.01,4.37,0.28454646468163,579,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815370214,50962045096,5.01,4.37,0.25188475847244,159,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815370754,50913764821,5.01,4.37,0.28276792168617,746,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815369422,50993240504,5.01,4.37,0.334204018116,291,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815366002,51169361418,5.01,4.37,0.37426769733429,998,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815366182,51168054760,5.01,4.37,0.3742068707943,519,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815366614,51166734602,5.01,4.37,0.37128049135208,970,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815366686,51165665912,5.01,4.37,0.22928366065025,590,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815366326,51167890806,5.01,4.37,0.26422044634819,60,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815367442,51122974927,5.01,4.37,0.37980064749718,53,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815368018,51101226946,5.01,4.37,0.34917026758194,413,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815368126,51096547974,5.01,4.37,0.32274058461189,267,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815365210,51183407955,5.01,4.37,0.35580709576607,821,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815365462,51179189313,5.01,4.37,0.26883834600449,112,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815367550,51120971137,5.01,4.37,0.31939396262169,208,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815365714,51175291074,5.01,4.37,0.2532976269722,855,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815370682,50922331130,5.01,4.37,0.33783951401711,756,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815367298,51143210512,5.01,4.37,0.32793599367142,818,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815368198,51086168047,5.01,4.37,0.36654016375542,711,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815368990,51050472463,5.01,4.37,0.23079998791218,861,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815367730,51117930966,5.01,4.37,0.31247943639755,128,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815367910,51110417403,5.01,4.37,0.36616459488869,201,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815365642,51175818009,5.01,4.37,0.26420491933823,999,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815366254,51168054746,5.01,4.37,0.35730570554733,55,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815366542,51167384727,5.01,4.37,0.26580661535263,66,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815366758,51163639762,5.01,4.37,0.23240904510021,630,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815367010,51152374504,5.01,4.37,0.25129079818726,531,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815367586,51119616873,5.01,4.37,0.2722470164299,97,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815365570,51176159335,5.01,4.37,0.34483051300049,863,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815367334,51133815865,5.01,4.37,0.37676948308945,316,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815368666,51065413391,5.01,4.37,0.26005870103836,875,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815368810,51062781086,5.01,4.37,0.29059779644012,732,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815367262,51146453989,5.01,4.37,0.33262151479721,663,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815365822,51175012028,5.01,4.37,0.2377300709486,827,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815365930,51171584575,5.01,4.37,0.35988798737526,106,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815367766,51114766937,5.01,4.37,0.30538061261177,900,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815369134,50995954364,5.01,4.37,0.30606088042259,923,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),514115891815370898,50912519242,5.01,4.37,0.22645708918571,706,,437,64,2003,420
P2000 | Wicked Sick (Field-Tested),511864091776156029,50624234835,5.02,4.38,0.37565788626671,348,,438,64,2003,420
P2000 | Wicked Sick (Field-Tested),634586617419032787,51168899616,5.02,4.38,0.26848417520523,262,,438,64,2003,420
P2000 | Wicked Sick (Field-Tested),634586617419033219,51165827279,5.02,4.38,0.32860606908798,793,,438,64,2003,420
P2000 | Wicked Sick (Field-Tested),634586617419032823,51171493834,5.02,4.38,0.28562840819359,551,,438,64,2003,420
P2000 | Wicked Sick (Field-Tested),634586617419033363,51169391496,5.02,4.38,0.34824880957603,545,,438,64,2003,420
P2000 | Wicked Sick (Field-Tested),634586617419033111,51165975909,5.02,4.38,0.32372885942459,22,,438,64,2003,420
P2000 | Wicked Sick (Field-Tested),634586617419033435,51170932073,5.02,4.38,0.36141055822372,14,,438,64,2003,420
P2000 | Wicked Sick (Field-Tested),634586617419033615,51167671234,5.02,4.38,0.37977296113968,951,,438,64,2003,420
P2000 | Wicked Sick (Field-Tested),634586617419033471,51158988544,5.02,4.38,0.36574822664261,652,,438,64,2003,420
P2000 | Wicked Sick (Field-Tested),635712517307800663,50149347103,5.03,4.39,0.28800702095032,278,,439,64,2003,420
P2000 | Wicked Sick (Field-Tested),626705318028279227,47520966592,5.03,4.39,0.3188756108284,756,,439,64,2003,420
P2000 | Wicked Sick (Field-Tested),626705318028278723,47550325697,5.03,4.39,0.35818612575531,97,,439,64,2003,420
P2000 | Wicked Sick (Field-Tested),626705318028278651,47554078920,5.03,4.39,0.37164556980133,700,,439,64,2003,420
P2000 | Wicked Sick (Field-Tested),626705318028279083,47537654916,5.03,4.39,0.31983533501625,277,,439,64,2003,420
P2000 | Wicked Sick (Field-Tested),626705318028278687,47551389908,5.03,4.39,0.33245667815208,383,,439,64,2003,420
P2000 | Wicked Sick (Field-Tested),626705318028278759,47548599178,5.03,4.39,0.36582443118095,928,,439,64,2003,420
P2000 | Wicked Sick (Field-Tested),626705318028278903,47546930683,5.03,4.39,0.33551880717278,505,,439,64,2003,420
P2000 | Wicked Sick (Field-Tested),626705318028278867,47547693211,5.03,4.39,0.25546538829803,802,,439,64,2003,420
P2000 | Wicked Sick (Field-Tested),626705318028279011,47543819870,5.03,4.39,0.30915433168411,92,,439,64,2003,420
P2000 | Wicked Sick (Field-Tested),626705318028279263,47516381907,5.03,4.39,0.3516674041748,615,,439,64,2003,420
P2000 | Wicked Sick (Field-Tested),626705318028279191,47524336298,5.03,4.39,0.28086200356483,180,,439,64,2003,420
P2000 | Wicked Sick (Field-Tested),502856892556202404,50240105705,5.06,4.4,0.29893353581429,413,,440,66,2003,420
P2000 | Wicked Sick (Field-Tested),642467916656003837,46090133033,5.06,4.4,0.33108541369438,791,,440,66,2003,420
P2000 | Wicked Sick (Field-Tested),654852815727656599,50906930255,5.1,4.44,0.35378816723824,876,,444,66,2003,420
P2000 | Wicked Sick (Field-Tested),628957117779103621,51175908429,5.11,4.45,0.2956879734993,20,,445,66,2003,420
P2000 | Wicked Sick (Field-Tested),654852815711049403,50820934813,5.11,4.45,0.31322985887527,399,,445,66,2003,420
P2000 | Wicked Sick (Field-Tested),642467210054968348,40777521029,5.11,4.45,0.17554542422295,68,,445,66,2003,420
P2000 | Wicked Sick (Field-Tested),518619491401474696,51017228938,5.13,4.47,0.3321820795536,496,,447,66,2003,420
P2000 | Wicked Sick (Field-Tested),643593744686667229,32366619839,5.13,4.47,0.31653878092766,67,,447,66,2003,420
P2000 | Wicked Sick (Field-Tested),630083017730379042,51023505604,5.13,4.47,0.27834469079971,794,,447,66,2003,420
