market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Fade (Field-Tested),634586617426400655,50364633034,9.52,8.29,0.24153384566307,453,,829,123,2003,133
SG 553 | Dragon Tech (Factory New),770819894204997549,49968865305,4.0,3.49,0.06938845664263,208,,349,51,2003,228
SG 553 | Dragon Tech (Factory New),678496101127854786,50743530783,4.04,3.52,0.06807235628366,839,,352,52,2003,228
SG 553 | Dragon Tech (Factory New),770819894201953497,40432387941,4.06,3.54,0.06553885340691,475,,354,52,2003,228
SG 553 | Dragon Tech (Factory New),640216116807942239,50541333796,4.07,3.55,0.0599470064044,909,,355,52,2003,228
SG 553 | Dragon Tech (Factory New),734778322855711974,47368148551,4.16,3.62,0.06891447305679,476,,362,54,2003,228
SG 553 | Dragon Tech (Factory New),636836442302866317,47387420051,4.21,3.67,0.06851185113192,291,,367,54,2003,228
SG 553 | Dragon Tech (Factory New),659356415312366170,42059729775,4.23,3.69,0.06125919893384,829,,369,54,2003,228
SG 553 | Dragon Tech (Factory New),780947195038947364,49443544062,4.26,3.71,0.06449467688799,152,,371,55,2003,228
SG 553 | Dragon Tech (Factory New),631206942780154265,47520219625,4.26,3.71,0.06988798826933,121,,371,55,2003,228
SG 553 | Dragon Tech (Factory New),801213578403724105,49490891016,4.27,3.72,0.06271874159575,763,,372,55,2003,228
SG 553 | Dragon Tech (Factory New),624451090126280646,49007235260,4.27,3.72,0.06542290002108,690,,372,55,2003,228
SG 553 | Dragon Tech (Factory New),646969541464970043,39083920423,4.27,3.72,0.06910731643438,278,,372,55,2003,228
SG 553 | Dragon Tech (Factory New),722406200563814018,41625847662,4.28,3.73,0.06054662913084,172,,373,55,2003,228
SG 553 | Dragon Tech (Factory New),646969541484000003,38919749196,4.28,3.73,0.06805004179478,7,,373,55,2003,228
SG 553 | Dragon Tech (Factory New),632332842695484715,44088669045,4.28,3.73,0.06261366605759,155,,373,55,2003,228
SG 553 | Dragon Tech (Factory New),643591841752017241,50360435013,4.28,3.73,0.06644363701344,966,,373,55,2003,228
SG 553 | Dragon Tech (Factory New),623327618321847746,49964214999,4.3,3.75,0.0698205307126,56,,375,55,2003,228
SG 553 | Dragon Tech (Factory New),659353171969310101,44167563411,4.32,3.77,0.06569468230009,192,,377,55,2003,228
SG 553 | Dragon Tech (Factory New),634585276482652930,48669028801,4.32,3.77,0.05858941748738,747,,377,55,2003,228
SG 553 | Dragon Tech (Factory New),649222707028392340,50953239650,4.33,3.78,0.06231217458844,67,,378,55,2003,228
SG 553 | Dragon Tech (Factory New),783198003993681144,49119958354,4.33,3.78,0.06555055081844,823,,378,55,2003,228
SG 553 | Dragon Tech (Factory New),661606240263298318,50161950290,4.37,3.8,0.06463668495417,251,,380,57,2003,228
SG 553 | Dragon Tech (Factory New),778696029384065493,45784644513,4.37,3.8,0.06641510874033,731,,380,57,2003,228
SG 553 | Dragon Tech (Factory New),778696029384066933,45784644553,4.37,3.8,0.06550645083189,948,,380,57,2003,228
SG 553 | Dragon Tech (Factory New),649221975296018137,42900711367,4.38,3.81,0.06087141856551,140,,381,57,2003,228
SG 553 | Dragon Tech (Factory New),643592475769583159,47712858861,4.41,3.84,0.06028785556555,82,,384,57,2003,228
SG 553 | Dragon Tech (Factory New),650349216063851913,50413753504,4.41,3.84,0.06075756624341,423,,384,57,2003,228
SG 553 | Dragon Tech (Factory New),655978715542725893,48310431900,4.41,3.84,0.05762723088264,344,,384,57,2003,228
SG 553 | Dragon Tech (Factory New),619949307124852663,51017929317,4.41,3.84,0.06950585544109,854,,384,57,2003,228
SG 553 | Dragon Tech (Factory New),622200377506710702,48925831479,4.41,3.84,0.06744690984488,648,,384,57,2003,228
SG 553 | Dragon Tech (Factory New),641340675927501599,50755617182,4.41,3.84,0.0674053132534,23,,384,57,2003,228
SG 553 | Dragon Tech (Factory New),626703977151130534,50126315657,4.43,3.86,0.0657022818923,882,,386,57,2003,228
SG 553 | Dragon Tech (Factory New),610942109773842451,50692481808,4.45,3.88,0.06031167879701,56,,388,57,2003,228
SG 553 | Dragon Tech (Factory New),637959809434363013,26579134036,4.5,3.92,0.06300172954798,211,,392,58,2003,228
SG 553 | Dragon Tech (Factory New),646971516270561440,48376949764,4.5,3.92,0.06618002802134,414,,392,58,2003,228
SG 553 | Dragon Tech (Factory New),645841739313920127,49941215306,4.51,3.93,0.06326620280743,469,,393,58,2003,228
SG 553 | Dragon Tech (Factory New),731401516591175757,47721388643,4.54,3.96,0.06019363924861,534,,396,58,2003,228
SG 553 | Dragon Tech (Factory New),783199628992837943,41278591804,4.55,3.97,0.06996794044971,238,,397,58,2003,228
SG 553 | Dragon Tech (Factory New),648094172947545396,48858420623,4.55,3.97,0.06446244567633,131,,397,58,2003,228
SG 553 | Dragon Tech (Factory New),794463791549431583,47173769019,4.55,3.97,0.06093734502792,295,,397,58,2003,228
SG 553 | Dragon Tech (Factory New),630078510096685379,47822422982,4.6,4.0,0.06076722219586,268,,400,60,2003,228
SG 553 | Dragon Tech (Factory New),591801811360008248,50697569025,4.6,4.0,0.06170938163996,171,,400,60,2003,228
SG 553 | Dragon Tech (Factory New),640214142031359256,50644655519,4.6,4.0,0.06434494256973,137,,400,60,2003,228
SG 553 | Dragon Tech (Factory New),644717741646071757,30639492147,4.6,4.0,0.06622311472893,56,,400,60,2003,228
SG 553 | Dragon Tech (Factory New),650345338964924146,49801673006,4.61,4.01,0.06164591014385,354,,401,60,2003,228
SG 553 | Dragon Tech (Factory New),637963610427166058,42343107399,4.61,4.01,0.06461247056723,554,,401,60,2003,228
SG 553 | Dragon Tech (Factory New),643592475758325455,47839043437,4.71,4.1,0.06921721994877,603,,410,61,2003,228
SG 553 | Dragon Tech (Factory New),661603707503972970,43905122036,4.74,4.13,0.0661907568574,72,,413,61,2003,228
SG 553 | Dragon Tech (Factory New),649220072834892254,50379139572,4.77,4.16,0.06666143983603,921,,416,61,2003,228
SG 553 | Dragon Tech (Factory New),803465827334982237,49720114835,4.8,4.19,0.06377580016851,648,,419,61,2003,228
SG 553 | Dragon Tech (Factory New),769689464271855242,46411709185,4.84,4.21,0.06507431715727,523,,421,63,2003,228
SG 553 | Dragon Tech (Factory New),751667648540846014,44753816844,4.84,4.21,0.06163931265473,471,,421,63,2003,228
SG 553 | Dragon Tech (Factory New),658226007770499274,49922392722,4.87,4.24,0.05901782587171,316,,424,63,2003,228
SG 553 | Dragon Tech (Factory New),645844909775295792,45031201772,4.89,4.26,0.05856068432331,826,,426,63,2003,228
SG 553 | Dragon Tech (Factory New),645843641578474115,48305078678,4.89,4.26,0.06477031111717,591,,426,63,2003,228
SG 553 | Dragon Tech (Factory New),654852815708133943,48172070633,4.89,4.26,0.05840561538935,826,,426,63,2003,228
SG 553 | Dragon Tech (Factory New),624451543320334242,39485956816,4.89,4.26,0.06847324967384,749,,426,63,2003,228
SG 553 | Dragon Tech (Factory New),730278535111577790,44164654916,4.89,4.26,0.06095196306705,602,,426,63,2003,228
SG 553 | Dragon Tech (Factory New),788827947026069498,46504155438,4.92,4.29,0.06336949765682,856,,429,63,2003,228
SG 553 | Dragon Tech (Factory New),746041761371772766,28953396873,4.96,4.32,0.05828401818871,813,,432,64,2003,228
SG 553 | Dragon Tech (Factory New),628957117762151725,44517641444,5.0,4.36,0.05830493569374,927,,436,64,2003,228
SG 553 | Dragon Tech (Factory New),591801811353470108,50650410869,5.15,4.49,0.06073248013854,844,,449,66,2003,228
SG 553 | Dragon Tech (Factory New),720139732935345315,47556714408,5.25,4.58,0.05836424231529,862,,458,67,2003,228
SG 553 | Dragon Tech (Factory New),720139732935345135,47558545677,5.25,4.58,0.06098377332091,885,,458,67,2003,228
SG 553 | Dragon Tech (Factory New),720139732935345531,47556550966,5.25,4.58,0.05992899462581,624,,458,67,2003,228
SG 553 | Dragon Tech (Factory New),636837710518072872,50188352719,5.31,4.62,0.06307004392147,149,,462,69,2003,228
SG 553 | Dragon Tech (Factory New),789953760257186727,49045728191,5.38,4.69,0.06451849639416,539,,469,69,2003,228
SG 553 | Dragon Tech (Factory New),626705318053179779,48197525366,5.41,4.71,0.06388842314482,286,,471,70,2003,228
SG 553 | Dragon Tech (Factory New),643592475767812355,49811059818,5.54,4.82,0.06757011264563,134,,482,72,2003,228
SG 553 | Dragon Tech (Factory New),678496101136793478,50914999498,5.66,4.93,0.06554552912712,14,,493,73,2003,228
SG 553 | Dragon Tech (Factory New),738154131428426413,47168722531,5.7,4.97,0.06173304840922,878,,497,73,2003,228
SG 553 | Dragon Tech (Factory New),598557211229005875,46590335545,5.75,5.0,0.05738108605146,234,,500,75,2003,228
SG 553 | Dragon Tech (Factory New),843991971296043174,47451203987,5.75,5.0,0.06981527805328,842,,500,75,2003,228
SG 553 | Dragon Tech (Factory New),650347875188106362,50399624553,5.75,5.0,0.06854812055826,22,,500,75,2003,228
SG 553 | Dragon Tech (Factory New),660480974367098256,47841463354,5.75,5.0,0.06787963956594,152,,500,75,2003,228
SG 553 | Dragon Tech (Factory New),782073729080689179,49455157787,5.75,5.0,0.06760401278734,642,,500,75,2003,228
SG 553 | Dragon Tech (Factory New),789955028438053843,45065927707,5.87,5.11,0.06472517549992,92,,511,76,2003,228
SG 553 | Dragon Tech (Factory New),636838345228757008,48387083597,5.87,5.11,0.0642037987709,296,,511,76,2003,228
SG 553 | Dragon Tech (Factory New),645845616407043309,44757477457,5.87,5.11,0.06987665593624,574,,511,76,2003,228
SG 553 | Dragon Tech (Factory New),732524631935839864,46953904375,5.87,5.11,0.06911592185497,449,,511,76,2003,228
SG 553 | Dragon Tech (Factory New),773064904337122353,48385509895,5.88,5.12,0.0622612349689,197,,512,76,2003,228
SG 553 | Dragon Tech (Factory New),753919514657209366,48268478760,6.05,5.27,0.05886565521359,164,,527,78,2003,228
SG 553 | Dragon Tech (Factory New),643591841735814757,35554007627,6.17,5.38,0.06371930241585,744,,538,79,2003,228
SG 553 | Dragon Tech (Factory New),756172324031341745,48218182626,6.21,5.4,0.05920073390007,726,,540,81,2003,228
SG 553 | Dragon Tech (Factory New),739286995740618648,48190822676,6.21,5.4,0.06196917593479,7,,540,81,2003,228
SG 553 | Dragon Tech (Factory New),731401516596920025,48169784565,6.23,5.42,0.05657770484686,73,,542,81,2003,228
SG 553 | Dragon Tech (Factory New),640214142018136528,48693888529,6.23,5.42,0.05678383633494,695,,542,81,2003,228
SG 553 | Dragon Tech (Factory New),598557211232967927,50772205548,6.26,5.45,0.0642703473568,706,,545,81,2003,228
SG 553 | Dragon Tech (Factory New),732531596312856028,49249732416,6.38,5.56,0.06982716917992,794,,556,82,2003,228
SG 553 | Dragon Tech (Factory New),732531596312854516,49249732161,6.38,5.56,0.0583256483078,856,,556,82,2003,228
SG 553 | Dragon Tech (Factory New),807970135994970798,49782891554,6.64,5.79,0.0676329806447,711,,579,85,2003,228
SG 553 | Dragon Tech (Factory New),789960193669322858,39189244825,6.82,5.94,0.0640796199441,288,,594,88,2003,228
SG 553 | Dragon Tech (Factory New),651471238868810524,41820560684,6.84,5.96,0.06919567286968,417,,596,88,2003,228
SG 553 | Dragon Tech (Factory New),650345972721244642,47528128127,6.84,5.96,0.05677737668157,911,,596,88,2003,228
SG 553 | Dragon Tech (Factory New),623325643435226011,49283074709,6.84,5.96,0.05816194042563,757,,596,88,2003,228
SG 553 | Dragon Tech (Factory New),782063670452100621,45817898239,7.13,6.2,0.06919348239899,443,,620,93,2003,228
SG 553 | Dragon Tech (Factory New),762925820543970586,29704043235,7.14,6.21,0.06839074939489,467,,621,93,2003,228
SG 553 | Dragon Tech (Factory New),715636133391091005,37628788026,7.14,6.21,0.06963169574738,479,,621,93,2003,228
SG 553 | Dragon Tech (Factory New),749420094905139004,34305665656,7.15,6.22,0.06783957779408,544,,622,93,2003,228
SG 553 | Dragon Tech (Factory New),631208917642639646,50990002122,7.4,6.44,0.0623904466629,662,,644,96,2003,228
SG 553 | Dragon Tech (Factory New),641340041924141246,50552731621,7.49,6.52,0.06893707066774,608,,652,97,2003,228
SG 553 | Dragon Tech (Factory New),756171314565486561,40228629160,7.6,6.61,0.05653597414494,440,,661,99,2003,228
SG 553 | Dragon Tech (Factory New),762927723515097616,48530865448,7.66,6.67,0.06420861184597,401,,667,99,2003,228
SG 553 | Dragon Tech (Factory New),640214776019940281,50960841074,7.78,6.78,0.06958723813295,191,,678,100,2003,228
SG 553 | Dragon Tech (Factory New),782063670452195841,45100445131,7.83,6.81,0.06630162149668,348,,681,102,2003,228
SG 553 | Dragon Tech (Factory New),766305423142807374,48343997383,7.85,6.83,0.06944626569748,69,,683,102,2003,228
SG 553 | Dragon Tech (Factory New),753923060729073228,46773028378,8.06,7.01,0.06635615229607,548,,701,105,2003,228
SG 553 | Dragon Tech (Factory New),732524631917808868,39497736175,9.01,7.84,0.06715375185013,782,,784,117,2003,228
SG 553 | Dragon Tech (Factory New),748288669938554823,45167820013,9.17,7.99,0.0672779455781,581,,799,118,2003,228
SG 553 | Dragon Tech (Factory New),726898926372795283,46523100431,9.38,8.17,0.05841760337353,853,,817,121,2003,228
SG 553 | Dragon Tech (Factory New),747164048940056631,42624454520,9.47,8.24,0.06671065837145,345,,824,123,2003,228
SG 553 | Dragon Tech (Factory New),636836442315817353,47019017458,9.79,8.52,0.05853278189898,137,,852,127,2003,228
SG 553 | Dragon Tech (Factory New),758422220913521135,45857331881,9.79,8.52,0.06862577795982,37,,852,127,2003,228
SG 553 | Dragon Tech (Factory New),652597772563334654,50264904237,9.9,8.61,0.06882843375206,323,,861,129,2003,228
SG 553 | Dragon Tech (Factory New),652597772563336346,50264907425,9.9,8.61,0.06701043248177,485,,861,129,2003,228
SG 553 | Dragon Tech (Factory New),652597772563335230,50264906283,9.9,8.61,0.06648214906454,695,,861,129,2003,228
SG 553 | Dragon Tech (Factory New),622197210763003657,43913620372,9.98,8.69,0.06721486151218,581,,869,129,2003,228
SG 553 | Dragon Tech (Factory New),630083017727308818,50878024906,10.0,8.7,0.06350880861282,931,,870,130,2003,228
SG 553 | Dragon Tech (Factory New),793326475929172509,45183616565,10.0,8.7,0.05928350239992,547,,870,130,2003,228
SG 553 | Dragon Tech (Factory New),722406200539061210,47136974412,10.07,8.77,0.06312476098537,460,,877,130,2003,228
SG 553 | Dragon Tech (Factory New),661608215072409016,47916413894,10.2,8.88,0.05906856060028,93,,888,132,2003,228
SG 553 | Dragon Tech (Factory New),741534066680080041,44751566209,10.3,8.97,0.05710637196898,646,,897,133,2003,228
SG 553 | Dragon Tech (Factory New),628957117759590721,50190346799,10.64,9.26,0.06342791765928,582,,926,138,2003,228
SG 553 | Dragon Tech (Factory New),645845616420635469,50991376960,10.76,9.37,0.05723078176379,350,,937,139,2003,228
SG 553 | Dragon Tech (Factory New),650349216049942521,49735062061,10.76,9.37,0.05644581466913,768,,937,139,2003,228
SG 553 | Dragon Tech (Factory New),760674020732792934,44942777947,10.83,9.42,0.06133795157075,744,,942,141,2003,228
SG 553 | Dragon Tech (Factory New),750541815013115276,41670601322,11.16,9.71,0.06117803603411,321,,971,145,2003,228
SG 553 | Dragon Tech (Factory New),759549389916127364,48216339696,11.16,9.71,0.06054020300508,948,,971,145,2003,228
SG 553 | Dragon Tech (Factory New),643592475766950227,37351323170,11.41,9.93,0.0627613440156,831,,993,148,2003,228
SG 553 | Dragon Tech (Factory New),658229174539313925,48301989625,11.5,10.0,0.06276332587004,725,,1000,150,2003,228
SG 553 | Dragon Tech (Factory New),710006633915974714,40467128397,11.5,10.0,0.06316574662924,254,,1000,150,2003,228
SG 553 | Dragon Tech (Factory New),636837076296317067,50089957006,11.75,10.22,0.05634370446205,203,,1022,153,2003,228
SG 553 | Dragon Tech (Factory New),761801189732165879,43930454696,11.75,10.22,0.06976383924484,998,,1022,153,2003,228
SG 553 | Dragon Tech (Factory New),759550023741305795,48456149931,11.84,10.3,0.06406247615814,899,,1030,154,2003,228
SG 553 | Dragon Tech (Factory New),642467916640792253,50633146246,12.0,10.44,0.06895983219147,972,,1044,156,2003,228
SG 553 | Dragon Tech (Factory New),625577443249446854,36320330420,12.0,10.44,0.06991729140282,573,,1044,156,2003,228
SG 553 | Dragon Tech (Factory New),655978715556845489,33911761585,12.23,10.64,0.06525210291147,26,,1064,159,2003,228
SG 553 | Dragon Tech (Factory New),728022923391345145,43909662013,12.27,10.68,0.06774614006281,820,,1068,159,2003,228
SG 553 | Dragon Tech (Factory New),743786879228276719,47208686133,12.37,10.77,0.04776359349489,839,,1077,160,2003,228
SG 553 | Dragon Tech (Factory New),735905491869057897,45374795435,12.72,11.07,0.06255077570677,0,,1107,165,2003,228
SG 553 | Dragon Tech (Factory New),655978715543267477,51038709486,12.92,11.24,0.06779265403748,254,,1124,168,2003,228
SG 553 | Dragon Tech (Factory New),637964317044205169,50251740303,13.04,11.35,0.06940931081772,567,,1135,169,2003,228
SG 553 | Dragon Tech (Factory New),755045156046936648,45280029102,13.04,11.35,0.06101471185684,475,,1135,169,2003,228
SG 553 | Dragon Tech (Factory New),652597138770628878,49895074803,13.04,11.35,0.05683248490095,287,,1135,169,2003,228
SG 553 | Dragon Tech (Factory New),640216116821904695,51135261067,13.07,11.38,0.00377478799783,975,,1138,169,2003,228
SG 553 | Dragon Tech (Factory New),644719809069054639,47751978308,13.7,11.92,0.00045940399286,75,,1192,178,2003,228
SG 553 | Dragon Tech (Factory New),660482407746706846,36362693594,13.7,11.92,0.01212787814438,863,,1192,178,2003,228
SG 553 | Dragon Tech (Factory New),623325643442238127,38488574174,13.7,11.92,0.06885390728712,617,,1192,178,2003,228
SG 553 | Dragon Tech (Factory New),628954689750027343,46290564403,14.07,12.24,0.06046144291759,696,,1224,183,2003,228
SG 553 | Dragon Tech (Factory New),633460717404039181,46402007592,14.27,12.41,0.06545467674732,996,,1241,186,2003,228
SG 553 | Dragon Tech (Factory New),634586617410534123,29309416833,14.46,12.59,0.06927162408829,364,,1259,187,2003,228
SG 553 | Dragon Tech (Factory New),622201718407271388,51093444081,14.67,12.77,0.0672220736742,820,,1277,190,2003,228
SG 553 | Dragon Tech (Factory New),649222707036310216,37838078931,14.67,12.77,0.06673961132765,859,,1277,190,2003,228
SG 553 | Dragon Tech (Factory New),622199743533543423,46733141144,14.67,12.77,0.06032041832805,619,,1277,190,2003,228
Tec-9 | Fuel Injector (Factory New),627831217915850204,9961805927,73.43,63.86,0.06952224671841,35,,6386,957,2003,39
Tec-9 | Fuel Injector (Factory New),636838417171225408,50391071257,74.42,64.72,0.065683118999,939,,6472,970,2003,39
Tec-9 | Fuel Injector (Factory New),645845616421194117,49046894594,78.46,68.23,0.06920436769724,986,,6823,1023,2003,39
Tec-9 | Fuel Injector (Factory New),640216116807865667,47416060791,79.38,69.03,0.06799445301294,576,,6903,1035,2003,39
Tec-9 | Fuel Injector (Factory New),743798298776838731,50298330328,80.62,70.11,0.06992631405592,985,,7011,1051,2003,39
Tec-9 | Fuel Injector (Factory New),556898911186834033,39599837487,83.2,72.36,0.06907838582993,963,,7236,1084,2003,39
Tec-9 | Fuel Injector (Factory New),650349144127747377,50592145177,83.2,72.36,0.03186056390405,560,,7236,1084,2003,39
Tec-9 | Fuel Injector (Factory New),632334817619009003,37433267132,83.46,72.59,0.05827936530113,868,,7259,1087,2003,39
Tec-9 | Fuel Injector (Factory New),623327618332485674,51009869103,84.96,73.89,0.02297415956855,494,,7389,1107,2003,39
Tec-9 | Fuel Injector (Factory New),660480340355746860,50671322785,85.1,74.0,0.04368918761611,290,,7400,1110,2003,39
Tec-9 | Fuel Injector (Factory New),637964317052756825,49859442346,85.14,74.04,0.03701673820615,137,,7404,1110,2003,39
Tec-9 | Fuel Injector (Factory New),632333476699403677,50890261218,86.83,75.51,0.01617054827511,942,,7551,1132,2003,39
Tec-9 | Fuel Injector (Factory New),635710542402082909,9159851463,87.36,75.98,0.06867676228285,775,,7598,1138,2003,39
Tec-9 | Fuel Injector (Factory New),626704611366929479,50053177777,87.69,76.26,0.01452995464206,883,,7626,1143,2003,39
Tec-9 | Fuel Injector (Factory New),633458289383762528,42023473421,89.7,78.0,0.06933573633432,904,,7800,1170,2003,39
Tec-9 | Fuel Injector (Factory New),631205674318105319,41500784700,90.54,78.74,0.05076890066266,959,,7874,1180,2003,39
Tec-9 | Fuel Injector (Factory New),662733504196829254,48895832814,92.0,80.0,0.05975750088692,81,,8000,1200,2003,39
Tec-9 | Fuel Injector (Factory New),743798298790885535,10514443677,92.99,80.87,0.06195182725787,117,,8087,1212,2003,39
Tec-9 | Fuel Injector (Factory New),626703977154868234,49178470201,93.64,81.43,0.00198422907852,832,,8143,1221,2003,39
Tec-9 | Fuel Injector (Factory New),660478438120773635,20759192477,96.38,83.81,0.06910163909197,959,,8381,1257,2003,39
Tec-9 | Fuel Injector (Factory New),643589308978865949,48194046972,96.75,84.14,0.06969576328993,336,,8414,1261,2003,39
Tec-9 | Fuel Injector (Factory New),623326277432584436,47170368068,96.99,84.35,0.05954388529062,979,,8435,1264,2003,39
Tec-9 | Fuel Injector (Factory New),648094172914934580,14394520574,99.22,86.29,0.06916044652462,454,,8629,1293,2003,39
Tec-9 | Fuel Injector (Factory New),625579418033035846,49999920327,101.06,87.89,0.00044459200581,953,,8789,1317,2003,39
Tec-9 | Fuel Injector (Factory New),631206489571988993,47971886066,103.5,90.0,0.04856088384986,221,,9000,1350,2003,39
Tec-9 | Fuel Injector (Factory New),696510501849956766,47296359359,105.43,91.69,0.0012670479482,789,,9169,1374,2003,39
Tec-9 | Fuel Injector (Factory New),635711906874319001,50163044751,108.0,93.92,0.00455999700353,984,,9392,1408,2003,39
Tec-9 | Fuel Injector (Factory New),631205674317170795,18942215485,110.0,95.66,0.0042279032059,735,,9566,1434,2003,39
Tec-9 | Fuel Injector (Factory New),646967008711167616,36585421798,116.15,101.0,0.06619296222925,548,,10100,1515,2003,39
Tec-9 | Fuel Injector (Factory New),649222707033549160,50421606435,124.04,107.87,0.01498826872557,557,,10787,1617,2003,39
Tec-9 | Fuel Injector (Factory New),658227272096160716,50400637288,127.68,111.03,0.00364658399485,129,,11103,1665,2003,39
Tec-9 | Fuel Injector (Factory New),760674914146868779,39825644356,127.69,111.04,0.05292316526175,195,,11104,1665,2003,39
Tec-9 | Fuel Injector (Factory New),650347241174907574,12631722536,142.64,124.04,0.06968478858471,521,,12404,1860,2003,39
Tec-9 | Fuel Injector (Factory New),659353987220210438,19993147085,142.64,124.04,0.00796168856323,428,,12404,1860,2003,39
Tec-9 | Fuel Injector (Factory New),696510501843862434,50575386606,150.0,130.44,0.03162338212132,773,,13044,1956,2003,39
Tec-9 | Fuel Injector (Factory New),654849572379016969,46825986300,151.34,131.6,0.00718606682494,818,,13160,1974,2003,39
Tec-9 | Fuel Injector (Factory New),624451090127623122,50477697051,161.42,140.38,0.04421628266573,595,,14038,2104,2003,39
Tec-9 | Fuel Injector (Factory New),644718375657661739,50990273275,195.78,170.25,0.00035769998794,478,,17025,2553,2003,39
Tec-9 | Fuel Injector (Factory New),795582632193405715,24641502517,316.55,275.27,0.05708726495504,34,,27527,4128,2003,39
USP-S | Kill Confirmed (Field-Tested),655978643662706333,50899443597,86.89,75.57,0.35515731573105,266,,7557,1132,2003,47
USP-S | Kill Confirmed (Field-Tested),633460107055379112,6848115763,87.69,76.26,0.31159383058548,336,,7626,1143,2003,47
USP-S | Kill Confirmed (Field-Tested),696510501830511078,48976453178,88.52,76.99,0.35994270443916,938,,7699,1153,2003,47
USP-S | Kill Confirmed (Field-Tested),641340675951056939,23221770920,89.38,77.73,0.36375290155411,471,,7773,1165,2003,47
USP-S | Kill Confirmed (Field-Tested),628957117782435709,49115420705,89.93,78.2,0.22411462664604,150,,7820,1173,2003,47
USP-S | Kill Confirmed (Field-Tested),637962342206899673,49157854919,92.0,80.0,0.32146996259689,644,,8000,1200,2003,47
USP-S | Kill Confirmed (Field-Tested),646971516260947676,42595367494,93.65,81.44,0.20194606482983,536,,8144,1221,2003,47
USP-S | Kill Confirmed (Field-Tested),643591841763310549,12947447880,93.73,81.51,0.34946936368942,599,,8151,1222,2003,47
USP-S | Kill Confirmed (Field-Tested),661606874268106575,51018459370,94.3,82.0,0.37129831314087,508,,8200,1230,2003,47
USP-S | Kill Confirmed (Field-Tested),654850840818980057,50324455575,95.0,82.61,0.27739116549492,498,,8261,1239,2003,47
USP-S | Kill Confirmed (Field-Tested),655974207962009807,50180348519,95.0,82.61,0.25268542766571,80,,8261,1239,2003,47
USP-S | Kill Confirmed (Field-Tested),641338139701031178,50355995875,97.44,84.74,0.32767027616501,879,,8474,1270,2003,47
USP-S | Kill Confirmed (Field-Tested),586157085587877407,44147706816,97.84,85.09,0.31892082095146,587,,8509,1275,2003,47
USP-S | Kill Confirmed (Field-Tested),765178513729520603,33858264033,98.99,86.09,0.29337641596794,107,,8609,1290,2003,47
USP-S | Kill Confirmed (Field-Tested),651471872617494704,50223217618,99.22,86.29,0.23663839697838,22,,8629,1293,2003,47
USP-S | Kill Confirmed (Field-Tested),654851474807460238,49682879469,99.61,86.62,0.24632585048676,632,,8662,1299,2003,47
USP-S | Kill Confirmed (Field-Tested),661604971788514953,50184875997,100.0,86.97,0.23119136691093,80,,8697,1303,2003,47
USP-S | Kill Confirmed (Field-Tested),785451428824723135,13526547380,100.0,86.97,0.27660998702049,32,,8697,1303,2003,47
USP-S | Kill Confirmed (Field-Tested),655974838466337548,50061601237,101.27,88.07,0.21826076507568,767,,8807,1320,2003,47
USP-S | Kill Confirmed (Field-Tested),644715208868698611,46500445959,101.95,88.66,0.1984795331955,416,,8866,1329,2003,47
USP-S | Kill Confirmed (Field-Tested),782070662892675542,48808814356,102.16,88.84,0.33862799406052,432,,8884,1332,2003,47
USP-S | Kill Confirmed (Field-Tested),654850840821977813,50538362251,102.78,89.39,0.25681692361832,573,,8939,1339,2003,47
USP-S | Kill Confirmed (Field-Tested),630083017728153018,50403626006,104.34,90.74,0.26197522878647,298,,9074,1360,2003,47
USP-S | Kill Confirmed (Field-Tested),711132533799802824,19189456517,106.12,92.29,0.25313955545425,701,,9229,1383,2003,47
USP-S | Kill Confirmed (Field-Tested),653724487696994029,40779478208,108.27,94.16,0.22255715727806,964,,9416,1411,2003,47
USP-S | Kill Confirmed (Field-Tested),644718375665534327,40465960291,110.0,95.66,0.28268972039223,79,,9566,1434,2003,47
USP-S | Kill Confirmed (Field-Tested),639090217026910905,48582804725,111.02,96.55,0.37004387378693,967,,9655,1447,2003,47
USP-S | Kill Confirmed (Field-Tested),734780225727069955,47813203225,112.95,98.22,0.21397672593594,906,,9822,1473,2003,47
USP-S | Kill Confirmed (Field-Tested),734779508400229075,23176547141,115.0,100.0,0.22646304965019,715,,10000,1500,2003,47
USP-S | Kill Confirmed (Field-Tested),687495070702616038,36156535829,115.0,100.0,0.33369567990303,590,,10000,1500,2003,47
USP-S | Kill Confirmed (Field-Tested),652599041007859236,39541012678,115.0,100.0,0.31593570113182,67,,10000,1500,2003,47
USP-S | Kill Confirmed (Field-Tested),636836442324028089,45012878502,115.0,100.0,0.33561933040619,716,,10000,1500,2003,47
USP-S | Kill Confirmed (Field-Tested),755046424145714780,4344988308,115.0,100.0,0.27751848101616,857,,10000,1500,2003,47
USP-S | Kill Confirmed (Field-Tested),729150008845322644,48305851711,116.1,100.97,0.30028390884399,51,,10097,1513,2003,47
USP-S | Kill Confirmed (Field-Tested),793332728170639336,49871707275,117.38,102.08,0.36901149153709,530,,10208,1530,2003,47
USP-S | Kill Confirmed (Field-Tested),749419461090663919,7090672149,117.46,102.15,0.25559958815575,905,,10215,1531,2003,47
USP-S | Kill Confirmed (Field-Tested),640214142024023680,46439850053,119.17,103.63,0.257508456707,246,,10363,1554,2003,47
