market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Royal Consorts (Field-Tested),516368577509526398,30192553832,4.9,4.27,0.26662307977676,191,,427,63,2003,218
Tec-9 | Fuel Injector (Field-Tested),622201646455305972,47707161748,15.08,13.12,0.30954015254974,98,,1312,196,2003,124
Tec-9 | Fuel Injector (Field-Tested),622201646455305756,47779621100,15.08,13.12,0.33099427819252,458,,1312,196,2003,124
Tec-9 | Fuel Injector (Field-Tested),503982792733074655,38801905305,15.1,13.14,0.31987422704697,21,,1314,196,2003,124
Tec-9 | Fuel Injector (Field-Tested),631208917637144858,36660356007,15.11,13.15,0.29473286867142,507,,1315,196,2003,124
Tec-9 | Fuel Injector (Field-Tested),648097416162004028,51127160948,15.13,13.17,0.20430511236191,742,,1317,196,2003,124
Tec-9 | Fuel Injector (Field-Tested),511864091780921025,34478272668,15.14,13.18,0.31551969051361,341,,1318,196,2003,124
Tec-9 | Fuel Injector (Field-Tested),501730992842369033,48847503343,15.23,13.25,0.2620424926281,532,,1325,198,2003,124
Tec-9 | Fuel Injector (Field-Tested),622201011737988515,22722835067,15.25,13.27,0.22129574418068,135,,1327,198,2003,124
Tec-9 | Fuel Injector (Field-Tested),635710542419410969,48424243910,15.3,13.31,0.27976605296135,408,,1331,199,2003,124
Tec-9 | Fuel Injector (Field-Tested),524248990823760747,41368398515,15.49,13.48,0.28157904744148,946,,1348,201,2003,124
Tec-9 | Fuel Injector (Field-Tested),759549306349845698,9744865755,15.49,13.48,0.28503942489624,754,,1348,201,2003,124
Tec-9 | Fuel Injector (Field-Tested),678496101151946562,29446250881,15.5,13.49,0.21232488751411,642,,1349,201,2003,124
Tec-9 | Fuel Injector (Field-Tested),646970905938233902,41887638443,15.58,13.56,0.20230329036713,849,,1356,202,2003,124
Tec-9 | Fuel Injector (Field-Tested),753918169474597658,36471525192,15.58,13.56,0.25071623921394,516,,1356,202,2003,124
Tec-9 | Fuel Injector (Field-Tested),628955142955933723,38733779294,15.64,13.6,0.18391814827919,992,,1360,204,2003,124
Tec-9 | Fuel Injector (Field-Tested),743798298769551611,50878169363,15.64,13.6,0.3036675453186,782,,1360,204,2003,124
Tec-9 | Fuel Injector (Field-Tested),625578077243174251,31789060903,15.68,13.64,0.28168728947639,373,,1364,204,2003,124
Tec-9 | Fuel Injector (Field-Tested),517494222854724646,42952617580,15.68,13.64,0.2401417195797,757,,1364,204,2003,124
Tec-9 | Fuel Injector (Field-Tested),748293561183469597,49031971756,15.68,13.64,0.24701189994812,894,,1364,204,2003,124
Tec-9 | Fuel Injector (Field-Tested),714524901217215639,33347636438,15.71,13.67,0.22103253006935,378,,1367,204,2003,124
Tec-9 | Fuel Injector (Field-Tested),627829243050284663,48026948127,15.73,13.69,0.27497261762619,719,,1369,204,2003,124
Tec-9 | Fuel Injector (Field-Tested),498353293090889071,49610007729,15.75,13.7,0.32333922386169,324,,1370,205,2003,124
Tec-9 | Fuel Injector (Field-Tested),765179523243651530,31943847044,15.75,13.7,0.27623215317726,41,,1370,205,2003,124
Tec-9 | Fuel Injector (Field-Tested),626703977135631202,50066928099,15.78,13.73,0.18969489634037,315,,1373,205,2003,124
Tec-9 | Fuel Injector (Field-Tested),735909296008782049,44007172503,15.81,13.76,0.23775067925453,326,,1376,205,2003,124
Tec-9 | Fuel Injector (Field-Tested),637960439968467721,34402943413,15.87,13.8,0.2497293651104,470,,1380,207,2003,124
Tec-9 | Fuel Injector (Field-Tested),634582109727315054,50111947715,15.89,13.82,0.2848562002182,891,,1382,207,2003,124
Tec-9 | Fuel Injector (Field-Tested),514116688949980014,11704869292,15.98,13.9,0.26878401637077,958,,1390,208,2003,124
Tec-9 | Fuel Injector (Field-Tested),768563639257309364,16094996342,15.99,13.91,0.1826755553484,581,,1391,208,2003,124
Tec-9 | Fuel Injector (Field-Tested),755046424111844936,9916810143,16.0,13.92,0.36353743076324,447,,1392,208,2003,124
Tec-9 | Fuel Injector (Field-Tested),637959809443744721,9452043746,16.1,14.0,0.20697736740112,545,,1400,210,2003,124
Tec-9 | Fuel Injector (Field-Tested),529879121827730292,51280970900,16.67,14.5,0.20192275941372,80,,1450,217,2003,124
Tec-9 | Fuel Injector (Field-Tested),644718375661235243,21422930889,16.82,14.63,0.24893334507942,862,,1463,219,2003,124
Tec-9 | Fuel Injector (Field-Tested),759550023701494547,11514192154,16.88,14.69,0.2083735615015,720,,1469,219,2003,124
Tec-9 | Fuel Injector (Field-Tested),731399354917607763,34268548797,16.93,14.73,0.3290644288063,337,,1473,220,2003,124
Tec-9 | Fuel Injector (Field-Tested),733653692043962630,13780995312,16.98,14.78,0.32477685809135,236,,1478,220,2003,124
Tec-9 | Fuel Injector (Field-Tested),632332842691162915,18576580492,16.98,14.78,0.23530130088329,677,,1478,220,2003,124
Tec-9 | Fuel Injector (Field-Tested),635710542405360025,47509674893,16.98,14.78,0.29761198163033,700,,1478,220,2003,124
Tec-9 | Fuel Injector (Field-Tested),779822638406182949,31056918622,16.98,14.78,0.18639025092125,772,,1478,220,2003,124
Tec-9 | Fuel Injector (Field-Tested),650347241201270986,17477637891,16.99,14.79,0.20142140984535,993,,1479,220,2003,124
Tec-9 | Fuel Injector (Field-Tested),760679093976921741,48843545324,17.07,14.85,0.26902261376381,88,,1485,222,2003,124
Tec-9 | Fuel Injector (Field-Tested),839494175219936290,27703968029,17.07,14.85,0.31451004743576,2,,1485,222,2003,124
Tec-9 | Fuel Injector (Field-Tested),645841108800009631,50195646849,17.07,14.85,0.29786568880081,266,,1485,222,2003,124
Tec-9 | Fuel Injector (Field-Tested),636836442298227285,50797274781,17.1,14.88,0.23171873390675,51,,1488,222,2003,124
Tec-9 | Fuel Injector (Field-Tested),655977374716776601,40591779090,17.1,14.88,0.19244441390038,663,,1488,222,2003,124
Tec-9 | Fuel Injector (Field-Tested),631208307242364052,17797818881,17.1,14.88,0.30668359994888,194,,1488,222,2003,124
Tec-9 | Fuel Injector (Field-Tested),645845544484820121,42644068106,17.1,14.88,0.16220420598984,616,,1488,222,2003,124
Tec-9 | Fuel Injector (Field-Tested),523123722380553466,50208201252,17.1,14.88,0.15906791388988,779,,1488,222,2003,124
Tec-9 | Fuel Injector (Field-Tested),771941338956897689,29339283925,17.19,14.96,0.29142284393311,349,,1496,223,2003,124
Tec-9 | Fuel Injector (Field-Tested),510738192166068034,28002560252,17.22,14.99,0.16333690285683,857,,1499,223,2003,124
Tec-9 | Fuel Injector (Field-Tested),731400171358686428,7762140021,17.25,15.0,0.31812587380409,738,,1500,225,2003,124
Tec-9 | Fuel Injector (Field-Tested),785442642722858068,45559103276,17.25,15.0,0.22305098176003,263,,1500,225,2003,124
Tec-9 | Fuel Injector (Field-Tested),733656966887497621,7703666037,17.25,15.0,0.17574852705002,520,,1500,225,2003,124
Tec-9 | Fuel Injector (Field-Tested),803465827312102437,13485246166,17.37,15.11,0.29579746723175,184,,1511,226,2003,124
Tec-9 | Fuel Injector (Field-Tested),587284259432165782,14371239254,17.37,15.11,0.32756960391998,219,,1511,226,2003,124
Tec-9 | Fuel Injector (Field-Tested),786571076487520315,48375264231,17.38,15.12,0.3296303153038,908,,1512,226,2003,124
Tec-9 | Fuel Injector (Field-Tested),641341310142527330,50861502323,17.42,15.16,0.18264350295067,196,,1516,226,2003,124
Tec-9 | Fuel Injector (Field-Tested),788827947008482634,12613669460,17.89,15.57,0.3603430390358,585,,1557,232,2003,124
Tec-9 | Fuel Injector (Field-Tested),519745391332250696,51244638239,18.21,15.84,0.24161279201508,684,,1584,237,2003,124
Tec-9 | Fuel Injector (Field-Tested),770819894193985473,47519807322,18.4,16.0,0.32046645879745,556,,1600,240,2003,124
Tec-9 | Fuel Injector (Field-Tested),500605724248508999,51406218974,18.58,16.17,0.15137284994125,240,,1617,241,2003,124
Tec-9 | Fuel Injector (Field-Tested),764055625715251408,30895771743,19.03,16.56,0.18208940327168,799,,1656,247,2003,124
Tec-9 | Fuel Injector (Field-Tested),738157925488542053,45379498874,19.55,17.0,0.31584241986275,709,,1700,255,2003,124
Tec-9 | Fuel Injector (Field-Tested),639085709366949565,43410734283,19.55,17.0,0.26552945375443,842,,1700,255,2003,124
Tec-9 | Fuel Injector (Field-Tested),747163221836548829,47565563595,19.55,17.0,0.29494291543961,225,,1700,255,2003,124
Tec-9 | Fuel Injector (Field-Tested),660478438103815439,45499826365,19.62,17.07,0.26675629615784,823,,1707,255,2003,124
Tec-9 | Fuel Injector (Field-Tested),764056159875003219,12538760039,19.67,17.11,0.27763530611992,439,,1711,256,2003,124
Tec-9 | Fuel Injector (Field-Tested),717887933115440214,41674590319,19.78,17.2,0.29469123482704,259,,1720,258,2003,124
Tec-9 | Fuel Injector (Field-Tested),740405931336568385,14570487513,19.91,17.32,0.35593667626381,454,,1732,259,2003,124
Tec-9 | Fuel Injector (Field-Tested),751667714935102486,16749478135,19.98,17.39,0.19908601045609,263,,1739,259,2003,124
Tec-9 | Fuel Injector (Field-Tested),655974207945270887,42201800454,19.98,17.39,0.19598343968391,361,,1739,259,2003,124
Tec-9 | Fuel Injector (Field-Tested),626703977156687854,44289579681,21.07,18.33,0.17574912309647,538,,1833,274,2003,124
Tec-9 | Fuel Injector (Field-Tested),794457446399890008,21996319833,21.08,18.34,0.20107381045818,281,,1834,274,2003,124
Tec-9 | Fuel Injector (Field-Tested),800086502567861585,14539340012,21.85,19.0,0.26762267947197,973,,1900,285,2003,124
Tec-9 | Fuel Injector (Field-Tested),517494441497794822,15775115502,22.0,19.14,0.16226966679096,282,,1914,286,2003,124
Tec-9 | Fuel Injector (Field-Tested),807970135985999202,16004744238,23.0,20.0,0.19266387820244,175,,2000,300,2003,124
Tec-9 | Fuel Injector (Field-Tested),757296320998180547,35539326387,23.0,20.0,0.24936552345753,767,,2000,300,2003,124
Tec-9 | Fuel Injector (Field-Tested),655978715550177317,22928184423,23.13,20.12,0.32369890809059,996,,2012,301,2003,124
Tec-9 | Fuel Injector (Field-Tested),742663527465572315,29465512839,23.25,20.22,0.27745044231415,372,,2022,303,2003,124
Tec-9 | Fuel Injector (Field-Tested),659353987237476398,47707639668,23.89,20.79,0.30579608678818,794,,2079,310,2003,124
Tec-9 | Fuel Injector (Field-Tested),757300760463309136,34509750030,23.89,20.79,0.3589928150177,750,,2079,310,2003,124
Tec-9 | Fuel Injector (Field-Tested),729152728607441616,22456946594,24.42,21.24,0.26741626858711,205,,2124,318,2003,124
Tec-9 | Fuel Injector (Field-Tested),634582109730569310,50121599280,24.78,21.56,0.19241040945053,955,,2156,322,2003,124
Tec-9 | Fuel Injector (Field-Tested),750544826952090010,15701339578,24.87,21.63,0.27533438801765,440,,2163,324,2003,124
Tec-9 | Fuel Injector (Field-Tested),785450247231020900,14571323818,25.0,21.75,0.1802674382925,42,,2175,325,2003,124
Tec-9 | Fuel Injector (Field-Tested),730279162656004604,19014122418,25.34,22.04,0.32585683465004,313,,2204,330,2003,124
Tec-9 | Fuel Injector (Field-Tested),829361075413810868,49427791081,25.89,22.52,0.29871702194214,967,,2252,337,2003,124
Tec-9 | Fuel Injector (Field-Tested),505109542380425204,51141812140,26.83,23.34,0.1510439068079,254,,2334,349,2003,124
Tec-9 | Fuel Injector (Field-Tested),651471872628833300,10265702612,28.75,25.0,0.34557789564133,712,,2500,375,2003,124
Tec-9 | Fuel Injector (Field-Tested),652597772537240090,27346673931,30.98,26.95,0.22731152176857,239,,2695,403,2003,124
Tec-9 | Fuel Injector (Field-Tested),775319038695364417,49504375175,31.93,27.78,0.36304134130478,585,,2778,415,2003,124
Tec-9 | Fuel Injector (Field-Tested),737029670873103331,47142637887,35.48,30.86,0.28990477323532,380,,3086,462,2003,124
Tec-9 | Fuel Injector (Field-Tested),689755100903621493,48798970811,37.85,32.92,0.27084383368492,283,,3292,493,2003,124
Tec-9 | Fuel Injector (Field-Tested),524249622292824915,14893462840,38.93,33.86,0.2144213616848,986,,3386,507,2003,124
Tec-9 | Fuel Injector (Field-Tested),794456812451691318,41282684154,39.99,34.79,0.3706858754158,721,,3479,520,2003,124
Tec-9 | Fuel Injector (Field-Tested),643579254781741596,15755696317,39.99,34.79,0.29578796029091,261,,3479,520,2003,124
Tec-9 | Fuel Injector (Field-Tested),644718375644907515,49969562068,43.26,37.62,0.20197892189026,814,,3762,564,2003,124
Tec-9 | Fuel Injector (Field-Tested),737032025569628148,48398653551,47.04,40.91,0.16727784276009,994,,4091,613,2003,124
Tec-9 | Fuel Injector (Field-Tested),645841739312667507,32761688032,48.32,42.02,0.18060003221035,388,,4202,630,2003,124
Tec-9 | Fuel Injector (Field-Tested),507359316000304231,14790357389,57.5,50.0,0.37291085720062,158,,5000,750,2003,124
Tec-9 | Fuel Injector (Field-Tested),628955776943638604,49680671910,77.43,67.34,0.26117166876793,876,,6734,1009,2003,124
Tec-9 | Fuel Injector (Field-Tested),738156022590658386,47315726268,84.96,73.89,0.29362088441849,931,,7389,1107,2003,124
Tec-9 | Fuel Injector (Field-Tested),657101372172794493,10718098765,85.52,74.38,0.3696066737175,237,,7438,1114,2003,124
Tec-9 | Fuel Injector (Field-Tested),728024192517922686,48359200324,118.27,102.85,0.22440455853939,404,,10285,1542,2003,124
Tec-9 | Fuel Injector (Field-Tested),686369170810905769,30878847482,122.1,106.19,0.33601155877113,856,,10619,1591,2003,124
Glock-18 | Shinobu (Battle-Scarred),493850543433454744,51411271206,5.7,4.97,0.82050776481628,185,,497,73,2003,309
Glock-18 | Shinobu (Battle-Scarred),501731878513164293,51438649216,5.71,4.98,0.45352059602737,449,,498,73,2003,309
Glock-18 | Shinobu (Battle-Scarred),508486392201106442,51270025272,5.71,4.98,0.88233780860901,185,,498,73,2003,309
Glock-18 | Shinobu (Battle-Scarred),493850490549000748,51146191113,5.72,4.99,0.78270280361176,569,,499,73,2003,309
Glock-18 | Shinobu (Battle-Scarred),529878490357100808,48291223797,5.75,5.0,0.61273956298828,264,,500,75,2003,309
Glock-18 | Shinobu (Battle-Scarred),520872141039263556,50396518633,5.76,5.01,0.45800471305847,484,,501,75,2003,309
Glock-18 | Shinobu (Battle-Scarred),516368488724954978,51064990408,5.77,5.02,0.7843564748764,621,,502,75,2003,309
Glock-18 | Shinobu (Battle-Scarred),491597893798878878,51174085873,5.79,5.04,0.77097618579865,433,,504,75,2003,309
Glock-18 | Shinobu (Battle-Scarred),661608215083557460,50616729764,5.8,5.05,0.52388000488281,770,,505,75,2003,309
Glock-18 | Shinobu (Battle-Scarred),649223316125202616,45451318727,5.8,5.05,0.51317709684372,427,,505,75,2003,309
Glock-18 | Shinobu (Battle-Scarred),651475115904522894,50836697207,5.8,5.05,0.67708444595337,496,,505,75,2003,309
Glock-18 | Shinobu (Battle-Scarred),502857524066312296,51540061939,5.8,5.05,0.76500487327576,994,,505,75,2003,309
Glock-18 | Shinobu (Battle-Scarred),517493591310698578,51197149039,5.81,5.06,0.87536299228668,706,,506,75,2003,309
Glock-18 | Shinobu (Battle-Scarred),788834295059881724,45082766775,5.82,5.07,0.56993198394775,734,,507,75,2003,309
Glock-18 | Shinobu (Battle-Scarred),500605092736851971,48944092040,5.84,5.09,0.55506128072739,366,,509,75,2003,309
Glock-18 | Shinobu (Battle-Scarred),631208307238270240,48314751318,5.86,5.1,0.80866050720215,519,,510,76,2003,309
Glock-18 | Shinobu (Battle-Scarred),492723793455432993,51311802387,5.86,5.1,0.83539569377899,51,,510,76,2003,309
Glock-18 | Shinobu (Battle-Scarred),511864723320745893,51051343341,5.86,5.1,0.55046391487122,56,,510,76,2003,309
Glock-18 | Shinobu (Battle-Scarred),646970905953201550,49690331140,5.86,5.1,0.76010775566101,708,,510,76,2003,309
Glock-18 | Shinobu (Battle-Scarred),610942109766965983,50629759912,5.86,5.1,0.48237031698227,73,,510,76,2003,309
Glock-18 | Shinobu (Battle-Scarred),659355074436391517,50557105562,5.86,5.1,0.67035555839539,744,,510,76,2003,309
Glock-18 | Shinobu (Battle-Scarred),646971516249215744,51055198911,5.86,5.1,0.76187521219254,285,,510,76,2003,309
Glock-18 | Shinobu (Battle-Scarred),636838417157359540,50912777736,5.86,5.1,0.72337001562119,279,,510,76,2003,309
Glock-18 | Shinobu (Battle-Scarred),511864888984968129,51398534764,5.86,5.1,0.89451384544373,998,,510,76,2003,309
Glock-18 | Shinobu (Battle-Scarred),524248990824236091,49801815228,5.89,5.13,0.70112138986588,418,,513,76,2003,309
Glock-18 | Shinobu (Battle-Scarred),634585276499927494,48345467409,5.9,5.14,0.594233751297,677,,514,76,2003,309
Glock-18 | Shinobu (Battle-Scarred),496101493259020211,48411317858,5.93,5.17,0.48236069083214,664,,517,76,2003,309
Glock-18 | Shinobu (Battle-Scarred),509612292223443075,48231931014,5.94,5.18,0.66637724637985,450,,518,76,2003,309
Glock-18 | Shinobu (Battle-Scarred),643593816522432457,47309942149,5.94,5.18,0.55129897594452,775,,518,76,2003,309
Glock-18 | Shinobu (Battle-Scarred),493850324807939356,51248919658,5.94,5.18,0.8492978811264,536,,518,76,2003,309
Glock-18 | Shinobu (Battle-Scarred),515241791631972313,51203003214,5.94,5.18,0.5327108502388,558,,518,76,2003,309
Glock-18 | Shinobu (Battle-Scarred),527626690811646464,47036271628,5.94,5.18,0.88835728168488,120,,518,76,2003,309
Glock-18 | Shinobu (Battle-Scarred),623327618340146834,50313253455,5.99,5.21,0.67450892925262,540,,521,78,2003,309
Glock-18 | Shinobu (Battle-Scarred),497228243056702493,47711185867,6.1,5.31,0.56589913368225,168,,531,79,2003,309
Glock-18 | Shinobu (Battle-Scarred),506234592343236996,44780693391,6.14,5.35,0.82301604747772,309,,535,79,2003,309
Glock-18 | Shinobu (Battle-Scarred),646970905925638294,43416141095,6.18,5.39,0.69996726512909,40,,539,79,2003,309
Glock-18 | Shinobu (Battle-Scarred),519745391335546604,47100538927,6.21,5.4,0.64248913526535,835,,540,81,2003,309
Glock-18 | Shinobu (Battle-Scarred),623327618326418090,49687915969,6.23,5.42,0.56490331888199,976,,542,81,2003,309
Glock-18 | Shinobu (Battle-Scarred),641342016843900115,43683260591,6.27,5.46,0.64688152074814,235,,546,81,2003,309
Glock-18 | Shinobu (Battle-Scarred),499479193098116725,50587312378,6.32,5.5,0.64722669124603,604,,550,82,2003,309
Glock-18 | Shinobu (Battle-Scarred),505109578233564140,51476171361,6.32,5.5,0.47154194116592,879,,550,82,2003,309
Glock-18 | Shinobu (Battle-Scarred),596305411412616001,50974585615,6.36,5.54,0.89288651943207,220,,554,82,2003,309
Glock-18 | Shinobu (Battle-Scarred),652599040987390896,50169278080,6.37,5.55,0.60055047273636,559,,555,82,2003,309
Glock-18 | Shinobu (Battle-Scarred),596305411424777557,50811320756,6.46,5.62,0.62323105335236,329,,562,84,2003,309
Glock-18 | Shinobu (Battle-Scarred),657102640636856554,50415420017,6.5,5.66,0.85773855447769,468,,566,84,2003,309
Glock-18 | Shinobu (Battle-Scarred),622201011736753607,47328905057,6.52,5.68,0.80755591392517,593,,568,84,2003,309
Glock-18 | Shinobu (Battle-Scarred),698762301646359660,50874269949,6.53,5.69,0.57471597194672,661,,569,84,2003,309
Glock-18 | Shinobu (Battle-Scarred),634585276507409446,45302067151,6.63,5.78,0.61240386962891,753,,578,85,2003,309
Glock-18 | Shinobu (Battle-Scarred),643593206215964264,50896928185,6.63,5.78,0.72831171751022,378,,578,85,2003,309
Glock-18 | Shinobu (Battle-Scarred),496102124625160379,51202679652,6.71,5.84,0.92206066846848,120,,584,87,2003,309
Glock-18 | Shinobu (Battle-Scarred),791081637559390126,50003059118,6.78,5.9,0.77377092838287,98,,590,88,2003,309
Glock-18 | Shinobu (Battle-Scarred),509612292231333807,50329545476,6.83,5.95,0.48184934258461,679,,595,88,2003,309
Glock-18 | Shinobu (Battle-Scarred),652599040979839032,43031295801,6.83,5.95,0.49709326028824,387,,595,88,2003,309
Glock-18 | Shinobu (Battle-Scarred),628957117777943665,49578210074,6.83,5.95,0.48592978715897,124,,595,88,2003,309
Glock-18 | Shinobu (Battle-Scarred),520871922573167256,51151499799,6.85,5.97,0.93837320804596,700,,597,88,2003,309
Glock-18 | Shinobu (Battle-Scarred),507360492264788461,51182075121,6.9,6.0,0.67872619628906,381,,600,90,2003,309
Glock-18 | Shinobu (Battle-Scarred),634584189304290897,47416276469,6.9,6.0,0.64056670665741,311,,600,90,2003,309
Glock-18 | Shinobu (Battle-Scarred),644718375656194307,50533295231,6.9,6.0,0.83391630649567,350,,600,90,2003,309
Glock-18 | Shinobu (Battle-Scarred),644719809053301039,49768422443,6.9,6.0,0.83019876480103,183,,600,90,2003,309
Glock-18 | Shinobu (Battle-Scarred),728024192510345802,44044233337,6.9,6.0,0.57754051685333,169,,600,90,2003,309
Glock-18 | Shinobu (Battle-Scarred),726898926483305239,47974098403,6.9,6.0,0.51013565063477,503,,600,90,2003,309
Glock-18 | Shinobu (Battle-Scarred),496101493274537507,49194263190,6.95,6.05,0.45526647567749,589,,605,90,2003,309
Glock-18 | Shinobu (Battle-Scarred),623324374954245867,50103149543,6.96,6.06,0.78581607341766,646,,606,90,2003,309
Glock-18 | Shinobu (Battle-Scarred),779813143512954738,47704712080,6.98,6.08,0.62782716751099,480,,608,90,2003,309
Glock-18 | Shinobu (Battle-Scarred),759552560239488438,48710069912,6.99,6.09,0.55339831113815,121,,609,90,2003,309
Glock-18 | Shinobu (Battle-Scarred),627831217916162468,51107628434,7.04,6.13,0.76241719722748,203,,613,91,2003,309
Glock-18 | Shinobu (Battle-Scarred),496102124625160163,51202679783,7.06,6.15,0.93404579162598,694,,615,91,2003,309
Glock-18 | Shinobu (Battle-Scarred),518620122759668764,49590598266,7.09,6.18,0.94149577617645,652,,618,91,2003,309
Glock-18 | Shinobu (Battle-Scarred),641340675953239871,48209348412,7.13,6.2,0.46458005905151,574,,620,93,2003,309
Glock-18 | Shinobu (Battle-Scarred),794459337194354401,49141310378,7.16,6.23,0.70857673883438,941,,623,93,2003,309
Glock-18 | Shinobu (Battle-Scarred),627831217892736476,51049700919,7.19,6.26,0.75565707683563,508,,626,93,2003,309
Glock-18 | Shinobu (Battle-Scarred),627831217892736836,51049699667,7.19,6.26,0.64259618520737,214,,626,93,2003,309
Glock-18 | Shinobu (Battle-Scarred),627831217892736692,51049700191,7.19,6.26,0.84208226203918,928,,626,93,2003,309
Glock-18 | Shinobu (Battle-Scarred),515241791642163661,51194955819,7.19,6.26,0.53693825006485,739,,626,93,2003,309
Glock-18 | Shinobu (Battle-Scarred),641341310145187658,49052227970,7.26,6.32,0.52076053619385,488,,632,94,2003,309
Glock-18 | Shinobu (Battle-Scarred),660479887144312716,47275660525,7.32,6.38,0.64181888103485,931,,638,94,2003,309
Glock-18 | Shinobu (Battle-Scarred),649221341290901612,43494757214,7.33,6.39,0.70825242996216,46,,639,94,2003,309
Glock-18 | Shinobu (Battle-Scarred),802340561573530690,49912718086,7.33,6.39,0.60554307699203,476,,639,94,2003,309
Glock-18 | Shinobu (Battle-Scarred),752794624333093246,47479784767,7.38,6.42,0.54034560918808,939,,642,96,2003,309
Glock-18 | Shinobu (Battle-Scarred),503981618200707105,50529779202,7.41,6.45,0.9408243894577,315,,645,96,2003,309
Glock-18 | Shinobu (Battle-Scarred),650344708429818881,46502643079,7.53,6.56,0.68312549591064,257,,656,97,2003,309
Glock-18 | Shinobu (Battle-Scarred),517494441499644862,43384881528,7.64,6.65,0.861407995224,374,,665,99,2003,309
Glock-18 | Shinobu (Battle-Scarred),791079746691163525,48778829043,7.82,6.8,0.69920790195465,544,,680,102,2003,309
Glock-18 | Shinobu (Battle-Scarred),801212211865219989,46014271792,7.82,6.8,0.79965484142303,195,,680,102,2003,309
Glock-18 | Shinobu (Battle-Scarred),628957117759393117,51108674790,7.85,6.83,0.55106294155121,242,,683,102,2003,309
Glock-18 | Shinobu (Battle-Scarred),789960193676601410,49222284883,7.85,6.83,0.64046758413315,113,,683,102,2003,309
Glock-18 | Shinobu (Battle-Scarred),654852815726826367,51197298450,7.85,6.83,0.76212674379349,85,,683,102,2003,309
Glock-18 | Shinobu (Battle-Scarred),498353293085191243,51329426581,7.85,6.83,0.73881423473358,346,,683,102,2003,309
Glock-18 | Shinobu (Battle-Scarred),786576694571229812,49412177301,7.96,6.93,0.58441174030304,11,,693,103,2003,309
Glock-18 | Shinobu (Battle-Scarred),653722408153341255,49892276289,7.96,6.93,0.49228981137276,746,,693,103,2003,309
Glock-18 | Shinobu (Battle-Scarred),630079774394960685,49954749495,7.96,6.93,0.72895181179047,503,,693,103,2003,309
Glock-18 | Shinobu (Battle-Scarred),746042395170851399,48963423448,8.05,7.0,0.70146572589874,95,,700,105,2003,309
Glock-18 | Shinobu (Battle-Scarred),652597772538365090,46189108366,8.05,7.0,0.47243812680244,98,,700,105,2003,309
Glock-18 | Shinobu (Battle-Scarred),635711176410605537,50816414786,8.05,7.0,0.87945014238358,705,,700,105,2003,309
Glock-18 | Shinobu (Battle-Scarred),757295145034488792,47198561486,8.16,7.1,0.63157802820206,445,,710,106,2003,309
Glock-18 | Shinobu (Battle-Scarred),642467210057954224,45512940181,8.23,7.17,0.81223386526108,889,,717,106,2003,309
Glock-18 | Shinobu (Battle-Scarred),640211609272189322,48402762677,8.29,7.21,0.56065154075623,885,,721,108,2003,309
Glock-18 | Shinobu (Battle-Scarred),494975741584955166,51320769480,8.51,7.4,0.91530966758728,472,,740,111,2003,309
Glock-18 | Shinobu (Battle-Scarred),658226638283945449,49264915645,8.51,7.4,0.46863484382629,527,,740,111,2003,309
Glock-18 | Shinobu (Battle-Scarred),653724487691740981,48534342038,8.54,7.43,0.51043158769608,631,,743,111,2003,309
Glock-18 | Shinobu (Battle-Scarred),760677926058065001,48026841318,8.59,7.48,0.64144390821457,672,,748,111,2003,309
Glock-18 | Shinobu (Battle-Scarred),687495070717415818,48952751164,8.66,7.54,0.8978146314621,609,,754,112,2003,309
Glock-18 | Shinobu (Battle-Scarred),502857742727059660,51408939099,8.68,7.56,0.68608099222183,224,,756,112,2003,309
Glock-18 | Shinobu (Battle-Scarred),646970175480384796,43340095078,8.79,7.65,0.49995139241219,20,,765,114,2003,309
Glock-18 | Shinobu (Battle-Scarred),653726915745361851,51107104077,8.82,7.68,0.95603346824646,142,,768,114,2003,309
Glock-18 | Shinobu (Battle-Scarred),761803825954249175,48566517795,9.0,7.83,0.87529814243317,606,,783,117,2003,309
Glock-18 | Shinobu (Battle-Scarred),636838417169997556,49518611853,9.0,7.83,0.95108115673065,215,,783,117,2003,309
Glock-18 | Shinobu (Battle-Scarred),509612923506705447,48791188054,9.08,7.9,0.98241925239563,434,,790,118,2003,309
Glock-18 | Shinobu (Battle-Scarred),678496101129646578,50911824903,9.16,7.98,0.66839480400085,431,,798,118,2003,309
Glock-18 | Shinobu (Battle-Scarred),637964317035024593,50972219259,9.2,8.0,0.81395065784454,259,,800,120,2003,309
Glock-18 | Shinobu (Battle-Scarred),630083017728388458,51180865126,9.2,8.0,0.57697576284409,485,,800,120,2003,309
Glock-18 | Shinobu (Battle-Scarred),796711137104052516,43349819680,9.2,8.0,0.51351475715637,131,,800,120,2003,309
Glock-18 | Shinobu (Battle-Scarred),635710542397142989,50408582896,9.25,8.05,0.57713687419891,196,,805,120,2003,309
Glock-18 | Shinobu (Battle-Scarred),653726915745364407,50908057433,9.38,8.17,0.97817611694336,533,,817,121,2003,309
Glock-18 | Shinobu (Battle-Scarred),496101493264216127,51272063306,9.39,8.18,0.70648205280304,324,,818,121,2003,309
Glock-18 | Shinobu (Battle-Scarred),625577443253036774,50619213589,9.46,8.23,0.82609224319458,329,,823,123,2003,309
