market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Briar (Factory New),512989991897255495,11029686604,10.85,9.44,0.05057023465633,584,,944,141,2003,67
AWP | Duality (Field-Tested),545639912138290634,50949367704,5.23,4.56,0.343266248703,840,,456,67,2003,1250
AWP | Duality (Field-Tested),644719809050800731,51006091365,5.24,4.57,0.32053205370903,81,,457,67,2003,1250
AWP | Duality (Field-Tested),640216116807479747,48817104476,5.24,4.57,0.32342916727066,878,,457,67,2003,1250
AWP | Duality (Field-Tested),653726915750320059,47489647329,5.24,4.57,0.29968389868736,541,,457,67,2003,1250
AWP | Duality (Field-Tested),499479193099585669,50688926763,5.24,4.57,0.35323432087898,921,,457,67,2003,1250
AWP | Duality (Field-Tested),662733504190377766,50700209289,5.24,4.57,0.28370144963264,657,,457,67,2003,1250
AWP | Duality (Field-Tested),631208917657662914,51223538724,5.24,4.57,0.34181812405586,484,,457,67,2003,1250
AWP | Duality (Field-Tested),519745391313930296,48121890122,5.24,4.57,0.32982775568962,300,,457,67,2003,1250
AWP | Duality (Field-Tested),497227393137291449,50509870820,5.24,4.57,0.33305165171623,563,,457,67,2003,1250
AWP | Duality (Field-Tested),506234592341782704,51020727503,5.24,4.57,0.29962024092674,73,,457,67,2003,1250
AWP | Duality (Field-Tested),645844909778541912,50653318505,5.24,4.57,0.34369838237762,752,,457,67,2003,1250
AWP | Duality (Field-Tested),512989991893364363,47080105304,5.24,4.57,0.21019116044044,468,,457,67,2003,1250
AWP | Duality (Field-Tested),492723793441073529,42308316978,5.24,4.57,0.27650398015976,315,,457,67,2003,1250
AWP | Duality (Field-Tested),633460717434775369,50977382383,5.24,4.57,0.2979231774807,463,,457,67,2003,1250
AWP | Duality (Field-Tested),556898911212995953,48161327154,5.24,4.57,0.31860023736954,149,,457,67,2003,1250
AWP | Duality (Field-Tested),506234592342429336,51237204133,5.24,4.57,0.26178845763206,45,,457,67,2003,1250
AWP | Duality (Field-Tested),525374890929590959,51268267769,5.24,4.57,0.22280345857143,484,,457,67,2003,1250
AWP | Duality (Field-Tested),770819894198023053,35092062422,5.25,4.58,0.3432694375515,66,,458,67,2003,1250
AWP | Duality (Field-Tested),628955776947092264,50738112713,5.25,4.58,0.35426467657089,830,,458,67,2003,1250
AWP | Duality (Field-Tested),633460010812524202,50374675445,5.26,4.59,0.31220576167107,734,,459,67,2003,1250
AWP | Duality (Field-Tested),658230515416727114,48169997649,5.29,4.6,0.20421662926674,254,,460,69,2003,1250
AWP | Duality (Field-Tested),653726915748944319,51146179947,5.33,4.64,0.32123216986656,246,,464,69,2003,1250
AWP | Duality (Field-Tested),591801811374311480,50814368605,5.33,4.64,0.35950374603271,858,,464,69,2003,1250
Tec-9 | Ossified (Factory New),507360492268357357,2335149426,58.97,51.29,0.00719990814105,207,,5129,768,2003,85
Tec-9 | Ossified (Factory New),511864091781863721,7358349086,59.0,51.31,0.01382252760231,677,,5131,769,2003,85
Tec-9 | Ossified (Factory New),751679596844741363,2416349897,59.0,51.31,0.01458374690264,474,,5131,769,2003,85
Tec-9 | Ossified (Factory New),633460717412291137,15016098732,59.07,51.38,0.02401851676404,188,,5138,769,2003,85
Tec-9 | Ossified (Factory New),658230515417370398,37790253756,59.07,51.38,0.00798806641251,513,,5138,769,2003,85
Tec-9 | Ossified (Factory New),610942109788790731,17035373131,59.11,51.4,0.01443562656641,601,,5140,771,2003,85
Tec-9 | Ossified (Factory New),655978715564414129,9840785250,59.8,52.0,0.01974585093558,685,,5200,780,2003,85
Tec-9 | Ossified (Factory New),678496101152162202,30752673086,60.0,52.19,0.03284761309624,375,,5219,781,2003,85
Tec-9 | Ossified (Factory New),657104615557188636,838870853,60.0,52.19,0.01360843516886,677,,5219,781,2003,85
Tec-9 | Ossified (Factory New),517493591318307430,51277507251,60.04,52.21,0.02362369187176,922,,5221,783,2003,85
Tec-9 | Ossified (Factory New),625577443250324534,3963172460,61.33,53.34,0.01918656937778,164,,5334,799,2003,85
Tec-9 | Ossified (Factory New),669488905368218667,26491071004,62.44,54.3,0.06500981748104,238,,5430,814,2003,85
Tec-9 | Ossified (Factory New),521997191204180586,8721050521,62.81,54.62,0.0129652749747,620,,5462,819,2003,85
Tec-9 | Ossified (Factory New),640216116834283439,50688922242,62.81,54.62,0.02332468144596,267,,5462,819,2003,85
Tec-9 | Ossified (Factory New),518619491403114928,51209558901,63.83,55.51,0.03403857722878,497,,5551,832,2003,85
Tec-9 | Ossified (Factory New),518619491403115900,51209558848,63.83,55.51,0.02847040630877,612,,5551,832,2003,85
Tec-9 | Ossified (Factory New),518619491403118996,51208737178,63.83,55.51,0.01314686983824,280,,5551,832,2003,85
Tec-9 | Ossified (Factory New),610942109776238143,953545718,63.99,55.65,0.01047816965729,768,,5565,834,2003,85
Tec-9 | Ossified (Factory New),655977374730053221,3455150500,64.0,55.66,0.03195529803634,847,,5566,834,2003,85
Tec-9 | Ossified (Factory New),624452177336090716,3156987914,64.6,56.19,0.00799319893122,595,,5619,841,2003,85
Tec-9 | Ossified (Factory New),654852815707310407,4763399357,65.0,56.53,0.02546098455787,314,,5653,847,2003,85
Tec-9 | Ossified (Factory New),623326911641268400,18506135080,66.7,58.0,0.03362511470914,507,,5800,870,2003,85
Tec-9 | Ossified (Factory New),619949307125438419,7660571368,66.7,58.0,0.01834909431636,666,,5800,870,2003,85
Tec-9 | Ossified (Factory New),630082945804159566,36357100026,66.78,58.08,0.0348965190351,228,,5808,870,2003,85
Tec-9 | Ossified (Factory New),639090145045034349,32696387480,67.67,58.85,0.02505287900567,696,,5885,882,2003,85
Tec-9 | Ossified (Factory New),651475115915473662,25212917160,68.0,59.14,0.01010471954942,710,,5914,886,2003,85
Tec-9 | Ossified (Factory New),619949307109113499,2304865536,68.26,59.37,0.0322553999722,735,,5937,889,2003,85
Tec-9 | Ossified (Factory New),661608215072472988,42341513,68.42,59.5,0.0039508510381,612,,5950,892,2003,85
Tec-9 | Ossified (Factory New),662733504207916966,39275245011,68.66,59.71,0.02731437236071,580,,5971,895,2003,85
Tec-9 | Ossified (Factory New),722406200547041510,2365069688,68.92,59.94,0.06246608123183,454,,5994,898,2003,85
Tec-9 | Ossified (Factory New),622201718401551456,45443365744,68.92,59.94,0.01037447713315,898,,5994,898,2003,85
Tec-9 | Ossified (Factory New),627829243060558271,10824065281,69.0,60.0,0.01752841472626,868,,6000,900,2003,85
Tec-9 | Ossified (Factory New),623325643434327523,25394499475,69.0,60.0,0.01446758862585,468,,6000,900,2003,85
Tec-9 | Ossified (Factory New),659354440451515898,2167651197,69.0,60.0,0.01824334450066,989,,6000,900,2003,85
Tec-9 | Ossified (Factory New),661606240270022974,1886482506,69.69,60.6,0.01938041485846,816,,6060,909,2003,85
Tec-9 | Ossified (Factory New),794463791541307427,1463675595,70.0,60.88,0.02652856335044,659,,6088,912,2003,85
Tec-9 | Ossified (Factory New),496101493253979383,17565800374,70.19,61.04,0.02205331251025,797,,6104,915,2003,85
Tec-9 | Ossified (Factory New),634586617414526883,1647331433,71.6,62.27,0.02090405859053,1,,6227,933,2003,85
Tec-9 | Ossified (Factory New),649221341277541832,91249273,71.64,62.3,0.01175279263407,98,,6230,934,2003,85
Tec-9 | Ossified (Factory New),596305411405336909,20402253821,71.68,62.34,0.013876657933,889,,6234,934,2003,85
Tec-9 | Ossified (Factory New),653724487710774181,779374603,73.0,63.49,0.01579696126282,590,,6349,951,2003,85
Tec-9 | Ossified (Factory New),619949307123201703,12831433473,73.85,64.22,0.02860995195806,364,,6422,963,2003,85
Tec-9 | Ossified (Factory New),631207576764886533,29975598216,76.37,66.41,0.01290823332965,314,,6641,996,2003,85
Tec-9 | Ossified (Factory New),649221341286959252,20376872436,77.07,67.02,0.02255804650486,246,,6702,1005,2003,85
Tec-9 | Ossified (Factory New),645843641556791639,379499947,77.07,67.02,0.01376090943813,397,,6702,1005,2003,85
Tec-9 | Ossified (Factory New),633458289369219968,9319865995,79.76,69.37,0.00765588879585,587,,6937,1039,2003,85
Tec-9 | Ossified (Factory New),632332842678757999,22964604811,79.94,69.52,0.00734951114282,267,,6952,1042,2003,85
Tec-9 | Ossified (Factory New),660482315257216126,44167876497,80.11,69.67,0.02512764558196,567,,6967,1044,2003,85
Tec-9 | Ossified (Factory New),622199743508709075,21916009328,80.29,69.82,0.03439330309629,290,,6982,1047,2003,85
Tec-9 | Ossified (Factory New),646969541473491027,4301501993,80.5,70.0,0.01767086610198,782,,7000,1050,2003,85
Tec-9 | Ossified (Factory New),653724487698698125,23464200828,82.2,71.49,0.06864289939404,905,,7149,1071,2003,85
Tec-9 | Ossified (Factory New),633459376573566003,101986310,84.21,73.23,0.02223383821547,625,,7323,1098,2003,85
Tec-9 | Ossified (Factory New),506234592333404892,7645359416,84.78,73.73,0.02404041402042,618,,7373,1105,2003,85
Tec-9 | Ossified (Factory New),627828789849883727,50419052528,85.0,73.92,0.02322343364358,77,,7392,1108,2003,85
Tec-9 | Ossified (Factory New),630080589649713856,47289878804,88.46,76.93,0.0156949069351,825,,7693,1153,2003,85
Tec-9 | Ossified (Factory New),630080589649712704,47289878835,88.46,76.93,0.02071949653327,639,,7693,1153,2003,85
Tec-9 | Ossified (Factory New),630080589649710328,47289878891,88.46,76.93,0.05878345295787,307,,7693,1153,2003,85
Tec-9 | Ossified (Factory New),775323495757772070,33165905,88.61,77.06,0.02523939497769,172,,7706,1155,2003,85
Tec-9 | Ossified (Factory New),640213688820029872,20062737444,88.98,77.39,0.01494064182043,922,,7739,1159,2003,85
Tec-9 | Ossified (Factory New),636836442295440273,35699271306,90.0,78.27,0.01975566521287,868,,7827,1173,2003,85
Tec-9 | Ossified (Factory New),527626690790892284,1310058511,91.36,79.45,0.01892272941768,15,,7945,1191,2003,85
Tec-9 | Ossified (Factory New),788834295052585424,16808520492,91.93,79.95,0.01168728340417,569,,7995,1198,2003,85
Tec-9 | Ossified (Factory New),622199743499531595,614228511,92.0,80.0,0.01769541762769,753,,8000,1200,2003,85
Tec-9 | Ossified (Factory New),634584642474748329,2784950900,95.0,82.61,0.02179597504437,882,,8261,1239,2003,85
Tec-9 | Ossified (Factory New),648095441390612226,48780540239,106.81,92.89,0.00030654898728,546,,9289,1392,2003,85
Tec-9 | Ossified (Factory New),637962976190468359,2583487849,110.33,95.95,0.01140196528286,62,,9595,1438,2003,85
Tec-9 | Ossified (Factory New),642465488625256727,10379396989,110.4,96.0,0.00249354401603,651,,9600,1440,2003,85
Tec-9 | Ossified (Factory New),734780310826227667,26250541965,114.2,99.31,0.03126879781485,702,,9931,1489,2003,85
Tec-9 | Ossified (Factory New),628957117781136721,51166961577,114.2,99.31,0.00697218580171,384,,9931,1489,2003,85
Tec-9 | Ossified (Factory New),653726915752572975,4363566800,122.99,106.96,0.00888624787331,654,,10696,1603,2003,85
Tec-9 | Ossified (Factory New),639086973646057734,49832106763,144.97,126.07,0.0002466290025,789,,12607,1890,2003,85
Tec-9 | Ossified (Factory New),632332842678840295,21740770141,145.03,126.12,0.00177627999801,56,,12612,1891,2003,85
Tec-9 | Ossified (Factory New),730279267161123993,34255601169,162.68,141.47,0.00789265055209,480,,14147,2121,2003,85
Tec-9 | Ossified (Factory New),626702889939926464,50551323620,169.05,147.0,0.03438550978899,890,,14700,2205,2003,85
Tec-9 | Ossified (Factory New),652598587795128624,42101178121,175.4,152.53,0.00754674291238,294,,15253,2287,2003,85
Tec-9 | Ossified (Factory New),802340636636083918,50023100432,175.46,152.59,0.02229708433151,544,,15259,2287,2003,85
Tec-9 | Ossified (Factory New),625576990026920642,18693212456,207.25,180.22,0.02803105302155,113,,18022,2703,2003,85
Tec-9 | Ossified (Factory New),517493591315134570,33571422810,230.0,200.0,0.00692023010924,824,,20000,3000,2003,85
Tec-9 | Ossified (Factory New),753923694540368654,22832916547,234.75,204.14,0.026706635952,342,,20414,3061,2003,85
Tec-9 | Ossified (Factory New),645845616407121753,13989235161,345.0,300.0,0.00667245080695,34,,30000,4500,2003,85
Tec-9 | Ossified (Factory New),626702074697258448,50371206376,439.95,382.58,0.01041124295443,360,,38258,5737,2003,85
Tec-9 | Ossified (Factory New),648095441394714138,47450555599,913.61,794.45,0.02160908095539,880,,79445,11916,2003,85
Tec-9 | Ossified (Factory New),642465488623514003,15165364951,1022.19,888.87,0.06560976803303,931,,88887,13332,2003,85
Tec-9 | Ossified (Factory New),646969088251441095,50658429304,1127.52,980.46,0.02016706950963,847,,98046,14706,2003,85
Tec-9 | Ossified (Factory New),632331574249983997,16078525713,1313.33,1142.03,0.01326595712453,313,,114203,17130,2003,85
AWP | Black Nile (Factory New),492723793443584781,51273232486,42.46,36.93,0.05249962583184,610,,3693,553,2003,157
AWP | Black Nile (Factory New),506234592338175216,51254835948,42.47,36.94,0.06517781317234,418,,3694,553,2003,157
AWP | Black Nile (Factory New),506234592338176440,51254718345,42.52,36.99,0.0695767775178,506,,3699,553,2003,157
AWP | Black Nile (Factory New),622201718405780736,50897101532,42.64,37.09,0.0502410903573,994,,3709,555,2003,157
AWP | Black Nile (Factory New),644719809060963567,39054416782,42.68,37.12,0.05980723723769,997,,3712,556,2003,157
AWP | Black Nile (Factory New),624453518130581910,41797202442,42.81,37.23,0.04593873023987,812,,3723,558,2003,157
AWP | Black Nile (Factory New),624453518129059866,48404862866,42.98,37.39,0.0426821783185,93,,3739,559,2003,157
AWP | Black Nile (Factory New),623327546345314418,44780281969,43.2,37.58,0.06583170592785,211,,3758,562,2003,157
AWP | Black Nile (Factory New),658230443476300886,33904930967,43.5,37.83,0.06068761646748,304,,3783,567,2003,157
AWP | Black Nile (Factory New),641340675936219503,47068692952,43.82,38.11,0.06151492893696,401,,3811,571,2003,157
AWP | Black Nile (Factory New),496101493256849843,43434034712,44.3,38.53,0.06850837916136,782,,3853,577,2003,157
AWP | Black Nile (Factory New),628955776972397204,42478621070,44.52,38.72,0.06100048497319,631,,3872,580,2003,157
AWP | Black Nile (Factory New),507360492265366981,41986281264,44.85,39.0,0.06946796923876,213,,3900,585,2003,157
AWP | Black Nile (Factory New),528752590495524057,32911203040,45.1,39.22,0.06344229727983,656,,3922,588,2003,157
AWP | Black Nile (Factory New),669488905375406499,48649843741,45.28,39.39,0.06763906776905,70,,3939,589,2003,157
AWP | Black Nile (Factory New),501730992846504965,44967010225,45.67,39.72,0.06999614834785,290,,3972,595,2003,157
AWP | Black Nile (Factory New),507360492266956957,51266369873,45.96,39.98,0.05057433620095,523,,3998,598,2003,157
AWP | Black Nile (Factory New),507360492266987989,51262168344,45.96,39.98,0.06823332607746,802,,3998,598,2003,157
AWP | Black Nile (Factory New),507360492266960125,51263257407,45.97,39.99,0.04943500459194,521,,3999,598,2003,157
AWP | Black Nile (Factory New),507360492266957497,51266240334,45.97,39.99,0.06838758289814,64,,3999,598,2003,157
AWP | Black Nile (Factory New),623327618323572326,31743811165,45.97,39.99,0.04773721843958,434,,3999,598,2003,157
AWP | Black Nile (Factory New),751679596846096511,48876180538,45.97,39.99,0.05000537261367,996,,3999,598,2003,157
AWP | Black Nile (Factory New),507360492266939533,51267654089,46.0,40.0,0.03985688462853,377,,4000,600,2003,157
AWP | Black Nile (Factory New),492723793435106601,43534864908,46.0,40.0,0.06278447061777,662,,4000,600,2003,157
AWP | Black Nile (Factory New),505108692484324916,50962898784,46.0,40.0,0.06986667960882,102,,4000,600,2003,157
AWP | Black Nile (Factory New),639090217014578817,41003984877,46.0,40.0,0.05045884475112,745,,4000,600,2003,157
AWP | Black Nile (Factory New),507360492266988169,51261447804,46.01,40.01,0.02900980599225,184,,4001,600,2003,157
AWP | Black Nile (Factory New),507360492266988277,51261346329,46.01,40.01,0.06199026107788,947,,4001,600,2003,157
AWP | Black Nile (Factory New),696510501848294502,44941484268,46.53,40.47,0.06585469841957,922,,4047,606,2003,157
AWP | Black Nile (Factory New),648097416157115444,35898743800,46.95,40.83,0.06408500671387,748,,4083,612,2003,157
AWP | Black Nile (Factory New),622201718408042292,35054306154,46.95,40.83,0.06831309199333,850,,4083,612,2003,157
AWP | Black Nile (Factory New),631208917633395062,45849962518,47.09,40.96,0.05717051029205,470,,4096,613,2003,157
AWP | Black Nile (Factory New),658230515404432646,46289744841,47.15,41.0,0.0636427924037,334,,4100,615,2003,157
AWP | Black Nile (Factory New),646971516255392588,43853250617,47.15,41.0,0.05141745507717,710,,4100,615,2003,157
AWP | Black Nile (Factory New),633460107046006260,48295252259,47.15,41.0,0.06052258238196,430,,4100,615,2003,157
AWP | Black Nile (Factory New),696510501842661546,45682317530,47.16,41.01,0.06434269249439,93,,4101,615,2003,157
AWP | Black Nile (Factory New),662733504199523314,42859786068,47.16,41.01,0.06250049173832,849,,4101,615,2003,157
AWP | Black Nile (Factory New),646971516243916472,48090686861,47.21,41.06,0.04824435710907,432,,4106,615,2003,157
AWP | Black Nile (Factory New),751679596848211799,35634899448,47.33,41.17,0.05072122067213,595,,4117,616,2003,157
AWP | Black Nile (Factory New),643593816549205765,48233347320,47.75,41.53,0.0513932146132,449,,4153,622,2003,157
AWP | Black Nile (Factory New),669488905369893639,50882749099,47.78,41.56,0.06026555970311,973,,4156,622,2003,157
AWP | Black Nile (Factory New),661606874267826387,47696756353,48.0,41.75,0.06266929209232,254,,4175,625,2003,157
AWP | Black Nile (Factory New),678496101133440114,44613318994,48.81,42.45,0.06198469921947,954,,4245,636,2003,157
AWP | Black Nile (Factory New),634586007390422153,50993610956,48.85,42.49,0.04286522418261,610,,4249,636,2003,157
AWP | Black Nile (Factory New),632334817604622251,47677736627,49.0,42.61,0.01063321717083,127,,4261,639,2003,157
AWP | Black Nile (Factory New),637964317046548265,36921837651,49.24,42.82,0.06765937805176,454,,4282,642,2003,157
AWP | Black Nile (Factory New),646969541475858999,39264432202,49.24,42.82,0.04470005258918,977,,4282,642,2003,157
AWP | Black Nile (Factory New),637964317041899297,51000472802,49.24,42.82,0.02480586990714,490,,4282,642,2003,157
AWP | Black Nile (Factory New),623327618336361758,48713912074,49.24,42.82,0.06554186344147,575,,4282,642,2003,157
AWP | Black Nile (Factory New),632334817623537335,48419466163,50.0,43.49,0.04999671131372,221,,4349,651,2003,157
AWP | Black Nile (Factory New),643593109961637881,39787347940,50.0,43.49,0.06611884385347,762,,4349,651,2003,157
AWP | Black Nile (Factory New),639090217031474589,37925195874,50.0,43.49,0.03173353523016,139,,4349,651,2003,157
AWP | Black Nile (Factory New),623326277440672160,45223661682,50.02,43.5,0.00076609302778,341,,4350,652,2003,157
AWP | Black Nile (Factory New),636838417174394596,31556466466,50.21,43.67,0.00895694643259,932,,4367,654,2003,157
AWP | Black Nile (Factory New),637963610431386590,46559745182,50.28,43.73,0.06553667783737,350,,4373,655,2003,157
AWP | Black Nile (Factory New),654851474833876102,41571523664,50.89,44.26,0.0145614631474,888,,4426,663,2003,157
AWP | Black Nile (Factory New),636838417176728080,47423074831,51.35,44.66,0.03327368944883,241,,4466,669,2003,157
AWP | Black Nile (Factory New),640216116807871931,47288074812,51.38,44.69,0.06452346593142,898,,4469,669,2003,157
AWP | Black Nile (Factory New),572661512521993345,48361438036,51.38,44.69,0.06021801382303,697,,4469,669,2003,157
AWP | Black Nile (Factory New),637964317032120293,50118332664,51.38,44.69,0.04164019972086,869,,4469,669,2003,157
AWP | Black Nile (Factory New),635711810625325696,50572671474,51.47,44.77,0.06436924636364,929,,4477,670,2003,157
AWP | Black Nile (Factory New),652600309211865224,47348182083,51.48,44.78,0.06145049631596,578,,4478,670,2003,157
AWP | Black Nile (Factory New),650349216073726533,47317127839,51.49,44.79,0.06885979324579,370,,4479,670,2003,157
AWP | Black Nile (Factory New),650347875211896278,40750038231,51.75,45.0,0.06194183975458,825,,4500,675,2003,157
AWP | Black Nile (Factory New),743798298793310027,39217020336,51.75,45.0,0.05728983134031,442,,4500,675,2003,157
AWP | Black Nile (Factory New),644719809050906067,41641938794,52.53,45.69,0.06550945341587,851,,4569,684,2003,157
AWP | Black Nile (Factory New),788834295042382124,45554357850,52.53,45.69,0.03627377748489,507,,4569,684,2003,157
AWP | Black Nile (Factory New),743798298793578911,47369791608,52.53,45.69,0.06092521548271,180,,4569,684,2003,157
AWP | Black Nile (Factory New),660479071870800411,47900086765,53.04,46.13,0.0666763484478,751,,4613,691,2003,157
AWP | Black Nile (Factory New),518619491411596888,43303650505,53.78,46.78,0.06542867422104,100,,4678,700,2003,157
AWP | Black Nile (Factory New),639086339878622505,47170747220,54.05,47.0,0.05493441969156,304,,4700,705,2003,157
AWP | Black Nile (Factory New),646970175473771956,41100904565,55.15,47.97,0.05945602059364,752,,4797,718,2003,157
AWP | Black Nile (Factory New),622201718380462332,49811204737,55.35,48.14,0.05226281285286,14,,4814,721,2003,157
AWP | Black Nile (Factory New),631207576773632985,47422846477,55.43,48.2,0.05223085731268,828,,4820,723,2003,157
AWP | Black Nile (Factory New),508486392190019882,43114777610,55.67,48.41,0.04830677434802,298,,4841,726,2003,157
AWP | Black Nile (Factory New),626703977140915570,49783105264,55.67,48.41,0.0432291701436,239,,4841,726,2003,157
AWP | Black Nile (Factory New),627829877071127635,48229156452,56.03,48.73,0.06097164750099,443,,4873,730,2003,157
AWP | Black Nile (Factory New),640216116825617627,43661587997,56.47,49.11,0.04195414483547,720,,4911,736,2003,157
AWP | Black Nile (Factory New),643590695751485076,47507924290,57.0,49.58,0.06324774771929,276,,4958,742,2003,157
AWP | Black Nile (Factory New),632334817624862891,51035489582,57.0,49.58,0.00294836610556,726,,4958,742,2003,157
AWP | Black Nile (Factory New),623325643431186271,50262337258,57.09,49.65,0.06089449673891,953,,4965,744,2003,157
AWP | Black Nile (Factory New),572661512520983725,39933577943,57.5,50.0,0.0642247647047,42,,5000,750,2003,157
AWP | Black Nile (Factory New),764051720437329260,43414254244,57.5,50.0,0.0232239831239,687,,5000,750,2003,157
AWP | Black Nile (Factory New),643592475762419735,49044157018,57.77,50.24,0.06375645846128,540,,5024,753,2003,157
AWP | Black Nile (Factory New),689755100897624577,50882369791,58.47,50.85,0.066166870296,253,,5085,762,2003,157
AWP | Black Nile (Factory New),689755100897625513,50882369765,58.47,50.85,0.06482753157616,930,,5085,762,2003,157
AWP | Black Nile (Factory New),654851474840027710,31498217458,58.62,50.99,0.03108071908355,524,,5099,763,2003,157
AWP | Black Nile (Factory New),649222707053389840,46336861065,59.07,51.38,0.04496871680021,397,,5138,769,2003,157
AWP | Black Nile (Factory New),640216116816183935,50881959343,59.22,51.5,0.04784382879734,167,,5150,772,2003,157
AWP | Black Nile (Factory New),503982792705684847,46173688002,60.0,52.19,0.04611144959927,140,,5219,781,2003,157
AWP | Black Nile (Factory New),660482407749894898,45479112197,60.0,52.19,0.06991116702557,75,,5219,781,2003,157
AWP | Black Nile (Factory New),636838417153974244,45824527814,60.0,52.19,0.0662332624197,784,,5219,781,2003,157
AWP | Black Nile (Factory New),780947195040187492,49612427154,60.78,52.86,0.06735049933195,333,,5286,792,2003,157
AWP | Black Nile (Factory New),598557211219095291,47969874052,61.33,53.34,0.06970648467541,675,,5334,799,2003,157
AWP | Black Nile (Factory New),634586617417688259,48794041765,62.06,53.98,0.04154121130705,654,,5398,808,2003,157
AWP | Black Nile (Factory New),634586617426748991,51203434801,62.21,54.1,0.00580277107656,440,,5410,811,2003,157
AWP | Black Nile (Factory New),689755100897626485,50882369735,62.38,54.25,0.04276175051928,588,,5425,813,2003,157
AWP | Black Nile (Factory New),655978643664415181,48161140293,64.34,55.96,0.05235534906387,359,,5596,838,2003,157
AWP | Black Nile (Factory New),651475115897738658,36215367784,65.67,57.11,0.0487491376698,138,,5711,856,2003,157
AWP | Black Nile (Factory New),507359315990815207,47385047956,65.67,57.11,0.06001309677958,849,,5711,856,2003,157
AWP | Black Nile (Factory New),652597772556598406,45390733113,65.67,57.11,0.06425442546606,46,,5711,856,2003,157
AWP | Black Nile (Factory New),649221975266227669,47416018743,67.48,58.69,0.05133680254221,722,,5869,879,2003,157
AWP | Black Nile (Factory New),794463791535842951,50428307022,68.5,59.58,0.00762031599879,564,,5958,892,2003,157
AWP | Black Nile (Factory New),596305411409650465,38288888722,68.5,59.58,0.02095093950629,480,,5958,892,2003,157
AWP | Black Nile (Factory New),788834295047752964,50313435537,69.0,60.0,0.03266875073314,27,,6000,900,2003,157
AWP | Black Nile (Factory New),803465827303825785,49546235552,70.85,61.61,0.00062794698169,822,,6161,924,2003,157
AWP | Black Nile (Factory New),631206942769192229,44747418453,71.68,62.34,0.00684595899656,53,,6234,934,2003,157
AWP | Black Nile (Factory New),733654325837507466,48380955911,71.68,62.34,0.00842715520412,85,,6234,934,2003,157
AWP | Black Nile (Factory New),633460107057249528,36063249026,73.04,63.52,0.05055383965373,196,,6352,952,2003,157
AWP | Black Nile (Factory New),646971444409012904,48389137168,75.0,65.22,0.04537994414568,329,,6522,978,2003,157
AWP | Black Nile (Factory New),650348605665817846,43370168592,79.94,69.52,0.04696547985077,572,,6952,1042,2003,157
AWP | Black Nile (Factory New),622201718394709440,47662490778,79.94,69.52,0.05168221145868,381,,6952,1042,2003,157
AWP | Black Nile (Factory New),662733504201097198,38900539252,80.0,69.58,0.06697405874729,955,,6958,1042,2003,157
AWP | Black Nile (Factory New),636838345231914604,49473431426,80.0,69.58,0.06259851157665,879,,6958,1042,2003,157
AWP | Black Nile (Factory New),627831217893298796,48470590604,80.92,70.38,0.05929419398308,464,,7038,1054,2003,157
AWP | Black Nile (Factory New),490471993844790147,50588801037,81.78,71.12,0.0584110096097,297,,7112,1066,2003,157
AWP | Black Nile (Factory New),775323495747144762,43191738939,85.23,74.12,0.04549893736839,826,,7412,1111,2003,157
AWP | Black Nile (Factory New),507360492265684141,39632319476,85.63,74.47,0.06587652862072,389,,7447,1116,2003,157
AWP | Black Nile (Factory New),660482407757128378,44824700429,86.49,75.21,0.06836361438036,765,,7521,1128,2003,157
AWP | Black Nile (Factory New),660482407752367522,51292779740,87.32,75.94,0.04035198688507,151,,7594,1138,2003,157
AWP | Black Nile (Factory New),759553194076669171,48511123908,89.06,77.45,0.06226686388254,535,,7745,1161,2003,157
AWP | Black Nile (Factory New),636837076326927219,48534679312,89.89,78.18,0.06436222046614,617,,7818,1171,2003,157
AWP | Black Nile (Factory New),662733504180819406,50905026775,91.83,79.86,0.06658498942852,946,,7986,1197,2003,157
AWP | Black Nile (Factory New),639090217005475497,29982983023,92.0,80.0,0.06091801822186,598,,8000,1200,2003,157
AWP | Black Nile (Factory New),639085709352433717,49312307985,93.26,81.1,0.06280059367418,509,,8110,1216,2003,157
AWP | Black Nile (Factory New),657101372163509877,50144824751,93.65,81.44,0.00029951598844,351,,8144,1221,2003,157
AWP | Black Nile (Factory New),591801811365923588,50357554762,98.47,85.63,0.02763562649488,635,,8563,1284,2003,157
AWP | Black Nile (Factory New),653726915746426227,49232356674,98.47,85.63,0.06002873182297,947,,8563,1284,2003,157
AWP | Black Nile (Factory New),499479193108363369,49725048893,98.7,85.83,0.03784593194723,807,,8583,1287,2003,157
AWP | Black Nile (Factory New),624449641100464841,49197421781,99.99,86.96,0.03610517829657,49,,8696,1303,2003,157
AWP | Black Nile (Factory New),545639912136894446,49852412752,103.18,89.73,0.05106833577156,730,,8973,1345,2003,157
AWP | Black Nile (Factory New),797834512215499327,46656003087,103.5,90.0,0.05247959494591,530,,9000,1350,2003,157
AWP | Black Nile (Factory New),632334817610068079,48542633532,114.19,99.3,0.05411095172167,550,,9930,1489,2003,157
AWP | Black Nile (Factory New),641337509162736376,44559247736,114.19,99.3,0.04794561862946,6,,9930,1489,2003,157
AWP | Black Nile (Factory New),659351907686951474,43196952751,115.0,100.0,0.0682296231389,46,,10000,1500,2003,157
