market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Head Shot (Battle-Scarred),520871291127489228,51140469994,36.4,31.66,0.973628282547,393,,3166.0,474,2003.0,128
Glock-18 | Shinobu (Battle-Scarred),764056793711604772,45308906170,6.93,6.03,0.76500487327576,994,,603.0,90,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),598541984811865361,47317988170,6.94,6.04,0.51846623420715,993,,604.0,90,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),779813143512954738,47704712080,6.98,6.08,0.62782716751099,480,,608.0,90,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),514115891813023770,51211385446,6.99,6.09,0.93436646461487,346,,609.0,90,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),717887374954563759,47328533054,6.99,6.09,0.69962817430496,254,,609.0,90,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),759552560239488438,48710069912,6.99,6.09,0.55339831113815,121,,609.0,90,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),623324374954245867,50103149543,7.01,6.1,0.78581607341766,646,,610.0,91,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),627831217916162468,51107628434,7.08,6.17,0.76241719722748,203,,617.0,91,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),641340675953239871,48209348412,7.17,6.24,0.46458005905151,574,,624.0,93,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),598557211235069391,45917267920,7.17,6.24,0.96052694320679,684,,624.0,93,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),598541984811864605,47318241968,7.18,6.25,0.85200607776642,651,,625.0,93,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),794459337194354401,49141310378,7.18,6.25,0.70857673883438,941,,625.0,93,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),627831217892736476,51049700919,7.2,6.27,0.75565707683563,508,,627.0,93,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),627831217892736836,51049699667,7.2,6.27,0.64259618520737,214,,627.0,93,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),627831217892736692,51049700191,7.2,6.27,0.84208226203918,928,,627.0,93,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),641341310145187658,49052227970,7.26,6.32,0.52076053619385,488,,632.0,94,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),649221341290901612,43494757214,7.28,6.34,0.70825242996216,46,,634.0,94,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),802340561573530690,49912718086,7.28,6.34,0.60554307699203,476,,634.0,94,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),660479887144312716,47275660525,7.38,6.42,0.64181888103485,931,,642.0,96,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),503981618200707105,50529779202,7.45,6.49,0.9408243894577,315,,649.0,96,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),650344708429818881,46502643079,7.45,6.49,0.68312549591064,257,,649.0,96,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),743783074179375160,44301120454,7.47,6.5,0.56115847826004,902,,650.0,97,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),652601015922365532,50849701926,7.61,6.62,0.98809885978699,716,,662.0,99,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),628957117759393117,51108674790,7.86,6.84,0.55106294155121,242,,684.0,102,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),789960193676601410,49222284883,7.86,6.84,0.64046758413315,113,,684.0,102,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),654852815726826367,51197298450,7.86,6.84,0.76212674379349,85,,684.0,102,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),791079746691163525,48778829043,7.87,6.85,0.69920790195465,544,,685.0,102,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),801212211865219989,46014271792,7.87,6.85,0.79965484142303,195,,685.0,102,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),653722408153341255,49892276289,7.87,6.85,0.49228981137276,746,,685.0,102,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),786576694571229812,49412177301,7.87,6.85,0.58441174030304,11,,685.0,102,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),630079774394960685,49954749495,7.97,6.94,0.72895181179047,503,,694.0,103,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),635711176410605537,50816414786,8.05,7.0,0.87945014238358,705,,700.0,105,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),746042395170851399,48963423448,8.05,7.0,0.70146572589874,95,,700.0,105,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),652597772538365090,46189108366,8.05,7.0,0.47243812680244,98,,700.0,105,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),757295145034488792,47198561486,8.1,7.05,0.63157802820206,445,,705.0,105,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),494975593209454182,51209751043,8.2,7.14,0.4932202398777,1,,714.0,106,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),632334817603684163,48391927853,8.21,7.15,0.98385310173035,35,,715.0,106,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),640211609272189322,48402762677,8.21,7.15,0.56065154075623,885,,715.0,106,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),642467210057954224,45512940181,8.3,7.22,0.81223386526108,889,,722.0,108,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),653724487691740981,48534342038,8.54,7.43,0.51043158769608,631,,743.0,111,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),658226638283945449,49264915645,8.56,7.45,0.46863484382629,527,,745.0,111,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),760677926058065001,48026841318,8.62,7.5,0.64144390821457,672,,750.0,112,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),646970175480384796,43340095078,8.69,7.57,0.49995139241219,20,,757.0,112,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),687495070717415818,48952751164,8.76,7.62,0.8978146314621,609,,762.0,114,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),509612292210460179,48793311918,8.87,7.72,0.97815704345703,896,,772.0,115,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),653726915745361851,51107104077,8.87,7.72,0.95603346824646,142,,772.0,115,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),636838417169997556,49518611853,9.0,7.83,0.95108115673065,215,,783.0,117,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),761803825954249175,48566517795,9.01,7.84,0.87529814243317,606,,784.0,117,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),637964317035024593,50972219259,9.2,8.0,0.81395065784454,259,,800.0,120,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),630083017728388458,51180865126,9.2,8.0,0.57697576284409,485,,800.0,120,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),796711137104052516,43349819680,9.2,8.0,0.51351475715637,131,,800.0,120,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),635710542397142989,50408582896,9.23,8.03,0.57713687419891,196,,803.0,120,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),622197210753292837,49215124566,9.23,8.03,0.62825691699982,615,,803.0,120,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),631206489563936477,45564687900,9.29,8.09,0.89332509040833,595,,809.0,120,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),625577443253036774,50619213589,9.38,8.17,0.82609224319458,329,,817.0,121,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),653726915745364407,50908057433,9.45,8.22,0.97817611694336,533,,822.0,123,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),626705318049081323,51336618459,9.48,8.25,0.88651216030121,851,,825.0,123,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),509612292205693419,50068024795,9.78,8.51,0.52979379892349,287,,851.0,127,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),726897658371926944,45981262285,9.83,8.56,0.78307038545609,723,,856.0,127,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),559150711019635512,51016929017,9.83,8.56,0.6659944653511,928,,856.0,127,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),649221341293918664,45574302785,9.83,8.56,0.57167136669159,151,,856.0,127,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),795584527965161502,49096519577,9.83,8.56,0.92641025781631,894,,856.0,127,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),662733504207555238,50970532834,9.83,8.56,0.53895384073257,396,,856.0,127,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),506234592332564148,44116705115,9.83,8.56,0.71379971504211,516,,856.0,127,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),734779591961089035,47724056290,9.83,8.56,0.56332403421402,400,,856.0,127,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),654852815725401955,50561885474,9.86,8.59,0.59455704689026,486,,859.0,127,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),633456209798890046,49725105456,9.98,8.69,0.56095838546753,16,,869.0,129,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),658230515426100290,50956673068,10.0,8.7,0.81627941131592,17,,870.0,130,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),742664695476430511,47401328894,10.0,8.7,0.97106397151947,837,,870.0,130,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),648096075370085654,50251802851,10.01,8.71,0.52268069982529,327,,871.0,130,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),649223316111460336,50111417215,10.04,8.74,0.75396949052811,358,,874.0,130,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),492723793436800473,50720241404,10.25,8.92,0.61186158657074,23,,892.0,133,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),774193138919627208,46912329461,10.25,8.92,0.58462643623352,476,,892.0,133,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),634585276501851334,50864068214,10.27,8.94,0.52912169694901,679,,894.0,133,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),650349216064363041,50664816237,10.3,8.97,0.92260670661926,470,,897.0,133,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),649223316116903176,50049621116,10.3,8.97,0.78093492984772,298,,897.0,133,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),643579254786148140,47394442971,10.38,9.03,0.96990871429443,698,,903.0,135,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),626705318039041787,51100254262,10.43,9.08,0.47070211172104,82,,908.0,135,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),761803825954251155,48465950184,10.46,9.1,0.95850229263306,378,,910.0,136,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),626705318039040635,50996141818,10.48,9.12,0.73381006717682,40,,912.0,136,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),622201718398186860,51151499799,10.49,9.13,0.93837320804596,700,,913.0,136,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),649223316106111132,50262477888,10.52,9.16,0.51046401262283,510,,916.0,136,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),627828789842491451,50482528348,10.65,9.27,0.9625391960144,677,,927.0,138,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),702128583033256300,44101680982,10.7,9.31,0.90354150533676,614,,931.0,139,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),622201718385294792,48828867238,10.7,9.31,0.66267675161362,208,,931.0,139,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),627829243056581999,49177963382,10.7,9.31,0.94870173931122,196,,931.0,139,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),649223316101181760,50326843519,10.72,9.33,0.70541793107986,732,,933.0,139,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),728022471624683267,47730058327,10.75,9.36,0.97585248947144,554,,936.0,139,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),728022471635475815,47862093188,10.77,9.38,0.9700962305069,686,,938.0,139,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),765178513728399959,48035303226,10.78,9.39,0.96076154708862,419,,939.0,139,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),643592475760469723,45232553088,10.83,9.42,0.55000579357147,192,,942.0,141,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),622201011738179495,50856246619,10.88,9.47,0.95984411239624,378,,947.0,141,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),657104615550997032,51014974110,10.93,9.51,0.83315300941467,413,,951.0,142,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),728023658105474066,47755025149,11.0,9.58,0.50553381443024,96,,958.0,142,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),496101493247286515,51104268810,11.07,9.63,0.99364358186722,348,,963.0,144,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),497227393137811433,50701232763,11.07,9.63,0.5475789308548,594,,963.0,144,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),705503034254830235,47423752189,11.08,9.64,0.95291447639465,487,,964.0,144,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),750542824448629392,48021705138,11.12,9.68,0.96110367774963,204,,968.0,144,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),643593816544026697,51043446036,11.13,9.69,0.98133993148804,86,,969.0,144,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),661606874247365355,49578465337,11.15,9.7,0.95194637775421,675,,970.0,145,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),750542824448633388,48271164112,11.27,9.8,0.96309578418732,712,,980.0,147,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),622201718384687616,51035586618,11.38,9.9,0.86070835590363,229,,990.0,148,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),711132533792664024,47396888538,11.42,9.94,0.96795809268951,564,,994.0,148,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),496101493250618531,51201004486,11.43,9.95,0.50956660509109,842,,995.0,148,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),749416924585739447,44438971249,11.5,10.0,0.54999804496765,87,,1000.0,150,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),622200377517591774,50305189501,11.5,10.0,0.45252451300621,976,,1000.0,150,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),627829877066587243,50683878767,11.5,10.0,0.63769626617432,652,,1000.0,150,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),759550023683117411,48296164982,11.5,10.0,0.58682280778885,995,,1000.0,150,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),635712517312395631,44701200979,11.5,10.0,0.79702574014664,808,,1000.0,150,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),765178513734794675,48085178779,11.59,10.09,0.96145021915436,496,,1009.0,150,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),783200263156849799,49274911941,11.62,10.11,0.9531626701355,563,,1011.0,151,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),660482315258230750,48172723765,11.79,10.26,0.45915475487709,813,,1026.0,153,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),637962976218671803,50804514401,11.99,10.43,0.79908287525177,762,,1043.0,156,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),627829243056582719,49156505023,12.26,10.67,0.97810351848602,806,,1067.0,159,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),622201011738179783,50913257881,12.26,10.67,0.96404898166656,141,,1067.0,159,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),761803825954253423,48667527058,12.37,10.77,0.94551753997803,807,,1077.0,160,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),765178513734793487,48100740433,12.37,10.77,0.9725250005722,909,,1077.0,160,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),652597772529911570,44957624258,12.46,10.84,0.9622175693512,671,,1084.0,162,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),770819894198320377,51007179746,12.51,10.89,0.56184017658234,795,,1089.0,162,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),529878490347380988,49644325523,,,0.9346958398819,355,,,0,,325
P2000 | Wicked Sick (Battle-Scarred),505108692490347788,51238603168,3.6,3.14,0.91488695144653,854,,314.0,46,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),516367691464047422,51250877980,4.02,3.5,0.77578628063202,838,,350.0,52,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),515241791633300425,39644774448,4.18,3.64,0.5455362200737,75,,364.0,54,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),502856892562952188,51234205545,4.18,3.64,0.53936278820038,113,,364.0,54,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),499479193106484421,51248595578,4.21,3.67,0.76298999786377,520,,367.0,54,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),515241791632594357,51214436577,4.21,3.67,0.84140050411224,513,,367.0,54,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692487952276,50425161673,4.23,3.69,0.54134130477905,890,,369.0,54,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),510738192154020850,50891064487,4.23,3.69,0.59032416343689,309,,369.0,54,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),507360492262371169,51218021666,4.23,3.69,0.95822989940643,949,,369.0,54,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393139602685,51108937558,4.23,3.69,0.47223091125488,847,,369.0,54,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692482754020,51207036979,4.25,3.7,0.54932391643524,550,,370.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692482749700,51208363809,4.25,3.7,0.9723562002182,93,,370.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692482750096,51207775266,4.25,3.7,0.76347810029984,445,,370.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692482759168,51205028809,4.25,3.7,0.82317769527435,985,,370.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),512989991886926519,51206693421,4.25,3.7,0.8805947303772,847,,370.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692482734148,51219140095,4.25,3.7,0.8674064874649,543,,370.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692482743436,51213295551,4.25,3.7,0.91830360889435,407,,370.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),518619491402665072,51206717070,4.25,3.7,0.68423753976822,502,,370.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692482744120,51212971621,4.25,3.7,0.49940222501755,493,,370.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),518619491402655820,51208778519,4.25,3.7,0.73620319366455,855,,370.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692482746460,51210319672,4.25,3.7,0.86022126674652,47,,370.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),518619491409881704,51085980790,4.26,3.71,0.5422397851944,509,,371.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),518619491409881488,51088671958,4.26,3.71,0.50709354877472,399,,371.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),518619491409881956,51085707533,4.26,3.71,0.62918865680695,119,,371.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),518619491409884044,51072568189,4.26,3.71,0.464708507061,606,,371.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),525374890925339575,51119027507,4.26,3.71,0.87796318531036,169,,371.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),515241791631407401,51225642485,4.26,3.71,0.56897628307343,293,,371.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),515241791631405889,51226996874,4.26,3.71,0.49626913666725,637,,371.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),515241791631399841,51243498236,4.26,3.71,0.71350789070129,943,,371.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),526500790811042201,51242707930,4.26,3.71,0.81214380264282,280,,371.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),526500790811040725,51243152378,4.26,3.71,0.85805177688599,830,,371.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),515241791631397213,51248918700,4.26,3.71,0.49361157417297,220,,371.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),526500790811041013,51242848409,4.26,3.71,0.79162633419037,311,,371.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),515241791631395377,51250797169,4.26,3.71,0.96110415458679,826,,371.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),526500790811047277,51226332297,4.26,3.71,0.91268026828766,934,,371.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),515241791631406321,51226029764,4.26,3.71,0.78139507770538,89,,371.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692486218552,51187200172,4.27,3.72,0.53160494565964,591,,372.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692486219596,51186686078,4.27,3.72,0.88608407974243,417,,372.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692486187052,51191267742,4.27,3.72,0.6211154460907,106,,372.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692486187916,51190959372,4.27,3.72,0.4894934296608,394,,372.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692485861972,51208204247,4.27,3.72,0.88462734222412,593,,372.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692485624588,51220165128,4.27,3.72,0.92303109169006,38,,372.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692486165920,51192602934,4.27,3.72,0.58611261844635,107,,372.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692485911580,51206906255,4.27,3.72,0.49094676971436,219,,372.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692485866940,51207734871,4.27,3.72,0.47555288672447,628,,372.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692486170384,51191805412,4.27,3.72,0.46046343445778,737,,372.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),496101493251689063,49741351884,4.29,3.74,0.92905807495117,502,,374.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),625579418064910714,51130363888,4.29,3.74,0.50057792663574,43,,374.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),526500790805826125,51213009568,4.29,3.74,0.82218247652054,883,,374.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692490152164,51242781670,4.29,3.74,0.54729360342026,791,,374.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),649223316127998556,51204649714,4.29,3.74,0.97696876525879,384,,374.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),649223316127998592,51204649575,4.29,3.74,0.81804257631302,530,,374.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),649223316127998448,51204649915,4.29,3.74,0.71466642618179,101,,374.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),516367691458252178,51069428595,4.3,3.75,0.57920980453491,855,,375.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),516367691458256318,51063845607,4.3,3.75,0.59381109476089,724,,375.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),493849693287765844,51064028612,4.3,3.75,0.61905598640442,932,,375.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),493849693287740104,51162745501,4.3,3.75,0.60109978914261,257,,375.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),493849693287731500,51166969152,4.3,3.75,0.70552963018417,874,,375.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),493849693287741004,51152094697,4.3,3.75,0.74501144886017,335,,375.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),493849693287901564,51133363991,4.3,3.75,0.75762623548508,678,,375.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),508486392188906114,51118088075,4.3,3.75,0.76887059211731,167,,375.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),508486392188914790,51063669357,4.3,3.75,0.66461843252182,55,,375.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),508486392189085106,51109675403,4.3,3.75,0.87098151445389,427,,375.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),508486392189024914,51061819602,4.3,3.75,0.48262211680412,134,,375.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),508486392188917490,51052221240,4.3,3.75,0.66254711151123,550,,375.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),634585910710944857,50891688788,4.3,3.75,0.73781454563141,558,,375.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),634585910710946405,50905764702,4.3,3.75,0.67908626794815,470,,375.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),648097416178363040,51056209458,4.3,3.75,0.76307356357574,104,,375.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),648097416178362500,51059496520,4.3,3.75,0.78383404016495,9,,375.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),648097416178499120,51076692083,4.3,3.75,0.93843972682953,739,,375.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),503982792714010351,51126119017,4.31,3.76,0.8466425538063,661,,376.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),503982792714010855,51124952054,4.31,3.76,0.71684741973877,179,,376.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),503982792714007759,51130718441,4.31,3.76,0.57746869325638,463,,376.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),503982792714010243,51126447680,4.31,3.76,0.73173296451569,569,,376.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),503982792714008875,51127150061,4.31,3.76,0.51915830373764,271,,376.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),503982792714010675,51125151940,4.31,3.76,0.60652667284012,62,,376.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),503982792714008263,51130053078,4.31,3.76,0.50925976037979,663,,376.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),503982792714010531,51125286404,4.31,3.76,0.55627375841141,350,,376.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),502856892557464780,50899767778,4.31,3.76,0.53177559375763,94,,376.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),502856892557465752,50893776942,4.31,3.76,0.69396632909775,69,,376.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393136975549,51214431369,4.32,3.77,0.66022855043411,209,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393136975369,51218623150,4.32,3.77,0.88806730508804,536,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393136975909,51212801109,4.32,3.77,0.47324523329735,885,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393136975009,51222050495,4.32,3.77,0.46142333745956,163,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393136976197,51210174009,4.32,3.77,0.70776689052582,152,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393136975153,51222050485,4.32,3.77,0.51966851949692,0,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393136975441,51216732578,4.32,3.77,0.67668032646179,257,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393136975729,51213146016,4.32,3.77,0.81661570072174,330,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393136976233,51209848826,4.32,3.77,0.88964170217514,622,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393136976341,51206901605,4.32,3.77,0.65913051366806,573,,377.0,55,2003.0,528
