market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Blood Tiger (Factory New),652601015915114628,45822873668,39.0,33.92,0.02546093799174,426,,3392,508,2003,258
MP9 | Orange Peel (Factory New),654852815709991111,48705717275,13.64,11.87,0.06402110308409,916,,1187,177,2003,49
MP9 | Orange Peel (Factory New),556898911210406725,35755649517,13.99,12.18,0.06230345740914,322,,1218,181,2003,49
MP9 | Orange Peel (Factory New),503982792711853951,47089816148,14.76,12.84,0.06001510098577,551,,1284,192,2003,49
MP9 | Orange Peel (Factory New),626705318048031095,49721981284,15.43,13.42,0.06693339347839,989,,1342,201,2003,49
MP9 | Orange Peel (Factory New),641341310142313742,41667591672,16.1,14.0,0.06925768405199,810,,1400,210,2003,49
MP9 | Orange Peel (Factory New),572661512503012993,47689905230,16.41,14.28,0.06325034797192,953,,1428,213,2003,49
MP9 | Orange Peel (Factory New),721265632796073554,44594532694,17.07,14.85,0.06467778980732,285,,1485,222,2003,49
MP9 | Orange Peel (Factory New),739280031410205695,32138906270,18.26,15.89,0.06712984293699,437,,1589,237,2003,49
MP9 | Orange Peel (Factory New),648097416154742684,7060914566,19.98,17.39,0.0645330697298,189,,1739,259,2003,49
MP9 | Orange Peel (Factory New),636837710520096828,49387231211,24.9,21.66,0.06011671945453,183,,2166,324,2003,49
MP9 | Orange Peel (Factory New),644717741639977245,48120239253,25.82,22.46,0.06010992452502,190,,2246,336,2003,49
MP9 | Orange Peel (Factory New),733656862379022948,48870248127,25.83,22.47,0.06546430289745,116,,2247,336,2003,49
MP9 | Orange Peel (Factory New),642465941855441111,49535437457,28.75,25.0,0.06867139786482,594,,2500,375,2003,49
MP9 | Orange Peel (Factory New),661606874278093155,50883770128,28.75,25.0,0.06034638732672,839,,2500,375,2003,49
MP9 | Orange Peel (Factory New),635710542418188733,44913933514,34.5,30.0,0.06975293159485,818,,3000,450,2003,49
MP9 | Orange Peel (Factory New),642465941858298683,48238674607,39.99,34.79,0.06008187681437,628,,3479,520,2003,49
MP9 | Orange Peel (Factory New),697636400677863436,50971850773,51.66,44.93,0.06001037731767,832,,4493,673,2003,49
MP9 | Orange Peel (Factory New),630081676851326970,50914783081,52.53,45.69,0.06784286350012,561,,4569,684,2003,49
MP9 | Orange Peel (Factory New),741535625230742041,46111633937,53.99,46.96,0.06999352574348,61,,4696,703,2003,49
MP9 | Orange Peel (Factory New),626702074683210996,50519597378,57.78,50.25,0.06188168749213,991,,5025,753,2003,49
MP9 | Orange Peel (Factory New),596305411409181565,47351749088,68.88,59.9,0.06670924276114,763,,5990,898,2003,49
MP9 | Orange Peel (Factory New),641340041926755566,49358566864,132.95,115.61,0.06947539746761,837,,11561,1734,2003,49
MP9 | Orange Peel (Factory New),789960193678477190,50485684676,262.67,228.41,0.06279712915421,323,,22841,3426,2003,49
P2000 | Wicked Sick (Field-Tested),493849693293643780,50695437194,4.46,3.89,0.19625046849251,406,,389,57,2003,458
P2000 | Wicked Sick (Field-Tested),524248990834718391,51267615774,4.52,3.94,0.37731689214706,859,,394,58,2003,458
P2000 | Wicked Sick (Field-Tested),517493591318961370,51193790518,4.56,3.98,0.3246845304966,67,,398,58,2003,458
P2000 | Wicked Sick (Field-Tested),515241791638211257,50515729670,4.57,3.99,0.32910913228989,729,,399,58,2003,458
P2000 | Wicked Sick (Field-Tested),494975741574387150,51268276191,4.57,3.99,0.37065929174423,494,,399,58,2003,458
P2000 | Wicked Sick (Field-Tested),500605092733271627,51376456501,4.74,4.13,0.27692893147469,230,,413,61,2003,458
P2000 | Wicked Sick (Field-Tested),525374890930055143,51098247386,4.74,4.13,0.35210102796555,507,,413,61,2003,458
P2000 | Wicked Sick (Field-Tested),519745391321466428,51068113448,4.91,4.28,0.29671052098274,765,,428,63,2003,458
P2000 | Wicked Sick (Field-Tested),492723793443905649,51258411094,4.92,4.29,0.2577348947525,314,,429,63,2003,458
P2000 | Wicked Sick (Field-Tested),525374890929013015,50873522000,4.92,4.29,0.30512529611588,309,,429,63,2003,458
P2000 | Wicked Sick (Field-Tested),521997191209179906,50301016742,4.92,4.29,0.28410685062408,54,,429,63,2003,458
P2000 | Wicked Sick (Field-Tested),502856892566381188,51272290167,4.96,4.32,0.30612397193909,542,,432,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268369129,51279949925,4.99,4.35,0.35663309693336,542,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268369273,51278266744,4.99,4.35,0.36565968394279,176,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268369813,51266066058,4.99,4.35,0.29926472902298,686,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268369957,51262707845,4.99,4.35,0.34809097647667,611,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268371289,51252630490,4.99,4.35,0.28900989890099,976,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268369453,51275700059,4.99,4.35,0.36107298731804,451,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268369705,51267762899,4.99,4.35,0.26044318079948,581,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268370029,51262392500,4.99,4.35,0.37220174074173,901,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268370173,51260734839,4.99,4.35,0.27367153763771,10,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268369561,51271161449,4.99,4.35,0.30914941430092,922,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268368985,51280768575,4.99,4.35,0.32449892163277,91,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268372693,51251157908,4.99,4.35,0.3376030921936,348,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268373125,51247728249,4.99,4.35,0.34937781095505,117,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268373809,51246200459,4.99,4.35,0.26323068141937,53,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268373989,51242624943,4.99,4.35,0.27833449840546,292,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268375933,51233352167,4.99,4.35,0.37332463264465,148,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268376293,51232299781,4.99,4.35,0.25446075201035,919,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268376221,51233351988,4.99,4.35,0.33097007870674,304,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268375681,51233352619,4.99,4.35,0.2754921913147,629,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268375861,51233352215,4.99,4.35,0.30522647500038,937,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268376005,51233352055,4.99,4.35,0.29889330267906,219,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268376113,51233352009,4.99,4.35,0.26173377037048,524,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268375573,51233352656,4.99,4.35,0.36500969529152,375,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268374313,51233567018,4.99,4.35,0.3182857632637,873,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268375717,51233352588,4.99,4.35,0.37741893529892,159,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268374961,51233352703,4.99,4.35,0.34267082810402,539,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268376365,51225156367,4.99,4.35,0.26477333903313,562,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268376473,51225068134,4.99,4.35,0.3129078745842,596,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268376653,51206882552,4.99,4.35,0.24679267406464,216,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268376689,51206686124,4.99,4.35,0.28700929880142,379,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268376329,51231119093,4.99,4.35,0.34938216209412,366,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),507360492268376581,51207712413,4.99,4.35,0.29899060726166,257,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),515241791635807789,51207235036,4.99,4.35,0.33116489648819,911,,435,64,2003,458
P2000 | Wicked Sick (Field-Tested),494975741574001518,51269835138,5.0,4.36,0.23487582802773,100,,436,64,2003,458
P2000 | Wicked Sick (Field-Tested),515241791636291701,51025128189,5.0,4.36,0.27387616038322,198,,436,64,2003,458
P2000 | Wicked Sick (Field-Tested),516367691465897426,51258183268,5.0,4.36,0.36641702055931,168,,436,64,2003,458
P2000 | Wicked Sick (Field-Tested),516367691465897678,51244470908,5.0,4.36,0.34138998389244,429,,436,64,2003,458
P2000 | Wicked Sick (Field-Tested),516367691465897930,51241935299,5.0,4.36,0.32282614707947,687,,436,64,2003,458
P2000 | Wicked Sick (Field-Tested),516367691465898074,51208884702,5.0,4.36,0.35070279240608,210,,436,64,2003,458
P2000 | Wicked Sick (Field-Tested),516367691465898506,51194694706,5.0,4.36,0.3185758292675,420,,436,64,2003,458
P2000 | Wicked Sick (Field-Tested),516367691465897786,51242086091,5.0,4.36,0.34033209085464,987,,436,64,2003,458
P2000 | Wicked Sick (Field-Tested),516367691465898146,51202976122,5.0,4.36,0.20989651978016,34,,436,64,2003,458
P2000 | Wicked Sick (Field-Tested),516367691465898110,51208274485,5.0,4.36,0.27247565984726,62,,436,64,2003,458
P2000 | Wicked Sick (Field-Tested),516367691465898362,51196604272,5.0,4.36,0.37459999322891,734,,436,64,2003,458
P2000 | Wicked Sick (Field-Tested),516367691465897966,51240759512,5.0,4.36,0.29067587852478,923,,436,64,2003,458
P2000 | Wicked Sick (Field-Tested),516367691465897534,51247873642,5.0,4.36,0.30318504571915,757,,436,64,2003,458
P2000 | Wicked Sick (Field-Tested),516367691465897642,51245087899,5.0,4.36,0.29054620862007,599,,436,64,2003,458
P2000 | Wicked Sick (Field-Tested),516367691465898290,51196950834,5.0,4.36,0.26412951946259,88,,436,64,2003,458
P2000 | Wicked Sick (Field-Tested),516367691465898182,51200697630,5.0,4.36,0.2396559715271,151,,436,64,2003,458
P2000 | Wicked Sick (Field-Tested),516367691465898254,51197202740,5.0,4.36,0.29317259788513,769,,436,64,2003,458
P2000 | Wicked Sick (Field-Tested),516367691465898326,51196851088,5.0,4.36,0.24087950587273,416,,436,64,2003,458
P2000 | Wicked Sick (Field-Tested),516367691465898434,51196314742,5.0,4.36,0.36463326215744,51,,436,64,2003,458
P2000 | Wicked Sick (Field-Tested),516367691465898542,51192595556,5.0,4.36,0.37624019384384,235,,436,64,2003,458
P2000 | Wicked Sick (Field-Tested),644718375671650259,50783722878,5.0,4.36,0.28645807504654,848,,436,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819502150,51161022556,5.01,4.37,0.35566544532776,248,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819502438,51147990870,5.01,4.37,0.31500765681267,574,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819503590,51110417403,5.01,4.37,0.36616459488869,201,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819505066,50974297018,5.01,4.37,0.34140914678574,811,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819503626,51101226946,5.01,4.37,0.34917026758194,413,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819505246,50957181867,5.01,4.37,0.27755343914032,992,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819505354,50940681413,5.01,4.37,0.33058869838715,919,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819501682,51168054746,5.01,4.37,0.35730570554733,55,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819503698,51096547974,5.01,4.37,0.32274058461189,267,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819504454,51062781086,5.01,4.37,0.29059779644012,732,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819504598,50995954364,5.01,4.37,0.30606088042259,923,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819504742,50994943033,5.01,4.37,0.34731775522232,467,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819504778,50994331954,5.01,4.37,0.30833721160889,996,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819505606,50913764821,5.01,4.37,0.28276792168617,746,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819501034,51179189313,5.01,4.37,0.26883834600449,112,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819501286,51175291074,5.01,4.37,0.2532976269722,855,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819503446,51117930966,5.01,4.37,0.31247943639755,128,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819504886,50993240504,5.01,4.37,0.334204018116,291,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819501070,51176159335,5.01,4.37,0.34483051300049,863,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819501358,51174581699,5.01,4.37,0.35581678152084,74,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819501538,51169361418,5.01,4.37,0.37426769733429,998,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819503878,51086168047,5.01,4.37,0.36654016375542,711,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819505102,50973703546,5.01,4.37,0.3797909617424,80,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819505138,50964283662,5.01,4.37,0.30457818508148,153,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819500962,51183407955,5.01,4.37,0.35580709576607,821,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819500998,51179857276,5.01,4.37,0.35047227144241,470,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819501502,51171584575,5.01,4.37,0.35988798737526,106,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819503518,51114766937,5.01,4.37,0.30538061261177,900,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),514115891819504958,50986673763,5.01,4.37,0.29228055477142,671,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),517493591314634638,50910980294,5.01,4.37,0.25742897391319,904,,437,64,2003,458
P2000 | Wicked Sick (Field-Tested),511864091776156029,50624234835,5.02,4.38,0.37565788626671,348,,438,64,2003,458
P2000 | Wicked Sick (Field-Tested),634586617419032787,51168899616,5.02,4.38,0.26848417520523,262,,438,64,2003,458
P2000 | Wicked Sick (Field-Tested),634586617419033219,51165827279,5.02,4.38,0.32860606908798,793,,438,64,2003,458
P2000 | Wicked Sick (Field-Tested),634586617419032823,51171493834,5.02,4.38,0.28562840819359,551,,438,64,2003,458
P2000 | Wicked Sick (Field-Tested),634586617419033363,51169391496,5.02,4.38,0.34824880957603,545,,438,64,2003,458
P2000 | Wicked Sick (Field-Tested),634586617419033111,51165975909,5.02,4.38,0.32372885942459,22,,438,64,2003,458
P2000 | Wicked Sick (Field-Tested),634586617419033435,51170932073,5.02,4.38,0.36141055822372,14,,438,64,2003,458
P2000 | Wicked Sick (Field-Tested),634586617419033615,51167671234,5.02,4.38,0.37977296113968,951,,438,64,2003,458
P2000 | Wicked Sick (Field-Tested),634586617419033471,51158988544,5.02,4.38,0.36574822664261,652,,438,64,2003,458
P2000 | Wicked Sick (Field-Tested),635712517307800663,50149347103,5.03,4.39,0.28800702095032,278,,439,64,2003,458
P2000 | Wicked Sick (Field-Tested),515241791633924341,51247578121,5.06,4.4,0.23625752329826,650,,440,66,2003,458
P2000 | Wicked Sick (Field-Tested),502856892556202404,50240105705,5.06,4.4,0.29893353581429,413,,440,66,2003,458
P2000 | Wicked Sick (Field-Tested),642467916656003837,46090133033,5.06,4.4,0.33108541369438,791,,440,66,2003,458
P2000 | Wicked Sick (Field-Tested),626705318028279227,47520966592,5.07,4.41,0.3188756108284,756,,441,66,2003,458
P2000 | Wicked Sick (Field-Tested),626705318028278723,47550325697,5.07,4.41,0.35818612575531,97,,441,66,2003,458
P2000 | Wicked Sick (Field-Tested),626705318028278651,47554078920,5.07,4.41,0.37164556980133,700,,441,66,2003,458
P2000 | Wicked Sick (Field-Tested),626705318028279083,47537654916,5.07,4.41,0.31983533501625,277,,441,66,2003,458
P2000 | Wicked Sick (Field-Tested),626705318028278687,47551389908,5.07,4.41,0.33245667815208,383,,441,66,2003,458
P2000 | Wicked Sick (Field-Tested),626705318028278759,47548599178,5.07,4.41,0.36582443118095,928,,441,66,2003,458
P2000 | Wicked Sick (Field-Tested),626705318028278903,47546930683,5.07,4.41,0.33551880717278,505,,441,66,2003,458
P2000 | Wicked Sick (Field-Tested),626705318028278867,47547693211,5.07,4.41,0.25546538829803,802,,441,66,2003,458
P2000 | Wicked Sick (Field-Tested),626705318028279011,47543819870,5.07,4.41,0.30915433168411,92,,441,66,2003,458
P2000 | Wicked Sick (Field-Tested),626705318028279263,47516381907,5.07,4.41,0.3516674041748,615,,441,66,2003,458
P2000 | Wicked Sick (Field-Tested),626705318028279191,47524336298,5.07,4.41,0.28086200356483,180,,441,66,2003,458
P2000 | Wicked Sick (Field-Tested),654852815727656599,50906930255,5.1,4.44,0.35378816723824,876,,444,66,2003,458
P2000 | Wicked Sick (Field-Tested),654852815711049403,50820934813,5.11,4.45,0.31322985887527,399,,445,66,2003,458
P2000 | Wicked Sick (Field-Tested),628957117779103621,51175908429,5.11,4.45,0.2956879734993,20,,445,66,2003,458
P2000 | Wicked Sick (Field-Tested),509612292213281103,51255632860,5.12,4.46,0.24912737309933,483,,446,66,2003,458
P2000 | Wicked Sick (Field-Tested),518619491401474696,51017228938,5.13,4.47,0.3321820795536,496,,447,66,2003,458
P2000 | Wicked Sick (Field-Tested),503982792719289571,51320140205,5.13,4.47,0.36479195952415,924,,447,66,2003,458
P2000 | Wicked Sick (Field-Tested),637962976219342051,48467922718,5.13,4.47,0.37898296117783,753,,447,66,2003,458
P2000 | Wicked Sick (Field-Tested),643593744686667229,32366619839,5.13,4.47,0.31653878092766,67,,447,66,2003,458
P2000 | Wicked Sick (Field-Tested),630083017730379042,51023505604,5.13,4.47,0.27834469079971,794,,447,66,2003,458
P2000 | Wicked Sick (Field-Tested),633460107042622908,50888101265,5.15,4.49,0.25742274522781,381,,449,66,2003,458
P2000 | Wicked Sick (Field-Tested),511864091774243169,50485341118,5.17,4.5,0.33583953976631,727,,450,67,2003,458
P2000 | Wicked Sick (Field-Tested),652601015913392820,50058450328,5.17,4.5,0.31782954931259,134,,450,67,2003,458
P2000 | Wicked Sick (Field-Tested),652601015927953956,50997411406,5.2,4.53,0.29462593793869,479,,453,67,2003,458
P2000 | Wicked Sick (Field-Tested),648097416153190580,50985135576,5.21,4.54,0.36782172322273,162,,454,67,2003,458
P2000 | Wicked Sick (Field-Tested),640216116818510867,47645608775,5.22,4.55,0.36379492282867,336,,455,67,2003,458
P2000 | Wicked Sick (Field-Tested),628957045895720653,50092237322,5.22,4.55,0.34081110358238,983,,455,67,2003,458
P2000 | Wicked Sick (Field-Tested),641342016845308363,50968877247,5.23,4.56,0.32118812203407,585,,456,67,2003,458
P2000 | Wicked Sick (Field-Tested),658229174545870281,44898207312,5.24,4.57,0.3198616206646,539,,457,67,2003,458
P2000 | Wicked Sick (Field-Tested),652601015931225168,51155454266,5.24,4.57,0.32793894410133,243,,457,67,2003,458
P2000 | Wicked Sick (Field-Tested),660480974360020800,50506077036,5.31,4.62,0.32475414872169,652,,462,69,2003,458
P2000 | Wicked Sick (Field-Tested),494975741570555526,48404172986,5.31,4.62,0.23761741816998,512,,462,69,2003,458
P2000 | Wicked Sick (Field-Tested),637964317048552385,51159578278,5.32,4.63,0.35485252737999,189,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),637964317053828941,51176764646,5.32,4.63,0.37039372324944,524,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),637964317048513577,51169635204,5.32,4.63,0.26887837052345,804,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),637964317048514621,51167710343,5.32,4.63,0.35528725385666,255,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),637964317048515629,51167544390,5.32,4.63,0.34874534606934,974,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),645845616422551137,51174350045,5.32,4.63,0.32507592439651,460,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),645845616422551713,51174047129,5.32,4.63,0.34627336263657,132,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),645845616422550597,51174455296,5.32,4.63,0.33780452609062,374,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),645845616417730521,51170560151,5.32,4.63,0.28624540567398,521,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),632334817622958851,51154978724,5.32,4.63,0.29123589396477,209,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),632334817622961875,51154631683,5.32,4.63,0.32461839914322,585,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),655978715560592765,51166905824,5.32,4.63,0.33828127384186,295,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),655978715560594133,51166161732,5.32,4.63,0.37434238195419,463,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),645845616422553189,51173829704,5.32,4.63,0.32511955499649,408,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),645845616417728613,51172025837,5.32,4.63,0.34090319275856,275,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),645845616417729117,51171033442,5.32,4.63,0.37154930830002,488,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),655978715560577717,51168436817,5.32,4.63,0.28230625391006,191,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),655978715560578113,51168436808,5.32,4.63,0.24913786351681,495,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),655978715560578977,51166905830,5.32,4.63,0.33742406964302,122,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),632334817622907335,51158080676,5.32,4.63,0.27634435892105,128,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),632334817622932319,51156809329,5.32,4.63,0.27087134122849,755,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),632334817622931779,51157062542,5.32,4.63,0.29473856091499,600,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),632334817620309899,51154059579,5.32,4.63,0.27446097135544,92,,463,69,2003,458
P2000 | Wicked Sick (Field-Tested),631207576775301477,41753068617,5.35,4.66,0.25754347443581,486,,466,69,2003,458
P2000 | Wicked Sick (Field-Tested),622201718384254860,48007707930,5.38,4.69,0.33018603920937,261,,469,69,2003,458
P2000 | Wicked Sick (Field-Tested),628957117758332197,50869757150,5.4,4.7,0.29353526234627,13,,470,70,2003,458
P2000 | Wicked Sick (Field-Tested),520871291126651184,51246961986,5.4,4.7,0.26269149780273,59,,470,70,2003,458
P2000 | Wicked Sick (Field-Tested),655977374717870533,50775457992,5.4,4.7,0.24713224172592,108,,470,70,2003,458
P2000 | Wicked Sick (Field-Tested),606438509305385981,51049864965,5.41,4.71,0.33218425512314,353,,471,70,2003,458
P2000 | Wicked Sick (Field-Tested),606438509305386233,51049864711,5.41,4.71,0.34686517715454,214,,471,70,2003,458
P2000 | Wicked Sick (Field-Tested),606438509305385477,51049864825,5.41,4.71,0.24285559356213,183,,471,70,2003,458
P2000 | Wicked Sick (Field-Tested),606438509305385729,51049864746,5.41,4.71,0.32637846469879,16,,471,70,2003,458
P2000 | Wicked Sick (Field-Tested),606438509305386341,51049864999,5.41,4.71,0.34974947571754,264,,471,70,2003,458
P2000 | Wicked Sick (Field-Tested),606438509305386089,51049864799,5.41,4.71,0.33833554387093,414,,471,70,2003,458
P2000 | Wicked Sick (Field-Tested),714524901211300695,51026367294,5.43,4.73,0.31315958499908,632,,473,70,2003,458
P2000 | Wicked Sick (Field-Tested),714524901211300767,51035899648,5.43,4.73,0.33025580644608,939,,473,70,2003,458
P2000 | Wicked Sick (Field-Tested),714524901211300911,51042766697,5.43,4.73,0.33526149392128,489,,473,70,2003,458
P2000 | Wicked Sick (Field-Tested),525374890925794507,51139224056,5.45,4.75,0.31789588928223,409,,475,70,2003,458
P2000 | Wicked Sick (Field-Tested),525374890925798503,51137810041,5.45,4.75,0.29267865419388,602,,475,70,2003,458
P2000 | Wicked Sick (Field-Tested),492723793440710937,51142990889,5.45,4.75,0.32259419560432,449,,475,70,2003,458
P2000 | Wicked Sick (Field-Tested),492723793440711117,51142822003,5.45,4.75,0.2864528298378,625,,475,70,2003,458
P2000 | Wicked Sick (Field-Tested),492723793440715869,51141428801,5.45,4.75,0.22532606124878,788,,475,70,2003,458
P2000 | Wicked Sick (Field-Tested),492723793440716985,51140878566,5.45,4.75,0.35190093517303,35,,475,70,2003,458
P2000 | Wicked Sick (Field-Tested),492723793440716265,51141158206,5.45,4.75,0.30456638336182,67,,475,70,2003,458
P2000 | Wicked Sick (Field-Tested),492723793440715581,51141914165,5.45,4.75,0.3320939540863,438,,475,70,2003,458
P2000 | Wicked Sick (Field-Tested),492723793440716769,51141009645,5.45,4.75,0.3446142077446,434,,475,70,2003,458
P2000 | Wicked Sick (Field-Tested),492723793440717849,51140432364,5.45,4.75,0.23648428916931,527,,475,70,2003,458
P2000 | Wicked Sick (Field-Tested),492723793440715293,51141987358,5.45,4.75,0.24725750088692,348,,475,70,2003,458
P2000 | Wicked Sick (Field-Tested),525374890925781079,51139611866,5.45,4.75,0.33019304275513,673,,475,70,2003,458
P2000 | Wicked Sick (Field-Tested),525374890925781547,51139513874,5.45,4.75,0.35146176815033,56,,475,70,2003,458
P2000 | Wicked Sick (Field-Tested),525374890925778055,51140155160,5.45,4.75,0.21107655763626,843,,475,70,2003,458
P2000 | Wicked Sick (Field-Tested),525374890925778559,51140118105,5.45,4.75,0.27837273478508,536,,475,70,2003,458
P2000 | Wicked Sick (Field-Tested),525374890925777371,51140316274,5.45,4.75,0.24676574766636,804,,475,70,2003,458
P2000 | Wicked Sick (Field-Tested),525374890925795731,51138170008,5.45,4.75,0.24874511361122,905,,475,70,2003,458
P2000 | Wicked Sick (Field-Tested),525374890925797675,51137862966,5.46,4.76,0.22481641173363,580,,476,70,2003,458
P2000 | Wicked Sick (Field-Tested),494975741574083778,49170416080,5.46,4.76,0.18781031668186,692,,476,70,2003,458
P2000 | Wicked Sick (Field-Tested),606438509299917689,51027223966,5.46,4.76,0.34437051415443,455,,476,70,2003,458
P2000 | Wicked Sick (Field-Tested),606438509299917797,51027223975,5.46,4.76,0.37681829929352,462,,476,70,2003,458
P2000 | Wicked Sick (Field-Tested),634584642503930253,50553954318,5.49,4.79,0.32587221264839,908,,479,70,2003,458
AK-47 | Steel Delta (Factory New),627831145975849640,43034657132,29.29,25.48,0.04430276528001,149,,2548,381,2003,136
AK-47 | Steel Delta (Factory New),659356343382324142,42661964487,29.46,25.62,0.02677065506577,887,,2562,384,2003,136
AK-47 | Steel Delta (Factory New),526500790817545169,39041239062,29.47,25.63,0.0610326230526,665,,2563,384,2003,136
AK-47 | Steel Delta (Factory New),498353293065828679,48837249199,29.52,25.68,0.05202939361334,661,,2568,384,2003,136
AK-47 | Steel Delta (Factory New),646969541485305903,45305103033,29.53,25.69,0.06510996818542,491,,2569,384,2003,136
AK-47 | Steel Delta (Factory New),653726843846749263,33943003490,29.53,25.69,0.06908948719501,568,,2569,384,2003,136
AK-47 | Steel Delta (Factory New),630082311085763233,51102831565,29.53,25.69,0.06635177880526,281,,2569,384,2003,136
AK-47 | Steel Delta (Factory New),649223316115020952,51150825567,29.53,25.69,0.05885848030448,95,,2569,384,2003,136
AK-47 | Steel Delta (Factory New),649223244221315488,44485587115,29.55,25.7,0.06761302053928,980,,2570,385,2003,136
