market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Redline (Field-Tested),492724590625180953,51395430769,44.9,39.05,0.36089697480202,991,,3905,585,2003,259
Nova | Rising Sun (Factory New),509612292211346283,49686763934,11.41,9.93,0.03444109112024,515,,993,148,2003,95
Nova | Rising Sun (Factory New),654850840818746777,50506715429,11.5,10.0,0.05014552921057,50,,1000,150,2003,95
Nova | Rising Sun (Factory New),627829243070516447,49678367566,11.59,10.09,0.05121690407395,405,,1009,150,2003,95
Nova | Rising Sun (Factory New),662733504193925098,50996019999,12.38,10.78,0.06089990586042,67,,1078,160,2003,95
Nova | Rising Sun (Factory New),630079774426234317,46209357346,12.39,10.79,0.06873565912247,371,,1079,160,2003,95
Nova | Rising Sun (Factory New),509612292235872795,43677434911,13.13,11.42,0.03244507685304,954,,1142,171,2003,95
Nova | Rising Sun (Factory New),627829877069250559,50861601288,13.3,11.58,0.03852055221796,145,,1158,172,2003,95
Nova | Rising Sun (Factory New),650345338964832814,47868040504,13.69,11.91,0.0532779507339,868,,1191,178,2003,95
Nova | Rising Sun (Factory New),803463931587908991,46660819625,13.69,11.91,0.03812351450324,462,,1191,178,2003,95
Nova | Rising Sun (Factory New),633458742579833564,50459744954,13.8,12.0,0.06995305418968,731,,1200,180,2003,95
Nova | Rising Sun (Factory New),639086973690272466,50560832476,14.27,12.41,0.03903606906533,892,,1241,186,2003,95
Nova | Rising Sun (Factory New),643590695796491196,43839295815,14.38,12.51,0.0431795231998,19,,1251,187,2003,95
Nova | Rising Sun (Factory New),501730992869612537,51317452161,14.67,12.77,0.01210739836097,97,,1277,190,2003,95
Nova | Rising Sun (Factory New),519746022667536524,44958017855,14.88,12.95,0.00577285792679,86,,1295,193,2003,95
Nova | Rising Sun (Factory New),494975593208593602,47480545814,14.95,13.0,0.02312707155943,110,,1300,195,2003,95
Nova | Rising Sun (Factory New),598557211233840099,48495301261,14.95,13.0,0.05904433876276,316,,1300,195,2003,95
Nova | Rising Sun (Factory New),658227272055163772,46668677376,15.0,13.05,0.03795495629311,385,,1305,195,2003,95
Nova | Rising Sun (Factory New),627827974608725451,45600638814,15.32,13.33,0.03800954297185,559,,1333,199,2003,95
Nova | Rising Sun (Factory New),800088127596348512,49723104275,15.66,13.62,0.05108582228422,344,,1362,204,2003,95
Nova | Rising Sun (Factory New),728027362869499255,46715319433,16.17,14.07,0.06171885877848,390,,1407,210,2003,95
Nova | Rising Sun (Factory New),643591841735610565,47501123294,16.23,14.12,0.04795173555613,348,,1412,211,2003,95
Nova | Rising Sun (Factory New),751679596835238335,50913355164,16.51,14.37,0.00472296681255,494,,1437,214,2003,95
Nova | Rising Sun (Factory New),623323741180742013,47197982320,18.6,16.19,0.05885908007622,16,,1619,241,2003,95
Nova | Rising Sun (Factory New),507359316001242247,49249421550,19.58,17.03,0.0054500149563,485,,1703,255,2003,95
Nova | Rising Sun (Factory New),801212402313735465,43428912847,19.58,17.03,0.03559736162424,249,,1703,255,2003,95
Nova | Rising Sun (Factory New),640212873565048798,43308336193,19.6,17.05,0.02198732458055,61,,1705,255,2003,95
Nova | Rising Sun (Factory New),515241791644607485,50869501383,19.6,17.05,0.04923565685749,886,,1705,255,2003,95
Nova | Rising Sun (Factory New),779820304156651856,49106556042,19.62,17.07,0.02681006118655,120,,1707,255,2003,95
Nova | Rising Sun (Factory New),779820304156651640,49106556080,19.62,17.07,0.04044602438807,346,,1707,255,2003,95
Nova | Rising Sun (Factory New),746042395169922275,48916288336,19.64,17.09,0.06787461787462,739,,1709,255,2003,95
Nova | Rising Sun (Factory New),746042395169922491,48916288332,19.64,17.09,0.06752996891737,700,,1709,255,2003,95
Nova | Rising Sun (Factory New),758426660342440473,48916069802,19.67,17.11,0.0603044629097,750,,1711,256,2003,95
Nova | Rising Sun (Factory New),758426660342440725,48916069436,19.67,17.11,0.05301513150334,58,,1711,256,2003,95
Nova | Rising Sun (Factory New),758426660342440581,48916069745,19.67,17.11,0.0670977011323,847,,1711,256,2003,95
Nova | Rising Sun (Factory New),749416924607891507,48367773444,19.69,17.13,0.02399308048189,190,,1713,256,2003,95
Nova | Rising Sun (Factory New),749416924607896583,48335450369,19.69,17.13,0.06724796444178,465,,1713,256,2003,95
Nova | Rising Sun (Factory New),749416924607895287,48356342251,19.69,17.13,0.04035711660981,505,,1713,256,2003,95
Nova | Rising Sun (Factory New),646968273002668169,46370139842,19.85,17.27,0.01750342175364,214,,1727,258,2003,95
Nova | Rising Sun (Factory New),742659622201400884,45549116103,21.4,18.61,0.04079515486956,127,,1861,279,2003,95
Nova | Rising Sun (Factory New),508486392204146570,50747077555,22.5,19.58,0.00151404400822,628,,1958,292,2003,95
Nova | Rising Sun (Factory New),752794624348132894,45131468542,23.0,20.0,0.0385591648519,335,,2000,300,2003,95
Nova | Rising Sun (Factory New),761801823511487734,46656096470,23.0,20.0,0.05712833255529,289,,2000,300,2003,95
Nova | Rising Sun (Factory New),764053623395800308,48084507561,25.54,22.21,0.03991947323084,594,,2221,333,2003,95
Nova | Rising Sun (Factory New),622197210757077193,49913444063,26.0,22.61,0.0012123240158,126,,2261,339,2003,95
Nova | Rising Sun (Factory New),652601015931866796,51158082163,35.42,30.8,4.189000174e-05,809,,3080,462,2003,95
Nova | Rising Sun (Factory New),652597772527781414,45204534216,45.65,39.7,0.00134427205194,606,,3970,595,2003,95
Nova | Rising Sun (Factory New),762930259988110832,48804089958,51.09,44.43,0.0009838710539,512,,4443,666,2003,95
Nova | Rising Sun (Factory New),650349216057850821,47107949349,56.17,48.85,0.00017535999359,444,,4885,732,2003,95
Nova | Rising Sun (Factory New),659355074436039293,50938046389,68.11,59.23,9.614299779e-05,440,,5923,888,2003,95
Nova | Rising Sun (Factory New),748294194995145248,49131416875,79.58,69.2,0.06999999284744,290,,6920,1038,2003,95
Nova | Rising Sun (Factory New),631206942755547977,50256479904,1307.36,1136.84,0.05698365345597,9,,113684,17052,2003,95
MAG-7 | Monster Call (Factory New),509613036859499367,51323511883,7.02,6.11,0.06910140067339,917,,611,91,2003,126
MAG-7 | Monster Call (Factory New),510738192175981354,51268557200,7.03,6.12,0.05420205369592,840,,612,91,2003,126
MAG-7 | Monster Call (Factory New),510738192175981714,51332878036,7.03,6.12,0.06951893121004,656,,612,91,2003,126
MAG-7 | Monster Call (Factory New),523123091078241442,51346730334,7.09,6.18,0.06917438656092,635,,618,91,2003,126
MAG-7 | Monster Call (Factory New),523123091080207870,51346730511,7.1,6.19,0.06191610172391,185,,619,91,2003,126
MAG-7 | Monster Call (Factory New),649223316128668048,51042702189,7.14,6.21,0.06714664399624,831,,621,93,2003,126
MAG-7 | Monster Call (Factory New),627831217910409668,39200681601,7.19,6.26,0.06222174689174,225,,626,93,2003,126
MAG-7 | Monster Call (Factory New),498353293069516987,49855056310,7.33,6.39,0.058140989393,14,,639,94,2003,126
MAG-7 | Monster Call (Factory New),527626690791800204,46063892223,7.33,6.39,0.06823893636465,354,,639,94,2003,126
MAG-7 | Monster Call (Factory New),630083017716822450,51061208725,7.44,6.48,0.06275106966496,546,,648,96,2003,126
MAG-7 | Monster Call (Factory New),490471993865888451,51109554567,7.56,6.59,0.06924282759428,534,,659,97,2003,126
MAG-7 | Monster Call (Factory New),490471993865887515,51166435342,7.56,6.59,0.06807575374842,827,,659,97,2003,126
MAG-7 | Monster Call (Factory New),490471993865887695,51159140158,7.56,6.59,0.05343620851636,681,,659,97,2003,126
MAG-7 | Monster Call (Factory New),490471993865888163,51148756429,7.56,6.59,0.06707041710615,419,,659,97,2003,126
MAG-7 | Monster Call (Factory New),636837076317198435,33119963922,7.66,6.67,0.06125058978796,122,,667,99,2003,126
MAG-7 | Monster Call (Factory New),645845616409371897,50580054573,7.68,6.69,0.05868221074343,785,,669,99,2003,126
MAG-7 | Monster Call (Factory New),645845616409371753,50906639485,7.68,6.69,0.06655819714069,592,,669,99,2003,126
MAG-7 | Monster Call (Factory New),645845616409371645,50919387386,7.68,6.69,0.06975318491459,105,,669,99,2003,126
MAG-7 | Monster Call (Factory New),622201011737965403,48034813314,7.78,6.78,0.05986201763153,797,,678,100,2003,126
MAG-7 | Monster Call (Factory New),648097416156451568,25817702918,7.82,6.8,0.06895085424185,328,,680,102,2003,126
MAG-7 | Monster Call (Factory New),696510501847421502,50906429304,7.9,6.88,0.06582960486412,713,,688,102,2003,126
MAG-7 | Monster Call (Factory New),494975741591123442,51183903998,7.9,6.88,0.05074603110552,917,,688,102,2003,126
MAG-7 | Monster Call (Factory New),631208917650695186,50637819540,7.91,6.89,0.06568513810635,742,,689,102,2003,126
MAG-7 | Monster Call (Factory New),743798298798662255,47927665838,7.93,6.9,0.06423828750849,254,,690,103,2003,126
MAG-7 | Monster Call (Factory New),649223316128668768,51042710446,7.93,6.9,0.06986083835363,652,,690,103,2003,126
MAG-7 | Monster Call (Factory New),645845544485082309,51060027192,7.94,6.91,0.06625584512949,517,,691,103,2003,126
MAG-7 | Monster Call (Factory New),635712517291470559,51010540179,7.94,6.91,0.0548280775547,527,,691,103,2003,126
MAG-7 | Monster Call (Factory New),655978715544148001,50764258477,7.94,6.91,0.06872966140509,477,,691,103,2003,126
MAG-7 | Monster Call (Factory New),646970175470988796,27025352423,7.95,6.92,0.06603109836578,338,,692,103,2003,126
MAG-7 | Monster Call (Factory New),627830511274654814,51067059902,8.05,7.0,0.06358994543552,104,,700,105,2003,126
MAG-7 | Monster Call (Factory New),689755100903382093,42410906707,8.05,7.0,0.06089957430959,245,,700,105,2003,126
MAG-7 | Monster Call (Factory New),655976740725728996,38993194389,8.07,7.02,0.06647335737944,640,,702,105,2003,126
MAG-7 | Monster Call (Factory New),606438509304620585,48239631034,8.07,7.02,0.06740890443325,350,,702,105,2003,126
MAG-7 | Monster Call (Factory New),636837076316709591,40355286033,8.07,7.02,0.06281659007072,659,,702,105,2003,126
MAG-7 | Monster Call (Factory New),655976740722360836,39297639935,8.1,7.05,0.06267403066158,52,,705,105,2003,126
MAG-7 | Monster Call (Factory New),651473141085443583,49410564343,8.1,7.05,0.05071881785989,845,,705,105,2003,126
MAG-7 | Monster Call (Factory New),655976740737405596,48925303979,8.14,7.09,0.06456017494202,862,,709,105,2003,126
MAG-7 | Monster Call (Factory New),658228540536050532,50638161964,8.16,7.1,0.06933585554361,864,,710,106,2003,126
MAG-7 | Monster Call (Factory New),650348509409013629,45130962792,8.31,7.23,0.0663648173213,818,,723,108,2003,126
MAG-7 | Monster Call (Factory New),644716473205219589,47394071158,8.52,7.41,0.06947433948517,984,,741,111,2003,126
MAG-7 | Monster Call (Factory New),641340041946684770,47776210790,8.68,7.56,0.06592542678118,618,,756,112,2003,126
MAG-7 | Monster Call (Factory New),632333476674692593,48117184228,8.99,7.82,0.06761556118727,889,,782,117,2003,126
MAG-7 | Monster Call (Factory New),646969541484577767,47342071904,9.09,7.91,0.05849837139249,497,,791,118,2003,126
MAG-7 | Monster Call (Factory New),627829243049773211,41065722213,9.2,8.0,0.06579717248678,189,,800,120,2003,126
MAG-7 | Monster Call (Factory New),795582903030994675,48895894645,9.2,8.0,0.06727635860443,902,,800,120,2003,126
MAG-7 | Monster Call (Factory New),510738936595888030,45899525825,9.21,8.01,0.05885573104024,625,,801,120,2003,126
MAG-7 | Monster Call (Factory New),637962342228468677,50610458718,9.25,8.05,0.06562942266464,675,,805,120,2003,126
MAG-7 | Monster Call (Factory New),637962342228468749,50610456533,9.25,8.05,0.06785741448402,496,,805,120,2003,126
MAG-7 | Monster Call (Factory New),637962342228468605,50610459823,9.25,8.05,0.06539349257946,434,,805,120,2003,126
MAG-7 | Monster Call (Factory New),655978643661531977,37511453428,9.27,8.07,0.06950368732214,792,,807,120,2003,126
MAG-7 | Monster Call (Factory New),733652422951721489,47707321853,9.43,8.2,0.06949365139008,193,,820,123,2003,126
MAG-7 | Monster Call (Factory New),746036870131847331,47686028442,9.43,8.2,0.06663100421429,707,,820,123,2003,126
MAG-7 | Monster Call (Factory New),746036870131847511,47671683480,9.43,8.2,0.06289304047823,122,,820,123,2003,126
MAG-7 | Monster Call (Factory New),641340675943179023,50761978163,9.43,8.2,0.06982687860727,416,,820,123,2003,126
MAG-7 | Monster Call (Factory New),803465827311222597,36761741313,9.5,8.27,0.05745147913694,258,,827,123,2003,126
MAG-7 | Monster Call (Factory New),650346787987029418,28545692364,9.55,8.31,0.06529007852077,933,,831,124,2003,126
MAG-7 | Monster Call (Factory New),651472687896146199,20678641779,9.79,8.52,0.05280127003789,24,,852,127,2003,126
MAG-7 | Monster Call (Factory New),627827974606774287,49104177462,9.79,8.52,0.06955123692751,632,,852,127,2003,126
MAG-7 | Monster Call (Factory New),807968133443797129,49110712681,9.79,8.52,0.05824875831604,72,,852,127,2003,126
MAG-7 | Monster Call (Factory New),753923060716841220,45601394997,9.79,8.52,0.06408807635307,828,,852,127,2003,126
MAG-7 | Monster Call (Factory New),747164048938357935,47122858086,9.93,8.64,0.05535363778472,73,,864,129,2003,126
MAG-7 | Monster Call (Factory New),732531596308052332,46720668677,9.93,8.64,0.05335089936852,687,,864,129,2003,126
MAG-7 | Monster Call (Factory New),735902331695380482,23482743624,9.98,8.69,0.06661652028561,442,,869,129,2003,126
MAG-7 | Monster Call (Factory New),784326237974363947,43954459542,10.03,8.73,0.06105574965477,895,,873,130,2003,126
MAG-7 | Monster Call (Factory New),661608215061795964,49939985518,10.09,8.79,0.04093594476581,214,,879,130,2003,126
MAG-7 | Monster Call (Factory New),505108692495730508,22529635887,10.12,8.8,0.04243952035904,96,,880,132,2003,126
MAG-7 | Monster Call (Factory New),787702047174939904,43177189608,10.21,8.89,0.05013494566083,196,,889,132,2003,126
MAG-7 | Monster Call (Factory New),650348605646042938,27331390025,10.35,9.0,0.06875532865524,512,,900,135,2003,126
MAG-7 | Monster Call (Factory New),744913324886057493,44901259347,11.17,9.72,0.06999896466732,599,,972,145,2003,126
MAG-7 | Monster Call (Factory New),651473141108451075,50717601346,11.17,9.72,0.04350346326828,231,,972,145,2003,126
MAG-7 | Monster Call (Factory New),642463409060443709,20504514809,11.5,10.0,0.05533206090331,997,,1000,150,2003,126
MAG-7 | Monster Call (Factory New),633458289378247256,42357138817,11.64,10.13,0.04191022738814,829,,1013,151,2003,126
MAG-7 | Monster Call (Factory New),757296321005511659,47891587352,11.75,10.22,0.05016141012311,693,,1022,153,2003,126
MAG-7 | Monster Call (Factory New),730278628631342754,44170359264,11.75,10.22,0.06764077395201,942,,1022,153,2003,126
MAG-7 | Monster Call (Factory New),730276626126203333,27877455126,12.07,10.5,0.06986495107412,880,,1050,157,2003,126
MAG-7 | Monster Call (Factory New),800088127605442688,34844497747,12.26,10.67,0.04217857867479,63,,1067,159,2003,126
MAG-7 | Monster Call (Factory New),759548120798945013,36818378974,12.59,10.96,0.06968002766371,498,,1096,163,2003,126
MAG-7 | Monster Call (Factory New),634584189294567441,49217044758,12.72,11.07,0.03756917268038,90,,1107,165,2003,126
MAG-7 | Monster Call (Factory New),651473775087022206,46496898371,12.77,11.11,0.04614336788654,782,,1111,166,2003,126
MAG-7 | Monster Call (Factory New),639086339898361269,41206203247,12.83,11.17,0.03133272379637,6,,1117,166,2003,126
MAG-7 | Monster Call (Factory New),807970135987209018,49194842985,12.97,11.29,0.0598756223917,878,,1129,168,2003,126
MAG-7 | Monster Call (Factory New),785451428827822267,44767558016,13.06,11.37,0.06253235787153,505,,1137,169,2003,126
MAG-7 | Monster Call (Factory New),660482407763984470,46721018490,13.12,11.41,0.05132150650024,824,,1141,171,2003,126
MAG-7 | Monster Call (Factory New),658227272071397864,49855473222,13.43,11.69,0.06986384093761,783,,1169,174,2003,126
MAG-7 | Monster Call (Factory New),658227272071398008,49855473116,13.43,11.69,0.06175338476896,217,,1169,174,2003,126
MAG-7 | Monster Call (Factory New),814721760171670829,43097736462,13.57,11.8,0.06833428144455,329,,1180,177,2003,126
MAG-7 | Monster Call (Factory New),752797794644049483,48532058231,13.57,11.8,0.05574149638414,368,,1180,177,2003,126
MAG-7 | Monster Call (Factory New),798962227690819426,43718087266,13.59,11.82,0.05637364462018,57,,1182,177,2003,126
MAG-7 | Monster Call (Factory New),807970135984434246,24606545959,13.64,11.87,0.06984906643629,797,,1187,177,2003,126
MAG-7 | Monster Call (Factory New),661606874267242251,50588577087,13.7,11.92,0.06382550299168,550,,1192,178,2003,126
MAG-7 | Monster Call (Factory New),787703137763727497,23234232380,13.8,12.0,0.0468569509685,646,,1200,180,2003,126
MAG-7 | Monster Call (Factory New),633456840341194372,34518293792,14.16,12.32,0.06230328604579,792,,1232,184,2003,126
MAG-7 | Monster Call (Factory New),633457474135719570,28630929977,14.65,12.75,0.0373275578022,15,,1275,190,2003,126
MAG-7 | Monster Call (Factory New),758427294179808794,42458746845,14.67,12.77,0.04355409368873,107,,1277,190,2003,126
MAG-7 | Monster Call (Factory New),792206828262564385,19309557199,14.89,12.96,0.02532243169844,913,,1296,193,2003,126
MAG-7 | Monster Call (Factory New),625578077238631087,30432823224,14.95,13.0,0.04831746593118,415,,1300,195,2003,126
MAG-7 | Monster Call (Factory New),654850840821966113,37858416514,15.13,13.17,0.0353406816721,967,,1317,196,2003,126
MAG-7 | Monster Call (Factory New),625578077239829635,47027094001,15.32,13.33,0.05088927969337,909,,1333,199,2003,126
MAG-7 | Monster Call (Factory New),780946204096508814,44633562633,15.69,13.65,0.05965573713183,189,,1365,204,2003,126
MAG-7 | Monster Call (Factory New),777570129475435478,38669129875,15.69,13.65,0.03555086255074,199,,1365,204,2003,126
MAG-7 | Monster Call (Factory New),490471993865891115,51183919689,15.69,13.65,0.0160097014159,426,,1365,204,2003,126
MAG-7 | Monster Call (Factory New),529878490352781636,41014150588,15.8,13.75,0.0179792419076,276,,1375,205,2003,126
MAG-7 | Monster Call (Factory New),743790595372209573,47144780691,15.91,13.84,0.06408499926329,525,,1384,207,2003,126
MAG-7 | Monster Call (Factory New),528752590497190461,50836739808,15.91,13.84,0.05600264668465,110,,1384,207,2003,126
MAG-7 | Monster Call (Factory New),503982792713954011,45009101659,16.13,14.03,0.04441749304533,285,,1403,210,2003,126
MAG-7 | Monster Call (Factory New),651473141115829707,49682409159,16.23,14.12,0.02726798318326,844,,1412,211,2003,126
MAG-7 | Monster Call (Factory New),657103274637687708,38721899696,16.27,14.16,0.00462283799425,617,,1416,211,2003,126
MAG-7 | Monster Call (Factory New),641340041943682226,50628673198,16.51,14.37,0.01200161315501,330,,1437,214,2003,126
MAG-7 | Monster Call (Factory New),559150711026025728,50820232940,16.99,14.79,0.01339079812169,34,,1479,220,2003,126
MAG-7 | Monster Call (Factory New),660480340343132820,22484613249,17.02,14.8,0.04963742569089,856,,1480,222,2003,126
MAG-7 | Monster Call (Factory New),636834540067472751,46901201362,17.03,14.81,0.0380315631628,438,,1481,222,2003,126
MAG-7 | Monster Call (Factory New),639088876118384804,48932014034,17.05,14.83,0.00739895692095,330,,1483,222,2003,126
MAG-7 | Monster Call (Factory New),517493591306545942,47054276004,17.08,14.86,0.00319545296952,848,,1486,222,2003,126
MAG-7 | Monster Call (Factory New),655976740727235992,50410104318,17.64,15.35,0.0102050350979,434,,1535,229,2003,126
MAG-7 | Monster Call (Factory New),497227393147211681,45488550263,17.84,15.52,0.06001479551196,265,,1552,232,2003,126
MAG-7 | Monster Call (Factory New),628953874489088951,43546113243,18.34,15.96,0.02407127805054,521,,1596,238,2003,126
MAG-7 | Monster Call (Factory New),627827340811977922,20744293379,18.99,16.52,0.01371368207037,171,,1652,247,2003,126
MAG-7 | Monster Call (Factory New),626701440917525604,49664735612,19.58,17.03,0.02147010341287,261,,1703,255,2003,126
MAG-7 | Monster Call (Factory New),657103274626020864,50412603351,19.98,17.39,0.03197795897722,302,,1739,259,2003,126
MAG-7 | Monster Call (Factory New),766307959678476854,48155584077,19.98,17.39,0.05618542432785,844,,1739,259,2003,126
MAG-7 | Monster Call (Factory New),503982792733364383,36053421993,21.34,18.57,0.02303037792444,230,,1857,277,2003,126
MAG-7 | Monster Call (Factory New),794458628071357105,49652659031,28.75,25.0,0.02472138591111,841,,2500,375,2003,126
MAG-7 | Monster Call (Factory New),729148823321722528,47135830948,33.75,29.36,0.06970743834972,145,,2936,439,2003,126
MAG-7 | Monster Call (Factory New),506234592359087004,38873736709,44.09,38.35,5.948900071e-05,586,,3835,574,2003,126
MAG-7 | Monster Call (Factory New),786577328726061179,39290639575,74.45,64.75,0.00050641299458,743,,6475,970,2003,126
MAG-7 | Monster Call (Factory New),737035195939150838,48252347850,186.09,161.82,0.00148310302757,502,,16182,2427,2003,126
USP-S | Alpine Camo (Factory New),498354037510756615,51386913197,4.48,3.9,0.03188236802816,725,,390,58,2003,1383
USP-S | Alpine Camo (Factory New),506235337026368112,51387021485,4.48,3.9,0.06887605041265,124,,390,58,2003,1383
USP-S | Alpine Camo (Factory New),524249735518408947,51387141921,4.48,3.9,0.05825837701559,889,,390,58,2003,1383
USP-S | Alpine Camo (Factory New),491598638256533426,51386835802,4.48,3.9,0.05841503664851,88,,390,58,2003,1383
USP-S | Alpine Camo (Factory New),491598638256533678,51386835801,4.48,3.9,0.05796641856432,830,,390,58,2003,1383
USP-S | Alpine Camo (Factory New),505109437007385344,51386986012,4.48,3.9,0.06342551112175,164,,390,58,2003,1383
USP-S | Alpine Camo (Factory New),506235337026368616,51387021484,4.48,3.9,0.05800753459334,441,,390,58,2003,1383
USP-S | Alpine Camo (Factory New),498354037509375691,50216799528,4.49,3.91,0.0693568661809,768,,391,58,2003,1383
USP-S | Alpine Camo (Factory New),509613089303327079,51010731561,4.49,3.91,0.05560155957937,732,,391,58,2003,1383
USP-S | Alpine Camo (Factory New),510738936593924554,51354207520,4.49,3.91,0.06395708024502,652,,391,58,2003,1383
USP-S | Alpine Camo (Factory New),490472738290698831,51353397945,4.51,3.93,0.05540543422103,404,,393,58,2003,1383
USP-S | Alpine Camo (Factory New),505109489447555924,49440795207,4.54,3.96,0.06209191679955,700,,396,58,2003,1383
USP-S | Alpine Camo (Factory New),494976338032253130,50526220100,4.54,3.96,0.06050381064415,869,,396,58,2003,1383
USP-S | Alpine Camo (Factory New),509612292237184887,51228441907,4.6,4.0,0.06118381023407,520,,400,60,2003,1383
USP-S | Alpine Camo (Factory New),525375635592850399,51388494659,4.6,4.0,0.06919346004725,923,,400,60,2003,1383
USP-S | Alpine Camo (Factory New),509612923506885843,49577125140,4.6,4.0,0.05468510463834,838,,400,60,2003,1383
USP-S | Alpine Camo (Factory New),500605092743100815,51320494120,4.71,4.1,0.06364656239748,828,,410,61,2003,1383
USP-S | Alpine Camo (Factory New),517493591312927374,50500929590,4.71,4.1,0.06968299299479,46,,410,61,2003,1383
USP-S | Alpine Camo (Factory New),509612292237185355,51228440952,4.72,4.11,0.05809428170323,740,,411,61,2003,1383
USP-S | Alpine Camo (Factory New),556898911207232857,50993066812,4.74,4.13,0.05707604438066,133,,413,61,2003,1383
USP-S | Alpine Camo (Factory New),520872035662427172,51341335067,4.76,4.15,0.06805191189051,799,,415,61,2003,1383
USP-S | Alpine Camo (Factory New),507361123689767533,51328156499,4.77,4.16,0.06799944490194,888,,416,61,2003,1383
USP-S | Alpine Camo (Factory New),507361123689769333,51328153091,4.79,4.18,0.05824644863605,713,,418,61,2003,1383
USP-S | Alpine Camo (Factory New),506234592339010920,51220139590,4.8,4.19,0.06363190710545,863,,419,61,2003,1383
USP-S | Alpine Camo (Factory New),502857524063992132,51441798219,4.84,4.21,0.04684920608997,640,,421,63,2003,1383
USP-S | Alpine Camo (Factory New),502857524063991232,51441715588,4.84,4.21,0.04778218269348,716,,421,63,2003,1383
USP-S | Alpine Camo (Factory New),524248990828200375,51111866532,4.84,4.21,0.06828916817904,304,,421,63,2003,1383
USP-S | Alpine Camo (Factory New),523123722381447310,51369306470,4.85,4.22,0.05842626467347,491,,422,63,2003,1383
USP-S | Alpine Camo (Factory New),491597893797603614,51349290191,4.87,4.24,0.06585220247507,650,,424,63,2003,1383
USP-S | Alpine Camo (Factory New),523123722379952230,51514896916,4.88,4.25,0.06697844713926,703,,425,63,2003,1383
USP-S | Alpine Camo (Factory New),496102124621070311,50724665132,4.89,4.26,0.06403489410877,270,,426,63,2003,1383
USP-S | Alpine Camo (Factory New),506234592347286420,51252094700,4.89,4.26,0.06607712060213,267,,426,63,2003,1383
USP-S | Alpine Camo (Factory New),509612292215509791,51242725783,4.96,4.32,0.06799956411123,573,,432,64,2003,1383
USP-S | Alpine Camo (Factory New),497228024530862753,39872372159,4.97,4.33,0.04474593698978,380,,433,64,2003,1383
USP-S | Alpine Camo (Factory New),509612292215509215,51242725784,4.97,4.33,0.06799980252981,276,,433,64,2003,1383
USP-S | Alpine Camo (Factory New),518619491407128460,41336968198,4.99,4.35,0.06820971518755,152,,435,64,2003,1383
USP-S | Alpine Camo (Factory New),514115891841136962,40202934193,4.99,4.35,0.05477143079042,824,,435,64,2003,1383
USP-S | Alpine Camo (Factory New),510738192167295670,49891260421,5.0,4.36,0.05860637873411,901,,436,64,2003,1383
USP-S | Alpine Camo (Factory New),503982792726918115,51198360471,5.0,4.36,0.06252937018871,258,,436,64,2003,1383
USP-S | Alpine Camo (Factory New),498353293064542363,51134040560,5.08,4.42,0.05614647641778,739,,442,66,2003,1383
USP-S | Alpine Camo (Factory New),520871291125846476,50495198424,5.09,4.43,0.05737716332078,545,,443,66,2003,1383
USP-S | Alpine Camo (Factory New),520871291125846404,50571478368,5.09,4.43,0.0690483674407,310,,443,66,2003,1383
USP-S | Alpine Camo (Factory New),506234592336434328,51184648176,5.12,4.46,0.06975097209215,240,,446,66,2003,1383
USP-S | Alpine Camo (Factory New),645845616428845341,51120643647,5.15,4.49,0.06032590940595,675,,449,66,2003,1383
USP-S | Alpine Camo (Factory New),645845616428844081,51144647698,5.15,4.49,0.06909305602312,330,,449,66,2003,1383
USP-S | Alpine Camo (Factory New),506234592336430440,51200882604,5.17,4.5,0.06598177552223,136,,450,67,2003,1383
USP-S | Alpine Camo (Factory New),502857524063992924,51441780965,5.19,4.52,0.03857688978314,783,,452,67,2003,1383
USP-S | Alpine Camo (Factory New),528753221923063449,51056501011,5.2,4.53,0.06772141158581,633,,453,67,2003,1383
USP-S | Alpine Camo (Factory New),660482407764390262,48031428597,5.21,4.54,0.06870380043983,90,,454,67,2003,1383
USP-S | Alpine Camo (Factory New),524248990847671083,48141817290,5.22,4.55,0.0699312761426,41,,455,67,2003,1383
USP-S | Alpine Camo (Factory New),524248990847585547,48149274525,5.22,4.55,0.06063983216882,498,,455,67,2003,1383
USP-S | Alpine Camo (Factory New),524248990847587275,48142580673,5.22,4.55,0.06169045716524,806,,455,67,2003,1383
USP-S | Alpine Camo (Factory New),524248990847588787,48141848888,5.22,4.55,0.05481949821115,377,,455,67,2003,1383
USP-S | Alpine Camo (Factory New),524248990847591667,48141782735,5.22,4.55,0.06309861689806,509,,455,67,2003,1383
USP-S | Alpine Camo (Factory New),524248990847592099,48141782727,5.22,4.55,0.06932684779167,272,,455,67,2003,1383
USP-S | Alpine Camo (Factory New),524248990847586447,48148173794,5.22,4.55,0.06769695878029,327,,455,67,2003,1383
USP-S | Alpine Camo (Factory New),524248990847589219,48141848880,5.22,4.55,0.05175037682056,995,,455,67,2003,1383
USP-S | Alpine Camo (Factory New),651475115916457074,50303344111,5.23,4.56,0.05850591138005,761,,456,67,2003,1383
USP-S | Alpine Camo (Factory New),624453518126106786,44993923581,5.24,4.57,0.0697565227747,928,,457,67,2003,1383
USP-S | Alpine Camo (Factory New),497227393141534841,51158295637,5.29,4.6,0.06639009714127,416,,460,69,2003,1383
