market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Field-Tested),499479193102735597,51397373227,49.54,43.09,0.19959712028503,348,,4309,645,2003,317
USP-S | Jawbreaker (Field-Tested),490471993845791451,51190708283,5.75,5.0,0.27976122498512,140,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845794151,51190706407,5.75,5.0,0.37083420157433,860,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845794619,51190706244,5.75,5.0,0.31495016813278,238,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845794331,51190706270,5.75,5.0,0.31377029418945,408,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845794871,51190706213,5.75,5.0,0.3076536655426,140,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845790407,51190708515,5.75,5.0,0.36568135023117,325,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845791955,51190708136,5.75,5.0,0.36536225676537,269,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845792387,51190707880,5.75,5.0,0.29155853390694,173,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845794043,51190706888,5.75,5.0,0.31575483083725,708,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845793755,51190707128,5.75,5.0,0.33534586429596,273,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845792315,51190707886,5.75,5.0,0.32017034292221,257,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845791991,51190707992,5.75,5.0,0.36468213796616,529,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845792819,51190707627,5.75,5.0,0.3730553984642,577,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845792711,51190707643,5.75,5.0,0.35362792015076,477,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),506234592332954208,51205776686,5.75,5.0,0.28929406404495,87,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),501730992838610309,51075299924,5.75,5.0,0.31026542186737,814,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),498353293061396575,51067575475,5.76,5.01,0.33503237366676,934,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),498353293061398987,50934692848,5.76,5.01,0.31258738040924,383,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),524248990825788339,50676783416,5.76,5.01,0.3265073299408,303,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993848877839,51218100504,5.76,5.01,0.37538284063339,294,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993848876651,51213967511,5.76,5.01,0.372294485569,667,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),506234592336886884,51186866760,5.76,5.01,0.29062098264694,189,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),494975593210740750,51333094294,5.76,5.01,0.37224990129471,442,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),624453518136822222,50889461475,5.76,5.01,0.35429084300995,836,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),624453518136822798,50829951023,5.76,5.01,0.33467358350754,869,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),624453518136822078,50908663700,5.76,5.01,0.34357434511185,1000,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),624453518136823122,50829950988,5.76,5.01,0.34863048791885,461,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),634586617428963063,51199528907,5.76,5.01,0.31160169839859,875,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),634586617428963279,51198147025,5.76,5.01,0.31526833772659,297,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),634586617428962811,51182231387,5.76,5.01,0.31112214922905,148,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),634586617428963603,51181635257,5.76,5.01,0.33484870195389,645,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),634586617428964071,51180507147,5.76,5.01,0.37538570165634,852,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),634586617428961731,51182486222,5.76,5.01,0.28434899449348,724,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),634586617428963711,51181869396,5.76,5.01,0.34760370850563,22,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),634586617428963999,51182231379,5.76,5.01,0.3693528175354,711,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),634586617428961911,51182727983,5.76,5.01,0.29487976431847,888,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),634586617428962307,51195142858,5.76,5.01,0.30594354867935,252,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),634586617428962559,51184703855,5.76,5.01,0.31062176823616,745,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),634586617428962163,51198965144,5.76,5.01,0.29941630363464,196,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),624453518136820962,50942174887,5.76,5.01,0.33247038722038,120,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),624453518136821538,50908663841,5.76,5.01,0.34085434675217,376,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),624453518136821610,50908663816,5.76,5.01,0.36864852905273,312,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),624453518136820998,50942174883,5.76,5.01,0.37842392921448,53,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),624453518136821178,50942174833,5.76,5.01,0.31280714273453,193,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),624453518136821430,50908690897,5.76,5.01,0.33444181084633,496,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),624453518136822150,50908663678,5.76,5.01,0.29532545804977,549,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),624453518136822978,50829951008,5.76,5.01,0.27247613668442,715,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),624453518136821214,50942174794,5.76,5.01,0.36167523264885,521,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),624453518136821934,50908663721,5.76,5.01,0.33455520868301,524,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),624453518136822510,50829951052,5.76,5.01,0.33215796947479,298,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),624453518136822402,50889461467,5.76,5.01,0.37940508127213,738,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),624453518136822474,50829951063,5.76,5.01,0.37547820806503,202,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),624453518136821790,50908663730,5.76,5.01,0.33057621121407,223,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),624453518136823086,50829950999,5.76,5.01,0.29981008172035,313,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),639090217036031577,49837545690,5.76,5.01,0.32873699069023,503,,501,75,2003,1283
USP-S | Jawbreaker (Field-Tested),527626690791459248,51191142980,5.77,5.02,0.22515638172626,313,,502,75,2003,1283
USP-S | Jawbreaker (Field-Tested),626705318057316179,50590241985,5.77,5.02,0.32631078362465,689,,502,75,2003,1283
USP-S | Jawbreaker (Field-Tested),652601015940085884,51203039077,5.78,5.03,0.37118184566498,644,,503,75,2003,1283
USP-S | Jawbreaker (Field-Tested),652601015940085848,51202875241,5.78,5.03,0.35343784093857,162,,503,75,2003,1283
USP-S | Jawbreaker (Field-Tested),521997191199362310,51171965848,5.78,5.03,0.34106236696243,738,,503,75,2003,1283
USP-S | Jawbreaker (Field-Tested),521997191199361374,51172041383,5.78,5.03,0.32529383897781,262,,503,75,2003,1283
USP-S | Jawbreaker (Field-Tested),528752590492439865,50455979871,5.79,5.04,0.26754805445671,365,,504,75,2003,1283
USP-S | Jawbreaker (Field-Tested),520871291124268416,49077538246,5.8,5.05,0.29357147216797,99,,505,75,2003,1283
USP-S | Jawbreaker (Field-Tested),643592475768764123,50677806310,5.8,5.05,0.23968435823917,42,,505,75,2003,1283
USP-S | Jawbreaker (Field-Tested),493849693281648400,51190978920,5.8,5.05,0.37564104795456,984,,505,75,2003,1283
USP-S | Jawbreaker (Field-Tested),627831217919140064,45631165264,5.8,5.05,0.24057054519653,460,,505,75,2003,1283
USP-S | Jawbreaker (Field-Tested),642467916668298017,51170068628,5.82,5.07,0.26779454946518,430,,507,75,2003,1283
USP-S | Jawbreaker (Field-Tested),499479193102351225,51051978669,5.82,5.07,0.28203099966049,224,,507,75,2003,1283
USP-S | Jawbreaker (Field-Tested),517493591305838974,51197720087,5.82,5.07,0.28795605897903,359,,507,75,2003,1283
USP-S | Jawbreaker (Field-Tested),501730992836572241,48217405121,5.82,5.07,0.30085772275925,994,,507,75,2003,1283
USP-S | Jawbreaker (Field-Tested),512989991886410747,38500755031,5.82,5.07,0.31249868869781,933,,507,75,2003,1283
USP-S | Jawbreaker (Field-Tested),655978715568255293,50858701547,5.83,5.08,0.33897978067398,21,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),660482407767294238,51144628964,5.83,5.08,0.37048310041428,762,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),658230515424130190,51175670804,5.83,5.08,0.31618410348892,829,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615559744600,50776830155,5.83,5.08,0.31887352466583,483,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615559744816,51009139018,5.83,5.08,0.32744026184082,674,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615559744996,50523316267,5.83,5.08,0.33699649572372,881,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615559744960,50619008708,5.83,5.08,0.33604660630226,787,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615559746004,50967611522,5.83,5.08,0.36445444822311,281,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615559746112,50567104383,5.83,5.08,0.37664383649826,277,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615559744240,50570020279,5.83,5.08,0.29919120669365,447,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615559744564,50832919876,5.83,5.08,0.31413418054581,627,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615559744096,51034699489,5.83,5.08,0.28071680665016,157,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615559744204,50418410323,5.83,5.08,0.29074570536613,830,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615559744312,50531224263,5.83,5.08,0.30689573287964,795,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615559746220,50567367846,5.83,5.08,0.37834665179253,778,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615559744888,50315373156,5.83,5.08,0.32774525880814,295,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615559745608,50863322014,5.83,5.08,0.34689199924469,670,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615559745752,50640309904,5.83,5.08,0.35084921121597,855,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615559745068,50539010215,5.83,5.08,0.33794039487839,731,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615559745896,50654621062,5.83,5.08,0.35664027929306,547,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615559745464,50624994672,5.83,5.08,0.34606966376305,757,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615559745320,50589383403,5.83,5.08,0.33838784694672,610,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615559746040,50567382257,5.83,5.08,0.37646621465683,525,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),658230515424130226,51175670888,5.83,5.08,0.31804609298706,57,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),658230515424130550,51175670866,5.83,5.08,0.33898678421974,898,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),658230515424130622,51175670432,5.83,5.08,0.36517664790154,352,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),658230515424130694,51175670748,5.83,5.08,0.37527701258659,398,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),652601015936494596,51186522961,5.83,5.08,0.25801971554756,613,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),652601015936494740,51174316625,5.83,5.08,0.27856007218361,541,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),652601015936494776,51184273566,5.83,5.08,0.29295268654823,453,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),652601015936494848,51177905064,5.83,5.08,0.31243333220482,721,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),658230515424130478,51175670719,5.83,5.08,0.3286013007164,813,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),633459376607709879,50850551929,5.83,5.08,0.30925190448761,231,,508,75,2003,1283
USP-S | Jawbreaker (Field-Tested),493849693283601976,50346241686,5.84,5.09,0.32845768332481,191,,509,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615554041156,51154689103,5.84,5.09,0.28556987643242,967,,509,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615554041048,51169656311,5.84,5.09,0.28111004829407,105,,509,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615554041264,51163559111,5.84,5.09,0.29072979092598,39,,509,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615554041372,51171773001,5.84,5.09,0.30972826480865,921,,509,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615554041444,51165766018,5.84,5.09,0.35359853506088,49,,509,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615552308584,51137357359,5.84,5.09,0.30508786439896,977,,509,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615552308692,51147393702,5.84,5.09,0.33596429228783,772,,509,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615552308872,51136564621,5.84,5.09,0.37530586123466,988,,509,75,2003,1283
USP-S | Jawbreaker (Field-Tested),657104615552308224,51145811842,5.84,5.09,0.2820206284523,163,,509,75,2003,1283
USP-S | Jawbreaker (Field-Tested),625579418060339110,49451870841,5.84,5.09,0.24173954129219,156,,509,75,2003,1283
USP-S | Jawbreaker (Field-Tested),634586617424870079,51170114731,5.86,5.1,0.35176301002502,601,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),503982792710930083,51207185629,5.86,5.1,0.19505226612091,49,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),661608215080762960,51193521624,5.86,5.1,0.34809967875481,502,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),501730992840693557,49679607558,5.86,5.1,0.33990830183029,267,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946237530,50982401217,5.86,5.1,0.37707957625389,893,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946242246,50865138268,5.86,5.1,0.37292221188545,716,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946242426,50865138258,5.86,5.1,0.32015949487686,514,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946239654,50897386250,5.86,5.1,0.31837636232376,401,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946236954,50988669164,5.86,5.1,0.32898759841919,483,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946236990,50985746061,5.86,5.1,0.28628298640251,774,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946236234,51016161272,5.86,5.1,0.30963486433029,603,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946242930,50862532774,5.86,5.1,0.30895501375198,401,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946235874,51023200656,5.86,5.1,0.28014504909515,74,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946236882,50988878906,5.86,5.1,0.37719765305519,6,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946235802,51025674424,5.86,5.1,0.29181832075119,836,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946236270,50998841425,5.86,5.1,0.33811432123184,519,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946239726,50897269374,5.86,5.1,0.36690410971642,804,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946236666,50992753026,5.86,5.1,0.35426783561707,30,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946239258,50897937691,5.86,5.1,0.35390648245811,604,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946236774,50989009179,5.86,5.1,0.35086312890053,402,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946236522,50993714277,5.86,5.1,0.33538746833801,408,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946236018,51021241797,5.86,5.1,0.35164454579353,80,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946236594,50993476579,5.86,5.1,0.34972429275513,434,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946236414,50997506910,5.86,5.1,0.30598032474518,300,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946236342,50998570368,5.86,5.1,0.29559108614922,201,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946237098,50985522298,5.86,5.1,0.2818982899189,493,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946237746,50981271737,5.86,5.1,0.33416652679443,689,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946239474,50897439576,5.86,5.1,0.32456916570663,332,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946237350,50983039761,5.86,5.1,0.32935696840286,723,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946239186,50899594537,5.86,5.1,0.35547915101051,845,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),646970905946236450,50996838895,5.86,5.1,0.33332169055939,57,,510,76,2003,1283
USP-S | Jawbreaker (Field-Tested),633460717426086481,51111633447,5.87,5.11,0.27027925848961,49,,511,76,2003,1283
USP-S | Jawbreaker (Field-Tested),661606874266168155,50194674880,5.87,5.11,0.34167796373367,82,,511,76,2003,1283
USP-S | Jawbreaker (Field-Tested),635711906874473009,49221964688,5.87,5.11,0.35548147559166,615,,511,76,2003,1283
USP-S | Jawbreaker (Field-Tested),631208307256005784,51041649700,5.88,5.12,0.25885835289955,478,,512,76,2003,1283
USP-S | Jawbreaker (Field-Tested),659356415334125326,47276419620,5.89,5.13,0.32173678278923,685,,513,76,2003,1283
USP-S | Jawbreaker (Field-Tested),625579418045231926,46916234337,5.9,5.14,0.3284450173378,623,,514,76,2003,1283
USP-S | Jawbreaker (Field-Tested),598557211243969275,46297255581,5.9,5.14,0.3195286989212,398,,514,76,2003,1283
USP-S | Jawbreaker (Field-Tested),649221341286720032,49286386964,5.9,5.14,0.36796647310257,357,,514,76,2003,1283
USP-S | Jawbreaker (Field-Tested),649223316111777064,50120474167,5.9,5.14,0.29383292794228,278,,514,76,2003,1283
USP-S | Jawbreaker (Field-Tested),626705318040672551,50718804500,5.9,5.14,0.29976898431778,895,,514,76,2003,1283
USP-S | Jawbreaker (Field-Tested),630083017725650802,43826828755,5.9,5.14,0.31412035226822,699,,514,76,2003,1283
USP-S | Jawbreaker (Field-Tested),628957117765888417,47383430091,5.9,5.14,0.31783100962639,429,,514,76,2003,1283
USP-S | Jawbreaker (Field-Tested),637964317047295193,49071300735,5.9,5.14,0.25200304389,670,,514,76,2003,1283
USP-S | Jawbreaker (Field-Tested),645845616407174133,51105994381,5.9,5.14,0.37362855672836,628,,514,76,2003,1283
USP-S | Jawbreaker (Field-Tested),633460717411460653,51109443306,5.9,5.14,0.36032554507256,630,,514,76,2003,1283
USP-S | Jawbreaker (Field-Tested),632334817628061347,51188299396,5.9,5.14,0.33605092763901,834,,514,76,2003,1283
USP-S | Jawbreaker (Field-Tested),499479193100482789,50786025377,5.9,5.14,0.18103441596031,500,,514,76,2003,1283
USP-S | Jawbreaker (Field-Tested),516367691459227022,50328954466,5.9,5.14,0.33808934688568,299,,514,76,2003,1283
USP-S | Jawbreaker (Field-Tested),639090217030729785,50743324941,5.9,5.14,0.24094419181347,279,,514,76,2003,1283
USP-S | Jawbreaker (Field-Tested),630083017704007602,51047710163,5.9,5.14,0.33131057024002,170,,514,76,2003,1283
USP-S | Jawbreaker (Field-Tested),644719809069014751,47671651290,5.9,5.14,0.35485452413559,519,,514,76,2003,1283
USP-S | Jawbreaker (Field-Tested),644719809059810127,44692941258,5.9,5.14,0.27190619707108,961,,514,76,2003,1283
USP-S | Jawbreaker (Field-Tested),644719809059825571,51016831898,5.9,5.14,0.28372380137444,640,,514,76,2003,1283
USP-S | Jawbreaker (Field-Tested),628957117773141661,50868665217,5.9,5.14,0.33731314539909,710,,514,76,2003,1283
USP-S | Jawbreaker (Field-Tested),652601015929266588,50916324974,5.9,5.14,0.2680521607399,732,,514,76,2003,1283
USP-S | Jawbreaker (Field-Tested),632334817603656335,51038100104,5.9,5.14,0.33737510442734,451,,514,76,2003,1283
USP-S | Jawbreaker (Field-Tested),660482407768712026,51134681235,5.9,5.14,0.33726546168327,536,,514,76,2003,1283
AK-47 | Slate (Minimal Wear),525374890923185479,51187038384,8.86,7.71,0.09399928897619,314,,771,115,2003,1116
AK-47 | Slate (Minimal Wear),527626690792092452,35113745858,9.43,8.2,0.09947378188372,713,,820,123,2003,1116
AK-47 | Slate (Minimal Wear),501730992842126753,51186740405,9.49,8.26,0.13009649515152,760,,826,123,2003,1116
AK-47 | Slate (Minimal Wear),648096709591941285,45925309553,9.75,8.49,0.14576086401939,546,,849,126,2003,1116
AK-47 | Slate (Minimal Wear),528752590492622493,50730378528,9.83,8.56,0.08631826937199,365,,856,127,2003,1116
AK-47 | Slate (Minimal Wear),492723793437142977,51188555599,9.83,8.56,0.14150233566761,915,,856,127,2003,1116
AK-47 | Slate (Minimal Wear),648096075394392206,33047672783,9.85,8.58,0.10551472008228,743,,858,127,2003,1116
AK-47 | Slate (Minimal Wear),648096075394394078,32984634849,9.85,8.58,0.14852395653725,314,,858,127,2003,1116
AK-47 | Slate (Minimal Wear),506234592332726868,51206954363,9.89,8.6,0.13530339300632,410,,860,129,2003,1116
AK-47 | Slate (Minimal Wear),527626690791783140,51207191702,9.9,8.61,0.14359053969383,76,,861,129,2003,1116
AK-47 | Slate (Minimal Wear),527626690791783356,51212233338,9.9,8.61,0.11848166584969,612,,861,129,2003,1116
AK-47 | Slate (Minimal Wear),520871291123726976,51173620864,9.91,8.62,0.11709082126617,395,,862,129,2003,1116
AK-47 | Slate (Minimal Wear),520871291123726940,51173930696,9.91,8.62,0.14038252830505,844,,862,129,2003,1116
AK-47 | Slate (Minimal Wear),661606874283193923,48110451345,9.91,8.62,0.10934361815453,101,,862,129,2003,1116
AK-47 | Slate (Minimal Wear),660482407770639574,51198272271,9.93,8.64,0.13968950510025,339,,864,129,2003,1116
AK-47 | Slate (Minimal Wear),640216116829246175,50909823028,9.93,8.64,0.14740271866322,7,,864,129,2003,1116
AK-47 | Slate (Minimal Wear),644719809074275323,51161140061,9.95,8.66,0.12328274548054,448,,866,129,2003,1116
AK-47 | Slate (Minimal Wear),506234592332003844,51173041104,9.96,8.67,0.10374391078949,52,,867,129,2003,1116
AK-47 | Slate (Minimal Wear),660482407757782030,50986101058,9.97,8.68,0.1293900758028,906,,868,129,2003,1116
AK-47 | Slate (Minimal Wear),500605092727328855,51223862901,9.97,8.68,0.11747509241104,698,,868,129,2003,1116
AK-47 | Slate (Minimal Wear),500605092727329827,51223862426,9.97,8.68,0.09858351200819,122,,868,129,2003,1116
AK-47 | Slate (Minimal Wear),516367691456453438,36338503997,9.97,8.68,0.14873491227627,307,,868,129,2003,1116
AK-47 | Slate (Minimal Wear),661608215082451396,51358596891,9.97,8.68,0.10317911207676,879,,868,129,2003,1116
AK-47 | Slate (Minimal Wear),622201718411138544,36635198033,9.97,8.68,0.09672274440527,130,,868,129,2003,1116
AK-47 | Slate (Minimal Wear),507360492261114841,50751380184,9.97,8.68,0.12042391300201,561,,868,129,2003,1116
AK-47 | Slate (Minimal Wear),624453518136777726,51160045191,10.0,8.7,0.12694829702377,751,,870,130,2003,1116
AK-47 | Slate (Minimal Wear),517493591310141586,51205277269,10.01,8.71,0.10219050943851,458,,871,130,2003,1116
AK-47 | Slate (Minimal Wear),517493591310141478,51211079231,10.01,8.71,0.13055393099785,895,,871,130,2003,1116
AK-47 | Slate (Minimal Wear),521997191197469718,51192242177,10.03,8.73,0.1453623175621,676,,873,130,2003,1116
AK-47 | Slate (Minimal Wear),545639912139356954,50992770083,10.04,8.74,0.13503076136112,336,,874,130,2003,1116
AK-47 | Slate (Minimal Wear),502856892557883604,47877650252,10.05,8.75,0.10869388282299,382,,875,130,2003,1116
AK-47 | Slate (Minimal Wear),512989991891181107,51215742851,10.05,8.75,0.13931573927402,392,,875,130,2003,1116
AK-47 | Slate (Minimal Wear),509612292205683123,51142107152,10.07,8.77,0.11523760855198,110,,877,130,2003,1116
AK-47 | Slate (Minimal Wear),509612292205682907,51169030437,10.07,8.77,0.13098022341728,204,,877,130,2003,1116
AK-47 | Slate (Minimal Wear),509612292205683195,51039424983,10.07,8.77,0.14020232856274,838,,877,130,2003,1116
AK-47 | Slate (Minimal Wear),643593816552673213,50927978074,10.07,8.77,0.1344860047102,90,,877,130,2003,1116
AK-47 | Slate (Minimal Wear),633460107070757700,51053068259,10.07,8.77,0.10641799867153,920,,877,130,2003,1116
AK-47 | Slate (Minimal Wear),650349216074863557,45350073625,10.08,8.78,0.09904956817627,8,,878,130,2003,1116
AK-47 | Slate (Minimal Wear),628957117785711421,51200688579,10.09,8.79,0.12877625226974,817,,879,130,2003,1116
AK-47 | Slate (Minimal Wear),510738192148967062,51209192975,10.09,8.79,0.14699536561966,841,,879,130,2003,1116
AK-47 | Slate (Minimal Wear),628957045897308253,51063953504,10.14,8.82,0.11311653256416,627,,882,132,2003,1116
AK-47 | Slate (Minimal Wear),518619491403846268,50900843243,10.14,8.82,0.13313879072666,934,,882,132,2003,1116
AK-47 | Slate (Minimal Wear),659356415339066686,51193091811,10.17,8.85,0.09763087332249,319,,885,132,2003,1116
AK-47 | Slate (Minimal Wear),659356415339065822,51193359991,10.17,8.85,0.09767520427704,725,,885,132,2003,1116
AK-47 | Slate (Minimal Wear),646971516268780520,51178130977,10.17,8.85,0.13997092843056,519,,885,132,2003,1116
AK-47 | Slate (Minimal Wear),646971516268778468,51178123621,10.17,8.85,0.13622936606407,701,,885,132,2003,1116
AK-47 | Slate (Minimal Wear),646971516268779296,51178122591,10.17,8.85,0.14314091205597,327,,885,132,2003,1116
AK-47 | Slate (Minimal Wear),635712517314082951,35330047525,10.18,8.86,0.14727252721786,736,,886,132,2003,1116
AK-47 | Slate (Minimal Wear),606438509297648465,44284362469,10.18,8.86,0.11911714076996,468,,886,132,2003,1116
AK-47 | Slate (Minimal Wear),523123091049483382,30556247745,10.21,8.89,0.11807221919298,834,,889,132,2003,1116
AK-47 | Slate (Minimal Wear),492723793436934825,50965444553,10.21,8.89,0.13388040661812,525,,889,132,2003,1116
AK-47 | Slate (Minimal Wear),502856892556057612,51197216844,10.21,8.89,0.08781540393829,920,,889,132,2003,1116
AK-47 | Slate (Minimal Wear),502856892556057864,51204616734,10.21,8.89,0.09853402525187,981,,889,132,2003,1116
AK-47 | Slate (Minimal Wear),651475115906744994,51137343429,10.21,8.89,0.13533972203732,261,,889,132,2003,1116
AK-47 | Slate (Minimal Wear),661608215079687280,51163842222,10.23,8.9,0.13449731469154,949,,890,133,2003,1116
AK-47 | Slate (Minimal Wear),596305411433989345,50980400649,10.25,8.92,0.14877179265022,815,,892,133,2003,1116
