market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Redline (Field-Tested),515242963359418237,51483131765,36.42,31.68,0.36583077907562,557,,3168,474,2003,1027
Desert Eagle | Firebreathing (Factory New),525375522203504347,51368466440,11.9,10.36,0.04747523739934,133,,1036,154,2003,177
Desert Eagle | Firebreathing (Factory New),511864977770427669,51237199136,11.9,10.36,0.0467877574265,471,,1036,154,2003,177
Desert Eagle | Firebreathing (Factory New),525374890942214539,51073423834,11.9,10.36,0.06634143739939,212,,1036,154,2003,177
Desert Eagle | Firebreathing (Factory New),509613178103612031,50918401290,11.9,10.36,0.02826370485127,340,,1036,154,2003,177
Desert Eagle | Firebreathing (Factory New),493850579346644056,51171968238,11.9,10.36,0.04010069742799,777,,1036,154,2003,177
Desert Eagle | Firebreathing (Factory New),509612292231433239,51306270354,11.91,10.37,0.0677388459444,786,,1037,154,2003,177
Desert Eagle | Firebreathing (Factory New),657104615544427212,50614986086,12.0,10.44,0.06769633293152,826,,1044,156,2003,177
Desert Eagle | Firebreathing (Factory New),502857637416657892,51357421479,12.14,10.57,0.0559710226953,771,,1057,157,2003,177
Desert Eagle | Firebreathing (Factory New),625579418035823614,51082550118,12.38,10.78,0.05026188492775,75,,1078,160,2003,177
Desert Eagle | Firebreathing (Factory New),508487023587955286,51275040472,12.45,10.83,0.05273354053497,839,,1083,162,2003,177
Desert Eagle | Firebreathing (Factory New),524249876752830231,51389952508,12.49,10.87,0.06225292757154,237,,1087,162,2003,177
Desert Eagle | Firebreathing (Factory New),508486392202453562,51266709660,12.61,10.98,0.05875470861793,423,,1098,163,2003,177
Desert Eagle | Firebreathing (Factory New),492724679415553593,51416241367,12.73,11.08,0.05365425720811,445,,1108,165,2003,177
Desert Eagle | Firebreathing (Factory New),506235522742914096,51293706184,12.81,11.15,0.06578376889229,305,,1115,166,2003,177
Desert Eagle | Firebreathing (Factory New),503983678415637883,51024333969,12.88,11.2,0.05717562511563,844,,1120,168,2003,177
Desert Eagle | Firebreathing (Factory New),660480974354161584,50785862254,13.2,11.49,0.05945134162903,96,,1149,171,2003,177
Desert Eagle | Firebreathing (Factory New),714524901209134647,51011303330,13.57,11.8,0.06171758845448,218,,1180,177,2003,177
Desert Eagle | Firebreathing (Factory New),623327618315166182,50787963535,13.57,11.8,0.05483501777053,469,,1180,177,2003,177
Desert Eagle | Firebreathing (Factory New),622201718402159460,51118170134,13.57,11.8,0.05723273381591,167,,1180,177,2003,177
Desert Eagle | Firebreathing (Factory New),669488905369925931,50946808671,13.57,11.8,0.04820312932134,270,,1180,177,2003,177
Desert Eagle | Firebreathing (Factory New),619949307111114739,50953681482,13.59,11.82,0.03298164531589,676,,1182,177,2003,177
Desert Eagle | Firebreathing (Factory New),633460717408423549,50923662890,13.63,11.86,0.02837897092104,489,,1186,177,2003,177
Desert Eagle | Firebreathing (Factory New),518619491421571768,51250246678,13.66,11.89,0.0480392947793,440,,1189,177,2003,177
Desert Eagle | Firebreathing (Factory New),527626690810214636,50762161840,13.68,11.9,0.03859508037567,737,,1190,178,2003,177
Desert Eagle | Firebreathing (Factory New),788834295056911904,50785602953,13.89,12.09,0.05683485791087,269,,1209,180,2003,177
Desert Eagle | Firebreathing (Factory New),514115891826651714,51085424432,13.99,12.18,0.03276649489999,209,,1218,181,2003,177
Desert Eagle | Firebreathing (Factory New),794463791550958703,50996521837,14.15,12.31,0.06923884898424,762,,1231,184,2003,177
Desert Eagle | Firebreathing (Factory New),517494763440375094,51316115360,14.18,12.34,0.02006270550191,816,,1234,184,2003,177
Desert Eagle | Firebreathing (Factory New),528752590507127793,51051254783,14.64,12.74,0.02280881814659,859,,1274,190,2003,177
Desert Eagle | Firebreathing (Factory New),510738936593803306,51343960634,14.64,12.74,0.05169013515115,391,,1274,190,2003,177
Desert Eagle | Firebreathing (Factory New),526501676530559141,51441132325,14.64,12.74,0.06861135363579,468,,1274,190,2003,177
Desert Eagle | Firebreathing (Factory New),596305411408272889,50945908850,14.8,12.88,0.05593119189143,185,,1288,192,2003,177
Desert Eagle | Firebreathing (Factory New),623326277432537240,50613737658,14.97,13.02,0.04796131700277,537,,1302,195,2003,177
Desert Eagle | Firebreathing (Factory New),641340675945695063,50856736929,15.0,13.05,0.03305261209607,550,,1305,195,2003,177
Desert Eagle | Firebreathing (Factory New),505109437007379440,51066770196,15.0,13.05,0.03171072155237,161,,1305,195,2003,177
Desert Eagle | Firebreathing (Factory New),517494477417710266,50866535272,15.29,13.3,0.0247159358114,729,,1330,199,2003,177
Desert Eagle | Firebreathing (Factory New),508487564147504834,51428226327,15.35,13.36,0.01684266328812,286,,1336,199,2003,177
Desert Eagle | Firebreathing (Factory New),523124262876558910,51477773079,15.55,13.53,0.02476257644594,67,,1353,202,2003,177
Desert Eagle | Firebreathing (Factory New),643593206206932908,50952377448,15.9,13.83,0.04646258428693,74,,1383,207,2003,177
Desert Eagle | Firebreathing (Factory New),528752590511859669,51206765848,15.98,13.9,0.06280398368835,571,,1390,208,2003,177
Desert Eagle | Firebreathing (Factory New),788834295046237112,50825069632,16.11,14.01,0.05035390332341,573,,1401,210,2003,177
Desert Eagle | Firebreathing (Factory New),545639912120443922,50783342505,16.4,14.27,0.04758394882083,751,,1427,213,2003,177
Desert Eagle | Firebreathing (Factory New),518620663117263964,51476817131,16.57,14.41,0.00749375298619,604,,1441,216,2003,177
Desert Eagle | Firebreathing (Factory New),648095441385119022,50630778308,16.63,14.47,0.06365726143122,962,,1447,216,2003,177
Desert Eagle | Firebreathing (Factory New),523123722383215990,50696779266,16.97,14.77,0.03997581452131,17,,1477,220,2003,177
Desert Eagle | Firebreathing (Factory New),624453518120107458,51037962983,16.97,14.77,0.05985044315457,848,,1477,220,2003,177
Desert Eagle | Firebreathing (Factory New),642465941845850783,50391600783,17.1,14.88,0.04832125082612,392,,1488,222,2003,177
Desert Eagle | Firebreathing (Factory New),660482407747269310,50910352812,17.37,15.11,0.04240813106298,641,,1511,226,2003,177
Desert Eagle | Firebreathing (Factory New),498353291063722231,51176090047,17.57,15.29,0.06697550415993,929,,1529,228,2003,177
Desert Eagle | Firebreathing (Factory New),511864977768516537,51384945731,17.67,15.38,0.00579997384921,573,,1538,229,2003,177
Desert Eagle | Firebreathing (Factory New),512990877840599411,51458677123,18.4,16.0,0.00640503503382,252,,1600,240,2003,177
Desert Eagle | Firebreathing (Factory New),650347241197576522,50596272293,18.63,16.2,0.06004938110709,305,,1620,243,2003,177
Desert Eagle | Firebreathing (Factory New),698762301652660560,50871352910,18.65,16.22,0.04348600283265,90,,1622,243,2003,177
Desert Eagle | Firebreathing (Factory New),520871291142857088,51246285051,18.97,16.5,0.05568427219987,189,,1650,247,2003,177
Desert Eagle | Firebreathing (Factory New),512989991893476755,51239827655,18.99,16.52,0.02534458972514,525,,1652,247,2003,177
Desert Eagle | Firebreathing (Factory New),496101493276333115,51016262914,19.52,16.99,0.04585273191333,937,,1699,253,2003,177
Desert Eagle | Firebreathing (Factory New),510738192162971746,51238199781,19.52,16.99,0.02775535918772,814,,1699,253,2003,177
Desert Eagle | Firebreathing (Factory New),507361123690764517,51344840008,19.52,16.99,0.04682536795735,782,,1699,253,2003,177
Desert Eagle | Firebreathing (Factory New),598557211243967223,50947658161,19.98,17.39,0.03009275346994,646,,1739,259,2003,177
Desert Eagle | Firebreathing (Factory New),678496101140900286,51017301032,19.98,17.39,0.0552098043263,888,,1739,259,2003,177
Desert Eagle | Firebreathing (Factory New),650347241205657406,50653561889,20.47,17.8,0.01869563758373,485,,1780,267,2003,177
Desert Eagle | Firebreathing (Factory New),500605978636970579,51414092041,21.36,18.59,0.00734265707433,313,,1859,277,2003,177
Desert Eagle | Firebreathing (Factory New),650349216076578705,51127853016,21.47,18.68,0.01269458327442,566,,1868,279,2003,177
Desert Eagle | Firebreathing (Factory New),524249622293284203,51357917657,21.8,18.97,0.00659568887204,455,,1897,283,2003,177
Desert Eagle | Firebreathing (Factory New),640216116808815563,50774085267,21.97,19.11,0.0033384510316,766,,1911,286,2003,177
Desert Eagle | Firebreathing (Factory New),514117063756124202,50874877394,22.14,19.26,0.00489145191386,841,,1926,288,2003,177
Desert Eagle | Firebreathing (Factory New),789960193670573282,50658790851,22.19,19.3,0.01225295476615,633,,1930,289,2003,177
Desert Eagle | Firebreathing (Factory New),698762301640825488,50566726902,22.31,19.4,0.01934058591723,221,,1940,291,2003,177
Desert Eagle | Firebreathing (Factory New),743798298781993283,50759539348,22.49,19.57,0.02881336584687,289,,1957,292,2003,177
Desert Eagle | Firebreathing (Factory New),624451543329668214,50325929486,23.0,20.0,0.03207778558135,857,,2000,300,2003,177
Desert Eagle | Firebreathing (Factory New),627829877069757907,50895461681,23.0,20.0,0.05383493006229,678,,2000,300,2003,177
Desert Eagle | Firebreathing (Factory New),528752590514503581,50818126207,23.0,20.0,0.02870033495128,426,,2000,300,2003,177
Desert Eagle | Firebreathing (Factory New),499479193117426081,50719149717,23.0,20.0,0.00676114903763,830,,2000,300,2003,177
Desert Eagle | Firebreathing (Factory New),523123091070459682,51301216942,23.0,20.0,0.02302137203515,431,,2000,300,2003,177
Desert Eagle | Firebreathing (Factory New),517493591325226162,50722649205,23.05,20.05,0.00481011392549,810,,2005,300,2003,177
Desert Eagle | Firebreathing (Factory New),517493591325212050,50717986571,24.41,21.23,0.00345641607419,579,,2123,318,2003,177
Desert Eagle | Firebreathing (Factory New),506235442367559168,50765603382,24.41,21.23,0.00848878361285,532,,2123,318,2003,177
Desert Eagle | Firebreathing (Factory New),661606874280903891,50617947401,24.41,21.23,0.01790794171393,839,,2123,318,2003,177
Desert Eagle | Firebreathing (Factory New),517493591325225154,50721018447,24.67,21.46,0.00230405991897,451,,2146,321,2003,177
Desert Eagle | Firebreathing (Factory New),606438509278626785,50872452225,24.72,21.5,0.00794748496264,837,,2150,322,2003,177
Desert Eagle | Firebreathing (Factory New),630083017712093022,50519338499,24.78,21.56,0.00461706984788,1,,2156,322,2003,177
Desert Eagle | Firebreathing (Factory New),661608215052028120,51068177795,25.0,21.75,0.04510721564293,768,,2175,325,2003,177
Desert Eagle | Firebreathing (Factory New),633460717425040249,50985947061,25.47,22.16,0.04141868278384,625,,2216,331,2003,177
Desert Eagle | Firebreathing (Factory New),491598638254988666,51377032064,25.78,22.42,0.00486821588129,320,,2242,336,2003,177
Desert Eagle | Firebreathing (Factory New),514116777738077634,51163412088,26.0,22.61,0.04494357481599,832,,2261,339,2003,177
Desert Eagle | Firebreathing (Factory New),626703977161260430,50871442950,26.38,22.95,0.058030012995,705,,2295,343,2003,177
Desert Eagle | Firebreathing (Factory New),636837076308981147,50681315075,27.23,23.69,0.00171163794585,332,,2369,354,2003,177
Desert Eagle | Firebreathing (Factory New),503982792719831803,50826323615,28.0,24.36,0.00772842811421,437,,2436,364,2003,177
Desert Eagle | Firebreathing (Factory New),652601015925484212,51079778714,28.49,24.79,0.006763251964,443,,2479,370,2003,177
Desert Eagle | Firebreathing (Factory New),524248990840917051,50599432022,28.56,24.84,0.0380185842514,942,,2484,372,2003,177
Desert Eagle | Firebreathing (Factory New),635711810624067784,50532558174,28.68,24.95,0.03527046367526,653,,2495,373,2003,177
Desert Eagle | Firebreathing (Factory New),634586617411569663,51091406667,28.75,25.0,0.05739597603679,645,,2500,375,2003,177
Desert Eagle | Firebreathing (Factory New),512990877831614999,51424110357,28.92,25.16,0.00070459401468,115,,2516,376,2003,177
Desert Eagle | Firebreathing (Factory New),528752590505963481,51012489941,29.29,25.48,0.01049811765552,516,,2548,381,2003,177
Desert Eagle | Firebreathing (Factory New),633458289367956944,50489472445,29.3,25.49,0.05520667880774,335,,2549,381,2003,177
Desert Eagle | Firebreathing (Factory New),509612292215786379,51219945109,29.5,25.66,0.01867906935513,54,,2566,384,2003,177
Desert Eagle | Firebreathing (Factory New),493849693305893572,50496718789,29.93,26.03,0.04723654687405,450,,2603,390,2003,177
Desert Eagle | Firebreathing (Factory New),697636400704758244,50646464726,31.07,27.02,0.00645953277126,645,,2702,405,2003,177
Desert Eagle | Firebreathing (Factory New),511864977777238293,51437375679,31.1,27.05,0.00962059386075,807,,2705,405,2003,177
Desert Eagle | Firebreathing (Factory New),493849693296747412,51253309209,31.19,27.13,0.06816366314888,937,,2713,406,2003,177
Desert Eagle | Firebreathing (Factory New),648096709593889641,50903698999,31.58,27.47,0.03198923543096,876,,2747,411,2003,177
Desert Eagle | Firebreathing (Factory New),496102124620676147,50575990396,32.73,28.47,0.00601772079244,769,,2847,426,2003,177
Desert Eagle | Firebreathing (Factory New),591801811365248876,50445539008,32.98,28.69,0.00821603368968,13,,2869,429,2003,177
Desert Eagle | Firebreathing (Factory New),514116688948800690,51012716685,33.5,29.14,0.00863844901323,539,,2914,436,2003,177
Desert Eagle | Firebreathing (Factory New),657102640608808126,50519645447,33.71,29.32,0.01236321777105,250,,2932,439,2003,177
Desert Eagle | Firebreathing (Factory New),527627435179831364,50622000777,33.96,29.54,0.03006109781563,999,,2954,442,2003,177
Desert Eagle | Firebreathing (Factory New),507361378249117405,51466259621,34.2,29.75,0.00757692009211,501,,2975,445,2003,177
Desert Eagle | Firebreathing (Factory New),624452177336943520,50488831849,34.5,30.0,0.00545517494902,930,,3000,450,2003,177
Desert Eagle | Firebreathing (Factory New),509612292223573467,51294935591,35.36,30.76,0.00093107699649,651,,3076,460,2003,177
Desert Eagle | Firebreathing (Factory New),516368577511285502,51410606683,35.62,30.99,0.00027376200887,808,,3099,463,2003,177
Desert Eagle | Firebreathing (Factory New),509612292222287619,50786094841,36.62,31.85,0.01974239386618,806,,3185,477,2003,177
Desert Eagle | Firebreathing (Factory New),509612292222253023,50333666383,36.62,31.85,0.05451324209571,591,,3185,477,2003,177
Desert Eagle | Firebreathing (Factory New),652599675000985010,50753356985,37.08,32.25,0.0072301980108,111,,3225,483,2003,177
Desert Eagle | Firebreathing (Factory New),652599040994031276,50613386122,39.58,34.42,0.06389145553112,810,,3442,516,2003,177
Desert Eagle | Firebreathing (Factory New),645845544485538285,50783878509,39.58,34.42,0.01977476850152,164,,3442,516,2003,177
Desert Eagle | Firebreathing (Factory New),661608215073322336,50803871631,40.25,35.0,0.00785268563777,431,,3500,525,2003,177
Desert Eagle | Firebreathing (Factory New),503983589618386075,50944159983,43.24,37.6,0.00816707033664,672,,3760,564,2003,177
Desert Eagle | Firebreathing (Factory New),650347241191813246,50663649526,45.89,39.91,0.00659370282665,816,,3991,598,2003,177
Desert Eagle | Firebreathing (Factory New),645843641563213895,50505996324,48.71,42.37,0.00701351184398,386,,4237,634,2003,177
Desert Eagle | Firebreathing (Factory New),635711906879513621,51040953017,50.96,44.32,0.03975812718272,673,,4432,664,2003,177
Desert Eagle | Firebreathing (Factory New),644717288452203849,50374075653,52.64,45.79,0.02804785780609,280,,4579,685,2003,177
Desert Eagle | Firebreathing (Factory New),493850324804669260,50918407641,52.64,45.79,0.00243829609826,816,,4579,685,2003,177
Desert Eagle | Firebreathing (Factory New),506234592363889440,51297806961,54.0,46.97,0.00076535099652,760,,4697,703,2003,177
Desert Eagle | Firebreathing (Factory New),631208917634740454,50257352191,63.28,55.03,0.00129816296976,593,,5503,825,2003,177
Desert Eagle | Firebreathing (Factory New),500605092751010699,50618152392,63.67,55.38,0.00116749003064,361,,5538,829,2003,177
Desert Eagle | Firebreathing (Factory New),626702889941064568,50430059512,65.96,57.37,0.02140256017447,502,,5737,859,2003,177
Desert Eagle | Firebreathing (Factory New),500605978635676811,51475520937,67.93,59.08,0.0001324909972,829,,5908,885,2003,177
Desert Eagle | Firebreathing (Factory New),507359316010500043,50844480583,67.93,59.08,0.04101217165589,795,,5908,885,2003,177
Desert Eagle | Firebreathing (Factory New),641340041926585214,50622544032,74.58,64.86,0.02989294752479,123,,6486,972,2003,177
Desert Eagle | Firebreathing (Factory New),640212873557294542,50258730190,76.42,66.46,0.0241178162396,548,,6646,996,2003,177
Desert Eagle | Firebreathing (Factory New),698762301663553404,50813949901,78.11,67.93,0.02707190811634,57,,6793,1018,2003,177
Desert Eagle | Firebreathing (Factory New),525375635592642715,51385558824,86.75,75.44,0.00140870397445,700,,7544,1131,2003,177
Desert Eagle | Firebreathing (Factory New),643590695774257020,50301360489,97.64,84.91,0.02173561044037,751,,8491,1273,2003,177
Desert Eagle | Firebreathing (Factory New),622199743528596735,50716319962,100.0,86.97,0.00068896298762,333,,8697,1303,2003,177
Desert Eagle | Firebreathing (Factory New),622201718398349436,50349303312,101.9,88.61,0.00442513916641,708,,8861,1329,2003,177
Desert Eagle | Firebreathing (Factory New),643590695791028988,50289594788,115.0,100.0,0.03252963721752,402,,10000,1500,2003,177
Desert Eagle | Firebreathing (Factory New),507361659709501009,51270989151,115.0,100.0,0.0101059731096,152,,10000,1500,2003,177
Desert Eagle | Firebreathing (Factory New),524249876749221735,51288046856,125.35,109.0,0.00799695868045,662,,10900,1635,2003,177
Desert Eagle | Firebreathing (Factory New),528752590514422797,51212308298,132.95,115.61,0.00025922499481,725,,11561,1734,2003,177
Desert Eagle | Firebreathing (Factory New),626702074684524996,50328084655,137.82,119.85,0.00062752299709,465,,11985,1797,2003,177
Desert Eagle | Firebreathing (Factory New),500605092746224967,51332248598,164.84,143.35,0.00076897302642,31,,14335,2149,2003,177
Desert Eagle | Firebreathing (Factory New),502857778652519068,51445210161,173.37,150.77,3.333900167e-05,753,,15077,2260,2003,177
Desert Eagle | Firebreathing (Factory New),628954689760555759,50528630814,197.91,172.1,0.01892627030611,863,,17210,2581,2003,177
AK-47 | Asiimov (Field-Tested),515242963359553345,51486797380,50.0,43.49,0.23971417546272,397,,4349,651,2003,298
AK-47 | Asiimov (Field-Tested),520872462912343704,51303585876,50.14,43.6,0.30572015047073,679,,4360,654,2003,298
AK-47 | Asiimov (Field-Tested),496102665132686939,49655937492,50.18,43.64,0.31550261378288,708,,4364,654,2003,298
AK-47 | Asiimov (Field-Tested),524250162765571767,51363769502,50.6,44.0,0.2798358798027,948,,4400,660,2003,298
AK-47 | Asiimov (Field-Tested),496102665133456943,51485054272,52.37,45.55,0.28288614749908,185,,4555,682,2003,298
AK-47 | Asiimov (Field-Tested),507361664259272053,51471595002,52.37,45.55,0.29681548476219,763,,4555,682,2003,298
AK-47 | Asiimov (Field-Tested),492724679423491917,51467129812,52.41,45.59,0.32663691043854,627,,4559,682,2003,298
AK-47 | Asiimov (Field-Tested),516368863531011758,51352860598,52.41,45.59,0.32506600022316,296,,4559,682,2003,298
AK-47 | Asiimov (Field-Tested),510739363845123190,38648010401,52.73,45.86,0.19481855630875,323,,4586,687,2003,298
AK-47 | Asiimov (Field-Tested),498354178749473779,51409778182,52.9,46.0,0.33487665653229,660,,4600,690,2003,298
AK-47 | Asiimov (Field-Tested),519746563062612620,51473023843,52.9,46.0,0.32959005236626,391,,4600,690,2003,298
AK-47 | Asiimov (Field-Tested),507361664258444845,51477456158,53.84,46.82,0.30792528390884,446,,4682,702,2003,298
AK-47 | Asiimov (Field-Tested),496102665132195503,50180250737,54.0,46.97,0.35024496912956,456,,4697,703,2003,298
AK-47 | Asiimov (Field-Tested),518620663117158160,51324493753,54.09,47.04,0.31153681874275,498,,4704,705,2003,298
AK-47 | Asiimov (Field-Tested),518620377107018164,51170915994,54.16,47.1,0.31325650215149,367,,4710,706,2003,298
AK-47 | Asiimov (Field-Tested),527627576419171112,51423914802,54.16,47.1,0.31078058481216,732,,4710,706,2003,298
AK-47 | Asiimov (Field-Tested),501731878524927977,50989965252,54.53,47.42,0.30479127168655,884,,4742,711,2003,298
AK-47 | Asiimov (Field-Tested),503983678416872575,46723640979,54.64,47.52,0.34122490882874,488,,4752,712,2003,298
AK-47 | Asiimov (Field-Tested),517494477425446738,50436564920,55.06,47.89,0.31871148943901,752,,4789,717,2003,298
AK-47 | Asiimov (Field-Tested),521998362819819366,51425326401,55.31,48.1,0.20541369915009,901,,4810,721,2003,298
AK-47 | Asiimov (Field-Tested),521998076809348926,48829675239,55.4,48.19,0.31155532598495,948,,4819,721,2003,298
AK-47 | Asiimov (Field-Tested),511864977776577117,51464078617,55.46,48.23,0.24118024110794,12,,4823,723,2003,298
AK-47 | Asiimov (Field-Tested),518620663116595516,51202312403,55.48,48.25,0.223024725914,378,,4825,723,2003,298
AK-47 | Asiimov (Field-Tested),497228564958897281,51350821919,55.77,48.5,0.23345327377319,137,,4850,727,2003,298
AK-47 | Asiimov (Field-Tested),525376062844613083,51132789226,55.77,48.5,0.28385213017464,939,,4850,727,2003,298
AK-47 | Asiimov (Field-Tested),524250162767036211,51420129357,55.95,48.66,0.16166178882122,593,,4866,729,2003,298
AK-47 | Asiimov (Field-Tested),499480078691344729,51414654266,55.95,48.66,0.23876796662807,404,,4866,729,2003,298
AK-47 | Asiimov (Field-Tested),526501676530925693,51444803230,55.95,48.66,0.32653099298477,554,,4866,729,2003,298
AK-47 | Asiimov (Field-Tested),496102379122182839,50805679167,56.0,48.7,0.26379442214966,20,,4870,730,2003,298
AK-47 | Asiimov (Field-Tested),498354464757372739,51486958609,56.01,48.71,0.16695937514305,624,,4871,730,2003,298
AK-47 | Asiimov (Field-Tested),660482407758894898,51323629233,56.16,48.84,0.31134116649628,894,,4884,732,2003,298
AK-47 | Asiimov (Field-Tested),525375740885593951,46549416915,56.35,49.0,0.31585347652435,193,,4900,735,2003,298
AK-47 | Asiimov (Field-Tested),524249840860638891,50966794041,56.54,49.18,0.22753545641899,156,,4918,736,2003,298
AK-47 | Asiimov (Field-Tested),525374890947625411,50547435510,56.65,49.27,0.2868390083313,918,,4927,738,2003,298
AK-47 | Asiimov (Field-Tested),501730992865522505,50393519655,56.76,49.37,0.33390524983406,253,,4937,739,2003,298
AK-47 | Asiimov (Field-Tested),526501676533014701,51479255307,56.88,49.47,0.19913329184055,57,,4947,741,2003,298
AK-47 | Asiimov (Field-Tested),529879376341928640,51325204483,56.89,49.48,0.30097478628159,622,,4948,741,2003,298
AK-47 | Asiimov (Field-Tested),518619491432036968,51340884807,56.99,49.57,0.32034090161324,495,,4957,742,2003,298
AK-47 | Asiimov (Field-Tested),527627862428465000,51441598089,57.01,49.59,0.24191810190678,216,,4959,742,2003,298
AK-47 | Asiimov (Field-Tested),501730992856245269,51301197414,57.12,49.68,0.32100051641464,712,,4968,744,2003,298
AK-47 | Asiimov (Field-Tested),514116777737552466,47557023953,57.24,49.79,0.32051944732666,236,,4979,745,2003,298
AK-47 | Asiimov (Field-Tested),515242423034252269,50686394900,57.36,49.89,0.32456901669502,230,,4989,747,2003,298
AK-47 | Asiimov (Field-Tested),523123835628013906,51384419337,57.36,49.89,0.31643441319466,240,,4989,747,2003,298
AK-47 | Asiimov (Field-Tested),527627576417082860,51374882123,57.36,49.89,0.24216160178185,17,,4989,747,2003,298
AK-47 | Asiimov (Field-Tested),775323495757536846,42098643675,57.5,50.0,0.31431171298027,726,,5000,750,2003,298
AK-47 | Asiimov (Field-Tested),619949307134737219,23989622431,57.5,50.0,0.31990912556648,53,,5000,750,2003,298
AK-47 | Asiimov (Field-Tested),524249876757230043,49354176771,57.5,50.0,0.26945981383324,268,,5000,750,2003,298
AK-47 | Asiimov (Field-Tested),503983964424394183,44740206708,57.5,50.0,0.28403073549271,97,,5000,750,2003,298
AK-47 | Asiimov (Field-Tested),714524901206279019,50891646525,57.68,50.17,0.3077190220356,731,,5017,751,2003,298
AK-47 | Asiimov (Field-Tested),499480078694166121,50501839895,57.68,50.17,0.30776834487915,805,,5017,751,2003,298
AK-47 | Asiimov (Field-Tested),659356415310250846,51076626743,57.86,50.32,0.22622588276863,34,,5032,754,2003,298
AK-47 | Asiimov (Field-Tested),511864091789922177,40007462244,57.88,50.34,0.30842882394791,289,,5034,754,2003,298
AK-47 | Asiimov (Field-Tested),507359315982216355,29668408396,58.0,50.44,0.31224653124809,139,,5044,756,2003,298
AK-47 | Asiimov (Field-Tested),498353293086668863,40136342015,58.03,50.47,0.31007885932922,939,,5047,756,2003,298
AK-47 | Asiimov (Field-Tested),624452811549199347,47085167819,58.16,50.59,0.33902436494827,524,,5059,757,2003,298
AK-47 | Asiimov (Field-Tested),500605092742998971,51306349389,58.24,50.65,0.23011094331741,4,,5065,759,2003,298
AK-47 | Asiimov (Field-Tested),783199629005939747,49712264133,58.24,50.65,0.2315379679203,188,,5065,759,2003,298
AK-47 | Asiimov (Field-Tested),789955028429247415,49630445614,58.24,50.65,0.25866854190826,585,,5065,759,2003,298
AK-47 | Asiimov (Field-Tested),496101493278912695,51505173674,58.25,50.66,0.32514122128487,181,,5066,759,2003,298
AK-47 | Asiimov (Field-Tested),755046424115320808,29929253846,58.58,50.95,0.30717062950134,877,,5095,763,2003,298
AK-47 | Asiimov (Field-Tested),803466536358634221,34892552186,58.58,50.95,0.27916640043259,655,,5095,763,2003,298
AK-47 | Asiimov (Field-Tested),527627576409056372,37940640616,58.58,50.95,0.28939425945282,268,,5095,763,2003,298
AK-47 | Asiimov (Field-Tested),500605889841435971,50708007164,58.58,50.95,0.25927078723907,452,,5095,763,2003,298
AK-47 | Asiimov (Field-Tested),511864941882724809,51465137877,58.58,50.95,0.28495246171951,350,,5095,763,2003,298
AK-47 | Asiimov (Field-Tested),630083017714578714,50801826609,58.58,50.95,0.33164942264557,93,,5095,763,2003,298
AK-47 | Asiimov (Field-Tested),624452177326229488,32010407089,58.58,50.95,0.35178443789482,443,,5095,763,2003,298
AK-47 | Asiimov (Field-Tested),650347241179560214,33937383298,58.58,50.95,0.26156458258629,789,,5095,763,2003,298
AK-47 | Asiimov (Field-Tested),655976740719270848,50560843081,58.58,50.95,0.28423270583153,223,,5095,763,2003,298
AK-47 | Asiimov (Field-Tested),631206489578278733,24904434887,58.58,50.95,0.31986930966377,887,,5095,763,2003,298
AK-47 | Asiimov (Field-Tested),649223316125709640,26114982286,58.58,50.95,0.20410665869713,660,,5095,763,2003,298
AK-47 | Asiimov (Field-Tested),503983678413520075,51462971922,58.58,50.95,0.2135209441185,289,,5095,763,2003,298
AK-47 | Asiimov (Field-Tested),640216116808927451,44321125865,58.58,50.95,0.27422687411308,531,,5095,763,2003,298
AK-47 | Asiimov (Field-Tested),502857778647722320,31919776526,58.58,50.95,0.19814541935921,199,,5095,763,2003,298
AK-47 | Asiimov (Field-Tested),490472879531468715,40959024234,58.58,50.95,0.18475934863091,719,,5095,763,2003,298
AK-47 | Asiimov (Field-Tested),512990623225867967,46451628938,58.58,50.95,0.22036248445511,257,,5095,763,2003,298
AK-47 | Asiimov (Field-Tested),637961073767963998,49105784213,58.65,51.0,0.25706443190575,523,,5100,765,2003,298
AK-47 | Asiimov (Field-Tested),528753335312897697,51396023261,58.65,51.0,0.2903351187706,958,,5100,765,2003,298
AK-47 | Asiimov (Field-Tested),492724424906448129,51118552118,58.7,51.05,0.30133166909218,455,,5105,765,2003,298
AK-47 | Asiimov (Field-Tested),634586617422999159,43085773587,58.83,51.17,0.2074126303196,727,,5117,766,2003,298
AK-47 | Asiimov (Field-Tested),623327618334413222,49832192896,58.95,51.27,0.33311921358109,50,,5127,768,2003,298
AK-47 | Asiimov (Field-Tested),660482407771005082,51063326186,58.95,51.27,0.21907550096512,19,,5127,768,2003,298
AK-47 | Asiimov (Field-Tested),631208210994265894,48905837062,58.96,51.28,0.27520641684532,635,,5128,768,2003,298
AK-47 | Asiimov (Field-Tested),503982792725091799,27932660436,59.0,51.31,0.26590621471405,499,,5131,769,2003,298
AK-47 | Asiimov (Field-Tested),503983678403857459,51486950279,59.0,51.31,0.21819165349007,951,,5131,769,2003,298
AK-47 | Asiimov (Field-Tested),523123091076353638,51249272633,59.15,51.44,0.2679634988308,359,,5144,771,2003,298
