market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | The Traitor (Battle-Scarred),510738192153431674,51206156377,39.39,34.26,0.62889540195465,33,,3426,513,2003,57
AWP | Sun in Leo (Field-Tested),756169969304227858,5128244245,37.28,32.42,0.21778190135956,737,,3242,486,2003,118
AWP | Sun in Leo (Field-Tested),703254482947757161,14071742171,37.65,32.75,0.17702120542526,360,,3275,490,2003,118
AWP | Sun in Leo (Field-Tested),648095441381170902,50487850423,37.98,33.03,0.22271338105202,35,,3303,495,2003,118
AWP | Sun in Leo (Field-Tested),662733504211141342,5330967016,38.0,33.05,0.20418909192085,465,,3305,495,2003,118
AWP | Sun in Leo (Field-Tested),649221341294120912,8304389147,38.0,33.05,0.16979160904884,828,,3305,495,2003,118
AWP | Sun in Leo (Field-Tested),652601015916378552,15297692110,38.5,33.49,0.17091548442841,706,,3349,501,2003,118
AWP | Sun in Leo (Field-Tested),627827340800271046,46646637189,39.0,33.92,0.19521817564964,515,,3392,508,2003,118
AWP | Sun in Leo (Field-Tested),659356343381617642,51057111309,39.65,34.49,0.15694542229176,550,,3449,516,2003,118
AWP | Sun in Leo (Field-Tested),493849693283549740,51135585733,39.86,34.67,0.1787653118372,220,,3467,519,2003,118
AWP | Sun in Leo (Field-Tested),502856892559190368,34700217905,39.98,34.78,0.1964408159256,537,,3478,520,2003,118
AWP | Sun in Leo (Field-Tested),742659622210280284,13120831441,39.99,34.79,0.15552774071693,360,,3479,520,2003,118
AWP | Sun in Leo (Field-Tested),741532454036428446,20567659395,42.11,36.62,0.22469441592693,104,,3662,549,2003,118
AWP | Sun in Leo (Field-Tested),516367689575325098,12739858625,42.79,37.21,0.15543551743031,809,,3721,558,2003,118
AWP | Sun in Leo (Field-Tested),728021655179604555,3657099712,45.0,39.14,0.22097750008106,897,,3914,586,2003,118
AWP | Sun in Leo (Field-Tested),705503034218906267,42343905480,46.0,40.0,0.1797945946455,500,,4000,600,2003,118
AWP | Sun in Leo (Field-Tested),784315468617462312,20344066931,46.0,40.0,0.21545849740505,884,,4000,600,2003,118
AWP | Sun in Leo (Field-Tested),747162601623412002,6781859696,46.47,40.41,0.17331320047379,310,,4041,606,2003,118
AWP | Sun in Leo (Field-Tested),630080589668370244,49996666493,46.83,40.73,0.21981433033943,60,,4073,610,2003,118
AWP | Sun in Leo (Field-Tested),721265632841721050,16958397656,47.07,40.94,0.22069874405861,27,,4094,613,2003,118
AWP | Sun in Leo (Field-Tested),794463791533787099,35436297855,47.74,41.52,0.18621991574764,523,,4152,622,2003,118
AWP | Sun in Leo (Field-Tested),507359315999612347,35110603258,49.19,42.79,0.21829202771187,461,,4279,640,2003,118
AWP | Sun in Leo (Field-Tested),645843641577505175,50527987164,51.75,45.0,0.36978816986084,539,,4500,675,2003,118
AWP | Sun in Leo (Field-Tested),507359315995453087,49825925446,53.05,46.14,0.21284049749374,132,,4614,691,2003,118
AWP | Sun in Leo (Field-Tested),795584527963864350,12553569666,54.11,47.06,0.21113699674606,912,,4706,705,2003,118
AWP | Sun in Leo (Field-Tested),696510501848265270,51185893656,57.35,49.88,0.15255735814571,408,,4988,747,2003,118
AWP | Sun in Leo (Field-Tested),649222707048436204,14263964117,57.5,50.0,0.15979334712029,803,,5000,750,2003,118
AWP | Sun in Leo (Field-Tested),654850840799765165,13524967117,64.56,56.15,0.21758918464184,732,,5615,841,2003,118
AWP | Sun in Leo (Field-Tested),769687014595625758,11644807642,65.0,56.53,0.22106936573982,962,,5653,847,2003,118
AWP | Sun in Leo (Field-Tested),747165124788626176,48771709717,65.0,56.53,0.1990275233984,892,,5653,847,2003,118
AWP | Sun in Leo (Field-Tested),752794624309274422,12136660235,68.88,59.9,0.21682494878769,662,,5990,898,2003,118
AWP | Sun in Leo (Field-Tested),794459337187077973,8745432558,70.0,60.88,0.16431419551373,93,,6088,912,2003,118
AWP | Sun in Leo (Field-Tested),801212402305854201,4808647543,71.84,62.48,0.1982616186142,574,,6248,936,2003,118
AWP | Sun in Leo (Field-Tested),762927089635148067,11378340947,73.79,64.18,0.16277647018433,474,,6418,961,2003,118
AWP | Sun in Leo (Field-Tested),775317061470953399,19264828473,79.72,69.33,0.19652870297432,843,,6933,1039,2003,118
AWP | Sun in Leo (Field-Tested),814721760189485645,14043919972,86.25,75.0,0.15306739509106,613,,7500,1125,2003,118
AWP | Sun in Leo (Field-Tested),773065895689582940,7217365478,93.88,81.64,0.1583174020052,573,,8164,1224,2003,118
AWP | Sun in Leo (Field-Tested),732530428369342920,40616219336,110.0,95.66,0.22360861301422,696,,9566,1434,2003,118
AWP | Sun in Leo (Field-Tested),787703937852561470,49987299844,110.0,95.66,0.24912066757679,527,,9566,1434,2003,118
AWP | Sun in Leo (Field-Tested),751670633249099131,5674570692,124.95,108.66,0.17617782950401,25,,10866,1629,2003,118
AWP | Sun in Leo (Field-Tested),743787425017676027,46813745860,126.5,110.0,0.21348418295383,976,,11000,1650,2003,118
AWP | Sun in Leo (Field-Tested),768563639252384168,6657429396,135.01,117.4,0.32357734441757,159,,11740,1761,2003,118
AWP | Sun in Leo (Field-Tested),624452177351638468,46746372018,157.44,136.91,0.18427935242653,796,,13691,2053,2003,118
AWP | Sun in Leo (Field-Tested),637960439984394373,50042399382,213.05,185.27,0.17135833203793,699,,18527,2778,2003,118
AWP | Sun in Leo (Field-Tested),635711906871586133,50704142194,272.75,237.19,0.20970137417316,962,,23719,3556,2003,118
AWP | Sun in Leo (Field-Tested),733651971152893806,47989574293,451.5,392.61,0.15072064101696,386,,39261,5889,2003,118
AK-47 | Cartel (Battle-Scarred),642467916668848817,49372546497,20.65,17.97,0.73226034641266,647,,1797,268,2003,59
AK-47 | Cartel (Battle-Scarred),624453518134852050,51149163118,20.9,18.19,0.64912974834442,710,,1819,271,2003,59
AK-47 | Cartel (Battle-Scarred),651475115904457194,51015938957,20.93,18.2,0.59871816635132,945,,1820,273,2003,59
AK-47 | Cartel (Battle-Scarred),651475115912674050,50088734645,20.96,18.23,0.57511514425278,412,,1823,273,2003,59
AK-47 | Cartel (Battle-Scarred),632334817615944143,51186612147,21.64,18.82,0.50255262851715,448,,1882,282,2003,59
AK-47 | Cartel (Battle-Scarred),662733504198414514,1535820580,22.61,19.67,0.6388533115387,459,,1967,294,2003,59
AK-47 | Cartel (Battle-Scarred),521997191200776750,51211718103,22.78,19.81,0.53623580932617,957,,1981,297,2003,59
AK-47 | Cartel (Battle-Scarred),635711906882323241,48151218318,22.92,19.94,0.72633445262909,122,,1994,298,2003,59
AK-47 | Cartel (Battle-Scarred),512989989850620575,26457799925,23.0,20.0,0.64667785167694,705,,2000,300,2003,59
AK-47 | Cartel (Battle-Scarred),654850840823784761,5229109220,23.03,20.03,0.53759849071503,59,,2003,300,2003,59
AK-47 | Cartel (Battle-Scarred),639090145046371245,49804523193,23.58,20.51,0.66811656951904,80,,2051,307,2003,59
AK-47 | Cartel (Battle-Scarred),770819894192040429,39278516231,23.61,20.54,0.66277134418488,34,,2054,307,2003,59
AK-47 | Cartel (Battle-Scarred),636837076326473763,37310561337,23.88,20.78,0.49221333861351,540,,2078,310,2003,59
AK-47 | Cartel (Battle-Scarred),626703343151510008,49905472809,23.97,20.85,0.54119056463242,133,,2085,312,2003,59
AK-47 | Cartel (Battle-Scarred),517493591309728522,51389961239,23.97,20.85,0.72707688808441,72,,2085,312,2003,59
AK-47 | Cartel (Battle-Scarred),649222609493252115,47500142265,24.15,21.0,0.6531001329422,97,,2100,315,2003,59
AK-47 | Cartel (Battle-Scarred),798961778580107360,25829456255,24.8,21.58,0.59085214138031,977,,2158,322,2003,59
AK-47 | Cartel (Battle-Scarred),659353987228139726,48962150208,24.86,21.62,0.65698552131653,298,,2162,324,2003,59
AK-47 | Cartel (Battle-Scarred),559150711006214136,44172753712,24.92,21.68,0.47602248191833,177,,2168,324,2003,59
AK-47 | Cartel (Battle-Scarred),634586007389384165,8376129642,25.0,21.75,0.54507154226303,396,,2175,325,2003,59
AK-47 | Cartel (Battle-Scarred),779822638425281597,29325128992,25.3,22.0,0.58899986743927,135,,2200,330,2003,59
AK-47 | Cartel (Battle-Scarred),642464039605468317,32197454879,25.58,22.25,0.63545858860016,237,,2225,333,2003,59
AK-47 | Cartel (Battle-Scarred),633456840334564288,50091939292,26.0,22.61,0.46034654974937,314,,2261,339,2003,59
AK-47 | Cartel (Battle-Scarred),633460107059380800,50852522357,26.07,22.68,0.56131809949875,643,,2268,339,2003,59
AK-47 | Cartel (Battle-Scarred),631208917647992270,44202509561,26.18,22.78,0.64970970153809,613,,2278,340,2003,59
AK-47 | Cartel (Battle-Scarred),762929725824099426,27975240241,26.45,23.0,0.47497999668121,749,,2300,345,2003,59
AK-47 | Cartel (Battle-Scarred),798961046190402973,4384736338,26.46,23.01,0.47444674372673,374,,2301,345,2003,59
AK-47 | Cartel (Battle-Scarred),636835173836497316,29855205935,26.54,23.09,0.56795299053192,127,,2309,345,2003,59
AK-47 | Cartel (Battle-Scarred),660477807589136983,49945852916,26.68,23.2,0.72373384237289,372,,2320,348,2003,59
AK-47 | Cartel (Battle-Scarred),661605787065256390,46878358253,26.99,23.48,0.57512825727463,441,,2348,351,2003,59
AK-47 | Cartel (Battle-Scarred),662733504201033514,51004305812,26.99,23.48,0.61638748645782,869,,2348,351,2003,59
AK-47 | Cartel (Battle-Scarred),669488905368235155,51014445882,28.19,24.52,0.54119312763214,175,,2452,367,2003,59
AK-47 | Cartel (Battle-Scarred),669488905368235119,51015718890,28.19,24.52,0.45034700632095,880,,2452,367,2003,59
AK-47 | Cartel (Battle-Scarred),714524901207225351,50715438958,28.47,24.77,0.60846781730652,708,,2477,370,2003,59
AK-47 | Cartel (Battle-Scarred),637962342205429685,50473077897,28.47,24.77,0.63350588083267,626,,2477,370,2003,59
AK-47 | Cartel (Battle-Scarred),659354440430474222,50447537037,28.47,24.77,0.58416843414307,314,,2477,370,2003,59
AK-47 | Cartel (Battle-Scarred),630079140634193390,49572174673,28.66,24.93,0.45163691043854,172,,2493,373,2003,59
AK-47 | Cartel (Battle-Scarred),640214142014532964,1530473371,29.0,25.22,0.5680405497551,454,,2522,378,2003,59
AK-47 | Cartel (Battle-Scarred),740409725331920881,2331868579,29.1,25.31,0.55242043733597,901,,2531,379,2003,59
AK-47 | Cartel (Battle-Scarred),643591841766859357,47821907038,29.51,25.67,0.54794359207153,906,,2567,384,2003,59
AK-47 | Cartel (Battle-Scarred),777568856260482022,20435735003,29.9,26.0,0.70806235074997,622,,2600,390,2003,59
AK-47 | Cartel (Battle-Scarred),652596508239196004,49586356987,29.99,26.09,0.50244563817978,24,,2609,390,2003,59
AK-47 | Cartel (Battle-Scarred),646970905940034514,51013963622,31.07,27.02,0.5383677482605,990,,2702,405,2003,59
AK-47 | Cartel (Battle-Scarred),632333476670579737,49841560956,33.53,29.17,0.74267089366913,691,,2917,436,2003,59
AK-47 | Cartel (Battle-Scarred),785450247235304252,48730672321,33.72,29.33,0.63715374469757,607,,2933,439,2003,59
AK-47 | Cartel (Battle-Scarred),728027362856361487,30239206502,35.0,30.44,0.52504712343216,600,,3044,456,2003,59
AK-47 | Cartel (Battle-Scarred),744915327435974961,48779336599,40.14,34.91,0.7438999414444,258,,3491,523,2003,59
AK-47 | Cartel (Battle-Scarred),778696029361190697,31046285041,40.6,35.31,0.58053731918335,712,,3531,529,2003,59
AK-47 | Cartel (Battle-Scarred),643590695795586228,50651662486,41.92,36.46,0.52612161636353,15,,3646,546,2003,59
AK-47 | Cartel (Battle-Scarred),643591841734816621,41037137846,42.98,37.39,0.66752904653549,112,,3739,559,2003,59
AK-47 | Cartel (Battle-Scarred),654850840801383653,49649243955,48.47,42.16,0.51629257202148,440,,4216,631,2003,59
AK-47 | Cartel (Battle-Scarred),623325190229946499,49814751467,49.19,42.79,0.65643531084061,919,,4279,640,2003,59
AK-47 | Cartel (Battle-Scarred),798962861850463834,49759077310,57.5,50.0,0.51539015769958,321,,5000,750,2003,59
AK-47 | Cartel (Battle-Scarred),624449010556207440,41741080002,85.58,74.42,0.66331326961517,660,,7442,1116,2003,59
AK-47 | Cartel (Battle-Scarred),587284259446167406,47898194940,127.5,110.88,0.69181036949158,461,,11088,1662,2003,59
AK-47 | Cartel (Battle-Scarred),788834295044361836,50840421096,150.0,130.44,0.46266919374466,205,,13044,1956,2003,59
AK-47 | Cartel (Battle-Scarred),652599041013148104,42357371988,426.95,371.27,0.74008166790009,22,,37127,5568,2003,59
AK-47 | Cartel (Battle-Scarred),661603707483665082,7001087653,464.31,403.76,0.58974599838257,561,,40376,6055,2003,59
AK-47 | Cartel (Battle-Scarred),661606240239503110,48580286509,1380.0,1200.0,0.71739983558655,620,,120000,18000,2003,59
Galil AR | Chromatic Aberration (Battle-Scarred),502856892559759204,29849073568,4.42,3.85,0.72346246242523,792,,385,57,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),525374890922688319,49884603005,4.45,3.88,0.55754047632217,689,,388,57,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),510738192152740258,50971502048,4.45,3.88,0.86636388301849,962,,388,57,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),528752590488499053,51207011855,4.56,3.98,0.94856381416321,771,,398,58,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),502856892558439768,50016810125,4.62,4.02,0.87482118606567,968,,402,60,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),645843641570346935,50486993181,4.63,4.03,0.98369455337524,899,,403,60,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),628957117765604593,49717879634,4.63,4.03,0.45135346055031,745,,403,60,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),499479193100100901,45321746211,4.67,4.07,0.60744953155518,605,,407,60,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),623327618315102678,34849031116,4.69,4.09,0.95088672637939,825,,409,60,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),624451543347590598,45022892582,4.72,4.11,0.79813396930695,972,,411,61,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),743798298789673343,50900135593,4.74,4.13,0.63538563251495,78,,413,61,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),529878490339070856,51212312764,4.85,4.22,0.94373697042465,146,,422,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),630083017721788614,48558191434,4.87,4.24,0.73070454597473,59,,424,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),639088876117612172,41703088660,4.9,4.27,0.51570761203766,921,,427,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),624453518127713862,50483525343,4.91,4.28,0.52240961790085,169,,428,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),698762301666410112,50572041141,4.91,4.28,0.49847730994225,704,,428,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),788834295042810416,50490408982,4.91,4.28,0.84940159320831,410,,428,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),659353987235375870,50632336671,4.91,4.28,0.64725053310394,548,,428,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),507360492261644905,51194942832,4.91,4.28,0.67017555236816,865,,428,63,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),648095441392153746,50589859469,4.96,4.32,0.55344623327255,248,,432,64,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),641342016863586859,50047822035,4.98,4.34,0.58688682317734,104,,434,64,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),649221341267601872,50527868143,5.01,4.37,0.92551529407501,41,,437,64,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),503981618205303981,33066188747,5.01,4.37,0.50590980052948,665,,437,64,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),640214776044715661,47995759520,5.02,4.38,0.83791321516037,445,,438,64,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),648095441372837982,49889407268,5.07,4.41,0.68695396184921,587,,441,66,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),627831217913753348,26165508694,5.07,4.41,0.80231904983521,568,,441,66,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),655977374718834469,43434293003,5.07,4.41,0.76967310905457,23,,441,66,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),610942109773721707,46088773121,5.11,4.45,0.93606549501419,821,,445,66,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),624450274860681539,29053565082,5.13,4.47,0.91499227285385,490,,447,66,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),653722408158643731,45345203245,5.14,4.48,0.86139559745789,735,,448,66,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),626703343135136416,41959994935,5.15,4.49,0.95630425214767,650,,449,66,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),678496101145959474,51015505811,5.17,4.5,0.5007256269455,220,,450,67,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),598557211231838823,39327627189,5.17,4.5,0.64227229356766,382,,450,67,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),631205040539349965,50133414009,5.22,4.55,0.7341057062149,665,,455,67,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),628953240722200687,50143841269,5.22,4.55,0.89105552434921,123,,455,67,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),642465941857087067,45737589663,5.23,4.56,0.54009312391281,740,,456,67,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),642466575845063292,44476743807,5.29,4.6,0.45553225278854,136,,460,69,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),770819894192111817,50445753467,5.31,4.62,0.92308080196381,498,,462,69,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),658227272057608604,26830623303,5.34,4.65,0.68974947929382,877,,465,69,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),759552560249192274,45243973743,5.35,4.66,0.68999195098877,886,,466,69,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),640214142022293196,50643870916,5.36,4.67,0.5227255821228,636,,467,69,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),742657731090007388,44301136392,5.4,4.7,0.67892724275589,303,,470,70,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),660478438107105479,29148930947,5.4,4.7,0.70803147554398,354,,470,70,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),627829243039228091,47963094069,5.41,4.71,0.70700991153717,149,,471,70,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),805718336290365831,40457577335,5.49,4.79,0.70095473527908,294,,479,70,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),660480340361882916,35772110973,5.52,4.8,0.56585431098938,926,,480,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),739283825406285291,33420705407,5.52,4.8,0.49164852499962,91,,480,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),765182059775383308,48995529076,5.59,4.87,0.85059750080109,645,,487,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569795,48379165889,5.59,4.87,0.69218099117279,23,,487,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569651,48379165965,5.59,4.87,0.65089762210846,558,,487,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569723,48379165924,5.59,4.87,0.46861609816551,293,,487,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),723518055538786598,30661541989,5.6,4.88,0.59074139595032,51,,488,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),744915327434046225,36952596268,5.6,4.88,0.77664923667908,750,,488,72,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),735906125674926273,35516766196,5.67,4.94,0.56888270378113,882,,494,73,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),741537627703642021,33755472147,5.75,5.0,0.7546843290329,97,,500,75,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),623327546347067150,47311851752,5.75,5.0,0.90929734706879,98,,500,75,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),773066529839145150,49341700741,5.75,5.0,0.88081187009811,641,,500,75,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),779821929292810613,42092457807,5.75,5.0,0.58395576477051,411,,500,75,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),742659622223343820,34612346023,5.75,5.0,0.65585017204285,656,,500,75,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),734780310852863851,34085037547,5.75,5.0,0.61023283004761,43,,500,75,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),635712517294607743,44596169057,5.9,5.14,0.73408335447311,444,,514,76,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),738160462012813139,33086172681,5.9,5.14,0.49098399281502,936,,514,76,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),660477807579962419,49673020531,5.9,5.14,0.83276385068893,0,,514,76,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),649220072809297406,38927601660,5.9,5.14,0.72371697425842,104,,514,76,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),705503034247115507,31562963870,5.9,5.14,0.79874062538147,214,,514,76,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),545639912122037138,49817489325,6.22,5.41,0.5497088432312,368,,541,81,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),646968273032305745,34035530778,6.45,5.61,0.56157439947128,438,,561,84,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),766308593511465099,49233987448,6.48,5.64,0.52013146877289,704,,564,84,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),755048333059353980,28358783662,6.63,5.78,0.56066924333572,237,,578,85,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),728021032362536220,40176283792,6.87,5.99,0.67957174777985,468,,599,88,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),749422182398846867,43910177959,6.9,6.0,0.5732244849205,138,,600,90,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),640212873553261930,33943467426,6.9,6.0,0.68560314178467,862,,600,90,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),640212873579532534,47082826575,7.86,6.84,0.72278636693954,676,,684,102,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),791074675666259666,44387138899,8.24,7.18,0.95961427688599,137,,718,106,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),651471872633948216,50508720691,8.56,7.45,0.56901544332504,635,,745,111,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),630082311083073457,50159133927,8.71,7.59,0.52013140916824,648,,759,112,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),756169800878844394,37863813890,9.11,7.93,0.86687701940536,956,,793,118,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),716761474780868760,34562911379,9.83,8.56,0.91974246501923,95,,856,127,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),806842345589563865,49270019538,10.05,8.75,0.99556386470795,975,,875,130,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),738157925449048217,45988399776,10.25,8.92,0.48396673798561,942,,892,133,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),733652422952405093,26311534342,10.35,9.0,0.68509393930435,692,,900,135,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),628957117762194457,40583635628,10.36,9.01,0.68275356292725,687,,901,135,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),752790273147443372,42641842382,10.48,9.12,0.81199240684509,237,,912,136,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),737032025649726240,29797215696,11.5,10.0,0.64679062366486,685,,1000,150,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),749416924585736999,44420421255,11.5,10.0,0.56646800041199,669,,1000,150,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),660482315256201322,23348268898,11.5,10.0,0.49530571699142,135,,1000,150,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),631204410010060255,48302523296,11.5,10.0,0.85450339317322,244,,1000,150,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),508486392187330718,51374759449,13.47,11.72,0.47200638055801,166,,1172,175,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),659354440428320342,50461498133,19.38,16.86,0.99910295009613,778,,1686,252,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),760679093990658117,39797184606,29.51,25.67,0.60717213153839,639,,2567,384,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),732528426005927947,48772037247,39.48,34.34,0.68868815898895,518,,3434,514,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),639085709345924341,33927010024,223.01,193.93,0.76666140556335,211,,19393,2908,2003,93
Galil AR | Chromatic Aberration (Battle-Scarred),759552026157583507,47417613039,1793.85,1559.88,0.56919646263123,302,,155988,23397,2003,93
