market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Printstream (Well-Worn),538889492383887759,52134000957,49.99,43.48,0.41299358010292,65,,4348,651,2003,126
XM1014 | XOXO (Field-Tested),507362392514521647,51685710945,4.92,4.29,0.32897225022316,466,,429,63,2003,217
XM1014 | XOXO (Field-Tested),507362392514521899,51684700279,4.92,4.29,0.26430189609528,82,,429,63,2003,217
XM1014 | XOXO (Field-Tested),507362392514517723,51696574545,4.92,4.29,0.2780530154705,686,,429,63,2003,217
XM1014 | XOXO (Field-Tested),507362392514522007,51679616390,4.92,4.29,0.33632963895798,387,,429,63,2003,217
XM1014 | XOXO (Field-Tested),507362392514517867,51694510661,4.92,4.29,0.30890670418739,145,,429,63,2003,217
XM1014 | XOXO (Field-Tested),507361378241081449,50543894466,4.94,4.3,0.37244054675102,305,,430,64,2003,217
XM1014 | XOXO (Field-Tested),537763592450389088,52024510615,4.94,4.3,0.27182397246361,780,,430,64,2003,217
XM1014 | XOXO (Field-Tested),538888858307916235,52018179669,4.95,4.31,0.26627334952354,765,,431,64,2003,217
XM1014 | XOXO (Field-Tested),542267192087351585,27085833397,4.96,4.32,0.35552260279655,71,,432,64,2003,217
XM1014 | XOXO (Field-Tested),491599793820910990,31947233477,4.97,4.33,0.36768704652786,439,,433,64,2003,217
XM1014 | XOXO (Field-Tested),523124991194575624,47352204670,4.97,4.33,0.30548638105392,566,,433,64,2003,217
XM1014 | XOXO (Field-Tested),520873191376938056,50163185835,4.97,4.33,0.30017828941345,810,,433,64,2003,217
XM1014 | XOXO (Field-Tested),544518357834049733,40116473064,4.98,4.34,0.30667439103127,793,,434,64,2003,217
XM1014 | XOXO (Field-Tested),511865358406134499,38742791978,5.0,4.36,0.35988011956215,179,,436,64,2003,217
XM1014 | XOXO (Field-Tested),500606359356918425,51774939215,5.0,4.36,0.25096935033798,77,,436,64,2003,217
XM1014 | XOXO (Field-Tested),525377425251137557,51716381046,5.01,4.37,0.35376998782158,96,,437,64,2003,217
XM1014 | XOXO (Field-Tested),541140658103306171,51737329088,5.07,4.41,0.29629898071289,591,,441,66,2003,217
XM1014 | XOXO (Field-Tested),490473893897589284,51608126949,5.08,4.42,0.35852518677711,514,,442,66,2003,217
XM1014 | XOXO (Field-Tested),514115891822576874,29692775543,5.1,4.44,0.36705550551414,695,,444,66,2003,217
XM1014 | XOXO (Field-Tested),544518357804852437,42945207822,5.1,4.44,0.31250616908073,353,,444,66,2003,217
XM1014 | XOXO (Field-Tested),520875184147667564,51956475132,5.1,4.44,0.30227392911911,155,,444,66,2003,217
XM1014 | XOXO (Field-Tested),529881024850778026,29174958121,5.17,4.5,0.29295673966408,518,,450,67,2003,217
XM1014 | XOXO (Field-Tested),501730992856301717,48516627246,5.18,4.51,0.29537072777748,981,,451,67,2003,217
XM1014 | XOXO (Field-Tested),544518991906582008,52143020756,5.19,4.52,0.31019067764282,967,,452,67,2003,217
XM1014 | XOXO (Field-Tested),511865992150687912,31860439087,5.19,4.52,0.31006556749344,40,,452,67,2003,217
XM1014 | XOXO (Field-Tested),529879860450540397,50755157485,5.24,4.57,0.29826867580414,824,,457,67,2003,217
XM1014 | XOXO (Field-Tested),523124262879122218,51639138743,5.29,4.6,0.25419300794601,779,,460,69,2003,217
XM1014 | XOXO (Field-Tested),558029156698937497,26211014607,5.29,4.6,0.35884675383568,886,,460,69,2003,217
XM1014 | XOXO (Field-Tested),689755100901032445,48648428420,5.33,4.64,0.35031256079674,923,,464,69,2003,217
XM1014 | XOXO (Field-Tested),505108692507817364,51337404189,5.34,4.65,0.3353805243969,555,,465,69,2003,217
XM1014 | XOXO (Field-Tested),505108692507817976,51328435970,5.34,4.65,0.37936982512474,285,,465,69,2003,217
XM1014 | XOXO (Field-Tested),635711906859640469,41730008594,5.35,4.66,0.35886859893799,468,,466,69,2003,217
XM1014 | XOXO (Field-Tested),498354559526796979,50725001494,5.41,4.71,0.24940745532513,865,,471,70,2003,217
XM1014 | XOXO (Field-Tested),505109437007219564,51372581541,5.43,4.73,0.37550485134125,274,,473,70,2003,217
XM1014 | XOXO (Field-Tested),505109437007219420,51375848973,5.43,4.73,0.35523879528046,758,,473,70,2003,217
XM1014 | XOXO (Field-Tested),496102124621043131,51219307800,5.43,4.73,0.35238826274872,925,,473,70,2003,217
XM1014 | XOXO (Field-Tested),659355074453160893,50805797409,5.46,4.76,0.25463759899139,61,,476,70,2003,217
XM1014 | XOXO (Field-Tested),630081676871797794,48358835573,5.46,4.76,0.34303629398346,421,,476,70,2003,217
XM1014 | XOXO (Field-Tested),505110592682901108,51638466754,5.47,4.77,0.27360114455223,446,,477,70,2003,217
XM1014 | XOXO (Field-Tested),631208917658667638,27332852393,5.56,4.84,0.33758965134621,991,,484,72,2003,217
XM1014 | XOXO (Field-Tested),494976859815507996,33850578925,5.6,4.88,0.27997988462448,576,,488,72,2003,217
XM1014 | XOXO (Field-Tested),640215410242945088,49999921768,5.6,4.88,0.29852348566055,182,,488,72,2003,217
XM1014 | XOXO (Field-Tested),528753856999156815,50831287852,5.63,4.9,0.34233123064041,277,,490,73,2003,217
XM1014 | XOXO (Field-Tested),789960193681905362,24030869775,5.64,4.91,0.27509936690331,8,,491,73,2003,217
XM1014 | XOXO (Field-Tested),651475115896303698,28908708254,5.68,4.95,0.33593198657036,536,,495,73,2003,217
XM1014 | XOXO (Field-Tested),625579418046193270,47507550067,5.7,4.97,0.3133807182312,221,,497,73,2003,217
XM1014 | XOXO (Field-Tested),635710542418516333,50657768834,5.75,5.0,0.29755055904388,295,,500,75,2003,217
XM1014 | XOXO (Field-Tested),782074438258237203,42112272220,5.75,5.0,0.375716984272,326,,500,75,2003,217
XM1014 | XOXO (Field-Tested),492723793444158333,35636897591,5.75,5.0,0.27561581134796,439,,500,75,2003,217
XM1014 | XOXO (Field-Tested),714524901211782195,30063770425,5.75,5.0,0.34190556406975,623,,500,75,2003,217
XM1014 | XOXO (Field-Tested),645842373088138255,34439520469,5.75,5.0,0.32870674133301,199,,500,75,2003,217
XM1014 | XOXO (Field-Tested),645844275572531625,29988674383,5.75,5.0,0.24689631164074,604,,500,75,2003,217
XM1014 | XOXO (Field-Tested),644718375675407219,45883107958,5.76,5.01,0.26105371117592,87,,501,75,2003,217
XM1014 | XOXO (Field-Tested),545644257717978576,40459635946,5.83,5.08,0.29593634605408,660,,508,75,2003,217
XM1014 | XOXO (Field-Tested),517496125885455348,48301883528,5.83,5.08,0.27171328663826,499,,508,75,2003,217
XM1014 | XOXO (Field-Tested),650347875199144826,33855194094,5.83,5.08,0.24675478041172,635,,508,75,2003,217
XM1014 | XOXO (Field-Tested),522000993751792602,22655845243,5.86,5.1,0.2228295058012,123,,510,76,2003,217
XM1014 | XOXO (Field-Tested),509612923505372655,51177881233,5.86,5.1,0.29667606949806,174,,510,76,2003,217
XM1014 | XOXO (Field-Tested),623326277430692960,33512921419,5.87,5.11,0.29728224873543,344,,511,76,2003,217
XM1014 | XOXO (Field-Tested),797836327776847467,25555069462,5.95,5.19,0.36527428030968,786,,519,76,2003,217
XM1014 | XOXO (Field-Tested),735908766696846258,45581928510,5.95,5.19,0.24318942427635,276,,519,76,2003,217
XM1014 | XOXO (Field-Tested),789953846777701191,49538922925,5.95,5.19,0.30415159463882,446,,519,76,2003,217
XM1014 | XOXO (Field-Tested),501732259242690096,51050676114,5.95,5.19,0.3768290579319,229,,519,76,2003,217
XM1014 | XOXO (Field-Tested),522000359680760601,50984912584,5.95,5.19,0.32788249850273,205,,519,76,2003,217
XM1014 | XOXO (Field-Tested),792207537454067953,41992242219,5.95,5.19,0.32496774196625,546,,519,76,2003,217
XM1014 | XOXO (Field-Tested),636835173834661280,41949879947,5.95,5.19,0.26229333877563,686,,519,76,2003,217
XM1014 | XOXO (Field-Tested),623324374952228535,38319685982,5.95,5.19,0.2276823669672,620,,519,76,2003,217
XM1014 | XOXO (Field-Tested),733654325895069198,34283862912,6.0,5.22,0.3548908829689,546,,522,78,2003,217
XM1014 | XOXO (Field-Tested),735906125719829577,27423755083,6.0,5.22,0.22680485248566,707,,522,78,2003,217
XM1014 | XOXO (Field-Tested),734780310837976447,45870478726,6.05,5.27,0.31557616591454,62,,527,78,2003,217
Sawed-Off | Kiss♥Love (Minimal Wear),607569476987278890,51105170381,7.4,6.44,0.12711541354656,10,,644,96,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),492727686490572578,52169175232,7.4,6.44,0.13806466758251,81,,644,96,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),607569476986556946,52004286035,7.41,6.45,0.14934316277504,457,,645,96,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),538889492380794243,43645614160,7.48,6.51,0.14955660700798,795,,651,97,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),544518991918883712,31244848755,7.49,6.52,0.13700424134731,254,,652,97,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),545644891825113331,52176960771,7.52,6.55,0.13904801011086,384,,655,97,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),612073076612102123,51199711736,7.53,6.56,0.13507866859436,746,,656,97,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),714529968829994627,50308687337,7.53,6.56,0.13253498077393,216,,656,97,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),663864472324269543,51733530263,7.54,6.57,0.13847428560257,351,,657,97,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),543393092008715668,51761924877,7.54,6.57,0.14778944849968,741,,657,97,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),553526191164523677,52158261318,7.55,6.58,0.13678812980652,271,,658,97,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),542267192099949497,51630199430,7.55,6.58,0.14134605228901,401,,658,97,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),511867984900733361,52092195773,7.55,6.58,0.14989396929741,639,,658,97,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),552400291241916943,52035598608,7.55,6.58,0.14785575866699,69,,658,97,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),536637692547556692,51915252799,7.56,6.59,0.1427740752697,873,,659,97,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),598562278400289246,51706193905,7.56,6.59,0.14887490868568,342,,659,97,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),553526191146801129,52037684374,7.59,6.6,0.13726887106895,423,,660,99,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),555777356903770449,46664996828,7.61,6.62,0.1452104896307,433,,662,99,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),537763592461213208,49676278235,7.61,6.62,0.14553165435791,847,,662,99,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),497231286800394121,51457354640,7.61,6.62,0.13773441314697,222,,662,99,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),549022591521604082,52090549474,7.67,6.68,0.13419069349766,846,,668,99,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),551274391333525673,52005125256,7.7,6.7,0.14992271363735,822,,670,100,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),607569476980777362,51894096804,7.7,6.7,0.12585732340813,44,,670,100,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),554651456997817482,50626893496,7.74,6.74,0.13678595423698,618,,674,100,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),520875184156544084,50722063449,7.76,6.76,0.13001543283463,663,,676,100,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),551274391363303937,44885014088,7.77,6.77,0.11574844270945,689,,677,100,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),556903981169800093,48363444886,7.79,6.79,0.13067179918289,409,,679,100,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),545644891814039299,51963633865,7.79,6.79,0.13280192017555,187,,679,100,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),529881659042656924,49238579469,7.82,6.8,0.13020235300064,916,,680,102,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),706648668791095938,47730785501,7.86,6.84,0.12797245383263,783,,684,102,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),544518357809965661,51946283034,7.9,6.88,0.13284203410149,169,,688,102,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),544518357809965769,51946089689,7.9,6.88,0.14208197593689,490,,688,102,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),553525557077694861,51913023705,7.93,6.9,0.13319411873817,821,,690,103,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),524252159501394841,48125515337,7.95,6.92,0.13836355507374,955,,692,103,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),598562278424141262,51955244565,7.96,6.93,0.13543531298637,574,,693,103,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),560281681588221518,51683129079,7.98,6.95,0.14884424209595,614,,695,103,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),537763592476875908,51503433376,8.0,6.97,0.10438803583384,70,,697,103,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),537762958383411920,48011016090,8.0,6.97,0.12306672334671,809,,697,103,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),521999725519024544,51863283406,8.01,6.98,0.14970603585243,284,,698,103,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),714529968821548091,52131321518,8.02,6.99,0.11951353400946,382,,699,103,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),503985327022041323,51619798307,8.02,6.99,0.12008731067181,227,,699,103,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),550148491447558852,46296113999,8.05,7.0,0.14518666267395,479,,700,105,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),520874459761612985,51716945693,8.05,7.0,0.13471554219723,380,,700,105,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),519747925692228033,51834182971,8.05,7.0,0.12687161564827,796,,700,105,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),492725693722494815,51287018710,8.08,7.03,0.12703400850296,85,,703,105,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),525376791014628066,47098622508,8.11,7.06,0.14371791481972,726,,706,105,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),529879860462024325,51328858525,8.11,7.06,0.14787930250168,902,,706,105,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),509614192333086181,30448531465,8.11,7.06,0.12722432613373,725,,706,105,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),519747925692229905,51831608249,8.14,7.09,0.14531616866589,479,,709,105,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),529879756905416773,51003316475,8.17,7.11,0.12218649685383,309,,711,106,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),515244326080315864,51783457507,8.19,7.13,0.14915631711483,316,,713,106,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),559155056622585064,51003360397,8.2,7.14,0.14737686514854,745,,714,106,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),553526191152383901,49905148028,8.22,7.16,0.14960876107216,135,,716,106,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),690883546435792618,45533025210,8.22,7.16,0.14575172960758,763,,716,106,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),624453518135134722,35996684886,8.23,7.17,0.1489255130291,643,,717,106,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),520875093843944684,42763889377,8.23,7.17,0.12398979067802,411,,717,106,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),546770791707879801,51977815330,8.23,7.17,0.12798766791821,730,,717,106,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),529878490370325696,51199367846,8.23,7.17,0.13936012983322,690,,717,106,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),519747925682994501,51775639978,8.28,7.2,0.12953904271126,729,,720,108,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),556903256819977603,51772156293,8.3,7.22,0.13377797603607,727,,722,108,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),743798298788380763,49995143710,8.31,7.23,0.13252118229866,947,,723,108,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),523126259608771039,49509014295,8.31,7.23,0.11768566071987,978,,723,108,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),653726915752070127,39631581799,8.31,7.23,0.1428209990263,782,,723,108,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),625579418049790534,48608877417,8.32,7.24,0.14023965597153,24,,724,108,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),690883546437951034,46831292133,8.39,7.3,0.13804897665977,188,,730,109,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),497231286801130033,35657900652,8.4,7.31,0.12608158588409,524,,731,109,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),678496101135403878,50854367413,8.4,7.31,0.14853274822235,718,,731,109,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),508486392213387086,51283848529,8.42,7.33,0.14267534017563,603,,733,109,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),599688178325066491,41934501996,8.43,7.34,0.11853839457035,264,,734,109,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),543393091995665092,51730440334,8.44,7.35,0.11346371471882,800,,735,109,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),509612923506637371,51054987383,8.47,7.38,0.13025605678558,77,,738,109,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),515242588555506949,51275433617,8.48,7.39,0.1283792257309,629,,739,109,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),540014758211278700,51997343417,8.48,7.39,0.14737471938133,428,,739,109,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),560281681590441602,51154703309,8.55,7.44,0.14120441675186,417,,744,111,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),560281681590444554,51154698535,8.55,7.44,0.1455126106739,311,,744,111,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),512989991912408831,51305912901,8.55,7.44,0.13923469185829,548,,744,111,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),643593744689734429,41904903696,8.57,7.46,0.14646142721176,281,,746,111,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),515243058125348306,47741544197,8.6,7.49,0.14129287004471,294,,749,111,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),635712517285817407,51037498412,8.6,7.49,0.13301676511765,138,,749,111,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),509614192321628965,43180066943,8.62,7.5,0.133245870471,102,,750,112,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),520871291142660096,48918223618,8.63,7.51,0.14237524569035,487,,751,112,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),543392457928271880,40173568699,8.64,7.52,0.13450640439987,484,,752,112,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),529879860459058537,51592187853,8.64,7.52,0.12740536034107,591,,752,112,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),490473893900155328,46205186291,8.64,7.52,0.14391377568245,894,,752,112,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),540015392290113589,48753807895,8.66,7.54,0.14020505547523,315,,754,112,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),545644891814825287,38796147839,8.87,7.72,0.12971636652946,531,,772,115,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),714529968809044751,52088794856,8.88,7.73,0.11745993047953,974,,773,115,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),714529968811777799,48526264498,8.88,7.73,0.12544512748718,260,,773,115,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),506235858884039677,51586675531,8.88,7.73,0.1247526705265,191,,773,115,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),494975741570911926,51116860302,8.93,7.78,0.14558038115501,667,,778,115,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),540015392277628429,52115702702,8.93,7.78,0.12307620048523,744,,778,115,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),491597893796543342,51332280226,8.93,7.78,0.12477115541697,449,,778,115,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),525375776831264551,28053731091,8.93,7.78,0.1430955529213,804,,778,115,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),649221975271053829,50707382090,8.93,7.78,0.13225926458836,283,,778,115,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),498353293069402543,35177308996,8.93,7.78,0.13730838894844,860,,778,115,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),630081676876361766,45136834540,8.93,7.78,0.13675431907177,944,,778,115,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),527626690801597208,49980393849,8.93,7.78,0.13562655448914,691,,778,115,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),545644257752633220,33859705332,8.93,7.78,0.12958660721779,730,,778,115,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),556903256810181355,51981407533,8.93,7.78,0.12797608971596,242,,778,115,2003,361
Sawed-Off | Kiss♥Love (Minimal Wear),511866626344232682,50011433857,8.98,7.81,0.14115376770496,553,,781,117,2003,361
AWP | Exoskeleton (Field-Tested),528756483510199523,41912500621,6.92,6.02,0.2996312379837,591,,602,90,2003,184
AWP | Exoskeleton (Field-Tested),612073076617236731,51559709446,6.97,6.07,0.25410255789757,781,,607,90,2003,184
AWP | Exoskeleton (Field-Tested),510742084999058000,48860031655,7.01,6.1,0.35929527878761,96,,610,91,2003,184
AWP | Exoskeleton (Field-Tested),537763592476672976,49724704784,7.01,6.1,0.26588270068169,685,,610,91,2003,184
AWP | Exoskeleton (Field-Tested),612073076614477295,46061780787,7.04,6.13,0.30440098047256,172,,613,91,2003,184
AWP | Exoskeleton (Field-Tested),547896691637196615,52002599035,7.09,6.18,0.3582336306572,685,,618,91,2003,184
AWP | Exoskeleton (Field-Tested),528756483506526695,52109818064,7.13,6.2,0.29808816313744,426,,620,93,2003,184
AWP | Exoskeleton (Field-Tested),706648668792713850,52173601785,7.33,6.39,0.26464813947678,47,,639,94,2003,184
AWP | Exoskeleton (Field-Tested),542267192103626429,51890172272,7.36,6.4,0.30805006623268,996,,640,96,2003,184
AWP | Exoskeleton (Field-Tested),599688178328847247,36870038075,7.36,6.4,0.29366564750671,231,,640,96,2003,184
AWP | Exoskeleton (Field-Tested),594058678098019978,24601454452,7.4,6.44,0.30388957262039,170,,644,96,2003,184
AWP | Exoskeleton (Field-Tested),722411267485725862,22996966252,7.52,6.55,0.33151173591614,287,,655,97,2003,184
AWP | Exoskeleton (Field-Tested),714529968805513835,49106306081,7.59,6.6,0.36028963327408,836,,660,99,2003,184
AWP | Exoskeleton (Field-Tested),550148491451571880,51854402319,7.61,6.62,0.33375763893127,861,,662,99,2003,184
AWP | Exoskeleton (Field-Tested),550148491451572204,51852770040,7.62,6.63,0.33045127987862,801,,663,99,2003,184
AWP | Exoskeleton (Field-Tested),503986685557513132,52173941998,7.76,6.76,0.31087708473206,394,,676,100,2003,184
AWP | Exoskeleton (Field-Tested),545644891821544615,20155995526,7.77,6.77,0.29992818832397,758,,677,100,2003,184
AWP | Exoskeleton (Field-Tested),510742084996843460,52183016070,7.77,6.77,0.29885712265968,560,,677,100,2003,184
AWP | Exoskeleton (Field-Tested),527629859226936722,48010285972,7.79,6.79,0.37932795286179,704,,679,100,2003,184
AWP | Exoskeleton (Field-Tested),520873191385921568,51681776153,7.94,6.91,0.34570920467377,317,,691,103,2003,184
AWP | Exoskeleton (Field-Tested),545644891823203207,51088215532,7.95,6.92,0.31291258335114,223,,692,103,2003,184
AWP | Exoskeleton (Field-Tested),512993885501434109,50602128489,7.98,6.95,0.35138231515884,716,,695,103,2003,184
AWP | Exoskeleton (Field-Tested),714529968827304635,20428581509,7.98,6.95,0.260109603405,512,,695,103,2003,184
AWP | Exoskeleton (Field-Tested),514117158225797760,51563084733,7.98,6.95,0.33080422878265,633,,695,103,2003,184
AWP | Exoskeleton (Field-Tested),556903256805830863,51180104776,8.0,6.97,0.37411332130432,460,,697,103,2003,184
AWP | Exoskeleton (Field-Tested),489347463810170907,20306532268,8.0,6.97,0.35104411840439,77,,697,103,2003,184
AWP | Exoskeleton (Field-Tested),507363026736418887,51627810251,8.05,7.0,0.32205301523209,835,,700,105,2003,184
AWP | Exoskeleton (Field-Tested),545644257746337216,51357508046,8.06,7.01,0.35320401191711,838,,701,105,2003,184
AWP | Exoskeleton (Field-Tested),556903981177719481,51680298388,8.19,7.13,0.30255919694901,360,,713,106,2003,184
AWP | Exoskeleton (Field-Tested),542267192088635885,52063068694,8.23,7.17,0.34911593794823,68,,717,106,2003,184
AWP | Exoskeleton (Field-Tested),537763592462279240,23193743359,8.48,7.39,0.29913997650146,834,,739,109,2003,184
AWP | Exoskeleton (Field-Tested),509614192310105437,23250061306,8.48,7.39,0.31264555454254,963,,739,109,2003,184
AWP | Exoskeleton (Field-Tested),547896691635554115,48025755483,8.52,7.41,0.3238670527935,223,,741,111,2003,184
AWP | Exoskeleton (Field-Tested),542267192098027745,22514017118,8.55,7.44,0.35221388936043,748,,744,111,2003,184
AWP | Exoskeleton (Field-Tested),546770791716947697,50886183953,8.62,7.5,0.30164676904678,867,,750,112,2003,184
AWP | Exoskeleton (Field-Tested),559155056631457660,51953299403,8.62,7.5,0.32315644621849,54,,750,112,2003,184
AWP | Exoskeleton (Field-Tested),635708640155893423,49693232661,8.64,7.52,0.35677915811539,934,,752,112,2003,184
AWP | Exoskeleton (Field-Tested),511866626342327526,51756847554,8.64,7.52,0.30545598268509,138,,752,112,2003,184
AWP | Exoskeleton (Field-Tested),550148491449763420,34432928432,8.64,7.52,0.2492735683918,767,,752,112,2003,184
AWP | Exoskeleton (Field-Tested),520875184146371672,52037203520,8.69,7.57,0.31642264127731,241,,757,112,2003,184
AWP | Exoskeleton (Field-Tested),646967008687042684,49912011235,8.69,7.57,0.3502482175827,557,,757,112,2003,184
AWP | Exoskeleton (Field-Tested),777569680343103117,49446928086,8.75,7.61,0.32360380887985,548,,761,114,2003,184
AWP | Exoskeleton (Field-Tested),543393092011828300,33644188785,8.75,7.61,0.19902040064335,302,,761,114,2003,184
AWP | Exoskeleton (Field-Tested),809092260637677614,22886365380,8.78,7.64,0.29330158233643,398,,764,114,2003,184
AWP | Exoskeleton (Field-Tested),535511158576584026,23937193859,8.78,7.64,0.30739861726761,422,,764,114,2003,184
AWP | Exoskeleton (Field-Tested),510742084998673592,52003052216,8.8,7.66,0.290328592062,744,,766,114,2003,184
AWP | Exoskeleton (Field-Tested),502859427083455630,25349950892,8.88,7.73,0.31795299053192,468,,773,115,2003,184
AWP | Exoskeleton (Field-Tested),742664695466077091,39515428054,9.0,7.83,0.36029011011124,216,,783,117,2003,184
AWP | Exoskeleton (Field-Tested),514118426173326954,50493869987,9.0,7.83,0.30871066451073,160,,783,117,2003,184
AWP | Exoskeleton (Field-Tested),632334817624113011,51047051622,9.04,7.87,0.26745253801346,754,,787,117,2003,184
AWP | Exoskeleton (Field-Tested),807967531193795029,34325347135,9.2,8.0,0.2877861559391,162,,800,120,2003,184
AWP | Exoskeleton (Field-Tested),632330940434750456,36836225457,9.2,8.0,0.37918242812157,709,,800,120,2003,184
AWP | Exoskeleton (Field-Tested),503981618189246073,40594771242,9.2,8.0,0.32890552282333,75,,800,120,2003,184
AWP | Exoskeleton (Field-Tested),649222707048555904,45141387289,9.24,8.04,0.30571863055229,506,,804,120,2003,184
AWP | Exoskeleton (Field-Tested),643593109957268561,30879996521,9.28,8.08,0.34214383363724,123,,808,120,2003,184
AWP | Exoskeleton (Field-Tested),544518991914424536,51781206953,9.34,8.13,0.36750370264053,284,,813,121,2003,184
