market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Akoben (Factory New),505108692499150724,51194473341,6.99,6.09,0.05834892764688,507,,609,90,2003,86
Glock-18 | Catacombs (Factory New),498353293072429099,51151001537,19.57,17.02,0.0001878280018,248,,1702,255,2003,189
Glock-18 | Catacombs (Factory New),631205674331296367,45233763430,19.57,17.02,0.05719296634197,252,,1702,255,2003,189
Glock-18 | Catacombs (Factory New),655977374716208881,46378457217,19.57,17.02,0.05401296913624,187,,1702,255,2003,189
Glock-18 | Catacombs (Factory New),646967639236162511,14612486758,19.57,17.02,0.06527781486511,806,,1702,255,2003,189
Glock-18 | Catacombs (Factory New),625576174782355147,50512036857,19.71,17.15,0.04784060269594,846,,1715,256,2003,189
Glock-18 | Catacombs (Factory New),628955142939686707,48419125474,20.17,17.55,0.00113488500938,751,,1755,262,2003,189
Glock-18 | Catacombs (Factory New),640212239789346169,7376951331,20.7,18.0,0.05858022719622,159,,1800,270,2003,189
Glock-18 | Catacombs (Factory New),729149458186073320,48187856902,20.82,18.11,0.06148698180914,550,,1811,271,2003,189
Glock-18 | Catacombs (Factory New),623326277428896272,49740737910,21.28,18.51,0.06078431010246,420,,1851,277,2003,189
Glock-18 | Catacombs (Factory New),657103274644423992,21319974459,21.28,18.51,0.04373291134834,268,,1851,277,2003,189
Glock-18 | Catacombs (Factory New),644717741650262301,17019770886,21.28,18.51,0.06611780822277,621,,1851,277,2003,189
Glock-18 | Catacombs (Factory New),636835173830576576,50268782247,21.28,18.51,0.05922593921423,522,,1851,277,2003,189
Glock-18 | Catacombs (Factory New),598557211248890979,37469799085,21.29,18.52,0.05948773026466,694,,1852,277,2003,189
Glock-18 | Catacombs (Factory New),596305411416082189,45922613281,21.56,18.76,0.05702921003103,258,,1876,280,2003,189
Glock-18 | Catacombs (Factory New),649220888077492760,45245288802,24.15,21.0,0.00664454093203,958,,2100,315,2003,189
Glock-18 | Catacombs (Factory New),658226638307047801,27904618778,24.51,21.32,0.06998552381992,384,,2132,319,2003,189
Glock-18 | Catacombs (Factory New),743789427392947605,43808429779,26.61,23.15,0.06702718138695,773,,2315,346,2003,189
Glock-18 | Catacombs (Factory New),623323741183692357,13705434424,28.36,24.67,0.0629360973835,425,,2467,369,2003,189
Glock-18 | Catacombs (Factory New),648092908614793777,46179089751,28.75,25.0,0.05612008273602,543,,2500,375,2003,189
Glock-18 | Catacombs (Factory New),755048960633347901,9780254325,29.99,26.09,0.05215277522802,69,,2609,390,2003,189
Glock-18 | Catacombs (Factory New),650345972748199354,21364119494,32.0,27.83,0.05868016183376,779,,2783,417,2003,189
Glock-18 | Catacombs (Factory New),792205560074147359,49443539629,33.0,28.7,0.04303727671504,692,,2870,430,2003,189
Glock-18 | Catacombs (Factory New),646969541457784551,39748003670,39.14,34.04,0.0670540779829,635,,3404,510,2003,189
Glock-18 | Catacombs (Factory New),633457474153914438,49730429487,39.14,34.04,0.04530832916498,512,,3404,510,2003,189
Glock-18 | Catacombs (Factory New),652600309215163832,15227434966,41.23,35.86,0.0609715692699,451,,3586,537,2003,189
Glock-18 | Catacombs (Factory New),660482407765624594,51292780029,54.32,47.24,0.05016804113984,503,,4724,708,2003,189
Glock-18 | Catacombs (Factory New),654851474835864850,27914942435,113.45,98.66,0.04134330153465,71,,9866,1479,2003,189
Glock-18 | Catacombs (Factory New),637964317054094657,49118581731,150.0,130.44,0.00088074000087,16,,13044,1956,2003,189
Glock-18 | Catacombs (Factory New),787701412971031667,39385418261,248.43,216.03,0.0402457639575,978,,21603,3240,2003,189
Glock-18 | Catacombs (Factory New),750541556424703148,3911308465,255.3,222.0,0.05098874866962,573,,22200,3330,2003,189
Glock-18 | Catacombs (Factory New),632334745619460371,50299426537,599.3,521.14,1.27710632e-06,613,,52114,7816,2003,189
Glock-18 | Catacombs (Factory New),651471238866401368,5592138757,782.87,680.77,0.06298249214888,816,,68077,10210,2003,189
Glock-18 | Catacombs (Factory New),651472687890571779,49206101426,1081.23,940.2,0.00474131992087,2,,94020,14103,2003,189
Glock-18 | Catacombs (Factory New),635709273921143071,45881408856,1295.94,1126.91,0.0491803959012,213,,112691,16903,2003,189
AK-47 | Nightwish (Battle-Scarred),496101493265861363,47608540415,81.0,70.44,0.86411517858505,47,,7044,1056,2003,144
AK-47 | Nightwish (Battle-Scarred),497227393153890761,51127503127,81.15,70.58,0.81035840511322,321,,7058,1057,2003,144
AK-47 | Nightwish (Battle-Scarred),528752590506586029,51297732979,81.15,70.58,0.64323431253433,333,,7058,1057,2003,144
AK-47 | Nightwish (Battle-Scarred),572661512509072297,45921681242,81.22,70.63,0.94911193847656,943,,7063,1059,2003,144
AK-47 | Nightwish (Battle-Scarred),491597893788451262,51255793061,83.16,72.32,0.86096632480621,223,,7232,1084,2003,144
AK-47 | Nightwish (Battle-Scarred),503982792725613295,51147682630,83.2,72.36,0.51604479551315,298,,7236,1084,2003,144
AK-47 | Nightwish (Battle-Scarred),501730992853062437,51297630258,83.38,72.51,0.72444754838943,68,,7251,1087,2003,144
AK-47 | Nightwish (Battle-Scarred),507360492274735657,51299524036,83.39,72.52,0.61427044868469,934,,7252,1087,2003,144
AK-47 | Nightwish (Battle-Scarred),516367691473274906,33282125074,83.68,72.78,0.80127865076065,591,,7278,1090,2003,144
AK-47 | Nightwish (Battle-Scarred),491597893785046166,51139176260,83.84,72.91,0.90683591365814,879,,7291,1093,2003,144
AK-47 | Nightwish (Battle-Scarred),516367691474910026,51282185103,83.88,72.95,0.47342744469643,4,,7295,1093,2003,144
AK-47 | Nightwish (Battle-Scarred),516367691474910602,51175827669,83.88,72.95,0.47411471605301,969,,7295,1093,2003,144
AK-47 | Nightwish (Battle-Scarred),496101493262028515,51290411331,83.95,73.0,0.63047826290131,141,,7300,1095,2003,144
AK-47 | Nightwish (Battle-Scarred),627831217919317868,50624992469,83.95,73.0,0.68948137760162,894,,7300,1095,2003,144
AK-47 | Nightwish (Battle-Scarred),519745391324937512,36335230533,83.95,73.0,0.70327609777451,88,,7300,1095,2003,144
AK-47 | Nightwish (Battle-Scarred),623327618337481430,50220498401,83.96,73.01,0.75648844242096,752,,7301,1095,2003,144
AK-47 | Nightwish (Battle-Scarred),491597893787606630,51211228274,83.96,73.01,0.76848179101944,178,,7301,1095,2003,144
AK-47 | Nightwish (Battle-Scarred),591801811354499960,50936234464,84.0,73.05,0.89506602287292,626,,7305,1095,2003,144
AK-47 | Nightwish (Battle-Scarred),648097416174302636,51185091690,84.07,73.11,0.92468655109406,669,,7311,1096,2003,144
AK-47 | Nightwish (Battle-Scarred),492723793451441205,51017610852,84.15,73.19,0.6571991443634,362,,7319,1096,2003,144
AK-47 | Nightwish (Battle-Scarred),640214776037239937,47950268280,84.15,73.19,0.64378929138184,379,,7319,1096,2003,144
AK-47 | Nightwish (Battle-Scarred),662733504190962118,50978067106,84.24,73.26,0.66597318649292,611,,7326,1098,2003,144
AK-47 | Nightwish (Battle-Scarred),491597893772691866,32400294297,84.37,73.38,0.58407872915268,378,,7338,1099,2003,144
AK-47 | Nightwish (Battle-Scarred),628957117780664365,51006599660,84.52,73.5,0.63402652740479,96,,7350,1102,2003,144
AK-47 | Nightwish (Battle-Scarred),498353293058243479,46651218170,84.67,73.63,0.55328637361526,59,,7363,1104,2003,144
AK-47 | Nightwish (Battle-Scarred),641342016868830871,51191191812,84.67,73.63,0.97282946109772,134,,7363,1104,2003,144
AK-47 | Nightwish (Battle-Scarred),512989991894065967,51172986374,84.92,73.85,0.99781310558319,351,,7385,1107,2003,144
AK-47 | Nightwish (Battle-Scarred),623327618330271026,51062076252,85.07,73.99,0.76635831594467,591,,7399,1108,2003,144
AK-47 | Nightwish (Battle-Scarred),491597893776830102,51234656894,85.07,73.99,0.70904934406281,180,,7399,1108,2003,144
AK-47 | Nightwish (Battle-Scarred),491597893784273282,51265210827,85.07,73.99,0.76303660869598,686,,7399,1108,2003,144
AK-47 | Nightwish (Battle-Scarred),642467916669480797,43565042518,85.11,74.01,0.51211178302765,608,,7401,1110,2003,144
AK-47 | Nightwish (Battle-Scarred),650349216069001461,51033758163,85.11,74.01,0.78839504718781,640,,7401,1110,2003,144
AK-47 | Nightwish (Battle-Scarred),520871291126122956,51089629138,85.49,74.35,0.70739829540253,976,,7435,1114,2003,144
AK-47 | Nightwish (Battle-Scarred),520871291126119932,51372726803,85.49,74.35,0.65370315313339,194,,7435,1114,2003,144
AK-47 | Nightwish (Battle-Scarred),649223316111240988,38567606927,85.79,74.6,0.48030823469162,226,,7460,1119,2003,144
AK-47 | Nightwish (Battle-Scarred),545639912126001998,50973006043,85.94,74.74,0.79213827848434,963,,7474,1120,2003,144
AK-47 | Nightwish (Battle-Scarred),643591841768364445,37255628732,86.11,74.89,0.64780503511429,322,,7489,1122,2003,144
AK-47 | Nightwish (Battle-Scarred),523123091062245562,28114369184,86.25,75.0,0.52575695514679,533,,7500,1125,2003,144
AK-47 | Nightwish (Battle-Scarred),622199743513363371,47848493044,86.65,75.36,0.76557600498199,803,,7536,1129,2003,144
AK-47 | Nightwish (Battle-Scarred),627831217894440032,51040486274,86.68,75.39,0.73845863342285,996,,7539,1129,2003,144
AK-47 | Nightwish (Battle-Scarred),655977374725507177,50295610801,87.0,75.66,0.89355480670929,748,,7566,1134,2003,144
AK-47 | Nightwish (Battle-Scarred),517493591318680102,51266609737,87.06,75.71,0.5471738576889,643,,7571,1135,2003,144
AK-47 | Nightwish (Battle-Scarred),517493591318679202,51266582616,87.06,75.71,0.81597173213959,17,,7571,1135,2003,144
AK-47 | Nightwish (Battle-Scarred),596305411429202641,51154377214,87.13,75.78,0.61161482334137,433,,7578,1135,2003,144
AK-47 | Nightwish (Battle-Scarred),500605092737824007,44616411197,87.23,75.86,0.72684013843536,872,,7586,1137,2003,144
AK-47 | Nightwish (Battle-Scarred),642467916649293905,51045369204,88.0,76.53,0.87575316429138,375,,7653,1147,2003,144
AK-47 | Nightwish (Battle-Scarred),644718375658749695,35393736093,88.04,76.57,0.93575930595398,360,,7657,1147,2003,144
AK-47 | Nightwish (Battle-Scarred),524248990822576635,50670044406,88.06,76.59,0.83880007266998,52,,7659,1147,2003,144
AK-47 | Nightwish (Battle-Scarred),641340675931016135,34049653040,88.06,76.59,0.57907342910767,773,,7659,1147,2003,144
AK-47 | Nightwish (Battle-Scarred),644719809050684163,44162132026,88.06,76.59,0.46997481584549,917,,7659,1147,2003,144
AK-47 | Nightwish (Battle-Scarred),652599041005998504,50675477760,88.06,76.59,0.5749351978302,510,,7659,1147,2003,144
AK-47 | Nightwish (Battle-Scarred),642466575844859820,44544861981,88.06,76.59,0.80319881439209,343,,7659,1147,2003,144
AK-47 | Nightwish (Battle-Scarred),496101493265761787,51297261184,88.06,76.59,0.66323709487915,409,,7659,1147,2003,144
AK-47 | Nightwish (Battle-Scarred),655977374711173741,50355918881,88.44,76.91,0.46662691235542,1,,7691,1153,2003,144
AK-47 | Nightwish (Battle-Scarred),559150711008471876,41042563777,88.98,77.39,0.95133805274963,309,,7739,1159,2003,144
AK-47 | Nightwish (Battle-Scarred),678496101145646094,51027468831,89.08,77.47,0.61360377073288,396,,7747,1161,2003,144
AK-47 | Nightwish (Battle-Scarred),660482407748838298,50667640623,89.47,77.8,0.72865831851959,97,,7780,1167,2003,144
AK-47 | Nightwish (Battle-Scarred),660482407748837866,50667643712,89.47,77.8,0.6348369717598,969,,7780,1167,2003,144
AK-47 | Nightwish (Battle-Scarred),660482407748838874,50667632164,89.47,77.8,0.82024937868118,332,,7780,1167,2003,144
AK-47 | Nightwish (Battle-Scarred),643593816552059989,51069510269,89.77,78.07,0.57803845405579,968,,7807,1170,2003,144
AK-47 | Nightwish (Battle-Scarred),528752590489039989,51154734917,89.84,78.13,0.61819696426392,697,,7813,1171,2003,144
AK-47 | Nightwish (Battle-Scarred),502856892560674324,51165111913,90.02,78.29,0.71200060844421,656,,7829,1173,2003,144
AK-47 | Nightwish (Battle-Scarred),643593206211875384,50976370406,90.12,78.38,0.80215966701508,459,,7838,1174,2003,144
AK-47 | Nightwish (Battle-Scarred),640216116803605283,50789644272,90.55,78.75,0.88188648223877,81,,7875,1180,2003,144
AK-47 | Nightwish (Battle-Scarred),505108692500534240,51286978496,90.71,78.89,0.71287828683853,298,,7889,1182,2003,144
AK-47 | Nightwish (Battle-Scarred),653723672463597340,49931962283,91.0,79.14,0.56305623054504,108,,7914,1186,2003,144
AK-47 | Nightwish (Battle-Scarred),644719809050099235,47856351759,91.33,79.42,0.72413527965546,890,,7942,1191,2003,144
AK-47 | Nightwish (Battle-Scarred),512989991890626815,31886917851,92.0,80.0,0.6835732460022,578,,8000,1200,2003,144
AK-47 | Nightwish (Battle-Scarred),644719809054302091,51103783176,92.0,80.0,0.71435356140137,309,,8000,1200,2003,144
AK-47 | Nightwish (Battle-Scarred),643591841747164981,50589633248,92.0,80.0,0.78324270248413,353,,8000,1200,2003,144
AK-47 | Nightwish (Battle-Scarred),723517432677156982,42593778372,92.0,80.0,0.80472016334534,400,,8000,1200,2003,144
AK-47 | Nightwish (Battle-Scarred),737029578200010667,42455947090,92.0,80.0,0.75124931335449,106,,8000,1200,2003,144
AK-47 | Nightwish (Battle-Scarred),749420094930713224,42156671839,92.0,80.0,0.67943274974823,586,,8000,1200,2003,144
AK-47 | Nightwish (Battle-Scarred),648094172903758452,41662588490,92.0,80.0,0.58521848917007,21,,8000,1200,2003,144
AK-47 | Nightwish (Battle-Scarred),510738192166324138,38383519181,92.0,80.0,0.67558360099792,217,,8000,1200,2003,144
AK-47 | Nightwish (Battle-Scarred),751679596848827363,49862915767,92.62,80.55,0.81631314754486,226,,8055,1207,2003,144
AK-47 | Nightwish (Battle-Scarred),649222609492271727,42766187192,92.62,80.55,0.51714271306992,84,,8055,1207,2003,144
AK-47 | Nightwish (Battle-Scarred),661604971779201429,46784430982,92.7,80.61,0.51857507228851,836,,8061,1209,2003,144
AK-47 | Nightwish (Battle-Scarred),633457474152150942,49184872120,92.76,80.67,0.52589291334152,740,,8067,1209,2003,144
AK-47 | Nightwish (Battle-Scarred),517493591311693150,50951596443,92.82,80.72,0.97420811653137,213,,8072,1210,2003,144
AK-47 | Nightwish (Battle-Scarred),627831145972531052,49079699211,92.97,80.85,0.62911731004715,612,,8085,1212,2003,144
AK-47 | Nightwish (Battle-Scarred),714524901192549843,50246876764,92.97,80.85,0.90968155860901,267,,8085,1212,2003,144
AK-47 | Nightwish (Battle-Scarred),794463791545580339,41594636228,92.97,80.85,0.88056707382202,206,,8085,1212,2003,144
AK-47 | Nightwish (Battle-Scarred),803465378201891947,37372184322,93.15,81.0,0.76054763793945,63,,8100,1215,2003,144
AK-47 | Nightwish (Battle-Scarred),771941338955652413,43945381892,93.53,81.34,0.46767076849937,412,,8134,1219,2003,144
AK-47 | Nightwish (Battle-Scarred),643593206225936084,51199624496,93.58,81.39,0.724360704422,125,,8139,1219,2003,144
AK-47 | Nightwish (Battle-Scarred),630081042858611008,50622536717,93.62,81.41,0.78679502010345,976,,8141,1221,2003,144
AK-47 | Nightwish (Battle-Scarred),637963610427475190,36265859808,94.09,81.82,0.66843718290329,803,,8182,1227,2003,144
AK-47 | Nightwish (Battle-Scarred),798962861851877230,43457307742,94.3,82.0,0.61763852834702,436,,8200,1230,2003,144
AK-47 | Nightwish (Battle-Scarred),757300760438807068,47925138255,94.6,82.27,0.76697337627411,362,,8227,1233,2003,144
AK-47 | Nightwish (Battle-Scarred),750542824453603296,43679820361,95.0,82.61,0.79925584793091,516,,8261,1239,2003,144
AK-47 | Nightwish (Battle-Scarred),651473775107903286,37198012894,95.81,83.32,0.62661379575729,198,,8332,1249,2003,144
AK-47 | Nightwish (Battle-Scarred),784325079504835696,49683183038,96.22,83.68,0.91744112968445,831,,8368,1254,2003,144
AK-47 | Nightwish (Battle-Scarred),636837076300215399,49702924715,96.54,83.96,0.66413366794586,475,,8396,1258,2003,144
AK-47 | Nightwish (Battle-Scarred),622198475074648554,34005399997,97.75,85.0,0.70996361970901,654,,8500,1275,2003,144
AK-47 | Nightwish (Battle-Scarred),660482407756716394,51112981808,97.75,85.0,0.46592661738396,216,,8500,1275,2003,144
AK-47 | Nightwish (Battle-Scarred),713383775037239697,45570113751,97.86,85.1,0.50687885284424,119,,8510,1276,2003,144
AK-47 | Nightwish (Battle-Scarred),652600309213456712,49913721419,97.86,85.1,0.60161626338959,299,,8510,1276,2003,144
AK-47 | Nightwish (Battle-Scarred),636836442312321537,50265699590,97.86,85.1,0.46442618966103,791,,8510,1276,2003,144
AK-47 | Nightwish (Battle-Scarred),645841739323250967,44969805182,97.86,85.1,0.73150813579559,14,,8510,1276,2003,144
AK-47 | Nightwish (Battle-Scarred),641338773497815037,36538424904,97.86,85.1,0.66311359405518,849,,8510,1276,2003,144
AK-47 | Nightwish (Battle-Scarred),750542824489098144,41554513431,98.62,85.77,0.62608247995377,304,,8577,1285,2003,144
AK-47 | Nightwish (Battle-Scarred),724644771913022550,33961071994,98.62,85.77,0.80274647474289,94,,8577,1285,2003,144
AK-47 | Nightwish (Battle-Scarred),809094877456779076,42134728796,99.15,86.22,0.544114112854,104,,8622,1293,2003,144
AK-47 | Nightwish (Battle-Scarred),730275992347203672,34113046968,99.56,86.59,0.9962443113327,836,,8659,1297,2003,144
AK-47 | Nightwish (Battle-Scarred),741531831168229156,44709305116,100.05,87.0,0.97766649723053,436,,8700,1305,2003,144
AK-47 | Nightwish (Battle-Scarred),749416924572765911,48277555432,102.09,88.79,0.71657752990723,320,,8879,1330,2003,144
AK-47 | Nightwish (Battle-Scarred),726898926403037335,34427711363,102.92,89.5,0.66357535123825,108,,8950,1342,2003,144
AK-47 | Nightwish (Battle-Scarred),711132533783033700,47673146101,103.08,89.64,0.79502421617508,916,,8964,1344,2003,144
AK-47 | Nightwish (Battle-Scarred),762930259966604216,45382338153,103.5,90.0,0.70314633846283,884,,9000,1350,2003,144
AK-47 | Nightwish (Battle-Scarred),637961889019719737,50551862202,103.5,90.0,0.83817219734192,896,,9000,1350,2003,144
AK-47 | Nightwish (Battle-Scarred),839494175216899330,44378614623,103.5,90.0,0.53973782062531,985,,9000,1350,2003,144
AK-47 | Nightwish (Battle-Scarred),511864091780715789,49425030321,103.5,90.0,0.98130869865417,536,,9000,1350,2003,144
AK-47 | Nightwish (Battle-Scarred),498353293076014843,51156479354,104.65,91.0,0.60763299465179,450,,9100,1365,2003,144
AK-47 | Nightwish (Battle-Scarred),748286671357248033,47372024266,105.68,91.9,0.59688866138458,954,,9190,1378,2003,144
AK-47 | Nightwish (Battle-Scarred),622197841279444644,50104283277,107.65,93.61,0.49288305640221,573,,9361,1404,2003,144
AK-47 | Nightwish (Battle-Scarred),644703880466104544,39801354747,112.54,97.87,0.77654546499252,390,,9787,1467,2003,144
AK-47 | Nightwish (Battle-Scarred),649223316115685584,51053325807,115.0,100.0,0.97830879688263,453,,10000,1500,2003,144
AK-47 | Nightwish (Battle-Scarred),652599041000206104,29664791868,115.0,100.0,0.68533062934875,81,,10000,1500,2003,144
AK-47 | Nightwish (Battle-Scarred),648094988165990238,39882998060,115.0,100.0,0.93118155002594,309,,10000,1500,2003,144
AK-47 | Nightwish (Battle-Scarred),677356251655688733,46797817945,115.0,100.0,0.48695454001427,480,,10000,1500,2003,144
AK-47 | Nightwish (Battle-Scarred),650347875189470510,46659617764,115.0,100.0,0.74448829889297,492,,10000,1500,2003,144
AK-47 | Nightwish (Battle-Scarred),741532546652954212,28730342743,115.0,100.0,0.57966154813766,469,,10000,1500,2003,144
AK-47 | Nightwish (Battle-Scarred),662733504185513986,50841635779,125.29,108.96,0.6075793504715,196,,10896,1633,2003,144
AK-47 | Nightwish (Battle-Scarred),774192429756873348,41156608058,130.45,113.44,0.50555235147476,773,,11344,1701,2003,144
AK-47 | Nightwish (Battle-Scarred),624453518112794058,40333859502,130.47,113.46,0.68747580051422,521,,11346,1701,2003,144
AK-47 | Nightwish (Battle-Scarred),644719716495318087,48127114702,130.55,113.53,0.91865676641464,634,,11353,1702,2003,144
AK-47 | Nightwish (Battle-Scarred),525374890921994959,48724819638,133.63,116.2,0.83152830600739,720,,11620,1743,2003,144
AK-47 | Nightwish (Battle-Scarred),655976287527014372,50423509423,134.45,116.92,0.54991155862808,869,,11692,1753,2003,144
AK-47 | Nightwish (Battle-Scarred),632331574208185585,38399237734,156.09,135.74,0.60146373510361,887,,13574,2035,2003,144
AK-47 | Nightwish (Battle-Scarred),501730992846599501,35777221042,161.69,140.6,0.61198687553406,837,,14060,2109,2003,144
AK-47 | Nightwish (Battle-Scarred),743787425036114579,38364621827,172.5,150.0,0.92527461051941,663,,15000,2250,2003,144
AK-47 | Nightwish (Battle-Scarred),737028231651919700,47329909976,187.94,163.43,0.76740801334381,994,,16343,2451,2003,144
AK-47 | Nightwish (Battle-Scarred),774190804186109657,49212359496,195.69,170.18,0.81711983680725,723,,17018,2551,2003,144
AK-47 | Nightwish (Battle-Scarred),784325528893761439,33828819790,195.73,170.2,0.61144852638245,236,,17020,2553,2003,144
AK-47 | Nightwish (Battle-Scarred),641338773492090317,46289832085,200.0,173.92,0.99934697151184,745,,17392,2608,2003,144
AK-47 | Nightwish (Battle-Scarred),630079140617897918,42477893413,222.71,193.67,0.96689021587372,800,,19367,2904,2003,144
AK-47 | Nightwish (Battle-Scarred),730276626117361373,37347974023,230.0,200.0,0.69310504198074,224,,20000,3000,2003,144
AK-47 | Nightwish (Battle-Scarred),708880733849200927,47434769625,340.33,295.95,0.69335287809372,902,,29595,4438,2003,144
AK-47 | Nightwish (Battle-Scarred),591801811355100296,46151985037,421.93,366.9,0.54307252168655,544,,36690,5503,2003,144
AK-47 | Nightwish (Battle-Scarred),698762301638006616,51104407954,1543.78,1342.42,0.94513416290283,357,,134242,20136,2003,144
M4A1-S | Mud-Spec (Factory New),512989991905685759,34076956796,6.27,5.46,0.06166999042034,694,,546,81,2003,284
M4A1-S | Mud-Spec (Factory New),497227393154239601,42209452115,6.27,5.46,0.06271797418594,333,,546,81,2003,284
M4A1-S | Mud-Spec (Factory New),496101493265425763,51460778335,6.27,5.46,0.05976873263717,720,,546,81,2003,284
M4A1-S | Mud-Spec (Factory New),498353293077712963,51202782800,6.29,5.48,0.0695825740695,697,,548,81,2003,284
M4A1-S | Mud-Spec (Factory New),509612292223477527,30876414684,6.29,5.48,0.06116511672735,436,,548,81,2003,284
M4A1-S | Mud-Spec (Factory New),503982792725938699,32889355208,6.3,5.49,0.06256590783596,755,,549,81,2003,284
M4A1-S | Mud-Spec (Factory New),492723793450604025,33893799267,6.3,5.49,0.06576732546091,280,,549,81,2003,284
M4A1-S | Mud-Spec (Factory New),493849693297878136,51249457965,6.32,5.5,0.06421712785959,379,,550,82,2003,284
M4A1-S | Mud-Spec (Factory New),514115891829193386,50593095592,6.32,5.5,0.06678166240454,156,,550,82,2003,284
M4A1-S | Mud-Spec (Factory New),496101493263616079,50567878062,6.33,5.51,0.03582384437323,770,,551,82,2003,284
M4A1-S | Mud-Spec (Factory New),492723793449035685,51239976724,6.33,5.51,0.0692759975791,616,,551,82,2003,284
M4A1-S | Mud-Spec (Factory New),496101493262767703,51126680213,6.34,5.52,0.06413403153419,294,,552,82,2003,284
M4A1-S | Mud-Spec (Factory New),619949307111225295,50919150869,6.36,5.54,0.06765512377024,339,,554,82,2003,284
M4A1-S | Mud-Spec (Factory New),499479193113765601,34696194698,6.36,5.54,0.05879969149828,109,,554,82,2003,284
M4A1-S | Mud-Spec (Factory New),492723793448138097,46902789455,6.45,5.61,0.06582500040531,982,,561,84,2003,284
M4A1-S | Mud-Spec (Factory New),508486392197829326,51287809195,6.46,5.62,0.06073446199298,931,,562,84,2003,284
M4A1-S | Mud-Spec (Factory New),511864091789748945,50528120889,6.49,5.65,0.05586869642138,547,,565,84,2003,284
M4A1-S | Mud-Spec (Factory New),623327618330386550,33594006912,6.51,5.67,0.05960182473063,158,,567,84,2003,284
M4A1-S | Mud-Spec (Factory New),654852815716312927,38868459281,6.51,5.67,0.06675232946873,880,,567,84,2003,284
M4A1-S | Mud-Spec (Factory New),505108692497367248,51267174319,6.51,5.67,0.06520905345678,373,,567,84,2003,284
M4A1-S | Mud-Spec (Factory New),498353293079177371,51163477855,6.51,5.67,0.06864653527737,87,,567,84,2003,284
M4A1-S | Mud-Spec (Factory New),518619491420792764,41746691350,6.52,5.68,0.04101236537099,291,,568,84,2003,284
M4A1-S | Mud-Spec (Factory New),624453518121395754,51148199380,6.56,5.71,0.06207309663296,124,,571,85,2003,284
M4A1-S | Mud-Spec (Factory New),624453518121396042,51147490616,6.56,5.71,0.06581502407789,338,,571,85,2003,284
M4A1-S | Mud-Spec (Factory New),624453518121396006,51147491467,6.56,5.71,0.06888495385647,984,,571,85,2003,284
M4A1-S | Mud-Spec (Factory New),639090217027145517,38775222070,6.64,5.79,0.06914771348238,539,,579,85,2003,284
M4A1-S | Mud-Spec (Factory New),623327618324987342,48409654944,6.68,5.81,0.06645759940147,770,,581,87,2003,284
M4A1-S | Mud-Spec (Factory New),520871291124248832,39520476376,6.69,5.82,0.06530971825123,805,,582,87,2003,284
M4A1-S | Mud-Spec (Factory New),511864091785996701,30130642471,6.69,5.82,0.04506520926952,375,,582,87,2003,284
M4A1-S | Mud-Spec (Factory New),517493591326278298,50845408823,6.71,5.84,0.05998571962118,410,,584,87,2003,284
M4A1-S | Mud-Spec (Factory New),511864091785966605,30039430413,6.74,5.87,0.0393878556788,173,,587,87,2003,284
M4A1-S | Mud-Spec (Factory New),622201718391499752,51132057896,6.8,5.92,0.06916636973619,290,,592,88,2003,284
M4A1-S | Mud-Spec (Factory New),523123091056032826,40589877841,6.81,5.93,0.03426045924425,512,,593,88,2003,284
M4A1-S | Mud-Spec (Factory New),528752590494306537,38437460257,6.83,5.95,0.04467590525746,977,,595,88,2003,284
M4A1-S | Mud-Spec (Factory New),529878490349909772,51265388030,6.83,5.95,0.0459412895143,50,,595,88,2003,284
M4A1-S | Mud-Spec (Factory New),624453518125497414,49732001330,6.84,5.96,0.04130083322525,825,,596,88,2003,284
M4A1-S | Mud-Spec (Factory New),490471993849045995,50719588247,6.84,5.96,0.02336382865906,339,,596,88,2003,284
M4A1-S | Mud-Spec (Factory New),648096709595355705,44935737214,6.9,6.0,0.06276994943619,625,,600,90,2003,284
M4A1-S | Mud-Spec (Factory New),622201718402650788,42804006647,6.9,6.0,0.0315279327333,656,,600,90,2003,284
M4A1-S | Mud-Spec (Factory New),637964317035744701,36738825509,6.9,6.0,0.06350589543581,994,,600,90,2003,284
M4A1-S | Mud-Spec (Factory New),491597893784599694,51291743376,6.9,6.0,0.06247999146581,155,,600,90,2003,284
M4A1-S | Mud-Spec (Factory New),491597893784609594,51290755772,6.9,6.0,0.06370912492275,287,,600,90,2003,284
M4A1-S | Mud-Spec (Factory New),511864091788562781,39933465158,6.9,6.0,0.06380428373814,120,,600,90,2003,284
M4A1-S | Mud-Spec (Factory New),650349216049096809,39245498585,6.91,6.01,0.04085154831409,251,,601,90,2003,284
M4A1-S | Mud-Spec (Factory New),642467916668004797,43581080755,6.95,6.05,0.04007028788328,395,,605,90,2003,284
M4A1-S | Mud-Spec (Factory New),508486392197826806,51287321182,6.95,6.05,0.02563831023872,732,,605,90,2003,284
M4A1-S | Mud-Spec (Factory New),510738192164117482,51292549316,6.96,6.06,0.03687765076756,983,,606,90,2003,284
M4A1-S | Mud-Spec (Factory New),510738192164116330,51293008272,6.96,6.06,0.0622815489769,121,,606,90,2003,284
M4A1-S | Mud-Spec (Factory New),637962976200104659,36298852510,6.99,6.09,0.06879766285419,652,,609,90,2003,284
