market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Ice Coaled (Field-Tested),525379327931465211,50879609914,9.81,8.54,0.34951159358025,766,,854,127,2003,481
MP7 | Abyssal Apparition (Minimal Wear),525376791010760730,51047792116,10.03,8.73,0.14517858624458,972,,873,130,2003,240
MP7 | Abyssal Apparition (Minimal Wear),520875184161839756,50811860274,10.06,8.76,0.13568438589573,562,,876,130,2003,240
MP7 | Abyssal Apparition (Minimal Wear),553526191163748633,49605273722,10.12,8.8,0.12142518162727,790,,880,132,2003,240
MP7 | Abyssal Apparition (Minimal Wear),498354559520347867,50299193106,10.16,8.84,0.14774970710278,44,,884,132,2003,240
MP7 | Abyssal Apparition (Minimal Wear),534386527162797216,52204838972,10.21,8.89,0.1381081789732,389,,889,132,2003,240
MP7 | Abyssal Apparition (Minimal Wear),508488292425008838,51709653550,10.21,8.89,0.14440792798996,531,,889,132,2003,240
MP7 | Abyssal Apparition (Minimal Wear),572661512516900209,45552821902,10.21,8.89,0.14267468452454,906,,889,132,2003,240
MP7 | Abyssal Apparition (Minimal Wear),560282225012093997,49828776476,10.24,8.91,0.14349263906479,827,,891,133,2003,240
MP7 | Abyssal Apparition (Minimal Wear),491598524990327318,51324197065,10.26,8.93,0.12874901294708,307,,893,133,2003,240
MP7 | Abyssal Apparition (Minimal Wear),519746277043202876,40051399838,10.35,9.0,0.12282563745975,600,,900,135,2003,240
MP7 | Abyssal Apparition (Minimal Wear),641341310141969654,50909074468,10.35,9.0,0.1217639669776,695,,900,135,2003,240
MP7 | Abyssal Apparition (Minimal Wear),512991163851977195,50482362301,10.35,9.0,0.14410606026649,736,,900,135,2003,240
MP7 | Abyssal Apparition (Minimal Wear),645845616415383969,50678447596,10.35,9.0,0.13683089613914,585,,900,135,2003,240
MP7 | Abyssal Apparition (Minimal Wear),516367691484465182,51101587555,10.35,9.0,0.13274863362312,134,,900,135,2003,240
MP7 | Abyssal Apparition (Minimal Wear),642467916643281365,50883859053,10.39,9.04,0.14971402287483,520,,904,135,2003,240
MP7 | Abyssal Apparition (Minimal Wear),526501587737542661,50231351382,10.46,9.1,0.13884249329567,668,,910,136,2003,240
MP7 | Abyssal Apparition (Minimal Wear),508486392211545506,32338885118,10.47,9.11,0.14306879043579,620,,911,136,2003,240
MP7 | Abyssal Apparition (Minimal Wear),526502160723141831,51431724240,10.47,9.11,0.12271440029144,519,,911,136,2003,240
MP7 | Abyssal Apparition (Minimal Wear),509614826551732164,51845426166,10.47,9.11,0.14926615357399,364,,911,136,2003,240
MP7 | Abyssal Apparition (Minimal Wear),551274391339814945,50854102622,10.47,9.11,0.13713371753693,41,,911,136,2003,240
MP7 | Abyssal Apparition (Minimal Wear),547896691609325667,50984098659,10.47,9.11,0.14063273370266,419,,911,136,2003,240
MP7 | Abyssal Apparition (Minimal Wear),626705318040279935,51015867770,10.5,9.14,0.13049377501011,88,,914,136,2003,240
MP7 | Abyssal Apparition (Minimal Wear),524248990829476395,49061433331,10.5,9.14,0.13712367415428,459,,914,136,2003,240
MP7 | Abyssal Apparition (Minimal Wear),525374890918581943,26565461319,10.54,9.18,0.13419306278229,330,,918,136,2003,240
MP7 | Abyssal Apparition (Minimal Wear),498354559513729339,50210580272,10.54,9.18,0.13311639428139,116,,918,136,2003,240
MP7 | Abyssal Apparition (Minimal Wear),528756483510488747,34265520361,10.55,9.19,0.14868769049644,184,,919,136,2003,240
MP7 | Abyssal Apparition (Minimal Wear),528756483507005351,51656957850,10.58,9.2,0.12407323718071,432,,920,138,2003,240
MP7 | Abyssal Apparition (Minimal Wear),516368958032294032,46294499214,10.59,9.21,0.13004146516323,267,,921,138,2003,240
MP7 | Abyssal Apparition (Minimal Wear),541140658109719679,51990489856,10.65,9.27,0.12357683479786,928,,927,138,2003,240
MP7 | Abyssal Apparition (Minimal Wear),529879376341138692,28756933662,10.65,9.27,0.14818093180656,310,,927,138,2003,240
MP7 | Abyssal Apparition (Minimal Wear),544518357807646469,51589199111,10.7,9.31,0.13719265162945,444,,931,139,2003,240
MP7 | Abyssal Apparition (Minimal Wear),540015392285833081,48432598250,10.75,9.36,0.11805041134357,683,,936,139,2003,240
MP7 | Abyssal Apparition (Minimal Wear),631208917638955010,50320726648,10.78,9.39,0.14786365628242,799,,939,139,2003,240
MP7 | Abyssal Apparition (Minimal Wear),503982792712048531,51005428988,10.84,9.43,0.14340877532959,405,,943,141,2003,240
MP7 | Abyssal Apparition (Minimal Wear),524248990838527083,49271818287,10.87,9.46,0.13184905052185,511,,946,141,2003,240
MP7 | Abyssal Apparition (Minimal Wear),770819894192402013,50843820524,10.88,9.47,0.13970202207565,58,,947,141,2003,240
MP7 | Abyssal Apparition (Minimal Wear),501730992845010641,50840000215,10.95,9.53,0.14242598414421,302,,953,142,2003,240
MP7 | Abyssal Apparition (Minimal Wear),794463791539267235,28364717115,10.97,9.55,0.11314373463392,782,,955,142,2003,240
MP7 | Abyssal Apparition (Minimal Wear),625579418042811106,51111638936,11.0,9.58,0.11998281627893,902,,958,142,2003,240
MP7 | Abyssal Apparition (Minimal Wear),628955776963214072,51023274850,11.0,9.58,0.14202000200748,417,,958,142,2003,240
MP7 | Abyssal Apparition (Minimal Wear),643593816538082593,50410290929,11.0,9.58,0.14742136001587,408,,958,142,2003,240
MP7 | Abyssal Apparition (Minimal Wear),655978715543590937,51071609544,11.04,9.6,0.13211509585381,331,,960,144,2003,240
MP7 | Abyssal Apparition (Minimal Wear),527626690810769180,40038009142,11.04,9.6,0.13196448981762,946,,960,144,2003,240
MP7 | Abyssal Apparition (Minimal Wear),517494477429024058,50670645725,11.04,9.6,0.12119752168655,620,,960,144,2003,240
MP7 | Abyssal Apparition (Minimal Wear),655978715555429573,50234640492,11.09,9.65,0.11282142996788,429,,965,144,2003,240
MP7 | Abyssal Apparition (Minimal Wear),521997822480854886,51200364795,11.34,9.87,0.13917647302151,685,,987,147,2003,240
MP7 | Abyssal Apparition (Minimal Wear),677372747547341778,51548947623,11.34,9.87,0.13586303591728,493,,987,147,2003,240
MP7 | Abyssal Apparition (Minimal Wear),623327546346257834,51018194679,11.34,9.87,0.13776122033596,543,,987,147,2003,240
MP7 | Abyssal Apparition (Minimal Wear),636835989091332813,27173036189,11.47,9.99,0.1272057890892,462,,999,148,2003,240
MP7 | Abyssal Apparition (Minimal Wear),546770157656185405,50504510107,11.5,10.0,0.13777396082878,954,,1000,150,2003,240
MP7 | Abyssal Apparition (Minimal Wear),493851593634379370,51148780527,11.5,10.0,0.12284971773624,789,,1000,150,2003,240
MP7 | Abyssal Apparition (Minimal Wear),751679596830799283,50775726610,11.5,10.0,0.13422119617462,232,,1000,150,2003,240
MP7 | Abyssal Apparition (Minimal Wear),641340041932905266,47823794418,11.5,10.0,0.13900409638882,265,,1000,150,2003,240
MP7 | Abyssal Apparition (Minimal Wear),636837076325217219,50803427369,11.5,10.0,0.14469772577286,301,,1000,150,2003,240
MP7 | Abyssal Apparition (Minimal Wear),623326277427198512,45369402422,11.5,10.0,0.1329759657383,345,,1000,150,2003,240
MP7 | Abyssal Apparition (Minimal Wear),550147857377785306,46181308733,11.51,10.01,0.1204057559371,861,,1001,150,2003,240
MP7 | Abyssal Apparition (Minimal Wear),527629225064821431,51376104582,11.55,10.05,0.12877212464809,537,,1005,150,2003,240
MP7 | Abyssal Apparition (Minimal Wear),529879121833080324,51195784430,11.58,10.08,0.14966849982738,269,,1008,150,2003,240
MP7 | Abyssal Apparition (Minimal Wear),655976740732129040,50197598177,11.66,10.15,0.14507307112217,425,,1015,151,2003,240
MP7 | Abyssal Apparition (Minimal Wear),654849572354290045,43614348018,11.79,10.26,0.14626181125641,931,,1026,153,2003,240
MP7 | Abyssal Apparition (Minimal Wear),540016026695625719,48985295465,11.84,10.3,0.10264696925879,790,,1030,154,2003,240
MP7 | Abyssal Apparition (Minimal Wear),528757027610381380,52109071608,11.89,10.35,0.13609766960144,197,,1035,154,2003,240
MP7 | Abyssal Apparition (Minimal Wear),643593206203636028,36232806648,11.9,10.36,0.14245562255383,114,,1036,154,2003,240
MP7 | Abyssal Apparition (Minimal Wear),591801811346793620,48859535438,11.9,10.36,0.12733520567417,536,,1036,154,2003,240
MP7 | Abyssal Apparition (Minimal Wear),659351907683930282,49502692504,12.03,10.47,0.11809039115906,424,,1047,156,2003,240
MP7 | Abyssal Apparition (Minimal Wear),659351907683931254,49563259375,12.03,10.47,0.14152774214745,845,,1047,156,2003,240
MP7 | Abyssal Apparition (Minimal Wear),792207537457265761,38299160370,12.03,10.47,0.12045912444592,575,,1047,156,2003,240
MP7 | Abyssal Apparition (Minimal Wear),623323110665698076,48892243873,12.03,10.47,0.13910566270351,616,,1047,156,2003,240
MP7 | Abyssal Apparition (Minimal Wear),643593206203301228,31781625876,12.03,10.47,0.11421578377485,510,,1047,156,2003,240
MP7 | Abyssal Apparition (Minimal Wear),637962976199638351,50756861241,12.03,10.47,0.11291867494583,795,,1047,156,2003,240
MP7 | Abyssal Apparition (Minimal Wear),622200377533542330,50664845244,12.03,10.47,0.13189616799355,581,,1047,156,2003,240
MP7 | Abyssal Apparition (Minimal Wear),633457474153371270,42285421266,12.03,10.47,0.11801455914974,253,,1047,156,2003,240
MP7 | Abyssal Apparition (Minimal Wear),636838417156716076,50937912419,12.03,10.47,0.13207617402077,438,,1047,156,2003,240
MP7 | Abyssal Apparition (Minimal Wear),598557211234643835,51001963605,12.03,10.47,0.14463612437248,705,,1047,156,2003,240
Desert Eagle | Printstream (Field-Tested),527631127741330235,52257697873,45.67,39.72,0.30025574564934,945,,3972,595,2003,320
Desert Eagle | Printstream (Field-Tested),555778625410065807,52326723897,46.25,40.22,0.3516198694706,252,,4022,603,2003,320
Desert Eagle | Printstream (Field-Tested),520874459795942657,50054415846,46.51,40.45,0.33085036277771,939,,4045,606,2003,320
Desert Eagle | Printstream (Field-Tested),543393726434683621,52307700620,46.51,40.45,0.21830458939075,674,,4045,606,2003,320
Desert Eagle | Printstream (Field-Tested),554652725503932070,52330819544,47.09,40.96,0.34071111679077,471,,4096,613,2003,320
Desert Eagle | Printstream (Field-Tested),554652725502143158,52325567707,47.34,41.18,0.30453282594681,836,,4118,616,2003,320
Desert Eagle | Printstream (Field-Tested),558030425220386116,52036716519,47.61,41.4,0.34947061538696,602,,4140,621,2003,320
Desert Eagle | Printstream (Field-Tested),527631127737372071,51197748636,47.63,41.42,0.34958165884018,125,,4142,621,2003,320
Desert Eagle | Printstream (Field-Tested),538890126797770858,52208143198,47.99,41.74,0.37245747447014,770,,4174,625,2003,320
Desert Eagle | Printstream (Field-Tested),553526825590111856,47931699619,47.99,41.74,0.37800094485283,479,,4174,625,2003,320
Desert Eagle | Printstream (Field-Tested),529882927551789547,49543796409,48.0,41.75,0.29959160089493,962,,4175,625,2003,320
Desert Eagle | Printstream (Field-Tested),536638326989109174,45592206131,48.62,42.29,0.32789987325668,904,,4229,633,2003,320
Desert Eagle | Printstream (Field-Tested),540016026705946055,52310247243,48.64,42.3,0.34211099147797,110,,4230,634,2003,320
Desert Eagle | Printstream (Field-Tested),612073076610963119,33118124037,49.05,42.66,0.33242824673653,704,,4266,639,2003,320
Desert Eagle | Printstream (Field-Tested),546771426133626462,52218198696,49.24,42.82,0.34699374437332,812,,4282,642,2003,320
Desert Eagle | Printstream (Field-Tested),545644891795296511,50461005523,49.27,42.85,0.32266855239868,779,,4285,642,2003,320
Desert Eagle | Printstream (Field-Tested),552400291255985167,52140222880,49.61,43.15,0.28137269616127,417,,4315,646,2003,320
Desert Eagle | Printstream (Field-Tested),550149125871814996,52297581820,50.03,43.51,0.35726007819176,12,,4351,652,2003,320
Desert Eagle | Printstream (Field-Tested),521998560405966234,49667703380,50.14,43.6,0.29908892512321,286,,4360,654,2003,320
Desert Eagle | Printstream (Field-Tested),522001628202655196,52276849526,50.17,43.63,0.33927172422409,200,,4363,654,2003,320
Desert Eagle | Printstream (Field-Tested),501732259262960688,51482657657,50.17,43.63,0.31744304299355,274,,4363,654,2003,320
Desert Eagle | Printstream (Field-Tested),500607627293735309,51738454044,50.17,43.63,0.33843845129013,568,,4363,654,2003,320
Desert Eagle | Printstream (Field-Tested),556903981186010353,52192398867,50.17,43.63,0.3552106320858,774,,4363,654,2003,320
Desert Eagle | Printstream (Field-Tested),535512427086093137,51675961269,50.17,43.63,0.23695492744446,720,,4363,654,2003,320
Desert Eagle | Printstream (Field-Tested),510739458496091835,50662637418,50.17,43.63,0.34715902805328,262,,4363,654,2003,320
Desert Eagle | Printstream (Field-Tested),536638326986617794,52257024262,50.17,43.63,0.30406004190445,801,,4363,654,2003,320
Desert Eagle | Printstream (Field-Tested),545644257710875920,45077770542,50.38,43.81,0.33722320199013,453,,4381,657,2003,320
Desert Eagle | Printstream (Field-Tested),533260627271503725,52106760065,50.6,44.0,0.32683607935905,405,,4400,660,2003,320
Desert Eagle | Printstream (Field-Tested),534386527174761996,52033612855,50.61,44.01,0.22590385377407,642,,4401,660,2003,320
Desert Eagle | Printstream (Field-Tested),549023225967805898,52157588166,50.61,44.01,0.3326253592968,356,,4401,660,2003,320
Desert Eagle | Printstream (Field-Tested),552400925677054017,50412385762,50.79,44.18,0.22893467545509,354,,4418,661,2003,320
Desert Eagle | Printstream (Field-Tested),499480459437613096,38161012710,51.0,44.36,0.3578200340271,395,,4436,664,2003,320
Desert Eagle | Printstream (Field-Tested),505109958984385913,49052003681,51.18,44.51,0.35186812281609,161,,4451,667,2003,320
Desert Eagle | Printstream (Field-Tested),520875728280216672,50584961280,51.19,44.52,0.32123097777367,807,,4452,667,2003,320
Desert Eagle | Printstream (Field-Tested),542267826528253622,51392633790,51.32,44.63,0.25125414133072,52,,4463,669,2003,320
Desert Eagle | Printstream (Field-Tested),544518991913188980,51063421835,51.37,44.68,0.26020088791847,307,,4468,669,2003,320
Desert Eagle | Printstream (Field-Tested),546771426151804842,31685827630,51.49,44.79,0.21426789462566,679,,4479,670,2003,320
Desert Eagle | Printstream (Field-Tested),534386527178548080,52321156334,51.52,44.8,0.22895400226116,934,,4480,672,2003,320
Desert Eagle | Printstream (Field-Tested),534386527178548368,52320803701,51.52,44.8,0.28110161423683,649,,4480,672,2003,320
Desert Eagle | Printstream (Field-Tested),549023225931665858,50467222426,51.52,44.8,0.35146498680115,523,,4480,672,2003,320
Desert Eagle | Printstream (Field-Tested),511864091797466301,32834294921,51.63,44.9,0.28059339523315,873,,4490,673,2003,320
Desert Eagle | Printstream (Field-Tested),491598524990383982,47824686096,51.63,44.9,0.35292574763298,661,,4490,673,2003,320
Desert Eagle | Printstream (Field-Tested),518621391574385532,51583969759,51.67,44.94,0.25198861956596,296,,4494,673,2003,320
Desert Eagle | Printstream (Field-Tested),560282225026263417,49950125743,51.75,45.0,0.32829397916794,382,,4500,675,2003,320
Desert Eagle | Printstream (Field-Tested),536638326977151414,49890652269,51.75,45.0,0.31713625788689,332,,4500,675,2003,320
Desert Eagle | Printstream (Field-Tested),538889492383332891,49406718572,51.75,45.0,0.32228571176529,976,,4500,675,2003,320
Desert Eagle | Printstream (Field-Tested),531007558930888518,41463172138,51.75,45.0,0.31979438662529,193,,4500,675,2003,320
Desert Eagle | Printstream (Field-Tested),510742085000980400,50697273241,51.81,45.06,0.26109763979912,819,,4506,675,2003,320
Desert Eagle | Printstream (Field-Tested),494975741583060774,51309565797,51.86,45.1,0.32231822609901,795,,4510,676,2003,320
Desert Eagle | Printstream (Field-Tested),546771426125691486,51680846497,52.0,45.22,0.25750571489334,71,,4522,678,2003,320
Desert Eagle | Printstream (Field-Tested),559155690678805029,36091970704,52.0,45.22,0.19681933522224,601,,4522,678,2003,320
Desert Eagle | Printstream (Field-Tested),514116777747130482,50928289520,52.0,45.22,0.34220975637436,849,,4522,678,2003,320
Desert Eagle | Printstream (Field-Tested),509614192329497665,51733426734,52.35,45.53,0.22771744430065,812,,4553,682,2003,320
Desert Eagle | Printstream (Field-Tested),549023225960155790,52041937218,52.36,45.54,0.2343647480011,635,,4554,682,2003,320
Desert Eagle | Printstream (Field-Tested),496101493261683671,38881261226,52.36,45.54,0.27868753671646,397,,4554,682,2003,320
Desert Eagle | Printstream (Field-Tested),619949307120387511,49475520479,52.36,45.54,0.30357891321182,985,,4554,682,2003,320
Desert Eagle | Printstream (Field-Tested),538890126804744886,42473403682,52.36,45.54,0.25143799185753,625,,4554,682,2003,320
Desert Eagle | Printstream (Field-Tested),493850959898971186,51042003100,52.36,45.54,0.23379364609718,286,,4554,682,2003,320
Desert Eagle | Printstream (Field-Tested),545645526242898161,48637984090,52.36,45.54,0.28457286953926,385,,4554,682,2003,320
Desert Eagle | Printstream (Field-Tested),496104027647053795,48773942070,52.37,45.55,0.35367402434349,860,,4555,682,2003,320
Desert Eagle | Printstream (Field-Tested),521998076801683878,50903208229,52.47,45.63,0.21037237346172,369,,4563,684,2003,320
Desert Eagle | Printstream (Field-Tested),553525557074412597,51262381817,52.52,45.68,0.31422325968742,810,,4568,684,2003,320
Desert Eagle | Printstream (Field-Tested),534386527148531496,52077856380,52.75,45.88,0.31957882642746,585,,4588,687,2003,320
Desert Eagle | Printstream (Field-Tested),515243058128878034,51451775286,52.8,45.92,0.22291095554829,932,,4592,688,2003,320
Desert Eagle | Printstream (Field-Tested),489347463814998687,48558324084,52.9,46.0,0.35756108164787,932,,4600,690,2003,320
Desert Eagle | Printstream (Field-Tested),641342016846127075,43268962281,52.9,46.0,0.20452311635017,177,,4600,690,2003,320
Desert Eagle | Printstream (Field-Tested),653726843847829587,43298632324,52.97,46.07,0.32554882764816,607,,4607,690,2003,320
Desert Eagle | Printstream (Field-Tested),500605092737821487,46889710750,53.06,46.15,0.27478718757629,173,,4615,691,2003,320
Desert Eagle | Printstream (Field-Tested),619949307106749271,46497070052,53.07,46.16,0.34389820694923,511,,4616,691,2003,320
Desert Eagle | Printstream (Field-Tested),547896691641506139,42790557760,53.22,46.29,0.32263001799583,353,,4629,693,2003,320
Desert Eagle | Printstream (Field-Tested),523127528082739842,35337451653,53.38,46.42,0.35992595553398,291,,4642,696,2003,320
Desert Eagle | Printstream (Field-Tested),529881659054029648,50926840834,53.53,46.56,0.25645071268082,660,,4656,697,2003,320
Desert Eagle | Printstream (Field-Tested),551273757252816807,51770607685,53.55,46.58,0.30024763941765,145,,4658,697,2003,320
Desert Eagle | Printstream (Field-Tested),515241791646943129,50016266302,53.55,46.58,0.32712733745575,848,,4658,697,2003,320
Desert Eagle | Printstream (Field-Tested),511864977775599321,48700816427,53.74,46.74,0.3350972533226,81,,4674,700,2003,320
Desert Eagle | Printstream (Field-Tested),698762301651331368,48076099649,53.74,46.74,0.22228513658047,67,,4674,700,2003,320
Desert Eagle | Printstream (Field-Tested),545645526215173265,38641995217,54.1,47.05,0.24342504143715,924,,4705,705,2003,320
Desert Eagle | Printstream (Field-Tested),547896691617766587,42337931142,54.1,47.05,0.21984477341175,349,,4705,705,2003,320
Desert Eagle | Printstream (Field-Tested),531007558944932082,47996359811,54.16,47.1,0.22476688027382,725,,4710,706,2003,320
Desert Eagle | Printstream (Field-Tested),782072460910323363,40969270345,54.18,47.12,0.25674489140511,151,,4712,706,2003,320
Desert Eagle | Printstream (Field-Tested),510742084979950496,38099634489,54.75,47.61,0.32559189200401,994,,4761,714,2003,320
Desert Eagle | Printstream (Field-Tested),529879756908247597,49133718296,54.75,47.61,0.18986634910107,889,,4761,714,2003,320
Desert Eagle | Printstream (Field-Tested),503985327017107487,51146825490,55.0,47.83,0.34990656375885,121,,4783,717,2003,320
Desert Eagle | Printstream (Field-Tested),644717741655984861,50543138410,55.0,47.83,0.2925668656826,896,,4783,717,2003,320
Desert Eagle | Printstream (Field-Tested),498354178745806063,51040821018,55.0,47.83,0.20559918880463,296,,4783,717,2003,320
Desert Eagle | Printstream (Field-Tested),540016026675548339,49502807363,55.06,47.89,0.25367948412895,863,,4789,717,2003,320
Desert Eagle | Printstream (Field-Tested),550147857351904186,51677464050,55.1,47.92,0.32241702079773,522,,4792,718,2003,320
Desert Eagle | Printstream (Field-Tested),625576174774890187,49905661008,55.14,47.96,0.19716814160347,315,,4796,718,2003,320
Desert Eagle | Printstream (Field-Tested),628955776958248340,23171954993,55.17,47.99,0.33744007349014,827,,4799,718,2003,320
Desert Eagle | Printstream (Field-Tested),657102640622812522,49872807130,55.17,47.99,0.20255413651466,821,,4799,718,2003,320
Desert Eagle | Printstream (Field-Tested),509613178097210475,51291661964,55.17,47.99,0.32185420393944,620,,4799,718,2003,320
Desert Eagle | Printstream (Field-Tested),768561748601576932,48426800741,55.17,47.99,0.22830191254616,239,,4799,718,2003,320
Desert Eagle | Printstream (Field-Tested),631208917659310670,45289327555,55.17,47.99,0.26881036162376,769,,4799,718,2003,320
Desert Eagle | Printstream (Field-Tested),498354559527872659,47514168862,55.24,48.04,0.28856724500656,843,,4804,720,2003,320
Desert Eagle | Printstream (Field-Tested),800088836625386060,45934782108,55.33,48.12,0.3309006690979,11,,4812,721,2003,320
Desert Eagle | Printstream (Field-Tested),533260627260104829,50944501657,55.38,48.17,0.23094435036182,926,,4817,721,2003,320
Desert Eagle | Printstream (Field-Tested),552400925681091777,47666351312,55.48,48.25,0.20079660415649,257,,4825,723,2003,320
Desert Eagle | Printstream (Field-Tested),533260627271980689,52320644381,55.67,48.41,0.18802769482136,820,,4841,726,2003,320
Desert Eagle | Printstream (Field-Tested),546771426151285110,44097410630,56.5,49.14,0.16599877178669,791,,4914,736,2003,320
Desert Eagle | Printstream (Field-Tested),498354559525631983,28285218225,56.51,49.15,0.1743670552969,87,,4915,736,2003,320
M4A4 | Tooth Fairy (Minimal Wear),543393726434843641,51728503153,7.86,6.84,0.13746124505997,840,,684,102,2003,220
M4A4 | Tooth Fairy (Minimal Wear),547897326062269752,51642667722,8.0,6.97,0.14080353081226,80,,697,103,2003,220
M4A4 | Tooth Fairy (Minimal Wear),543393726433620001,45652379070,8.0,6.97,0.13136313855648,644,,697,103,2003,220
M4A4 | Tooth Fairy (Minimal Wear),534386527180965300,45003699465,8.01,6.98,0.12201704829931,2,,698,103,2003,220
M4A4 | Tooth Fairy (Minimal Wear),522001628204357960,51445731286,8.21,7.15,0.13972035050392,900,,715,106,2003,220
M4A4 | Tooth Fairy (Minimal Wear),526505227835022001,52170949545,8.24,7.18,0.14383625984192,897,,718,106,2003,220
M4A4 | Tooth Fairy (Minimal Wear),550149125873359396,52231194266,8.28,7.2,0.11783825606108,789,,720,108,2003,220
M4A4 | Tooth Fairy (Minimal Wear),525379327930455663,52325279401,8.29,7.21,0.12582114338875,758,,721,108,2003,220
M4A4 | Tooth Fairy (Minimal Wear),558030425218572868,51665284023,8.29,7.21,0.14033538103104,912,,721,108,2003,220
M4A4 | Tooth Fairy (Minimal Wear),558030425218572940,51665284017,8.29,7.21,0.13958828151226,613,,721,108,2003,220
M4A4 | Tooth Fairy (Minimal Wear),558030425218573048,51645272694,8.29,7.21,0.13633593916893,38,,721,108,2003,220
M4A4 | Tooth Fairy (Minimal Wear),558030425218573156,51645272682,8.29,7.21,0.13535058498383,384,,721,108,2003,220
M4A4 | Tooth Fairy (Minimal Wear),558030425218573192,51645272648,8.29,7.21,0.14585335552692,760,,721,108,2003,220
M4A4 | Tooth Fairy (Minimal Wear),558030425218573336,51645249408,8.29,7.21,0.13592587411404,903,,721,108,2003,220
M4A4 | Tooth Fairy (Minimal Wear),558030425218573516,51645249394,8.29,7.21,0.14599062502384,264,,721,108,2003,220
M4A4 | Tooth Fairy (Minimal Wear),558030425218573264,51645249409,8.29,7.21,0.13945865631104,712,,721,108,2003,220
M4A4 | Tooth Fairy (Minimal Wear),558030425218572832,51811839405,8.29,7.21,0.14272379875183,71,,721,108,2003,220
M4A4 | Tooth Fairy (Minimal Wear),522001628201584808,52170741408,8.32,7.24,0.12551337480545,900,,724,108,2003,220
M4A4 | Tooth Fairy (Minimal Wear),536638326986094318,26299060770,8.32,7.24,0.14514456689358,408,,724,108,2003,220
M4A4 | Tooth Fairy (Minimal Wear),551275025776760527,52280008379,8.34,7.26,0.14785094559193,763,,726,108,2003,220
M4A4 | Tooth Fairy (Minimal Wear),551275025776761139,52129430825,8.34,7.26,0.11485506594181,704,,726,108,2003,220
M4A4 | Tooth Fairy (Minimal Wear),550149125865996460,52268932324,8.41,7.32,0.14013735949993,372,,732,109,2003,220
M4A4 | Tooth Fairy (Minimal Wear),526505227825615849,46858431089,8.42,7.33,0.12043146044016,483,,733,109,2003,220
M4A4 | Tooth Fairy (Minimal Wear),635712517307635927,51150444532,8.42,7.33,0.14433020353317,226,,733,109,2003,220
M4A4 | Tooth Fairy (Minimal Wear),635712517307636143,51135081341,8.42,7.33,0.13931822776794,740,,733,109,2003,220
M4A4 | Tooth Fairy (Minimal Wear),537764226897094471,50851851843,8.45,7.36,0.11900302767754,735,,736,109,2003,220
M4A4 | Tooth Fairy (Minimal Wear),555778625407724223,52323703368,8.46,7.37,0.13984383642673,105,,737,109,2003,220
M4A4 | Tooth Fairy (Minimal Wear),555778625407697367,52323749195,8.46,7.37,0.10413841158152,465,,737,109,2003,220
M4A4 | Tooth Fairy (Minimal Wear),555778625407683111,52323768491,8.46,7.37,0.12230022251606,123,,737,109,2003,220
M4A4 | Tooth Fairy (Minimal Wear),555778625407685091,52323762920,8.46,7.37,0.13356858491898,925,,737,109,2003,220
M4A4 | Tooth Fairy (Minimal Wear),532134727363260310,52328470246,8.46,7.37,0.145991101861,222,,737,109,2003,220
M4A4 | Tooth Fairy (Minimal Wear),559156325125802377,51985861879,8.46,7.37,0.10949847102165,361,,737,109,2003,220
M4A4 | Tooth Fairy (Minimal Wear),646971516247216484,51077637323,8.46,7.37,0.14389058947563,343,,737,109,2003,220
M4A4 | Tooth Fairy (Minimal Wear),536638326978464082,42732165499,8.48,7.39,0.13492412865162,508,,739,109,2003,220
M4A4 | Tooth Fairy (Minimal Wear),633460107053875680,24948304974,8.48,7.39,0.13451772928238,250,,739,109,2003,220
M4A4 | Tooth Fairy (Minimal Wear),536637692557897440,43875851962,8.53,7.42,0.1418285369873,200,,742,111,2003,220
M4A4 | Tooth Fairy (Minimal Wear),677372747542309266,51474785678,8.53,7.42,0.13563799858093,978,,742,111,2003,220
M4A4 | Tooth Fairy (Minimal Wear),492724424905252677,35606235094,8.54,7.43,0.13725963234901,198,,743,111,2003,220
M4A4 | Tooth Fairy (Minimal Wear),542267826525611294,50609786421,8.54,7.43,0.14041708409786,2,,743,111,2003,220
M4A4 | Tooth Fairy (Minimal Wear),696510501844140210,43092506869,8.58,7.47,0.1459928303957,20,,747,111,2003,220
M4A4 | Tooth Fairy (Minimal Wear),510739458500660127,50572336168,8.62,7.5,0.14443621039391,297,,750,112,2003,220
M4A4 | Tooth Fairy (Minimal Wear),522001628201890448,51839880724,8.69,7.57,0.0968067869544,549,,757,112,2003,220
M4A4 | Tooth Fairy (Minimal Wear),540015392291951425,49770736328,8.69,7.57,0.14217440783978,640,,757,112,2003,220
M4A4 | Tooth Fairy (Minimal Wear),775323495748266990,50396801568,8.69,7.57,0.1425736695528,642,,757,112,2003,220
M4A4 | Tooth Fairy (Minimal Wear),631208917661834414,50905375447,8.74,7.6,0.13949592411518,636,,760,114,2003,220
M4A4 | Tooth Fairy (Minimal Wear),660482407761381166,47971136965,8.74,7.6,0.14576192200184,919,,760,114,2003,220
M4A4 | Tooth Fairy (Minimal Wear),598562278423355490,52088010689,8.78,7.64,0.14305616915226,407,,764,114,2003,220
M4A4 | Tooth Fairy (Minimal Wear),657104615560459596,41613905718,8.8,7.66,0.14048774540424,245,,766,114,2003,220
